代码,股票简称,风险评分,风险项,风险项数量,风险详情
301039,中集车辆,91,关联交易风险,1,业务单一且大量关联方交易(关联交易方占净利润59.31%)
000811,冰轮环境,100,,0,
601611,中国核建,86,高应收款隐忧;关联交易风险,2,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;业务单一且大量关联方交易(关联交易方占净利润217.33%)"
300984,金沃股份,75,最大客户占营收比过高;清仓式减持,2,根据该公司20211231的数据：第一大客户占公司全部营业收入比例54.11%;合计持股5%以上股东TXT:    浙江金沃精工股份有限公司（以下简称“公司”或“金沃精工”）股东上海祥禾涌原股权投资合伙企业（有限合伙）（以下简称“祥禾涌原”）、宁波梅山保税港区涌耀股权投资合伙企业（有限合伙）（以下简称“宁波涌耀”）为一致行动人，合计持有公司股份7516800股（占本公司总股本比例9.79%），计划通过集中竞价、大宗交易、协议转让等合法方式减持股份的数量合计不超过7516800股（占本公司总股本比例9.79%）。通过证券交易所集中竞价交易方式减持的，为自本减持计划公告之日起15个交易日之后六个月内；通过大宗交易或其它方式减持的，为自本减持计划公告之日起3个交易日之后六个月内。
300697,电工合金,94,短期负债风险,1,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3
688076,诺泰生物,85,净利润陡降风险;股权分散,2,截止20220630，公司扣非净利润相比去年同期降幅超过50%;连云港诺泰投资管理合伙企业(有限合伙)(第一大股东)持股比例为9.38%。
605066,天正电气,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
603609,禾丰股份,85,营业外支出过大;净利润陡降风险,2,"截至20211231,该公司营业外支出超过营业利润的20%;截止20220630，公司扣非净利润相比去年同期降幅超过50%"
600448,华纺股份,82,扣非亏损;流动性风险;长期不分红,3,该公司最新财报显示净利润为正，但扣非净利润为负;截止至2022-06-30，流动比率小于1，速动比率小于0.5;久不分红，公司最近一次现金分红为2001-12-31财报：10派1元(含税)
000707,双环科技,75,员工人数陡降;股票频繁更名;清仓式减持,3,截止2021-12-31，公司员工人数相对上期下降31.65%;截止目前，该公司历史更名次数达4次及以上;控股股东的一致行动人TXT:    弛兴化工原定减持计划期限届满。现在计划自本公告之日起15个交易日后的4个月内，以大宗交易或集中竞价交易方式减持公司股份数量不超过1469000股，即不超过公司总股本的0.316%。
600738,丽尚国潮,82,净利润陡降风险;流动性风险,2,截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止至2022-06-30，流动比率小于1，速动比率小于0.5
300657,弘信电子,75,财报亏损;清仓式减持,2,最新季度20220630净利润：-4179.98万;股东TXT:    持有本公司股份2059297股（占公司总股本比例为0.44%）的股东王毅先生计划通过集中竞价或大宗交易的方式减持本公司股份，减持期间为公司发布减持计划公告之日起的3个交易日后的6个月内。预计所减持数量合计不超过2059297股（若此期间公司有送股、资本公积金转增股本等股份变动事项，应对该数量进行相应调整），即不超过公司总股本的0.44%。
600345,长江通信,100,,0,
301238,瑞泰新材,94,货币资产充足仍举债,1,"截止20220630,公司货币资产为48.15亿元,流动负债合计为32.66亿元"
002998,优彩资源,85,清仓式减持,1,"股东TXT:    减持计划\n    1、减持股东：平潭兴杭旌彩股权投资合伙企业（有限合伙）（以下简称""兴杭投资""）,截至本公告披露日兴杭投资持有公司股份8616015股，占公司总股本比例2.64%\n    2、减持目的：股东自身资金需求\n    3、股份来源：公司首次公开发行前持有的股份\n    4、减持方式：集中竞价交易方式或大宗交易方式\n    5、减持期间：自减持计划披露之日起15个交易日后的6个月内\n    6、减持数量及比例：兴杭投资减持期间内计划减持数量不超过8616015股，即不超过公司总股本的2.64%\n    7、减持价格：根据减持时二级市场价格确定"
000810,创维数字,95,高应收款隐忧,1,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上"
300176,派生科技,63,短期负债风险;流动性风险;财报亏损;交易所监管;高担保比例,5,"截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;最新季度20220630净利润：-2084.97万;关于对广东派生智能科技股份有限公司的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_30017647295.pdf;截止至2022-06-30,该公司对外担保额合计占净资产的比例大于30%"
002940,昂利康,100,,0,
300218,安利股份,75,净利润陡降风险;清仓式减持,2,截止20220630，公司扣非净利润相比去年同期降幅超过50%;特定股东TXT:    一、股东的基本情况\n    1、劲达企业有限公司（REALTACTENTERPRISELIMITED）\n    截至本公告披露之日，劲达企业持有公司无限售流通股1071.00万股，占公司总股本约4.94%。\n    二、本次减持计划的主要内容\n    1、本次拟减持原因：公司经营发展需要\n    2、股份来源：公司首次公开发行股票并上市前持有的股份以及该等股份上市后资本公积转增股本方式取得的股份。\n    3、拟减持数量及比例：按照目前公司的总股本，预计减持股份数量合计不超过1071.00万股（若减持期间公司有送股、资本公积金转增股本等股份变动事项，应对该数量进行相应调整），即不超过公司总股本的4.94%。\n    4、减持期间：通过证券交易所集中竞价方式减持的，自本减持计划公告之日起15个交易日后6个月内减持不超过433.96万股，且任意连续90日内减持股份的总数不超过公司股份总数的1%；通过证券交易所大宗交易方式减持的，自本减持计划公告之日起3个交易日后6个月内减持不超过867.92万股，且任意连续90日内减持股份的总数不超过公司股份总数的2%。\n    5、减持方式：拟通过集中竞价、大宗交易的方式减持。\n    6、减持价格：根据减持时的市场价格及交易方式确定。
301156,美农生物,100,,0,
870204,沪江材料,95,市值偏小;成交不活跃,2,"截至20221020,该公司A股总市值低于12亿;截止20221020,该公司最近20日日均成交量低于30万股"
601233,桐昆股份,92,流动性风险,1,截止至2022-06-30，流动比率小于1，速动比率小于0.5
000962,东方钽业,100,,0,
002163,海南发展,63,经营现金流风险;财报亏损;诉讼风险;长期不分红;关联交易风险,5,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;最新季度20220630净利润：-5728.66万;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;久不分红，公司最近一次现金分红为2011-12-31财报：10派0.5元(含税);业务单一且大量关联方交易(关联交易方占净利润102.88%)"
600566,济川药业,90,三费占营收比例高;可转债进入转股期,2,截止20211231，三大费用占营业收入50%以上，且较去年同期增长20%以上;该公司有可转债最近进入转股期
430476,海能技术,90,长时间停牌;股东户数偏少;市值偏小,3,"于2022-05-27，May 27 2022  9:30AM单次停牌时长超过两个月;截至20220630，该公司股东户数<4000;截至20221020,该公司A股总市值低于12亿"
603648,畅联股份,76,清仓式减持;关联交易风险,2,"股东TXT:    股东持股的基本情况\n    截至本减持计划披露日，嘉融投资有限公司（以下称“嘉融投资”）持有上海畅联国际物流股份有限公司（以下简称“公司”）股份15363133股，约占公司总股本的4.24%，上述股份全部为公司首次公开发行股票前已持有的股份，该部分股份已于2018年9月13日解除限售并上市流通。\n    减持计划的主要内容\n    嘉融投资计划自本公告发布之日起3个交易日后的六个月内，即2022年8月18日至2023年2月17日，通过上海证券交易所交易系统集中竞价交易和大宗交易方式进行减持，拟减持不超过15363133股公司股份,占公司总股本的4.24%。采用集中竞价交易方式的，在任意连续90日内，减持公司股票不超过公司总股本的1%。采用大宗交易方式的，在任意连续90日内，减持公司股票不超过公司总股本的2%。减持价格视市场价格确定。若上述减持计划期间公司有送股、资本公积金转增股本、配股等股份变动事项，上述拟减持数量将相应进行调整。;业务单一且大量关联方交易(关联交易方占净利润46.40%)"
301196,唯科科技,95,上市首日破发;成交不活跃,2,"公司上市首日即跌破发行价，跌幅为6.07%。;截止20221020,该公司最近20日日均成交量低于30万股"
300434,金石亚药,85,清仓式减持,1,股东TXT:    持本公司股份379278股（占本公司总股本比例0.09%）的股东陈趋源先生计划在本公告披露之日起15个交易日后的6个月内，以集中竞价方式减持本公司股份379278股（占本公司总股本比例0.09%）。\n    持本公司股份227000股（占本公司总股本比例0.06%）的股东姜二晨先生计划在本公告披露之日起15个交易日后的6个月内，以集中竞价方式减持本公司股份227000股（占本公司总股本比例0.06%）。\n    陈趋源先生、姜二晨先生为公司持股5%以上股东楼金先生（一致行动人合并计算）的一致行动人。
000953,河化股份,75,扣非亏损;股票频繁更名;长期不分红;股权冻结,4,"该公司最新财报显示净利润为正，但扣非净利润为负;截止目前，该公司历史更名次数达4次及以上;久不分红，公司最近一次现金分红为2002-12-31财报：10转增5派0.6元（含税）;2022-06-15,河化股份：关于股东所持股份被冻结的公告"
601001,晋控煤业,79,货币资产充足仍举债;证监会立案调查,2,"截止20220630,公司货币资产为192.47亿元,流动负债合计为147.90亿元;截止至20220118,2022年1月18日晚间，晋能控股山西煤业股份有限公司（以下简称“公司”）从中共山西省纪律检查委员会网站获悉，公司董事曹贤庆涉嫌严重违纪违法，目前正接受山西省纪委监委纪律审查和监察调查。"
002982,湘佳股份,95,扣非亏损,1,该公司最新财报显示净利润为正，但扣非净利润为负
600395,盘江股份,92,诉讼风险,1,截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次
601326,秦港股份,94,货币资产充足仍举债,1,"截止20220630,公司货币资产为44.69亿元,流动负债合计为35.40亿元"
300363,博腾股份,95,高应收款隐忧,1,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上"
600661,昂立教育,57,扣非亏损;营收陡降风险;经营现金流风险;负债率逐年递增;诉讼风险;员工人数陡降;股权分散,7,"该公司最新财报显示净利润为正，但扣非净利润为负;截止20220630，公司营业收入相比去年同期降幅超过50%;截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止2021-12-31，公司员工人数相对上期下降52.20%;上海长甲投资有限公司(第一大股东)持股比例为8.38%。"
300472,新元科技,61,短期负债风险;诉讼风险;被频繁问询监管;清仓式减持;股权分散,5,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止至2022-10-20，公司近一年内问询监管次数大于3次;股东TXT:    一、股东的基本情况\n    1、股东名称：张玉生\n    2、股东持股情况：截至本公告披露日，张玉生先生持有本公司股份5469166股，占本公司总股本的2.05%。\n    二、本次减持计划的主要内容\n    1、减持的原因：个人资金需求\n    2、股份来源：公司首次公开发行前已发行的股份（含首次公开发行股份及资本公积转增股本相应增加的股份）；\n    3、减持数量及比例：不超过5469166股，即不超过公司股份总数的2.05%。\n    4、减持方式：集中竞价或大宗交易等方式（任意连续90个自然日内通过集中竞价交易减持股份的总数，不超过公司总股本的1%；任意连续90个自然日内通过大宗交易方式减持股份的总数，不超过公司总股本的2%）。\n    5、减持期间：自本公告发布之日起3个交易日后的6个月内。\n    6、减持价格：根据市场价格确定。;江西国联大成实业有限公司(第一大股东)持股比例为8.63%。
002746,仙坛股份,89,扣非亏损;财务粉饰,2,该公司最新财报显示净利润为正，但扣非净利润为负;截止至2022-06-30，非经常性损益5107万>3*净利润1684万、净利润1684万>500万
300240,飞力达,100,,0,
002127,南极电商,95,员工人数陡降,1,截止2021-12-31，公司员工人数相对上期下降35.62%
603790,雅运股份,85,清仓式减持,1,实际控制人的关联人TXT:    股东持股的基本情况\n    截至本公告披露日，公司实际控制人之一郑怡华女士的关联人许雅昕女士持有公司无限售条件流通股176400股，约占公司总股本的0.09%。\n    集中竞价减持计划的主要内容\n    许雅昕女士因个人资金需求，拟于本次减持计划公告之日起15个交易日后6个月内（2022/8/8～2023/2/7），通过集中竞价交易方式减持不超过176400股，不超过公司总股本的0.09%，减持价格视市场价格确定。若减持计划实施期间发生派送红股、转增股本、增发新股或配股等股本变动事项的，减持股份数、股权比例将相应进行调整
001207,联科科技,100,,0,
301019,宁波色母,100,,0,
688067,爱威科技,80,股东户数偏少;清仓式减持,2,"截至20220630，该公司股东户数<4000;股东及其一致行动人TXT:    股东持股的基本情况\n    截至本公告披露日，爱威科技股份有限公司（以下简称“爱威科技”或“公司”）股东赣州超逸投资中心（有限合伙）（以下简称“赣州超逸”）持有公司股份3060000股，占公司股份总数4.50%，股东宁波梅山保税港区宝顶赢股权投资合伙企业（有限合伙）（以下简称“宁波宝顶赢”）持有公司股份2464000股，占公司股份总数3.62%，赣州超逸和宁波宝顶赢为一致行动人，两者合计持有公司股份5524000股，占公司股份总数的8.12%。赣州超逸和宁波宝顶赢所持股份均为公司首次公开发行并在科创板上市前取得的股份，已于2022年6月16日起解除限售上市流通。\n    减持计划的主要内容\n    因自身资金需要，赣州超逸及宁波宝顶赢拟通过集中竞价及大宗交易方式减持所持公司股份，预计合计减持数量不超过5524000股,即不超过公司股份总数的8.12%。赣州超逸和宁波宝顶赢均为已在中国证券投资基金业协会完成备案的私募基金，投资爱威科技期限超过36个月但不满48个月，均已向中国证券投资基金业协会成功申请了创业投资基金股东的减持政策，其减持比例遵循《上市公司创业投资基金股东减持股份的特别规定》和《上海证券交易所上市公司创业投资基金股东减持股份实施细则》的有关规定：通过集中竞价方式减持的，在任意连续60日内减持股份总数不得超过公司股份总数的1%；通过大宗交易方式减持的，任意连续60日内减持股份总数不得超过公司股份总数的2%。若在减持计划实施期间公司发生送股、资本公积金转增股本、配股等股份变动事项，减持股份数将进行相应调整。\n    上述减持主体通过集中竞价方式减持的，将于本减持计划公告披露之日起15个交易日之后的6个月内进行，即2022年8月8日至2023年2月7日；通过大宗交易方式减持的，自本减持计划公告披露之日起3个交易日之后的6个月内进行，即2022年7月21日至2023年1月20日。"
300042,朗科科技,80,净利润陡降风险;股权冻结,2,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;2021-10-25,朗科科技：关于第一大股东所持公司股份延长司法冻结期限的公告"
300989,蕾奥规划,95,成交不活跃,1,"截止20221020,该公司最近20日日均成交量低于30万股"
300336,*ST新文,-1,短期负债风险;流动性风险;负债率逐年递增;财报亏损;诉讼风险;被频繁问询监管;审计报告其他非标;股权分散;*ST股票,9,"截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;最新季度20220630净利润：-5098.95万;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止至2022-10-20，公司近一年内问询监管次数大于3次;我们提醒财务报表使用者关注，如财务报表附注四、2所述，新文化集团2021年实现归属于上市公司股东的净利润
-649,637,889.53元，于2021年12月31日，新文化集团流动负债高于流动资产总额599,708,873.33元，累计未分配利润-2,438,418,500.65元，这些事项或情况表明存在可能导致对新文化集团持续经营能力产生重大疑虑的重大不确定性。该事项不影响已发表的审计意见。;拾分自然(上海)文化传播有限公司(第一大股东)持股比例为8.88%。;"
600217,中再资环,70,高应收款隐忧;净利润陡降风险;应收账款坏账风险;清仓式减持,4,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500;股东TXT:    股东持股的基本情况\r\n    本次减持计划实施前，中再资源环境股份有限公司（以下简称“公司”或“本公司”）的股东银晟资本（天津）股权投资基金管理有限公司（以下简称银晟资本）持有公司股份7556325股，占公司总股本的0.54%；股东供销集团北京鑫诚投资基金管理有限公司（以下简称鑫诚投资）持有公司股份6270216股，占公司总股本的0.45%。该部分股份均为公司2017年非公开发行股份取得的股份，已于2020年4月21日上市流通。\r\n    减持计划的主要内容\r\n    银晟资本、鑫诚投资拟通过集中竞价和大宗交易方式分别减持不超过其所持有公司股份7556325股,占公司总股本的0.54%；6270216股,占公司总股本的0.45%，减持均拟在本公告披露之日起15个交易日后的6个月内进行(2022/4/21～2022/10/17)。"
300193,佳士科技,90,股权冻结,1,"2022-10-11,佳士科技：关于持股5%以上股东部分股份被司法冻结及轮候冻结的公告"
002429,兆驰股份,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
002141,贤丰控股,80,扣非亏损;清仓式减持,2,该公司最新财报显示净利润为正，但扣非净利润为负;持股5%以上股东和特定股东TXT:    贤丰控股股份有限公司（以下简称“公司”、“上市公司”或“贤丰控股”）于近日收到特定股东南方资本-宁波银行-梁雄健（以下简称“蓉胜超微1号”）和持股5%以上股东南方资本-宁波银行-蓉胜超微定向增发2号专项资产管理计划（以下简称“蓉胜超微2号”）分别出具的《减持计划告知函》，蓉胜超微1号计划在2022年2月21日至2022年8月20日（期间）以集中竞价和大宗交易方式合计减持公司股份不超过27084228股（占公司总股本比例2.39%），蓉胜超微2号计划在2022年2月21日至2022年8月20日（期间）以集中竞价和大宗交易方式合计减持公司股份不超过57773061股（占公司总股本比例5.09%）。\n    持股情况：截止本公告日，蓉胜超微1号持有公司股份27084228股（占公司总股本比例2.39%）。截止本公告日，蓉胜超微2号持有公司股份57773061股（占公司总股本比例5.09%）。
300758,七彩化学,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
301118,恒光股份,90,大比例解禁,1,"恒光股份首发、公开增发网下配售股份,在三个月内解禁2793.50万股，解禁比例26.19%>8%"
688428,诺诚健华,75,最大客户占营收比过高;财报亏损;上市首日破发,3,根据该公司20211231的数据：第一大客户占公司全部营业收入比例79.28%;最新季度20220630净利润：-4.41亿;公司上市首日即跌破发行价，跌幅为15.41%。
301079,邵阳液压,100,,0,
000518,四环生物,69,高库存隐忧;财报亏损;审计报告其他非标;长期不分红,4,"截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%;最新季度20220630净利润：-3292.72万;我们提醒财务报表使用者关注，财务报表附注十四.2所述“由于上述案件尚未开庭审理,对公司本期及以后期间利润的影响存在不确定性”，附注十六.3所述“2021年3月20日，江苏晨薇收到山东省中船发的《函》，根据《函》，山东省中船因山东昌乐九龙湖新农村社区综合开发工程项目终止，该项目无法继续推进，建议双方解除2015年11月签订的协议，并对公司按实际已完成的工程量结算支付……公司研究决定同意解除双方解除2015年11月签订的协议”，附注十六.3所述“2021年4月，公司在与徐州中船对接中，被告知原协议约定的项目因政府投资方案调整不能正常履行而要终止协议……公司研究决定同意终止与徐州中船签订的《绿化工程分包协议》”。本段内容不影响已发表的审计意见。;久不分红，公司最近一次现金分红为2003-06-30财报：10送2.3转7.7派0.575元(含税)"
600963,岳阳林纸,91,关联交易风险,1,业务单一且大量关联方交易(关联交易方占净利润37.55%)
600030,中信证券,100,,0,
688022,瀚川智能,88,短期负债风险;高库存隐忧,2,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%
688218,江苏北人,90,财报亏损,1,最新季度20220630净利润：-788.69万
002323,雅博股份,90,三费占营收比例高;股票频繁更名,2,截止20211231，三大费用占营业收入50%以上，且较去年同期增长20%以上;截止目前，该公司历史更名次数达4次及以上
600215,派斯林,100,,0,
603339,四方科技,100,,0,
000007,全新好,50,营业外支出过大;经营现金流风险;财报亏损;被频繁问询监管;审计报告其他非标;长期不分红;股权冻结,7,"截至20211231,该公司营业外支出超过营业利润的20%;截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;最新季度20220630净利润：-998.98万;截止至2022-10-20，公司近一年内问询监管次数大于3次;我们提醒财务报表使用者关注，如财务报表附注十一.2(3)所述：因练卫飞与谢楚安借贷纠纷，全新好承担担保责任，
谢楚安向法院申请强制执行。广东省深圳市中级人民法院于2021年3月17日送达( 2021)粤03执2448号、( 2021)粤03执2450号《执行通知书》，裁定：查封、冻结或划拨执行人深圳市全新好股份有限公司、练卫飞的财产（以人民币94,140,752元及延迟履行期间的债务利息、申请执行费、执行中实际支出的费用等为限)。截止2021年12月31日，全新好计提谢楚安预计负债合计103,314,646.58元。2021年12月13日，广东省深圳市福田区人民法院因上述案件向北京泓钧资产管理有限公司（以下简称“北京泓钧”）下达《协助执行通知》，冻结全新好在北京泓钧的债权上限合计94,140,752.00元，冻结查封期限为三年。2021年5月27日，该案被执行人之一的练卫飞、林辉云向法院提出撤销仲裁裁决申请，深圳市中级人民法院已经受理，目前尚未作出判决，全新好因上述案件需承担的担保责任存在不确定性。
本段内容不影响已发表的审计意见。;久不分红，公司最近一次现金分红为1995-12-31财报：10派0.3元;2022-01-12,*ST全新：关于股东部分股份被司法轮候冻结公告"
300834,星辉环材,75,净利润陡降风险;行政监管措施或处罚;上市首日破发;成交不活跃,4,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;星辉环材：关于公司及相关人员收到行政监管措施决定书的公告TXT:http://static.cninfo.com.cn/finalpage/2022-10-11/1214751178.PDF;公司上市首日即跌破发行价，跌幅为9.12%。;截止20221020,该公司最近20日日均成交量低于30万股"
688133,泰坦科技,80,清仓式减持;股权分散;已大比例减持,3,"持股5%以上股东TXT:    股东持股的基本情况\r\n    股东上海创丰昕汇创业投资管理有限公司－天津创丰昕华创业投资合伙企业（有限合伙）（原上海创丰昕汇创业投资管理有限公司－厦门创丰昕华创业投资合伙企业（有限合伙），以下简称“天津创丰”或“厦门创丰”）及其一致行动人：上海创丰昕汇创业投资管理有限公司－温州东楷富文创业投资合伙企业（有限合伙）（以下简称“温州东楷”）、上海创丰昕汇创业投资管理有限公司－上海创丰昕舟创业投资合伙企业（有限合伙）（以下简称“上海创丰”）、上海创丰昕汇创业投资管理有限公司－宁波保税区创丰长茂创业投资合伙企业（有限合伙）（以下简称“宁波创丰”）、古交金牛汇富创业投资企业(有限合伙)（以下简称“古交金牛”）、国投创丰投资管理有限公司（以下简称“国投创丰”）、彭震，合计持有公司股份8,688,556股，占公司总股本的11.3950%。上述股份已于2021年11月1日起上市流通，均为公司首次公开发行前取得股份。\r\n    减持计划的主要内容\r\n    因股东自身资金需求，天津创丰、温州东楷、上海创丰、宁波创丰、古交金牛、国投创丰、彭震拟通过集中竞价、大宗交易方式减持，合计不超过8,688,556股，即不超过公司总股本的11.3950%。其中，温州东楷、上海创丰已通过基金业协会认定，不受减持限制；天津创丰通过集中竞价方式进行减持，自本公告披露之日起15个交易日之后的6个月内进行，任意连续60个自然日内减持的股份总数不超过公司股份总数的1%，通过大宗交易方式进行减持，自本公告披露之日起15个交易日之后的6个月内进行，且任意连续60个自然日内减持的股份总数不超过公司股份总数的2%。宁波创丰、古交金牛、国投创丰、彭震：通过集中竞价方式进行减持，自本公告披露之日起15个交易日之后的6个月内进行，且任意连续90个自然日内减持的股份总数不超过公司股份总数的1%。通过大宗交易方式进行减持，自本公告披露之日起15个交易日之后的6个月内进行，且任意连续90个自然日内减持的股份总数不超过公司股份总数的2%。\r\n    减持期间：2021/12/24～2022/6/23;谢应波(第一大股东)持股比例为9.85%。;截止至20221010，该公司重要股东近半年已减持的股份占总股本的比例为：5.01%"
601699,潞安环能,91,关联交易风险,1,业务单一且大量关联方交易(关联交易方占净利润46.13%)
301120,新特电气,100,,0,
300786,国林科技,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
002935,天奥电子,91,关联交易风险,1,业务单一且大量关联方交易(关联交易方占净利润254.97%)
002665,首航高科,59,短期负债风险;应收账款坏账风险;财报亏损;审计报告保留意见,4,"截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500;最新季度20220630净利润：-5700.64万;1、截至2021年12月31日首航高科公司其他非流动资产余额中含首航高科公司2021年向北京新恒泰博远科技有限公司购买光热槽式镜片生产线所形成的余额162,991,150.44元。根据首航高科公司与北京新恒泰博远科技有限公司签订的采购合同及补充协议，该生产线的交货日期已过但仍未交付。我们无法获取充分适当的审计证据以确定款项支付的合理性。
2、截至2021年12月31日首航高科公司在建工程太阳能热发电设备制造项目余额中含首航高科公司从泉州市吉川智能设备制造有限公司采购的光热槽式镜板生产线164,601,769.91元，从北京上普安程进出口有限公司采购的光热槽式镜板弯曲钢化炉生产线107,477,876.11元，由于前述设备尚未调试验收，且公司目前未获得镜板的订单项目，我们无法获取充分适当的审计证据，以判断该在建工程是否发生减值及减值的金额。
3、截至2021年12月31日首航高科公司在建工程、其他流动资产余额中含玉门100MW光热发电示范项目涉及的在建工程、其他非流动资产余额合计为712,813,104.94元。《国家能源局关于推进太阳能热发电示范项目建设有关事项的通知》中规定的补贴电价政策到期，首航高科公司申报的多能互补一体化示范项目尚未取得批复，我们无法获取充分适当的审计证据，以判断该光热发电示范项目是否发生减值及减值的金额。"
688221,前沿生物,70,三费占营收比例高;财报亏损;清仓式减持,3,截止20211231，三大费用占营业收入50%以上，且较去年同期增长20%以上;最新季度20220630净利润：-1.23亿;股东TXT:    大股东的基本情况：\n    截至本公告日，前沿生物药业（南京）股份有限公司（以下简称“公司”）股东南京晟功企业管理合伙企业（有限合伙）（现更名为南京晟功创业投资中心（有限合伙））（以下简称“南京晟功”）持有公司股份19829388股，占公司总股本的5.51%。上述股份来源为公司首发前股份，且已于2021年10月28日解除限售并上市流通。\n    减持计划的主要内容\n    南京晟功拟通过集中竞价方式及大宗交易方式减持公司股份数量不超过19829388股，即不超过公司股份总数的5.51%。本次减持期间，通过集中竞价方式减持的，自公告披露之日起15个交易日后的6个月内进行（2021/11/29～2022/5/28），且任意连续90日内减持总数不超过公司股份总数的1%；通过大宗交易方式减持的，自公告披露之日起3个交易日后的6个月内进行，且任意连续90日内减持总数不超过公司股份总数的2%。若减持计划实施期间公司有派息、送股、资本公积金转增股本、增发新股或配股等除权除息事项，减持股份数将进行相应调整。
002482,ST广田,-16,短期负债风险;负债率逐年递增;应收账款坏账风险;财报亏损;诉讼风险;审计报告其他非标;高担保比例;股权冻结;拟大比例减持;ST股票,10,"截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500;最新季度20220630净利润：-2.36亿;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;我们按照中国注册会计师审计准则的规定执行了审计工作。审计报告的“注册会计师对财务报表审计的责任”部分进一步阐述了我们在这些准则下的责任。按照中国注册会计师职业道德守则，我们独立于广田集团，并履行了职业道德方面的其他责任。我们相信，我们获取的审计证据是充分、适当的，为发表审计意见提供了基础。;截止至2022-06-30,该公司对外担保额合计占净资产的比例大于30%;2022-09-22,ST广田：关于控股股东股份被轮候冻结的公告;公告日期：2022-04-23\n    1、持股5%以上股东深圳前海复星瑞哲恒嘉投资管理企业(有限合伙)（以下简称“深圳恒嘉”）的减持计划期限届满，期间共减持深圳广田集团股份有限公司（以下简称“公司”）的股份数量为11872700股，占公司总股本的0.78%。本轮减持后，其持有的公司股份数量为134568398股，占公司总股本的8.75%。
    2、深圳恒嘉计划通过集中竞价、大宗交易方式减持公司股票，减持股份数不超过公司总股本的6%，即92236776股。其中，采取集中竞价交易方式的：自本减持计划披露之日起15个交易日后的六个月内实施，减持股份数不超过公司总股本的2%（即30745592股），且在任意连续90个自然日内，减持股份的总数不超过公司总股本的1%（即15372796股）；采取大宗交易方式的：自本减持计划披露之日起3个交易日后的六个月内实施，减持股份数不超过公司总股本的4%（即61491184股），且在任意连续90个自然日内，减持股份的总数不超过公司总股本的2%（即30745592股）。;"
002328,新朋股份,84,"应收款增加,低现金流;最大客户占营收比过高",2,"截止20220630,公司应收账款增速为43.61%，净利润增速为32.52%，经营活动现金流（9554.85万元）小于净利润（10745.30万元）;根据该公司20211231的数据：第一大客户占公司全部营业收入比例64.11%"
603890,春秋电子,100,,0,
