isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
BE0003735496,BE0003735496-XBRU,Orange Belgium,OBEL,OBEL,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,OBEL,法国电信-X,orange,stock,13.58,61177.9,876370326.74989,USD,Communications,Wireless Telecommunications,True,EURONEXT,Belgium,EUR,1.10186,8.763703267498899,0.00067409480894,0.0001,欧洲,,,ORANGE BELGIUM,法国电信,,,XBRU,EUR,13.66,2.55,17:35 CEST10 Aug 2023,13.32,09 Aug 2023
NL0010558797,NL0010558797-XAMS,OCI NV,OCI,OCI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Fertilizers,OCI,OCI,oci-n-v,stock,25.58,3436698.58,6023643529.279679,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Netherlands,EUR,1.10186,60.23643529279679,0.037867606973588,0.0006,欧洲,,,OCI,,,,XAMS,EUR,25.61,-1.8,17:36 CEST10 Aug 2023,26.08,09 Aug 2023
FR0000062234,FR0000062234-XPAR,Financi��re de l'Odet,ODET,ODET,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Transportation Services,ODET,ODET(COMPAGNIE DE L-),odet-compagnie-de-l,stock,1494.0,191232.0,6960676245.902679,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.10186,69.6067624590268,0.0021071089152,0.0,欧洲,,,ODET(COMPAGNIE DE L-),,,,XPAR,EUR,"1,494.00",0,17:35 CEST10 Aug 2023,"1,494.00",09 Aug 2023
IT0003683528,IT0003683528-MTAA,Openjobmetis SpA Agenzia per il Lavoro,OJM,OJM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Business Training and Employment Agencies,OJM,OPENJOBMETIS,openjobmetis-spa-agenzia-per,stock,9.06,179804.76,130933786.67979,USD,Commercial Services,Personnel Services,True,MIL,Italy,EUR,1.10186,1.3093378667979,0.001981196728536,0.0015,欧洲,,,OPENJOBMETIS,,,,MTAA,EUR,9.06,-0.22,17:38 CEST10 Aug 2023,9.08,09 Aug 2023
FR0010428771,FR0010428771-XPAR,OL Groupe,OLG,OLG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,OLG,OL GROUPE,ol-groupe,stock,2.05,4237.35,380589267.1906299,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.10186,3.805892671906299,4.668966471000001e-05,0.0,欧洲,,,OL GROUPE,,,,XPAR,EUR,2.00,-1.96,17:35 CEST10 Aug 2023,2.04,09 Aug 2023
IT0001350625,IT0001350625-MTAA,OLIDATA SpA,OLI,OLI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,OLI,OLIDATA,,stock,0.31,6695.38,38583732.11946,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.10186,0.3858373211946,7.377371406800001e-05,0.0002,欧洲,,,OLIDATA,,,,MTAA,EUR,0.31,1.31,16:17 CEST10 Aug 2023,0.306,09 Aug 2023
BE0974276082,BE0974276082-XBRU,Ontex Group NV,ONTEX,ONTEX,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Personal Products,ONTEX,ONTEX GROUP,ontex,stock,7.68,384007.68,675735421.97673,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,Belgium,EUR,1.10186,6.7573542197673,0.004231227022848,0.0006,欧洲,,,ONTEX GROUP,,,,XBRU,EUR,7.695,1.12,17:35 CEST10 Aug 2023,7.61,09 Aug 2023
NL0015000HT4,NL0015000HT4-XBRU,ONWARD MEDICAL,ONWD,ONWD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,ONWD,ONWARD MEDICAL,onward-medical,stock,4.88,3269.6,162003527.14,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.10186,1.6200352714,3.602641456e-05,0.0,欧洲,,,ONWARD MEDICAL,,,,"XBRU, XAMS",EUR,4.87,-0.41,17:35 CEST10 Aug 2023,4.89,09 Aug 2023
BE0003836534,BE0003836534-XBRU,Crescent NV,OPTI,OPTI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,OPTI,CRESCENT,crescent,stock,0.0174,4741.5,36331275.91649,USD,Electronic Technology,Computer Communications,True,EURONEXT,Belgium,EUR,1.10186,0.3633127591649,5.2244691900000005e-05,0.0001,欧洲,,,CRESCENT,,,,XBRU,EUR,0.0174,4.82,11:57 CEST10 Aug 2023,0.0166,09 Aug 2023
FR0000120321,FR0000120321-XPAR,L'Or��al,OR,OR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Cosmetics,OR,欧莱雅,l-oreal,stock,418.75,51427525.0,237976570358.81543,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10186,2379.7657035881543,0.566659326965,0.0002,欧洲,OR,欧莱雅,L'OREAL,欧莱雅,,,XPAR,EUR,419.10,3.02,17:35 CEST10 Aug 2023,406.80,09 Aug 2023
FR0000133308,FR0000133308-XPAR,Orange,ORA,ORA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Services,ORA,Orange,orange,stock,10.244,16352702.08,29673499420.95395,USD,Communications,Wireless Telecommunications,True,EURONEXT,France,EUR,1.10186,296.7349942095395,0.180183883138688,0.0006,欧洲,ORA,Orange,ORANGE,法国电信,,,XPAR,EUR,10.232,0.63,17:35 CEST10 Aug 2023,10.168,09 Aug 2023
FR0000075392,FR0000075392-XPAR,ORAPI S.A.,ORAP,ORAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,ORAP,ORAPI,orapi,stock,6.4,30924.8,46340332.84665,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.10186,0.4634033284664999,0.00034074800128,0.0007,欧洲,,,ORAPI,,,,XPAR,EUR,6.40,0.31,16:55 CEST10 Aug 2023,6.38,09 Aug 2023
NL0000440584,NL0000440584-XAMS,Ordina,ORDI,ORDI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Computer Services,ORDI,ORDINA,ordina-n-v,stock,5.7,355167.0,563152272.5201799,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.10186,5.6315227252017985,0.0039134431062,0.0007,欧洲,,,ORDINA,,,,XAMS,EUR,5.69,-0.18,17:37 CEST10 Aug 2023,5.70,09 Aug 2023
FR0010609206,FR0010609206-XPAR,Or��ge,OREGE,OREGE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,OREGE,OREGE,,stock,0.53,73724.06,31595213.07341,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.10186,0.3159521307341,0.000812335927516,0.0026,欧洲,,,OREGE,,,,XPAR,EUR,0.53,-7.02,17:28 CEST10 Aug 2023,0.57,09 Aug 2023
FR0000060535,FR0000060535-XPAR,Fiducial Real Estate,ORIA,ORIA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,ORIA,FIDUCIAL REAL EST.,fidreale,stock,187.0,187.0,495462860.84541994,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10186,4.9546286084541995,2.0604782e-06,0.0,欧洲,,,FIDUCIAL REAL EST.,,,,XPAR,EUR,187.00,0,11:30 CEST10 Aug 2023,187.00,09 Aug 2023
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,ORP,ORPEA,orpea,stock,1.7725,856011.15,124175786.96813,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.10186,1.2417578696813,0.00943204445739,0.0076,欧洲,,,ORPEA,,,,XPAR,EUR,1.772,1.26,17:35 CEST10 Aug 2023,1.75,09 Aug 2023
IT0005138703,IT0005138703-MTAA,Orsero SpA,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,ORS,ORSERO,,stock,12.88,260974.56,240607151.84579,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.10186,2.4060715184579,0.002875574286816,0.0012,欧洲,,,ORSERO,,,,MTAA,EUR,12.88,2.88,17:35 CEST10 Aug 2023,12.52,09 Aug 2023
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,OSE,OSE IMMUNOTHERAPEUTICS,,stock,2.795,66456.715,57988349.35015,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,0.5798834935014999,0.000732259959899,0.0013,欧洲,,,OSE IMMUNOTHERAPEUTICS,,,,XPAR,EUR,2.78,-0.71,17:35 CEST10 Aug 2023,2.80,09 Aug 2023
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,OVH,OVH GROUPE,ovh-groupe,stock,10.22,260845.06,2120592968.7701,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10186,21.205929687701,0.002874147378116,0.0001,欧洲,,,OVH GROUPE,,,,XPAR,EUR,10.17,0.3,17:35 CEST10 Aug 2023,10.14,09 Aug 2023
IT0005043507,IT0005043507-MTAA,OVS SpA,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,OVS,OVS,ovs,stock,2.282,2706200.98,717720254.62154,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.10186,7.177202546215399,0.029818546118228,0.0042,欧洲,,,OVS,,,,MTAA,EUR,2.282,1.24,17:35 CEST10 Aug 2023,2.254,09 Aug 2023
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,PAR,PAREF,paref,fund,56.0,77448.0,86900497.68006,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10186,0.8690049768006,0.0008533685328,0.001,欧洲,,,PAREF,,,,XPAR,EUR,56.00,6.67,17:16 CEST10 Aug 2023,52.50,09 Aug 2023
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,PARP,GROUPE PARTOUCHE,groupe-partouche-sa-regr,stock,22.6,12633.4,237420085.15343,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.10186,2.3742008515343,0.00013920238124,0.0001,欧洲,,,GROUPE PARTOUCHE,,,,XPAR,EUR,22.60,0.44,17:35 CEST10 Aug 2023,22.50,09 Aug 2023
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,PARRO,PARROT,parrot,stock,3.62,228.06,123406166.49385,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10186,1.2340616649385,2.5129019160000003e-06,0.0,欧洲,,,PARROT,,,,XPAR,EUR,3.62,-1.9,17:15 CEST10 Aug 2023,3.69,09 Aug 2023
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,PAT,PATRIMOINE ET COMM,patrimoine-et-commerce-regr,stock,17.95,5923.5,295287763.2675,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10186,2.952877632675,6.526867710000001e-05,0.0,欧洲,,,PATRIMOINE ET COMM,,,,XPAR,EUR,17.95,0.84,17:27 CEST10 Aug 2023,17.80,09 Aug 2023
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,PAY,PAYTON PLANAR MAGNETICS,payton-planar-magnetics,stock,9.2,1840.0,176493705.54878,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.10186,1.7649370554878,2.0274224e-05,0.0,欧洲,,,PAYTON PLANAR MAGNETICS,,,,XBRU,EUR,9.20,1.1,11:30 CEST10 Aug 2023,9.10,09 Aug 2023
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,PBH,PB HOLDING,pb-holding,stock,3.07,2244.17,19122138.9325,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.10186,0.191221389325,2.4727611562e-05,0.0001,欧洲,,,PB HOLDING,,,,XAMS,EUR,3.08,0.33,17:35 CEST10 Aug 2023,3.07,09 Aug 2023
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,PCA,PCAS,pcas,stock,6.75,4468.5,106331257.93058,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.10186,1.0633125793058,4.9236614100000006e-05,0.0,欧洲,,,PCAS,,,,XPAR,EUR,6.75,-4.26,14:11 CEST10 Aug 2023,7.05,09 Aug 2023
FR0000061459,FR0000061459-XPAR,G��rard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,PERR,PERRIER (GERARD),gerard-perrier-electric,stock,103.0,24514.0,409511732.67854,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10186,4.0951173267854,0.0002701099604,0.0001,欧洲,,,PERRIER (GERARD),,,,XPAR,EUR,103.00,0,17:39 CEST10 Aug 2023,103.00,09 Aug 2023
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,PEUG,PEUGEOT INVEST,peugeot-invest,stock,106.2,778552.2,2879650497.41944,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10186,28.7965049741944,0.00857855527092,0.0003,欧洲,,,PEUGEOT INVEST,,,,XPAR,EUR,106.60,0.76,17:35 CEST10 Aug 2023,105.80,09 Aug 2023
NL0010391025,NL0010391025-XAMS,Pharming Group NV,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,PHARM,PHARMING GROUP,pharming-group,stock,1.116,3334691.7,814759047.0016899,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.10186,8.1475904700169,0.03674363396562,0.0045,欧洲,,,PHARMING GROUP,,,,XAMS,EUR,1.114,-1.5,17:35 CEST10 Aug 2023,1.131,09 Aug 2023
NL0000009538,NL0000009538-XAMS,Philips Koninklijke,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,PHIA,飞利浦,philips,stock,18.784,9609593.856,18974527307.35098,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.10186,189.7452730735098,0.1058842708617216,0.0006,欧洲,PHIA,飞利浦,KON.PHILIPS,飞利浦,,,XAMS,EUR,18.822,0.6,17:35 CEST10 Aug 2023,18.71,09 Aug 2023
IT0005373789,IT0005373789-MTAA,Philogen SpA,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,PHIL,PHILOGEN,philogen,stock,15.8,4834.8,507118176.18942,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.10186,5.0711817618941994,5.327272728000001e-05,0.0,欧洲,,,PHILOGEN,,,,MTAA,EUR,15.80,0,17:35 CEST10 Aug 2023,15.80,09 Aug 2023
IT0005274094,IT0005274094-MTAA,Pharmanutra SpA,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,PHN,PHARMANUTRA,pharmanutra,stock,55.9,127563.8,597155905.39599,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.10186,5.9715590539599,0.00140557448668,0.0002,欧洲,,,PHARMANUTRA,,,,MTAA,EUR,55.90,-0.53,17:35 CEST10 Aug 2023,56.20,09 Aug 2023
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,PHR,"PHAROL, SGPS, SA",pharol-sgps-sa,stock,0.0466,69827.7234,44017999.84963,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.10186,0.4401799984962999,0.0007694037530552,0.0017,欧洲,,,"PHAROL, SGPS, SA",,,,,,,,,,
FR0011471135,FR0011471135-XPAR,Erytech Pharma SA,ERYP,PHXM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,PHXM,PHAXIAM THERAPEUTICS,erytech-pharma,stock,0.5,496644.5,26003557.09795,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,0.2600355709795,0.0054723270877,0.021,欧洲,,,PHAXIAM THERAPEUTICS,,,,XPAR,EUR,0.4965,27.31,17:35 CEST10 Aug 2023,0.39,09 Aug 2023
IT0003073266,IT0003073266-MTAA,Piaggio & C SpA,PIA,PIA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,PIA,比亚乔,piaggio,stock,3.41,1338595.5,1331848915.54576,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10186,13.318489155457598,0.0147494483763,0.0011,欧洲,PIA,比亚乔,PIAGGIO,,,,MTAA,EUR,3.41,0.35,17:35 CEST10 Aug 2023,3.398,09 Aug 2023
FR0013318813,FR0013318813-XPAR,Paragon Id SA,PID,PID,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,PID,PARAGON ID,,stock,38.01,10110.66,82593550.68231,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.10186,0.8259355068231,0.0001114053182759,0.0001,欧洲,,,PARAGON ID,,,,XPAR,EUR,38.01,0,13:40 CEST10 Aug 2023,38.01,09 Aug 2023
FR0000066755,FR0000066755-XPAR,Haulotte Group,PIG,PIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,PIG,HAULOTTE GROUP,haulotte,stock,3.03,45616.65,97230468.71224,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.10186,0.9723046871224,0.00050263161969,0.0005,欧洲,,,HAULOTTE GROUP,,,,XPAR,EUR,3.06,2.0,17:35 CEST10 Aug 2023,3.00,09 Aug 2023
IT0003056386,IT0003056386-MTAA,Pininfarina SpA,PINF,PINF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,PINF,PININFARINA SPA,pininfarina-spa,stock,0.86,15559.98,74073303.55434999,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10186,0.7407330355434999,0.000171449195628,0.0002,欧洲,,,PININFARINA SPA,,,,MTAA,EUR,0.86,0.23,17:35 CEST10 Aug 2023,0.858,09 Aug 2023
IT0005278236,IT0005278236-MTAA,Pirelli & C SpA,PIRC,PIRC,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Tires,PIRC,倍耐力,pirelli-and-c,stock,4.604,6130672.588,5071870764.75441,USD,Consumer Durables,Automotive Aftermarket,True,MIL,Italy,EUR,1.10186,50.7187076475441,0.0675514289781368,0.0013,欧洲,PIRC,倍耐力,PIRELLI & C,,,,MTAA,EUR,4.604,-0.37,17:36 CEST10 Aug 2023,4.621,09 Aug 2023
IT0005339160,IT0005339160-MTAA,PLC SpA,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,PLC,PLC,plc-spa,stock,1.49,2027.89,42455390.5382,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.10186,0.424553905382,2.2344508754000003e-05,0.0001,欧洲,,,PLC,,,,MTAA,EUR,1.49,0,17:35 CEST10 Aug 2023,1.49,09 Aug 2023
NL0009739416,NL0009739416-XAMS,PostNL NV,PNL,PNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Delivery Services,PNL,POSTNL,postnl,stock,2.005,2259815.45,1067845443.52693,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Netherlands,EUR,1.10186,10.6784544352693,0.02490000251737,0.0023,欧洲,,,POSTNL,,,,XAMS,EUR,2.006,1.11,17:35 CEST10 Aug 2023,1.984,09 Aug 2023
FR0000124570,FR0000124570-XPAR,Plastic Omnium,POM,POM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,POM,彼欧,plastic-omnium,stock,17.04,354602.4,2721911361.19558,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10186,27.2191136119558,0.00390722200464,0.0001,欧洲,POM,彼欧,PLASTIC OMNIUM,,,,XPAR,EUR,17.07,-0.99,17:35 CEST10 Aug 2023,17.24,09 Aug 2023
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,PORF,KONINKLIJKE PORCELEYNE FLES,koninklijke-porceleyne-fles,stock,13.8,138.0,14473706.07822,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.10186,0.1447370607822,1.5205668e-06,0.0,欧洲,,,KONINKLIJKE PORCELEYNE FLES,,,,XAMS,EUR,13.80,0,11:30 CEST10 Aug 2023,13.80,09 Aug 2023
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,POXEL,POXEL,poxel-sa,stock,0.58,39156.96,21705725.41905,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,0.2170572541905,0.000431454879456,0.002,欧洲,,,POXEL,,,,XPAR,EUR,0.58,0.35,17:35 CEST10 Aug 2023,0.578,09 Aug 2023
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro SpA,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,PQ,PIQUADRO,piquadro-spa,stock,2.17,214821.32,114634130.22247,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.10186,1.1463413022247,0.002367030196552,0.0021,欧洲,,,PIQUADRO,,,,MTAA,EUR,2.17,1.4,17:35 CEST10 Aug 2023,2.14,09 Aug 2023
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,PRC,ARTMARKET.COM(EX ARTPRICE.COM),artmarket-com,stock,6.31,70343.88,46431201.76452,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.10186,0.4643120176451999,0.000775091076168,0.0017,欧洲,,,ARTMARKET.COM(EX ARTPRICE.COM),,,,XPAR,EUR,6.32,-0.63,17:35 CEST10 Aug 2023,6.36,09 Aug 2023
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,PREC,PRECIA,precia,stock,27.3,4504.5,164962795.37399998,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10186,1.6496279537399998,4.96332837e-05,0.0,欧洲,,,PRECIA,,,,XPAR,EUR,27.80,0,17:35 CEST10 Aug 2023,27.80,09 Aug 2023
IT0001073045,IT0001073045-MTAA,Banca Profilo SpA,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,PRO,BCA PROFILO,banca-profilo-spa,stock,0.206,63787.694,146461480.44845,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10186,1.4646148044845,0.0007028510851084,0.0005,欧洲,,,BCA PROFILO,,,,MTAA,EUR,0.206,0.98,17:35 CEST10 Aug 2023,0.204,09 Aug 2023
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,PROAC,PROACTIS SA,proactis-sa,stock,0.094,12.972,12189851.69026,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10186,0.1218985169026,1.429332792e-07,0.0,欧洲,,,PROACTIS SA,,,,XPAR,EUR,0.094,14.63,10:16 CEST10 Aug 2023,0.082,09 Aug 2023
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,PROX,PROXIMUS,proximus,stock,6.68,7121554.68,2307803353.28673,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.10186,23.0780335328673,0.078469562397048,0.0034,欧洲,,,PROXIMUS,,,,XBRU,EUR,6.692,2.7,17:35 CEST10 Aug 2023,6.516,09 Aug 2023
IT0003850929,IT0003850929-MTAA,Esprinet SpA,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,PRT,ESPRINET,esprinet-spa,stock,5.28,1448404.32,277419779.15905,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.10186,2.7741977915905,0.015959387840352,0.0058,欧洲,,,ESPRINET,,,,MTAA,EUR,5.28,2.13,17:35 CEST10 Aug 2023,5.17,09 Aug 2023
NL0013654783,NL0013654783-XAMS,Prosus NV,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,PRX,Prosus,prosus,stock,67.94,85333998.8,84094367968.35933,USD,Retail Trade,Investment Managers,True,EURONEXT,Netherlands,EUR,1.10186,840.9436796835932,0.94026119917768,0.0011,欧洲,PRX,Prosus,PROSUS,Prosus,PRX,Investment Managers,XAMS,EUR,67.86,2.28,17:35 CEST10 Aug 2023,66.35,09 Aug 2023
