isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
NL0000440584,NL0000440584-XAMS,Ordina,ORDI,ORDI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Computer Services,ORDI,ORDINA,ordina-n-v,stock,5.69,304927.1,573678340.0569,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.12145,5.736783400569,0.00341960496295,0.0006,欧洲,,,ORDINA,,,,XAMS,EUR,5.69,0,12:23 CEST20 Jul 2023,5.69,19 Jul 2023
FR0010609206,FR0010609206-XPAR,Or��ge,OREGE,OREGE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,OREGE,OREGE,,stock,0.71,221982.21,38690802.23085,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.12145,0.3869080223085,0.002489419494045,0.0064,欧洲,,,OREGE,,,,,,,,,,
FR0000060535,FR0000060535-XPAR,Fiducial Real Estate,ORIA,ORIA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,ORIA,FIDUCIAL REAL EST.,fidreale,stock,187.0,187.0,508314538.3203,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.12145,5.083145383203,2.0971115e-06,0.0,欧洲,,,FIDUCIAL REAL EST.,,,,,,,,,,
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,ORP,ORPEA,orpea,stock,1.8365,252928.2895,131968897.76565,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.12145,1.3196889776565,0.0028364643025977,0.0021,欧洲,,,ORPEA,,,,,,,,,,
IT0005138703,IT0005138703-MTAA,Orsero SpA,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,ORS,ORSERO,,stock,12.58,71177.64,244750698.3627,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.12145,2.447506983627,0.00079822164378,0.0003,欧洲,,,ORSERO,,,,MTAA,EUR,12.58,0.8,12:28 CEST20 Jul 2023,12.48,19 Jul 2023
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,OSE,OSE IMMUNOTHERAPEUTICS,,stock,3.495,62462.64,72807668.59725,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.12145,0.7280766859725,0.00070048727628,0.001,欧洲,,,OSE IMMUNOTHERAPEUTICS,,,,,,,,,,
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,OVH,OVH GROUPE,ovh-groupe,stock,9.625,97202.875,2072257697.29455,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.12145,20.7225769729455,0.0010900816416875,0.0001,欧洲,,,OVH GROUPE,,,,,,,,,,
IT0005043507,IT0005043507-MTAA,OVS SpA,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,OVS,OVS,ovs,stock,2.434,1064811.716,801958005.37845,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.12145,8.0195800537845,0.011941330989082,0.0015,欧洲,,,OVS,,,,MTAA,EUR,2.434,-1.38,12:50 CEST20 Jul 2023,2.468,19 Jul 2023
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,PAR,PAREF,paref,fund,55.0,55.0,92903233.84065,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.12145,0.9290323384065,6.167975000000001e-07,0.0,欧洲,,,PAREF,,,,,,,,,,
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,PARP,GROUPE PARTOUCHE,groupe-partouche-sa-regr,stock,21.3,8094.0,227207458.2573,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.12145,2.272074582573,9.0770163e-05,0.0,欧洲,,,GROUPE PARTOUCHE,,,,,,,,,,
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,PARRO,PARROT,parrot,stock,4.31,5469.39,149823583.45425,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,1.4982358345425,6.133647415500001e-05,0.0,欧洲,,,PARROT,,,,,,,,,,
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,PAT,PATRIMOINE ET COMM,patrimoine-et-commerce-regr,stock,18.6,19492.8,314032463.00055,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.12145,3.1403246300055,0.0002186020056,0.0001,欧洲,,,PATRIMOINE ET COMM,,,,,,,,,,
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,PAY,PAYTON PLANAR MAGNETICS,payton-planar-magnetics,stock,9.35,140.25,186046211.02365,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.12145,1.8604621102365,1.572833625e-06,0.0,欧洲,,,PAYTON PLANAR MAGNETICS,,,,XBRU,EUR,9.35,-0.53,11:30 CEST20 Jul 2023,9.40,19 Jul 2023
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,PBH,PB HOLDING,pb-holding,stock,3.18,48002.1,20212983.44505,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.12145,0.2021298344505,0.00053831955045,0.0027,欧洲,,,PB HOLDING,,,,,,,,,,
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,PCA,PCAS,pcas,stock,7.55,6394.85,117743907.7098,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.12145,1.177439077098,7.1715045325e-05,0.0001,欧洲,,,PCAS,,,,,,,,,,
FR0000061459,FR0000061459-XPAR,G��rard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,PERR,PERRIER (GERARD),gerard-perrier-electric,stock,101.0,38986.0,411813281.6208,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.12145,4.118132816208,0.000437208497,0.0001,欧洲,,,PERRIER (GERARD),,,,,,,,,,
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,PEUG,PEUGEOT INVEST,peugeot-invest,stock,101.4,83756.4,2799753705.6651,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.12145,27.997537056651,0.0009392861478,0.0,欧洲,,,PEUGEOT INVEST,,,,,,,,,,
NL0010391025,NL0010391025-XAMS,Pharming Group NV,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,PHARM,PHARMING GROUP,pharming-group,stock,1.122,2334125.772,822624847.64415,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.12145,8.2262484764415,0.026176053470094,0.0032,欧洲,,,PHARMING GROUP,,,,XAMS,EUR,1.122,0.27,12:50 CEST20 Jul 2023,1.119,19 Jul 2023
NL0000009538,NL0000009538-XAMS,Philips Koninklijke,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,PHIA,飞利浦,philips,stock,20.74,14528100.38,21174247822.9626,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.12145,211.742478229626,0.16292538171151,0.0008,欧洲,PHIA,飞利浦,KON.PHILIPS,飞利浦,,,XAMS,EUR,20.82,1.76,12:50 CEST20 Jul 2023,20.46,19 Jul 2023
IT0005373789,IT0005373789-MTAA,Philogen SpA,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,PHIL,PHILOGEN,philogen,stock,16.0,10576.0,524055460.04865,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.12145,5.2405546004865,0.000118604552,0.0,欧洲,,,PHILOGEN,,,,MTAA,EUR,16.00,0,09:24 CEST20 Jul 2023,16.00,19 Jul 2023
IT0005274094,IT0005274094-MTAA,Pharmanutra SpA,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,PHN,PHARMANUTRA,pharmanutra,stock,58.0,16066.0,634325921.49735,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.12145,6.3432592149735,0.000180172157,0.0,欧洲,,,PHARMANUTRA,,,,MTAA,EUR,58.00,-0.85,11:48 CEST20 Jul 2023,58.50,19 Jul 2023
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,PHR,"PHAROL, SGPS, SA",pharol-sgps-sa,stock,0.041,3492.667,37549640.4084,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.12145,0.375496404084,3.91685140715e-05,0.0001,欧洲,,,"PHAROL, SGPS, SA",,,,,,,,,,
FR0011471135,FR0011471135-XPAR,Erytech Pharma SA,ERYP,PHXM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,PHXM,PHAXIAM THERAPEUTICS,erytech-pharma,stock,0.624,26380.848,42866093.25945,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.12145,0.4286609325945,0.000295848019896,0.0007,欧洲,,,PHAXIAM THERAPEUTICS,,,,,,,,,,
IT0003073266,IT0003073266-MTAA,Piaggio & C SpA,PIA,PIA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,PIA,比亚乔,piaggio,stock,3.522,370549.62,1422323942.89005,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.12145,14.2232394289005,0.00415552871349,0.0003,欧洲,PIA,比亚乔,PIAGGIO,,,,MTAA,EUR,3.522,-0.96,12:49 CEST20 Jul 2023,3.556,19 Jul 2023
FR0013318813,FR0013318813-XPAR,Paragon Id SA,PID,PID,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,PID,PARAGON ID,,stock,38.01,21741.72,84285199.52415,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.12145,0.8428519952415,0.00024382251894,0.0003,欧洲,,,PARAGON ID,,,,,,,,,,
FR0000066755,FR0000066755-XPAR,Haulotte Group,PIG,PIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,PIG,HAULOTTE GROUP,haulotte,stock,3.14,14487.96,105505961.3973,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.12145,1.055059613973,0.00016247522742,0.0002,欧洲,,,HAULOTTE GROUP,,,,,,,,,,
IT0003056386,IT0003056386-MTAA,Pininfarina SpA,PINF,PINF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,PINF,PININFARINA SPA,pininfarina-spa,stock,0.856,1284.0,74004630.19065,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.12145,0.7400463019065,1.4399418e-05,0.0,欧洲,,,PININFARINA SPA,,,,MTAA,EUR,0.856,1.9,11:57 CEST20 Jul 2023,0.84,19 Jul 2023
IT0005278236,IT0005278236-MTAA,Pirelli & C SpA,PIRC,PIRC,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Tires,PIRC,倍耐力,pirelli-and-c,stock,4.72,2518275.76,5286636299.053349,USD,Consumer Durables,Automotive Aftermarket,True,MIL,Italy,EUR,1.12145,52.86636299053349,0.0282412035105199,0.0005,欧洲,PIRC,倍耐力,PIRELLI & C,,,,MTAA,EUR,4.721,0.02,12:50 CEST20 Jul 2023,4.72,19 Jul 2023
IT0005339160,IT0005339160-MTAA,PLC SpA,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,PLC,PLC,plc-spa,stock,1.415,141.5,40998772.78065,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.12145,0.4099877278064999,1.58685175e-06,0.0,欧洲,,,PLC,,,,MTAA,EUR,1.415,0.35,12:37 CEST20 Jul 2023,1.41,19 Jul 2023
NL0009739416,NL0009739416-XAMS,PostNL NV,PNL,PNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Delivery Services,PNL,POSTNL,postnl,stock,1.8,301836.6,993872109.0699,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Netherlands,EUR,1.12145,9.938721090699,0.0033849465506999,0.0003,欧洲,,,POSTNL,,,,XAMS,EUR,1.797,-0.69,12:48 CEST20 Jul 2023,1.8095,19 Jul 2023
FR0000124570,FR0000124570-XPAR,Plastic Omnium,POM,POM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,POM,彼欧,plastic-omnium,stock,17.9,404862.2,2864663921.87325,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.12145,28.6466392187325,0.0045403271419,0.0002,欧洲,POM,彼欧,PLASTIC OMNIUM,,,,,,,,,,
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,PORF,KONINKLIJKE PORCELEYNE FLES,koninklijke-porceleyne-fles,stock,12.9,129.0,13164700.3236,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.12145,0.131647003236,1.4466705000000002e-06,0.0,欧洲,,,KONINKLIJKE PORCELEYNE FLES,,,,XAMS,EUR,12.90,4.88,11:30 CEST20 Jul 2023,12.30,19 Jul 2023
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,POXEL,POXEL,poxel-sa,stock,0.623,6615.014,23721507.5886,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.12145,0.237215075886,7.418407450300001e-05,0.0003,欧洲,,,POXEL,,,,,,,,,,
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro SpA,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,PQ,PIQUADRO,piquadro-spa,stock,1.93,2219.5,105775791.52275,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.12145,1.0577579152275,2.4890582750000003e-05,0.0,欧洲,,,PIQUADRO,,,,MTAA,EUR,1.945,0.52,12:44 CEST20 Jul 2023,1.935,19 Jul 2023
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,PRC,ARTMARKET.COM(EX ARTPRICE.COM),artmarket-com,stock,6.8,18339.6,51926706.37305,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.12145,0.5192670637305,0.0002056694442,0.0004,欧洲,,,ARTMARKET.COM(EX ARTPRICE.COM),,,,,,,,,,
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,PREC,PRECIA,precia,stock,26.9,11324.9,164102690.96595,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.12145,1.6410269096595,0.00012700309105,0.0001,欧洲,,,PRECIA,,,,,,,,,,
IT0001073045,IT0001073045-MTAA,Banca Profilo SpA,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,PRO,BCA PROFILO,banca-profilo-spa,stock,0.213,30382.959,156055128.3558,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.12145,1.560551283558,0.0003407296937055,0.0002,欧洲,,,BCA PROFILO,,,,MTAA,EUR,0.213,0,12:18 CEST20 Jul 2023,0.213,19 Jul 2023
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,PROAC,PROACTIS SA,proactis-sa,stock,0.082,15.088,13653131.7276,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,0.136531317276,1.69204376e-07,0.0,欧洲,,,PROACTIS SA,,,,,,,,,,
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,PROX,PROXIMUS,proximus,stock,7.254,602277.858,2609516851.0875,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.12145,26.095168510875,0.006754245038541,0.0003,欧洲,,,PROXIMUS,,,,XBRU,EUR,7.24,0.28,12:50 CEST20 Jul 2023,7.22,19 Jul 2023
IT0003850929,IT0003850929-MTAA,Esprinet SpA,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,PRT,ESPRINET,esprinet-spa,stock,5.37,915907.2,298434166.1991,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.12145,2.9843416619910004,0.0102714412944,0.0034,欧洲,,,ESPRINET,,,,MTAA,EUR,5.365,-1.56,12:50 CEST20 Jul 2023,5.45,19 Jul 2023
NL0013654783,NL0013654783-XAMS,Prosus NV,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,PRX,Prosus,prosus,stock,67.07,26055085.32,87782721882.4908,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.12145,877.827218824908,0.29219475432114,0.0003,欧洲,PRX,Prosus,PROSUS,Prosus,,,XAMS,EUR,67.25,-0.91,12:50 CEST20 Jul 2023,67.87,19 Jul 2023
IT0004176001,IT0004176001-MTAA,Prysmian SpA,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,PRY,普睿司曼,prysmian,stock,36.66,5654291.76,10823815649.60505,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.12145,108.2381564960505,0.06341005494252,0.0006,欧洲,PRY,普睿司曼,PRYSMIAN,,,,MTAA,EUR,36.63,-0.16,12:50 CEST20 Jul 2023,36.69,19 Jul 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,PSAT,PASSAT,passat,stock,4.66,507.94,20635226.61435,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.12145,0.2063522661435,5.69629313e-06,0.0,欧洲,,,PASSAT,,,,,,,,,,
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,37.95,-0.13,12:47 CEST20 Jul 2023,38.00,19 Jul 2023
IT0003796171,IT0003796171-MTAA,Poste Italiane SpA,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,PST,意大利邮政,poste-italiane,stock,10.07,13021033.64,14523847402.70025,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.12145,145.2384740270025,0.14602438175578,0.001,欧洲,PST,意大利邮政,POSTE ITALIANE,,,,MTAA,EUR,10.065,0.97,12:50 CEST20 Jul 2023,9.968,19 Jul 2023
FR0000130577,FR0000130577-XPAR,Publicis Groupe,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,PUB,阳狮集团,publicis-groupe-sa,stock,73.42,22399634.38,20252293480.36395,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.12145,202.5229348036395,0.25120069975451,0.0012,欧洲,PUB,阳狮集团,PUBLICIS GROUPE SA,,,,,,,,,,
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,PVL,PLAST.VAL LOIRE,plastivaloire,stock,2.95,32948.55,74226470.6538,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.12145,0.7422647065379999,0.000369501513975,0.0005,欧洲,,,PLAST.VAL LOIRE,,,,,,,,,,
IT0005337958,IT0005337958-MTAA,Piovan SpA,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,PVN,PIOVAN,piovan,stock,9.92,29908.8,555602361.6096,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.12145,5.556023616096,0.0003354122376,0.0001,欧洲,,,PIOVAN,,,,MTAA,EUR,9.78,0.41,12:50 CEST20 Jul 2023,9.74,19 Jul 2023
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,PWG,PRODWAYS GROUP,prodways-sa,stock,1.71,18888.66,99830258.109,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.12145,0.99830258109,0.00021182687757,0.0002,欧洲,,,PRODWAYS GROUP,,,,,,,,,,
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,QDT,QUADIENT,quadient-sa,stock,19.72,686039.08,740108237.31135,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.12145,7.4010823731135,0.00769358526266,0.001,欧洲,,,QUADIENT,,,,,,,,,,
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,QFG,QUESTFOR GR-PRICAF,questfor-gr-pricaf,stock,5.4,7587.0,112885359.3,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.12145,1.128853593,8.508441150000001e-05,0.0001,欧洲,,,QUESTFOR GR-PRICAF,,,,XBRU,EUR,5.40,0.37,11:51 CEST20 Jul 2023,5.38,19 Jul 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,QRF,QRF COMM VA,qrf-comm-va,fund,10.0,20110.0,86652615.60765,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.12145,0.8665261560765,0.000225523595,0.0003,欧洲,,,QRF COMM VA,,,,XBRU,EUR,10.00,0.81,12:37 CEST20 Jul 2023,9.92,19 Jul 2023
NL0011585146,NL0011585146-MTAA,Ferrari NV,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,RACE,法拉利,ferrari,stock,286.7,27835416.3,79604891429.2317,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.12145,796.048914292317,0.31216027609635,0.0004,欧洲,RACE,法拉利,FERRARI,法拉利,,,MTAA,EUR,286.50,-0.59,12:50 CEST20 Jul 2023,288.20,19 Jul 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,RAL,RALLYE,rallye-sa,stock,0.87,598181.55,48134442.2031,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.12145,0.481344422031,0.006708306992475,0.0139,欧洲,,,RALLYE,,,,,,,,,,
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,RAM,RAMADA INVESTIMENTOS E INDUSTRIA,ramada-investimentos-e-industria-s-a,stock,6.5,19818.5,185529377.39175,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.12145,1.8552937739175,0.00022225456825,0.0001,欧洲,,,RAMADA INVESTIMENTOS E INDUSTRIA,,,,,,,,,,
NL0000379121,NL0000379121-XAMS,Randstad,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,RAND,任仕达,randstad,stock,52.22,7191477.3,10784023403.6448,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.12145,107.840234036448,0.08064882218085,0.0007,欧洲,RAND,任仕达,RANDSTAD,,,,XAMS,EUR,52.22,-0.23,12:49 CEST20 Jul 2023,52.34,19 Jul 2023
IT0004724107,IT0004724107-MTAA,Ratti SpA,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,RAT,RATTI,ratti-spa,stock,2.76,2530.92,84548095.42005,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.12145,0.8454809542005,2.838300234e-05,0.0,欧洲,,,RATTI,,,,,,,,,,
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,RBO,ROCHE BOBOIS,,stock,51.4,32484.8,561249266.1723,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.12145,5.6124926617229995,0.0003643007896,0.0001,欧洲,,,ROCHE BOBOIS,,,,,,,,,,
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,RBT,ROBERTET,robertet-ci,stock,812.0,64960.0,1990945989.70965,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.12145,19.9094598970965,0.00072849392,0.0,欧洲,,,ROBERTET,,,,,,,,,,
