isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
NL0015000D50,NL0015000D50-XAMS,NX FILTRATION,NXFIL,NXFIL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,NXFIL,NX FILTRATION,nx-filtration-n-v,stock,9.48,200900.16,538455166.704,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.11427,5.38455166704,0.002238570212832,0.0004,欧洲,,,NX FILTRATION,,,,XAMS,EUR,9.48,-1.35,17:35 CEST20 Jul 2023,9.61,19 Jul 2023
FR0010112524,FR0010112524-XPAR,Nexity,NXI,NXI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Real Estate Holding and Development,NXI,NEXITY,nexity,stock,18.35,1903280.35,1140609245.7825,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11427,11.406092457825,0.021207681955945,0.0019,欧洲,,,NEXITY,,,,XPAR,EUR,18.30,0.05,17:35 CEST20 Jul 2023,18.29,19 Jul 2023
BE0974294267,BE0974294267-XBRU,Nyrstar NV,NYR,NYR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Nonferrous Metals,NYR,NYRSTAR,nyrstar,stock,0.1525,14134.005,18459489.16755,USD,Miscellaneous,Miscellaneous,True,EURONEXT,Belgium,EUR,1.11427,0.1845948916755,0.0001574909775135,0.0009,欧洲,,,NYRSTAR,,,,XBRU,EUR,0.1465,-2.33,17:35 CEST20 Jul 2023,0.15,19 Jul 2023
BE0974358906,BE0974358906-XBRU,Nyxoah SA,NYXH,NYXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,NYXH,NYXOAH SA,nyxoah-sa,stock,6.98,24227.58,218299417.23465,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.11427,2.1829941723465,0.000269960655666,0.0001,欧洲,,,NYXOAH SA,,,,XBRU,EUR,6.94,2.06,17:21 CEST20 Jul 2023,6.80,19 Jul 2023
BE0003735496,BE0003735496-XBRU,Orange Belgium,OBEL,OBEL,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,OBEL,法国电信-X,orange,stock,13.88,66582.36,964146571.2162,USD,Communications,Wireless Telecommunications,True,EURONEXT,Belgium,EUR,1.11427,9.641465712162,0.000741907262772,0.0001,欧洲,,,ORANGE BELGIUM,法国电信,,,XBRU,EUR,13.62,-5.15,17:35 CEST20 Jul 2023,14.36,19 Jul 2023
NL0010558797,NL0010558797-XAMS,OCI NV,OCI,OCI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Fertilizers,OCI,OCI,oci-n-v,stock,25.34,12909057.56,5722760282.7249,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Netherlands,EUR,1.11427,57.227602827249,0.143841755673812,0.0025,欧洲,,,OCI,,,,XAMS,EUR,25.33,4.32,17:35 CEST20 Jul 2023,24.28,19 Jul 2023
FR0000062234,FR0000062234-XPAR,Financi��re de l'Odet,ODET,ODET,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Transportation Services,ODET,ODET(COMPAGNIE DE L-),odet-compagnie-de-l,stock,1540.0,204820.0,7340967736.10415,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.11427,73.4096773610415,0.002282247814,0.0,欧洲,,,ODET(COMPAGNIE DE L-),,,,XPAR,EUR,"1,546.00",0.13,17:35 CEST20 Jul 2023,"1,544.00",19 Jul 2023
IT0003683528,IT0003683528-MTAA,Openjobmetis SpA Agenzia per il Lavoro,OJM,OJM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Business Training and Employment Agencies,OJM,OPENJOBMETIS,openjobmetis-spa-agenzia-per,stock,8.24,21110.88,121254611.47065,USD,Commercial Services,Personnel Services,True,MIL,Italy,EUR,1.11427,1.2125461147065,0.000235232202576,0.0002,欧洲,,,OPENJOBMETIS,,,,MTAA,EUR,8.24,0,16:04 CEST20 Jul 2023,8.24,19 Jul 2023
FR0010428771,FR0010428771-XPAR,OL Groupe,OLG,OLG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,OLG,OL GROUPE,ol-groupe,stock,3.0,18578469.0,569249619.795,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.11427,5.69249619795,0.2070143065263,0.0364,欧洲,,,OL GROUPE,,,,XPAR,EUR,3.01,0.67,17:35 CEST20 Jul 2023,2.99,19 Jul 2023
IT0001350625,IT0001350625-MTAA,OLIDATA SpA,OLI,OLI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,OLI,OLIDATA,,stock,0.32,26672.0,41432759.6742,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.11427,0.414327596742,0.0002971980944,0.0007,欧洲,,,OLIDATA,,,,MTAA,EUR,0.314,-2.48,17:35 CEST20 Jul 2023,0.322,19 Jul 2023
BE0974276082,BE0974276082-XBRU,Ontex Group NV,ONTEX,ONTEX,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Personal Products,ONTEX,ONTEX GROUP,ontex,stock,7.35,316138.2,678248770.7313,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,Belgium,EUR,1.11427,6.782487707313,0.00352263312114,0.0005,欧洲,,,ONTEX GROUP,,,,XBRU,EUR,7.36,-1.67,17:35 CEST20 Jul 2023,7.485,19 Jul 2023
NL0015000HT4,NL0015000HT4-XBRU,ONWARD MEDICAL,ONWD,ONWD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,ONWD,ONWARD MEDICAL,onward-medical,stock,5.16,6341.64,173097007.2,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.11427,1.730970072,7.066299202800001e-05,0.0,欧洲,,,ONWARD MEDICAL,,,,"XBRU, XAMS",EUR,5.18,1.17,17:35 CEST20 Jul 2023,5.12,19 Jul 2023
BE0003836534,BE0003836534-XBRU,Crescent NV,OPTI,OPTI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,OPTI,CRESCENT,crescent,stock,0.0178,11974.3982,40202238.02265,USD,Electronic Technology,Computer Communications,True,EURONEXT,Belgium,EUR,1.11427,0.4020223802265,0.0001334271268231,0.0003,欧洲,,,CRESCENT,,,,XBRU,EUR,0.0176,-2.22,17:35 CEST20 Jul 2023,0.018,19 Jul 2023
FR0000120321,FR0000120321-XPAR,L'Or��al,OR,OR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Cosmetics,OR,欧莱雅,l-oreal,stock,400.1,89469161.7,242538864337.63757,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.11427,2425.3886433763755,0.99692802807459,0.0004,欧洲,OR,欧莱雅,L'OREAL,欧莱雅,,,XPAR,EUR,401.00,-1.3,17:35 CEST20 Jul 2023,406.30,19 Jul 2023
FR0000133308,FR0000133308-XPAR,Orange,ORA,ORA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Services,ORA,Orange,orange,stock,10.802,35821614.004,31490367017.0391,USD,Communications,Wireless Telecommunications,True,EURONEXT,France,EUR,1.11427,314.903670170391,0.3991494983623708,0.0013,欧洲,ORA,Orange,ORANGE,法国电信,,,XPAR,EUR,10.788,2.02,17:35 CEST20 Jul 2023,10.574,19 Jul 2023
FR0000075392,FR0000075392-XPAR,ORAPI S.A.,ORAP,ORAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,ORAP,ORAPI,orapi,stock,5.72,38890.28,42100956.8631,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.11427,0.421009568631,0.000433342722956,0.001,欧洲,,,ORAPI,,,,XPAR,EUR,5.72,0.7,17:10 CEST20 Jul 2023,5.68,19 Jul 2023
NL0000440584,NL0000440584-XAMS,Ordina,ORDI,ORDI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Computer Services,ORDI,ORDINA,ordina-n-v,stock,5.7,466499.4,573678340.0569,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.11427,5.736783400569,0.00519806286438,0.0009,欧洲,,,ORDINA,,,,XAMS,EUR,5.70,0.18,17:35 CEST20 Jul 2023,5.69,19 Jul 2023
FR0010609206,FR0010609206-XPAR,Or��ge,OREGE,OREGE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,OREGE,OREGE,,stock,0.706,335967.75,38690802.23085,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.11427,0.3869080223085,0.003743587847925,0.0097,欧洲,,,OREGE,,,,XPAR,EUR,0.69,0.88,17:35 CEST20 Jul 2023,0.684,19 Jul 2023
FR0000060535,FR0000060535-XPAR,Fiducial Real Estate,ORIA,ORIA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,ORIA,FIDUCIAL REAL EST.,fidreale,stock,187.0,187.0,508314538.3203,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11427,5.083145383203,2.0836849e-06,0.0,欧洲,,,FIDUCIAL REAL EST.,,,,XPAR,EUR,187.00,-0.53,11:30 CEST20 Jul 2023,188.00,19 Jul 2023
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,ORP,ORPEA,orpea,stock,1.8255,588689.0655,131968897.76565,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.11427,1.3196889776565,0.0065595856501468,0.005,欧洲,,,ORPEA,,,,XPAR,EUR,1.8205,-0.11,17:35 CEST20 Jul 2023,1.8225,19 Jul 2023
IT0005138703,IT0005138703-MTAA,Orsero SpA,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,ORS,ORSERO,,stock,12.54,105323.46,244750698.3627,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.11427,2.447506983627,0.001173587717742,0.0005,欧洲,,,ORSERO,,,,MTAA,EUR,12.50,0.16,17:35 CEST20 Jul 2023,12.48,19 Jul 2023
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,OSE,OSE IMMUNOTHERAPEUTICS,,stock,3.495,72196.215,72807668.59725,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11427,0.7280766859725,0.0008044607648805,0.0011,欧洲,,,OSE IMMUNOTHERAPEUTICS,,,,XPAR,EUR,3.49,1.31,17:35 CEST20 Jul 2023,3.445,19 Jul 2023
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,OVH,OVH GROUPE,ovh-groupe,stock,9.525,250993.275,2072257697.29455,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11427,20.7225769729455,0.0027967427653425,0.0001,欧洲,,,OVH GROUPE,,,,XPAR,EUR,9.53,-1.85,17:35 CEST20 Jul 2023,9.71,19 Jul 2023
IT0005043507,IT0005043507-MTAA,OVS SpA,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,OVS,OVS,ovs,stock,2.46,2447412.18,801958005.37845,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.11427,8.0195800537845,0.027270779698086,0.0034,欧洲,,,OVS,,,,MTAA,EUR,2.454,-0.57,17:35 CEST20 Jul 2023,2.468,19 Jul 2023
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,PAR,PAREF,paref,fund,55.0,385.0,92903233.84065,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.11427,0.9290323384065,4.289939500000001e-06,0.0,欧洲,,,PAREF,,,,XPAR,EUR,55.00,0,16:14 CEST20 Jul 2023,55.00,19 Jul 2023
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,PARP,GROUPE PARTOUCHE,groupe-partouche-sa-regr,stock,21.3,8094.0,227207458.2573,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.11427,2.272074582573,9.018901380000002e-05,0.0,欧洲,,,GROUPE PARTOUCHE,,,,XPAR,EUR,21.10,0,17:35 CEST20 Jul 2023,21.10,19 Jul 2023
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,PARRO,PARROT,parrot,stock,4.4,10648.0,149823583.45425,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11427,1.4982358345425,0.0001186474696,0.0001,欧洲,,,PARROT,,,,XPAR,EUR,4.40,0.23,17:03 CEST20 Jul 2023,4.39,19 Jul 2023
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,PAT,PATRIMOINE ET COMM,patrimoine-et-commerce-regr,stock,18.6,30541.2,314032463.00055,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11427,3.1403246300055,0.00034031142924,0.0001,欧洲,,,PATRIMOINE ET COMM,,,,XPAR,EUR,18.60,0.27,17:29 CEST20 Jul 2023,18.55,19 Jul 2023
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,PAY,PAYTON PLANAR MAGNETICS,payton-planar-magnetics,stock,9.4,2021.0,186046211.02365,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.11427,1.8604621102365,2.2519396700000004e-05,0.0,欧洲,,,PAYTON PLANAR MAGNETICS,,,,XBRU,EUR,9.40,0,16:30 CEST20 Jul 2023,9.40,19 Jul 2023
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,PBH,PB HOLDING,pb-holding,stock,3.1,930.0,20212983.44505,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.11427,0.2021298344505,1.0362711000000002e-05,0.0001,欧洲,,,PB HOLDING,,,,XAMS,EUR,3.10,-2.52,14:57 CEST20 Jul 2023,3.18,19 Jul 2023
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,PCA,PCAS,pcas,stock,7.55,6394.85,117743907.7098,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.11427,1.177439077098,7.125589509500001e-05,0.0001,欧洲,,,PCAS,,,,XPAR,EUR,7.55,-1.31,11:52 CEST20 Jul 2023,7.65,19 Jul 2023
FR0000061459,FR0000061459-XPAR,G��rard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,PERR,PERRIER (GERARD),gerard-perrier-electric,stock,101.0,50803.0,411813281.6208,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.11427,4.118132816208,0.0005660825881,0.0001,欧洲,,,PERRIER (GERARD),,,,XPAR,EUR,101.00,-0.49,16:37 CEST20 Jul 2023,101.50,19 Jul 2023
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,PEUG,PEUGEOT INVEST,peugeot-invest,stock,101.8,118902.4,2799753705.6651,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.11427,27.997537056651,0.00132489377248,0.0,欧洲,,,PEUGEOT INVEST,,,,XPAR,EUR,102.20,1.39,17:35 CEST20 Jul 2023,100.80,19 Jul 2023
NL0010391025,NL0010391025-XAMS,Pharming Group NV,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,PHARM,PHARMING GROUP,pharming-group,stock,1.117,3417550.86,822624847.64415,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.11427,8.2262484764415,0.038080743967722,0.0046,欧洲,,,PHARMING GROUP,,,,XAMS,EUR,1.115,-0.36,17:35 CEST20 Jul 2023,1.119,19 Jul 2023
NL0000009538,NL0000009538-XAMS,Philips Koninklijke,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,PHIA,飞利浦,philips,stock,20.73,28427753.82,21174247822.9626,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.11427,211.742478229626,0.316761932490114,0.0015,欧洲,PHIA,飞利浦,KON.PHILIPS,飞利浦,,,XAMS,EUR,20.73,1.32,17:35 CEST20 Jul 2023,20.46,19 Jul 2023
IT0005373789,IT0005373789-MTAA,Philogen SpA,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,PHIL,PHILOGEN,philogen,stock,15.9,20479.2,524055460.04865,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.11427,5.2405546004865,0.00022819358184,0.0,欧洲,,,PHILOGEN,,,,MTAA,EUR,16.00,0,17:35 CEST20 Jul 2023,16.00,19 Jul 2023
IT0005274094,IT0005274094-MTAA,Pharmanutra SpA,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,PHN,PHARMANUTRA,pharmanutra,stock,57.9,105841.2,634325921.49735,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.11427,6.3432592149735,0.00117935673924,0.0002,欧洲,,,PHARMANUTRA,,,,MTAA,EUR,58.00,-0.85,17:35 CEST20 Jul 2023,58.50,19 Jul 2023
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,PHR,"PHAROL, SGPS, SA",pharol-sgps-sa,stock,0.0404,7773.3236,37549640.4084,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.11427,0.375496404084,8.661581287772e-05,0.0002,欧洲,,,"PHAROL, SGPS, SA",,,,,,,,,,
FR0011471135,FR0011471135-XPAR,Erytech Pharma SA,ERYP,PHXM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,PHXM,PHAXIAM THERAPEUTICS,erytech-pharma,stock,0.62,39592.58,42866093.25945,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11427,0.4286609325945,0.000441168241166,0.001,欧洲,,,PHAXIAM THERAPEUTICS,,,,XPAR,EUR,0.62,-1.59,16:57 CEST20 Jul 2023,0.63,19 Jul 2023
IT0003073266,IT0003073266-MTAA,Piaggio & C SpA,PIA,PIA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,PIA,比亚乔,piaggio,stock,3.52,1059312.32,1422323942.89005,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.11427,14.2232394289005,0.011803599388064,0.0008,欧洲,PIA,比亚乔,PIAGGIO,,,,MTAA,EUR,3.51,-1.29,17:35 CEST20 Jul 2023,3.556,19 Jul 2023
FR0013318813,FR0013318813-XPAR,Paragon Id SA,PID,PID,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,PID,PARAGON ID,,stock,38.04,21796.92,84285199.52415,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.11427,0.8428519952415,0.000242876540484,0.0003,欧洲,,,PARAGON ID,,,,XPAR,EUR,38.04,0.08,13:18 CEST20 Jul 2023,38.01,19 Jul 2023
FR0000066755,FR0000066755-XPAR,Haulotte Group,PIG,PIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,PIG,HAULOTTE GROUP,haulotte,stock,3.15,37907.1,105505961.3973,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.11427,1.055059613973,0.00042238744317,0.0004,欧洲,,,HAULOTTE GROUP,,,,XPAR,EUR,3.16,-0.94,17:29 CEST20 Jul 2023,3.19,19 Jul 2023
IT0003056386,IT0003056386-MTAA,Pininfarina SpA,PINF,PINF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,PINF,PININFARINA SPA,pininfarina-spa,stock,0.836,9731.876,74004630.19065,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.11427,0.7400463019065,0.0001084393747052,0.0001,欧洲,,,PININFARINA SPA,,,,MTAA,EUR,0.836,-0.48,17:14 CEST20 Jul 2023,0.84,19 Jul 2023
IT0005278236,IT0005278236-MTAA,Pirelli & C SpA,PIRC,PIRC,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Tires,PIRC,倍耐力,pirelli-and-c,stock,4.834,13071682.242,5286636299.053349,USD,Consumer Durables,Automotive Aftermarket,True,MIL,Italy,EUR,1.11427,52.86636299053349,0.1456538337179334,0.0028,欧洲,PIRC,倍耐力,PIRELLI & C,,,,MTAA,EUR,4.824,2.2,17:35 CEST20 Jul 2023,4.72,19 Jul 2023
IT0005339160,IT0005339160-MTAA,PLC SpA,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,PLC,PLC,plc-spa,stock,1.4,420.0,40998772.78065,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.11427,0.4099877278064999,4.679934e-06,0.0,欧洲,,,PLC,,,,MTAA,EUR,1.40,-0.71,13:09 CEST20 Jul 2023,1.41,19 Jul 2023
NL0009739416,NL0009739416-XAMS,PostNL NV,PNL,PNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Delivery Services,PNL,POSTNL,postnl,stock,1.7935,824393.036,993872109.0699,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Netherlands,EUR,1.11427,9.938721090699,0.0091859642822372,0.0009,欧洲,,,POSTNL,,,,XAMS,EUR,1.796,-0.75,17:35 CEST20 Jul 2023,1.8095,19 Jul 2023
FR0000124570,FR0000124570-XPAR,Plastic Omnium,POM,POM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,POM,彼欧,plastic-omnium,stock,18.09,1078742.88,2864663921.87325,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.11427,28.6466392187325,0.012020108288976,0.0004,欧洲,POM,彼欧,PLASTIC OMNIUM,,,,XPAR,EUR,18.10,1.8,17:35 CEST20 Jul 2023,17.78,19 Jul 2023
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,PORF,KONINKLIJKE PORCELEYNE FLES,koninklijke-porceleyne-fles,stock,12.9,129.0,13164700.3236,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.11427,0.131647003236,1.4374083000000002e-06,0.0,欧洲,,,KONINKLIJKE PORCELEYNE FLES,,,,XAMS,EUR,12.90,4.88,11:30 CEST20 Jul 2023,12.30,19 Jul 2023
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,POXEL,POXEL,poxel-sa,stock,0.635,41153.715,23721507.5886,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11427,0.237215075886,0.0004585635001305,0.0019,欧洲,,,POXEL,,,,XPAR,EUR,0.649,4.85,17:35 CEST20 Jul 2023,0.619,19 Jul 2023
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro SpA,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,PQ,PIQUADRO,piquadro-spa,stock,1.98,29424.78,105775791.52275,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.11427,1.0577579152275,0.000327871496106,0.0003,欧洲,,,PIQUADRO,,,,MTAA,EUR,1.98,2.33,15:51 CEST20 Jul 2023,1.935,19 Jul 2023
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,PRC,ARTMARKET.COM(EX ARTPRICE.COM),artmarket-com,stock,6.83,22532.17,51926706.37305,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.11427,0.5192670637305,0.000251069210659,0.0005,欧洲,,,ARTMARKET.COM(EX ARTPRICE.COM),,,,XPAR,EUR,6.94,-0.43,17:35 CEST20 Jul 2023,6.97,19 Jul 2023
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,PREC,PRECIA,precia,stock,27.9,21343.5,164102690.96595,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.11427,1.6410269096595,0.00023782421745,0.0001,欧洲,,,PRECIA,,,,XPAR,EUR,27.90,2.95,16:22 CEST20 Jul 2023,27.10,19 Jul 2023
IT0001073045,IT0001073045-MTAA,Banca Profilo SpA,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,PRO,BCA PROFILO,banca-profilo-spa,stock,0.212,64085.056,156055128.3558,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.11427,1.560551283558,0.0007140805534912,0.0005,欧洲,,,BCA PROFILO,,,,MTAA,EUR,0.212,-0.47,17:35 CEST20 Jul 2023,0.213,19 Jul 2023
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,PROAC,PROACTIS SA,proactis-sa,stock,0.097,18.818,13653131.7276,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11427,0.136531317276,2.0968332860000006e-07,0.0,欧洲,,,PROACTIS SA,,,,XPAR,EUR,0.082,-8.89,17:35 CEST20 Jul 2023,0.09,19 Jul 2023
