isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0001073045,IT0001073045-MTAA,Banca Profilo SpA,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,PRO,BCA PROFILO,banca-profilo-spa,stock,0.214,10081.968,154387806.67959002,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.11274,1.5438780667959002,0.0001121860907232,0.0001,欧洲,,,BCA PROFILO,,,,MTAA,EUR,0.214,0.94,09:42 CEST21 Jul 2023,0.212,20 Jul 2023
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,PROAC,PROACTIS SA,proactis-sa,stock,0.096,2.4,12364663.56158,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11274,0.1236466356158,2.670576e-08,0.0,欧洲,,,PROACTIS SA,,,,XPAR,EUR,0.096,17.07,09:14 CEST21 Jul 2023,0.082,20 Jul 2023
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,PROX,PROXIMUS,proximus,stock,7.242,323101.83,2622554316.42149,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.11274,26.2255431642149,0.003595283303142,0.0001,欧洲,,,PROXIMUS,,,,XBRU,EUR,7.25,-0.68,10:15 CEST21 Jul 2023,7.30,20 Jul 2023
IT0003850929,IT0003850929-MTAA,Esprinet SpA,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,PRT,ESPRINET,esprinet-spa,stock,5.3,214157.1,290923261.11145,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.11274,2.9092326111145,0.00238301171454,0.0008,欧洲,,,ESPRINET,,,,MTAA,EUR,5.30,-0.84,10:13 CEST21 Jul 2023,5.345,20 Jul 2023
NL0013654783,NL0013654783-XAMS,Prosus NV,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,PRX,Prosus,prosus,stock,66.74,7825131.52,86135995720.83209,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.11274,861.3599572083209,0.0870733684756479,0.0001,欧洲,PRX,Prosus,PROSUS,Prosus,,,XAMS,EUR,66.81,-0.28,10:16 CEST21 Jul 2023,67.00,20 Jul 2023
IT0004176001,IT0004176001-MTAA,Prysmian SpA,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,PRY,普睿司曼,prysmian,stock,36.25,3103507.5,10647255018.47326,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.11274,106.4725501847326,0.0345339693555,0.0003,欧洲,PRY,普睿司曼,PRYSMIAN,,,,MTAA,EUR,36.23,-0.22,10:16 CEST21 Jul 2023,36.31,20 Jul 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,PSAT,PASSAT,passat,stock,4.66,507.94,20511052.31197,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.11274,0.2051105231197,5.6520515560000005e-06,0.0,欧洲,,,PASSAT,,,,XPAR,EUR,4.66,0,10:06 CEST21 Jul 2023,4.66,20 Jul 2023
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,38.15,0.39,09:32 CEST21 Jul 2023,38.00,20 Jul 2023
IT0003796171,IT0003796171-MTAA,Poste Italiane SpA,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,PST,意大利邮政,poste-italiane,stock,10.15,6089959.4,14627621691.59313,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.11274,146.27621691593131,0.06776541422756,0.0005,欧洲,PST,意大利邮政,POSTE ITALIANE,,,,MTAA,EUR,10.155,0.54,10:15 CEST21 Jul 2023,10.10,20 Jul 2023
FR0000130577,FR0000130577-XPAR,Publicis Groupe,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,PUB,阳狮集团,publicis-groupe-sa,stock,73.2,3235513.2,20518847505.96758,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.11274,205.1884750596758,0.03600284958168,0.0002,欧洲,PUB,阳狮集团,PUBLICIS GROUPE SA,,,,XPAR,EUR,72.54,-0.49,10:15 CEST21 Jul 2023,72.90,20 Jul 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,PVL,PLAST.VAL LOIRE,plastivaloire,stock,2.96,8125.2,72304210.75053,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.11274,0.7230421075053001,9.041235048e-05,0.0001,欧洲,,,PLAST.VAL LOIRE,,,,XPAR,EUR,2.96,0.68,10:09 CEST21 Jul 2023,2.94,20 Jul 2023
IT0005337958,IT0005337958-MTAA,Piovan SpA,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,PVN,PIOVAN,piovan,stock,9.58,25185.82,547722971.76212,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.11274,5.4772297176212,0.000280252693468,0.0001,欧洲,,,PIOVAN,,,,MTAA,EUR,9.58,-0.83,09:50 CEST21 Jul 2023,9.66,20 Jul 2023
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,PWG,PRODWAYS GROUP,prodways-sa,stock,1.68,28534.8,98655276.51111,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.11274,0.9865527651111,0.00031751813352,0.0003,欧洲,,,PRODWAYS GROUP,,,,XPAR,EUR,1.674,-2.56,10:08 CEST21 Jul 2023,1.718,20 Jul 2023
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,QDT,QUADIENT,quadient-sa,stock,19.58,69802.7,753188344.63136,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.11274,7.531883446313601,0.0007767225639799,0.0001,欧洲,,,QUADIENT,,,,XPAR,EUR,19.54,-1.11,10:10 CEST21 Jul 2023,19.76,20 Jul 2023
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,QFG,QUESTFOR GR-PRICAF,questfor-gr-pricaf,stock,5.42,9349.5,112623552.91,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.11274,1.1262355291,0.0001040356263,0.0001,欧洲,,,QUESTFOR GR-PRICAF,,,,XBRU,EUR,5.42,0.37,09:00 CEST21 Jul 2023,5.40,20 Jul 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,QRF,QRF COMM VA,qrf-comm-va,fund,9.9,3455.1,85957519.50401,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.11274,0.8595751950401,3.844627974e-05,0.0,欧洲,,,QRF COMM VA,,,,XBRU,EUR,9.90,0,09:11 CEST21 Jul 2023,9.90,20 Jul 2023
NL0011585146,NL0011585146-MTAA,Ferrari NV,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,RACE,法拉利,ferrari,stock,286.4,12989385.6,78521844410.19809,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.11274,785.2184441019809,0.14453808932544,0.0002,欧洲,RACE,法拉利,FERRARI,法拉利,,,MTAA,EUR,286.30,0.1,10:15 CEST21 Jul 2023,286.00,20 Jul 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,RAL,RALLYE,rallye-sa,stock,0.899,137967.732,49612455.7962,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.11274,0.496124557962,0.0015352221410568,0.0031,欧洲,,,RALLYE,,,,XPAR,EUR,0.881,4.63,10:16 CEST21 Jul 2023,0.842,20 Jul 2023
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,RAM,RAMADA INVESTIMENTOS E INDUSTRIA,ramada-investimentos-e-industria-s-a,stock,6.56,1344.8,185554813.25183,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.11274,1.8555481325183,1.496412752e-05,0.0,欧洲,,,RAMADA INVESTIMENTOS E INDUSTRIA,,,,,,,,,,
NL0000379121,NL0000379121-XAMS,Randstad,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,RAND,任仕达,randstad,stock,51.44,1308479.28,10456988343.30843,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.11274,104.5698834330843,0.014559972340272,0.0001,欧洲,RAND,任仕达,RANDSTAD,,,,XAMS,EUR,51.34,0.55,10:15 CEST21 Jul 2023,51.06,20 Jul 2023
IT0004724107,IT0004724107-MTAA,Ratti SpA,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,RAT,RATTI,ratti-spa,stock,2.77,983.35,84343810.05831,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.11274,0.8434381005831,1.094212879e-05,0.0,欧洲,,,RATTI,,,,,,,,,,
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,RBO,ROCHE BOBOIS,,stock,51.8,24553.2,574641595.1675301,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.11274,5.7464159516753,0.00027321327768,0.0,欧洲,,,ROCHE BOBOIS,,,,XPAR,EUR,50.20,-2.33,10:10 CEST21 Jul 2023,51.40,20 Jul 2023
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,RBT,ROBERTET,robertet-ci,stock,815.0,52160.0,1962071689.60187,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.11274,19.6207168960187,0.000580405184,0.0,欧洲,,,ROBERTET,,,,XPAR,EUR,817.00,0.49,10:14 CEST21 Jul 2023,813.00,20 Jul 2023
FR0000130395,FR0000130395-XPAR,R��my Cointreau,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,RCO,人头马君度,remy-cointreau,stock,143.85,241236.45,7923116138.82085,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.11274,79.2311613882085,0.00268433447373,0.0,欧洲,RCO,人头马君度,REMY COINTREAU,,,,XPAR,EUR,143.55,0.28,10:15 CEST21 Jul 2023,143.15,20 Jul 2023
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup SpA,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,RCS,RCS MEDIAGROUP,rcs-mediagroup-spa,stock,0.709,8723.536,400326077.21667,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.11274,4.0032607721666995,9.707027448640002e-05,0.0,欧洲,,,RCS MEDIAGROUP,,,,MTAA,EUR,0.709,2.01,09:00 CEST21 Jul 2023,0.695,20 Jul 2023
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,RE,COLAS,colas,stock,115.5,2310.0,4232600741.76632,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.11274,42.3260074176632,2.5704294e-05,0.0,欧洲,,,COLAS,,,,XPAR,EUR,115.00,-1.29,10:12 CEST21 Jul 2023,116.50,20 Jul 2023
IT0003828271,IT0003828271-MTAA,Recordati SpA,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,REC,RECORDATI ORD,recordati-ord,stock,44.42,6089759.9,9915925258.76491,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.11274,99.15925258764908,0.06776319431126,0.0007,欧洲,,,RECORDATI ORD,,,,MTAA,EUR,44.40,2.87,10:15 CEST21 Jul 2023,43.16,20 Jul 2023
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,RECT,RECTICEL,recticel,stock,11.14,45362.08,703296387.90642,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.11274,7.0329638790642,0.000504762008992,0.0001,欧洲,,,RECTICEL,,,,XBRU,EUR,11.14,-1.42,09:48 CEST21 Jul 2023,11.30,20 Jul 2023
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,RED,REDITUS-SGPS,reditus-sgps,stock,0.03,2.4,488922.33291,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.11274,0.0048892233291,2.670576e-08,0.0,欧洲,,,REDITUS-SGPS,,,,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,REINA,REINET INVESTMENTS,reinetin,stock,21.799999,31544.598553,4426495641.2092,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.11274,44.264956412092,0.0003510093659386,0.0,欧洲,,,REINET INVESTMENTS,,,,,,,,,,
GB00B2B0DG97,GB00B2B0DG97-XAMS,Relx PLC,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,REN,RELX-X,relx,stock,30.18,2795633.76,62662837110.9247,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.11274,626.6283711092469,0.031108135101024,0.0,欧洲,,,RELX,RELX,,,XAMS,EUR,30.11,1.21,10:15 CEST21 Jul 2023,29.75,20 Jul 2023
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,RENE,REN,ren,stock,2.56,1270817.28,1835096849.36699,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.11274,18.3509684936699,0.014140892201472,0.0008,欧洲,,,REN,,,,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,RET,RETAIL ESTATES,retail-estates,fund,57.7,78125.8,926659660.76211,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.11274,9.2665966076211,0.00086933702692,0.0001,欧洲,,,RETAIL ESTATES,,,,"XBRU, XAMS",EUR,57.60,-0.52,10:07 CEST21 Jul 2023,57.90,20 Jul 2023
IT0005282865,IT0005282865-MTAA,Reply SpA,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,REY,REPLY,reply,stock,99.45,523604.25,4158523229.6949,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.11274,41.585232296949,0.00582635393145,0.0001,欧洲,,,REPLY,,,,MTAA,EUR,99.15,-1.05,10:15 CEST21 Jul 2023,100.20,20 Jul 2023
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,RF,EURAZEO SE,eurazeo-se,stock,61.45,558088.9,5236624422.4195,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.11274,52.366244224195,0.00621007842586,0.0001,欧洲,,,EURAZEO SE,,,,XPAR,EUR,61.40,0.24,10:09 CEST21 Jul 2023,61.25,20 Jul 2023
FR0000120693,FR0000120693-XPAR,Pernod Ricard,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,RI,保乐力加,pernod,stock,200.8,3296935.2,56525535721.28815,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.11274,565.2553572128814,0.03668631674448,0.0001,欧洲,RI,保乐力加,PERNOD RICARD,保乐力加,,,XPAR,EUR,200.60,0.6,10:15 CEST21 Jul 2023,199.40,20 Jul 2023
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,RIN,VILMORIN & CIE,vilmorin-and-cie,stock,63.700001,595467.609348,1624603574.82181,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.11274,16.2460357482181,0.0066260062762589,0.0004,欧洲,,,VILMORIN & CIE,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,Herm��s International,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,RMS,爱马仕,hermes,stock,1883.4,7529833.2,218974918319.2932,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.11274,2189.749183192932,0.08378746594968,0.0,欧洲,RMS,爱马仕,HERMES INTL,爱马仕,,,XPAR,EUR,"1,883.40",0.2,10:15 CEST21 Jul 2023,"1,879.60",20 Jul 2023
IT0001402269,IT0001402269-MTAA,Risanamento SpA,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,RN,RISANAMENTO,risanamento-spa,stock,0.0999,30102.1677,198284397.56521,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.11274,1.9828439756521,0.0003349588608649,0.0002,欧洲,,,RISANAMENTO,,,,MTAA,EUR,0.0999,1.01,10:11 CEST21 Jul 2023,0.0989,20 Jul 2023
FR0000131906,FR0000131906-XPAR,Renault,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,RNO,雷诺,renault,stock,38.955,4314110.43,12413676410.8764,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.11274,124.136764108764,0.048004832398782,0.0004,欧洲,RNO,雷诺,RENAULT,雷诺,,,XPAR,EUR,39.03,1.36,10:15 CEST21 Jul 2023,38.505,20 Jul 2023
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,ROOD,ROODMICROTEC,roodmicrotec,stock,0.336,1890.0,28249564.35752,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.11274,0.2824956435752,2.1030786000000004e-05,0.0001,欧洲,,,ROODMICROTEC,,,,XAMS,EUR,0.336,-0.59,09:13 CEST21 Jul 2023,0.338,20 Jul 2023
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,ROTH,罗斯柴尔德银行,rothschild-and-co-eur2,stock,38.7,71633.7,3167855223.27318,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.11274,31.6785522327318,0.00079709683338,0.0,欧洲,ROTH,罗斯柴尔德银行,ROTHSCHILD & CO EUR2,,,,XPAR,EUR,38.75,0.13,10:10 CEST21 Jul 2023,38.70,20 Jul 2023
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,ROU,ROULARTA,roularta,stock,16.049999,13353.599168,207966257.90105,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.11274,2.0796625790105,0.000148590839382,0.0001,欧洲,,,ROULARTA,,,,,,,,,,
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata SpA,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,RST,RESTART,restart-siiq-spa,fund,0.222,7.104,7946968.20995,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.11274,0.0794696820995,7.904904960000001e-08,0.0,欧洲,,,RESTART,,,,MTAA,EUR,0.222,-0.45,10:13 CEST21 Jul 2023,0.223,20 Jul 2023
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,RUI,RUBIS,rubis,stock,22.26,195398.28,2553980284.2252603,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11274,25.5398028422526,0.002174274820872,0.0001,欧洲,,,RUBIS,,,,XPAR,EUR,22.22,-0.09,10:11 CEST21 Jul 2023,22.24,20 Jul 2023
IT0005054967,IT0005054967-MTAA,Rai Way SpA,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,RWAY,RAI WAY,rai-way,stock,5.17,39472.95,1535750735.68609,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.11274,15.3575073568609,0.0004392313038299,0.0,欧洲,,,RAI WAY,,,,MTAA,EUR,5.16,0.39,10:15 CEST21 Jul 2023,5.14,20 Jul 2023
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,RWI,RENEWI,renewi-plc,stock,6.13,29240.1,528539049.3516,USD,Transportation,Trucking,False,EURONEXT,United Kingdom,EUR,1.11274,5.285390493516,0.00032536628874,0.0001,欧洲,,,RENEWI,,,,XAMS,EUR,6.11,0.99,10:15 CEST21 Jul 2023,6.05,20 Jul 2023
FR0010451203,FR0010451203-XPAR,Rexel,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,RXL,蓝格赛,rexel,stock,22.51,1180581.97,7578304253.8687,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11274,75.783042538687,0.013136807812978,0.0002,欧洲,RXL,蓝格赛,REXEL,,,,XPAR,EUR,22.47,-0.22,10:15 CEST21 Jul 2023,22.52,20 Jul 2023
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore SpA,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,S24,IL SOLE 24 ORE,il-sole-24-ore,stock,0.55,2365.0,39665614.32064,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.11274,0.3966561432063999,2.6316301000000004e-05,0.0001,欧洲,,,IL SOLE 24 ORE,,,,MTAA,EUR,0.55,0.36,10:09 CEST21 Jul 2023,0.548,20 Jul 2023
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,S30,SOLUTIONS 30 SE,solutions-30-se,stock,2.97,386477.19,359465226.63975,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.11274,3.5946522663975,0.004300486284006,0.0012,欧洲,,,SOLUTIONS 30 SE,,,,XPAR,EUR,2.99,-0.86,10:15 CEST21 Jul 2023,3.016,20 Jul 2023
IT0001042610,IT0001042610-MTAA,Sabaf SpA,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,SAB,SABAF,sabaf-spa,stock,16.56,30950.64,209885299.29411,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.11274,2.0988529929411,0.000344400151536,0.0002,欧洲,,,SABAF,,,,MTAA,EUR,16.56,-1.43,09:26 CEST21 Jul 2023,16.80,20 Jul 2023
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,SABE,SAINT JEAN GROUPE,sabeton,stock,22.0,33000.0,82189990.51252,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.11274,0.8218999051252001,0.0003672042,0.0004,欧洲,,,SAINT JEAN GROUPE,,,,,,,,,,
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,SACI,FIDUCIAL OFF.SOL.,fidoffso,stock,27.799999,27.799999,67137764.32495,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.11274,0.6713776432495,3.0934170887260005e-07,0.0,欧洲,,,FIDUCIAL OFF.SOL.,,,,,,,,,,
FR0000073272,FR0000073272-XPAR,Safran,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,SAF,赛峰,safran,stock,140.62,4819469.26,67134957745.03177,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.11274,671.3495774503177,0.053628162243724,0.0001,欧洲,SAF,赛峰,SAFRAN,赛峰,,,XPAR,EUR,140.82,-0.45,10:15 CEST21 Jul 2023,141.46,20 Jul 2023
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,SAMS,SAMSE,samse-sa,stock,190.0,760.0,725103482.24193,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11274,7.2510348224193,8.456824e-06,0.0,欧洲,,,SAMSE,,,,XPAR,EUR,190.00,0.53,09:00 CEST21 Jul 2023,189.00,20 Jul 2023
FR0000120578,FR0000120578-XPAR,Sanofi,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,SAN,赛诺菲,sanofi,stock,98.06,9205970.86,137194795223.4508,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11274,1371.947952234508,0.102438520147564,0.0001,欧洲,SAN,赛诺菲,SANOFI,赛诺菲,,,XPAR,EUR,98.28,0.02,10:15 CEST21 Jul 2023,98.26,20 Jul 2023
