isin,name,symbol,证券名称,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice
IT0003128367,Enel SpA,ENL,,Electric Utilities,Conventional Electricity,A,EUR,194,XET,XETR,Xetra,False,CX,D15,enel-s-p-a,ENEL S.P.A. EO 1,Enel S.p.A.,,6.319,0.4450802734,31629.97,64243250920.0,2023-07-21T09:45:19+02:00
DE0007568578,SFC Energy,F3C,,Electronic Production Equipment,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,sfc-energy-ag,SFC ENERGY AG,SFC Energy AG,,22.75,-1.0869565218,68635.05,394940000.0,2023-07-21T09:52:12+02:00
ES0173516115,Repsol SA,REP,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,repsol-ypf-s-a,REPSOL S.A. INH. EO 1,Repsol YPF S.A.,,13.32,0.8327024981,19627.56,17680968000.0,2023-07-21T09:50:33+02:00
CA32076V1031,First Majestic Silver Corp,FMV,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,first-majestic-silver-corp,FIRST MAJESTIC SILVER,First Majestic Silver Corp.,,6.06,-2.5410099711,6.06,,2023-07-21T09:04:01+02:00
DE000A2YPDD0,VIB Vermoegen,VIH1,,Real Estate Development,,D,EUR,194,XET,XETR,Xetra,False,D15,,vib-vermoegen-na-o-n,VIB VERMOEGEN NA O.N.,,,15.56,-0.5115089515,14748.86,514258000.0,2023-07-21T09:13:51+02:00
DE0007193500,Koenig & Bauer,SKB,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,koenig-bauer-ag,KOENIG + BAUER AG ST O.N.,Koenig & Bauer AG,,18.96,-0.7329842932,20396.74,313219200.0,2023-07-21T09:03:37+02:00
US7134481081,PepsiCo,PEP,,Beverages: Non-Alcoholic,Soft Drinks,A,EUR,194,XET,XETR,Xetra,True,CX,D15,pepsico-inc,"PEPSICO INC. DL-,0166",PepsiCo Inc.,,170.38,0.3888757954,30269.08,234613260000.0,2023-07-21T09:34:23+02:00
DE0005220909,Nexus,NXU,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,nexus-ag,NEXUS AG O.N.,NEXUS AG,,60.7,0.1650165016,13077.3,1048289000.0,2023-07-21T09:35:33+02:00
DE000A1TNUT7,Deutsche Beteiligungs,DBAN,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-beteiligungs-ag,DT.BETEILIG.AG NA O.N.,Deutsche Beteiligungs AG,,30.05,-0.8250825083,53209.0,564940000.0,2023-07-21T09:50:42+02:00
BE0974293251,Anheuser Busch Inbev SA,1NBA,,Beverages: Alcoholic,Brewers,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ab-inbev-sa-nv-anheuser-busch-inbev,ANHEUSER-BUSCH INBEV,AB InBev SA-NV (Anheuser-Busch InBev),,52.75,0.1709077098,24673.57,106514910000.0,2023-07-21T09:33:34+02:00
DE000NWRK013,New Work,NWO,,Personnel Services,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,new-work-se,NEW WORK SE NA O.N.,NEW WORK SE,,108.2,-2.1699819169,8458.4,608084000.0,2023-07-21T09:55:52+02:00
DE0005408116,Aareal Bank,ARL,,Finance/Rental/Leasing,Mortgage Banks,C,EUR,194,XET,XETR,Xetra,False,D15,,aareal-bank-ag,AAREAL BANK AG,Aareal Bank AG,,32.95,-0.6033182504,18188.4,1972387000.0,2023-07-21T09:02:09+02:00
DE0006223407,ProCredit Holding ,PCZ,,Regional Banks,Credit Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,procredit-holding-ag-co-kgaa,PROCREDIT HLDG AG NA EO 5,ProCredit Holding AG & Co. KGaA,,7.1,-0.5602240897,7902.3,418190000.0,2023-07-21T09:06:52+02:00
DE0005167902,3U Holding,UUU,,Industrial Conglomerates,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,3u-holding-ag,3U HOLDING AG,3U HOLDING AG,,2.76,1.4705882352,15411.41,101319600.0,2023-07-21T09:52:47+02:00
DE0007446007,Takkt,TTK,,Wholesale Distributors,"Retail, Catalog",D,EUR,194,XET,XETR,Xetra,False,D15,,takkt-ag,TAKKT AG O.N.,TAKKT AG,,13.72,-0.435413643,32621.64,900169200.0,2023-07-21T09:59:55+02:00
US60770K1079,Moderna,0QF,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,moderna-inc-dl-0001,"MODERNA INC. DL-,0001",Moderna Inc. ,,112.6,-0.5124580315,24182.88,43351000000.0,2023-07-21T10:00:00+02:00
NL0000009538,Koninklijke Philips,PHI1,,Medical Specialties,Medical Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,philips-electronics-n-v,"KONINKL. PHILIPS EO -,20",Philips Electronics N.V.,,20.695,0.2179176755,62906.2,18404477400.0,2023-07-21T09:11:41+02:00
IT0000072618,Intesa Sanpaolo SpA,IES,,Major Banks,Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,intesa-sanpaolo-s-p-a,INTESA SANPAOLO,Intesa Sanpaolo S.p.A.,,2.547,0.9912767644,47193.96,48364473600.0,2023-07-21T09:41:29+02:00
DE000A161077,Ernst Russ,HXCK,,Other Transportation,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ernst-russ-ag,ERNST RUSS AG NA O.N.,Ernst Russ AG,,5.25,0.5747126436,13231.2,170257500.0,2023-07-21T09:50:34+02:00
DE000A255G02,Enapter,BUF1,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,enapter-ag-inh-o-n,ENAPTER AG INH O.N.,,,11.4,-0.4366812228,262.2,310080000.0,2023-07-21T09:16:55+02:00
DE000A2DA588,MAX Automation,MXHN,,Industrial Machinery,"Industrial, Diversified",B,EUR,194,XET,XETR,Xetra,False,CX,D15,max-automation-se-na-o-n,MAX AUTOMATION SE NA O.N.,,,5.66,0.7117437722,1303.34,233418400.0,2023-07-21T09:35:33+02:00
FR0000121485,Kering SA,PPX,,Consumer Sundries,Clothing and Accessories,A,EUR,194,XET,XETR,Xetra,False,CX,D15,kering-s-a,KERING S.A. INH. EO 4,Kering S.A.,,539.6,-0.3692762187,31352.8,66948172000.0,2023-07-21T09:14:37+02:00
US0605051046,Bank of America Corp,NCB,,Major Banks,,B,EUR,194,XET,XETR,Xetra,False,D15,,bank-of-america-corp,"BANK AMERICA DL 0,01",Bank of America Corp.,,28.32,0.4255319148,1161.08,226584638400.0,2023-07-21T09:28:42+02:00
US08862E1091,Beyond Meat,0Q3,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,beyond-meat-inc,BEYOND MEAT INC.,,,13.912,-1.7236507488,15387.68,882034712.0,2023-07-21T10:00:00+02:00
DE0007274136,Sto ,STO3,,Building Products,Home Construction & Furnishings,A,EUR,194,XET,XETR,Xetra,False,CX,D15,sto-se-co-kgaa,STO SE+CO.KGAA VZO O.N.,Sto SE & Co. KGaA,,154.2,0.390625,27766.0,1057812000.0,2023-07-21T09:42:42+02:00
US46625H1005,JPMorgan Chase ,CMC,,Major Banks,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,jpmorgan-chase-co,JPMORGAN CHASE DL 1,JPMorgan Chase & Co.,,140.3,0.2859185132,9257.8,575921679000.0,2023-07-21T10:00:00+02:00
LU2356314745,Novem Group S.A.,NVM,,Wholesale Distributors,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,novem-group-s-a,NOVEM GROUP S.A. EO 1,Novem Group S.A.,,10.4,0.0,0.0,447512000.0,2023-07-20T17:35:53+02:00
DE0005408884,Leoni,LEO,,Electrical Products,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,leoni-ag,LEONI AG NA O.N.,Leoni AG,,0.19,-8.8729016787,5045.55,6207300.0,2023-07-21T09:51:44+02:00
US2358511028,Danaher Corp,DAP,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,D15,,danaher-corp,"DANAHER CORP. DL-,01",Danaher Corp.,,217.4,-1.3163867454,1304.4,188985820000.0,2023-07-21T09:04:27+02:00
DE000A12UP37,NorCom Information Technology,NC5A,,Packaged Software,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,norcom-information-technology-gmbh-co-kgaa,NORCOM INF.TECHN. INH ON,NorCom Information Technology GmbH & Co. KGaA,,8.35,4.375,33031.65,17785500.0,2023-07-21T09:56:44+02:00
US6092071058,Mondelez International,KTF,,Food: Specialty/Candy,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mondelez-international-inc,MONDELEZ INTL INC. A,Mondelez International Inc.,,66.3,0.1208094231,6696.22,92265135300.0,2023-07-21T09:55:04+02:00
NL0013654783,Prosus,1TY,,Financial Conglomerates,Consumer Digital Services,C,EUR,194,XET,XETR,Xetra,False,D15,,prosus-nv-eo-05,"PROSUS NV EO -,05",,,66.72,-0.4030452307,2803.69,209285961600.0,2023-07-21T09:31:53+02:00
DE0005229504,Bijou Brigitte modische Accessoires,BIJ,,Other Consumer Specialties,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,bijou-brigitte-ag,BIJOU BRIGITTE O.N.,Bijou Brigitte AG,,45.9,-1.0775862069,5987.2,371790000.0,2023-07-21T09:33:35+02:00
DE000LS1LUS9,Lang & Schwarz,LUS1,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,lang-schwarz-ag-na-o-n,LANG + SCHWARZ AG NA O.N.,,,8.62,-1.1467889909,1706.76,81372800.0,2023-07-21T09:25:46+02:00
US5007541064,Kraft Heinz Co,KHNZ,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kraft-heinz-co,"KRAFT HEINZ CO.DL -,01",Kraft Heinz Co.,,32.85,0.4587155963,35115.47,40832550000.0,2023-07-21T09:48:55+02:00
DE0005232805,Bertrandt,BDT,,Engineering & Construction,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,False,D15,,bertrandt-ag,BERTRANDT AG O.N.,Bertrandt AG,,47.8,-0.9326424871,47.8,484692000.0,2023-07-21T09:02:14+02:00
US4370761029,Home Depot,HDI,,Home Improvement Chains,,D,EUR,194,XET,XETR,Xetra,False,D15,,home-depot-inc,"HOME DEPOT INC. DL-,05",Home Depot Inc.,,284.2,-0.8374040475,852.6,509854800000.0,2023-07-21T09:04:13+02:00
US0311621009,Amgen,AMG,,Biotechnology,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,amgen-inc,"AMGEN INC. DL-,0001",Amgen Inc.,,209.4,-1.9662921349,1044.8,111819600000.0,2023-07-21T09:44:51+02:00
DE000A0XYG76,Deutsche Rohstoff,DR0,,Integrated Oil,Mining,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-rohstoff-ag,DT.ROHSTOFF AG NA O.N.,Deutsche Rohstoff AG,,26.7,-0.3731343284,80.1,133500000.0,2023-07-21T09:02:02+02:00
DE000A0Z1JH9,PSI Software,PSAN,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,psi-aktiengesellschaft,PSI SOFTWARE AG NA O.N.,PSI Aktiengesellschaft,,32.5,0.0,3612.2,510250000.0,2023-07-21T09:13:01+02:00
US0090661010,Airbnb,6Z1,,Other Consumer Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,airbnb-inc,"AIRBNB INC. DL-,01",Airbnb Inc.,,130.74,0.1071975497,8105.68,53341920000.0,2023-07-21T09:56:18+02:00
AT0000785407,Fabasoft,FAA,,Information Technology Services,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,fabasoft-ag,FABASOFT AG,Fabasoft AG,,17.8,0.0,0.0,195800000.0,2023-07-20T17:35:35+02:00
US58933Y1055,Merck ,6MK,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-co-inc,"MERCK CO. DL-,01",Merck & Co. Inc.,,97.1,-0.1028806585,97.1,347336410000.0,2023-07-21T09:04:00+02:00
FR0000125007,Compagnie de Saint Gobain SA,GOB,,Building Products,Building Materials: Other,C,EUR,194,XET,XETR,Xetra,False,CX,D15,compagnie-de-saint-gobain-s-a,ST GOBAIN EO 4,Compagnie de Saint-Gobain S.A.,,58.17,-0.4620123204,872.55,30002340900.0,2023-07-21T09:04:19+02:00
DE000A31C305,Mynaric,M0YN,,Telecommunications Equipment,Communication Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,mynaric-ag-na,MYNARIC AG NA O.N.,Mynaric AG,,22.8,-0.4366812228,22.8,142044000.0,2023-07-21T09:02:01+02:00
DE000A1TNV91,Bitcoin Group,ADE,,Investment Managers,,C,EUR,194,XET,XETR,Xetra,False,D15,,bitcoin-group-se,BITCOIN GROUP SE O.N.,Bitcoin Group SE,,21.95,-0.6787330317,576.2,109750000.0,2023-07-21T09:59:59+02:00
DK0060094928,Orsted A/S,D2G,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,orsted-a-s-dk-10,ORSTED A/S DK 10,,,81.62,0.4430223972,25563.84,34311415600.0,2023-07-21T09:36:01+02:00
FR0010208488,Engie SA,GZF,,Electric Utilities,Multi-utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,engie-s-a,ENGIE S.A. INH. EO 1,ENGIE S.A.,,15.482,0.676290805,216.59,37703159780.0,2023-07-21T09:32:36+02:00
DE000A1X3W00,Medigene,MDG1,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,False,D15,,medigene-na-o-n-konv,MEDIGENE AG NA O.N.,MEDIGENE NA O.N. KONV.,,1.9,0.0,4828.6,46664000.0,2023-07-21T09:03:51+02:00
AT0000606306,Raiffeisen Bank International,RAW,,Major Banks,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,raiffeisen-bank-intl-ag,RAIFFEISEN BK INTL INH.,Raiffeisen Bank Intl AG,,14.56,0.0,0.0,4789366400.0,2023-07-20T17:35:57+02:00
DE000A1YC996,Social Chain,PU11,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,the-social-chain-ag,THE SOCIAL CHAIN AG NA ON,The Social Chain AG,,1.7,1.7964071856,1139.5,31229000.0,2023-07-21T09:13:30+02:00
DE0005654933,Einhell Germany,EIN3,,Tools & Hardware,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,einhell-germany-ag,EINHELL GERMANY VZO O.N.,Einhell Germany AG,,150.8,0.2659574468,9952.8,568516000.0,2023-07-21T09:33:10+02:00
US57636Q1040,Mastercard,M4I,,Miscellaneous Commercial Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,mastercard-inc,"MASTERCARD INC.A DL-,0001",MasterCard Inc.,,357.0,0.0,1428.0,502299000000.0,2023-07-21T09:04:13+02:00
FR0000124141,Veolia Environnement SA,VVD,,Water Utilities,Water,D,EUR,194,XET,XETR,Xetra,False,D15,,veolia-environnement,VEOLIA ENVIRONNE. EO 5,VEOLIA ENVIRONNEMENT,,29.55,0.0,19946.49,21115543500.0,2023-07-21T09:29:25+02:00
AT0000A25NJ6,Wolftank Adisa Holding,WAH,,Investment Managers,,D,EUR,194,XET,XETR,Xetra,False,D15,,wolftank-adisa-hldg-o-n,WOLFTANK-ADISA HLDG O.N.,,,13.4,0.0,0.0,64320000.0,2023-07-20T17:35:33+02:00
FR0000120644,Danone SA,BSN,,Food: Meat/Fish/Dairy,Food Products,D,EUR,194,XET,XETR,Xetra,False,D15,,danone,"DANONE S.A. EO -,25",Danone,,56.64,1.2332439678,35728.56,38279577600.0,2023-07-21T09:34:50+02:00
DE000A2GS633,Allgeier,AEIN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,allgeier-se,ALLGEIER SE NA O.N.,Allgeier SE,,23.95,-0.4158004159,1916.0,273988000.0,2023-07-21T09:02:26+02:00
US6745991058,Occidental Petroleum Corp,OPC,,Oil & Gas Production,Oil: Crude Producers,C,EUR,194,XET,XETR,Xetra,False,D15,,occidental-petroleum-corp,"OCCIDENTAL PET. DL-,20",Occidental Petroleum Corp.,,54.25,0.0922509225,54.25,59594167500.0,2023-07-21T09:04:27+02:00
US37045V1008,General Motors Co,8GM,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,general-motors-co,"GENERAL MOTORS DL-,01",General Motors Co.,,35.28,0.8720514653,7091.28,49392000000.0,2023-07-21T09:16:15+02:00
DE0005855183,MS Industrie,MSAG,,Electronic Equipment/Instruments,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ms-industrie-ag,MS INDUSTRIE AG,MS Industrie AG,,1.62,0.0,0.0,48600000.0,2023-07-20T17:36:06+02:00
FR0000120578,Sanofi SA,SNW,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,sanofi-aventis-s-a,SANOFI SA INHABER EO 2,Sanofi-Aventis S.A.,,98.1,0.0509943906,134320.58,123688404000.0,2023-07-21T09:29:12+02:00
US2441991054,Deere ,DCO,,Trucks/Construction/Farm Machinery,,D,EUR,194,XET,XETR,Xetra,False,D15,,deere-co,DEERE CO. DL 1,Deere & Co.,,394.4,0.3562340966,3154.6,211567992000.0,2023-07-21T09:31:51+02:00
US3364331070,First Solar,F3A,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,first-solar-inc,"FIRST SOLAR INC. D -,001","First Solar, Inc.",,176.52,-1.3193202147,706.08,18818797200.0,2023-07-21T09:04:09+02:00
DE000A2GS609,Wallstreet online,WSO1,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,smartbroker-holding-ag,SMARTBROKER HLDG INH O.N.,Smartbroker Holding AG,,8.7,0.0,0.0,136416000.0,2023-07-20T17:35:59+02:00
US4878361082,Kellogg Co,KEL,,Food: Specialty/Candy,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kellogg-co,"KELLOGG CO. DL -,25",Kellogg Co.,,60.3,-0.2976190477,180.9,25398963000.0,2023-07-21T09:04:29+02:00
DE000BFB0027,Metro,B4B3,,Apparel/Footwear Retail,"Retail, Multiline",D,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-vzo-o-n,METRO AG VZO O.N.,,,7.0,0.0,0.0,2541700000.0,2023-07-20T17:35:08+02:00
LU2010095458,Global Fashion Group SA,GFG,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,global-fashion-group-s-a,"GLOBAL FASHION GRP EO-,01",,Global Fashion Group S.A.,0.6195,2.5662251655,4806.79,138637905.0,2023-07-21T09:06:21+02:00
AT0000746409,Verbund,OEWA,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,verbund-ag,VERBUND AG INH. A,VERBUND AG,,74.75,-1.9028871392,10620.65,25969645000.0,2023-07-21T09:36:23+02:00
DE000A0KF6M8,HanseYachts,H9Y,,Recreational Products,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,hanseyachts-aktiengesellschaft,HANSEYACHTS O.N.,HanseYachts Aktiengesellschaft,,2.62,-2.962962963,5240.0,49937200.0,2023-07-21T09:22:45+02:00
US75513E1010,Raytheon Technologies Corp,5UR,,Aerospace & Defense,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,raytheon-technologies,"RTX CORP. -,01",Raytheon Technologies,,86.74,-0.3217651115,86.74,148408670400.0,2023-07-21T09:04:11+02:00
DE0005759807,init innovation in traffic systems,IXX,,Information Technology Services,Electronic Components & Hardware,C,EUR,194,XET,XETR,Xetra,False,CX,D15,init-innovation-in-traffic-systems-ag,INIT INNOVATION O.N.,init innovation in traffic systems SE,,31.8,-0.3134796239,31.8,319272000.0,2023-07-21T09:02:13+02:00
DE0006464506,Leifheit,LEI,,Home Furnishings,Household Appliances & Housewares,B,EUR,194,XET,XETR,Xetra,False,CX,D15,leifheit-ag,LEIFHEIT AG O.N.,Leifheit AG,,18.9,-1.3054830288,37.8,189000000.0,2023-07-21T09:02:12+02:00
FR0000120172,Carrefour SA,CAR,,Specialty Stores,Food Retailers and Wholesalers,D,EUR,194,XET,XETR,Xetra,False,D15,D15,carrefour-s-a,"CARREFOUR S.A. INH.EO 2,5",Carrefour S.A.,,17.725,0.2545248868,17.73,13154786000.0,2023-07-21T09:04:02+02:00
US8552441094,Starbucks Corp,SRB,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,starbucks-corporation,STARBUCKS CORP.,Starbucks Corporation,,90.3,-1.3114754099,3264.6,103655370000.0,2023-07-21T09:44:46+02:00
US0258161092,American Express Co,AEC1,,Finance/Rental/Leasing,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,american-express-co,"AMER. EXPRESS DL -,20",American Express Co.,,161.6,2.6357573832,29813.7,120068800000.0,2023-07-21T10:00:01+02:00
DE0006569908,MLP,MLP,,Investment Managers,Diversified Financial,A,EUR,194,XET,XETR,Xetra,False,D15,,mlp-se,MLP SE INH. O.N.,MLP SE,,5.54,-0.1801801802,4023.89,605466600.0,2023-07-21T09:18:50+02:00
DE0005854343,Ecotel Communication,E4C,,Specialty Telecommunications,Fixed-Line Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,ecotel-communication-ag,ECOTEL COMMUNICATION AG,ecotel communication ag,,19.6,2.8871391076,588.0,68796000.0,2023-07-21T09:02:02+02:00
US1101221083,Bristol-Myers Squibb Co,BRM,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,bristol-myers-squibb-co,BRISTOL-MYERS SQUIBBDL-10,Bristol-Myers Squibb Co.,,57.3,0.0,4291.3,167487900000.0,2023-07-21T09:43:58+02:00
DE000A3CRRN9,Cherry,C3RY,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,True,CX,D15,cherry-se,CHERRY SE O.N.,Cherry SE,,3.57,-3.1207598372,11158.33,83502300.0,2023-07-21T09:14:33+02:00
DE000A0LR9G9,Exasol,EXL,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,exasol-ag,EXASOL AG NA O.N.,Exasol AG,,3.11,0.0,0.0,76008400.0,2023-07-20T17:36:17+02:00
DE0006200108,Indus Holding,INH,,Miscellaneous Manufacturing,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,indus-holding-ag,INDUS HOLDING AG,Indus Holding AG,,24.35,-0.2049180328,539.9,655015000.0,2023-07-21T09:00:08+02:00
DK0060448595,Coloplast A/S,CBHD,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,coloplast-as-b,COLOPLAST NAM. B DK 1,Coloplast AS B,,108.35,-1.0502283106,216.7,23403600000.0,2023-07-21T09:04:25+02:00
DE0007830572,Daldrup & Soehne,4DS,,Oilfield Services/Equipment,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,daldrup-soehne-ag,DALDRUP+SOEHNE AG,Daldrup & Söhne AG,,11.5,0.0,0.0,68885000.0,2023-07-20T17:36:06+02:00
DE000A0JC8S7,Datagroup,D6H,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,datagroup-se,DATAGROUP SE INH. O.N.,DATAGROUP SE,,58.1,-0.6837606838,1625.6,485135000.0,2023-07-21T09:56:13+02:00
FR0000130809,Societe Generale SA,SGE,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,societe-generale-s-a,"STE GENERALE INH. EO 1,25",Société Générale S.A.,,24.17,0.1242750621,24.17,20541599600.0,2023-07-21T09:04:22+02:00
US8725901040,T-Mobile US,TM5,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,t-mobile-us-inc,"T-MOBILE US INC.DL,-00001",T-Mobile US Inc.,,126.64,0.0,0.0,159171283200.0,2023-07-20T17:35:49+02:00
DE000A1K0201,Gesco,GSC1,,Other Metals/Minerals,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,gesco-ag,GESCO SE NA O.N.,Gesco SE,Gesco SE,23.0,0.0,437.0,249320000.0,2023-07-21T09:56:24+02:00
US1921085049,Coeur Mining,CDM1,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,coeur-mining-inc,"COEUR MINING DL -,01",Coeur Mining Inc.,,2.794,-3.7878787879,2.79,,2023-07-21T09:04:02+02:00
US36467W1099,GAMESTOP CORP. (NEW) A,GS2C,,Electronics/Appliance Stores,,A,EUR,194,XET,XETR,Xetra,False,D15,,gamestop-corp-new-class-a,GAMESTOP CORP. A,Gamestop Corp. (new) Class A,,20.34,-0.9495982469,3467.49,6195157200.0,2023-07-21T10:00:12+02:00
DE000A0XFWK2,SHS Viveon,SHWK,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,shs-viveon-ag,SHS VIVEON AG,SHS VIVEON AG,,1.92,2.6737967914,2126.52,4780800.0,2023-07-21T09:34:28+02:00
GB00BDR05C01,National Grid,NNGF,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,D15,,national-grid-plc,NATIONAL GRID PLC,,,12.4,0.81300813,9771.2,48736588000.0,2023-07-21T09:04:01+02:00
US55087P1049,Lyft,LY0,,Other Transportation,,D,EUR,194,XET,XETR,Xetra,False,D15,,lyft-inc-cl-a-00001,"LYFT INC. CL.A -,00001",,,10.47,0.0,0.0,3611500860.0,2023-07-20T17:35:39+02:00
DE0001218063,Finlab,A7A,,Financial Conglomerates,Securities Brokers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,finlab-ag,FINLAB AG NA O.N.,FinLab AG,,10.2,0.0,0.0,55590000.0,2023-07-20T17:36:27+02:00
DE000FPH9000,Francotyp Postalia Holding,FPH,,Office Equipment/Supplies,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,francotyp-postalia-holding-ag,FRANCOTYP-POSTALIA HLDG,Francotyp-Postalia Holding AG,,3.46,0.0,0.0,56398000.0,2023-07-20T17:36:16+02:00
US9497461015,Wells Fargo ,NWT,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,wells-fargo,"WELLS FARGO + CO.DL 1,666",Wells Fargo,,42.12,0.7534983853,631.76,230893837200.0,2023-07-21T09:04:29+02:00
DE000A0STSQ8,M1 Kliniken,M12,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,m1-kliniken-ag,M1 KLINIKEN AG O.N.,M1 Kliniken AG,,8.0,-1.4778325124,17984.0,157120000.0,2023-07-21T09:04:06+02:00
AT0000A00Y78,Petro Welt Technologies,O2C,,Contract Drilling,Oil & Gas,A,EUR,194,XET,XETR,Xetra,False,CX,D15,petro-welt-technologies-ag,PETRO WELT TECHNOLOGIE.AG,Petro Welt Technologies AG,,2.22,0.0,0.0,108447000.0,2023-07-20T17:35:49+02:00
US3755581036,Gilead Sciences,GIS,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,gilead-sciences-inc,"GILEAD SCIENCES DL-,001",Gilead Sciences Inc.,,71.7,-0.9668508288,789.76,89409900000.0,2023-07-21T09:59:23+02:00
US0028241000,Abbott Laboratories,ABL,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,abbott-laboratories,ABBOTT LABS,Abbott Laboratories,,100.02,-0.0599520384,1600.32,176443481640.0,2023-07-21T09:04:08+02:00
