证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
300857.SZ,协创数据,37.2,64.0,26.27,-4.58,电子-消费电子-消费电子零部件及组装,,存储,半导体,科技,专注于物联网智能终端和数据存储设备等消费电子类产品的研产销,"联想,车联网,机器人,芯片,消费电子,腾讯,智能音箱,网络游戏,物联网,小米"
688385.SH,复旦微电,170.0,439.8,53.85,-4.59,电子-半导体及元件-集成电路设计,FPGA,逻辑,半导体,科技,公司在国内FPGA芯片设计领域处于领先地位，是国内最早推出亿门级FPGA产品的厂商,"年报预增,AI芯片,汽车芯片,集成电路,芯片,人工智能,MCU芯片,东数西算（算力）,芯片设计"
001373.SZ,翔腾新材,7.0,28.1,40.94,-4.59,电子-光学光电子-光学元件,偏光片,LED,消费电子,科技,我国偏光片、光学膜片领域生产规模较大的企业之一,
001314.SZ,亿道信息,15.2,60.6,43.18,-4.6,电子-消费电子-消费电子零部件及组装,电子制造,电子制造,消费电子,科技,外销为主的笔记本、平板电脑等消费电子产品ODM厂商,"虚拟现实,人民币贬值受益,人工智能,消费电子"
300407.SZ,凯发电气,18.9,26.5,8.68,-4.62,电力设备-电力设备-电气自控设备,,电控设备,电气设备,电力设备,专注于轨道交通领域相关自动化设备,"智慧城市,轨道交通,高铁,专精特新,职业教育,铁路基建,磁悬浮,雄安新区,京津冀一体化,垃圾分类,一带一路"
002739.SZ,万达电影,248.1,256.5,11.77,-4.62,传媒-传媒-影视院线,,影视,传媒,科技,国内领先的影院投资及运营商,"IP,大消费,阿里巴巴,影视娱乐,手机游戏,腾讯,文化传媒,广告营销,MSCI"
002858.SZ,力盛体育,38.4,43.9,27.4,-4.63,社会服务-其他社会服务-体育,,体育,社会服务,可选消费,中国领先的汽车运动运营服务商，全民健身及数字体育的领跑者,"在线教育,大数据,web3.0,人工智能,数字经济,体育产业,健康中国,NFT,虚拟现实"
688662.SH,富信科技,35.8,58.2,66.0,-4.64,电子-其他电子-其他电子Ⅲ,热管理,PCB,半导体,科技,国内外少数全产业链半导体热电技术解决方案提供商之一,"5G,集成电路,覆铜板"
600183.SH,生益科技,341.6,341.6,14.59,-4.64,电子-半导体及元件-印制电路板,PCB,PCB,半导体,科技,全球第二大刚性覆铜板生产企业，全球市占率超过10%,"5G,雷达,汽车电子,先进封装（Chiplet）,危废处理,电子书,液态金属,覆铜板,元器件,MiniLED,PCB,毫米波雷达,华为,MSCI"
688711.SH,宏微科技,73.5,90.0,59.35,-4.64,电子-半导体及元件-分立器件,,功率,半导体,科技,国家IGBT和FRED标准起草单位,"IGBT,专精特新,芯片,华为"
300982.SZ,苏文电能,21.0,101.0,58.93,-4.64,建筑装饰-建筑装饰-基础建设,基建,电力建设,基建,建筑业,江苏地区领先的一站式(EPCO)供用电品牌服务商,"储能,能源互联网,光伏,充电桩,智能电网,工业互联网"
300360.SZ,炬华科技,74.2,89.8,17.65,-4.65,电力设备-电力设备-电气自控设备,,电控设备,电气设备,电力设备,国内电能计量仪表行业最具技术影响力和发展潜力的公司之一,"医疗器械,新基建,电力物联网,能源互联网,充电桩,物联网,一带一路,边缘计算,虚拟电厂,共同富裕示范区,智能表,杭州亚运会,物联网应用层,智能电网,轨道交通"
605588.SH,冠石科技,11.7,37.1,50.77,-4.66,电子-光学光电子-光学元件,偏光片,LED,消费电子,科技,偏光片产品是公司的主打产品之一，销量在国内同行业中位居前列,"华为,苹果,小米,消费电子,OLED"
000526.SZ,学大教育,31.3,31.3,26.6,-4.66,社会服务-教育-教育Ⅲ,,教育,社会服务,可选消费,"首创了个性化""一对一""教育辅导模式和体系，十年以上的行业经验","体育产业,在线教育,高校,紫光系,职业教育"
300116.SZ,保力新,58.7,63.3,1.43,-4.67,电力设备-电力设备-电池,磷酸铁锂,锂电材料,储能,电力设备,公司磷酸铁锂在新能源商用车领域的应用具有很大优势具有竞争优势,"一元股,涉矿,锂电池,换电,储能,磷酸铁锂,两轮车,锂电制造"
300493.SZ,润欣科技,48.1,48.5,9.6,-4.67,电子-其他电子-其他电子Ⅲ,产品分销,元器件分销,消费电子,科技,通讯和物联网行业具有较强竞争力的技术分销商,"5G,传感器,芯片,移动支付,汽车电子,先进封装（Chiplet）,物联网,智能穿戴,边缘计算,专精特新,智能医疗,集成电路,大疆创新,台湾,金融IC,无线耳机"
301236.SZ,软通动力,170.1,285.9,30.0,-4.67,计算机-计算机应用-IT服务,软件外包,软件外包,计算机,科技,国内IT外包市场头部企业，为众多国际知名企业提供综合性软件与信息技术服务,"鸿蒙,智能汽车,腾讯,无人驾驶,ChatGPT,机器人,国产软件,阿里巴巴,人工智能,数字经济,虚拟数字人,华为,数字孪生,跨境支付（CIPS）,百度,区块链,电子信息,联想,小米,工业互联网,信创,华为欧拉,车联网,区块链底层,智能医疗,互联网金融,数字货币,职业教育,抖音,元宇宙"
300129.SZ,泰胜风能,63.7,95.3,10.19,-4.68,电力设备-电力设备-风电设备,,风机塔架,风电,电力设备,国内风电塔架行业居于领先地位,"海上风电,专精特新,广东国企改革,地方国企改革,新能源,军工,国企改革,风电"
300339.SZ,润和软件,194.9,201.2,25.26,-4.68,计算机-计算机应用-IT服务,金融科技,金融科技,计算机,科技,构建了面向金融行业的软件全生命周期管理能力平台,"在线教育,鸿蒙,蚂蚁金服,芯片,区块链储备,物联网,无人驾驶,边缘计算,机器人,国产软件,华为汽车,人工智能,网络安全,华为海思,金融科技,金融信息服务,区块链应用,华为,国产操作系统,区块链,智能终端,SAAS,小米,信创,华为欧拉,疫情监测,数字货币,智慧政务,智能电网,元宇宙,虚拟现实"
002065.SZ,东华软件,224.8,248.1,7.74,-4.68,计算机-计算机应用-IT服务,信息安全,信息安全,计算机,科技,国内首家同时具有系统集成一级、涉密甲级、CMMI5级等资质的企业,"传感器,腾讯,无人驾驶,国产软件,方舱医院,互联网医疗,人工智能,网络安全,云计算,华为,MSCI,数据中心,人脸识别,水利,DRG/DIP,华为鲲鹏,跨境支付（CIPS）,百度,IPV6,区块链,电子信息,雄安新区,冬奥会,信创,华为欧拉,智慧城市,区块链底层,军民融合,智能医疗,数字乡村,车联网,互联网金融,大数据,京东,元宇宙,虚拟现实"
300847.SZ,中船汉光,34.8,68.1,23.01,-4.68,基础化工-化学制品-其他化学制品,船舶,船舶,军工,公共事业,"国内既能大规模生产墨粉又能大规模生产OPC鼓的企业,是国内打印复印静电成像耗材主要生产厂商之一","央企国企改革,军工,地方国企改革,国产替代,中船系,国企改革"
688496.SH,清越科技,16.9,88.8,19.74,-4.68,电子-光学光电子-面板,显示面板,显示面板,消费电子,科技,PMOLED面板出货量全球前二，中国大陆培育并拥有完全自主核心技术实力的唯一一家PMOLED企业,"专精特新,OLED,电子纸,小米"
300236.SZ,上海新阳,112.7,126.9,40.48,-4.69,电子-电子化学品-电子化学品Ⅲ,硅片,材料,半导体,科技,主营半导体行业所需电子化学品，同时参股子公司已量产大硅片,"芯片制造,光刻胶,专精特新,集成电路,芯片,硅晶圆,芯片设备,中芯国际,智能穿戴"
688596.SH,正帆科技,89.6,111.1,40.42,-4.69,机械设备-专用设备-其他专用设备,,设备,半导体,科技,业内少数覆盖工艺介质供应系统全流程服务并辅以高纯特种气体业务的创新企业,"年报预增,光伏,集成电路,国产替代,中芯国际"
605218.SH,伟时电子,13.3,32.0,15.02,-4.7,电子-光学光电子-面板,显示面板,显示面板,消费电子,科技,目前公司已与夏普、JDI等知名企业建立起长期稳定的合作伙伴关系。,"年报预增,特斯拉,比亚迪,facebook,虚拟现实,MiniLED,OLED"
605168.SH,三人行,147.2,148.1,146.0,-4.7,传媒-传媒-广告营销,,广告营销,传媒,科技,中国4A协会会员、中国广告协会互联网广告委员会常务委员单位,"数字营销,大数据"
688012.SH,中微公司,976.8,976.8,158.0,-4.7,电子-半导体及元件-半导体设备,,设备,半导体,科技,面向全球的高端半导体微观加工设备公司,"集成电路,国家大基金持股,MiniLED,区块链,区块链应用,中芯国际,MSCI"
300823.SZ,建科机械,18.7,18.7,20.02,-4.71,机械设备-专用设备-其他专用设备,工程机械,工程机械,工程机械,建筑业,专注于中高端数控钢筋加工装备的研产销，国家火炬计划重点高新技术企业,"中俄贸易,专精特新,水利,高铁,机器人,基建工程,新型城镇化,公路建设,装配式建筑,工业机器人,雄安新区,核电,一带一路"
300315.SZ,掌趣科技,163.2,172.6,6.26,-4.72,传媒-传媒-游戏,,游戏,传媒,科技,国内领先的移动终端游戏开发商、发行商和运营商,"IP,虚拟现实,手机游戏,网络直播,腾讯,文化传媒,网络游戏"
688551.SH,科威尔,32.4,49.0,60.97,-4.72,电力设备-电力设备-其他电源设备,,电源设备,电气设备,电力设备,专注于测试电源设备制造的高新技术企业,"光伏,IGBT,新能源汽车,宁德时代,燃料电池"
300399.SZ,天利科技,26.7,27.1,13.72,-4.72,计算机-计算机应用-IT服务,,行业应用,计算机,科技,国内领先的移动信息应用整体解决方案提供商,"年报预增,互联网金融,互联网保险,地方国企改革,富媒体,国企改革,ChatGPT"
002217.SZ,合力泰,113.0,113.1,3.63,-4.72,电子-光学光电子-面板,,显示面板,消费电子,科技,福建国资委旗下，主营触控显示相关产品,
601881.SH,中国银河,777.4,1208.5,11.68,-4.73,非银金融-证券-证券Ⅲ,,证券,非银金融,金融,国内分支机构最多的证券公司,"央企国企改革,北交所,证金持股,互联网券商,北京自贸区,国企改革,MSCI"
300148.SZ,天舟文化,49.9,53.7,6.43,-4.74,传媒-传媒-游戏,,游戏,传媒,科技,巩固图书出版发行传统业务，布局移动网络游戏业务,"平面媒体,虚拟现实,职业教育,手机游戏,文化传媒,区块链,云游戏,虚拟数字人,网络游戏,动漫"
002316.SZ,亚联发展,13.9,17.4,4.42,-4.74,非银金融-保险及其他-多元金融,,第三方支付,非银金融,金融,获得央行颁发牌照的第三方支付公司,
301110.SZ,青木股份,12.4,35.3,53.01,-4.74,商贸零售-互联网电商-互联网电商Ⅲ,,电商,传媒,科技,为品牌商在电商平台上提供品牌定位、商品规划、人群及流量运营等整体服务,"电子商务,宠物经济,数字营销,阿里巴巴,人工智能,抖音,网络直播,跨境电商,三胎"
688316.SH,青云科技-U,20.9,27.8,58.58,-4.75,计算机-计算机应用-IT服务,云计算,云计算,计算机,科技,一家具有广义云计算服务能力的平台级混合云ICT厂商和服务商,"网络安全,东数西算（算力）,云计算,SAAS,信创,边缘计算"
605178.SH,时空科技,13.8,22.1,22.24,-4.75,建筑装饰-建筑装饰-装饰园林,,城市照明,家居装修,建筑业,参与了多项国家大型活动核心区域的照明工程项目,"智慧城市,冬奥会,智慧灯杆,物联网,智慧停车,节能照明"
688168.SH,安博通,29.0,29.0,37.96,-4.77,计算机-计算机应用-软件开发,信息安全,信息安全,计算机,科技,国内领先的可视化网络安全专用系统产品与安全服务提供商,"专精特新,换电,数据安全,网络安全,国产操作系统,华为,信创"
601098.SH,中南传媒,222.3,222.3,12.38,-4.77,传媒-传媒-出版,,出版,传媒,科技,"拥有""多介质、全流程""产业业态的大型出版传媒骨干企业集团","在线教育,广播电视,湖南国企改革,特色小镇,数字出版示范,电子书,国企改革,动漫,IP,平面媒体,地方国企改革,文化传媒"
688502.SH,茂莱光学,19.8,86.6,164.01,-4.77,电子-光学光电子-光学元件,,光学电子,消费电子,科技,国家级专精特新“小巨人”，主营精密光学器件、光学镜头及光学系统，外销为主,
603138.SH,海量数据,59.3,59.7,21.1,-4.78,计算机-计算机应用-IT服务,,数据技术,计算机,科技,中国领先的数据技术提供商,"数据中心,横琴新区,大数据,养老金持股,华为鲲鹏,数据安全,云计算,雄安新区,数据存储,国产替代,华为,信创"
002878.SZ,元隆雅图,38.0,43.5,19.47,-4.79,传媒-传媒-广告营销,,广告营销,传媒,科技,获得北京2022年冬奥会残奥会特许生产商和特许零售商资质,"环球主题公园,拼多多,数字营销,元宇宙,三胎,盲盒,冬奥会,广告营销,冬奥纪念品,大运会,ChatGPT,IP,电子商务,网红经济,快手,世界杯,京东,杭州亚运会,抖音,文化传媒,NFT,虚拟数字人,华为,无线耳机"
300593.SZ,新雷能,96.3,116.5,21.65,-4.79,电力设备-电力设备-其他电源设备,,电源设备,电气设备,电力设备,国内起步较早、技术实力雄厚、规模较大的专业电源供应商,"5G,军民融合,专精特新,军工"
301018.SZ,申菱环境,34.5,106.9,40.4,-4.81,机械设备-通用设备-制冷空调设备,温控设备,温控设备,机械设备,机械,公司是专用性空调领域多项国家标准和行业标准制定的牵头企业或参与企业,"数据中心,空气能热泵,储能,军工,节能环保,核电,节能减排,华为"
300768.SZ,迪普科技,70.3,117.0,18.18,-4.82,计算机-计算机应用-软件开发,工业软件,行业应用,计算机,科技,多家交通，水利，钢铁，汽车，制药，食品领域的大型企业,"数据中心,华为鲲鹏,态势感知,数据安全,网络安全,国产操作系统,IPV6,云计算,量子科技,华为,VPN,工业互联网"
688037.SH,芯源微,237.8,237.8,173.0,-4.84,电子-半导体及元件-半导体设备,,设备,半导体,科技,致力于为客户提供半导体装备与工艺整体解决方案,"年报预增,华为海思,光刻胶,中芯国际,芯片"
002156.SZ,通富微电,353.9,353.9,23.39,-4.84,电子-半导体及元件-集成电路封测,,封测,半导体,科技,国内规模最大、产品品种最多的集成电路封装测试企业之一,"显卡,换芯,传感器,芯片,移动支付,国家大基金持股,先进封装（Chiplet）,物联网,芯片封装测试,智能穿戴,GPU,特斯拉,集成电路,第三代半导体,华为海思,人民币贬值受益,毫米波雷达,MSCI"
300063.SZ,天龙集团,28.0,34.1,4.52,-4.84,传媒-传媒-广告营销,,广告营销,传媒,科技,专注于互联网营销服务和精细化工产品制造的现代企业集团,"松脂,网红经济,数字营销,快手,职业教育,抖音,百度,文化传媒,腾讯,独角兽,广告营销"
603825.SH,华扬联众,34.7,34.7,13.7,-4.86,传媒-传媒-广告营销,,广告营销,传媒,科技,供互联网广告整体解决方案业务技术储备完整，极具竞争力的企业,"数据中心,在线教育,免税店,数据交易中心,乡村振兴,元宇宙,网络直播,区块链,冬奥会,抖音小店,广告营销,新零售,农村电商,网红经济,web3.0,大数据,AIGC,数字货币,杭州亚运会,抖音,文化传媒,NFT,虚拟数字人"
300960.SZ,通业科技,5.2,20.8,20.33,-4.87,交运设备-非汽车交运-轨交设备,,高铁,铁路,交通运输,公司为行业前列的轨道交通配套电气装备制造商,"轨道交通,高铁,充电桩,储能,超级电容"
301103.SZ,何氏眼科,33.8,64.2,40.64,-4.87,医药生物-医疗服务-其他医疗服务,眼科,眼科,医疗服务,生物医药,辽宁省民营眼科龙头企业,"智能医疗,眼科医疗,雄安新区,民营医院"
688090.SH,瑞松科技,23.7,23.7,35.14,-4.87,机械设备-自动化设备-机器人,,机器人,机械设备,机械,八次获广汽丰田设备供应商“品质优良奖”,"机器视觉,机器人,新能源汽车,专精特新,蔚来汽车,比亚迪"
002975.SZ,博杰股份,28.9,57.3,41.12,-4.88,机械设备-自动化设备-工控设备,,自动化设备,机械设备,机械,专注于工业自动化设备与配件的研发,"5G,机器视觉,芯片,消费电子,工业机器人,高端装备,比亚迪,芯片封装测试,小米,横琴新区,机器人,新能源汽车,特斯拉,集成电路,人工智能,人民币贬值受益,智能制造,苹果,华为,无线耳机,减速器"
600895.SH,张江高科,214.0,214.0,13.82,-4.89,房地产-房地产开发-产业地产,,设备,半导体,科技,以张江高科技园区特色房产营运为主导,"光刻胶,租售同权,蚂蚁金服,上海自贸区,浦东新区,国企改革,浦东前滩,上海国企改革,新兴板,新能源汽车,REITs,证金持股,地方国企改革,MSCI"
002400.SZ,省广集团,85.4,88.2,5.06,-4.89,传媒-传媒-广告营销,,广告营销,传媒,科技,中国本土最优秀的大型综合性广告公司之一,"数据中心,网络电视,广东国企改革,区块链储备,体育产业,百度,腾讯,区块链,广告营销,国企改革,谷歌,横琴新区,快手,大数据,地方国企改革,职业教育,抖音,文化传媒,云计算"
003004.SZ,声迅股份,10.0,24.3,29.7,-4.9,计算机-计算机设备-计算机设备Ⅲ,智慧城市,智慧城市,计算机,科技,国内较早从事联网监控报警运营服务的企业，公司轨道交通安检业务市占率国内居前,"智慧城市,人脸识别,冬奥会,智能医疗,安防,人工智能,数字经济"
301339.SZ,通行宝,14.2,96.4,23.68,-4.9,计算机-计算机设备-计算机设备Ⅲ,,智能卡,通信,科技,ETC市场份额国内居前，在江苏省具有垄断地位,"数字孪生,江苏国企改革,国企改革,在线旅游,信创,智能交通,智慧城市,车联网,机器人,特斯拉,地方国企改革,数字经济,智慧政务,ETC,国资云"
603986.SH,兆易创新,715.9,719.1,107.8,-4.9,电子-半导体及元件-集成电路设计,,存储,半导体,科技,主要产品为闪存芯片，半导体存储器领域领导企业,"AI芯片,芯片,国家大基金持股,超清视频,汽车电子,物联网,存储芯片,芯片制造,汽车芯片,芯片设计,集成电路,央视财经50,人工智能,MCU芯片,内存,人民币贬值受益,MSCI,无线耳机"
688027.SH,国盾量子,78.5,134.1,167.11,-4.91,通信-通信设备-通信终端及配件,,通信终端,通信,科技,全球领先的量子通信设备制造商和量子安全解决方案供应商,"专精特新,量子科技,国企改革,芯片,军工"
002602.SZ,世纪华通,533.1,577.6,7.75,-4.91,传媒-传媒-游戏,,游戏,传媒,科技,网络游戏和汽车用塑料零部件双主业的企业,"数据中心,VR游戏,中概股回归,元宇宙,腾讯,长三角一体化,电子竞技,云游戏,人脑工程,比亚迪,东数西算（算力）,网络游戏,IP,新能源汽车,特斯拉,共同富裕示范区,虚拟现实,手机游戏,云计算,NFT,虚拟数字人,华为,MSCI"
301369.SZ,联动科技,13.5,54.0,77.65,-4.91,电子-半导体及元件-半导体设备,,设备,半导体,科技,国内领先的半导体分立器件测试系统供应商,"集成电路,国产替代,第三代半导体"
605296.SH,神农集团,14.3,113.8,21.67,-4.91,农林牧渔-养殖业-畜禽养殖,,猪肉,养殖,必需消费,农业产业化国家重点龙头企业,"饲料,猪肉"
002279.SZ,久其软件,54.8,60.3,6.96,-4.92,计算机-计算机应用-软件开发,金融科技,金融科技,计算机,科技,国内领先的报表管理软件供应商,"数字中国,乡村振兴,供应链金融,区块链,电子信息,雄安新区,智能终端,谷歌,信创,智能交通,网红经济,快手,区块链底层,国产软件,大数据,数字乡村,互联网金融,人工智能,数字经济,网络安全,职业教育,抖音,智慧政务,云计算,facebook,华为"
688169.SH,石头科技,271.4,271.4,289.71,-4.92,家用电器-小家电-小家电Ⅲ,,小家电,家电,可选消费,曾获“国际IF红点设计大奖”，米家扫地机器人为公司主要产品,"机器人,小米,人工智能,MSCI"
300096.SZ,易联众,24.7,28.3,6.57,-4.92,计算机-计算机应用-IT服务,智慧城市,智慧城市,计算机,科技,在民生行业信息化领域拥有国内领先的技术和研究成果,"医药安全,数字水印,蚂蚁金服,移动支付,腾讯,养老,ChatGPT,国产软件,web3.0,微信,互联网医疗,人工智能,金融科技,托育服务,金融IC,华为,DRG/DIP,指纹技术,数字中国,征信,区块链,指纹支付,农业信息化,家庭医生,互联网银行,智慧城市,疫情监测,大数据,智能医疗,药品信息化追溯,智慧政务,人力资源服务"
001324.SZ,长青科技,7.1,29.1,21.06,-4.92,交运设备-非汽车交运-轨交设备,,铁路建设,基建,建筑业,国内三明治复合材料产品先行企业,
603893.SH,瑞芯微,317.3,318.8,76.31,-4.92,电子-半导体及元件-集成电路设计,SoC,逻辑,半导体,科技,国内SoC芯片领跑者，2021年底推出的RK3588为目前国内唯一有能力替代高通、海思产品的高端芯片,"小米,集成电路,芯片,人工智能,MCU芯片,消费电子,国家大基金持股,百度,虚拟现实,物联网,华为"
688152.SH,麒麟信安,18.7,83.5,106.09,-4.94,计算机-计算机应用-软件开发,信息安全,信息安全,计算机,科技,产品应用于国防、电力等关键行业，是少数几家将国产操作系统成功进行产业化推广的企业之一,"专精特新,华为鲲鹏,网络安全,国产操作系统,云计算,信创"
605299.SH,舒华体育,14.0,50.6,12.3,-4.95,轻工制造-家用轻工-文娱用品,,体育,社会服务,可选消费,北京冬奥会官方健身器材供应商，主营健身器材和展示架,"体育产业,冬奥会,健康中国,奥运会,华为"
688225.SH,亚信安全,24.8,90.5,22.62,-4.96,计算机-计算机应用-软件开发,信息安全,信息安全,计算机,科技,中国网络安全软件领域的领跑者,"信创,数据安全,网络安全"
603232.SH,格尔软件,38.8,38.8,16.67,-4.96,计算机-计算机应用-软件开发,信息安全,信息安全,计算机,科技,国内首批商用密码产品定点生产与销售单位，中国身份和数字信任软件市场占比前四,"车联网,国产软件,汽车芯片,数字货币,芯片,网络安全,军工,区块链,信创"
301128.SZ,强瑞技术,10.2,27.7,37.52,-4.96,机械设备-专用设备-其他专用设备,,电子制造,消费电子,科技,国内智能手机组装和检测治具领域的主要企业之一,"比亚迪,新能源汽车,华为"
301353.SZ,普莱得,6.6,26.6,34.99,-4.97,机械设备-通用设备-其他通用设备,,通用设备,机械设备,机械,外销为主的电动工具厂商，热风枪系列产品年销量国内同类企业居前,
600757.SH,长江传媒,106.7,106.7,8.79,-4.97,传媒-传媒-出版,,出版,传媒,科技,湖北省文化产业龙头企业,"新媒体,知识产权保护,在线教育,证金持股,地方国企改革,文化传媒,托育服务,湖北国企改革,国企改革"
300781.SZ,因赛集团,20.4,27.7,25.2,-4.98,传媒-传媒-广告营销,,广告营销,传媒,科技,从事整合营销传播代理服务，获“广东数字营销先锋奖”等荣誉,"数字营销,元宇宙,网络直播,腾讯,ChatGPT,横琴新区,网红经济,快手,阿里巴巴,AIGC,人工智能,抖音,跨境电商,NFT,虚拟数字人,华为"
301361.SZ,众智科技,7.8,31.3,26.9,-4.98,电力设备-电力设备-输变电设备,,输变电,电气设备,电力设备,主营内燃发电机组自动控制系统、低压配电自动控制系统等相关自动化产品,"虚拟电厂,专精特新,传感器,储能,智能电网,国产替代"
300770.SZ,新媒股份,116.4,116.4,50.36,-4.98,传媒-传媒-有线电视网络,,影视,传媒,科技,全国领先的新媒体业务运营商,"互联网彩票,广东国企改革,超清视频,腾讯,国企改革,小米,知识产权保护,人工智能,文化传媒,NFT,华为"
000546.SZ,ST金圆,46.1,50.6,6.48,-4.99,建筑材料-建筑材料-水泥,,水泥,建筑材料,建筑业,子公司西藏金藏圆锂业持有锂源矿业51%股权,"小金属,新材料,锂矿,金属回收,固废处理,盐湖提锂,黄金,危废处理,动力电池回收,医疗废物处理,节能环保,金属镍,中朝贸易区,垃圾分类,锂电原料"
301330.SZ,熵基科技,18.0,76.1,39.41,-4.99,计算机-计算机设备-计算机设备Ⅲ,机器视觉,人工智能,计算机,科技,以生物识别为核心技术的企业,"机器视觉,人脸识别,电子身份证,充电桩,疫情监测,机器人,集成电路,安防,人工智能,数字经济,跨境电商,人民币贬值受益"
002862.SZ,实丰文化,14.9,19.9,16.56,-4.99,轻工制造-家用轻工-文娱用品,,娱乐,社会服务,可选消费,"汕头澄海智能玩具创意设计与制造产业基地""首批骨干企业之一","宠物经济,电子商务,机器人,人工智能,手机游戏,跨境电商,光伏,三胎,人民币贬值受益,冬奥会,NFT"
600070.SH,ST富润,13.5,13.5,2.66,-5.0,综合-综合-综合Ⅲ,,纺织制造,纺织,可选消费,浙江省纺织印染、钢管加工优秀企业,"快手,口罩,大数据,共同富裕示范区,抖音,金改,节能环保,区块链,腾讯,独角兽,华为,小额贷款"
688478.SH,晶升股份,13.2,64.0,46.25,-5.01,电子-半导体及元件-半导体设备,,设备,半导体,科技,半导体级单晶硅炉国内供应商中市占率较为领先 ,
688682.SH,霍莱沃,25.2,42.2,81.29,-5.01,国防军工-国防军工-军工电子,模拟仿真,军工电子,军工,公共事业,电磁场仿真分析和相控阵校准测试细分领域具有高知名度和强竞争力的高新技术企业,"5G,卫星导航,军工"
688228.SH,开普云,40.2,40.2,59.82,-5.02,计算机-计算机应用-IT服务,云计算,云计算,计算机,科技,中国电子工业标准化技术协会安全可靠工作委员会成员单位,"华为鲲鹏,融媒体,信创,ChatGPT,专精特新,大数据,国产软件,AIGC,人工智能,智慧政务,云计算,元宇宙,虚拟数字人,华为"
000676.SZ,智度股份,93.0,94.1,7.37,-5.03,传媒-传媒-广告营销,,广告营销,传媒,科技,主营业务为移动互联网流量的聚合和经营,"王者荣耀,数字营销,鸿蒙,供应链金融,元宇宙,区块链,智能音箱,独角兽,广告营销,网络游戏,网红经济,web3.0,互联网金融,数字货币,数字经济,抖音,文化传媒,NFT,虚拟现实,华为,小额贷款"
301252.SZ,同星科技,9.9,39.4,49.3,-5.03,机械设备-通用设备-制冷空调设备,,温控设备,机械设备,机械,轻商制冷设备领域翅片式换热器市占率国内居前,
688252.SH,天德钰,7.6,85.6,20.93,-5.04,电子-半导体及元件-集成电路设计,GPU,逻辑,半导体,科技,国内显示驱动芯片领域的领先厂商,"芯片,电子纸"
688147.SH,微导纳米,20.3,230.9,50.8,-5.05,电子-半导体及元件-半导体设备,薄膜沉积,设备,半导体,科技,国家级专精特新“小巨人”，主营薄膜沉积工艺设备，主要应用于光伏行业,"专精特新,芯片,TOPCON电池,光伏,钙钛矿电池"
688233.SH,神工股份,52.2,52.2,32.6,-5.07,电子-半导体及元件-半导体材料,硅片,材料,半导体,科技,国内领先的半导体单晶硅材料供应商,"专精特新,养老金持股,集成电路,中芯国际,芯片"
688327.SH,云从科技-UW,158.0,219.5,21.17,-5.07,计算机-计算机应用-IT服务,人工智能,人工智能,计算机,科技,跨镜追踪（ReID）技术获得了首届全国人工智能大赛冠军,"机器视觉,人脸识别,AIGC,南沙新区,人工智能,ChatGPT"
300634.SZ,彩讯股份,128.4,133.2,29.76,-5.07,计算机-计算机应用-IT服务,工业软件,行业应用,计算机,科技,领先的产业互联网服务提供商,"5G,6G,数字营销,鸿蒙,华为鲲鹏,百度,区块链,信创,ChatGPT,虚拟现实,大数据,网络安全,数字经济,智慧政务,富媒体,虚拟数字人,华为,云办公"
688058.SH,宝兰德,33.9,33.9,60.61,-5.07,计算机-计算机应用-软件开发,工业软件,基础软件,计算机,科技,专注于基础软件研发及推广的高新技术软件企业,"华为欧拉,专精特新,大数据,国产软件,华为鲲鹏,人工智能,ChatGPT,华为,信创"
002528.SZ,英飞拓,95.7,109.7,9.15,-5.08,计算机-计算机设备-计算机设备Ⅲ,安防,安防,计算机,科技,深圳国资委旗下，国内为数不多的高端安防产品供应商之一,"5G,智能家居,机器视觉,人脸识别,华为鲲鹏,广东国企改革,商汤科技,东数西算（算力）,智慧灯杆,国企改革,智能建筑,谷歌,信创,智能交通,军民融合,反恐,智慧城市,深圳国企改革,智能医疗,安防,地方国企改革,人工智能,数字经济,智慧政务,国资云,华为"
688117.SH,圣诺生物,20.4,34.5,30.79,-5.09,医药生物-化学制药-化学制剂,,制药,生物,生物医药,国内少数几家能够规模化生产多种多肽原料药的企业之一,"中俄贸易,三胎,生物医药,CRO,辅助生殖"
002654.SZ,万润科技,68.8,74.1,8.77,-5.09,电子-光学光电子-LED,照明设备,照明设备,消费电子,科技,主营LED光源器件和LED照明产品两大类，国家级高新技术企业,"智能家居,数字营销,芯片,汽车电子,比亚迪,独角兽,广告营销,智慧灯杆,国企改革,小米,节能照明,柔性屏,智慧城市,快手,机器人,新能源汽车,大数据,安防,地方国企改革,人工智能,数字经济,军工,MiniLED,抖音,文化传媒,ETC,湖北国企改革,华为"
001236.SZ,弘业期货,15.2,152.2,15.1,-5.09,非银金融-保险及其他-多元金融,期货,期货,非银金融,金融,江苏国资委旗下，期货行业首家A+H上市公司,"期货,地方国企改革,江苏国企改革,国企改革"
002222.SZ,福晶科技,114.9,115.4,27.0,-5.1,电子-光学光电子-光学元件,光刻机,设备,半导体,科技,全球最大LBO、BBO非线性光学晶体生产商,"激光,央企国企改革,元器件,深紫外光,激光器,华为,量子霍尔,虚拟现实,国企改革,无人驾驶,中科院系"
