证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
600766.SH,*ST园城,24.9,24.9,11.1,-1.25,综合-综合-综合Ⅲ,,园区开发,房地产,金融,主要经营房地产及物业和商品批发零售的公司,"小金属,黄金,涉矿"
300452.SZ,山河药辅,29.5,37.2,15.85,-1.25,医药生物-化学制药-原料药,,原料药,生物,生物医药,中国化学制药行业药用辅料优秀产品品牌,"中医药,仿制药,专精特新,新冠治疗"
688669.SH,聚石化学,11.1,22.1,18.22,-1.25,基础化工-化工合成材料-改性塑料,,改性塑料,合成材料,化工,国内具备差异化竞争优势的高性能塑料及树脂制造商之一,"可降解塑料,磷化工,石墨烯"
603103.SH,横店影视,110.2,110.2,17.38,-1.25,传媒-传媒-影视院线,,影视,传媒,科技,国内处于行业领先且极具潜力的民营院线及影院投资公司,"大消费,共同富裕示范区,影视娱乐,文化传媒,虚拟现实"
300512.SZ,中亚股份,28.4,35.7,8.68,-1.25,机械设备-专用设备-印刷包装机械,,印刷设备,包装印刷,可选消费,国内领先的液态食品包装机械制造企业,"柔性屏,无人零售,机器人,OLED,高端装备,食品包装,智能制造,工业4.0,国产替代"
603722.SH,阿科力,42.3,42.3,48.09,-1.25,基础化工-化学制品-其他化学制品,,化学制品,基础化工,化工,国内聚醚胺领域保持领先地位,"专精特新,环氧树脂,贸易战受益股,新材料,燃料电池"
301175.SZ,中科环保,21.8,92.7,6.3,-1.25,环保-环保-固废治理,,垃圾处理,环保,公共事业,中科院旗下的生活垃圾焚烧发电企业,"绿色电力,央企国企改革,生物质能发电,乡村振兴,碳中和,节能环保,医疗废物处理"
688379.SH,华光新材,9.5,18.1,20.45,-1.26,机械设备-通用设备-金属制品,,通用设备,机械设备,机械,曾获国家科技进步二等奖、制造业单项冠军示范企业称号,"白银,新能源汽车,新材料"
600593.SH,大连圣亚,20.3,20.3,15.73,-1.26,社会服务-景点及旅游-人工景点,,旅游,旅游酒店,可选消费,大连地区具备较完整产业链的旅游公司，拥有海洋馆，公园等资源,"IP,东北亚经贸中心,旅游,大连自贸区,振兴东北,国企改革,村镇银行"
300863.SZ,卡倍亿,20.1,53.7,60.54,-1.26,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车电气,汽车零部件,汽车,一家具有30多年历史的汽车电线电缆专业制造商,"年报预增,特斯拉,新能源汽车,比亚迪"
000969.SZ,安泰科技,96.7,98.9,9.43,-1.26,有色金属-金属新材料-其他金属新材料,,粉末冶金,机械设备,机械,中国钢研旗下，以“难熔钨钼为核心的高端粉末冶金及制品、稀土永磁为核心的先进功能材料及器件”为核心产业,"光刻胶,新材料,航空发动机,稀土永磁,无线充电,核电,央企国企改革,钼,蓝宝石,军工,节能环保,碳纤维,国产替代,苹果,华为,5G,小金属,人造太阳,质子交换膜,比亚迪,核污染防治,3D打印,国企改革,小米,分布式发电,液态金属,地方国企改革,钨,氢能源,京津冀一体化,燃料电池,第三代半导体,中芯国际"
601949.SH,中国出版,200.5,200.5,11.0,-1.26,传媒-传媒-出版,,出版,传媒,科技,全国图书零售市占率、版权贸易及输出规模等位居全国第一，旗下商务印书馆在出版工具书领域具有垄断优势,"知识产权保护,央企国企改革,平面媒体,文化传媒,NFT,融媒体,国企改革,一带一路"
300032.SZ,金龙机电,50.4,50.4,6.27,-1.26,电子-消费电子-消费电子零部件及组装,手机马达,电子配件,消费电子,科技,全球最大的手机马达生产企业之一,"消费电子,OLED,触摸屏,先进封装（Chiplet）,小米,智能穿戴,骨传导,机器人,新能源汽车,蓝宝石,人民币贬值受益,元宇宙,虚拟现实,华为,新型烟草"
300749.SZ,顶固集创,13.4,17.8,8.62,-1.26,轻工制造-家用轻工-家具,,家具,家居装修,建筑业,"""顶固""现已成为国内领先的定制家居品牌","智能家居,工业4.0,全屋定制,人工智能,恒大"
603036.SH,如通股份,22.6,22.6,10.97,-1.26,机械设备-专用设备-能源及重型设备,,油气设备,机械设备,机械,国内最早从事石油钻采井口装备生成和销售的企业之一,"油品改革,俄乌冲突,机械装备,一带一路,油气装备"
300932.SZ,三友联众,14.2,27.5,15.66,-1.26,电力设备-电力设备-输变电设备,,输变电,电气设备,电力设备,国内专业的继电器产品生产制造商,"白银,比亚迪,新能源"
688690.SH,纳微科技,78.3,154.5,38.27,-1.26,医药生物-化学制药-原料药,,原料药,生物,生物医药,世界色谱行业的领军企业之一,"专精特新,新材料"
002250.SZ,联化科技,93.3,93.7,10.15,-1.26,基础化工-化学制品-农药,,农药,基础化工,化工,生产医药中间体和农药中间体产品，主要销往美国、欧洲和日本,"年报预增,创新药,证金持股,小额贷款,金改,MSCI"
300935.SZ,盈建科,11.5,22.9,28.88,-1.26,计算机-计算机应用-软件开发,建筑软件,建筑软件,计算机,科技,全国领先建筑结构设计软件商,"数据中心,建筑节能,数字孪生,国产软件,地震,基建工程,新型城镇化,职业教育,装配式建筑,国产替代,一带一路,信创"
688306.SH,均普智能,24.9,67.1,5.46,-1.27,机械设备-自动化设备-其他自动化设备,汽车,自动化设备,机械设备,机械,以汽车工业为主的全球化智能制造装备供应商,"新冠检测,新能源汽车,机器人,共同富裕示范区,医疗器械,智能制造,人民币贬值受益,汽车电子,汽车热管理,工业4.0"
600636.SH,国新文化,51.5,51.5,11.7,-1.27,社会服务-教育-教育Ⅲ,,教育,社会服务,可选消费,教育视频录播龙头，投资华晟经世切入职业教育领域,"央企国企改革,在线教育,地方国企改革,人工智能,超清视频,职业教育,东数西算（算力）,国企改革"
300419.SZ,浩丰科技,22.9,22.9,6.24,-1.27,计算机-计算机应用-IT服务,,行业应用,计算机,科技,国内领先的营销信息化解决方案提供商,"数据中心,快手,国产软件,大数据,网络安全,军工,抖音,云计算,量子科技,金融科技,VPN,华为"
300101.SZ,振芯科技,114.1,114.5,20.28,-1.27,国防军工-国防军工-军工电子,雷达导航,军工电子,军工,公共事业,围绕北斗导航的“元器件-终端-系统”产业链提供产品和服务,"5G,机器视觉,无人机,芯片,卫星导航,电子信息,物联网感知层,物联网,成都天府新区,国产航母,智能交通,军民融合,年报预增,专精特新,航空航天,集成电路,人工智能,军工,元器件,时空大数据,国产替代,遥感技术,芯片设计"
300099.SZ,精准信息,36.2,46.0,6.24,-1.27,机械设备-专用设备-能源及重型设备,,煤矿设备,机械设备,机械,国内煤矿顶板灾害防治设备龙头企业,"特高压,军民融合,空铁WIFI,新能源汽车,芯片,氢能源,军工,区块链,燃料电池,华为"
002409.SZ,雅克科技,233.5,349.0,73.32,-1.27,电子-半导体及元件-半导体材料,,材料,半导体,科技,全球著名的磷酸酯阻燃剂生产企业,"光刻胶,芯片,国家大基金持股,OLED,磷化工,溴素,年报预增,氟化工,天然气,人民币贬值受益,氢氟酸,中芯国际,MSCI"
002256.SZ,兆新股份,32.7,44.0,2.34,-1.27,公用事业-电力-新能源发电,,风光发电,电力,公共事业,打造“光伏、储能、充电”技术和产业一体化的高科技领军企业,"绿色电力,锂电池,能源互联网,光伏,充电桩,锂电原料"
688696.SH,极米科技,63.3,97.0,138.64,-1.27,家用电器-黑色家电-其他黑色家电,,电视,家电,可选消费,国内智能投影机市场龙头,"百度,专精特新,消费电子"
300635.SZ,中达安,15.4,18.0,13.24,-1.27,建筑装饰-建筑装饰-工程咨询服务,,工程监理,工程设计,建筑业,以工程监理业务为主的项目管理服务行业内领先地位,"5G,山东国企改革,地方国企改革,国企改革"
002077.SZ,大港股份,85.8,85.8,14.79,-1.27,电子-半导体及元件-集成电路封测,,封测,半导体,科技,孙公司苏州科阳是少数掌握晶圆级芯片封装技术的公司之一,"激光,汽车芯片,锂电池,固废处理,集成电路,地方国企改革,芯片,节能环保,国企改革,芯片封装测试"
002180.SZ,纳思达,447.8,495.8,35.01,-1.27,计算机-计算机设备-计算机设备Ⅲ,工业软件,印刷设备,包装印刷,可选消费,打印机兼容耗材处于全球细分行业的龙头地,"养老金持股,芯片,国家大基金持股,高端装备,物联网感知层,物联网,小米,信创,年报预增,汽车芯片,集成电路,军工,MCU芯片,芯片设计,MSCI"
688618.SH,三旺通信,16.3,48.4,64.5,-1.27,通信-通信设备-通信网络设备及器件,,通信设备,通信,科技,国内较早从事工业互联网通信产品的公司之一,"专精特新,边缘计算,芯片,工业互联网"
688199.SH,久日新材,32.8,32.8,29.52,-1.27,基础化工-化学制品-其他化学制品,光刻胶,材料,半导体,科技,从事系列光引发剂的研发、生产和销售,"专精特新,人民币贬值受益,光刻胶,新材料"
300605.SZ,恒锋信息,16.6,24.3,14.76,-1.27,计算机-计算机应用-软件开发,智慧城市,智慧城市,计算机,科技,国内具有较强竞争力的智慧城市信息技术和行业解决方案提供商,"数据中心,智慧城市,国产软件,数字乡村,数字中国,乡村振兴,新型城镇化,人工智能,智慧政务,IPV6,养老,人力资源服务,东数西算（算力）,云办公"
300699.SZ,光威复材,246.7,250.8,30.17,-1.28,国防军工-国防军工-航空装备,,飞机,军工,公共事业,国内碳纤维行业领军企业,"军民融合,航空航天,新材料,风电,军工,碳纤维,MSCI"
300481.SZ,濮阳惠成,58.9,59.6,20.1,-1.28,电子-电子化学品-电子化学品Ⅲ,生物材料,电子材料,消费电子,科技,国内领先的顺酐酸酐衍生物生产企业,"年报预增,专精特新,新材料,氢能源,OLED材料,OLED,风电"
002812.SZ,恩捷股份,684.0,897.9,91.83,-1.28,电力设备-电力设备-电池,隔膜,隔膜,储能,电力设备,高性能湿法隔膜以及高端功能涂布隔膜领域的行业领导者,"新能源汽车,专精特新,烟草,锂电隔膜,锂电池,固态电池,同花顺漂亮100,MSCI"
300477.SZ,合纵科技,42.9,49.6,4.63,-1.28,电力设备-电力设备-输变电设备,,输变电,电气设备,电力设备,优秀的配电领域综合服务商，锂电池材料领导厂商,"小金属,正极材料,电力物联网,磷酸铁锂,磷化工,区块链,比亚迪,充电桩,动力电池回收,新能源汽车,锂电池,钴,金属镍,智能电网"
300578.SZ,会畅通讯,35.9,36.9,18.5,-1.28,通信-通信服务-通信服务Ⅲ,,通信网络,通信,科技,目前国内最大的企业级多方通信服务商之一,"5G,数据中心,在线教育,超清视频,国产操作系统,虚拟数字人,东数西算（算力）,SAAS,信创,大数据,web3.0,云计算,元宇宙,虚拟现实,华为,云办公"
300556.SZ,丝路视觉,23.4,28.0,23.1,-1.28,计算机-计算机应用-软件开发,机器视觉,人工智能,计算机,科技,全国性的CG视觉服务提供商，高新技术企业,"数字孪生,机器视觉,数字视觉,增强现实,云游戏,雄安新区,智慧城市,虚拟现实,阿里巴巴,职业教育,文化传媒,云计算,元宇宙,虚拟数字人,华为"
002607.SZ,中公教育,216.2,284.9,4.62,-1.28,社会服务-教育-教育Ⅲ,,教育,社会服务,可选消费,从事公务员、事业单位、教师招录面授培训，行业排名第一,"在线教育,超级品牌,职业教育,MSCI"
600764.SH,中国海防,191.4,191.4,26.93,-1.28,国防军工-国防军工-航海装备,船舶,船舶,军工,公共事业,我国军工电子、海洋防务装备、海洋信息化服务核心企业,"三网融合,芯片,卫星导航,量子科技,电子信息,油气运输仓储,雄安新区,国企改革,风电,智能交通,新媒体,央企国企改革,新能源汽车,集成电路,中船系,油气装备,地方国企改革,军工,数字电视,天然气,毫米波雷达,国产航母"
600763.SH,通策医疗,320.7,320.7,100.01,-1.28,医药生物-医疗服务-其他医疗服务,口腔,医疗诊断,医疗服务,生物医药,根植于浙江的口腔医疗服务龙头,"医美,儿童医药医疗,医疗改革,民营医院,辅助生殖,牙科医疗,MSCI"
002968.SZ,新大正,31.6,35.1,15.38,-1.28,房地产-房地产服务-房地产服务Ⅲ,房产服务,房产服务,房地产,金融,物业管理服务行业百强企业,物业管理
600854.SH,春兰股份,27.9,27.9,5.37,-1.29,家用电器-白色家电-空调,,制冷电器,家电,可选消费,知名空调厂商,"超超临界发电,家用电器,物业管理"
300410.SZ,正业科技,30.9,31.0,8.42,-1.29,电力设备-电力设备-电池,电池检测,电池回收检测,储能,电力设备,面向PCB、锂电、液晶面板行业提供智能检测和智能制造解决方案,"5G,口罩,新材料,芯片,OLED,芯片设备,高端装备,食品安全,宁德时代,先进封装（Chiplet）,比亚迪,国企改革,节能照明,激光,新能源汽车,HJT电池,锂电池,固态电池,地方国企改革,储能,锂电设备,覆铜板,光伏,工业4.0,苹果,华为"
603222.SH,济民医疗,47.4,53.4,9.94,-1.29,医药生物-医疗器械-医疗耗材,,医疗耗材,医疗器械,生物医药,专业生产销售一次性聚丙烯塑料瓶、非PVC软袋大输液产品为主,"新冠检测,抗原检测,医美,医疗器械,体外诊断,幽门螺杆菌,干细胞,民营医院"
002296.SZ,辉煌科技,29.1,32.8,8.41,-1.29,通信-通信设备-通信网络设备及器件,,通信设备,通信,科技,大交通互联网基础设施产品和服务供应商，向飞机、高铁提供WiFi系统,"空铁WIFI,互联网彩票,地震,高铁,河南自贸区,新基建,铁路基建,卫星导航,区块链,高端装备,信创,工业互联网,智能交通,专精特新,安防,储能,轨道交通,大飞机"
601858.SH,中国科传,253.8,253.8,32.11,-1.29,传媒-传媒-出版,,出版,传媒,科技,中科院旗下，国内学科分布最全、出版规模最大的综合性科技出版机构,"在线教育,芯片,电子书,国企改革,中科院系,知识产权保护,电子商务,央企国企改革,平面媒体,数字经济,文化传媒,北京自贸区,国资云"
300200.SZ,高盟新材,35.4,36.2,8.39,-1.29,基础化工-化学制品-聚氨酯,,聚氨酯,基础化工,化工,高性能复合聚氨酯胶粘剂行业的龙头企业,"建筑涂料,新能源汽车,高铁,光刻胶,专精特新,新材料,恒大,OLED,军工,轨道交通"
300117.SZ,嘉寓股份,21.9,21.9,3.05,-1.29,建筑装饰-建筑装饰-专业工程,,建筑工程,基建,建筑业,中国节能门窗幕墙创新领军企业,"建筑节能,机器人,太阳能,HJT电池,服务机器人,新能源,光伏建筑一体化,恒大,TOPCON电池,装配式建筑,光伏,雄安新区,多晶硅"
002755.SZ,奥赛康,77.7,77.7,8.37,-1.3,医药生物-化学制药-化学制剂,,制药,生物,生物医药,国内最大的质子泵抑制剂（PPI）注射剂生产企业之一,"创新药,流感,幽门螺杆菌,生物医药,医保目录,仿制药一致性评价,抗肿瘤"
688046.SH,XD药康生,28.0,77.9,19.01,-1.3,医药生物-医疗服务-医疗研发外包,,CRO,医疗服务,生物医药,国内实验动物培育三巨头之一,专精特新
603379.SH,三美股份,139.3,139.3,22.81,-1.3,基础化工-化学制品-氟化工,,氟,化工原料,化工,浙江省制冷剂领先企业，主产氟碳化学品和无机氟产品等氟化工产品,"PVDF,氟化工,制冷剂,锂电池,集成电路,氢氟酸"
002635.SZ,安洁科技,55.2,92.3,13.65,-1.3,电子-消费电子-消费电子零部件及组装,电子配件,电子配件,消费电子,科技,为消费电子、新能源汽车提供技术领先的核心配件,"WIN升级,OLED,消费电子,无线充电,智能穿戴,新能源汽车,储能,VR设备,facebook,人民币贬值受益,台湾,苹果,华为,无线耳机,5G,增强现实,汽车电子,充电桩,智能终端,谷歌,小米,特斯拉,氢能源,MiniLED,元宇宙,虚拟现实,燃料电池"
300220.SZ,ST金运,10.3,10.3,6.82,-1.3,轻工制造-家用轻工-文娱用品,,娱乐,社会服务,可选消费,中小功率激光切割行业龙头企业,"激光,无人零售,NFT,超材料,数字水印,元宇宙,区块链,盲盒,激光器,3D打印,虚拟现实,数据确权"
300586.SZ,美联新材,64.8,86.2,12.12,-1.3,基础化工-化工合成材料-改性塑料,,改性塑料,合成材料,化工,全球三聚氯氰行业龙头。国内少数能同时批量生产白色、黑色、彩色母粒和功能母粒的企业之一，产品达到国际领先水平,"可降解塑料,年报预增,口罩,专精特新,新材料,锂电隔膜,锂电池,质子交换膜,烧碱,氢能源,钠离子电池,消毒剂,燃料电池"
688275.SH,万润新能,25.8,110.8,87.86,-1.3,电力设备-电力设备-电池,磷酸铁锂,锂电材料,储能,电力设备,磷酸铁锂供应商，主要向宁德时代和比亚迪供货,"年报预增,专精特新,新能源汽车,锂电池,储能,钠离子电池,磷酸铁锂,比亚迪,宁德时代"
601700.SH,风范股份,60.5,60.5,5.3,-1.3,电力设备-电力设备-线缆部件及其他,,电缆,电气设备,电力设备,超高压和特高压输电线路铁塔行业领先，国内少有的能生产最高电压等级1000kV输电线路铁塔的企业，国内少数拥有自主知识产权并生产复合材料绝缘杆塔的企业,"特高压,柔性直流输电,债转股(AMC),新基建,光伏,智能电网,硅能源,村镇银行,一带一路"
600316.SH,XD洪都航,162.8,162.8,22.7,-1.3,国防军工-国防军工-航空装备,,飞机,军工,公共事业,公司的教练机产品在国内、国际市场都具有较强的竞争力,"无人机,养老金持股,高端装备,贸易战受益股,通用航空,国企改革,航空租赁,央企国企改革,中航系,鄱阳湖经济区,地方国企改革,大飞机,军工,MSCI"
001266.SZ,宏英智能,8.5,29.6,28.75,-1.3,机械设备-自动化设备-工控设备,,汽车电气,汽车零部件,汽车,移动机械与专用车辆智能电气控制系统产品及解决方案的提供商,"专精特新,国产软件,新能源汽车,智能制造,物联网,无人驾驶,人工智能"
300758.SZ,七彩化学,31.0,40.3,9.83,-1.31,基础化工-化学制品-涂料油墨,,油墨,基础化工,化工,专业从事高性能有机颜料(HPP)，溶剂染料及相关中间体领域,"专精特新,光刻胶,新材料,钠离子电池,钙钛矿电池,染料"
300102.SZ,乾照光电,61.6,61.9,6.78,-1.31,电子-光学光电子-LED,芯片,LED,消费电子,科技,国内四元系红、黄光LED芯片产销量最大的企业之一,"砷化镓,太阳能,集成电路,芯片,MicroLED,MiniLED,军工,卫星导航,光伏,氮化镓,第三代半导体,节能照明"
688293.SH,奥浦迈,11.6,53.6,46.68,-1.31,医药生物-医疗服务-医疗研发外包,,CRO,医疗服务,生物医药,国产培养基市占率前二，A股首家培养基上市公司,"年报预增,重组蛋白"
000970.SZ,中科三环,155.5,155.5,12.79,-1.31,有色金属-金属新材料-磁性材料,,磁性材料,有色金属,资源,中国最大、全球第二大钕铁硼永磁材料生产企业,"小金属,新材料,稀土永磁,国企改革,风电,央企国企改革,年报预增,特斯拉,节能环保,苹果"
301338.SZ,凯格精机,9.1,39.2,36.86,-1.31,机械设备-专用设备-其他专用设备,,印刷设备,包装印刷,可选消费,锡膏印刷技术全球领先，公司已进入富士康、华为供应链体系,"机器视觉,芯片,消费电子,比亚迪,先进封装（Chiplet）,芯片封装测试,工业互联网,专精特新,富士康,新能源,MiniLED,工业母机,国产替代,苹果,华为"
002035.SZ,华帝股份,52.8,57.4,6.77,-1.31,家用电器-厨卫电器-厨卫电器Ⅲ,,厨卫电器,家电,可选消费,中国灶具第一品牌，中国高端智能厨电的代表企业,"智能家居,空气能热泵,世界杯,净水,粤港澳大湾区,恒大,棚户区改造,太阳能热水器,家用电器"
600131.SH,国网信通,233.0,234.6,19.51,-1.32,计算机-计算机应用-IT服务,电力软件,电力软件,计算机,科技,位于水系发达、水电前景广的四川阿坝州，拥有相对完整的电力系统,"虚拟电厂,央企国企改革,数字孪生,国产软件,地方国企改革,储能,电力物联网,东数西算（算力）,国企改革"
002957.SZ,科瑞技术,76.9,77.2,18.75,-1.32,机械设备-自动化设备-工控设备,,自动化设备,机械设备,机械,主营工业自动化设备以及精密零部件制造业务,"机器视觉,口罩,芯片,消费电子,比亚迪,宁德时代,新型烟草,物联网,工业互联网,年报预增,机器人,锂电池,新能源,工业4.0,虚拟现实,苹果,华为,无线耳机"
002048.SZ,宁波华翔,70.4,109.7,13.48,-1.32,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,内饰,汽车零部件,汽车,国内汽车内饰件龙头企业,"特斯拉,恒大,汽车电子,蔚来汽车,宁德时代"
600463.SH,空港股份,29.2,29.2,9.73,-1.32,房地产-房地产开发-产业地产,园区开发,园区开发,房地产,金融,在高附加值的临空地产的建设、运营各个环节积累了丰富的经验,"军民融合,基因测序,基因疗法,地方国企改革,基因芯片,北京自贸区,雄安新区,京津冀一体化,物业管理,北京国企改革,垃圾分类,国企改革"
688122.SH,西部超导,349.6,349.6,53.81,-1.32,国防军工-国防军工-航空装备,,飞机,军工,公共事业,国内超导领域龙头，航空用钛合金材料的主要研发生产基地,"新材料,地方国企改革,军工,国企改革,超导,大飞机"
603088.SH,宁波精达,35.4,36.0,8.22,-1.32,机械设备-通用设备-机床工具,,机床,机械设备,机械,制造新能源电池、电机、智能家居等装备的国家级高新技术企业,"空气能热泵,芯片,宁德时代,汽车热管理,浙江国企改革,芯片封装测试,国企改革,动力电池回收,年报预增,专精特新,新能源汽车,锂电池,地方国企改革,工业母机"
301349.SZ,信德新材,12.6,50.3,49.3,-1.32,电力设备-电力设备-电池,负极材料,负极材料,储能,电力设备,负极包覆材料销量国内领先，产品覆盖下游主流负极厂商,"专精特新,新材料,锂电池"
002967.SZ,广电计量,84.6,94.5,16.43,-1.32,社会服务-其他社会服务-专业服务,检测,检测,社会服务,可选消费,全国化、综合性的国有第三方计量检测机构,"广东国企改革,地方国企改革,食品安全,节能环保,土壤修复,国企改革"
000151.SZ,中成股份,33.8,42.8,12.69,-1.32,商贸零售-贸易-贸易Ⅲ,,贸易,零售,可选消费,主营成套设备与技术进出口，业务主要集中在亚非拉国家，已成为国投集团旗下环保产业投建营上市平台,"中俄贸易,固废处理,新材料,国企改革,一带一路,央企国企改革,中非合作,基建工程,地方国企改革,北京自贸区,人民币贬值受益,京津冀一体化,马歇尔计划"
300587.SZ,天铁股份,69.3,80.3,7.46,-1.32,基础化工-化工合成材料-其他橡胶制品,,橡胶,合成材料,化工,国内工程橡胶制品和轨道交通减振降噪系统解决方案的领军企业,"高铁,地震,专精特新,锂电池,盐湖提锂,铁路基建,噪声防治,轨道交通"
688202.SH,美迪西,94.1,104.4,85.72,-1.32,医药生物-医疗服务-医疗研发外包,,CRO,医疗服务,生物医药,一站式新药研发服务商,"创新药,仿制药,CRO"
300986.SZ,志特新材,19.4,45.3,27.57,-1.32,建筑装饰-建筑装饰-专业工程,,建筑工程,基建,建筑业,国内外取得BAND2认证的少数企业之一,"装配式建筑,节能环保,一带一路"
605259.SH,绿田机械,14.6,33.4,37.95,-1.33,机械设备-专用设备-其他专用设备,,清洗设备,机械设备,机械,公司是行业内兼具研发实力和规模化生产的高压清洁机主要供应商之一,"电机电控,人民币贬值受益,新能源汽车"
600520.SH,文一科技,23.6,23.6,14.87,-1.33,机械设备-专用设备-其他专用设备,封测设备,设备,半导体,科技,老牌半导体封测专业设备供应商，另有化学建材挤出模具、精密零部件制造业务,"年报预增,工业机器人,机器人,先进封装（Chiplet）,集成电路,芯片封装测试,芯片"
300451.SZ,创业慧康,100.9,115.1,7.43,-1.33,计算机-计算机应用-软件开发,医疗软件,医疗软件,计算机,科技,医疗卫生行业信息化建设全面解决方案的提供商和服务商,"DRG/DIP,网易,蚂蚁金服,区块链,养老,物联网,信创,家庭医生,大数据,国产软件,方舱医院,互联网医疗"
000925.SZ,众合科技,44.8,45.8,8.17,-1.33,交运设备-非汽车交运-轨交设备,,高铁,铁路,交通运输,“智慧交通+泛半导体”模式，全国信号市场占有率行业前三，信号系统行业首个推出安全控制芯片国产化,"数据中心,数字孪生,高铁,数字水印,元宇宙,芯片,新基建,磁悬浮,杭州湾大湾区,东数西算（算力）,信创,工业互联网,智能交通,智慧城市,机器人,大数据,共同富裕示范区,集成电路,人工智能,数字经济,杭州亚运会,智慧政务,激光器,时空大数据,虚拟数字人,数据确权,轨道交通,华为"
300393.SZ,中来股份,127.4,145.6,13.36,-1.33,电力设备-电力设备-光伏设备,胶膜/电池片,光伏辅材,光伏,电力设备,光伏背膜及太阳能电池领域具有核心竞争力和成长性的企业,"太阳能,地方国企改革,新能源,光伏建筑一体化,TOPCON电池,光伏,浙江国企改革,华为,钙钛矿电池"
002636.SZ,金安国纪,75.1,75.6,10.38,-1.33,电子-半导体及元件-印制电路板,PCB,PCB,半导体,科技,中国覆铜板行业国内企业中排名前三强企业,"中医药,医疗器械,覆铜板,元器件,电子信息,消毒剂,PCB,保健品"
002520.SZ,日发精机,37.1,47.5,5.93,-1.33,机械设备-通用设备-机床工具,,机床,机械设备,机械,密机械研发、生产和销售的公司，综合服务水平较强,"工业机器人,高端装备,通用航空,工业母机,一带一路,军民融合,机器人,新能源汽车,航空航天,共同富裕示范区,人民币贬值受益,工业4.0,成飞,智能制造,大飞机"
601869.SH,长飞光纤,144.5,269.6,35.57,-1.33,通信-通信设备-通信线缆及配套,,光缆,通信,科技,全球光纤光缆行业的领先企业，已深耕光通信领域多年,"5G,年报预增,光纤光缆,集成电路,超清视频,芯片,第三代半导体,工业互联网"
301391.SZ,卡莱特,17.2,73.5,108.13,-1.33,计算机-计算机设备-计算机设备Ⅲ,,LED,消费电子,科技,LED显示控制系统第一股，少数掌握LED显示控制及视频处理核心技术的视频图像显示控制企业之一,"超清视频,节能照明"
002529.SZ,海源复材,38.5,38.5,14.81,-1.33,机械设备-专用设备-其他专用设备,,自动化设备,机械设备,机械,公司在复合材料装备拥有领先优势,"福建基建,HJT电池,TOPCON电池,光伏,高端装备,宁德时代,3D打印,碳纤维"
300091.SZ,金通灵,31.7,44.1,2.96,-1.33,机械设备-通用设备-其他通用设备,,流体机械,机械设备,机械,专注于高端流体机械的研发，其技术水平居行业领先水平,"农村环境治理,污水处理,无人机,超超临界发电,乡村振兴,高端装备,核电,国企改革,光热发电,余热发电,地方国企改革,储能,军工,氢能源,燃料电池"
301042.SZ,安联锐视,14.1,23.1,33.27,-1.33,计算机-计算机设备-计算机设备Ⅲ,安防,安防,计算机,科技,我国安防视频监控产品的重要制造商之一,"机器视觉,人脸识别,安防,人工智能,人民币贬值受益,华为"
002895.SZ,川恒股份,95.3,96.4,19.21,-1.34,基础化工-化学制品-磷肥及磷化工,,化肥,基础化工,化工,饲料级磷酸二氢钙和消防用磷酸一铵的市占率已多年稳居行业首位,"磷酸一铵,年报预增,养老金持股,盐湖提锂,磷酸铁锂,磷化工"
300148.SZ,天舟文化,40.1,43.2,5.17,-1.34,传媒-传媒-游戏,,游戏,传媒,科技,巩固图书出版发行传统业务，布局移动网络游戏业务,"平面媒体,虚拟现实,职业教育,手机游戏,文化传媒,区块链,云游戏,虚拟数字人,网络游戏,动漫"
603768.SH,常青股份,36.1,36.1,17.7,-1.34,交运设备-汽车零部件-汽车零部件Ⅲ,压铸,一体化压铸,汽车零部件,汽车,国内较早从事并持续专注于汽车冲压及焊接零部件业务的专业生产企业,"年报预增,一体化压铸,汽车制造,新能源汽车,比亚迪"
002364.SZ,中恒电气,42.6,45.7,8.11,-1.34,电力设备-电力设备-其他电源设备,,电源设备,电气设备,电力设备,国内通信电源系统的主要供应商之一,"5G,数据中心,高压快充,滴滴,能源互联网,氮化镓,充电桩,核电,特高压,工业互联网,虚拟电厂,新能源汽车,阿里巴巴,国产软件,换电,储能,智能电网,国家科技大会"
300025.SZ,华星创业,53.7,63.1,12.53,-1.34,通信-通信服务-通信服务Ⅲ,,通信网络,通信,科技,网优服务时间最久、业务规模最大的第三方专业公司之一,"5G,数字孪生,杭州亚运会,云计算,电子信息,边缘计算,华为"
300298.SZ,三诺生物,110.6,137.0,24.28,-1.34,医药生物-医疗器械-医疗设备,,医疗器械,医疗器械,生物医药,国内领先的血糖监测、血脂检测器械的制造商,"胰岛素,医疗器械,体外诊断,病毒检测芯片,年报预增,新冠检测,智能医疗,互联网医疗,健康中国,POCT,民营医院,MSCI"
300311.SZ,任子行,31.6,39.6,5.88,-1.34,计算机-计算机应用-软件开发,信息安全,信息安全,计算机,科技,聚焦网络安全领域，深耕网络空间数据治理,"数据中心,大数据反恐,电子身份证,区块链,独角兽,VPN,工业互联网,京东金融,国产软件,数据安全,网络安全,智慧政务,云计算"
