stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅
06833,興科蓉醫藥,N,醫療保健,藥品及生物科技,藥品,650524987.2,2023-06-19T18:09:29,医疗保健,药品及生物科技,药品,兴科蓉医药,06833,6.5,ODSH,6833,650.52,0.320,,6833.HK,,,3.06,0.00,8.29,0.000,HKD,興科蓉醫藥,M,,0.0
06836,天韻國際控股,N,必需性消費,食品飲料,包裝食品,2951725760.0,2023-06-19T18:09:29,必需性消费,食品饮料,包装食品,天韵国际控股,06836,29.5,ODSH,6836,2.95,2.980,1.64,6836.HK,,M,1.68,+1.02,26.85,+0.030,HKD,天韻國際控股,B,,1.02
06837,海通證券,N,金融,其他金融,證券及經紀,17900236305.0,2023-06-19T18:09:29,金融,其他金融,证券及经纪,海通证券,06837,179.0,ODSH,6837,17.90,5.250,18.69,6837.HK,,M,4.51,-0.38,9.30,-0.020,HKD,海通證券,B,,-0.38
06838,盈利時,N,非必需性消費,紡織及服飾,其他服飾配件,480000000.0,2023-06-19T18:09:29,非必需性消费,纺织及服饰,其他服饰配件,盈利时,06838,4.8,ODSH,6838,480.00,0.800,,6838.HK,,,7.50,0.00,4.27,0.000,HKD,盈利時,M,,0.0
06839,雲南水務,N,公用事業,公用事業,水務,118207017.5,2023-06-19T18:09:29,公用事业,公用事业,水务,云南水务,06839,1.2,ODSH,6839,118.20,0.325,645.00,6839.HK,,,,+8.33,,+0.025,HKD,雲南水務,M,,8.33
06855,亞盛醫藥-B,N,醫療保健,藥品及生物科技,生物科技,6292162569.95,2023-06-19T18:09:29,医疗保健,药品及生物科技,生物科技,亚盛医药-B,06855,62.9,ODSH,6855,6.29,21.850,23.27,6855.HK,,M,,-1.58,,-0.350,HKD,亞盛醫藥－Ｂ,B,,-1.58
06858,本間高爾夫,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2053128075.0,2023-06-19T18:09:29,非必需性消费,家庭电器及用品,玩具及消闲用品,本间高尔夫,06858,20.5,ODSH,6858,2.05,3.390,181.07,6858.HK,,K,5.74,+1.80,5.82,+0.060,HKD,本間高爾夫,B,,1.8
06860,指尖悅動,N,資訊科技,軟件服務,軟件開發,191207313.0,2023-06-19T18:09:29,科技,软件服务,软件开发,指尖悦动,06860,1.9,ODSH,6860,191.20,0.099,,6860.HK,,,,-1.00,,-0.001,HKD,指尖悅動,M,,-1.0
06862,海底撈,N,非必需性消費,旅遊及休閒設施,餐飲,105014160000.0,2023-06-19T18:09:29,非必需性消费,旅游及休闲设施,餐饮,海底捞,06862,1050.1,ODSH,6862,105.01,18.840,255.61,6862.HK,,M,0.62,+1.07,65.87,+0.200,HKD,海底撈,B,,1.07
06865,福萊特玻璃,N,工業,工業工程,新能源物料,12150000000.0,2023-06-19T18:09:29,工业,工业工程,新能源物料,福莱特玻璃,06865,121.5,ODSH,6865,12.15,27.000,253.46,6865.HK,,M,0.94,+0.37,24.12,+0.100,HKD,福萊特玻璃,B,,0.37
06866,佐力小貸,N,金融,其他金融,信貸,102000000.0,2023-06-19T18:09:29,金融,其他金融,信贷,佐力小贷,06866,1.0,ODSH,6866,102.00,0.340,,6866.HK,,,13.24,+1.49,3.82,+0.005,HKD,佐力小貸,M,,1.49
06868,天福,N,必需性消費,食品飲料,非酒精飲料,5074151889.0,2023-06-19T18:09:29,必需性消费,食品饮料,非酒精饮料,天福,06868,50.7,ODSH,6868,5.07,4.650,32.55,6868.HK,,K,3.66,0.00,21.80,0.000,HKD,天福,B,,0.0
06869,長飛光纖光纜,N,資訊科技,資訊科技器材,電訊設備,4753183054.88,2023-06-19T18:09:29,科技,资讯科技器材,电讯设备,长飞光纤光缆,06869,47.5,ODSH,6869,4.75,13.520,35.30,6869.HK,,M,3.86,+2.27,7.75,+0.300,HKD,長飛光纖光纜,B,,2.27
06877,CLSA PREMIUM,S,金融,其他金融,證券及經紀,142330300.0,2023-06-19T18:09:29,金融,其他金融,证券及经纪,CLSA PREMIUM,06877,1.4,ODSH,6877,142.33,0.070,,6877.HK,,,,0.00,,0.000,HKD,CLSA PREMIUM,M,True,0.0
06878,鼎豐集團汽車,N,地產建築,地產,地產發展商,758165749.44,2023-06-19T18:09:29,地产建筑,地产,地产发展商,鼎丰集团汽车,06878,7.6,ODSH,6878,758.16,0.088,123.65,6878.HK,,M,,-12.00,,-0.012,HKD,鼎豐集團汽車,M,,-12.0
06880,騰邦控股,S,工業,工業運輸,航空貨運及物流,58501184.0,2023-06-19T18:09:29,工业,工业运输,航空货运及物流,腾邦控股,06880,0.6,ODSH,6880,58.50,0.134,,6880.HK,,,,0.00,,0.000,HKD,騰邦控股,M,True,0.0
06881,中國銀河,N,金融,其他金融,證券及經紀,16203422538.87,2023-06-19T18:09:29,金融,其他金融,证券及经纪,中国银河,06881,162.0,ODSH,6881,16.20,4.390,31.53,6881.HK,,M,5.92,-0.68,5.55,-0.030,HKD,中國銀河,B,,-0.68
06882,東瀛遊,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,346690500.0,2023-06-19T18:09:29,非必需性消费,旅游及休闲设施,旅游及观光,东瀛游,06882,3.5,ODSH,6882,346.69,0.690,6.90,6882.HK,,K,,-1.43,,-0.010,HKD,東瀛遊,M,,-1.43
06885,金馬能源,N,能源,煤炭,煤炭,1279656190.0,2023-06-19T18:09:29,能源,煤炭,煤炭,金马能源,06885,12.8,ODSH,6885,1.27,2.390,,6885.HK,,,4.78,-0.42,2.66,-0.010,HKD,金馬能源,B,,-0.42
06886,HTSC,N,金融,其他金融,證券及經紀,16949790404.8,2023-06-19T18:09:29,金融,其他金融,证券及经纪,HTSC,06886,169.5,ODSH,6886,16.94,9.860,24.63,6886.HK,,M,5.14,-1.00,7.41,-0.100,HKD,HTSC,B,,-1.0
06888,英達公路再生科技,N,地產建築,建築,重型基建,302120000.0,2023-06-19T18:09:29,地产建筑,建筑,重型基建,英达公路再生科技,06888,3.0,ODSH,6888,302.12,0.280,,6888.HK,,,,0.00,,0.000,HKD,英達公路再生科技,M,,0.0
06889,DYNAM JAPAN,N,非必需性消費,旅遊及休閒設施,賭場及博彩,3210688332.0,2023-06-19T18:09:29,非必需性消费,旅游及休闲设施,赌场及博彩,DYNAM JAPAN,06889,32.1,ODSH,6889,3.21,4.500,569.59,6889.HK,,K,6.26,-1.75,32.21,-0.080,HKD,DYNAM JAPAN,B,,-1.75
06890,康利國際控股,N,原材料,一般金屬及礦石,鋼鐵,300094740.0,2023-06-19T18:09:29,原材料,一般金属及矿石,钢铁,康利国际控股,06890,3.0,ODSH,6890,300.09,0.495,997.06,6890.HK,,K,,+1.02,,+0.005,HKD,康利國際控股,M,,1.02
06893,衍生集團,N,醫療保健,藥品及生物科技,藥品,420341460.0,2023-06-19T18:09:29,医疗保健,药品及生物科技,药品,衍生集团,06893,4.2,ODSH,6893,420.34,0.385,,6893.HK,,,,0.00,,0.000,HKD,衍生集團,M,,0.0
06896,金嗓子,N,醫療保健,藥品及生物科技,藥品,2025687480.0,2023-06-19T18:09:29,医疗保健,药品及生物科技,药品,金嗓子,06896,20.3,ODSH,6896,2.02,2.740,1.11,6896.HK,,M,13.14,+9.60,6.38,+0.240,HKD,金嗓子,B,,9.6
06898,中國鋁罐,N,工業,工業支援,印刷及包裝,423838950.0,2023-06-19T18:09:29,工业,工业支援,印刷及包装,中国铝罐,06898,4.2,ODSH,6898,423.83,0.470,19.11,6898.HK,,K,1.43,+5.62,20.70,+0.025,HKD,中國鋁罐,M,,5.62
06899,聯眾,N,資訊科技,軟件服務,軟件開發,296394968.925,2023-06-19T18:09:29,科技,软件服务,软件开发,联众,06899,3.0,ODSH,6899,296.39,0.275,,6899.HK,,,,0.00,,0.000,HKD,聯眾,M,,0.0
06900,上坤地產,N,地產建築,地產,地產發展商,78771720.0,2023-06-19T18:09:29,地产建筑,地产,地产发展商,上坤地产,06900,0.8,ODSH,6900,78.77,0.038,52.97,6900.HK,,K,,-2.56,,-0.001,HKD,上坤地產,M,,-2.56
06908,宏光半導體,N,資訊科技,半導體,半導體,988345590.0,2023-06-19T18:09:29,科技,半导体,半导体,宏光半导体,06908,9.9,ODSH,6908,988.34,1.590,851.42,6908.HK,,K,,-1.24,,-0.020,HKD,宏光半導體,M,,-1.24
06909,百得利控股,N,非必需性消費,零售相關,汽車零售,1556250000.0,2023-06-19T18:09:29,非必需性消费,零售相关,汽车零售,百得利控股,06909,15.6,ODSH,6909,1.55,2.500,,6909.HK,,,1.36,0.00,8.03,0.000,HKD,百得利控股,B,,0.0
06913,華南職業教育,N,非必需性消費,支援服務,教育,1734200000.0,2023-06-19T18:09:29,非必需性消费,支援服务,教育,华南职业教育,06913,17.3,ODSH,6913,1.73,1.300,129.36,6913.HK,,K,,-2.99,10.77,-0.040,HKD,華南職業教育,B,,-2.99
06918,奇士達,S,非必需性消費,家庭電器及用品,玩具及消閒用品,229189840.0,2023-06-19T18:09:29,非必需性消费,家庭电器及用品,玩具及消闲用品,奇士达,06918,2.3,ODSH,6918,229.18,0.440,,6918.HK,,,,0.00,7.52,0.000,HKD,奇士達,M,True,0.0
06919,人瑞人才,N,非必需性消費,支援服務,其他支援服務,618964522.05,2023-06-19T18:09:29,非必需性消费,支援服务,其他支援服务,人瑞人才,06919,6.2,ODSH,6919,618.96,3.950,5.46,6919.HK,,K,,+2.86,,+0.110,HKD,人瑞人才,M,,2.86
06922,康灃生物-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,2158707634.16,2023-06-19T18:09:29,医疗保健,医疗保健设备及服务,医疗保健设备,康沣生物-B,06922,21.6,ODSH,6922,2.15,18.920,18.55,6922.HK,,K,,+0.11,,+0.020,HKD,康灃生物－Ｂ,B,,0.11
06928,萬馬控股,N,非必需性消費,汽車,汽車零件,702000000.0,2023-06-19T18:09:29,非必需性消费,汽车,汽车零件,万马控股,06928,7.0,ODSH,6928,702.00,1.560,241.60,6928.HK,,K,,+1.30,,+0.020,HKD,萬馬控股,M,,1.3
06929,業聚醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,7540984126.07,2023-06-19T18:09:29,医疗保健,医疗保健设备及服务,医疗保健设备,业聚医疗,06929,75.4,ODSH,6929,7.54,9.110,7.26,6929.HK,,M,,-3.60,36.75,-0.340,HKD,業聚醫療,B,,-3.6
06933,新娛科控股,N,資訊科技,軟件服務,軟件開發,118658612.7,2023-06-19T18:09:29,科技,软件服务,软件开发,新娱科控股,06933,1.2,ODSH,6933,118.65,0.290,,6933.HK,,,,0.00,,0.000,HKD,新娛科控股,M,,0.0
06939,美佳音控股,N,工業,工業工程,工業零件及器材,492812500.0,2023-06-19T18:09:29,工业,工业工程,工业零件及器材,美佳音控股,06939,4.9,ODSH,6939,492.81,0.950,147.88,6939.HK,,K,4.02,+1.06,9.74,+0.010,HKD,美佳音控股,M,,1.06
06955,博安生物,N,醫療保健,藥品及生物科技,生物科技,7893810457.0,2023-06-19T18:09:29,医疗保健,药品及生物科技,生物科技,博安生物,06955,78.9,ODSH,6955,7.89,15.500,385.23,6955.HK,,K,,+3.89,,+0.580,HKD,博安生物,B,,3.89
06958,正榮服務,N,地產建築,地產,物業管理及服務,269750000.0,2023-06-19T18:09:29,地产建筑,地产,物业管理及服务,正荣服务,06958,2.7,ODSH,6958,269.75,0.260,7.92,6958.HK,,K,,-1.89,,-0.005,HKD,正榮服務,M,,-1.89
06963,陽光保險,N,金融,保險,保險,4980160325.0,2023-06-19T18:09:29,金融,保险,保险,阳光保险,06963,49.8,ODSH,6963,4.98,4.330,28.13,6963.HK,,K,4.61,+1.41,8.19,+0.060,HKD,陽光保險,B,,1.41
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,365000000.0,2023-06-19T18:09:29,非必需性消费,支援服务,其他支援服务,中国万桐园,06966,3.6,ODSH,6966,365.00,0.365,3.65,6966.HK,,K,,-3.95,14.72,-0.015,HKD,中國萬桐園,M,,-3.95
06968,港龍中國地產,N,地產建築,地產,地產發展商,608174625.0,2023-06-19T18:09:29,地产建筑,地产,地产发展商,港龙中国地产,06968,6.1,ODSH,6968,608.17,0.375,6.88,6968.HK,,M,,0.00,4.43,0.000,HKD,港龍中國地產,M,,0.0
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,52662202335.2,2023-06-19T18:09:29,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969,526.6,ODSH,6969,52.66,8.660,75.90,6969.HK,,M,2.08,-3.78,18.44,-0.340,HKD,思摩爾國際,B,,-3.78
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物科技,2392815600.0,2023-06-19T18:09:29,医疗保健,药品及生物科技,生物科技,永泰生物-B,06978,23.9,ODSH,6978,2.39,4.650,793.97,6978.HK,,K,,-2.11,,-0.100,HKD,永泰生物－Ｂ,B,,-2.11
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,27119334404.5,2023-06-19T18:09:29,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979,271.2,ODSH,6979,27.11,8.290,23.58,6979.HK,,M,,+1.10,,+0.090,HKD,珍酒李渡,B,,1.1
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,2585400648.0,2023-06-19T18:09:29,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988,25.9,ODSH,6988,2.58,1.090,45.13,6988.HK,,M,,+5.83,,+0.060,HKD,樂享集團,B,,5.83
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,3050870000.0,2023-06-19T18:09:29,地产建筑,地产,物业管理及服务,卓越商企服务,06989,30.5,ODSH,6989,3.05,2.500,957.18,6989.HK,,K,8.28,-3.85,6.69,-0.100,HKD,卓越商企服務,B,,-3.85
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,25736284592.34,2023-06-19T18:09:29,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993,257.4,ODSH,6993,25.73,4.390,5.02,6993.HK,,M,3.83,-3.52,40.20,-0.160,HKD,藍月亮集團,B,,-3.52
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,藥品,1120315315.04,2023-06-19T18:09:29,医疗保健,药品及生物科技,药品,德琪医药-B,06996,11.2,ODSH,6996,1.12,1.660,3.21,6996.HK,,M,,-9.29,,-0.170,HKD,德琪醫藥－Ｂ,B,,-9.29
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物科技,829975285.24,2023-06-19T18:09:29,医疗保健,药品及生物科技,生物科技,嘉和生物-B,06998,8.3,ODSH,6998,829.97,1.640,32.35,6998.HK,,K,,-1.20,,-0.020,HKD,嘉和生物－Ｂ,M,,-1.2
06999,領地控股,N,地產建築,地產,地產發展商,282409875.0,2023-06-19T18:09:29,地产建筑,地产,地产发展商,领地控股,06999,2.8,ODSH,6999,282.40,0.275,,6999.HK,,,,0.00,,0.000,HKD,領地控股,M,,0.0
08001,東方匯財證券,N,金融,其他金融,信貸,42301440.0,2023-06-19T18:09:29,金融,其他金融,信贷,东方汇财证券,08001,0.4,ODSH,8001,42.30,0.340,553.35,8001.HK,,K,,+1.49,1.63,+0.005,HKD,東方匯財證券,M,,1.49
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,112292344.0,2023-06-19T18:09:29,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003,1.1,ODSH,8003,112.29,0.340,263.52,8003.HK,,K,,-33.33,,-0.170,HKD,世大控股,M,,-33.33
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,465200797.6,2023-06-19T18:09:29,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005,4.7,ODSH,8005,465.20,0.187,,8005.HK,,,,0.00,,0.000,HKD,裕興科技,M,,0.0
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,22131139.5,2023-06-19T18:09:29,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006,0.2,ODSH,8006,22.13,0.150,,8006.HK,,,,0.00,,0.000,HKD,華泰瑞銀,M,,0.0
08007,環球戰略集團,N,原材料,一般金屬及礦石,銅,148154500.0,2023-06-19T18:09:29,原材料,一般金属及矿石,铜,环球战略集团,08007,1.5,ODSH,8007,148.15,0.325,219.65,8007.HK,,K,,0.00,,0.000,HKD,環球戰略集團,M,,0.0
08009,華夏能源控股,S,能源,石油及天然氣,油氣生產商,26505241.65,2023-06-19T18:09:29,能源,石油及天然气,油气生产商,华夏能源控股,08009,0.3,ODSH,8009,26.50,0.450,,8009.HK,,,,0.00,80.36,0.000,HKD,華夏能源控股,M,True,0.0
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-06-19T18:09:29,能源,石油及天然气,油气生产商,百田石油,08011,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,True,0.0
08013,ECI TECH,N,資訊科技,軟件服務,系統開發及顧問,67200000.0,2023-06-19T18:09:29,科技,软件服务,系统开发及顾问,ECI TECH,08013,0.7,ODSH,8013,67.20,0.042,,8013.HK,,,,0.00,10.50,0.000,HKD,ECI TECH,M,,0.0
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,1170000000.0,2023-06-19T18:09:29,科技,软件服务,系统开发及顾问,捷利交易宝,08017,11.7,ODSH,8017,1.17,1.950,34.87,8017.HK,,M,2.23,+2.63,44.22,+0.050,HKD,捷利交易寶,B,,2.63
08018,匯財金融投資,N,資訊科技,軟件服務,軟件開發,27732811.48,2023-06-19T18:09:29,科技,软件服务,软件开发,汇财金融投资,08018,0.3,ODSH,8018,27.73,0.220,4.88,8018.HK,,K,,+11.11,,+0.022,HKD,匯財金融投資,M,,11.11
08019,皓文控股,N,金融,其他金融,信貸,83676933.63,2023-06-19T18:09:29,金融,其他金融,信贷,皓文控股,08019,0.8,ODSH,8019,83.67,0.235,,8019.HK,,,,0.00,,0.000,HKD,皓文控股,M,,0.0
08020,宏海控股集團,S,工業,工業運輸,航運及港口,36581430.662,2023-06-19T18:09:29,工业,工业运输,航运及港口,宏海控股集团,08020,0.4,ODSH,8020,36.58,0.014,,8020.HK,,,,0.00,,0.000,HKD,宏海控股集團,M,True,0.0
08021,匯隆控股,N,地產建築,建築,建築及服務,847658963.248,2023-06-19T18:09:29,地产建筑,建筑,建筑及服务,汇隆控股,08021,8.5,ODSH,8021,847.65,0.059,107.76,8021.HK,,K,,-1.67,,-0.001,HKD,匯隆控股,M,,-1.67
08023,鄺文記,N,地產建築,建築,建築及服務,213000000.0,2023-06-19T18:09:29,地产建筑,建筑,建筑及服务,邝文记,08023,2.1,ODSH,8023,213.00,0.355,295.86,8023.HK,,K,1.41,0.00,28.63,0.000,HKD,鄺文記,M,,0.0
08025,亞洲資產,S,金融,其他金融,資產管理,100451020.5,2023-06-19T18:09:29,金融,其他金融,资产管理,亚洲资产,08025,1.0,ODSH,8025,100.45,0.500,,8025.HK,,,,0.00,,0.000,HKD,亞洲資產,M,True,0.0
08026,朗華國際集團,N,醫療保健,藥品及生物科技,藥品,352651696.188,2023-06-19T18:09:29,医疗保健,药品及生物科技,药品,朗华国际集团,08026,3.5,ODSH,8026,352.65,0.242,2.64,8026.HK,,K,,-16.55,,-0.048,HKD,朗華國際集團,M,,-16.55
08027,吉輝控股,N,非必需性消費,支援服務,其他支援服務,66304000.0,2023-06-19T18:09:29,非必需性消费,支援服务,其他支援服务,吉辉控股,08027,0.7,ODSH,8027,66.30,0.280,,8027.HK,,,,0.00,,0.000,HKD,吉輝控股,M,,0.0
08028,天時軟件,N,原材料,一般金屬及礦石,其他金屬及礦石,61883399.666,2023-06-19T18:09:29,原材料,一般金属及矿石,其他金属及矿石,天时软件,08028,0.6,ODSH,8028,61.88,0.022,,8028.HK,,,,+4.76,8.80,+0.001,HKD,天時軟件,M,,4.76
08029,帝國金融集團,N,金融,其他金融,證券及經紀,363196508.112,2023-06-19T18:09:29,金融,其他金融,证券及经纪,帝国金融集团,08029,3.6,ODSH,8029,363.19,0.159,,8029.HK,,,,0.00,,0.000,HKD,帝國金融集團,M,,0.0
08030,匯聯金融服務,N,地產建築,地產,地產投資,62896938.13,2023-06-19T18:09:29,地产建筑,地产,地产投资,汇联金融服务,08030,0.6,ODSH,8030,62.89,0.890,,8030.HK,,,,0.00,10.47,0.000,HKD,匯聯金融服務,M,,0.0
08031,易通訊集團,N,非必需性消費,支援服務,其他支援服務,110600000.0,2023-06-19T18:09:29,非必需性消费,支援服务,其他支援服务,易通讯集团,08031,1.1,ODSH,8031,110.60,0.395,,8031.HK,,,3.80,0.00,,0.000,HKD,易通訊集團,M,,0.0
08032,非凡領越,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,13991416886.88,2023-06-19T18:09:29,非必需性消费,旅游及休闲设施,休闲及文娱设施,非凡领越,08032,139.9,ODSH,8032,13.99,1.440,1.69,8032.HK,,M,,+0.70,19.25,+0.010,HKD,非凡領越,B,,0.7
08033,愛達利網絡,N,資訊科技,軟件服務,系統開發及顧問,109668470.0,2023-06-19T18:09:29,科技,软件服务,系统开发及顾问,爱达利网络,08033,1.1,ODSH,8033,109.66,0.178,,8033.HK,,,5.62,0.00,20.00,0.000,HKD,愛達利網絡,M,,0.0
08035,駿高控股,N,工業,工業運輸,航空貨運及物流,90600000.0,2023-06-19T18:09:29,工业,工业运输,航空货运及物流,骏高控股,08035,0.9,ODSH,8035,90.60,0.151,12.03,8035.HK,,K,,-2.58,20.41,-0.004,HKD,駿高控股,M,,-2.58
08036,電子交易集團,N,資訊科技,軟件服務,系統開發及顧問,109470000.0,2023-06-19T18:09:29,科技,软件服务,系统开发及顾问,电子交易集团,08036,1.1,ODSH,8036,109.47,0.089,2.55,8036.HK,,K,,0.00,49.44,0.000,HKD,電子交易集團,M,,0.0
08037,中國生物科技服務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,915069592.5,2023-06-19T18:09:29,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国生物科技服务,08037,9.2,ODSH,8037,915.06,0.950,97.25,8037.HK,,K,1.05,-5.00,3.55,-0.050,HKD,中國生物科技服務,M,,-5.0
08039,中國來騎哦,N,地產建築,建築,建築及服務,266220000.0,2023-06-19T18:09:29,地产建筑,建筑,建筑及服务,中国来骑哦,08039,2.7,ODSH,8039,266.22,0.540,260.48,8039.HK,,K,,-3.57,675.00,-0.020,HKD,中國來騎哦,M,,-3.57
08040,快意智能,N,地產建築,建築,建築及服務,200600000.0,2023-06-19T18:09:29,地产建筑,建筑,建筑及服务,快意智能,08040,2.0,ODSH,8040,200.60,0.590,509.40,8040.HK,,K,,-3.28,,-0.020,HKD,快意智能,M,,-3.28
08041,薈萃國際(控股),N,資訊科技,軟件服務,電商及互聯網服務,237823684.5,2023-06-19T18:09:29,科技,软件服务,电商及互联网服务,荟萃国际(控股),08041,2.4,ODSH,8041,237.82,0.300,90.10,8041.HK,,K,,-1.64,,-0.005,HKD,薈萃國際（控股,M,,-1.64
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,56800000.0,2023-06-19T18:09:29,非必需性消费,支援服务,其他支援服务,高奥士国际,08042,0.6,ODSH,8042,56.80,0.071,,8042.HK,,,,0.00,4.03,0.000,HKD,高奧士國際,M,,0.0
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,100000000.0,2023-06-19T18:09:29,科技,资讯科技器材,电讯设备,ATLINKS,08043,1.0,ODSH,8043,100.00,0.250,71.00,8043.HK,,K,,0.00,,0.000,HKD,ATLINKS,M,,0.0
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,7451700.0,2023-06-19T18:09:29,科技,软件服务,系统开发及顾问,南大苏富特,08045,0.1,ODSH,8045,7.45,0.118,,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,0.0
08047,中國海洋發展,S,工業,工業支援,採購及供應鏈管理,614449274.079,2023-06-19T18:09:29,工业,工业支援,采购及供应链管理,中国海洋发展,08047,6.1,ODSH,8047,614.44,0.101,,8047.HK,,,,0.00,,0.000,HKD,中國海洋發展,M,True,0.0
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,50639940.0,2023-06-19T18:09:29,科技,软件服务,系统开发及顾问,御德国际控股,08048,0.5,ODSH,8048,50.63,0.026,,8048.HK,,,,0.00,,0.000,HKD,御德國際控股,M,,0.0
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,藥品,207000000.0,2023-06-19T18:09:29,医疗保健,药品及生物科技,药品,吉林长龙药业,08049,2.1,ODSH,8049,207.00,1.200,188.20,8049.HK,,K,46.11,+2.56,3.08,+0.030,HKD,吉林長龍藥業,M,,2.56
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,206150000.0,2023-06-19T18:09:29,科技,软件服务,系统开发及顾问,量子思维,08050,2.1,ODSH,8050,206.15,0.152,,8050.HK,,,,0.00,,0.000,HKD,量子思維,M,,0.0
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,107795401.8,2023-06-19T18:09:29,科技,资讯科技器材,电脑及周边,讯智海,08051,1.1,ODSH,8051,107.79,4.600,,8051.HK,,,,0.00,19.89,0.000,HKD,訊智海,M,,0.0
08052,陸慶娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,41119200.0,2023-06-19T18:09:29,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐,08052,0.4,ODSH,8052,41.11,0.015,11.46,8052.HK,,K,,0.00,,0.000,HKD,陸慶娛樂,M,,0.0
08053,比優集團,N,地產建築,建築,建築及服務,1281140946.72,2023-06-19T18:09:29,地产建筑,建筑,建筑及服务,比优集团,08053,12.8,ODSH,8053,1.28,0.360,332.50,8053.HK,,K,2.78,-1.37,9.52,-0.005,HKD,比優集團,B,,-1.37
08056,生活概念,N,非必需性消費,旅遊及休閒設施,餐飲,768807817.74,2023-06-19T18:09:29,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056,7.7,ODSH,8056,768.80,0.405,5.05,8056.HK,,M,,+3.85,,+0.015,HKD,生活概念,M,,3.85
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,162013079.02,2023-06-19T18:09:29,综合企业,综合企业,综合企业,麦迪森控股,08057,1.6,ODSH,8057,162.01,0.260,32.08,8057.HK,,K,,+14.04,,+0.032,HKD,麥迪森控股,M,,14.04
08059,朝威控股,N,地產建築,建築,重型基建,17180285.0,2023-06-19T18:09:29,地产建筑,建筑,重型基建,朝威控股,08059,0.2,ODSH,8059,17.18,0.017,,8059.HK,,,,0.00,,0.000,HKD,朝威控股,M,,0.0
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,19582845.0,2023-06-19T18:09:29,科技,软件服务,系统开发及顾问,国联通信,08060,0.2,ODSH,8060,19.58,0.060,,8060.HK,,,,0.00,,0.000,HKD,國聯通信,M,,0.0
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,105600000.0,2023-06-19T18:09:29,科技,软件服务,系统开发及顾问,俊盟国际,08062,1.1,ODSH,8062,105.60,0.220,43.12,8062.HK,,K,13.64,-4.76,10.14,-0.011,HKD,俊盟國際,M,,-4.76
08063,環球大通集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,27072068.591,2023-06-19T18:09:29,非必需性消费,旅游及休闲设施,旅游及观光,环球大通集团,08063,0.3,ODSH,8063,27.07,0.053,,8063.HK,,,,+1.92,,+0.001,HKD,環球大通集團,M,,1.92
