stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
02611,國泰君安,N,金融,其他金融,證券及經紀,12637790794.4,2023-06-21T18:13:24,金融,其他金融,证券及经纪,国泰君安,02611.HK,126.4,ODSH,2611,12.63,9.080,7.62,2611.HK,,M,6.59,-2.58,6.49,-0.240,HKD,國泰君安,B,,-2.58,9.080
02616,基石藥業-B,N,醫療保健,藥品及生物科技,生物科技,3312428501.28,2023-06-21T18:13:24,医疗保健,药品及生物科技,生物科技,基石药业-B,02616.HK,33.1,ODSH,2616,3.31,2.580,36.15,2616.HK,,M,,-1.90,,-0.050,HKD,基石藥業－Ｂ,B,,-1.9,2.580
02618,京東物流,N,工業,工業運輸,航空貨運及物流,82558522150.0,2023-06-21T18:13:24,工业,工业运输,航空货运及物流,京东物流,02618.HK,825.6,ODSH,2618,82.55,12.500,77.62,2618.HK,,M,,-3.10,,-0.400,HKD,京東物流,B,,-3.1,12.500
02623,愛德新能源,N,原材料,一般金屬及礦石,鋼鐵,227729663.2,2023-06-21T18:13:24,原材料,一般金属及矿石,钢铁,爱德新能源,02623.HK,2.3,ODSH,2623,227.72,0.650,,2623.HK,,,,0.00,2.63,0.000,HKD,愛德新能源,M,,0.0,0.650
02628,中國人壽,N,金融,保險,保險,98223510000.0,2023-06-21T18:13:24,金融,保险,保险,中国人寿,02628.HK,982.2,ODSH,2628,98.22,13.200,182.00,2628.HK,,M,4.19,-1.35,10.30,-0.180,HKD,中國人壽,B,,-1.35,13.200
02633,雅各臣科研製藥,N,醫療保健,藥品及生物科技,藥品,1972905420.0,2023-06-21T18:13:24,医疗保健,药品及生物科技,药品,雅各臣科研制药,02633.HK,19.7,ODSH,2633,1.97,1.020,325.14,2633.HK,,K,5.08,-2.86,7.77,-0.030,HKD,雅各臣科研製藥,B,,-2.86,1.020
02638,港燈-SS,N,公用事業,公用事業,電力,41441778000.0,2023-06-21T18:13:24,公用事业,公用事业,电力,港灯-SS,02638.HK,414.4,UNIT,2638,41.44,4.690,23.34,2638.HK,,M,6.83,-0.42,14.03,-0.020,HKD,港燈—ＳＳ,B,,-0.42,4.690
02660,禪遊科技,N,資訊科技,軟件服務,軟件開發,3532418726.41,2023-06-21T18:13:24,科技,软件服务,软件开发,禅游科技,02660.HK,35.3,ODSH,2660,3.53,3.430,11.81,2660.HK,,M,10.50,-7.05,4.44,-0.260,HKD,禪遊科技,B,,-7.05,3.430
02663,應力控股,N,地產建築,建築,建築及服務,150371100.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,应力控股,02663.HK,1.5,ODSH,2663,150.37,0.270,54.00,2663.HK,,K,5.56,-1.82,14.06,-0.005,HKD,應力控股,M,,-1.82,0.270
02666,環球醫療,N,金融,其他金融,信貸,8322774508.4,2023-06-21T18:13:24,金融,其他金融,信贷,环球医疗,02666.HK,83.2,ODSH,2666,8.32,4.400,5.56,2666.HK,,M,7.73,-1.57,3.90,-0.070,HKD,環球醫療,B,,-1.57,4.400
02668,百德國際,N,工業,工業支援,採購及供應鏈管理,191100000.0,2023-06-21T18:13:24,工业,工业支援,采购及供应链管理,百德国际,02668.HK,1.9,ODSH,2668,191.10,0.049,,2668.HK,,,,0.00,,0.000,HKD,百德國際,M,,0.0,0.049
02669,中海物業,N,地產建築,地產,物業管理及服務,25571774378.8,2023-06-21T18:13:24,地产建筑,地产,物业管理及服务,中海物业,02669.HK,255.7,ODSH,2669,25.57,7.780,24.02,2669.HK,,M,1.54,-1.64,20.09,-0.130,HKD,中海物業,B,,-1.64,7.780
02678,天虹國際集團,N,非必需性消費,紡織及服飾,紡織品及布料,4892940000.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,纺织品及布料,天虹国际集团,02678.HK,48.9,ODSH,2678,4.89,5.330,2.27,2678.HK,,M,7.13,-1.84,27.67,-0.100,HKD,天虹國際集團,B,,-1.84,5.330
02680,創陞控股,N,金融,其他金融,其他金融,126000000.0,2023-06-21T18:13:24,金融,其他金融,其他金融,创升控股,02680.HK,1.3,ODSH,2680,126.00,0.315,,2680.HK,,,,0.00,,0.000,HKD,創陞控股,M,,0.0,0.315
02682,潤利海事,N,工業,工業運輸,航運及港口,228000000.0,2023-06-21T18:13:24,工业,工业运输,航运及港口,润利海事,02682.HK,2.3,ODSH,2682,228.00,0.228,912.00,2682.HK,,,8.77,0.00,5.59,0.000,HKD,潤利海事,M,,0.0,0.228
02683,華新手袋國際控股,N,非必需性消費,紡織及服飾,其他服飾配件,118501540.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,其他服饰配件,华新手袋国际控股,02683.HK,1.2,ODSH,2683,118.50,0.290,,2683.HK,,,6.90,0.00,13.94,0.000,HKD,華新手袋國際控股,M,,0.0,0.290
02686,亞美能源,S,能源,石油及天然氣,油氣生產商,6213429802.56,2023-06-21T18:13:24,能源,石油及天然气,油气生产商,亚美能源,02686.HK,62.1,ODSH,2686,6.21,1.830,,2686.HK,,,,0.00,3.87,0.000,HKD,亞美能源,B,True,0.0,1.830
02688,新奧能源,N,公用事業,公用事業,燃氣,113336758575.0,2023-06-21T18:13:24,公用事业,公用事业,燃气,新奥能源,02688.HK,1133.4,ODSH,2688,113.33,100.200,105.03,2688.HK,,M,2.90,-3.56,16.92,-3.700,HKD,新奧能源,B,,-3.56,100.200
02689,玖龍紙業,N,原材料,其他原材料,紙品相關,21912671187.37,2023-06-21T18:13:24,原材料,其他原材料,纸品相关,玖龙纸业,02689.HK,219.1,ODSH,2689,21.91,4.670,63.30,2689.HK,,M,0.48,-1.89,6.15,-0.090,HKD,玖龍紙業,B,,-1.89,4.670
02696,復宏漢霖,N,醫療保健,藥品及生物科技,生物科技,1804251092.64,2023-06-21T18:13:24,医疗保健,药品及生物科技,生物科技,复宏汉霖,02696.HK,18.0,ODSH,2696,1.80,11.040,738.39,2696.HK,,K,,-2.82,,-0.320,HKD,復宏漢霖,B,,-2.82,11.040
02698,魏橋紡織,N,非必需性消費,紡織及服飾,紡織品及布料,608019930.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,纺织品及布料,魏桥纺织,02698.HK,6.1,ODSH,2698,608.01,1.470,175.54,2698.HK,,K,,-1.34,,-0.020,HKD,魏橋紡織,M,,-1.34,1.470
02699,新明中國,S,地產建築,地產,地產發展商,22543464.0,2023-06-21T18:13:24,地产建筑,地产,地产发展商,新明中国,02699.HK,0.2,ODSH,2699,22.54,0.012,,2699.HK,,,,0.00,,0.000,HKD,新明中國,M,True,0.0,0.012
02700,格林國際控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,237562089.48,2023-06-21T18:13:24,医疗保健,医疗保健设备及服务,医疗及医学美容服务,格林国际控股,02700.HK,2.4,ODSH,2700,237.56,0.360,,2700.HK,,,,0.00,,0.000,HKD,格林國際控股,M,,0.0,0.360
02708,艾伯科技,N,資訊科技,軟件服務,系統開發及顧問,707321960.73,2023-06-21T18:13:24,科技,软件服务,系统开发及顾问,艾伯科技,02708.HK,7.1,ODSH,2708,707.32,1.010,2.71,2708.HK,,M,,-2.88,32.69,-0.030,HKD,艾伯科技,M,,-2.88,1.010
02718,東正金融,S,金融,其他金融,信貸,620599110.0,2023-06-21T18:13:24,金融,其他金融,信贷,东正金融,02718.HK,6.2,ODSH,2718,620.59,1.150,,2718.HK,,,,0.00,16.15,0.000,HKD,東正金融,M,True,0.0,1.150
02722,重慶機電,N,綜合企業,綜合企業,綜合企業,715121855.5,2023-06-21T18:13:24,综合企业,综合企业,综合企业,重庆机电,02722.HK,7.2,ODSH,2722,715.12,0.650,444.54,2722.HK,,K,5.20,-1.52,7.21,-0.010,HKD,重慶機電,M,,-1.52,0.650
02727,上海電氣,N,工業,工業工程,環保工程,5498026160.0,2023-06-21T18:13:24,工业,工业工程,环保工程,上海电气,02727.HK,55.0,ODSH,2727,5.49,1.880,8.36,2727.HK,,M,,-3.09,,-0.060,HKD,上海電氣,B,,-3.09,1.880
02728,金泰能源控股,N,能源,石油及天然氣,油氣生產商,120285563.976,2023-06-21T18:13:24,能源,石油及天然气,油气生产商,金泰能源控股,02728.HK,1.2,ODSH,2728,120.28,0.027,40.82,2728.HK,,K,,-3.57,,-0.001,HKD,金泰能源控股,M,,-3.57,0.027
02738,華津國際控股,N,原材料,一般金屬及礦石,鋼鐵,468000000.0,2023-06-21T18:13:24,原材料,一般金属及矿石,钢铁,华津国际控股,02738.HK,4.7,ODSH,2738,468.00,0.780,130.18,2738.HK,,K,,-7.14,,-0.060,HKD,華津國際控股,M,,-7.14,0.780
02768,佳源國際控股,S,地產建築,地產,地產發展商,1184365086.599,2023-06-21T18:13:24,地产建筑,地产,地产发展商,佳源国际控股,02768.HK,11.8,ODSH,2768,1.18,0.173,,2768.HK,,,,0.00,0.35,0.000,HKD,佳源國際控股,B,True,0.0,0.173
02772,中梁控股,N,地產建築,地產,地產發展商,1611806175.0,2023-06-21T18:13:24,地产建筑,地产,地产发展商,中梁控股,02772.HK,16.1,ODSH,2772,1.61,0.450,3.62,2772.HK,,M,,-5.26,,-0.025,HKD,中梁控股,B,,-5.26,0.450
02777,富力地產,N,地產建築,地產,地產發展商,4540364486.24,2023-06-21T18:13:24,地产建筑,地产,地产发展商,富力地产,02777.HK,45.4,ODSH,2777,4.54,1.210,3.56,2777.HK,,M,,-3.20,,-0.040,HKD,富力地產,B,,-3.2,1.210
02779,中國新華教育,N,非必需性消費,支援服務,教育,1206437250.0,2023-06-21T18:13:24,非必需性消费,支援服务,教育,中国新华教育,02779.HK,12.1,ODSH,2779,1.20,0.750,16.27,2779.HK,,K,8.75,-6.25,4.54,-0.050,HKD,中國新華教育,B,,-6.25,0.750
02789,遠大中國,N,地產建築,建築,建築及服務,273184296.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,远大中国,02789.HK,2.7,ODSH,2789,273.18,0.044,120.21,2789.HK,,K,,-4.35,3.36,-0.002,HKD,遠大中國,M,,-4.35,0.044
02798,久泰邦達能源,N,能源,煤炭,煤炭,1904000000.0,2023-06-21T18:13:24,能源,煤炭,煤炭,久泰邦达能源,02798.HK,19.0,ODSH,2798,1.90,1.190,335.65,2798.HK,,K,10.50,-0.83,2.27,-0.010,HKD,久泰邦達能源,B,,-0.83,1.190
02799,中國華融,N,金融,其他金融,資產管理,12730414060.8,2023-06-21T18:13:24,金融,其他金融,资产管理,中国华融,02799.HK,127.3,ODSH,2799,12.73,0.360,17.74,2799.HK,,M,,-2.70,,-0.010,HKD,中國華融,B,,-2.7,0.360
02858,易鑫集團,N,金融,其他金融,信貸,5219210409.6,2023-06-21T18:13:24,金融,其他金融,信贷,易鑫集团,02858.HK,52.2,ODSH,2858,5.21,0.800,1.04,2858.HK,,M,4.06,-3.61,12.35,-0.030,HKD,易鑫集團,B,,-3.61,0.800
02863,高豐集團控股,N,地產建築,建築,建築及服務,183370275.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,高丰集团控股,02863.HK,1.8,ODSH,2863,183.37,0.275,,2863.HK,,,,0.00,15.71,0.000,HKD,高豐集團控股,M,,0.0,0.275
02866,中遠海發,N,工業,工業運輸,航運及港口,3565720000.0,2023-06-21T18:13:24,工业,工业运输,航运及港口,中远海发,02866.HK,35.7,ODSH,2866,3.56,0.970,2.72,2866.HK,,M,10.10,-2.02,2.97,-0.020,HKD,中遠海發,B,,-2.02,0.970
02869,綠城服務,N,地產建築,地產,物業管理及服務,12089099804.98,2023-06-21T18:13:24,地产建筑,地产,物业管理及服务,绿城服务,02869.HK,120.9,ODSH,2869,12.08,3.740,16.54,2869.HK,,M,2.67,-4.35,19.46,-0.170,HKD,綠城服務,B,,-4.35,3.740
02877,神威藥業,N,醫療保健,藥品及生物科技,中醫藥,7070850000.0,2023-06-21T18:13:24,医疗保健,药品及生物科技,中医药,神威药业,02877.HK,70.7,ODSH,2877,7.07,8.550,1.43,2877.HK,,M,5.59,-1.72,7.93,-0.150,HKD,神威藥業,B,,-1.72,8.550
02878,晶門半導體,N,資訊科技,半導體,半導體,1172956604.97,2023-06-21T18:13:24,科技,半导体,半导体,晶门半导体,02878.HK,11.7,ODSH,2878,1.17,0.470,859.34,2878.HK,,K,,-2.08,5.37,-0.010,HKD,晶門半導體,B,,-2.08,0.470
02880,遼港股份,N,工業,工業運輸,航運及港口,3507926879.32,2023-06-21T18:13:24,工业,工业运输,航运及港口,辽港股份,02880.HK,35.1,ODSH,2880,3.50,0.680,79.87,2880.HK,,K,2.81,0.00,11.30,0.000,HKD,遼港股份,B,,0.0,0.680
02882,香港資源控股,N,非必需性消費,零售相關,其他零售,91688344.34,2023-06-21T18:13:24,非必需性消费,零售相关,其他零售,香港资源控股,02882.HK,0.9,ODSH,2882,91.68,0.340,,2882.HK,,,,0.00,,0.000,HKD,香港資源控股,M,,0.0,0.340
02883,中海油田服務,N,能源,石油及天然氣,油氣設備與服務,14144878440.0,2023-06-21T18:13:24,能源,石油及天然气,油气设备与服务,中海油田服务,02883.HK,141.4,ODSH,2883,14.14,7.810,136.17,2883.HK,,M,2.29,-2.38,14.04,-0.190,HKD,中海油田服務,B,,-2.38,7.810
02885,彼岸控股,N,工業,工業工程,工業零件及器材,144000000.0,2023-06-21T18:13:24,工业,工业工程,工业零件及器材,彼岸控股,02885.HK,1.4,ODSH,2885,144.00,0.360,5.03,2885.HK,,K,3.75,+1.41,,+0.005,HKD,彼岸控股,M,,1.41,0.360
02886,濱海投資,N,公用事業,公用事業,燃氣,2095638956.15,2023-06-21T18:13:24,公用事业,公用事业,燃气,滨海投资,02886.HK,21.0,ODSH,2886,2.09,1.550,2.27,2886.HK,,M,6.45,0.00,6.43,0.000,HKD,濱海投資,B,,0.0,1.550
02888,渣打集團,N,金融,銀行,銀行,192271086126.75,2023-06-21T18:13:24,金融,银行,银行,渣打集团,02888.HK,1922.7,ODSH,2888,192.27,68.350,15.82,2888.HK,,M,2.07,-0.51,10.18,-0.350,HKD,渣打集團,B,,-0.51,68.350
02892,萬城控股,N,地產建築,地產,地產發展商,375000000.0,2023-06-21T18:13:24,地产建筑,地产,地产发展商,万城控股,02892.HK,3.8,ODSH,2892,375.00,0.500,,2892.HK,,,,0.00,4.80,0.000,HKD,萬城控股,M,,0.0,0.500
02899,紫金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,68269586000.0,2023-06-21T18:13:24,原材料,黄金及贵金属,黄金及贵金属,紫金矿业,02899.HK,682.7,ODSH,2899,68.26,11.900,290.20,2899.HK,,M,1.87,-0.67,13.68,-0.080,HKD,紫金礦業,B,,-0.67,11.900
02929,景聯集團(舊),N,地產建築,建築,建築及服務,314496000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,景联集团(旧),02929.HK,3.1,ODSH,2929,314.49,1.300,26.60,2929.HK,,K,,0.00,,0.000,HKD,景聯集團（舊）,M,,0.0,1.300
02940,帝王實業控股(舊),N,原材料,其他原材料,特殊化工用品,139680000.0,2023-06-21T18:13:24,原材料,其他原材料,特殊化工用品,帝王实业控股(旧),02940.HK,1.4,ODSH,2940,139.68,0.485,,2940.HK,,,,0.00,5.05,0.000,HKD,帝王實業控股－舊,M,,0.0,0.485
02945,壽康集團(舊),N,醫療保健,藥品及生物科技,藥品,157558707.57,2023-06-21T18:13:24,医疗保健,药品及生物科技,药品,寿康集团(旧),02945.HK,1.6,ODSH,2945,157.55,0.690,35.33,2945.HK,,K,,+4.55,,+0.030,HKD,壽康集團（舊）,M,,4.55,0.690
02946,力寶華潤(舊),N,非必需性消費,旅遊及休閒設施,餐飲,753326842.22,2023-06-21T18:13:24,非必需性消费,旅游及休闲设施,餐饮,力宝华润(旧),02946.HK,7.5,ODSH,2946,753.32,0.820,,2946.HK,,,0.43,0.00,,0.000,HKD,力寶華潤（舊）,M,,0.0,0.820
02948,長城天下,N,電訊,電訊,電訊服務,53170425.0,2023-06-21T18:13:24,科技,电讯,电讯服务,长城天下,02948.HK,0.5,ODSH,2948,53.17,0.270,28.80,2948.HK,,,,0.00,,0.000,HKD,長城天下,M,,0.0,0.270
02950,C-LINK SQ,N,非必需性消費,支援服務,其他支援服務,4008000000.0,2023-06-21T18:13:24,非必需性消费,支援服务,其他支援服务,C-LINK SQ,02950.HK,40.1,ODSH,2950,4.00,1.670,1.09,2950.HK,,M,,-4.02,,-0.070,HKD,C-LINK SQ,B,,-4.02,1.670
02952,中國育兒網絡,N,資訊科技,軟件服務,電商及互聯網服務,30581945.334,2023-06-21T18:13:24,科技,软件服务,电商及互联网服务,中国育儿网络,02952.HK,0.3,ODSH,2952,30.58,0.146,700.80,2952.HK,,,,-1.35,,-0.002,HKD,中國育兒網絡,M,,-1.35,0.146
02953,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,508116714.0,2023-06-21T18:13:24,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,02953.HK,5.1,ODSH,2953,50.81,0.700,147.32,2953.HK,,K,,+12.90,0.34,+0.080,HKD,中國寶力科技,M,,12.9,0.700
03300,中國玻璃,N,工業,工業工程,工業零件及器材,1579147701.88,2023-06-21T18:13:24,工业,工业工程,工业零件及器材,中国玻璃,03300.HK,15.8,ODSH,3300,1.57,0.860,292.36,3300.HK,,K,,0.00,11.05,0.000,HKD,中國玻璃,B,,0.0,0.860
03301,融信中國,N,地產建築,地產,地產發展商,505029425.1,2023-06-21T18:13:24,地产建筑,地产,地产发展商,融信中国,03301.HK,5.1,ODSH,3301,505.02,0.300,363.91,3301.HK,,K,,-14.29,,-0.050,HKD,融信中國,M,,-14.29,0.300
03302,精技集團,N,工業,工業工程,工業零件及器材,243904249.41,2023-06-21T18:13:24,工业,工业工程,工业零件及器材,精技集团,03302.HK,2.4,ODSH,3302,243.90,0.265,517.86,3302.HK,,K,3.28,+6.00,9.08,+0.015,HKD,精技集團,M,,6.0,0.265
03303,巨濤海洋石油服務,N,能源,石油及天然氣,油氣設備與服務,921443250.885,2023-06-21T18:13:24,能源,石油及天然气,油气设备与服务,巨涛海洋石油服务,03303.HK,9.2,ODSH,3303,921.44,0.465,362.51,3303.HK,,K,,+2.20,,+0.010,HKD,巨濤海洋石油服務,M,,2.2,0.465
03306,江南布衣,N,非必需性消費,紡織及服飾,服裝,4430125000.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,服装,江南布衣,03306.HK,44.3,ODSH,3306,4.43,8.540,3.81,3306.HK,,M,10.19,-0.58,6.77,-0.050,HKD,江南布衣,B,,-0.58,8.540
03308,金鷹商貿,N,非必需性消費,零售相關,多元化零售,10774730450.0,2023-06-21T18:13:24,非必需性消费,零售相关,多元化零售,金鹰商贸,03308.HK,107.7,ODSH,3308,10.77,6.490,7.92,3308.HK,,M,,-0.31,12.77,-0.020,HKD,金鷹商貿集團,B,,-0.31,6.490
03309,希瑪眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,5002907536.5,2023-06-21T18:13:24,医疗保健,医疗保健设备及服务,医疗及医学美容服务,希玛眼科,03309.HK,50.0,ODSH,3309,5.00,3.950,3.16,3309.HK,,M,,-2.47,,-0.100,HKD,希瑪眼科,B,,-2.47,3.950
03311,中國建築,N,地產建築,建築,重型基建,43172374844.76,2023-06-21T18:13:24,地产建筑,建筑,重型基建,中国建筑,03311.HK,431.7,ODSH,3311,43.17,8.570,26.31,3311.HK,,M,5.60,+0.59,5.43,+0.050,HKD,中國建築國際,B,,0.59,8.570
03313,雅高控股,N,地產建築,建築,建築材料,80242467.5,2023-06-21T18:13:24,地产建筑,建筑,建筑材料,雅高控股,03313.HK,0.8,ODSH,3313,80.24,0.260,37.80,3313.HK,,K,,0.00,,0.000,HKD,雅高控股,M,,0.0,0.260
03315,金邦達寶嘉,N,資訊科技,軟件服務,軟件開發,1245757040.0,2023-06-21T18:13:24,科技,软件服务,软件开发,金邦达宝嘉,03315.HK,12.5,ODSH,3315,1.24,1.520,827.97,3315.HK,,K,10.53,-2.56,7.45,-0.040,HKD,金邦達寶嘉,B,,-2.56,1.520
03316,濱江服務,N,地產建築,地產,物業管理及服務,5467330460.0,2023-06-21T18:13:24,地产建筑,地产,物业管理及服务,滨江服务,03316.HK,54.7,ODSH,3316,5.46,19.780,2.67,3316.HK,,M,5.06,-1.10,11.66,-0.220,HKD,濱江服務,B,,-1.1,19.780
03318,中國波頓,N,必需性消費,食品飲料,食品添加劑,2269075506.6,2023-06-21T18:13:24,必需性消费,食品饮料,食品添加剂,中国波顿,03318.HK,22.7,ODSH,3318,2.26,2.100,,3318.HK,,,,0.00,41.67,0.000,HKD,中國波頓,B,,0.0,2.100
03319,雅生活服務,N,地產建築,地產,物業管理及服務,6958003920.0,2023-06-21T18:13:24,地产建筑,地产,物业管理及服务,雅生活服务,03319.HK,69.6,ODSH,3319,6.95,4.900,21.41,3319.HK,,M,,-3.54,3.35,-0.180,HKD,雅生活服務,B,,-3.54,4.900
03320,華潤醫藥,N,醫療保健,藥品及生物科技,藥品,42344120507.14,2023-06-21T18:13:24,医疗保健,药品及生物科技,药品,华润医药,03320.HK,423.4,ODSH,3320,42.34,6.740,49.11,3320.HK,,M,2.37,-0.74,10.21,-0.050,HKD,華潤醫藥,B,,-0.74,6.740
03321,偉鴻集團控股,S,地產建築,建築,建築及服務,499603500.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,伟鸿集团控股,03321.HK,5.0,ODSH,3321,499.60,0.990,,3321.HK,,,,0.00,11.15,0.000,HKD,偉鴻集團控股,M,True,0.0,0.990
03322,永嘉集團,N,非必需性消費,紡織及服飾,服裝,273577200.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,服装,永嘉集团,03322.HK,2.7,ODSH,3322,273.57,0.213,,3322.HK,,,,0.00,27.31,0.000,HKD,永嘉集團,M,,0.0,0.213
03323,中國建材,N,地產建築,建築,建築材料,21787940270.0,2023-06-21T18:13:24,地产建筑,建筑,建筑材料,中国建材,03323.HK,217.9,ODSH,3323,21.78,4.780,57.13,3323.HK,,M,9.00,-0.83,4.45,-0.040,HKD,中國建材,B,,-0.83,4.780
03326,保發集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,257473728.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,珠宝钟表,保发集团,03326.HK,2.6,ODSH,3326,257.47,0.192,9.21,3326.HK,,K,10.42,0.00,8.81,0.000,HKD,保發集團,M,,0.0,0.192
03328,交通銀行,N,金融,銀行,銀行,180311092544.5,2023-06-21T18:13:24,金融,银行,银行,交通银行,03328.HK,1803.1,ODSH,3328,180.31,5.150,81.58,3328.HK,,M,8.16,-0.39,4.01,-0.020,HKD,交通銀行,B,,-0.39,5.150
03329,交銀國際,N,金融,其他金融,證券及經紀,1121100720.0,2023-06-21T18:13:24,金融,其他金融,证券及经纪,交银国际,03329.HK,11.2,ODSH,3329,1.12,0.410,171.86,3329.HK,,K,,-5.75,,-0.025,HKD,交銀國際,B,,-5.75,0.410
03330,靈寶黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,413210860.0,2023-06-21T18:13:24,原材料,黄金及贵金属,黄金及贵金属,灵宝黄金,03330.HK,4.1,ODSH,3330,413.21,1.390,509.10,3330.HK,,K,,-2.80,4.44,-0.040,HKD,靈寶黃金,M,,-2.8,1.390
03331,維達國際,N,必需性消費,消費零售,個人護理,24186035997.3,2023-06-21T18:13:24,必需性消费,消费零售,个人护理,维达国际,03331.HK,241.9,ODSH,3331,24.18,20.100,10.53,3331.HK,,M,1.99,-2.43,34.25,-0.500,HKD,維達國際,B,,-2.43,20.100
03332,中生聯合,N,必需性消費,消費零售,個人護理,51769224.0,2023-06-21T18:13:24,必需性消费,消费零售,个人护理,中生联合,03332.HK,0.5,ODSH,3332,51.76,0.190,308.25,3332.HK,,K,,+4.40,,+0.008,HKD,中生聯合,M,,4.4,0.190
03333,中國恒大,S,地產建築,地產,地產發展商,21787096485.0,2023-06-21T18:13:24,地产建筑,地产,地产发展商,中国恒大,03333.HK,217.9,ODSH,3333,21.78,1.650,,3333.HK,,,11.03,0.00,2.30,0.000,HKD,中國恒大,B,True,0.0,1.650
03336,巨騰國際,N,資訊科技,資訊科技器材,電腦及周邊,1584011147.4,2023-06-21T18:13:24,科技,资讯科技器材,电脑及周边,巨腾国际,03336.HK,15.8,ODSH,3336,1.58,1.320,420.72,3336.HK,,K,3.79,-2.22,6.48,-0.030,HKD,巨騰國際,B,,-2.22,1.320
03337,安東油田服務,N,能源,石油及天然氣,油氣設備與服務,1232693640.55,2023-06-21T18:13:24,能源,石油及天然气,油气设备与服务,安东油田服务,03337.HK,12.3,ODSH,3337,1.23,0.410,1.66,3337.HK,,M,,-2.38,3.58,-0.010,HKD,安東油田服務,B,,-2.38,0.410
03339,中國龍工,N,工業,工業工程,重型機械,5478528000.0,2023-06-21T18:13:24,工业,工业工程,重型机械,中国龙工,03339.HK,54.8,ODSH,3339,5.47,1.280,4.39,3339.HK,,M,7.81,0.00,12.13,0.000,HKD,中國龍工,B,,0.0,1.280
03344,共享集團,S,非必需性消費,紡織及服飾,服裝,107079874.873,2023-06-21T18:13:24,非必需性消费,纺织及服饰,服装,共享集团,03344.HK,1.1,ODSH,3344,107.07,0.017,,3344.HK,,,,0.00,,0.000,HKD,共享集團,M,True,0.0,0.017
03347,泰格醫藥,N,醫療保健,藥品及生物科技,生物科技,5596022160.0,2023-06-21T18:13:24,医疗保健,药品及生物科技,生物科技,泰格医药,03347.HK,56.0,ODSH,3347,5.59,45.450,145.50,3347.HK,,M,1.35,-6.86,17.29,-3.350,HKD,泰格醫藥,B,,-6.86,45.450
03348,中國鵬飛集團,N,工業,工業工程,重型機械,630000000.0,2023-06-21T18:13:24,工业,工业工程,重型机械,中国鹏飞集团,03348.HK,6.3,ODSH,3348,630.00,1.260,,3348.HK,,,6.67,0.00,4.58,0.000,HKD,中國鵬飛集團,M,,0.0,1.260
03360,遠東宏信,N,金融,其他金融,信貸,26811574807.86,2023-06-21T18:13:24,金融,其他金融,信贷,远东宏信,03360.HK,268.1,ODSH,3360,26.81,6.210,24.42,3360.HK,,M,7.89,-2.05,3.75,-0.130,HKD,遠東宏信,B,,-2.05,6.210
03363,正業國際,N,原材料,其他原材料,紙品相關,275000000.0,2023-06-21T18:13:24,原材料,其他原材料,纸品相关,正业国际,03363.HK,2.8,ODSH,3363,275.00,0.550,,3363.HK,,,2.91,0.00,5.16,0.000,HKD,正業國際,M,,0.0,0.550
03366,華僑城(亞洲),N,地產建築,地產,地產發展商,434052280.0,2023-06-21T18:13:24,地产建筑,地产,地产发展商,华侨城(亚洲),03366.HK,4.3,ODSH,3366,434.05,0.580,,3366.HK,,,,0.00,,0.000,HKD,華僑城（亞洲）,M,,0.0,0.580
03368,百盛集團,N,非必需性消費,零售相關,多元化零售,350392789.25,2023-06-21T18:13:24,非必需性消费,零售相关,多元化零售,百盛集团,03368.HK,3.5,ODSH,3368,350.39,0.133,,3368.HK,,,,0.00,,0.000,HKD,百盛集團,M,,0.0,0.133
03369,秦港股份,N,工業,工業運輸,航運及港口,1145197140.0,2023-06-21T18:13:24,工业,工业运输,航运及港口,秦港股份,03369.HK,11.5,ODSH,3369,1.14,1.380,2.03,3369.HK,,M,5.81,-0.72,5.22,-0.010,HKD,秦港股份,B,,-0.72,1.380
03377,遠洋集團,N,地產建築,地產,地產發展商,3579564958.79,2023-06-21T18:13:24,地产建筑,地产,地产发展商,远洋集团,03377.HK,35.8,ODSH,3377,3.57,0.470,15.72,3377.HK,,M,,-1.05,,-0.005,HKD,遠洋集團,B,,-1.05,0.470
