stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
06955,博安生物,N,醫療保健,藥品及生物科技,生物科技,8148449504.0,2023-07-10T16:38:10,医疗保健,药品及生物科技,生物科技,博安生物,06955.HK,81.5,ODSH,6955,8.14,16.000,1.01,6955.HK,,M,,0.00,,0.000,HKD,博安生物,B,,,0.0,16.000
06958,正榮服務,N,地產建築,地產,物業管理及服務,259375000.0,2023-07-10T16:38:10,地产建筑,地产,物业管理及服务,正荣服务,06958.HK,2.6,ODSH,6958,259.37,0.250,5.20,6958.HK,,K,,-1.96,,-0.005,HKD,正榮服務,M,,,-1.96,0.250
06963,陽光保險,N,金融,保險,保險,4945655750.0,2023-07-10T16:38:11,金融,保险,保险,阳光保险,06963.HK,49.5,ODSH,6963,4.94,4.300,7.18,6963.HK,,M,4.65,+1.65,8.13,+0.070,HKD,陽光保險,B,,,1.65,4.300
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,315000000.0,2023-07-10T16:38:10,非必需性消费,支援服务,其他支援服务,中国万桐园,06966.HK,3.2,ODSH,6966,315.00,0.315,9.40,6966.HK,,K,,-13.70,12.70,-0.050,HKD,中國萬桐園,M,,,-13.7,0.315
06968,港龍中國地產,N,地產建築,地產,地產發展商,543302665.0,2023-07-10T16:38:11,地产建筑,地产,地产发展商,港龙中国地产,06968.HK,5.4,ODSH,6968,543.30,0.335,6.03,6968.HK,,M,,-2.90,3.96,-0.010,HKD,港龍中國地產,M,,,-2.9,0.335
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,46033818900.4,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969.HK,460.3,ODSH,6969,46.03,7.570,29.77,6969.HK,,M,2.38,+0.66,16.12,+0.050,HKD,思摩爾國際,B,,,0.66,7.570
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物科技,2161252800.0,2023-07-10T16:38:11,医疗保健,药品及生物科技,生物科技,永泰生物-B,06978.HK,21.6,ODSH,6978,2.16,4.200,25.20,6978.HK,,K,,0.00,,0.000,HKD,永泰生物－Ｂ,B,,,0.0,4.200
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,26007081847.5,2023-07-10T16:38:11,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979.HK,260.1,ODSH,6979,26.00,7.950,6.67,6979.HK,,M,,+0.13,,+0.010,HKD,珍酒李渡,B,,,0.13,7.950
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,2229611568.0,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988.HK,22.3,ODSH,6988,2.22,0.940,4.04,6988.HK,,M,,-2.08,,-0.020,HKD,樂享集團,B,,,-2.08,0.940
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,3050870000.0,2023-07-10T16:38:10,地产建筑,地产,物业管理及服务,卓越商企服务,06989.HK,30.5,ODSH,6989,3.05,2.500,962.01,6989.HK,,K,8.28,+1.21,6.69,+0.030,HKD,卓越商企服務,B,,,1.21,2.500
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,22689352976.22,2023-07-10T16:38:11,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993.HK,226.9,ODSH,6993,22.68,3.870,914.19,6993.HK,,K,4.34,+0.52,35.44,+0.020,HKD,藍月亮集團,B,,,0.52,3.870
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,藥品,1005584228.56,2023-07-10T16:38:10,医疗保健,药品及生物科技,药品,德琪医药-B,06996.HK,10.1,ODSH,6996,1.00,1.490,1.14,6996.HK,,M,,+4.93,,+0.070,HKD,德琪醫藥－Ｂ,B,,,4.93,1.490
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物科技,799912381.22,2023-07-10T16:38:11,医疗保健,药品及生物科技,生物科技,嘉和生物-B,06998.HK,8.0,ODSH,6998,799.91,1.580,172.45,6998.HK,,K,,-0.63,,-0.010,HKD,嘉和生物－Ｂ,M,,,-0.63,1.580
06999,領地控股,N,地產建築,地產,地產發展商,277275150.0,2023-07-10T16:38:11,地产建筑,地产,地产发展商,领地控股,06999.HK,2.8,ODSH,6999,277.27,0.270,5.08,6999.HK,,K,,+5.88,,+0.015,HKD,領地控股,M,,,5.88,0.270
08001,東方匯財證券,N,金融,其他金融,信貸,42923520.0,2023-07-10T16:38:10,金融,其他金融,信贷,东方汇财证券,08001.HK,0.4,ODSH,8001,42.92,0.345,702.18,8001.HK,,K,,+1.47,,+0.005,HKD,東方匯財證券,M,,,1.47,0.345
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,165135800.0,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003.HK,1.7,ODSH,8003,165.13,0.500,24.00,8003.HK,,K,,0.00,,0.000,HKD,世大控股,M,,,0.0,0.500
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,435348340.0,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005.HK,4.4,ODSH,8005,435.34,0.175,,8005.HK,,,,0.00,,0.000,HKD,裕興科技,M,,,0.0,0.175
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,23163926.01,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006.HK,0.2,ODSH,8006,23.16,0.157,,8006.HK,,,,0.00,,0.000,HKD,華泰瑞銀,M,,,0.0,0.157
08007,環球戰略集團,N,原材料,一般金屬及礦石,銅,189181900.0,2023-07-10T16:38:11,原材料,一般金属及矿石,铜,环球战略集团,08007.HK,1.9,ODSH,8007,189.18,0.415,796.16,8007.HK,,K,,-2.35,,-0.010,HKD,環球戰略集團,M,,,-2.35,0.415
08009,華夏能源控股,S,能源,石油及天然氣,油氣生產商,26505241.65,2023-07-10T16:38:11,能源,石油及天然气,油气生产商,华夏能源控股,08009.HK,0.3,ODSH,8009,26.50,0.450,,8009.HK,,,,0.00,,0.000,HKD,華夏能源控股,M,,True,0.0,0.450
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-07-10T16:38:10,能源,石油及天然气,油气生产商,百田石油,08011.HK,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,,True,0.0,0.159
08013,ECI TECH,N,資訊科技,軟件服務,系統開發及顧問,64000000.0,2023-07-10T16:38:10,科技,软件服务,系统开发及顾问,ECI TECH,08013.HK,0.6,ODSH,8013,64.00,0.040,16.40,8013.HK,,K,,-4.76,10.00,-0.002,HKD,ECI TECH,M,,,-4.76,0.040
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,1518000000.0,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,捷利交易宝,08017.HK,15.2,ODSH,8017,1.51,2.530,29.46,8017.HK,,M,1.72,+7.20,56.60,+0.170,HKD,捷利交易寶,B,,,7.2,2.530
08018,匯財金融投資,N,資訊科技,軟件服務,軟件開發,21303841.546,2023-07-10T16:38:10,科技,软件服务,软件开发,汇财金融投资,08018.HK,0.2,ODSH,8018,21.30,0.169,1.04,8018.HK,,M,,0.00,,0.000,HKD,匯財金融投資,M,,,0.0,0.169
08019,皓文控股,N,金融,其他金融,信貸,80116213.05,2023-07-10T16:38:11,金融,其他金融,信贷,皓文控股,08019.HK,0.8,ODSH,8019,80.11,0.225,,8019.HK,,,,0.00,,0.000,HKD,皓文控股,M,,,0.0,0.225
08020,宏海控股集團,S,工業,工業運輸,航運及港口,36581430.662,2023-07-10T16:38:10,工业,工业运输,航运及港口,宏海控股集团,08020.HK,0.4,ODSH,8020,36.58,0.014,,8020.HK,,,,0.00,,0.000,HKD,宏海控股集團,M,,True,0.0,0.014
08021,匯隆控股,N,地產建築,建築,建築及服務,833291862.176,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,汇隆控股,08021.HK,8.3,ODSH,8021,833.29,0.058,909.25,8021.HK,,K,,-3.33,,-0.002,HKD,匯隆控股,M,,,-3.33,0.058
08023,鄺文記,N,地產建築,建築,建築及服務,237000000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,邝文记,08023.HK,2.4,ODSH,8023,237.00,0.395,,8023.HK,,,2.53,0.00,12.38,0.000,HKD,鄺文記,M,,,0.0,0.395
08025,亞洲資產,S,金融,其他金融,資產管理,100451020.5,2023-07-10T16:38:10,金融,其他金融,资产管理,亚洲资产,08025.HK,1.0,ODSH,8025,100.45,0.500,,8025.HK,,,,0.00,,0.000,HKD,亞洲資產,M,,True,0.0,0.500
08026,朗華國際集團,N,醫療保健,藥品及生物科技,藥品,859770664.26,2023-07-10T16:38:10,医疗保健,药品及生物科技,药品,朗华国际集团,08026.HK,8.6,ODSH,8026,859.77,0.590,108.21,8026.HK,,K,,+1.72,,+0.010,HKD,朗華國際集團,M,,,1.72,0.590
08027,吉輝控股,N,非必需性消費,支援服務,其他支援服務,59200000.0,2023-07-10T16:38:11,非必需性消费,支援服务,其他支援服务,吉辉控股,08027.HK,0.6,ODSH,8027,59.20,0.250,,8027.HK,,,,0.00,,0.000,HKD,吉輝控股,M,,,0.0,0.250
08028,天時軟件,N,原材料,一般金屬及礦石,其他金屬及礦石,61883399.666,2023-07-10T16:38:10,原材料,一般金属及矿石,其他金属及矿石,天时软件,08028.HK,0.6,ODSH,8028,61.88,0.022,150.00,8028.HK,,,,0.00,,0.000,HKD,天時軟件,M,,,0.0,0.022
08029,帝國金融集團,N,金融,其他金融,證券及經紀,274110572.16,2023-07-10T16:38:10,金融,其他金融,证券及经纪,帝国金融集团,08029.HK,2.7,ODSH,8029,274.11,0.120,83.34,8029.HK,,K,,-4.00,,-0.005,HKD,帝國金融集團,M,,,-4.0,0.120
08030,匯聯金融服務,N,地產建築,地產,地產投資,36042065.67,2023-07-10T16:38:11,地产建筑,地产,地产投资,汇联金融服务,08030.HK,0.4,ODSH,8030,36.04,0.510,,8030.HK,,,,0.00,6.00,0.000,HKD,匯聯金融服務,M,,,0.0,0.510
08031,易通訊集團,N,非必需性消費,支援服務,其他支援服務,112000000.0,2023-07-10T16:38:10,非必需性消费,支援服务,其他支援服务,易通讯集团,08031.HK,1.1,ODSH,8031,112.00,0.400,2.61,8031.HK,,K,3.75,-8.05,,-0.035,HKD,易通訊集團,M,,,-8.05,0.400
08033,愛達利網絡,N,資訊科技,軟件服務,系統開發及顧問,103507320.0,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,爱达利网络,08033.HK,1.0,ODSH,8033,103.50,0.168,,8033.HK,,,5.95,0.00,18.88,0.000,HKD,愛達利網絡,M,,,0.0,0.168
08035,駿高控股,N,工業,工業運輸,航空貨運及物流,96000000.0,2023-07-10T16:38:10,工业,工业运输,航空货运及物流,骏高控股,08035.HK,1.0,ODSH,8035,96.00,0.160,14.20,8035.HK,,K,,+6.67,21.62,+0.010,HKD,駿高控股,M,,,6.67,0.160
08036,電子交易集團,N,資訊科技,軟件服務,系統開發及顧問,105780000.0,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,电子交易集团,08036.HK,1.1,ODSH,8036,105.78,0.086,4.26,8036.HK,,K,,0.00,47.78,0.000,HKD,電子交易集團,M,,,0.0,0.086
08037,中國生物科技服務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,838011100.5,2023-07-10T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国生物科技服务,08037.HK,8.4,ODSH,8037,838.01,0.870,77.40,8037.HK,,K,1.15,-1.14,3.25,-0.010,HKD,中國生物科技服務,M,,,-1.14,0.870
08039,中國來騎哦,S,地產建築,建築,建築及服務,305660000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,中国来骑哦,08039.HK,3.1,ODSH,8039,305.66,0.620,,8039.HK,,,,0.00,775.00,0.000,HKD,中國來騎哦,M,,True,0.0,0.620
08040,快意智能,N,地產建築,建築,建築及服務,204000000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,快意智能,08040.HK,2.0,ODSH,8040,204.00,0.600,854.45,8040.HK,,K,,0.00,166.67,0.000,HKD,快意智能,M,,,0.0,0.600
08041,薈萃國際(控股),N,資訊科技,軟件服務,電商及互聯網服務,218005044.125,2023-07-10T16:38:11,科技,软件服务,电商及互联网服务,荟萃国际(控股),08041.HK,2.2,ODSH,8041,218.00,0.275,75.10,8041.HK,,K,,0.00,,0.000,HKD,薈萃國際（控股,M,,,0.0,0.275
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,64000000.0,2023-07-10T16:38:11,非必需性消费,支援服务,其他支援服务,高奥士国际,08042.HK,0.6,ODSH,8042,64.00,0.080,,8042.HK,,,,0.00,4.55,0.000,HKD,高奧士國際,M,,,0.0,0.080
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,76400000.0,2023-07-10T16:38:11,科技,资讯科技器材,电讯设备,ATLINKS,08043.HK,0.8,ODSH,8043,76.40,0.191,29.86,8043.HK,,K,,-3.05,,-0.006,HKD,ATLINKS,M,,,-3.05,0.191
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,7451700.0,2023-07-10T16:38:10,科技,软件服务,系统开发及顾问,南大苏富特,08045.HK,0.1,ODSH,8045,7.45,0.118,,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,,0.0,0.118
08047,中國海洋發展,S,工業,工業支援,採購及供應鏈管理,614449274.079,2023-07-10T16:38:10,工业,工业支援,采购及供应链管理,中国海洋发展,08047.HK,6.1,ODSH,8047,614.44,0.101,,8047.HK,,,,0.00,,0.000,HKD,中國海洋發展,M,,True,0.0,0.101
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,48692250.0,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,0.5,ODSH,8048,48.69,0.025,,8048.HK,,,,0.00,,0.000,HKD,御德國際控股,M,,,0.0,0.025
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,藥品,250125000.0,2023-07-10T16:38:10,医疗保健,药品及生物科技,药品,吉林长龙药业,08049.HK,2.5,ODSH,8049,250.12,1.450,519.68,8049.HK,,K,38.16,+5.84,3.72,+0.080,HKD,吉林長龍藥業,M,,,5.84,1.450
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,207506250.0,2023-07-10T16:38:10,科技,软件服务,系统开发及顾问,量子思维,08050.HK,2.1,ODSH,8050,207.50,0.153,306.00,8050.HK,,,,+0.66,,+0.001,HKD,量子思維,M,,,0.66,0.153
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,104280334.35,2023-07-10T16:38:11,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,1.0,ODSH,8051,104.28,4.450,,8051.HK,,,,0.00,19.24,0.000,HKD,訊智海,M,,,0.0,4.450
08053,比優集團,N,地產建築,建築,建築及服務,1405696316.54,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,比优集团,08053.HK,14.1,ODSH,8053,1.40,0.395,316.08,8053.HK,,K,2.53,+5.33,14.63,+0.020,HKD,比優集團,B,,,5.33,0.395
08056,生活概念,N,非必需性消費,旅遊及休閒設施,餐飲,275252181.66,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,2.8,ODSH,8056,275.25,0.145,8.16,8056.HK,,M,,-28.57,,-0.058,HKD,生活概念,M,,,-28.57,0.145
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,205631984.91,2023-07-10T16:38:11,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,2.1,ODSH,8057,205.63,0.330,3.28,8057.HK,,K,,0.00,,0.000,HKD,麥迪森控股,M,,,0.0,0.330
08059,朝威控股,N,地產建築,建築,重型基建,15159075.0,2023-07-10T16:38:10,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.2,ODSH,8059,15.15,0.015,18.00,8059.HK,,K,,-6.25,,-0.001,HKD,朝威控股,M,,,-6.25,0.015
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,20235606.5,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,20.23,0.062,,8060.HK,,,,0.00,,0.000,HKD,國聯通信,M,,,0.0,0.062
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,119520000.0,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.2,ODSH,8062,119.52,0.249,36.49,8062.HK,,K,12.05,+1.63,6.19,+0.004,HKD,俊盟國際,M,,,1.63,0.249
08063,環球大通集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,26561274.844,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,旅游及观光,环球大通集团,08063.HK,0.3,ODSH,8063,26.56,0.052,4.80,8063.HK,,,,0.00,,0.000,HKD,環球大通集團,M,,,0.0,0.052
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,64793600.0,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,高萌科技,08065.HK,0.6,ODSH,8065,64.79,0.160,,8065.HK,,,,0.00,,0.000,HKD,高萌科技,M,,,0.0,0.160
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,29419460.0,2023-07-10T16:38:10,科技,资讯科技器材,电脑及周边,品创控股,08066.HK,0.3,ODSH,8066,29.41,0.056,9.01,8066.HK,,K,,-3.45,,-0.002,HKD,品創控股,M,,,-3.45,0.056
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,99000000.0,2023-07-10T16:38:10,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067.HK,1.0,ODSH,8067,99.00,0.550,,8067.HK,,,,0.00,14.91,0.000,HKD,東方大學城控股,M,,,0.0,0.550
08069,縱橫遊控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,86435565.0,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,旅游及观光,纵横游控股,08069.HK,0.9,ODSH,8069,86.43,0.127,213.88,8069.HK,,K,,-0.78,,-0.001,HKD,縱橫遊控股,M,,,-0.78,0.127
08070,僑洋國際控股,N,工業,工業工程,工業零件及器材,51000000.0,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,侨洋国际控股,08070.HK,0.5,ODSH,8070,51.00,0.255,,8070.HK,,,,0.00,3.04,0.000,HKD,僑洋國際控股,M,,,0.0,0.255
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,135895403.049,2023-07-10T16:38:10,科技,软件服务,电商及互联网服务,中彩网通控股,08071.HK,1.4,ODSH,8071,135.89,0.029,600.00,8071.HK,,,,+7.41,,+0.002,HKD,中彩網通控股,M,,,7.41,0.029
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,28785348.06,2023-07-10T16:38:11,金融,其他金融,其他金融,罗马元宇宙集团,08072.HK,0.3,ODSH,8072,28.78,0.041,3.28,8072.HK,,K,,0.00,,0.000,HKD,羅馬元宇宙集團,M,,,0.0,0.041
08073,興業新材料,N,工業,工業工程,工業零件及器材,81120000.0,2023-07-10T16:38:11,工业,工业工程,工业零件及器材,兴业新材料,08073.HK,0.8,ODSH,8073,81.12,0.156,,8073.HK,,,,0.00,,0.000,HKD,興業新材料,M,,,0.0,0.156
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,25027560.0,2023-07-10T16:38:11,科技,软件服务,电商及互联网服务,新利软件,08076.HK,0.3,ODSH,8076,25.02,0.019,,8076.HK,,,,0.00,,0.000,HKD,新利軟件,M,,,0.0,0.019
08078,中國創意數碼,S,非必需性消費,媒體及娛樂,影視娛樂,6249724.464,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,中国创意数码,08078.HK,0.1,ODSH,8078,6.24,0.016,,8078.HK,,,,0.00,,0.000,HKD,中國創意數碼,M,,True,0.0,0.016
08079,仍志集團控股,N,工業,工業支援,採購及供應鏈管理,49789826.976,2023-07-10T16:38:10,工业,工业支援,采购及供应链管理,仍志集团控股,08079.HK,0.5,ODSH,8079,49.78,0.096,133.82,8079.HK,,K,,-7.69,,-0.008,HKD,仍志集團控股,M,,,-7.69,0.096
08080,北亞策略,N,工業,工業工程,工業零件及器材,140897886.41,2023-07-10T16:38:11,工业,工业工程,工业零件及器材,北亚策略,08080.HK,1.4,ODSH,8080,140.89,0.310,3.54,8080.HK,,K,,+3.33,124.00,+0.010,HKD,北亞策略,M,,,3.33,0.310
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,544295981.016,2023-07-10T16:38:10,科技,软件服务,系统开发及顾问,恒泰裕集团,08081.HK,5.4,ODSH,8081,544.29,0.102,1.31,8081.HK,,M,,0.00,48.57,0.000,HKD,恆泰裕集團,M,,,0.0,0.102
08082,YEAH YEAH GROUP,N,非必需性消費,媒體及娛樂,影視娛樂,67072501.472,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,YEAH YEAH GROUP,08082.HK,0.7,ODSH,8082,67.07,0.032,23.92,8082.HK,,K,,+3.23,,+0.001,HKD,YEAH YEAH GROUP,M,,,3.23,0.032
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,2579029893.58,2023-07-10T16:38:11,科技,软件服务,电商及互联网服务,中国有赞,08083.HK,25.8,ODSH,8083,2.57,0.140,2.08,8083.HK,,M,,+1.45,,+0.002,HKD,中國有贊,B,,,1.45,0.140
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,25920000.0,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087.HK,0.3,ODSH,8087,25.92,0.150,,8087.HK,,,,0.00,,0.000,HKD,中國三三傳媒,M,,,0.0,0.150
08091,奧傳思維控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,23040000.0,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,奥传思维控股,08091.HK,0.2,ODSH,8091,23.04,0.032,,8091.HK,,,,0.00,,0.000,HKD,奧傳思維控股,M,,,0.0,0.032
08092,ITE HOLD,N,資訊科技,軟件服務,系統開發及顧問,26839732.0,2023-07-10T16:38:10,科技,软件服务,系统开发及顾问,ITE HOLD,08092.HK,0.3,ODSH,8092,26.83,0.029,464.00,8092.HK,,,17.24,0.00,5.58,0.000,HKD,ITE HOLDINGS,M,,,0.0,0.029
08093,愛特麗皮革,N,非必需性消費,媒體及娛樂,廣告及宣傳,85344000.0,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,爱特丽皮革,08093.HK,0.9,ODSH,8093,85.34,0.168,4.20,8093.HK,,K,,+8.39,,+0.013,HKD,萬星控股,M,,,8.39,0.168
08095,北大青鳥環宇,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,342074880.0,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,旅游及观光,北大青鸟环宇,08095.HK,3.4,ODSH,8095,342.07,0.420,,8095.HK,,,,0.00,1.69,0.000,HKD,北大青鳥環宇,M,,,0.0,0.420
08096,賞之味,N,非必需性消費,旅遊及休閒設施,餐飲,10670000.0,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,餐饮,赏之味,08096.HK,0.1,ODSH,8096,10.67,0.194,,8096.HK,,,,0.00,,0.000,HKD,賞之味,M,,,0.0,0.194
08098,昌利控股,N,金融,其他金融,證券及經紀,105600000.0,2023-07-10T16:38:10,金融,其他金融,证券及经纪,昌利控股,08098.HK,1.1,ODSH,8098,105.60,0.048,3.24,8098.HK,,K,,0.00,,0.000,HKD,昌利控股,M,,,0.0,0.048
08100,智易控股,N,資訊科技,軟件服務,電商及互聯網服務,88889647.4,2023-07-10T16:38:10,科技,软件服务,电商及互联网服务,智易控股,08100.HK,0.9,ODSH,8100,88.88,0.200,,8100.HK,,,,0.00,,0.000,HKD,智易控股,M,,,0.0,0.200
08103,HMVOD視頻,N,非必需性消費,媒體及娛樂,影視娛樂,51779159.04,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,HMVOD视频,08103.HK,0.5,ODSH,8103,51.77,0.480,25.60,8103.HK,,K,,-2.04,,-0.010,HKD,ＨＭＶＯＤ視頻,M,,,-2.04,0.480
08106,升華蘭德,N,資訊科技,軟件服務,軟件開發,19659375.0,2023-07-10T16:38:11,科技,软件服务,软件开发,升华兰德,08106.HK,0.2,ODSH,8106,19.65,0.075,,8106.HK,,,,0.00,,0.000,HKD,升華蘭德,M,,,0.0,0.075
08107,威誠國際控股,N,非必需性消費,紡織及服飾,服裝,950400000.0,2023-07-10T16:38:10,非必需性消费,纺织及服饰,服装,威诚国际控股,08107.HK,9.5,ODSH,8107,950.40,7.200,2.33,8107.HK,,M,,+18.03,146.94,+1.100,HKD,威誠國際控股,M,,,18.03,7.200
08111,中國科技產業集團,N,工業,工業工程,新能源物料,40784078.244,2023-07-10T16:38:11,工业,工业工程,新能源物料,中国科技产业集团,08111.HK,0.4,ODSH,8111,40.78,0.091,71.15,8111.HK,,K,,+13.75,,+0.011,HKD,中國科技產業集團,M,,,13.75,0.091
08112,基石金融,N,非必需性消費,媒體及娛樂,廣告及宣傳,97502840.4,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,基石金融,08112.HK,1.0,ODSH,8112,97.50,0.425,,8112.HK,,,,0.00,,0.000,HKD,基石金融,M,,,0.0,0.425
08113,揚宇科技,N,工業,工業工程,工業零件及器材,109665360.0,2023-07-10T16:38:11,工业,工业工程,工业零件及器材,扬宇科技,08113.HK,1.1,ODSH,8113,109.66,0.168,31.26,8113.HK,,K,,-16.00,,-0.032,HKD,揚宇科技,M,,,-16.0,0.168
08115,上海青浦消防,N,工業,工業工程,工業零件及器材,19723800.0,2023-07-10T16:38:11,工业,工业工程,工业零件及器材,上海青浦消防,08115.HK,0.2,ODSH,8115,19.72,0.355,,8115.HK,,,,0.00,10.57,0.000,HKD,上海青浦消防,M,,,0.0,0.355
08117,中國基礎能源,N,公用事業,公用事業,燃氣,65535196.096,2023-07-10T16:38:11,公用事业,公用事业,燃气,中国基础能源,08117.HK,0.7,ODSH,8117,65.53,0.064,6.53,8117.HK,,K,,-32.63,,-0.031,HKD,中國基礎能源,M,,,-32.63,0.064
08118,濠亮環球,N,非必需性消費,家庭電器及用品,家具,165000000.0,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,家具,濠亮环球,08118.HK,1.6,ODSH,8118,165.00,0.330,134.32,8118.HK,,K,,-8.33,29.20,-0.030,HKD,濠亮環球,M,,,-8.33,0.330
08120,國農金融投資,N,非必需性消費,旅遊及休閒設施,餐飲,103900430.736,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,餐饮,国农金融投资,08120.HK,1.0,ODSH,8120,103.90,0.138,415.18,8120.HK,,K,,+2.22,,+0.003,HKD,國農金融投資,M,,,2.22,0.138
08121,國恩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,33344000.0,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,国恩控股,08121.HK,0.3,ODSH,8121,33.34,0.200,,8121.HK,,,,0.00,,0.000,HKD,國恩控股,M,,,0.0,0.200
08123,首華財經網絡,N,非必需性消費,零售相關,汽車零售,77489581.2,2023-07-10T16:38:11,非必需性消费,零售相关,汽车零售,首华财经网络,08123.HK,0.8,ODSH,8123,77.48,0.010,7.32,8123.HK,,K,,0.00,,0.000,HKD,華億金控,M,,,0.0,0.010
