stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
08370,智昇集團控股,N,非必需性消費,家庭電器及用品,家具,46273999.983,2023-07-13T09:52:10,非必需性消费,家庭电器及用品,家具,智升集团控股,08370.HK,0.5,ODSH,8370,46.27,0.051,,8370.HK,,,,0.00,,0.000,HKD,智昇集團控股,M,,,0.0,0.051
08371,嚐高美集團,N,非必需性消費,旅遊及休閒設施,餐飲,549109200.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,餐饮,尝高美集团,08371.HK,5.5,ODSH,8371,549.10,1.450,,8371.HK,,,6.90,0.00,8.10,0.000,HKD,嚐高美集團,M,,,0.0,1.450
08372,君百延集團,N,醫療保健,藥品及生物科技,藥品,64800000.0,2023-07-13T09:52:10,医疗保健,药品及生物科技,药品,君百延集团,08372.HK,0.6,ODSH,8372,64.80,0.081,,8372.HK,,,4.94,0.00,8.53,0.000,HKD,君百延集團,M,,,0.0,0.081
08373,靛藍星,N,地產建築,建築,建築及服務,68000000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,靛蓝星,08373.HK,0.7,ODSH,8373,67.60,0.169,265.33,8373.HK,,K,,-0.59,41.22,-0.001,HKD,靛藍星,M,,,-0.59,0.169
08375,弘浩國際控股,N,工業,工業工程,工業零件及器材,46944000.0,2023-07-13T09:52:09,工业,工业工程,工业零件及器材,弘浩国际控股,08375.HK,0.5,ODSH,8375,46.94,0.163,,8375.HK,,,21.47,0.00,,0.000,HKD,弘浩國際控股,M,,,0.0,0.163
08377,維港育馬,N,非必需性消費,紡織及服飾,紡織品及布料,110468302.2,2023-07-13T09:52:10,非必需性消费,纺织及服饰,纺织品及布料,维港育马,08377.HK,1.1,ODSH,8377,110.46,0.270,,8377.HK,,,,0.00,,0.000,HKD,維港育馬,M,,,0.0,0.270
08379,懶豬科技,N,資訊科技,資訊科技器材,電腦及周邊,113600000.0,2023-07-13T09:52:10,科技,资讯科技器材,电脑及周边,懒猪科技,08379.HK,1.1,ODSH,8379,112.00,0.140,1.40,8379.HK,,K,,-1.41,,-0.002,HKD,懶豬科技,M,,,-1.41,0.140
08383,東駿控股,N,工業,工業支援,印刷及包裝,76000000.0,2023-07-13T09:52:10,工业,工业支援,印刷及包装,东骏控股,08383.HK,0.8,ODSH,8383,76.00,0.095,,8383.HK,,,,0.00,7.60,0.000,HKD,東駿控股,M,,,0.0,0.095
08385,萬里印刷,N,非必需性消費,媒體及娛樂,出版,64000000.0,2023-07-13T09:52:09,非必需性消费,媒体及娱乐,出版,万里印刷,08385.HK,0.6,ODSH,8385,64.00,0.080,,8385.HK,,,,0.00,,0.000,HKD,萬里印刷,M,,,0.0,0.080
08391,基石科技控股,N,工業,工業支援,印刷及包裝,535755609.35,2023-07-13T09:52:09,工业,工业支援,印刷及包装,基石科技控股,08391.HK,5.4,ODSH,8391,535.75,0.650,,8391.HK,,,,0.00,,0.000,HKD,基石科技控股,M,,,0.0,0.650
08392,舍圖控股,N,非必需性消費,家庭電器及用品,家具,57000000.0,2023-07-13T09:52:10,非必需性消费,家庭电器及用品,家具,舍图控股,08392.HK,0.6,ODSH,8392,57.00,0.057,,8392.HK,,,,0.00,,0.000,HKD,舍圖控股,M,,,0.0,0.057
08395,齊家控股,N,非必需性消費,家庭電器及用品,家具,1156320000.0,2023-07-13T09:52:10,非必需性消费,家庭电器及用品,家具,齐家控股,08395.HK,11.6,ODSH,8395,1.15,0.730,,8395.HK,,,,0.00,,0.000,HKD,齊家控股,B,,,0.0,0.730
08400,亞洲先鋒娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,28000000.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,赌场及博彩,亚洲先锋娱乐,08400.HK,0.3,ODSH,8400,28.00,0.028,,8400.HK,,,,0.00,,0.000,HKD,亞洲先鋒娛樂,M,,,0.0,0.028
08401,源想集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,44000000.0,2023-07-13T09:52:10,非必需性消费,媒体及娱乐,广告及宣传,源想集团,08401.HK,0.4,ODSH,8401,44.00,0.220,,8401.HK,,,,0.00,,0.000,HKD,源想集團,M,,,0.0,0.220
08402,GT STEEL GROUP,N,地產建築,建築,建築及服務,633600000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,GT STEEL GROUP,08402.HK,6.3,ODSH,8402,619.20,1.290,13.20,8402.HK,,K,,+0.78,,+0.010,HKD,GT STEEL GROUP,M,,,0.78,1.290
08403,天平道合,N,非必需性消費,媒體及娛樂,廣告及宣傳,81600000.0,2023-07-13T09:52:09,非必需性消费,媒体及娱乐,广告及宣传,天平道合,08403.HK,0.8,ODSH,8403,81.60,0.680,,8403.HK,,,,0.00,,0.000,HKD,天平道合,M,,,0.0,0.680
08405,恒智控股,N,非必需性消費,支援服務,其他支援服務,312000000.0,2023-07-13T09:52:09,非必需性消费,支援服务,其他支援服务,恒智控股,08405.HK,3.1,ODSH,8405,312.00,0.780,,8405.HK,,,12.82,0.00,8.55,0.000,HKD,恒智控股,M,,,0.0,0.780
08406,中國口腔產業,N,非必需性消費,家庭電器及用品,玩具及消閒用品,126720000.0,2023-07-13T09:52:09,非必需性消费,家庭电器及用品,玩具及消闲用品,中国口腔产业,08406.HK,1.3,ODSH,8406,126.72,0.132,,8406.HK,,,,0.00,,0.000,HKD,中國口腔產業,M,,,0.0,0.132
08411,K W NELSON GP,N,地產建築,建築,建築及服務,128000000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,K W NELSON GP,08411.HK,1.3,ODSH,8411,128.00,0.128,,8411.HK,,,39.06,0.00,,0.000,HKD,K W NELSON GP,M,,,0.0,0.128
08412,新愛德集團,N,非必需性消費,旅遊及休閒設施,餐飲,92708616.0,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,餐饮,新爱德集团,08412.HK,0.9,ODSH,8412,92.70,0.910,,8412.HK,,,,0.00,,0.000,HKD,新愛德集團,M,,,0.0,0.910
08413,亞洲雜貨,N,必需性消費,食品飲料,包裝食品,197540000.0,2023-07-13T09:52:10,必需性消费,食品饮料,包装食品,亚洲杂货,08413.HK,2.0,ODSH,8413,197.54,0.170,,8413.HK,,,,0.00,,0.000,HKD,亞洲雜貨,M,,,0.0,0.170
08416,HM INTL HLDGS,N,工業,工業支援,印刷及包裝,44248575.0,2023-07-13T09:52:10,工业,工业支援,印刷及包装,HM INTL HLDGS,08416.HK,0.4,ODSH,8416,44.24,0.105,,8416.HK,,,14.29,0.00,5.90,0.000,HKD,HM INTL HLDGS,M,,,0.0,0.105
08417,大地教育,N,非必需性消費,支援服務,教育,28006400.0,2023-07-13T09:52:10,非必需性消费,支援服务,教育,大地教育,08417.HK,0.3,ODSH,8417,28.00,0.016,,8417.HK,,,,0.00,,0.000,HKD,大地教育,M,,,0.0,0.016
08418,傲迪瑪汽車,N,非必需性消費,支援服務,其他支援服務,782000000.0,2023-07-13T09:52:10,非必需性消费,支援服务,其他支援服务,傲迪玛汽车,08418.HK,7.8,ODSH,8418,773.50,0.910,58.86,8418.HK,,K,,-1.09,,-0.010,HKD,傲迪瑪汽車,M,,,-1.09,0.910
08419,AV策劃推廣,N,非必需性消費,家庭電器及用品,消費電子產品,54400000.0,2023-07-13T09:52:10,非必需性消费,家庭电器及用品,消费电子产品,AV策划推广,08419.HK,0.5,ODSH,8419,54.40,0.136,,8419.HK,,,,0.00,,0.000,HKD,ＡＶ策劃推廣,M,,,0.0,0.136
08420,NEXION TECH,N,資訊科技,軟件服務,系統開發及顧問,34770600.0,2023-07-13T09:52:10,科技,软件服务,系统开发及顾问,NEXION TECH,08420.HK,0.3,ODSH,8420,34.77,0.047,,8420.HK,,,,0.00,,0.000,HKD,NEXION TECH,M,,,0.0,0.047
08422,WT集團,N,地產建築,建築,建築及服務,8040000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,WT集团,08422.HK,0.1,ODSH,8422,8.04,0.067,,8422.HK,,,,0.00,,0.000,HKD,ＷＴ集團,M,,,0.0,0.067
08423,CHI HO DEV,N,地產建築,建築,建築及服務,48000000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,CHI HO DEV,08423.HK,0.5,ODSH,8423,48.00,0.060,,8423.HK,,,4.17,0.00,3.57,0.000,HKD,CHI HO DEV,M,,,0.0,0.060
08425,興銘控股,N,工業,工業工程,重型機械,75200000.0,2023-07-13T09:52:10,工业,工业工程,重型机械,兴铭控股,08425.HK,0.8,ODSH,8425,75.20,0.200,,8425.HK,,,,0.00,32.79,0.000,HKD,興銘控股,M,,,0.0,0.200
08426,雅居投資控股,N,地產建築,地產,物業管理及服務,118400000.0,2023-07-13T09:52:10,地产建筑,地产,物业管理及服务,雅居投资控股,08426.HK,1.2,ODSH,8426,118.40,0.148,,8426.HK,,,10.14,0.00,5.58,0.000,HKD,雅居投資控股,M,,,0.0,0.148
08427,瑞強集團,N,地產建築,建築,建築材料,21393385.2,2023-07-13T09:52:10,地产建筑,建筑,建筑材料,瑞强集团,08427.HK,0.2,ODSH,8427,21.39,0.157,,8427.HK,,,,0.00,,0.000,HKD,瑞強集團,M,,,0.0,0.157
08428,國茂控股,N,非必需性消費,旅遊及休閒設施,餐飲,44322057.15,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,餐饮,国茂控股,08428.HK,0.4,ODSH,8428,43.85,0.470,119.35,8428.HK,,K,,0.00,,0.000,HKD,國茂控股,M,,,0.0,0.470
08429,華美樂樂,N,非必需性消費,媒體及娛樂,廣告及宣傳,29760000.0,2023-07-13T09:52:10,非必需性消费,媒体及娱乐,广告及宣传,华美乐乐,08429.HK,0.3,ODSH,8429,29.76,0.062,,8429.HK,,,,0.00,,0.000,HKD,華美樂樂,M,,,0.0,0.062
08430,春能控股,N,工業,工業運輸,航空貨運及物流,68402432.0,2023-07-13T09:52:09,工业,工业运输,航空货运及物流,春能控股,08430.HK,0.7,ODSH,8430,68.40,0.410,,8430.HK,,,,0.00,,0.000,HKD,春能控股,M,,,0.0,0.410
08431,浩柏國際,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,65048220.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,休闲及文娱设施,浩柏国际,08431.HK,0.7,ODSH,8431,65.04,0.222,4.40,8431.HK,,K,,0.00,,0.000,HKD,浩柏國際,M,,,0.0,0.222
08432,太平洋酒吧,N,非必需性消費,旅遊及休閒設施,餐飲,68800000.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,餐饮,太平洋酒吧,08432.HK,0.7,ODSH,8432,68.80,0.080,,8432.HK,,,,0.00,7.14,0.000,HKD,太平洋酒吧,M,,,0.0,0.080
08436,德寶集團控股,N,非必需性消費,零售相關,其他零售,80000000.0,2023-07-13T09:52:10,非必需性消费,零售相关,其他零售,德宝集团控股,08436.HK,0.8,ODSH,8436,80.00,0.200,,8436.HK,,,,0.00,80.00,0.000,HKD,德寶集團控股,M,,,0.0,0.200
08437,德斯控股,S,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,137196000.0,2023-07-13T09:52:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德斯控股,08437.HK,1.4,ODSH,8437,137.19,0.103,,8437.HK,,,,0.00,,0.000,HKD,德斯控股,M,,True,0.0,0.103
08439,新百利融資,N,金融,其他金融,其他金融,124679956.65,2023-07-13T09:52:10,金融,其他金融,其他金融,新百利融资,08439.HK,1.2,ODSH,8439,124.67,0.870,50.46,8439.HK,,K,2.87,0.00,,0.000,HKD,新百利融資,M,,,0.0,0.870
08445,怡康泰工程集團,N,地產建築,建築,建築及服務,110563200.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,怡康泰工程集团,08445.HK,1.1,ODSH,8445,104.28,0.415,4.10,8445.HK,,K,,-5.68,,-0.025,HKD,怡康泰工程集團,M,,,-5.68,0.415
08446,ITP HOLDINGS,N,非必需性消費,媒體及娛樂,影視娛樂,2098138286.52,2023-07-13T09:52:10,非必需性消费,媒体及娱乐,影视娱乐,ITP HOLDINGS,08446.HK,21.0,ODSH,8446,2.11,2.600,232.74,8446.HK,,K,,+0.78,285.71,+0.020,HKD,ITP HOLDINGS,B,,,0.78,2.600
08447,MS CONCEPT,N,非必需性消費,旅遊及休閒設施,餐飲,63000000.0,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,餐饮,MS CONCEPT,08447.HK,0.6,ODSH,8447,63.00,0.063,,8447.HK,,,,0.00,15.75,0.000,HKD,MS CONCEPT,M,,,0.0,0.063
08448,環球印館,N,工業,工業支援,印刷及包裝,26946000.0,2023-07-13T09:52:10,工业,工业支援,印刷及包装,环球印馆,08448.HK,0.3,ODSH,8448,26.94,0.027,,8448.HK,,,,0.00,,0.000,HKD,環球印館,M,,,0.0,0.027
08450,鉅京控股,N,工業,工業支援,印刷及包裝,56000000.0,2023-07-13T09:52:10,工业,工业支援,印刷及包装,巨京控股,08450.HK,0.6,ODSH,8450,56.00,0.056,,8450.HK,,,,0.00,,0.000,HKD,鉅京控股,M,,,0.0,0.056
08451,日光控股,N,必需性消費,消費零售,個人護理,86400000.0,2023-07-13T09:52:09,必需性消费,消费零售,个人护理,日光控股,08451.HK,0.9,ODSH,8451,86.40,0.108,,8451.HK,,,,+2.86,63.53,+0.003,HKD,日光控股,M,,,2.86,0.108
08452,富銀融資股份,N,金融,其他金融,其他金融,35037600.0,2023-07-13T09:52:10,金融,其他金融,其他金融,富银融资股份,08452.HK,0.4,ODSH,8452,35.03,0.390,,8452.HK,,,,0.00,,0.000,HKD,富銀融資股份,M,,,0.0,0.390
08455,禮建德集團,N,地產建築,建築,建築及服務,24000000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,礼建德集团,08455.HK,0.2,ODSH,8455,24.00,0.030,,8455.HK,,,,0.00,,0.000,HKD,禮建德集團,M,,,0.0,0.030
08456,民信國際控股,N,非必需性消費,紡織及服飾,服裝,42516468.72,2023-07-13T09:52:09,非必需性消费,纺织及服饰,服装,民信国际控股,08456.HK,0.4,ODSH,8456,42.51,0.201,,8456.HK,,,,0.00,,0.000,HKD,民信國際控股,M,,,0.0,0.201
08460,基地錦標集團,N,地產建築,建築,建築及服務,18630000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,基地锦标集团,08460.HK,0.2,ODSH,8460,18.63,0.162,,8460.HK,,,,0.00,,0.000,HKD,基地錦標集團,M,,,0.0,0.162
08462,中安控股集團,N,非必需性消費,支援服務,其他支援服務,42000000.0,2023-07-13T09:52:09,非必需性消费,支援服务,其他支援服务,中安控股集团,08462.HK,0.4,ODSH,8462,42.00,0.070,,8462.HK,,,,0.00,7.53,0.000,HKD,中安控股集團,M,,,0.0,0.070
08471,新達控股,N,非必需性消費,紡織及服飾,紡織品及布料,170850000.0,2023-07-13T09:52:09,非必需性消费,纺织及服饰,纺织品及布料,新达控股,08471.HK,1.7,ODSH,8471,170.85,0.201,,8471.HK,,,,0.00,,0.000,HKD,新達控股,M,,,0.0,0.201
08472,立高控股,N,非必需性消費,支援服務,其他支援服務,39360000.0,2023-07-13T09:52:09,非必需性消费,支援服务,其他支援服务,立高控股,08472.HK,0.4,ODSH,8472,39.36,0.082,,8472.HK,,,,0.00,1.61,0.000,HKD,立高控股,M,,,0.0,0.082
08473,彌明生活百貨,N,非必需性消費,零售相關,其他零售,176960000.0,2023-07-13T09:52:09,非必需性消费,零售相关,其他零售,弥明生活百货,08473.HK,1.8,ODSH,8473,176.96,0.158,23.67,8473.HK,,K,13.29,0.00,8.54,0.000,HKD,彌明生活百貨,M,,,0.0,0.158
08475,千盛集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,14740000.0,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,餐饮,千盛集团控股,08475.HK,0.1,ODSH,8475,15.40,0.350,,8475.HK,,,,+7.69,,+0.025,HKD,千盛集團控股,M,,,7.69,0.350
08476,大洋環球控股,N,必需性消費,食品飲料,包裝食品,210000000.0,2023-07-13T09:52:09,必需性消费,食品饮料,包装食品,大洋环球控股,08476.HK,2.1,ODSH,8476,207.20,0.740,,8476.HK,,,5.41,-1.33,4.13,-0.010,HKD,大洋環球控股,M,,,-1.33,0.740
08480,飛霓控股,N,非必需性消費,紡織及服飾,紡織品及布料,192500992.0,2023-07-13T09:52:10,非必需性消费,纺织及服饰,纺织品及布料,飞霓控股,08480.HK,1.9,ODSH,8480,192.50,0.320,,8480.HK,,,,0.00,5.82,0.000,HKD,飛霓控股,M,,,0.0,0.320
08481,盛龍錦秀國際,N,工業,工業支援,印刷及包裝,84000000.0,2023-07-13T09:52:09,工业,工业支援,印刷及包装,盛龙锦秀国际,08481.HK,0.8,ODSH,8481,84.00,0.168,,8481.HK,,,,0.00,6.18,0.000,HKD,盛龍錦秀國際,M,,,0.0,0.168
08482,萬勵達,N,工業,工業運輸,航空貨運及物流,55141500.0,2023-07-13T09:52:10,工业,工业运输,航空货运及物流,万励达,08482.HK,0.6,ODSH,8482,51.83,0.047,37.55,8482.HK,,K,,-6.00,,-0.003,HKD,萬勵達,M,,,-6.0,0.047
08483,名仕快相,N,非必需性消費,支援服務,其他支援服務,66400000.0,2023-07-13T09:52:10,非必需性消费,支援服务,其他支援服务,名仕快相,08483.HK,0.7,ODSH,8483,66.40,0.083,,8483.HK,,,,0.00,,0.000,HKD,名仕快相,M,,,0.0,0.083
08487,ISP GLOBAL,N,資訊科技,資訊科技器材,電訊設備,153680000.0,2023-07-13T09:52:09,科技,资讯科技器材,电讯设备,ISP GLOBAL,08487.HK,1.5,ODSH,8487,153.68,0.170,340.00,8487.HK,,,,0.00,,0.000,HKD,ISP GLOBAL-2K,M,,,0.0,0.170
08489,裕程物流,N,工業,工業運輸,航空貨運及物流,69000000.0,2023-07-13T09:52:10,工业,工业运输,航空货运及物流,裕程物流,08489.HK,0.7,ODSH,8489,69.00,0.230,,8489.HK,,,,0.00,,0.000,HKD,裕程物流,M,,,0.0,0.230
08490,駿碼半導體,N,工業,工業工程,工業零件及器材,122051500.0,2023-07-13T09:52:10,工业,工业工程,工业零件及器材,骏码半导体,08490.HK,1.2,ODSH,8490,122.05,0.173,,8490.HK,,,3.06,0.00,14.18,0.000,HKD,駿碼半導體,M,,,0.0,0.173
08491,COOL LINK,N,必需性消費,食品飲料,包裝食品,50686120.0,2023-07-13T09:52:10,必需性消费,食品饮料,包装食品,COOL LINK,08491.HK,0.5,ODSH,8491,50.68,0.610,,8491.HK,,,,0.00,,0.000,HKD,COOL LINK,M,,,0.0,0.610
08493,龍皇集團,N,非必需性消費,旅遊及休閒設施,餐飲,10368000.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,餐饮,龙皇集团,08493.HK,0.1,ODSH,8493,10.36,0.050,,8493.HK,,,,0.00,,0.000,HKD,龍皇集團,M,,,0.0,0.050
08495,1957 & CO.,N,非必需性消費,旅遊及休閒設施,餐飲,97920000.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,餐饮,1957 & CO.,08495.HK,1.0,ODSH,8495,97.92,0.255,,8495.HK,,,,0.00,,0.000,HKD,1957 & CO.,M,,,0.0,0.255
08496,環球友飲智能,N,必需性消費,食品飲料,包裝食品,115200000.0,2023-07-13T09:52:10,必需性消费,食品饮料,包装食品,环球友饮智能,08496.HK,1.2,ODSH,8496,115.20,0.480,,8496.HK,,,,0.00,,0.000,HKD,環球友飲智能,M,,,0.0,0.480
08500,天泓文創,N,非必需性消費,媒體及娛樂,廣告及宣傳,45000000.0,2023-07-13T09:52:09,非必需性消费,媒体及娱乐,广告及宣传,天泓文创,08500.HK,0.4,ODSH,8500,45.00,0.250,,8500.HK,,,,0.00,,0.000,HKD,天泓文創,M,,,0.0,0.250
08501,莊皇集團公司,N,地產建築,建築,建築及服務,80000000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,庄皇集团公司,08501.HK,0.8,ODSH,8501,80.00,0.400,,8501.HK,,,,0.00,75.47,0.000,HKD,莊皇集團公司,M,,,0.0,0.400
08502,遠航港口,N,工業,工業運輸,航運及港口,256000000.0,2023-07-13T09:52:09,工业,工业运输,航运及港口,远航港口,08502.HK,2.6,ODSH,8502,256.00,0.320,,8502.HK,,,18.75,0.00,3.54,0.000,HKD,遠航港口,M,,,0.0,0.320
08507,愛世紀集團,N,非必需性消費,紡織及服飾,服裝,38400000.0,2023-07-13T09:52:10,非必需性消费,纺织及服饰,服装,爱世纪集团,08507.HK,0.4,ODSH,8507,38.80,0.097,,8507.HK,,,,+3.19,,+0.003,HKD,愛世紀集團,M,,,3.19,0.097
08509,威揚酒業控股,N,必需性消費,食品飲料,酒料飲料,168000000.0,2023-07-13T09:52:10,必需性消费,食品饮料,酒料饮料,威扬酒业控股,08509.HK,1.7,ODSH,8509,168.00,0.420,,8509.HK,,,,0.00,10.12,0.000,HKD,威揚酒業控股,M,,,0.0,0.420
08510,TOPSTANDARDCORP,N,非必需性消費,旅遊及休閒設施,餐飲,71884800.0,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,餐饮,TOPSTANDARDCORP,08510.HK,0.7,ODSH,8510,71.88,0.052,,8510.HK,,,,0.00,,0.000,HKD,TOPSTANDARDCORP,M,,,0.0,0.052
08511,民富國際,N,工業,工業工程,工業零件及器材,87840000.0,2023-07-13T09:52:10,工业,工业工程,工业零件及器材,民富国际,08511.HK,0.9,ODSH,8511,91.44,0.127,36.90,8511.HK,,K,,+4.10,,+0.005,HKD,民富國際,M,,,4.1,0.127
08512,凱富善集團控股,N,非必需性消費,家庭電器及用品,家具,189200000.0,2023-07-13T09:52:10,非必需性消费,家庭电器及用品,家具,凯富善集团控股,08512.HK,1.9,ODSH,8512,189.20,0.172,,8512.HK,,,,0.00,2.59,0.000,HKD,凱富善集團控股,M,,,0.0,0.172
08513,官醞控股,N,醫療保健,醫療保健設備及服務,醫療保健設備,51153461.1,2023-07-13T09:52:10,医疗保健,医疗保健设备及服务,医疗保健设备,官酝控股,08513.HK,0.5,ODSH,8513,51.15,0.090,,8513.HK,,,,0.00,,0.000,HKD,官醞控股,M,,,0.0,0.090
08516,廣駿集團控股,N,地產建築,建築,重型基建,19645840.0,2023-07-13T09:52:09,地产建筑,建筑,重型基建,广骏集团控股,08516.HK,0.2,ODSH,8516,19.64,0.172,,8516.HK,,,,0.00,,0.000,HKD,廣駿集團控股,M,,,0.0,0.172
08519,佳民集團,N,非必需性消費,旅遊及休閒設施,餐飲,66107460.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,餐饮,佳民集团,08519.HK,0.7,ODSH,8519,66.10,0.057,,8519.HK,,,,0.00,,0.000,HKD,佳民集團,M,,,0.0,0.057
08521,智紡國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,102240000.0,2023-07-13T09:52:10,非必需性消费,纺织及服饰,纺织品及布料,智纺国际控股,08521.HK,1.0,ODSH,8521,102.24,0.213,4.60,8521.HK,,K,,0.00,,0.000,HKD,智紡國際控股,M,,,0.0,0.213
08523,常滿控股,S,地產建築,建築,重型基建,84000000.0,2023-07-13T09:52:09,地产建筑,建筑,重型基建,常满控股,08523.HK,0.8,ODSH,8523,84.00,0.210,,8523.HK,,,,0.00,,0.000,HKD,常滿控股,M,,True,0.0,0.210
08525,百應控股,N,金融,其他金融,信貸,108000000.0,2023-07-13T09:52:09,金融,其他金融,信贷,百应控股,08525.HK,1.1,ODSH,8525,108.00,0.400,,8525.HK,,,,0.00,,0.000,HKD,百應控股,M,,,0.0,0.400
08526,榮豐集團亞洲,N,地產建築,建築,建築及服務,29205000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,荣丰集团亚洲,08526.HK,0.3,ODSH,8526,29.20,0.180,,8526.HK,,,,0.00,,0.000,HKD,榮豐集團亞洲,M,,,0.0,0.180
08527,聚利寶控股,N,非必需性消費,旅遊及休閒設施,餐飲,305000000.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,餐饮,聚利宝控股,08527.HK,3.0,ODSH,8527,305.00,0.610,3.10,8527.HK,,K,,0.00,,0.000,HKD,聚利寶控股,M,,,0.0,0.610
08532,寶發控股,N,地產建築,建築,建築及服務,45600000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,宝发控股,08532.HK,0.5,ODSH,8532,45.60,0.057,,8532.HK,,,,0.00,15.00,0.000,HKD,寶發控股,M,,,0.0,0.057
08535,熒德控股,N,地產建築,建築,建築及服務,105600000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,荧德控股,08535.HK,1.1,ODSH,8535,105.60,0.088,,8535.HK,,,,0.00,22.00,0.000,HKD,熒德控股,M,,,0.0,0.088
08536,TL NATURAL GAS,N,能源,石油及天然氣,油氣生產商,39350610.0,2023-07-13T09:52:09,能源,石油及天然气,油气生产商,TL NATURAL GAS,08536.HK,0.4,ODSH,8536,42.89,0.242,1.21,8536.HK,,K,,+9.01,,+0.020,HKD,TL NATURAL GAS,M,,,9.01,0.242
08537,創輝珠寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,22500000.0,2023-07-13T09:52:10,非必需性消费,纺织及服饰,珠宝钟表,创辉珠宝,08537.HK,0.2,ODSH,8537,22.50,0.030,,8537.HK,,,,0.00,,0.000,HKD,創輝珠寶,M,,,0.0,0.030
08540,勝利證券,N,金融,其他金融,證券及經紀,420088200.0,2023-07-13T09:52:10,金融,其他金融,证券及经纪,胜利证券,08540.HK,4.2,ODSH,8540,420.08,2.100,,8540.HK,,,1.05,0.00,,0.000,HKD,勝利證券,M,,,0.0,2.100
08545,佰悅集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,29807692.3,2023-07-13T09:52:09,非必需性消费,家庭电器及用品,玩具及消闲用品,佰悦集团,08545.HK,0.3,ODSH,8545,28.61,0.024,11.79,8545.HK,,K,,-4.00,4.90,-0.001,HKD,佰悅集團,M,,,-4.0,0.024
08547,PACIFIC LEGEND,N,非必需性消費,家庭電器及用品,家具,91872000.0,2023-07-13T09:52:09,非必需性消费,家庭电器及用品,家具,PACIFIC LEGEND,08547.HK,0.9,ODSH,8547,93.45,0.059,,8547.HK,,,,+1.72,,+0.001,HKD,PACIFIC LEGEND,M,,,1.72,0.059
08579,匯思太平洋,N,電訊,電訊,衛星及無綫通訊,13914976.095,2023-07-13T09:52:09,科技,电讯,卫星及无线通讯,汇思太平洋,08579.HK,0.1,ODSH,8579,13.91,0.135,,8579.HK,,,,0.00,,0.000,HKD,匯思太平洋,M,,,0.0,0.135
08581,陸慶娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,94848288.0,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐,08581.HK,0.9,ODSH,8581,94.84,0.173,,8581.HK,,,,0.00,,0.000,HKD,陸慶娛樂,M,,,0.0,0.173
08601,寶燵控股,N,地產建築,建築,重型基建,220000000.0,2023-07-13T09:52:10,地产建筑,建筑,重型基建,宝燵控股,08601.HK,2.2,ODSH,8601,220.00,0.275,,8601.HK,,,,0.00,11.04,0.000,HKD,寶燵控股,M,,,0.0,0.275
08603,亮晴控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,392000000.0,2023-07-13T09:52:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,亮晴控股,08603.HK,3.9,ODSH,8603,392.00,0.490,,8603.HK,,,,0.00,23.90,0.000,HKD,亮晴控股,M,,,0.0,0.490
