stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
06655,華新水泥,N,地產建築,建築,建築材料,4893235200.0,2023-07-19T16:22:10,地产建筑,建筑,建筑材料,华新水泥,06655.HK,48.9,ODSH,6655,4.89,6.660,1.21,6655.HK,,M,8.52,0.00,4.54,0.000,HKD,華新水泥,B,,0.0,6.660
06660,艾美疫苗,N,醫療保健,藥品及生物科技,藥品,22516947278.25,2023-07-19T16:22:09,医疗保健,药品及生物科技,药品,艾美疫苗,06660.HK,225.2,ODSH,6660,22.51,45.750,30.13,6660.HK,,M,,+0.77,,+0.350,HKD,艾美疫苗,B,,0.77,45.750
06661,湖州燃氣,N,公用事業,公用事業,燃氣,285185445.0,2023-07-19T16:22:10,公用事业,公用事业,燃气,湖州燃气,06661.HK,2.9,ODSH,6661,285.18,5.410,,6661.HK,,,6.12,0.00,8.05,0.000,HKD,湖州燃氣,M,,0.0,5.410
06663,國際永勝集團,N,非必需性消費,支援服務,其他支援服務,316000000.0,2023-07-19T16:22:10,非必需性消费,支援服务,其他支援服务,国际永胜集团,06663.HK,3.2,ODSH,6663,316.00,0.395,255.25,6663.HK,,K,3.80,+1.28,17.87,+0.005,HKD,國際永勝集團,M,,1.28,0.395
06666,恒大物業,S,地產建築,地產,物業管理及服務,24864865300.0,2023-07-19T16:22:10,地产建筑,地产,物业管理及服务,恒大物业,06666.HK,248.6,ODSH,6666,24.86,2.300,,6666.HK,,,,0.00,15.98,0.000,HKD,恒大物業,B,True,0.0,2.300
06667,美因基因,N,醫療保健,藥品及生物科技,生物科技,2665064532.0,2023-07-19T16:22:09,医疗保健,药品及生物科技,生物科技,美因基因,06667.HK,26.7,ODSH,6667,2.66,11.140,1.70,6667.HK,,M,,+0.72,,+0.080,HKD,美因基因,B,,0.72,11.140
06668,星盛商業,N,地產建築,地產,物業管理及服務,1466436960.0,2023-07-19T16:22:10,地产建筑,地产,物业管理及服务,星盛商业,06668.HK,14.7,ODSH,6668,1.46,1.440,67.91,6668.HK,,K,7.29,+5.11,8.44,+0.070,HKD,星盛商業,B,,5.11,1.440
06669,先瑞達醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,3566368765.98,2023-07-19T16:22:09,医疗保健,医疗保健设备及服务,医疗保健设备,先瑞达医疗-B,06669.HK,35.7,ODSH,6669,3.57,11.420,3.01,6669.HK,,M,,+0.18,43.24,+0.020,HKD,先瑞達醫療－Ｂ,B,,0.18,11.420
06677,遠洋服務,N,地產建築,地產,物業管理及服務,1645760000.0,2023-07-19T16:22:10,地产建筑,地产,物业管理及服务,远洋服务,06677.HK,16.5,ODSH,6677,1.64,1.390,208.77,6677.HK,,K,21.37,0.00,19.33,0.000,HKD,遠洋服務,B,,0.0,1.390
06680,金力永磁,N,原材料,一般金屬及礦石,其他金屬及礦石,2441066496.0,2023-07-19T16:22:10,原材料,一般金属及矿石,其他金属及矿石,金力永磁,06680.HK,24.4,ODSH,6680,2.41,12.020,11.46,6680.HK,,M,1.48,-0.66,20.26,-0.080,HKD,金力永磁,B,,-0.66,12.020
06683,巨星傳奇,N,必需性消費,食品飲料,非酒精飲料,5120000000.0,2023-07-19T16:22:10,必需性消费,食品饮料,非酒精饮料,巨星传奇,06683.HK,51.2,ODSH,6683,5.28,6.600,53.92,6683.HK,,M,,+29.41,,+1.500,HKD,巨星傳奇,B,,29.41,6.600
06686,諾亞控股,N,金融,其他金融,資產管理,6996080925.0,2023-07-19T16:22:10,金融,其他金融,资产管理,诺亚控股,06686.HK,70.0,ODSH,6686,6.99,219.000,4.38,6686.HK,,K,2.74,-0.36,6.80,-0.800,HKD,諾亞控股,B,,-0.36,219.000
06689,洪九果品,N,必需性消費,農產品,農產品相關,14059329705.4,2023-07-19T16:22:09,必需性消费,农产品,农产品相关,洪九果品,06689.HK,140.6,ODSH,6689,14.19,14.980,60.77,6689.HK,,M,,+0.54,4.19,+0.080,HKD,洪九果品,B,,0.54,14.980
06690,海爾智家,N,非必需性消費,家庭電器及用品,家庭電器,68033448730.8,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,家庭电器,海尔智家,06690.HK,680.3,ODSH,6690,68.31,23.900,198.56,6690.HK,,M,2.59,+0.63,13.43,+0.150,HKD,海爾智家,B,,0.63,23.900
06696,多想雲,N,非必需性消費,媒體及娛樂,廣告及宣傳,268000000.0,2023-07-19T16:22:09,非必需性消费,媒体及娱乐,广告及宣传,多想云,06696.HK,2.7,ODSH,6696,268.00,0.335,28.43,6696.HK,,K,,0.00,2.91,0.000,HKD,多想雲,M,,0.0,0.335
06698,星空華文,N,非必需性消費,媒體及娛樂,影視娛樂,46748527106.4,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,影视娱乐,星空华文,06698.HK,467.5,ODSH,6698,47.18,118.400,123.28,6698.HK,,M,,+10.34,463.41,+11.100,HKD,星空華文,B,,10.34,118.400
06699,時代天使,N,醫療保健,醫療保健設備及服務,醫療保健設備,11466030489.2,2023-07-19T16:22:10,医疗保健,医疗保健设备及服务,医疗保健设备,时代天使,06699.HK,114.7,ODSH,6699,11.49,67.750,35.44,6699.HK,,M,1.00,+1.50,47.00,+1.000,HKD,時代天使,B,,1.5,67.750
06805,金茂源環保,N,工業,工業工程,環保工程,976074880.0,2023-07-19T16:22:10,工业,工业工程,环保工程,金茂源环保,06805.HK,9.8,ODSH,6805,976.07,0.880,,6805.HK,,,5.68,0.00,7.76,0.000,HKD,金茂源環保,M,,0.0,0.880
06806,申萬宏源,N,金融,其他金融,證券及經紀,3831120000.0,2023-07-19T16:22:10,金融,其他金融,证券及经纪,申万宏源,06806.HK,38.3,ODSH,6806,3.83,1.530,5.30,6806.HK,,M,2.15,-0.65,12.19,-0.010,HKD,申萬宏源,B,,-0.65,1.530
06808,高鑫零售,N,必需性消費,消費零售,超市及便利店,20701159199.0,2023-07-19T16:22:10,必需性消费,消费零售,超市及便利店,高鑫零售,06808.HK,207.0,ODSH,6808,20.79,2.180,11.48,6808.HK,,M,2.06,+1.87,171.65,+0.040,HKD,高鑫零售,B,,1.87,2.180
06811,太興集團,N,非必需性消費,旅遊及休閒設施,餐飲,955129050.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,餐饮,太兴集团,06811.HK,9.6,ODSH,6811,955.12,0.950,218.91,6811.HK,,K,5.26,+1.06,,+0.010,HKD,太興集團,M,,1.06,0.950
06812,永順控股香港,N,非必需性消費,支援服務,其他支援服務,128400000.0,2023-07-19T16:22:10,非必需性消费,支援服务,其他支援服务,永顺控股香港,06812.HK,1.3,ODSH,6812,128.40,0.214,120.72,6812.HK,,K,7.71,+7.00,5.19,+0.014,HKD,永順控股香港,M,,7.0,0.214
06816,瑞港建設,N,地產建築,建築,重型基建,320000000.0,2023-07-19T16:22:10,地产建筑,建筑,重型基建,瑞港建设,06816.HK,3.2,ODSH,6816,320.00,0.400,,6816.HK,,,,0.00,,0.000,HKD,瑞港建設,M,,0.0,0.400
06818,中國光大銀行,N,金融,銀行,銀行,27893218100.0,2023-07-19T16:22:09,金融,银行,银行,中国光大银行,06818.HK,278.9,ODSH,6818,27.89,2.200,23.02,6818.HK,,M,9.45,+0.46,2.61,+0.010,HKD,中國光大銀行,B,,0.46,2.200
06819,中智全球,N,非必需性消費,支援服務,其他支援服務,2217468809.5,2023-07-19T16:22:10,非必需性消费,支援服务,其他支援服务,中智全球,06819.HK,22.2,ODSH,6819,2.21,4.900,,6819.HK,,,,-0.41,,-0.020,HKD,中智全球,B,,-0.41,4.900
06820,友誼時光,N,資訊科技,軟件服務,軟件開發,1962765000.0,2023-07-19T16:22:10,科技,软件服务,软件开发,友谊时光,06820.HK,19.6,ODSH,6820,1.96,0.900,602.55,6820.HK,,K,6.67,-1.10,69.23,-0.010,HKD,友誼時光,B,,-1.1,0.900
06821,凱萊英,N,醫療保健,藥品及生物科技,藥品,2652001275.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,药品,凯莱英,06821.HK,26.5,ODSH,6821,2.65,96.200,10.85,6821.HK,,M,2.06,-1.38,9.46,-1.350,HKD,凱萊英,B,,-1.38,96.200
06822,科勁國際,N,非必需性消費,家庭電器及用品,家具,518000000.0,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,家具,科劲国际,06822.HK,5.2,ODSH,6822,518.00,0.740,21.84,6822.HK,,K,4.05,0.00,22.29,0.000,HKD,科勁國際,M,,0.0,0.740
06823,香港電訊-SS,N,電訊,電訊,電訊服務,70188414012.84,2023-07-19T16:22:09,科技,电讯,电讯服务,香港电讯-SS,06823.HK,701.9,UNIT,6823,70.11,9.250,62.87,6823.HK,,M,8.06,+1.76,14.29,+0.160,HKD,香港電訊—ＳＳ,B,,1.76,9.250
06826,昊海生物科技,N,醫療保健,藥品及生物科技,生物科技,1047708935.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,生物科技,昊海生物科技,06826.HK,10.5,ODSH,6826,1.05,31.950,5.14,6826.HK,,M,1.38,-2.59,26.99,-0.850,HKD,昊海生物科技,B,,-2.59,31.950
06828,北京燃氣藍天,N,公用事業,公用事業,燃氣,1932569750.775,2023-07-19T16:22:10,公用事业,公用事业,燃气,北京燃气蓝天,06828.HK,19.3,ODSH,6828,1.93,0.085,143.60,6828.HK,,K,,+2.41,60.71,+0.002,HKD,北京燃氣藍天,B,,2.41,0.085
06829,龍昇集團控股,N,地產建築,建築,建築及服務,200400000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,龙升集团控股,06829.HK,2.0,ODSH,6829,200.40,0.167,,6829.HK,,,,0.00,25.30,0.000,HKD,龍昇集團控股,M,,0.0,0.167
06830,華眾車載,N,非必需性消費,汽車,汽車零件,4493752252.0,2023-07-19T16:22:09,非必需性消费,汽车,汽车零件,华众车载,06830.HK,44.9,ODSH,6830,4.51,2.550,21.33,6830.HK,,M,0.33,0.00,36.96,0.000,HKD,華眾車載,B,,0.0,2.550
06833,興科蓉醫藥,N,醫療保健,藥品及生物科技,藥品,620031628.425,2023-07-19T16:22:10,医疗保健,药品及生物科技,药品,兴科蓉医药,06833.HK,6.2,ODSH,6833,620.03,0.305,56.22,6833.HK,,K,3.21,+5.17,7.90,+0.015,HKD,興科蓉醫藥,M,,5.17,0.305
06836,天韻國際控股,N,必需性消費,食品飲料,包裝食品,2961630880.0,2023-07-19T16:22:10,必需性消费,食品饮料,包装食品,天韵国际控股,06836.HK,29.6,ODSH,6836,2.99,3.020,798.76,6836.HK,,K,1.66,0.00,27.21,0.000,HKD,天韻國際控股,B,,0.0,3.020
06837,海通證券,N,金融,其他金融,證券及經紀,16775078594.4,2023-07-19T16:22:09,金融,其他金融,证券及经纪,海通证券,06837.HK,167.8,ODSH,6837,16.80,4.930,41.49,6837.HK,,M,4.68,-0.80,8.73,-0.040,HKD,海通證券,B,,-0.8,4.930
06838,盈利時,N,非必需性消費,紡織及服飾,其他服飾配件,552000000.0,2023-07-19T16:22:10,非必需性消费,纺织及服饰,其他服饰配件,盈利时,06838.HK,5.5,ODSH,6838,552.00,0.920,20.90,6838.HK,,K,6.52,+13.58,4.91,+0.110,HKD,盈利時,M,,13.58,0.920
06839,雲南水務,N,公用事業,公用事業,水務,87291336.0,2023-07-19T16:22:10,公用事业,公用事业,水务,云南水务,06839.HK,0.9,ODSH,6839,87.29,0.240,24.65,6839.HK,,K,,-7.69,,-0.020,HKD,雲南水務,M,,-7.69,0.240
06855,亞盛醫藥-B,N,醫療保健,藥品及生物科技,生物科技,6182074019.55,2023-07-19T16:22:09,医疗保健,药品及生物科技,生物科技,亚盛医药-B,06855.HK,61.8,ODSH,6855,6.19,21.500,10.97,6855.HK,,M,,-3.15,,-0.700,HKD,亞盛醫藥－Ｂ,B,,-3.15,21.500
06858,本間高爾夫,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2022845950.0,2023-07-19T16:22:09,非必需性消费,家庭电器及用品,玩具及消闲用品,本间高尔夫,06858.HK,20.2,ODSH,6858,2.05,3.400,56.42,6858.HK,,K,4.93,+0.29,"1,172.41",+0.010,HKD,本間高爾夫,B,,0.29,3.400
06860,指尖悅動,N,資訊科技,軟件服務,軟件開發,191207313.0,2023-07-19T16:22:10,科技,软件服务,软件开发,指尖悦动,06860.HK,1.9,ODSH,6860,191.20,0.099,33.66,6860.HK,,K,,-1.00,,-0.001,HKD,指尖悅動,M,,-1.0,0.099
06862,海底撈,N,非必需性消費,旅遊及休閒設施,餐飲,101223840000.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,餐饮,海底捞,06862.HK,1012.2,ODSH,6862,101.22,18.160,153.24,6862.HK,,M,0.64,-1.63,63.50,-0.300,HKD,海底撈,B,,-1.63,18.160
06865,福萊特玻璃,N,工業,工業工程,新能源物料,10395000000.0,2023-07-19T16:22:10,工业,工业工程,新能源物料,福莱特玻璃,06865.HK,104.0,ODSH,6865,10.41,23.150,182.66,6865.HK,,M,1.10,+0.43,20.68,+0.100,HKD,福萊特玻璃,B,,0.43,23.150
06866,佐力小貸,N,金融,其他金融,信貸,108000000.0,2023-07-19T16:22:09,金融,其他金融,信贷,佐力小贷,06866.HK,1.1,ODSH,6866,108.00,0.360,29.40,6866.HK,,K,12.08,0.00,4.04,0.000,HKD,佐力小貸,M,,0.0,0.360
06868,天福,N,必需性消費,食品飲料,非酒精飲料,4942875343.8,2023-07-19T16:22:10,必需性消费,食品饮料,非酒精饮料,天福,06868.HK,49.4,ODSH,6868,4.94,4.530,13.73,6868.HK,,K,3.75,+0.22,21.24,+0.010,HKD,天福,B,,0.22,4.530
06869,長飛光纖光纜,N,資訊科技,資訊科技器材,電訊設備,4197707520.36,2023-07-19T16:22:10,科技,资讯科技器材,电讯设备,长飞光纤光缆,06869.HK,42.0,ODSH,6869,4.19,11.940,9.28,6869.HK,,M,4.20,+0.51,6.85,+0.060,HKD,長飛光纖光纜,B,,0.51,11.940
06877,CLSA PREMIUM,S,金融,其他金融,證券及經紀,142330300.0,2023-07-19T16:22:10,金融,其他金融,证券及经纪,CLSA PREMIUM,06877.HK,1.4,ODSH,6877,142.33,0.070,,6877.HK,,,,0.00,,0.000,HKD,CLSA PREMIUM,M,True,0.0,0.070
06878,鼎豐集團汽車,N,地產建築,地產,地產發展商,663395030.76,2023-07-19T16:22:10,地产建筑,地产,地产发展商,鼎丰集团汽车,06878.HK,6.6,ODSH,6878,672.01,0.078,25.39,6878.HK,,M,,0.00,,0.000,HKD,鼎豐集團汽車,M,,0.0,0.078
06880,騰邦控股,S,工業,工業運輸,航空貨運及物流,58501184.0,2023-07-19T16:22:10,工业,工业运输,航空货运及物流,腾邦控股,06880.HK,0.6,ODSH,6880,58.50,0.134,,6880.HK,,,,0.00,,0.000,HKD,騰邦控股,M,True,0.0,0.134
06881,中國銀河,N,金融,其他金融,證券及經紀,14727028685.67,2023-07-19T16:22:10,金融,其他金融,证券及经纪,中国银河,06881.HK,147.3,ODSH,6881,14.72,3.990,36.62,6881.HK,,M,6.15,0.00,5.05,0.000,HKD,中國銀河,B,,0.0,3.990
06882,東瀛遊,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,341666000.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,旅游及观光,东瀛游,06882.HK,3.4,ODSH,6882,341.66,0.680,158.18,6882.HK,,K,,+3.03,,+0.020,HKD,東瀛遊,M,,3.03,0.680
06885,金馬能源,N,能源,煤炭,煤炭,1199343040.0,2023-07-19T16:22:10,能源,煤炭,煤炭,金马能源,06885.HK,12.0,ODSH,6885,1.19,2.240,,6885.HK,,,5.10,0.00,2.50,0.000,HKD,金馬能源,B,,0.0,2.240
06886,HTSC,N,金融,其他金融,證券及經紀,16795076293.6,2023-07-19T16:22:10,金融,其他金融,证券及经纪,HTSC,06886.HK,168.0,ODSH,6886,16.82,9.790,30.73,6886.HK,,M,5.00,+1.66,7.36,+0.160,HKD,HTSC,B,,1.66,9.790
06888,英達公路再生科技,N,地產建築,建築,重型基建,216879000.0,2023-07-19T16:22:10,地产建筑,建筑,重型基建,英达公路再生科技,06888.HK,2.2,ODSH,6888,216.87,0.201,650.00,6888.HK,,,,-8.22,,-0.018,HKD,英達公路再生科技,M,,-8.22,0.201
06889,DYNAM JAPAN,N,非必需性消費,旅遊及休閒設施,賭場及博彩,3196418606.08,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,赌场及博彩,DYNAM JAPAN,06889.HK,32.0,ODSH,6889,3.24,4.550,1.02,6889.HK,,M,6.19,+5.57,32.57,+0.240,HKD,DYNAM JAPAN,B,,5.57,4.550
06890,康利國際控股,N,原材料,一般金屬及礦石,鋼鐵,309188520.0,2023-07-19T16:22:10,原材料,一般金属及矿石,钢铁,康利国际控股,06890.HK,3.1,ODSH,6890,309.18,0.510,,6890.HK,,,,0.00,,0.000,HKD,康利國際控股,M,,0.0,0.510
06893,衍生集團,N,醫療保健,藥品及生物科技,藥品,436718400.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,药品,衍生集团,06893.HK,4.4,ODSH,6893,436.71,0.400,,6893.HK,,,,0.00,,0.000,HKD,衍生集團,M,,0.0,0.400
06896,金嗓子,N,醫療保健,藥品及生物科技,藥品,1988722380.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,药品,金嗓子,06896.HK,19.9,ODSH,6896,1.98,2.690,821.97,6896.HK,,K,13.38,+0.75,6.26,+0.020,HKD,金嗓子,B,,0.75,2.690
06898,中國鋁罐,N,工業,工業支援,印刷及包裝,580588850.0,2023-07-19T16:22:10,工业,工业支援,印刷及包装,中国铝罐,06898.HK,5.8,ODSH,6898,611.08,0.610,8.56,6898.HK,,M,1.10,-1.61,26.87,-0.010,HKD,中國鋁罐,M,,-1.61,0.610
06899,聯眾,N,資訊科技,軟件服務,軟件開發,301783968.36,2023-07-19T16:22:10,科技,软件服务,软件开发,联众,06899.HK,3.0,ODSH,6899,301.78,0.280,545.00,6899.HK,,,,+3.70,,+0.010,HKD,聯眾,M,,3.7,0.280
06900,上坤地產,N,地產建築,地產,地產發展商,64261140.0,2023-07-19T16:22:10,地产建筑,地产,地产发展商,上坤地产,06900.HK,0.6,ODSH,6900,62.18,0.030,25.68,6900.HK,,K,,-6.25,,-0.002,HKD,上坤地產,M,,-6.25,0.030
06908,宏光半導體,N,資訊科技,半導體,半導體,851593370.0,2023-07-19T16:22:10,科技,半导体,半导体,宏光半导体,06908.HK,8.5,ODSH,6908,882.67,1.420,546.12,6908.HK,,K,,+5.97,,+0.080,HKD,宏光半導體,M,,5.97,1.420
06909,百得利控股,N,非必需性消費,零售相關,汽車零售,1917300000.0,2023-07-19T16:22:10,非必需性消费,零售相关,汽车零售,百得利控股,06909.HK,19.2,ODSH,6909,1.91,3.080,,6909.HK,,,1.06,0.00,9.90,0.000,HKD,百得利控股,B,,0.0,3.080
06913,華南職業教育,N,非必需性消費,支援服務,教育,1253960000.0,2023-07-19T16:22:10,非必需性消费,支援服务,教育,华南职业教育,06913.HK,12.5,ODSH,6913,1.25,0.940,152.08,6913.HK,,K,,-1.05,7.79,-0.010,HKD,華南職業教育,B,,-1.05,0.940
06918,奇士達,N,非必需性消費,家庭電器及用品,玩具及消閒用品,307322740.0,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,玩具及消闲用品,奇士达,06918.HK,3.1,ODSH,6918,312.53,0.600,178.94,6918.HK,,K,,+3.45,,+0.020,HKD,奇士達,M,,3.45,0.600
06919,人瑞人才,N,非必需性消費,支援服務,其他支援服務,653438495.43,2023-07-19T16:22:10,非必需性消费,支援服务,其他支援服务,人瑞人才,06919.HK,6.5,ODSH,6919,653.43,4.170,,6919.HK,,,,-0.24,,-0.010,HKD,人瑞人才,M,,-0.24,4.170
06922,康灃生物-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,1957897621.68,2023-07-19T16:22:10,医疗保健,医疗保健设备及服务,医疗保健设备,康沣生物-B,06922.HK,19.6,ODSH,6922,1.95,17.160,6.86,6922.HK,,K,,0.00,,0.000,HKD,康灃生物－Ｂ,B,,0.0,17.160
06928,萬馬控股,N,非必需性消費,汽車,汽車零件,405000000.0,2023-07-19T16:22:10,非必需性消费,汽车,汽车零件,万马控股,06928.HK,4.0,ODSH,6928,405.00,0.900,58.80,6928.HK,,K,,-4.26,,-0.040,HKD,萬馬控股,M,,-4.26,0.900
06929,業聚醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,6878768176.47,2023-07-19T16:22:09,医疗保健,医疗保健设备及服务,医疗保健设备,业聚医疗,06929.HK,68.8,ODSH,6929,6.84,8.270,315.68,6929.HK,,K,,-1.43,33.36,-0.120,HKD,業聚醫療,B,,-1.43,8.270
06933,新娛科控股,N,資訊科技,軟件服務,軟件開發,120704450.85,2023-07-19T16:22:10,科技,软件服务,软件开发,新娱科控股,06933.HK,1.2,ODSH,6933,120.70,0.295,,6933.HK,,,,0.00,,0.000,HKD,新娛科控股,M,,0.0,0.295
06939,美佳音控股,N,工業,工業工程,工業零件及器材,487625000.0,2023-07-19T16:22:09,工业,工业工程,工业零件及器材,美佳音控股,06939.HK,4.9,ODSH,6939,477.25,0.920,256.02,6939.HK,,K,4.15,-1.08,9.44,-0.010,HKD,美佳音控股,M,,-1.08,0.920
06955,博安生物,N,醫療保健,藥品及生物科技,生物科技,8016037199.56,2023-07-19T16:22:09,医疗保健,药品及生物科技,生物科技,博安生物,06955.HK,80.2,ODSH,6955,8.06,15.840,1.01,6955.HK,,M,,-0.13,,-0.020,HKD,博安生物,B,,-0.13,15.840
06958,正榮服務,N,地產建築,地產,物業管理及服務,285312500.0,2023-07-19T16:22:09,地产建筑,地产,物业管理及服务,正荣服务,06958.HK,2.9,ODSH,6958,285.31,0.275,5.92,6958.HK,,K,,+1.85,,+0.005,HKD,正榮服務,M,,1.85,0.275
06963,陽光保險,N,金融,保險,保險,4830640500.0,2023-07-19T16:22:10,金融,保险,保险,阳光保险,06963.HK,48.3,ODSH,6963,4.83,4.200,3.05,6963.HK,,M,4.76,+0.72,7.94,+0.030,HKD,陽光保險,B,,0.72,4.200
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,380000000.0,2023-07-19T16:22:09,非必需性消费,支援服务,其他支援服务,中国万桐园,06966.HK,3.8,ODSH,6966,380.00,0.380,,6966.HK,,,,0.00,15.32,0.000,HKD,中國萬桐園,M,,0.0,0.380
06968,港龍中國地產,N,地產建築,地產,地產發展商,518975680.0,2023-07-19T16:22:10,地产建筑,地产,地产发展商,港龙中国地产,06968.HK,5.2,ODSH,6968,527.08,0.325,2.32,6968.HK,,M,,+1.56,3.84,+0.005,HKD,港龍中國地產,M,,1.56,0.325
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,47918955473.6,2023-07-19T16:22:09,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969.HK,479.2,ODSH,6969,47.91,7.880,171.68,6969.HK,,M,2.28,+3.55,16.78,+0.270,HKD,思摩爾國際,B,,3.55,7.880
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物科技,2099502720.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,生物科技,永泰生物-B,06978.HK,21.0,ODSH,6978,2.12,4.130,1.43,6978.HK,,M,,-1.67,,-0.070,HKD,永泰生物－Ｂ,B,,-1.67,4.130
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,25254675706.0,2023-07-19T16:22:10,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979.HK,252.5,ODSH,6979,25.18,7.700,14.31,6979.HK,,M,,+0.13,,+0.010,HKD,珍酒李渡,B,,0.13,7.700
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,2039857392.0,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988.HK,20.4,ODSH,6988,2.03,0.860,6.54,6988.HK,,M,,-1.15,,-0.010,HKD,樂享集團,B,,-1.15,0.860
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,3026463040.0,2023-07-19T16:22:09,地产建筑,地产,物业管理及服务,卓越商企服务,06989.HK,30.3,ODSH,6989,3.02,2.480,1.79,6989.HK,,M,8.34,+0.40,6.64,+0.010,HKD,卓越商企服務,B,,0.4,2.480
06990,科倫博泰生物-B,N,醫療保健,藥品及生物科技,生物科技,3990385318.25,2023-07-19T16:22:09,医疗保健,药品及生物科技,生物科技,科伦博泰生物-B,06990.HK,39.9,ODSH,6990,4.00,66.000,15.41,6990.HK,,M,,+0.99,,+0.650,HKD,科倫博泰生物－Ｂ,B,,0.99,66.000
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,22806610614.34,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993.HK,228.1,ODSH,6993,22.80,3.890,1.75,6993.HK,,M,4.32,+0.26,35.62,+0.010,HKD,藍月亮集團,B,,0.26,3.890
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,藥品,971839791.36,2023-07-19T16:22:09,医疗保健,药品及生物科技,药品,德琪医药-B,06996.HK,9.7,ODSH,6996,951.59,1.410,1.82,6996.HK,,M,,-2.76,,-0.040,HKD,德琪醫藥－Ｂ,M,,-2.76,1.410
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物科技,804975117.81,2023-07-19T16:22:10,医疗保健,药品及生物科技,生物科技,嘉和生物-B,06998.HK,8.0,ODSH,6998,804.97,1.590,118.39,6998.HK,,K,,-1.85,,-0.030,HKD,嘉和生物－Ｂ,M,,-1.85,1.590
06999,領地控股,N,地產建築,地產,地產發展商,255709305.0,2023-07-19T16:22:10,地产建筑,地产,地产发展商,领地控股,06999.HK,2.6,ODSH,6999,255.70,0.249,15.19,6999.HK,,K,,-2.35,,-0.006,HKD,領地控股,M,,-2.35,0.249
08001,東方匯財證券,N,金融,其他金融,信貸,39191040.0,2023-07-19T16:22:09,金融,其他金融,信贷,东方汇财证券,08001.HK,0.4,ODSH,8001,39.19,0.315,18.41,8001.HK,,K,,-4.55,,-0.015,HKD,東方匯財證券,M,,-4.55,0.315
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,151924936.0,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003.HK,1.5,ODSH,8003,151.92,0.460,,8003.HK,,,,0.00,,0.000,HKD,世大控股,M,,0.0,0.460
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,437836044.8,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005.HK,4.4,ODSH,8005,437.83,0.176,,8005.HK,,,,0.00,,0.000,HKD,裕興科技,M,,0.0,0.176
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,21836057.64,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006.HK,0.2,ODSH,8006,21.83,0.148,,8006.HK,,,,0.00,,0.000,HKD,華泰瑞銀,M,,0.0,0.148
08007,環球戰略集團,N,原材料,一般金屬及礦石,銅,173226800.0,2023-07-19T16:22:10,原材料,一般金属及矿石,铜,环球战略集团,08007.HK,1.7,ODSH,8007,175.50,0.385,6.27,8007.HK,,M,,-1.28,,-0.005,HKD,環球戰略集團,M,,-1.28,0.385
08009,華夏能源控股,S,能源,石油及天然氣,油氣生產商,26505241.65,2023-07-19T16:22:10,能源,石油及天然气,油气生产商,华夏能源控股,08009.HK,0.3,ODSH,8009,26.50,0.450,,8009.HK,,,,0.00,,0.000,HKD,華夏能源控股,M,True,0.0,0.450
