stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
08426,雅居投資控股,N,地產建築,地產,物業管理及服務,116000000.0,2023-06-23T16:40:03,地产建筑,地产,物业管理及服务,雅居投资控股,08426.HK,1.2,ODSH,8426,116.00,0.145,7.27,8426.HK,,K,10.34,-0.68,5.47,-0.001,HKD,雅居投資控股,M,,-0.68,0.145
08427,瑞強集團,N,地產建築,建築,建築材料,11148840.0,2023-06-23T16:40:03,地产建筑,建筑,建筑材料,瑞强集团,08427.HK,0.1,ODSH,8427,12.26,0.090,,8427.HK,,,,0.00,,0.000,HKD,瑞強集團,M,,0.0,0.090
08428,國茂控股,N,非必需性消費,旅遊及休閒設施,餐飲,46188249.03,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,餐饮,国茂控股,08428.HK,0.5,ODSH,8428,46.18,0.495,192.81,8428.HK,,K,,0.00,,0.000,HKD,國茂控股,M,,0.0,0.495
08429,華美樂樂,N,非必需性消費,媒體及娛樂,廣告及宣傳,22560000.0,2023-06-23T16:40:03,非必需性消费,媒体及娱乐,广告及宣传,华美乐乐,08429.HK,0.2,ODSH,8429,22.56,0.047,665.00,8429.HK,,,,+6.82,,+0.003,HKD,華美樂樂,M,,6.82,0.047
08430,春能控股,N,工業,工業運輸,航空貨運及物流,71739136.0,2023-06-23T16:40:02,工业,工业运输,航空货运及物流,春能控股,08430.HK,0.7,ODSH,8430,71.73,0.430,8.80,8430.HK,,K,,0.00,,0.000,HKD,春能控股,M,,0.0,0.430
08431,浩柏國際,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,63876180.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,休闲及文娱设施,浩柏国际,08431.HK,0.6,ODSH,8431,63.87,0.218,2.24,8431.HK,,K,,+0.46,,+0.001,HKD,浩柏國際,M,,0.46,0.218
08432,太平洋酒吧,N,非必需性消費,旅遊及休閒設施,餐飲,85140000.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,餐饮,太平洋酒吧,08432.HK,0.9,ODSH,8432,85.14,0.099,32.71,8432.HK,,K,,-1.00,,-0.001,HKD,太平洋酒吧,M,,-1.0,0.099
08436,德寶集團控股,N,非必需性消費,零售相關,其他零售,80400000.0,2023-06-23T16:40:03,非必需性消费,零售相关,其他零售,德宝集团控股,08436.HK,0.8,ODSH,8436,80.40,0.201,,8436.HK,,,,0.00,80.40,0.000,HKD,德寶集團控股,M,,0.0,0.201
08437,德斯控股,S,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,137196000.0,2023-06-23T16:40:03,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德斯控股,08437.HK,1.4,ODSH,8437,137.19,0.103,,8437.HK,,,,0.00,,0.000,HKD,德斯控股,M,True,0.0,0.103
08439,新百利融資,N,金融,其他金融,其他金融,123246853.7,2023-06-23T16:40:03,金融,其他金融,其他金融,新百利融资,08439.HK,1.2,ODSH,8439,123.24,0.860,,8439.HK,,,2.91,0.00,,0.000,HKD,新百利融資,M,,0.0,0.860
08445,怡康泰工程集團,N,地產建築,建築,建築及服務,248767200.0,2023-06-23T16:40:02,地产建筑,建筑,建筑及服务,怡康泰工程集团,08445.HK,2.5,ODSH,8445,248.76,0.990,,8445.HK,,,,0.00,,0.000,HKD,怡康泰工程集團,M,,0.0,0.990
08446,ITP HOLDINGS,S,非必需性消費,媒體及娛樂,影視娛樂,1691522339.52,2023-06-23T16:40:03,非必需性消费,媒体及娱乐,影视娱乐,ITP HOLDINGS,08446.HK,16.9,ODSH,8446,1.69,2.080,,8446.HK,,,,0.00,228.57,0.000,HKD,ITP HOLDINGS,B,True,0.0,2.080
08447,MS CONCEPT,N,非必需性消費,旅遊及休閒設施,餐飲,76000000.0,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,餐饮,MS CONCEPT,08447.HK,0.8,ODSH,8447,76.00,0.076,760.00,8447.HK,,,,+2.70,19.00,+0.002,HKD,MS CONCEPT,M,,2.7,0.076
08448,環球印館,N,工業,工業支援,印刷及包裝,31936000.0,2023-06-23T16:40:03,工业,工业支援,印刷及包装,环球印馆,08448.HK,0.3,ODSH,8448,31.93,0.032,,8448.HK,,,,0.00,,0.000,HKD,環球印館,M,,0.0,0.032
08450,鉅京控股,N,工業,工業支援,印刷及包裝,50000000.0,2023-06-23T16:40:03,工业,工业支援,印刷及包装,巨京控股,08450.HK,0.5,ODSH,8450,50.00,0.050,,8450.HK,,,,0.00,,0.000,HKD,鉅京控股,M,,0.0,0.050
08451,日光控股,N,必需性消費,消費零售,個人護理,72800000.0,2023-06-23T16:40:02,必需性消费,消费零售,个人护理,日光控股,08451.HK,0.7,ODSH,8451,72.80,0.091,,8451.HK,,,,0.00,53.53,0.000,HKD,日光控股,M,,0.0,0.091
08452,富銀融資股份,N,金融,其他金融,其他金融,38631200.0,2023-06-23T16:40:03,金融,其他金融,其他金融,富银融资股份,08452.HK,0.4,ODSH,8452,38.63,0.430,49.94,8452.HK,,K,,+10.26,,+0.040,HKD,富銀融資股份,M,,10.26,0.430
08455,禮建德集團,N,地產建築,建築,建築及服務,24000000.0,2023-06-23T16:40:03,地产建筑,建筑,建筑及服务,礼建德集团,08455.HK,0.2,ODSH,8455,24.00,0.030,,8455.HK,,,,0.00,,0.000,HKD,禮建德集團,M,,0.0,0.030
08456,民信國際控股,N,非必需性消費,紡織及服飾,服裝,46112388.96,2023-06-23T16:40:02,非必需性消费,纺织及服饰,服装,民信国际控股,08456.HK,0.5,ODSH,8456,46.11,0.218,,8456.HK,,,,0.00,,0.000,HKD,民信國際控股,M,,0.0,0.218
08460,基地錦標集團,N,地產建築,建築,建築及服務,19550000.0,2023-06-23T16:40:02,地产建筑,建筑,建筑及服务,基地锦标集团,08460.HK,0.2,ODSH,8460,19.55,0.170,276.00,8460.HK,,,,0.00,,0.000,HKD,基地錦標集團,M,,0.0,0.170
08462,中安控股集團,N,非必需性消費,支援服務,其他支援服務,34200000.0,2023-06-23T16:40:02,非必需性消费,支援服务,其他支援服务,中安控股集团,08462.HK,0.3,ODSH,8462,34.20,0.057,,8462.HK,,,,0.00,6.13,0.000,HKD,中安控股集團,M,,0.0,0.057
08471,新達控股,N,非必需性消費,紡織及服飾,紡織品及布料,185300000.0,2023-06-23T16:40:03,非必需性消费,纺织及服饰,纺织品及布料,新达控股,08471.HK,1.9,ODSH,8471,185.30,0.218,,8471.HK,,,,0.00,,0.000,HKD,新達控股,M,,0.0,0.218
08472,立高控股,N,非必需性消費,支援服務,其他支援服務,55200000.0,2023-06-23T16:40:02,非必需性消费,支援服务,其他支援服务,立高控股,08472.HK,0.6,ODSH,8472,55.20,0.115,490.61,8472.HK,,K,,-5.74,2.26,-0.007,HKD,立高控股,M,,-5.74,0.115
08473,彌明生活百貨,N,非必需性消費,零售相關,其他零售,188160000.0,2023-06-23T16:40:02,非必需性消费,零售相关,其他零售,弥明生活百货,08473.HK,1.9,ODSH,8473,188.16,0.168,,8473.HK,,,12.50,0.00,9.08,0.000,HKD,彌明生活百貨,M,,0.0,0.168
08475,千盛集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,21560000.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,餐饮,千盛集团控股,08475.HK,0.2,ODSH,8475,21.56,0.490,9.75,8475.HK,,K,,+1.03,,+0.005,HKD,千盛集團控股,M,,1.03,0.490
08476,大洋環球控股,N,必需性消費,食品飲料,包裝食品,201600000.0,2023-06-23T16:40:02,必需性消费,食品饮料,包装食品,大洋环球控股,08476.HK,2.0,ODSH,8476,201.60,0.720,344.16,8476.HK,,K,5.56,0.00,4.02,0.000,HKD,大洋環球控股,M,,0.0,0.720
08480,飛霓控股,N,非必需性消費,紡織及服飾,紡織品及布料,198516648.0,2023-06-23T16:40:03,非必需性消费,纺织及服饰,纺织品及布料,飞霓控股,08480.HK,2.0,ODSH,8480,198.51,0.330,,8480.HK,,,,0.00,6.00,0.000,HKD,飛霓控股,M,,0.0,0.330
08481,盛龍錦秀國際,N,工業,工業支援,印刷及包裝,84000000.0,2023-06-23T16:40:02,工业,工业支援,印刷及包装,盛龙锦秀国际,08481.HK,0.8,ODSH,8481,84.00,0.168,,8481.HK,,,,0.00,6.18,0.000,HKD,盛龍錦秀國際,M,,0.0,0.168
08482,萬勵達,N,工業,工業運輸,航空貨運及物流,57347160.0,2023-06-23T16:40:03,工业,工业运输,航空货运及物流,万励达,08482.HK,0.6,ODSH,8482,57.34,0.052,2.18,8482.HK,,M,,0.00,4.73,0.000,HKD,萬勵達,M,,0.0,0.052
08483,名仕快相,N,非必需性消費,支援服務,其他支援服務,80000000.0,2023-06-23T16:40:03,非必需性消费,支援服务,其他支援服务,名仕快相,08483.HK,0.8,ODSH,8483,80.00,0.100,3.20,8483.HK,,K,,+8.70,,+0.008,HKD,名仕快相,M,,8.7,0.100
08487,ISP GLOBAL,N,資訊科技,資訊科技器材,電訊設備,171760000.0,2023-06-23T16:40:03,科技,资讯科技器材,电讯设备,ISP GLOBAL,08487.HK,1.7,ODSH,8487,171.76,0.190,13.26,8487.HK,,K,,-1.04,,-0.002,HKD,ISP GLOBAL-2K,M,,-1.04,0.190
08489,裕程物流,N,工業,工業運輸,航空貨運及物流,61800000.0,2023-06-23T16:40:03,工业,工业运输,航空货运及物流,裕程物流,08489.HK,0.6,ODSH,8489,61.80,0.206,,8489.HK,,,,0.00,,0.000,HKD,裕程物流,M,,0.0,0.206
08490,駿碼半導體,N,工業,工業工程,工業零件及器材,117113000.0,2023-06-23T16:40:03,工业,工业工程,工业零件及器材,骏码半导体,08490.HK,1.2,ODSH,8490,117.11,0.166,35.03,8490.HK,,K,3.19,-2.92,13.61,-0.005,HKD,駿碼半導體,M,,-2.92,0.166
08491,COOL LINK,N,必需性消費,食品飲料,包裝食品,49855200.0,2023-06-23T16:40:03,必需性消费,食品饮料,包装食品,COOL LINK,08491.HK,0.5,ODSH,8491,49.85,0.600,,8491.HK,,,,0.00,,0.000,HKD,COOL LINK,M,,0.0,0.600
08493,龍皇集團,N,非必需性消費,旅遊及休閒設施,餐飲,9158400.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,餐饮,龙皇集团,08493.HK,0.1,ODSH,8493,9.15,0.053,115.22,8493.HK,,K,,+15.22,,+0.007,HKD,龍皇集團,M,,15.22,0.053
08495,1957 & CO.,N,非必需性消費,旅遊及休閒設施,餐飲,103680000.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,餐饮,1957 & CO.,08495.HK,1.0,ODSH,8495,103.68,0.270,2.14,8495.HK,,K,,+5.88,,+0.015,HKD,1957 & CO.,M,,5.88,0.270
08496,環球友飲智能,N,必需性消費,食品飲料,包裝食品,136800000.0,2023-06-23T16:40:03,必需性消费,食品饮料,包装食品,环球友饮智能,08496.HK,1.4,ODSH,8496,136.80,0.570,,8496.HK,,,,0.00,,0.000,HKD,環球友飲智能,M,,0.0,0.570
08500,天泓文創,N,非必需性消費,媒體及娛樂,廣告及宣傳,35640000.0,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,广告及宣传,天泓文创,08500.HK,0.4,ODSH,8500,35.64,0.198,396.00,8500.HK,,,,-1.00,,-0.002,HKD,天泓文創,M,,-1.0,0.198
08501,莊皇集團公司,N,地產建築,建築,建築及服務,77000000.0,2023-06-23T16:40:03,地产建筑,建筑,建筑及服务,庄皇集团公司,08501.HK,0.8,ODSH,8501,77.00,0.385,15.24,8501.HK,,K,,-1.28,,-0.005,HKD,莊皇集團公司,M,,-1.28,0.385
08502,遠航港口,N,工業,工業運輸,航運及港口,240000000.0,2023-06-23T16:40:02,工业,工业运输,航运及港口,远航港口,08502.HK,2.4,ODSH,8502,240.00,0.300,,8502.HK,,,20.00,0.00,3.32,0.000,HKD,遠航港口,M,,0.0,0.300
08507,愛世紀集團,N,非必需性消費,紡織及服飾,服裝,43200000.0,2023-06-23T16:40:03,非必需性消费,纺织及服饰,服装,爱世纪集团,08507.HK,0.4,ODSH,8507,43.20,0.108,29.40,8507.HK,,K,,+8.00,2.25,+0.008,HKD,愛世紀集團,M,,8.0,0.108
08509,威揚酒業控股,N,必需性消費,食品飲料,酒料飲料,180000000.0,2023-06-23T16:40:03,必需性消费,食品饮料,酒料饮料,威扬酒业控股,08509.HK,1.8,ODSH,8509,180.00,0.450,3.60,8509.HK,,K,,+7.14,10.84,+0.030,HKD,威揚酒業控股,M,,7.14,0.450
08510,TOPSTANDARDCORP,N,非必需性消費,旅遊及休閒設施,餐飲,76032000.0,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,餐饮,TOPSTANDARDCORP,08510.HK,0.8,ODSH,8510,76.03,0.055,,8510.HK,,,,0.00,,0.000,HKD,TOPSTANDARDCORP,M,,0.0,0.055
08511,民富國際,N,工業,工業工程,工業零件及器材,79200000.0,2023-06-23T16:40:03,工业,工业工程,工业零件及器材,民富国际,08511.HK,0.8,ODSH,8511,79.20,0.110,64.31,8511.HK,,K,,-2.65,,-0.003,HKD,民富國際,M,,-2.65,0.110
08512,凱富善集團控股,N,非必需性消費,家庭電器及用品,家具,173800000.0,2023-06-23T16:40:03,非必需性消费,家庭电器及用品,家具,凯富善集团控股,08512.HK,1.7,ODSH,8512,173.80,0.158,7.90,8512.HK,,K,,0.00,2.38,0.000,HKD,凱富善集團控股,M,,0.0,0.158
08513,官醞控股,N,醫療保健,醫療保健設備及服務,醫療保健設備,59110666.16,2023-06-23T16:40:03,医疗保健,医疗保健设备及服务,医疗保健设备,官酝控股,08513.HK,0.6,ODSH,8513,59.11,0.104,15.64,8513.HK,,K,,+1.96,,+0.002,HKD,官醞控股,M,,1.96,0.104
08516,廣駿集團控股,N,地產建築,建築,重型基建,18046760.0,2023-06-23T16:40:02,地产建筑,建筑,重型基建,广骏集团控股,08516.HK,0.2,ODSH,8516,18.04,0.158,77.41,8516.HK,,K,,0.00,,0.000,HKD,廣駿集團控股,M,,0.0,0.158
08519,佳民集團,N,非必需性消費,旅遊及休閒設施,餐飲,90462840.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,餐饮,佳民集团,08519.HK,0.9,ODSH,8519,90.46,0.078,,8519.HK,,,,0.00,,0.000,HKD,佳民集團,M,,0.0,0.078
08521,智紡國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,46560000.0,2023-06-23T16:40:03,非必需性消费,纺织及服饰,纺织品及布料,智纺国际控股,08521.HK,0.5,ODSH,8521,46.56,0.097,,8521.HK,,,,0.00,,0.000,HKD,智紡國際控股,M,,0.0,0.097
08523,常滿控股,S,地產建築,建築,重型基建,84000000.0,2023-06-23T16:40:02,地产建筑,建筑,重型基建,常满控股,08523.HK,0.8,ODSH,8523,84.00,0.210,,8523.HK,,,,0.00,,0.000,HKD,常滿控股,M,True,0.0,0.210
08525,百應控股,N,金融,其他金融,信貸,101250000.0,2023-06-23T16:40:03,金融,其他金融,信贷,百应控股,08525.HK,1.0,ODSH,8525,101.25,0.375,,8525.HK,,,,0.00,,0.000,HKD,百應控股,M,,0.0,0.375
08526,榮豐集團亞洲,N,地產建築,建築,建築及服務,29205000.0,2023-06-23T16:40:02,地产建筑,建筑,建筑及服务,荣丰集团亚洲,08526.HK,0.3,ODSH,8526,29.20,0.180,16.21,8526.HK,,K,,-10.00,,-0.020,HKD,榮豐集團亞洲,M,,-10.0,0.180
08527,聚利寶控股,N,非必需性消費,旅遊及休閒設施,餐飲,320000000.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,餐饮,聚利宝控股,08527.HK,3.2,ODSH,8527,320.00,0.640,30.90,8527.HK,,K,,+3.23,,+0.020,HKD,聚利寶控股,M,,3.23,0.640
08532,寶發控股,N,地產建築,建築,建築及服務,47200000.0,2023-06-23T16:40:03,地产建筑,建筑,建筑及服务,宝发控股,08532.HK,0.5,ODSH,8532,47.20,0.059,16.28,8532.HK,,K,,+3.51,17.88,+0.002,HKD,寶發控股,M,,3.51,0.059
08535,熒德控股,N,地產建築,建築,建築及服務,126000000.0,2023-06-23T16:40:02,地产建筑,建筑,建筑及服务,荧德控股,08535.HK,1.3,ODSH,8535,126.00,0.105,2.14,8535.HK,,K,,+5.00,26.25,+0.005,HKD,熒德控股,M,,5.0,0.105
08536,TL NATURAL GAS,N,能源,石油及天然氣,油氣生產商,32969430.0,2023-06-23T16:40:02,能源,石油及天然气,油气生产商,TL NATURAL GAS,08536.HK,0.3,ODSH,8536,32.96,0.186,152.01,8536.HK,,K,,+10.71,,+0.018,HKD,TL NATURAL GAS,M,,10.71,0.186
08537,創輝珠寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,28500000.0,2023-06-23T16:40:03,非必需性消费,纺织及服饰,珠宝钟表,创辉珠宝,08537.HK,0.3,ODSH,8537,28.50,0.038,390.00,8537.HK,,,,0.00,,0.000,HKD,創輝珠寶,M,,0.0,0.038
08540,勝利證券,N,金融,其他金融,證券及經紀,420088200.0,2023-06-23T16:40:03,金融,其他金融,证券及经纪,胜利证券,08540.HK,4.2,ODSH,8540,420.08,2.100,,8540.HK,,,1.05,0.00,,0.000,HKD,勝利證券,M,,0.0,2.100
08545,佰悅集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,29807692.3,2023-06-23T16:40:03,非必需性消费,家庭电器及用品,玩具及消闲用品,佰悦集团,08545.HK,0.3,ODSH,8545,29.80,0.025,10.20,8545.HK,,K,,0.00,16.67,0.000,HKD,佰悅集團,M,,0.0,0.025
08547,PACIFIC LEGEND,N,非必需性消費,家庭電器及用品,家具,82368000.0,2023-06-23T16:40:03,非必需性消费,家庭电器及用品,家具,PACIFIC LEGEND,08547.HK,0.8,ODSH,8547,82.36,0.052,157.72,8547.HK,,K,,+1.96,,+0.001,HKD,PACIFIC LEGEND,M,,1.96,0.052
08601,寶燵控股,N,地產建築,建築,重型基建,208000000.0,2023-06-23T16:40:03,地产建筑,建筑,重型基建,宝燵控股,08601.HK,2.1,ODSH,8601,208.00,0.260,,8601.HK,,,,0.00,10.44,0.000,HKD,寶燵控股,M,,0.0,0.260
08603,亮晴控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,328000000.0,2023-06-23T16:40:03,医疗保健,医疗保健设备及服务,医疗及医学美容服务,亮晴控股,08603.HK,3.3,ODSH,8603,328.00,0.410,,8603.HK,,,,0.00,,0.000,HKD,亮晴控股,M,,0.0,0.410
08606,倢冠控股,N,資訊科技,軟件服務,系統開發及顧問,213985799.704,2023-06-23T16:40:03,科技,软件服务,系统开发及顾问,倢冠控股,08606.HK,2.1,ODSH,8606,213.98,0.148,267.48,8606.HK,,K,,-3.90,,-0.006,HKD,倢冠控股,M,,-3.9,0.148
08607,納尼亞集團,N,非必需性消費,紡織及服飾,紡織品及布料,360000000.0,2023-06-23T16:40:03,非必需性消费,纺织及服饰,纺织品及布料,纳尼亚集团,08607.HK,3.6,ODSH,8607,360.00,0.450,633.90,8607.HK,,K,,0.00,,0.000,HKD,納尼亞集團,M,,0.0,0.450
08609,永續農業,N,必需性消費,農產品,農產品相關,135000000.0,2023-06-23T16:40:03,必需性消费,农产品,农产品相关,永续农业,08609.HK,1.4,ODSH,8609,135.00,0.270,8.05,8609.HK,,K,,+13.45,6.80,+0.032,HKD,永續農業,M,,13.45,0.270
08611,MINDTELL TECH,N,資訊科技,軟件服務,系統開發及顧問,58500000.0,2023-06-23T16:40:03,科技,软件服务,系统开发及顾问,MINDTELL TECH,08611.HK,0.6,ODSH,8611,58.50,0.150,627.77,8611.HK,,K,,0.00,,0.000,HKD,MINDTELL TECH,M,,0.0,0.150
08612,維亮控股,N,工業,工業工程,重型機械,143424000.0,2023-06-23T16:40:03,工业,工业工程,重型机械,维亮控股,08612.HK,1.4,ODSH,8612,143.42,0.166,221.39,8612.HK,,K,,-2.35,,-0.004,HKD,維亮控股,M,,-2.35,0.166
08613,東方支付集團控股,N,資訊科技,軟件服務,電商及互聯網服務,316126333.39,2023-06-23T16:40:03,科技,软件服务,电商及互联网服务,东方支付集团控股,08613.HK,3.2,ODSH,8613,316.12,0.170,310.23,8613.HK,,K,,-5.56,,-0.010,HKD,東方支付集團控股,M,,-5.56,0.170
08616,新威工程集團,N,地產建築,建築,建築及服務,64000000.0,2023-06-23T16:40:02,地产建筑,建筑,建筑及服务,新威工程集团,08616.HK,0.6,ODSH,8616,64.00,0.064,255.41,8616.HK,,K,,-1.54,5.87,-0.001,HKD,新威工程集團,M,,-1.54,0.064
08617,永聯豐控股,N,工業,工業工程,工業零件及器材,568000000.0,2023-06-23T16:40:02,工业,工业工程,工业零件及器材,永联丰控股,08617.HK,5.7,ODSH,8617,568.00,1.420,56.60,8617.HK,,K,4.23,+0.71,16.27,+0.010,HKD,永聯豐控股,M,,0.71,1.420
08619,WAC HOLDINGS,N,地產建築,建築,建築及服務,34560000.0,2023-06-23T16:40:03,地产建筑,建筑,建筑及服务,WAC HOLDINGS,08619.HK,0.3,ODSH,8619,34.56,0.030,9.66,8619.HK,,K,,-14.29,,-0.005,HKD,WAC HOLDINGS,M,,-14.29,0.030
08620,亞洲速運,N,工業,工業運輸,航空貨運及物流,110352000.0,2023-06-23T16:40:03,工业,工业运输,航空货运及物流,亚洲速运,08620.HK,1.1,ODSH,8620,110.35,0.209,145.97,8620.HK,,K,,0.00,,0.000,HKD,亞洲速運,M,,0.0,0.209
08621,METROPOLIS CAP,N,金融,其他金融,信貸,21120000.0,2023-06-23T16:40:03,金融,其他金融,信贷,METROPOLIS CAP,08621.HK,0.2,ODSH,8621,21.12,0.022,1.05,8621.HK,,K,,0.00,,0.000,HKD,METROPOLIS CAP,M,,0.0,0.022
08622,華康生物醫學,N,醫療保健,藥品及生物科技,生物科技,82894400.0,2023-06-23T16:40:03,医疗保健,药品及生物科技,生物科技,华康生物医学,08622.HK,0.8,ODSH,8622,82.89,0.200,9.56,8622.HK,,K,,+0.50,,+0.001,HKD,華康生物醫學,M,,0.5,0.200
08623,中國蜀塔,N,工業,工業工程,工業零件及器材,46920000.0,2023-06-23T16:40:02,工业,工业工程,工业零件及器材,中国蜀塔,08623.HK,0.5,ODSH,8623,46.92,0.051,,8623.HK,,,,0.00,,0.000,HKD,中國蜀塔,M,,0.0,0.051
08627,旅橙文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,92800000.0,2023-06-23T16:40:03,非必需性消费,媒体及娱乐,广告及宣传,旅橙文化,08627.HK,0.9,ODSH,8627,92.80,0.116,,8627.HK,,,,0.00,,0.000,HKD,旅橙文化,M,,0.0,0.116
08631,申港控股,N,能源,石油及天然氣,油氣生產商,16400000.0,2023-06-23T16:40:03,能源,石油及天然气,油气生产商,申港控股,08631.HK,0.2,ODSH,8631,16.40,0.041,,8631.HK,,,,0.00,,0.000,HKD,申港控股,M,,0.0,0.041
08635,連成科技集團,N,資訊科技,軟件服務,系統開發及顧問,78400000.0,2023-06-23T16:40:03,科技,软件服务,系统开发及顾问,连成科技集团,08635.HK,0.8,ODSH,8635,78.40,0.196,248.42,8635.HK,,K,1.02,-3.92,6.98,-0.008,HKD,連成科技集團,M,,-3.92,0.196
08645,米虫元宇宙,N,資訊科技,軟件服務,系統開發及顧問,348000000.0,2023-06-23T16:40:03,科技,软件服务,系统开发及顾问,米虫元宇宙,08645.HK,3.5,ODSH,8645,348.00,0.580,42.72,8645.HK,,K,,-3.33,,-0.020,HKD,米虫元宇宙,M,,-3.33,0.580
08646,中國宏光,N,工業,工業工程,工業零件及器材,86982000.0,2023-06-23T16:40:03,工业,工业工程,工业零件及器材,中国宏光,08646.HK,0.9,ODSH,8646,86.98,0.218,4.42,8646.HK,,K,,-3.96,1.86,-0.009,HKD,中國宏光,M,,-3.96,0.218
08657,TRUE PARTNER,N,金融,其他金融,資產管理,336000000.0,2023-06-23T16:40:03,金融,其他金融,资产管理,TRUE PARTNER,08657.HK,3.4,ODSH,8657,336.00,0.840,,8657.HK,,,,0.00,,0.000,HKD,TRUE PARTNER,M,,0.0,0.840
08659,易和國際控股,N,工業,工業支援,印刷及包裝,553877242.4,2023-06-23T16:40:03,工业,工业支援,印刷及包装,易和国际控股,08659.HK,5.5,ODSH,8659,553.87,0.740,139.85,8659.HK,,K,,+5.71,13.45,+0.040,HKD,易和國際控股,M,,5.71,0.740
08668,瀛海集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,180000000.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,旅游及观光,瀛海集团,08668.HK,1.8,ODSH,8668,180.00,0.150,,8668.HK,,,,0.00,,0.000,HKD,瀛海集團,M,,0.0,0.150
09600,新紐科技,N,資訊科技,軟件服務,系統開發及顧問,1234827608.0,2023-06-23T16:40:03,科技,软件服务,系统开发及顾问,新纽科技,09600.HK,12.3,ODSH,9600,1.23,1.570,82.81,9600.HK,,K,2.55,-2.48,62.55,-0.040,HKD,新紐科技,B,,-2.48,1.570
09608,宋都服務,N,地產建築,地產,物業管理及服務,329600000.0,2023-06-23T16:40:02,地产建筑,地产,物业管理及服务,宋都服务,09608.HK,3.3,ODSH,9608,329.60,0.103,5.03,9608.HK,,K,,0.00,8.88,0.000,HKD,宋都服務,M,,0.0,0.103
09616,東軟教育,N,非必需性消費,支援服務,教育,2016155029.2,2023-06-23T16:40:03,非必需性消费,支援服务,教育,东软教育,09616.HK,20.2,ODSH,9616,2.01,3.120,,9616.HK,,,5.29,0.00,4.72,0.000,HKD,東軟教育,B,,0.0,3.120
09618,京東集團-SW,N,資訊科技,軟件服務,電商及互聯網服務,442619167223.1,2023-06-23T16:40:03,科技,软件服务,电商及互联网服务,京东集团-SW,09618.HK,4426.2,ODSH,9618,442.61,140.100,1.21,9618.HK,,B,5.25,-1.75,37.43,-2.500,HKD,京東集團－ＳＷ,B,,-1.75,140.100
09626,嗶哩嗶哩－W,N,資訊科技,軟件服務,軟件開發,49914422323.4,2023-06-23T16:40:03,科技,软件服务,软件开发,哔哩哔哩－W,09626.HK,499.1,ODSH,9626,49.91,120.200,173.70,9626.HK,,M,,-1.72,,-2.100,HKD,嗶哩嗶哩－Ｗ,B,,-1.72,120.200
09633,農夫山泉,N,必需性消費,食品飲料,非酒精飲料,212714655400.0,2023-06-23T16:40:03,必需性消费,食品饮料,非酒精饮料,农夫山泉,09633.HK,2127.1,ODSH,9633,212.71,42.250,115.04,9633.HK,,M,1.82,-2.87,49.60,-1.250,HKD,農夫山泉,B,,-2.87,42.250
09636,九方財富,N,非必需性消費,支援服務,教育,7830261600.0,2023-06-23T16:40:02,非必需性消费,支援服务,教育,九方财富,09636.HK,78.3,ODSH,9636,7.83,16.800,2.46,9636.HK,,M,2.98,+3.07,12.23,+0.500,HKD,九方財富,B,,3.07,16.800
09638,法拉帝,N,工業,工業工程,商用車及貨車,8326673288.4,2023-06-23T16:40:02,工业,工业工程,商用车及货车,法拉帝,09638.HK,83.3,ODSH,9638,8.32,24.600,12.15,9638.HK,,M,2.00,-3.91,15.82,-1.000,HKD,法拉帝,B,,-3.91,24.600
09658,特海國際,N,非必需性消費,旅遊及休閒設施,餐飲,8658275340.0,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,餐饮,特海国际,09658.HK,86.6,ODSH,9658,8.65,13.980,7.41,9658.HK,,M,,-4.25,,-0.620,HKD,特海國際,B,,-4.25,13.980
09666,金科服務,N,地產建築,地產,物業管理及服務,6450139228.0,2023-06-23T16:40:03,地产建筑,地产,物业管理及服务,金科服务,09666.HK,64.5,ODSH,9666,6.45,9.880,4.17,9666.HK,,M,,-6.62,,-0.700,HKD,金科服務,B,,-6.62,9.880
