stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
08370,智昇集團控股,N,非必需性消費,家庭電器及用品,家具,42644666.651,2023-06-20T16:08:11,非必需性消费,家庭电器及用品,家具,智升集团控股,08370.HK,0.4,ODSH,8370,42.64,0.047,,8370.HK,,,,0.00,,0.000,HKD,智昇集團控股,M,,0.0,0.047
08371,嚐高美集團,N,非必需性消費,旅遊及休閒設施,餐飲,533961360.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,餐饮,尝高美集团,08371.HK,5.3,ODSH,8371,533.96,1.410,,8371.HK,,,4.54,0.00,20.67,0.000,HKD,嚐高美集團,M,,0.0,1.410
08372,君百延集團,N,醫療保健,藥品及生物科技,藥品,60800000.0,2023-06-20T16:08:11,医疗保健,药品及生物科技,药品,君百延集团,08372.HK,0.6,ODSH,8372,60.80,0.076,,8372.HK,,,5.26,0.00,8.00,0.000,HKD,君百延集團,M,,0.0,0.076
08373,靛藍星,N,地產建築,建築,建築及服務,73200000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,靛蓝星,08373.HK,0.7,ODSH,8373,73.20,0.183,844.06,8373.HK,,K,,-0.54,44.63,-0.001,HKD,靛藍星,M,,-0.54,0.183
08375,弘浩國際控股,N,工業,工業工程,工業零件及器材,46368000.0,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,弘浩国际控股,08375.HK,0.5,ODSH,8375,46.36,0.161,8.10,8375.HK,,K,21.74,+0.63,,+0.001,HKD,弘浩國際控股,M,,0.63,0.161
08377,維港育馬,N,非必需性消費,紡織及服飾,紡織品及布料,102285465.0,2023-06-20T16:08:11,非必需性消费,纺织及服饰,纺织品及布料,维港育马,08377.HK,1.0,ODSH,8377,102.28,0.250,,8377.HK,,,,0.00,,0.000,HKD,維港育馬,M,,0.0,0.250
08379,懶豬科技,N,資訊科技,資訊科技器材,電腦及周邊,146400000.0,2023-06-20T16:08:10,科技,资讯科技器材,电脑及周边,懒猪科技,08379.HK,1.5,ODSH,8379,146.40,0.183,7.34,8379.HK,,K,,+0.55,,+0.001,HKD,懶豬科技,M,,0.55,0.183
08383,東駿控股,N,工業,工業支援,印刷及包裝,76000000.0,2023-06-20T16:08:11,工业,工业支援,印刷及包装,东骏控股,08383.HK,0.8,ODSH,8383,76.00,0.095,,8383.HK,,,,0.00,7.60,0.000,HKD,東駿控股,M,,0.0,0.095
08385,萬里印刷,N,非必需性消費,媒體及娛樂,出版,45600000.0,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,出版,万里印刷,08385.HK,0.5,ODSH,8385,48.00,0.060,55.22,8385.HK,,K,,+22.45,,+0.011,HKD,萬里印刷,M,,22.45,0.060
08391,基石科技控股,N,工業,工業支援,印刷及包裝,568725185.31,2023-06-20T16:08:10,工业,工业支援,印刷及包装,基石科技控股,08391.HK,5.7,ODSH,8391,568.72,0.690,35.40,8391.HK,,K,,+1.47,,+0.010,HKD,基石科技控股,M,,1.47,0.690
08392,舍圖控股,N,非必需性消費,家庭電器及用品,家具,58000000.0,2023-06-20T16:08:11,非必需性消费,家庭电器及用品,家具,舍图控股,08392.HK,0.6,ODSH,8392,58.00,0.058,11.60,8392.HK,,K,,+3.57,17.06,+0.002,HKD,舍圖控股,M,,3.57,0.058
08395,齊家控股,N,非必需性消費,家庭電器及用品,家具,1077120000.0,2023-06-20T16:08:11,非必需性消费,家庭电器及用品,家具,齐家控股,08395.HK,10.8,ODSH,8395,1.20,0.760,276.40,8395.HK,,K,,+11.76,230.30,+0.080,HKD,齊家控股,B,,11.76,0.760
08400,亞洲先鋒娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,30000000.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,赌场及博彩,亚洲先锋娱乐,08400.HK,0.3,ODSH,8400,30.00,0.030,,8400.HK,,,,0.00,,0.000,HKD,亞洲先鋒娛樂,M,,0.0,0.030
08401,源想集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,46000000.0,2023-06-20T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,源想集团,08401.HK,0.5,ODSH,8401,46.40,0.232,7.13,8401.HK,,K,,-15.64,,-0.043,HKD,源想集團,M,,-15.64,0.232
08402,GT STEEL GROUP,N,地產建築,建築,建築及服務,686400000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,GT STEEL GROUP,08402.HK,6.9,ODSH,8402,686.40,1.430,640.85,8402.HK,,K,,-2.05,,-0.030,HKD,GT STEEL GROUP,M,,-2.05,1.430
08403,天平道合,N,非必需性消費,媒體及娛樂,廣告及宣傳,93600000.0,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,广告及宣传,天平道合,08403.HK,0.9,ODSH,8403,93.60,0.780,86.36,8403.HK,,K,,+2.63,,+0.020,HKD,天平道合,M,,2.63,0.780
08405,恒智控股,N,非必需性消費,支援服務,其他支援服務,308000000.0,2023-06-20T16:08:10,非必需性消费,支援服务,其他支援服务,恒智控股,08405.HK,3.1,ODSH,8405,312.00,0.780,31.20,8405.HK,,K,12.82,+6.85,8.55,+0.050,HKD,恒智控股,M,,6.85,0.780
08406,中國口腔產業,N,非必需性消費,家庭電器及用品,玩具及消閒用品,144000000.0,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,玩具及消闲用品,中国口腔产业,08406.HK,1.4,ODSH,8406,143.04,0.149,886.90,8406.HK,,K,,+7.19,,+0.010,HKD,中國口腔產業,M,,7.19,0.149
08411,K W NELSON GP,N,地產建築,建築,建築及服務,129000000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,K W NELSON GP,08411.HK,1.3,ODSH,8411,129.00,0.129,,8411.HK,,,38.76,0.00,,0.000,HKD,K W NELSON GP,M,,0.0,0.129
08412,新愛德集團,N,非必需性消費,旅遊及休閒設施,餐飲,52137360.0,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,餐饮,新爱德集团,08412.HK,0.5,ODSH,8412,52.13,0.580,5.80,8412.HK,,K,,0.00,,0.000,HKD,新愛德集團,M,,0.0,0.580
08413,亞洲雜貨,N,必需性消費,食品飲料,包裝食品,207998000.0,2023-06-20T16:08:11,必需性消费,食品饮料,包装食品,亚洲杂货,08413.HK,2.1,ODSH,8413,209.16,0.180,216.06,8413.HK,,K,,-1.10,,-0.002,HKD,亞洲雜貨,M,,-1.1,0.180
08416,HM INTL HLDGS,N,工業,工業支援,印刷及包裝,38770180.0,2023-06-20T16:08:11,工业,工业支援,印刷及包装,HM INTL HLDGS,08416.HK,0.4,ODSH,8416,38.77,0.092,920.00,8416.HK,,,16.30,0.00,5.17,0.000,HKD,HM INTL HLDGS,M,,0.0,0.092
08417,大地教育,N,非必需性消費,支援服務,教育,31507200.0,2023-06-20T16:08:11,非必需性消费,支援服务,教育,大地教育,08417.HK,0.3,ODSH,8417,31.50,0.018,,8417.HK,,,,0.00,,0.000,HKD,大地教育,M,,0.0,0.018
08418,傲迪瑪汽車,N,非必需性消費,支援服務,其他支援服務,816000000.0,2023-06-20T16:08:11,非必需性消费,支援服务,其他支援服务,傲迪玛汽车,08418.HK,8.2,ODSH,8418,816.00,0.960,150.16,8418.HK,,K,,+2.13,,+0.020,HKD,傲迪瑪汽車,M,,2.13,0.960
08419,AV策劃推廣,N,非必需性消費,家庭電器及用品,消費電子產品,62000000.0,2023-06-20T16:08:11,非必需性消费,家庭电器及用品,消费电子产品,AV策划推广,08419.HK,0.6,ODSH,8419,62.00,0.155,,8419.HK,,,,-0.64,,-0.001,HKD,ＡＶ策劃推廣,M,,-0.64,0.155
08420,NEXION TECH,N,資訊科技,軟件服務,系統開發及顧問,35510400.0,2023-06-20T16:08:11,科技,软件服务,系统开发及顾问,NEXION TECH,08420.HK,0.4,ODSH,8420,35.51,0.048,8.03,8420.HK,,K,,-5.88,,-0.003,HKD,NEXION TECH,M,,-5.88,0.048
08422,WT集團,N,地產建築,建築,建築及服務,8160000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,WT集团,08422.HK,0.1,ODSH,8422,8.16,0.068,,8422.HK,,,,+1.49,,+0.001,HKD,ＷＴ集團,M,,1.49,0.068
08423,CHI HO DEV,N,地產建築,建築,建築及服務,42400000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,CHI HO DEV,08423.HK,0.4,ODSH,8423,42.40,0.053,,8423.HK,,,4.72,0.00,5.30,0.000,HKD,CHI HO DEV,M,,0.0,0.053
08425,興銘控股,N,工業,工業工程,重型機械,80840000.0,2023-06-20T16:08:11,工业,工业工程,重型机械,兴铭控股,08425.HK,0.8,ODSH,8425,80.84,0.215,,8425.HK,,,,0.00,,0.000,HKD,興銘控股,M,,0.0,0.215
08426,雅居投資控股,N,地產建築,地產,物業管理及服務,116800000.0,2023-06-20T16:08:11,地产建筑,地产,物业管理及服务,雅居投资控股,08426.HK,1.2,ODSH,8426,116.80,0.146,,8426.HK,,,10.27,0.00,5.51,0.000,HKD,雅居投資控股,M,,0.0,0.146
08427,瑞強集團,N,地產建築,建築,建築材料,11148840.0,2023-06-20T16:08:10,地产建筑,建筑,建筑材料,瑞强集团,08427.HK,0.1,ODSH,8427,12.26,0.090,,8427.HK,,,,0.00,,0.000,HKD,瑞強集團,M,,0.0,0.090
08428,國茂控股,N,非必需性消費,旅遊及休閒設施,餐飲,46654797.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,餐饮,国茂控股,08428.HK,0.5,ODSH,8428,46.65,0.500,1.41,8428.HK,,M,,+6.38,,+0.030,HKD,國茂控股,M,,6.38,0.500
08429,華美樂樂,N,非必需性消費,媒體及娛樂,廣告及宣傳,21120000.0,2023-06-20T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,华美乐乐,08429.HK,0.2,ODSH,8429,21.12,0.044,,8429.HK,,,,-4.35,,-0.002,HKD,華美樂樂,M,,-4.35,0.044
08430,春能控股,N,工業,工業運輸,航空貨運及物流,72573312.0,2023-06-20T16:08:10,工业,工业运输,航空货运及物流,春能控股,08430.HK,0.7,ODSH,8430,72.57,0.435,8.50,8430.HK,,K,,+2.35,,+0.010,HKD,春能控股,M,,2.35,0.435
08431,浩柏國際,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,66806280.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,休闲及文娱设施,浩柏国际,08431.HK,0.7,ODSH,8431,66.80,0.228,7.97,8431.HK,,K,,+6.05,,+0.013,HKD,浩柏國際,M,,6.05,0.228
08432,太平洋酒吧,N,非必需性消費,旅遊及休閒設施,餐飲,86000000.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,餐饮,太平洋酒吧,08432.HK,0.9,ODSH,8432,86.00,0.100,52.63,8432.HK,,K,,+3.09,,+0.003,HKD,太平洋酒吧,M,,3.09,0.100
08436,德寶集團控股,N,非必需性消費,零售相關,其他零售,83200000.0,2023-06-20T16:08:11,非必需性消费,零售相关,其他零售,德宝集团控股,08436.HK,0.8,ODSH,8436,83.20,0.208,21.99,8436.HK,,K,,-0.48,83.20,-0.001,HKD,德寶集團控股,M,,-0.48,0.208
08437,德斯控股,S,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,137196000.0,2023-06-20T16:08:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德斯控股,08437.HK,1.4,ODSH,8437,137.19,0.103,,8437.HK,,,,0.00,,0.000,HKD,德斯控股,M,True,0.0,0.103
08439,新百利融資,N,金融,其他金融,其他金融,123246853.7,2023-06-20T16:08:11,金融,其他金融,其他金融,新百利融资,08439.HK,1.2,ODSH,8439,123.24,0.860,,8439.HK,,,2.91,0.00,,0.000,HKD,新百利融資,M,,0.0,0.860
08445,怡康泰工程集團,N,地產建築,建築,建築及服務,251280000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,怡康泰工程集团,08445.HK,2.5,ODSH,8445,251.28,1.000,,8445.HK,,,,0.00,,0.000,HKD,怡康泰工程集團,M,,0.0,1.000
08446,ITP HOLDINGS,N,非必需性消費,媒體及娛樂,影視娛樂,2374637130.48,2023-06-20T16:08:11,非必需性消费,媒体及娱乐,影视娱乐,ITP HOLDINGS,08446.HK,23.7,ODSH,8446,2.23,2.750,19.04,8446.HK,,M,,-32.60,302.20,-1.330,HKD,ITP HOLDINGS,B,,-32.6,2.750
08447,MS CONCEPT,N,非必需性消費,旅遊及休閒設施,餐飲,76000000.0,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,餐饮,MS CONCEPT,08447.HK,0.8,ODSH,8447,80.00,0.080,5.46,8447.HK,,K,,-1.23,20.00,-0.001,HKD,MS CONCEPT,M,,-1.23,0.080
08448,環球印館,N,工業,工業支援,印刷及包裝,31936000.0,2023-06-20T16:08:10,工业,工业支援,印刷及包装,环球印馆,08448.HK,0.3,ODSH,8448,31.93,0.032,,8448.HK,,,,0.00,,0.000,HKD,環球印館,M,,0.0,0.032
08450,鉅京控股,N,工業,工業支援,印刷及包裝,49000000.0,2023-06-20T16:08:11,工业,工业支援,印刷及包装,巨京控股,08450.HK,0.5,ODSH,8450,49.00,0.049,,8450.HK,,,,0.00,,0.000,HKD,鉅京控股,M,,0.0,0.049
08451,日光控股,N,必需性消費,消費零售,個人護理,72800000.0,2023-06-20T16:08:10,必需性消费,消费零售,个人护理,日光控股,08451.HK,0.7,ODSH,8451,72.80,0.091,15.37,8451.HK,,K,,+5.81,53.53,+0.005,HKD,日光控股,M,,5.81,0.091
08452,富銀融資股份,N,金融,其他金融,其他金融,35037600.0,2023-06-20T16:08:11,金融,其他金融,其他金融,富银融资股份,08452.HK,0.4,ODSH,8452,35.03,0.390,,8452.HK,,,,0.00,,0.000,HKD,富銀融資股份,M,,0.0,0.390
08455,禮建德集團,N,地產建築,建築,建築及服務,24800000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,礼建德集团,08455.HK,0.2,ODSH,8455,24.80,0.031,,8455.HK,,,,0.00,,0.000,HKD,禮建德集團,M,,0.0,0.031
08456,民信國際控股,N,非必需性消費,紡織及服飾,服裝,46323913.68,2023-06-20T16:08:10,非必需性消费,纺织及服饰,服装,民信国际控股,08456.HK,0.5,ODSH,8456,46.32,0.219,,8456.HK,,,,0.00,,0.000,HKD,民信國際控股,M,,0.0,0.219
08460,基地錦標集團,N,地產建築,建築,建築及服務,19665000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,基地锦标集团,08460.HK,0.2,ODSH,8460,19.66,0.171,,8460.HK,,,,0.00,,0.000,HKD,基地錦標集團,M,,0.0,0.171
08462,中安控股集團,N,非必需性消費,支援服務,其他支援服務,34200000.0,2023-06-20T16:08:10,非必需性消费,支援服务,其他支援服务,中安控股集团,08462.HK,0.3,ODSH,8462,34.20,0.057,570.00,8462.HK,,,,+1.79,6.13,+0.001,HKD,中安控股集團,M,,1.79,0.057
08471,新達控股,N,非必需性消費,紡織及服飾,紡織品及布料,187850000.0,2023-06-20T16:08:10,非必需性消费,纺织及服饰,纺织品及布料,新达控股,08471.HK,1.9,ODSH,8471,187.85,0.221,,8471.HK,,,,0.00,,0.000,HKD,新達控股,M,,0.0,0.221
08472,立高控股,N,非必需性消費,支援服務,其他支援服務,55200000.0,2023-06-20T16:08:10,非必需性消费,支援服务,其他支援服务,立高控股,08472.HK,0.6,ODSH,8472,57.12,0.119,303.50,8472.HK,,K,,-2.46,2.34,-0.003,HKD,立高控股,M,,-2.46,0.119
08473,彌明生活百貨,N,非必需性消費,零售相關,其他零售,199360000.0,2023-06-20T16:08:10,非必需性消费,零售相关,其他零售,弥明生活百货,08473.HK,2.0,ODSH,8473,199.36,0.178,,8473.HK,,,10.67,0.00,9.89,0.000,HKD,彌明生活百貨,M,,0.0,0.178
08475,千盛集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,21340000.0,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,餐饮,千盛集团控股,08475.HK,0.2,ODSH,8475,21.34,0.485,2.45,8475.HK,,K,,0.00,,0.000,HKD,千盛集團控股,M,,0.0,0.485
08476,大洋環球控股,N,必需性消費,食品飲料,包裝食品,201600000.0,2023-06-20T16:08:10,必需性消费,食品饮料,包装食品,大洋环球控股,08476.HK,2.0,ODSH,8476,201.60,0.720,165.60,8476.HK,,K,5.56,+2.86,4.02,+0.020,HKD,大洋環球控股,M,,2.86,0.720
08480,飛霓控股,N,非必需性消費,紡織及服飾,紡織品及布料,198516648.0,2023-06-20T16:08:11,非必需性消费,纺织及服饰,纺织品及布料,飞霓控股,08480.HK,2.0,ODSH,8480,198.51,0.330,,8480.HK,,,,0.00,6.00,0.000,HKD,飛霓控股,M,,0.0,0.330
08481,盛龍錦秀國際,N,工業,工業支援,印刷及包裝,84000000.0,2023-06-20T16:08:10,工业,工业支援,印刷及包装,盛龙锦秀国际,08481.HK,0.8,ODSH,8481,84.00,0.168,,8481.HK,,,,0.00,6.18,0.000,HKD,盛龍錦秀國際,M,,0.0,0.168
08482,萬勵達,S,工業,工業運輸,航空貨運及物流,68375460.0,2023-06-20T16:08:11,工业,工业运输,航空货运及物流,万励达,08482.HK,0.7,ODSH,8482,68.37,0.062,11.34,8482.HK,,M,,-26.19,5.64,-0.022,HKD,萬勵達,M,True,-26.19,0.062
08483,名仕快相,N,非必需性消費,支援服務,其他支援服務,76000000.0,2023-06-20T16:08:11,非必需性消费,支援服务,其他支援服务,名仕快相,08483.HK,0.8,ODSH,8483,76.00,0.095,971.88,8483.HK,,K,,+26.67,,+0.020,HKD,名仕快相,M,,26.67,0.095
08487,ISP GLOBAL,N,資訊科技,資訊科技器材,電訊設備,176280000.0,2023-06-20T16:08:10,科技,资讯科技器材,电讯设备,ISP GLOBAL,08487.HK,1.8,ODSH,8487,179.89,0.199,22.37,8487.HK,,K,,-0.50,,-0.001,HKD,ISP GLOBAL-2K,M,,-0.5,0.199
08489,裕程物流,N,工業,工業運輸,航空貨運及物流,61800000.0,2023-06-20T16:08:11,工业,工业运输,航空货运及物流,裕程物流,08489.HK,0.6,ODSH,8489,61.80,0.206,,8489.HK,,,,0.00,,0.000,HKD,裕程物流,M,,0.0,0.206
08490,駿碼半導體,N,工業,工業工程,工業零件及器材,117113000.0,2023-06-20T16:08:11,工业,工业工程,工业零件及器材,骏码半导体,08490.HK,1.2,ODSH,8490,117.11,0.166,,8490.HK,,,3.19,0.00,13.61,0.000,HKD,駿碼半導體,M,,0.0,0.166
08491,COOL LINK,N,必需性消費,食品飲料,包裝食品,49855200.0,2023-06-20T16:08:11,必需性消费,食品饮料,包装食品,COOL LINK,08491.HK,0.5,ODSH,8491,49.85,0.600,254.75,8491.HK,,K,,-6.25,,-0.040,HKD,COOL LINK,M,,-6.25,0.600
08493,龍皇集團,N,非必需性消費,旅遊及休閒設施,餐飲,7603200.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,餐饮,龙皇集团,08493.HK,0.1,ODSH,8493,7.60,0.044,21.10,8493.HK,,K,,+2.33,,+0.001,HKD,龍皇集團,M,,2.33,0.044
08495,1957 & CO.,N,非必需性消費,旅遊及休閒設施,餐飲,97920000.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,餐饮,1957 & CO.,08495.HK,1.0,ODSH,8495,97.92,0.255,,8495.HK,,,,0.00,,0.000,HKD,1957 & CO.,M,,0.0,0.255
08496,環球友飲智能,N,必需性消費,食品飲料,包裝食品,136800000.0,2023-06-20T16:08:11,必需性消费,食品饮料,包装食品,环球友饮智能,08496.HK,1.4,ODSH,8496,136.80,0.570,2.90,8496.HK,,K,,+1.79,,+0.010,HKD,環球友飲智能,M,,1.79,0.570
08500,天泓文創,N,非必需性消費,媒體及娛樂,廣告及宣傳,36000000.0,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,广告及宣传,天泓文创,08500.HK,0.4,ODSH,8500,36.00,0.200,,8500.HK,,,,0.00,,0.000,HKD,天泓文創,M,,0.0,0.200
08501,莊皇集團公司,N,地產建築,建築,建築及服務,77000000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,庄皇集团公司,08501.HK,0.8,ODSH,8501,77.00,0.385,,8501.HK,,,,0.00,,0.000,HKD,莊皇集團公司,M,,0.0,0.385
08502,遠航港口,N,工業,工業運輸,航運及港口,240000000.0,2023-06-20T16:08:10,工业,工业运输,航运及港口,远航港口,08502.HK,2.4,ODSH,8502,240.00,0.300,4.76,8502.HK,,K,20.00,+3.45,3.32,+0.010,HKD,遠航港口,M,,3.45,0.300
08507,愛世紀集團,N,非必需性消費,紡織及服飾,服裝,40000000.0,2023-06-20T16:08:11,非必需性消费,纺织及服饰,服装,爱世纪集团,08507.HK,0.4,ODSH,8507,40.00,0.100,,8507.HK,,,,0.00,2.08,0.000,HKD,愛世紀集團,M,,0.0,0.100
08509,威揚酒業控股,N,必需性消費,食品飲料,酒料飲料,192000000.0,2023-06-20T16:08:11,必需性消费,食品饮料,酒料饮料,威扬酒业控股,08509.HK,1.9,ODSH,8509,190.00,0.475,38.74,8509.HK,,K,,-2.06,8.95,-0.010,HKD,威揚酒業控股,M,,-2.06,0.475
08510,TOPSTANDARDCORP,N,非必需性消費,旅遊及休閒設施,餐飲,76032000.0,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,餐饮,TOPSTANDARDCORP,08510.HK,0.8,ODSH,8510,76.03,0.055,,8510.HK,,,,0.00,,0.000,HKD,TOPSTANDARDCORP,M,,0.0,0.055
08511,民富國際,N,工業,工業工程,工業零件及器材,77760000.0,2023-06-20T16:08:11,工业,工业工程,工业零件及器材,民富国际,08511.HK,0.8,ODSH,8511,77.04,0.107,144.70,8511.HK,,K,,0.00,,0.000,HKD,民富國際,M,,0.0,0.107
08512,凱富善集團控股,N,非必需性消費,家庭電器及用品,家具,178200000.0,2023-06-20T16:08:11,非必需性消费,家庭电器及用品,家具,凯富善集团控股,08512.HK,1.8,ODSH,8512,178.20,0.162,11.28,8512.HK,,K,,-0.61,2.44,-0.001,HKD,凱富善集團控股,M,,-0.61,0.162
08513,官醞控股,N,醫療保健,醫療保健設備及服務,醫療保健設備,56837179.0,2023-06-20T16:08:11,医疗保健,医疗保健设备及服务,医疗保健设备,官酝控股,08513.HK,0.6,ODSH,8513,56.83,0.100,522.14,8513.HK,,K,,-17.36,,-0.021,HKD,官醞控股,M,,-17.36,0.100
08516,廣駿集團控股,N,地產建築,建築,重型基建,17704100.0,2023-06-20T16:08:10,地产建筑,建筑,重型基建,广骏集团控股,08516.HK,0.2,ODSH,8516,17.70,0.155,,8516.HK,,,,0.00,,0.000,HKD,廣駿集團控股,M,,0.0,0.155
08519,佳民集團,N,非必需性消費,旅遊及休閒設施,餐飲,86983500.0,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,餐饮,佳民集团,08519.HK,0.9,ODSH,8519,86.98,0.075,,8519.HK,,,,0.00,,0.000,HKD,佳民集團,M,,0.0,0.075
08521,智紡國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,48000000.0,2023-06-20T16:08:11,非必需性消费,纺织及服饰,纺织品及布料,智纺国际控股,08521.HK,0.5,ODSH,8521,48.00,0.100,,8521.HK,,,,0.00,,0.000,HKD,智紡國際控股,M,,0.0,0.100
08523,常滿控股,S,地產建築,建築,重型基建,84000000.0,2023-06-20T16:08:10,地产建筑,建筑,重型基建,常满控股,08523.HK,0.8,ODSH,8523,84.00,0.210,,8523.HK,,,,0.00,,0.000,HKD,常滿控股,M,True,0.0,0.210
08525,百應控股,N,金融,其他金融,信貸,105300000.0,2023-06-20T16:08:10,金融,其他金融,信贷,百应控股,08525.HK,1.1,ODSH,8525,105.30,0.390,3.43,8525.HK,,K,,0.00,,0.000,HKD,百應控股,M,,0.0,0.390
08526,榮豐集團亞洲,N,地產建築,建築,建築及服務,32450000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,荣丰集团亚洲,08526.HK,0.3,ODSH,8526,32.45,0.200,,8526.HK,,,,0.00,,0.000,HKD,榮豐集團亞洲,M,,0.0,0.200
08527,聚利寶控股,N,非必需性消費,旅遊及休閒設施,餐飲,305000000.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,餐饮,聚利宝控股,08527.HK,3.0,ODSH,8527,305.00,0.610,95.30,8527.HK,,K,,0.00,,0.000,HKD,聚利寶控股,M,,0.0,0.610
08532,寶發控股,N,地產建築,建築,建築及服務,48000000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,宝发控股,08532.HK,0.5,ODSH,8532,48.00,0.060,4.95,8532.HK,,K,,+5.26,18.18,+0.003,HKD,寶發控股,M,,5.26,0.060
08535,熒德控股,N,地產建築,建築,建築及服務,121200000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,荧德控股,08535.HK,1.2,ODSH,8535,118.80,0.099,17.92,8535.HK,,K,,-8.33,24.75,-0.009,HKD,熒德控股,M,,-8.33,0.099
08536,TL NATURAL GAS,N,能源,石油及天然氣,油氣生產商,29601585.0,2023-06-20T16:08:10,能源,石油及天然气,油气生产商,TL NATURAL GAS,08536.HK,0.3,ODSH,8536,29.60,0.167,30.16,8536.HK,,K,,+8.44,,+0.013,HKD,TL NATURAL GAS,M,,8.44,0.167
08537,創輝珠寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,28500000.0,2023-06-20T16:08:11,非必需性消费,纺织及服饰,珠宝钟表,创辉珠宝,08537.HK,0.3,ODSH,8537,28.50,0.038,9.28,8537.HK,,K,,0.00,,0.000,HKD,創輝珠寶,M,,0.0,0.038
08540,勝利證券,N,金融,其他金融,證券及經紀,422088620.0,2023-06-20T16:08:11,金融,其他金融,证券及经纪,胜利证券,08540.HK,4.2,ODSH,8540,422.08,2.110,,8540.HK,,,1.04,0.00,,0.000,HKD,勝利證券,M,,0.0,2.110
08545,佰悅集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,29807692.3,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,玩具及消闲用品,佰悦集团,08545.HK,0.3,ODSH,8545,29.80,0.025,26.84,8545.HK,,K,,0.00,16.67,0.000,HKD,佰悅集團,M,,0.0,0.025
08547,PACIFIC LEGEND,N,非必需性消費,家庭電器及用品,家具,88704000.0,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,家具,PACIFIC LEGEND,08547.HK,0.9,ODSH,8547,88.70,0.056,146.29,8547.HK,,K,,-3.45,,-0.002,HKD,PACIFIC LEGEND,M,,-3.45,0.056
08601,寶燵控股,N,地產建築,建築,重型基建,208000000.0,2023-06-20T16:08:11,地产建筑,建筑,重型基建,宝燵控股,08601.HK,2.1,ODSH,8601,208.00,0.260,,8601.HK,,,,0.00,10.44,0.000,HKD,寶燵控股,M,,0.0,0.260
08603,亮晴控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,328000000.0,2023-06-20T16:08:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,亮晴控股,08603.HK,3.3,ODSH,8603,328.00,0.410,,8603.HK,,,,0.00,,0.000,HKD,亮晴控股,M,,0.0,0.410
08606,倢冠控股,N,資訊科技,軟件服務,系統開發及顧問,216877499.7,2023-06-20T16:08:11,科技,软件服务,系统开发及顾问,倢冠控股,08606.HK,2.2,ODSH,8606,216.87,0.150,375.09,8606.HK,,K,,-5.66,,-0.009,HKD,倢冠控股,M,,-5.66,0.150
