stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
06610,飛天雲動,N,資訊科技,軟件服務,軟件開發,3221800000.0,2023-07-14T16:40:12,科技,软件服务,软件开发,飞天云动,06610.HK,32.2,ODSH,6610,3.22,1.780,24.41,6610.HK,,M,,+0.56,10.63,+0.010,HKD,飛天雲動,B,,0.56,1.780
06611,三巽集團,N,地產建築,地產,地產發展商,91196415.0,2023-07-14T16:40:12,地产建筑,地产,地产发展商,三巽集团,06611.HK,0.9,ODSH,6611,91.19,0.135,,6611.HK,,,,0.00,,0.000,HKD,三巽集團,M,,0.0,0.135
06616,環球新材國際,N,原材料,其他原材料,特殊化工用品,5410606680.44,2023-07-14T16:40:12,原材料,其他原材料,特殊化工用品,环球新材国际,06616.HK,54.1,ODSH,6616,5.41,4.540,7.89,6616.HK,,M,,+0.44,18.28,+0.020,HKD,環球新材國際,B,,0.44,4.540
06618,京東健康,N,醫療保健,藥品及生物科技,藥品,174736335349.45,2023-07-14T16:40:12,医疗保健,药品及生物科技,药品,京东健康,06618.HK,1747.4,ODSH,6618,174.73,54.950,191.64,6618.HK,,M,,-1.17,398.77,-0.650,HKD,京東健康,B,,-1.17,54.950
06622,兆科眼科,N,醫療保健,藥品及生物科技,藥品,2039414970.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,药品,兆科眼科,06622.HK,20.4,ODSH,6622,2.03,3.750,112.51,6622.HK,,K,,+0.81,,+0.030,HKD,兆科眼科－Ｂ,B,,0.81,3.750
06623,陸控,N,金融,其他金融,信貸,29458268155.5,2023-07-14T16:40:12,金融,其他金融,信贷,陆控,06623.HK,294.6,ODSH,6623,29.45,25.700,63.29,6623.HK,,K,,+0.39,,+0.100,HKD,陸控,B,,0.39,25.700
06626,越秀服務,N,地產建築,地產,物業管理及服務,4459548418.61,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,越秀服务,06626.HK,44.6,ODSH,6626,4.45,2.930,1.09,6626.HK,,M,3.72,-1.68,9.61,-0.050,HKD,越秀服務,B,,-1.68,2.930
06628,創勝集團-B,N,醫療保健,藥品及生物科技,生物科技,2127406950.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,创胜集团-B,06628.HK,21.3,ODSH,6628,2.12,5.000,213.66,6628.HK,,K,,-5.66,,-0.300,HKD,創勝集團－Ｂ,B,,-5.66,5.000
06633,青瓷遊戲,N,資訊科技,軟件服務,軟件開發,3664051650.0,2023-07-14T16:40:12,科技,软件服务,软件开发,青瓷游戏,06633.HK,36.6,ODSH,6633,3.66,5.300,60.95,6633.HK,,K,,0.00,64.56,0.000,HKD,青瓷遊戲,B,,0.0,5.300
06638,金融壹賬通,N,資訊科技,軟件服務,軟件開發,1240179492.18,2023-07-14T16:40:12,科技,软件服务,软件开发,金融壹账通,06638.HK,12.4,ODSH,6638,1.24,1.060,1.17,6638.HK,,M,,+8.16,,+0.080,HKD,金融壹賬通,B,,8.16,1.060
06639,瑞爾集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4239805315.5,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞尔集团,06639.HK,42.4,ODSH,6639,4.23,7.290,10.07,6639.HK,,M,,+0.69,,+0.050,HKD,瑞爾集團,B,,0.69,7.290
06655,華新水泥,N,地產建築,建築,建築材料,4944665600.0,2023-07-14T16:40:12,地产建筑,建筑,建筑材料,华新水泥,06655.HK,49.4,ODSH,6655,4.94,6.730,751.67,6655.HK,,K,8.44,+0.30,4.59,+0.020,HKD,華新水泥,B,,0.3,6.730
06660,艾美疫苗,N,醫療保健,藥品及生物科技,藥品,21631034598.45,2023-07-14T16:40:12,医疗保健,药品及生物科技,药品,艾美疫苗,06660.HK,216.3,ODSH,6660,21.63,43.950,1.11,6660.HK,,M,,+0.23,,+0.100,HKD,艾美疫苗,B,,0.23,43.950
06661,湖州燃氣,N,公用事業,公用事業,燃氣,284658300.0,2023-07-14T16:40:12,公用事业,公用事业,燃气,湖州燃气,06661.HK,2.8,ODSH,6661,284.65,5.400,,6661.HK,,,6.13,0.00,8.04,0.000,HKD,湖州燃氣,M,,0.0,5.400
06663,國際永勝集團,N,非必需性消費,支援服務,其他支援服務,312000000.0,2023-07-14T16:40:12,非必需性消费,支援服务,其他支援服务,国际永胜集团,06663.HK,3.1,ODSH,6663,312.00,0.390,,6663.HK,,,3.85,0.00,17.65,0.000,HKD,國際永勝集團,M,,0.0,0.390
06666,恒大物業,S,地產建築,地產,物業管理及服務,24864865300.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,恒大物业,06666.HK,248.6,ODSH,6666,24.86,2.300,,6666.HK,,,,0.00,15.98,0.000,HKD,恒大物業,B,True,0.0,2.300
06667,美因基因,N,醫療保健,藥品及生物科技,生物科技,2679418560.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,美因基因,06667.HK,26.8,ODSH,6667,2.67,11.200,1.37,6667.HK,,M,,+0.18,,+0.020,HKD,美因基因,B,,0.18,11.200
06668,星盛商業,N,地產建築,地產,物業管理及服務,1476620550.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,星盛商业,06668.HK,14.8,ODSH,6668,1.47,1.450,238.91,6668.HK,,K,7.24,0.00,8.49,0.000,HKD,星盛商業,B,,0.0,1.450
06669,先瑞達醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,3535029848.88,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗保健设备,先瑞达医疗-B,06669.HK,35.4,ODSH,6669,3.53,11.280,1.81,6669.HK,,M,,-0.70,42.71,-0.080,HKD,先瑞達醫療－Ｂ,B,,-0.7,11.280
06677,遠洋服務,N,地產建築,地產,物業管理及服務,1776000000.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,远洋服务,06677.HK,17.8,ODSH,6677,1.77,1.500,,6677.HK,,,19.80,-2.60,20.86,-0.040,HKD,遠洋服務,B,,-2.6,1.500
06680,金力永磁,N,原材料,一般金屬及礦石,其他金屬及礦石,2392887552.0,2023-07-14T16:40:12,原材料,一般金属及矿石,其他金属及矿石,金力永磁,06680.HK,23.9,ODSH,6680,2.39,11.920,8.98,6680.HK,,M,1.49,+0.34,20.09,+0.040,HKD,金力永磁,B,,0.34,11.920
06683,巨星傳奇,N,必需性消費,食品飲料,非酒精飲料,4128000000.0,2023-07-14T16:40:12,必需性消费,食品饮料,非酒精饮料,巨星传奇,06683.HK,41.3,ODSH,6683,4.12,5.160,37.34,6683.HK,,M,,-1.90,,-0.100,HKD,巨星傳奇,B,,-1.9,5.160
06686,諾亞控股,N,金融,其他金融,資產管理,7021637385.0,2023-07-14T16:40:12,金融,其他金融,资产管理,诺亚控股,06686.HK,70.2,ODSH,6686,7.02,219.800,,6686.HK,,,2.73,0.00,6.82,0.000,HKD,諾亞控股,B,,0.0,219.800
06689,洪九果品,N,必需性消費,農產品,農產品相關,14665661983.8,2023-07-14T16:40:12,必需性消费,农产品,农产品相关,洪九果品,06689.HK,146.7,ODSH,6689,14.66,15.480,42.26,6689.HK,,M,,-5.95,4.33,-0.980,HKD,洪九果品,B,,-5.95,15.480
06690,海爾智家,N,非必需性消費,家庭電器及用品,家庭電器,69605650277.1,2023-07-14T16:40:12,非必需性消费,家庭电器及用品,家庭电器,海尔智家,06690.HK,696.1,ODSH,6690,69.60,24.350,142.63,6690.HK,,M,2.54,-0.61,13.68,-0.150,HKD,海爾智家,B,,-0.61,24.350
06696,多想雲,N,非必需性消費,媒體及娛樂,廣告及宣傳,276000000.0,2023-07-14T16:40:12,非必需性消费,媒体及娱乐,广告及宣传,多想云,06696.HK,2.8,ODSH,6696,276.00,0.345,907.34,6696.HK,,K,,-2.82,2.99,-0.010,HKD,多想雲,M,,-2.82,0.345
06698,星空華文,N,非必需性消費,媒體及娛樂,影視娛樂,43121829777.6,2023-07-14T16:40:12,非必需性消费,媒体及娱乐,影视娱乐,星空华文,06698.HK,431.2,ODSH,6698,43.12,108.200,61.67,6698.HK,,M,,+2.37,423.48,+2.500,HKD,星空華文,B,,2.37,108.200
06699,時代天使,N,醫療保健,醫療保健設備及服務,醫療保健設備,11627284804.0,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗保健设备,时代天使,06699.HK,116.3,ODSH,6699,11.62,68.500,21.24,6699.HK,,M,0.99,-0.72,47.52,-0.500,HKD,時代天使,B,,-0.72,68.500
06805,金茂源環保,N,工業,工業工程,環保工程,976074880.0,2023-07-14T16:40:12,工业,工业工程,环保工程,金茂源环保,06805.HK,9.8,ODSH,6805,976.07,0.880,,6805.HK,,,5.68,0.00,7.76,0.000,HKD,金茂源環保,M,,0.0,0.880
06806,申萬宏源,N,金融,其他金融,證券及經紀,3831120000.0,2023-07-14T16:40:12,金融,其他金融,证券及经纪,申万宏源,06806.HK,38.3,ODSH,6806,3.83,1.530,6.24,6806.HK,,M,2.15,0.00,12.19,0.000,HKD,申萬宏源,B,,0.0,1.530
06808,高鑫零售,N,必需性消費,消費零售,超市及便利店,21464335575.0,2023-07-14T16:40:12,必需性消费,消费零售,超市及便利店,高鑫零售,06808.HK,214.6,ODSH,6808,21.46,2.250,8.69,6808.HK,,M,2.00,+0.90,177.17,+0.020,HKD,高鑫零售,B,,0.9,2.250
06811,太興集團,N,非必需性消費,旅遊及休閒設施,餐飲,955129050.0,2023-07-14T16:40:12,非必需性消费,旅游及休闲设施,餐饮,太兴集团,06811.HK,9.6,ODSH,6811,955.12,0.950,278.91,6811.HK,,K,5.26,+1.06,,+0.010,HKD,太興集團,M,,1.06,0.950
06812,永順控股香港,N,非必需性消費,支援服務,其他支援服務,119400000.0,2023-07-14T16:40:12,非必需性消费,支援服务,其他支援服务,永顺控股香港,06812.HK,1.2,ODSH,6812,119.40,0.199,2.91,6812.HK,,K,8.29,0.00,4.83,0.000,HKD,永順控股香港,M,,0.0,0.199
06816,瑞港建設,N,地產建築,建築,重型基建,320000000.0,2023-07-14T16:40:12,地产建筑,建筑,重型基建,瑞港建设,06816.HK,3.2,ODSH,6816,320.00,0.400,,6816.HK,,,,0.00,,0.000,HKD,瑞港建設,M,,0.0,0.400
06818,中國光大銀行,N,金融,銀行,銀行,28146792810.0,2023-07-14T16:40:12,金融,银行,银行,中国光大银行,06818.HK,281.5,ODSH,6818,28.14,2.220,13.45,6818.HK,,M,9.36,+0.91,2.64,+0.020,HKD,中國光大銀行,B,,0.91,2.220
06819,中智全球,N,非必需性消費,支援服務,其他支援服務,2226519702.6,2023-07-14T16:40:12,非必需性消费,支援服务,其他支援服务,中智全球,06819.HK,22.3,ODSH,6819,2.22,4.920,9.34,6819.HK,,K,,+0.61,,+0.030,HKD,中智全球,B,,0.61,4.920
06820,友誼時光,N,資訊科技,軟件服務,軟件開發,1984573500.0,2023-07-14T16:40:12,科技,软件服务,软件开发,友谊时光,06820.HK,19.8,ODSH,6820,1.98,0.910,919.08,6820.HK,,K,6.59,-1.09,70.00,-0.010,HKD,友誼時光,B,,-1.09,0.910
06821,凱萊英,N,醫療保健,藥品及生物科技,藥品,2674043883.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,药品,凯莱英,06821.HK,26.7,ODSH,6821,2.67,97.050,21.16,6821.HK,,M,2.04,-1.62,9.55,-1.600,HKD,凱萊英,B,,-1.62,97.050
06822,科勁國際,N,非必需性消費,家庭電器及用品,家具,518000000.0,2023-07-14T16:40:12,非必需性消费,家庭电器及用品,家具,科劲国际,06822.HK,5.2,ODSH,6822,518.00,0.740,56.12,6822.HK,,K,4.05,0.00,22.29,0.000,HKD,科勁國際,M,,0.0,0.740
06823,香港電訊-SS,N,電訊,電訊,電訊服務,69051452662.74,2023-07-14T16:40:12,科技,电讯,电讯服务,香港电讯-SS,06823.HK,690.5,UNIT,6823,69.05,9.110,36.81,6823.HK,,M,8.18,+0.33,14.08,+0.030,HKD,香港電訊—ＳＳ,B,,0.33,9.110
06826,昊海生物科技,N,醫療保健,藥品及生物科技,生物科技,1093762075.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,昊海生物科技,06826.HK,10.9,ODSH,6826,1.09,33.250,2.86,6826.HK,,M,1.33,+1.22,28.09,+0.400,HKD,昊海生物科技,B,,1.22,33.250
06828,北京燃氣藍天,N,公用事業,公用事業,燃氣,1932569750.775,2023-07-14T16:40:12,公用事业,公用事业,燃气,北京燃气蓝天,06828.HK,19.3,ODSH,6828,1.93,0.085,39.05,6828.HK,,K,,-1.16,60.71,-0.001,HKD,北京燃氣藍天,B,,-1.16,0.085
06829,龍昇集團控股,N,地產建築,建築,建築及服務,200400000.0,2023-07-14T16:40:12,地产建筑,建筑,建筑及服务,龙升集团控股,06829.HK,2.0,ODSH,6829,200.40,0.167,,6829.HK,,,,0.00,25.30,0.000,HKD,龍昇集團控股,M,,0.0,0.167
06830,華眾車載,N,非必需性消費,汽車,汽車零件,4529136128.0,2023-07-14T16:40:12,非必需性消费,汽车,汽车零件,华众车载,06830.HK,45.3,ODSH,6830,4.52,2.560,10.32,6830.HK,,M,0.33,+0.39,37.10,+0.010,HKD,華眾車載,B,,0.39,2.560
06833,興科蓉醫藥,N,醫療保健,藥品及生物科技,藥品,609867175.5,2023-07-14T16:40:12,医疗保健,药品及生物科技,药品,兴科蓉医药,06833.HK,6.1,ODSH,6833,609.86,0.300,314.14,6833.HK,,K,3.27,-3.23,7.77,-0.010,HKD,興科蓉醫藥,M,,-3.23,0.300
06836,天韻國際控股,N,必需性消費,食品飲料,包裝食品,3060682080.0,2023-07-14T16:40:12,必需性消费,食品饮料,包装食品,天韵国际控股,06836.HK,30.6,ODSH,6836,3.06,3.090,1.34,6836.HK,,M,1.62,+1.64,27.84,+0.050,HKD,天韻國際控股,B,,1.64,3.090
06837,海通證券,N,金融,其他金融,證券及經紀,16877365659.0,2023-07-14T16:40:12,金融,其他金融,证券及经纪,海通证券,06837.HK,168.8,ODSH,6837,16.87,4.950,23.55,6837.HK,,M,4.66,+0.61,8.77,+0.030,HKD,海通證券,B,,0.61,4.950
06838,盈利時,N,非必需性消費,紡織及服飾,其他服飾配件,468000000.0,2023-07-14T16:40:12,非必需性消费,纺织及服饰,其他服饰配件,盈利时,06838.HK,4.7,ODSH,6838,468.00,0.780,234.00,6838.HK,,K,7.69,-2.50,4.16,-0.020,HKD,盈利時,M,,-2.5,0.780
06839,雲南水務,N,公用事業,公用事業,水務,90928475.0,2023-07-14T16:40:12,公用事业,公用事业,水务,云南水务,06839.HK,0.9,ODSH,6839,90.92,0.250,87.75,6839.HK,,K,,-5.66,,-0.015,HKD,雲南水務,M,,-5.66,0.250
06855,亞盛醫藥-B,N,醫療保健,藥品及生物科技,生物科技,6441461740.65,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,亚盛医药-B,06855.HK,64.4,ODSH,6855,6.44,22.350,10.65,6855.HK,,M,,-1.32,,-0.300,HKD,亞盛醫藥－Ｂ,B,,-1.32,22.350
06858,本間高爾夫,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2095523050.0,2023-07-14T16:40:12,非必需性消费,家庭电器及用品,玩具及消闲用品,本间高尔夫,06858.HK,21.0,ODSH,6858,2.09,3.460,12.02,6858.HK,,K,4.84,0.00,"1,193.10",0.000,HKD,本間高爾夫,B,,0.0,3.460
06860,指尖悅動,N,資訊科技,軟件服務,軟件開發,198932861.0,2023-07-14T16:40:12,科技,软件服务,软件开发,指尖悦动,06860.HK,2.0,ODSH,6860,198.93,0.103,10.30,6860.HK,,K,,+3.00,,+0.003,HKD,指尖悅動,M,,3.0,0.103
06862,海底撈,N,非必需性消費,旅遊及休閒設施,餐飲,102784560000.0,2023-07-14T16:40:12,非必需性消费,旅游及休闲设施,餐饮,海底捞,06862.HK,1027.8,ODSH,6862,102.78,18.440,226.39,6862.HK,,M,0.63,-0.22,64.48,-0.040,HKD,海底撈,B,,-0.22,18.440
06865,福萊特玻璃,N,工業,工業工程,新能源物料,10507500000.0,2023-07-14T16:40:12,工业,工业工程,新能源物料,福莱特玻璃,06865.HK,105.1,ODSH,6865,10.50,23.350,175.98,6865.HK,,M,1.09,+1.74,20.86,+0.400,HKD,福萊特玻璃,B,,1.74,23.350
06866,佐力小貸,N,金融,其他金融,信貸,103500000.0,2023-07-14T16:40:12,金融,其他金融,信贷,佐力小贷,06866.HK,1.0,ODSH,6866,103.50,0.345,8.87,6866.HK,,K,12.61,-4.17,3.88,-0.015,HKD,佐力小貸,M,,-4.17,0.345
06868,天福,N,必需性消費,食品飲料,非酒精飲料,4997432466.8,2023-07-14T16:40:12,必需性消费,食品饮料,非酒精饮料,天福,06868.HK,50.0,ODSH,6868,4.99,4.580,41.26,6868.HK,,K,3.71,-0.22,21.47,-0.010,HKD,天福,B,,-0.22,4.580
06869,長飛光纖光纜,N,資訊科技,資訊科技器材,電訊設備,4303177558.56,2023-07-14T16:40:12,科技,资讯科技器材,电讯设备,长飞光纤光缆,06869.HK,43.0,ODSH,6869,4.30,12.240,57.41,6869.HK,,M,4.10,+3.90,7.02,+0.460,HKD,長飛光纖光纜,B,,3.9,12.240
06877,CLSA PREMIUM,S,金融,其他金融,證券及經紀,142330300.0,2023-07-14T16:40:12,金融,其他金融,证券及经纪,CLSA PREMIUM,06877.HK,1.4,ODSH,6877,142.33,0.070,,6877.HK,,,,0.00,,0.000,HKD,CLSA PREMIUM,M,True,0.0,0.070
06878,鼎豐集團汽車,N,地產建築,地產,地產發展商,706472630.16,2023-07-14T16:40:12,地产建筑,地产,地产发展商,鼎丰集团汽车,06878.HK,7.1,ODSH,6878,706.47,0.082,34.94,6878.HK,,M,,0.00,,0.000,HKD,鼎豐集團汽車,M,,0.0,0.082
06880,騰邦控股,S,工業,工業運輸,航空貨運及物流,58501184.0,2023-07-14T16:40:12,工业,工业运输,航空货运及物流,腾邦控股,06880.HK,0.6,ODSH,6880,58.50,0.134,,6880.HK,,,,0.00,,0.000,HKD,騰邦控股,M,True,0.0,0.134
06881,中國銀河,N,金融,其他金融,證券及經紀,14727028685.67,2023-07-14T16:40:12,金融,其他金融,证券及经纪,中国银河,06881.HK,147.3,ODSH,6881,14.72,3.990,31.08,6881.HK,,M,6.15,+0.50,5.05,+0.020,HKD,中國銀河,B,,0.5,3.990
06882,東瀛遊,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,341666000.0,2023-07-14T16:40:12,非必需性消费,旅游及休闲设施,旅游及观光,东瀛游,06882.HK,3.4,ODSH,6882,341.66,0.680,75.10,6882.HK,,K,,-2.86,,-0.020,HKD,東瀛遊,M,,-2.86,0.680
06885,金馬能源,N,能源,煤炭,煤炭,1220759880.0,2023-07-14T16:40:12,能源,煤炭,煤炭,金马能源,06885.HK,12.2,ODSH,6885,1.22,2.280,407.62,6885.HK,,K,5.01,-0.87,2.54,-0.020,HKD,金馬能源,B,,-0.87,2.280
06886,HTSC,N,金融,其他金融,證券及經紀,16416886244.0,2023-07-14T16:40:12,金融,其他金融,证券及经纪,HTSC,06886.HK,164.2,ODSH,6886,16.41,9.550,14.25,6886.HK,,M,5.12,+0.63,7.18,+0.060,HKD,HTSC,B,,0.63,9.550
06888,英達公路再生科技,N,地產建築,建築,重型基建,236301000.0,2023-07-14T16:40:12,地产建筑,建筑,重型基建,英达公路再生科技,06888.HK,2.4,ODSH,6888,236.30,0.219,221.03,6888.HK,,K,,-3.95,,-0.009,HKD,英達公路再生科技,M,,-3.95,0.219
06889,DYNAM JAPAN,N,非必需性消費,旅遊及休閒設施,賭場及博彩,3010912169.12,2023-07-14T16:40:12,非必需性消费,旅游及休闲设施,赌场及博彩,DYNAM JAPAN,06889.HK,30.1,ODSH,6889,3.01,4.220,711.90,6889.HK,,K,6.67,-0.94,30.21,-0.040,HKD,DYNAM JAPAN,B,,-0.94,4.220
06890,康利國際控股,N,原材料,一般金屬及礦石,鋼鐵,315251040.0,2023-07-14T16:40:12,原材料,一般金属及矿石,钢铁,康利国际控股,06890.HK,3.2,ODSH,6890,315.25,0.520,116.00,6890.HK,,K,,+5.05,,+0.025,HKD,康利國際控股,M,,5.05,0.520
06893,衍生集團,N,醫療保健,藥品及生物科技,藥品,425800440.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,药品,衍生集团,06893.HK,4.3,ODSH,6893,425.80,0.390,,6893.HK,,,,0.00,,0.000,HKD,衍生集團,M,,0.0,0.390
06896,金嗓子,N,醫療保健,藥品及生物科技,藥品,1988722380.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,药品,金嗓子,06896.HK,19.9,ODSH,6896,1.98,2.690,907.87,6896.HK,,K,13.38,+0.37,6.26,+0.010,HKD,金嗓子,B,,0.37,2.690
06898,中國鋁罐,N,工業,工業支援,印刷及包裝,571071000.0,2023-07-14T16:40:12,工业,工业支援,印刷及包装,中国铝罐,06898.HK,5.7,ODSH,6898,571.07,0.600,47.26,6898.HK,,K,1.12,+1.69,26.43,+0.010,HKD,中國鋁罐,M,,1.69,0.600
06899,聯眾,N,資訊科技,軟件服務,軟件開發,323339966.1,2023-07-14T16:40:12,科技,软件服务,软件开发,联众,06899.HK,3.2,ODSH,6899,323.33,0.300,540.00,6899.HK,,,,+25.00,,+0.060,HKD,聯眾,M,,25.0,0.300
06900,上坤地產,N,地產建築,地產,地產發展商,68407020.0,2023-07-14T16:40:12,地产建筑,地产,地产发展商,上坤地产,06900.HK,0.7,ODSH,6900,68.40,0.033,15.17,6900.HK,,K,,0.00,,0.000,HKD,上坤地產,M,,0.0,0.033
06908,宏光半導體,N,資訊科技,半導體,半導體,876457410.0,2023-07-14T16:40:12,科技,半导体,半导体,宏光半导体,06908.HK,8.8,ODSH,6908,876.45,1.410,2.05,6908.HK,,M,,-1.40,,-0.020,HKD,宏光半導體,M,,-1.4,1.410
06909,百得利控股,N,非必需性消費,零售相關,汽車零售,1917300000.0,2023-07-14T16:40:12,非必需性消费,零售相关,汽车零售,百得利控股,06909.HK,19.2,ODSH,6909,1.91,3.080,,6909.HK,,,1.06,0.00,9.90,0.000,HKD,百得利控股,B,,0.0,3.080
06913,華南職業教育,N,非必需性消費,支援服務,教育,1307320000.0,2023-07-14T16:40:12,非必需性消费,支援服务,教育,华南职业教育,06913.HK,13.1,ODSH,6913,1.30,0.980,6.52,6913.HK,,M,,-22.83,8.12,-0.290,HKD,華南職業教育,B,,-22.83,0.980
06918,奇士達,N,非必需性消費,家庭電器及用品,玩具及消閒用品,302113880.0,2023-07-14T16:40:12,非必需性消费,家庭电器及用品,玩具及消闲用品,奇士达,06918.HK,3.0,ODSH,6918,302.11,0.580,801.36,6918.HK,,K,,-3.33,,-0.020,HKD,奇士達,M,,-3.33,0.580
06919,人瑞人才,N,非必需性消費,支援服務,其他支援服務,626799516.0,2023-07-14T16:40:12,非必需性消费,支援服务,其他支援服务,人瑞人才,06919.HK,6.3,ODSH,6919,626.79,4.000,6.87,6919.HK,,K,,+0.25,,+0.010,HKD,人瑞人才,M,,0.25,4.000
06922,康灃生物-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,1953333757.76,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗保健设备,康沣生物-B,06922.HK,19.5,ODSH,6922,1.95,17.120,6.86,6922.HK,,K,,+0.23,,+0.040,HKD,康灃生物－Ｂ,B,,0.23,17.120
06928,萬馬控股,N,非必需性消費,汽車,汽車零件,450000000.0,2023-07-14T16:40:12,非必需性消费,汽车,汽车零件,万马控股,06928.HK,4.5,ODSH,6928,450.00,1.000,218.72,6928.HK,,K,,0.00,,0.000,HKD,萬馬控股,M,,0.0,1.000
06929,業聚醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,7276097746.23,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗保健设备,业聚医疗,06929.HK,72.8,ODSH,6929,7.27,8.790,817.37,6929.HK,,K,,0.00,35.46,0.000,HKD,業聚醫療,B,,0.0,8.790
06933,新娛科控股,N,資訊科技,軟件服務,軟件開發,120704450.85,2023-07-14T16:40:12,科技,软件服务,软件开发,新娱科控股,06933.HK,1.2,ODSH,6933,120.70,0.295,2.38,6933.HK,,K,,-1.67,,-0.005,HKD,新娛科控股,M,,-1.67,0.295
06939,美佳音控股,N,工業,工業工程,工業零件及器材,492812500.0,2023-07-14T16:40:12,工业,工业工程,工业零件及器材,美佳音控股,06939.HK,4.9,ODSH,6939,492.81,0.950,499.56,6939.HK,,K,4.02,0.00,9.74,0.000,HKD,美佳音控股,M,,0.0,0.950
06955,博安生物,N,醫療保健,藥品及生物科技,生物科技,7934552704.52,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,博安生物,06955.HK,79.3,ODSH,6955,7.93,15.580,1.09,6955.HK,,M,,+1.83,,+0.280,HKD,博安生物,B,,1.83,15.580
06958,正榮服務,N,地產建築,地產,物業管理及服務,280125000.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,正荣服务,06958.HK,2.8,ODSH,6958,280.12,0.270,,6958.HK,,,,0.00,,0.000,HKD,正榮服務,M,,0.0,0.270
06963,陽光保險,N,金融,保險,保險,4773132875.0,2023-07-14T16:40:12,金融,保险,保险,阳光保险,06963.HK,47.7,ODSH,6963,4.77,4.150,3.22,6963.HK,,M,4.81,-1.43,7.85,-0.060,HKD,陽光保險,B,,-1.43,4.150
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,370000000.0,2023-07-14T16:40:12,非必需性消费,支援服务,其他支援服务,中国万桐园,06966.HK,3.7,ODSH,6966,370.00,0.370,3.70,6966.HK,,K,,+2.78,14.92,+0.010,HKD,中國萬桐園,M,,2.78,0.370
06968,港龍中國地產,N,地產建築,地產,地產發展商,551411660.0,2023-07-14T16:40:12,地产建筑,地产,地产发展商,港龙中国地产,06968.HK,5.5,ODSH,6968,551.41,0.340,1.57,6968.HK,,M,,0.00,4.01,0.000,HKD,港龍中國地產,M,,0.0,0.340
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,46094629757.6,2023-07-14T16:40:12,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969.HK,460.9,ODSH,6969,46.09,7.580,52.60,6969.HK,,M,2.37,-2.32,16.14,-0.180,HKD,思摩爾國際,B,,-2.32,7.580
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物科技,2202419520.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,永泰生物-B,06978.HK,22.0,ODSH,6978,2.20,4.280,448.56,6978.HK,,K,,+4.39,,+0.180,HKD,永泰生物－Ｂ,B,,4.39,4.280
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,25516382190.0,2023-07-14T16:40:12,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979.HK,255.2,ODSH,6979,25.51,7.800,30.80,6979.HK,,M,,-0.26,,-0.020,HKD,珍酒李渡,B,,-0.26,7.800
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,2111015208.0,2023-07-14T16:40:12,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988.HK,21.1,ODSH,6988,2.11,0.890,6.23,6988.HK,,M,,-1.11,,-0.010,HKD,樂享集團,B,,-1.11,0.890
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,3221718720.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,卓越商企服务,06989.HK,32.2,ODSH,6989,3.22,2.640,22.38,6989.HK,,M,7.84,0.00,7.06,0.000,HKD,卓越商企服務,B,,0.0,2.640
