stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
06108,新銳醫藥,N,醫療保健,藥品及生物科技,藥品,103654492.734,2023-07-07T16:38:11,医疗保健,药品及生物科技,药品,新锐医药,06108.HK,1.0,ODSH,6108,103.65,0.062,51.35,6108.HK,,K,,+5.08,,+0.003,HKD,新銳醫藥,M,,5.08,0.062
06110,滔搏,N,非必需性消費,零售相關,服裝零售,39563796513.12,2023-07-07T16:38:11,非必需性消费,零售相关,服装零售,滔搏,06110.HK,395.6,ODSH,6110,39.56,6.380,24.57,6110.HK,,M,5.61,-0.78,19.58,-0.050,HKD,滔搏,B,,-0.78,6.380
06111,大發地產,S,地產建築,地產,地產發展商,76588941.0,2023-07-07T16:38:11,地产建筑,地产,地产发展商,大发地产,06111.HK,0.8,ODSH,6111,76.58,0.093,,6111.HK,,,,0.00,,0.000,HKD,大發地產,M,True,0.0,0.093
06113,UTS MARKETING,N,非必需性消費,媒體及娛樂,廣告及宣傳,324000000.0,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,UTS MARKETING,06113.HK,3.2,ODSH,6113,324.00,0.810,882.88,6113.HK,,K,13.58,+1.25,18.24,+0.010,HKD,UTS MARKETING,M,,1.25,0.810
06116,拉夏貝爾,S,非必需性消費,紡織及服飾,服裝,53697450.0,2023-07-07T16:38:11,非必需性消费,纺织及服饰,服装,拉夏贝尔,06116.HK,0.5,ODSH,6116,53.69,0.250,,6116.HK,,,,0.00,,0.000,HKD,拉夏貝爾,M,True,0.0,0.250
06117,日照港裕廊,N,工業,工業運輸,航運及港口,459200000.0,2023-07-07T16:38:10,工业,工业运输,航运及港口,日照港裕廊,06117.HK,4.6,ODSH,6117,459.20,0.560,,6117.HK,,,4.84,0.00,4.12,0.000,HKD,日照港裕廊,M,,0.0,0.560
06118,奧星生命科技,N,醫療保健,藥品及生物科技,生物科技,1035415640.0,2023-07-07T16:38:10,医疗保健,药品及生物科技,生物科技,奥星生命科技,06118.HK,10.4,ODSH,6118,1.03,2.020,559.40,6118.HK,,K,,+5.21,10.50,+0.100,HKD,奧星生命科技,B,,5.21,2.020
06119,天源集團,N,工業,工業運輸,航運及港口,249000000.0,2023-07-07T16:38:10,工业,工业运输,航运及港口,天源集团,06119.HK,2.5,ODSH,6119,249.00,0.415,83.76,6119.HK,,K,11.01,-2.35,12.61,-0.010,HKD,天源集團,M,,-2.35,0.415
06122,九台農商銀行,N,金融,銀行,銀行,2116637435.28,2023-07-07T16:38:10,金融,银行,银行,九台农商银行,06122.HK,21.2,ODSH,6122,2.11,2.190,,6122.HK,,,,0.00,5.86,0.000,HKD,九台農商銀行,B,,0.0,2.190
06123,圓通國際快遞,N,工業,工業運輸,航空貨運及物流,609275500.0,2023-07-07T16:38:10,工业,工业运输,航空货运及物流,圆通国际快递,06123.HK,6.1,ODSH,6123,609.27,1.450,158.40,6123.HK,,K,2.28,-3.33,4.43,-0.050,HKD,圓通國際快遞,M,,-3.33,1.450
06127,昭衍新藥,N,醫療保健,藥品及生物科技,生物科技,2375144311.76,2023-07-07T16:38:11,医疗保健,药品及生物科技,生物科技,昭衍新药,06127.HK,23.8,ODSH,6127,2.37,19.960,10.65,6127.HK,,M,1.57,-2.87,12.32,-0.590,HKD,昭衍新藥,B,,-2.87,19.960
06128,烯石電車新材料,N,原材料,一般金屬及礦石,其他金屬及礦石,370833313.2,2023-07-07T16:38:10,原材料,一般金属及矿石,其他金属及矿石,烯石电车新材料,06128.HK,3.7,ODSH,6128,370.83,0.475,282.73,6128.HK,,K,,+1.06,,+0.005,HKD,烯石電車新材料,M,,1.06,0.475
06133,維太創科,N,資訊科技,資訊科技器材,電訊設備,242250000.0,2023-07-07T16:38:10,科技,资讯科技器材,电讯设备,维太创科,06133.HK,2.4,ODSH,6133,242.25,0.285,52.73,6133.HK,,K,,-3.39,,-0.010,HKD,維太創科,M,,-3.39,0.285
06136,康達環保,N,公用事業,公用事業,水務,855894000.0,2023-07-07T16:38:10,公用事业,公用事业,水务,康达环保,06136.HK,8.6,ODSH,6136,855.89,0.400,52.19,6136.HK,,K,,+3.90,3.22,+0.015,HKD,康達環保,M,,3.9,0.400
06138,哈爾濱銀行,N,金融,銀行,銀行,749845360.0,2023-07-07T16:38:10,金融,银行,银行,哈尔滨银行,06138.HK,7.5,ODSH,6138,749.84,0.248,449.20,6138.HK,,K,,+0.81,,+0.002,HKD,哈爾濱銀行,M,,0.81,0.248
06158,正榮地產,N,地產建築,地產,地產發展商,559072768.0,2023-07-07T16:38:10,地产建筑,地产,地产发展商,正荣地产,06158.HK,5.6,ODSH,6158,559.07,0.128,146.31,6158.HK,,K,,+3.23,,+0.004,HKD,正榮地產,M,,3.23,0.128
06160,百濟神州,N,醫療保健,藥品及生物科技,生物科技,158673315983.0,2023-07-07T16:38:11,医疗保健,药品及生物科技,生物科技,百济神州,06160.HK,1586.7,ODSH,6160,158.67,115.700,92.68,6160.HK,,M,,+0.87,,+1.000,HKD,百濟神州,B,,0.87,115.700
06161,泰加保險,S,金融,保險,保險,325595317.44,2023-07-07T16:38:10,金融,保险,保险,泰加保险,06161.HK,3.3,ODSH,6161,325.59,0.480,,6161.HK,,,,0.00,4.03,0.000,HKD,泰加保險,M,True,0.0,0.480
06162,天瑞汽車內飾,N,非必需性消費,汽車,汽車零件,406000000.0,2023-07-07T16:38:10,非必需性消费,汽车,汽车零件,天瑞汽车内饰,06162.HK,4.1,ODSH,6162,406.00,0.203,1.36,6162.HK,,M,,+0.50,,+0.001,HKD,天瑞汽車內飾,M,,0.5,0.203
06163,彭順國際,N,工業,工業工程,商用車及貨車,79179660.0,2023-07-07T16:38:10,工业,工业工程,商用车及货车,彭顺国际,06163.HK,0.8,ODSH,6163,79.17,0.315,15.75,6163.HK,,K,,-18.18,,-0.070,HKD,彭順國際,M,,-18.18,0.315
06169,宇華教育,N,非必需性消費,支援服務,教育,3065769700.55,2023-07-07T16:38:10,非必需性消费,支援服务,教育,宇华教育,06169.HK,30.7,ODSH,6169,3.06,0.850,10.30,6169.HK,,M,,-1.16,2.40,-0.010,HKD,宇華教育,B,,-1.16,0.850
06178,光大證券,N,金融,其他金融,證券及經紀,3759834192.0,2023-07-07T16:38:10,金融,其他金融,证券及经纪,光大证券,06178.HK,37.6,ODSH,6178,3.75,5.340,6.72,6178.HK,,M,4.27,-0.37,7.77,-0.020,HKD,光大證券,B,,-0.37,5.340
06182,乙德投資控股,N,地產建築,建築,建築及服務,117600000.0,2023-07-07T16:38:11,地产建筑,建筑,建筑及服务,乙德投资控股,06182.HK,1.2,ODSH,6182,117.60,0.147,30.00,6182.HK,,K,,-7.55,,-0.012,HKD,乙德投資控股,M,,-7.55,0.147
06185,康希諾生物,N,醫療保健,藥品及生物科技,生物科技,3356573770.0,2023-07-07T16:38:11,医疗保健,药品及生物科技,生物科技,康希诺生物,06185.HK,33.6,ODSH,6185,3.35,25.300,19.77,6185.HK,,M,,-2.32,,-0.600,HKD,康希諾生物,B,,-2.32,25.300
06186,中國飛鶴,N,必需性消費,食品飲料,乳製品,40444402599.84,2023-07-07T16:38:11,必需性消费,食品饮料,乳制品,中国飞鹤,06186.HK,404.4,ODSH,6186,40.44,4.460,53.51,6186.HK,,M,6.39,+0.68,7.16,+0.030,HKD,中國飛鶴,B,,0.68,4.460
06188,迪信通,S,資訊科技,資訊科技器材,電訊設備,1511932332.0,2023-07-07T16:38:10,科技,资讯科技器材,电讯设备,迪信通,06188.HK,15.1,ODSH,6188,1.51,3.830,,6188.HK,,,,0.00,,0.000,HKD,迪信通,B,True,0.0,3.830
06189,愛得威建設集團,S,地產建築,建築,建築及服務,24791385.0,2023-07-07T16:38:10,地产建筑,建筑,建筑及服务,爱得威建设集团,06189.HK,0.2,ODSH,6189,24.79,0.395,,6189.HK,,,,0.00,,0.000,HKD,愛得威建設集團,M,True,0.0,0.395
06190,九江銀行,N,金融,銀行,銀行,3157095800.0,2023-07-07T16:38:10,金融,银行,银行,九江银行,06190.HK,31.6,ODSH,6190,3.15,7.750,67.23,6190.HK,,K,1.40,-15.39,12.98,-1.410,HKD,九江銀行,B,,-15.39,7.750
06193,泰林科建,N,地產建築,建築,建築材料,96000000.0,2023-07-07T16:38:11,地产建筑,建筑,建筑材料,泰林科建,06193.HK,1.0,ODSH,6193,96.00,0.240,10.64,6193.HK,,K,,0.00,9.49,0.000,HKD,泰林科建,M,,0.0,0.240
06196,鄭州銀行,N,金融,銀行,銀行,1919435100.0,2023-07-07T16:38:10,金融,银行,银行,郑州银行,06196.HK,19.2,ODSH,6196,1.91,0.950,2.77,6196.HK,,M,,0.00,5.45,0.000,HKD,鄭州銀行,B,,0.0,0.950
06198,青島港,N,工業,工業運輸,航運及港口,4440061000.0,2023-07-07T16:38:10,工业,工业运输,航运及港口,青岛港,06198.HK,44.4,ODSH,6198,4.44,4.040,3.32,6198.HK,,M,7.36,-0.74,5.13,-0.030,HKD,青島港,B,,-0.74,4.040
06199,貴州銀行,N,金融,銀行,銀行,4158000000.0,2023-07-07T16:38:10,金融,银行,银行,贵州银行,06199.HK,41.6,ODSH,6199,4.15,1.890,43.95,6199.HK,,K,3.55,+3.28,6.37,+0.060,HKD,貴州銀行,B,,3.28,1.890
06288,FAST RETAIL-DRS,N,非必需性消費,紡織及服飾,服裝,9500000000.0,2023-07-07T16:38:11,非必需性消费,纺织及服饰,服装,FAST RETAIL-DRS,06288.HK,95.0,DPRC,6288,9.50,19.000,79.62,6288.HK,,K,0.70,+0.53,40.61,+0.100,HKD,FAST RETAIL-DRS,B,,0.53,19.000
06600,賽生藥業,N,醫療保健,藥品及生物科技,藥品,6496382256.0,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,赛生药业,06600.HK,65.0,ODSH,6600,6.49,10.500,6.14,6600.HK,,M,3.71,-0.76,7.33,-0.080,HKD,賽生藥業,B,,-0.76,10.500
06601,朝雲集團,N,非必需性消費,支援服務,其他支援服務,2200000275.0,2023-07-07T16:38:11,非必需性消费,支援服务,其他支援服务,朝云集团,06601.HK,22.0,ODSH,6601,2.20,1.650,2.08,6601.HK,,M,2.68,0.00,29.89,0.000,HKD,朝雲集團,B,,0.0,1.650
06606,諾輝健康,N,醫療保健,醫療保健設備及服務,醫療保健設備,12881214490.35,2023-07-07T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,诺辉健康,06606.HK,128.8,ODSH,6606,12.88,28.150,72.25,6606.HK,,M,,+7.03,,+1.850,HKD,諾輝健康,B,,7.03,28.150
06608,百融雲-W,N,資訊科技,軟件服務,系統開發及顧問,4511584797.44,2023-07-07T16:38:10,科技,软件服务,系统开发及顾问,百融云-W,06608.HK,45.1,ODSH,6608,4.51,8.960,6.20,6608.HK,,M,,-0.88,15.97,-0.080,HKD,百融雲－Ｗ,B,,-0.88,8.960
06609,心瑋醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,1025888630.0,2023-07-07T16:38:10,医疗保健,医疗保健设备及服务,医疗保健设备,心玮医疗-B,06609.HK,10.3,ODSH,6609,1.02,32.500,238.78,6609.HK,,K,,-1.22,,-0.400,HKD,心瑋醫療－Ｂ,B,,-1.22,32.500
06610,飛天雲動,N,資訊科技,軟件服務,軟件開發,3185600000.0,2023-07-07T16:38:11,科技,软件服务,软件开发,飞天云动,06610.HK,31.9,ODSH,6610,3.18,1.760,17.41,6610.HK,,M,,-1.68,10.51,-0.030,HKD,飛天雲動,B,,-1.68,1.760
06611,三巽集團,N,地產建築,地產,地產發展商,97951705.0,2023-07-07T16:38:11,地产建筑,地产,地产发展商,三巽集团,06611.HK,1.0,ODSH,6611,97.95,0.145,,6611.HK,,,,-3.33,,-0.005,HKD,三巽集團,M,,-3.33,0.145
06616,環球新材國際,N,原材料,其他原材料,特殊化工用品,5184171599.1,2023-07-07T16:38:11,原材料,其他原材料,特殊化工用品,环球新材国际,06616.HK,51.8,ODSH,6616,5.18,4.350,7.52,6616.HK,,M,,0.00,17.52,0.000,HKD,環球新材國際,B,,0.0,4.350
06618,京東健康,N,醫療保健,藥品及生物科技,藥品,157246802238.95,2023-07-07T16:38:11,医疗保健,药品及生物科技,药品,京东健康,06618.HK,1572.5,ODSH,6618,157.24,49.450,140.13,6618.HK,,M,,-1.00,358.85,-0.500,HKD,京東健康,B,,-1.0,49.450
06622,兆科眼科,N,醫療保健,藥品及生物科技,藥品,2012222770.4,2023-07-07T16:38:11,医疗保健,药品及生物科技,药品,兆科眼科,06622.HK,20.1,ODSH,6622,2.01,3.700,817.63,6622.HK,,K,,-2.37,,-0.090,HKD,兆科眼科－Ｂ,B,,-2.37,3.700
06623,陸控,N,金融,其他金融,信貸,26248807033.5,2023-07-07T16:38:11,金融,其他金融,信贷,陆控,06623.HK,262.5,ODSH,6623,26.24,22.900,41.02,6623.HK,,K,,-6.15,,-1.500,HKD,陸控,B,,-6.15,22.900
06626,越秀服務,N,地產建築,地產,物業管理及服務,4246464193.83,2023-07-07T16:38:10,地产建筑,地产,物业管理及服务,越秀服务,06626.HK,42.5,ODSH,6626,4.24,2.790,1.57,6626.HK,,M,3.91,-1.41,9.15,-0.040,HKD,越秀服務,B,,-1.41,2.790
06628,創勝集團-B,N,醫療保健,藥品及生物科技,生物科技,2021036602.5,2023-07-07T16:38:11,医疗保健,药品及生物科技,生物科技,创胜集团-B,06628.HK,20.2,ODSH,6628,2.02,4.750,217.31,6628.HK,,K,,+1.28,,+0.060,HKD,創勝集團－Ｂ,B,,1.28,4.750
06633,青瓷遊戲,N,資訊科技,軟件服務,軟件開發,3664051650.0,2023-07-07T16:38:10,科技,软件服务,软件开发,青瓷游戏,06633.HK,36.6,ODSH,6633,3.66,5.300,,6633.HK,,,,0.00,64.56,0.000,HKD,青瓷遊戲,B,,0.0,5.300
06638,金融壹賬通,N,資訊科技,軟件服務,軟件開發,1029582974.64,2023-07-07T16:38:11,科技,软件服务,软件开发,金融壹账通,06638.HK,10.3,ODSH,6638,1.02,0.880,277.41,6638.HK,,K,,-1.12,,-0.010,HKD,金融壹賬通,B,,-1.12,0.880
06639,瑞爾集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4321228188.5,2023-07-07T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞尔集团,06639.HK,43.2,ODSH,6639,4.32,7.430,3.64,6639.HK,,M,,-2.24,,-0.170,HKD,瑞爾集團,B,,-2.24,7.430
06655,華新水泥,N,地產建築,建築,建築材料,4856499200.0,2023-07-07T16:38:10,地产建筑,建筑,建筑材料,华新水泥,06655.HK,48.6,ODSH,6655,4.85,6.610,1.70,6655.HK,,M,8.59,-0.45,4.51,-0.030,HKD,華新水泥,B,,-0.45,6.610
06660,艾美疫苗,N,醫療保健,藥品及生物科技,藥品,21557208541.8,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,艾美疫苗,06660.HK,215.6,ODSH,6660,21.55,43.800,5.03,6660.HK,,M,,-1.57,,-0.700,HKD,艾美疫苗,B,,-1.57,43.800
06661,湖州燃氣,N,公用事業,公用事業,燃氣,274115400.0,2023-07-07T16:38:11,公用事业,公用事业,燃气,湖州燃气,06661.HK,2.7,ODSH,6661,274.11,5.200,,6661.HK,,,6.37,0.00,7.74,0.000,HKD,湖州燃氣,M,,0.0,5.200
06663,國際永勝集團,N,非必需性消費,支援服務,其他支援服務,312000000.0,2023-07-07T16:38:11,非必需性消费,支援服务,其他支援服务,国际永胜集团,06663.HK,3.1,ODSH,6663,312.00,0.390,,6663.HK,,,3.85,0.00,17.65,0.000,HKD,國際永勝集團,M,,0.0,0.390
06666,恒大物業,S,地產建築,地產,物業管理及服務,24864865300.0,2023-07-07T16:38:11,地产建筑,地产,物业管理及服务,恒大物业,06666.HK,248.6,ODSH,6666,24.86,2.300,,6666.HK,,,,0.00,15.98,0.000,HKD,恒大物業,B,True,0.0,2.300
06667,美因基因,N,醫療保健,藥品及生物科技,生物科技,2598079068.0,2023-07-07T16:38:10,医疗保健,药品及生物科技,生物科技,美因基因,06667.HK,26.0,ODSH,6667,2.59,10.860,1.36,6667.HK,,M,,+1.50,,+0.160,HKD,美因基因,B,,1.5,10.860
06668,星盛商業,N,地產建築,地產,物業管理及服務,1384968240.0,2023-07-07T16:38:11,地产建筑,地产,物业管理及服务,星盛商业,06668.HK,13.8,ODSH,6668,1.38,1.360,211.73,6668.HK,,K,7.72,+0.74,7.97,+0.010,HKD,星盛商業,B,,0.74,1.360
06669,先瑞達醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,4048988089.32,2023-07-07T16:38:10,医疗保健,医疗保健设备及服务,医疗保健设备,先瑞达医疗-B,06669.HK,40.5,ODSH,6669,4.04,12.920,2.01,6669.HK,,M,,+1.57,48.92,+0.200,HKD,先瑞達醫療－Ｂ,B,,1.57,12.920
06677,遠洋服務,N,地產建築,地產,物業管理及服務,1752320000.0,2023-07-07T16:38:11,地产建筑,地产,物业管理及服务,远洋服务,06677.HK,17.5,ODSH,6677,1.75,1.480,308.45,6677.HK,,K,20.07,0.00,20.58,0.000,HKD,遠洋服務,B,,0.0,1.480
06680,金力永磁,N,原材料,一般金屬及礦石,其他金屬及礦石,2348723520.0,2023-07-07T16:38:10,原材料,一般金属及矿石,其他金属及矿石,金力永磁,06680.HK,23.5,ODSH,6680,2.34,11.700,21.54,6680.HK,,M,1.52,-7.44,19.72,-0.940,HKD,金力永磁,B,,-7.44,11.700
06686,諾亞控股,N,金融,其他金融,資產管理,7021637385.0,2023-07-07T16:38:11,金融,其他金融,资产管理,诺亚控股,06686.HK,70.2,ODSH,6686,7.02,219.800,,6686.HK,,,2.73,0.00,6.82,0.000,HKD,諾亞控股,B,,0.0,219.800
06689,洪九果品,N,必需性消費,農產品,農產品相關,16484658819.0,2023-07-07T16:38:10,必需性消费,农产品,农产品相关,洪九果品,06689.HK,164.8,ODSH,6689,16.48,17.400,32.26,6689.HK,,M,,-4.71,4.87,-0.860,HKD,洪九果品,B,,-4.71,17.400
06690,海爾智家,N,非必需性消費,家庭電器及用品,家庭電器,66604174597.8,2023-07-07T16:38:11,非必需性消费,家庭电器及用品,家庭电器,海尔智家,06690.HK,666.0,ODSH,6690,66.60,23.300,214.71,6690.HK,,M,2.66,+0.65,13.09,+0.150,HKD,海爾智家,B,,0.65,23.300
06696,多想雲,N,非必需性消費,媒體及娛樂,廣告及宣傳,288000000.0,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,多想云,06696.HK,2.9,ODSH,6696,288.00,0.360,27.36,6696.HK,,K,,0.00,3.12,0.000,HKD,多想雲,M,,0.0,0.360
06698,星空華文,N,非必需性消費,媒體及娛樂,影視娛樂,41447969472.0,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,星空华文,06698.HK,414.5,ODSH,6698,41.44,104.000,55.31,6698.HK,,M,,+4.05,407.05,+4.050,HKD,星空華文,B,,4.05,104.000
06699,時代天使,N,醫療保健,醫療保健設備及服務,醫療保健設備,11058651167.6,2023-07-07T16:38:10,医疗保健,医疗保健设备及服务,医疗保健设备,时代天使,06699.HK,110.6,ODSH,6699,11.05,65.150,41.84,6699.HK,,M,1.04,-0.53,45.20,-0.350,HKD,時代天使,B,,-0.53,65.150
06805,金茂源環保,N,工業,工業工程,環保工程,998258400.0,2023-07-07T16:38:10,工业,工业工程,环保工程,金茂源环保,06805.HK,10.0,ODSH,6805,998.25,0.900,74.08,6805.HK,,K,5.56,0.00,7.94,0.000,HKD,金茂源環保,M,,0.0,0.900
06806,申萬宏源,N,金融,其他金融,證券及經紀,3781040000.0,2023-07-07T16:38:11,金融,其他金融,证券及经纪,申万宏源,06806.HK,37.8,ODSH,6806,3.78,1.510,5.17,6806.HK,,M,2.18,+2.03,12.03,+0.030,HKD,申萬宏源,B,,2.03,1.510
06808,高鑫零售,N,必需性消費,消費零售,超市及便利店,20033379870.0,2023-07-07T16:38:10,必需性消费,消费零售,超市及便利店,高鑫零售,06808.HK,200.3,ODSH,6808,20.03,2.100,5.49,6808.HK,,M,2.14,+0.48,165.35,+0.010,HKD,高鑫零售,B,,0.48,2.100
06811,太興集團,N,非必需性消費,旅遊及休閒設施,餐飲,924967080.0,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,餐饮,太兴集团,06811.HK,9.2,ODSH,6811,924.96,0.920,285.39,6811.HK,,K,5.43,0.00,,0.000,HKD,太興集團,M,,0.0,0.920
06812,永順控股香港,N,非必需性消費,支援服務,其他支援服務,121200000.0,2023-07-07T16:38:11,非必需性消费,支援服务,其他支援服务,永顺控股香港,06812.HK,1.2,ODSH,6812,121.20,0.202,,6812.HK,,,8.17,0.00,4.90,0.000,HKD,永順控股香港,M,,0.0,0.202
06816,瑞港建設,N,地產建築,建築,重型基建,320000000.0,2023-07-07T16:38:11,地产建筑,建筑,重型基建,瑞港建设,06816.HK,3.2,ODSH,6816,320.00,0.400,,6816.HK,,,,0.00,,0.000,HKD,瑞港建設,M,,0.0,0.400
06818,中國光大銀行,N,金融,銀行,銀行,27639643390.0,2023-07-07T16:38:10,金融,银行,银行,中国光大银行,06818.HK,276.4,ODSH,6818,27.63,2.180,20.12,6818.HK,,M,9.54,-0.91,2.59,-0.020,HKD,中國光大銀行,B,,-0.91,2.180
06819,中智全球,N,非必需性消費,支援服務,其他支援服務,2235570595.7,2023-07-07T16:38:11,非必需性消费,支援服务,其他支援服务,中智全球,06819.HK,22.4,ODSH,6819,2.23,4.940,,6819.HK,,,,0.00,,0.000,HKD,中智全球,B,,0.0,4.940
06820,友誼時光,N,資訊科技,軟件服務,軟件開發,2006382000.0,2023-07-07T16:38:10,科技,软件服务,软件开发,友谊时光,06820.HK,20.1,ODSH,6820,2.00,0.920,26.42,6820.HK,,K,6.52,+1.10,70.77,+0.010,HKD,友誼時光,B,,1.1,0.920
06821,凱萊英,N,醫療保健,藥品及生物科技,藥品,2635469319.0,2023-07-07T16:38:11,医疗保健,药品及生物科技,药品,凯莱英,06821.HK,26.4,ODSH,6821,2.63,95.650,22.70,6821.HK,,M,2.07,-0.52,9.41,-0.500,HKD,凱萊英,B,,-0.52,95.650
06822,科勁國際,N,非必需性消費,家庭電器及用品,家具,518000000.0,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,家具,科劲国际,06822.HK,5.2,ODSH,6822,518.00,0.740,,6822.HK,,,4.05,-1.33,22.29,-0.010,HKD,科勁國際,M,,-1.33,0.740
06823,香港電訊-SS,N,電訊,電訊,電訊服務,69961021742.82,2023-07-07T16:38:10,科技,电讯,电讯服务,香港电讯-SS,06823.HK,699.6,UNIT,6823,69.96,9.230,59.23,6823.HK,,M,8.07,-1.39,14.26,-0.130,HKD,香港電訊—ＳＳ,B,,-1.39,9.230
06826,昊海生物科技,N,醫療保健,藥品及生物科技,生物科技,1027971875.0,2023-07-07T16:38:10,医疗保健,药品及生物科技,生物科技,昊海生物科技,06826.HK,10.3,ODSH,6826,1.02,31.250,2.99,6826.HK,,M,1.41,-1.57,26.40,-0.500,HKD,昊海生物科技,B,,-1.57,31.250
06828,北京燃氣藍天,N,公用事業,公用事業,燃氣,1932569750.775,2023-07-07T16:38:10,公用事业,公用事业,燃气,北京燃气蓝天,06828.HK,19.3,ODSH,6828,1.93,0.085,86.32,6828.HK,,K,,+1.19,60.71,+0.001,HKD,北京燃氣藍天,B,,1.19,0.085
06829,龍昇集團控股,N,地產建築,建築,建築及服務,200400000.0,2023-07-07T16:38:11,地产建筑,建筑,建筑及服务,龙升集团控股,06829.HK,2.0,ODSH,6829,200.40,0.167,,6829.HK,,,,-0.60,25.30,-0.001,HKD,龍昇集團控股,M,,-0.6,0.167
06830,華眾車載,N,非必需性消費,汽車,汽車零件,4387600624.0,2023-07-07T16:38:10,非必需性消费,汽车,汽车零件,华众车载,06830.HK,43.9,ODSH,6830,4.38,2.480,13.57,6830.HK,,M,0.34,+2.48,35.94,+0.060,HKD,華眾車載,B,,2.48,2.480
06833,興科蓉醫藥,N,醫療保健,藥品及生物科技,藥品,640360534.275,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,兴科蓉医药,06833.HK,6.4,ODSH,6833,640.36,0.315,117.84,6833.HK,,K,3.11,-5.97,8.16,-0.020,HKD,興科蓉醫藥,M,,-5.97,0.315
06836,天韻國際控股,N,必需性消費,食品飲料,包裝食品,2822959200.0,2023-07-07T16:38:10,必需性消费,食品饮料,包装食品,天韵国际控股,06836.HK,28.2,ODSH,6836,2.82,2.850,1.38,6836.HK,,M,1.75,0.00,25.68,0.000,HKD,天韻國際控股,B,,0.0,2.850
06837,海通證券,N,金融,其他金融,證券及經紀,16331834647.8,2023-07-07T16:38:10,金融,其他金融,证券及经纪,海通证券,06837.HK,163.3,ODSH,6837,16.33,4.790,19.07,6837.HK,,M,4.81,+0.21,8.48,+0.010,HKD,海通證券,B,,0.21,4.790
06838,盈利時,N,非必需性消費,紡織及服飾,其他服飾配件,480000000.0,2023-07-07T16:38:10,非必需性消费,纺织及服饰,其他服饰配件,盈利时,06838.HK,4.8,ODSH,6838,480.00,0.800,,6838.HK,,,7.50,0.00,4.27,0.000,HKD,盈利時,M,,0.0,0.800
06839,雲南水務,N,公用事業,公用事業,水務,94565614.0,2023-07-07T16:38:10,公用事业,公用事业,水务,云南水务,06839.HK,0.9,ODSH,6839,94.56,0.260,9.88,6839.HK,,K,,0.00,,0.000,HKD,雲南水務,M,,0.0,0.260
06855,亞盛醫藥-B,N,醫療保健,藥品及生物科技,生物科技,6513513885.4,2023-07-07T16:38:10,医疗保健,药品及生物科技,生物科技,亚盛医药-B,06855.HK,65.1,ODSH,6855,6.51,22.600,27.03,6855.HK,,M,,+3.20,,+0.700,HKD,亞盛醫藥－Ｂ,B,,3.2,22.600
06858,本間高爾夫,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2065240925.0,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,玩具及消闲用品,本间高尔夫,06858.HK,20.7,ODSH,6858,2.06,3.410,11.83,6858.HK,,K,4.91,-0.29,"1,175.86",-0.010,HKD,本間高爾夫,B,,-0.29,3.410
06860,指尖悅動,N,資訊科技,軟件服務,軟件開發,185413152.0,2023-07-07T16:38:10,科技,软件服务,软件开发,指尖悦动,06860.HK,1.9,ODSH,6860,185.41,0.096,24.16,6860.HK,,K,,-2.04,,-0.002,HKD,指尖悅動,M,,-2.04,0.096
06862,海底撈,N,非必需性消費,旅遊及休閒設施,餐飲,93531720000.0,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,餐饮,海底捞,06862.HK,935.3,ODSH,6862,93.53,16.780,241.32,6862.HK,,M,0.69,-0.83,58.67,-0.140,HKD,海底撈,B,,-0.83,16.780
06865,福萊特玻璃,N,工業,工業工程,新能源物料,10845000000.0,2023-07-07T16:38:10,工业,工业工程,新能源物料,福莱特玻璃,06865.HK,108.4,ODSH,6865,10.84,24.100,125.07,6865.HK,,M,1.05,-4.55,21.53,-1.150,HKD,福萊特玻璃,B,,-4.55,24.100
06866,佐力小貸,N,金融,其他金融,信貸,108000000.0,2023-07-07T16:38:10,金融,其他金融,信贷,佐力小贷,06866.HK,1.1,ODSH,6866,108.00,0.360,17.05,6866.HK,,K,12.08,+1.41,4.04,+0.005,HKD,佐力小貸,M,,1.41,0.360
06868,天福,N,必需性消費,食品飲料,非酒精飲料,4932293879.2,2023-07-07T16:38:10,必需性消费,食品饮料,非酒精饮料,天福,06868.HK,49.3,ODSH,6868,4.93,4.520,27.48,6868.HK,,K,3.76,-1.09,21.19,-0.050,HKD,天福,B,,-1.09,4.520
