stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,ipo,涨跌幅,最新价
08229,未來數據集團,N,資訊科技,軟件服務,系統開發及顧問,456000000.0,2023-07-12T18:11:38,科技,软件服务,系统开发及顾问,未来数据集团,08229.HK,4.6,ODSH,8229,456.00,0.950,,8229.HK,,,,0.00,,0.000,HKD,未來數據集團,M,,,0.0,0.950
08232,CLASSIFIED GP,N,非必需性消費,旅遊及休閒設施,餐飲,9812000.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,餐饮,CLASSIFIED GP,08232.HK,0.1,ODSH,8232,9.81,0.022,,8232.HK,,,,0.00,,0.000,HKD,CLASSIFIED GP,M,,,0.0,0.022
08237,華星控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,92136000.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,酒店及度假村,华星控股,08237.HK,0.9,ODSH,8237,92.13,0.022,,8237.HK,,,,0.00,,0.000,HKD,華星控股,M,True,,0.0,0.022
08238,惠陶集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,1536537600.0,2023-07-12T18:11:38,非必需性消费,媒体及娱乐,广告及宣传,惠陶集团,08238.HK,15.4,ODSH,8238,1.53,2.470,,8238.HK,,,,0.00,123.50,0.000,HKD,惠陶集團,B,,,0.0,2.470
08239,首都金融控股,N,金融,其他金融,信貸,46920876.6,2023-07-12T18:11:38,金融,其他金融,信贷,首都金融控股,08239.HK,0.5,ODSH,8239,46.92,0.600,,8239.HK,,,,0.00,,0.000,HKD,首都金融控股,M,,,0.0,0.600
08241,英記茶莊集團,N,必需性消費,食品飲料,非酒精飲料,79201350.0,2023-07-12T18:11:38,必需性消费,食品饮料,非酒精饮料,英记茶庄集团,08241.HK,0.8,ODSH,8241,79.20,0.219,,8241.HK,,,,0.00,,0.000,HKD,英記茶莊集團,M,,,0.0,0.219
08245,照現生態國際控股,N,資訊科技,資訊科技器材,電訊設備,106284181.872,2023-07-12T18:11:38,科技,资讯科技器材,电讯设备,照现生态国际控股,08245.HK,1.1,ODSH,8245,106.28,0.148,,8245.HK,,,,0.00,,0.000,HKD,照現生態國際控股,M,,,0.0,0.148
08246,中華燃氣,N,工業,工業工程,新能源物料,421697640.0,2023-07-12T18:11:38,工业,工业工程,新能源物料,中华燃气,08246.HK,4.2,ODSH,8246,421.69,0.115,,8246.HK,,,,0.00,,0.000,HKD,中華燃氣,M,,,0.0,0.115
08247,中生北控生物科技,N,醫療保健,藥品及生物科技,生物科技,69429034.44,2023-07-12T18:11:38,医疗保健,药品及生物科技,生物科技,中生北控生物科技,08247.HK,0.7,ODSH,8247,69.42,1.080,,8247.HK,,,,0.00,17.06,0.000,HKD,中生北控生物科技,M,,,0.0,1.080
08249,瑞遠智控,N,資訊科技,軟件服務,系統開發及顧問,11050000.0,2023-07-12T18:11:38,科技,软件服务,系统开发及顾问,瑞远智控,08249.HK,0.1,ODSH,8249,11.05,0.085,,8249.HK,,,,0.00,,0.000,HKD,瑞遠智控,M,,,0.0,0.085
08250,絲路能源,N,必需性消費,農產品,農產品相關,56194217.4,2023-07-12T18:11:38,必需性消费,农产品,农产品相关,丝路能源,08250.HK,0.6,ODSH,8250,56.19,0.150,,8250.HK,,,,0.00,,0.000,HKD,絲路能源,M,,,0.0,0.150
08257,靖洋集團,N,資訊科技,半導體,半導體,124000000.0,2023-07-12T18:11:38,科技,半导体,半导体,靖洋集团,08257.HK,1.2,ODSH,8257,124.00,0.124,,8257.HK,,,,0.00,,0.000,HKD,靖洋集團,M,,,0.0,0.124
08262,宏強控股,N,地產建築,建築,建築及服務,139289500.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,宏强控股,08262.HK,1.4,ODSH,8262,139.28,0.175,,8262.HK,,,,0.00,,0.000,HKD,宏強控股,M,,,0.0,0.175
08267,藍港互動,N,資訊科技,軟件服務,軟件開發,73594992.8,2023-07-12T18:11:38,科技,软件服务,软件开发,蓝港互动,08267.HK,0.7,ODSH,8267,73.59,0.200,,8267.HK,,,,0.00,,0.000,HKD,藍港互動,M,,,0.0,0.200
08268,智城發展控股,N,地產建築,建築,建築及服務,108000000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,智城发展控股,08268.HK,1.1,ODSH,8268,108.00,0.450,,8268.HK,,,,0.00,,0.000,HKD,智城發展控股,M,,,0.0,0.450
08269,富譽控股,N,非必需性消費,紡織及服飾,其他服飾配件,123810469.2,2023-07-12T18:11:38,非必需性消费,纺织及服饰,其他服饰配件,富誉控股,08269.HK,1.2,ODSH,8269,123.81,0.139,,8269.HK,,,,0.00,,0.000,HKD,富譽控股,M,,,0.0,0.139
08270,中國煤層氣,N,能源,石油及天然氣,油氣生產商,294871008.44,2023-07-12T18:11:38,能源,石油及天然气,油气生产商,中国煤层气,08270.HK,2.9,ODSH,8270,294.87,0.760,,8270.HK,,,33.89,0.00,1.37,0.000,HKD,中國煤層氣,M,,,0.0,0.760
08271,環球數碼創意,N,地產建築,地產,地產投資,120332923.2,2023-07-12T18:11:38,地产建筑,地产,地产投资,环球数码创意,08271.HK,1.2,ODSH,8271,120.33,0.080,,8271.HK,,,,0.00,,0.000,HKD,環球數碼創意,M,,,0.0,0.080
08275,中國新消費集團,N,地產建築,建築,建築及服務,472004065.1,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,中国新消费集团,08275.HK,4.7,ODSH,8275,472.00,1.180,,8275.HK,,,,0.00,,0.000,HKD,中國新消費集團,M,,,0.0,1.180
08277,駿東控股,N,原材料,其他原材料,林業及木材,28872066.63,2023-07-12T18:11:38,原材料,其他原材料,林业及木材,骏东控股,08277.HK,0.3,ODSH,8277,28.87,0.110,,8277.HK,,,,0.00,,0.000,HKD,駿東控股,M,,,0.0,0.110
08279,亞博科技控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,2918085558.75,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,赌场及博彩,亚博科技控股,08279.HK,29.2,ODSH,8279,2.91,0.250,,8279.HK,,,,0.00,,0.000,HKD,亞博科技控股,B,,,0.0,0.250
08280,中國數字視頻,N,非必需性消費,媒體及娛樂,廣播,27104276.0,2023-07-12T18:11:38,非必需性消费,媒体及娱乐,广播,中国数字视频,08280.HK,0.3,ODSH,8280,27.10,0.043,,8280.HK,,,,0.00,,0.000,HKD,中國數字視頻,M,,,0.0,0.043
08281,中國金典集團,N,必需性消費,消費零售,個人護理,190000000.0,2023-07-12T18:11:38,必需性消费,消费零售,个人护理,中国金典集团,08281.HK,1.9,ODSH,8281,190.00,0.190,,8281.HK,,,2.95,0.00,13.77,0.000,HKD,中國金典集團,M,,,0.0,0.190
08282,智傲控股,N,資訊科技,軟件服務,軟件開發,54720000.0,2023-07-12T18:11:38,科技,软件服务,软件开发,智傲控股,08282.HK,0.5,ODSH,8282,54.72,0.228,,8282.HK,,,,0.00,,0.000,HKD,智傲控股,M,,,0.0,0.228
08283,中食民安,N,非必需性消費,支援服務,其他支援服務,342000000.0,2023-07-12T18:11:38,非必需性消费,支援服务,其他支援服务,中食民安,08283.HK,3.4,ODSH,8283,342.00,0.171,,8283.HK,,,,0.00,,0.000,HKD,中食民安,M,,,0.0,0.171
08285,森浩集團,N,非必需性消費,紡織及服飾,其他服飾配件,28000000.0,2023-07-12T18:11:38,非必需性消费,纺织及服饰,其他服饰配件,森浩集团,08285.HK,0.3,ODSH,8285,28.00,0.050,,8285.HK,,,,0.00,,0.000,HKD,森浩集團,M,,,0.0,0.050
08286,長城微光,S,資訊科技,資訊科技器材,電訊設備,25520000.0,2023-07-12T18:11:38,科技,资讯科技器材,电讯设备,长城微光,08286.HK,0.3,ODSH,8286,25.52,0.232,,8286.HK,,,,0.00,5.25,0.000,HKD,長城微光,M,True,,0.0,0.232
08287,元宇宙雲科,S,資訊科技,資訊科技器材,電腦及周邊,45408000.0,2023-07-12T18:11:38,科技,资讯科技器材,电脑及周边,元宇宙云科,08287.HK,0.5,ODSH,8287,45.40,0.043,,8287.HK,,,,0.00,,0.000,HKD,元宇宙雲科,M,True,,0.0,0.043
08290,亞勢備份,N,資訊科技,軟件服務,軟件開發,38000000.0,2023-07-12T18:11:38,科技,软件服务,软件开发,亚势备份,08290.HK,0.4,ODSH,8290,38.00,0.019,,8290.HK,,,,0.00,,0.000,HKD,亞勢備份,M,,,0.0,0.019
08291,萬成金屬包裝,N,工業,工業支援,印刷及包裝,33760000.0,2023-07-12T18:11:38,工业,工业支援,印刷及包装,万成金属包装,08291.HK,0.3,ODSH,8291,33.76,0.211,,8291.HK,,,,0.00,,0.000,HKD,萬成金屬包裝,M,,,0.0,0.211
08292,盛良物流,N,工業,工業運輸,航空貨運及物流,87436800.0,2023-07-12T18:11:38,工业,工业运输,航空货运及物流,盛良物流,08292.HK,0.9,ODSH,8292,87.43,0.138,,8292.HK,,,,0.00,,0.000,HKD,盛良物流,M,,,0.0,0.138
08293,星亞控股,N,非必需性消費,支援服務,其他支援服務,32400000.0,2023-07-12T18:11:38,非必需性消费,支援服务,其他支援服务,星亚控股,08293.HK,0.3,ODSH,8293,32.40,0.018,,8293.HK,,,,0.00,,0.000,HKD,星亞控股,M,,,0.0,0.018
08295,金慧科技,N,電訊,電訊,電訊服務,195816803.19,2023-07-12T18:11:38,科技,电讯,电讯服务,金慧科技,08295.HK,2.0,ODSH,8295,195.81,0.041,,8295.HK,,,,0.00,,0.000,HKD,金慧科技,M,,,0.0,0.041
08296,中國生命集團,N,非必需性消費,支援服務,其他支援服務,103950000.0,2023-07-12T18:11:38,非必需性消费,支援服务,其他支援服务,中国生命集团,08296.HK,1.0,ODSH,8296,103.95,0.140,,8296.HK,,,,0.00,,0.000,HKD,中國生命集團,M,,,0.0,0.140
08297,海納星空科技,S,非必需性消費,紡織及服飾,服裝,318150000.0,2023-07-12T18:11:38,非必需性消费,纺织及服饰,服装,海纳星空科技,08297.HK,3.2,ODSH,8297,318.15,0.315,,8297.HK,,,,0.00,,0.000,HKD,海納星空科技,M,True,,0.0,0.315
08299,大唐潼金,N,原材料,黃金及貴金屬,黃金及貴金屬,658584150.4,2023-07-12T18:11:38,原材料,黄金及贵金属,黄金及贵金属,大唐潼金,08299.HK,6.6,ODSH,8299,658.58,0.110,,8299.HK,,,,0.00,22.92,0.000,HKD,大唐潼金,M,,,0.0,0.110
08300,皇璽集團,N,非必需性消費,旅遊及休閒設施,餐飲,39650400.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,餐饮,皇玺集团,08300.HK,0.4,ODSH,8300,39.65,0.015,,8300.HK,,,,0.00,,0.000,HKD,皇璽集團,M,,,0.0,0.015
08305,棠記控股,N,地產建築,建築,重型基建,60900000.0,2023-07-12T18:11:38,地产建筑,建筑,重型基建,棠记控股,08305.HK,0.6,ODSH,8305,60.90,0.058,,8305.HK,,,,0.00,,0.000,HKD,棠記控股,M,,,0.0,0.058
08307,密迪斯肌,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,40070336.0,2023-07-12T18:11:38,医疗保健,医疗保健设备及服务,医疗及医学美容服务,密迪斯肌,08307.HK,0.4,ODSH,8307,40.07,0.101,,8307.HK,,,,0.00,,0.000,HKD,密迪斯肌,M,,,0.0,0.101
08308,古兜控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,269513034.6,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,酒店及度假村,古兜控股,08308.HK,2.7,ODSH,8308,269.51,0.237,,8308.HK,,,,0.00,,0.000,HKD,古兜控股,M,True,,0.0,0.237
08309,萬成環球控股,N,非必需性消費,支援服務,其他支援服務,51600000.0,2023-07-12T18:11:38,非必需性消费,支援服务,其他支援服务,万成环球控股,08309.HK,0.5,ODSH,8309,51.60,0.086,,8309.HK,,,,0.00,1.83,0.000,HKD,萬成環球控股,M,,,0.0,0.086
08310,大豐港,N,工業,工業支援,採購及供應鏈管理,261464000.0,2023-07-12T18:11:38,工业,工业支援,采购及供应链管理,大丰港,08310.HK,2.6,ODSH,8310,261.46,0.203,,8310.HK,,,,0.00,,0.000,HKD,大豐港,M,,,0.0,0.203
08311,圓美光電,N,資訊科技,資訊科技器材,電訊設備,224036759.801,2023-07-12T18:11:38,科技,资讯科技器材,电讯设备,圆美光电,08311.HK,2.2,ODSH,8311,224.03,0.151,,8311.HK,,,,0.00,55.93,0.000,HKD,圓美光電,M,,,0.0,0.151
08313,杰地集團,N,地產建築,地產,地產代理,132000000.0,2023-07-12T18:11:38,地产建筑,地产,地产代理,杰地集团,08313.HK,1.3,ODSH,8313,132.00,0.066,,8313.HK,,,,0.00,,0.000,HKD,杰地集團,M,,,0.0,0.066
08315,長城匯理,N,非必需性消費,支援服務,其他支援服務,108729700.376,2023-07-12T18:11:38,非必需性消费,支援服务,其他支援服务,长城汇理,08315.HK,1.1,ODSH,8315,108.72,0.187,,8315.HK,,,,0.00,,0.000,HKD,長城匯理,M,,,0.0,0.187
08316,中國紅包,N,地產建築,建築,重型基建,1100328000.0,2023-07-12T18:11:38,地产建筑,建筑,重型基建,中国红包,08316.HK,11.0,ODSH,8316,1.10,1.270,,8316.HK,,,,0.00,,0.000,HKD,中國紅包,B,,,0.0,1.270
08317,財華社集團,N,非必需性消費,媒體及娛樂,出版,164968346.565,2023-07-12T18:11:38,非必需性消费,媒体及娱乐,出版,财华社集团,08317.HK,1.6,ODSH,8317,164.96,0.165,,8317.HK,,,,0.00,,0.000,HKD,財華社集團,M,,,0.0,0.165
08319,思博系統,N,資訊科技,軟件服務,系統開發及顧問,88360800.0,2023-07-12T18:11:38,科技,软件服务,系统开发及顾问,思博系统,08319.HK,0.9,ODSH,8319,88.36,0.110,,8319.HK,,,9.09,0.00,4.49,0.000,HKD,思博系統,M,,,0.0,0.110
08320,沛然環保,N,非必需性消費,支援服務,其他支援服務,59628350.0,2023-07-12T18:11:38,非必需性消费,支援服务,其他支援服务,沛然环保,08320.HK,0.6,ODSH,8320,59.62,0.085,,8320.HK,,,,0.00,,0.000,HKD,沛然環保,M,,,0.0,0.085
08321,泰錦控股,N,地產建築,建築,重型基建,52976000.0,2023-07-12T18:11:38,地产建筑,建筑,重型基建,泰锦控股,08321.HK,0.5,ODSH,8321,52.97,0.215,,8321.HK,,,,0.00,,0.000,HKD,泰錦控股,M,,,0.0,0.215
08325,中國支付通,S,資訊科技,軟件服務,電商及互聯網服務,85234272.948,2023-07-12T18:11:38,科技,软件服务,电商及互联网服务,中国支付通,08325.HK,0.9,ODSH,8325,85.23,0.036,,8325.HK,,,,0.00,,0.000,HKD,中國支付通,M,True,,0.0,0.036
08326,同景新能源,N,公用事業,公用事業,環保能源,130062000.0,2023-07-12T18:11:38,公用事业,公用事业,环保能源,同景新能源,08326.HK,1.3,ODSH,8326,130.06,0.159,,8326.HK,,,,0.00,4.70,0.000,HKD,同景新能源,M,,,0.0,0.159
08328,信義儲電,N,非必需性消費,汽車,汽車零件,2222234112.88,2023-07-12T18:11:38,非必需性消费,汽车,汽车零件,信义储电,08328.HK,22.2,ODSH,8328,2.22,2.830,,8328.HK,,,,0.00,46.02,0.000,HKD,信義儲電,B,,,0.0,2.830
08329,海王英特龍,N,醫療保健,藥品及生物科技,藥品,66882000.0,2023-07-12T18:11:38,医疗保健,药品及生物科技,药品,海王英特龙,08329.HK,0.7,ODSH,8329,66.88,0.157,,8329.HK,,,,0.00,4.30,0.000,HKD,海王英特龍,M,,,0.0,0.157
08331,倍搏集團,N,原材料,一般金屬及礦石,其他金屬及礦石,34686939.2,2023-07-12T18:11:38,原材料,一般金属及矿石,其他金属及矿石,倍搏集团,08331.HK,0.3,ODSH,8331,34.68,0.218,,8331.HK,,,,0.00,2.28,0.000,HKD,倍搏集團,M,,,0.0,0.218
08333,阿仕特朗金融,N,金融,其他金融,其他金融,52800000.0,2023-07-12T18:11:38,金融,其他金融,其他金融,阿仕特朗金融,08333.HK,0.5,ODSH,8333,52.80,0.550,,8333.HK,,,,0.00,,0.000,HKD,阿仕特朗金融,M,,,0.0,0.550
08337,直通電訊,N,電訊,電訊,電訊服務,22739625.0,2023-07-12T18:11:38,科技,电讯,电讯服务,直通电讯,08337.HK,0.2,ODSH,8337,22.73,0.123,,8337.HK,,,,0.00,,0.000,HKD,直通電訊,M,,,0.0,0.123
08340,紫荊國際金融,N,金融,其他金融,其他金融,22272000.0,2023-07-12T18:11:38,金融,其他金融,其他金融,紫荆国际金融,08340.HK,0.2,ODSH,8340,22.27,0.290,,8340.HK,,,,0.00,,0.000,HKD,紫荊國際金融,M,,,0.0,0.290
08341,艾碩控股,N,地產建築,建築,建築及服務,15040000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,艾硕控股,08341.HK,0.2,ODSH,8341,15.04,0.188,,8341.HK,,,,0.00,1.82,0.000,HKD,艾碩控股,M,,,0.0,0.188
08347,F8企業,N,能源,石油及天然氣,油氣生產商,28741719.71,2023-07-12T18:11:38,能源,石油及天然气,油气生产商,F8企业,08347.HK,0.3,ODSH,8347,28.74,0.209,,8347.HK,,,,0.00,,0.000,HKD,Ｆ８企業,M,,,0.0,0.209
08348,濱海泰達物流,N,工業,工業支援,採購及供應鏈管理,36841200.0,2023-07-12T18:11:38,工业,工业支援,采购及供应链管理,滨海泰达物流,08348.HK,0.4,ODSH,8348,36.84,0.375,,8348.HK,,,9.12,0.00,3.99,0.000,HKD,濱海泰達物流,M,,,0.0,0.375
08349,硅鑫集團,S,地產建築,建築,建築材料,428000000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑材料,硅鑫集团,08349.HK,4.3,ODSH,8349,428.00,1.070,,8349.HK,,,,0.00,,0.000,HKD,硅鑫集團,M,True,,0.0,1.070
08350,駿溢環球金融,N,金融,其他金融,證券及經紀,208000000.0,2023-07-12T18:11:38,金融,其他金融,证券及经纪,骏溢环球金融,08350.HK,2.1,ODSH,8350,208.00,0.260,,8350.HK,,,,0.00,,0.000,HKD,駿溢環球金融,M,,,0.0,0.260
08353,安科系統,N,資訊科技,軟件服務,軟件開發,117531108.07,2023-07-12T18:11:38,科技,软件服务,软件开发,安科系统,08353.HK,1.2,ODSH,8353,117.53,0.290,,8353.HK,,,,0.00,8.81,0.000,HKD,安科系統,M,,,0.0,0.290
08356,中國新華電視,S,地產建築,建築,重型基建,48664199.364,2023-07-12T18:11:38,地产建筑,建筑,重型基建,中国新华电视,08356.HK,0.5,ODSH,8356,48.66,0.012,,8356.HK,,,,0.00,,0.000,HKD,中國新華電視,M,True,,0.0,0.012
08357,REPUBLIC HC,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,111072000.0,2023-07-12T18:11:38,医疗保健,医疗保健设备及服务,医疗及医学美容服务,REPUBLIC HC,08357.HK,1.1,ODSH,8357,111.07,0.178,,8357.HK,,,,0.00,,0.000,HKD,REPUBLIC HC,M,,,0.0,0.178
08360,利駿集團香港,N,地產建築,建築,建築及服務,590849360.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,利骏集团香港,08360.HK,5.9,ODSH,8360,590.84,1.640,,8360.HK,,,,0.00,,0.000,HKD,利駿集團香港,M,,,0.0,1.640
08362,運興泰集團,N,必需性消費,食品飲料,包裝食品,37800000.0,2023-07-12T18:11:38,必需性消费,食品饮料,包装食品,运兴泰集团,08362.HK,0.4,ODSH,8362,37.80,0.027,,8362.HK,,,,0.00,,0.000,HKD,運興泰集團,M,,,0.0,0.027
08363,SDM教育,N,非必需性消費,支援服務,教育,70699200.0,2023-07-12T18:11:38,非必需性消费,支援服务,教育,SDM教育,08363.HK,0.7,ODSH,8363,70.69,0.103,,8363.HK,,,,0.00,,0.000,HKD,ＳＤＭ教育,M,,,0.0,0.103
08365,亦辰集團,N,金融,其他金融,其他金融,93663570.0,2023-07-12T18:11:38,金融,其他金融,其他金融,亦辰集团,08365.HK,0.9,ODSH,8365,93.66,0.105,,8365.HK,,,,0.00,,0.000,HKD,亦辰集團,M,,,0.0,0.105
08366,浙江聯合投資,N,地產建築,建築,重型基建,64665200.0,2023-07-12T18:11:38,地产建筑,建筑,重型基建,浙江联合投资,08366.HK,0.6,ODSH,8366,64.66,0.041,,8366.HK,,,,0.00,,0.000,HKD,浙江聯合投資,M,,,0.0,0.041
08367,倩碧控股,N,非必需性消費,旅遊及休閒設施,餐飲,322235114.6,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,餐饮,倩碧控股,08367.HK,3.2,ODSH,8367,322.23,0.280,,8367.HK,,,,0.00,,0.000,HKD,倩碧控股,M,,,0.0,0.280
08368,中國創意控股,N,非必需性消費,媒體及娛樂,影視娛樂,578129815.9,2023-07-12T18:11:38,非必需性消费,媒体及娱乐,影视娱乐,中国创意控股,08368.HK,5.8,ODSH,8368,578.12,1.550,,8368.HK,,,,0.00,10.18,0.000,HKD,中國創意控股,M,,,0.0,1.550
08370,智昇集團控股,N,非必需性消費,家庭電器及用品,家具,46273999.983,2023-07-12T18:11:38,非必需性消费,家庭电器及用品,家具,智升集团控股,08370.HK,0.5,ODSH,8370,46.27,0.051,,8370.HK,,,,0.00,,0.000,HKD,智昇集團控股,M,,,0.0,0.051
08371,嚐高美集團,N,非必需性消費,旅遊及休閒設施,餐飲,549109200.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,餐饮,尝高美集团,08371.HK,5.5,ODSH,8371,549.10,1.450,,8371.HK,,,6.90,0.00,8.10,0.000,HKD,嚐高美集團,M,,,0.0,1.450
08372,君百延集團,N,醫療保健,藥品及生物科技,藥品,64800000.0,2023-07-12T18:11:38,医疗保健,药品及生物科技,药品,君百延集团,08372.HK,0.6,ODSH,8372,64.80,0.081,,8372.HK,,,4.94,0.00,8.53,0.000,HKD,君百延集團,M,,,0.0,0.081
08373,靛藍星,N,地產建築,建築,建築及服務,68000000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,靛蓝星,08373.HK,0.7,ODSH,8373,68.00,0.170,,8373.HK,,,,0.00,41.46,0.000,HKD,靛藍星,M,,,0.0,0.170
08375,弘浩國際控股,N,工業,工業工程,工業零件及器材,46944000.0,2023-07-12T18:11:38,工业,工业工程,工业零件及器材,弘浩国际控股,08375.HK,0.5,ODSH,8375,46.94,0.163,,8375.HK,,,21.47,0.00,,0.000,HKD,弘浩國際控股,M,,,0.0,0.163
08377,維港育馬,N,非必需性消費,紡織及服飾,紡織品及布料,110468302.2,2023-07-12T18:11:38,非必需性消费,纺织及服饰,纺织品及布料,维港育马,08377.HK,1.1,ODSH,8377,110.46,0.270,,8377.HK,,,,0.00,,0.000,HKD,維港育馬,M,,,0.0,0.270
08379,懶豬科技,N,資訊科技,資訊科技器材,電腦及周邊,113600000.0,2023-07-12T18:11:38,科技,资讯科技器材,电脑及周边,懒猪科技,08379.HK,1.1,ODSH,8379,113.60,0.142,,8379.HK,,,,0.00,,0.000,HKD,懶豬科技,M,,,0.0,0.142
08383,東駿控股,N,工業,工業支援,印刷及包裝,76000000.0,2023-07-12T18:11:38,工业,工业支援,印刷及包装,东骏控股,08383.HK,0.8,ODSH,8383,76.00,0.095,,8383.HK,,,,0.00,7.60,0.000,HKD,東駿控股,M,,,0.0,0.095
08385,萬里印刷,N,非必需性消費,媒體及娛樂,出版,64000000.0,2023-07-12T18:11:38,非必需性消费,媒体及娱乐,出版,万里印刷,08385.HK,0.6,ODSH,8385,64.00,0.080,,8385.HK,,,,0.00,,0.000,HKD,萬里印刷,M,,,0.0,0.080
08391,基石科技控股,N,工業,工業支援,印刷及包裝,535755609.35,2023-07-12T18:11:38,工业,工业支援,印刷及包装,基石科技控股,08391.HK,5.4,ODSH,8391,535.75,0.650,,8391.HK,,,,0.00,,0.000,HKD,基石科技控股,M,,,0.0,0.650
08392,舍圖控股,N,非必需性消費,家庭電器及用品,家具,57000000.0,2023-07-12T18:11:38,非必需性消费,家庭电器及用品,家具,舍图控股,08392.HK,0.6,ODSH,8392,57.00,0.057,,8392.HK,,,,0.00,,0.000,HKD,舍圖控股,M,,,0.0,0.057
08395,齊家控股,N,非必需性消費,家庭電器及用品,家具,1156320000.0,2023-07-12T18:11:38,非必需性消费,家庭电器及用品,家具,齐家控股,08395.HK,11.6,ODSH,8395,1.15,0.730,,8395.HK,,,,0.00,,0.000,HKD,齊家控股,B,,,0.0,0.730
08400,亞洲先鋒娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,28000000.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,赌场及博彩,亚洲先锋娱乐,08400.HK,0.3,ODSH,8400,28.00,0.028,,8400.HK,,,,0.00,,0.000,HKD,亞洲先鋒娛樂,M,,,0.0,0.028
08401,源想集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,44000000.0,2023-07-12T18:11:38,非必需性消费,媒体及娱乐,广告及宣传,源想集团,08401.HK,0.4,ODSH,8401,44.00,0.220,,8401.HK,,,,0.00,,0.000,HKD,源想集團,M,,,0.0,0.220
08402,GT STEEL GROUP,N,地產建築,建築,建築及服務,614400000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,GT STEEL GROUP,08402.HK,6.1,ODSH,8402,614.40,1.280,,8402.HK,,,,0.00,,0.000,HKD,GT STEEL GROUP,M,,,0.0,1.280
08403,天平道合,N,非必需性消費,媒體及娛樂,廣告及宣傳,81600000.0,2023-07-12T18:11:38,非必需性消费,媒体及娱乐,广告及宣传,天平道合,08403.HK,0.8,ODSH,8403,81.60,0.680,,8403.HK,,,,0.00,,0.000,HKD,天平道合,M,,,0.0,0.680
08405,恒智控股,N,非必需性消費,支援服務,其他支援服務,312000000.0,2023-07-12T18:11:38,非必需性消费,支援服务,其他支援服务,恒智控股,08405.HK,3.1,ODSH,8405,312.00,0.780,,8405.HK,,,12.82,0.00,8.55,0.000,HKD,恒智控股,M,,,0.0,0.780
08406,中國口腔產業,N,非必需性消費,家庭電器及用品,玩具及消閒用品,126720000.0,2023-07-12T18:11:38,非必需性消费,家庭电器及用品,玩具及消闲用品,中国口腔产业,08406.HK,1.3,ODSH,8406,126.72,0.132,,8406.HK,,,,0.00,,0.000,HKD,中國口腔產業,M,,,0.0,0.132
08411,K W NELSON GP,N,地產建築,建築,建築及服務,128000000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,K W NELSON GP,08411.HK,1.3,ODSH,8411,128.00,0.128,,8411.HK,,,39.06,0.00,,0.000,HKD,K W NELSON GP,M,,,0.0,0.128
08412,新愛德集團,N,非必需性消費,旅遊及休閒設施,餐飲,92708616.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,餐饮,新爱德集团,08412.HK,0.9,ODSH,8412,92.70,0.910,,8412.HK,,,,0.00,,0.000,HKD,新愛德集團,M,,,0.0,0.910
08413,亞洲雜貨,N,必需性消費,食品飲料,包裝食品,197540000.0,2023-07-12T18:11:38,必需性消费,食品饮料,包装食品,亚洲杂货,08413.HK,2.0,ODSH,8413,197.54,0.170,,8413.HK,,,,0.00,,0.000,HKD,亞洲雜貨,M,,,0.0,0.170
08416,HM INTL HLDGS,N,工業,工業支援,印刷及包裝,44248575.0,2023-07-12T18:11:38,工业,工业支援,印刷及包装,HM INTL HLDGS,08416.HK,0.4,ODSH,8416,44.24,0.105,,8416.HK,,,14.29,0.00,5.90,0.000,HKD,HM INTL HLDGS,M,,,0.0,0.105
08417,大地教育,N,非必需性消費,支援服務,教育,28006400.0,2023-07-12T18:11:38,非必需性消费,支援服务,教育,大地教育,08417.HK,0.3,ODSH,8417,28.00,0.016,,8417.HK,,,,0.00,,0.000,HKD,大地教育,M,,,0.0,0.016
