stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,52000000.0,2023-07-18T16:40:11,非必需性消费,支援服务,其他支援服务,高奥士国际,08042.HK,0.5,ODSH,8042,52.00,0.065,650.00,8042.HK,,,,+1.56,3.69,+0.001,HKD,高奧士國際,M,,,1.56,0.065
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,77200000.0,2023-07-18T16:40:11,科技,资讯科技器材,电讯设备,ATLINKS,08043.HK,0.8,ODSH,8043,77.20,0.193,6.06,8043.HK,,K,,+1.58,,+0.003,HKD,ATLINKS,M,,,1.58,0.193
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,7451700.0,2023-07-18T16:40:10,科技,软件服务,系统开发及顾问,南大苏富特,08045.HK,0.1,ODSH,8045,7.45,0.118,,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,,0.0,0.118
08047,中國海洋發展,S,工業,工業支援,採購及供應鏈管理,614449274.079,2023-07-18T16:40:10,工业,工业支援,采购及供应链管理,中国海洋发展,08047.HK,6.1,ODSH,8047,614.44,0.101,,8047.HK,,,,0.00,,0.000,HKD,中國海洋發展,M,,True,0.0,0.101
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,40901490.0,2023-07-18T16:40:11,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,0.4,ODSH,8048,40.90,0.021,1.17,8048.HK,,K,,-4.55,,-0.001,HKD,御德國際控股,M,,,-4.55,0.021
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,藥品,243225000.0,2023-07-18T16:40:10,医疗保健,药品及生物科技,药品,吉林长龙药业,08049.HK,2.4,ODSH,8049,243.22,1.410,311.56,8049.HK,,K,39.24,-6.62,3.61,-0.100,HKD,吉林長龍藥業,M,,,-6.62,1.410
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,210218750.0,2023-07-18T16:40:10,科技,软件服务,系统开发及顾问,量子思维,08050.HK,2.1,ODSH,8050,210.21,0.155,,8050.HK,,,,0.00,,0.000,HKD,量子思維,M,,,0.0,0.155
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,100296591.24,2023-07-18T16:40:11,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,1.0,ODSH,8051,100.29,4.280,,8051.HK,,,,0.00,18.50,0.000,HKD,訊智海,M,,,0.0,4.280
08052,陸慶娛樂(新),N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,94848288.0,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐(新),08052.HK,0.9,ODSH,8052,94.84,0.173,,8052.HK,,,,0.00,,0.000,HKD,陸慶娛樂（新）,M,,,0.0,0.173
08053,比優集團,N,地產建築,建築,建築及服務,1459077189.32,2023-07-18T16:40:11,地产建筑,建筑,建筑及服务,比优集团,08053.HK,14.6,ODSH,8053,1.45,0.410,303.30,8053.HK,,K,2.44,-1.20,15.19,-0.005,HKD,比優集團,B,,,-1.2,0.410
08056,生活概念,S,非必需性消費,旅遊及休閒設施,餐飲,334099199.808,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,3.3,ODSH,8056,334.09,0.176,,8056.HK,,,,0.00,,0.000,HKD,生活概念,M,,True,0.0,0.176
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,214978893.315,2023-07-18T16:40:11,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,2.1,ODSH,8057,214.97,0.345,585.70,8057.HK,,K,,-6.76,,-0.025,HKD,麥迪森控股,M,,,-6.76,0.345
08059,朝威控股,N,地產建築,建築,重型基建,15159075.0,2023-07-18T16:40:10,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.2,ODSH,8059,15.15,0.015,6.00,8059.HK,,K,,-16.67,,-0.003,HKD,朝威控股,M,,,-16.67,0.015
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,19909225.75,2023-07-18T16:40:11,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,19.90,0.061,600.00,8060.HK,,,,-1.61,,-0.001,HKD,國聯通信,M,,,-1.61,0.061
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,116160000.0,2023-07-18T16:40:11,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.2,ODSH,8062,116.16,0.242,15.35,8062.HK,,K,12.40,+0.41,6.02,+0.001,HKD,俊盟國際,M,,,0.41,0.242
08063,環球大通集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,26050481.097,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,旅游及观光,环球大通集团,08063.HK,0.3,ODSH,8063,26.05,0.051,7.14,8063.HK,,K,,+2.00,,+0.001,HKD,環球大通集團,M,,,2.0,0.051
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,63173760.0,2023-07-18T16:40:11,科技,软件服务,系统开发及顾问,高萌科技,08065.HK,0.6,ODSH,8065,63.17,0.156,7.80,8065.HK,,K,,-2.50,,-0.004,HKD,高萌科技,M,,,-2.5,0.156
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,23115290.0,2023-07-18T16:40:10,科技,资讯科技器材,电脑及周边,品创控股,08066.HK,0.2,ODSH,8066,23.11,0.044,8.87,8066.HK,,K,,-6.38,,-0.003,HKD,品創控股,M,,,-6.38,0.044
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,86400000.0,2023-07-18T16:40:10,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067.HK,0.9,ODSH,8067,86.40,0.480,2.40,8067.HK,,K,,-11.11,13.01,-0.060,HKD,東方大學城控股,M,,,-11.11,0.480
08069,縱橫遊控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,81671400.0,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,旅游及观光,纵横游控股,08069.HK,0.8,ODSH,8069,81.67,0.120,1.96,8069.HK,,M,,-7.69,,-0.010,HKD,縱橫遊控股,M,,,-7.69,0.120
08070,僑洋國際控股,N,工業,工業工程,工業零件及器材,50000000.0,2023-07-18T16:40:10,工业,工业工程,工业零件及器材,侨洋国际控股,08070.HK,0.5,ODSH,8070,50.00,0.250,,8070.HK,,,,0.00,2.98,0.000,HKD,僑洋國際控股,M,,,0.0,0.250
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,126523306.287,2023-07-18T16:40:10,科技,软件服务,电商及互联网服务,中彩网通控股,08071.HK,1.3,ODSH,8071,126.52,0.027,,8071.HK,,,,0.00,,0.000,HKD,中彩網通控股,M,,,0.0,0.027
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,29487429.72,2023-07-18T16:40:11,金融,其他金融,其他金融,罗马元宇宙集团,08072.HK,0.3,ODSH,8072,29.48,0.042,3.36,8072.HK,,K,,0.00,,0.000,HKD,羅馬元宇宙集團,M,,,0.0,0.042
08073,興業新材料,N,工業,工業工程,工業零件及器材,81120000.0,2023-07-18T16:40:11,工业,工业工程,工业零件及器材,兴业新材料,08073.HK,0.8,ODSH,8073,81.12,0.156,,8073.HK,,,,0.00,,0.000,HKD,興業新材料,M,,,0.0,0.156
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,23710320.0,2023-07-18T16:40:11,科技,软件服务,电商及互联网服务,新利软件,08076.HK,0.2,ODSH,8076,23.71,0.018,,8076.HK,,,,0.00,,0.000,HKD,新利軟件,M,,,0.0,0.018
08078,中國創意數碼,S,非必需性消費,媒體及娛樂,影視娛樂,6249724.464,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,影视娱乐,中国创意数码,08078.HK,0.1,ODSH,8078,6.24,0.016,,8078.HK,,,,0.00,,0.000,HKD,中國創意數碼,M,,True,0.0,0.016
08079,仍志集團控股,N,工業,工業支援,採購及供應鏈管理,43566098.604,2023-07-18T16:40:10,工业,工业支援,采购及供应链管理,仍志集团控股,08079.HK,0.4,ODSH,8079,43.56,0.084,90.80,8079.HK,,K,,-3.45,,-0.003,HKD,仍志集團控股,M,,,-3.45,0.084
08080,北亞策略,N,工業,工業工程,工業零件及器材,134080246.745,2023-07-18T16:40:11,工业,工业工程,工业零件及器材,北亚策略,08080.HK,1.3,ODSH,8080,134.08,0.295,,8080.HK,,,,0.00,118.00,0.000,HKD,北亞策略,M,,,0.0,0.295
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,544295981.016,2023-07-18T16:40:10,科技,软件服务,系统开发及顾问,恒泰裕集团,08081.HK,5.4,ODSH,8081,544.29,0.102,10.03,8081.HK,,K,,-0.97,48.57,-0.001,HKD,恆泰裕集團,M,,,-0.97,0.102
08082,YEAH YEAH GROUP,N,非必需性消費,媒體及娛樂,影視娛樂,62880470.13,2023-07-18T16:40:10,非必需性消费,媒体及娱乐,影视娱乐,YEAH YEAH GROUP,08082.HK,0.6,ODSH,8082,62.88,0.030,7.54,8082.HK,,K,,-3.23,,-0.001,HKD,YEAH YEAH GROUP,M,,,-3.23,0.030
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,2707981388.259,2023-07-18T16:40:11,科技,软件服务,电商及互联网服务,中国有赞,08083.HK,27.1,ODSH,8083,2.70,0.147,5.36,8083.HK,,M,,-2.65,,-0.004,HKD,中國有贊,B,,,-2.65,0.147
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,25920000.0,2023-07-18T16:40:10,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087.HK,0.3,ODSH,8087,25.92,0.150,,8087.HK,,,,0.00,,0.000,HKD,中國三三傳媒,M,,,0.0,0.150
08091,奧傳思維控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,20160000.0,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,广告及宣传,奥传思维控股,08091.HK,0.2,ODSH,8091,20.16,0.028,,8091.HK,,,,0.00,,0.000,HKD,奧傳思維控股,M,,,0.0,0.028
08092,ITE HOLD,N,資訊科技,軟件服務,系統開發及顧問,26839732.0,2023-07-18T16:40:10,科技,软件服务,系统开发及顾问,ITE HOLD,08092.HK,0.3,ODSH,8092,26.83,0.029,,8092.HK,,,17.24,0.00,5.58,0.000,HKD,ITE HOLDINGS,M,,,0.0,0.029
08093,愛特麗皮革,N,非必需性消費,媒體及娛樂,廣告及宣傳,89408000.0,2023-07-18T16:40:10,非必需性消费,媒体及娱乐,广告及宣传,爱特丽皮革,08093.HK,0.9,ODSH,8093,89.40,0.176,,8093.HK,,,,-1.12,,-0.002,HKD,萬星控股,M,,,-1.12,0.176
08095,北大青鳥環宇,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,329857920.0,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,旅游及观光,北大青鸟环宇,08095.HK,3.3,ODSH,8095,329.85,0.405,19.57,8095.HK,,K,,-1.22,1.63,-0.005,HKD,北大青鳥環宇,M,,,-1.22,0.405
08096,賞之味,N,非必需性消費,旅遊及休閒設施,餐飲,12705000.0,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,餐饮,赏之味,08096.HK,0.1,ODSH,8096,12.70,0.231,114.44,8096.HK,,K,,+20.94,,+0.040,HKD,賞之味,M,,,20.94,0.231
08098,昌利控股,N,金融,其他金融,證券及經紀,105600000.0,2023-07-18T16:40:10,金融,其他金融,证券及经纪,昌利控股,08098.HK,1.1,ODSH,8098,105.60,0.048,,8098.HK,,,,0.00,,0.000,HKD,昌利控股,M,,,0.0,0.048
08100,智易控股,N,資訊科技,軟件服務,電商及互聯網服務,84445165.03,2023-07-18T16:40:10,科技,软件服务,电商及互联网服务,智易控股,08100.HK,0.8,ODSH,8100,84.44,0.190,,8100.HK,,,,-5.00,,-0.010,HKD,智易控股,M,,,-5.0,0.190
08103,HMVOD視頻,N,非必需性消費,媒體及娛樂,影視娛樂,48542961.6,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,影视娱乐,HMVOD视频,08103.HK,0.5,ODSH,8103,48.54,0.450,4.72,8103.HK,,K,,-4.26,,-0.020,HKD,ＨＭＶＯＤ視頻,M,,,-4.26,0.450
08106,升華蘭德,N,資訊科技,軟件服務,軟件開發,18610875.0,2023-07-18T16:40:11,科技,软件服务,软件开发,升华兰德,08106.HK,0.2,ODSH,8106,18.61,0.071,16.82,8106.HK,,K,,-20.22,,-0.018,HKD,升華蘭德,M,,,-20.22,0.071
08107,威誠國際控股,S,非必需性消費,紡織及服飾,服裝,950400000.0,2023-07-18T16:40:10,非必需性消费,纺织及服饰,服装,威诚国际控股,08107.HK,9.5,ODSH,8107,950.40,7.200,,8107.HK,,,,0.00,146.94,0.000,HKD,威誠國際控股,M,,True,0.0,7.200
08111,中國科技產業集團,N,工業,工業工程,新能源物料,38543194.824,2023-07-18T16:40:11,工业,工业工程,新能源物料,中国科技产业集团,08111.HK,0.4,ODSH,8111,38.54,0.086,,8111.HK,,,,0.00,,0.000,HKD,中國科技產業集團,M,,,0.0,0.086
08112,基石金融,N,非必需性消費,媒體及娛樂,廣告及宣傳,88326102.48,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,广告及宣传,基石金融,08112.HK,0.9,ODSH,8112,88.32,0.385,8.16,8112.HK,,K,,0.00,,0.000,HKD,基石金融,M,,,0.0,0.385
08113,揚宇科技,N,工業,工業工程,工業零件及器材,109012590.0,2023-07-18T16:40:11,工业,工业工程,工业零件及器材,扬宇科技,08113.HK,1.1,ODSH,8113,109.01,0.167,,8113.HK,,,,-0.60,,-0.001,HKD,揚宇科技,M,,,-0.6,0.167
08115,上海青浦消防,N,工業,工業工程,工業零件及器材,19723800.0,2023-07-18T16:40:11,工业,工业工程,工业零件及器材,上海青浦消防,08115.HK,0.2,ODSH,8115,19.72,0.355,,8115.HK,,,,0.00,10.57,0.000,HKD,上海青浦消防,M,,,0.0,0.355
08117,中國基礎能源,N,公用事業,公用事業,燃氣,52223359.389,2023-07-18T16:40:11,公用事业,公用事业,燃气,中国基础能源,08117.HK,0.5,ODSH,8117,52.22,0.051,,8117.HK,,,,0.00,,0.000,HKD,中國基礎能源,M,,,0.0,0.051
08118,濠亮環球,N,非必需性消費,家庭電器及用品,家具,142500000.0,2023-07-18T16:40:11,非必需性消费,家庭电器及用品,家具,濠亮环球,08118.HK,1.4,ODSH,8118,142.50,0.285,,8118.HK,,,,-1.72,25.22,-0.005,HKD,濠亮環球,M,,,-1.72,0.285
08120,國農金融投資,N,非必需性消費,旅遊及休閒設施,餐飲,103900430.736,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,餐饮,国农金融投资,08120.HK,1.0,ODSH,8120,103.90,0.138,8.32,8120.HK,,K,,-0.72,,-0.001,HKD,國農金融投資,M,,,-0.72,0.138
08121,國恩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,33344000.0,2023-07-18T16:40:10,非必需性消费,媒体及娱乐,广告及宣传,国恩控股,08121.HK,0.3,ODSH,8121,33.34,0.200,2.00,8121.HK,,K,,0.00,,0.000,HKD,國恩控股,M,,,0.0,0.200
08123,首華財經網絡,N,非必需性消費,零售相關,汽車零售,77489581.2,2023-07-18T16:40:11,非必需性消费,零售相关,汽车零售,首华财经网络,08123.HK,0.8,ODSH,8123,77.48,0.010,540.00,8123.HK,,,,0.00,,0.000,HKD,華億金控,M,,,0.0,0.010
08125,仁德資源,N,地產建築,建築,建築及服務,8309340.0,2023-07-18T16:40:11,地产建筑,建筑,建筑及服务,仁德资源,08125.HK,0.1,ODSH,8125,8.30,0.053,5.08,8125.HK,,K,,0.00,,0.000,HKD,仁德資源,M,,,0.0,0.053
08126,G.A.控股,N,非必需性消費,零售相關,汽車零售,69063500.0,2023-07-18T16:40:11,非必需性消费,零售相关,汽车零售,G.A.控股,08126.HK,0.7,ODSH,8126,69.06,0.145,,8126.HK,,,,0.00,2.65,0.000,HKD,Ｇ﹒Ａ﹒控股,M,,,0.0,0.145
08128,中國恒有源集團,S,工業,工業工程,環保工程,117700054.238,2023-07-18T16:40:11,工业,工业工程,环保工程,中国恒有源集团,08128.HK,1.2,ODSH,8128,117.70,0.026,,8128.HK,,,,0.00,,0.000,HKD,中國恒有源集團,M,,True,0.0,0.026
08130,大地國際集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,72812549.14,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,广告及宣传,大地国际集团,08130.HK,0.7,ODSH,8130,72.81,0.020,19.90,8130.HK,,K,,+11.11,,+0.002,HKD,大地國際集團,M,,,11.11,0.020
08131,辰罡科技,N,資訊科技,軟件服務,軟件開發,22839034.368,2023-07-18T16:40:11,科技,软件服务,软件开发,辰罡科技,08131.HK,0.2,ODSH,8131,22.83,0.048,,8131.HK,,,,0.00,2.51,0.000,HKD,辰罡科技,M,,,0.0,0.048
08132,百能國際能源,N,能源,石油及天然氣,油氣生產商,312557992.548,2023-07-18T16:40:11,能源,石油及天然气,油气生产商,百能国际能源,08132.HK,3.1,ODSH,8132,312.55,0.116,100.00,8132.HK,,,,0.00,,0.000,HKD,百能國際能源,M,,,0.0,0.116
08136,英馬斯集團,N,非必需性消費,家庭電器及用品,家具,34000000.0,2023-07-18T16:40:11,非必需性消费,家庭电器及用品,家具,英马斯集团,08136.HK,0.3,ODSH,8136,34.00,0.034,26.82,8136.HK,,K,,+3.03,5.57,+0.001,HKD,英馬斯集團,M,,,3.03,0.034
08137,洪橋集團,N,工業,工業工程,新能源物料,4582358126.79,2023-07-18T16:40:11,工业,工业工程,新能源物料,洪桥集团,08137.HK,45.8,ODSH,8137,4.58,0.465,1.07,8137.HK,,M,,-4.12,,-0.020,HKD,洪橋集團,B,,,-4.12,0.465
08139,長安仁恒,N,原材料,其他原材料,特殊化工用品,41472000.0,2023-07-18T16:40:11,原材料,其他原材料,特殊化工用品,长安仁恒,08139.HK,0.4,ODSH,8139,41.47,1.080,4.28,8139.HK,,K,,+4.85,25.84,+0.050,HKD,長安仁恒,M,,,4.85,1.080
08140,人和科技,N,地產建築,建築,重型基建,81600000.0,2023-07-18T16:40:11,地产建筑,建筑,重型基建,人和科技,08140.HK,0.8,ODSH,8140,81.60,0.102,,8140.HK,,,,0.00,3.97,0.000,HKD,人和科技,M,,,0.0,0.102
08143,金威醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,143730747.144,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,金威医疗,08143.HK,1.4,ODSH,8143,143.73,0.051,10.19,8143.HK,,K,,+27.50,,+0.011,HKD,金威醫療,M,,,27.5,0.051
08146,怡園酒業,N,必需性消費,食品飲料,酒料飲料,156917600.0,2023-07-18T16:40:11,必需性消费,食品饮料,酒料饮料,怡园酒业,08146.HK,1.6,ODSH,8146,156.91,0.196,,8146.HK,,,,0.00,,0.000,HKD,怡園酒業,M,,,0.0,0.196
08147,匯思太平洋(新),N,電訊,電訊,衛星及無綫通訊,14430345.58,2023-07-18T16:40:10,科技,电讯,卫星及无线通讯,汇思太平洋(新),08147.HK,0.1,ODSH,8147,14.43,0.140,975.00,8147.HK,,,,0.00,,0.000,HKD,匯思太平洋（新）,M,,,0.0,0.140
08148,奧栢中國,N,資訊科技,軟件服務,軟件開發,115810240.0,2023-07-18T16:40:11,科技,软件服务,软件开发,奥柏中国,08148.HK,1.2,ODSH,8148,115.81,0.091,14.16,8148.HK,,K,,+2.25,,+0.002,HKD,奧栢中國,M,,,2.25,0.091
08149,浩德控股,N,金融,其他金融,其他金融,114562500.0,2023-07-18T16:40:11,金融,其他金融,其他金融,浩德控股,08149.HK,1.1,ODSH,8149,114.56,0.141,,8149.HK,,,,0.00,11.56,0.000,HKD,浩德控股,M,,,0.0,0.141
08150,無縫綠色,S,非必需性消費,家庭電器及用品,家具,15096165.6,2023-07-18T16:40:10,非必需性消费,家庭电器及用品,家具,无缝绿色,08150.HK,0.2,ODSH,8150,15.09,0.080,,8150.HK,,,,0.00,,0.000,HKD,無縫綠色,M,,True,0.0,0.080
08151,寶申控股,S,工業,工業工程,工業零件及器材,26460000.0,2023-07-18T16:40:11,工业,工业工程,工业零件及器材,宝申控股,08151.HK,0.3,ODSH,8151,26.46,0.063,,8151.HK,,,,0.00,,0.000,HKD,寶申控股,M,,True,0.0,0.063
08152,明樑控股,N,工業,工業工程,重型機械,28800000.0,2023-07-18T16:40:11,工业,工业工程,重型机械,明梁控股,08152.HK,0.3,ODSH,8152,28.80,0.048,16.80,8152.HK,,K,,0.00,,0.000,HKD,明樑控股,M,,,0.0,0.048
08153,嘉鼎國際集團,N,非必需性消費,媒體及娛樂,廣播,201756232.26,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,广播,嘉鼎国际集团,08153.HK,2.0,ODSH,8153,201.75,0.132,7.92,8153.HK,,K,,+1.54,,+0.002,HKD,嘉鼎國際集團,M,,,1.54,0.132
08156,國藥科技股份,N,非必需性消費,旅遊及休閒設施,賭場及博彩,64292569.558,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,赌场及博彩,国药科技股份,08156.HK,0.6,ODSH,8156,64.29,0.014,19.54,8156.HK,,K,,-6.67,,-0.001,HKD,國藥科技股份,M,,,-6.67,0.014
08158,中國再生醫學,N,醫療保健,醫療保健設備及服務,醫療保健設備,251177476.0,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗保健设备,中国再生医学,08158.HK,2.5,ODSH,8158,251.17,0.088,46.61,8158.HK,,K,,+12.82,55.00,+0.010,HKD,中國再生醫學,M,,,12.82,0.088
08159,新華聯合投資,S,資訊科技,資訊科技器材,電腦及周邊,86592000.0,2023-07-18T16:40:11,科技,资讯科技器材,电脑及周边,新华联合投资,08159.HK,0.9,ODSH,8159,86.59,0.123,,8159.HK,,,,0.00,1.73,0.000,HKD,新華聯合投資,M,,True,0.0,0.123
08160,GOLDWAY EDU,N,非必需性消費,支援服務,教育,44641148.17,2023-07-18T16:40:11,非必需性消费,支援服务,教育,GOLDWAY EDU,08160.HK,0.4,ODSH,8160,44.64,0.059,46.59,8160.HK,,K,,+5.36,,+0.003,HKD,GOLDWAY EDU,M,,,5.36,0.059
08161,醫匯集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,13936000.0,2023-07-18T16:40:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医汇集团,08161.HK,0.1,ODSH,8161,13.93,0.335,,8161.HK,,,,0.00,,0.000,HKD,醫匯集團,M,,,0.0,0.335
08162,港銀控股,S,原材料,黃金及貴金屬,黃金及貴金屬,155927952.0,2023-07-18T16:40:11,原材料,黄金及贵金属,黄金及贵金属,港银控股,08162.HK,1.6,ODSH,8162,155.92,0.188,,8162.HK,,,,0.00,,0.000,HKD,港銀控股,M,,True,0.0,0.188
08163,聲揚集團,N,必需性消費,消費零售,個人護理,50438876.194,2023-07-18T16:40:10,必需性消费,消费零售,个人护理,声扬集团,08163.HK,0.5,ODSH,8163,50.43,0.089,,8163.HK,,,,0.00,,0.000,HKD,聲揚集團,M,,,0.0,0.089
08166,中國農業生態,S,工業,工業支援,採購及供應鏈管理,6500086.55,2023-07-18T16:40:11,工业,工业支援,采购及供应链管理,中国农业生态,08166.HK,0.1,ODSH,8166,6.50,0.050,,8166.HK,,,,0.00,,0.000,HKD,中國農業生態,M,,True,0.0,0.050
08167,中國新電信,N,資訊科技,資訊科技器材,電訊設備,495153585.94,2023-07-18T16:40:11,科技,资讯科技器材,电讯设备,中国新电信,08167.HK,5.0,ODSH,8167,495.15,0.052,,8167.HK,,,,0.00,,0.000,HKD,中國新電信,M,,,0.0,0.052
08168,寶積資本,N,金融,其他金融,其他金融,243100000.0,2023-07-18T16:40:11,金融,其他金融,其他金融,宝积资本,08168.HK,2.4,ODSH,8168,243.10,0.221,2.53,8168.HK,,M,,-7.92,,-0.019,HKD,寶積資本,M,,,-7.92,0.221
08169,環康集團,N,工業,工業工程,環保工程,22733900.0,2023-07-18T16:40:11,工业,工业工程,环保工程,环康集团,08169.HK,0.2,ODSH,8169,22.73,0.035,16.51,8169.HK,,K,,0.00,5.22,0.000,HKD,環康集團,M,,,0.0,0.035
08170,全民國際,S,地產建築,建築,建築及服務,156256000.0,2023-07-18T16:40:11,地产建筑,建筑,建筑及服务,全民国际,08170.HK,1.6,ODSH,8170,156.25,0.380,,8170.HK,,,,0.00,37.25,0.000,HKD,全民國際,M,,True,0.0,0.380
08172,拉近網娛,N,非必需性消費,媒體及娛樂,影視娛樂,235711338.576,2023-07-18T16:40:10,非必需性消费,媒体及娱乐,影视娱乐,拉近网娱,08172.HK,2.4,ODSH,8172,235.71,0.056,,8172.HK,,,,0.00,,0.000,HKD,拉近網娛,M,,,0.0,0.056
08173,客思控股,N,地產建築,建築,建築及服務,94752471.44,2023-07-18T16:40:11,地产建筑,建筑,建筑及服务,客思控股,08173.HK,0.9,ODSH,8173,94.75,0.440,,8173.HK,,,,0.00,,0.000,HKD,客思控股,M,,,0.0,0.440
08176,超人智能,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,182239079.7,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,超人智能,08176.HK,1.8,ODSH,8176,182.23,0.300,,8176.HK,,,,0.00,,0.000,HKD,超人智能,M,,,0.0,0.300
08178,中國信息科技,N,資訊科技,軟件服務,系統開發及顧問,176648577.82,2023-07-18T16:40:10,科技,软件服务,系统开发及顾问,中国信息科技,08178.HK,1.8,ODSH,8178,176.64,2.860,3.04,8178.HK,,M,,+5.15,,+0.140,HKD,中國信息科技,M,,,5.15,2.860
08179,百利達集團控股,N,必需性消費,農產品,禽畜肉類,153517133.154,2023-07-18T16:40:11,必需性消费,农产品,禽畜肉类,百利达集团控股,08179.HK,1.5,ODSH,8179,153.51,0.154,416.05,8179.HK,,K,,-2.53,18.12,-0.004,HKD,百利達集團控股,M,,,-2.53,0.154
08181,時時服務,N,地產建築,地產,物業管理及服務,59836293.245,2023-07-18T16:40:11,地产建筑,地产,物业管理及服务,时时服务,08181.HK,0.6,ODSH,8181,59.83,0.053,,8181.HK,,,,-1.85,,-0.001,HKD,時時服務,M,,,-1.85,0.053
08186,脈資資源,N,原材料,其他原材料,林業及木材,8682483.8,2023-07-18T16:40:11,原材料,其他原材料,林业及木材,脉资资源,08186.HK,0.1,ODSH,8186,8.68,0.305,,8186.HK,,,,0.00,0.10,0.000,HKD,脈資資源,M,,,0.0,0.305
08187,積木集團,N,金融,其他金融,信貸,8631532.8,2023-07-18T16:40:10,金融,其他金融,信贷,积木集团,08187.HK,0.1,ODSH,8187,8.63,0.239,4.93,8187.HK,,K,,+8.64,,+0.019,HKD,積木集團,M,,,8.64,0.239
08188,駿傑集團控股,N,地產建築,建築,重型基建,40488064.0,2023-07-18T16:40:11,地产建筑,建筑,重型基建,骏杰集团控股,08188.HK,0.4,ODSH,8188,40.48,0.083,,8188.HK,,,,0.00,6.97,0.000,HKD,駿傑集團控股,M,,,0.0,0.083
08189,泰達生物,N,原材料,其他原材料,化肥及農用化合物,77805000.0,2023-07-18T16:40:11,原材料,其他原材料,化肥及农用化合物,泰达生物,08189.HK,0.8,ODSH,8189,77.80,0.065,325.00,8189.HK,,,,+1.56,,+0.001,HKD,泰達生物,M,,,1.56,0.065
08191,鴻偉亞洲,S,原材料,其他原材料,林業及木材,13111390.314,2023-07-18T16:40:11,原材料,其他原材料,林业及木材,鸿伟亚洲,08191.HK,0.1,ODSH,8191,13.11,0.249,,8191.HK,,,,0.00,,0.000,HKD,鴻偉亞洲,M,,True,0.0,0.249
