stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
06822,科勁國際,N,非必需性消費,家庭電器及用品,家具,518000000.0,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,家具,科劲国际,06822.HK,5.2,ODSH,6822,518.00,0.740,17.70,6822.HK,,K,4.05,0.00,22.29,0.000,HKD,科勁國際,M,,0.0,0.740
06823,香港電訊-SS,N,電訊,電訊,電訊服務,70870590822.9,2023-07-21T16:08:10,科技,电讯,电讯服务,香港电讯-SS,06823.HK,708.7,UNIT,6823,70.79,9.340,28.41,6823.HK,,M,7.98,+0.86,14.43,+0.080,HKD,香港電訊—ＳＳ,B,,0.86,9.340
06826,昊海生物科技,N,醫療保健,藥品及生物科技,生物科技,1085538300.0,2023-07-21T16:08:10,医疗保健,药品及生物科技,生物科技,昊海生物科技,06826.HK,10.9,ODSH,6826,1.08,32.950,1.70,6826.HK,,M,1.34,+1.38,27.83,+0.450,HKD,昊海生物科技,B,,1.38,32.950
06828,北京燃氣藍天,N,公用事業,公用事業,燃氣,1864361406.63,2023-07-21T16:08:10,公用事业,公用事业,燃气,北京燃气蓝天,06828.HK,18.6,ODSH,6828,1.88,0.083,194.75,6828.HK,,K,,0.00,59.29,0.000,HKD,北京燃氣藍天,B,,0.0,0.083
06829,龍昇集團控股,N,地產建築,建築,建築及服務,200400000.0,2023-07-21T16:08:11,地产建筑,建筑,建筑及服务,龙升集团控股,06829.HK,2.0,ODSH,6829,200.40,0.167,,6829.HK,,,,0.00,25.30,0.000,HKD,龍昇集團控股,M,,0.0,0.167
06830,華眾車載,N,非必需性消費,汽車,汽車零件,4599903880.0,2023-07-21T16:08:10,非必需性消费,汽车,汽车零件,华众车载,06830.HK,46.0,ODSH,6830,4.63,2.620,26.37,6830.HK,,M,0.32,+3.15,37.97,+0.080,HKD,華眾車載,B,,3.15,2.620
06833,興科蓉醫藥,N,醫療保健,藥品及生物科技,藥品,609867175.5,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,兴科蓉医药,06833.HK,6.1,ODSH,6833,609.86,0.300,4.74,6833.HK,,K,3.27,+1.69,7.77,+0.005,HKD,興科蓉醫藥,M,,1.69,0.300
06836,天韻國際控股,N,必需性消費,食品飲料,包裝食品,2931915520.0,2023-07-21T16:08:10,必需性消费,食品饮料,包装食品,天韵国际控股,06836.HK,29.3,ODSH,6836,2.90,2.930,1.31,6836.HK,,M,1.71,-1.35,26.40,-0.040,HKD,天韻國際控股,B,,-1.35,2.930
06837,海通證券,N,金融,其他金融,證券及經紀,16877365659.0,2023-07-21T16:08:10,金融,其他金融,证券及经纪,海通证券,06837.HK,168.8,ODSH,6837,16.91,4.960,8.75,6837.HK,,M,4.65,+0.40,8.78,+0.020,HKD,海通證券,B,,0.4,4.960
06838,盈利時,N,非必需性消費,紡織及服飾,其他服飾配件,576000000.0,2023-07-21T16:08:10,非必需性消费,纺织及服饰,其他服饰配件,盈利时,06838.HK,5.8,ODSH,6838,576.00,0.960,,6838.HK,,,6.25,+2.13,5.13,+0.020,HKD,盈利時,M,,2.13,0.960
06839,雲南水務,N,公用事業,公用事業,水務,94565614.0,2023-07-21T16:08:10,公用事业,公用事业,水务,云南水务,06839.HK,0.9,ODSH,6839,94.56,0.260,2.86,6839.HK,,K,,0.00,,0.000,HKD,雲南水務,M,,0.0,0.260
06855,亞盛醫藥-B,N,醫療保健,藥品及生物科技,生物科技,6412640882.75,2023-07-21T16:08:10,医疗保健,药品及生物科技,生物科技,亚盛医药-B,06855.HK,64.1,ODSH,6855,6.49,22.550,16.54,6855.HK,,M,,+3.44,,+0.750,HKD,亞盛醫藥－Ｂ,B,,3.44,22.550
06858,本間高爾夫,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2010733100.0,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,玩具及消闲用品,本间高尔夫,06858.HK,20.1,ODSH,6858,2.01,3.330,13.24,6858.HK,,K,5.03,-0.89,"1,148.28",-0.030,HKD,本間高爾夫,B,,-0.89,3.330
06860,指尖悅動,N,資訊科技,軟件服務,軟件開發,189275926.0,2023-07-21T16:08:10,科技,软件服务,软件开发,指尖悦动,06860.HK,1.9,ODSH,6860,189.27,0.098,74.66,6860.HK,,K,,+5.38,,+0.005,HKD,指尖悅動,M,,5.38,0.098
06862,海底撈,N,非必需性消費,旅遊及休閒設施,餐飲,101223840000.0,2023-07-21T16:08:11,非必需性消费,旅游及休闲设施,餐饮,海底捞,06862.HK,1012.2,ODSH,6862,101.22,18.160,168.53,6862.HK,,M,0.64,+1.45,63.50,+0.260,HKD,海底撈,B,,1.45,18.160
06865,福萊特玻璃,N,工業,工業工程,新能源物料,10327500000.0,2023-07-21T16:08:10,工业,工业工程,新能源物料,福莱特玻璃,06865.HK,103.3,ODSH,6865,10.39,23.100,78.03,6865.HK,,M,1.10,-0.22,20.63,-0.050,HKD,福萊特玻璃,B,,-0.22,23.100
06866,佐力小貸,N,金融,其他金融,信貸,94500000.0,2023-07-21T16:08:10,金融,其他金融,信贷,佐力小贷,06866.HK,0.9,ODSH,6866,94.50,0.315,3.78,6866.HK,,K,13.81,-0.63,3.54,-0.002,HKD,佐力小貸,M,,-0.63,0.315
06868,天福,N,必需性消費,食品飲料,非酒精飲料,4964698193.0,2023-07-21T16:08:10,必需性消费,食品饮料,非酒精饮料,天福,06868.HK,49.6,ODSH,6868,4.96,4.550,31.80,6868.HK,,K,3.74,+0.44,21.33,+0.020,HKD,天福,B,,0.44,4.550
06869,長飛光纖光纜,N,資訊科技,資訊科技器材,電訊設備,4113331489.8,2023-07-21T16:08:11,科技,资讯科技器材,电讯设备,长飞光纤光缆,06869.HK,41.1,ODSH,6869,4.11,11.700,11.86,6869.HK,,M,4.29,+0.34,6.71,+0.040,HKD,長飛光纖光纜,B,,0.34,11.700
06877,CLSA PREMIUM,S,金融,其他金融,證券及經紀,142330300.0,2023-07-21T16:08:11,金融,其他金融,证券及经纪,CLSA PREMIUM,06877.HK,1.4,ODSH,6877,142.33,0.070,,6877.HK,,,,0.00,,0.000,HKD,CLSA PREMIUM,M,True,0.0,0.070
06878,鼎豐集團汽車,N,地產建築,地產,地產發展商,654779510.88,2023-07-21T16:08:10,地产建筑,地产,地产发展商,鼎丰集团汽车,06878.HK,6.5,ODSH,6878,654.77,0.076,11.48,6878.HK,,M,,0.00,,0.000,HKD,鼎豐集團汽車,M,,0.0,0.076
06880,騰邦控股,S,工業,工業運輸,航空貨運及物流,58501184.0,2023-07-21T16:08:10,工业,工业运输,航空货运及物流,腾邦控股,06880.HK,0.6,ODSH,6880,58.50,0.134,,6880.HK,,,,0.00,,0.000,HKD,騰邦控股,M,True,0.0,0.134
06881,中國銀河,N,金融,其他金融,證券及經紀,14653208993.01,2023-07-21T16:08:11,金融,其他金融,证券及经纪,中国银河,06881.HK,146.5,ODSH,6881,14.69,3.980,18.62,6881.HK,,M,6.16,+0.25,5.04,+0.010,HKD,中國銀河,B,,0.25,3.980
06882,東瀛遊,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,331617000.0,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,旅游及观光,东瀛游,06882.HK,3.3,ODSH,6882,331.61,0.660,53.92,6882.HK,,K,,0.00,,0.000,HKD,東瀛遊,M,,0.0,0.660
06885,金馬能源,N,能源,煤炭,煤炭,1193988830.0,2023-07-21T16:08:11,能源,煤炭,煤炭,金马能源,06885.HK,11.9,ODSH,6885,1.19,2.230,13.54,6885.HK,,K,5.12,-0.45,2.49,-0.010,HKD,金馬能源,B,,-0.45,2.230
06886,HTSC,N,金融,其他金融,證券及經紀,16743504923.2,2023-07-21T16:08:10,金融,其他金融,证券及经纪,HTSC,06886.HK,167.4,ODSH,6886,16.79,9.770,6.19,6886.HK,,M,5.01,+0.31,7.35,+0.030,HKD,HTSC,B,,0.31,9.770
06888,英達公路再生科技,N,地產建築,建築,重型基建,215800000.0,2023-07-21T16:08:11,地产建筑,建筑,重型基建,英达公路再生科技,06888.HK,2.2,ODSH,6888,215.80,0.200,600.00,6888.HK,,,,-0.50,,-0.001,HKD,英達公路再生科技,M,,-0.5,0.200
06889,DYNAM JAPAN,N,非必需性消費,旅遊及休閒設施,賭場及博彩,3296306687.52,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,赌场及博彩,DYNAM JAPAN,06889.HK,33.0,ODSH,6889,3.29,4.620,318.35,6889.HK,,K,6.10,-0.22,33.07,-0.010,HKD,DYNAM JAPAN,B,,-0.22,4.620
06890,康利國際控股,N,原材料,一般金屬及礦石,鋼鐵,309188520.0,2023-07-21T16:08:11,原材料,一般金属及矿石,钢铁,康利国际控股,06890.HK,3.1,ODSH,6890,309.18,0.510,,6890.HK,,,,0.00,,0.000,HKD,康利國際控股,M,,0.0,0.510
06893,衍生集團,N,醫療保健,藥品及生物科技,藥品,420341460.0,2023-07-21T16:08:11,医疗保健,药品及生物科技,药品,衍生集团,06893.HK,4.2,ODSH,6893,425.80,0.390,,6893.HK,,,,0.00,,0.000,HKD,衍生集團,M,,0.0,0.390
06896,金嗓子,N,醫療保健,藥品及生物科技,藥品,1951757280.0,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,金嗓子,06896.HK,19.5,ODSH,6896,1.95,2.640,135.19,6896.HK,,K,13.64,-0.38,6.15,-0.010,HKD,金嗓子,B,,-0.38,2.640
06898,中國鋁罐,N,工業,工業支援,印刷及包裝,513963900.0,2023-07-21T16:08:10,工业,工业支援,印刷及包装,中国铝罐,06898.HK,5.1,ODSH,6898,540.96,0.540,167.56,6898.HK,,K,1.24,-10.00,23.79,-0.060,HKD,中國鋁罐,M,,-10.0,0.540
06899,聯眾,N,資訊科技,軟件服務,軟件開發,280227970.62,2023-07-21T16:08:10,科技,软件服务,软件开发,联众,06899.HK,2.8,ODSH,6899,344.89,0.320,64.87,6899.HK,,K,,+14.29,,+0.040,HKD,聯眾,M,,14.29,0.320
06900,上坤地產,N,地產建築,地產,地產發展商,66334080.0,2023-07-21T16:08:11,地产建筑,地产,地产发展商,上坤地产,06900.HK,0.7,ODSH,6900,66.33,0.032,19.34,6900.HK,,K,,+3.23,,+0.001,HKD,上坤地產,M,,3.23,0.032
06908,宏光半導體,N,資訊科技,半導體,半導體,864025390.0,2023-07-21T16:08:11,科技,半导体,半导体,宏光半导体,06908.HK,8.6,ODSH,6908,857.80,1.380,2.68,6908.HK,,M,,+2.22,,+0.030,HKD,宏光半導體,M,,2.22,1.380
06909,百得利控股,N,非必需性消費,零售相關,汽車零售,1917300000.0,2023-07-21T16:08:11,非必需性消费,零售相关,汽车零售,百得利控股,06909.HK,19.2,ODSH,6909,1.91,3.080,,6909.HK,,,1.06,0.00,9.90,0.000,HKD,百得利控股,B,,0.0,3.080
06913,華南職業教育,N,非必需性消費,支援服務,教育,1293980000.0,2023-07-21T16:08:11,非必需性消费,支援服务,教育,华南职业教育,06913.HK,12.9,ODSH,6913,1.29,0.970,1.93,6913.HK,,M,,-3.00,8.04,-0.030,HKD,華南職業教育,B,,-3.0,0.970
06918,奇士達,N,非必需性消費,家庭電器及用品,玩具及消閒用品,244816420.0,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,玩具及消闲用品,奇士达,06918.HK,2.4,ODSH,6918,229.18,0.440,1.29,6918.HK,,M,,+4.76,,+0.020,HKD,奇士達,M,,4.76,0.440
06919,人瑞人才,N,非必需性消費,支援服務,其他支援服務,609562529.31,2023-07-21T16:08:11,非必需性消费,支援服务,其他支援服务,人瑞人才,06919.HK,6.1,ODSH,6919,609.56,3.890,750.00,6919.HK,,,,-2.75,,-0.110,HKD,人瑞人才,M,,-2.75,3.890
06922,康灃生物-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,1960179553.64,2023-07-21T16:08:10,医疗保健,医疗保健设备及服务,医疗保健设备,康沣生物-B,06922.HK,19.6,ODSH,6922,1.96,17.180,6.87,6922.HK,,K,,+0.12,,+0.020,HKD,康灃生物－Ｂ,B,,0.12,17.180
06928,萬馬控股,N,非必需性消費,汽車,汽車零件,333000000.0,2023-07-21T16:08:11,非必需性消费,汽车,汽车零件,万马控股,06928.HK,3.3,ODSH,6928,355.50,0.790,560.48,6928.HK,,K,,-7.06,,-0.060,HKD,萬馬控股,M,,-7.06,0.790
06929,業聚醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,6779435784.03,2023-07-21T16:08:10,医疗保健,医疗保健设备及服务,医疗保健设备,业聚医疗,06929.HK,67.8,ODSH,6929,6.74,8.150,848.69,6929.HK,,K,,-2.04,32.88,-0.170,HKD,業聚醫療,B,,-2.04,8.150
06933,新娛科控股,N,資訊科技,軟件服務,軟件開發,120704450.85,2023-07-21T16:08:11,科技,软件服务,软件开发,新娱科控股,06933.HK,1.2,ODSH,6933,120.70,0.295,,6933.HK,,,,0.00,,0.000,HKD,新娛科控股,M,,0.0,0.295
06939,美佳音控股,N,工業,工業工程,工業零件及器材,477250000.0,2023-07-21T16:08:10,工业,工业工程,工业零件及器材,美佳音控股,06939.HK,4.8,ODSH,6939,477.25,0.920,81.20,6939.HK,,K,4.15,0.00,9.44,0.000,HKD,美佳音控股,M,,0.0,0.920
06955,博安生物,N,醫療保健,藥品及生物科技,生物科技,8087336132.72,2023-07-21T16:08:10,医疗保健,药品及生物科技,生物科技,博安生物,06955.HK,80.9,ODSH,6955,8.10,15.920,1.01,6955.HK,,M,,0.00,,0.000,HKD,博安生物,B,,0.0,15.920
06958,正榮服務,N,地產建築,地產,物業管理及服務,300875000.0,2023-07-21T16:08:10,地产建筑,地产,物业管理及服务,正荣服务,06958.HK,3.0,ODSH,6958,300.87,0.290,840.00,6958.HK,,,,+3.57,,+0.010,HKD,正榮服務,M,,3.57,0.290
06963,陽光保險,N,金融,保險,保險,4669619150.0,2023-07-21T16:08:11,金融,保险,保险,阳光保险,06963.HK,46.7,ODSH,6963,4.81,4.190,3.33,6963.HK,,M,4.77,+0.96,7.92,+0.040,HKD,陽光保險,B,,0.96,4.190
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,380000000.0,2023-07-21T16:08:10,非必需性消费,支援服务,其他支援服务,中国万桐园,06966.HK,3.8,ODSH,6966,380.00,0.380,33.40,6966.HK,,K,,-2.56,15.32,-0.010,HKD,中國萬桐園,M,,-2.56,0.380
06968,港龍中國地產,N,地產建築,地產,地產發展商,518975680.0,2023-07-21T16:08:11,地产建筑,地产,地产发展商,港龙中国地产,06968.HK,5.2,ODSH,6968,518.97,0.320,1.97,6968.HK,,M,,-1.54,3.78,-0.005,HKD,港龍中國地產,M,,-1.54,0.320
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,50412200618.8,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969.HK,504.1,ODSH,6969,50.35,8.280,265.09,6969.HK,,M,2.17,+1.47,17.63,+0.120,HKD,思摩爾國際,B,,1.47,8.280
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物科技,2176690320.0,2023-07-21T16:08:11,医疗保健,药品及生物科技,生物科技,永泰生物-B,06978.HK,21.8,ODSH,6978,2.17,4.230,1.53,6978.HK,,M,,+3.42,,+0.140,HKD,永泰生物－Ｂ,B,,3.42,4.230
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,25843515295.0,2023-07-21T16:08:11,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979.HK,258.4,ODSH,6979,25.74,7.870,26.97,6979.HK,,M,,+0.38,,+0.030,HKD,珍酒李渡,B,,0.38,7.870
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,1944980304.0,2023-07-21T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988.HK,19.4,ODSH,6988,1.92,0.810,10.46,6988.HK,,M,,-4.71,,-0.040,HKD,樂享集團,B,,-4.71,0.810
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,3026463040.0,2023-07-21T16:08:10,地产建筑,地产,物业管理及服务,卓越商企服务,06989.HK,30.3,ODSH,6989,3.02,2.480,1.93,6989.HK,,M,8.34,+0.40,6.64,+0.010,HKD,卓越商企服務,B,,0.4,2.480
06990,科倫博泰生物-B,N,醫療保健,藥品及生物科技,生物科技,4506252621.75,2023-07-21T16:08:10,医疗保健,药品及生物科技,生物科技,科伦博泰生物-B,06990.HK,45.1,ODSH,6990,4.50,74.200,34.90,6990.HK,,M,,+9.52,,+6.450,HKD,科倫博泰生物－Ｂ,B,,9.52,74.200
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,22806610614.34,2023-07-21T16:08:11,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993.HK,228.1,ODSH,6993,22.80,3.890,1.15,6993.HK,,M,4.32,-0.26,35.62,-0.010,HKD,藍月亮集團,B,,-0.26,3.890
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,藥品,951593129.04,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,德琪医药-B,06996.HK,9.5,ODSH,6996,944.84,1.400,761.92,6996.HK,,K,,-0.71,,-0.010,HKD,德琪醫藥－Ｂ,M,,-0.71,1.400
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物科技,774598698.27,2023-07-21T16:08:11,医疗保健,药品及生物科技,生物科技,嘉和生物-B,06998.HK,7.7,ODSH,6998,774.59,1.530,106.80,6998.HK,,K,,-0.65,,-0.010,HKD,嘉和生物－Ｂ,M,,-0.65,1.530
06999,領地控股,N,地產建築,地產,地產發展商,252628470.0,2023-07-21T16:08:11,地产建筑,地产,地产发展商,领地控股,06999.HK,2.5,ODSH,6999,252.62,0.246,727.00,6999.HK,,,,-1.20,,-0.003,HKD,領地控股,M,,-1.2,0.246
08001,東方匯財證券,N,金融,其他金融,信貸,36702720.0,2023-07-21T16:08:10,金融,其他金融,信贷,东方汇财证券,08001.HK,0.4,ODSH,8001,40.43,0.325,31.56,8001.HK,,K,,+3.17,,+0.010,HKD,東方匯財證券,M,,3.17,0.325
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,178346664.0,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003.HK,1.8,ODSH,8003,161.83,0.490,15.21,8003.HK,,K,,+7.69,,+0.035,HKD,世大控股,M,,7.69,0.490
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,437836044.8,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005.HK,4.4,ODSH,8005,437.83,0.176,,8005.HK,,,,0.00,,0.000,HKD,裕興科技,M,,0.0,0.176
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,22131139.5,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006.HK,0.2,ODSH,8006,22.13,0.150,,8006.HK,,,,0.00,,0.000,HKD,華泰瑞銀,M,,0.0,0.150
08007,環球戰略集團,N,原材料,一般金屬及礦石,銅,164109600.0,2023-07-21T16:08:11,原材料,一般金属及矿石,铜,环球战略集团,08007.HK,1.6,ODSH,8007,170.94,0.375,1.71,8007.HK,,M,,+4.17,,+0.015,HKD,環球戰略集團,M,,4.17,0.375
08009,華夏能源控股,S,能源,石油及天然氣,油氣生產商,26505241.65,2023-07-21T16:08:11,能源,石油及天然气,油气生产商,华夏能源控股,08009.HK,0.3,ODSH,8009,26.50,0.450,,8009.HK,,,,0.00,,0.000,HKD,華夏能源控股,M,True,0.0,0.450
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-07-21T16:08:10,能源,石油及天然气,油气生产商,百田石油,08011.HK,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,True,0.0,0.159
08013,ECI TECH,N,資訊科技,軟件服務,系統開發及顧問,60800000.0,2023-07-21T16:08:10,科技,软件服务,系统开发及顾问,ECI TECH,08013.HK,0.6,ODSH,8013,60.80,0.038,3.04,8013.HK,,K,,-2.56,9.50,-0.001,HKD,ECI TECH,M,,-2.56,0.038
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,456000000.0,2023-07-21T16:08:11,科技,软件服务,系统开发及顾问,捷利交易宝,08017.HK,4.6,ODSH,8017,462.00,0.770,12.46,8017.HK,,M,5.64,+5.48,17.23,+0.040,HKD,捷利交易寶,M,,5.48,0.770
08018,匯財金融投資,N,資訊科技,軟件服務,軟件開發,19539026.27,2023-07-21T16:08:10,科技,软件服务,软件开发,汇财金融投资,08018.HK,0.2,ODSH,8018,19.53,0.155,,8018.HK,,,,0.00,,0.000,HKD,匯財金融投資,M,,0.0,0.155
08019,皓文控股,N,金融,其他金融,信貸,76555492.47,2023-07-21T16:08:11,金融,其他金融,信贷,皓文控股,08019.HK,0.8,ODSH,8019,76.55,0.215,90.00,8019.HK,,,,0.00,,0.000,HKD,皓文控股,M,,0.0,0.215
08020,宏海控股集團,S,工業,工業運輸,航運及港口,36581430.662,2023-07-21T16:08:10,工业,工业运输,航运及港口,宏海控股集团,08020.HK,0.4,ODSH,8020,36.58,0.014,,8020.HK,,,,0.00,,0.000,HKD,宏海控股集團,M,True,0.0,0.014
08021,匯隆控股,N,地產建築,建築,建築及服務,804557660.032,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,汇隆控股,08021.HK,8.0,ODSH,8021,804.55,0.056,444.53,8021.HK,,K,,-1.75,,-0.001,HKD,匯隆控股,M,,-1.75,0.056
08023,鄺文記,N,地產建築,建築,建築及服務,234000000.0,2023-07-21T16:08:11,地产建筑,建筑,建筑及服务,邝文记,08023.HK,2.3,ODSH,8023,234.00,0.390,,8023.HK,,,2.56,0.00,12.23,0.000,HKD,鄺文記,M,,0.0,0.390
08025,亞洲資產,S,金融,其他金融,資產管理,100451020.5,2023-07-21T16:08:10,金融,其他金融,资产管理,亚洲资产,08025.HK,1.0,ODSH,8025,100.45,0.500,,8025.HK,,,,0.00,,0.000,HKD,亞洲資產,M,True,0.0,0.500
08026,朗華國際集團,N,醫療保健,藥品及生物科技,藥品,859770664.26,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,朗华国际集团,08026.HK,8.6,ODSH,8026,859.77,0.590,,8026.HK,,,,0.00,,0.000,HKD,朗華國際集團,M,,0.0,0.590
08027,吉輝控股,N,非必需性消費,支援服務,其他支援服務,59200000.0,2023-07-21T16:08:11,非必需性消费,支援服务,其他支援服务,吉辉控股,08027.HK,0.6,ODSH,8027,59.20,0.250,,8027.HK,,,,0.00,,0.000,HKD,吉輝控股,M,,0.0,0.250
08028,天時軟件,N,原材料,一般金屬及礦石,其他金屬及礦石,61883399.666,2023-07-21T16:08:10,原材料,一般金属及矿石,其他金属及矿石,天时软件,08028.HK,0.6,ODSH,8028,61.88,0.022,,8028.HK,,,,0.00,,0.000,HKD,天時軟件,M,,0.0,0.022
08029,帝國金融集團,N,金融,其他金融,證券及經紀,205582929.12,2023-07-21T16:08:10,金融,其他金融,证券及经纪,帝国金融集团,08029.HK,2.1,ODSH,8029,205.58,0.090,,8029.HK,,,,0.00,,0.000,HKD,帝國金融集團,M,,0.0,0.090
08030,匯聯金融服務,N,地產建築,地產,地產投資,35335358.5,2023-07-21T16:08:11,地产建筑,地产,地产投资,汇联金融服务,08030.HK,0.4,ODSH,8030,35.33,0.500,10.14,8030.HK,,K,,-1.96,5.88,-0.010,HKD,匯聯金融服務,M,,-1.96,0.500
08031,易通訊集團,N,非必需性消費,支援服務,其他支援服務,135800000.0,2023-07-21T16:08:10,非必需性消费,支援服务,其他支援服务,易通讯集团,08031.HK,1.4,ODSH,8031,135.80,0.485,,8031.HK,,,3.09,0.00,,0.000,HKD,易通訊集團,M,,0.0,0.485
08033,愛達利網絡,N,資訊科技,軟件服務,系統開發及顧問,103507320.0,2023-07-21T16:08:11,科技,软件服务,系统开发及顾问,爱达利网络,08033.HK,1.0,ODSH,8033,103.50,0.168,,8033.HK,,,5.95,0.00,18.88,0.000,HKD,愛達利網絡,M,,0.0,0.168
08035,駿高控股,N,工業,工業運輸,航空貨運及物流,88800000.0,2023-07-21T16:08:10,工业,工业运输,航空货运及物流,骏高控股,08035.HK,0.9,ODSH,8035,88.80,0.148,14.80,8035.HK,,K,,-1.33,20.00,-0.002,HKD,駿高控股,M,,-1.33,0.148
08036,電子交易集團,N,資訊科技,軟件服務,系統開發及顧問,105780000.0,2023-07-21T16:08:11,科技,软件服务,系统开发及顾问,电子交易集团,08036.HK,1.1,ODSH,8036,105.78,0.086,17.00,8036.HK,,K,,0.00,47.78,0.000,HKD,電子交易集團,M,,0.0,0.086
08037,中國生物科技服務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,674261805.0,2023-07-21T16:08:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国生物科技服务,08037.HK,6.7,ODSH,8037,674.26,0.700,7.30,8037.HK,,K,1.43,0.00,2.61,0.000,HKD,中國生物科技服務,M,,0.0,0.700
08039,中國來騎哦,S,地產建築,建築,建築及服務,305660000.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,中国来骑哦,08039.HK,3.1,ODSH,8039,305.66,0.620,,8039.HK,,,,0.00,775.00,0.000,HKD,中國來騎哦,M,True,0.0,0.620
08040,快意智能,N,地產建築,建築,建築及服務,197200000.0,2023-07-21T16:08:11,地产建筑,建筑,建筑及服务,快意智能,08040.HK,2.0,ODSH,8040,197.20,0.580,329.05,8040.HK,,K,,0.00,161.11,0.000,HKD,快意智能,M,,0.0,0.580
08041,薈萃國際(控股),N,資訊科技,軟件服務,電商及互聯網服務,197393658.135,2023-07-21T16:08:11,科技,软件服务,电商及互联网服务,荟萃国际(控股),08041.HK,2.0,ODSH,8041,195.01,0.246,369.18,8041.HK,,K,,-12.14,,-0.034,HKD,薈萃國際（控股,M,,-12.14,0.246
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,51200000.0,2023-07-21T16:08:11,非必需性消费,支援服务,其他支援服务,高奥士国际,08042.HK,0.5,ODSH,8042,52.00,0.065,1.89,8042.HK,,K,,0.00,3.69,0.000,HKD,高奧士國際,M,,0.0,0.065
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,81600000.0,2023-07-21T16:08:11,科技,资讯科技器材,电讯设备,ATLINKS,08043.HK,0.8,ODSH,8043,81.60,0.204,30.13,8043.HK,,K,,+6.81,,+0.013,HKD,ATLINKS,M,,6.81,0.204
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,7451700.0,2023-07-21T16:08:10,科技,软件服务,系统开发及顾问,南大苏富特,08045.HK,0.1,ODSH,8045,7.45,0.118,,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,0.0,0.118
08047,中國海洋發展,S,工業,工業支援,採購及供應鏈管理,614449274.079,2023-07-21T16:08:10,工业,工业支援,采购及供应链管理,中国海洋发展,08047.HK,6.1,ODSH,8047,614.44,0.101,,8047.HK,,,,0.00,,0.000,HKD,中國海洋發展,M,True,0.0,0.101
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,40901490.0,2023-07-21T16:08:11,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,0.4,ODSH,8048,40.90,0.021,,8048.HK,,,,0.00,,0.000,HKD,御德國際控股,M,,0.0,0.021
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,藥品,241500000.0,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,吉林长龙药业,08049.HK,2.4,ODSH,8049,236.32,1.370,71.08,8049.HK,,K,40.39,+0.74,3.51,+0.010,HKD,吉林長龍藥業,M,,0.74,1.370
