stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
08152,明樑控股,N,工業,工業工程,重型機械,28800000.0,2023-07-13T16:38:11,工业,工业工程,重型机械,明梁控股,08152.HK,0.3,ODSH,8152,28.80,0.048,,8152.HK,,,,0.00,,0.000,HKD,明樑控股,M,,,0.0,0.048
08153,嘉鼎國際集團,N,非必需性消費,媒體及娛樂,廣播,200227775.955,2023-07-13T16:38:12,非必需性消费,媒体及娱乐,广播,嘉鼎国际集团,08153.HK,2.0,ODSH,8153,200.22,0.131,22.21,8153.HK,,K,,0.00,,0.000,HKD,嘉鼎國際集團,M,,,0.0,0.131
08156,國藥科技股份,N,非必需性消費,旅遊及休閒設施,賭場及博彩,68884895.955,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,国药科技股份,08156.HK,0.7,ODSH,8156,68.88,0.015,13.88,8156.HK,,K,,0.00,,0.000,HKD,國藥科技股份,M,,,0.0,0.015
08158,中國再生醫學,N,醫療保健,醫療保健設備及服務,醫療保健設備,219780291.5,2023-07-13T16:38:12,医疗保健,医疗保健设备及服务,医疗保健设备,中国再生医学,08158.HK,2.2,ODSH,8158,219.78,0.077,39.52,8158.HK,,K,,+16.67,48.13,+0.011,HKD,中國再生醫學,M,,,16.67,0.077
08159,新華聯合投資,S,資訊科技,資訊科技器材,電腦及周邊,86592000.0,2023-07-13T16:38:12,科技,资讯科技器材,电脑及周边,新华联合投资,08159.HK,0.9,ODSH,8159,86.59,0.123,,8159.HK,,,,0.00,1.73,0.000,HKD,新華聯合投資,M,,True,0.0,0.123
08160,GOLDWAY EDU,N,非必需性消費,支援服務,教育,41614629.65,2023-07-13T16:38:11,非必需性消费,支援服务,教育,GOLDWAY EDU,08160.HK,0.4,ODSH,8160,41.61,0.055,4.60,8160.HK,,K,,-1.79,,-0.001,HKD,GOLDWAY EDU,M,,,-1.79,0.055
08161,醫匯集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,13936000.0,2023-07-13T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医汇集团,08161.HK,0.1,ODSH,8161,13.93,0.335,8.04,8161.HK,,K,,-6.94,,-0.025,HKD,醫匯集團,M,,,-6.94,0.335
08162,港銀控股,S,原材料,黃金及貴金屬,黃金及貴金屬,155927952.0,2023-07-13T16:38:12,原材料,黄金及贵金属,黄金及贵金属,港银控股,08162.HK,1.6,ODSH,8162,155.92,0.188,,8162.HK,,,,0.00,,0.000,HKD,港銀控股,M,,True,0.0,0.188
08163,聲揚集團,N,必需性消費,消費零售,個人護理,50438876.194,2023-07-13T16:38:11,必需性消费,消费零售,个人护理,声扬集团,08163.HK,0.5,ODSH,8163,50.43,0.089,32.98,8163.HK,,K,,-1.11,,-0.001,HKD,聲揚集團,M,,,-1.11,0.089
08166,中國農業生態,S,工業,工業支援,採購及供應鏈管理,6500086.55,2023-07-13T16:38:11,工业,工业支援,采购及供应链管理,中国农业生态,08166.HK,0.1,ODSH,8166,6.50,0.050,,8166.HK,,,,0.00,,0.000,HKD,中國農業生態,M,,True,0.0,0.050
08167,中國新電信,N,資訊科技,資訊科技器材,電訊設備,514197954.63,2023-07-13T16:38:11,科技,资讯科技器材,电讯设备,中国新电信,08167.HK,5.1,ODSH,8167,514.19,0.054,34.75,8167.HK,,K,,-1.82,,-0.001,HKD,中國新電信,M,,,-1.82,0.054
08168,寶積資本,N,金融,其他金融,其他金融,270600000.0,2023-07-13T16:38:12,金融,其他金融,其他金融,宝积资本,08168.HK,2.7,ODSH,8168,270.60,0.246,818.91,8168.HK,,K,,+2.07,,+0.005,HKD,寶積資本,M,,,2.07,0.246
08169,環康集團,N,工業,工業工程,環保工程,23383440.0,2023-07-13T16:38:12,工业,工业工程,环保工程,环康集团,08169.HK,0.2,ODSH,8169,23.38,0.036,,8169.HK,,,,0.00,5.37,0.000,HKD,環康集團,M,,,0.0,0.036
08170,全民國際,S,地產建築,建築,建築及服務,156256000.0,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,全民国际,08170.HK,1.6,ODSH,8170,156.25,0.380,,8170.HK,,,,0.00,37.25,0.000,HKD,全民國際,M,,True,0.0,0.380
08172,拉近網娛,N,非必需性消費,媒體及娛樂,影視娛樂,235711338.576,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,拉近网娱,08172.HK,2.4,ODSH,8172,235.71,0.056,,8172.HK,,,,0.00,,0.000,HKD,拉近網娛,M,,,0.0,0.056
08173,客思控股,N,地產建築,建築,建築及服務,94752471.44,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,客思控股,08173.HK,0.9,ODSH,8173,94.75,0.440,,8173.HK,,,,0.00,,0.000,HKD,客思控股,M,,,0.0,0.440
08176,超人智能,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,182239079.7,2023-07-13T16:38:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,超人智能,08176.HK,1.8,ODSH,8176,182.23,0.300,,8176.HK,,,,0.00,,0.000,HKD,超人智能,M,,,0.0,0.300
08178,中國信息科技,N,資訊科技,軟件服務,系統開發及顧問,177266230.19,2023-07-13T16:38:11,科技,软件服务,系统开发及顾问,中国信息科技,08178.HK,1.8,ODSH,8178,177.26,2.870,3.05,8178.HK,,M,,+5.51,,+0.150,HKD,中國信息科技,M,,,5.51,2.870
08179,百利達集團控股,N,必需性消費,農產品,禽畜肉類,157504591.158,2023-07-13T16:38:12,必需性消费,农产品,禽畜肉类,百利达集团控股,08179.HK,1.6,ODSH,8179,157.50,0.158,38.43,8179.HK,,K,,-5.95,18.59,-0.010,HKD,百利達集團控股,M,,,-5.95,0.158
08181,時時服務,N,地產建築,地產,物業管理及服務,60965279.91,2023-07-13T16:38:11,地产建筑,地产,物业管理及服务,时时服务,08181.HK,0.6,ODSH,8181,60.96,0.054,,8181.HK,,,,0.00,,0.000,HKD,時時服務,M,,,0.0,0.054
08186,脈資資源,N,原材料,其他原材料,林業及木材,8682483.8,2023-07-13T16:38:12,原材料,其他原材料,林业及木材,脉资资源,08186.HK,0.1,ODSH,8186,8.68,0.305,,8186.HK,,,,0.00,0.10,0.000,HKD,脈資資源,M,,,0.0,0.305
08187,積木集團,N,金融,其他金融,信貸,8487072.0,2023-07-13T16:38:11,金融,其他金融,信贷,积木集团,08187.HK,0.1,ODSH,8187,8.48,0.235,41.82,8187.HK,,K,,+9.30,,+0.020,HKD,積木集團,M,,,9.3,0.235
08188,駿傑集團控股,N,地產建築,建築,重型基建,40488064.0,2023-07-13T16:38:11,地产建筑,建筑,重型基建,骏杰集团控股,08188.HK,0.4,ODSH,8188,40.48,0.083,6.58,8188.HK,,K,,0.00,6.97,0.000,HKD,駿傑集團控股,M,,,0.0,0.083
08189,泰達生物,N,原材料,其他原材料,化肥及農用化合物,75411000.0,2023-07-13T16:38:12,原材料,其他原材料,化肥及农用化合物,泰达生物,08189.HK,0.8,ODSH,8189,75.41,0.063,10.72,8189.HK,,K,,+1.61,,+0.001,HKD,泰達生物,M,,,1.61,0.063
08191,鴻偉亞洲,S,原材料,其他原材料,林業及木材,13111390.314,2023-07-13T16:38:11,原材料,其他原材料,林业及木材,鸿伟亚洲,08191.HK,0.1,ODSH,8191,13.11,0.249,,8191.HK,,,,0.00,,0.000,HKD,鴻偉亞洲,M,,True,0.0,0.249
08193,亞太金融投資,N,金融,其他金融,其他金融,37309175.04,2023-07-13T16:38:12,金融,其他金融,其他金融,亚太金融投资,08193.HK,0.4,ODSH,8193,37.30,0.160,,8193.HK,,,,0.00,,0.000,HKD,亞太金融投資,M,,,0.0,0.160
08195,傳承教育集團,N,非必需性消費,支援服務,教育,682833878.72,2023-07-13T16:38:11,非必需性消费,支援服务,教育,传承教育集团,08195.HK,6.8,ODSH,8195,682.83,1.730,3.46,8195.HK,,M,,+1.76,20.43,+0.030,HKD,傳承教育集團,M,,,1.76,1.730
08196,中國天億福,N,公用事業,公用事業,水務,270000000.0,2023-07-13T16:38:11,公用事业,公用事业,水务,中国天亿福,08196.HK,2.7,ODSH,8196,270.00,0.900,,8196.HK,,,,0.00,,0.000,HKD,中國天億福,M,,,0.0,0.900
08198,加幂科技,N,資訊科技,軟件服務,系統開發及顧問,211137396.47,2023-07-13T16:38:12,科技,软件服务,系统开发及顾问,加幂科技,08198.HK,2.1,ODSH,8198,211.13,0.385,18.76,8198.HK,,K,,-1.28,,-0.005,HKD,加幂科技,M,,,-1.28,0.385
08200,修身堂,N,非必需性消費,零售相關,其他零售,55189421.7,2023-07-13T16:38:12,非必需性消费,零售相关,其他零售,修身堂,08200.HK,0.6,ODSH,8200,55.18,0.700,,8200.HK,,,,0.00,,0.000,HKD,修身堂,M,,,0.0,0.700
08201,寶聯控股,N,非必需性消費,支援服務,其他支援服務,31320000.0,2023-07-13T16:38:11,非必需性消费,支援服务,其他支援服务,宝联控股,08201.HK,0.3,ODSH,8201,31.32,0.058,6.79,8201.HK,,K,,-7.94,2.93,-0.005,HKD,寶聯控股,M,,,-7.94,0.058
08203,凱順控股,N,工業,工業支援,採購及供應鏈管理,65151964.215,2023-07-13T16:38:12,工业,工业支援,采购及供应链管理,凯顺控股,08203.HK,0.7,ODSH,8203,65.15,0.113,4.74,8203.HK,,K,,-13.74,,-0.018,HKD,凱順控股,M,,,-13.74,0.113
08205,交大慧谷,N,資訊科技,軟件服務,系統開發及顧問,19800000.0,2023-07-13T16:38:12,科技,软件服务,系统开发及顾问,交大慧谷,08205.HK,0.2,ODSH,8205,19.80,0.150,2.40,8205.HK,,K,,-4.46,,-0.007,HKD,交大慧谷,M,,,-4.46,0.150
08206,神通機器人教育,N,非必需性消費,支援服務,教育,56870910.51,2023-07-13T16:38:11,非必需性消费,支援服务,教育,神通机器人教育,08206.HK,0.6,ODSH,8206,56.87,0.030,150.00,8206.HK,,,,-3.23,,-0.001,HKD,神通機器人教育,M,,,-3.23,0.030
08208,WMCH GLOBAL,N,地產建築,建築,建築及服務,48960000.0,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,WMCH GLOBAL,08208.HK,0.5,ODSH,8208,48.96,0.068,2.42,8208.HK,,K,,0.00,,0.000,HKD,WMCH GLOBAL,M,,,0.0,0.068
08210,衍匯亞洲,N,金融,其他金融,證券及經紀,35200000.0,2023-07-13T16:38:11,金融,其他金融,证券及经纪,衍汇亚洲,08210.HK,0.4,ODSH,8210,35.20,0.044,2.51,8210.HK,,K,,+7.32,8.98,+0.003,HKD,衍匯亞洲,M,,,7.32,0.044
08211,浙江永安,N,非必需性消費,紡織及服飾,紡織品及布料,28530000.0,2023-07-13T16:38:12,非必需性消费,纺织及服饰,纺织品及布料,浙江永安,08211.HK,0.3,ODSH,8211,28.53,0.060,62.88,8211.HK,,K,,-6.25,,-0.004,HKD,浙江永安,M,,,-6.25,0.060
08213,榮暉控股,N,非必需性消費,旅遊及休閒設施,餐飲,200497171.875,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,餐饮,荣晖控股,08213.HK,2.0,ODSH,8213,200.49,0.385,38.50,8213.HK,,K,,0.00,,0.000,HKD,榮暉控股,M,,,0.0,0.385
08215,FIRST CREDIT,S,金融,其他金融,信貸,391910400.0,2023-07-13T16:38:12,金融,其他金融,信贷,FIRST CREDIT,08215.HK,3.9,ODSH,8215,391.91,0.108,,8215.HK,,,,0.00,,0.000,HKD,FIRST CREDIT,M,,True,0.0,0.108
08217,聯旺集團,N,地產建築,建築,重型基建,56145960.0,2023-07-13T16:38:11,地产建筑,建筑,重型基建,联旺集团,08217.HK,0.6,ODSH,8217,56.14,0.186,309.37,8217.HK,,,,0.00,,0.000,HKD,聯旺集團,M,,,0.0,0.186
08218,毅高國際控股,N,工業,工業工程,工業零件及器材,138616011.664,2023-07-13T16:38:12,工业,工业工程,工业零件及器材,毅高国际控股,08218.HK,1.4,ODSH,8218,138.61,0.208,,8218.HK,,,,0.00,,0.000,HKD,毅高國際控股,M,,,0.0,0.208
08219,恆偉集團控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,84150000.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,珠宝钟表,恒伟集团控股,08219.HK,0.8,ODSH,8219,84.15,0.510,933.40,8219.HK,,K,,-7.27,,-0.040,HKD,恆偉集團控股,M,,,-7.27,0.510
08220,比高集團,N,非必需性消費,媒體及娛樂,影視娛樂,26687561.16,2023-07-13T16:38:12,非必需性消费,媒体及娱乐,影视娱乐,比高集团,08220.HK,0.3,ODSH,8220,26.68,0.260,7.70,8220.HK,,K,,+4.00,,+0.010,HKD,比高集團,M,,,4.0,0.260
08221,PF GROUP,S,金融,其他金融,其他金融,50000000.0,2023-07-13T16:38:11,金融,其他金融,其他金融,PF GROUP,08221.HK,0.5,ODSH,8221,50.00,0.025,,8221.HK,,,,0.00,,0.000,HKD,PF GROUP,M,,True,0.0,0.025
08222,壹照明,N,非必需性消費,家庭電器及用品,家具,18943499.946,2023-07-13T16:38:12,非必需性消费,家庭电器及用品,家具,壹照明,08222.HK,0.2,ODSH,8222,18.94,0.042,,8222.HK,,,,0.00,,0.000,HKD,壹照明,M,,,0.0,0.042
08223,紫元元,N,金融,其他金融,信貸,580000000.0,2023-07-13T16:38:12,金融,其他金融,信贷,紫元元,08223.HK,5.8,ODSH,8223,580.00,1.450,405.72,8223.HK,,K,1.72,-8.23,32.58,-0.130,HKD,紫元元,M,,,-8.23,1.450
08225,中國醫療集團,N,醫療保健,藥品及生物科技,藥品,198074980.34,2023-07-13T16:38:12,医疗保健,药品及生物科技,药品,中国医疗集团,08225.HK,2.0,ODSH,8225,198.07,0.199,19.18,8225.HK,,K,,0.00,,0.000,HKD,中國醫療集團,M,,,0.0,0.199
08226,樹熊金融集團,N,金融,其他金融,證券及經紀,68470654.524,2023-07-13T16:38:12,金融,其他金融,证券及经纪,树熊金融集团,08226.HK,0.7,ODSH,8226,68.47,0.164,,8226.HK,,,,0.00,,0.000,HKD,樹熊金融集團,M,,,0.0,0.164
08227,海天天綫,N,地產建築,建築,建築材料,245390588.28,2023-07-13T16:38:12,地产建筑,建筑,建筑材料,海天天线,08227.HK,2.5,ODSH,8227,245.39,0.380,,8227.HK,,,,0.00,,0.000,HKD,海天天綫,M,,,0.0,0.380
08228,國藝集團控股,S,非必需性消費,媒體及娛樂,影視娛樂,18978419.857,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,国艺集团控股,08228.HK,0.2,ODSH,8228,18.97,0.019,,8228.HK,,,,0.00,0.26,0.000,HKD,國藝集團控股,M,,True,0.0,0.019
08229,未來數據集團,N,資訊科技,軟件服務,系統開發及顧問,465600000.0,2023-07-13T16:38:12,科技,软件服务,系统开发及顾问,未来数据集团,08229.HK,4.7,ODSH,8229,465.60,0.970,108.75,8229.HK,,K,,+2.11,,+0.020,HKD,未來數據集團,M,,,2.11,0.970
08232,CLASSIFIED GP,N,非必需性消費,旅遊及休閒設施,餐飲,9812000.0,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,餐饮,CLASSIFIED GP,08232.HK,0.1,ODSH,8232,9.81,0.022,10.01,8232.HK,,K,,0.00,,0.000,HKD,CLASSIFIED GP,M,,,0.0,0.022
08237,華星控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,92136000.0,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,酒店及度假村,华星控股,08237.HK,0.9,ODSH,8237,92.13,0.022,,8237.HK,,,,0.00,,0.000,HKD,華星控股,M,,True,0.0,0.022
08238,惠陶集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,1586304000.0,2023-07-13T16:38:12,非必需性消费,媒体及娱乐,广告及宣传,惠陶集团,08238.HK,15.9,ODSH,8238,1.58,2.550,78.97,8238.HK,,M,,+3.24,127.50,+0.080,HKD,惠陶集團,B,,,3.24,2.550
08239,首都金融控股,N,金融,其他金融,信貸,43792818.16,2023-07-13T16:38:11,金融,其他金融,信贷,首都金融控股,08239.HK,0.4,ODSH,8239,43.79,0.560,166.86,8239.HK,,K,,-6.67,,-0.040,HKD,首都金融控股,M,,,-6.67,0.560
08241,英記茶莊集團,N,必需性消費,食品飲料,非酒精飲料,79563000.0,2023-07-13T16:38:11,必需性消费,食品饮料,非酒精饮料,英记茶庄集团,08241.HK,0.8,ODSH,8241,79.56,0.220,1.12,8241.HK,,K,,+0.46,,+0.001,HKD,英記茶莊集團,M,,,0.46,0.220
08245,照現生態國際控股,N,資訊科技,資訊科技器材,電訊設備,105566045.508,2023-07-13T16:38:11,科技,资讯科技器材,电讯设备,照现生态国际控股,08245.HK,1.1,ODSH,8245,105.56,0.147,999.60,8245.HK,,K,,-0.68,,-0.001,HKD,照現生態國際控股,M,,,-0.68,0.147
08246,中華燃氣,N,工業,工業工程,新能源物料,440032320.0,2023-07-13T16:38:12,工业,工业工程,新能源物料,中华燃气,08246.HK,4.4,ODSH,8246,440.03,0.120,76.80,8246.HK,,K,,+4.35,,+0.005,HKD,中華燃氣,M,,,4.35,0.120
08247,中生北控生物科技,N,醫療保健,藥品及生物科技,生物科技,69429034.44,2023-07-13T16:38:12,医疗保健,药品及生物科技,生物科技,中生北控生物科技,08247.HK,0.7,ODSH,8247,69.42,1.080,4.32,8247.HK,,K,,0.00,17.06,0.000,HKD,中生北控生物科技,M,,,0.0,1.080
08249,瑞遠智控,N,資訊科技,軟件服務,系統開發及顧問,12870000.0,2023-07-13T16:38:12,科技,软件服务,系统开发及顾问,瑞远智控,08249.HK,0.1,ODSH,8249,12.87,0.099,34.03,8249.HK,,K,,+16.47,,+0.014,HKD,瑞遠智控,M,,,16.47,0.099
08250,絲路能源,N,必需性消費,農產品,農產品相關,52822564.356,2023-07-13T16:38:12,必需性消费,农产品,农产品相关,丝路能源,08250.HK,0.5,ODSH,8250,52.82,0.141,3.52,8250.HK,,K,,-6.00,,-0.009,HKD,絲路能源,M,,,-6.0,0.141
08257,靖洋集團,N,資訊科技,半導體,半導體,128000000.0,2023-07-13T16:38:11,科技,半导体,半导体,靖洋集团,08257.HK,1.3,ODSH,8257,128.00,0.128,17.00,8257.HK,,K,,+3.23,,+0.004,HKD,靖洋集團,M,,,3.23,0.128
08262,宏強控股,N,地產建築,建築,建築及服務,139289500.0,2023-07-13T16:38:12,地产建筑,建筑,建筑及服务,宏强控股,08262.HK,1.4,ODSH,8262,139.28,0.175,,8262.HK,,,,0.00,,0.000,HKD,宏強控股,M,,,0.0,0.175
08267,藍港互動,N,資訊科技,軟件服務,軟件開發,78378667.332,2023-07-13T16:38:12,科技,软件服务,软件开发,蓝港互动,08267.HK,0.8,ODSH,8267,78.37,0.213,801.50,8267.HK,,,,+6.50,,+0.013,HKD,藍港互動,M,,,6.5,0.213
08268,智城發展控股,N,地產建築,建築,建築及服務,108000000.0,2023-07-13T16:38:12,地产建筑,建筑,建筑及服务,智城发展控股,08268.HK,1.1,ODSH,8268,108.00,0.450,2.52,8268.HK,,K,,0.00,,0.000,HKD,智城發展控股,M,,,0.0,0.450
08269,富譽控股,N,非必需性消費,紡織及服飾,其他服飾配件,122919746.4,2023-07-13T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,富誉控股,08269.HK,1.2,ODSH,8269,122.91,0.138,,8269.HK,,,,-0.72,,-0.001,HKD,富譽控股,M,,,-0.72,0.138
08270,中國煤層氣,N,能源,石油及天然氣,油氣生產商,267711836.61,2023-07-13T16:38:11,能源,石油及天然气,油气生产商,中国煤层气,08270.HK,2.7,ODSH,8270,267.71,0.690,32.50,8270.HK,,K,37.33,-9.21,1.25,-0.070,HKD,中國煤層氣,M,,,-9.21,0.690
08271,環球數碼創意,N,地產建築,地產,地產投資,120332923.2,2023-07-13T16:38:12,地产建筑,地产,地产投资,环球数码创意,08271.HK,1.2,ODSH,8271,120.33,0.080,,8271.HK,,,,0.00,,0.000,HKD,環球數碼創意,M,,,0.0,0.080
08275,中國新消費集團,N,地產建築,建築,建築及服務,320002756.0,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,中国新消费集团,08275.HK,3.2,ODSH,8275,320.00,0.800,6.69,8275.HK,,M,,-32.20,,-0.380,HKD,中國新消費集團,M,,,-32.2,0.800
08277,駿東控股,N,原材料,其他原材料,林業及木材,28872066.63,2023-07-13T16:38:12,原材料,其他原材料,林业及木材,骏东控股,08277.HK,0.3,ODSH,8277,28.87,0.110,,8277.HK,,,,0.00,,0.000,HKD,駿東控股,M,,,0.0,0.110
08279,亞博科技控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,2871396189.81,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,赌场及博彩,亚博科技控股,08279.HK,28.7,ODSH,8279,2.87,0.246,104.31,8279.HK,,K,,-1.60,,-0.004,HKD,亞博科技控股,B,,,-1.6,0.246
08280,中國數字視頻,N,非必需性消費,媒體及娛樂,廣播,26473944.0,2023-07-13T16:38:12,非必需性消费,媒体及娱乐,广播,中国数字视频,08280.HK,0.3,ODSH,8280,26.47,0.042,,8280.HK,,,,-2.33,,-0.001,HKD,中國數字視頻,M,,,-2.33,0.042
08281,中國金典集團,N,必需性消費,消費零售,個人護理,180000000.0,2023-07-13T16:38:11,必需性消费,消费零售,个人护理,中国金典集团,08281.HK,1.8,ODSH,8281,180.00,0.180,797.92,8281.HK,,K,3.11,-5.26,13.04,-0.010,HKD,中國金典集團,M,,,-5.26,0.180
08282,智傲控股,N,資訊科技,軟件服務,軟件開發,54480000.0,2023-07-13T16:38:12,科技,软件服务,软件开发,智傲控股,08282.HK,0.5,ODSH,8282,54.48,0.227,,8282.HK,,,,-0.44,,-0.001,HKD,智傲控股,M,,,-0.44,0.227
08283,中食民安,N,非必需性消費,支援服務,其他支援服務,348000000.0,2023-07-13T16:38:11,非必需性消费,支援服务,其他支援服务,中食民安,08283.HK,3.5,ODSH,8283,348.00,0.174,14.35,8283.HK,,K,,+1.75,,+0.003,HKD,中食民安,M,,,1.75,0.174
08285,森浩集團,N,非必需性消費,紡織及服飾,其他服飾配件,28000000.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,森浩集团,08285.HK,0.3,ODSH,8285,28.00,0.050,,8285.HK,,,,0.00,,0.000,HKD,森浩集團,M,,,0.0,0.050
08286,長城微光,S,資訊科技,資訊科技器材,電訊設備,25520000.0,2023-07-13T16:38:11,科技,资讯科技器材,电讯设备,长城微光,08286.HK,0.3,ODSH,8286,25.52,0.232,,8286.HK,,,,0.00,5.25,0.000,HKD,長城微光,M,,True,0.0,0.232
08287,元宇宙雲科,S,資訊科技,資訊科技器材,電腦及周邊,45408000.0,2023-07-13T16:38:11,科技,资讯科技器材,电脑及周边,元宇宙云科,08287.HK,0.5,ODSH,8287,45.40,0.043,,8287.HK,,,,0.00,,0.000,HKD,元宇宙雲科,M,,True,0.0,0.043
08290,亞勢備份,N,資訊科技,軟件服務,軟件開發,38000000.0,2023-07-13T16:38:12,科技,软件服务,软件开发,亚势备份,08290.HK,0.4,ODSH,8290,38.00,0.019,,8290.HK,,,,0.00,,0.000,HKD,亞勢備份,M,,,0.0,0.019
08291,萬成金屬包裝,N,工業,工業支援,印刷及包裝,33760000.0,2023-07-13T16:38:11,工业,工业支援,印刷及包装,万成金属包装,08291.HK,0.3,ODSH,8291,33.76,0.211,,8291.HK,,,,0.00,,0.000,HKD,萬成金屬包裝,M,,,0.0,0.211
08292,盛良物流,N,工業,工業運輸,航空貨運及物流,87436800.0,2023-07-13T16:38:12,工业,工业运输,航空货运及物流,盛良物流,08292.HK,0.9,ODSH,8292,87.43,0.138,107.16,8292.HK,,K,,0.00,,0.000,HKD,盛良物流,M,,,0.0,0.138
08293,星亞控股,N,非必需性消費,支援服務,其他支援服務,34200000.0,2023-07-13T16:38:12,非必需性消费,支援服务,其他支援服务,星亚控股,08293.HK,0.3,ODSH,8293,34.20,0.019,7.96,8293.HK,,K,,+5.56,,+0.001,HKD,星亞控股,M,,,5.56,0.019
08295,金慧科技,N,電訊,電訊,電訊服務,186264764.01,2023-07-13T16:38:11,科技,电讯,电讯服务,金慧科技,08295.HK,1.9,ODSH,8295,186.26,0.039,394.86,8295.HK,,K,,-4.88,,-0.002,HKD,金慧科技,M,,,-4.88,0.039
08296,中國生命集團,N,非必需性消費,支援服務,其他支援服務,103950000.0,2023-07-13T16:38:12,非必需性消费,支援服务,其他支援服务,中国生命集团,08296.HK,1.0,ODSH,8296,103.95,0.140,161.80,8296.HK,,K,,0.00,,0.000,HKD,中國生命集團,M,,,0.0,0.140
08297,海納星空科技,S,非必需性消費,紡織及服飾,服裝,318150000.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,服装,海纳星空科技,08297.HK,3.2,ODSH,8297,318.15,0.315,,8297.HK,,,,0.00,,0.000,HKD,海納星空科技,M,,True,0.0,0.315
08299,大唐潼金,N,原材料,黃金及貴金屬,黃金及貴金屬,664571279.04,2023-07-13T16:38:12,原材料,黄金及贵金属,黄金及贵金属,大唐潼金,08299.HK,6.6,ODSH,8299,664.57,0.111,6.31,8299.HK,,M,,+0.91,23.13,+0.001,HKD,大唐潼金,M,,,0.91,0.111
08300,皇璽集團,N,非必需性消費,旅遊及休閒設施,餐飲,44937120.0,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,餐饮,皇玺集团,08300.HK,0.4,ODSH,8300,44.93,0.017,340.00,8300.HK,,,,+13.33,,+0.002,HKD,皇璽集團,M,,,13.33,0.017
08305,棠記控股,N,地產建築,建築,重型基建,54600000.0,2023-07-13T16:38:12,地产建筑,建筑,重型基建,棠记控股,08305.HK,0.5,ODSH,8305,54.60,0.052,221.96,8305.HK,,K,,-10.34,,-0.006,HKD,棠記控股,M,,,-10.34,0.052
08307,密迪斯肌,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,40070336.0,2023-07-13T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,密迪斯肌,08307.HK,0.4,ODSH,8307,40.07,0.101,,8307.HK,,,,0.00,,0.000,HKD,密迪斯肌,M,,,0.0,0.101
08308,古兜控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,269513034.6,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,酒店及度假村,古兜控股,08308.HK,2.7,ODSH,8308,269.51,0.237,,8308.HK,,,,0.00,,0.000,HKD,古兜控股,M,,True,0.0,0.237
08309,萬成環球控股,N,非必需性消費,支援服務,其他支援服務,49200000.0,2023-07-13T16:38:12,非必需性消费,支援服务,其他支援服务,万成环球控股,08309.HK,0.5,ODSH,8309,49.20,0.082,25.34,8309.HK,,K,,-4.65,1.74,-0.004,HKD,萬成環球控股,M,,,-4.65,0.082
08310,大豐港,N,工業,工業支援,採購及供應鏈管理,252448000.0,2023-07-13T16:38:12,工业,工业支援,采购及供应链管理,大丰港,08310.HK,2.5,ODSH,8310,252.44,0.196,371.29,8310.HK,,K,,-3.45,,-0.007,HKD,大豐港,M,,,-3.45,0.196
08311,圓美光電,N,資訊科技,資訊科技器材,電訊設備,231455195.556,2023-07-13T16:38:11,科技,资讯科技器材,电讯设备,圆美光电,08311.HK,2.3,ODSH,8311,231.45,0.156,3.14,8311.HK,,K,,+3.31,57.78,+0.005,HKD,圓美光電,M,,,3.31,0.156
08313,杰地集團,N,地產建築,地產,地產代理,132000000.0,2023-07-13T16:38:11,地产建筑,地产,地产代理,杰地集团,08313.HK,1.3,ODSH,8313,132.00,0.066,,8313.HK,,,,0.00,,0.000,HKD,杰地集團,M,,,0.0,0.066
