stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
03302,精技集團,N,工業,工業工程,工業零件及器材,228257561.712,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,精技集团,03302.HK,2.3,ODSH,3302,228.25,0.248,1.37,3302.HK,,M,3.51,-11.43,8.49,-0.032,HKD,精技集團,M,,,-11.43,0.248
03303,巨濤海洋石油服務,N,能源,石油及天然氣,油氣設備與服務,921443250.885,2023-07-11T16:38:11,能源,石油及天然气,油气设备与服务,巨涛海洋石油服务,03303.HK,9.2,ODSH,3303,921.44,0.465,41.97,3303.HK,,K,,0.00,,0.000,HKD,巨濤海洋石油服務,M,,,0.0,0.465
03306,江南布衣,N,非必需性消費,紡織及服飾,服裝,4300437500.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,江南布衣,03306.HK,43.0,ODSH,3306,4.30,8.290,724.07,3306.HK,,K,10.49,+1.72,6.58,+0.140,HKD,江南布衣,B,,,1.72,8.290
03308,金鷹商貿,N,非必需性消費,零售相關,多元化零售,10791332500.0,2023-07-11T16:38:11,非必需性消费,零售相关,多元化零售,金鹰商贸,03308.HK,107.9,ODSH,3308,10.79,6.500,8.44,3308.HK,,M,,0.00,12.79,0.000,HKD,金鷹商貿集團,B,,,0.0,6.500
03309,希瑪眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4863586060.8,2023-07-11T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,希玛眼科,03309.HK,48.6,ODSH,3309,4.86,3.840,1.09,3309.HK,,M,,-0.26,,-0.010,HKD,希瑪眼科,B,,,-0.26,3.840
03311,中國建築,N,地產建築,建築,重型基建,46194944845.56,2023-07-11T16:38:11,地产建筑,建筑,重型基建,中国建筑,03311.HK,461.9,ODSH,3311,46.19,9.170,43.84,3311.HK,,M,5.23,+1.10,5.81,+0.100,HKD,中國建築國際,B,,,1.1,9.170
03313,雅高控股,N,地產建築,建築,建築材料,74069970.0,2023-07-11T16:38:11,地产建筑,建筑,建筑材料,雅高控股,03313.HK,0.7,ODSH,3313,74.06,0.240,30.04,3313.HK,,K,,-0.41,,-0.001,HKD,雅高控股,M,,,-0.41,0.240
03315,金邦達寶嘉,N,資訊科技,軟件服務,軟件開發,1229365500.0,2023-07-11T16:38:11,科技,软件服务,软件开发,金邦达宝嘉,03315.HK,12.3,ODSH,3315,1.22,1.500,266.63,3315.HK,,K,10.67,+1.35,7.35,+0.020,HKD,金邦達寶嘉,B,,,1.35,1.500
03316,濱江服務,N,地產建築,地產,物業管理及服務,5528140000.0,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,滨江服务,03316.HK,55.3,ODSH,3316,5.52,20.000,765.55,3316.HK,,K,5.01,-0.25,11.79,-0.050,HKD,濱江服務,B,,,-0.25,20.000
03318,中國波頓,N,必需性消費,食品飲料,食品添加劑,2377126721.2,2023-07-11T16:38:11,必需性消费,食品饮料,食品添加剂,中国波顿,03318.HK,23.8,ODSH,3318,2.37,2.200,83.30,3318.HK,,K,,-0.45,43.65,-0.010,HKD,中國波頓,B,,,-0.45,2.200
03319,雅生活服務,N,地產建築,地產,物業管理及服務,6830203848.0,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,雅生活服务,03319.HK,68.3,ODSH,3319,6.83,4.810,21.13,3319.HK,,M,,-0.21,3.29,-0.010,HKD,雅生活服務,B,,,-0.21,4.810
03320,華潤醫藥,N,醫療保健,藥品及生物科技,藥品,39265690381.25,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,华润医药,03320.HK,392.7,ODSH,3320,39.26,6.250,38.79,3320.HK,,M,2.56,+0.32,9.47,+0.020,HKD,華潤醫藥,B,,,0.32,6.250
03321,偉鴻集團控股,S,地產建築,建築,建築及服務,499603500.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,伟鸿集团控股,03321.HK,5.0,ODSH,3321,499.60,0.990,,3321.HK,,,,0.00,11.15,0.000,HKD,偉鴻集團控股,M,,True,0.0,0.990
03322,永嘉集團,N,非必需性消費,紡織及服飾,服裝,237614000.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,永嘉集团,03322.HK,2.4,ODSH,3322,237.61,0.185,,3322.HK,,,,0.00,23.72,0.000,HKD,永嘉集團,M,,,0.0,0.185
03323,中國建材,N,地產建築,建築,建築材料,19873518740.0,2023-07-11T16:38:11,地产建筑,建筑,建筑材料,中国建材,03323.HK,198.7,ODSH,3323,19.87,4.360,141.25,3323.HK,,M,9.86,-2.46,4.06,-0.110,HKD,中國建材,B,,,-2.46,4.360
03326,保發集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,252109692.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,珠宝钟表,保发集团,03326.HK,2.5,ODSH,3326,252.10,0.188,,3326.HK,,,10.64,0.00,8.62,0.000,HKD,保發集團,M,,,0.0,0.188
03328,交通銀行,N,金融,銀行,銀行,154402314198.3,2023-07-11T16:38:11,金融,银行,银行,交通银行,03328.HK,1544.0,ODSH,3328,154.40,4.410,103.59,3328.HK,,M,9.24,-0.45,3.43,-0.020,HKD,交通銀行,B,,,-0.45,4.410
03329,交銀國際,N,金融,其他金融,證券及經紀,1066412880.0,2023-07-11T16:38:11,金融,其他金融,证券及经纪,交银国际,03329.HK,10.7,ODSH,3329,1.06,0.390,28.85,3329.HK,,K,,-2.50,,-0.010,HKD,交銀國際,B,,,-2.5,0.390
03330,靈寶黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,398347160.0,2023-07-11T16:38:11,原材料,黄金及贵金属,黄金及贵金属,灵宝黄金,03330.HK,4.0,ODSH,3330,398.34,1.340,2.54,3330.HK,,M,,+5.51,4.28,+0.070,HKD,靈寶黃金,M,,,5.51,1.340
03331,維達國際,N,必需性消費,消費零售,個人護理,22164516570.66,2023-07-11T16:38:11,必需性消费,消费零售,个人护理,维达国际,03331.HK,221.6,ODSH,3331,22.16,18.420,14.39,3331.HK,,M,2.17,-0.65,31.39,-0.120,HKD,維達國際,B,,,-0.65,18.420
03332,中生聯合,N,必需性消費,消費零售,個人護理,59670842.4,2023-07-11T16:38:11,必需性消费,消费零售,个人护理,中生联合,03332.HK,0.6,ODSH,3332,59.67,0.219,10.00,3332.HK,,K,,0.00,,0.000,HKD,中生聯合,M,,,0.0,0.219
03333,中國恒大,S,地產建築,地產,地產發展商,21787096485.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,中国恒大,03333.HK,217.9,ODSH,3333,21.78,1.650,,3333.HK,,,11.03,0.00,2.30,0.000,HKD,中國恒大,B,,True,0.0,1.650
03336,巨騰國際,N,資訊科技,資訊科技器材,電腦及周邊,1320009289.5,2023-07-11T16:38:11,科技,资讯科技器材,电脑及周边,巨腾国际,03336.HK,13.2,ODSH,3336,1.32,1.100,321.76,3336.HK,,K,4.55,-8.33,5.40,-0.100,HKD,巨騰國際,B,,,-8.33,1.100
03337,安東油田服務,N,能源,石油及天然氣,油氣設備與服務,1307857886.925,2023-07-11T16:38:11,能源,石油及天然气,油气设备与服务,安东油田服务,03337.HK,13.1,ODSH,3337,1.30,0.435,941.74,3337.HK,,K,,+3.57,3.80,+0.015,HKD,安東油田服務,B,,,3.57,0.435
03339,中國龍工,N,工業,工業工程,重型機械,5564130000.0,2023-07-11T16:38:11,工业,工业工程,重型机械,中国龙工,03339.HK,55.6,ODSH,3339,5.56,1.300,1.17,3339.HK,,M,7.69,+2.36,12.32,+0.030,HKD,中國龍工,B,,,2.36,1.300
03344,共享集團,S,非必需性消費,紡織及服飾,服裝,107079874.873,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,共享集团,03344.HK,1.1,ODSH,3344,107.07,0.017,,3344.HK,,,,0.00,,0.000,HKD,共享集團,M,,True,0.0,0.017
03347,泰格醫藥,N,醫療保健,藥品及生物科技,生物科技,5472897360.0,2023-07-11T16:38:11,医疗保健,药品及生物科技,生物科技,泰格医药,03347.HK,54.7,ODSH,3347,5.47,44.450,15.78,3347.HK,,M,1.38,+0.57,16.91,+0.250,HKD,泰格醫藥,B,,,0.57,44.450
03348,中國鵬飛集團,N,工業,工業工程,重型機械,575000000.0,2023-07-11T16:38:11,工业,工业工程,重型机械,中国鹏飞集团,03348.HK,5.8,ODSH,3348,575.00,1.150,,3348.HK,,,7.30,0.00,4.18,0.000,HKD,中國鵬飛集團,M,,,0.0,1.150
03360,遠東宏信,N,金融,其他金融,信貸,25214841617.44,2023-07-11T16:38:11,金融,其他金融,信贷,远东宏信,03360.HK,252.1,ODSH,3360,25.21,5.840,17.57,3360.HK,,M,8.39,0.00,3.53,0.000,HKD,遠東宏信,B,,,0.0,5.840
03363,正業國際,N,原材料,其他原材料,紙品相關,245000000.0,2023-07-11T16:38:11,原材料,其他原材料,纸品相关,正业国际,03363.HK,2.4,ODSH,3363,245.00,0.490,,3363.HK,,,3.27,0.00,4.60,0.000,HKD,正業國際,M,,,0.0,0.490
03366,華僑城(亞洲),N,地產建築,地產,地產發展商,508888880.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,华侨城(亚洲),03366.HK,5.1,ODSH,3366,508.88,0.680,,3366.HK,,,,0.00,,0.000,HKD,華僑城（亞洲）,M,,,0.0,0.680
03368,百盛集團,N,非必需性消費,零售相關,多元化零售,321412934.5,2023-07-11T16:38:11,非必需性消费,零售相关,多元化零售,百盛集团,03368.HK,3.2,ODSH,3368,321.41,0.122,,3368.HK,,,,+0.83,,+0.001,HKD,百盛集團,M,,,0.83,0.122
03369,秦港股份,N,工業,工業運輸,航運及港口,1070510370.0,2023-07-11T16:38:11,工业,工业运输,航运及港口,秦港股份,03369.HK,10.7,ODSH,3369,1.07,1.290,1.77,3369.HK,,M,5.98,+1.34,4.88,+0.017,HKD,秦港股份,B,,,1.34,1.290
03377,遠洋集團,N,地產建築,地產,地產發展商,3236840654.225,2023-07-11T16:38:11,地产建筑,地产,地产发展商,远洋集团,03377.HK,32.4,ODSH,3377,3.23,0.425,22.63,3377.HK,,M,,-1.16,,-0.005,HKD,遠洋集團,B,,,-1.16,0.425
03380,龍光集團,N,地產建築,地產,地產發展商,4434617811.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,龙光集团,03380.HK,44.3,ODSH,3380,4.43,0.780,9.49,3380.HK,,M,,+4.00,,+0.030,HKD,龍光集團,B,,,4.0,0.780
03382,天津港發展,N,工業,工業運輸,航運及港口,3325320000.0,2023-07-11T16:38:11,工业,工业运输,航运及港口,天津港发展,03382.HK,33.3,ODSH,3382,3.32,0.540,150.66,3382.HK,,K,4.15,-1.82,9.63,-0.010,HKD,天津港發展,B,,,-1.82,0.540
03383,雅居樂集團,N,地產建築,地產,地產發展商,5546056050.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,雅居乐集团,03383.HK,55.5,ODSH,3383,5.54,1.180,9.19,3383.HK,,M,,+0.85,,+0.010,HKD,雅居樂集團,B,,,0.85,1.180
03389,亨得利,N,非必需性消費,零售相關,其他零售,616562654.26,2023-07-11T16:38:11,非必需性消费,零售相关,其他零售,亨得利,03389.HK,6.2,ODSH,3389,616.56,0.140,10.92,3389.HK,,M,,+3.70,,+0.005,HKD,亨得利,M,,,3.7,0.140
03390,滿貫集團,N,醫療保健,藥品及生物科技,藥品,3536000000.0,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,满贯集团,03390.HK,35.4,ODSH,3390,3.53,4.420,2.56,3390.HK,,M,0.68,-7.14,78.93,-0.340,HKD,滿貫集團,B,,,-7.14,4.420
03393,威勝控股,N,工業,工業工程,工業零件及器材,3196773756.75,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,威胜控股,03393.HK,32.0,ODSH,3393,3.19,3.210,1.89,3393.HK,,M,7.17,-0.31,8.64,-0.010,HKD,威勝控股,B,,,-0.31,3.210
03395,吉星新能源,N,能源,石油及天然氣,油氣生產商,123718793.0,2023-07-11T16:38:11,能源,石油及天然气,油气生产商,吉星新能源,03395.HK,1.2,ODSH,3395,123.71,0.275,,3395.HK,,,,0.00,,0.000,HKD,吉星新能源,M,,,0.0,0.275
03396,聯想控股,N,資訊科技,資訊科技器材,電腦及周邊,9004726249.2,2023-07-11T16:38:11,科技,资讯科技器材,电脑及周边,联想控股,03396.HK,90.0,ODSH,3396,9.00,7.080,5.18,3396.HK,,M,3.07,-0.84,12.56,-0.060,HKD,聯想控股,B,,,-0.84,7.080
03398,華鼎控股,N,非必需性消費,紡織及服飾,服裝,682440850.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,华鼎控股,03398.HK,6.8,ODSH,3398,682.44,0.325,,3398.HK,,,,0.00,,0.000,HKD,華鼎控股,M,,,0.0,0.325
03399,粵運交通,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,211140000.0,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,旅游及观光,粤运交通,03399.HK,2.1,ODSH,3399,211.14,1.020,668.37,3399.HK,,K,,-2.86,,-0.030,HKD,粵運交通,M,,,-2.86,1.020
03600,現代牙科,N,醫療保健,醫療保健設備及服務,醫療保健設備,3027321470.0,2023-07-11T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,现代牙科,03600.HK,30.3,ODSH,3600,3.02,3.170,3.90,3600.HK,,M,2.56,+1.28,13.75,+0.040,HKD,現代牙科,B,,,1.28,3.170
03601,魯大師,N,資訊科技,軟件服務,軟件開發,341630000.0,2023-07-11T16:38:11,科技,软件服务,软件开发,鲁大师,03601.HK,3.4,ODSH,3601,341.63,1.270,26.24,3601.HK,,K,,+4.10,5.00,+0.050,HKD,魯大師,M,,,4.1,1.270
03603,信基沙溪,N,地產建築,地產,地產投資,382500000.0,2023-07-11T16:38:11,地产建筑,地产,地产投资,信基沙溪,03603.HK,3.8,ODSH,3603,382.50,0.255,,3603.HK,,,,-1.92,,-0.005,HKD,信基沙溪,M,,,-1.92,0.255
03606,福耀玻璃,N,非必需性消費,汽車,汽車零件,19658933280.0,2023-07-11T16:38:11,非必需性消费,汽车,汽车零件,福耀玻璃,03606.HK,196.6,ODSH,3606,19.65,32.400,85.72,3606.HK,,M,4.39,+1.25,15.80,+0.400,HKD,福耀玻璃,B,,,1.25,32.400
03608,永盛新材料,N,非必需性消費,紡織及服飾,紡織品及布料,658447523.7,2023-07-11T16:38:11,非必需性消费,纺织及服饰,纺织品及布料,永盛新材料,03608.HK,6.6,ODSH,3608,658.44,0.930,27.90,3608.HK,,K,,0.00,,0.000,HKD,永盛新材料,M,,,0.0,0.930
03611,花房集團,S,資訊科技,軟件服務,電商及互聯網服務,2300000000.0,2023-07-11T16:38:11,科技,软件服务,电商及互联网服务,花房集团,03611.HK,23.0,ODSH,3611,2.30,2.300,,3611.HK,,,,0.00,,0.000,HKD,花房集團,B,,True,0.0,2.300
03613,同仁堂國藥,N,醫療保健,藥品及生物科技,中醫藥,10949268000.0,2023-07-11T16:38:11,医疗保健,药品及生物科技,中医药,同仁堂国药,03613.HK,109.5,ODSH,3613,10.94,13.080,9.41,3613.HK,,M,4.43,-1.51,16.95,-0.200,HKD,同仁堂國藥,B,,,-1.51,13.080
03616,恒達集團控股,N,地產建築,地產,地產發展商,286800000.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,恒达集团控股,03616.HK,2.9,ODSH,3616,286.80,0.239,2.83,3616.HK,,K,,0.00,2.99,0.000,HKD,恒達集團控股,M,,,0.0,0.239
03618,重慶農村商業銀行,N,金融,銀行,銀行,6811140671.11,2023-07-11T16:38:11,金融,银行,银行,重庆农村商业银行,03618.HK,68.1,ODSH,3618,6.81,2.710,14.83,3618.HK,,M,11.14,+0.37,2.70,+0.010,HKD,重慶農村商業銀行,B,,,0.37,2.710
03623,集成金融,N,金融,其他金融,其他金融,397661713.92,2023-07-11T16:38:11,金融,其他金融,其他金融,集成金融,03623.HK,4.0,ODSH,3623,397.66,0.720,,3623.HK,,,,0.00,,0.000,HKD,中國金融發展,M,,,0.0,0.720
03626,HSSP INTL,N,工業,工業支援,印刷及包裝,90160000.0,2023-07-11T16:38:11,工业,工业支援,印刷及包装,HSSP INTL,03626.HK,0.9,ODSH,3626,90.16,0.490,,3626.HK,,,,0.00,,0.000,HKD,HSSP INTL,M,,,0.0,0.490
03628,仁恒實業控股,N,工業,工業工程,工業零件及器材,110952000.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,仁恒实业控股,03628.HK,1.1,ODSH,3628,110.95,0.138,,3628.HK,,,,0.00,,0.000,HKD,仁恒實業控股,M,,,0.0,0.138
03633,中裕能源,N,公用事業,公用事業,燃氣,16201104981.18,2023-07-11T16:38:11,公用事业,公用事业,燃气,中裕能源,03633.HK,162.0,ODSH,3633,16.20,5.740,6.60,3633.HK,,M,0.52,-1.03,93.49,-0.060,HKD,中裕能源,B,,,-1.03,5.740
03636,保利文化,N,非必需性消費,媒體及娛樂,影視娛樂,734364796.0,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,保利文化,03636.HK,7.3,ODSH,3636,734.36,8.210,4.60,3636.HK,,M,,0.00,,0.000,HKD,保利文化,M,,,0.0,8.210
03638,華邦科技,N,資訊科技,資訊科技器材,電腦及周邊,226249746.0,2023-07-11T16:38:11,科技,资讯科技器材,电脑及周边,华邦科技,03638.HK,2.3,ODSH,3638,226.24,0.430,,3638.HK,,,,-1.15,,-0.005,HKD,華邦科技,M,,,-1.15,0.430
03639,億達中國,N,地產建築,地產,地產發展商,563305460.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,亿达中国,03639.HK,5.6,ODSH,3639,563.30,0.218,,3639.HK,,,,0.00,,0.000,HKD,億達中國,M,,,0.0,0.218
03658,新希望服務,N,地產建築,地產,物業管理及服務,1033940020.0,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,新希望服务,03658.HK,10.3,ODSH,3658,1.03,1.270,84.70,3658.HK,,K,10.37,+4.96,4.52,+0.060,HKD,新希望服務,B,,,4.96,1.270
03660,奇富科技-S,N,金融,其他金融,信貸,23089366541.5,2023-07-11T16:38:11,金融,其他金融,信贷,奇富科技-S,03660.HK,230.9,ODSH,3660,23.08,71.750,1.25,3660.HK,,M,1.74,+1.27,,+0.900,HKD,奇富科技－Ｓ,B,,,1.27,71.750
03662,奧園健康,S,地產建築,地產,物業管理及服務,1350825000.0,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,奥园健康,03662.HK,13.5,ODSH,3662,1.35,1.860,,3662.HK,,,,0.00,7.58,0.000,HKD,奧園健康,B,,True,0.0,1.860
03666,上海小南國,N,非必需性消費,旅遊及休閒設施,餐飲,123929736.0,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,餐饮,上海小南国,03666.HK,1.2,ODSH,3666,123.92,0.056,42.84,3666.HK,,K,,+3.70,,+0.002,HKD,上海小南國,M,,,3.7,0.056
03668,兗煤澳大利亞,N,能源,煤炭,煤炭,32482810150.2,2023-07-11T16:38:12,能源,煤炭,煤炭,兖煤澳大利亚,03668.HK,324.8,ODSH,3668,32.48,24.600,5.93,3668.HK,,M,27.04,+0.41,1.74,+0.100,HKD,兗煤澳大利亞,B,,,0.41,24.600
03669,永達汽車,N,非必需性消費,零售相關,汽車零售,7546698990.44,2023-07-11T16:38:11,非必需性消费,零售相关,汽车零售,永达汽车,03669.HK,75.5,ODSH,3669,7.54,3.880,10.23,3669.HK,,M,8.30,-0.51,4.70,-0.020,HKD,永達汽車,B,,,-0.51,3.880
03678,弘業期貨,N,金融,其他金融,證券及經紀,424490000.0,2023-07-11T16:38:11,金融,其他金融,证券及经纪,弘业期货,03678.HK,4.2,ODSH,3678,424.49,1.700,2.18,3678.HK,,M,1.95,+0.59,114.09,+0.010,HKD,弘業期貨,M,,,0.59,1.700
03680,索信達控股,N,資訊科技,軟件服務,系統開發及顧問,528694428.8,2023-07-11T16:38:11,科技,软件服务,系统开发及顾问,索信达控股,03680.HK,5.3,ODSH,3680,528.69,0.800,122.90,3680.HK,,K,,+1.27,,+0.010,HKD,索信達控股,M,,,1.27,0.800
03681,中國抗體-B,N,醫療保健,藥品及生物科技,生物科技,1780063088.0,2023-07-11T16:38:11,医疗保健,药品及生物科技,生物科技,中国抗体-B,03681.HK,17.8,ODSH,3681,1.78,1.720,745.22,3681.HK,,K,,-1.71,,-0.030,HKD,中國抗體—Ｂ,B,,,-1.71,1.720
03683,榮豐億控股,N,工業,工業運輸,航運及港口,153370775.593,2023-07-11T16:38:11,工业,工业运输,航运及港口,荣丰亿控股,03683.HK,1.5,ODSH,3683,153.37,0.161,1.61,3683.HK,,K,,0.00,,0.000,HKD,榮豐億控股,M,,,0.0,0.161
03686,祈福生活服務,N,綜合企業,綜合企業,綜合企業,482481250.0,2023-07-11T16:38:11,综合企业,综合企业,综合企业,祈福生活服务,03686.HK,4.8,ODSH,3686,482.48,0.475,,3686.HK,,,5.26,0.00,4.49,0.000,HKD,祈福生活服務,M,,,0.0,0.475
03688,萊蒙國際,N,地產建築,地產,地產投資,960658059.88,2023-07-11T16:38:11,地产建筑,地产,地产投资,莱蒙国际,03688.HK,9.6,ODSH,3688,960.65,0.680,280.43,3688.HK,,K,1.47,+1.49,,+0.010,HKD,萊蒙國際,M,,,1.49,0.680
03689,康華醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,123215240.0,2023-07-11T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康华医疗,03689.HK,1.2,ODSH,3689,123.21,1.460,7.00,3689.HK,,K,,-0.68,7.08,-0.010,HKD,康華醫療,M,,,-0.68,1.460
03690,美團-W,N,資訊科技,軟件服務,電商及互聯網服務,761540147188.0,2023-07-11T16:38:11,科技,软件服务,电商及互联网服务,美团-W,03690.HK,7615.4,ODSH,3690,761.54,122.000,1.47,3690.HK,,B,,+0.74,,+0.900,HKD,美團－Ｗ,B,,,0.74,122.000
03692,翰森製藥,N,醫療保健,藥品及生物科技,藥品,74166875875.0,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,翰森制药,03692.HK,741.7,ODSH,3692,74.16,12.500,29.56,3692.HK,,M,0.80,-1.26,25.31,-0.160,HKD,翰森製藥,B,,,-1.26,12.500
03698,徽商銀行,N,金融,銀行,銀行,8175062500.0,2023-07-11T16:38:11,金融,银行,银行,徽商银行,03698.HK,81.8,ODSH,3698,8.17,2.350,2.44,3698.HK,,M,5.97,-0.84,2.24,-0.020,HKD,徽商銀行,B,,,-0.84,2.350
03699,光大永年,N,地產建築,地產,地產投資,185388000.0,2023-07-11T16:38:11,地产建筑,地产,地产投资,光大永年,03699.HK,1.9,ODSH,3699,185.38,0.420,,3699.HK,,,5.17,0.00,7.45,0.000,HKD,光大永年,M,,,0.0,0.420
03700,映宇宙,N,非必需性消費,媒體及娛樂,廣播,1550644000.0,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,广播,映宇宙,03700.HK,15.5,ODSH,3700,1.55,0.800,12.93,3700.HK,,M,,+19.40,,+0.130,HKD,映宇宙,B,,,19.4,0.800
03708,中國供應鏈產業,N,地產建築,建築,建築及服務,777566000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,中国供应链产业,03708.HK,7.8,ODSH,3708,777.56,0.139,,3708.HK,,,,0.00,,0.000,HKD,中國供應鏈產業,M,,,0.0,0.139
03709,贏家時尚,N,非必需性消費,紡織及服飾,服裝,7927605195.7,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,赢家时尚,03709.HK,79.3,ODSH,3709,7.92,11.260,10.85,3709.HK,,M,3.55,+0.72,17.65,+0.080,HKD,贏家時尚,B,,,0.72,11.260
03718,北控城市資源,N,工業,工業工程,環保工程,1908000000.0,2023-07-11T16:38:11,工业,工业工程,环保工程,北控城市资源,03718.HK,19.1,ODSH,3718,1.90,0.530,103.52,3718.HK,,K,3.77,0.00,6.87,0.000,HKD,北控城市資源,B,,,0.0,0.530
03728,正利控股,N,地產建築,建築,建築及服務,101300000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,正利控股,03728.HK,1.0,ODSH,3728,101.30,0.100,,3728.HK,,,,0.00,8.55,0.000,HKD,正利控股,M,,,0.0,0.100
03737,中智藥業,N,醫療保健,藥品及生物科技,藥品,1044956000.0,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,中智药业,03737.HK,10.4,ODSH,3737,1.04,1.210,611.38,3737.HK,,K,7.44,+4.31,8.55,+0.050,HKD,中智藥業,B,,,4.31,1.210
03738,阜博集團,N,資訊科技,軟件服務,軟件開發,5336400737.84,2023-07-11T16:38:11,科技,软件服务,软件开发,阜博集团,03738.HK,53.4,ODSH,3738,5.33,2.390,7.81,3738.HK,,M,,+1.70,120.71,+0.040,HKD,阜博集團,B,,,1.7,2.390
03759,康龍化成,N,醫療保健,藥品及生物科技,藥品,4975362562.5,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,康龙化成,03759.HK,49.8,ODSH,3759,4.97,24.750,47.44,3759.HK,,M,1.33,+1.85,18.89,+0.450,HKD,康龍化成,B,,,1.85,24.750
03768,滇池水務,N,公用事業,公用事業,水務,278818860.0,2023-07-11T16:38:11,公用事业,公用事业,水务,滇池水务,03768.HK,2.8,ODSH,3768,278.81,0.820,,3768.HK,,,,0.00,2.30,0.000,HKD,滇池水務,M,,,0.0,0.820
03773,年年卡,N,資訊科技,軟件服務,電商及互聯網服務,639100000.0,2023-07-11T16:38:11,科技,软件服务,电商及互联网服务,年年卡,03773.HK,6.4,ODSH,3773,639.10,1.540,1.16,3773.HK,,M,,0.00,20.75,0.000,HKD,年年卡,M,,,0.0,1.540
03778,中國織材控股,N,非必需性消費,紡織及服飾,紡織品及布料,576081000.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,纺织品及布料,中国织材控股,03778.HK,5.8,ODSH,3778,576.08,0.460,,3778.HK,,,,0.00,,0.000,HKD,中國織材控股,M,,,0.0,0.460
03788,中國罕王,N,原材料,一般金屬及礦石,鋼鐵,1509200000.0,2023-07-11T16:38:11,原材料,一般金属及矿石,钢铁,中国罕王,03788.HK,15.1,ODSH,3788,1.50,0.770,61.60,3788.HK,,K,2.60,-2.53,,-0.020,HKD,中國罕王,B,,,-2.53,0.770
03789,御佳控股,N,地產建築,建築,建築及服務,114000000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,御佳控股,03789.HK,1.1,ODSH,3789,114.00,0.095,,3789.HK,,,,0.00,5.34,0.000,HKD,御佳控股,M,,,0.0,0.095
03798,家鄉互動,N,資訊科技,軟件服務,軟件開發,2245956125.0,2023-07-11T16:38:11,科技,软件服务,软件开发,家乡互动,03798.HK,22.5,ODSH,3798,2.24,1.750,414.40,3798.HK,,K,12.57,+2.34,4.17,+0.040,HKD,家鄉互動,B,,,2.34,1.750
03799,達利食品,N,必需性消費,食品飲料,包裝食品,47792470075.0,2023-07-11T16:38:11,必需性消费,食品饮料,包装食品,达利食品,03799.HK,477.9,ODSH,3799,47.79,3.490,11.95,3799.HK,,M,5.07,+0.29,13.83,+0.010,HKD,達利食品,B,,,0.29,3.490
03800,協鑫科技,N,工業,工業工程,新能源物料,44267740955.72,2023-07-11T16:38:11,工业,工业工程,新能源物料,协鑫科技,03800.HK,442.7,ODSH,3800,44.26,1.640,150.40,3800.HK,,M,3.66,0.00,2.43,0.000,HKD,協鑫科技,B,,,0.0,1.640
