stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
03369,秦港股份,N,工業,工業運輸,航運及港口,1078808900.0,2023-07-21T16:40:51,工业,工业运输,航运及港口,秦港股份,03369.HK,10.8,ODSH,3369,1.07,1.300,1.41,3369.HK,,M,5.94,0.00,4.92,0.000,HKD,秦港股份,B,,0.0,1.300
03377,遠洋集團,N,地產建築,地產,地產發展商,2970277306.23,2023-07-21T16:40:51,地产建筑,地产,地产发展商,远洋集团,03377.HK,29.7,ODSH,3377,2.97,0.390,9.49,3377.HK,,M,,+1.30,,+0.005,HKD,遠洋集團,B,,1.3,0.390
03380,龍光集團,N,地產建築,地產,地產發展商,4093493364.0,2023-07-21T16:40:51,地产建筑,地产,地产发展商,龙光集团,03380.HK,40.9,ODSH,3380,4.09,0.720,9.95,3380.HK,,M,,0.00,,0.000,HKD,龍光集團,B,,0.0,0.720
03382,天津港發展,N,工業,工業運輸,航運及港口,3386900000.0,2023-07-21T16:40:51,工业,工业运输,航运及港口,天津港发展,03382.HK,33.9,ODSH,3382,3.38,0.550,248.90,3382.HK,,K,4.07,+1.85,9.80,+0.010,HKD,天津港發展,B,,1.85,0.550
03383,雅居樂集團,N,地產建築,地產,地產發展商,5452055100.0,2023-07-21T16:40:51,地产建筑,地产,地产发展商,雅居乐集团,03383.HK,54.5,ODSH,3383,5.45,1.160,9.28,3383.HK,,M,,0.00,,0.000,HKD,雅居樂集團,B,,0.0,1.160
03389,亨得利,N,非必需性消費,零售相關,其他零售,625370692.178,2023-07-21T16:40:51,非必需性消费,零售相关,其他零售,亨得利,03389.HK,6.3,ODSH,3389,625.37,0.142,145.73,3389.HK,,K,,-1.39,,-0.002,HKD,亨得利,M,,-1.39,0.142
03390,滿貫集團,N,醫療保健,藥品及生物科技,藥品,3736000000.0,2023-07-21T16:40:51,医疗保健,药品及生物科技,药品,满贯集团,03390.HK,37.4,ODSH,3390,3.73,4.670,2.42,3390.HK,,M,0.64,+0.65,83.39,+0.030,HKD,滿貫集團,B,,0.65,4.670
03393,威勝控股,N,工業,工業工程,工業零件及器材,3047391805.5,2023-07-21T16:40:51,工业,工业工程,工业零件及器材,威胜控股,03393.HK,30.5,ODSH,3393,3.04,3.060,1.31,3393.HK,,M,7.52,-4.08,8.24,-0.130,HKD,威勝控股,B,,-4.08,3.060
03395,吉星新能源,N,能源,石油及天然氣,油氣生產商,123718793.0,2023-07-21T16:40:51,能源,石油及天然气,油气生产商,吉星新能源,03395.HK,1.2,ODSH,3395,123.71,0.275,,3395.HK,,,,0.00,,0.000,HKD,吉星新能源,M,,0.0,0.275
03396,聯想控股,N,資訊科技,資訊科技器材,電腦及周邊,9615216164.4,2023-07-21T16:40:51,科技,资讯科技器材,电脑及周边,联想控股,03396.HK,96.2,ODSH,3396,9.61,7.560,5.09,3396.HK,,M,2.88,+2.58,13.41,+0.190,HKD,聯想控股,B,,2.58,7.560
03398,華鼎控股,N,非必需性消費,紡織及服飾,服裝,671941760.0,2023-07-21T16:40:51,非必需性消费,纺织及服饰,服装,华鼎控股,03398.HK,6.7,ODSH,3398,671.94,0.320,,3398.HK,,,,0.00,,0.000,HKD,華鼎控股,M,,0.0,0.320
03399,粵運交通,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,291870000.0,2023-07-21T16:40:51,非必需性消费,旅游及休闲设施,旅游及观光,粤运交通,03399.HK,2.9,ODSH,3399,291.87,1.410,678.47,3399.HK,,K,,-5.37,,-0.080,HKD,粵運交通,M,,-5.37,1.410
03600,現代牙科,N,醫療保健,醫療保健設備及服務,醫療保健設備,2989121830.0,2023-07-21T16:40:51,医疗保健,医疗保健设备及服务,医疗保健设备,现代牙科,03600.HK,29.9,ODSH,3600,2.98,3.130,4.15,3600.HK,,M,2.59,+4.33,13.57,+0.130,HKD,現代牙科,B,,4.33,3.130
03601,魯大師,N,資訊科技,軟件服務,軟件開發,336250000.0,2023-07-21T16:40:51,科技,软件服务,软件开发,鲁大师,03601.HK,3.4,ODSH,3601,336.25,1.250,6.15,3601.HK,,K,,0.00,4.92,0.000,HKD,魯大師,M,,0.0,1.250
03603,信基沙溪,N,地產建築,地產,地產投資,390000000.0,2023-07-21T16:40:51,地产建筑,地产,地产投资,信基沙溪,03603.HK,3.9,ODSH,3603,390.00,0.260,112.86,3603.HK,,K,,+8.33,,+0.020,HKD,信基沙溪,M,,8.33,0.260
03606,福耀玻璃,N,非必需性消費,汽車,汽車零件,19992649740.0,2023-07-21T16:40:51,非必需性消费,汽车,汽车零件,福耀玻璃,03606.HK,199.9,ODSH,3606,19.99,32.950,26.87,3606.HK,,M,4.32,+0.30,16.07,+0.100,HKD,福耀玻璃,B,,0.3,32.950
03608,永盛新材料,N,非必需性消費,紡織及服飾,紡織品及布料,665527604.6,2023-07-21T16:40:51,非必需性消费,纺织及服饰,纺织品及布料,永盛新材料,03608.HK,6.7,ODSH,3608,665.52,0.940,,3608.HK,,,,0.00,,0.000,HKD,永盛新材料,M,,0.0,0.940
03611,花房集團,S,資訊科技,軟件服務,電商及互聯網服務,2300000000.0,2023-07-21T16:40:51,科技,软件服务,电商及互联网服务,花房集团,03611.HK,23.0,ODSH,3611,2.30,2.300,,3611.HK,,,,0.00,,0.000,HKD,花房集團,B,True,0.0,2.300
03613,同仁堂國藥,N,醫療保健,藥品及生物科技,中醫藥,11551980000.0,2023-07-21T16:40:51,医疗保健,药品及生物科技,中医药,同仁堂国药,03613.HK,115.5,ODSH,3613,11.55,13.800,14.35,3613.HK,,M,4.20,+0.73,17.88,+0.100,HKD,同仁堂國藥,B,,0.73,13.800
03616,恒達集團控股,N,地產建築,地產,地產發展商,276000000.0,2023-07-21T16:40:51,地产建筑,地产,地产发展商,恒达集团控股,03616.HK,2.8,ODSH,3616,276.00,0.230,1.38,3616.HK,,K,,0.00,2.88,0.000,HKD,恒達集團控股,M,,0.0,0.230
03618,重慶農村商業銀行,N,金融,銀行,銀行,6886540752.34,2023-07-21T16:40:51,金融,银行,银行,重庆农村商业银行,03618.HK,68.9,ODSH,3618,6.88,2.740,5.81,3618.HK,,M,11.01,+0.37,2.73,+0.010,HKD,重慶農村商業銀行,B,,0.37,2.740
03623,中國金融發展,N,金融,其他金融,其他金融,436323269.44,2023-07-21T16:40:51,金融,其他金融,其他金融,中国金融发展,03623.HK,4.4,ODSH,3623,436.32,0.790,,3623.HK,,,,-1.25,,-0.010,HKD,中國金融發展,M,,-1.25,0.790
03626,HSSP INTL,N,工業,工業支援,印刷及包裝,90160000.0,2023-07-21T16:40:51,工业,工业支援,印刷及包装,HSSP INTL,03626.HK,0.9,ODSH,3626,90.16,0.490,,3626.HK,,,,0.00,,0.000,HKD,HSSP INTL,M,,0.0,0.490
03628,仁恒實業控股,N,工業,工業工程,工業零件及器材,110952000.0,2023-07-21T16:40:51,工业,工业工程,工业零件及器材,仁恒实业控股,03628.HK,1.1,ODSH,3628,110.95,0.138,,3628.HK,,,,0.00,,0.000,HKD,仁恒實業控股,M,,0.0,0.138
03633,中裕能源,N,公用事業,公用事業,燃氣,15805956079.2,2023-07-21T16:40:51,公用事业,公用事业,燃气,中裕能源,03633.HK,158.1,ODSH,3633,15.80,5.600,5.01,3633.HK,,M,0.54,0.00,91.21,0.000,HKD,中裕能源,B,,0.0,5.600
03636,保利文化,N,非必需性消費,媒體及娛樂,影視娛樂,745098508.0,2023-07-21T16:40:51,非必需性消费,媒体及娱乐,影视娱乐,保利文化,03636.HK,7.5,ODSH,3636,745.09,8.330,2.21,3636.HK,,M,,+0.73,,+0.060,HKD,保利文化,M,,0.73,8.330
03638,華邦科技,N,資訊科技,資訊科技器材,電腦及周邊,213095691.0,2023-07-21T16:40:51,科技,资讯科技器材,电脑及周边,华邦科技,03638.HK,2.1,ODSH,3638,213.09,0.405,,3638.HK,,,,0.00,,0.000,HKD,華邦科技,M,,0.0,0.405
03639,億達中國,N,地產建築,地產,地產發展商,542633700.0,2023-07-21T16:40:51,地产建筑,地产,地产发展商,亿达中国,03639.HK,5.4,ODSH,3639,542.63,0.210,,3639.HK,,,,-2.33,,-0.005,HKD,億達中國,M,,-2.33,0.210
03650,KEEP,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,15165636824.95,2023-07-21T16:40:51,非必需性消费,旅游及休闲设施,休闲及文娱设施,KEEP,03650.HK,151.7,ODSH,3650,15.16,28.850,2.86,3650.HK,,M,,0.00,,0.000,HKD,KEEP,B,,0.0,28.850
03658,新希望服務,N,地產建築,地產,物業管理及服務,919962380.0,2023-07-21T16:40:51,地产建筑,地产,物业管理及服务,新希望服务,03658.HK,9.2,ODSH,3658,919.96,1.130,144.01,3658.HK,,K,11.65,-3.42,4.02,-0.040,HKD,新希望服務,M,,-3.42,1.130
03660,奇富科技-S,N,金融,其他金融,信貸,23218087748.7,2023-07-21T16:40:51,金融,其他金融,信贷,奇富科技-S,03660.HK,232.2,ODSH,3660,23.21,72.150,3.60,3660.HK,,K,1.73,+0.14,,+0.100,HKD,奇富科技－Ｓ,B,,0.14,72.150
03662,奧園健康,S,地產建築,地產,物業管理及服務,1350825000.0,2023-07-21T16:40:51,地产建筑,地产,物业管理及服务,奥园健康,03662.HK,13.5,ODSH,3662,1.35,1.860,,3662.HK,,,,0.00,7.58,0.000,HKD,奧園健康,B,True,0.0,1.860
03666,上海小南國,N,非必需性消費,旅遊及休閒設施,餐飲,137207922.0,2023-07-21T16:40:51,非必需性消费,旅游及休闲设施,餐饮,上海小南国,03666.HK,1.4,ODSH,3666,137.20,0.062,,3666.HK,,,,0.00,,0.000,HKD,上海小南國,M,,0.0,0.062
03668,兗煤澳大利亞,N,能源,煤炭,煤炭,34529491277.55,2023-07-21T16:40:51,能源,煤炭,煤炭,兖煤澳大利亚,03668.HK,345.3,ODSH,3668,34.52,26.150,9.61,3668.HK,,M,25.44,+0.77,1.85,+0.200,HKD,兗煤澳大利亞,B,,0.77,26.150
03669,永達汽車,N,非必需性消費,零售相關,汽車零售,6671437509.59,2023-07-21T16:40:51,非必需性消费,零售相关,汽车零售,永达汽车,03669.HK,66.7,ODSH,3669,6.67,3.430,12.39,3669.HK,,M,9.39,-1.15,4.16,-0.040,HKD,永達汽車,B,,-1.15,3.430
03678,弘業期貨,N,金融,其他金融,證券及經紀,426987000.0,2023-07-21T16:40:51,金融,其他金融,证券及经纪,弘业期货,03678.HK,4.3,ODSH,3678,426.98,1.710,1.34,3678.HK,,M,1.94,0.00,114.77,0.000,HKD,弘業期貨,M,,0.0,1.710
03680,索信達控股,N,資訊科技,軟件服務,系統開發及顧問,528694428.8,2023-07-21T16:40:51,科技,软件服务,系统开发及顾问,索信达控股,03680.HK,5.3,ODSH,3680,528.69,0.800,589.06,3680.HK,,K,,-1.23,,-0.010,HKD,索信達控股,M,,-1.23,0.800
03681,中國抗體-B,N,醫療保健,藥品及生物科技,生物科技,1749015476.0,2023-07-21T16:40:51,医疗保健,药品及生物科技,生物科技,中国抗体-B,03681.HK,17.5,ODSH,3681,1.74,1.690,295.70,3681.HK,,K,,0.00,,0.000,HKD,中國抗體—Ｂ,B,,0.0,1.690
03683,榮豐億控股,N,工業,工業運輸,航運及港口,147655094.515,2023-07-21T16:40:51,工业,工业运输,航运及港口,荣丰亿控股,03683.HK,1.5,ODSH,3683,147.65,0.155,43.99,3683.HK,,K,,-1.90,,-0.003,HKD,榮豐億控股,M,,-1.9,0.155
03686,祈福生活服務,N,綜合企業,綜合企業,綜合企業,462166250.0,2023-07-21T16:40:51,综合企业,综合企业,综合企业,祈福生活服务,03686.HK,4.6,ODSH,3686,462.16,0.455,,3686.HK,,,5.49,+3.41,4.30,+0.015,HKD,祈福生活服務,M,,3.41,0.455
03688,萊蒙國際,N,地產建築,地產,地產投資,946530735.47,2023-07-21T16:40:51,地产建筑,地产,地产投资,莱蒙国际,03688.HK,9.5,ODSH,3688,946.53,0.670,,3688.HK,,,1.49,0.00,,0.000,HKD,萊蒙國際,M,,0.0,0.670
03689,康華醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,123215240.0,2023-07-21T16:40:51,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康华医疗,03689.HK,1.2,ODSH,3689,123.21,1.460,,3689.HK,,,,0.00,7.08,0.000,HKD,康華醫療,M,,0.0,1.460
03690,美團-W,N,資訊科技,軟件服務,電商及互聯網服務,800241367782.8,2023-07-21T16:40:51,科技,软件服务,电商及互联网服务,美团-W,03690.HK,8002.4,ODSH,3690,800.24,128.200,1.84,3690.HK,,B,,+1.18,,+1.500,HKD,美團－Ｗ,B,,1.18,128.200
03692,翰森製藥,N,醫療保健,藥品及生物科技,藥品,73217539863.8,2023-07-21T16:40:51,医疗保健,药品及生物科技,药品,翰森制药,03692.HK,732.2,ODSH,3692,73.21,12.340,35.01,3692.HK,,M,0.81,+0.16,24.99,+0.020,HKD,翰森製藥,B,,0.16,12.340
03698,徽商銀行,N,金融,銀行,銀行,8175062500.0,2023-07-21T16:40:51,金融,银行,银行,徽商银行,03698.HK,81.8,ODSH,3698,8.17,2.350,444.74,3698.HK,,K,5.97,0.00,2.24,0.000,HKD,徽商銀行,B,,0.0,2.350
03699,光大永年,N,地產建築,地產,地產投資,183181000.0,2023-07-21T16:40:51,地产建筑,地产,地产投资,光大永年,03699.HK,1.8,ODSH,3699,183.18,0.415,,3699.HK,,,5.23,0.00,7.36,0.000,HKD,光大永年,M,,0.0,0.415
03700,映宇宙,N,非必需性消費,媒體及娛樂,廣播,1589410100.0,2023-07-21T16:40:51,非必需性消费,媒体及娱乐,广播,映宇宙,03700.HK,15.9,ODSH,3700,1.58,0.820,4.71,3700.HK,,M,,+2.50,,+0.020,HKD,映宇宙,B,,2.5,0.820
03708,中國供應鏈產業,N,地產建築,建築,建築及服務,794348000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,中国供应链产业,03708.HK,7.9,ODSH,3708,794.34,0.142,781.63,3708.HK,,K,,+2.16,,+0.003,HKD,中國供應鏈產業,M,,2.16,0.142
03709,贏家時尚,N,非必需性消費,紡織及服飾,服裝,8772465429.7,2023-07-21T16:40:51,非必需性消费,纺织及服饰,服装,赢家时尚,03709.HK,87.7,ODSH,3709,8.77,12.460,8.93,3709.HK,,M,3.21,-0.32,19.54,-0.040,HKD,贏家時尚,B,,-0.32,12.460
03718,北控城市資源,N,工業,工業工程,環保工程,1944000000.0,2023-07-21T16:40:51,工业,工业工程,环保工程,北控城市资源,03718.HK,19.4,ODSH,3718,1.94,0.540,2.16,3718.HK,,K,3.70,0.00,7.00,0.000,HKD,北控城市資源,B,,0.0,0.540
03728,正利控股,N,地產建築,建築,建築及服務,93196000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,正利控股,03728.HK,0.9,ODSH,3728,93.19,0.092,17.04,3728.HK,,K,,-8.00,7.86,-0.008,HKD,正利控股,M,,-8.0,0.092
03737,中智藥業,N,醫療保健,藥品及生物科技,藥品,1044956000.0,2023-07-21T16:40:51,医疗保健,药品及生物科技,药品,中智药业,03737.HK,10.4,ODSH,3737,1.04,1.210,753.38,3737.HK,,K,7.44,-0.82,8.55,-0.010,HKD,中智藥業,B,,-0.82,1.210
03738,阜博集團,N,資訊科技,軟件服務,軟件開發,6050897907.76,2023-07-21T16:40:51,科技,软件服务,软件开发,阜博集团,03738.HK,60.5,ODSH,3738,6.05,2.710,10.47,3738.HK,,M,,+1.50,136.87,+0.040,HKD,阜博集團,B,,1.5,2.710
03759,康龍化成,N,醫療保健,藥品及生物科技,藥品,5258807460.0,2023-07-21T16:40:51,医疗保健,药品及生物科技,药品,康龙化成,03759.HK,52.6,ODSH,3759,5.25,17.440,54.98,3759.HK,,M,1.26,+3.20,19.97,+0.540,HKD,康龍化成,B,,3.2,17.440
03768,滇池水務,N,公用事業,公用事業,水務,275418630.0,2023-07-21T16:40:51,公用事业,公用事业,水务,滇池水务,03768.HK,2.8,ODSH,3768,275.41,0.810,33.84,3768.HK,,K,,0.00,2.27,0.000,HKD,滇池水務,M,,0.0,0.810
03773,年年卡,N,資訊科技,軟件服務,電商及互聯網服務,651550000.0,2023-07-21T16:40:51,科技,软件服务,电商及互联网服务,年年卡,03773.HK,6.5,ODSH,3773,651.55,1.570,3.81,3773.HK,,M,,-1.88,21.16,-0.030,HKD,年年卡,M,,-1.88,1.570
03778,中國織材控股,N,非必需性消費,紡織及服飾,紡織品及布料,513463500.0,2023-07-21T16:40:51,非必需性消费,纺织及服饰,纺织品及布料,中国织材控股,03778.HK,5.1,ODSH,3778,513.46,0.410,11.84,3778.HK,,K,,0.00,,0.000,HKD,中國織材控股,M,,0.0,0.410
03788,中國罕王,N,原材料,一般金屬及礦石,鋼鐵,1509200000.0,2023-07-21T16:40:51,原材料,一般金属及矿石,钢铁,中国罕王,03788.HK,15.1,ODSH,3788,1.50,0.770,43.17,3788.HK,,K,2.60,-1.28,,-0.010,HKD,中國罕王,B,,-1.28,0.770
03789,御佳控股,N,地產建築,建築,建築及服務,114000000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,御佳控股,03789.HK,1.1,ODSH,3789,114.00,0.095,,3789.HK,,,,0.00,5.34,0.000,HKD,御佳控股,M,,0.0,0.095
03798,家鄉互動,N,資訊科技,軟件服務,軟件開發,2297292265.0,2023-07-21T16:40:51,科技,软件服务,软件开发,家乡互动,03798.HK,23.0,ODSH,3798,2.29,1.790,365.80,3798.HK,,K,12.29,-0.56,4.27,-0.010,HKD,家鄉互動,B,,-0.56,1.790
03799,達利食品,N,必需性消費,食品飲料,包裝食品,48751058300.0,2023-07-21T16:40:51,必需性消费,食品饮料,包装食品,达利食品,03799.HK,487.5,ODSH,3799,48.75,3.560,32.79,3799.HK,,M,4.97,-0.56,14.10,-0.020,HKD,達利食品,B,,-0.56,3.560
03800,協鑫科技,N,工業,工業工程,新能源物料,42918114707.07,2023-07-21T16:40:51,工业,工业工程,新能源物料,协鑫科技,03800.HK,429.2,ODSH,3800,42.91,1.590,110.73,3800.HK,,M,3.77,+0.63,2.35,+0.010,HKD,協鑫科技,B,,0.63,1.590
03808,中國重汽,N,工業,工業工程,商用車及貨車,44065453690.44,2023-07-21T16:40:51,工业,工业工程,商用车及货车,中国重汽,03808.HK,440.7,ODSH,3808,44.06,15.960,53.96,3808.HK,,M,2.07,+0.76,21.76,+0.120,HKD,中國重汽,B,,0.76,15.960
03813,寶勝國際,N,非必需性消費,零售相關,服裝零售,3408754953.6,2023-07-21T16:40:51,非必需性消费,零售相关,服装零售,宝胜国际,03813.HK,34.1,ODSH,3813,3.40,0.640,3.92,3813.HK,,M,,+3.23,32.99,+0.020,HKD,寶勝國際,B,,3.23,0.640
03816,KFM金德,N,工業,工業工程,工業零件及器材,115800000.0,2023-07-21T16:40:51,工业,工业工程,工业零件及器材,KFM金德,03816.HK,1.2,ODSH,3816,115.80,0.193,,3816.HK,,,,0.00,5.11,0.000,HKD,ＫＦＭ金德,M,,0.0,0.193
03818,中國動向,N,非必需性消費,紡織及服飾,服裝,1736830502.375,2023-07-21T16:40:51,非必需性消费,纺织及服饰,服装,中国动向,03818.HK,17.4,ODSH,3818,1.73,0.295,522.99,3818.HK,,K,6.10,-1.67,13.98,-0.005,HKD,中國動向,B,,-1.67,0.295
03822,三和建築集團,N,地產建築,建築,重型基建,89040000.0,2023-07-21T16:40:51,地产建筑,建筑,重型基建,三和建筑集团,03822.HK,0.9,ODSH,3822,89.04,0.053,23.10,3822.HK,,K,,+1.92,,+0.001,HKD,三和建築集團,M,,1.92,0.053
03828,明輝國際,N,必需性消費,消費零售,個人護理,462585499.11,2023-07-21T16:40:51,必需性消费,消费零售,个人护理,明辉国际,03828.HK,4.6,ODSH,3828,462.58,0.630,1.84,3828.HK,,K,6.35,+3.28,6.05,+0.020,HKD,明輝國際,M,,3.28,0.630
03830,童園國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,42000000.0,2023-07-21T16:40:51,非必需性消费,家庭电器及用品,玩具及消闲用品,童园国际,03830.HK,0.4,ODSH,3830,42.00,0.042,13.33,3830.HK,,K,,0.00,,0.000,HKD,童園國際,M,,0.0,0.042
03833,新疆新鑫礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,1074155400.0,2023-07-21T16:40:51,原材料,一般金属及矿石,其他金属及矿石,新疆新鑫矿业,03833.HK,10.7,ODSH,3833,1.07,1.130,604.84,3833.HK,,K,14.72,+0.89,2.98,+0.010,HKD,新疆新鑫礦業,B,,0.89,1.130
03836,和諧汽車,N,非必需性消費,零售相關,汽車零售,1158791134.52,2023-07-21T16:40:51,非必需性消费,零售相关,汽车零售,和谐汽车,03836.HK,11.6,ODSH,3836,1.15,0.760,115.79,3836.HK,,K,8.68,-2.56,,-0.020,HKD,和諧汽車,B,,-2.56,0.760
03838,中國澱粉,N,必需性消費,農產品,農產品相關,887131542.364,2023-07-21T16:40:51,必需性消费,农产品,农产品相关,中国淀粉,03838.HK,8.9,ODSH,3838,887.13,0.148,326.47,3838.HK,,K,4.66,-0.67,2.24,-0.001,HKD,中國澱粉,M,,-0.67,0.148
03839,正大企業國際,N,醫療保健,藥品及生物科技,生物科技,428478591.8,2023-07-21T16:40:51,医疗保健,药品及生物科技,生物科技,正大企业国际,03839.HK,4.3,ODSH,3839,428.47,1.780,3.80,3839.HK,,M,,+9.20,,+0.150,HKD,正大企業國際,M,,9.2,1.780
03848,富道集團,N,金融,其他金融,信貸,917576380.0,2023-07-21T16:40:51,金融,其他金融,信贷,富道集团,03848.HK,9.2,ODSH,3848,917.57,5.860,323.14,3848.HK,,K,0.51,+1.03,4.99,+0.060,HKD,富道集團,M,,1.03,5.860
03860,EPS創健科技,N,非必需性消費,紡織及服飾,服裝,530000000.0,2023-07-21T16:40:51,非必需性消费,纺织及服饰,服装,EPS创健科技,03860.HK,5.3,ODSH,3860,530.00,1.060,20.55,3860.HK,,K,,+1.92,,+0.020,HKD,ＥＰＳ創健科技,M,,1.92,1.060
03866,青島銀行,N,金融,銀行,銀行,5156877316.5,2023-07-21T16:40:51,金融,银行,银行,青岛银行,03866.HK,51.6,ODSH,3866,5.15,2.250,213.79,3866.HK,,K,7.88,0.00,4.43,0.000,HKD,青島銀行,B,,0.0,2.250
03868,信義能源,N,公用事業,公用事業,環保能源,19151601959.88,2023-07-21T16:40:51,公用事业,公用事业,环保能源,信义能源,03868.HK,191.5,ODSH,3868,19.15,2.340,28.51,3868.HK,,M,6.45,0.00,17.57,0.000,HKD,信義能源,B,,0.0,2.340
03869,弦和仁愛醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,912080400.0,2023-07-21T16:40:51,医疗保健,医疗保健设备及服务,医疗及医学美容服务,弦和仁爱医疗,03869.HK,9.1,ODSH,3869,912.08,6.600,,3869.HK,,,,-2.94,,-0.200,HKD,弘和仁愛醫療,M,,-2.94,6.600
03877,中國船舶租賃,N,金融,其他金融,信貸,8590492727.6,2023-07-21T16:40:51,金融,其他金融,信贷,中国船舶租赁,03877.HK,85.9,ODSH,3877,8.59,1.400,1.79,3877.HK,,M,7.14,0.00,5.10,0.000,HKD,中國船舶租賃,B,,0.0,1.400
03878,VICON HOLDINGS,N,地產建築,建築,建築及服務,49398800.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,VICON HOLDINGS,03878.HK,0.5,ODSH,3878,49.39,0.103,3.73,3878.HK,,K,,0.00,20.60,0.000,HKD,VICON HOLDINGS,M,,0.0,0.103
03882,天彩控股,N,非必需性消費,家庭電器及用品,消費電子產品,1301077816.95,2023-07-21T16:40:51,非必需性消费,家庭电器及用品,消费电子产品,天彩控股,03882.HK,13.0,ODSH,3882,1.30,1.290,256.99,3882.HK,,K,,-1.53,,-0.020,HKD,天彩控股,B,,-1.53,1.290
03883,中國奧園,S,地產建築,地產,地產發展商,3499374197.72,2023-07-21T16:40:51,地产建筑,地产,地产发展商,中国奥园,03883.HK,35.0,ODSH,3883,3.49,1.180,,3883.HK,,,,0.00,,0.000,HKD,中國奧園,B,True,0.0,1.180
03886,康健國際,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2099791960.12,2023-07-21T16:40:51,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康健国际,03886.HK,21.0,ODSH,3886,2.09,0.310,41.00,3886.HK,,K,0.39,0.00,147.62,0.000,HKD,康健國際醫療,B,,0.0,0.310
03888,金山軟件,N,資訊科技,軟件服務,軟件開發,44379832802.5,2023-07-21T16:40:51,科技,软件服务,软件开发,金山软件,03888.HK,443.8,ODSH,3888,44.37,32.500,197.50,3888.HK,,M,0.40,-1.22,,-0.400,HKD,金山軟件,B,,-1.22,32.500
03889,大成糖業,N,必需性消費,農產品,農產品相關,114568950.0,2023-07-21T16:40:51,必需性消费,农产品,农产品相关,大成糖业,03889.HK,1.1,ODSH,3889,114.56,0.075,,3889.HK,,,,0.00,,0.000,HKD,大成糖業,M,,0.0,0.075
03893,易緯集團,N,非必需性消費,家庭電器及用品,家具,82944000.0,2023-07-21T16:40:51,非必需性消费,家庭电器及用品,家具,易纬集团,03893.HK,0.8,ODSH,3893,82.94,0.640,1.78,3893.HK,,M,,-4.48,,-0.030,HKD,易緯集團,M,,-4.48,0.640
03896,金山雲,N,資訊科技,軟件服務,系統開發及顧問,12253017059.22,2023-07-21T16:40:51,科技,软件服务,系统开发及顾问,金山云,03896.HK,122.5,ODSH,3896,12.25,3.220,50.52,3896.HK,,M,,-3.01,,-0.100,HKD,金山雲,B,,-3.01,3.220
03898,時代電氣,N,工業,工業工程,商用車及貨車,16720913170.0,2023-07-21T16:40:51,工业,工业工程,商用车及货车,时代电气,03898.HK,167.2,ODSH,3898,16.72,30.550,24.77,3898.HK,,M,1.97,+0.16,15.02,+0.050,HKD,時代電氣,B,,0.16,30.550
03899,中集安瑞科,N,能源,石油及天然氣,油氣設備與服務,15191799134.12,2023-07-21T16:40:51,能源,石油及天然气,油气设备与服务,中集安瑞科,03899.HK,151.9,ODSH,3899,15.19,7.490,6.67,3899.HK,,M,3.20,-0.40,12.57,-0.030,HKD,中集安瑞科,B,,-0.4,7.490
03900,綠城中國,N,地產建築,地產,地產發展商,19065950135.7,2023-07-21T16:40:51,地产建筑,地产,地产发展商,绿城中国,03900.HK,190.7,ODSH,3900,19.06,7.530,25.21,3900.HK,,M,7.28,-1.05,6.47,-0.080,HKD,綠城中國,B,,-1.05,7.530
03903,瀚華金控,N,金融,其他金融,信貸,409500000.0,2023-07-21T16:40:51,金融,其他金融,信贷,瀚华金控,03903.HK,4.1,ODSH,3903,409.50,0.350,,3903.HK,,,,0.00,116.67,0.000,HKD,瀚華金控,M,,0.0,0.350
03908,中金公司,N,金融,其他金融,證券及經紀,26766224857.68,2023-07-21T16:40:51,金融,其他金融,证券及经纪,中金公司,03908.HK,267.7,ODSH,3908,26.76,14.060,38.35,3908.HK,,M,1.39,+0.57,8.53,+0.080,HKD,中金公司,B,,0.57,14.060
03913,合景悠活,N,地產建築,地產,物業管理及服務,1762497256.92,2023-07-21T16:40:51,地产建筑,地产,物业管理及服务,合景悠活,03913.HK,17.6,ODSH,3913,1.76,0.870,4.77,3913.HK,,M,,0.00,457.89,0.000,HKD,合景悠活,B,,0.0,0.870
03918,金界控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,20080375326.4,2023-07-21T16:40:51,非必需性消费,旅游及休闲设施,赌场及博彩,金界控股,03918.HK,200.8,ODSH,3918,20.08,4.540,4.17,3918.HK,,M,1.28,0.00,23.70,0.000,HKD,金界控股,B,,0.0,4.540
