stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
06913,華南職業教育,N,非必需性消費,支援服務,教育,1334000000.0,2023-07-20T16:38:10,非必需性消费,支援服务,教育,华南职业教育,06913.HK,13.3,ODSH,6913,1.33,1.000,245.48,6913.HK,,K,,+6.38,8.29,+0.060,HKD,華南職業教育,B,,6.38,1.000
06918,奇士達,N,非必需性消費,家庭電器及用品,玩具及消閒用品,218772120.0,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,玩具及消闲用品,奇士达,06918.HK,2.2,ODSH,6918,218.77,0.420,1.62,6918.HK,,M,,-30.00,,-0.180,HKD,奇士達,M,,-30.0,0.420
06919,人瑞人才,N,非必需性消費,支援服務,其他支援服務,626799516.0,2023-07-20T16:38:10,非必需性消费,支援服务,其他支援服务,人瑞人才,06919.HK,6.3,ODSH,6919,626.79,4.000,,6919.HK,,,,-4.08,,-0.170,HKD,人瑞人才,M,,-4.08,4.000
06922,康灃生物-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,1957897621.68,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗保健设备,康沣生物-B,06922.HK,19.6,ODSH,6922,1.95,17.160,10.29,6922.HK,,K,,0.00,,0.000,HKD,康灃生物－Ｂ,B,,0.0,17.160
06928,萬馬控股,N,非必需性消費,汽車,汽車零件,382500000.0,2023-07-20T16:38:10,非必需性消费,汽车,汽车零件,万马控股,06928.HK,3.8,ODSH,6928,382.50,0.850,348.24,6928.HK,,K,,-5.56,,-0.050,HKD,萬馬控股,M,,-5.56,0.850
06929,業聚醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,6887045875.84,2023-07-20T16:38:09,医疗保健,医疗保健设备及服务,医疗保健设备,业聚医疗,06929.HK,68.9,ODSH,6929,6.88,8.320,261.33,6929.HK,,K,,+0.60,33.56,+0.050,HKD,業聚醫療,B,,0.6,8.320
06933,新娛科控股,N,資訊科技,軟件服務,軟件開發,120704450.85,2023-07-20T16:38:10,科技,软件服务,软件开发,新娱科控股,06933.HK,1.2,ODSH,6933,120.70,0.295,,6933.HK,,,,0.00,,0.000,HKD,新娛科控股,M,,0.0,0.295
06939,美佳音控股,N,工業,工業工程,工業零件及器材,477250000.0,2023-07-20T16:38:09,工业,工业工程,工业零件及器材,美佳音控股,06939.HK,4.8,ODSH,6939,477.25,0.920,3.68,6939.HK,,K,4.15,0.00,9.44,0.000,HKD,美佳音控股,M,,0.0,0.920
06955,博安生物,N,醫療保健,藥品及生物科技,生物科技,8107707256.48,2023-07-20T16:38:09,医疗保健,药品及生物科技,生物科技,博安生物,06955.HK,81.1,ODSH,6955,8.10,15.920,1.01,6955.HK,,M,,+0.51,,+0.080,HKD,博安生物,B,,0.51,15.920
06958,正榮服務,N,地產建築,地產,物業管理及服務,290500000.0,2023-07-20T16:38:09,地产建筑,地产,物业管理及服务,正荣服务,06958.HK,2.9,ODSH,6958,290.50,0.280,830.00,6958.HK,,,,+1.82,,+0.005,HKD,正榮服務,M,,1.82,0.280
06963,陽光保險,N,金融,保險,保險,4773132875.0,2023-07-20T16:38:10,金融,保险,保险,阳光保险,06963.HK,47.7,ODSH,6963,4.77,4.150,3.26,6963.HK,,M,4.81,-1.19,7.85,-0.050,HKD,陽光保險,B,,-1.19,4.150
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,390000000.0,2023-07-20T16:38:09,非必需性消费,支援服务,其他支援服务,中国万桐园,06966.HK,3.9,ODSH,6966,390.00,0.390,3.90,6966.HK,,K,,+2.63,15.73,+0.010,HKD,中國萬桐園,M,,2.63,0.390
06968,港龍中國地產,N,地產建築,地產,地產發展商,527084675.0,2023-07-20T16:38:10,地产建筑,地产,地产发展商,港龙中国地产,06968.HK,5.3,ODSH,6968,527.08,0.325,2.94,6968.HK,,M,,0.00,3.84,0.000,HKD,港龍中國地產,M,,0.0,0.325
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,49621659475.2,2023-07-20T16:38:09,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969.HK,496.2,ODSH,6969,49.62,8.160,239.05,6969.HK,,M,2.21,+3.55,17.37,+0.280,HKD,思摩爾國際,B,,3.55,8.160
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物科技,2104648560.0,2023-07-20T16:38:10,医疗保健,药品及生物科技,生物科技,永泰生物-B,06978.HK,21.0,ODSH,6978,2.10,4.090,1.31,6978.HK,,M,,-0.97,,-0.040,HKD,永泰生物－Ｂ,B,,-0.97,4.090
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,25647235432.0,2023-07-20T16:38:10,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979.HK,256.5,ODSH,6979,25.64,7.840,34.24,6979.HK,,M,,+1.82,,+0.140,HKD,珍酒李渡,B,,1.82,7.840
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,2016138120.0,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988.HK,20.2,ODSH,6988,2.01,0.850,6.10,6988.HK,,M,,-1.16,,-0.010,HKD,樂享集團,B,,-1.16,0.850
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,3014259560.0,2023-07-20T16:38:09,地产建筑,地产,物业管理及服务,卓越商企服务,06989.HK,30.1,ODSH,6989,3.01,2.470,1.00,6989.HK,,M,8.38,-0.40,6.61,-0.010,HKD,卓越商企服務,B,,-0.4,2.470
06990,科倫博泰生物-B,N,醫療保健,藥品及生物科技,生物科技,4111765860.25,2023-07-20T16:38:09,医疗保健,药品及生物科技,生物科技,科伦博泰生物-B,06990.HK,41.1,ODSH,6990,4.11,67.750,16.75,6990.HK,,M,,+2.65,,+1.750,HKD,科倫博泰生物－Ｂ,B,,2.65,67.750
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,22865239433.4,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993.HK,228.7,ODSH,6993,22.86,3.900,1.59,6993.HK,,M,4.31,+0.26,35.71,+0.010,HKD,藍月亮集團,B,,0.26,3.900
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,藥品,951593129.04,2023-07-20T16:38:09,医疗保健,药品及生物科技,药品,德琪医药-B,06996.HK,9.5,ODSH,6996,951.59,1.410,847.69,6996.HK,,K,,0.00,,0.000,HKD,德琪醫藥－Ｂ,M,,0.0,1.410
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物科技,779661434.86,2023-07-20T16:38:10,医疗保健,药品及生物科技,生物科技,嘉和生物-B,06998.HK,7.8,ODSH,6998,779.66,1.540,177.46,6998.HK,,K,,-3.14,,-0.050,HKD,嘉和生物－Ｂ,M,,-3.14,1.540
06999,領地控股,N,地產建築,地產,地產發展商,255709305.0,2023-07-20T16:38:10,地产建筑,地产,地产发展商,领地控股,06999.HK,2.6,ODSH,6999,255.70,0.249,,6999.HK,,,,0.00,,0.000,HKD,領地控股,M,,0.0,0.249
08001,東方匯財證券,N,金融,其他金融,信貸,39191040.0,2023-07-20T16:38:09,金融,其他金融,信贷,东方汇财证券,08001.HK,0.4,ODSH,8001,39.19,0.315,26.82,8001.HK,,K,,0.00,,0.000,HKD,東方匯財證券,M,,0.0,0.315
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,150273578.0,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003.HK,1.5,ODSH,8003,150.27,0.455,13.80,8003.HK,,K,,-1.09,,-0.005,HKD,世大控股,M,,-1.09,0.455
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,437836044.8,2023-07-20T16:38:09,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005.HK,4.4,ODSH,8005,437.83,0.176,,8005.HK,,,,0.00,,0.000,HKD,裕興科技,M,,0.0,0.176
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,22131139.5,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006.HK,0.2,ODSH,8006,22.13,0.150,5.96,8006.HK,,K,,+1.35,,+0.002,HKD,華泰瑞銀,M,,1.35,0.150
08007,環球戰略集團,N,原材料,一般金屬及礦石,銅,164109600.0,2023-07-20T16:38:10,原材料,一般金属及矿石,铜,环球战略集团,08007.HK,1.6,ODSH,8007,164.10,0.360,6.02,8007.HK,,M,,-6.49,,-0.025,HKD,環球戰略集團,M,,-6.49,0.360
08009,華夏能源控股,S,能源,石油及天然氣,油氣生產商,26505241.65,2023-07-20T16:38:10,能源,石油及天然气,油气生产商,华夏能源控股,08009.HK,0.3,ODSH,8009,26.50,0.450,,8009.HK,,,,0.00,,0.000,HKD,華夏能源控股,M,True,0.0,0.450
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-07-20T16:38:10,能源,石油及天然气,油气生产商,百田石油,08011.HK,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,True,0.0,0.159
08013,ECI TECH,N,資訊科技,軟件服務,系統開發及顧問,62400000.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,ECI TECH,08013.HK,0.6,ODSH,8013,62.40,0.039,8.38,8013.HK,,K,,+2.63,9.75,+0.001,HKD,ECI TECH,M,,2.63,0.039
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,438000000.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,捷利交易宝,08017.HK,4.4,ODSH,8017,438.00,0.730,73.57,8017.HK,,M,5.95,-73.16,16.33,-1.990,HKD,捷利交易寶,M,,-73.16,0.730
08018,匯財金融投資,N,資訊科技,軟件服務,軟件開發,19539026.27,2023-07-20T16:38:10,科技,软件服务,软件开发,汇财金融投资,08018.HK,0.2,ODSH,8018,19.53,0.155,5.13,8018.HK,,K,,0.00,,0.000,HKD,匯財金融投資,M,,0.0,0.155
08019,皓文控股,N,金融,其他金融,信貸,76555492.47,2023-07-20T16:38:10,金融,其他金融,信贷,皓文控股,08019.HK,0.8,ODSH,8019,76.55,0.215,,8019.HK,,,,0.00,,0.000,HKD,皓文控股,M,,0.0,0.215
08020,宏海控股集團,S,工業,工業運輸,航運及港口,36581430.662,2023-07-20T16:38:10,工业,工业运输,航运及港口,宏海控股集团,08020.HK,0.4,ODSH,8020,36.58,0.014,,8020.HK,,,,0.00,,0.000,HKD,宏海控股集團,M,True,0.0,0.014
08021,匯隆控股,N,地產建築,建築,建築及服務,818924761.104,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,汇隆控股,08021.HK,8.2,ODSH,8021,818.92,0.057,473.20,8021.HK,,K,,0.00,,0.000,HKD,匯隆控股,M,,0.0,0.057
08023,鄺文記,N,地產建築,建築,建築及服務,234000000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,邝文记,08023.HK,2.3,ODSH,8023,234.00,0.390,,8023.HK,,,2.56,-1.27,12.23,-0.005,HKD,鄺文記,M,,-1.27,0.390
08025,亞洲資產,S,金融,其他金融,資產管理,100451020.5,2023-07-20T16:38:09,金融,其他金融,资产管理,亚洲资产,08025.HK,1.0,ODSH,8025,100.45,0.500,,8025.HK,,,,0.00,,0.000,HKD,亞洲資產,M,True,0.0,0.500
08026,朗華國際集團,N,醫療保健,藥品及生物科技,藥品,859770664.26,2023-07-20T16:38:10,医疗保健,药品及生物科技,药品,朗华国际集团,08026.HK,8.6,ODSH,8026,859.77,0.590,1.59,8026.HK,,K,,0.00,,0.000,HKD,朗華國際集團,M,,0.0,0.590
08027,吉輝控股,N,非必需性消費,支援服務,其他支援服務,59200000.0,2023-07-20T16:38:10,非必需性消费,支援服务,其他支援服务,吉辉控股,08027.HK,0.6,ODSH,8027,59.20,0.250,,8027.HK,,,,0.00,,0.000,HKD,吉輝控股,M,,0.0,0.250
08028,天時軟件,N,原材料,一般金屬及礦石,其他金屬及礦石,61883399.666,2023-07-20T16:38:10,原材料,一般金属及矿石,其他金属及矿石,天时软件,08028.HK,0.6,ODSH,8028,61.88,0.022,68.00,8028.HK,,,,0.00,,0.000,HKD,天時軟件,M,,0.0,0.022
08029,帝國金融集團,N,金融,其他金融,證券及經紀,205582929.12,2023-07-20T16:38:10,金融,其他金融,证券及经纪,帝国金融集团,08029.HK,2.1,ODSH,8029,205.58,0.090,,8029.HK,,,,0.00,,0.000,HKD,帝國金融集團,M,,0.0,0.090
08030,匯聯金融服務,N,地產建築,地產,地產投資,36042065.67,2023-07-20T16:38:10,地产建筑,地产,地产投资,汇联金融服务,08030.HK,0.4,ODSH,8030,36.04,0.510,,8030.HK,,,,0.00,6.00,0.000,HKD,匯聯金融服務,M,,0.0,0.510
08031,易通訊集團,N,非必需性消費,支援服務,其他支援服務,135800000.0,2023-07-20T16:38:10,非必需性消费,支援服务,其他支援服务,易通讯集团,08031.HK,1.4,ODSH,8031,135.80,0.485,,8031.HK,,,3.09,0.00,,0.000,HKD,易通訊集團,M,,0.0,0.485
08033,愛達利網絡,N,資訊科技,軟件服務,系統開發及顧問,103507320.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,爱达利网络,08033.HK,1.0,ODSH,8033,103.50,0.168,,8033.HK,,,5.95,0.00,18.88,0.000,HKD,愛達利網絡,M,,0.0,0.168
08035,駿高控股,N,工業,工業運輸,航空貨運及物流,90000000.0,2023-07-20T16:38:10,工业,工业运输,航空货运及物流,骏高控股,08035.HK,0.9,ODSH,8035,90.00,0.150,,8035.HK,,,,-3.23,20.27,-0.005,HKD,駿高控股,M,,-3.23,0.150
08036,電子交易集團,N,資訊科技,軟件服務,系統開發及顧問,105780000.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,电子交易集团,08036.HK,1.1,ODSH,8036,105.78,0.086,,8036.HK,,,,0.00,47.78,0.000,HKD,電子交易集團,M,,0.0,0.086
08037,中國生物科技服務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,674261805.0,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国生物科技服务,08037.HK,6.7,ODSH,8037,674.26,0.700,41.35,8037.HK,,K,1.43,-12.50,2.61,-0.100,HKD,中國生物科技服務,M,,-12.5,0.700
08039,中國來騎哦,S,地產建築,建築,建築及服務,305660000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,中国来骑哦,08039.HK,3.1,ODSH,8039,305.66,0.620,,8039.HK,,,,0.00,775.00,0.000,HKD,中國來騎哦,M,True,0.0,0.620
08040,快意智能,N,地產建築,建築,建築及服務,197200000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,快意智能,08040.HK,2.0,ODSH,8040,197.20,0.580,184.85,8040.HK,,K,,-1.69,161.11,-0.010,HKD,快意智能,M,,-1.69,0.580
08041,薈萃國際(控股),N,資訊科技,軟件服務,電商及互聯網服務,221968772.2,2023-07-20T16:38:10,科技,软件服务,电商及互联网服务,荟萃国际(控股),08041.HK,2.2,ODSH,8041,221.96,0.280,231.00,8041.HK,,K,,+7.69,,+0.020,HKD,薈萃國際（控股,M,,7.69,0.280
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,52000000.0,2023-07-20T16:38:10,非必需性消费,支援服务,其他支援服务,高奥士国际,08042.HK,0.5,ODSH,8042,52.00,0.065,,8042.HK,,,,0.00,3.69,0.000,HKD,高奧士國際,M,,0.0,0.065
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,76400000.0,2023-07-20T16:38:10,科技,资讯科技器材,电讯设备,ATLINKS,08043.HK,0.8,ODSH,8043,76.40,0.191,2.93,8043.HK,,K,,-1.04,,-0.002,HKD,ATLINKS,M,,-1.04,0.191
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,7451700.0,2023-07-20T16:38:09,科技,软件服务,系统开发及顾问,南大苏富特,08045.HK,0.1,ODSH,8045,7.45,0.118,,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,0.0,0.118
08047,中國海洋發展,S,工業,工業支援,採購及供應鏈管理,614449274.079,2023-07-20T16:38:10,工业,工业支援,采购及供应链管理,中国海洋发展,08047.HK,6.1,ODSH,8047,614.44,0.101,,8047.HK,,,,0.00,,0.000,HKD,中國海洋發展,M,True,0.0,0.101
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,40901490.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,0.4,ODSH,8048,40.90,0.021,,8048.HK,,,,0.00,,0.000,HKD,御德國際控股,M,,0.0,0.021
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,藥品,234600000.0,2023-07-20T16:38:10,医疗保健,药品及生物科技,药品,吉林长龙药业,08049.HK,2.3,ODSH,8049,234.60,1.360,98.44,8049.HK,,K,40.68,-3.55,3.49,-0.050,HKD,吉林長龍藥業,M,,-3.55,1.360
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,210218750.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,量子思维,08050.HK,2.1,ODSH,8050,210.21,0.155,,8050.HK,,,,0.00,,0.000,HKD,量子思維,M,,0.0,0.155
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,100296591.24,2023-07-20T16:38:10,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,1.0,ODSH,8051,100.29,4.280,,8051.HK,,,,0.00,18.50,0.000,HKD,訊智海,M,,0.0,4.280
08052,陸慶娛樂(新),N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,93203520.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐(新),08052.HK,0.9,ODSH,8052,93.20,0.170,62.91,8052.HK,,K,,+1.19,,+0.002,HKD,陸慶娛樂（新）,M,,1.19,0.170
08053,比優集團,N,地產建築,建築,建築及服務,1459077189.32,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,比优集团,08053.HK,14.6,ODSH,8053,1.45,0.410,301.00,8053.HK,,K,2.44,+1.23,15.19,+0.005,HKD,比優集團,B,,1.23,0.410
08056,生活概念,S,非必需性消費,旅遊及休閒設施,餐飲,334099199.808,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,3.3,ODSH,8056,334.09,0.176,,8056.HK,,,,0.00,,0.000,HKD,生活概念,M,True,0.0,0.176
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,199400712.64,2023-07-20T16:38:10,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,2.0,ODSH,8057,199.40,0.320,,8057.HK,,,,-3.03,,-0.010,HKD,麥迪森控股,M,,-3.03,0.320
08059,朝威控股,N,地產建築,建築,重型基建,15159075.0,2023-07-20T16:38:10,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.2,ODSH,8059,15.15,0.015,,8059.HK,,,,0.00,,0.000,HKD,朝威控股,M,,0.0,0.015
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,19256464.25,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,19.25,0.059,2.35,8060.HK,,,,-3.28,,-0.002,HKD,國聯通信,M,,-3.28,0.059
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,115200000.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.2,ODSH,8062,115.20,0.240,1.20,8062.HK,,K,12.50,+4.35,5.97,+0.010,HKD,俊盟國際,M,,4.35,0.240
08063,環球大通集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,26050481.097,2023-07-20T16:38:09,非必需性消费,旅游及休闲设施,旅游及观光,环球大通集团,08063.HK,0.3,ODSH,8063,26.05,0.051,,8063.HK,,,,0.00,,0.000,HKD,環球大通集團,M,,0.0,0.051
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,61148960.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,高萌科技,08065.HK,0.6,ODSH,8065,61.14,0.151,29.24,8065.HK,,K,,-3.21,,-0.005,HKD,高萌科技,M,,-3.21,0.151
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,25216680.0,2023-07-20T16:38:10,科技,资讯科技器材,电脑及周边,品创控股,08066.HK,0.3,ODSH,8066,25.21,0.048,1.87,8066.HK,,K,,+4.35,,+0.002,HKD,品創控股,M,,4.35,0.048
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,86400000.0,2023-07-20T16:38:10,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067.HK,0.9,ODSH,8067,86.40,0.480,,8067.HK,,,,0.00,13.01,0.000,HKD,東方大學城控股,M,,0.0,0.480
08069,縱橫遊控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,80310210.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,旅游及观光,纵横游控股,08069.HK,0.8,ODSH,8069,80.31,0.118,299.20,8069.HK,,K,,-0.84,,-0.001,HKD,縱橫遊控股,M,,-0.84,0.118
08070,僑洋國際控股,N,工業,工業工程,工業零件及器材,50000000.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,侨洋国际控股,08070.HK,0.5,ODSH,8070,50.00,0.250,,8070.HK,,,,0.00,2.98,0.000,HKD,僑洋國際控股,M,,0.0,0.250
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,126523306.287,2023-07-20T16:38:10,科技,软件服务,电商及互联网服务,中彩网通控股,08071.HK,1.3,ODSH,8071,126.52,0.027,810.00,8071.HK,,,,0.00,,0.000,HKD,中彩網通控股,M,,0.0,0.027
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,28083266.4,2023-07-20T16:38:10,金融,其他金融,其他金融,罗马元宇宙集团,08072.HK,0.3,ODSH,8072,28.08,0.040,,8072.HK,,,,0.00,,0.000,HKD,羅馬元宇宙集團,M,,0.0,0.040
08073,興業新材料,N,工業,工業工程,工業零件及器材,81120000.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,兴业新材料,08073.HK,0.8,ODSH,8073,81.12,0.156,,8073.HK,,,,0.00,,0.000,HKD,興業新材料,M,,0.0,0.156
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,23710320.0,2023-07-20T16:38:10,科技,软件服务,电商及互联网服务,新利软件,08076.HK,0.2,ODSH,8076,23.71,0.018,,8076.HK,,,,0.00,,0.000,HKD,新利軟件,M,,0.0,0.018
08078,中國創意數碼,S,非必需性消費,媒體及娛樂,影視娛樂,6249724.464,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,中国创意数码,08078.HK,0.1,ODSH,8078,6.24,0.016,,8078.HK,,,,0.00,,0.000,HKD,中國創意數碼,M,True,0.0,0.016
08079,仍志集團控股,N,工業,工業支援,採購及供應鏈管理,36305082.17,2023-07-20T16:38:10,工业,工业支援,采购及供应链管理,仍志集团控股,08079.HK,0.4,ODSH,8079,36.30,0.070,420.73,8079.HK,,K,,-16.67,,-0.014,HKD,仍志集團控股,M,,-16.67,0.070
08080,北亞策略,N,工業,工業工程,工業零件及器材,134080246.745,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,北亚策略,08080.HK,1.3,ODSH,8080,134.08,0.295,,8080.HK,,,,0.00,118.00,0.000,HKD,北亞策略,M,,0.0,0.295
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,533623510.8,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,恒泰裕集团,08081.HK,5.3,ODSH,8081,533.62,0.100,270.62,8081.HK,,K,,-0.99,47.62,-0.001,HKD,恆泰裕集團,M,,-0.99,0.100
08082,YEAH YEAH GROUP,N,非必需性消費,媒體及娛樂,影視娛樂,64976485.801,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,YEAH YEAH GROUP,08082.HK,0.6,ODSH,8082,64.97,0.031,119.26,8082.HK,,K,,-3.13,,-0.001,HKD,YEAH YEAH GROUP,M,,-3.13,0.031
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,2615873177.774,2023-07-20T16:38:10,科技,软件服务,电商及互联网服务,中国有赞,08083.HK,26.2,ODSH,8083,2.61,0.142,6.46,8083.HK,,M,,-2.07,,-0.003,HKD,中國有贊,B,,-2.07,0.142
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,25920000.0,2023-07-20T16:38:09,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087.HK,0.3,ODSH,8087,25.92,0.150,,8087.HK,,,,0.00,,0.000,HKD,中國三三傳媒,M,,0.0,0.150
08091,奧傳思維控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,25200000.0,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,奥传思维控股,08091.HK,0.3,ODSH,8091,25.20,0.035,350.00,8091.HK,,,,+25.00,,+0.007,HKD,奧傳思維控股,M,,25.0,0.035
08092,ITE HOLD,N,資訊科技,軟件服務,系統開發及顧問,26839732.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,ITE HOLD,08092.HK,0.3,ODSH,8092,26.83,0.029,,8092.HK,,,17.24,0.00,5.58,0.000,HKD,ITE HOLDINGS,M,,0.0,0.029
08093,愛特麗皮革,N,非必需性消費,媒體及娛樂,廣告及宣傳,80264000.0,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,爱特丽皮革,08093.HK,0.8,ODSH,8093,80.26,0.158,,8093.HK,,,,-9.71,,-0.017,HKD,萬星控股,M,,-9.71,0.158
08095,北大青鳥環宇,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,321713280.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,旅游及观光,北大青鸟环宇,08095.HK,3.2,ODSH,8095,321.71,0.395,20.39,8095.HK,,K,,-2.47,1.59,-0.010,HKD,北大青鳥環宇,M,,-2.47,0.395
08096,賞之味,N,非必需性消費,旅遊及休閒設施,餐飲,12320000.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,餐饮,赏之味,08096.HK,0.1,ODSH,8096,12.32,0.224,27.43,8096.HK,,K,,+4.19,,+0.009,HKD,賞之味,M,,4.19,0.224
08098,昌利控股,N,金融,其他金融,證券及經紀,105600000.0,2023-07-20T16:38:10,金融,其他金融,证券及经纪,昌利控股,08098.HK,1.1,ODSH,8098,105.60,0.048,,8098.HK,,,,0.00,,0.000,HKD,昌利控股,M,,0.0,0.048
08100,智易控股,N,資訊科技,軟件服務,電商及互聯網服務,82222923.845,2023-07-20T16:38:10,科技,软件服务,电商及互联网服务,智易控股,08100.HK,0.8,ODSH,8100,82.22,0.185,765.00,8100.HK,,,,-2.63,,-0.005,HKD,智易控股,M,,-2.63,0.185
08103,HMVOD視頻,N,非必需性消費,媒體及娛樂,影視娛樂,51779159.04,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,HMVOD视频,08103.HK,0.5,ODSH,8103,51.77,0.480,15.12,8103.HK,,K,,0.00,,0.000,HKD,ＨＭＶＯＤ視頻,M,,0.0,0.480
08106,升華蘭德,N,資訊科技,軟件服務,軟件開發,18610875.0,2023-07-20T16:38:10,科技,软件服务,软件开发,升华兰德,08106.HK,0.2,ODSH,8106,18.61,0.071,,8106.HK,,,,0.00,,0.000,HKD,升華蘭德,M,,0.0,0.071
