date,open,high,low,close,volume
2023-01-18,3.48,3.61,0.01,2.8,11889358220
2023-01-19,3.2,3.2,1.135,1.825,10986714190
2023-01-20,2.395,4.85,2.1,3.005,10900124260
2023-01-30,2.48,4.03,2.4,2.855,15418324660
2023-01-31,2.99,2.995,1.18,2.585,14263106680
2023-02-01,2.65,2.65,1.72,2.17,13968984700
2023-02-02,2.19,2.19,1.8,1.9,13398973210
2023-02-03,1.99,2.08,1.82,1.93,12872619880
2023-02-06,2.05,2.45,1.95,2.195,13807021550
2023-02-07,2.4,2.985,2.2,2.8,13638787150
2023-02-08,2.95,2.99,2.6,2.72,13462458560
2023-02-09,2.62,2.62,1.65,2.095,13348170150
2023-02-10,2.255,2.255,2.0,2.065,13116345360
2023-02-13,2.04,2.2,1.51,2.065,14048565780
2023-02-14,2.25,2.285,1.55,1.945,14049289920
2023-02-15,2.29,2.29,2.0,2.1,13888582030
2023-02-16,2.245,2.49,2.105,2.365,13585381560
2023-02-17,2.99,4.0,2.5,3.195,13452835230
2023-02-20,2.795,2.795,1.95,2.465,14132127590
2023-02-21,2.585,2.59,2.05,2.275,14200276450
2023-02-22,2.4,2.44,1.935,2.12,14174120510
2023-02-23,2.28,2.28,1.81,2.125,14168690830
2023-02-24,2.3,3.65,2.155,2.72,14219187370
2023-02-27,2.95,5.5,2.9,5.17,14208729210
2023-02-28,4.2,5.325,1.1,3.8,14221605220
2023-03-01,2.55,2.6,1.85,2.26,13956295890
2023-03-02,2.18,2.26,1.3,1.92,13400580030
2023-03-03,1.99,1.99,1.38,1.84,12701223700
2023-03-06,1.945,1.99,1.5,1.76,13300894570
2023-03-07,2.15,2.15,1.525,1.76,13288617470
2023-03-08,1.995,2.01,1.655,1.89,13435854180
2023-03-09,1.98,1.98,1.405,1.8,13448825290
2023-03-10,2.085,2.31,1.85,2.115,13220596280
2023-03-13,2.14,2.28,1.92,2.115,13855849840
2023-03-14,2.285,2.415,2.105,2.2,13855778180
2023-03-15,2.5,2.625,2.25,2.365,13704946980
2023-03-16,2.5,2.55,1.35,2.445,13528799320
2023-03-17,2.5,2.635,1.92,2.42,13221377830
2023-03-20,2.48,2.54,2.22,2.39,13685253750
2023-03-21,2.59,2.69,2.35,2.46,13506227540
2023-03-22,2.545,2.545,2.25,2.3,13717409230
2023-03-23,2.3,2.335,2.02,2.115,13880346340
2023-03-24,2.18,3.3,2.005,2.65,14247505850
2023-03-27,2.4,3.5,1.5,2.795,15173865150
2023-03-28,3.0,3.72,2.8,3.045,15425209680
2023-03-29,3.5,5.5,3.4,4.845,15480186090
2023-03-30,5.2,5.5,5.02,5.465,16381042830
