证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
301323.SZ,新莱福,有色金属-金属新材料-磁性材料,中证2000,有刷微电机用环形压敏电阻全球市占率约三成，磁胶材料全球市占率居前，拟并购金南磁材,"医疗器械,食品安全,传感器,俄乌冲突,消费电子,中俄贸易,人民币贬值受益,华为,安防,新能源汽车,稀土永磁,三胎,机器人,一带一路,专精特新,粤港澳大湾区,建筑节能,智能家居,锂电池,核污染防治,股权转让(并购重组),芯片",45.31,26.59,民营企业,个人,汪小明,个人,橡胶,合成材料,化工,吸附功能材料、电子陶瓷材料,吸附功能材料领域全球领先的制造商之一,,,
002496.SZ,*ST辉丰,基础化工-农化制品-农药,,全球最大的咪鲜胺原药生产企业之一,"氢能源,天然气,农村电商,粮食,医疗废物处理,乡村振兴,生态农业",2.75,28.75,民营企业,个人,仲汉根,个人,农药,化学制品,化工,农药,全球最大的咪鲜胺原药生产企业,,,
002226.SZ,江南化工,基础化工-化学制品-民爆用品,中证1000,中国兵工集团旗下，国内品种最齐全的民爆企业之一，兼营风电业务,"新疆振兴,军民融合,绿色电力,AI语料,新能源汽车,雅下水电,多模态AI,独角兽,比亚迪,一带一路,专精特新,民爆,军工,风电,工业互联网,水利,人工智能,央企国企改革,国企改革",62.47,31.88,央企国资控股,国资委,国资委,国资委,民爆,建筑材料,建筑业,民用炸药,乳化炸药产销量居全国第一位,,,
603580.SH,*ST艾艾,基础化工-塑料制品-其他塑料制品,,轻型输送带的研发、生产及销售，产品应用领域广泛,"消费电子,人民币贬值受益,海峡两岸",1.96,66.94,外资企业,境外,"蔡瑞美,涂木林",境外,塑料制品,合成材料,化工,轻型输送带,国内精密输送带行业知名企业,,,
688802.SH,沐曦股份,电子-半导体-数字芯片设计,,国内高性能通用GPU领导者之一，国内少数实现千卡集群大规模商用的GPU供应商，全球少数几家掌握了复杂多级缓存结构的GPU企业，自研的MetaXLink高速互连技术达到了与英伟达H200相当的互连带宽性能,"信创,东数西算(算力),人工智能,芯片",,13.77,民营企业,个人,陈维良,个人,,,,,,,,
002721.SZ,金一文化,纺织服饰-服装家纺-饰品,,北京海淀区国资委旗下黄金珠宝饰品企业，已布局金融行业软件、供应链金融业务,"阿里巴巴,AI智能体,互联网金融,区块链,DeepSeek,数字经济,小金属,智慧政务,3D打印,移动支付,人工智能,数字货币,国企改革,黄金",39.21,16.0,地市国资控股,地方国资委,北京市海淀区国资委,北京市海淀区国资委,珠宝,贵金属,资源,珠宝首饰,推动中国黄金珠宝行业发展和产业升级的领先企业,,,
300875.SZ,捷强装备,国防军工-军工装备-地面兵装,中证2000,主营核生化安全装备及核心部件，国内核辐射监测行业民营企业中的佼佼者,"机器人,食品安全,核电,专精特新,军工,军民融合,无人机,核污染防治,低空经济,高端装备,京津冀一体化",5.93,50.46,民营企业,个人,"刘群,毛建强,马雪峰,钟王军,潘峰",个人,陆军装备,军工,公共事业,液压动力系统,国内军方核化生洗消车辆液压动力系统核心供应商,,,
688275.SH,万润新能,电力设备-电池-电池化学品,中证2000,磷酸铁锂供应商，主要向宁德时代和比亚迪供货,"固态电池,专精特新,宁德时代,新能源汽车,锂电池,充电桩,储能,污水处理,钠离子电池,比亚迪,碳中和",28.11,32.99,民营企业,个人,"刘世琦,李菲",个人,正极材料,储能,电力设备,锂电池正极材料,磷酸铁锂供应商，主要向宁德时代和比亚迪供货,,,
600615.SH,鑫源智造,有色金属-工业金属-铝,,主营镁合金、铝合金制品,"机器人,华为汽车,智能家居,长安汽车,西部大开发,股权转让(并购重组),新能源汽车,农机,比亚迪,光伏",34.49,20.99,民营企业,个人,龚大兴,个人,铝,有色金属,资源,镁,西南地区知名的镁合金深加工企业,,,
601872.SH,招商轮船,交通运输-港口航运-航运,沪深300,从事原油运输、干散货运输、LNG运输的大型远洋运输企业,"天然气,一带一路,海峡两岸,俄乌冲突,上海自贸区,央企国企改革,国企改革,回购增持再贷款,航运",76.74,54.48,央企国资控股,国资委,国资委,国资委,航运,水运,交通运输,原油水运,中华地区的超级游轮船经营者,,,
688399.SH,硕世生物,医药生物-医疗器械-体外诊断,中证2000,专注于体外诊断试剂、配套检测仪器等体外诊断产品的高新技术企业,"基因测序,医疗器械,流感,专精特新,智能医疗,肝炎,维生素,医药电商,猴痘",34.05,32.73,民营企业,个人,"王国强,梁锡林,房永生",个人,体外诊断,医疗器械,生物医药,核酸分子诊断试剂,国内领先的体外诊断产品提供商,,,
605081.SH,*ST太和,环保-环境治理-水务及水治理,,水环境修复和生态建设解决方案整体提供商,"东数西算(算力),污水处理,股权转让(并购重组),乡村振兴,雄安新区",25.57,7.14,民营企业,个人,"蒋利顺,何凡,董津",个人,水务,环保,公共事业,水环境生态治理,水环境生态治理行业内专业公司中领先企业之一,,,
002574.SZ,明牌珠宝,纺织服饰-服装家纺-饰品,中证2000,公司拥有富于竞争力的珠宝品牌,"小金属,TOPCON电池,租售同权,光伏,IP经济(谷子经济),C2M,黄金,共同富裕示范区,HJT电池",54.7,54.24,民营企业,个人,"虞阿五,虞兔良",个人,珠宝,贵金属,资源,珠宝首饰,中国珠宝品牌龙头企业,,,
000909.SZ,ST数源,房地产-房地产-住宅开发,,杭州市政府旗下，业务涉及商贸、电子信息、房产园区等，研产了国内首台一体化数字电视接收机,"车联网(车路协同),消费电子,元宇宙,智慧城市,物业管理,5G,云办公,充电桩,国企改革,换电,智慧政务,无人驾驶,共同富裕示范区",41.44,37.29,地市国资控股,地方政府,杭州市,杭州市,住宅,房地产,金融,商贸业务,国内一体化数字电视接收机领先企业,,,
688786.SH,悦安新材,有色金属-金属新材料-磁性材料,,超细羰基铁粉领域居于国内市场重要地位，羰基铁粉细分市场的全球主要供应商之一,"3D打印,柔性屏(折叠屏),专精特新,军工,特钢,消费电子,动力电池回收",10.37,29.96,民营企业,个人,"李博,李上奎",个人,合金材料,有色金属,资源,羰基铁粉、软磁粉,羰基铁粉细分市场的全球主要供应商之一,,,
300480.SZ,光力科技,机械设备-专用设备-能源及重型设备,中证2000,全球唯二、中国唯一同时拥有切割划片量产设备、空气主轴及刀片产品的半导体封测设备企业，煤矿安全监控设备及系统行业领先企业,"机器人,先进封装,传感器,一带一路,专精特新,工业互联网,华为,物联网,高端装备,芯片,第三代半导体,工业母机",2.44,38.4,民营企业,个人,赵彤宇,个人,设备,半导体,科技,安全生产监控设备,国内工矿企业智能电力监控系统和仪表主要厂商,,,
600643.SH,爱建集团,非银金融-多元金融-多元金融Ⅲ,中证1000,专注于提供财富管理和资产管理的多元金融公司，控股爱建信托、参股爱建证券,"物业管理,信托,互联网金融",51.44,10.96,民营企业,个人,王均金,个人,租赁,非银金融,金融,财富管理和资产管理,少数几家具备信托金融牌照的上市公司之一,,,
600170.SH,上海建工,建筑装饰-建筑装饰-房屋建设,中证500,上海国资委旗下的大型综合建设集团，“ENR全球最大的250家国际工程承包商”第8名,"水泥,装配式建筑,核电,雄安新区,数据中心,绿色电力,物业管理,DeepSeek,乡村振兴,房屋检测,碳中和,数字孪生,一带一路,机器人,地下管网,水利,PPP,人工智能,证金持股,黄金,新型城镇化,低空经济,国企改革,光伏建筑一体化,上海国企改革,土壤修复",49.52,44.9,省属国资控股,地方国资委,上海市国资委,上海市国资委,建筑工程,基建,建筑业,建筑施工,上海城市建设龙头，具有一系列行业高等级资质,199.0,中央汇金,0.59
688136.SH,科兴制药,医药生物-生物制品-其他生物制品,中证2000,国内生物制药领域产业化研究头部企业,"减肥药,智能医疗,肝炎,动物疫苗,创新药,2025年报预增,回购增持再贷款,重组蛋白,合成生物",59.24,50.38,民营企业,个人,邓学勤,个人,生物制品,生物,生物医药,重组蛋白药物,重组蛋白药物行业龙三,,,
301533.SZ,威马农机,机械设备-专用设备-农用机械,中证2000,外销为主的山地丘陵农业机械行业领先企业，微耕机、田园管理机销量全国前列,"跨境电商,一带一路,专精特新,人民币贬值受益,水利,无人驾驶,西部大开发,冰雪产业,乡村振兴,农机",10.9,69.19,民营企业,个人,"夏峰,严华",个人,农用机械,机械设备,机械,农业机械,,,,
300805.SZ,电声股份,传媒-文化传媒-广告营销,中证2000,国内领先的以科技驱动的新场景体验营销综合服务供应商,"阿里巴巴,跨境电商,拼多多,AIGC,AI智能体,网约车,新能源汽车,华为,2025年报预增,AI应用",27.15,50.53,民营企业,个人,"黄勇,梁定郊,袁金涛,吴芳",个人,广告营销,传媒,科技,互动展示,国内领先的以科技驱动的新场景体验营销综合服务供应商,,,
605020.SH,永和股份,基础化工-化学制品-氟化工,中证1000,我国氟化工行业中产业链最完整的企业之一,"一带一路,液冷服务器,氟化工,2025三季报预增,智能物流,环氧丙烷,2025年报预增,共同富裕示范区,PVDF",22.8,39.41,民营企业,个人,"童嘉成,童建国",个人,氟,新能源,化工,氟化学产品,我国氟化工行业中产业链最完整的企业之一,,,
600696.SH,*ST岩石,食品饮料-白酒-白酒Ⅲ,,战略转型聚焦白酒行业，获赠控股股东酱香型白酒资产,白酒,67.49,55.98,民营企业,个人,韩啸,个人,白酒,饮料,必需消费,酱香型白酒,战略转型聚焦白酒行业，获赠控股股东酱香型白酒资产,,,
000698.SZ,ST沈化,石油石化-石油加工贸易-石油加工,,中国化工集团旗下，主营聚醚、糊树脂、丙烯酸及脂等,"POE胶膜,消毒剂,央企国企改革,国企改革,丙烯酸",46.05,47.23,央企国资控股,国资委,国资委,国资委,石油化工,石油,资源,氯碱及聚醚化工产品,国内聚醚多元醇领域产能规模市场占有率盈利水平领先,,,
920261.BJ,一诺威,基础化工-化学制品-聚氨酯,中证2000,浇注型聚氨酯弹性体(CPU)市占率国内第一,"体育产业,环氧丙烷",11.19,39.96,民营企业,个人,徐军,个人,,,,,,,,
920158.BJ,长江能科,机械设备-专用设备-能源及重型设备,,电脱设备市占率国内第一，主要用于石油化工领域,"氢能源,天然气,一带一路,海工装备,专精特新,中俄贸易",,56.36,民营企业,个人,"刘建春,刘家诚",个人,,,,,,,,
688317.SH,之江生物,医药生物-医疗器械-体外诊断,中证2000,国内分子诊断领军企业，在呼吸道领域深耕多年，自研核酸提取过程中所需的核心原料纳米磁珠打破了欧美厂商的垄断,"医疗器械,食品安全,流感,专精特新,肝炎,猴痘,禽流感,创新药,幽门螺杆菌,回购增持再贷款",45.73,20.82,民营企业,个人,邵俊斌,个人,体外诊断,医疗器械,生物医药,分子诊断试剂仪器,国内感染性疾病分子诊断产品最为齐全的企业之一,,,
600358.SH,ST联合,传媒-文化传媒-广告营销,,长江三峡地区规模最大的专营高速水翼船的客运服务企业,"电子竞技,跨境电商,虚拟现实,小红书,腾讯,网络游戏,旅游,体育产业,网红经济,快手,股权转让(并购重组),国企改革,露营经济,文化传媒",33.65,21.69,省属国资控股,地方国资委,江西省国资委,江西省国资委,广告营销,传媒,科技,旅游转型户外文体,主营互联网营销业务、个性化旅行综合服务业务,,,
688087.SH,英科再生,基础化工-塑料制品-其他塑料制品,,国内领先的PS塑料再生循环利用企业,"固废处理,可降解塑料,人民币贬值受益,回购增持再贷款,碳中和",55.4,39.22,民营企业,个人,刘方毅,个人,塑料制品,合成材料,化工,塑料回收、再生,公司主要从事可再生塑料的回收、再生、利用,,,
688308.SH,欧科亿,机械设备-通用设备-金属制品,中证2000,国内锯齿刀片产量最大的企业,"机器人,专精特新,人形机器人,航空发动机,PCB,商业航天,2025年报预增,光伏,工业母机",22.62,26.15,民营企业,个人,"谭文清,袁美和",个人,刀具,金属制品,机械,数控刀片,产品性能稳定性和精度一致性保持在行业先进水平,,,
300769.SZ,德方纳米,电力设备-电池-电池化学品,,磷酸铁锂出货量国内前二，宁德时代优秀供应商,"固态电池,专精特新,宁德时代,新能源汽车,锂电池,储能,比亚迪",3.85,,民营企业,,无最终控制人,无最终控制人,锂电材料,储能,电力设备,纳米磷酸铁锂,纳米级锂离子电池材料专业制造商,,,
603155.SH,新亚强,基础化工-化学制品-有机硅,中证2000,有机硅精细化学品生产商，核心产品市占率、出口量国内领先，主要应用于新能源、电子化学品等领域，实控人拟变更为河北邯郸国资委,"锂电池,有机硅,股权转让(并购重组),光刻胶,芯片,国企改革",20.79,29.6,地市国资控股,地方国资委,邯郸市国资委,邯郸市国资委,硅,新能源,化工,六甲基二硅氮烷,中国氟硅行业十大品牌,,,
002808.SZ,*ST恒久,电子-光学光电子-光学元件,,世界少数几家掌握激光光导鼓行业一整套核心技术并拥有专用设备系统集成能力的厂家，市占率国内居前,"医疗器械,燃料电池,信创,区块链,安防,数据安全,数字经济,NFT,网络安全,光伏",10.1,36.82,民营企业,个人,余荣清,个人,激光设备,机械设备,机械,激光光导鼓,激光光导鼓行业领先企业,,,
688018.SH,乐鑫科技,电子-半导体-数字芯片设计,中证500,专业的集成电路设计企业，相继研发出多款市场影响力强的产品,"AI智能体,物联网,星闪,数字经济,抖音(字节),小米,中国AI 50,机器人,语音技术,MCU芯片,WiFi 6,智能家居,人工智能,上海自贸区,芯片",58.13,36.62,外资企业,境外,TEO SWEE ANN,境外,射频,半导体,科技,Wi-Fi MCU,全球物联网Wi-Fi MCU芯片龙头企业之一,,,
600675.SH,中华企业,房地产-房地产-住宅开发,中证1000,上海国资委旗下的房地产开发商，业务集中在上海地区,"预制菜,乡村振兴,土地流转,物业管理,国企改革,上海国企改革",78.85,65.21,省属国资控股,地方国资委,上海市国资委,上海市国资委,住宅,房地产,金融,上海地产,上海市房地产开发十大著名企业之一,,,
000819.SZ,岳阳兴长,石油石化-石油加工贸易-石油加工,中证2000,中国石化旗下的石油化工企业，稳居负极材料用煅烧石油焦市场份额第一梯队,"POE胶膜,消毒剂,央企国企改革,国企改革",40.24,22.82,央企国资控股,国资委,国资委,国资委,石油化工,石油,资源,石油加工产品,中南地区最大的MTBE生产企业,,,
000635.SZ,英力特,基础化工-化学原料-氯碱,中证2000,国家能源投资集团旗下，主营电石及其系列延伸产品，包括PVC、烧碱、E-PVC等,"氢能源,碳交易,西部大开发,消毒剂,央企国企改革,国企改革,绿色电力",52.03,46.32,央企国资控股,国资委,国资委,国资委,氯碱,化学原料,化工,pvc,具有煤炭-电力-电石-聚氯乙烯烧碱一体化产业链,,,
603160.SH,汇顶科技,电子-半导体-模拟芯片设计,中证500,全球安卓手机市场出货量排名第一的指纹芯片供应商,"虚拟现实,传感器,无线耳机,消费电子,AI手机,华为,长安汽车,物联网,星闪,新能源汽车,鸿蒙,AI眼镜,小米,电子纸,中芯国际,OLED,人脸识别,智能医疗,粤港澳大湾区,MCU芯片,汽车电子,智能家居,智能座舱,人工智能,芯片,智能穿戴,汽车芯片,AI应用",10.97,44.41,民营企业,个人,张帆,个人,传感,半导体,科技,指纹芯片,全球指纹芯片龙头,,,
605007.SH,五洲特纸,轻工制造-造纸-造纸Ⅲ,,国内大型特种纸生产商之一，食品包装纸市占率领先，格拉辛纸、数码转印纸、描图纸、工业衬纸也拥有一定的话语权,"共同富裕示范区,海峡两岸",0.96,68.04,民营企业,个人,"林彩玲,赵磊,赵晨佳,赵云福",个人,包装,包装印刷,可选消费,专业化特种纸,国内规模领先的专业化特种纸生产企业之一,,,
000407.SZ,胜利股份,公用事业-燃气-燃气Ⅲ,,主营天然气和管道制造，国内较有实力的聚乙烯管道供应商，拟并购多家公司以增强燃气业务竞争力,"天然气,新型城镇化,页岩气,股权转让(并购重组),俄乌冲突,地下管网,合成生物",31.25,,外资企业,境外,许铁良,境外,燃气,石油,资源,天然气,清洁能源综合服务商,,,
002630.SZ,ST华西,电力设备-其他电源设备-其他电源设备Ⅲ,,专注于新能源、环保产业、清洁电站的设计制造及投资运营业务,"一带一路,核电,生物质能发电,绿色电力,PPP,新型城镇化,西部大开发,固废处理,超超临界发电,光热发电,储能,碳中和",,11.57,民营企业,个人,黎仁超,个人,电源设备,电气设备,电力设备,环保锅炉,我国大型电站锅炉辅机、特种锅炉研发制造出口基地之一,,,
000534.SZ,万泽股份,医药生物-生物制品-其他生物制品,中证2000,主营微生态活菌、高温合金，国内极少数具备从高温合金材料研发到部件制备全流程研制能力的民企，“金双歧”和“定君生”在细分领域内具有较高市占率,"军工,大飞机,航空发动机,无人机,低空经济,创新药",41.28,21.91,民营企业,个人,林伟光,个人,生物制品,生物,生物医药,金双歧(产品),微生态活菌药品领域内具有较高的市场知名度和市占率,,,
600299.SH,安迪苏,基础化工-化学制品-食品及饲料添加剂,中证500,研发、生产和销售动物营养添加剂的全球行业领军企业,"DeepSeek,央企国企改革,国企改革,人民币贬值受益,维生素",87.6,74.69,央企国资控股,国资委,国资委,国资委,饲料,养殖,必需消费,动物营养添加剂,全球领先的蛋氨酸生产商、动物营养添加剂生产商,,,
300019.SZ,硅宝科技,基础化工-化学制品-有机硅,中证2000,中国有机硅密封胶行业龙头，业内唯一一家国家制造业单项冠军示范企业，稳居建筑胶行业第一品牌，可批量供货硅碳负极材料,"装配式建筑,有机硅,核电,雄安新区,硅能源,特高压,长安汽车,西部大开发,5G,新能源汽车,小米,比亚迪,光伏,固态电池,可控核聚变,宁德时代,军工,水利,锂电池,无人机,商业航天,芯片,高铁",22.38,,民营企业,,无最终控制人,无最终控制人,硅,新能源,化工,硅酮胶,有机硅行业领军企业,,,
000820.SZ,*ST节能,环保-环保设备-环保设备Ⅲ,,冶金行业甲级设计资质，钢铁、有色金属、机械工程甲级咨询资质,"固废处理,储能",4.06,19.11,民营企业,个人,吴道洪,个人,垃圾处理,环保,公共事业,固废治理,主营节能环保清洁冶炼业务,,,
688548.SH,广钢气体,电子-电子化学品-电子化学品Ⅲ,中证1000,广州国资委旗下，首次实现了内资气体公司在半导体显示行业供应超高纯电子大宗气体的突破,"氢能源,数字孪生,专精特新,粤港澳大湾区,华为,商业航天,芯片,国企改革",25.8,,省属国资控股,地方国资委,广州市国资委,广州市国资委,材料,半导体,科技,超高纯电子大宗气体,,,,
300054.SZ,鼎龙股份,电子-电子化学品-电子化学品Ⅲ,中证500,国内电子成像显像专用信息化学品龙头,"中芯国际,柔性屏(折叠屏),先进封装,OLED,存储芯片,光刻胶,锂电池,芯片",18.44,29.29,民营企业,个人,"朱双全,朱顺全",个人,材料,半导体,科技,打印耗材，CMP抛光垫,光电半导体材料及打印复印通用耗材方案解决综合供应商,,,
600381.SH,*ST春天,食品饮料-食品加工制造-其他食品,,冬虫夏草产业化龙头企业,"白酒,西部大开发",34.63,28.95,民营企业,个人,肖融,个人,保健品,食品,必需消费,冬虫夏草,冬虫夏草产业化龙头企业,,,
300706.SZ,阿石创,电子-半导体-半导体材料,中证2000,国内少数掌握高端PVD镀膜材料生产关键技术的企业，平板显示行业用钼靶材连续保持全球市占率第一,"福建自贸区,消费电子,钒电池,第三代半导体,小金属,光伏,超导,OLED,存储芯片,PET铜箔,海峡两岸,专精特新,钙钛矿电池,芯片,HJT电池",11.41,44.16,民营企业,个人,"陈秀梅,陈钦忠",个人,材料,半导体,科技,高纯溅射靶材,国内PVD镀膜材料行业产品品种较为齐全的综合型生产商,,,
688126.SH,沪硅产业,电子-半导体-半导体材料,沪深300,曾荣获国家科学技术进步一等奖、中国科学院杰出科技成就奖,"中芯国际,国家大基金持股,存储芯片,人民币贬值受益,股权转让(并购重组),芯片",67.27,,其他国有,,无最终控制人,无最终控制人,材料,半导体,科技,半导体硅片,国内半导体硅片龙头，率先实现12英寸硅片自主化的企业,387.0,"大基金一期, 大基金二期",23.39
600962.SH,国投中鲁,食品饮料-饮料制造-软饮料,中证2000,国投集团旗下，产销规模全球前列、中国第一的浓缩苹果汁生产商，拟并购电子院,"中芯国际,央企国企改革,人民币贬值受益,工业互联网,智慧城市,股权转让(并购重组),芯片,国企改革,房屋检测",45.61,40.11,央企国资控股,国资委,国资委,国资委,软饮,饮料,必需消费,浓缩果蔬汁,亚洲最大的浓缩果汁生产厂家之一,,,
688230.SH,芯导科技,电子-半导体-分立器件,中证2000,公司的部分TVS、MOSFET等功率器件产品在技术上处于国内前列,"智能穿戴,专精特新,人形机器人,消费电子,AI手机,5G,股权转让(并购重组),芯片,AI眼镜,第三代半导体,小米",46.1,70.12,民营企业,个人,欧新华,个人,功率,半导体,科技,功率半导体,专注于高品质、高性能的模拟集成电路和功率器件的企业,,,
301265.SZ,华新环保,环保-环境治理-固废治理,,主营固体废物资源化利用和处理处置，包括电子废弃物拆解、危险废物处置、报废机动车拆解等,"存储芯片,金属铜,汽车拆解,百度,金属回收,固废处理,芯片,金属镍,小金属,黄金,金属钴,稀土永磁",27.18,32.28,民营企业,个人,"张军,沙越",个人,垃圾处理,环保,公共事业,固废处置,公司是专业从事固废处理的高新技术环保企业,,,
688469.SH,芯联集成,电子-半导体-集成电路制造,中证500,晶圆代工营收中国大陆前五，IGBT和SiC出货量全球领先，高压BCD系统代工平台国内领先,"智能电网,传感器,数据中心,消费电子,无人驾驶,特高压,5G,新能源汽车,储能,AI眼镜,第三代半导体,比亚迪,光伏,中芯国际,机器人,MCU芯片,充电桩,芯片,汽车芯片",21.56,,其他,,无最终控制人,无最终控制人,代工,半导体,科技,晶圆代工,国内领先的MEMS和功率器件晶圆代工企业,,,
301090.SZ,华润材料,基础化工-塑料制品-其他塑料制品,,中国华润旗下，聚酯瓶片产能全球前五、中国前三,"3D打印,央企国企改革,国企改革,风电,回购增持再贷款",87.5,73.86,央企国资控股,国资委,国资委,国资委,聚氨酯,化学制品,化工,聚酯瓶片,我国聚酯瓶片行业中生产规模最大的企业之一,,,
920719.BJ,宁新新材,基础化工-非金属材料-非金属材料Ⅲ,,细结构特种石墨销售规模国内前三，主要用于锂电、光伏行业,"氢能源,固态电池,专精特新,宁德时代,燃料电池,石墨电极,锂电池,第三代半导体,石墨烯,钠离子电池,光伏",10.84,25.21,民营企业,个人,"李海航,邓达琴,李江标",个人,,,,,,,,
002049.SZ,紫光国微,电子-半导体-数字芯片设计,沪深300,国内主要的综合性集成电路上市公司之一，主营特种集成电路、智能安全芯片，SIM卡芯片全球市占率领先，智能卡(SIM IC/银行IC)国家级制造业单项冠军，拟并购瑞能半导以完善半导体产业链布局,"车联网(车路协同),消费电子,共封装光学(CPO),大飞机,物联网,5G,区块链,第三代半导体,ETC,移动支付,存储芯片,军工,MCU芯片,卫星导航,汽车电子,同花顺漂亮100,人工智能,数字货币,商业航天,芯片,智能穿戴,汽车芯片",41.1,,民营企业,,无最终控制人,无最终控制人,SoC,半导体,科技,智能安全芯片,国内智能安全芯片龙头,64.0,社保基金,1.16
300835.SZ,龙磁科技,有色金属-金属新材料-磁性材料,中证2000,汽车、变频家电领域全球领先的磁性材料供应商，永磁铁氧体湿压磁瓦产能国内居前,"专精特新,新能源汽车,数据中心,消费电子,光伏,稀土永磁",5.48,39.21,民营企业,个人,"熊咏鸽,熊永宏",个人,磁性材料,有色金属,资源,永磁铁氧体,永磁铁氧体行业全球领先企业,,,
002157.SZ,正邦科技,农林牧渔-养殖业-生猪养殖,中证500,构建了“饲料→兽药→种猪繁育→商品猪养殖”一体化农牧产业链,"猪肉,乡村振兴,土地流转,碳中和",25.42,9.86,民营企业,个人,"鲍洪星,华涛,鲍华悦",个人,猪肉,养殖,必需消费,生猪养殖,国内大型生猪养殖企业龙头之一，以销售生猪、饲料为主,,,
000557.SZ,西部创业,交通运输-公路铁路运输-铁路运输,中证1000,主营铁路运输、仓储物流、葡萄酒、酒店餐饮四大业务,"一带一路,统一大市场,煤炭,西部大开发,股权转让(并购重组),国企改革,无人驾驶",58.87,17.19,省属国资控股,地方政府,宁夏回族自治区,宁夏回族自治区,铁路运输,铁路,交通运输,铁路运输,公司是宁东能源化工基地内唯一地方铁路公司,,,
603713.SH,密尔克卫,交通运输-物流-物流Ⅲ,中证1000,主营化工品供应链服务,"跨境电商,统一大市场,自由贸易港,人工智能,上海自贸区,智能物流,回购增持再贷款,航运",25.61,42.62,民营企业,个人,"李仁莉,慎蕾,陈银河",个人,物流,物流,交通运输,现代物流业,危化品物流行业首家上市公司，当前行业龙头,,,
301557.SZ,常友科技,电力设备-风电设备-风电零部件,,风电机组罩体领域国内市占率前二,"海工装备,专精特新,军工,风电,无人机,碳纤维",6.91,53.98,民营企业,个人,"刘文叶,刘文君,包涵寓,刘波涛",个人,,,,,,,,
688584.SH,上海合晶,电子-半导体-半导体材料,中证1000,中国少数具备从晶体成长、衬底成型到外延生长全流程生产能力的半导体硅外延片一体化制造商之一，外销为主,"专精特新,芯片,人民币贬值受益",68.79,,外资企业,,无最终控制人,无最终控制人,材料,半导体,科技,半导体硅外延片一体化制造,,,,
002054.SZ,德美化工,基础化工-化学制品-纺织化学用品,中证2000,主营纺织化学品、石油化学品等，业内唯一的国家纺织助剂产品开发基地,"有机硅,专精特新,2025年报预增,合成生物",18.25,20.08,民营企业,个人,黄冠雄,个人,纺织原料,纺织,可选消费,纺织化学品,精细化学品领域行业内著名企业,,,
300945.SZ,曼卡龙,纺织服饰-服装家纺-饰品,中证2000,浙江省内较为强势的珠宝品牌，主营素金饰品,"元宇宙,IP经济(谷子经济),NFT,黄金,共同富裕示范区",48.05,34.2,民营企业,个人,孙松鹤,个人,珠宝,贵金属,资源,珠宝首饰零售连锁,浙江省内较为强势的珠宝品牌,,,
688778.SH,厦钨新能,电力设备-电池-电池化学品,中证500,福建国资委所属厦门钨业旗下的锂电正极材料供应商，钴酸锂市占率连续多年稳居全球第一,"氢能源,固态电池,专精特新,宁德时代,福建自贸区,锂电池,低空经济,国企改革,钠离子电池",71.81,15.97,省属国资控股,地方国资委,福建省国资委,福建省国资委,正极材料,储能,电力设备,钴酸锂,全球锂离子电池正极材料重要制造商,,,
002942.SZ,新农股份,基础化工-农化制品-农药,,主营化学农药原药及中间体、制剂，毒死蜱、三唑磷市占率领先,"乡村振兴,磷化工,2025年报预增",63.15,64.37,民营企业,个人,"徐群辉,徐月星,泮玉燕",个人,农药,化学制品,化工,农药(行业),化学农药原药及制剂、精细化工中间体同行业领先地位,,,
600730.SH,中国高科,社会服务-教育-教育Ⅲ,中证2000,由北京大学、复旦大学等全国著名高校共同发起，教育及物业租赁业,"职业教育,信创,人工智能,化债(AMC),物业管理,在线教育,股权转让(并购重组),DeepSeek,AI应用",20.57,,其他,,无最终控制人,无最终控制人,教育,社会服务,可选消费,教育及不动产运营,考试宝典、刷题神器为教育业toC核心产品,,,
603733.SH,仙鹤股份,轻工制造-造纸-造纸Ⅲ,中证1000,致力于各类特种纸，纸浆，纸制品和相应化学助剂的开发和生产,"碳交易,超级电容,医疗器械,烟草,绿色电力,固废处理,回购增持再贷款",80.16,79.99,民营企业,个人,"王明龙,王敏岚,王敏文,王敏良,王敏强",个人,造纸,包装印刷,可选消费,特种纸、高性能纸基功能材料,国内特种纸行业领先企业,,,
002989.SZ,中天精装,建筑装饰-建筑装饰-装饰园林,中证2000,国内领先的精装修服务提供商,"人工智能,新型城镇化,粤港澳大湾区,国企改革,芯片",48.74,9.46,地市国资控股,地方政府,东阳市国资办,东阳市国资办,建筑装饰,家居装修,建筑业,批量精装修业务,国内领先的精装修服务提供商,,,
300695.SZ,兆丰股份,汽车-汽车零部件-轮胎轮毂,中证2000,专业的汽车轮毂轴承单元研发制造企业,"机器人,专精特新,人形机器人,工业互联网,汽车电子,长安汽车,高压快充,充电桩,新能源汽车,2025年报预增,比亚迪",80.58,69.11,民营企业,个人,"孔爱祥,孔辰寰",个人,轮胎,汽车零部件,汽车,汽车轮毂轴承单元,汽车轮毂轴承单元供应商,,,
