证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
603908.SH,牧高笛,纺织服饰-服装家纺-鞋帽及其他,,露营帐篷、户外服饰及其他户外用品研发设计、生产和销售企业,"跨境电商,体育产业,共同富裕示范区,露营经济,一带一路",62.08,30.82,民营企业,个人,"陆暾华,陆暾峰",个人,体育,社会服务,可选消费,户外用品,全球户外露营行业领军者,,,
001368.SZ,通达创智,轻工制造-家居用品-文娱用品,,主营育户外、家居生活等，外销为主,"海峡两岸,宠物经济,医疗器械,人工智能,中俄贸易,人民币贬值受益,新型烟草(电子烟),露营经济,足球,冰雪产业,福建自贸区,3D打印,体育产业,一带一路,多模态AI,三胎",1.77,27.14,外资企业,境外,"王亚榆,王亚华,王亚扬,王亚南",境外,体育,社会服务,可选消费,体育用品、户外休闲用品,迪卡侬、Wagner、YETI的重点供应商,,,
002780.SZ,三夫户外,纺织服饰-服装家纺-服装,,专业多品牌户外连锁，运营X-BIONIC品牌，拥有赛事活动营地,"体育产业,露营经济,冰雪产业,旅游,三胎",6.31,24.46,民营企业,个人,张恒,个人,体育,社会服务,可选消费,户外运动用品零售,专业户外运动用品连锁零售领域处于领先地位,,,
605080.SH,浙江自然,轻工制造-家居用品-文娱用品,中证2000,户外运动用品产品种类相对较齐全的企业之一。,"体育产业,人工智能,人民币贬值受益,共同富裕示范区,露营经济,一带一路",70.64,55.57,民营企业,个人,"夏永辉,陈甜敏",个人,体育,社会服务,可选消费,运动产品,户外运动用品行业知名企业,,,
600136.SH,ST明诚,房地产-房地产-房地产服务,,湖北省第一家荣膺“国家体育产业示范单位”称号的上市公司,"物业管理,文化传媒,国企改革",54.08,11.19,省属国资控股,地方国资委,湖北省国资委,湖北省国资委,体育,社会服务,可选消费,影视+体育,“影视+体育”双栖领先企业,,,
002486.SZ,嘉麟杰,纺织服饰-服装家纺-服装,,户外专业运动市场的功能性面料领域奠定了稳固的行业地位,"体育产业,医疗器械,人民币贬值受益,露营经济",26.47,11.45,民营企业,个人,李兆廷,个人,体育,社会服务,可选消费,中高档针织纬编功能性面料及成衣,公司是国内户外运动功能性面料领域的翘楚,,,
301287.SZ,康力源,轻工制造-家居用品-文娱用品,,外销为主的健身器材生产商,"物联网,人工智能,人民币贬值受益,AIGC,养老,足球,冰雪产业,跨境电商,体育产业,消费电子,一带一路,DeepSeek,AI智能体",3.66,73.55,民营企业,个人,衡墩建,个人,体育,社会服务,可选消费,健身器材,国内健身器材行业的领军企业,,,
603307.SH,扬州金泉,纺织服饰-服装家纺-鞋帽及其他,,主营帐篷、睡袋等户外用品，外销为主,"体育产业,人民币贬值受益,露营经济",4.29,40.69,民营企业,个人,林明稳,个人,体育,社会服务,可选消费,帐篷、睡袋,为全球客户提供高品质户外用品,,,
001238.SZ,浙江正特,轻工制造-家居用品-其他家居用品,,主营户外休闲家具及用品，主要外销并以欧美市场为主,"宠物经济,人民币贬值受益,露营经济,跨境电商,共同富裕示范区,碳中和,长三角一体化",65.83,38.24,民营企业,个人,陈永辉,个人,体育,社会服务,可选消费,遮阳制品、户外休闲家具,主营户外休闲家具及用品，主要外销并以欧美市场为主,,,
300577.SZ,开润股份,纺织服饰-服装家纺-鞋帽及其他,中证2000,主营商务，户外休闲包袋，旅行箱，鞋服及相关配件等出行产品,"跨境电商,小米,体育产业,人民币贬值受益,IP经济(谷子经济)",34.27,50.24,民营企业,个人,范劲松,个人,体育,社会服务,可选消费,电脑包、运动包,全球硬件设施最好的包袋工厂之一,146,社保基金,3.96
605299.SH,舒华体育,轻工制造-家居用品-文娱用品,中证2000,北京冬奥会官方健身器材供应商，主营健身器材和展示架,"海峡两岸,人工智能,AIGC,养老,足球,华为,冰雪产业,鸿蒙,跨境电商,体育产业,DeepSeek",69.26,69.81,民营企业,个人,"张锦鹏,杨双珠,张维建",个人,体育,社会服务,可选消费,健身器材,知名运动器材供应商，北京冬奥会官方健身器材供应商,,,
603081.SH,大丰实业,机械设备-专用设备-其他专用设备,中证2000,全球领先文体产业整体集成方案解决商,"人工智能,阿里巴巴,IP经济(谷子经济),旅游,文化传媒,元宇宙,体育产业,人形机器人,雄安新区,一带一路,数字经济,机器人,DeepSeek,虚拟现实",3.98,33.81,民营企业,"个人,境外","丰嘉隆,丰嘉敏,王小红,丰华","个人,境外",体育,社会服务,可选消费,文体科技装备,全球领先文体产业整体集成方案解决商,,,
002858.SZ,力盛体育,社会服务-其他社会服务-体育,,中国领先的汽车运动运营服务商，全民健身及数字体育的领跑者,"人工智能,回购增持再贷款,IP经济(谷子经济),百度,无人驾驶,低空经济,NFT,Web3.0,AIGC,在线教育,职业教育,体育产业,多模态AI,数字经济,AI应用,虚拟现实",18.97,20.23,民营企业,个人,"夏青,余朝旭",个人,体育,社会服务,可选消费,赛事运营,国内赛车行业龙头，布局了汽车运动全产业链,,,
001300.SZ,三柏硕,轻工制造-家居用品-文娱用品,中证2000,全国最大的蹦床生产企业，外销为主,"跨境电商,回购增持再贷款,体育产业,人民币贬值受益,足球",9.78,31.2,民营企业,个人,朱希龙,个人,体育,社会服务,可选消费,休闲运动和健身器材，如蹦床、篮球架、足球门等,全国最大的蹦床生产企业,,,
002395.SZ,双象股份,基础化工-塑料制品-合成树脂,中证2000,国内唯一一家同时具备超细纤维超真皮革、PU合成革和PVC人造革产品生产能力的企业，首家实现规模化量产高端光学级PMMA材料的内资企业，中高端足球革市占率第一,"体育产业,消费电子,MR(混合现实),丙烯酸,足球,煤化工",64.6,44.16,民营企业,个人,唐炳泉,个人,体育,社会服务,可选消费,人造革合成革,中国人造革合成革行业的龙头企业之一,,,
300005.SZ,探路者,纺织服饰-服装家纺-服装,中证2000,国内户外用品行业中的领军企业,"柔性屏(折叠屏),AI眼镜,消费电子,京津冀一体化,MCU芯片,芯片,智能穿戴,露营经济,足球,冰雪产业,OLED,体育产业,汽车芯片,跨境电商,MiniLED,三胎,机器人,MicroLED,商业航天",18.52,0.03,民营企业,个人,李明,个人,体育,社会服务,可选消费,户外服装,国内户外用品行业中的领军企业,,,
605099.SH,共创草坪,轻工制造-家居用品-其他家居用品,中证1000,全球产销规模最大的人造草坪企业,"足球,人民币贬值受益,体育产业",20.89,54.88,民营企业,个人,王强翔,个人,体育,社会服务,可选消费,人造草坪,全球生产和销售规模最大的人造草坪企业,,,
600158.SH,中体产业,社会服务-其他社会服务-体育,中证1000,体育产业资源的整合者，主营体育地产开发、赛事运营、场馆运营,"旅游,文化传媒,京津冀一体化,NFT,赛马,数据中心,在线教育,足球,冰雪产业,职业教育,体育产业,数字经济,国企改革",29.13,27.83,央企国资控股,中央国家机关,国家体育总局,国家体育总局,体育,社会服务,可选消费,体育+房地产,主营体育地产开发、赛事运营、场馆运营,,,
300651.SZ,金陵体育,轻工制造-家居用品-文娱用品,,以足球器材和场馆设施设备为主的体育用品制造商,"足球,2025年报预增,体育产业",1.95,51.48,民营企业,个人,"李春荣,李剑刚,施美华,李剑峰",个人,体育,社会服务,可选消费,球类器材，赛事服务,体育装备和体育设施系统集成服务商，拥有~金陵~品牌,,,
603968.SH,醋化股份,基础化工-化学制品-食品及饲料添加剂,,中国精细化工百强企业，国内醋酸衍生物、吡啶衍生物系列产品规模较大的生产企业,"维生素,代糖,染料",18.71,25.94,民营企业,个人,"帅建新,顾清泉,薛金全,钱进,庆九,丁彩峰",个人,添加剂,食品,必需消费,食品饲料添加剂,国内醋酸深加工领域的领军企业,,,
688639.SH,华恒生物,基础化工-化学制品-食品及饲料添加剂,中证1000,全球范围内规模最大的丙氨酸系列产品生产企业之一,"同花顺新质50,合成生物,维生素,可降解塑料",18.86,26.13,民营企业,个人,郭恒华,个人,添加剂,食品,必需消费,丙氨酸,全球范围内规模最大的丙氨酸系列产品生产企业之一,,,
301220.SZ,亚香股份,基础化工-化学制品-食品及饲料添加剂,中证2000,全球主要的天然香兰素生产企业之一,"合成生物,人民币贬值受益,烟草,2025年报预增,一带一路",17.15,40.05,民营企业,个人,周军学,个人,添加剂,食品,必需消费,香精香料,全球主要的天然香兰素生产企业之一,,,
002597.SZ,金禾实业,基础化工-化学制品-食品及饲料添加剂,中证1000,从事精细化工产品和基础化工产品生产和销售的企业,"合成生物,光伏,生物质能发电,代糖,固态电池,锂电池,煤化工",48.52,21.32,民营企业,个人,"杨乐,杨迎春",个人,添加剂,食品,必需消费,硝酸、三聚氰胺,食品添加剂细分行业中最具规模、最具竞争力的企业之一,,,
300858.SZ,科拓生物,基础化工-化学制品-食品及饲料添加剂,中证2000,国家体育总局训练局战略合作伙伴,"宠物经济,创新药,医美,乳业,京津冀一体化,三胎,幽门螺杆菌,土壤修复",25.32,19.94,民营企业,个人,孙天松,个人,添加剂,食品,必需消费,复配食品添加剂,公司具备科研技术先发优势+菌种库产业化核心壁垒,154,社保基金,2.71
600873.SH,梅花生物,基础化工-化学制品-食品及饲料添加剂,中证500,全球氨基酸行业领军企业，赖氨酸、苏氨酸产能稳居全球首位，味精产能全球第二，医药氨基酸、胶体多糖等产品产能规模均居全球前列,"合成生物,维生素,代糖,生物疫苗,西部大开发",12.14,33.9,民营企业,个人,"王爱军,何君,孟庆山",个人,添加剂,食品,必需消费,味精,世界最大的味精生产企业之一,,,
300741.SZ,华宝股份,基础化工-化学制品-食品及饲料添加剂,,我国香精香料行业龙头企业,"人工智能,宠物经济,烟草,新型烟草(电子烟),人造肉,西部大开发,一带一路,乡村振兴",85.36,53.9,外资企业,境外,朱林瑶,境外,添加剂,食品,必需消费,食用香精,我国香精香料行业龙头企业,,,
605016.SH,百龙创园,基础化工-化学制品-食品及饲料添加剂,中证2000,国内功能糖产品种类较齐全的生产企业,"海峡两岸,人民币贬值受益,专精特新,代糖",17.88,49.76,民营企业,个人,"窦光朋,窦宝德",个人,添加剂,食品,必需消费,益生元、膳食纤维,国内规模最大的益生元和膳食纤维生产企业之一,,,
688089.SH,嘉必优,基础化工-化学制品-食品及饲料添加剂,中证2000,为全球营养与健康领域的客户提供创新的营养素产品与解决方案,"宠物经济,维生素,合成生物,AIGC,2025三季报预增,DeepSeek,三胎,绿色电力",45.62,19.51,民营企业,个人,易德伟,个人,添加剂,食品,必需消费,ARA粉剂,境内最大的ARA供应商，填补了我国在该领域的空白,,,
603739.SH,蔚蓝生物,基础化工-化学制品-食品及饲料添加剂,中证2000,国内较早进入微生态领域的企业,"CRO,合成生物,流感,宠物经济,食品安全,人工智能,禽流感,代糖,化肥,动物疫苗,幽门螺杆菌,土壤修复",62.67,52.86,民营企业,个人,"黄炳亮,张效成",个人,添加剂,食品,必需消费,酶制剂、微生态,生产、研发和销售酶制剂、微生物制剂的生物科技公司,,,
920422.BJ,润普食品,基础化工-化学制品-食品及饲料添加剂,,外销为主的食品添加剂生产商，国内丙酸钙和山梨酸钾的主要生产商之一,人民币贬值受益,43.55,22.36,民营企业,个人,"潘如龙,潘东旭",个人,添加剂,食品,必需消费,,,,,
301206.SZ,三元生物,基础化工-化学制品-食品及饲料添加剂,中证2000,全球赤藓糖醇行业产量最大的企业,"合成生物,人民币贬值受益,代糖,新型工业化,专精特新,绿色电力",8.31,46.31,民营企业,个人,聂在建,个人,添加剂,食品,必需消费,新型甜味剂,全球赤藓糖醇行业产量最大的企业,,,
002562.SZ,兄弟科技,基础化工-化学制品-食品及饲料添加剂,中证2000,全球最大的维生素K3供应商，全球皮革化学品的主流供应商,"NMN,小金属,合成生物,人民币贬值受益,维生素,PEEK材料,中俄贸易,2025三季报预增,2025年报预增,丙烯酸,仿制药一致性评价,长三角一体化",3.78,37.5,民营企业,个人,"钱志达,钱志明",个人,添加剂,食品,必需消费,维生素K3,全球最大的维生素K3供应商，全球前三的B1供应商,,,
920016.BJ,中草香料,基础化工-化学制品-食品及饲料添加剂,,已形成以WS-23、WS-3等凉味剂系列为核心的产品结构,,9.12,41.24,民营企业,个人,李莉,个人,添加剂,养殖,必需消费,凉味剂,,,,
603079.SH,圣达生物,基础化工-化学制品-食品及饲料添加剂,,国内最早开始生物素、乳酸链球菌素等产品生产的企业之一,"合成生物,维生素,专精特新,2025年报预增",51.63,21.66,外资企业,境外,洪爱,境外,添加剂,食品,必需消费,生物素,全球生物素和叶酸的最大供应商,,,
605077.SH,华康股份,基础化工-化学制品-食品及饲料添加剂,中证2000,全球主要的木糖醇和晶体山梨糖醇生产企业之一,"合成生物,代糖,玉米",10.14,31.84,民营企业,个人,"余建明,程新平,陈德水,徐小荣",个人,添加剂,食品,必需消费,木糖醇,全球主要的木糖醇和晶体山梨糖醇生产企业之一,,,
300829.SZ,金丹科技,基础化工-化学制品-食品及饲料添加剂,中证2000,国内乳酸行业龙头,"回购增持再贷款,玉米,土地流转,可降解塑料,农业种植,2025年报预增,乡村振兴",11.22,15.42,民营企业,个人,张鹏,个人,添加剂,食品,必需消费,乳酸(产品),国内乳酸行业龙头,,,
603020.SH,爱普股份,基础化工-化学制品-食品及饲料添加剂,中证2000,国内最大的食品用香精生产企业，拥有自己的香料生产基地,烟草,6.96,22.96,民营企业,个人,魏中浩,个人,添加剂,食品,必需消费,香精,国内最大的食品用香精生产企业之一,,,
001324.SZ,长青科技,机械设备-轨交设备-轨交设备Ⅲ,中证2000,国内三明治复合材料产品先行企业，主要用于轨道交通和建筑装饰领域，阿尔斯通全球战略联盟供应商之一,"储能,高铁,机器人,装配式建筑,建筑节能",28.71,40.51,民营企业,"个人,境外","周建新,周银妹,胡锦骊","个人,境外",铁路建设,基建,建筑业,轨交车辆内饰,公司是国内三明治复合材料产品开发及应用的先行者,,,
688425.SH,铁建重工,机械设备-工程机械-工程机械Ⅲ,中证500,中国铁建旗下，全球隧道工程装备制造商5强第一、中国工程机械专业化制造商50强第一,"海峡两岸,人工智能,海工装备,华为,高铁,雅下水电,新型工业化,高端装备,无人驾驶,DeepSeek,乡村振兴,农机,地下管网,央企国企改革,高压氧舱,水利,抽水蓄能,新疆振兴,一带一路,机器人,国企改革",75.05,37.03,央企国资控股,国资委,国资委,国资委,铁路建设,基建,建筑业,掘进装备,岩石隧道掘进机装备国内市占率第一，盾构机前二,,,
601186.SH,中国铁建,建筑装饰-建筑装饰-基础建设,沪深300,全球最具实力、最具规模的特大型综合建设集团之一,"特色小镇,同花顺中特估100,高铁,高端装备,证金持股,PPP,央企国企改革,国企改革,水利,装配式建筑,金属铜,一带一路,机器人,商业航天",71.92,51.23,央企国资控股,国资委,国资委,国资委,铁路建设,基建,建筑业,道路桥梁工程,全球最具实力、规模的特大型综合建设集团之一,306,"中央汇金, 证金公司",4.01
920027.BJ,交大铁发,机械设备-轨交设备-轨交设备Ⅲ,,轨道交通智能产品及装备生产商，道岔监测系统、地震预警系统市占率国内居前,"专精特新,西部大开发,高铁",35.33,14.31,民营企业,个人,王鹏翔,个人,铁路建设,基建,建筑业,,,,,
300374.SZ,中铁装配,建筑材料-建筑材料-其他建材,中证2000,行业中产品结构丰富并具备装配式建筑集成服务能力的供应商,"央企国企改革,新型城镇化,装配式建筑,建筑节能,京津冀一体化,雄安新区,新疆振兴,工业互联网,一带一路,乡村振兴,国企改革",37.43,11.21,央企国资控股,国资委,国资委,国资委,铁路建设,基建,建筑业,新型墙体材料,中国中铁旗下唯一的高科技创新型装配式建筑业务平台,137,社保基金,0.24
601390.SH,中国中铁,建筑装饰-建筑装饰-基础建设,沪深300,全球第二大建筑工程承包商,"回购增持再贷款,人工智能,同花顺中特估100,高铁,新型城镇化,证金持股,金属钴,低空经济,PPP,小金属,央企国企改革,水利,金属锌,金属铜,金属铅,一带一路,国企改革",16.88,42.28,央企国资控股,国资委,国资委,国资委,铁路建设,基建,建筑业,基建建设,全球最大的多功能综合型建设集团之一,314,"中央汇金, 证金公司",4.15
600528.SH,中铁工业,机械设备-轨交设备-轨交设备Ⅲ,中证500,世界领先的基建服务型装备制造商，全断面隧道掘进机、架桥机、道岔、桥梁用钢铁结构等主营产品均通过工信部制造业单项冠军认定,"回购增持再贷款,人工智能,海工装备,高铁,高端装备,证金持股,DeepSeek,污水处理,地下管网,央企国企改革,抽水蓄能,工业互联网,机器人,国企改革",63.92,20.96,央企国资控股,国资委,国资委,国资委,铁路建设,基建,建筑业,交通运输装备,中国盾构机行业的开拓者和领军者,234,中央汇金,0.44
301048.SZ,金鹰重工,机械设备-轨交设备-轨交设备Ⅲ,中证2000,国铁集团旗下的轨道工程装备生产商，在产品资质许可数量、技术实力等方面均存在较大优势,"央企国企改革,高端装备,一带一路,高铁,国企改革",75.44,72.75,央企国资控股,中央国家机关,国务院,国务院,铁路建设,基建,建筑业,轨道工程装备,国内领先的轨道工程装备产品供应商,,,
688285.SH,高铁电气,机械设备-轨交设备-轨交设备Ⅲ,,国内电气化铁路和城市轨道交通供电装备领域的龙头企业,"央企国企改革,新能源汽车,西部大开发,一带一路,高铁,国企改革",74.99,35.23,央企国资控股,国资委,国资委,国资委,铁路建设,基建,建筑业,轨道交通供电设备,国内电气化铁路和城市轨道交通供电装备领域的龙头企业,,,
688569.SH,铁科轨道,机械设备-轨交设备-轨交设备Ⅲ,,轨道扣件龙头,"央企国企改革,高铁,充电桩,京津冀一体化,一带一路,国企改革",77.72,37.5,央企国资控股,中央国家机关,国务院,国务院,铁路建设,基建,建筑业,高铁扣件,国内市场上唯一的高铁特殊调整扣件系统集成商,,,
002972.SZ,科安达,机械设备-轨交设备-轨交设备Ⅲ,,中国铁路防雷装备和服务的领跑者,"储能,粤港澳大湾区,传感器,信创,智慧城市,高铁,网络安全,专精特新,无人驾驶,一带一路,DeepSeek",3.07,52.37,民营企业,个人,"郭丰明,张帆",个人,铁路建设,基建,建筑业,轨道交通信号控制系统,国内最早从事铁路信号防雷的企业之一,,,
920541.BJ,铁大科技,机械设备-轨交设备-轨交设备Ⅲ,,专注于轨道交通行业的通信信号领域，国家级专精特新“小巨人”,"专精特新,无人驾驶,一带一路,高铁,机器人",35.3,3.11,民营企业,个人,成远,个人,铁路建设,基建,建筑业,,,,,
688367.SH,工大高科,机械设备-轨交设备-轨交设备Ⅲ,,我国工业铁路领域领先的信号控制与智能调度产品及解决方案提供商,"专精特新,工业互联网,无人驾驶,华为,DeepSeek",16.07,20.76,民营企业,个人,魏臻,个人,铁路建设,基建,建筑业,铁路信号控制,国内工业铁路信号控制与智能调度领域领先企业,,,
002062.SZ,宏润建设,建筑装饰-建筑装饰-基础建设,中证2000,国内首家进行城市轨交盾构施工的民营企业，拥有较高的资质,"回购增持再贷款,储能,水利,新型城镇化,雅下水电,人形机器人,光伏,地下管网,PPP,绿色电力",38.88,22.3,民营企业,个人,郑宏舫,个人,铁路建设,基建,建筑业,地下盾构施工,境内第一家进行城市轨道交通地下盾构施工的民营企业,,,
000927.SZ,中国铁物,交通运输-物流-物流Ⅲ,中证1000,全国乃至全球“第一”的铁路物资供应商,"央企国企改革,人工智能,中俄贸易,高铁,冷链物流,充电桩,水泥,智能物流,一带一路,统一大市场,国企改革",73.48,22.34,央企国资控股,国资委,国资委,国资委,铁路运输,铁路,交通运输,供应链物流,全国乃至全球“第一”的铁路物资供应商,,,
600125.SH,铁龙物流,交通运输-公路铁路运输-铁路运输,中证1000,铁路特种集装箱、铁路客货运输业务的现代物流企业,"中俄贸易,冷链物流,航运,一带一路,碳中和,统一大市场,国企改革",38.87,30.01,央企国资控股,中央国有企业,中国国家铁路,中国国家铁路,铁路运输,铁路,交通运输,铁路运输服务,铁路运输位于国内前列,197,社保基金,0.54
001213.SZ,中铁特货,交通运输-公路铁路运输-铁路运输,中证500,国铁集团旗下，主营商品汽车物流，兼营冷链物流,"冷链物流,智能物流,一带一路,乡村振兴,统一大市场,国企改革",84.19,76.5,央企国资控股,中央国有企业,中国国家铁路,中国国家铁路,铁路运输,铁路,交通运输,汽车物流,国铁集团旗下的重要物流企业,,,
601816.SH,京沪高铁,交通运输-公路铁路运输-铁路运输,"上证50,沪深300",堪称中国高铁运营管理和工程建造的标杆和典范,"同花顺中特估100,高铁,国企改革",79.78,43.55,央企国资控股,中央国有企业,中国国家铁路,中国国家铁路,铁路运输,铁路,交通运输,高铁旅客运输,是世界上一次建成里程最长、技术标准最高的高速铁路,,,
000557.SZ,西部创业,交通运输-公路铁路运输-铁路运输,中证1000,主营铁路运输、仓储物流、葡萄酒、酒店餐饮四大业务,"煤炭,股权转让(并购重组),西部大开发,一带一路,无人驾驶,统一大市场,国企改革",58.87,17.19,省属国资控股,地方政府,宁夏回族自治区,宁夏回族自治区,铁路运输,铁路,交通运输,铁路运输,公司是宁东能源化工基地内唯一地方铁路公司,,,
601333.SH,广深铁路,交通运输-公路铁路运输-铁路运输,中证500,国铁集团旗下，主营深圳-广州-坪石段铁路客货运输业务,"粤港澳大湾区,高铁,国企改革",54.13,37.12,央企国资控股,中央国有企业,中国国家铁路,中国国家铁路,铁路运输,铁路,交通运输,铁路运输服务,公司是全球三大主要证券市场上市的铁路运输企业,,,
600575.SH,淮河能源,公用事业-电力-火电,中证1000,安徽国资委旗下，主营煤炭物流及电力，拟并购淮河能源电力集团以扩张火力发电业务规模,"煤炭,天然气,虚拟电厂,股权转让(并购重组),DeepSeek,超超临界发电,机器人,绿色电力,国企改革",64.81,68.27,省属国资控股,地方国资委,安徽省国资委,安徽省国资委,铁路运输,铁路,交通运输,物流贸易业,芜湖市规模较大集物流、贸易、港口、运输为一体的公司,,,
601006.SH,大秦铁路,交通运输-公路铁路运输-铁路运输,沪深300,我国规模最大的煤炭运输企业,"证金持股,同花顺中特估100,高铁,国企改革",65.92,48.96,央企国资控股,中央国有企业,中国国家铁路,中国国家铁路,铁路运输,铁路,交通运输,铁路运输服务,我国规模最大的煤炭运输企业,291,"中央汇金, 证金公司",1.98
002583.SZ,海能达,通信-通信设备-通信网络设备及器件,中证500,全球专用通信市占率前二，主营对讲机终端、集群系统等,"人工智能,5G,粤港澳大湾区,华为汽车,中俄贸易,新能源汽车,智慧政务,DeepSeek,卫星导航,低空经济,星闪,芯片,物联网,信创,智慧城市,汽车电子,俄乌冲突,6G,区块链,安防,无人机,互联网金融,工业互联网,一带一路,量子科技,机器人,商业航天",3.43,34.2,民营企业,个人,陈清州,个人,通信基建,通信,科技,专网通讯设备,全球专网通信市场排名第二，国内第一,,,
603322.SH,超讯通信,计算机-IT服务-IT服务Ⅲ,中证2000,主营智算和信通业务，主要客户为中国移动、奥飞数据等公司,"人工智能,快手,智慧灯杆,5G,粤港澳大湾区,Sora(文生视频),华为,充电桩,东数西算(算力),DeepSeek,低空经济,芯片,数据要素,算力租赁,物联网,AIGC,数据中心,智慧城市,移动支付,智能物流,一带一路,多模态AI,AI应用",10.55,15.48,民营企业,个人,梁建华,个人,通信基建,通信,科技,通信网络维护,面向全国的综合通信技术服务商,,,
603559.SH,ST通脉,通信-通信服务-通信工程及服务,,通信网路工程服务及通信网路维护服务行业领先水平,"数据中心,5G,云计算,时空大数据",56.74,8.5,民营企业,个人,梁钧,个人,通信基建,通信,科技,通信网络工程,国内专业的通信网络工程服务商,,,
300292.SZ,吴通控股,通信-通信服务-通信应用增值服务,中证2000,国内领先的通信射频连接系统专业供应商,"毫米波雷达,光纤,阿里巴巴,5G,传感器,储能,华为,华为鲲鹏,智能座舱,汽车热管理,百度,新能源汽车,DeepSeek,ChatGPT,物联网,数据中心,信创,汽车电子,鸿蒙,移动支付,跨境电商,车联网(车路协同),军工,长安汽车,数字经济,云计算",1.05,21.63,民营企业,个人,万卫方,个人,通信基建,通信,科技,移动信息服务行业,领先的通讯智能制造企业和互联网信息服务提供商,,,
300050.SZ,世纪鼎利,通信-通信服务-通信工程及服务,,深耕"通信及物联网、职业教育"双主营业务,"物联网,华为海思,5G,苹果,在线教育,华为,职业教育,鸿蒙,工业互联网,DeepSeek,横琴新区",9.18,7.46,民营企业,个人,"刘春斌,吴晨明",个人,通信基建,通信,科技,通信网络优化,国内领先的移动通信网络优化方案综合供应商,,,
000889.SZ,中嘉博创,通信-通信服务-通信工程及服务,,通信网络维护供应商，企业短信业务处于国内第一梯队,"阿里巴巴,5G,华为,百度,区块链,互联网金融,抖音(字节),腾讯",27.88,1.78,民营企业,个人,吴鹰,个人,通信基建,通信,科技,通信网络维护,行业领先的通信网络维护供应商,,,
300025.SZ,华星创业,通信-通信服务-通信工程及服务,中证2000,网优服务时间最久、业务规模最大的第三方专业公司之一,"5G,虚拟现实,华为,IP经济(谷子经济),元宇宙",17.6,15.74,民营企业,个人,朱东成,个人,通信基建,通信,科技,通信网络优化,第三方移动通信技术网优业务位列前三的企业,,,
603206.SH,嘉环科技,通信-通信服务-通信工程及服务,中证2000,公司为通信技术服务商，拥有覆盖全国31个省份的综合信息通信技术服务平台,"人工智能,阿里巴巴,智慧灯杆,5G,储能,华为,智能家居,充电桩,新型工业化,智慧政务,东数西算(算力),DeepSeek,卫星导航,AI智能体,物联网,数据中心,智慧城市,鸿蒙,职业教育,工业互联网,云计算,数字经济,碳中和,AI应用,商业航天",13.11,61.67,民营企业,个人,"宗琰,秦卫忠",个人,通信基建,通信,科技,网络建设服务,专业从事信息通信技术服务的高新技术企业,,,
300134.SZ,大富科技,通信-通信设备-通信网络设备及器件,中证1000,国内领先的移动通信基站射频器件、射频结构件的提供商,"工业母机,苹果,华为,元宇宙,新能源汽车,锂电池,芯片,智能穿戴,新型烟草(电子烟),在线教育,军工,空间计算,人工智能,柔性屏(折叠屏),5G,粤港澳大湾区,新型工业化,文化传媒,消费电子,云游戏,华为手机,AIGC,国企改革,特斯拉,职业教育,6G,3D打印,小米,股权转让(并购重组),氢能源,机器人,虚拟现实",52.66,27.98,地市国资控股,地方国资委,蚌埠市国资委,蚌埠市国资委,通信基建,通信,科技,通信基站射频产品,通信领域射频器件龙头企业之一,,,
000063.SZ,中兴通讯,通信-通信设备-通信网络设备及器件,沪深300,全球前四、国内前二的通信设备供应商，国内唯二实现算力全产业链布局的公司，家庭终端全球发货量领先,"光纤,同花顺漂亮100,元宇宙,国产操作系统,太赫兹,人形机器人,新能源汽车,锂电池,DeepSeek,卫星导航,抖音(字节),星闪,芯片,智能穿戴,数据中心,智慧城市,汽车电子,商业航天,比亚迪,汽车芯片,区块链,车联网(车路协同),无人机,液冷服务器,量子科技,AI应用,海峡两岸,人工智能,5G,粤港澳大湾区,储能,智能医疗,AI眼镜,百度,消费电子,东数西算(算力),低空经济,AI智能体,ChatGPT,乡村振兴,证金持股,物联网,AI手机,中国AI 50,水利,6G,网络安全,多模态AI,数字经济,机器人,腾讯,虚拟现实",12.31,,其他,,无最终控制人,无最终控制人,通信基建,通信,科技,通讯设备类制造,全球前五的通信解决方案提供商,7,中央汇金,1.05
301139.SZ,元道通信,通信-通信服务-通信工程及服务,,排名靠前的全国性、综合型通信技术服务企业,"人工智能,5G,储能,华为,充电桩,京津冀一体化,西部大开发,东数西算(算力),数字乡村,数据要素,智慧城市,车联网(车路协同),光伏,数字经济,机器人,AI应用",0.52,27.47,民营企业,个人,李晋,个人,通信基建,通信,科技,通信网络维护与优化,全国性、综合型的通信技术服务企业,,,
603602.SH,纵横通信,传媒-文化传媒-广告营销,中证2000,国内高新技术综合通信服务区域性提供商,"阿里巴巴,苹果,智慧灯杆,5G,华为,充电桩,短剧游戏,百度,东数西算(算力),低空经济,抖音(字节),数据要素,飞行汽车(eVTOL),算力租赁,AIGC,智慧城市,小红书,跨境电商,车联网(车路协同),无人机,数字经济,腾讯,AI应用",,27.16,民营企业,个人,苏维锋,个人,通信基建,通信,科技,通信网络建设服务,通信网络技术服务领域高新技术企业,,,
