证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,现金,扣非PEG,扣非市赚率,市赚率
300584.SZ,海辰药业,73.59,61.91,2.73,2.91,2.81,2.62,0.21,16.52,83.1,7.8,35.4,-9.58,,29.02,0.02,-6.47,21.27,26.19
301130.SZ,西点药业,48.55,64.35,2.45,3.07,3.64,3.6,0.93,41.6,77.84,17.69,25.71,-7.51,,8.03,0.1,-8.57,20.95,13.34
301507.SZ,民生健康,41.74,55.64,3.15,5.5,5.73,4.96,0.61,34.48,57.47,16.58,9.3,9.04,,10.8,0.26,6.15,10.12,7.28
001222.SZ,源飞宠物,16.92,19.6,2.12,9.3,9.63,8.45,1.36,30.27,22.56,15.17,13.64,22.96,,12.92,0.44,0.85,2.11,1.76
000011.SZ,深物业A,1164.58,-14.01,1.24,0.17,0.08,0.13,3.52,40.07,20.24,-0.43,-96.72,-11.7,0.21,72.01,0.24,扣非亏损,扣非转亏,14557.19
600468.SH,百利电气,38.82,46.94,2.51,4.58,4.9,3.31,0.49,30.22,24.18,7.74,4.61,-2.35,9.44,41.21,0.13,-20.0,10.25,7.92
688690.SH,纳微科技,153.22,229.72,5.01,1.57,2.47,2.19,0.18,29.43,71.06,7.51,27.32,53.01,10.31,17.96,0.03,4.33,145.99,62.03
001359.SZ,平安电工,20.99,,2.56,11.2,11.03,10.99,,22.66,36.05,21.08,,10.07,,16.51,0.44,,,1.9
300308.SZ,中际旭创,30.2,32.88,8.56,23.29,23.68,18.76,0.4,16.07,33.32,22.36,198.77,15.21,10.38,31.11,0.02,2.16,1.41,1.28
300962.SZ,中金辐照,33.78,42.85,4.62,10.08,10.3,9.95,1.87,70.84,64.9,36.68,-1.72,10.7,,14.39,0.08,4.01,4.25,3.28
300641.SZ,正丹股份,11.75,16.14,4.89,39.27,39.85,36.35,0.35,100.0,38.64,31.78,3287.47,7.6,,14.52,0.04,2.12,0.41,0.29
300102.SZ,乾照光电,164.73,74.75,2.64,0.59,1.19,1.2,,0.0,15.51,2.6,116.51,24.6,,37.12,0.05,3.04,253.46,276.86
600732.SH,爱旭股份,-7.48,-5.51,4.62,-48.86,-38.59,-8.5,,0.0,-8.71,-36.1,-296.85,54.76,,82.9,0.14,扣非亏损,扣非亏损,亏损
300755.SZ,华致酒行,33.83,49.6,2.1,4.03,4.5,3.35,0.63,20.71,10.02,2.21,-15.24,27.97,,46.0,0.12,1.77,12.3,7.52
301129.SZ,瑞纳智能,-62.26,-258.09,2.02,-3.86,-2.39,-2.19,0.56,30.0,53.98,-39.81,-9372.24,5.41,,18.54,0.08,扣非亏损,扣非亏损,亏损
002639.SZ,雪人股份,116.48,-172.56,2.12,0.83,1.36,1.7,,0.0,26.0,2.39,156.59,13.0,11.84,44.55,0.06,扣非亏损,扣非转亏,171.29
603058.SH,永吉股份,24.3,27.29,3.59,10.34,11.42,8.4,0.88,33.17,41.48,22.25,98.79,24.79,10.38,33.87,0.05,1.1,2.64,2.13
301301.SZ,川宁生物,21.02,21.99,3.98,14.79,14.75,12.76,2.67,53.47,35.82,24.14,68.15,11.01,0.02,28.07,0.07,2.0,1.49,1.43
600675.SH,中华企业,-25.64,-23.27,1.27,-3.8,-3.63,0.05,0.89,31.11,24.0,-29.98,-221.96,108.52,,71.04,0.8,扣非亏损,扣非亏损,亏损
603071.SH,物产环能,10.12,10.13,1.35,9.08,10.05,6.92,4.61,36.84,4.57,2.06,-38.97,23.89,2.69,51.42,0.32,0.42,1.12,1.01
603700.SH,宁水集团,44.84,29.72,1.32,1.55,2.22,1.5,2.1,45.45,22.1,3.46,-66.47,4.54,,28.64,0.09,6.55,19.17,20.2
301085.SZ,亚康股份,68.16,103.4,4.68,5.04,5.16,3.86,0.49,29.24,13.62,4.77,-32.81,8.71,0.08,45.19,0.08,11.88,20.49,13.21
600719.SH,大连热电,-18.95,-19.15,6.76,-24.32,-23.76,-2.03,,0.0,-5.56,-28.67,41.23,-0.48,,83.21,0.0,扣非亏损,扣非亏损,亏损
600744.SH,华银电力,151.38,-36.08,5.56,1.34,1.95,1.81,,0.0,7.93,0.68,1329.86,6.58,0.1,92.17,0.19,扣非亏损,扣非转亏,155.27
688689.SH,银河微电,51.85,108.03,2.66,2.07,3.43,3.51,0.73,40.54,26.91,6.79,-11.24,6.82,0.05,35.82,0.06,15.84,52.14,15.12
300791.SZ,仙乐健康,20.18,19.4,2.9,9.82,9.83,5.88,3.17,70.58,31.21,6.98,28.11,21.11,16.22,51.3,0.1,0.92,1.98,2.05
603999.SH,读者传媒,35.07,52.24,1.68,3.06,3.62,2.79,0.76,30.59,21.8,9.34,-1.39,6.23,,21.26,0.26,8.39,17.08,9.68
002445.SZ,中南文化,115.39,75.39,2.51,3.01,1.64,1.58,,0.0,24.58,6.28,-5.62,23.54,,19.82,0.02,3.2,50.11,140.71
300596.SZ,利安隆,15.81,17.63,1.52,7.13,7.36,4.72,1.16,21.79,21.13,7.23,11.8,29.44,13.73,48.02,0.16,0.6,2.47,2.15
301520.SZ,万邦医药,26.9,33.71,1.85,3.76,5.22,5.18,0.9,25.0,43.15,26.52,-21.08,27.3,,5.71,0.19,1.23,8.96,5.15
000858.SZ,五粮液,17.34,17.89,4.23,18.68,18.33,19.2,3.33,60.0,77.06,38.2,9.19,13.27,0.0,18.99,0.22,1.35,0.96,0.95
300743.SZ,天地数码,25.68,29.95,4.16,11.82,12.08,9.91,2.52,87.5,34.93,13.35,94.48,15.68,8.74,37.86,0.12,1.91,2.53,2.13
301117.SZ,佳缘科技,-124.49,-43.91,2.3,-1.9,-1.38,-1.68,,0.0,43.57,-9.9,-192.33,11.9,0.61,8.64,0.28,扣非亏损,扣非亏损,亏损
002640.SZ,跨境通,-191.42,-42.42,3.4,-2.4,-1.32,3.2,,0.0,11.65,-0.45,-205.41,-24.28,106.79,65.44,0.08,扣非亏损,扣非亏损,亏损
601208.SH,东材科技,24.12,39.85,1.74,3.49,5.16,3.05,1.21,40.54,14.6,6.86,-14.02,28.89,0.04,55.42,0.12,1.38,11.41,4.67
603309.SH,维力医疗,17.27,18.5,2.09,8.76,9.08,7.67,3.51,75.76,44.8,16.24,21.18,7.53,15.8,32.34,0.07,2.46,2.11,1.9
300949.SZ,奥雅股份,-13.67,-11.69,2.16,-3.51,-11.24,-6.86,,0.0,37.43,-29.76,56.66,0.88,1.44,37.01,0.17,扣非亏损,扣非亏损,亏损
603712.SH,七一二,-378.21,309.58,2.99,-1.03,-0.59,-0.66,0.19,10.53,33.92,-0.61,-115.98,8.63,,48.29,0.02,35.88,扣非亏损,亏损
002903.SZ,宇环数控,154.49,2020.26,3.49,0.7,1.67,0.92,0.78,76.92,38.88,4.1,-81.39,14.39,,25.93,0.11,140.36,2877.86,92.51
601038.SH,一拖股份,12.02,18.6,2.37,15.12,15.45,8.65,2.19,36.0,16.37,10.39,2.15,16.97,,49.56,0.2,1.1,1.23,0.78
002181.SZ,粤传媒,-95.48,-70.17,1.17,-1.12,-0.9,-0.33,1.17,750.0,27.61,-9.23,-643.83,3.36,,19.16,0.04,扣非亏损,扣非亏损,亏损
601002.SH,晋亿实业,39.1,61.57,1.03,1.97,1.95,2.48,2.07,-500.0,18.92,4.78,1284.31,-2.11,0.13,20.67,0.09,-29.2,62.59,40.1
600594.SH,益佰制药,-13.76,-12.17,1.17,-6.49,-6.09,-3.6,1.16,50.38,62.2,-10.17,-225.66,-5.7,5.91,33.37,0.2,扣非亏损,扣非亏损,亏损
600481.SH,双良节能,-6.39,-7.82,2.14,-23.63,-21.14,-4.22,3.78,14.95,-0.39,-13.0,-213.33,140.93,,82.22,0.67,扣非亏损,扣非亏损,亏损
002615.SZ,哈尔斯,12.46,13.5,2.24,14.02,14.06,7.56,1.36,18.52,29.97,9.53,37.73,20.3,1.05,48.89,0.35,0.66,0.96,0.89
600022.SH,山东钢铁,-8.41,-10.31,0.83,-7.24,-7.11,-2.03,,0.0,1.64,-2.45,-182.64,2.56,,56.64,0.42,扣非亏损,扣非亏损,亏损
300653.SZ,正海生物,24.17,31.35,4.5,11.75,12.99,14.09,2.76,75.64,87.61,42.92,-26.67,13.4,,8.45,0.04,2.34,2.67,1.86
603963.SH,*ST大药,-26.55,-24.76,1.93,-6.03,-5.32,-4.01,,0.0,7.74,-41.42,-15.43,-25.53,,19.73,0.3,扣非亏损,扣非亏损,亏损
600651.SH,飞乐音响,337.87,-1909.36,4.67,-0.23,1.04,1.01,,0.0,15.48,1.82,-53.88,-21.59,,40.4,0.1,扣非亏损,扣非亏损,649.76
835508.BJ,殷图网联,-171.85,-504.87,9.32,-3.93,-3.88,-4.07,1.47,400.0,37.1,-19.27,-233.42,-4.73,,23.39,0.13,扣非亏损,扣非亏损,亏损
000401.SZ,冀东水泥,-38.76,-9.03,0.55,-1.72,-1.04,0.35,,0.0,18.13,-2.21,-9.73,-6.93,1.33,50.17,0.79,扣非亏损,扣非亏损,亏损
301519.SZ,舜禹股份,121.53,279.99,1.46,-0.1,0.89,1.0,0.97,41.67,32.84,2.93,-103.79,5.1,,47.59,0.3,54.91,转盈,136.55
300893.SZ,松原股份,28.4,27.13,5.9,15.8,16.65,9.62,0.68,22.73,29.79,14.56,67.37,33.75,,52.8,0.07,0.8,1.72,1.71
301313.SZ,凡拓数创,-13.58,-23.08,2.61,-13.99,-13.14,-9.15,0.42,150.06,29.85,-52.84,-296.68,-3.28,5.66,37.27,0.08,扣非亏损,扣非亏损,亏损
301097.SZ,天益医疗,308.02,2781.79,2.18,-0.1,0.51,0.27,0.95,46.44,34.9,0.8,-104.07,0.38,,29.87,0.54,7316.0,转盈,603.97
300033.SZ,同花顺,179.0,125.09,22.91,8.95,9.5,5.66,1.4,84.29,85.69,27.88,-16.74,8.32,0.06,26.9,0.1,15.03,13.98,18.84
600903.SH,贵州燃气,57.75,232.8,3.09,3.8,3.93,3.51,0.46,51.43,15.96,3.77,-25.02,13.32,1.85,61.18,0.07,17.48,61.32,14.69
603289.SH,泰瑞机器,42.55,51.44,1.79,2.71,3.13,2.21,1.36,51.72,29.54,5.09,-53.82,6.08,,52.25,0.35,8.46,19.0,13.59
301211.SZ,亨迪药业,58.93,63.17,2.56,2.73,3.21,1.54,2.21,78.69,30.23,22.35,-54.91,5.06,,5.81,0.36,12.48,23.13,18.36
603196.SH,日播时尚,-64.07,-67.22,4.6,-6.1,-5.19,-3.23,0.16,30.77,58.42,-6.49,-534.79,8.45,,34.63,0.03,扣非亏损,扣非亏损,亏损
603505.SH,金石资源,46.11,43.21,9.3,15.28,14.81,6.23,1.1,51.72,25.02,14.54,2.04,33.28,,65.95,0.03,1.3,2.83,3.11
000595.SZ,宝塔实业,-117.41,-52.52,21.9,-13.76,-13.06,-4.57,,0.0,2.5,-29.93,-13.9,15.85,14.08,53.4,0.01,扣非亏损,扣非亏损,亏损
000607.SZ,华媒控股,262.96,140.33,2.41,-0.1,0.68,1.27,0.63,32.22,20.06,1.57,-53.64,2.71,11.85,45.43,0.15,51.75,转盈,386.71
002408.SZ,齐翔腾达,58.92,-60.96,1.33,1.49,1.66,1.36,1.34,-54.29,6.47,1.12,0.14,5.69,5.25,51.98,0.2,扣非亏损,扣非转亏,70.99
300559.SZ,佳发教育,67.97,71.68,3.72,4.09,4.12,2.84,0.97,45.45,56.19,14.02,-56.16,6.9,1.5,12.12,0.11,10.39,17.54,16.5
002583.SZ,海能达,118.12,206.92,6.49,3.64,4.2,2.81,,0.0,49.28,5.56,75.85,-2.51,0.9,47.36,0.03,-82.33,113.8,56.25
002708.SZ,光洋股份,97.36,-256.19,2.98,2.08,2.35,1.4,,0.0,14.51,1.37,137.0,9.12,,47.06,0.04,扣非亏损,扣非转亏,82.86
600285.SH,羚锐制药,15.82,19.09,4.18,19.05,20.44,13.5,4.68,79.05,75.0,20.8,22.54,12.43,,40.61,0.06,1.54,1.0,0.77
688576.SH,西山科技,36.82,39.62,1.93,2.35,3.18,2.85,1.04,39.53,70.78,31.78,-18.92,42.36,,6.12,0.19,0.94,16.87,11.58
003003.SZ,天元股份,25.04,29.64,1.33,3.21,3.99,3.27,0.87,35.71,18.08,5.52,58.76,12.39,,30.86,0.05,2.39,9.25,6.28
000035.SZ,中国天楹,26.47,32.12,1.18,3.29,3.37,3.32,0.43,15.0,33.01,8.98,30.58,-31.29,1.32,62.14,0.11,-1.03,9.75,7.86
600801.SH,华新水泥,18.34,17.82,0.96,3.68,3.91,4.06,4.26,39.85,24.02,6.39,-41.69,5.08,2.38,51.52,0.31,3.51,4.85,4.69
300950.SZ,德固特,19.39,26.37,3.42,13.64,13.76,10.01,0.93,57.69,39.77,23.32,189.1,7.74,,29.49,0.09,3.41,1.93,1.41
600444.SH,国机通用,60.62,40.85,3.42,5.0,4.27,2.1,0.67,36.56,13.85,5.29,159.28,3.18,,49.13,0.17,12.83,8.17,14.2
603290.SH,斯达半导,43.63,36.79,3.74,6.34,6.51,5.49,0.88,29.97,31.69,17.73,-34.44,57.05,,29.98,0.05,0.64,5.8,6.7
873726.BJ,卓兆点胶,-116.5,-95.11,4.18,-3.67,-2.57,-2.81,1.56,76.4,50.22,-15.89,-133.21,-4.61,,10.1,0.23,扣非亏损,扣非亏损,亏损
002340.SZ,格林美,30.36,382.98,1.9,4.21,4.67,3.27,1.47,44.44,13.56,4.27,72.55,36.99,0.23,62.84,0.09,10.35,90.98,6.5
300491.SZ,通合科技,102.28,56.88,2.52,1.57,1.86,1.14,0.54,20.34,28.11,2.84,-65.88,46.98,14.79,43.23,0.07,1.21,36.31,54.99
002603.SZ,以岭药业,38.98,218.42,2.51,4.42,4.8,4.15,1.3,37.06,53.39,8.63,-69.07,7.13,0.97,30.87,0.04,30.61,49.42,8.12
300986.SZ,志特新材,39.63,-184.76,2.33,2.2,3.91,2.74,0.79,-55.56,26.38,3.36,204.25,26.19,,68.37,0.13,扣非亏损,扣非转亏,20.27
000619.SZ,海螺新材,-66.27,-37.93,0.87,-1.67,-1.08,0.1,,0.0,8.29,-0.59,-73.39,14.3,,41.7,0.37,扣非亏损,扣非亏损,亏损
300296.SZ,利亚德,56.48,-212.21,1.65,1.69,2.18,1.72,0.83,44.25,27.67,3.33,-64.49,6.32,8.94,40.94,0.18,扣非亏损,扣非转亏,25.91
300665.SZ,飞鹿股份,-14.57,-31.26,2.82,-13.1,-12.67,-2.22,0.58,45.79,12.49,-21.06,-234.63,11.23,3.4,72.05,0.07,扣非亏损,扣非亏损,亏损
300126.SZ,锐奇股份,-85.73,-51.7,1.68,-2.5,-1.46,-0.94,0.14,100.0,13.39,-4.88,-918.18,10.19,,15.5,0.12,扣非亏损,扣非亏损,亏损
601918.SH,新集能源,8.25,10.33,1.33,12.5,12.76,7.88,2.85,18.43,41.95,22.08,-5.79,17.53,0.02,60.41,0.12,0.59,0.83,0.65
000952.SZ,广济药业,-10.61,-9.05,1.87,-13.39,-12.35,-4.3,,0.0,23.01,-37.31,-144.53,2.73,,60.87,0.19,扣非亏损,扣非亏损,亏损
600699.SH,均胜电子,19.19,18.91,1.85,7.08,7.07,4.14,1.45,33.33,15.59,3.07,40.25,5.44,29.52,68.56,0.3,3.48,2.67,2.71
002343.SZ,慈文传媒,205.76,-107.12,3.2,0.73,1.17,1.34,,0.0,53.32,21.61,315.34,-8.64,,34.36,0.04,扣非亏损,扣非转亏,351.72
601107.SH,四川成渝,10.7,13.91,1.0,6.86,7.02,3.53,5.47,61.84,33.86,16.0,5.75,28.56,,71.63,0.24,0.49,2.03,1.52
300731.SZ,科创新源,182.13,130.96,4.29,2.07,1.77,1.63,0.48,50.0,21.9,1.46,2159.02,28.01,16.09,42.25,0.06,4.67,63.38,102.9
002915.SZ,中欣氟材,-64.67,-19.97,2.57,-3.15,-2.94,-1.01,,0.0,9.4,-4.15,-16.4,12.14,13.48,48.71,0.06,扣非亏损,扣非亏损,亏损
301048.SZ,金鹰重工,40.02,27.45,2.18,3.48,4.16,2.59,0.46,8.91,13.48,5.53,-47.31,5.68,,47.71,0.09,4.84,7.89,9.62
301223.SZ,中荣股份,22.42,21.43,1.14,3.63,3.83,2.61,1.66,28.3,18.6,5.69,-28.84,6.31,0.5,27.53,0.45,3.4,5.9,5.85
300868.SZ,杰美特,288.53,-38.98,2.53,-1.25,0.66,0.7,,0.0,22.48,1.26,63.88,-7.23,,26.36,0.07,扣非亏损,扣非亏损,874.34
839792.BJ,东和新材,37.31,47.9,2.33,4.27,4.79,5.54,,0.0,25.72,11.89,-18.53,7.72,0.19,32.48,0.14,6.2,22.46,15.58
002274.SZ,华昌化工,10.46,9.82,1.29,8.64,9.43,8.47,3.97,39.15,16.06,8.31,13.61,13.75,,26.0,0.04,0.71,1.14,1.11
688117.SH,圣诺生物,43.25,36.29,3.58,5.97,6.31,4.99,0.71,31.75,58.99,16.82,129.64,4.79,,39.88,0.05,7.58,6.08,6.85
603228.SH,景旺电子,19.8,23.12,2.2,8.37,9.59,6.06,2.22,45.05,23.77,9.87,20.3,15.85,,40.15,0.1,1.46,2.76,2.06
300881.SZ,盛德鑫泰,14.05,15.34,3.45,19.17,19.54,8.18,2.16,50.46,19.31,10.09,161.43,33.02,13.54,58.37,0.13,0.46,0.8,0.72
002652.SZ,扬子新材,102.48,-50.67,6.09,-5.24,4.56,3.53,,0.0,6.48,4.52,25.93,-28.24,,41.85,0.01,扣非亏损,扣非亏损,44.95
834261.BJ,一诺威,21.32,23.35,2.16,7.17,7.65,4.98,3.0,66.67,5.81,2.22,29.51,11.7,,41.08,0.18,2.0,3.26,2.79
688299.SH,长阳科技,234.37,923.04,2.71,0.23,0.86,1.28,0.36,14.71,23.92,1.85,-90.97,7.23,,39.64,0.06,127.61,3966.66,272.52
002891.SZ,中宠股份,25.99,32.93,3.98,10.32,12.12,9.08,0.91,30.08,27.55,9.48,42.17,19.05,8.57,38.98,0.04,1.73,3.19,2.14
871970.BJ,大禹生物,-34.67,-37.82,2.47,-6.58,-5.21,-3.48,,0.0,24.43,-18.06,-112.65,4.52,,24.97,0.04,扣非亏损,扣非亏损,亏损
002339.SZ,积成电子,-28.27,1166.48,2.03,-5.54,-5.24,-1.45,0.28,33.33,30.31,-5.46,-28.83,4.73,0.28,49.77,0.18,246.84,扣非亏损,亏损
002878.SZ,元隆雅图,114.35,858.72,2.2,1.23,1.44,1.23,0.27,45.45,16.64,1.4,-45.86,13.53,10.9,33.05,0.11,63.45,697.92,79.41
300008.SZ,天海防务,86.74,104.53,4.38,3.78,3.89,2.86,,0.0,16.0,3.33,-11.41,99.14,,51.18,0.04,1.05,55.37,44.59
300021.SZ,大禹节水,90.26,-667.28,1.93,-0.61,1.48,1.26,0.63,50.85,22.98,0.73,-146.32,24.16,4.47,72.17,0.38,扣非亏损,扣非亏损,60.99
300560.SZ,中富通,198.78,-50.67,3.21,0.64,1.22,1.18,0.07,-5.63,16.08,1.1,-55.72,17.66,11.3,60.64,0.25,扣非亏损,扣非转亏,325.87
603565.SH,中谷物流,13.58,22.76,1.95,5.79,10.63,6.77,8.75,87.8,13.31,13.17,-20.07,7.04,,57.76,0.33,3.23,3.93,1.28
301207.SZ,华兰疫苗,34.04,30.39,1.99,3.17,4.32,3.81,2.16,41.91,81.05,27.93,-64.65,2.41,,20.25,0.19,12.63,9.57,7.88
688458.SH,美芯晟,-89.36,-100.19,1.97,-2.57,-1.67,-2.75,0.13,23.7,23.25,-11.2,-614.57,58.4,,4.46,0.13,扣非亏损,扣非亏损,亏损
601577.SH,长沙银行,4.27,4.51,0.54,8.72,9.84,,5.57,21.35,,32.52,5.17,11.28,,93.03,,0.4,0.52,0.43
605378.SH,野马电池,20.71,23.7,2.58,8.75,9.38,8.07,2.96,94.94,21.48,12.3,61.87,-2.77,,25.36,0.08,-8.55,2.71,2.21
301235.SZ,华康医疗,84.1,43.68,1.24,0.75,1.11,1.22,0.39,9.8,35.05,1.81,-75.38,28.61,,44.17,0.17,1.53,58.38,75.76
000571.SZ,新大洲A,-29.99,-28.04,10.46,-20.4,-23.28,-1.5,,0.0,33.19,-14.82,-26.42,7.97,,60.39,0.17,扣非亏损,扣非亏损,亏损
300345.SZ,华民股份,-15.58,-14.28,5.54,-23.97,-24.02,-7.21,,0.0,-12.31,-28.94,-62.15,144.23,,81.64,0.08,扣非亏损,扣非亏损,亏损
600456.SH,宝钛股份,21.7,37.15,2.17,6.46,7.66,5.51,1.12,30.73,21.45,10.78,-14.27,17.27,,44.08,0.08,2.15,5.75,2.83
000059.SZ,华锦股份,-3.43,-5.74,0.7,-14.5,-14.16,-6.09,0.26,35.0,9.13,-7.91,-362.93,15.88,,52.1,0.57,扣非亏损,扣非亏损,亏损
300114.SZ,中航电测,297.02,530.21,16.41,3.42,4.19,2.69,,0.0,36.91,8.73,-12.45,-1.17,1.19,38.79,0.01,-453.61,310.4,141.78
600391.SH,航发科技,88.9,246.25,3.84,2.37,3.29,2.22,,0.0,17.01,4.15,77.04,18.7,,69.82,0.03,13.17,207.77,54.04
002355.SZ,兴民智通,23.3,-12.37,3.49,-14.31,11.9,10.39,,0.0,1.99,22.78,19.65,-15.58,,51.2,0.02,扣非亏损,扣非亏损,3.92
688393.SH,安必平,45.35,79.28,1.41,1.79,2.32,1.0,0.6,34.88,68.42,6.57,-35.85,10.17,2.12,9.14,0.03,7.79,44.23,19.55
871694.BJ,中裕科技,17.96,17.69,2.3,9.38,9.75,8.09,1.49,21.9,48.36,17.31,-19.72,38.02,,30.18,0.3,0.47,1.89,1.84
600638.SH,新黄浦,47.0,-339.86,0.78,1.15,1.25,1.23,0.54,30.37,27.53,7.52,-38.17,63.83,,76.08,1.33,扣非亏损,扣非转亏,37.6
600720.SH,中交设计,16.85,10.35,1.39,6.66,7.72,3.87,2.55,19.65,28.56,14.81,-9.2,1.43,,48.44,0.84,7.21,1.55,2.18
688722.SH,同益中,28.16,30.52,2.37,6.12,6.46,6.16,0.59,13.24,36.9,19.74,-36.66,35.7,1.41,10.55,0.15,0.85,4.99,4.36
600363.SH,联创光电,47.43,59.68,4.98,7.54,8.11,5.52,0.22,10.03,19.0,15.59,9.12,-5.37,,40.62,0.08,-11.11,7.92,5.85
000620.SZ,新华联,107.06,-11.7,2.17,0.77,1.54,1.18,,0.0,23.46,1.99,102.17,-14.58,1.93,55.49,0.1,扣非亏损,扣非转亏,139.04
600825.SH,新华传媒,478.57,-323.89,2.53,-0.61,0.4,0.56,0.29,43.33,32.33,1.23,-349.58,0.34,,40.73,0.19,扣非亏损,扣非亏损,1196.43
688552.SH,航天南湖,-84.53,-1407.69,2.56,-2.3,-2.23,-3.28,0.39,27.06,18.57,-68.04,-376.79,-0.36,,17.7,1.03,扣非亏损,扣非亏损,亏损
002664.SZ,信质集团,48.96,32.63,1.65,2.57,2.54,0.96,0.42,11.67,8.85,1.94,-47.02,17.18,,65.67,0.25,1.9,12.68,19.28
600103.SH,青山纸业,42.86,67.27,1.26,1.46,2.22,2.06,0.7,30.29,18.89,4.84,0.47,2.76,0.2,28.97,0.09,24.37,46.21,19.31
002327.SZ,富安娜,19.17,15.73,2.06,6.97,7.83,7.6,7.26,94.2,55.17,15.54,-15.02,1.95,,18.96,0.05,8.05,2.26,2.45
600963.SH,岳阳林纸,-81.84,-99.97,1.24,-0.56,-1.1,-0.01,,0.0,6.9,-1.83,-173.14,7.76,5.37,50.94,0.09,扣非亏损,扣非亏损,亏损
688105.SH,诺唯赞,412.26,-119.92,2.53,-0.75,0.45,-0.03,0.31,-55.56,70.48,1.73,78.6,15.49,3.31,19.59,0.01,扣非亏损,扣非亏损,1832.26
002421.SZ,达实智能,108.04,300.83,2.03,0.99,1.4,1.07,0.62,36.36,27.45,2.18,-60.31,6.26,,62.44,0.18,48.05,304.55,77.17
300572.SZ,安车检测,-121.25,-25.39,2.15,-1.86,-1.31,-1.42,0.11,-6.67,30.67,-9.99,-319.69,-16.8,17.08,26.68,0.22,扣非亏损,扣非亏损,亏损
300478.SZ,杭州高新,-63.09,-38.16,17.82,-20.31,-19.15,-3.09,,0.0,3.36,-6.52,18.65,-1.73,,76.17,0.0,扣非亏损,扣非亏损,亏损
605058.SH,澳弘电子,21.26,28.59,1.7,5.15,6.08,4.54,1.31,32.26,21.68,10.65,-14.89,7.55,,31.13,0.23,3.78,5.55,3.5
300207.SZ,欣旺达,27.94,29.6,1.92,4.98,5.17,1.26,0.81,20.69,16.02,1.45,90.78,19.07,0.32,62.34,0.42,1.55,5.94,5.4
001311.SZ,多利科技,14.67,15.23,1.49,7.66,7.67,7.26,1.66,29.39,22.12,13.68,-10.19,34.07,,19.0,0.41,0.45,1.99,1.91
002262.SZ,恩华药业,19.27,22.63,3.68,15.19,15.08,14.75,1.18,31.07,73.75,24.52,16.35,14.53,,12.61,0.07,1.56,1.49,1.28
600505.SH,西昌电力,579.94,-189.3,3.15,0.91,0.41,1.88,0.14,-9.8,19.38,-0.7,142.79,13.52,,68.48,0.07,扣非亏损,扣非转亏,2828.99
600419.SH,天润乳业,100.61,42.55,1.26,3.12,0.93,0.53,1.16,30.2,18.15,0.13,-48.52,15.4,0.08,55.21,0.18,2.76,13.65,108.18
688498.SH,源杰科技,-16119.28,-1435.52,5.7,-0.21,-0.03,-0.92,0.07,37.04,29.69,-0.31,-219.46,-9.2,,3.63,0.14,扣非亏损,扣非亏损,亏损
000558.SZ,莱茵体育,-311.66,-98.85,3.4,-1.21,-0.82,-0.0,,0.0,31.12,-4.06,35.96,-6.65,0.28,39.08,0.06,扣非亏损,扣非亏损,亏损
000701.SZ,厦门信达,-17.73,-3.27,13.58,-12.2,-67.74,0.52,,0.0,2.21,-0.46,42.4,1.67,10.46,82.1,0.98,扣非亏损,扣非亏损,亏损
000753.SZ,漳州发展,51.01,-205.13,1.23,0.96,1.81,0.16,0.6,31.61,15.34,3.77,-32.68,6.45,0.06,71.28,0.15,扣非亏损,扣非转亏,28.18
600987.SH,航民股份,11.78,9.98,1.23,7.36,7.41,7.02,3.42,46.15,15.19,6.45,10.24,27.74,2.87,33.34,0.47,0.36,1.36,1.59
000988.SZ,华工科技,30.18,44.43,3.8,8.12,9.86,5.28,0.5,15.0,20.98,10.44,3.23,22.93,0.0,49.08,0.1,1.94,5.47,3.06
603439.SH,贵州三力,21.9,20.27,3.54,12.18,12.54,8.18,1.06,28.17,69.28,13.74,22.16,37.68,29.85,39.26,0.09,0.54,1.66,1.75
600127.SH,金健米业,5145.62,1739.19,6.42,-0.41,0.09,0.71,,0.0,4.83,0.04,-118.94,-3.72,,61.44,0.04,-468.14,转盈,114347.22
603869.SH,ST智知,115.55,-27.21,0.81,0.21,0.52,-0.26,,0.0,45.34,4.33,32.87,-6.46,15.58,28.25,0.27,扣非亏损,扣非转亏,444.42
600557.SH,康缘药业,17.9,18.24,1.66,5.51,6.85,5.83,1.81,40.0,74.2,11.71,-10.16,17.16,1.11,22.7,0.21,1.06,3.31,2.61
300901.SZ,中胤时尚,-93.99,-111.62,3.12,-2.2,-2.44,-2.39,1.46,166.67,16.21,-10.17,-183.93,-6.28,,17.75,0.08,扣非亏损,扣非亏损,亏损
002367.SZ,康力电梯,14.4,20.15,1.56,7.4,8.12,4.07,4.65,75.84,29.15,9.79,-17.21,6.05,,51.86,0.5,3.33,2.72,1.77
002510.SZ,天汽模,50.02,184.16,2.85,3.22,4.19,2.23,0.62,33.33,16.8,4.22,9.3,28.33,,63.78,0.15,6.5,57.18,11.94
603009.SH,北特科技,125.59,142.81,6.09,3.07,3.72,2.84,0.39,41.43,19.75,4.34,127.25,8.87,4.87,47.47,0.02,16.1,46.55,33.78
688068.SH,热景生物,-72.16,-22.75,1.2,-3.07,-1.24,-1.66,0.49,64.52,52.44,-11.05,-1028.31,275.67,,4.42,0.02,扣非亏损,扣非亏损,亏损
