证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,扣非PEG,扣非市赚率,市赚率
600522.SH,中天科技,18.02,21.34,1.59,6.26,6.73,4.77,1.76,24.1,15.83,6.71,-3.21,2.84,0.02,38.32,7.52,3.41,2.68
301115.SZ,建科股份,96.86,177.81,1.05,0.09,0.8,0.92,1.96,63.64,35.22,3.12,-94.65,14.71,6.56,26.61,12.09,1918.14,121.08
002739.SZ,万达电影,117.92,-87.68,3.25,1.02,2.08,3.06,,0.0,23.98,1.8,-92.53,42.27,52.64,66.75,扣非亏损,扣非转亏,113.38
688314.SH,康拓医疗,22.52,30.6,3.61,10.84,12.49,12.68,0.97,34.41,80.33,31.65,11.63,19.02,0.94,13.14,1.61,2.82,1.8
000833.SZ,粤桂股份,30.86,37.54,2.64,6.66,6.6,5.37,0.92,57.46,27.11,10.91,406.87,1.98,,35.62,19.01,5.63,4.68
300231.SZ,银信科技,87.99,124.44,3.79,3.36,3.12,2.9,1.94,78.96,22.13,4.4,-55.06,-4.63,,43.47,-26.86,37.07,28.2
600259.SH,广晟有色,-27.9,-39.45,3.03,-8.08,-8.44,-3.55,,0.0,0.66,-3.39,-349.73,29.12,,56.36,扣非亏损,扣非亏损,亏损
600775.SH,南京熊猫,-68.93,-28.09,2.84,-3.44,-3.04,-1.14,,0.0,14.57,-3.54,-147.7,-7.85,,34.18,扣非亏损,扣非亏损,亏损
603737.SH,三棵树,43.4,-166.33,8.57,9.56,15.7,3.64,0.34,48.48,28.66,4.44,-42.82,16.2,2.89,79.98,扣非亏损,扣非转亏,2.76
001213.SZ,中铁特货,24.73,32.87,1.0,2.85,3.04,3.37,1.38,41.43,10.06,7.28,-6.25,8.15,,10.94,4.03,11.54,8.14
600018.SH,上港集团,8.9,11.44,1.07,8.31,9.32,7.29,3.51,30.22,37.6,43.82,-2.9,13.58,0.23,31.07,0.84,1.38,0.96
000959.SZ,首钢股份,90.18,-65.07,0.5,0.0,0.41,0.96,0.87,35.05,3.74,0.38,-99.75,17.59,,59.52,扣非亏损,-13845.57,219.94
603800.SH,洪田股份,46.36,33.85,6.68,6.93,10.45,3.86,0.57,15.15,22.27,10.11,16.61,42.38,33.35,71.95,0.8,4.89,4.44
600906.SH,财达证券,49.28,57.19,2.09,3.17,3.17,,1.33,52.63,,21.7,-32.6,9.74,0.15,76.03,5.87,18.06,15.55
605305.SH,中际联合,18.03,19.91,2.29,8.92,9.9,8.85,1.27,20.59,48.86,25.51,108.27,19.45,,23.32,1.02,2.23,1.82
603611.SH,诺力股份,9.18,10.53,1.55,11.21,13.09,5.08,3.29,34.94,23.23,7.0,-0.19,20.71,22.02,68.27,0.51,0.94,0.7
601155.SH,新城控股,15.91,-119.78,0.5,2.43,2.39,1.29,,0.0,20.19,2.95,-27.63,-4.17,,75.45,扣非亏损,扣非转亏,13.31
600586.SH,金晶科技,21.15,23.26,1.36,4.74,4.96,3.76,1.5,30.69,17.87,5.89,-33.17,18.78,0.5,45.4,1.24,4.9,4.26
688183.SH,生益电子,107.97,166.36,6.63,4.45,4.5,3.13,,0.0,21.68,5.87,746.24,-3.37,,41.87,-49.36,74.71,47.99
002613.SZ,北玻股份,30.03,54.21,2.15,4.67,5.32,4.18,1.32,73.7,27.97,7.59,-5.3,19.39,0.05,32.59,2.8,11.61,5.65
300787.SZ,海能实业,52.29,61.11,2.45,2.56,3.0,1.59,1.66,49.11,28.8,2.84,-54.86,9.11,,55.4,6.71,23.86,17.43
301568.SZ,思泰克,58.48,70.85,4.14,4.46,5.25,5.16,1.49,54.46,50.34,24.25,-45.35,1.86,,11.25,38.06,15.88,11.14
600133.SH,东湖高新,41.17,33.82,1.41,2.06,2.4,1.56,1.39,12.39,30.82,16.94,-23.21,11.57,4.03,48.88,2.92,16.42,17.15
600386.SH,北巴传媒,101.0,145.92,1.89,1.1,1.4,2.33,0.45,100.0,16.32,1.31,260.43,4.57,,56.9,31.95,133.14,72.15
003005.SZ,竞业达,127.81,208.2,2.74,1.28,1.62,1.02,,0.0,50.19,7.95,411.79,-10.12,0.11,18.91,-20.58,325.06,157.79
600598.SH,北大荒,14.49,23.28,3.23,17.34,17.21,12.98,3.68,73.58,38.17,30.78,4.16,15.93,,26.39,1.46,1.34,0.84
000897.SZ,津滨发展,8.13,9.97,1.31,12.88,12.87,7.44,,0.0,32.99,22.27,-24.81,33.71,,44.25,0.3,1.55,1.26
002792.SZ,通宇通讯,118.19,414.72,2.92,0.83,1.91,1.11,1.19,100.0,25.39,6.11,243.17,-4.91,,21.21,-84.53,500.93,61.88
002900.SZ,哈三联,61.1,104.23,1.54,1.55,1.9,1.13,1.47,83.33,51.1,4.47,3.44,-1.74,0.06,39.64,-59.85,67.41,32.16
601969.SH,海南矿业,19.45,22.98,2.1,6.98,8.16,5.48,1.52,32.26,30.9,17.02,16.73,21.06,,41.53,1.09,3.29,2.38
002727.SZ,一心堂,21.75,21.37,1.1,4.45,3.75,2.61,1.73,43.45,31.73,2.26,-49.44,11.49,25.48,54.06,1.86,4.81,5.8
301368.SZ,丰立智能,293.85,438.62,6.35,1.6,1.63,1.07,0.18,42.5,14.9,4.26,-28.97,8.92,,22.31,49.18,274.84,180.27
688543.SH,国科军工,45.17,50.24,4.03,5.82,6.7,5.16,1.43,72.73,37.25,20.39,43.74,21.94,0.06,24.01,2.29,8.62,6.74
301001.SZ,凯淳股份,326.1,140.98,2.51,0.29,0.57,0.65,0.49,138.89,28.69,1.57,124.48,-10.26,,10.74,-13.75,479.37,572.11
601028.SH,玉龙股份,25.62,25.6,2.85,9.13,8.87,5.94,0.47,8.78,59.64,21.8,-16.84,-28.72,,63.26,-0.89,2.8,2.89
600006.SH,东风股份,-94.73,-31.12,1.78,-3.64,-1.39,-0.85,0.52,30.1,3.03,-1.43,-182.39,-3.12,,49.99,扣非亏损,扣非亏损,亏损
002677.SZ,浙江美大,33.77,26.47,2.91,5.77,5.72,4.86,7.42,104.17,43.27,16.04,-70.6,-0.62,,9.91,-42.87,4.59,5.9
600763.SH,通策医疗,34.69,48.12,5.58,12.46,12.49,11.51,0.57,27.93,41.82,26.95,-0.47,11.89,1.62,27.74,4.05,3.86,2.78
603725.SH,天安新材,18.99,22.34,2.75,9.94,11.01,5.1,1.53,29.82,22.16,4.55,32.27,61.58,19.95,69.61,0.36,2.25,1.73
001225.SZ,和泰机电,36.79,34.13,1.48,2.52,2.98,2.1,3.19,67.93,37.62,23.56,-48.89,-0.21,,7.76,-160.23,13.53,12.35
300243.SZ,瑞丰高材,59.88,57.51,2.71,2.89,3.17,3.19,1.02,27.78,14.97,2.48,-48.42,12.76,,50.86,4.51,19.91,18.89
603926.SH,铁流股份,20.75,28.72,1.3,4.06,4.69,3.01,3.04,88.37,17.9,4.31,-1.53,13.7,0.96,42.15,2.1,7.07,4.42
603050.SH,科林电气,30.43,25.97,3.7,7.87,9.13,3.74,2.23,30.3,22.76,5.77,-3.2,31.27,,68.0,0.83,3.3,3.33
000960.SZ,锡业股份,14.46,13.42,1.33,7.54,6.9,5.09,1.82,30.38,11.63,4.61,46.44,-0.59,,41.79,-22.82,1.78,2.1
300918.SZ,南山智尚,24.28,20.27,2.06,5.76,6.04,4.03,1.67,30.71,33.45,10.7,0.86,5.78,,52.61,3.51,3.52,4.02
002493.SZ,荣盛石化,86.45,61.69,2.31,1.56,1.99,1.94,0.97,83.33,12.16,0.74,630.51,45.13,,75.93,1.37,39.53,43.44
688171.SH,纬德信息,234.75,450.76,1.95,0.23,0.62,0.22,0.38,40.95,39.71,8.22,-77.99,-1.56,,3.3,-288.16,1926.34,378.62
600031.SH,三一重工,23.8,32.28,2.18,6.66,6.99,3.94,1.6,41.14,28.27,8.6,9.42,-8.76,0.07,51.87,-3.68,4.85,3.41
600121.SH,郑州煤电,328.69,46.29,3.46,-0.11,0.8,2.31,,0.0,26.47,2.57,98.22,16.81,,79.2,2.75,转盈,821.72
603991.SH,至正股份,-275.93,-91.7,22.99,-7.12,-6.06,-1.45,,0.0,14.94,-6.97,-13.15,9.03,25.08,56.45,扣非亏损,扣非亏损,亏损
600648.SH,外高桥,22.38,27.2,1.04,2.89,3.47,2.25,4.16,50.0,34.55,8.96,-25.96,-8.9,,71.55,-3.06,9.42,6.45
301103.SZ,何氏眼科,167.19,-141.72,1.89,0.74,0.8,1.72,2.02,150.43,40.92,1.22,-84.57,12.7,,16.37,扣非亏损,扣非转亏,208.99
688567.SH,孚能科技,-37.56,-26.34,1.51,-3.1,-2.97,-0.9,,0.0,13.66,-3.3,78.54,161.84,,59.86,扣非亏损,扣非亏损,亏损
300619.SZ,金银河,-284.67,-103.11,2.27,-1.07,-0.59,0.94,0.49,26.02,18.77,-1.36,-117.15,58.5,,60.65,扣非亏损,扣非亏损,亏损
301618.SZ,长联科技,106.04,104.37,8.6,7.06,9.16,6.83,,0.0,33.27,13.55,-7.09,-1.51,,20.78,-69.19,29.55,23.15
002563.SZ,森马服饰,16.75,17.21,1.47,6.4,6.55,5.08,5.2,71.43,44.77,8.01,-5.31,-3.22,,36.75,-5.35,2.69,2.56
301556.SZ,托普云农,68.92,59.42,7.85,11.66,12.25,8.41,,0.0,53.35,22.83,21.86,22.47,1.0,24.5,2.64,10.19,11.25
000632.SZ,三木集团,-14.63,-4.04,1.22,-6.9,-6.07,1.22,,0.0,3.93,-0.61,-1243.99,21.29,3.92,79.27,扣非亏损,扣非亏损,亏损
002351.SZ,漫步者,34.06,35.4,5.83,12.58,12.85,12.1,1.13,42.55,40.18,17.61,20.85,12.29,0.1,20.54,2.88,2.81,2.65
002601.SZ,龙佰集团,13.11,12.49,1.88,10.9,10.63,5.26,5.25,0.0,26.95,12.25,22.89,24.67,23.02,60.3,0.51,2.29,2.47
000598.SZ,兴蓉环境,9.95,11.11,1.21,9.31,9.43,4.88,2.99,27.4,44.76,26.87,9.45,14.76,0.01,59.35,0.75,1.19,1.06
430478.BJ,峆一药业,23.66,28.67,2.5,7.41,8.0,7.58,1.54,31.5,38.39,18.21,28.87,4.84,,9.16,5.93,3.87,2.96
601528.SH,瑞丰银行,5.67,6.75,0.61,7.44,8.35,,3.64,20.45,,43.98,12.1,8.14,,91.42,0.83,0.91,0.68
600636.SH,国新文化,-193.72,-19.16,1.95,-0.78,-0.75,-1.18,0.38,-10.43,73.9,-11.53,-134.7,-16.37,26.96,2.74,扣非亏损,扣非亏损,亏损
600959.SH,江苏有线,58.72,-76.82,0.78,-0.4,1.0,0.87,0.67,30.0,23.53,4.67,45.43,1.13,0.2,37.58,扣非亏损,扣非亏损,58.72
831195.BJ,三祥科技,27.3,30.04,2.18,5.71,6.1,5.72,0.9,17.65,35.63,6.47,-20.17,13.55,,45.47,2.22,5.27,4.48
601658.SH,邮储银行,5.15,6.04,0.63,7.61,8.84,,6.0,31.45,,29.19,0.02,6.24,,93.83,0.97,0.79,0.58
002224.SZ,三力士,58.13,646.39,1.22,1.27,1.54,1.15,0.59,30.0,22.69,8.57,-47.89,0.55,0.0,15.49,1185.03,509.33,37.75
300488.SZ,恒锋工具,29.88,34.32,2.77,5.51,6.54,6.63,0.81,24.39,45.26,22.08,-8.4,13.82,0.9,33.67,2.48,6.23,4.57
601016.SH,节能风电,13.08,13.89,1.2,6.74,6.81,4.47,2.8,35.9,51.82,31.91,-0.59,19.86,,58.43,0.7,2.06,1.92
002866.SZ,传艺科技,91.16,2429.61,2.63,1.88,2.19,0.1,0.07,10.71,23.98,1.57,-43.96,0.44,0.29,51.0,5529.8,1289.4,41.63
301013.SZ,利和兴,159.36,-113.37,3.82,1.45,1.81,1.13,,0.0,20.31,3.45,269.73,5.12,0.02,44.04,扣非亏损,扣非转亏,176.09
000972.SZ,中基健康,-41.71,-48.61,15.14,-25.43,-23.96,-1.49,,0.0,13.97,-14.41,-209.61,298.37,,90.25,扣非亏损,扣非亏损,亏损
002830.SZ,名雕股份,80.63,45.13,2.68,2.34,2.43,1.67,1.61,82.76,31.66,4.36,7.49,-3.23,,50.5,-13.97,19.32,33.18
603938.SH,三孚股份,69.28,90.2,1.93,1.44,2.1,2.02,0.29,10.2,15.62,3.57,-79.07,34.97,,26.49,2.58,62.65,32.99
003017.SZ,大洋生物,23.18,21.57,1.54,4.73,5.13,3.42,3.5,72.65,19.05,7.63,48.36,12.49,,36.24,1.73,4.56,4.52
000935.SZ,四川双马,37.98,23.48,1.68,3.0,3.31,3.3,1.9,26.4,48.8,32.94,-64.94,-5.76,,9.67,-4.08,7.84,11.47
688302.SH,海创药业,-17.57,-15.65,2.93,-12.88,-11.86,-11.06,,0.0,12.04,-140403.81,36.06,,,12.33,扣非亏损,扣非亏损,亏损
300746.SZ,汉嘉设计,548.26,-373.98,2.72,0.06,0.36,0.33,3.38,440.0,19.01,0.89,-93.96,1.12,28.66,52.49,扣非亏损,扣非转亏,1522.94
300002.SZ,神州泰岳,18.28,23.69,3.9,13.22,17.36,16.13,0.68,13.19,61.95,23.95,54.84,18.48,21.16,12.55,1.28,1.79,1.05
002912.SZ,中新赛克,-70.22,-472.88,2.79,-3.04,-2.85,-3.55,1.07,44.78,76.44,-12.96,-204.64,-4.86,,21.38,扣非亏损,扣非亏损,亏损
600960.SH,渤海汽车,-12.89,-11.06,0.72,-4.46,-4.21,-1.62,,0.0,7.5,-5.64,-67.0,0.33,,42.66,扣非亏损,扣非亏损,亏损
603888.SH,新华网,61.7,85.13,3.69,3.76,4.44,2.9,0.84,40.05,36.34,12.87,49.17,13.37,,29.97,6.37,22.62,13.9
300607.SZ,拓斯达,856.76,-233.62,4.22,0.04,0.38,0.43,0.27,20.48,20.31,0.14,-99.25,20.74,3.46,61.64,扣非亏损,扣非转亏,2254.64
301266.SZ,宇邦新材,76.28,71.54,3.07,2.39,2.84,2.03,0.49,18.49,6.06,1.86,-65.76,50.34,,49.93,1.42,29.98,26.86
300722.SZ,新余国科,95.4,107.81,13.52,10.58,10.9,8.87,0.61,48.48,43.44,20.31,3.26,16.89,0.25,26.3,6.38,10.19,8.75
002122.SZ,汇洲智能,61.82,102.55,2.42,2.66,2.98,1.6,,0.0,20.56,9.04,48.61,4.66,0.67,32.29,21.99,77.24,41.49
600624.SH,复旦复华,-81.95,-62.94,4.56,-4.97,-4.08,-1.24,,0.0,37.46,-7.05,-603.23,-9.12,,48.22,扣非亏损,扣非亏损,亏损
000006.SZ,深振业A,-16.84,-8.87,1.82,-7.82,-7.8,-1.88,,0.0,7.66,-13.1,-13054.26,0.33,,67.4,扣非亏损,扣非亏损,亏损
688158.SH,优刻得,-30.28,-27.36,2.7,-7.13,-6.48,-4.59,,0.0,19.55,-15.19,33.7,-12.34,,28.58,扣非亏损,扣非亏损,亏损
002703.SZ,浙江世宝,72.4,74.2,5.67,6.21,6.38,4.32,0.18,24.31,19.7,7.01,345.89,18.6,,35.81,3.99,11.95,11.35
600284.SH,浦东建设,9.86,14.4,0.78,4.96,6.03,1.71,3.41,36.15,8.14,3.33,-6.34,26.23,,74.82,0.55,2.9,1.64
000795.SZ,英洛华,44.18,43.57,4.52,7.27,7.72,5.76,0.44,34.98,19.78,7.17,390.49,17.25,,30.75,2.53,6.0,5.72
002248.SZ,华东数控,222.25,-111.72,38.1,10.39,13.92,2.5,,0.0,18.79,3.55,-0.66,13.52,,86.45,扣非亏损,扣非转亏,31.93
300267.SZ,尔康制药,-184.05,-23.39,1.32,-0.67,-0.54,-0.47,,0.0,30.94,-3.15,-1027.98,-9.05,0.04,12.9,扣非亏损,扣非亏损,亏损
301139.SZ,元道通信,46.61,43.65,1.49,2.54,2.43,2.06,0.17,10.0,15.58,4.22,8.49,15.62,0.08,35.82,2.79,17.16,19.18
600877.SH,电科芯片,217.37,106.96,6.97,1.88,2.0,1.89,,0.0,30.55,8.12,-45.3,-3.82,,14.95,-28.01,114.03,217.37
000586.SZ,汇源通信,-548.86,-246.92,5.78,-1.0,-0.79,0.17,,0.0,30.87,-0.61,-118.27,1.01,,37.72,扣非亏损,扣非亏损,亏损
300591.SZ,万里马,-22.74,-12.87,4.65,-14.33,-14.25,-6.04,,0.0,10.16,-15.13,-1312.85,22.95,,51.46,扣非亏损,扣非亏损,亏损
300816.SZ,艾可蓝,28.37,58.03,2.32,4.82,6.26,4.08,,0.0,23.39,8.22,430.47,16.79,2.71,55.46,3.46,24.06,9.06
000783.SZ,长江证券,20.22,22.12,1.16,3.88,4.02,,2.23,46.15,,29.88,21.06,-2.37,0.14,75.71,-9.35,5.71,5.03
688625.SH,呈和科技,19.04,19.96,3.87,15.07,15.17,6.56,3.44,44.64,45.08,30.53,20.34,20.29,1.49,58.58,0.98,1.32,1.26
600157.SH,永泰能源,17.64,16.11,0.73,2.99,3.12,3.76,0.41,5.45,25.93,8.1,-13.67,12.61,8.8,51.22,1.28,5.39,5.65
301498.SZ,乖宝宠物,39.7,45.05,6.1,11.43,12.04,13.19,0.43,14.78,41.98,12.85,41.75,29.65,,12.08,1.52,3.94,3.3
300476.SZ,胜宏科技,34.8,41.46,4.27,9.76,9.55,5.15,1.03,24.36,21.55,9.93,33.2,13.14,14.27,53.65,3.16,4.25,3.64
600415.SH,小商品城,20.33,24.27,3.2,12.19,12.31,8.48,2.73,40.82,32.0,21.97,6.12,45.51,1.44,44.78,0.53,1.99,1.65
000668.SZ,荣丰控股,-29.38,-19.88,1.26,-4.04,-3.17,-1.23,,0.0,-1.68,-88.87,-19.52,67.24,,38.56,扣非亏损,扣非亏损,亏损
301089.SZ,拓新药业,-1168.75,-50.04,2.64,-0.65,-0.17,-0.72,0.46,12.95,25.69,-0.81,-103.4,19.27,,10.17,扣非亏损,扣非亏损,亏损
002690.SZ,美亚光电,23.11,23.75,5.41,16.51,17.03,14.78,3.56,82.75,50.45,28.52,-20.14,17.51,,18.77,1.36,1.44,1.36
300931.SZ,通用电梯,149.2,185.6,2.41,0.32,1.2,0.45,1.18,221.73,28.6,2.01,-82.91,1.72,,37.51,107.65,583.64,124.33
600612.SH,老凤祥,11.3,14.27,2.17,14.21,14.65,13.07,2.83,46.07,8.56,4.34,-14.2,11.4,,40.08,1.25,1.0,0.77
301486.SZ,致尚科技,77.41,94.55,2.49,2.17,2.36,3.71,0.83,61.54,35.09,14.06,0.68,1.37,4.0,13.14,68.85,43.52,32.8
002468.SZ,申通快递,18.51,20.95,1.71,7.02,7.17,4.17,0.26,8.7,5.82,1.91,204.77,23.99,8.41,61.52,0.87,2.98,2.58
300502.SZ,新易盛,41.25,47.7,12.78,26.2,26.29,21.87,0.31,15.98,42.34,32.08,287.73,17.65,2.85,27.88,2.7,1.82,1.57
300464.SZ,星徽股份,-49.97,-75.93,5.23,-1.17,-8.02,-0.91,,0.0,21.54,-3.5,-243.81,-33.45,58.62,67.29,扣非亏损,扣非亏损,亏损
601388.SH,怡球资源,55.12,60.13,1.26,1.86,1.75,1.69,0.5,21.49,5.83,1.53,-37.2,9.47,0.35,29.76,6.35,32.33,31.5
601519.SH,大智慧,-63.58,-52.98,11.86,-12.48,-12.76,-9.86,,0.0,58.61,-39.31,-85.62,3.54,20.64,27.43,扣非亏损,扣非亏损,亏损
300128.SZ,锦富技术,-37.12,-21.06,8.53,-15.57,-15.21,-4.13,,0.0,12.45,-14.97,-30.66,13.26,17.12,64.64,扣非亏损,扣非亏损,亏损
600272.SH,开开实业,63.25,2495.91,4.72,0.21,5.68,5.02,0.43,30.63,18.05,5.98,-86.89,8.29,,54.62,301.04,12133.72,11.14
688416.SH,恒烁股份,-21.16,-14.54,2.06,-8.04,-7.08,-6.74,,0.0,15.47,-39.66,-10.39,24.86,,5.67,扣非亏损,扣非亏损,亏损
002072.SZ,凯瑞德,-558.47,-6285.04,37.23,-5.39,-4.88,-2.31,,0.0,2.75,-0.5,-80.71,185.24,,51.86,扣非亏损,扣非亏损,亏损
002842.SZ,翔鹭钨业,-40.05,-11.8,2.38,-7.91,-4.01,0.17,,0.0,5.97,-2.49,-34.47,11.8,0.45,60.86,扣非亏损,扣非亏损,亏损
688428.SH,诺诚健华,-61.01,-64.97,3.3,-3.83,-3.95,-4.47,,0.0,85.95,-40.89,51.27,25456.05,0.05,27.87,扣非亏损,扣非亏损,亏损
002936.SZ,郑州银行,6.23,14.2,0.42,4.14,5.14,,,0.0,,25.32,-18.14,-2.05,,91.48,-6.94,6.87,2.42
002110.SZ,三钢闽光,-4.91,-8.99,0.46,-4.01,-6.74,-2.97,,0.0,3.13,-3.99,-5432.47,1.38,,63.48,扣非亏损,扣非亏损,亏损
300804.SZ,广康生化,58.0,105.49,1.4,0.93,1.83,1.81,2.19,0.0,22.66,4.84,-41.87,6.77,,31.13,15.58,227.73,63.39
002551.SZ,尚荣医疗,136.81,-16.85,1.03,0.13,0.56,0.1,,0.0,15.84,1.85,-59.91,-18.76,0.05,29.45,扣非亏损,扣非转亏,488.61
300337.SZ,银邦股份,104.22,155.71,8.8,6.06,6.5,3.62,0.25,25.48,10.5,2.87,68.76,23.74,2.68,67.89,6.56,25.69,16.03
002715.SZ,登云股份,150.46,101.43,5.29,2.82,2.68,2.76,,0.0,31.04,2.99,11.76,14.03,,58.58,7.23,71.85,112.29
600403.SH,大有能源,-7.28,-5.62,1.27,-12.54,-12.41,-1.9,,0.0,13.34,-18.71,-1173.97,-2.62,,68.89,扣非亏损,扣非亏损,亏损
600751.SH,海航科技,55.3,127.27,1.11,1.38,1.51,0.76,,0.0,6.52,13.36,72.5,64.64,,22.03,1.97,184.06,73.24
603308.SH,应流股份,30.54,30.5,2.02,4.88,4.99,2.8,0.84,27.27,33.89,11.03,11.59,9.59,,56.55,3.18,6.25,6.12
002689.SZ,远大智能,-331.83,-62.6,3.14,-4.12,-0.71,-0.05,,0.0,24.7,-1.11,-408.59,17.4,,38.65,扣非亏损,扣非亏损,亏损
301359.SZ,东南电子,47.42,50.79,2.5,3.67,3.92,3.34,1.88,108.7,28.53,14.91,10.22,2.32,,6.37,21.88,13.83,12.1
002109.SZ,兴化股份,-10.03,-8.44,0.9,-6.35,-5.75,-2.1,,0.0,-2.78,-11.96,-53.93,23.57,,52.53,扣非亏损,扣非亏损,亏损
301090.SZ,华润材料,-34.14,-33.94,1.69,-4.51,-3.6,-2.8,0.36,15.14,-0.46,-1.86,-182.47,10.74,,34.33,扣非亏损,扣非亏损,亏损
832522.BJ,纳科诺尔,35.42,47.72,6.97,15.21,15.81,7.61,1.32,16.22,26.59,17.64,31.97,59.64,,51.38,0.8,3.14,2.24
300255.SZ,常山药业,1843.77,-20.26,9.85,-1.55,0.4,0.9,,0.0,18.06,-3.55,93.0,-11.78,,62.19,扣非亏损,扣非亏损,9218.86
300943.SZ,春晖智控,51.77,50.15,2.84,3.73,4.13,2.88,0.84,31.58,26.05,10.22,19.63,-2.9,2.89,19.75,-17.28,13.43,12.54
301127.SZ,天源环保,31.32,27.13,2.86,6.8,6.65,4.55,1.55,24.64,33.98,15.32,8.38,52.89,0.01,55.29,0.51,3.99,4.71
000821.SZ,京山轻机,15.39,22.32,2.2,9.89,11.25,3.39,0.55,16.11,19.02,7.45,27.46,33.62,15.48,71.69,0.66,2.26,1.37
600889.SH,南京化纤,-12.1,-9.95,3.59,-20.21,-20.04,-10.79,,0.0,-7.65,-41.06,-58.02,10.07,,59.18,扣非亏损,扣非亏损,亏损
301393.SZ,昊帆生物,36.7,44.88,2.1,3.75,4.32,3.71,0.42,23.36,41.63,29.36,16.13,12.95,,4.03,3.47,11.95,8.5
688297.SH,中无人机,-270.35,-646.79,5.28,-1.67,-1.44,-1.78,0.46,39.33,26.31,-22.4,-140.85,37.16,,27.04,扣非亏损,扣非亏损,亏损
834682.BJ,球冠电缆,22.56,20.11,2.43,7.77,8.13,5.03,4.47,67.8,10.59,3.31,14.77,13.49,,58.72,1.49,2.59,2.78
001319.SZ,铭科精技,33.93,35.03,2.75,5.56,6.1,5.37,1.49,52.96,29.01,11.49,13.01,6.72,,22.17,5.21,6.3,5.56
600377.SH,宁沪高速,12.21,14.99,1.82,11.48,11.57,7.31,4.59,53.65,34.99,30.86,7.95,26.42,,44.04,0.57,1.31,1.06
002375.SZ,亚厦股份,15.65,24.45,0.66,2.93,3.2,1.38,0.44,10.53,13.22,3.02,5.78,6.16,2.54,62.17,3.97,8.35,4.89
837174.BJ,宏裕包材,-214.21,-122.75,2.6,-2.07,-0.87,-0.26,3.52,102.04,5.45,-0.92,-146.13,5.6,,47.52,扣非亏损,扣非亏损,亏损
301291.SZ,明阳电气,20.33,19.37,2.66,9.95,9.94,5.81,2.54,35.16,23.05,10.65,38.45,44.75,,47.83,0.43,1.95,2.04
002032.SZ,苏泊尔,22.35,20.68,7.61,23.49,24.46,13.82,5.15,100.4,24.47,8.67,5.26,5.04,,52.87,4.1,0.88,0.91
603861.SH,白云电器,24.95,25.53,1.45,4.01,4.19,2.19,0.86,33.6,18.14,3.51,179.23,13.2,,67.35,1.93,6.36,5.95
000034.SZ,神州数码,19.93,18.54,2.56,9.62,9.99,3.96,1.49,24.86,4.49,1.0,2.1,10.29,13.19,77.64,1.8,1.93,2.0
000709.SZ,河钢股份,29.58,47.06,0.44,0.47,0.73,1.81,1.88,44.44,8.53,0.72,-45.98,6.81,0.0,74.76,6.91,100.14,40.52
002948.SZ,青岛银行,4.69,5.52,0.6,8.26,9.51,,5.25,28.07,,33.95,16.52,5.77,,93.49,0.96,0.67,0.49
002456.SZ,欧菲光,841.25,174.89,14.58,0.76,1.36,1.82,,0.0,11.49,0.68,104.7,-24.71,2.74,79.01,-7.08,459.7,1237.14
603929.SH,亚翔集成,10.22,12.51,3.59,28.31,28.61,13.14,4.18,74.63,12.95,9.91,92.79,60.25,,62.51,0.21,0.44,0.36
003002.SZ,壶化股份,32.66,31.65,3.38,7.05,7.87,6.18,1.65,24.51,40.3,13.67,-30.44,33.19,5.61,27.94,0.95,4.49,4.15
000550.SZ,江铃汽车,14.7,16.07,2.09,10.19,10.86,2.39,3.59,40.0,13.86,3.26,64.96,0.69,,65.42,23.26,1.58,1.35
002547.SZ,春兴精工,-20.34,-11.4,72.28,-142.21,-114.22,-3.14,,0.0,7.68,-11.68,-245.89,-20.45,,98.2,扣非亏损,扣非亏损,亏损
000882.SZ,华联股份,118.85,-3558.98,0.69,0.11,0.42,1.79,,0.0,54.82,3.02,77.26,9.0,0.76,46.45,扣非亏损,扣非转亏,565.97
300492.SZ,华图山鼎,61.74,3724.24,29.24,35.59,47.18,12.2,,0.0,57.9,6.07,1641.05,38.7,,81.74,96.24,209.3,2.62
301118.SZ,恒光股份,-33.35,-24.31,1.79,-5.14,-3.95,-1.83,,0.0,6.41,-6.34,-142.97,16.34,,44.72,扣非亏损,扣非亏损,亏损
605011.SH,杭州热电,40.44,45.22,3.98,6.79,7.55,6.48,0.64,30.19,11.72,8.07,0.38,19.03,,30.94,2.38,6.66,5.36
600640.SH,国脉文化,608.1,699.88,2.71,0.89,0.34,-0.66,0.02,30.77,17.21,1.29,353.51,-17.43,0.0,16.04,-40.15,785.24,1814.67
600996.SH,贵广网络,-13.22,-7.01,3.63,-20.95,-18.71,-2.73,,0.0,-8.95,-56.54,-48.43,-12.11,0.03,76.16,扣非亏损,扣非亏损,亏损
603528.SH,多伦科技,98.84,-20.43,2.78,-0.55,2.1,1.5,,0.0,36.96,7.83,43.35,-4.07,2.54,16.89,扣非亏损,扣非亏损,94.13
000710.SZ,贝瑞基因,241.51,-11.56,1.78,0.69,0.56,1.16,,0.0,50.61,1.7,111.17,-9.11,0.7,24.86,扣非亏损,扣非转亏,862.55
002857.SZ,三晖电气,-56.17,-98.93,3.28,-5.06,-4.19,-3.31,0.22,72.0,31.86,-15.45,-130.92,19.89,,39.73,扣非亏损,扣非亏损,亏损
