id,name,isin,symbol,contractSize,productType,productTypeId,tradable,category,currency,active,exchangeId,onlyEodPrices,orderTimeTypes,buyOrderTypes,sellOrderTypes,productBitTypes,closePrice,closePriceDate,feedQuality,orderBookDepth,vwdIdentifierType,vwdId,qualitySwitchable,qualitySwitchFree,vwdModuleId,feedQualitySecondary,orderBookDepthSecondary,vwdIdentifierTypeSecondary,vwdIdSecondary,qualitySwitchableSecondary,qualitySwitchFreeSecondary,vwdModuleIdSecondary,strikePrice
8616761,F.C.C. Co Ltd,JP3166900005,FCV,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],10.6,2023-03-29,R,0.0,issueid,150023636,False,False,25.0,,,,,,,,
8617849,Fair Value Reit AG,DE000A0MW975,FVI,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],6.2,2023-03-29,R,0.0,issueid,150177260,False,False,25.0,,,,,,,,
13901235,Fanhua Inc,US30712A1034,4CIA,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],7.75,2023-03-29,R,0.0,issueid,600050840,False,False,25.0,,,,,,,,
13900955,Fantasia Holdings Group Co Ltd,KYG3311L1041,FT7,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.017,2023-03-29,R,0.0,issueid,150024017,False,False,25.0,,,,,,,,
19559680,FATHOM NICKEL INC.,CA31200N2014,6Q5,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.072,2023-03-29,R,0.0,issueid,600174985,False,False,25.0,,,,,,,,
8615368,Federated Hermes Inc,US3142111034,3KC,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],36.8,2023-03-29,R,0.0,issueid,150025361,False,False,25.0,,,,,,,,
9289687,Fernheizwerk Neukoelln AG,DE0005767909,FHW,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],41.0,2023-03-29,R,0.0,issueid,150022642,False,False,25.0,,,,,,,,
5662363,FIDELITY FDS-GL TECHNOLOGY FD,LU0099574567,FJ2P,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],47.813,2023-03-29,R,0.0,issueid,600059374,False,False,25.0,,,,,,,,
5368166,Fidelity Funds - Global Technology Fund Y-ACC-EUR,LU0346389348,FPIG,1.0,STOCK,1,True,I,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],116.0,2023-03-29,R,0.0,issueid,600058005,False,False,25.0,,,,,,,,
5496201,Finning International Inc,CA3180714048,CIH,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],21.8,2023-03-29,R,0.0,issueid,150021680,False,False,25.0,,,,,,,,
13913818,Firan Technology Group Corp,CA3180931014,22F,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],1.84,2023-03-29,R,0.0,issueid,150093403,False,False,25.0,,,,,,,,
17755104,Firefox Gold Corp,CA31816R1091,FIY,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.06,2023-03-29,R,0.0,issueid,600067757,False,False,25.0,,,,,,,,
8615353,First American Financial Corp,US31847R1023,Y1F,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],50.5,2023-03-29,R,0.0,issueid,150025380,False,False,25.0,,,,,,,,
8620588,Fiskars Oyj Abp,FI0009000400,A8X,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],15.3,2023-03-29,R,0.0,issueid,150072312,False,False,25.0,,,,,,,,
13900470,Fluence Corporation Ltd,AU000000FLC5,4SVE,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.105,2023-03-29,R,0.0,issueid,600050606,False,False,25.0,,,,,,,,
8620671,Fnac Darty SA,FR0011476928,1FN,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],31.98,2023-03-29,R,0.0,issueid,150082028,False,False,25.0,,,,,,,,
14530933,Fountain Set Holdings Ltd,HK0420001817,FOV,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.077,2023-03-29,R,0.0,issueid,150023406,False,False,25.0,,,,,,,,
6280121,Frankfurter Aktienfonds fuer Stiftungen T,DE000A0M8HD2,FZ17,1.0,STOCK,1,True,H,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],128.43,2023-03-29,R,0.0,issueid,600058493,False,False,25.0,,,,,,,,
8619254,Franks International NV,NL0010556684,FK2,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],16.9,2023-03-29,R,0.0,issueid,150033844,False,False,25.0,,,,,,,,
15145906,Frasers Property Ltd,SG2G52000004,1IQ,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.6,2023-03-29,R,0.0,issueid,600061549,False,False,25.0,,,,,,,,
8615320,Fresenius Medical Care AG & Co KGaA,US3580291066,FMEA,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],18.8,2023-03-29,R,0.0,issueid,150033113,False,False,25.0,,,,,,,,
5882119,Fritz Nols AG,DE0005070908,FNG,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.02,2023-03-29,R,0.0,issueid,150177417,False,False,25.0,,,,,,,,
8616541,Fuji Electric Co Ltd,JP3820000002,FJE,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],35.8,2023-03-29,R,0.0,issueid,150023861,False,False,25.0,,,,,,,,
8616547,Fujikura Ltd,JP3811000003,FJK,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],6.35,2023-03-29,R,0.0,issueid,150023855,False,False,25.0,,,,,,,,
18073337,Fujitsu Ltd,US3595903044,FUJA,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],24.0,2023-03-29,R,0.0,issueid,600116677,False,False,25.0,,,,,,,,
8616538,Furukawa Electric Co Ltd,JP3827200001,FKA,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],16.6,2023-03-29,R,0.0,issueid,150023866,False,False,25.0,,,,,,,,
13900816,Gabriel Holding A/S,DK0060124691,1GH,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],59.0,2023-03-29,R,0.0,issueid,150090521,False,False,25.0,,,,,,,,
8619871,GAIL (India) Ltd,US36268T2069,GQI,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],6.7,2023-03-29,R,0.0,issueid,150044958,False,False,25.0,,,,,,,,
21696332,GALLEON GOLD CORP.,CA36381N4093,3H90,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.16,2023-03-29,R,0.0,issueid,600192575,False,False,25.0,,,,,,,,
8619086,Gaming Realms PLC,GB00BBHXD542,RNE1,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.284,2023-03-29,R,0.0,issueid,150023062,False,False,25.0,,,,,,,,
8619143,Gamma Communications PLC,GB00BQS10J50,6GC,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],11.6,2023-03-29,R,0.0,issueid,150052095,False,False,25.0,,,,,,,,
15351141,Gascoyne Resources Ltd,AU000000GCY6,6G4,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.045,2023-03-29,R,0.0,issueid,150020787,False,False,25.0,,,,,,,,
22455429,GCX METALS LTD.,AU0000220865,21V1,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0095,2023-03-29,R,0.0,issueid,600196766,False,False,25.0,,,,,,,,
17668499,Geberit AG,US36840V1098,GBRF,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],49.6,2023-03-29,R,0.0,issueid,600092488,False,False,25.0,,,,,,,,
12713704,Geely Automobile Holdings Ltd,US36847Q1031,GRUA,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],22.8,2023-03-29,R,0.0,issueid,150025459,False,False,25.0,,,,,,,,
12952366,Gelsenwasser AG,DE0007760001,WWG,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],1000.0,2023-03-29,R,0.0,issueid,150127296,False,False,25.0,,,,,,,,
15340525,Generic Gold Corp,CA37148M1068,1WD,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0105,2023-03-29,R,0.0,issueid,600061876,False,False,25.0,,,,,,,,
13153848,Genetic Technologies Ltd,AU000000GTG7,DU8,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.001,2023-03-29,R,0.0,issueid,150020812,False,False,25.0,,,,,,,,
14376131,Genex Power Ltd,AU000000GNX5,GPO,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.091,2023-03-29,R,0.0,issueid,600050451,False,False,25.0,,,,,,,,
8618845,Genomic Vision SA,FR0011799907,G09,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.021,2023-03-29,R,0.0,issueid,150044970,False,False,25.0,,,,,,,,
15176265,Geo Energy Resources Ltd,SG2F24986083,7GE,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.202,2023-03-29,R,0.0,issueid,150033861,False,False,25.0,,,,,,,,
13201245,Geodrill Ltd,IM00B3RLCZ58,7GD,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],2.14,2023-03-29,R,0.0,issueid,150023529,False,False,25.0,,,,,,,,
22366833,"GEORG FISCHER NA  SF 0,05",CH1169151003,GFI,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],38.5,2023-03-29,R,0.0,issueid,600196361,False,False,25.0,,,,,,,,
10088394,Gerdau SA,BRGGBRACNPR8,GDUB,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],4.38,2023-03-29,R,0.0,issueid,150021270,False,False,25.0,,,,,,,,
16739513,Gerry Weber International AG,DE000A255G36,GWI2,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],5.65,2023-03-29,R,0.0,issueid,600101138,False,False,25.0,,,,,,,,
16092852,Ggx Gold Corp,CA36171K2011,3SR,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.019,2023-03-29,R,0.0,issueid,600087878,False,False,25.0,,,,,,,,
16926080,Givaudan SA,US37636P1084,GIN1,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],57.5,2023-03-29,R,0.0,issueid,600092103,False,False,25.0,,,,,,,,
19390497,GLACIER LAKE RES,CA37640A4028,KDM,1.0,STOCK,1,True,D,EUR,True,195,False,['DAY'],"['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0435,2023-03-29,,,,,,,,,,,,,,,
12169076,Glencore PLC,US37827X1000,8GCA,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],10.4,2023-03-29,R,0.0,issueid,150033868,False,False,25.0,,,,,,,,
8618411,Glg Life Tech Corp,CA3617932015,9LTN,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.006,2023-03-29,R,0.0,issueid,150021713,False,False,25.0,,,,,,,,
15854770,Global Bio-chem Technology Group Co Ltd,KYG3919S1057,GLY,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.011,2023-03-29,R,0.0,issueid,150024026,False,False,25.0,,,,,,,,
13900864,Global Ports Holding PLC,GB00BD2ZT390,6P9,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],1.6,2023-03-29,R,0.0,issueid,150093317,False,False,25.0,,,,,,,,
18710801,Gnomestar Craft Inc,CA3620061083,1JV,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0005,2023-03-29,R,0.0,issueid,600141698,False,False,25.0,,,,,,,,
24302312,GOLCONDA GOLD LTD,CA38047D1069,Y87,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.204,2023-03-29,R,0.0,issueid,600210649,False,False,25.0,,,,,,,,
17016989,Gold Terra Resource Corp,CA38076F1053,TX0,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0748,2023-03-29,R,0.0,issueid,600106949,False,False,25.0,,,,,,,,
6036127,Gold Zack AG,DE0007686826,GOZ2,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0055,2023-03-29,R,0.0,issueid,150175956,False,False,25.0,,,,,,,,
8055669,Golden Goliath Resources Ltd,CA3810591048,GGZ,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0125,2023-03-29,R,0.0,issueid,150021758,False,False,25.0,,,,,,,,
14829010,Golden Land Property Development PCL,TH0400010R10,NVAF,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.25,2018-06-28,R,0.0,issueid,150024495,False,False,25.0,,,,,,,,
13540913,Goldex Resources Corp,CA3813663018,G6T2,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0325,2023-03-29,R,0.0,issueid,150177043,False,False,25.0,,,,,,,,
13924916,Goldlion Holdings Ltd,HK0533002009,GLH,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.128,2023-03-29,R,0.0,issueid,150023408,False,False,25.0,,,,,,,,
11333451,GoldON Resources Ltd,CA38147L2066,6NR2,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.08,2023-03-29,R,0.0,issueid,150022089,False,False,25.0,,,,,,,,
13935785,Goldpac Group Ltd,HK0000172855,G9D,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.172,2023-03-29,R,0.0,issueid,150044992,False,False,25.0,,,,,,,,
8447705,Goldrea Resources Corp,CA3814282008,GOJ1,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.016,2023-03-29,R,0.0,issueid,150021766,False,False,25.0,,,,,,,,
21312185,GOODBODY HEALTH INC.,CA3821591011,4840,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.016,2022-08-30,R,0.0,issueid,600190019,False,False,25.0,,,,,,,,
8619848,Gr Sarantis SA,GRS204003008,SSA1,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],6.58,2023-03-29,R,0.0,issueid,150033882,False,False,25.0,,,,,,,,
16721049,Great Northern Minerals Ltd,AU0000067092,3GW,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0005,2023-03-29,R,0.0,issueid,600102287,False,False,25.0,,,,,,,,
