证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
CRMT,美国汽车行,3.63,3.63,56.72,-2.89,2.33,0.04,1.15,,,,,,,,,汽车零售,零售业,可选消费,Nasdaq Global Select Market,0.035405953511734915
AMK,AssetMark Financial,25.21,25.21,33.89,-2.89,1.0,1.32,5.24,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.6936082239945751
LGVN,Longeveron,0.08,0.08,1.67,-2.91,6.98,0.01,6.71,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.07218305246200848
CPRX,Catalyst Pharmaceuticals,17.32,17.32,14.68,-2.91,3.21,0.14,0.78,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.0936014001368968
BHF,Brighthouse Financial,30.64,30.64,49.03,-2.91,2.9,0.29,0.95,,,,,,,,,人寿与健康保险,保险,金融,Nasdaq Global Select Market,0.14742519748051597
SDGR,Schrodinger,16.88,16.88,23.34,-2.91,4.33,0.21,1.27,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.2168896734773397
TDOC,Teladoc Health,22.57,22.57,13.33,-2.91,2.55,0.91,4.05,,,,,,,,ESG,医疗保健技术,医疗保健设备与服务,医疗保健,主板,0.49535413651370597
SLN,Silence Therapeutics,10.08,10.08,21.62,-2.92,3.59,0.07,0.7,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.06313133353608442
AKBA,Akebia Therapeutics,2.78,2.78,1.33,-2.92,2.92,0.03,1.22,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.02930652295675917
LUNG,Pulmonx,2.83,2.83,7.3,-2.93,4.12,0.04,1.27,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.06382586757631091
LUNA,Luna Innovations,0.69,0.69,1.99,-2.93,6.83,0.02,2.57,,,,,,,,光纤,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Capital Market,0.09899918737162111
BLBD,Blue Bird,10.94,10.94,33.97,-2.93,2.74,0.11,0.99,,,,,,,,汽车制造,汽车制造商,汽车,可选消费,Nasdaq Global Market,0.07230168670396658
GDYN,Grid Dynamics,7.55,7.55,9.94,-2.93,1.76,0.03,0.34,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Capital Market,0.021811914928808056
YMAB,Y-mAbs Therapeutics,6.5,6.5,14.84,-2.94,7.72,0.05,0.83,,,,,,,,"抗癌医药,生物医药",制药,制药,医疗保健,Nasdaq Global Market,0.14778269727982932
EHAB,Enhabit,4.95,4.95,9.87,-2.95,2.65,0.03,0.55,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.024899637426255384
CENT,Central Garden & Pet Co,5.16,27.38,40.7,-2.96,2.84,0.03,0.53,,,,,,,,,居家用品,日常用品,日常消费品,Nasdaq Global Select Market,0.01602725599557793
SLDP,Solid Power,2.96,2.96,1.64,-2.96,2.96,0.02,0.57,,,,,,,,固态电池,电子元件,计算机设备,科技,Nasdaq Global Select Market,0.019540473668902224
PM,菲利普莫里斯国际,1493.77,1493.77,96.09,-2.96,3.99,7.17,0.48,明星股,高分红,,,,,,,烟草,食品饮料,日常消费品,主板,3.0819427201662077
CMPS,COMPASS Pathways,5.37,5.37,7.86,-2.96,5.68,0.12,2.18,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.24662610282742706
FDMT,4D Molecular Therapeutics,12.04,12.04,23.53,-2.97,4.41,0.11,0.89,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.12689842229270396
SSL,南非萨索尔,43.95,43.95,6.86,-2.97,1.7,0.1,0.23,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.04855065943568024
KMT,肯纳金属,18.83,18.83,23.76,-2.98,3.45,0.21,1.09,,,,,,,,,工业机械,资本品,工业,主板,0.15274486157602332
ALCC,AltC Acquisition,5.6,5.6,13.0,-2.99,3.13,0.05,0.97,,,,,,SPAC（特殊目的收购公司）,空壳公司,,投资银行业与经纪业,综合金融,金融,主板,0.04362052492777137
ENVX,Enovix,9.84,9.84,5.84,-2.99,3.65,0.22,2.2,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Capital Market,0.20450645920146573
ECPG,安可资本,9.83,9.83,41.76,-3.0,3.48,0.06,0.6,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.05209207942288506
SAGE,Sage Therapeutics,8.17,8.17,13.58,-3.0,10.07,0.2,2.35,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.7906636009472027
DAVA,Endava,16.81,16.81,29.1,-3.0,2.67,0.1,0.62,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,主板,0.061025718202458036
ARCT,Arcturus Therapeutics,7.04,7.04,26.17,-3.0,5.15,0.14,1.96,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.23221170780313738
TIXT,TELUS International (Cda),22.15,22.15,8.07,-3.0,1.56,0.01,0.04,,,,,,,,,数据处理和外包服务,信息技术服务,科技,主板,0.005716210640918349
DCPH,Deciphera Pharmaceuticals,11.46,11.46,14.18,-3.01,5.81,0.07,0.65,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.12015951603230556
CGC,Canopy Growth,7.93,7.93,8.7,-3.01,5.13,0.38,4.64,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Global Select Market,0.6062464855290689
SSP,The E.W. Scripps Co-A,3.15,3.15,3.69,-3.02,5.12,0.02,0.58,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.041884495952645304
CYTK,Cytokinetics,67.89,67.89,64.8,-3.02,2.27,0.72,1.06,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.32896859283905566
ICLR,ICON,248.12,248.12,300.08,-3.02,7.08,3.63,1.45,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,4.413964596998832
TLSI,TriSalus Life Sciences,2.66,2.66,9.93,-3.03,8.2,0.03,1.29,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Market,0.1262074315084821
DSP,Viant Technology,5.21,5.21,8.3,-3.04,2.1,0.01,0.24,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.008541204275904468
LFMD,LifeMD,4.37,4.37,10.82,-3.05,4.84,0.04,0.99,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.06999598716162286
GRRR,大猩猩科技,0.44,0.44,5.08,-3.05,5.34,0.01,3.15,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Capital Market,0.03942698408302077
RCKY,Rocky Brands,1.97,1.97,26.58,-3.06,4.41,0.01,0.29,,,,,,,,体育,鞋类,纺织服装,可选消费,Nasdaq Global Select Market,0.01970804951642112
RLAY,Relay Therapeutics,8.15,8.15,6.16,-3.07,6.14,0.08,1.05,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.16240972878550983
CSIQ,阿特斯太阳能,9.37,9.37,14.5,-3.07,3.91,0.21,2.28,明星股,,中概股,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.21826012217582674
SDHC,Smith Douglas Homes,13.25,13.25,25.84,-3.08,5.55,0.07,0.54,,,,,,,,次新上市股,建筑与工程,资本品,工业,主板,0.1086528244430649
MGTX,MeiraGTx,3.02,3.02,4.71,-3.09,2.67,0.01,0.19,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.01033747811262626
IDYA,IDEAYA生物科学,28.87,28.87,38.62,-3.09,5.32,0.28,0.98,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.34085149552516275
AUTL,Autolus Therapeutics,10.85,10.85,4.08,-3.09,7.84,0.16,1.46,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.4192408764761432
SPWR,太阳电力,3.3,3.3,1.88,-3.09,5.67,0.12,3.74,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.28535107255353753
DTC,Solo Brands,1.71,1.71,1.88,-3.09,4.64,0.01,0.36,,,,,,,,,休闲用品,耐用商品,可选消费,主板,0.022141741668242478
RUN,Sunrun,21.32,21.32,9.71,-3.09,3.74,0.9,4.23,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.7139317530491659
EIG,Employers,11.03,11.03,43.51,-3.1,3.62,0.12,1.09,,,,,,,,,人寿与健康保险,保险,金融,主板,0.10694296328336515
AORT,Artivion,8.45,8.45,20.27,-3.11,4.49,0.04,0.46,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.05202465218612955
MYFW,First Western Financial,1.53,1.53,15.89,-3.11,3.41,0.01,0.46,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.014789412001072198
RMBL,RumbleOn,1.75,1.75,4.96,-3.13,4.69,0.01,0.57,,,,,,,,,汽车零售,零售业,可选消费,Nasdaq Capital Market,0.0223138115083499
GOOS,加拿大鹅,10.8,10.8,11.14,-3.13,3.13,0.05,0.42,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.036312537299179194
BB,黑莓,16.38,16.38,2.78,-3.14,2.96,0.11,0.67,,,,,,,,WSB,应用软件,软件,科技,主板,0.0721981094119276
DXC,DXC Technology Co,37.25,37.25,20.37,-3.14,2.47,0.26,0.69,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.14166458593900552
SUPN,Supernus Pharmaceuticals,16.04,16.04,29.31,-3.14,3.47,0.1,0.64,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.0762438641527992
RCEL,AVITA Medical,2.14,2.14,8.3,-3.15,4.08,0.02,0.98,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.03438962729130853
OLMA,Olema Pharmaceuticals,5.5,5.5,9.83,-3.15,5.81,0.12,2.29,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.252662481310007
VERA,Vera Therapeutics,21.07,21.07,38.69,-3.15,5.13,0.33,1.56,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.4101282706993448
USPH,美国理疗保健,15.13,15.13,100.38,-3.15,3.1,0.06,0.42,,,,,,,,,保健护理机构,医疗保健设备与服务,医疗保健,主板,0.040344398841049865
LSXMK,Liberty Media,53.36,174.42,24.4,-3.17,3.77,0.5,0.93,,,,,,,,"巴菲特持股,卫星通信",广播,媒体娱乐,科技,Nasdaq Global Select Market,0.2670712191176076
BCBP,BCB银行,1.6,1.6,9.44,-3.18,4.15,0.01,0.4,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.01931499066709813
AUPH,Aurinia Pharmaceuticals,7.04,7.04,4.87,-3.18,4.77,0.07,1.07,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.10431392871401234
INN,Summit Hotel Properties,6.53,6.53,6.07,-3.19,3.03,0.06,0.85,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.051460011859376084
DMRC,数字标识,4.6,4.6,21.52,-3.19,2.47,0.02,0.54,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.019018936447794482
ARHS,Arhaus,19.1,19.1,13.61,-3.2,2.49,0.12,0.62,,,,,,,,,家庭装饰零售,零售业,可选消费,Nasdaq Global Select Market,0.07801603243124892
WOOF,Petco Health and Wellness Co In,4.64,4.64,1.51,-3.21,9.04,0.12,2.62,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.48415078604342215
WGO,温尼巴格实业,18.3,18.3,62.51,-3.21,2.84,0.35,1.9,,,,,,,,,汽车制造商,汽车,可选消费,主板,0.23092420610808614
KFY,光辉国际,31.64,31.64,60.64,-3.21,2.36,0.29,0.93,,,,,,,,,人力资源与就业服务,商业服务,工业,主板,0.16892406855637326
EPAM,EPAM Systems,137.36,137.36,237.13,-3.21,2.52,3.54,2.57,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,1.559793200833078
EVH,Evolent Health,32.69,32.69,28.32,-3.21,2.9,0.24,0.74,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,主板,0.13881933101044142
JBLU,捷蓝航空,19.46,19.46,5.72,-3.21,4.15,1.12,5.78,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,1.0527178009037634
RUSHB,Rush Enterprises,7.04,33.08,42.13,-3.22,2.8,0.02,0.21,,,,,,,,,汽车零售,零售业,可选消费,Nasdaq Global Select Market,0.011591088796522288
NKLA,Nikola,8.14,8.14,0.6,-3.23,3.19,0.33,4.03,,,,,,,,"新能源汽车,氢能源",汽车制造商,汽车,可选消费,Nasdaq Capital Market,0.2708145438910216
TM,丰田汽车(US ADR),3039.17,3039.17,225.36,-3.23,1.33,0.72,0.02,明星股,高分红,,,,,,"新能源汽车,汽车制造,新能源汽车,固态电池,日本",汽车制造商,汽车,可选消费,主板,0.21045767693972542
SAFT,Safety Insurance Group,11.73,11.73,79.05,-3.23,1.95,0.03,0.24,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.02231799276884705
TPIC,TPI Composites,1.13,1.13,2.39,-3.24,8.1,0.03,2.48,,,,,,,,风电,电气部件与设备,资本品,工业,Nasdaq Global Market,0.16241027992237708
TTEC,TTEC,3.68,3.68,7.76,-3.24,4.11,0.02,0.54,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.029296687565781698
VSCO,Victoria’s Secret & Co,13.18,13.18,16.99,-3.25,3.36,0.36,2.74,,,,,,,,,服装零售,零售业,可选消费,主板,0.2751894826774143
GTHX,G1 Therapeutics,2.01,2.01,3.86,-3.26,4.01,0.02,1.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.034228827660797254
ONL,Orion Office REIT,1.81,1.81,3.24,-3.28,2.54,0.01,0.6,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.013259226092370013
BXMT,Blackstone Mortgage Trust,30.64,30.64,17.65,-3.29,3.01,0.72,2.34,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.43767443021145747
CTLP,Cantaloupe,4.28,4.28,5.88,-3.29,3.29,0.03,0.6,,,,,,,,,电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.030493630481853586
CSGS,CSG系统国际,14.36,14.36,48.19,-3.29,2.69,0.11,0.76,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.07981568550942782
PL,Planet Labs PBC-A,5.11,5.11,1.76,-3.3,7.14,0.01,0.29,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.028530833870976012
MGNI,Magnite,12.31,12.31,8.8,-3.3,2.58,0.13,1.03,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.09852519468721511
TDS,电话数据系统,17.57,17.57,15.54,-3.3,4.23,0.14,0.8,,,,,,,,,无线电信业务,电信业务,科技,主板,0.1385409473548285
IART,英特格拉生命科学,22.33,22.33,28.41,-3.3,7.11,0.44,2.01,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.8451976256595891
COMP,Compass,15.92,15.92,3.22,-3.3,3.15,0.06,0.39,,,,,,,,,应用软件,软件,科技,主板,0.042622783135835535
SAFE,Safehold,13.14,13.14,18.39,-3.31,2.16,0.04,0.33,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,主板,0.02994376749369986
NEOG,纽勤,25.91,25.91,11.96,-3.31,3.03,0.25,0.95,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.15909302384265178
YOU,Clear Secure,25.09,25.09,17.2,-3.32,2.36,0.23,0.93,,,,,,,,,应用软件,软件,科技,主板,0.14807352884817887
ASGN,盎塞,45.9,45.9,98.72,-3.32,4.8,0.55,1.2,,,,,,,,,人力资源与就业服务,商业服务,工业,主板,0.5260574049018991
BOKF,博克金融,58.04,58.04,89.96,-3.32,3.15,0.13,0.23,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.07023436263696245
SCPH,scPharmaceuticals,1.57,1.57,4.35,-3.33,6.22,0.01,0.52,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.03416460502490071
PRKS,United Parks & Resorts,32.85,32.85,51.12,-3.35,2.95,0.47,1.43,,,,,,,,,休闲设施,酒店餐饮,可选消费,主板,0.2888962120124266
FSLY,Fastly,16.94,16.94,12.4,-3.35,3.35,0.5,2.96,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,主板,0.35753657999807303
GLDD,Great Lakes Dredge & Dock,4.8,4.8,7.19,-3.36,3.97,0.02,0.44,,,,,,,,,建筑与工程,资本品,工业,Nasdaq Global Select Market,0.025718358134830734
FOUR,Shift4 Payments,50.8,50.8,58.94,-3.36,7.11,1.12,2.21,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,1.8045476345017142
ASTE,Astec Industries,9.66,9.66,42.48,-3.37,3.11,0.06,0.58,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.04996644378466298
RH,RH,44.57,44.57,243.37,-3.37,2.82,1.9,4.3,,,,,,,,巴菲特持股,家庭装饰零售,零售业,可选消费,主板,1.105299022186106
G,简柏特,55.34,55.34,30.69,-3.37,4.28,1.13,2.04,,,,,,,,印度,数据处理和外包服务,信息技术服务,科技,主板,0.88617643315083
PYXS,Pyxis Oncology,2.5,2.5,4.3,-3.37,6.52,0.02,0.89,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.06288995546663878
GPRO,GoPro,2.6,2.6,1.71,-3.39,2.26,0.02,0.95,,,,,,,,消费电子,消费电子产品,耐用商品,可选消费,Nasdaq Global Select Market,0.02479337751554966
EXAI,Exscientia,4.72,4.72,3.99,-3.39,6.54,0.02,0.4,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.051848438905388955
OFIX,Orthofix Medical,4.9,4.9,13.1,-3.39,3.83,0.09,1.76,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.10927831119001408
CVBF,CVB金融,23.05,23.05,16.51,-3.39,4.59,0.23,0.99,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.23960862190084425
ENTA,Enanta Pharmaceuticals,2.64,2.64,12.48,-3.41,2.61,0.01,0.38,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.01244216087791725
XERS,Xeris制药,2.52,2.52,1.7,-3.41,3.41,0.02,0.6,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.025253683661419335
SENS,Senseonics,2.22,2.22,0.42,-3.42,6.47,0.01,0.24,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.03231166361205703
FLGT,Fulgent Genetics,5.99,5.99,20.03,-3.42,3.78,0.04,0.62,,,,,,,,基因测序,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.04492011126133879
BHP,必和必拓(US ADR),1449.08,1449.08,57.21,-3.43,1.76,2.28,0.16,明星股,高分红,,,,,,"特斯拉,煤炭",多种金属与采矿,金属与采矿,资源,主板,0.7919724695837396
BTSG,BrightSpring Health Services In,17.82,17.82,10.41,-3.43,3.25,0.06,0.31,,,,,,,,次新上市股,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.04385186494011683
INSM,Insmed,37.02,37.02,24.92,-3.45,2.44,0.3,0.82,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.18758360792975312
CRSP,CRISPR Therapeutics AG,45.61,45.61,53.73,-3.45,2.52,0.67,1.47,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.40131139778769165
MAX,MediaAlpha,12.12,12.12,18.41,-3.46,2.2,0.04,0.32,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.032592377364486246
ACET,Adicet Bio,1.49,1.49,1.81,-3.47,8.0,0.02,1.04,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.09778317587143182
TMCI,Treace Medical Concepts,6.38,6.38,10.3,-3.47,2.72,0.04,0.59,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.039007703723907945
TILE,Interface,8.94,8.94,15.31,-3.47,3.28,0.07,0.76,,,,,,,,,家庭装饰品,耐用商品,可选消费,Nasdaq Global Select Market,0.062096941323853114
HLF,康宝莱,8.86,8.86,8.88,-3.48,4.35,0.1,1.15,,,,,,,,,保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.12277083874628422
DCTH,迪卡斯,1.34,1.34,5.26,-3.49,6.24,0.01,0.58,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.03605429579871293
MYGN,万基遗传,16.27,16.27,17.98,-3.49,2.25,0.11,0.64,,,,,,,,基因测序,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.08427109404590342
SWIM,Latham Group,3.51,3.51,3.04,-3.49,3.97,0.01,0.33,,,,,,,,,住宅建筑,耐用商品,可选消费,Nasdaq Global Select Market,0.014149873950327182
HE,夏威夷电力,11.58,11.58,10.5,-3.49,6.89,0.37,3.19,,,,,,,,,电力公用事业,电力,公用事业,主板,0.8000817330429574
FOLD,爱美医疗,30.12,30.12,10.17,-3.51,4.27,0.41,1.35,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.3633330076563562
ORLY,奥莱利,621.75,621.75,1054.13,-3.53,5.62,9.58,1.56,,,,,,,,,汽车零售,零售业,可选消费,Nasdaq Global Select Market,7.442267052168735
GMAB,Genmab A/S ADR,181.57,181.57,27.46,-3.55,1.3,0.12,0.07,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.05842204846263959
ETWO,E2open Parent,13.92,13.92,4.07,-3.55,3.55,0.07,0.51,,,,,,,,,数据处理和外包服务,信息技术服务,科技,主板,0.05713021277422465
CCCC,C4 Therapeutics,4.28,4.28,6.24,-3.55,2.94,0.09,2.07,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.10209558662540516
ALTO,Alto Ingredients,1.43,1.43,1.89,-3.57,3.78,0.01,0.49,,,,,,,,,石油与天然气的炼制和营销,石油,资源,Nasdaq Capital Market,0.017515097026681286
CBZ,CBIZ,37.85,37.85,75.53,-3.57,6.26,0.52,1.39,,,,,,,,,调查和咨询服务,商业服务,工业,主板,0.747678253797074
EXPI,eXp World,15.15,15.15,9.97,-3.58,2.56,0.09,0.6,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,Nasdaq Global Market,0.07278994714285564
SEMR,SEMrush,17.19,17.19,11.85,-3.58,2.36,0.04,0.21,,,,,,,,,应用软件,软件,科技,主板,0.0313645839005622
VINC,Vincerx Pharma,0.19,0.19,0.9,-3.58,5.38,0.01,2.79,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.04630854995254135
RELY,Remitly Global,33.5,33.5,17.77,-3.58,2.98,0.16,0.48,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Select Market,0.10777390252972548
QSI,Quantum-Si,2.28,2.28,1.61,-3.59,5.99,0.01,0.3,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.028823884323333014
TCI,Transcontinental Realty Investo,2.52,2.52,29.2,-3.6,3.07,0.01,0.22,,,,,,,,房地产服务,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.013652277540506342
RVSN,Rail Vision,0.18,0.18,1.07,-3.6,5.41,0.01,2.94,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,0.047005123559608654
CMTG,Claros Mortgage Trust,11.86,11.86,8.55,-3.61,2.48,0.03,0.23,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.026129855192121774
CAR,安飞士,35.49,35.49,99.57,-3.61,7.44,1.61,4.65,,,,,,,,,地面客运,运输,工业,Nasdaq Global Select Market,2.968846084334748
RIVN,Rivian Automotive,83.28,83.28,8.52,-3.62,2.83,1.87,2.23,明星股,,,,,,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,1.0695068915832975
COOP,Mr. Cooper Group,50.97,50.97,78.76,-3.62,3.83,0.51,0.99,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,Nasdaq Capital Market,0.3470991011572574
HL,赫克拉矿业,31.15,31.15,5.05,-3.63,3.34,1.11,3.56,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.774762323368767
OGI,Organigram,1.76,1.76,1.86,-3.63,3.63,0.02,0.95,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Global Select Market,0.030966943200336043
BAND,Bandwidth,4.8,4.8,17.78,-3.63,3.34,0.03,0.71,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.033942394347564804
PENN,PENN Entertainment,26.11,26.11,17.19,-3.64,3.25,1.68,6.42,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,1.2239355379801486
KROS,Keros Therapeutics,19.55,19.55,54.19,-3.65,3.22,0.14,0.73,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.10944868682962035
IMTX,Immatics NV,10.07,10.07,9.78,-3.65,3.61,0.07,0.67,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.06466891426291076
REAX,The Real Brokerage,6.86,6.86,3.7,-3.65,4.69,0.02,0.26,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,Nasdaq Capital Market,0.029320451973230407
IMVT,Immunovant,40.32,40.32,27.75,-3.65,3.75,0.35,0.87,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.24234863601895526
LPTX,Leap Therapeutics,0.81,0.81,3.17,-3.65,5.47,0.01,0.83,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.03491401852148302
CLAR,Clarus,2.32,2.32,6.07,-3.65,2.38,0.01,0.37,,,,,,,,,休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.0142955810247827
TNYA,Tenaya Therapeutics,3.31,3.31,4.22,-3.65,7.53,0.02,0.49,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.07002196040742208
AXTI,AXT,1.28,1.28,2.9,-3.65,3.49,0.01,0.79,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.017240542803755712
MCFT,MasterCraft Boat,3.5,3.5,20.53,-3.66,2.39,0.03,0.94,,,,,,,,,建筑机械和重型运输设备,资本品,工业,Nasdaq Global Market,0.037826451380598605
MODV,ModivCare,3.4,3.4,23.93,-3.66,5.39,0.05,1.46,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.109816759642631
EVLV,Evolv Technologies,6.13,6.13,3.94,-3.67,2.93,0.04,0.61,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.04277182393963644
PRAA,PRA Group,9.37,9.37,23.88,-3.67,3.31,0.04,0.38,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.037973090489098096
PSEC,普罗斯佩克特资本,21.76,21.76,5.24,-3.68,4.41,0.17,0.78,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.1696350105792891
