证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
PATH,UiPath,106.69,106.69,18.75,-1.52,2.61,1.06,0.99,,,,,,,,,应用软件,软件,科技,主板,0.3600724285315089
YALA,雅乐科技,7.06,7.06,4.52,-1.53,3.27,0.02,0.25,,,,,SEC确定摘牌名单,,,,互动媒体与服务,媒体娱乐,科技,主板,0.017389176423813234
INZY,Inozyme Pharma,2.79,2.79,4.51,-1.53,5.46,0.03,0.96,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.07137198396423546
CRBU,Caribou Biosciences,3.48,3.48,3.85,-1.53,6.39,0.07,1.9,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.1929854307239018
LEN_B,莱纳建筑-B,45.65,381.5,137.06,-1.54,2.77,0.07,0.15,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.02122447461885082
BVS,Bioventus,3.55,3.55,4.48,-1.54,3.96,0.01,0.16,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.014049641629997086
SWKS,思佳讯,154.2,154.2,96.11,-1.55,2.21,2.56,1.65,,,,,,,,"半导体,苹果股,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.6373933029268813
WEAV,Weave Communications,7.67,7.67,10.81,-1.55,4.19,0.03,0.4,,,,,,,,,应用软件,软件,科技,主板,0.03635079541329865
PINS,Pinterest,221.16,221.16,32.4,-1.55,2.31,2.72,1.22,明星股,,,,,,,社交媒体,互动媒体与服务,媒体娱乐,科技,主板,0.6832191803286233
BBVA,西班牙毕尔巴鄂比斯开银行(ADR),629.91,629.91,10.79,-1.55,1.64,0.37,0.06,,高分红,,,,,,,综合性银行,银行,金融,主板,0.047408227738155576
PLCE,The Children's Place,1.03,1.03,8.25,-1.55,9.63,0.12,11.57,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.8417870364066936
SANA,Sana Biotechnology,16.78,16.78,7.61,-1.55,7.63,0.25,1.53,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.5654227942280791
IHRT,iHeartMedia,2.75,2.75,1.9,-1.55,5.44,0.02,0.66,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.047556198408882186
BCRX,BioCryst Pharmaceuticals,9.13,9.13,4.43,-1.56,7.11,0.21,2.28,,,,,,,,WSB,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.5048897776206706
AHR,American Healthcare REIT,17.38,17.38,13.21,-1.56,3.91,0.11,0.66,,,,,,,,次新上市股,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.09759697972186777
FOUR,Shift4 Payments,52.52,52.52,60.93,-1.57,3.75,1.08,2.05,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.7089702364320841
COHU,科休半导体,13.55,13.55,28.78,-1.57,3.04,0.09,0.64,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.05907382254759252
TPX,泰普尔丝涟,84.65,84.65,48.76,-1.57,2.99,0.72,0.85,,,,,,,,,家庭装饰品,耐用商品,可选消费,主板,0.311253044880157
CWBC,Community West Bancshares,3.42,3.42,18.1,-1.58,9.41,0.02,0.61,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.09346987293167865
MOMO,挚文集团,10.48,10.48,5.59,-1.58,2.29,0.08,0.8,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"移动互联网,阿里巴巴,直播股,社交媒体",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.03691443381129714
REAL,The RealReal,3.25,3.25,3.1,-1.59,4.44,0.04,1.11,,,,,,,,奢侈品,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.06793363890395651
SBS,Companhia de Saneamento Basico ,105.88,105.88,15.49,-1.59,7.56,0.72,0.67,,,,,,,,,水公用事业,水,公用事业,主板,1.0996602772863133
DECK,德克斯户外,205.44,205.44,800.38,-1.59,2.92,3.83,1.86,,,,,,,,"体育,ESG",鞋类,纺织服装,可选消费,主板,1.3770252583547076
ZIMV,ZimVie,4.2,4.2,15.43,-1.59,3.7,0.03,0.66,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.036323290031466574
BX,黑石集团,855.16,855.16,118.4,-1.6,3.1,4.95,0.58,明星股,高分红,,,,,,,资产管理与托管银行,综合金融,金融,主板,1.5858245455891302
BMRN,拜玛林制药,168.2,168.2,88.63,-1.6,2.1,1.58,0.94,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.35909764445825754
SAP,思爱普,2051.64,2051.64,175.77,-1.61,1.99,1.68,0.08,明星股,高分红,,,,,,"ChatGPT,SaaS,信息技术",应用软件,软件,科技,主板,0.250098739630538
DNTH,Dianthus Therapeutics,6.82,6.82,23.25,-1.61,6.43,0.04,0.56,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.09095359417951734
CEG,Constellation Energy,570.05,570.05,180.9,-1.61,4.52,6.24,1.09,,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,3.6192577839045255
CELH,燃力士控股,160.45,160.45,68.84,-1.61,4.41,2.46,1.53,,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Capital Market,1.664266815746133
TNDM,Tandem Diabetes Care,19.65,19.65,30.43,-1.62,3.6,0.3,1.53,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.22965726571585238
AMKR,艾马克技术,70.15,70.15,28.5,-1.62,5.14,0.35,0.5,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.3391892399323766
SKLZ,Skillz,1.15,1.15,6.05,-1.63,3.98,0.01,0.69,,,,,,,,,应用软件,软件,科技,主板,0.020159556627500696
WKME,WalkMe,7.23,7.23,7.86,-1.63,3.0,0.01,0.09,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.007618450732193084
MRUS,Merus NV,23.36,23.36,39.81,-1.63,7.67,0.32,1.35,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.6741365201691514
NNDM,Nano Dimension,5.29,5.29,2.39,-1.65,2.88,0.03,0.57,,,,,,,,3D打印,电脑硬件,计算机设备,科技,Nasdaq Capital Market,0.023568397059110215
LITE,Lumentum,28.13,28.13,41.74,-1.65,3.2,0.47,1.65,,,,,,,,华为海外供应商,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.27962850814557827
QS,QuantumScape,26.58,26.58,5.36,-1.65,3.49,0.34,1.25,,,,,,,,固态电池,电子元件,计算机设备,科技,主板,0.2322299883536984
SCCO,南方铜业,876.94,876.94,113.43,-1.66,2.9,1.35,0.15,明星股,高分红,,,,,,金属铜,铜,金属与采矿,资源,主板,0.39107839404409955
SMAR,Smartsheet,50.57,50.57,36.8,-1.66,2.49,0.41,0.81,,,,,,,,SaaS,应用软件,软件,科技,主板,0.14922552304886857
MLNK,MeridianLink,13.13,13.13,17.21,-1.66,2.63,0.03,0.26,,,,,,,,,应用软件,软件,科技,主板,0.016043989291971265
RLX,雾芯科技,27.96,27.96,1.78,-1.66,4.42,0.07,0.27,明星股,,热门中概股,,,,,,烟草,食品饮料,日常消费品,主板,0.0662066485695148
CRON,Cronos Group,9.04,9.04,2.37,-1.66,4.56,0.09,1.02,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Global Market,0.11744185068057553
POWI,帕沃英蒂格盛,35.77,35.77,62.89,-1.67,3.81,0.42,1.16,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.3050335596396297
DPZ,达美乐比萨(US),164.93,164.93,473.55,-1.68,2.77,2.8,1.69,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.9649943446869441
RCUS,Arcus Biosciences,13.26,13.26,14.59,-1.68,7.35,0.09,0.66,,,,,,,,,生物科技,生物科技,医疗保健,主板,0.20518504237467775
VTEX,VTEX-A,13.96,13.96,7.58,-1.69,2.98,0.03,0.19,,,,,,,,,应用软件,软件,科技,主板,0.01898283624167198
BEAM,Beam Therapeutics,19.52,19.52,23.9,-1.69,5.35,1.09,5.56,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,1.4621438963959565
ISRG,直觉外科,1299.43,1299.43,366.34,-1.69,6.57,14.72,1.12,明星股,,,,,,,医疗器械,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,12.8962246798666
CRS,卡朋特科技,38.56,38.56,78.04,-1.69,3.34,0.54,1.38,,,,,,,,,钢铁,金属与采矿,资源,主板,0.31947838267311685
NU,Nu,499.47,499.47,10.48,-1.69,3.19,2.87,0.57,,,,,,,,,消费信贷,综合金融,金融,主板,1.0298624961388028
HBI,哈尼斯品牌服装,16.35,16.35,4.65,-1.69,3.17,0.33,2.0,,,,,,,,"品牌服饰,体育,ESG",服装、服饰与奢侈品,纺织服装,可选消费,主板,0.21970817445180632
NMR,野村控股,171.43,171.43,5.77,-1.7,1.65,0.14,0.08,,,,,,,,日本,资产管理与托管银行,综合金融,金融,主板,0.02296434671792196
EVGO,EVgo,5.22,5.22,1.73,-1.7,5.11,0.04,0.78,,,,,,,,充电桩,特殊消费者服务,社会服务,可选消费,Nasdaq Global Select Market,0.07158611980942264
FGEN,FibroGen,1.14,1.14,1.15,-1.71,11.11,0.01,1.33,,,,,,,,抗癌医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.08221311824834016
PWFL,PowerFleet,1.48,1.48,3.99,-1.72,4.31,0.03,1.74,,,,,,,,,无线电信业务,电信业务,科技,Nasdaq Global Market,0.06264771371043719
ADBE,奥多比,2083.29,2083.29,465.02,-1.72,2.85,15.32,0.73,明星股,,,,,,,"科技股,ESG,元宇宙,SaaS,ChatGPT",应用软件,软件,科技,Nasdaq Global Select Market,3.893417443673252
UMC,联华电子,185.05,185.05,7.4,-1.73,3.05,1.15,0.62,,,中概股,台资中概股,,,,集成电路,半导体产品,半导体,科技,主板,0.44800649510482893
CERT,Certara,25.52,25.52,15.93,-1.73,3.18,0.1,0.38,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.060249746165042695
EXP,Eagle Materials,82.06,82.06,238.19,-1.73,3.09,1.26,1.52,,,,,,,,,建筑材料,建筑材料,原材料,主板,0.5747138152332671
SNPS,新思科技,779.06,779.06,510.71,-1.73,2.78,6.13,0.78,,,,,,,,华为海外供应商,应用软件,软件,科技,Nasdaq Global Select Market,1.6946886182028307
DMRC,数字标识,4.62,4.62,22.59,-1.74,3.17,0.04,0.77,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.03764257880397245
PRCT,PROCEPT BioRobotics,25.58,25.58,50.19,-1.74,5.99,0.28,1.09,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.4125407626935288
PRME,Prime Medicine,5.41,5.41,4.51,-1.74,7.41,0.04,0.77,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.11800045245775208
NEO,NeoGenomics,17.27,17.27,13.53,-1.74,2.69,0.1,0.6,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Capital Market,0.05165451683534526
FN,Fabrinet,58.94,58.94,162.32,-1.74,4.1,1.03,1.75,,,,,,,,电子元件,电子制造服务,计算机设备,科技,主板,0.7507889336726754
BRDG,Bridge Investment Group Holding,8.08,8.08,6.67,-1.77,3.68,0.01,0.18,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.009925272888575852
LIND,Lindblad Expeditions,3.86,3.86,7.22,-1.77,6.26,0.02,0.6,,,,,,,,"旅游观光,邮轮",酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Capital Market,0.051916527783499686
LMB,Limbach,4.38,4.38,39.31,-1.77,5.07,0.12,2.65,,,,,,,,,建筑与工程,资本品,工业,Nasdaq Capital Market,0.2239060407266307
ERJ,巴西航空工业,43.69,43.69,23.79,-1.78,4.09,0.39,0.89,,,,,,,,"军工,航空",航天航空与国防,资本品,工业,主板,0.3006239202519022
MANH,曼哈顿联合软件,139.36,139.36,226.34,-1.78,3.47,0.89,0.64,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.4378545840634295
SQM,智利矿业化工,128.51,128.51,44.99,-1.79,2.2,0.66,0.51,,,,,,,,锂电池,锂,金属与采矿,资源,主板,0.168246765111324
STRL,Sterling Infrastructure,30.08,30.08,96.56,-1.79,4.78,0.31,1.03,,,,,,,,水利,建筑与工程,资本品,工业,Nasdaq Global Select Market,0.3221133245325791
OKTA,Okta,154.06,154.06,92.03,-1.79,3.2,1.02,0.66,,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.4389650732384688
SMG,The Scotts Miracle-Gro Co,37.84,37.84,66.74,-1.8,4.13,0.35,0.93,,,,,,,,大麻股,化肥与农用药剂,化学制品,原材料,主板,0.2817808757369499
OLK,Olink Holding AB (publ) ADR,27.19,27.19,21.87,-1.8,2.2,0.13,0.48,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Market,0.044785332987837115
FTEL,Fitell,1.54,1.54,7.65,-1.8,13.35,0.08,5.03,,,,,,,,次新上市股,休闲用品,耐用商品,可选消费,Nasdaq Capital Market,0.7622988320354503
ZBRA,斑马技术,137.78,137.78,268.07,-1.82,2.97,0.95,0.68,,,,,,,,ESG,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.373590320251365
FREY,FREYR Battery,2.26,2.26,1.62,-1.82,6.67,0.02,0.78,,,,,,,,,电气部件与设备,资本品,工业,主板,0.06698659517597204
CGNT,Cognyte Software,4.56,4.56,6.42,-1.83,2.81,0.03,0.6,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.023764795569898564
MX,MagnaChip Semiconductor,1.83,1.83,4.78,-1.85,2.57,0.01,0.63,,,,,,,,"OLED,固态硬盘,半导体",半导体产品,半导体,科技,主板,0.009241643050959807
BGNE,百济神州,135.34,135.34,129.52,-1.85,2.94,0.38,0.28,,,,,SEC确定摘牌名单,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.1476745398852744
DT,Dynatrace,134.38,134.38,45.4,-1.86,2.1,1.43,1.06,,,,,,,,,应用软件,软件,科技,主板,0.3372731823344606
MTA,Metalla Royalty & Streaming,2.88,2.88,3.15,-1.87,3.89,0.01,0.36,,,,,,,,,贵金属,金属与采矿,资源,主板,0.014623096113493024
APPF,AppFolio,74.78,74.78,208.5,-1.88,2.37,0.58,0.77,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.18194596775466565
TAL,好未来,72.98,72.98,11.43,-1.89,2.1,0.61,0.83,明星股,,热门中概股,,,,,"在线教育,内地教育,教育服务",教育服务,社会服务,可选消费,主板,0.16026388920865978
ICHR,Ichor,12.15,12.15,36.87,-1.89,6.95,0.14,1.15,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.30253123028893075
CFLT,Confluent,84.06,84.06,26.89,-1.9,3.63,0.86,1.02,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.4929748344793974
TME,腾讯音乐,194.95,194.95,11.36,-1.9,2.63,0.56,0.29,,,热门中概股,回港中概股,,,,"NFT,腾讯,数字音乐",电影和娱乐,媒体娱乐,科技,主板,0.17404362040674481
MLM,马丁-玛丽埃塔材料,355.43,355.43,575.89,-1.91,3.72,6.22,1.75,,,,,,,,,建筑材料,建筑材料,原材料,主板,2.9234104237024603
ETN,伊顿,1211.75,1211.75,303.02,-1.92,3.04,9.43,0.77,明星股,高分红,,,,,,现代服务业,电气部件与设备,资本品,工业,主板,2.8100111432938704
TSLA,特斯拉,4683.23,4683.23,147.05,-1.92,3.15,129.52,2.73,明星股,,,,,,,"锂电池,新能源汽车,汽车制造,机器人,人形机器人,新能源汽车,马斯克,新能源,无人驾驶,科技股,工业互联网",汽车制造商,汽车,可选消费,Nasdaq Global Select Market,34.835105247475994
NXPI,恩智浦半导体,550.91,550.91,215.12,-1.93,3.34,5.96,1.08,明星股,,,,,,,"苹果股,人工智能,MCU,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,2.2553757616772883
VKTX,Viking Therapeutics,69.9,69.9,63.42,-1.93,6.43,1.94,2.78,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,2.5628406344182677
INSM,Insmed,36.13,36.13,24.32,-1.94,9.46,1.34,3.73,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,3.3979554843055744
W,Wayfair,64.65,64.65,53.68,-1.94,3.56,1.75,2.71,,,,,,,,互联网,大卖场与超市,零售业,可选消费,主板,1.0242083323571958
IFS,Intercorp Financial Services In,24.34,24.34,21.26,-1.94,3.02,0.03,0.11,,,,,,,,,综合性银行,银行,金融,主板,0.016946041514803632
LWLG,Lightwave Logic,4.81,4.81,4.02,-1.95,4.39,0.03,0.64,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,0.04446139893791164
IPX,IperionX,3.1,3.1,13.8,-1.95,3.84,0.01,0.31,,,,,,,,,多种金属与采矿,金属与采矿,资源,Nasdaq Capital Market,0.014027158556183231
SBLK,Star Bulk Carriers,19.43,19.43,23.03,-1.96,2.94,0.26,1.34,,,,,,,,,海运,运输,工业,Nasdaq Global Select Market,0.14878493555856856
SLAB,芯科实验室,36.77,36.77,115.19,-1.97,3.89,0.6,1.62,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,0.44628510794656256
UPST,Upstart,19.2,19.2,21.87,-1.97,4.3,0.82,4.28,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.8130777235924949
LEGN,Legend Biotech,84.02,84.02,46.19,-1.97,3.44,0.58,0.69,,,热门中概股,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.30774812715218275
CDNS,铿腾电子,763.96,763.96,280.25,-1.98,2.47,5.7,0.74,,,,,,,,"ESG,华为海外供应商",应用软件,软件,科技,Nasdaq Global Select Market,1.3262496026822994
CRSP,CRISPR Therapeutics AG,46.73,46.73,55.05,-1.98,5.74,0.98,2.08,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Market,1.1976854732289337
WB,微博,19.17,19.17,7.9,-1.99,3.78,0.21,1.06,明星股,,中概股,回港中概股,,,,"互联网+,阿里巴巴,直播股,CDR,社交媒体",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.17341771193973132
RH,RH,44.03,44.03,240.41,-1.99,3.4,1.19,2.68,,,,,,,,巴菲特持股,家庭装饰零售,零售业,可选消费,主板,0.7029249255417157
SIMO,慧荣科技,24.0,24.0,71.84,-1.99,3.34,0.29,1.2,,,,,,,,"固态硬盘,移动互联网",半导体产品,半导体,科技,Nasdaq Global Select Market,0.19023583988034432
PCOR,Procore Technologies,101.86,101.86,70.29,-1.99,3.1,0.89,0.87,,,,,,,,,应用软件,软件,科技,主板,0.39238386213186316
CDMO,Avid Bioservices,4.04,4.04,6.39,-1.99,5.52,0.05,1.26,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.10761643985119394
SNOW,Snowflake,486.09,486.09,145.45,-1.99,3.73,7.29,1.49,明星股,,,,,,,"元宇宙,巴菲特持股",互联网服务和基础设施,信息技术服务,科技,主板,3.2900764891484595
IGIC,International General Insurance,6.07,6.07,13.17,-2.01,2.68,0.01,0.2,,,,,,,,,多元化保险,保险,金融,Nasdaq Capital Market,0.006787132515510065
BWXT,BWX Technologies,83.73,83.73,91.6,-2.01,2.9,0.57,0.68,,,,,,,,"核电,ESG",航天航空与国防,资本品,工业,主板,0.23609823227070534
MNSO,名创优品,64.64,64.64,20.46,-2.01,1.82,0.21,0.33,,,热门中概股,回港中概股,,,,,大卖场与超市,零售业,可选消费,主板,0.052819684475593875
HCAT,Health Catalyst,3.27,3.27,5.58,-2.02,2.99,0.03,0.96,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.028831567883588573
FLEX,伟创力,114.01,114.01,27.07,-2.03,3.33,1.07,0.93,,,,,,,,"电子元件,华为海外供应商,信息技术",电子制造服务,计算机设备,科技,Nasdaq Global Select Market,0.5132153470721009
NVRO,Nevro,4.43,4.43,12.07,-2.03,4.18,0.05,1.05,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.07087540181394339
GTLB,Gitlab,81.66,81.66,51.49,-2.04,3.44,0.89,1.09,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.47468929729401627
GLBE,Global-E Online,54.88,54.88,33.0,-2.05,4.01,0.4,0.72,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.2864582382455442
IT,加特纳,342.79,342.79,440.38,-2.05,2.92,1.97,0.57,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.6554743047326176
OLED,Universal Display,70.96,70.96,149.81,-2.06,2.74,0.41,0.57,,,,,,,,"OLED,虚拟现实",半导体产品,半导体,科技,Nasdaq Global Select Market,0.16107357527948535
GRPN,Groupon,3.71,3.71,9.51,-2.06,5.25,0.13,3.51,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.2679234561745585
CYRX,Cryoport,7.93,7.93,16.13,-2.06,6.95,0.08,1.05,,,,,,,,物流,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.1938517254222632
CHX,ChampionX,67.61,67.61,35.53,-2.07,2.77,1.08,1.59,,,,,,,,,石油天然气设备与服务,石油,资源,Nasdaq Global Select Market,0.4350818958817784
RDFN,红鳍公司,6.2,6.2,5.2,-2.07,4.89,0.25,4.11,,,,,,,,"大消费,房地产服务",房地产经营公司,房地产管理和开发,房地产,Nasdaq Global Select Market,0.40005104893609605
LUNR,Intuitive Machines,6.34,6.34,5.2,-2.07,6.97,0.11,1.67,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,0.28511839564524644
AMPS,Altus Power,6.08,6.08,3.78,-2.07,5.18,0.06,1.06,,,,,,,,,电力公用事业,电力,公用事业,主板,0.10464129126979181
MGNI,Magnite,11.84,11.84,8.46,-2.08,5.09,0.09,0.74,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.127508561197603
SGHT,Sight Sciences,2.54,2.54,5.13,-2.1,8.49,0.01,0.27,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.044727358531189004
LRCX,拉姆研究,1140.92,1140.92,870.25,-2.1,4.24,11.85,1.03,明星股,,,,,,,"集成电路,半导体,ESG,信息技术",材料与设备,半导体,科技,Nasdaq Global Select Market,5.738478753121863
FROG,JFrog,40.24,40.24,37.14,-2.11,2.48,0.23,0.56,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.08715357108231195
TDG,TransDigm Group,660.44,660.44,1187.7,-2.13,3.34,2.77,0.42,,,,,,,,军工,航天航空与国防,资本品,工业,主板,1.0228992685729852
MRNS,Marinus Pharmaceuticals,0.76,0.76,1.38,-2.13,12.77,0.04,4.77,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.44400994179937237
IVVD,Invivyd,2.74,2.74,2.3,-2.13,8.09,0.02,0.89,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.08185371922278913
BSTZ,BlackRock Science and Technolog,11.91,11.91,17.01,-2.13,1.96,0.07,0.57,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.02800883889205879
SLB,斯伦贝谢,712.36,712.36,49.85,-2.14,3.44,8.41,1.18,,高分红,,,,,,"油气装备,能源",石油天然气设备与服务,石油,资源,主板,3.2084672668595986
CC,The Chemours Co,38.58,38.58,25.91,-2.15,2.7,0.23,0.6,,,,,,,,,多种化学制品,化学制品,原材料,主板,0.09971814023691845
AKBA,Akebia Therapeutics,2.85,2.85,1.36,-2.16,5.04,0.04,1.41,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.08456834553062616
ZS,Zscaler,253.57,253.57,169.21,-2.17,2.89,3.87,1.53,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,1.3265905322394445
EDU,新东方,140.67,140.67,84.99,-2.19,2.11,0.6,0.42,明星股,,热门中概股,回港中概股,,,,"在线教育,腾讯,内地教育,教育服务",教育服务,社会服务,可选消费,主板,0.14961610487097815
NTAP,美国网存,202.15,202.15,97.95,-2.19,2.99,1.66,0.82,,,,,,,,软件外包,电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.6194501853735831
HLT,希尔顿酒店,488.81,488.81,194.47,-2.19,3.11,5.06,1.03,,,,,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,1.7551129970044457
SE,Sea,312.06,312.06,55.06,-2.2,3.45,2.02,0.64,明星股,,,,,,,元宇宙,互动家庭娱乐,媒体娱乐,科技,主板,0.8683493946570567
ELVN,Enliven Therapeutics,8.09,8.09,17.28,-2.21,14.43,0.13,1.63,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.8256155271407148
TPST,Tempest Therapeutics,0.69,0.69,3.1,-2.21,6.27,0.01,1.74,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.044038052007724406
EME,埃姆科,154.67,154.67,328.63,-2.21,3.12,2.27,1.46,,,,,,,,,建筑与工程,资本品,工业,主板,0.9409975941104496
SPWR,太阳电力,3.88,3.88,2.21,-2.21,3.98,0.14,3.62,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.19274533643143962
HUYA,虎牙,10.28,10.28,4.41,-2.22,3.77,0.04,0.37,,,热门中概股,,SEC确定摘牌名单,,,"直播股,腾讯",电影和娱乐,媒体娱乐,科技,主板,0.03849400114089324
VICR,Vicor,15.06,15.06,33.87,-2.22,3.33,0.07,0.47,,,,,,,,电子元件,电子元件,计算机设备,科技,Nasdaq Global Select Market,0.051078159215205254
BLDP,巴拉德动力系统,7.86,7.86,2.63,-2.23,3.72,0.07,0.91,,,,,,,,氢能源,煤与消费用燃料,煤炭,资源,Nasdaq Global Market,0.07110558454602428
DASH,DoorDash,513.81,513.81,127.18,-2.24,4.18,5.86,1.14,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,3.086896416832498
ADI,亚德诺,909.3,909.3,183.36,-2.25,2.86,7.53,0.82,明星股,,,,,,,"传感器,苹果股,半导体,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,2.127465372813653
PCAR,帕卡,582.65,582.65,111.19,-2.26,3.51,5.07,0.87,,,,,,,,,建筑机械和重型运输设备,资本品,工业,Nasdaq Global Select Market,2.045437847606685
BILL,BILL,62.67,62.67,59.61,-2.26,3.28,0.91,1.43,,,,,,,,,应用软件,软件,科技,主板,0.47601000779157304
RIVN,Rivian Automotive,84.35,84.35,8.63,-2.27,3.62,2.33,2.73,明星股,,,,,,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,1.3295075757260228
HYLN,Hyliion,2.26,2.26,1.29,-2.27,5.68,0.01,0.39,,,,,,,,,电子元件,计算机设备,科技,主板,0.026862465722035087
SQ,Block,433.57,433.57,70.42,-2.28,3.79,5.0,1.15,明星股,,,,,,,"区块链,SaaS",交易支付,虚拟货币,科技,主板,2.345921162902248
