证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
INDV,Indivior PLC,29.02,29.02,21.3,-3.4,2.0,0.03,0.09,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.01935309696966286
ELVN,Enliven Therapeutics,6.13,6.13,14.87,-3.44,9.09,0.01,0.11,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.037429745876853465
BTOG,Bit Origin,0.25,0.25,3.92,-3.45,8.62,0.01,5.36,,,,,,,,中概科技,应用软件,软件,科技,Nasdaq Capital Market,0.08449677906161271
TMDX,TransMedics Group,27.4,27.4,83.75,-3.46,7.5,0.62,2.21,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Market,1.222427533281038
PACB,Pacific Biosciences of Californ,11.87,11.87,4.43,-3.49,13.07,0.28,2.32,,,,,,,,"纳米,基因测序",生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,1.4106485216274267
GSIT,广船国际技术,1.12,1.12,4.43,-3.49,17.43,0.04,3.37,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.5933970872502343
SIDU,Sidus Space,0.17,0.17,4.14,-3.5,12.12,0.03,16.61,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Capital Market,0.42078336599030247
ANRO,Alto Neuroscience,3.52,3.52,13.76,-3.51,10.73,0.03,0.86,,,,,,,,次新上市股,制药,制药,医疗保健,主板,0.16536135021500462
JBI,Janus International Group,21.41,21.41,14.58,-3.51,4.63,0.32,1.47,,,,,,,,,建筑产品,资本品,工业,主板,0.34325932867514225
AUR,Aurora Innovation,33.78,33.78,2.2,-3.51,8.77,0.16,0.46,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.3720027080203127
FHTX,Foghorn Therapeutics,2.81,2.81,6.59,-3.51,11.42,0.01,0.2,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.06420969086644958
BMR,Beamr Imaging,0.87,0.87,5.76,-3.52,12.9,0.06,6.63,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.6497123805692053
TER,泰瑞达,162.45,162.45,106.12,-3.52,4.4,1.75,1.07,,,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,1.1777596147661853
DELL,戴尔科技,827.24,827.24,116.25,-3.53,4.83,12.93,1.55,明星股,,,,,,,"AI终端,5G,信息技术",电脑硬件,计算机设备,科技,主板,7.83510668579259
ALB,美国雅保,139.05,139.05,118.33,-3.53,5.1,4.17,2.96,,,,,,,,锂电池,特种化学制品,化学制品,原材料,主板,3.5418536004455605
MLR,Miller Industries,5.51,5.51,48.18,-3.54,4.32,0.04,0.8,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.055656654954637515
SOHU,搜狐,3.12,3.12,9.25,-3.55,2.82,0.01,0.23,明星股,,中概股,,,,,"网络游戏,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.012508812934218927
CMPS,COMPASS Pathways,6.99,6.99,10.88,-3.55,9.31,0.16,2.22,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.5954050416883967
HOWL,Werewolf Therapeutics,2.78,2.78,6.51,-3.56,8.59,0.01,0.39,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.04415552018831701
INSP,Inspire Medical Systems,58.74,58.74,198.54,-3.56,6.34,0.67,1.12,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,主板,0.8973991974667829
AMR,Alpha Metallurgical Resources I,48.86,48.86,376.03,-3.56,6.01,0.84,1.7,,,,,,,,煤炭,煤与消费用燃料,石油,能源,主板,1.0839950609512137
PLL,Piedmont Lithium,2.67,2.67,13.79,-3.57,7.06,0.08,2.84,,,,,,,,,多种金属与采矿,金属与采矿,原材料,Nasdaq Capital Market,0.2745927266762929
TBBK,The Bancorp,19.25,19.25,36.49,-3.57,5.63,0.5,2.58,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.7222107969206039
QTI,QT Imaging,0.32,0.32,1.35,-3.57,18.57,0.02,5.8,,,,,,SPAC（特殊目的收购公司）,空壳公司,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.44107247483881984
MDXH,MDxHealth SA ADR,0.81,0.81,2.97,-3.57,17.86,0.01,1.09,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.16823985244351153
KIDS,OrthoPediatrics,6.48,6.48,27.7,-3.59,9.89,0.09,1.39,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.3708827030085749
SNOW,Snowflake,534.78,534.78,162.4,-3.59,4.87,15.38,2.85,明星股,,,,,,,"元宇宙,巴菲特持股",互联网服务和基础设施,信息技术服务,科技,主板,9.991736511170487
EYPT,EyePoint Pharmaceuticals,12.16,12.16,24.4,-3.6,9.13,0.21,1.72,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.6551837338772021
AADI,Aadi Bioscience,0.52,0.52,2.14,-3.6,8.56,0.01,1.46,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.07217055613219067
WOLF,Wolfspeed,35.2,35.2,27.98,-3.62,7.51,1.44,3.97,,,,,,,,,半导体产品,半导体,科技,主板,2.693900962085771
PLPC,Preformed Line Products Co,6.33,6.33,129.01,-3.65,12.96,0.1,1.67,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.5920310117466483
YPF,阿根廷YPF,69.42,69.42,17.65,-3.66,4.26,0.48,0.68,,,,,,,,能源,石油与天然气的炼制和营销,石油,能源,主板,0.3580670958724932
GEVO,Gevo,1.9,1.9,0.79,-3.66,7.32,0.06,2.87,,,,,,,,,煤与消费用燃料,石油,能源,Nasdaq Capital Market,0.24097273755578666
ODC,美国石油勘探,5.18,5.18,71.09,-3.66,9.22,0.03,0.5,,,,,,,,,居家用品,日常用品,日常消费品,主板,0.12023615831266055
GDEN,黄金娱乐,9.42,9.42,32.87,-3.66,5.45,0.06,0.64,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Market,0.09931617376199373
NVMI,Nova,50.88,50.88,175.33,-3.69,5.25,0.44,0.86,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.46719208832491305
ENTG,英特格,210.57,210.57,140.01,-3.69,4.87,2.71,1.27,,,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,2.01800473840711
XERS,Xeris制药,3.3,3.3,2.35,-3.69,9.43,0.07,1.95,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.33174325555256284
MFIN,Medallion Financial,1.9,1.9,8.09,-3.69,6.07,0.01,0.46,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.03110524755601825
NGNE,Neurogene,4.78,4.78,37.25,-3.7,6.51,0.02,0.46,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.051328421444432545
EU,enCore Energy,6.26,6.26,3.89,-3.71,7.43,0.04,0.59,,,,,,,,,多种金属与采矿,金属与采矿,原材料,Nasdaq Capital Market,0.11348704946983115
SXI,Standex International,20.55,20.55,173.1,-3.72,4.68,0.13,0.61,,,,,,,,,工业机械,资本品,工业,主板,0.14292990653004914
SLAB,芯科实验室,46.71,46.71,146.33,-3.72,4.97,0.35,0.73,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,0.3502289777356459
OI,欧文斯伊利诺斯玻璃,24.97,24.97,16.25,-3.73,5.21,0.21,0.83,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.2564811976772481
LSCC,莱迪思半导体,110.66,110.66,80.45,-3.73,4.83,1.42,1.27,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,1.1621488094068209
GRAB,Grab,120.83,120.83,3.08,-3.75,5.0,0.86,0.7,,,,,,,,外卖,大卖场与超市,零售业,可选消费,Nasdaq Capital Market,0.72761779496176
OCUL,Ocular Therapeutix,11.0,11.0,9.98,-3.76,7.43,0.21,1.85,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.5098910777901151
REVG,REV Group,9.67,9.67,18.66,-3.76,7.17,0.15,1.51,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.3591477612491954
PHUN,Phunware,0.84,0.84,10.48,-3.76,12.4,0.13,16.03,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,1.3503069127108915
SMLR,Semler Scientific,2.15,2.15,30.62,-3.77,9.15,0.05,2.47,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.2606207659520777
VRT,Vertiv,264.97,264.97,69.37,-3.77,7.5,5.41,1.99,,,,,,,,,电气部件与设备,资本品,工业,主板,7.042196678821606
ASX,日月光半导体,245.73,245.73,11.22,-3.77,3.86,1.23,0.5,,,中概股,台资中概股,,,,"集成电路,信息技术",半导体产品,半导体,科技,主板,0.6439081311428718
GEL,Genesis Energy LP,13.7,13.7,11.19,-3.78,4.47,0.04,0.3,,,,,,,,,石油与天然气的储存和运输,石油,能源,主板,0.04550452967920133
NRDY,Nerdy,4.83,4.83,2.78,-3.81,7.61,0.03,0.55,,,,,,,,,教育服务,社会服务,可选消费,主板,0.09489579437001813
LRCX,拉姆研究,1254.2,1254.2,956.65,-3.81,4.03,12.86,1.02,明星股,,,,,,,"集成电路,半导体,ESG,信息技术",材料与设备,半导体,科技,Nasdaq Global Select Market,5.727123299428014
LBPH,Longboard Pharmaceuticals,6.66,6.66,19.66,-3.82,7.97,0.07,1.0,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.2144784254041456
SLS,SEELAS Life Sciences Group,0.53,0.53,1.26,-3.82,14.5,0.01,2.81,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.14380816392732426
NU,Nu,527.59,527.59,11.07,-3.82,4.95,6.32,1.18,,,,,,,,,消费信贷,综合金融,金融,主板,4.20826204324225
MIXT,MiX Telematics,2.06,2.06,9.28,-3.83,5.49,0.01,0.26,,,,,,,,,应用软件,软件,科技,主板,0.026393084898940395
HROW,Harrow Health,3.85,3.85,10.95,-3.86,8.78,0.03,0.85,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.123220125062298
III,信息服务,2.06,2.06,4.21,-3.88,6.62,0.01,0.25,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Market,0.034141825530155406
ESPR,Esperion Therapeutics,4.05,4.05,2.19,-3.95,5.26,0.07,1.72,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.1407997016563913
LEU,Centrus Energy,6.28,6.28,40.05,-3.96,7.19,0.08,1.2,,,,,,,,"核电,金属铀",独立电力生产商与能源贸易商,电力,公用事业,主板,0.21689501748209392
MKSI,万机仪器,85.88,85.88,128.07,-3.97,5.06,0.93,1.07,,,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,0.8495505368091099
LOCO,El Pollo Loco,2.87,2.87,8.7,-3.97,5.74,0.04,1.32,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.10107427681934271
BKSY,BlackSky Technology,2.07,2.07,1.45,-3.97,5.96,0.01,0.42,,,,,,,,太空探索,无线电信业务,电信业务,科技,主板,0.029518096067586097
FORM,FormFactor,34.39,34.39,44.32,-3.99,5.52,0.15,0.41,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.18505219683137836
GME,游戏驿站,44.76,44.76,14.65,-4.0,7.27,0.47,1.04,,,,,,,,"网络游戏,马斯克,WSB",电脑与电子产品零售,零售业,可选消费,主板,0.8005430851051467
BIVI,BioVie,0.4,0.4,0.72,-4.0,12.0,0.02,5.44,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.23970747540311668
BETR,Better Home & Finance Holding C,3.61,3.61,0.48,-4.0,8.0,0.01,0.21,,,,,,,,,抵押房地产投资信托,综合金融,金融,Nasdaq Global Market,0.03698026585619582
SSRM,SSR Mining,8.71,8.71,4.3,-4.02,4.91,0.23,2.63,,,,,,,,黄金,贵重金属与矿石,金属与采矿,原材料,Nasdaq Global Select Market,0.3363321557746959
SPOT,Spotify Technology SA,514.46,514.46,259.4,-4.05,4.88,5.19,0.99,明星股,,,,,,,数字音乐,电影和娱乐,媒体娱乐,科技,主板,3.3994598775318416
CR,Crane Co,73.38,73.38,128.54,-4.05,4.5,0.35,0.47,,,,,,,,,航天航空与国防,资本品,工业,主板,0.27919060045748934
MBI,MBIA,3.25,3.25,6.39,-4.05,5.26,0.03,0.85,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.0645959415696128
SBGI,辛克莱广播,7.97,7.97,12.53,-4.06,7.81,0.08,0.97,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.2267198793547922
PLCE,The Children's Place,1.94,1.94,15.51,-4.08,6.62,0.05,2.68,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.1739949457275221
PXLW,美国像素,1.6,1.6,2.8,-4.11,7.19,0.01,0.7,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Market,0.04138687171784791
ATAI,ATAI Life Sciences NV,3.49,3.49,2.1,-4.11,10.5,0.04,1.23,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.21483234577808477
AURA,Aura Biosciences,4.12,4.12,8.38,-4.12,7.44,0.02,0.54,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.06438631764797974
PFMT,Performant Financial,2.31,2.31,3.0,-4.15,8.31,0.01,0.27,,,,,,,,,综合支持服务,商业服务,工业,Nasdaq Global Select Market,0.044788541204004544
RDNT,RadNet,31.85,31.85,46.51,-4.18,8.53,1.35,4.35,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,3.0627329095303035
SPHR,Sphere Entertainment Co-A,17.13,17.13,48.76,-4.19,9.27,0.33,1.93,,,,,,,,,互动家庭娱乐,媒体娱乐,科技,主板,0.9643102076601373
ROIV,Roivant Sciences,86.06,86.06,10.68,-4.22,5.47,0.85,0.98,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.8649809360633458
LIFE,aTyr Pharma,0.93,0.93,1.59,-4.22,8.43,0.01,1.28,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.06051799593198641
CRCT,Cricut,10.3,10.3,4.75,-4.23,7.86,0.03,0.34,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.07997271996895348
PESI,佩尔马福克斯环境服务,1.2,1.2,8.82,-4.23,11.07,0.01,0.46,,,,,,,,废物管理,环境与设施服务,商业服务,工业,Nasdaq Capital Market,0.08055846874050743
DMTK,DermTech,0.23,0.23,0.67,-4.29,12.86,0.01,2.66,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.1452787411676404
AGEN,艾吉纳斯,2.68,2.68,0.67,-4.29,10.0,0.04,1.45,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.21879442845713182
ELF,elf Beauty,111.52,111.52,200.91,-4.3,6.24,3.02,2.67,,,,,,,,,个人护理用品,日常用品,日常消费品,主板,3.5199576070051957
INTS,Intensity Therapeutics,0.73,0.73,5.34,-4.3,9.14,0.01,0.72,,,,,,,,次新上市股,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.07219614402431819
BJ,BJ批发俱乐部,100.68,100.68,75.48,-4.31,6.2,1.99,1.99,,,,,,,,,百货商店,零售业,可选消费,主板,2.340495383118784
GFAI,卫安智能,0.35,0.35,3.54,-4.32,20.54,0.04,10.13,,,,,,,,,安全和报警服务,商业服务,工业,Nasdaq Capital Market,0.9857325927510343
KVYO,Klaviyo,65.88,65.88,25.22,-4.32,6.03,0.55,0.83,,,,,,,,次新上市股,应用软件,软件,科技,主板,0.6727631504673351
XPO,XPO,142.16,142.16,122.43,-4.33,5.88,1.4,0.98,,,,,,,,物流,地面货运,运输,工业,主板,1.443037979737019
NVCR,NovoCure,17.71,17.71,16.54,-4.34,8.79,0.18,0.97,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.48601919662827114
XFOR,X4制药,1.47,1.47,0.88,-4.35,7.61,0.01,0.87,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.04589787380175718
ALTM,Arcadium Lithium,52.0,52.0,4.84,-4.35,8.3,0.4,0.75,,,,,,,,锂电池,商品化工,化学制品,原材料,主板,0.7906105795296451
AUGX,Augmedix,1.75,1.75,3.68,-4.42,7.53,0.01,0.35,,,,,,,,,互动媒体与服务,媒体娱乐,科技,Nasdaq Capital Market,0.04283148200189649
IMMX,Immix Biopharma,0.82,0.82,3.23,-4.44,9.17,0.01,0.78,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.07021227789237636
DTIL,Precision BioSciences,0.79,0.79,12.01,-4.46,7.08,0.02,2.53,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.10018358169295813
PWFL,PowerFleet,1.11,1.11,2.99,-4.47,6.07,0.01,0.63,,,,,,,,,无线电信业务,电信业务,科技,Nasdaq Global Market,0.0367686390108102
WING,Wingstop,103.85,103.85,353.99,-4.52,5.68,2.43,2.31,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,2.5194727118741853
SUPV,Grupo Supervielle SA ADR,4.18,4.18,4.58,-4.58,6.88,0.05,1.24,,,,,,,,,区域性银行,银行,金融,主板,0.14410673088479525
MPWR,Monolithic Power Systems,356.3,356.3,732.21,-4.61,6.06,3.98,1.11,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,3.7076018208213064
CMTL,康姆泰克通讯,1.65,1.65,5.79,-4.61,10.54,0.02,1.0,,,,,,,,,综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.1367864789232537
INTC,英特尔,1860.32,1860.32,44.0,-4.66,5.7,24.61,1.3,明星股,高分红,,,,,,"芯片,科技股,半导体,多模态 AI(Sora),机器人,MR（混合现实）,元宇宙,5G,先进封装,数据中心,苹果股,CPO（共封装光学）,人工智能,智慧城市,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,16.99287073662169
ANET,Arista Networks,853.83,853.83,273.11,-4.67,5.25,8.96,1.03,,,,,,,,元宇宙,互联网服务和基础设施,信息技术服务,科技,主板,6.074494428455869
FNA,Paragon 28,9.11,9.11,11.0,-4.68,9.19,0.05,0.55,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.16988638786367263
CRGX,Cargo Therapeutics,12.66,12.66,30.72,-4.69,8.44,0.1,0.79,,,,,,,,次新上市股,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.277964346632997
CMP,罗盘矿物,8.63,8.63,20.89,-4.7,7.16,0.11,1.27,,,,,,,,,多种金属与采矿,金属与采矿,原材料,主板,0.27113376230227476
JAKK,JAKKS Pacific,2.25,2.25,22.35,-4.73,4.9,0.05,2.36,,,,,,,,玩具及消闲用品,休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.10953443214835938
INFN,英飞朗,10.71,10.71,4.63,-4.73,6.38,0.23,2.05,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.4570522342348948
FWBI,First Wave BioPharma,0.12,0.12,6.82,-4.75,5.59,0.01,4.34,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.05149107781431168
NEXI,NexImmune,0.07,0.07,6.0,-4.76,10.16,0.01,7.42,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.12049145699131728
CTV,Innovid,2.84,2.84,2.0,-4.76,10.95,0.01,0.27,,,,,,,,,应用软件,软件,科技,主板,0.06055125605423849
HNRG,Hallador Energy Co,2.78,2.78,8.39,-4.77,7.72,0.03,1.17,,,,,,,,煤炭,煤与消费用燃料,石油,能源,Nasdaq Capital Market,0.11474762638944053
RGTI,Rigetti Computing,2.9,2.9,1.98,-4.81,21.63,0.35,11.29,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Capital Market,5.071681286790477
PBPB,Potbelly,3.8,3.8,12.85,-4.81,9.56,0.12,3.27,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.5543546387767995
MCHP,微芯科技,480.08,480.08,88.84,-4.82,5.22,7.27,1.5,明星股,,,,,,,"苹果股,半导体,数据中心,MCU",半导体产品,半导体,科技,Nasdaq Global Select Market,5.281321672523881
ON,安森美半导体,337.38,337.38,78.95,-4.83,5.71,6.28,1.83,,,,,,,,"苹果股,半导体,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,5.432712350407883
BLRX,BioLineRx,0.85,0.85,1.18,-4.84,9.68,0.01,0.66,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.07469376764610555
DYN,Dyne Therapeutics,20.62,20.62,25.16,-4.84,9.87,0.48,2.25,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,1.4587368105768712
IMMP,Immutep,3.27,3.27,2.75,-4.84,7.61,0.01,0.33,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.03564980887200305
EOLS,Evolus,8.15,8.15,14.07,-4.87,12.51,0.22,2.75,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,1.1579133677606024
DHX,戴斯控股,1.31,1.31,2.73,-4.88,8.01,0.01,0.47,,,,,,,,,人力资源与就业服务,商业服务,工业,主板,0.05097403401442632
SAVE,Spirit Airlines,5.31,5.31,4.85,-4.9,7.84,0.51,9.45,,,,,,,,,航空公司,运输,工业,主板,1.6326373711229725
ATLX,Atlas Lithium,1.64,1.64,14.74,-4.9,8.0,0.01,0.39,,,,,,,,,多种金属与采矿,金属与采矿,原材料,Nasdaq Capital Market,0.04744039906415866
DLHC,DLH,2.0,2.0,14.03,-4.95,7.72,0.01,0.25,,,,,,,,,人力资源与就业服务,商业服务,工业,Nasdaq Capital Market,0.042461440144869286
BBCP,Concrete Pumping,4.2,4.2,7.8,-4.99,6.46,0.01,0.24,,,,,,,,,建筑与工程,资本品,工业,Nasdaq Capital Market,0.026408902803625102
FSR,Fisker,2.03,2.03,0.38,-5.0,10.0,0.32,15.51,,,,,,,,新能源汽车,汽车制造商,汽车,可选消费,主板,1.9116889381808093
CEG,Constellation Energy,540.14,540.14,170.57,-5.02,6.33,5.49,1.01,,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,5.120535332121819
CERS,Cerus,4.1,4.1,2.26,-5.04,10.92,0.04,0.99,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.21528446906272464
ASML,阿斯麦,3911.91,3911.91,994.33,-5.07,4.49,16.54,0.42,明星股,高分红,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,8.929253620925946
OMGA,Omega Therapeutics,2.27,2.27,4.11,-5.08,8.08,0.02,0.79,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.08674067758041834
WSM,Williams-Sonoma,150.68,150.68,234.9,-5.09,2.1,5.4,3.55,,,,,,,,,家庭装饰零售,零售业,可选消费,主板,4.5134463239839615
ACIC,American Coastal Insurance,4.7,4.7,10.04,-5.1,6.33,0.03,0.71,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Capital Market,0.07447086857469587
MTSI,MACOM Technology Solutions Hold,67.37,67.37,93.48,-5.11,5.99,0.44,0.64,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.531056342879586
SCPH,scPharmaceuticals,1.93,1.93,5.38,-5.11,7.58,0.02,0.88,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.08379194352378945
ASTI,Ascent Solar Technologies,0.01,0.01,0.37,-5.13,43.59,0.02,132.61,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,1.6230444763144698
MOD,摩丁制造,43.78,43.78,83.86,-5.16,9.61,1.2,2.69,,,,,,,,特斯拉,汽车零件与设备,汽车,可选消费,主板,2.9860592586676296
UROY,Uranium Royalty,2.9,2.9,2.56,-5.19,8.89,0.06,2.13,,,,,,,,金属铀,投资银行业与经纪业,综合金融,金融,Nasdaq Capital Market,0.27371418750104054
SVRA,Savara,7.32,7.32,5.3,-5.19,8.23,0.06,0.88,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.18686436083440028
CDXS,Codexis,2.44,2.44,3.47,-5.19,12.57,0.03,1.37,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.22841965176012638
SPRB,Spruce Biosciences,2.08,2.08,5.11,-5.19,17.63,0.04,1.9,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.4962952126152094
NKTR,内克塔治疗,1.67,1.67,0.91,-5.21,10.42,0.01,0.72,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.06711040313991451
GENI,Genius Sports,12.46,12.46,5.96,-5.25,8.43,0.37,2.96,,,,,,,,,互动媒体与服务,媒体娱乐,科技,主板,1.0310412445978896
SMX,SMX (Security Matters) PLC-A,0.03,0.03,0.18,-5.26,21.05,0.01,26.46,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Capital Market,0.3210356915989452
NMRA,Neumora Therapeutics,28.6,28.6,18.0,-5.26,16.68,0.08,0.26,,,,,,,,次新上市股,制药,制药,医疗保健,Nasdaq Global Market,0.4477175442873406
ERO,Ero Copper,17.0,17.0,16.54,-5.38,9.32,0.1,0.56,,,,,,,,金属铜,多种金属与采矿,金属与采矿,原材料,主板,0.2948614838881583
QTRX,Quanterix,10.1,10.1,26.54,-5.38,12.34,0.12,1.11,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Market,0.5852115707627272
UUUU,Energy Fuels,9.91,9.91,6.06,-5.46,6.86,0.23,2.26,,,,,,,,金属铀,煤与消费用燃料,石油,能源,主板,0.5151760204244937
JL,J-Long Group,0.59,0.59,1.89,-5.5,11.5,0.07,11.94,,,,,,,,次新上市股,服装、服饰与奢侈品,纺织服装,可选消费,Nasdaq Global Market,0.7244294819306744
IOVA,Iovance Biotherapeutics,43.85,43.85,15.7,-5.54,12.21,1.81,4.1,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,6.174691777648815
NVDA,英伟达,21882.0,21882.0,875.28,-5.55,11.76,1040.41,4.57,明星股,,,,,,,"大数据,区块链,半导体,多模态 AI(Sora),AI终端,ESG,元宇宙,先进封装,无人机,数据中心,ChatGPT,人工智能,AIGC,物联网,科技股",半导体产品,半导体,科技,Nasdaq Global Select Market,1476.3102850554048
ALLO,Allogene Therapeutics,8.85,8.85,5.26,-5.57,10.41,0.11,1.28,,,,,,,,抗癌医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.44451868621114954
AEHR,Aehr Test Systems,4.69,4.69,16.25,-5.58,7.96,0.15,3.08,,,,,,,,,材料与设备,半导体,科技,Nasdaq Capital Market,0.5086275265424111
ACLS,Axcelis Technologies,36.51,36.51,111.91,-5.66,6.16,0.97,2.63,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,1.3745827115294396
ORIC,Oric Pharmaceuticals,10.1,10.1,14.99,-5.78,10.12,0.08,0.82,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.30049984575821453
