证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
MOS,美盛,96.96,96.96,30.17,-0.36,0.45,0.02,0.02,,,,,,,,农业现代化,化肥与农用药剂,化学制品,原材料,主板,0.0004009051628694727
CVNA,Carvana Co-A,156.1,156.1,77.22,-0.36,1.0,0.07,0.05,明星股,,,,,,,,汽车零售,零售业,可选消费,主板,0.005019184952993791
CUK,嘉年华邮轮(US ADR),25.66,25.66,13.67,-0.36,0.77,0.01,0.04,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0006580858363108829
CTAS,信达思,672.52,672.52,662.82,-0.37,0.26,0.03,0.0,,,,,,,,安防,综合支持服务,商业服务,工业,Nasdaq Global Select Market,0.00031577962047858136
AMT,美国电塔,804.39,804.39,172.26,-0.37,0.71,0.09,0.01,明星股,高分红,,,,,,元宇宙,特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.0028774888052001415
ICE,洲际交易所,753.08,753.08,131.33,-0.37,0.4,0.04,0.0,明星股,,,,,,,,金融交易所和数据,综合金融,金融,主板,0.0004767071100354976
WMB,威廉姆斯,478.84,478.84,39.3,-0.38,0.37,0.02,0.0,,高分红,,,,,,"天然气,油气装备",石油与天然气的储存和运输,石油,资源,主板,0.00023123705035713203
BX,黑石集团,881.59,881.59,122.06,-0.38,0.79,0.09,0.01,明星股,高分红,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.003402420461754577
GEHC,GE HealthCare Technologies,390.71,390.71,85.62,-0.38,0.54,0.03,0.01,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.0006625425768340259
Z,Zillow Group,74.77,101.05,42.79,-0.38,0.81,0.01,0.02,,,,,,,,,房地产服务,房地产管理和开发,房地产,Nasdaq Global Select Market,0.0005453210906273805
CAH,卡地纳健康,251.53,251.53,103.41,-0.39,0.63,0.02,0.01,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.0006145906417743403
BMO,蒙特利尔银行,662.04,662.04,91.26,-0.39,0.81,0.04,0.01,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.0016367885525193564
DLTR,美元树,264.23,264.23,121.22,-0.39,0.7,0.02,0.01,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.0007296668020336483
EQIX,易昆尼克斯,697.94,697.94,735.41,-0.4,0.43,0.08,0.01,明星股,,,,,,,"大数据,ESG,元宇宙,数据中心,互联网",多样化REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.0010947800480484143
FTV,Fortive,267.21,267.21,75.91,-0.4,0.3,0.03,0.01,,,,,,,,,工业机械,资本品,工业,主板,0.0004135986078759244
DAL,达美航空,320.57,320.57,49.68,-0.41,0.5,0.13,0.04,,,,,,,,航空,航空公司,运输,工业,主板,0.002584488962672944
LECO,林肯电气,129.18,129.18,227.0,-0.41,0.37,0.01,0.01,,,,,,,,,工业机械,资本品,工业,Nasdaq Global Select Market,0.00016179184242654464
ADM,阿彻丹尼尔斯米德兰,304.82,304.82,60.75,-0.41,0.54,0.02,0.01,,,,,,,,"农业现代化,农产品",农产品,食品饮料,日常消费品,主板,0.0004579572340453419
KEX,卡比海运,65.31,65.31,111.7,-0.41,0.49,0.01,0.02,,,,,,,,,海运,运输,工业,主板,0.0002502474955118641
META,Meta Platforms,11149.34,11149.34,439.55,-0.41,1.23,11.09,0.1,明星股,,,,,,,"人工智能,移动互联网,虚拟现实,多模态 AI(Sora),MR（混合现实）,元宇宙,云办公,人脸识别,流媒体,AIGC,科技股,互联网+,区块链,社交媒体,工业互联网,科技巨头,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.6520096502256452
TSCO,拖拉机供应,285.11,285.11,264.16,-0.41,0.57,0.04,0.01,,,,,,,,健康产业,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.001015728108988913
AFL,美国家庭人寿保险,479.78,479.78,83.38,-0.42,0.59,0.02,0.0,,,,,,,,金融,人寿与健康保险,保险,金融,主板,0.0004999516349405794
TTEK,德照科技,102.71,102.71,192.11,-0.42,0.0,0.01,0.01,,,,,,,,特朗普,环境与设施服务,商业服务,工业,Nasdaq Global Select Market,0.00017565916615463545
VICI,VICI Properties,296.56,296.56,28.43,-0.42,0.49,0.02,0.01,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.00038827518696485386
ACMR,ACM Research,17.21,17.21,28.17,-0.42,7.85,0.06,0.37,,,,,SEC确定摘牌名单,,,"中概科技,芯片",材料与设备,半导体,科技,Nasdaq Global Market,0.1401451273045346
BRO,布朗保险,233.7,233.7,81.93,-0.43,0.74,0.02,0.01,,,,,,,,,多元化保险,保险,金融,主板,0.0008165465753266402
NOG,Northern Oil and Gas,43.32,43.32,42.88,-0.43,0.82,0.02,0.05,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0013069353631835448
HUM,哈门那,373.65,373.65,310.08,-0.43,0.66,0.07,0.02,明星股,,,,,,,"医疗保险,健康产业,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.0021959889667676974
ISRG,直觉外科,1317.8,1317.8,371.52,-0.43,0.96,0.15,0.01,明星股,,,,,,,医疗器械,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.00744541093062973
NTAP,美国网存,207.42,207.42,100.51,-0.43,0.68,0.05,0.02,,,,,,,,软件外包,电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.0018028007542816727
SLG,SL Green Realty,33.36,33.36,50.66,-0.43,1.0,0.01,0.03,,,,,,,,现代服务业,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.000957250860019862
MTB,美国制商银行,243.86,243.86,146.26,-0.43,0.52,0.01,0.0,,,,,,,,财产管理,区域性银行,银行,金融,主板,0.00022179002107325192
BCS,巴克莱,389.16,389.16,10.32,-0.43,0.53,0.09,0.02,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.0019253079148889712
AIG,美国国际集团,500.84,500.84,74.31,-0.44,0.4,0.03,0.01,明星股,高分红,,,,,,"财产管理,华为海外供应商",多元化保险,保险,金融,主板,0.0004471794677423074
CF,CF实业,149.47,149.47,79.62,-0.44,0.73,0.03,0.02,,,,,,,,农业现代化,化肥与农用药剂,化学制品,原材料,主板,0.001285575851757995
UPST,Upstart,19.96,19.96,22.73,-0.44,2.06,0.04,0.19,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.013392003723635344
UAL,联合航空,175.17,175.17,53.28,-0.44,0.9,0.08,0.05,,,,,,,,航空,航空公司,运输,工业,Nasdaq Global Select Market,0.004735901361069567
REG,Regency Centers,108.65,108.65,58.8,-0.44,0.46,0.01,0.01,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.00020423400708133944
DAR,美国达尔令国际,72.0,72.0,45.06,-0.44,0.99,0.02,0.03,,,,,,,,,农产品,食品饮料,日常消费品,主板,0.0016150774936725663
TRGP,Targa Resources,260.71,260.71,117.16,-0.45,0.3,0.31,0.12,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.005284203788186573
SRCL,消毒循环,42.96,42.96,46.3,-0.45,0.99,0.01,0.01,,,,,,,,废物管理,环境与设施服务,商业服务,工业,Nasdaq Global Select Market,0.0008931634509367738
PR,Permian Resources,133.73,133.73,17.25,-0.46,0.52,0.01,0.01,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.0002442352703162254
HOLX,豪洛捷,176.89,176.89,75.36,-0.46,0.53,0.02,0.01,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0004822092179386539
IFF,国际香料香精,214.34,214.34,83.95,-0.46,0.72,0.01,0.0,,,,,,,,现代服务业,特种化学制品,化学制品,原材料,主板,0.00039512501549757384
HOOD,Robinhood Markets,149.02,149.02,17.04,-0.47,1.21,0.06,0.04,,,,,,,,WSB,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.005899375743757739
TMUS,T-Mobile US,1922.2,1922.2,163.28,-0.47,1.62,0.61,0.03,明星股,,,,,,,"电信运营,5G,巴菲特持股",无线电信业务,电信业务,科技,Nasdaq Global Select Market,0.06670226270534517
HP,赫尔默里奇&佩恩,39.74,39.74,40.25,-0.47,0.67,0.01,0.02,,,,,,,,油气装备,石油与天然气钻井,石油,资源,主板,0.0004735346701361081
O,Realty,461.06,461.06,53.54,-0.48,0.67,0.07,0.02,,,,,,,,现代服务业,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0021866394015655505
CBOE,芝加哥期权交易所,190.77,190.77,180.81,-0.49,0.5,0.01,0.0,,,,,,,,,金融交易所和数据,综合金融,金融,主板,0.00021523300430678489
ALC,Alcon,386.97,386.97,78.46,-0.49,0.19,0.02,0.01,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,主板,0.00037347628123036
CLF,克利夫兰克里夫,86.25,86.25,18.14,-0.49,0.9,0.03,0.03,,,,,,,,钢铁,多种金属与采矿,金属与采矿,资源,主板,0.002004152811102956
LYV,Live Nation Entertainment,203.22,203.22,88.05,-0.5,1.24,0.01,0.01,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.0009725762115696285
LNC,林肯国民,47.3,47.3,27.82,-0.5,1.04,0.01,0.01,,,,,,,,,人寿与健康保险,保险,金融,主板,0.0009491564668165541
X,美国钢铁,83.14,83.14,36.98,-0.51,0.38,0.02,0.02,,,,,,,,"特朗普,基础建设,钢铁,贸易战受益股",钢铁,金属与采矿,资源,主板,0.0005131612459302158
TMO,赛默飞世尔科技,2171.13,2171.13,568.79,-0.52,0.5,0.22,0.01,明星股,,,,,,,"健康产业,医疗保健",生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.003652842344582279
NXST,Nexstar Media Group,53.54,53.54,160.15,-0.52,0.58,0.01,0.01,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.00034841276591698737
AMP,阿默普莱斯金融,407.15,407.15,408.79,-0.52,0.06,0.03,0.01,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.0006168835682742793
HAL,哈里伯顿,341.02,341.02,38.52,-0.52,0.59,0.03,0.01,,,,,,,,"油气装备,能源",石油天然气设备与服务,石油,资源,主板,0.0007872918428876193
JBLU,捷蓝航空,19.35,19.35,5.69,-0.52,1.05,0.01,0.06,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.0011716653141292076
CCL,嘉年华邮轮(US),169.47,169.47,15.1,-0.53,0.89,0.13,0.07,,,,,,,,"在线旅游,旅游观光,邮轮",酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.007595684549711534
EXC,爱克斯龙电力,374.5,374.5,37.46,-0.53,0.49,0.03,0.01,明星股,高分红,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.000645316915585334
KMI,金德摩根,415.02,415.02,18.7,-0.53,0.51,0.03,0.01,,高分红,,,,,,"油气装备,能源",石油与天然气的储存和运输,石油,资源,主板,0.000635911244721003
AAP,Advance Auto Parts,44.3,44.3,74.31,-0.54,0.81,0.01,0.02,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.0006373338615938116
STRA,斯特雷耶教育,28.65,28.65,116.41,-0.54,1.19,0.01,0.03,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.0013109290993414313
PGR,前进保险,1223.73,1223.73,208.94,-0.54,0.57,0.13,0.01,明星股,高分红,,,,,,,财产与意外伤害保险,保险,金融,主板,0.0027092705378456696
BP,英国石油(US),1104.64,1104.64,39.41,-0.54,0.4,0.08,0.01,明星股,高分红,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.001537850104190222
ASAN,Asana,32.69,32.69,14.54,-0.55,1.3,0.01,0.02,,,,,,,,,应用软件,软件,科技,主板,0.0014668845266885486
MCD,麦当劳,1976.2,1976.2,274.09,-0.55,1.56,0.69,0.03,明星股,高分红,,,,,,"餐饮连锁,O2O",餐馆,酒店餐饮,可选消费,主板,0.07091787281410454
LUV,西南航空,162.19,162.19,27.11,-0.55,1.08,0.1,0.06,,,,,,,,航空,航空公司,运输,工业,主板,0.008075204707108104
CHK,切萨皮克能源,118.98,118.98,90.97,-0.55,0.52,0.01,0.01,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.0002745871995359488
PRU,保德信金融,397.35,397.35,110.57,-0.55,0.55,0.02,0.0,,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.0004548590522020994
INMD,InMode,14.32,14.32,16.93,-0.56,1.05,0.01,0.06,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0012608707486264684
UUUU,Energy Fuels,8.72,8.72,5.33,-0.56,1.31,0.01,0.07,,,,,,,,金属铀,煤与消费用燃料,煤炭,资源,主板,0.0020485501351801337
CIFR,Cipher Mining,13.06,13.06,4.41,-0.56,1.3,0.01,0.06,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Select Market,0.0018187222312604139
IP,国际纸业,115.76,115.76,33.33,-0.57,1.16,0.04,0.03,,,,,,,,,纸制品,纸类与林业产品,原材料,主板,0.003835465698017853
DHR,丹纳赫,1810.24,1810.24,244.4,-0.57,0.16,0.03,0.0,明星股,,,,,,,医疗器械,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0005964408857721986
LSXMK,Liberty Media,53.05,173.42,24.26,-0.57,0.7,0.01,0.02,,,,,,,,"巴菲特持股,卫星通信",广播,媒体娱乐,科技,Nasdaq Global Select Market,0.00038965104231569297
VKTX,Viking Therapeutics,75.49,75.49,68.46,-0.58,1.55,0.05,0.07,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.008187960633962594
EVO,Evotec SE ADR,17.97,17.97,5.07,-0.59,1.03,0.02,0.12,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0023116564856365315
CHH,精选国际酒店,58.73,58.73,118.25,-0.59,0.45,0.01,0.01,,,,,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0003524041812278822
TXRH,德州公路酒吧,104.27,104.27,155.94,-0.59,0.0,0.01,0.01,,,,,,,,"酒吧,餐饮连锁",餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.00031709889441676166
NVR,NVR,243.22,243.22,7678.28,-0.6,0.0,0.02,0.01,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.0005682364288611722
ROK,罗克韦尔自动化,315.44,315.44,275.27,-0.61,1.19,0.06,0.02,,,,,,,,工业4.0,电气部件与设备,资本品,工业,主板,0.005109509974458611
OXY,西方石油,598.05,598.05,67.47,-0.61,0.78,0.19,0.03,,高分红,,,,,,"页岩油,油气开采,能源",综合性石油与天然气企业,石油,资源,主板,0.007399916538985732
DB,德意志银行,351.66,351.66,17.81,-0.61,0.53,0.04,0.01,,,,,,,,金融,综合性银行,银行,金融,主板,0.0011065810149607656
FLUT,Flutter Entertainment,330.28,330.28,186.18,-0.61,0.18,0.02,0.01,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,主板,0.0005583769748844634
DVN,戴文能源,330.78,330.78,52.29,-0.62,0.59,0.08,0.02,,,,,,,,"页岩油,天然气,能源",石油与天然气的勘探与生产,石油,资源,主板,0.002296067356151285
OVV,Ovintiv,142.03,142.03,52.81,-0.62,0.39,0.01,0.01,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0003275067863208236
T,美国电话电报,1181.26,1181.26,16.48,-0.63,0.54,0.26,0.02,明星股,高分红,,,,,,"电信运营,量子通信,5G,互联网+,现代服务业",综合电信业务,电信业务,科技,主板,0.006462370365046767
ROOT,Root,9.09,9.09,62.26,-0.64,3.64,0.01,0.09,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.009459697496538341
YOU,Clear Secure,24.93,24.93,17.09,-0.64,2.67,0.01,0.02,,,,,,,,,应用软件,软件,科技,主板,0.004688479079624611
SWN,西南能源,83.71,83.71,7.6,-0.65,0.78,0.01,0.02,,,,,,,,油气开采,石油与天然气的勘探与生产,石油,资源,主板,0.0005295341190930324
BA,波音,1017.21,1017.21,165.7,-0.67,0.5,0.42,0.04,明星股,高分红,,,,,,"军工,特朗普,航空,无人机,太空探索",航天航空与国防,资本品,工业,主板,0.01181194712796323
NRG,NRG Energy,155.41,155.41,72.38,-0.67,0.97,0.01,0.01,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.0006826956156330176
CTRA,Coterra Energy,212.16,212.16,28.24,-0.67,0.33,0.02,0.01,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0007007268919804287
GFS,GLOBALFOUNDRIES,262.6,262.6,47.47,-0.67,1.07,0.01,0.01,,,,,,,,,半导体产品,半导体,科技,Nasdaq Capital Market,0.000737425133703793
ITRI,埃创,42.98,42.98,93.75,-0.68,1.28,0.01,0.01,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.0013514290872311265
SONY,索尼,1000.12,1000.12,81.88,-0.68,0.36,0.01,0.0,,,,,,,,"机器人,元宇宙,网络游戏,日本,玩具及消闲用品,数字音乐,消费电子,美股",消费电子产品,耐用商品,可选消费,主板,0.0002890159607610759
APA,阿帕奇石油,96.77,96.77,32.14,-0.68,0.59,0.04,0.04,,,,,,,,"天然气,页岩油",石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.0016377915133123078
EL,雅诗兰黛,516.2,516.2,144.0,-0.68,1.31,0.12,0.02,明星股,,,,,,,现代服务业,个人护理用品,日常用品,日常消费品,主板,0.011104198373555996
FDX,联邦快递,648.93,648.93,263.71,-0.68,0.37,0.06,0.01,明星股,,,,,,,物流,航空货运与物流,运输,工业,主板,0.0018342910634122464
MRO,马拉松石油,157.44,157.44,27.55,-0.68,0.67,0.04,0.03,,,,,,,,"油气开采,页岩油",石油与天然气的勘探与生产,石油,资源,主板,0.0015074356586809944
JOBY,Joby Aviation,35.79,35.79,5.07,-0.69,1.37,0.01,0.04,,,,,,,,飞行汽车,航空公司,运输,工业,主板,0.00156350536927013
BKR,Baker Hughes Co-A,330.04,330.04,33.07,-0.69,0.48,0.03,0.01,,,,,,,,,石油天然气设备与服务,石油,资源,Nasdaq Global Select Market,0.0010333615711339743
XEL,埃克西尔能源,303.55,303.55,54.63,-0.69,0.49,0.03,0.01,,,,,,,,天然气,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.001046189155012048
HCC,勇士煤业,36.12,36.12,69.07,-0.69,1.27,0.01,0.03,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.0013837135280333763
ORLY,奥莱利,617.41,617.41,1046.77,-0.7,0.28,0.06,0.01,,,,,,,,,汽车零售,零售业,可选消费,Nasdaq Global Select Market,0.001939495915575198
RYAAY,瑞安航空(US ADR),316.96,316.96,139.01,-0.71,0.53,0.01,0.0,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.00036366541503957855
FTI,TechnipFMC,115.4,115.4,26.4,-0.71,1.13,0.02,0.02,,,,,,,,油气装备,石油天然气设备与服务,石油,资源,主板,0.0018395214469626745
PODD,银休特,114.13,114.13,163.0,-0.72,0.2,0.01,0.01,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0004381823304221678
BROS,Dutch Bros,50.82,50.82,28.68,-0.72,0.79,0.01,0.02,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.0005946681630512762
BE,Bloom Energy,21.4,21.4,9.48,-0.73,1.88,0.01,0.03,,,,,,,,氢能源,新能源发电业者,电力,公用事业,主板,0.002865840359352183
VRTX,福泰制药,1020.31,1020.31,394.77,-0.74,0.61,0.1,0.01,明星股,,,,,,,"ESG,生物医药",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.003325523301845174
ACHR,Archer Aviation,12.27,12.27,3.95,-0.75,1.71,0.01,0.05,,,,,,,,飞行汽车,航空公司,运输,工业,主板,0.002839127598054577
LSXMA,Liberty Media,23.89,173.99,24.34,-0.77,1.02,0.01,0.03,,,,,,,,"巴菲特持股,卫星通信",广播,媒体娱乐,科技,Nasdaq Global Select Market,0.0007275998971230169
NXE,NexGen Energy,41.28,41.28,7.65,-0.78,1.62,0.02,0.06,,,,,,,,金属铀,多种金属与采矿,金属与采矿,资源,主板,0.00394665909187073
WSO,华斯科,149.49,173.99,440.52,-0.78,0.47,0.01,0.01,,,,,,,,,贸易公司与经销商,资本品,工业,主板,0.00046721597714292885
NWSA,新闻集团-A,91.28,137.18,24.02,-0.78,0.66,0.01,0.01,,,,,,,,"在线教育,文化传媒",出版,媒体娱乐,科技,Nasdaq Global Select Market,0.00048582812224442107
LVS,金沙集团,336.69,336.69,45.19,-0.79,0.94,0.06,0.02,明星股,高分红,,,,,,,赌场与赌博,酒店餐饮,可选消费,主板,0.00345158203532347
DIS,迪士尼,2052.19,2052.19,111.88,-0.79,0.51,0.28,0.01,明星股,高分红,,,,,,"品牌服饰,文化传媒,玩具及消闲用品",电影和娱乐,媒体娱乐,科技,主板,0.009549385314844252
NXT,Nextracker,61.69,61.69,42.64,-0.79,0.98,0.03,0.04,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.0024533498831245245
FANG,Diamondback Energy,366.34,366.34,205.41,-0.82,0.31,0.04,0.01,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.0018134480753122513
SIRI,天狼星XM,115.2,115.2,3.0,-0.83,0.99,0.02,0.02,,,,,,,,巴菲特持股,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.0014846285867628874
CLS,天弘科技,50.95,50.95,42.89,-0.83,2.13,0.04,0.08,,,,,,,,电子元件,技术产品经销商,计算机设备,科技,主板,0.01150358894066459
COP,康菲石油,1510.95,1510.95,129.02,-0.84,0.42,0.1,0.01,明星股,高分红,,,,,,"油气装备,页岩油,天然气,能源",石油与天然气的勘探与生产,石油,资源,主板,0.0039166312825661045
VRSK,Verisk分析,315.3,315.3,220.89,-0.85,0.1,0.02,0.01,,,,,,,,软件外包,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.0009838419186130193
HTZ,赫兹租车,14.19,14.19,4.64,-0.85,5.09,0.04,0.32,,,,,,,,,地面客运,运输,工业,Nasdaq Global Select Market,0.05411050147181745
UEC,Uranium Energy,26.69,26.69,6.6,-0.86,1.2,0.01,0.02,,,,,,,,金属铀,煤与消费用燃料,煤炭,资源,主板,0.0013496553485124083
FRPT,Freshpet,50.26,50.26,104.08,-0.86,0.84,0.01,0.01,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Market,0.0006864318427585608
AR,Antero Resources,102.88,102.88,33.1,-0.87,1.74,0.09,0.09,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.016676445366536105
GLPI,Gaming and Leisure Properties I,116.88,116.88,43.05,-0.87,2.15,0.01,0.01,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.002502533418009958
CVX,雪佛龙,3026.46,3026.46,163.83,-0.88,2.23,0.91,0.03,明星股,高分红,,,,,,"天然气,页岩油,油气装备,巴菲特持股,能源",综合性石油与天然气企业,石油,资源,主板,0.1539858837193716
SMFG,三井住友金融,742.59,742.59,11.28,-0.88,0.7,0.01,0.0,明星股,,,,,,,日本,综合性银行,银行,金融,主板,0.00046249903413852675
URI,联合租赁,456.03,456.03,684.83,-0.88,0.51,0.14,0.03,,,,,,,,"现代服务业,特朗普",贸易公司与经销商,资本品,工业,主板,0.006917337487210909
TRV,旅行者保险,485.69,485.69,212.1,-0.88,0.36,0.03,0.01,,,,,,,,金融,财产与意外伤害保险,保险,金融,主板,0.0014693193608157412
UMC,联华电子,192.71,192.71,7.69,-0.9,0.77,0.02,0.01,,,中概股,台资中概股,,,,集成电路,半导体产品,半导体,科技,主板,0.0011660423895860546
ORA,奥玛特科技,38.16,38.16,63.2,-0.91,0.55,0.01,0.03,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.0007971011039952328
AAL,美国航空,91.85,91.85,14.0,-0.92,0.71,0.11,0.12,,,,,,,,航空,航空公司,运输,工业,Nasdaq Global Select Market,0.0075338961193130985
CB,安达保险,989.35,989.35,243.69,-0.92,0.55,0.08,0.01,明星股,高分红,,,,,,,财产与意外伤害保险,保险,金融,主板,0.003837064425517947
BIIB,生化基因,292.05,292.05,200.59,-0.93,1.05,0.05,0.02,明星股,,,,,,,"抗癌医药,生物医药,阿尔茨海默病,医疗保健",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.003519271043621493
SNY,赛诺菲,1236.97,1236.97,48.9,-0.93,0.57,0.09,0.01,明星股,,,,,,,"减肥药,医疗保健",制药,制药,医疗保健,Nasdaq Global Select Market,0.004273408532488029
JBHT,JB亨特运输服务,167.39,167.39,162.21,-0.94,0.48,0.04,0.02,,,,,,,,"物流,基础建设",地面货运,运输,工业,Nasdaq Global Select Market,0.0025624168977759075
UNM,尤纳姆,97.61,97.61,50.86,-0.97,0.4,0.01,0.01,,,,,,,,,人寿与健康保险,保险,金融,主板,0.0007390224414346114
NFLX,奈飞,2409.99,2409.99,559.29,-0.98,0.87,0.95,0.04,明星股,,,,,,,"科技股,流媒体,科技巨头,互联网",电影和娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.04542481884464927
EQNR,Equinor ASA ADR,812.01,812.01,27.58,-0.99,0.39,0.07,0.01,明星股,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.0038834895957953037
EW,爱德华兹生命科学,524.52,524.52,87.14,-0.99,2.17,0.16,0.03,明星股,,,,,,,"医疗器械,ESG",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.03224902430649841
MUFG,三菱日联金融,1183.29,1183.29,9.96,-0.99,0.4,0.01,0.0,明星股,高分红,,,,,,日本,综合性银行,银行,金融,主板,0.0005289469555725346
JNPR,瞻博网络,112.41,112.41,34.6,-1.0,1.03,0.03,0.02,,,,,,,,网络安全,通信设备,计算机设备,科技,主板,0.002385583630741758
CMCSA,康卡斯特,1470.97,1470.97,37.49,-1.0,2.96,0.47,0.03,明星股,高分红,,,,,,文化传媒,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.13155618394021043
NDAQ,纳斯达克,343.61,343.61,59.68,-1.01,1.01,0.05,0.02,,,,,,,,"区块链,互联网金融",金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.003225480508541183
FOUR,Shift4 Payments,50.28,50.28,58.34,-1.02,1.14,0.01,0.01,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.001087798219901185
ACGL,艾奇资本,345.51,345.51,92.1,-1.02,0.38,0.02,0.01,,,,,,,,,保险经纪商,保险,金融,Nasdaq Global Select Market,0.001310021586971895
VLY,硅谷国家银行,39.13,39.13,7.69,-1.03,1.29,0.01,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0013949744614568645
BG,邦吉,145.82,145.82,102.99,-1.03,0.64,0.02,0.02,,,,,,,,农产品,农产品,食品饮料,日常消费品,主板,0.0015218266044685074
HON,霍尼韦尔(US),1243.89,1243.89,191.02,-1.04,0.65,0.21,0.02,明星股,,,,,,,"航空,",工业集团企业,资本品,工业,Nasdaq Global Select Market,0.011962682793331106
