证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
TGTX,TG Therapeutics,21.45,21.45,13.89,-0.14,1.8,0.01,0.07,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.0026795902720407007
AG,First Majestic Silver,19.91,19.91,6.93,-0.14,2.88,0.08,0.38,,,,,,,,白银,白银,金属与采矿,资源,主板,0.04416237222768139
NBR,纳伯斯工业,8.15,8.15,76.13,-0.14,1.5,0.01,0.07,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.0025837554043734146
WEC,WEC能源,261.15,261.15,82.69,-0.14,0.48,0.04,0.02,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.0007634775055437972
PENN,PENN Entertainment,26.07,26.07,17.17,-0.15,3.84,0.1,0.4,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0786783249073325
CSX,CSX运输,664.28,664.28,33.98,-0.15,1.25,0.19,0.03,明星股,,,,,,,"物流,基础建设,贸易战受益股",铁路,运输,工业,Nasdaq Global Select Market,0.01577001688373706
EOG,EOG能源,777.46,777.46,135.16,-0.15,0.69,0.11,0.01,明星股,高分红,,,,,,"页岩油,天然气",石油与天然气的勘探与生产,石油,资源,主板,0.0033658827003874327
KMB,金佰利,458.68,458.68,136.23,-0.15,0.36,0.14,0.03,明星股,高分红,,,,,,"健康产业,ESG",居家用品,日常用品,日常消费品,主板,0.001478204424423388
PLAY,Dave & Buster's Entertainment I,20.86,20.86,51.77,-0.15,1.64,0.03,0.14,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.007008230421189952
EIX,爱迪生国际,273.2,273.2,71.02,-0.15,0.84,0.09,0.03,,,,,,,,,电力公用事业,电力,公用事业,主板,0.004434901555633653
IMCR,Immunocore,28.96,28.96,57.91,-0.16,4.43,0.01,0.02,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.009415084277035987
EPD,Enterprise Products Partners LP,626.3,626.3,28.89,-0.16,0.29,0.06,0.01,明星股,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.00041059710112945015
GKOS,Glaukos,50.16,50.16,99.95,-0.16,1.02,0.01,0.01,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.0009089147431964498
SIRI,天狼星XM,115.98,115.98,3.02,-0.16,1.66,0.05,0.04,,,,,,,,巴菲特持股,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.00843720770773366
DAL,达美航空,321.36,321.36,49.8,-0.16,1.43,0.7,0.22,,,,,,,,航空,航空公司,运输,工业,主板,0.07958713278352406
IBN,印度工业信贷投资银行,929.03,929.03,26.56,-0.17,0.53,0.09,0.01,明星股,,,,,,,"印度,",综合性银行,银行,金融,主板,0.001711856535514461
OVV,Ovintiv,142.68,142.68,53.05,-0.17,0.66,0.03,0.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0010922863192010931
OGE,OGE Energy,69.03,69.03,34.42,-0.17,0.58,0.03,0.05,,,,,,,,,电力公用事业,电力,公用事业,主板,0.0009954569615198603
IBKR,盈透证券,125.41,125.41,117.14,-0.17,0.54,0.12,0.1,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.003163451159144458
SPGI,标普全球,1297.82,1297.82,414.77,-0.18,1.19,0.42,0.03,明星股,,,,,,,,金融交易所和数据,综合金融,金融,主板,0.029584188669355624
NTAP,美国网存,207.95,207.95,100.76,-0.18,0.68,0.1,0.05,,,,,,,,软件外包,电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.0036041576327093387
MRO,马拉松石油,158.24,158.24,27.69,-0.18,0.78,0.09,0.06,,,,,,,,"油气开采,页岩油",石油与天然气的勘探与生产,石油,资源,主板,0.004270276236213214
LSTR,莱帝运输,63.34,63.34,177.11,-0.18,1.14,0.02,0.04,,,,,,,,物流,地面货运,运输,工业,Nasdaq Global Select Market,0.002080014814503705
TPL,Texas Pacific Land,135.95,135.95,590.94,-0.18,0.0,0.01,0.01,,,,,,,,,多领域控股,综合金融,金融,主板,3.558760747417175e-05
PPL,PPL能源,201.03,201.03,27.25,-0.18,0.53,0.03,0.02,,高分红,,,,,,天然气,电力公用事业,电力,公用事业,主板,0.000708723433014287
OR,Osisko Gold Royalties,29.58,29.58,15.91,-0.19,1.13,0.01,0.03,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.0011978908822052523
IONS,Ionis Pharmaceuticals,60.91,60.91,41.76,-0.19,0.96,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0007925683734249336
CHDN,Churchill Downs,94.81,94.81,128.98,-0.19,2.0,0.03,0.03,,,,,,,,博彩,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.006979547122933981
HAL,哈里伯顿,342.12,342.12,38.65,-0.19,0.83,0.09,0.03,,,,,,,,"油气装备,能源",石油天然气设备与服务,石油,资源,主板,0.004204932836247043
IPAR,依特香水,37.72,37.72,117.78,-0.19,0.95,0.01,0.02,,,,,,,,,个人护理用品,日常用品,日常消费品,Nasdaq Global Select Market,0.0008576002540756592
GEHC,GE HealthCare Technologies,391.44,391.44,85.78,-0.2,1.05,0.08,0.02,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.00539498448394814
RES,RPC,15.74,15.74,7.35,-0.2,1.9,0.01,0.06,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.0031347756654287184
LNW,Light & Wonder,83.81,83.81,92.72,-0.2,0.48,0.01,0.01,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0002304613562083782
PVH,PVH,63.78,63.78,110.56,-0.21,1.12,0.16,0.25,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.01615081282529276
MUR,墨菲石油,70.69,70.69,46.33,-0.22,0.66,0.01,0.01,,,,,,,,"页岩油,油气开采",石油与天然气的勘探与生产,石油,资源,主板,0.00041210679765743124
WFG,West Fraser Timber Co,64.18,64.18,78.72,-0.22,0.85,0.01,0.01,,,,,,,,木材生产,林业产品,纸类与林业产品,原材料,主板,0.0006420050155429947
BAH,博思艾伦,188.07,188.07,144.96,-0.22,0.78,0.02,0.01,,,,,,,,军工,调查和咨询服务,商业服务,工业,主板,0.0009228470589892644
AZN,阿斯利康(US ADR),2321.16,2321.16,74.87,-0.22,0.55,0.43,0.02,明星股,,,,,,,"减肥药,抗疫",制药,制药,医疗保健,Nasdaq Global Select Market,0.0078091903051423365
OKE,欧尼克,473.92,473.92,81.2,-0.22,0.4,0.07,0.01,,高分红,,,,,,"天然气,能源",石油与天然气的储存和运输,石油,资源,主板,0.0008880840916348168
PRI,Primerica,75.68,75.68,218.1,-0.22,0.71,0.02,0.03,,,,,,,,,人寿与健康保险,保险,金融,主板,0.0009210651103192403
CLH,Clean Harbors,106.11,106.11,194.21,-0.22,0.46,0.01,0.01,,,,,,,,废物管理,环境与设施服务,商业服务,工业,主板,0.0002050776412705822
SO,南方电力,812.22,812.22,74.2,-0.23,0.46,0.13,0.02,明星股,高分红,,,,,,,电力公用事业,电力,公用事业,主板,0.0019642320082076583
WDFC,WD-40 Co,30.45,30.45,224.68,-0.23,0.0,0.01,0.02,,,,,,,,,居家用品,日常用品,日常消费品,Nasdaq Global Select Market,7.478360819742358e-05
HUBS,HubSpot,323.11,323.11,634.63,-0.23,0.95,0.16,0.05,,,,,,,,SaaS,应用软件,软件,科技,主板,0.009422193675445405
RPRX,Royalty Pharma,167.55,167.55,28.04,-0.23,1.1,0.01,0.01,,,,,,,,巴菲特持股,制药,制药,医疗保健,Nasdaq Global Select Market,0.0008274629967842105
UBER,优步,1439.18,1439.18,69.14,-0.25,1.84,1.31,0.09,明星股,,,,,,,"飞行汽车,外卖",地面客运,运输,工业,主板,0.18043766602669056
IGT,国际游戏科技,40.52,40.52,20.21,-0.25,0.84,0.01,0.03,,,,,,,,博彩,赌场与赌博,酒店餐饮,可选消费,主板,0.0006895829342325172
FTV,Fortive,267.61,267.61,76.02,-0.25,0.75,0.05,0.02,,,,,,,,,工业机械,资本品,工业,主板,0.0020452192810466742
ESPR,Esperion Therapeutics,3.76,3.76,1.99,-0.25,3.52,0.01,0.36,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.011660076264725322
V,维萨,5019.8,5019.8,274.47,-0.25,0.38,0.72,0.01,明星股,高分红,,,,,,"信用支付,巴菲特持股,移动支付,科技股,信息技术",交易与支付处理服务,综合金融,金融,主板,0.006271766480954889
BX,黑石集团,882.75,882.75,122.22,-0.25,0.89,0.22,0.02,明星股,高分红,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.01013678321797996
AEE,阿曼瑞恩,198.74,198.74,74.57,-0.25,0.55,0.02,0.01,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.0005047232689918008
AIG,美国国际集团,501.75,501.75,74.44,-0.25,0.48,0.07,0.01,明星股,高分红,,,,,,"财产管理,华为海外供应商",多元化保险,保险,金融,主板,0.0012155848153277617
BMBL,Bumble,13.27,13.27,10.52,-0.26,1.09,0.01,0.08,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0013656426003597981
AFL,美国家庭人寿保险,480.52,480.52,83.51,-0.26,0.59,0.06,0.01,,,,,,,,金融,人寿与健康保险,保险,金融,主板,0.0014995334937911394
RGA,美国再保险集团,125.36,125.36,190.56,-0.26,0.71,0.02,0.02,,,,,,,,,再保险,保险,金融,主板,0.0008422749211375525
ZBH,捷迈邦美,245.38,245.38,119.43,-0.27,0.53,0.07,0.03,,,,,,,,"健康产业,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.00160325073724664
PAA,Plains All American Pipeline LP,126.34,126.34,18.02,-0.27,0.72,0.02,0.02,,,,,,,,,石油与天然气的储存和运输,石油,资源,Nasdaq Global Select Market,0.0008612563031821692
BMY,百时美施贵宝,903.68,903.68,44.58,-0.27,1.16,0.67,0.07,明星股,高分红,,,,,,"抗癌医药,生物疫苗,生物医药,巴菲特持股,医疗保健",制药,制药,医疗保健,主板,0.04739668549856517
CNI,加拿大国家铁路,791.69,791.69,124.44,-0.27,0.45,0.07,0.01,明星股,高分红,,,,,,,铁路,运输,工业,主板,0.0010209295021273697
FOX,福克斯-B,68.72,138.52,29.17,-0.27,1.33,0.01,0.02,,,,,,,,文化传媒,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.0011569945126400883
CALM,Cal-Maine Foods,28.42,28.42,57.95,-0.28,0.46,0.01,0.03,,,,,,,,农产品,农产品,食品饮料,日常消费品,Nasdaq Global Select Market,0.00026555624310961736
MOR,MorphoSys AG ADR,27.19,27.19,18.08,-0.28,0.17,0.01,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.00011008421197867577
PEG,公共服务企业,338.54,338.54,67.9,-0.28,0.63,0.06,0.02,,,,,,,,天然气,独立电力生产商与能源贸易商,电力,公用事业,主板,0.001763821295232829
GIS,通用磨坊,401.85,401.85,71.18,-0.28,0.8,0.12,0.03,,高分红,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.005152075495929456
ACN,埃森哲,1938.27,1938.27,308.13,-0.28,0.47,0.95,0.05,明星股,高分红,,,,,,现代服务业,信息科技咨询与其它服务,信息技术服务,科技,主板,0.013394922588101217
JKHY,杰克亨利,120.54,120.54,165.42,-0.28,0.0,0.01,0.01,,,,,,,,互联网,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,8.235030177986836e-05
PCAR,帕卡,588.46,588.46,112.3,-0.28,1.07,0.2,0.03,,,,,,,,,建筑机械和重型运输设备,资本品,工业,Nasdaq Global Select Market,0.013140035448646722
CCJ,卡梅科,212.85,212.85,49.02,-0.28,2.01,0.09,0.04,,,,,,,,金属铀,煤与消费用燃料,煤炭,资源,主板,0.018436665263842807
DVN,戴文能源,331.88,331.88,52.46,-0.29,0.63,0.18,0.05,,,,,,,,"页岩油,天然气,能源",石油与天然气的勘探与生产,石油,资源,主板,0.005306861307124245
KR,克罗格,402.34,402.34,55.75,-0.29,0.91,0.1,0.02,,,,,,,,"现代服务业,巴菲特持股",食品零售,零售业,可选消费,主板,0.005315300866308343
FLUT,Flutter Entertainment,331.36,331.36,186.79,-0.29,0.5,0.05,0.01,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,主板,0.0009892141277225413
HCP,HashiCorp,65.74,65.74,32.73,-0.29,0.24,0.93,1.41,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0091061154752208
MCD,麦当劳,1981.28,1981.28,274.8,-0.29,1.96,1.39,0.07,明星股,高分红,,,,,,"餐饮连锁,O2O",餐馆,酒店餐饮,可选消费,主板,0.20301908610271616
GSHD,Goosehead Insurance,20.14,20.14,53.0,-0.3,0.65,0.01,0.04,,,,,,,,,保险经纪商,保险,金融,Nasdaq Global Market,0.000522572834130433
ED,爱迪生联合电气,324.36,324.36,93.82,-0.31,0.62,0.05,0.02,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.0014391748564324478
VLO,瓦莱罗能源,544.81,544.81,166.61,-0.31,1.54,0.25,0.05,,高分红,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.02962180953919043
KEX,卡比海运,65.38,65.38,111.81,-0.31,0.99,0.02,0.02,,,,,,,,,海运,运输,工业,主板,0.001644629647704335
BMO,蒙特利尔银行,662.55,662.55,91.33,-0.31,0.81,0.09,0.01,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.0036823965700622115
CTAS,信达思,672.86,672.86,663.16,-0.31,0.78,0.08,0.01,,,,,,,,安防,综合支持服务,商业服务,工业,Nasdaq Global Select Market,0.003066951924705881
EHC,Encompass Health,82.59,82.59,82.47,-0.31,0.34,0.01,0.02,,,,,,,,,保健护理机构,医疗保健设备与服务,医疗保健,主板,0.0001252079443972982
CF,CF实业,149.65,149.65,79.72,-0.32,0.77,0.07,0.05,,,,,,,,农业现代化,化肥与农用药剂,化学制品,原材料,主板,0.0032802929362841515
MTD,梅特勒-托利多,262.84,262.84,1228.9,-0.33,0.65,0.03,0.01,,,,,,,,ESG,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0009658947933041971
SWN,西南能源,83.99,83.99,7.63,-0.33,0.78,0.03,0.04,,,,,,,,油气开采,石油与天然气的勘探与生产,石油,资源,主板,0.001587639147989691
GWW,固安捷,463.57,463.57,944.74,-0.33,0.42,0.12,0.03,,,,,,,,"现代服务业,ESG",贸易公司与经销商,资本品,工业,主板,0.0016652842776658148
WFC,富国银行,2091.69,2091.69,59.73,-0.33,0.75,1.19,0.06,明星股,高分红,,,,,,"财产管理,巴菲特持股,贸易战受益股",综合性银行,银行,金融,主板,0.037118593616742405
CACI,CACI国际,89.31,89.31,400.55,-0.33,0.35,0.01,0.02,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0001300592065156476
ORA,奥玛特科技,38.38,38.38,63.57,-0.33,0.83,0.05,0.14,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.003418227674769946
MORN,晨星,122.47,122.47,286.51,-0.33,1.03,0.03,0.03,,,,,,,,,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.0023507233190975282
ROOT,Root,9.12,9.12,62.45,-0.34,3.64,0.02,0.2,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.018902448779074675
ADP,自动数据处理,1008.53,1008.53,245.51,-0.34,1.1,0.21,0.02,明星股,高分红,,,,,,"软件外包,SaaS,信息技术",数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.013448022088196458
LDOS,Leidos,174.78,174.78,129.44,-0.34,0.61,0.04,0.02,,,,,,,,互联网,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0012314718193991462
APA,阿帕奇石油,97.1,97.1,32.25,-0.34,0.68,0.1,0.1,,,,,,,,"天然气,页岩油",石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.00409200890757114
CNO,康塞科,28.64,28.64,26.36,-0.34,0.62,0.01,0.02,,,,,,,,,多元化保险,保险,金融,主板,0.00044494993227527465
COO,库珀医疗,178.13,178.13,89.62,-0.34,0.67,0.04,0.02,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.001440844898385473
AEP,美国电力,455.82,455.82,86.56,-0.35,0.56,0.12,0.03,明星股,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.0027613856184266956
KMI,金德摩根,415.8,415.8,18.74,-0.35,0.56,0.07,0.02,,高分红,,,,,,"油气装备,能源",石油与天然气的储存和运输,石油,资源,主板,0.0016318081235759427
FOXA,福克斯-A,75.55,149.92,31.57,-0.35,1.93,0.02,0.03,,,,,,,,文化传媒,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.004074499792903745
ULTA,ULTA美妆,194.89,194.89,406.58,-0.35,1.18,0.14,0.07,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.01266047738879854
SHEL,壳牌,2364.52,2364.52,73.01,-0.35,0.41,0.24,0.01,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.0025988910145853753
ETR,安特吉,228.51,228.51,107.15,-0.36,0.4,0.04,0.02,,,,,,,,"新能源,核电",电力公用事业,电力,公用事业,主板,0.000564816577889705
IMVT,Immunovant,40.17,40.17,27.65,-0.36,1.55,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.0018526131367761086
HES,赫斯,495.6,495.6,160.86,-0.37,1.84,0.29,0.06,,,,,,,,油气开采,石油与天然气的勘探与生产,石油,资源,主板,0.045844800857723744
LPLA,LPL Financial,197.54,197.54,264.44,-0.37,0.99,0.03,0.01,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.002037318730040091
PAGP,Plains GP,145.55,145.55,18.85,-0.37,1.64,0.01,0.01,,,,,,,,,石油与天然气的储存和运输,石油,资源,Nasdaq Global Select Market,0.001593701618219752
BEAM,Beam Therapeutics,17.71,17.71,21.52,-0.37,2.73,0.01,0.07,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.005247176010728994
SYK,史赛克,1277.96,1277.96,335.89,-0.37,0.68,0.2,0.02,明星股,,,,,,,"医疗器械,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.005606687183522528
ROP,儒博实业,576.2,576.2,538.39,-0.37,2.46,0.17,0.03,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.040821494907755086
ALC,Alcon,387.42,387.42,78.55,-0.37,0.42,0.07,0.02,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,主板,0.0009963950813648736
ICE,洲际交易所,752.97,752.97,131.31,-0.39,0.59,0.1,0.01,明星股,,,,,,,,金融交易所和数据,综合金融,金融,主板,0.0023522570373147277
DHR,丹纳赫,1813.46,1813.46,244.84,-0.39,0.73,0.7,0.04,明星股,,,,,,,医疗器械,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.021213920220621074
AZO,汽车地带,507.58,507.58,2933.5,-0.4,0.41,0.14,0.03,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.0018382600834322374
ALT,Altimmune,5.08,5.08,7.17,-0.4,4.03,0.01,0.22,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.01291582670124326
CI,信诺,1001.47,1001.47,353.07,-0.41,0.56,0.11,0.01,明星股,,,,,,,"医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.0022797717521907887
GH,Guardant Health,20.83,20.83,17.09,-0.41,2.13,0.01,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0034865312879489518
FSM,Fortuna Silver Mines,14.59,14.59,4.76,-0.42,2.72,0.03,0.19,,,,,,,,白银,白银,金属与采矿,资源,主板,0.016418932975331566
RTX,雷神技术,1346.52,1346.52,101.28,-0.42,0.73,0.3,0.02,明星股,高分红,,,,,,,航天航空与国防,资本品,工业,主板,0.00942131307158696
SUN,Sunoco LP,56.55,56.55,56.08,-0.43,0.66,0.01,0.01,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.00043002583177062336
ADM,阿彻丹尼尔斯米德兰,304.77,304.77,60.74,-0.43,0.59,0.08,0.03,,,,,,,,"农业现代化,农产品",农产品,食品饮料,日常消费品,主板,0.002134432168394334
BRK_A,伯克希尔哈撒韦-A,3432.45,3432.45,608938.84,-0.43,0.81,14.24,0.41,明星股,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.4778720111584376
COP,康菲石油,1517.16,1517.16,129.55,-0.43,0.77,0.24,0.02,明星股,高分红,,,,,,"油气装备,页岩油,天然气,能源",石油与天然气的勘探与生产,石油,资源,主板,0.008125704225314124
DUK,杜克能源,760.66,760.66,98.6,-0.43,0.63,0.08,0.01,明星股,高分红,,,,,,"风电,天然气",电力公用事业,电力,公用事业,主板,0.002102922983270814
BCS,巴克莱,389.16,389.16,10.32,-0.43,0.78,0.23,0.06,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.0095091415072594
CHK,切萨皮克能源,119.11,119.11,91.07,-0.44,0.61,0.02,0.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.0006562457987561398
MEOH,梅赛尼斯,32.05,32.05,47.56,-0.44,1.99,0.01,0.04,,,,,,,,,商品化工,化学制品,原材料,Nasdaq Global Select Market,0.0028551869382888325
LUV,西南航空,162.37,162.37,27.14,-0.44,2.26,0.35,0.22,,,,,,,,航空,航空公司,运输,工业,主板,0.08936547326095909
CZR,凯撒娱乐,81.91,81.91,37.87,-0.45,2.08,0.24,0.29,,,,,,,,酒吧,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.060840891418878905
MCK,麦克森,706.35,706.35,537.52,-0.45,0.76,0.08,0.01,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.002917484537722807
NRG,NRG Energy,155.75,155.75,72.53,-0.45,1.23,0.04,0.03,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.0040081167442946024
MSI,摩托罗拉解决方案,578.85,578.85,347.44,-0.45,0.2,0.22,0.04,,,,,,,,,通信设备,计算机设备,科技,主板,0.003344891495335237
WT,WisdomTree,13.26,13.26,8.73,-0.46,10.95,0.03,0.21,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.11649179434784064
AKBA,Akebia Therapeutics,2.77,2.77,1.32,-0.47,3.38,0.01,0.21,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.012099143102788687
KHC,卡夫亨氏,464.25,464.25,38.19,-0.47,0.9,0.14,0.03,明星股,高分红,,,,,,"巴菲特持股,婴幼儿产品",包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Select Market,0.007160990033111527
BEPC,Brookfield Renewable,86.72,86.72,23.18,-0.47,1.07,0.01,0.02,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.0008856447222331561
DIS,迪士尼,2058.73,2058.73,112.24,-0.47,0.91,0.53,0.03,明星股,高分红,,,,,,"品牌服饰,文化传媒,玩具及消闲用品",电影和娱乐,媒体娱乐,科技,主板,0.022848657797569213
NEE,新纪元能源,1367.91,1367.91,66.58,-0.48,1.18,0.41,0.03,明星股,高分红,,,,,,风电,电力公用事业,电力,公用事业,主板,0.028309420702206184
BA,波音,1019.05,1019.05,166.0,-0.48,0.91,1.02,0.1,明星股,高分红,,,,,,"军工,特朗普,航空,无人机,太空探索",航天航空与国防,资本品,工业,主板,0.04787075738604287
DVA,达维塔保健,115.87,115.87,132.13,-0.49,0.37,0.01,0.01,,,,,,,,"巴菲特持股,生物医药,医疗保健",保健护理服务,医疗保健设备与服务,医疗保健,主板,0.0002256303973801839
MKL,Markel Group,188.25,188.25,1443.89,-0.49,0.34,0.02,0.01,,,,,,,,,保险经纪商,保险,金融,主板,0.0004164204423433183
NYCB,纽约社区银行,24.38,24.38,3.06,-0.49,1.63,0.02,0.07,,,,,,,,,区域性银行,银行,金融,主板,0.004464831205463668
WHR,惠而浦,51.63,51.63,94.51,-0.49,3.22,0.25,0.5,,,,,,,,,家用电器,耐用商品,可选消费,主板,0.13220244791968955
ATNI,大西洋电讯网络国际,2.97,2.97,19.21,-0.49,7.12,0.01,0.22,,,,,,,,电信运营,综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.03357404410819143
PLMR,Palomar,20.12,20.12,80.75,-0.49,5.06,0.01,0.03,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.012324810519272634
MDGL,Madrigal Pharmaceuticals,39.94,39.94,193.42,-0.49,2.27,0.04,0.1,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.013300593133452762
BRK_B,伯克希尔哈撒韦-B,5282.11,5282.11,402.91,-0.49,0.51,0.74,0.01,明星股,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.010775537119183167
ARCH,Arch Resources,29.82,29.82,164.61,-0.5,2.3,0.04,0.14,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.014434923799404966
SONY,索尼,1001.95,1001.95,82.03,-0.5,0.43,0.03,0.0,,,,,,,,"机器人,元宇宙,网络游戏,日本,玩具及消闲用品,数字音乐,消费电子,美股",消费电子产品,耐用商品,可选消费,主板,0.0005106607695507749
POOL,Pool,141.68,141.68,368.15,-0.5,1.23,0.05,0.04,,,,,,,,ESG,经销商,经销商,可选消费,Nasdaq Global Select Market,0.005089197192494966
RCM,R1 RCM,49.48,49.48,11.76,-0.51,1.1,0.01,0.01,,,,,,,,ESG,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0010301693732251097
CNP,中点能源,184.8,184.8,29.19,-0.51,0.63,0.04,0.02,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.0012897765550464002
ALK,阿拉斯加航空,55.71,55.71,44.32,-0.52,1.17,0.05,0.09,,,,,,,,,航空公司,运输,工业,主板,0.005557702297951887
CWT,California Water Service Group,27.61,27.61,47.8,-0.52,1.18,0.01,0.02,,,,,,,,,水公用事业,水,公用事业,主板,0.0013039121642088667
FRPT,Freshpet,50.43,50.43,104.43,-0.52,0.9,0.02,0.04,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Market,0.0014790518424920604
AXP,美国运通,1696.51,1696.51,235.86,-0.53,0.92,0.66,0.04,明星股,高分红,,,,,,"巴菲特持股,信用支付,区块链",消费信贷,综合金融,金融,主板,0.029633951517608968
SPCE,维珍银河,3.42,3.42,0.86,-0.53,3.38,0.01,0.22,,,,,,,,太空探索,航天航空与国防,资本品,工业,主板,0.011325032739661043
SIGI,Selective Insurance Group,61.49,61.49,101.15,-0.54,0.69,0.01,0.01,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.0004562910511898845
SSRM,SSR Mining,11.09,11.09,5.49,-0.54,2.63,0.01,0.08,,,,,,,,黄金,黄金,金属与采矿,资源,Nasdaq Global Select Market,0.005586764295498761
IMAX,IMAX,9.14,9.14,17.37,-0.54,2.63,0.03,0.3,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.017649178686042336
KNTK,Kinetik,58.76,58.76,38.24,-0.55,1.07,0.01,0.01,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.0009524226835735863
