证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
PG,宝洁,3834.16,3834.16,162.46,-0.06,0.59,0.49,0.01,明星股,高分红,,,,,,"巴菲特持股,健康产业,ESG",居家用品,日常用品,日常消费品,主板,0.009499631028250369
SA,Seabridge Gold,13.51,13.51,15.56,-0.06,2.18,0.01,0.09,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.004012055455470108
MRUS,Merus NV,26.35,26.35,44.9,-0.07,2.52,0.02,0.06,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.008500754089095083
AEE,阿曼瑞恩,199.11,199.11,74.71,-0.07,0.55,0.02,0.01,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.0005045749742960353
QBTS,D-Wave Quantum,2.39,2.39,1.48,-0.07,4.05,0.01,0.23,,,,,,,,,应用软件,软件,科技,主板,0.016428480448664795
AYI,Acuity Brands,77.47,77.47,251.56,-0.07,0.22,0.01,0.01,,,,,,,,,家用电器,耐用商品,可选消费,主板,5.712842371821456e-05
INFY,印孚瑟斯,703.71,703.71,17.0,-0.07,0.76,0.11,0.02,明星股,高分红,,,,,,"印度科技,印度,信息技术",信息科技咨询与其它服务,信息技术服务,科技,主板,0.004013525953340814
GTLS,查特工业,63.85,63.85,151.89,-0.07,1.04,0.04,0.06,,,,,,,,,工业机械,资本品,工业,主板,0.0035803378697798517
GO,Grocery Outlet Holding,27.19,27.19,27.17,-0.07,1.32,0.01,0.05,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.0015646014653542494
SMG,The Scotts Miracle-Gro Co,38.33,38.33,67.61,-0.07,1.71,0.01,0.03,,,,,,,,大麻股,化肥与农用药剂,化学制品,原材料,主板,0.0021788817754048416
ED,爱迪生联合电气,325.12,325.12,94.04,-0.07,0.62,0.06,0.02,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.001726416161039779
BAX,百特国际,204.76,204.76,40.2,-0.07,0.68,0.04,0.02,明星股,,,,,,,"生物医药,医疗器械,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.00144516871916767
ULTA,ULTA美妆,195.43,195.43,407.7,-0.08,1.18,0.15,0.08,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.013558851323206859
TAK,武田制药,409.8,409.8,13.06,-0.08,0.27,0.01,0.0,明星股,,,,,,,日本,制药,制药,医疗保健,主板,6.36795297248738e-05
XYL,赛莱默,316.35,316.35,130.51,-0.08,0.87,0.08,0.02,,,,,,,,"节能环保,水利",工业机械,资本品,工业,主板,0.004088008892908561
TYL,泰勒科技,194.32,194.32,457.72,-0.08,0.16,0.05,0.03,,,,,,,,,应用软件,软件,科技,主板,0.00013449017837155783
CNQ,加拿大自然资源,827.64,827.64,77.28,-0.08,0.98,0.12,0.01,,高分红,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.006531687517841905
LSXMK,Liberty Media,53.32,174.28,24.38,-0.08,1.27,0.02,0.04,,,,,,,,"巴菲特持股,卫星通信",广播,媒体娱乐,科技,Nasdaq Global Select Market,0.002070798455088564
WTRG,Essential Utilities,99.94,99.94,36.54,-0.08,0.93,0.02,0.02,,,,,,,,,水公用事业,水,公用事业,主板,0.0013736323020589094
PARA,派拉蒙全球-B,76.16,81.11,12.17,-0.08,2.87,0.18,0.24,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.07385562183560601
OSCR,Oscar Health,42.36,42.36,17.88,-0.08,2.01,0.07,0.17,,,,,,,,,人寿与健康保险,保险,金融,主板,0.01913721810742908
SLB,斯伦贝谢,706.07,706.07,49.4,-0.08,0.99,0.29,0.04,,高分红,,,,,,"油气装备,能源",石油天然气设备与服务,石油,资源,主板,0.016385815879919052
EXEL,伊克力西斯,69.31,69.31,23.51,-0.08,1.27,0.03,0.04,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.003646358900733046
BMRN,拜玛林制药,155.81,155.81,82.1,-0.09,1.25,0.06,0.04,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.006168597965792342
CHX,ChampionX,66.6,66.6,34.98,-0.09,1.04,0.03,0.04,,,,,,,,,石油天然气设备与服务,石油,资源,Nasdaq Global Select Market,0.0026638629461436213
WST,西氏医药服务,267.96,267.96,367.86,-0.09,2.16,0.07,0.03,,,,,,,,ESG,医疗保健用品,医疗保健设备与服务,医疗保健,主板,0.015434156690843456
LBRT,Liberty Energy,38.31,38.31,22.99,-0.09,0.98,0.02,0.06,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.0017989744868627928
GRPN,Groupon,4.47,4.47,11.46,-0.09,2.96,0.01,0.12,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.008600989450275471
MDT,美敦力,1051.37,1051.37,79.18,-0.09,0.75,0.15,0.01,明星股,高分红,,,,,,"健康产业,医疗器械,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.0050829258638766155
DOV,都福,245.93,245.93,178.95,-0.09,0.43,0.06,0.02,,,,,,,,油气装备,工业机械,资本品,工业,主板,0.0009523329042463959
SSRM,SSR Mining,11.15,11.15,5.52,-0.09,2.63,0.01,0.08,,,,,,,,黄金,黄金,金属与采矿,资源,Nasdaq Global Select Market,0.005578856173577982
EQX,Equinox Gold,17.31,17.31,5.25,-0.1,1.9,0.06,0.32,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.018377137976172877
ITGR,Integer,37.2,37.2,111.04,-0.1,0.59,0.01,0.02,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,主板,0.0003863326453548847
BAP,Credicorp,133.22,133.22,167.58,-0.1,1.9,0.01,0.01,,,,,,,,,综合性银行,银行,金融,主板,0.0020286447920378863
CZR,凯撒娱乐,82.19,82.19,38.0,-0.11,2.21,0.24,0.3,,,,,,,,酒吧,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.06662925849564981
MUSA,Murphy USA,87.45,87.45,420.09,-0.11,0.15,0.01,0.01,,,,,,,,能源,煤与消费用燃料,煤炭,资源,主板,2.724837075954872e-05
TGTX,TG Therapeutics,21.46,21.46,13.9,-0.11,1.8,0.02,0.07,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.005358600100358598
X,美国钢铁,83.47,83.47,37.13,-0.11,0.91,0.03,0.04,,,,,,,,"特朗普,基础建设,钢铁,贸易战受益股",钢铁,金属与采矿,资源,主板,0.0020531579945655912
IBN,印度工业信贷投资银行,929.55,929.55,26.57,-0.11,0.55,0.1,0.01,明星股,,,,,,,"印度,",综合性银行,银行,金融,主板,0.0020280383466009804
CAH,卡地纳健康,252.21,252.21,103.69,-0.12,0.78,0.04,0.01,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.0017631853005084385
IEX,IDEX,168.82,168.82,223.02,-0.12,0.15,0.01,0.01,,,,,,,,,工业机械,资本品,工业,主板,2.435107446666028e-05
DOX,Amdocs,99.66,99.66,85.54,-0.12,0.44,0.02,0.02,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Select Market,0.0003834654158805196
INSM,Insmed,36.98,36.98,24.89,-0.12,1.54,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0018658934103092295
APO,阿波罗全球管理,634.89,634.89,111.75,-0.12,0.85,0.1,0.02,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.004458412571978409
ASGN,盎塞,45.54,45.54,98.6,-0.12,1.89,0.02,0.04,,,,,,,,,人力资源与就业服务,商业服务,工业,主板,0.004905395516818087
AMP,阿默普莱斯金融,408.77,408.77,410.41,-0.12,0.54,0.07,0.02,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.0015360002706858572
GWW,固安捷,464.52,464.52,946.67,-0.12,0.49,0.12,0.03,,,,,,,,"现代服务业,ESG",贸易公司与经销商,资本品,工业,主板,0.002183691789766537
ABT,雅培,1851.79,1851.79,106.72,-0.13,0.54,0.17,0.01,明星股,高分红,,,,,,"生物医药,婴幼儿产品,健康产业,抗疫,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.0030700149246915684
BR,布罗德里奇金融,230.01,230.01,195.3,-0.13,0.26,0.01,0.01,,,,,,,,,数据处理和外包服务,信息技术服务,科技,主板,6.473079668025181e-05
CP,加拿大太平洋堪萨斯城,764.63,764.63,81.98,-0.13,0.65,0.08,0.01,明星股,,,,,,,,铁路,运输,工业,主板,0.002216582334957292
PMT,PennyMac Mortgage Investment Tr,12.26,12.26,14.12,-0.14,0.64,0.02,0.13,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.001150320517307815
BMBL,Bumble,13.29,13.29,10.54,-0.14,1.09,0.01,0.09,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.001365119951455763
PPL,PPL能源,201.1,201.1,27.26,-0.15,0.53,0.04,0.02,,高分红,,,,,,天然气,电力公用事业,电力,公用事业,主板,0.0009449126879951091
PEG,公共服务企业,338.99,338.99,67.99,-0.15,0.63,0.06,0.02,,,,,,,,天然气,独立电力生产商与能源贸易商,电力,公用事业,主板,0.0017634792081023304
CSX,CSX运输,664.28,664.28,33.98,-0.15,1.26,0.21,0.03,明星股,,,,,,,"物流,基础建设,贸易战受益股",铁路,运输,工业,Nasdaq Global Select Market,0.017652864997043553
PSN,Parsons,83.77,83.77,79.16,-0.15,0.48,0.01,0.01,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.00023048134190227788
MGY,Magnolia Oil & Gas,53.6,53.6,26.24,-0.15,0.84,0.01,0.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0006518135407345415
MA,万事达,4304.36,4304.36,461.4,-0.15,0.5,0.55,0.01,明星股,高分红,,,,,,"移动支付,信用支付,巴菲特持股,科技股",交易与支付处理服务,综合金融,金融,主板,0.00790605470485204
EPD,Enterprise Products Partners LP,626.3,626.3,28.89,-0.16,0.29,0.07,0.01,明星股,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.00047902995131769195
JNJ,强生,3532.42,3532.42,146.59,-0.16,0.83,0.67,0.02,明星股,高分红,,,,,,"健康产业,特朗普税改,巴菲特持股,抗疫,医疗保健",制药,制药,医疗保健,主板,0.023342920687889866
RPRX,Royalty Pharma,167.67,167.67,28.07,-0.16,1.1,0.01,0.01,,,,,,,,巴菲特持股,制药,制药,医疗保健,Nasdaq Global Select Market,0.0008273668949404946
AM,Antero Midstream,68.37,68.37,14.21,-0.16,1.02,0.01,0.02,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0008560921875197987
KDP,Keurig Dr Pepper,457.98,457.98,33.79,-0.16,1.57,0.18,0.04,明星股,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.022513315117672315
LSXMA,Liberty Media,24.03,175.06,24.49,-0.16,1.39,0.02,0.08,,,,,,,,"巴菲特持股,卫星通信",广播,媒体娱乐,科技,Nasdaq Global Select Market,0.002387670062890607
LNG,Cheniere Energy,366.98,366.98,159.1,-0.16,0.56,0.18,0.05,,,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.004271749200656598
SIRI,天狼星XM,115.97,115.97,3.02,-0.17,1.82,0.05,0.04,,,,,,,,巴菲特持股,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.009723386400755608
MORN,晨星,122.67,122.67,286.98,-0.17,1.03,0.03,0.03,,,,,,,,,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.0023500693255652377
PRU,保德信金融,398.88,398.88,110.99,-0.17,0.7,0.04,0.01,,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.0013736319435706634
AZN,阿斯利康(US ADR),2322.25,2322.25,74.9,-0.17,0.55,0.52,0.02,明星股,,,,,,,"减肥药,抗疫",制药,制药,医疗保健,Nasdaq Global Select Market,0.009443165555235656
PLAY,Dave & Buster's Entertainment I,20.86,20.86,51.76,-0.17,1.64,0.03,0.15,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.007008230421189952
POST,Post,64.14,64.14,105.7,-0.18,0.76,0.01,0.01,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.000532707153656968
LSTR,莱帝运输,63.34,63.34,177.11,-0.18,1.14,0.03,0.04,,,,,,,,物流,地面货运,运输,工业,Nasdaq Global Select Market,0.003120022221755557
TPL,Texas Pacific Land,135.95,135.95,590.94,-0.18,0.0,0.01,0.01,,,,,,,,,多领域控股,综合金融,金融,主板,3.558760747417175e-05
WFC,富国银行,2094.72,2094.72,59.82,-0.18,0.75,1.25,0.06,明星股,高分红,,,,,,"财产管理,巴菲特持股,贸易战受益股",综合性银行,银行,金融,主板,0.03898359585758938
GEHC,GE HealthCare Technologies,391.48,391.48,85.79,-0.19,1.05,0.09,0.02,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.006069268824818218
ERIC,爱立信,174.27,174.27,5.23,-0.19,0.38,0.02,0.01,明星股,,,,,,,"5G,元宇宙,信息技术",通信设备,计算机设备,科技,Nasdaq Global Select Market,0.000269004202010295
IPAR,依特香水,37.72,37.72,117.78,-0.19,0.95,0.01,0.02,,,,,,,,,个人护理用品,日常用品,日常消费品,Nasdaq Global Select Market,0.0008576002540756592
PEBO,Peoples Bancorp,10.67,10.67,30.14,-0.2,0.66,0.01,0.12,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,Nasdaq Global Select Market,0.0006285097824461875
DAR,美国达尔令国际,72.17,72.17,45.17,-0.2,2.3,0.06,0.09,,,,,,,,,农产品,食品饮料,日常消费品,主板,0.01811528375133048
MEOH,梅赛尼斯,32.13,32.13,47.68,-0.2,1.99,0.01,0.04,,,,,,,,,商品化工,化学制品,原材料,Nasdaq Global Select Market,0.0028536531229410725
FOX,福克斯-B,68.77,138.62,29.19,-0.21,1.33,0.01,0.02,,,,,,,,文化传媒,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.0011568549299901761
ACN,埃森哲,1939.75,1939.75,308.37,-0.21,0.47,1.0,0.05,明星股,高分红,,,,,,现代服务业,信息科技咨询与其它服务,信息技术服务,科技,主板,0.014098663491322268
UNH,联合健康,4534.52,4534.52,492.84,-0.21,0.93,0.94,0.02,明星股,高分红,,,,,,"健康产业,医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.038480847657185624
CNI,加拿大国家铁路,792.2,792.2,124.52,-0.21,0.45,0.08,0.01,明星股,高分红,,,,,,,铁路,运输,工业,主板,0.0011666788106178348
AFL,美国家庭人寿保险,480.78,480.78,83.56,-0.21,0.59,0.07,0.01,,,,,,,,金融,人寿与健康保险,保险,金融,主板,0.0017493241680817289
NOG,Northern Oil and Gas,43.42,43.42,42.97,-0.21,0.82,0.02,0.06,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0013063209013175797
MAN,万宝盛华,36.78,36.78,76.03,-0.21,1.08,0.01,0.01,,,,,,,,,人力资源与就业服务,商业服务,工业,主板,0.001062608524253774
TNDM,Tandem Diabetes Care,22.91,22.91,35.49,-0.21,2.25,0.01,0.05,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.0037040111135647137
BX,黑石集团,883.11,883.11,122.27,-0.21,0.89,0.24,0.03,明星股,高分红,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.01105773041881824
DGX,奎斯特诊疗,150.12,150.12,135.13,-0.21,0.33,0.03,0.02,,,,,,,,"ESG,生物医药,医疗保健",保健护理服务,医疗保健设备与服务,医疗保健,主板,0.00032091222985303376
RGA,美国再保险集团,125.42,125.42,190.65,-0.21,0.71,0.02,0.02,,,,,,,,,再保险,保险,金融,主板,0.0008422064498344248
WFG,West Fraser Timber Co,64.18,64.18,78.72,-0.22,0.85,0.01,0.01,,,,,,,,木材生产,林业产品,纸类与林业产品,原材料,主板,0.0006420050155429947
CNXC,Concentrix,36.53,36.53,55.36,-0.22,0.98,0.01,0.02,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0009084990199076609
BAH,博思艾伦,188.07,188.07,144.96,-0.22,0.78,0.02,0.01,,,,,,,,军工,调查和咨询服务,商业服务,工业,主板,0.0009228470589892644
DHR,丹纳赫,1816.64,1816.64,245.27,-0.22,0.73,0.72,0.04,明星股,,,,,,,医疗器械,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.021815539960814527
GD,通用动力,779.95,779.95,284.28,-0.22,0.88,0.2,0.03,明星股,高分红,,,,,,"军工,航空",航天航空与国防,资本品,工业,主板,0.009190787992863434
PRI,Primerica,75.68,75.68,218.1,-0.22,0.71,0.02,0.03,,,,,,,,,人寿与健康保险,保险,金融,主板,0.0009210651103192403
CLH,Clean Harbors,106.11,106.11,194.21,-0.22,0.46,0.01,0.01,,,,,,,,废物管理,环境与设施服务,商业服务,工业,主板,0.0002050776412705822
WDFC,WD-40 Co,30.45,30.45,224.68,-0.23,0.0,0.01,0.02,,,,,,,,,居家用品,日常用品,日常消费品,Nasdaq Global Select Market,7.478360819742358e-05
FCEL,燃料电池能源,3.8,3.8,0.84,-0.24,5.26,0.01,0.39,,,,,,,,氢能源,新能源发电业者,电力,公用事业,Nasdaq Global Market,0.020511829547967066
MOR,MorphoSys AG ADR,27.2,27.2,18.09,-0.25,0.17,0.01,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,8.941809655813263e-05
ODD,Oddity Tech,17.99,17.99,31.64,-0.25,1.32,0.01,0.07,,,,,,,,次新上市股,个人护理用品,日常用品,日常消费品,Nasdaq Global Market,0.001721324842017628
NEE,新纪元能源,1370.99,1370.99,66.73,-0.25,1.18,0.43,0.03,明星股,高分红,,,,,,风电,电力公用事业,电力,公用事业,主板,0.029682254347690604
V,维萨,5019.7,5019.7,274.46,-0.25,0.38,0.74,0.01,明星股,高分红,,,,,,"信用支付,巴菲特持股,移动支付,科技股,信息技术",交易与支付处理服务,综合金融,金融,主板,0.006445995700673236
BEPC,Brookfield Renewable,86.91,86.91,23.23,-0.26,1.07,0.02,0.02,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.001770589624559352
HCP,HashiCorp,65.76,65.76,32.74,-0.26,0.24,1.0,1.52,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.008018021273292812
MDGL,Madrigal Pharmaceuticals,40.03,40.03,193.87,-0.26,2.51,0.05,0.11,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.019309107174093315
WH,温德姆酒店及度假村,60.56,60.56,75.16,-0.27,1.33,0.03,0.05,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.004025658695849592
FLUT,Flutter Entertainment,331.43,331.43,186.83,-0.27,0.5,0.05,0.02,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,主板,0.0009891835211617778
WDS,Woodside Energy Group,348.8,348.8,18.37,-0.27,0.43,0.01,0.0,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.00015066131759149036
ICE,洲际交易所,753.8,753.8,131.46,-0.28,0.59,0.11,0.01,明星股,,,,,,,,金融交易所和数据,综合金融,金融,主板,0.002587109456538524
DVA,达维塔保健,116.11,116.11,132.4,-0.28,0.53,0.01,0.01,,,,,,,,"巴菲特持股,生物医药,医疗保健",保健护理服务,医疗保健设备与服务,医疗保健,主板,0.00025859414705524484
GFL,GFL Environmental,121.22,121.22,32.2,-0.28,0.87,0.02,0.02,,,,,,,,废物管理,环境与设施服务,商业服务,工业,主板,0.001189967515070816
CNTA,Centessa Pharmaceuticals Plc AD,9.89,9.89,8.91,-0.28,3.47,0.01,0.06,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.008631982558766732
KR,克罗格,402.36,402.36,55.75,-0.28,0.91,0.11,0.03,,,,,,,,"现代服务业,巴菲特持股",食品零售,零售业,可选消费,主板,0.005846789535712732
PSO,培生,84.59,84.59,12.39,-0.28,1.13,0.02,0.02,,,,,,,,教育服务,教育服务,社会服务,可选消费,主板,0.0019433070543365782
FOXA,福克斯-A,75.59,150.01,31.59,-0.28,1.93,0.03,0.03,,,,,,,,文化传媒,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.006111144171685133
AEP,美国电力,456.08,456.08,86.61,-0.29,0.56,0.13,0.03,明星股,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.002991262185829203
OII,国际海洋工程,24.82,24.82,24.48,-0.29,1.75,0.01,0.05,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.0024815231454069176
AG,First Majestic Silver,19.88,19.88,6.92,-0.29,3.17,0.1,0.49,,,,,,,,白银,白银,金属与采矿,资源,主板,0.06352528214263184
MXL,MaxLinear,17.14,17.14,20.62,-0.29,1.35,0.01,0.04,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0018046650247140529
ERF,艾诺加能源,41.63,41.63,20.38,-0.29,0.56,0.02,0.04,,,,,,,,油气开采,石油与天然气的勘探与生产,石油,资源,主板,0.0006899059919046728
GIS,通用磨坊,401.79,401.79,71.17,-0.29,0.8,0.13,0.03,,高分红,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.005581533911945666
AIG,美国国际集团,501.55,501.55,74.41,-0.29,0.48,0.07,0.01,明星股,高分红,,,,,,"财产管理,华为海外供应商",多元化保险,保险,金融,主板,0.0012156518085275848
EOG,EOG能源,776.31,776.31,134.96,-0.3,0.69,0.11,0.01,明星股,高分红,,,,,,"页岩油,天然气",石油与天然气的勘探与生产,石油,资源,主板,0.0033665326634761852
SM,SM Energy Co,57.85,57.85,50.29,-0.3,0.75,0.02,0.04,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0010628323330546953
UTHR,联合治疗,110.7,110.7,235.24,-0.3,0.97,0.03,0.02,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.002168720041720007
GSHD,Goosehead Insurance,20.14,20.14,53.0,-0.3,0.7,0.01,0.04,,,,,,,,,保险经纪商,保险,金融,Nasdaq Global Market,0.0005926247257396726
OVV,Ovintiv,142.49,142.49,52.98,-0.3,0.66,0.03,0.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0010925285774208845
POOL,Pool,141.97,141.97,368.89,-0.3,1.23,0.06,0.04,,,,,,,,ESG,经销商,经销商,可选消费,Nasdaq Global Select Market,0.0061049570002575035
DUK,杜克能源,761.66,761.66,98.73,-0.3,0.63,0.09,0.01,明星股,高分红,,,,,,"风电,天然气",电力公用事业,电力,公用事业,主板,0.0023653818963018424
CHRD,Chord Energy,76.48,76.48,184.02,-0.3,0.63,0.03,0.04,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.0011254772978008185
CW,寇蒂斯莱特,96.74,96.74,252.72,-0.3,0.93,0.02,0.02,,,,,,,,,航天航空与国防,资本品,工业,主板,0.001381559502802022
DNN,丹尼森矿业,17.52,17.52,1.96,-0.3,1.52,0.04,0.21,,,,,,,,金属铀,煤与消费用燃料,煤炭,资源,主板,0.00865292240871968
FSM,Fortuna Silver Mines,14.61,14.61,4.77,-0.31,2.72,0.03,0.2,,,,,,,,白银,白银,金属与采矿,资源,主板,0.01641331653651305
CTAS,信达思,672.86,672.86,663.16,-0.31,0.78,0.08,0.01,,,,,,,,安防,综合支持服务,商业服务,工业,Nasdaq Global Select Market,0.003066951924705881
MCD,麦当劳,1980.84,1980.84,274.73,-0.31,1.96,1.47,0.07,明星股,高分红,,,,,,"餐饮连锁,O2O",餐馆,酒店餐饮,可选消费,主板,0.21470918525412158
ADP,自动数据处理,1008.76,1008.76,245.57,-0.31,1.1,0.23,0.02,明星股,高分红,,,,,,"软件外包,SaaS,信息技术",数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.014728362317256768
WHR,惠而浦,51.72,51.72,94.67,-0.32,3.22,0.27,0.52,,,,,,,,,家用电器,耐用商品,可选消费,主板,0.14272950970849188
SU,森科能源,505.99,505.99,39.32,-0.32,0.51,0.05,0.01,,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.0009641497665002123
NTAP,美国网存,207.66,207.66,100.62,-0.32,0.68,0.11,0.05,,,,,,,,软件外包,电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.003965441788372932
PR,Permian Resources,133.92,133.92,17.28,-0.32,0.58,0.03,0.02,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.0008849041574466411
COO,库珀医疗,178.17,178.17,89.64,-0.32,0.67,0.04,0.02,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0014407929123627075
VLO,瓦莱罗能源,544.74,544.74,166.59,-0.32,1.54,0.26,0.05,,高分红,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.0308072230226005
LQDA,Liquidia,9.37,9.37,12.33,-0.32,2.22,0.01,0.07,,,,,,,,生物医药,制药,制药,医疗保健,Nasdaq Capital Market,0.004538240356538095
BRK_A,伯克希尔哈撒韦-A,3436.07,3436.07,609580.0,-0.32,0.81,18.95,0.55,明星股,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.6358589063955935
MTD,梅特勒-托利多,262.84,262.84,1228.9,-0.33,0.65,0.03,0.01,,,,,,,,ESG,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0009658947933041971
CACI,CACI国际,89.31,89.31,400.55,-0.33,0.35,0.01,0.02,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0001300592065156476
LDOS,Leidos,174.79,174.79,129.45,-0.33,0.61,0.04,0.02,,,,,,,,互联网,信息科技咨询与其它服务,信息技术服务,科技,主板,0.001231460463867495
IONS,Ionis Pharmaceuticals,60.82,60.82,41.7,-0.33,0.96,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0007927933855659105
WES,Western Midstream Partners LP,136.06,136.06,35.76,-0.33,0.5,0.01,0.01,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.0002274436304656397
DIS,迪士尼,2061.57,2061.57,112.39,-0.34,0.98,0.56,0.03,明星股,高分红,,,,,,"品牌服饰,文化传媒,玩具及消闲用品",电影和娱乐,媒体娱乐,科技,主板,0.027260931258127
BCS,巴克莱,389.54,389.54,10.33,-0.34,0.78,0.24,0.06,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.00992119608468246
EHC,Encompass Health,82.57,82.57,82.45,-0.34,0.34,0.01,0.02,,,,,,,,,保健护理机构,医疗保健设备与服务,医疗保健,主板,0.0001252134665062613
SHEL,壳牌,2364.84,2364.84,73.02,-0.34,0.46,0.25,0.01,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.003317356261366493
ETR,安特吉,228.54,228.54,107.16,-0.34,0.4,0.05,0.02,,,,,,,,"新能源,核电",电力公用事业,电力,公用事业,主板,0.0007060063843991253
UBER,优步,1437.72,1437.72,69.07,-0.35,1.84,1.36,0.09,明星股,,,,,,,"飞行汽车,外卖",地面客运,运输,工业,主板,0.18734757012879122
LUV,西南航空,162.52,162.52,27.17,-0.35,2.26,0.37,0.23,,,,,,,,航空,航空公司,运输,工业,主板,0.09445785134316782
PENN,PENN Entertainment,26.01,26.01,17.13,-0.35,3.84,0.11,0.42,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.08659085737676298
