证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
UNH,联合健康,4539.21,4539.21,493.35,-0.1,0.93,0.9,0.02,明星股,高分红,,,,,,"健康产业,医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.03683932278004967
AZN,阿斯利康(US ADR),2323.8,2323.8,74.95,-0.11,0.55,0.48,0.02,明星股,,,,,,,"减肥药,抗疫",制药,制药,医疗保健,Nasdaq Global Select Market,0.00871610389693933
LNC,林肯国民,47.49,47.49,27.93,-0.11,1.25,0.01,0.03,,,,,,,,,人寿与健康保险,保险,金融,主板,0.0012752967166392035
HXL,赫氏,53.28,53.28,64.11,-0.11,0.87,0.03,0.05,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.002075047507204684
PPL,PPL能源,201.18,201.18,27.27,-0.11,0.53,0.04,0.02,,高分红,,,,,,天然气,电力公用事业,电力,公用事业,主板,0.0009448534148487125
IEX,IDEX,168.82,168.82,223.02,-0.12,0.15,0.01,0.01,,,,,,,,,工业机械,资本品,工业,主板,2.435107446666028e-05
DOX,Amdocs,99.66,99.66,85.54,-0.12,0.44,0.02,0.02,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Select Market,0.0003834654158805196
PRU,保德信金融,399.07,399.07,111.05,-0.12,0.7,0.04,0.01,,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.0013735386155372677
AMP,阿默普莱斯金融,408.77,408.77,410.41,-0.12,0.54,0.06,0.02,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.0013165716605878775
PSN,Parsons,83.79,83.79,79.18,-0.13,0.48,0.01,0.01,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0002304713474435144
WEC,WEC能源,261.18,261.18,82.7,-0.13,0.48,0.04,0.02,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.0007634642058556036
BR,布罗德里奇金融,230.01,230.01,195.3,-0.13,0.26,0.01,0.01,,,,,,,,,数据处理和外包服务,信息技术服务,科技,主板,6.473079668025181e-05
KDP,Keurig Dr Pepper,458.12,458.12,33.8,-0.13,1.57,0.18,0.04,明星股,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.022512352043136865
XYL,赛莱默,316.16,316.16,130.43,-0.14,0.87,0.08,0.02,,,,,,,,"节能环保,水利",工业机械,资本品,工业,主板,0.0040883710928812465
PMT,PennyMac Mortgage Investment Tr,12.26,12.26,14.12,-0.14,0.64,0.02,0.13,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.001150320517307815
TGTX,TG Therapeutics,21.45,21.45,13.89,-0.14,1.8,0.02,0.07,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.005359180544081401
CNI,加拿大国家铁路,792.71,792.71,124.6,-0.14,0.45,0.07,0.01,明星股,高分红,,,,,,,铁路,运输,工业,主板,0.001020758485757346
NBR,纳伯斯工业,8.15,8.15,76.13,-0.14,1.5,0.01,0.07,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.0025837554043734146
FIX,Comfort Systems USA,111.07,111.07,310.94,-0.15,4.63,0.19,0.17,,,,,,,,ESG,建筑与工程,资本品,工业,主板,0.14644894185984347
GEHC,GE HealthCare Technologies,391.62,391.62,85.82,-0.15,1.05,0.08,0.02,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.005394629686881932
HUBS,HubSpot,323.36,323.36,635.12,-0.15,0.95,0.17,0.05,,,,,,,,SaaS,应用软件,软件,科技,主板,0.010009942595664227
GKOS,Glaukos,50.17,50.17,99.96,-0.15,1.02,0.01,0.01,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.0009088787475885426
EPD,Enterprise Products Partners LP,626.3,626.3,28.89,-0.16,0.29,0.06,0.01,明星股,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.00041059710112945015
DGX,奎斯特诊疗,150.2,150.2,135.21,-0.16,0.33,0.03,0.02,,,,,,,,"ESG,生物医药,医疗保健",保健护理服务,医疗保健设备与服务,医疗保健,主板,0.0003208840107210123
RPRX,Royalty Pharma,167.67,167.67,28.07,-0.16,1.1,0.01,0.01,,,,,,,,巴菲特持股,制药,制药,医疗保健,Nasdaq Global Select Market,0.0008273668949404946
UNP,联合太平洋,1483.57,1483.57,243.16,-0.16,0.87,0.28,0.02,明星股,高分红,,,,,,物流,铁路,运输,工业,主板,0.01164925429987716
FRSH,Freshworks,55.36,55.36,18.53,-0.16,1.45,0.07,0.12,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.010953589869000583
CEIX,CONSOL Energy,25.47,25.47,86.01,-0.16,0.72,0.01,0.02,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.0005888250068865279
OII,国际海洋工程,24.85,24.85,24.51,-0.16,1.75,0.01,0.05,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.0024808454942427255
OSCR,Oscar Health,42.32,42.32,17.86,-0.17,2.01,0.07,0.16,,,,,,,,,人寿与健康保险,保险,金融,主板,0.019140921994303478
GIS,通用磨坊,402.29,402.29,71.26,-0.17,0.8,0.13,0.03,,高分红,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.005580544678511077
FOX,福克斯-B,68.79,138.66,29.2,-0.17,1.33,0.01,0.02,,,,,,,,文化传媒,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.0011567991343443573
LNG,Cheniere Energy,366.95,366.95,159.09,-0.17,0.56,0.17,0.05,,,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.004034477416071532
MA,万事达,4303.52,4303.52,461.31,-0.17,0.5,0.55,0.01,明星股,高分红,,,,,,"移动支付,信用支付,巴菲特持股,科技股",交易与支付处理服务,综合金融,金融,主板,0.007906219389063452
CHRD,Chord Energy,76.58,76.58,184.26,-0.17,0.63,0.03,0.04,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.0011252060245744966
AM,Antero Midstream,68.36,68.36,14.21,-0.18,1.02,0.01,0.02,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0008561157437625309
SM,SM Energy Co,57.92,57.92,50.35,-0.18,0.75,0.02,0.03,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0010625834352275011
LSTR,莱帝运输,63.34,63.34,177.11,-0.18,1.14,0.02,0.04,,,,,,,,物流,地面货运,运输,工业,Nasdaq Global Select Market,0.002080014814503705
TPL,Texas Pacific Land,135.95,135.95,590.94,-0.18,0.0,0.01,0.01,,,,,,,,,多领域控股,综合金融,金融,主板,3.558760747417175e-05
BMBL,Bumble,13.28,13.28,10.53,-0.19,1.09,0.01,0.09,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0013653811343919472
IONS,Ionis Pharmaceuticals,60.91,60.91,41.76,-0.19,0.96,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0007925683734249336
CHDN,Churchill Downs,94.81,94.81,128.98,-0.19,2.0,0.03,0.03,,,,,,,,博彩,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.006979547122933981
IPAR,依特香水,37.72,37.72,117.78,-0.19,0.95,0.01,0.02,,,,,,,,,个人护理用品,日常用品,日常消费品,Nasdaq Global Select Market,0.0008576002540756592
PSO,培生,84.66,84.66,12.4,-0.2,1.13,0.02,0.02,,,,,,,,教育服务,教育服务,社会服务,可选消费,主板,0.0019430155723983602
BMY,百时美施贵宝,904.29,904.29,44.61,-0.2,1.16,0.69,0.08,明星股,高分红,,,,,,"抗癌医药,生物疫苗,生物医药,巴菲特持股,医疗保健",制药,制药,医疗保健,主板,0.04880729829818888
PR,Permian Resources,134.08,134.08,17.3,-0.2,0.58,0.03,0.02,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.0008847265754953781
PEG,公共服务企业,338.79,338.79,67.95,-0.21,0.63,0.06,0.02,,,,,,,,天然气,独立电力生产商与能源贸易商,电力,公用事业,主板,0.0017636311745123957
IBN,印度工业信贷投资银行,928.68,928.68,26.55,-0.21,0.53,0.09,0.01,明星股,,,,,,,"印度,",综合性银行,银行,金融,主板,0.0017119387768260122
EOG,EOG能源,777.0,777.0,135.08,-0.21,0.69,0.11,0.01,明星股,高分红,,,,,,"页岩油,天然气",石油与天然气的勘探与生产,石油,资源,主板,0.003366142540213701
META,Meta Platforms,11172.42,11172.42,440.46,-0.21,1.68,26.07,0.23,明星股,,,,,,,"人工智能,移动互联网,虚拟现实,多模态 AI(Sora),MR（混合现实）,元宇宙,云办公,人脸识别,流媒体,AIGC,科技股,互联网+,区块链,社交媒体,工业互联网,科技巨头,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,2.501847352807431
CZR,凯撒娱乐,82.11,82.11,37.96,-0.21,2.16,0.24,0.29,,,,,,,,酒吧,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.06438276090965904
WFG,West Fraser Timber Co,64.18,64.18,78.72,-0.22,0.85,0.01,0.01,,,,,,,,木材生产,林业产品,纸类与林业产品,原材料,主板,0.0006420050155429947
BAH,博思艾伦,188.07,188.07,144.96,-0.22,0.78,0.02,0.01,,,,,,,,军工,调查和咨询服务,商业服务,工业,主板,0.0009228470589892644
OR,Osisko Gold Royalties,29.57,29.57,15.91,-0.22,1.16,0.01,0.03,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.0012495842264076886
ERF,艾诺加能源,41.66,41.66,20.4,-0.22,0.56,0.02,0.04,,,,,,,,油气开采,石油与天然气的勘探与生产,石油,资源,主板,0.0006898038858857175
PRI,Primerica,75.68,75.68,218.1,-0.22,0.71,0.02,0.03,,,,,,,,,人寿与健康保险,保险,金融,主板,0.0009210651103192403
CLH,Clean Harbors,106.11,106.11,194.21,-0.22,0.46,0.01,0.01,,,,,,,,废物管理,环境与设施服务,商业服务,工业,主板,0.0002050776412705822
AIG,美国国际集团,501.88,501.88,74.46,-0.23,0.48,0.07,0.01,明星股,高分红,,,,,,"财产管理,华为海外供应商",多元化保险,保险,金融,主板,0.0012155412879954303
KR,克罗格,402.57,402.57,55.78,-0.23,0.91,0.1,0.03,,,,,,,,"现代服务业,巴菲特持股",食品零售,零售业,可选消费,主板,0.005314868012894928
MEOH,梅赛尼斯,32.12,32.12,47.66,-0.23,1.99,0.01,0.04,,,,,,,,,商品化工,化学制品,原材料,Nasdaq Global Select Market,0.002853844557142191
WDFC,WD-40 Co,30.45,30.45,224.68,-0.23,0.0,0.01,0.02,,,,,,,,,居家用品,日常用品,日常消费品,Nasdaq Global Select Market,7.478360819742358e-05
BEAM,Beam Therapeutics,17.74,17.74,21.55,-0.23,2.73,0.01,0.08,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.005245037262594056
ICE,洲际交易所,754.1,754.1,131.51,-0.24,0.59,0.11,0.01,明星股,,,,,,,,金融交易所和数据,综合金融,金融,主板,0.0025869746618875623
ACN,埃森哲,1939.06,1939.06,308.26,-0.24,0.47,0.97,0.05,明星股,高分红,,,,,,现代服务业,信息科技咨询与其它服务,信息技术服务,科技,主板,0.013676271002531252
AEP,美国电力,456.29,456.29,86.65,-0.24,0.56,0.12,0.03,明星股,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.0027609870964704305
HCP,HashiCorp,65.77,65.77,32.74,-0.24,0.24,0.96,1.47,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.006642509904169198
DHR,丹纳赫,1816.16,1816.16,245.2,-0.24,0.73,0.71,0.04,明星股,,,,,,,医疗器械,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.021513214396726384
OVV,Ovintiv,142.57,142.57,53.01,-0.24,0.66,0.03,0.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0010924265217870633
AFL,美国家庭人寿保险,480.58,480.58,83.52,-0.25,0.59,0.06,0.01,,,,,,,,金融,人寿与健康保险,保险,金融,主板,0.0014995074611213713
ETR,安特吉,228.76,228.76,107.26,-0.25,0.4,0.04,0.02,,,,,,,,"新能源,核电",电力公用事业,电力,公用事业,主板,0.0005647210514669258
FOXA,福克斯-A,75.62,150.06,31.6,-0.25,1.93,0.02,0.03,,,,,,,,文化传媒,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.0040738719871368885
ADP,自动数据处理,1009.33,1009.33,245.71,-0.26,1.1,0.21,0.02,明星股,高分红,,,,,,"软件外包,SaaS,信息技术",数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.013446676723950226
MUSA,Murphy USA,87.32,87.32,419.45,-0.26,0.0,0.01,0.01,,,,,,,,能源,煤与消费用燃料,煤炭,资源,主板,7.608614772742742e-05
NXE,NexGen Energy,41.49,41.49,7.69,-0.26,1.62,0.05,0.12,,,,,,,,金属铀,多种金属与采矿,金属与采矿,资源,主板,0.009856354518756162
MCD,麦当劳,1981.9,1981.9,274.88,-0.26,1.96,1.44,0.07,明星股,高分红,,,,,,"餐饮连锁,O2O",餐馆,酒店餐饮,可选消费,主板,0.21031427613945092
MOS,美盛,97.06,97.06,30.2,-0.26,1.06,0.05,0.05,,,,,,,,农业现代化,化肥与农用药剂,化学制品,原材料,主板,0.004274301972094377
RGA,美国再保险集团,125.36,125.36,190.56,-0.26,0.71,0.02,0.02,,,,,,,,,再保险,保险,金融,主板,0.0008422749211375525
WDS,Woodside Energy Group,348.8,348.8,18.37,-0.27,0.43,0.01,0.0,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.00015066131759149036
PECO,Phillips Edison & Co,40.17,40.17,32.84,-0.27,2.4,0.02,0.05,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.007219760455297592
MOR,MorphoSys AG ADR,27.19,27.19,18.08,-0.28,0.17,0.01,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.00011008421197867577
V,维萨,5018.61,5018.61,274.4,-0.28,0.38,0.72,0.01,明星股,高分红,,,,,,"信用支付,巴菲特持股,移动支付,科技股,信息技术",交易与支付处理服务,综合金融,金融,主板,0.006271922625897224
PAA,Plains All American Pipeline LP,126.33,126.33,18.02,-0.28,0.72,0.02,0.02,,,,,,,,,石油与天然气的储存和运输,石油,资源,Nasdaq Global Select Market,0.000861267871433331
JKHY,杰克亨利,120.54,120.54,165.42,-0.28,0.0,0.01,0.01,,,,,,,,互联网,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,8.235030177986836e-05
NEE,新纪元能源,1370.58,1370.58,66.71,-0.28,1.18,0.43,0.03,明星股,高分红,,,,,,风电,电力公用事业,电力,公用事业,主板,0.029683333111701328
EQX,Equinox Gold,17.27,17.27,5.24,-0.29,1.9,0.05,0.31,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.015322857811151752
PARA,派拉蒙全球-B,76.0,80.94,12.15,-0.29,2.79,0.17,0.23,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.06694076475348264
ATO,Atmos Energy,177.73,177.73,117.83,-0.29,0.84,0.02,0.01,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.0010537196793447407
MUR,墨菲石油,70.64,70.64,46.3,-0.29,0.66,0.01,0.01,,,,,,,,"页岩油,油气开采",石油与天然气的勘探与生产,石油,资源,主板,0.0004121613390009574
PENN,PENN Entertainment,26.03,26.03,17.14,-0.29,3.84,0.11,0.41,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.08657594122898998
BX,黑石集团,882.39,882.39,122.17,-0.29,0.89,0.22,0.02,明星股,高分红,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.010137313823652997
FLUT,Flutter Entertainment,331.33,331.33,186.77,-0.3,0.5,0.05,0.01,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,主板,0.0009892272473733077
M,梅西百货,50.34,50.34,18.3,-0.3,1.39,0.07,0.14,,,,,,,,现代服务业,大卖场与超市,零售业,可选消费,主板,0.010442227306581441
GSHD,Goosehead Insurance,20.14,20.14,53.0,-0.3,0.65,0.01,0.04,,,,,,,,,保险经纪商,保险,金融,Nasdaq Global Market,0.000522572834130433
SU,森科能源,506.06,506.06,39.32,-0.3,0.43,0.05,0.01,,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.0007146162015349857
COO,库珀医疗,178.19,178.19,89.65,-0.31,0.67,0.04,0.02,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0014407669251098115
CTAS,信达思,672.86,672.86,663.16,-0.31,0.78,0.08,0.01,,,,,,,,安防,综合支持服务,商业服务,工业,Nasdaq Global Select Market,0.003066951924705881
NTAP,美国网存,207.66,207.66,100.62,-0.32,0.68,0.11,0.05,,,,,,,,软件外包,电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.003965441788372932
BEPC,Brookfield Renewable,86.85,86.85,23.22,-0.32,1.07,0.01,0.02,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.0008854051985295625
NYCB,纽约社区银行,24.42,24.42,3.06,-0.32,1.63,0.02,0.08,,,,,,,,,区域性银行,银行,金融,主板,0.004463171148446854
DUK,杜克能源,761.51,761.51,98.71,-0.32,0.63,0.09,0.01,明星股,高分红,,,,,,"风电,天然气",电力公用事业,电力,公用事业,主板,0.0023654428223962238
MTD,梅特勒-托利多,262.84,262.84,1228.9,-0.33,0.65,0.03,0.01,,,,,,,,ESG,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0009658947933041971
GWW,固安捷,463.57,463.57,944.74,-0.33,0.42,0.12,0.03,,,,,,,,"现代服务业,ESG",贸易公司与经销商,资本品,工业,主板,0.0016652842776658148
FTV,Fortive,267.4,267.4,75.96,-0.33,0.75,0.05,0.02,,,,,,,,,工业机械,资本品,工业,主板,0.0020454619186468853
CACI,CACI国际,89.31,89.31,400.55,-0.33,0.35,0.01,0.02,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0001300592065156476
MORN,晨星,122.47,122.47,286.51,-0.33,1.03,0.03,0.03,,,,,,,,,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.0023507233190975282
LDOS,Leidos,174.79,174.79,129.45,-0.33,0.61,0.04,0.02,,,,,,,,互联网,信息科技咨询与其它服务,信息技术服务,科技,主板,0.001231460463867495
POOL,Pool,141.92,141.92,368.77,-0.33,1.23,0.05,0.04,,,,,,,,ESG,经销商,经销商,可选消费,Nasdaq Global Select Market,0.0050877626293101795
EHC,Encompass Health,82.57,82.57,82.45,-0.34,0.34,0.01,0.02,,,,,,,,,保健护理机构,医疗保健设备与服务,医疗保健,主板,0.0001252134665062613
KLG,WK Kellogg Co,20.82,20.82,24.26,-0.34,0.97,0.01,0.03,,,,,,,,,食品分销商,零售业,可选消费,主板,0.0010120443755235024
CNO,康塞科,28.64,28.64,26.36,-0.34,0.62,0.01,0.02,,,,,,,,,多元化保险,保险,金融,主板,0.00044494993227527465
ZBH,捷迈邦美,245.2,245.2,119.34,-0.34,0.53,0.07,0.03,,,,,,,,"健康产业,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.0016034308330149893
SRPT,Sarepta Therapeutics,119.97,119.97,126.95,-0.35,1.52,0.02,0.02,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0029254823982376526
IGT,国际游戏科技,40.48,40.48,20.19,-0.35,0.84,0.01,0.03,,,,,,,,博彩,赌场与赌博,酒店餐饮,可选消费,主板,0.0006897235963632443
WES,Western Midstream Partners LP,136.04,136.04,35.76,-0.35,0.5,0.01,0.01,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.00022744923685185772
ULTA,ULTA美妆,194.89,194.89,406.58,-0.35,1.18,0.15,0.08,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.01356479720228415
OKE,欧尼克,473.27,473.27,81.09,-0.36,0.4,0.07,0.02,,高分红,,,,,,"天然气,能源",石油与天然气的储存和运输,石油,资源,主板,0.0008882539252193269
IMVT,Immunovant,40.17,40.17,27.65,-0.36,1.55,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.0018526131367761086
MRO,马拉松石油,157.96,157.96,27.64,-0.36,0.78,0.09,0.06,,,,,,,,"油气开采,页岩油",石油与天然气的勘探与生产,石油,资源,主板,0.004271514609731972
KMI,金德摩根,415.72,415.72,18.73,-0.37,0.56,0.08,0.02,,高分红,,,,,,"油气装备,能源",石油与天然气的储存和运输,石油,资源,主板,0.0018649744748118853
LPLA,LPL Financial,197.54,197.54,264.44,-0.37,0.99,0.03,0.01,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.002037318730040091
PAGP,Plains GP,145.55,145.55,18.85,-0.37,1.64,0.02,0.01,,,,,,,,,石油与天然气的储存和运输,石油,资源,Nasdaq Global Select Market,0.003187403236439504
CBZ,CBIZ,37.71,37.71,75.25,-0.37,0.36,0.01,0.01,,,,,,,,,调查和咨询服务,商业服务,工业,主板,0.00016983462714585288
EH,亿航智能,11.52,11.52,18.12,-0.38,2.62,0.05,0.41,,,热门中概股,,SEC确定摘牌名单,,,"飞行汽车,无人机,中概科技",航空货运与物流,运输,工业,Nasdaq Global Market,0.027501599945269337
BCS,巴克莱,389.35,389.35,10.32,-0.39,0.78,0.24,0.06,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.009921889046392221
PCAR,帕卡,587.86,587.86,112.19,-0.39,1.07,0.2,0.03,,,,,,,,,建筑机械和重型运输设备,资本品,工业,Nasdaq Global Select Market,0.013141849146031821
IBKR,盈透证券,125.14,125.14,116.89,-0.39,0.76,0.12,0.1,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.005668789884904665
ALC,Alcon,387.34,387.34,78.53,-0.39,0.42,0.07,0.02,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,主板,0.0009964245620855058
SHEL,壳牌,2363.55,2363.55,72.98,-0.4,0.44,0.24,0.01,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.0029450191046512587
SPOT,Spotify Technology SA,573.03,573.03,287.88,-0.4,2.77,0.52,0.09,明星股,,,,,,,数字音乐,电影和娱乐,媒体娱乐,科技,主板,0.14896245607121444
AZO,汽车地带,507.58,507.58,2933.5,-0.4,0.41,0.14,0.03,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.0018382600834322374
IMAX,IMAX,9.15,9.15,17.39,-0.4,2.69,0.03,0.3,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.018241983701183663
CI,信诺,1001.47,1001.47,353.07,-0.41,0.56,0.12,0.01,明星股,,,,,,,"医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.0024870237296626785
DIS,迪士尼,2060.1,2060.1,112.31,-0.41,0.91,0.54,0.03,明星股,高分红,,,,,,"品牌服饰,文化传媒,玩具及消闲用品",电影和娱乐,媒体娱乐,科技,主板,0.023277971121921114
WFC,富国银行,2089.99,2089.99,59.69,-0.41,0.75,1.23,0.06,明星股,高分红,,,,,,"财产管理,巴菲特持股,贸易战受益股",综合性银行,银行,金融,主板,0.038369883931412004
HAL,哈里伯顿,341.37,341.37,38.56,-0.41,0.83,0.09,0.03,,,,,,,,"油气装备,能源",石油天然气设备与服务,石油,资源,主板,0.004206278864506557
KHC,卡夫亨氏,464.5,464.5,38.21,-0.42,0.9,0.15,0.03,明星股,高分红,,,,,,"巴菲特持股,婴幼儿产品",包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Select Market,0.007671912307926347
VLO,瓦莱罗能源,544.22,544.22,166.43,-0.42,1.54,0.25,0.05,,高分红,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.029626197505947444
NFE,New Fortress Energy,55.62,55.62,27.13,-0.42,0.99,0.03,0.05,,,,,,,,,石油与天然气的炼制和营销,石油,资源,Nasdaq Global Select Market,0.0025448433313824794
TMUS,T-Mobile US,1923.08,1923.08,163.36,-0.42,1.98,1.39,0.07,明星股,,,,,,,"电信运营,5G,巴菲特持股",无线电信业务,电信业务,科技,Nasdaq Global Select Market,0.20689854684191233
CBOE,芝加哥期权交易所,190.89,190.89,180.92,-0.42,0.54,0.03,0.01,,,,,,,,,金融交易所和数据,综合金融,金融,主板,0.0007381052921083401
CNP,中点能源,184.96,184.96,29.22,-0.43,0.63,0.04,0.02,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.0012895982246469901
JBHT,JB亨特运输服务,168.25,168.25,163.04,-0.43,1.08,0.06,0.03,,,,,,,,"物流,基础建设",地面货运,运输,工业,Nasdaq Global Select Market,0.00481631010591454
DVN,戴文能源,331.38,331.38,52.38,-0.44,0.63,0.19,0.06,,,,,,,,"页岩油,天然气,能源",石油与天然气的勘探与生产,石油,资源,主板,0.0056029240722045345
LUV,西南航空,162.37,162.37,27.14,-0.44,2.26,0.36,0.22,,,,,,,,航空,航空公司,运输,工业,主板,0.09191877249698649
DAL,达美航空,320.46,320.46,49.66,-0.44,1.43,0.71,0.22,,,,,,,,航空,航空公司,运输,工业,主板,0.08075741439814582
BRK_B,伯克希尔哈撒韦-B,5284.82,5284.82,403.12,-0.44,0.51,0.75,0.01,明星股,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.010920567428187866
MCK,麦克森,706.38,706.38,537.54,-0.44,0.76,0.09,0.01,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.003282151696077493
MSI,摩托罗拉解决方案,578.87,578.87,347.45,-0.45,0.34,0.22,0.04,,,,,,,,,通信设备,计算机设备,科技,主板,0.003344875826177853
SSRM,SSR Mining,11.1,11.1,5.5,-0.45,2.63,0.01,0.08,,,,,,,,黄金,黄金,金属与采矿,资源,Nasdaq Global Select Market,0.00558544199436105
NRG,NRG Energy,155.75,155.75,72.53,-0.45,1.23,0.04,0.03,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.0040081167442946024
SWN,西南能源,83.88,83.88,7.62,-0.46,0.78,0.03,0.04,,,,,,,,油气开采,石油与天然气的勘探与生产,石油,资源,主板,0.0015880170333716656
ADM,阿彻丹尼尔斯米德兰,304.67,304.67,60.72,-0.46,0.59,0.08,0.03,,,,,,,,"农业现代化,农产品",农产品,食品饮料,日常消费品,主板,0.0021345360233695266
SUN,Sunoco LP,56.53,56.53,56.06,-0.46,0.69,0.01,0.01,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.0004637599698687893
UBER,优步,1436.06,1436.06,68.99,-0.46,1.84,1.34,0.09,明星股,,,,,,,"飞行汽车,外卖",地面客运,运输,工业,主板,0.18461822630396724
RTX,雷神技术,1345.99,1345.99,101.24,-0.46,0.73,0.31,0.02,明星股,高分红,,,,,,,航天航空与国防,资本品,工业,主板,0.00973582357108875
WH,温德姆酒店及度假村,60.44,60.44,75.01,-0.46,1.33,0.03,0.05,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.00402719344624678
CALM,Cal-Maine Foods,28.36,28.36,57.84,-0.46,0.46,0.01,0.03,,,,,,,,农产品,农产品,食品饮料,日常消费品,Nasdaq Global Select Market,0.00026568002884225586
AKBA,Akebia Therapeutics,2.77,2.77,1.32,-0.47,3.38,0.01,0.21,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.012099143102788687
