证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
GAL,GALANTAS GOLD CORPORATION COM S,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.0,0.15,GAL,uk,资源,矿产,贵金属
FWD,FORWARD PARTNERS GROUP PLC ORD,29.0,0.0,0.0,29.0,29.0,29.0,29.0,0.0,0.39,FWD,uk,金融,资产管理,投资经理
FPO,FIRST PROPERTY GROUP PLC ORD 1P,17.25,0.0,0.0,17.25,17.25,17.25,17.25,0.0,0.19,FPO,uk,金融,房地产,房地产开发
FNTL,FINTEL PLC ORD GBP0.01,190.0,0.0,0.0,190.0,190.0,190.0,190.0,0.0,1.97,FNTL,uk,消费,商业服务,综合商业
FME,FUTURE METALS NL ORD NPV (DI),2.35,0.0,0.0,2.35,2.35,2.35,2.35,0.0,0.1,FME,uk,资源,矿产,贵金属
FLO,FLOWTECH FLUIDPOWER PLC ORD 50P,90.4,0.0,0.0,90.4,90.4,90.4,90.4,0.0,0.56,FLO,uk,消费,经销商,批发经销商
FIPP,FRONTIER IP GROUP PLC ORD 10P,56.0,0.0,0.0,56.0,56.0,56.0,56.0,0.0,0.31,FIPP,uk,消费,商业服务,综合商业
FIF,FINSBURY FOOD GROUP PLC ORD 1P,109.5,0.0,0.0,109.5,109.5,109.5,109.5,0.0,1.43,FIF,uk,消费,食品饮料,零食
FEN,FRENKEL TOPPING GROUP PLC ORD 0,57.5,0.0,0.0,57.5,57.5,57.5,57.5,0.0,0.74,FEN,uk,金融,资产管理,投资经理
FCM,FIRST CLASS METALS PLC ORD GBP0,8.35,0.0,0.0,8.35,8.35,8.35,8.35,0.0,0.07,FCM,uk,资源,矿产,贵金属
FBH,FBD HOLDINGS PLC ORD EUR0.60,12.45,0.0,0.0,12.45,12.45,12.45,12.45,0.0,0.04,FBH,uk,金融,保险,财产/意外伤害保险
EYE,EAGLE EYE SOLUTIONS GROUP PLC O,530.0,0.0,0.0,530.0,530.0,530.0,530.0,0.0,1.55,EYE,uk,消费,商业服务,印刷
EVG,EVGEN PHARMA PLC ORD 0.25P,2.1,0.0,0.0,2.1,2.1,2.1,2.1,0.0,0.06,EVG,uk,医药,健康服务,健康服务
ETP,ENERAQUA TECHNOLOGIES PLC ORD 1,110.0,0.0,0.0,110.0,110.0,110.0,110.0,0.0,0.37,ETP,uk,制造业,建筑业,建筑工程
ESYS,ESSENSYS PLC ORD 0.25P,29.25,0.0,0.0,29.25,29.25,29.25,29.25,0.0,0.19,ESYS,uk,科技,IT技术,信息技术
EST,EAST STAR RESOURCES PLC ORD GBP,1.7,0.0,0.0,1.575,1.7,1.575,1.7,0.0,0.03,EST,uk,消费,商业服务,综合商业
ESNT,ESSENTRA PLC ORD 25P,156.8,0.0,0.0,153.6,158.4,153.6,156.8,0.01,4.56,ESNT,uk,制造业,化工,特种工业品
ERGO,ERGOMED PLC ORD 1P,1344.0,0.0,0.0,1342.0,1348.0,1342.0,1344.0,0.05,6.85,ERGO,uk,消费,商业服务,综合商业
EQT,EQTEC PLC ORD EUR0.001,0.063,0.0,0.0,0.065,0.07,0.063,0.063,0.0,0.05,EQT,uk,公用事业,电力,电力公司
EPWN,EPWIN GROUP PLC ORD 0.05P,69.0,0.0,0.0,69.0,70.0,69.0,69.0,0.0,1.0,EPWN,uk,制造业,建筑业,建筑材料
EPIC,EDISTON PROPERTY INVESTMENT COM,69.6,0.0,0.0,69.2,69.6,69.2,69.6,0.01,1.47,EPIC,uk,金融,房地产,房地产投资信托
EOG,EUROPA OIL & GAS (HOLDINGS) PLC,1.225,0.0,0.0,1.225,1.225,1.225,1.225,0.0,0.12,EOG,uk,制造业,化工,特殊化学品
EMR,EMPRESARIA GROUP PLC ORD 5P,40.5,0.0,0.0,40.5,40.5,40.5,40.5,0.0,0.2,EMR,uk,消费,商业服务,人力资源
EML,EMMERSON PLC ORD NPV,1.85,0.0,0.0,1.85,1.85,1.85,1.85,0.0,0.19,EML,uk,资源,矿产,其他金属
EMIS,EMIS GROUP PLC ORD 1P,1920.0,0.0,0.0,1922.0,1924.0,1916.0,1920.0,0.03,12.16,EMIS,uk,科技,IT技术,软件开发
EMH,EUROPEAN METALS HOLDINGS LIMITE,36.0,0.0,0.0,36.0,36.0,36.0,36.0,0.0,0.74,EMH,uk,制造业,化工,农用化学品
EMAN,EVERYMAN MEDIA GROUP PLC ORD 10,55.5,0.0,0.0,55.5,55.5,55.5,55.5,0.0,0.51,EMAN,uk,消费,可选消费,电影娱乐
ELIX,ELIXIRR INTERNATIONAL PLC ORD 0,565.0,0.0,0.0,565.0,565.0,565.0,565.0,0.0,2.61,ELIX,uk,消费,商业服务,综合商业
ELCO,ELECO PUBLIC LIMITED COMPANY OR,81.5,0.0,0.0,81.5,81.5,81.5,81.5,0.0,0.68,ELCO,uk,科技,IT技术,软件开发
ECOR,ECORA RESOURCES PLC ORD 2P,106.6,0.0,0.0,105.0,107.4,105.0,106.6,0.0,2.28,ECOR,uk,资源,矿产,其他金属
ECK,ECKOH PLC ORD 0.25P,41.5,0.0,0.0,41.5,41.5,41.5,41.5,0.0,1.21,ECK,uk,消费,商业服务,综合商业
ECEL,EUROCELL PLC ORD GBP0.001,114.0,0.0,0.0,114.0,114.0,114.0,114.0,0.0,1.28,ECEL,uk,制造业,机械,综合制造
EBQ,EBIQUITY PLC ORD 25P,46.0,0.0,0.0,46.0,46.0,46.0,46.0,0.0,0.65,EBQ,uk,消费,商业服务,综合商业
EAH,ECO ANIMAL HEALTH GROUP PLC ORD,113.0,0.0,0.0,113.0,113.0,108.0,113.0,0.0,0.77,EAH,uk,医药,制药,主要
EAAS,EENERGY GROUP PLC ORD 0.3P,5.75,0.0,0.0,5.75,5.75,5.75,5.75,0.0,0.2,EAAS,uk,制造业,建筑业,建筑工程
DXRX,DIACEUTICS PLC ORD GBP0.002,105.0,0.0,0.0,105.0,105.0,105.0,105.0,0.0,0.89,DXRX,uk,医药,医疗,生物技术
DWF,DWF GROUP PLC ORD 1P,99.4,0.0,0.0,99.8,99.8,99.4,99.4,0.0,3.4,DWF,uk,消费,商业服务,综合商业
DFCH,DISTRIBUTION FINANCE CAPITAL HO,29.0,0.0,0.0,29.0,29.0,29.0,29.0,0.0,0.52,DFCH,uk,金融,资产管理,金融租赁
DEVO,"DEVOLVER DIGITAL, INC. COM SHS",25.5,0.0,0.0,25.5,25.5,25.5,25.5,0.0,1.13,DEVO,uk,科技,IT技术,软件开发
DEST,DESTINY PHARMA PLC ORD GBP0.01,48.0,0.0,0.0,47.0,48.0,47.0,48.0,0.0,0.46,DEST,uk,医药,制药,主要
DEMG,DELTEX MEDICAL GROUP PLC ORD 0.,0.18,0.0,0.0,0.18,0.18,0.18,0.18,0.0,0.03,DEMG,uk,医药,医疗,医疗器械
DAL,DALATA HOTEL GROUP PLC ORD EUR0,373.0,0.0,0.0,373.0,373.0,373.0,373.0,0.0,8.33,DAL,uk,消费,可选消费,酒店
D4T4,D4T4 SOLUTIONS PLC ORD 2P,175.0,0.0,0.0,166.5,175.0,166.5,175.0,0.0,0.7,D4T4,uk,科技,IT技术,软件开发
CYAN,CYANCONNODE HOLDINGS PLC ORD 2P,12.75,0.0,0.0,12.75,12.75,12.75,12.75,0.0,0.35,CYAN,uk,科技,通信,通信设备
CURY,CURRYS PLC ORD 0.1P,48.0,0.0,0.0,47.5,48.28,47.5,48.0,0.01,5.44,CURY,uk,消费,经销商,批发经销商
CTG,CHRISTIE GROUP PLC ORD 2P,110.0,0.0,0.0,110.0,110.0,110.0,110.0,0.0,0.28,CTG,uk,消费,商业服务,综合商业
CTEA,CATENAE INNOVATION PLC ORD 0.2P,0.135,0.0,0.0,0.135,0.135,0.135,0.135,0.0,0.0,CTEA,uk,消费,商业服务,印刷
CTA,CT AUTOMOTIVE GROUP PLC ORD GBP,43.5,0.0,0.0,43.5,43.5,43.5,43.5,0.0,0.32,CTA,uk,制造业,汽车,汽车零部件
CRPR,CROPPER (JAMES) PLC ORD 25P,790.0,0.0,0.0,790.0,790.0,790.0,790.0,0.0,0.75,CRPR,uk,制造业,化工,包装
CRL,CREIGHTONS PLC ORD 1P,31.0,0.0,0.0,31.0,31.0,30.9,31.0,0.0,0.21,CRL,uk,消费,日常消费,个人护理
CRDL,CORDEL GROUP PLC ORD 1P,5.625,0.0,0.0,5.625,5.625,5.625,5.625,0.0,0.11,CRDL,uk,科技,IT技术,信息技术
CPX,CAP-XX LIMITED ORD NPV,1.5,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.11,CPX,uk,科技,电子,元器件
CPP,CPPGROUP PLC ORD GBP1.00,135.0,0.0,0.0,130.0,135.0,130.0,135.0,0.0,0.12,CPP,uk,金融,保险,财产/意外伤害保险
CPG,康帕斯集团,1992.5,0.0,0.0,1993.0,2005.0,1988.5,1992.5,0.85,342.09,CPG,uk,消费,可选消费,餐厅
CORO,CORO ENERGY PLC ORD 0.1P,0.27,0.0,0.0,0.27,0.27,0.27,0.27,0.0,0.08,CORO,uk,资源,能源,油气生产
CODE,NORTHCODERS GROUP PLC ORD GBP0.,130.0,0.0,0.0,130.0,130.0,130.0,130.0,0.0,0.1,CODE,uk,消费,商业服务,综合商业
CNC,CONCURRENT TECHNOLOGIES PLC ORD,73.5,0.0,0.0,73.5,73.5,73.5,73.5,0.0,0.62,CNC,uk,科技,电子,计算机设备
CMO,CMO GROUP PLC ORD 1P,24.0,0.0,0.0,24.0,24.0,24.0,24.0,0.0,0.17,CMO,uk,科技,IT技术,网络零售
CML,CML MICROSYSTEMS PLC ORD 5P,435.0,0.0,0.0,435.0,435.0,435.0,435.0,0.0,0.67,CML,uk,科技,电子,半导体
CMET,CAPITAL METALS PLC ORD 0.2P,1.275,0.0,0.0,1.275,1.275,1.275,1.275,0.0,0.04,CMET,uk,制造业,化工,农产品
CMCL,喀里多尼亚矿业(UK),825.0,0.0,0.0,825.0,825.0,825.0,825.0,0.0,1.58,CMCL,uk,资源,矿产,贵金属
CMB,CAMBRIA AFRICA PLC ORD 0.01P,0.22,0.0,0.0,0.22,0.22,0.22,0.22,0.0,0.01,CMB,uk,金融,资产管理,金融集团
CLX,CALNEX SOLUTIONS PLC ORD 0.125P,118.0,0.0,0.0,118.0,118.0,118.0,118.0,0.0,1.03,CLX,uk,科技,通信,通信设备
CLON,CLONTARF ENERGY PLC ORD 0.01P,0.065,0.0,0.0,0.065,0.065,0.065,0.065,0.0,0.03,CLON,uk,资源,矿产,贵金属
CGNR,CONROY GOLD & NATURAL RESOURCES,12.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.06,CGNR,uk,资源,矿产,贵金属
CFX,COLEFAX GROUP PLC ORD 10P,760.0,0.0,0.0,760.0,760.0,760.0,760.0,0.0,0.55,CFX,uk,消费,可选消费,家居摆设
CEL,CELADON PHARMACEUTICALS PLC ORD,130.0,0.0,0.0,130.0,130.0,130.0,130.0,0.0,0.1,CEL,uk,制造业,化工,农产品
CCZ,CASTILLO COPPER LIMITED ORD NPV,0.425,0.0,0.0,0.425,0.425,0.425,0.425,0.0,0.04,CCZ,uk,资源,矿产,贵金属
CCS,CROSSWORD CYBERSECURITY PLC ORD,9.375,0.0,0.0,9.375,9.375,9.375,9.375,0.0,0.09,CCS,uk,科技,IT技术,软件开发
CCP,CELTIC PLC ORD 1P,126.0,0.0,0.0,126.0,126.0,126.0,126.0,0.0,1.19,CCP,uk,消费,可选消费,休闲产品
CBX,CELLULAR GOODS PLC ORD GBP0.001,0.475,0.0,0.0,0.475,0.51,0.475,0.475,0.0,0.02,CBX,uk,医药,制药,其他
CBOX,CAKE BOX HOLDINGS PLC ORD GBP0.,150.0,0.0,0.0,154.0,154.0,150.0,150.0,0.0,1.67,CBOX,uk,消费,食品饮料,零食
BYOT,BYOTROL PLC ORDS 0.25P,1.6,0.0,0.0,1.6,1.6,1.6,1.6,0.0,0.07,BYOT,uk,消费,日常消费,个人护理
BVX,BIVICTRIX THERAPEUTICS PLC ORD,14.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,0.12,BVX,uk,医药,制药,主要
BSFA,BSF ENTERPRISE PLC ORD 1P,10.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.1,BSFA,uk,金融,资产管理,金融集团
BRSD,BRANDSHIELD SYSTEMS PLC ORD 1P,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.05,BRSD,uk,科技,IT技术,软件开发
BRCK,BRICKABILITY GROUP PLC ORD GBP0,49.2,0.0,0.0,49.2,49.2,49.2,49.2,0.0,1.48,BRCK,uk,消费,经销商,批发经销商
BOOM,AUDIOBOOM GROUP PLC ORD SHS NPV,145.0,0.0,0.0,145.0,145.0,145.0,145.0,0.0,0.24,BOOM,uk,科技,IT技术,软件开发
BOKU,"BOKU, INC. ORD USD0.0001 (DI) R",146.0,0.0,0.0,146.0,146.0,146.0,146.0,0.01,4.33,BOKU,uk,科技,IT技术,软件开发
BOD,BOTSWANA DIAMONDS PLC ORD 0.25P,0.725,0.0,0.0,0.725,0.725,0.725,0.725,0.0,0.08,BOD,uk,资源,矿产,其他金属
BMN,BUSHVELD MINERALS LIMITED ORD 1,1.7,0.0,0.0,1.7,1.7,1.7,1.7,0.0,0.22,BMN,uk,资源,矿产,钢
BMK,BENCHMARK HOLDINGS PLC ORD 0.1P,37.0,0.0,0.0,37.0,37.0,37.0,37.0,0.0,2.74,BMK,uk,医药,制药,主要
BKY,BERKELEY ENERGIA LIMITED ORD NP,19.0,0.0,0.0,19.0,19.0,19.0,19.0,0.0,0.85,BKY,uk,资源,矿产,其他金属
BISI,BISICHI PLC ORD 10P,115.0,0.0,0.0,115.0,115.0,115.0,115.0,0.0,0.12,BISI,uk,资源,能源,煤炭
BIOM,BIOME TECHNOLOGIES PLC ORD 5P,160.0,0.0,0.0,160.0,160.0,160.0,160.0,0.0,0.06,BIOM,uk,制造业,机械,综合制造
BHL,BRADDA HEAD LITHIUM LIMITED ORD,2.75,0.0,0.0,2.75,2.75,2.75,2.75,0.0,0.11,BHL,uk,资源,矿产,其他金属
BGO,BANGO PLC ORD 20P,201.0,0.0,0.0,201.0,201.0,201.0,201.0,0.0,1.54,BGO,uk,科技,IT技术,软件开发
BEM,BEOWULF MINING PLC ORD 1P,1.5,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.17,BEM,uk,资源,矿产,贵金属
BELL,BELLUSCURA PLC ORD 1P,36.5,0.0,0.0,36.5,36.5,36.5,36.5,0.0,0.45,BELL,uk,医药,医疗,医疗器械
BBSN,BRAVE BISON GROUP PLC ORD 0.1P,2.25,0.0,0.0,2.25,2.25,2.25,2.25,0.0,0.24,BBSN,uk,消费,商业服务,广告营销
BBB,BIGBLU BROADBAND PLC ORD 15P,38.5,0.0,0.0,38.5,38.5,38.5,38.5,0.0,0.23,BBB,uk,科技,通信,电信运营
BARK,BARKBY GROUP PLC ORD ￡0.008606,7.25,0.0,0.0,7.25,7.25,7.25,7.25,0.0,0.1,BARK,uk,消费,可选消费,酒店
BAR,BRAND ARCHITEKTS GROUP PLC ORD,29.0,0.0,0.0,29.0,29.0,28.6,29.0,0.0,0.05,BAR,uk,消费,日常消费,个人护理
BANK,FIINU PLC ORD 10P,1.65,0.0,0.0,1.65,1.65,1.65,1.65,0.0,0.05,BANK,uk,金融,资产管理,金融租赁
B90,B90 HOLDINGS PLC ORD NPV,5.875,0.0,0.0,5.875,5.875,5.875,5.875,0.0,0.17,B90,uk,消费,可选消费,电影娱乐
AYM,ANGLESEY MINING PLC ORD 1P,1.35,0.0,0.0,1.35,1.35,1.35,1.35,0.0,0.04,AYM,uk,资源,矿产,其他金属
AVON,AVON PROTECTION PLC ORD #1,617.0,0.0,0.0,618.0,626.0,617.0,617.0,0.0,1.87,AVON,uk,医药,医疗,医疗器械
AVCT,AVACTA GROUP PLC ORD 10P,122.5,0.0,0.0,122.5,122.5,122.5,122.5,0.01,3.43,AVCT,uk,消费,商业服务,综合商业
AUTG,AUTINS GROUP PLC ORD GBP0.02,12.5,0.0,0.0,12.5,12.5,12.5,12.5,0.0,0.05,AUTG,uk,制造业,汽车,汽车零部件
AURA,AURA ENERGY LIMITED ORD NPV (DI,16.5,0.0,0.0,16.5,16.5,16.5,16.5,0.0,1.02,AURA,uk,资源,矿产,其他金属
ATN,ATERIAN PLC ORD 1P,0.825,0.0,0.0,0.825,0.825,0.825,0.825,0.0,0.09,ATN,uk,资源,矿产,其他金属
ATM,ANDRADA MINING LIMITED ORD NPV,7.05,0.0,0.0,7.05,7.05,7.05,7.05,0.0,1.08,ATM,uk,资源,矿产,其他金属
ASTO,ASSETCO PLC ORD 1P,40.0,0.0,0.0,40.0,40.0,40.0,40.0,0.0,0.56,ASTO,uk,金融,资产管理,投资经理
AST,ASCENT RESOURCES PLC ORD 0.5P,2.7,0.0,0.0,2.7,2.7,2.7,2.7,0.0,0.04,AST,uk,资源,能源,油气生产
ARK,ARKLE RESOURCES PLC ORD EUR0.00,0.325,0.0,0.0,0.325,0.325,0.325,0.325,0.0,0.01,ARK,uk,资源,矿产,其他金属
AREC,ARECOR THERAPEUTICS PLC ORD GBP,192.5,0.0,0.0,192.5,192.5,192.5,192.5,0.0,0.59,AREC,uk,医药,制药,主要
ARC,ARCONTECH GROUP PLC ORD GBP0.12,100.5,0.0,0.0,100.5,100.5,100.5,100.5,0.0,0.13,ARC,uk,科技,IT技术,软件开发
ARB,ARGO BLOCKCHAIN PLC ORD 0.1P,8.125,0.0,0.0,8.125,8.125,8.0,8.125,0.0,0.43,ARB,uk,科技,IT技术,数据处理
ANP,ANPARIO PLC ORD 23P,237.5,0.0,0.0,237.5,237.5,237.5,237.5,0.0,0.48,ANP,uk,制造业,化工,农产品
ANIC,AGRONOMICS LIMITED ORD 0.0001P,10.25,0.0,0.0,10.25,10.3,10.25,10.25,0.0,1.02,ANIC,uk,金融,资产管理,投资经理
AMRQ,AEX GOLD INC COM SHS NPV (DI),57.0,0.0,0.0,57.0,57.0,57.0,57.0,0.0,1.5,AMRQ,uk,资源,矿产,贵金属
AMOI,ANEMOI INTERNATIONAL LTD ORD US,0.8,0.0,0.0,0.8,0.8,0.8,0.8,0.0,0.01,AMOI,uk,金融,资产管理,金融集团
ALU,ALUMASC GROUP PLC ORD 12.5P,165.0,0.0,0.0,165.0,169.0,165.0,165.0,0.0,0.6,ALU,uk,制造业,建筑业,建筑产品
ALT,ALTITUDE GROUP PLC ORD 0.4P,45.0,0.0,0.0,45.0,45.0,45.0,45.0,0.0,0.32,ALT,uk,科技,IT技术,软件开发
ALK,ALKEMY CAPITAL INVESTMENTS PLC,135.0,0.0,0.0,130.0,135.0,130.0,135.0,0.0,0.1,ALK,uk,金融,资产管理,金融集团
ALBA,ALBA MINERAL RESOURCES PLC ORD,0.09,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.07,ALBA,uk,资源,矿产,贵金属
AIRE,ALTERNATIVE INCOME REIT PLC ORD,60.0,0.0,0.0,60.0,60.0,60.0,60.0,0.0,0.48,AIRE,uk,金融,房地产,房地产投资信托
AFRN,AFERIAN PLC ORD 1P,17.75,0.0,0.0,17.75,17.75,17.75,17.75,0.0,0.15,AFRN,uk,科技,IT技术,软件开发
AFP,AFRICAN PIONEER PLC ORD NPV,2.15,0.0,0.0,2.15,2.15,2.15,2.15,0.0,0.05,AFP,uk,资源,矿产,其他金属
AFM,ALPHA FINANCIAL MARKETS CONSULT,360.0,0.0,0.0,360.0,360.0,360.0,360.0,0.0,4.39,AFM,uk,消费,商业服务,综合商业
AEX,AMINEX PLC ORD EUR0.001,1.025,0.0,0.0,1.025,1.025,1.025,1.025,0.0,0.43,AEX,uk,资源,能源,石油
AEO,AEOREMA COMMUNICATIONS PLC ORD,85.0,0.0,0.0,85.0,85.0,85.0,85.0,0.0,0.08,AEO,uk,消费,商业服务,综合商业
AEG,ACTIVE ENERGY GROUP PLC ORD GBP,4.7,0.0,0.0,4.7,4.7,4.7,4.7,0.0,2.66,AEG,uk,制造业,化工,特种工业品
AEEE,AQUILA ENERGY EFFICIENCY TRUST,0.835,0.0,0.0,0.835,0.835,0.835,0.835,0.0,0.01,AEEE,uk,金融,资产管理,金融集团
ADME,ADM ENERGY PLC ORD 1P,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.01,ADME,uk,资源,能源,油气生产
ACRM,ACUITY RM GROUP PLC ORD 0.1P,5.375,0.0,0.0,5.375,5.375,5.375,5.375,0.0,0.23,ACRM,uk,科技,IT技术,软件开发
ACP,ARMADALE CAPITAL PLC ORD 0.1P,0.8,0.0,0.0,0.8,0.8,0.8,0.8,0.0,0.05,ACP,uk,资源,矿产,其他金属
ACC,ACCESS INTELLIGENCE PLC ORD 5P,59.0,0.0,0.0,59.0,59.0,59.0,59.0,0.0,0.75,ACC,uk,科技,IT技术,软件开发
AAU,ARIANA RESOURCES PLC ORD 0.1P,2.7,0.0,0.0,2.7,2.7,2.7,2.7,0.0,0.31,AAU,uk,资源,矿产,贵金属
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,46.5,0.0,0.0,46.5,46.5,46.5,46.5,0.0,2.02,AA4,uk,金融,资产管理,金融租赁
88E,88 ENERGY LIMITED ORD NPV (DI),0.325,0.0,0.0,0.339,0.34,0.325,0.325,0.0,0.52,88E,uk,资源,能源,石油
4GBL,4GLOBAL PLC ORD 1P,63.5,0.0,0.0,63.5,63.5,63.5,63.5,0.0,0.09,4GBL,uk,科技,IT技术,信息技术
450,450 PLC ORD NPV,1.8,0.0,0.0,1.8,1.8,1.8,1.8,0.0,0.12,450,uk,金融,资产管理,金融集团
NETW,NETWORK INTERNATIONAL HOLDINGS,390.0,-0.2,-0.05,390.6,391.0,390.0,390.2,0.08,20.78,NETW,uk,金融,银行,地区银行
AUTO,AUTO TRADER GROUP PLC ORD 1P,620.4,-0.4,-0.06,621.6,627.4,619.6,620.8,0.1,56.86,AUTO,uk,科技,IT技术,互联网
FLTR,FLUTTER ENTERTAINMENT PLC ORD E,13645.0,-10.0,-0.07,13800.0,13835.0,13575.0,13655.0,1.53,241.01,FLTR,uk,消费,可选消费,博彩
MRO,MELROSE INDUSTRIES PLC ORD 160/,473.9,-0.4,-0.08,474.2,477.5,471.3,474.3,0.71,64.05,MRO,uk,制造业,机械,航空航天与国防
CCH,可口可乐HBC,2248.0,-2.0,-0.09,2265.0,2265.0,2238.0,2250.0,0.14,82.79,CCH,uk,消费,食品饮料,饮料
HLN,HALEON PLC ORD GBP1.25,331.45,-0.3,-0.09,330.95,334.95,329.6,331.75,0.37,306.08,HLN,uk,消费,经销商,医疗经销商
BA.,BAE系统公司,1014.0,-1.0,-0.1,1016.0,1017.0,1007.0,1015.0,0.64,308.75,BA.,uk,制造业,机械,航空航天与国防
RAT,RATHBONES GROUP PLC ORD 5P,1780.0,-2.0,-0.11,1746.0,1790.0,1746.0,1782.0,0.01,11.29,RAT,uk,金融,资产管理,投资经理
AXS,ACCSYS TECHNOLOGIES PLC ORD EUR,72.7,-0.1,-0.14,72.6,72.7,72.0,72.8,0.0,1.6,AXS,uk,制造业,化工,特种工业品
REDD,REDDE NORTHGATE PLC ORD 50P,339.0,-0.5,-0.15,341.0,341.5,335.0,339.5,0.01,7.73,REDD,uk,金融,资产管理,金融租赁
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,62.9,-0.1,-0.16,64.5,64.5,62.9,63.0,0.0,2.59,ASLI,uk,金融,房地产,房地产投资信托
RSW,雷尼绍,3500.0,-6.0,-0.17,3498.0,3546.0,3478.0,3506.0,0.01,25.48,RSW,uk,制造业,机械,机械加工设备
AO.,AO WORLD PLC ORD 0.25P,84.0,-0.15,-0.18,84.5,84.8,83.7,84.15,0.0,4.86,AO.,uk,科技,IT技术,网络零售
CSN,CHESNARA PLC ORD 5P,279.5,-0.5,-0.18,280.0,283.5,278.0,280.0,0.0,4.21,CSN,uk,金融,保险,多险种保险
RCH,REACH PLC ORD 10P,82.7,-0.15,-0.18,82.85,84.0,82.5,82.85,0.01,2.63,RCH,uk,消费,可选消费,出版：报纸
BBY,BALFOUR BEATTY PLC ORD 50P,318.6,-0.6,-0.19,318.0,321.8,317.8,319.2,0.03,17.68,BBY,uk,制造业,建筑业,建筑工程
AMS,ADVANCED MEDICAL SOLUTIONS GROU,196.0,-0.4,-0.2,195.0,197.8,195.0,196.4,0.01,4.26,AMS,uk,医药,医疗,医疗器械
DPH,DECHRA PHARMACEUTICALS PLC ORD,3796.0,-8.0,-0.21,3808.0,3808.0,3792.0,3804.0,0.17,43.23,DPH,uk,医药,制药,主要
NWG,NATWEST GROUP PLC ORD 107.69P,237.2,-0.5,-0.21,237.0,241.0,236.9,237.7,0.35,210.75,NWG,uk,金融,银行,主要银行
CCC,COMPUTACENTER PLC ORD 7 5/9P,2530.0,-6.0,-0.24,2560.0,2566.0,2524.0,2536.0,0.03,28.88,CCC,uk,科技,IT技术,信息技术
CLIG,伦敦城市投资集团,400.0,-1.0,-0.25,400.0,403.0,397.0,401.0,0.0,0.95,CLIG,uk,金融,资产管理,投资信托
BPM,B.P. MARSH & PARTNERS PLC ORD 1,376.0,-1.0,-0.27,377.0,377.0,376.0,377.0,0.0,1.4,BPM,uk,金融,资产管理,投资经理
INF,英富曼集团,739.4,-2.0,-0.27,741.0,744.0,734.4,741.4,0.28,102.55,INF,uk,科技,IT技术,互联网
LABS,LIFE SCIENCE REIT PLC ORD GBP0.,71.4,-0.2,-0.28,72.0,72.0,70.2,71.6,0.0,2.5,LABS,uk,金融,房地产,房地产投资信托
SCS,SCS GROUP PLC ORD 0.1P,168.0,-0.5,-0.3,166.0,168.0,166.0,168.5,0.0,0.57,SCS,uk,消费,零售,专卖店
NUM,NUMIS CORPORATION PLC ORD 5P,335.5,-1.0,-0.3,336.0,336.5,335.5,336.5,0.0,3.69,NUM,uk,金融,资产管理,投资银行
BT.A,英国电信集团,117.3,-0.35,-0.3,117.35,117.9,116.5,117.65,0.37,116.62,BT.A,uk,科技,通信,电信运营
ITV,英国独立电视台,70.48,-0.22,-0.31,70.0,71.0,70.0,70.7,0.07,28.43,ITV,uk,消费,可选消费,电影娱乐
HHPD,鸿海精密工业,6.34,-0.02,-0.31,6.35,6.39,6.34,6.36,0.0,4.39,HHPD,uk,科技,电子,电脑周边
ITRK,天祥集团,4050.0,-13.0,-0.32,4065.0,4077.0,4046.0,4063.0,0.17,65.36,ITRK,uk,消费,商业服务,综合商业
EZJ,易捷航空,418.6,-1.4,-0.33,419.7,427.3,417.2,420.0,0.1,31.73,EZJ,uk,制造业,运输,航空公司
RESI,RESIDENTIAL SECURE INCOME PLC O,59.6,-0.2,-0.33,59.8,61.0,59.6,59.8,0.0,1.1,RESI,uk,金融,房地产,房地产投资信托
FSTA,"FULLER, SMITH & TURNER PLC 'A'",592.0,-2.0,-0.34,590.0,594.0,590.0,594.0,0.0,2.27,FSTA,uk,消费,可选消费,餐厅
GHT,GRESHAM TECHNOLOGIES PLC ORD 5P,142.5,-0.5,-0.35,143.0,143.0,142.5,143.0,0.0,1.19,GHT,uk,科技,IT技术,软件开发
ANTO,安托法加斯塔公司,1382.0,-5.0,-0.36,1389.5,1399.0,1378.0,1387.0,0.07,136.25,ANTO,uk,资源,矿产,其他金属
KOD,KODAL MINERALS PLC ORD 0.03125P,0.55,-0.002,-0.36,0.552,0.552,0.55,0.552,0.0,0.94,KOD,uk,资源,矿产,其他金属
HAS,瀚纳仕人才管理咨询,108.5,-0.4,-0.37,107.0,109.8,107.0,108.9,0.04,17.29,HAS,uk,消费,商业服务,人力资源
SNR,英国 Senior,161.4,-0.6,-0.37,164.8,165.0,161.4,162.0,0.01,6.77,SNR,uk,制造业,机械,航空航天与国防
