证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
BVXP,BIOVENTIX,203.57,2.0357,3900.0,0.0,0.001,0.05,uk,消费,商业服务,综合商业,0.0
BSE,BASE RESOURCES LIMITED,103.08,1.0308,8.75,0.0,0.0001,0.01,uk,资源,矿产,其他金属,0.0
BRSD,BRANDSHIELD SYSTEMS,4.85,0.048499999999999995,2.85,0.0,0.0001,0.24,uk,科技,IT技术,软件开发,0.0
BRH,BRAVEHEART INVESTMENT,6.53,0.0653,10.25,0.0,0.0001,0.22,uk,金融,资产管理,投资经理,0.0
BRES,BLENCOWE RESOURCES,8.54,0.08539999999999999,4.8,0.0,0.0007000000000000001,0.8,uk,资源,矿产,其他金属,0.0
BRCK,BRICKABILITY,144.14,1.4413999999999998,48.0,0.0,0.0002,0.01,uk,消费,经销商,批发经销商,0.0
BPM,B.P. MARSH & PARTNERS,134.03,1.3403,360.0,0.0,0.0001,0.0,uk,金融,资产管理,投资经理,0.0
BOOM,AUDIOBOOM,22.93,0.2293,140.0,0.0,0.0001,0.06,uk,科技,IT技术,软件开发,0.0
BOOK,LITERACY CAPITAL,301.8,3.0180000000000002,503.0,0.0,0.0001,0.0,uk,金融,资产管理,投资经理,0.0
BOKU,"BOKU, INC.",428.1,4.281000000000001,144.5,0.0,0.0005,0.01,uk,科技,IT技术,软件开发,0.0
BMN,BUSHVELD MINERALS LIMITED,18.99,0.18989999999999999,1.475,0.0,0.0003,0.15,uk,资源,矿产,钢,0.0
BLV,BELVOIR,82.42,0.8242,221.0,0.0,0.0004,0.05,uk,金融,房地产,房地产开发,0.0
BKY,BERKELEY ENERGIA LIMITED,82.47,0.8247,18.5,0.0,0.0001,0.01,uk,资源,矿产,其他金属,0.0
BKS,BEEKS FINANCIAL CLOUD,61.31,0.6131,93.5,0.0,0.0003,0.05,uk,科技,IT技术,数据处理,0.0
BILN,BILLINGTON,47.21,0.4721,365.0,0.0,0.0005,0.11,uk,制造业,建筑业,建筑工程,0.0
BHL,BRADDA HEAD LITHIUM LIMITED,10.74,0.1074,2.75,0.0,0.0002,0.16,uk,资源,矿产,其他金属,0.0
BGO,BANGO,136.28,1.3628,177.5,0.0,0.0034000000000000002,0.25,uk,科技,IT技术,软件开发,0.0
BEN,BENS CREEK,56.94,0.5694,14.25,0.0,0.0005,0.08,uk,资源,能源,煤炭,0.0
BEG,BEGBIES TRAYNOR,171.84,1.7184,109.25,0.0,0.0014000000000000002,0.08,uk,消费,商业服务,综合商业,0.0
BCE,BEACON ENERGY,19.13,0.1913,0.143,0.0,0.0007000000000000001,0.37,uk,资源,能源,油气生产,0.0
BBSN,BRAVE BISON,22.16,0.2216,2.05,0.0,0.0023,1.02,uk,消费,商业服务,广告营销,0.0
BARK,BARKBY,8.76,0.0876,6.1,0.0,0.0003,0.34,uk,消费,可选消费,酒店,0.0
BAKK,BAKKAVOR,540.02,5.4002,93.2,0.0,0.0009,0.02,uk,消费,食品饮料,零食,0.0
AYM,ANGLESEY MINING,4.28,0.042800000000000005,1.45,0.0,0.0002,0.48,uk,资源,矿产,其他金属,0.0
AVON,AVON PROTECTION,179.43,1.7943,593.0,0.0,0.0003,0.02,uk,医药,医疗,医疗器械,0.0
AVG,AVINGTRANS,122.55,1.2255,380.0,0.0,0.0003,0.02,uk,制造业,机械,机械加工设备,0.0
AVCT,AVACTA,347.3,3.4730000000000003,124.0,0.0,0.0113,0.33,uk,消费,商业服务,综合商业,0.0
AVAP,AVATION,76.55,0.7655,108.0,0.0,0.0007000000000000001,0.09,uk,金融,资产管理,金融租赁,0.0
ATOM,ATOME ENERGY,35.89,0.3589,89.0,0.0,0.0001,0.03,uk,制造业,化工,特殊化学品,0.0
ATN,ATERIAN,11.16,0.1116,1.025,0.0,0.0002,0.18,uk,资源,矿产,其他金属,0.0
AST,ASCENT RESOURCES,4.89,0.0489,2.95,0.0,0.0002,0.32,uk,资源,能源,油气生产,0.0
ARV,ARTEMIS RESOURCES LIMITED,19.44,0.19440000000000002,1.4,0.0,0.0001,0.05,uk,资源,矿产,贵金属,0.0
ARK,ARKLE RESOURCES,1.98,0.019799999999999998,0.5,0.0,0.0001,0.57,uk,资源,矿产,其他金属,0.0
ARCM,ARC MINERALS LIMITED,30.03,0.3003,2.45,0.0,0.0008,0.27,uk,资源,矿产,贵金属,0.0
ARC,ARCONTECH,13.11,0.1311,98.0,0.0,0.0001,0.09,uk,科技,IT技术,软件开发,0.0
ARB,ARGO BLOCKCHAIN,42.83,0.42829999999999996,8.0,0.0,0.0002,0.04,uk,科技,IT技术,数据处理,0.0
APTA,APTAMER,5.84,0.0584,1.25,0.0,0.0009,1.53,uk,医药,医疗,生物技术,0.0
AOM,ACTIVEOPS,63.16,0.6315999999999999,88.5,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,0.0
AO.,AO WORLD,466.04,4.6604,80.55,0.0,0.0004,0.01,uk,科技,IT技术,网络零售,0.0
ANP,ANPARIO,51.16,0.5115999999999999,255.0,0.0,0.0003,0.07,uk,制造业,化工,农产品,0.0
ANGS,ANGUS ENERGY,23.57,0.2357,0.65,0.0,0.0006,0.25,uk,资源,能源,油气生产,0.0
ANCR,ANIMALCARE,109.68,1.0968,182.5,0.0,0.0006,0.05,uk,医药,制药,其他,0.0
AMTE,AMTE POWER,0.51,0.0051,1.4,0.0,0.0007000000000000001,14.52,uk,制造业,机械,电力设备,0.0
AMGO,AMIGO,1.9,0.019,0.4,0.0,0.0001,0.53,uk,金融,资产管理,金融租赁,0.0
ALU,ALUMASC,57.45,0.5745,159.0,0.0,0.0001,0.02,uk,制造业,建筑业,建筑产品,0.0
AIRE,ALTERNATIVE INCOME REIT,47.01,0.47009999999999996,58.4,0.0,0.0007000000000000001,0.14,uk,金融,房地产,房地产投资信托,0.0
AGL,ANGLE,35.83,0.3583,13.75,0.0,0.0028000000000000004,0.79,uk,消费,经销商,医疗经销商,0.0
AGFX,ARGENTEX,112.08,1.1208,99.0,0.0,0.0004,0.04,uk,金融,资产管理,投资银行,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,396.53,3.9652999999999996,325.0,0.0,0.0060999999999999995,0.15,uk,消费,商业服务,综合商业,0.0
AEX,AMINEX,48.43,0.4843,1.15,0.0,0.0007000000000000001,0.15,uk,资源,能源,石油,0.0
AET,AFENTRA,57.07,0.5707,26.0,0.0,0.0011,0.19,uk,资源,能源,油气生产,0.0
ADF,FACILITIES BY ADF,45.31,0.4531,56.0,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,0.0
ACT,ACTUAL EXPERIENCE,1.13,0.0113,0.525,0.0,0.0001,0.47,uk,科技,IT技术,信息技术,0.0
ABDP,AB DYNAMICS,380.16,3.8016,1660.0,0.0,0.0015,0.04,uk,科技,电子,仪器设备,0.0
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,201.01,2.0101,46.3,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,0.0
88E,88 ENERGY LIMITED,54.17,0.5417000000000001,0.341,0.0,0.0002,0.03,uk,资源,能源,石油,0.0
OSB,OSB,1206.24,12.0624,304.4,-0.07,0.0087,0.07,uk,金融,银行,主要银行,8.415134589131169e-06
BHP,BHP,2603.15,26.0315,2260.0,-0.07,0.0946,0.36,uk,资源,矿产,钢,7.601575882147382e-05
FGP,第一集团,973.37,9.7337,144.8,-0.07,0.001,0.01,uk,制造业,运输,其他交通,1.0235564591649518e-06
FSJ,FISHER (JAMES) & SONS,166.05,1.6605,329.5,-0.08,0.0019,0.12,uk,制造业,运输,海运,4.297386671218345e-06
ENOG,ENERGEAN,1844.31,18.4431,1030.0,-0.1,0.0688,0.37,uk,资源,能源,油气生产,0.0001194164647026945
AV.,AVIVA,10600.25,106.0025,387.1,-0.15,0.1109,0.1,uk,金融,保险,多险种保险,0.0002920413186142609
PRU,英国保诚,23550.98,235.50979999999998,855.4,-0.16,0.0667,0.03,uk,金融,保险,多险种保险,0.00017410055496822923
PFD,PREMIER FOODS,1005.92,10.059199999999999,115.8,-0.17,0.0004,0.0,uk,消费,食品饮料,零食,2.2238416964822796e-06
KIE,KIER,486.48,4.8648,109.0,-0.18,0.0163,0.33,uk,制造业,建筑业,建筑工程,0.00012401149048976235
RGL,REGIONAL REIT LIMITED,136.93,1.3693,26.55,-0.19,0.0019,0.14,uk,金融,房地产,房地产投资信托,2.3780909405198125e-05
PTEC,PLAYTECH,1290.38,12.9038,417.2,-0.19,0.0086,0.07,uk,科技,IT技术,软件开发,5.5198389257297764e-05
PFC,PETROFAC LIMITED,363.35,3.6335,69.6,-0.22,0.0048,0.13,uk,制造业,建筑业,建筑工程,5.8048304358258056e-05
NICL,NICHOLS,337.76,3.3775999999999997,926.0,-0.22,0.0029,0.09,uk,消费,食品饮料,饮料,3.587538957830742e-05
DEC,DIVERSIFIED ENERGY COMPANY,649.38,6.4938,66.95,-0.22,0.0984,1.51,uk,资源,能源,油气生产,0.0010001795450550396
FDEV,FRONTIER DEVELOPMENTS,81.72,0.8172,207.0,-0.24,0.0003,0.03,uk,消费,可选消费,休闲产品,6.759345541303619e-06
HSS,HSS HIRE,72.61,0.7261,10.3,-0.24,0.0001,0.01,uk,金融,资产管理,金融租赁,2.3280783828729237e-06
IHR,IMPACT HEALTHCARE REIT,333.15,3.3314999999999997,80.4,-0.25,0.0036,0.11,uk,金融,房地产,房地产投资信托,5.664634440416504e-05
BAB,巴布考克国际集团,2006.21,20.0621,396.8,-0.25,0.0051,0.03,uk,制造业,机械,工程机械,4.8891490206898846e-05
BOOT,BOOT (HENRY),256.58,2.5658,191.5,-0.26,0.0001,0.01,uk,制造业,建筑业,住宅建筑,1.8359943508500521e-06
ALPH,ALPHA,773.29,7.7329,1785.0,-0.28,0.0072,0.09,uk,金融,银行,地区银行,0.00010858816101030657
SHI,SIG,414.73,4.1473,35.1,-0.28,0.0002,0.0,uk,消费,经销商,批发经销商,3.6206693973407573e-06
CWK,CRANSWICK,1864.2,18.642,3460.0,-0.29,0.0046,0.02,uk,消费,食品饮料,肉蛋奶,5.88911179701429e-05
WEIR,伟尔集团,4770.37,47.7037,1837.5,-0.3,0.0241,0.05,uk,制造业,机械,工程机械,0.00026718233655010883
SAV,SAVANNAH RESOURCES,59.23,0.5922999999999999,3.24,-0.31,0.0002,0.04,uk,资源,矿产,其他金属,7.847345915305998e-06
GSK,葛兰素史克(UK),60688.15,606.8815,1482.0,-0.32,0.2143,0.04,uk,医药,制药,主要,0.001761044951880467
SQZ,SERICA ENERGY,863.68,8.6368,222.4,-0.36,0.0138,0.16,uk,资源,能源,油气生产,0.0003181602051499624
TPK,塔维博金集团,1714.1,17.141,806.6,-0.4,0.0104,0.06,uk,消费,零售,家居装修,0.00024245543911072744
OCN,OCEAN WILSONS (HOLDINGS) LD,347.27,3.4726999999999997,982.0,-0.41,0.0004,0.01,uk,制造业,运输,海运,1.5204900216660983e-05
SCT,SOFTCAT,2875.6,28.756,1441.0,-0.41,0.0086,0.03,uk,科技,IT技术,信息技术,0.0001858869382080556
AEP,英东种植园,282.0,2.82,712.0,-0.42,0.0002,0.01,uk,制造业,化工,农产品,8.469166258402317e-06
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,184.34,1.8434,92.4,-0.43,0.0002,0.01,uk,金融,资产管理,金融租赁,1.0104047588355164e-05
JDG,JUDGES SCIENTIFIC,575.43,5.7543,8700.0,-0.46,0.0024,0.04,uk,科技,电子,仪器设备,9.595953571025196e-05
SREI,SCHRODER REAL ESTATE INVESTMENT,202.98,2.0298,41.5,-0.48,0.0001,0.0,uk,金融,房地产,房地产投资信托,5.946440976116822e-06
JHD,JAMES HALSTEAD,420.91,4.2091,202.0,-0.49,0.0017000000000000001,0.04,uk,制造业,建筑业,建筑产品,8.337512703216763e-05
RNK,兰科集团,374.74,3.7474000000000003,80.0,-0.5,0.0001,0.0,uk,消费,可选消费,电影娱乐,5.26494787910322e-06
AAF,AIRTEL AFRICA,4498.51,44.9851,119.7,-0.5,0.005,0.01,uk,科技,通信,电信运营,0.00013944418131689755
AEWU,AEW UK REIT,153.2,1.5319999999999998,96.7,-0.51,0.0008,0.05,uk,金融,房地产,房地产投资信托,5.7806646686504594e-05
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,323.75,3.2375,76.8,-0.52,0.0026,0.08,uk,金融,资产管理,金融集团,0.00015338330548296457
TBCG,TBC BANK,1581.0,15.81,2875.0,-0.52,0.0017000000000000001,0.01,uk,金融,银行,主要银行,6.413017596031262e-05
EDV,ENDEAVOUR MINING,3689.51,36.8951,1498.0,-0.53,0.0075,0.02,uk,资源,矿产,贵金属,0.00024115934573012125
SRE,SIRIUS REAL ESTATE LD,990.47,9.9047,84.1,-0.53,0.0029,0.03,uk,金融,房地产,房地产开发,0.00012751975196406733
VSVS,VESUVIUS,1106.01,11.0601,407.8,-0.54,0.0013,0.01,uk,制造业,机械,综合制造,5.734398712732248e-05
AXL,ARROW EXPLORATION CORP. COM SHS,44.15,0.4415,18.4,-0.54,0.0008,0.18,uk,资源,能源,油气生产,9.017735972642107e-05
MOTR,MOTORPOINT,77.92,0.7792,86.4,-0.58,0.0040999999999999995,0.52,uk,消费,零售,专卖店,0.00045305820080381644
CAML,中亚金属,307.42,3.0742000000000003,169.0,-0.59,0.0055000000000000005,0.18,uk,资源,矿产,其他金属,0.00041025238437068556
HCFT,HIGHCROFT INVESTMENTS,42.95,0.42950000000000005,825.0,-0.6,0.0001,0.01,uk,金融,资产管理,投资信托,1.3601902677970644e-05
AMS,ADVANCED MEDICAL SOLUTIONS GROU,427.91,4.279100000000001,197.0,-0.61,0.0097,0.23,uk,医药,医疗,医疗器械,0.0006916287350608749
NWG,NATWEST,19792.35,197.9235,222.8,-0.62,0.0557,0.03,uk,金融,银行,主要银行,0.0017285901602805368
JAY,BLUEJAY MINING,8.97,0.0897,0.79,-0.63,0.0003,0.31,uk,资源,矿产,其他金属,5.544997147304027e-05
FEVR,蓝桉树饮料,1261.29,12.6129,1081.0,-0.64,0.0219,0.17,uk,消费,食品饮料,饮料,0.00125043885791144
BUR,伯福德资本,2344.45,23.444499999999998,1072.0,-0.65,0.0091,0.04,uk,金融,资产管理,金融租赁,0.0004590827187987674
HMSO,HAMMERSON,1219.68,12.196800000000001,24.42,-0.65,0.0034000000000000002,0.03,uk,金融,房地产,房地产投资信托,0.00020106013618566442
ACSO,ACCESSO TECHNOLOGY,253.22,2.5322,603.0,-0.66,0.0012,0.05,uk,科技,IT技术,软件开发,0.00011527043891369872
GLEN,嘉能可,54344.99,543.4499,440.35,-0.67,0.3206,0.06,uk,资源,矿产,其他金属,0.009789699969650944
BARC,巴克莱,23288.58,232.88580000000002,152.82,-0.69,0.2672,0.11,uk,金融,资产管理,投资银行,0.009699166139750182
SHEL,壳牌,166873.96,1668.7395999999999,2503.5,-0.71,1.6806,0.1,uk,资源,能源,石油,0.04907980636314195
AXS,ACCSYS TECHNOLOGIES,151.47,1.5147,68.8,-0.72,0.0001,0.01,uk,制造业,化工,特种工业品,1.309896836544713e-05
IQE,IQE,155.37,1.5537,16.16,-0.74,0.0016,0.1,uk,制造业,机械,机械加工设备,0.00021774003798334242
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,305.06,3.0506,534.0,-0.74,0.006,0.2,uk,金融,资产管理,金融租赁,0.0006595005542508283
PDL,佩特拉钻石,6428.08,64.2808,66.2,-0.75,0.001,0.0,uk,资源,矿产,其他金属,5.207742802151235e-05
BVC,BATM ADVANCED COMMUNICATIONS LD,115.11,1.1511,26.4,-0.75,0.0001,0.01,uk,科技,通信,通信设备,1.5271598288532825e-05
PAF,泛非资源,247.61,2.4761,12.92,-0.77,0.0006,0.02,uk,资源,矿产,贵金属,7.530191002156306e-05
SEIT,SDCL ENERGY EFFICIENCY INCOME T,676.22,6.7622,62.3,-0.8,0.0064,0.09,uk,金融,资产管理,投资信托,0.0006306590316965395
WG.,伍德集团,1006.63,10.0663,145.5,-0.82,0.0032,0.03,uk,消费,商业服务,综合商业,0.00029434890613875024
HBR,HARBOUR ENERGY,1841.13,18.4113,235.4,-0.84,0.021400000000000002,0.12,uk,资源,能源,油气生产,0.00175862493618654
ARIX,ARIX BIOSCIENCE,151.39,1.5138999999999998,117.0,-0.85,0.0005,0.04,uk,金融,资产管理,投资经理,8.64735372223007e-05
LLOY,劳埃德银行(UK),26750.66,267.5066,42.1,-0.85,0.1389,0.05,uk,金融,银行,主要银行,0.00700255880991755
VANQ,VANQUIS BANKING,295.47,2.9547000000000003,115.2,-0.86,0.003,0.1,uk,金融,资产管理,金融租赁,0.00042808277648003466
SYNT,SYNTHOMER,53.28,0.5328,228.0,-0.87,0.0148,2.74,uk,制造业,化工,特殊化学品,0.003582427141883089
BOY,鲍迪克,1178.41,11.7841,615.5,-0.89,0.0011,0.01,uk,制造业,机械,航空航天与国防,0.00011119220646472917
DFS,DFS FURNITURE,253.81,2.5381,108.4,-0.91,0.0003,0.01,uk,消费,可选消费,家居摆设,4.9310084895440735e-05
SHOE,SHOE ZONE,99.39,0.9939,215.0,-0.92,0.0001,0.01,uk,消费,日常消费,服装鞋类,2.2413979281548627e-05
REC,RECORD,149.69,1.4969,75.2,-0.92,0.0002,0.01,uk,金融,资产管理,金融集团,3.9562099648992296e-05
EMIS,EMIS,1211.78,12.117799999999999,1914.0,-0.93,0.0526,0.43,uk,科技,IT技术,软件开发,0.0056752951102838544
ACRL,ACCROL,95.03,0.9503,29.8,-1.0,0.0006,0.06,uk,消费,日常消费,个人护理,0.00015622260947507034
WIX,WICKES,337.08,3.3708,129.9,-1.07,0.0027,0.08,uk,消费,零售,专卖店,0.0005289008349443491
FUM,FUTURA MEDICAL,122.39,1.2239,40.7,-1.21,0.0003,0.03,uk,医药,制药,其他,9.853977487081721e-05
CAPD,CAPITAL LD COMM SHS USD0.0001 (,153.8,1.538,79.4,-1.24,0.0019,0.13,uk,制造业,建筑业,建筑工程,0.0006046057637714678
TBLD,TINYBUILD INC. COM SHS USD0.001,19.88,0.19879999999999998,9.75,-1.27,0.0001,0.04,uk,科技,IT技术,软件开发,5.404686486645593e-05
AAL,英美资源公司,28276.4,282.764,2114.0,-1.28,0.40549999999999997,0.14,uk,资源,矿产,其他金属,0.03943218897191885
BP.,英国石油,84434.87,844.3487,493.0,-1.29,0.6167,0.07,uk,资源,能源,石油,0.05215342263989994
BMK,BENCHMARK,275.78,2.7577999999999996,37.3,-1.32,0.0001,0.0,uk,医药,制药,主要,2.9213599332870418e-05
TRMR,TREMOR INTERNATIONAL LTD,201.83,2.0183,140.8,-1.33,0.0006,0.03,uk,消费,商业服务,广告营销,0.00019586148328215448
HTWS,HELIOS TOWERS,766.86,7.6686000000000005,73.0,-1.35,0.0054,0.07,uk,科技,通信,电信运营,0.0012022606977773577
BLTG,BLANCCO TECHNOLOGY,165.05,1.6505,218.0,-1.36,0.0011,0.07,uk,科技,IT技术,软件开发,0.0003964628131806595
STX,SHIELD THERAPEUTICS,51.34,0.5134000000000001,7.2,-1.37,0.0011,0.21,uk,医药,制药,主要,0.0005599940688871539
COST,COSTAIN,152.4,1.524,55.4,-1.42,0.0012,0.08,uk,制造业,建筑业,建筑工程,0.00047474591647752565
QLT,QUILTER,1175.94,11.759400000000001,83.75,-1.47,0.0048,0.04,uk,金融,资产管理,投资经理,0.001088895264368803
FARN,FARON PHARMACEUTICALS OY,218.61,2.1861,330.0,-1.49,0.0002,0.01,uk,医药,制药,主要,7.612609047251138e-05
C4XD,C4X DISCOVERY,41.62,0.41619999999999996,16.5,-1.49,0.0003,0.07,uk,医药,制药,主要,0.0001828749230759678
BOO,BOOHOO,373.05,3.7305,29.41,-1.51,0.0172,0.46,uk,消费,零售,服装鞋类,0.005650430472067123
SOM,朔马珞企业,144.75,1.4475,260.0,-1.52,0.0017000000000000001,0.12,uk,制造业,机械,工程机械,0.0007604767225577315
PRE,PENSANA,82.7,0.8270000000000001,29.0,-1.53,0.0001,0.01,uk,资源,矿产,其他金属,5.343994505127416e-05
HOC,HOCHSCHILD MINING,397.42,3.9742,77.25,-1.59,0.0013,0.03,uk,资源,矿产,贵金属,0.000453955317346352
CARD,CARD FACTORY,331.16,3.3116000000000003,96.6,-1.63,0.0029,0.09,uk,消费,零售,专卖店,0.0011136630144078833
YNGN,YOUNG & CO'S BREWERY,173.31,1.7331,720.0,-1.64,0.0001,0.01,uk,消费,可选消费,餐厅,4.758104265509196e-05
AURA,AURA ENERGY LIMITED,92.73,0.9273,15.0,-1.64,0.0004,0.04,uk,资源,矿产,其他金属,0.00023046821733249722
NANO,NANOCO,52.3,0.523,16.12,-1.65,0.0001,0.02,uk,科技,电子,半导体,6.780149540896247e-05
DLAR,得利来,116.54,1.1654,59.5,-1.65,0.0006,0.05,uk,消费,商业服务,印刷,0.0003260434115045215
RESI,RESIDENTIAL SECURE INCOME,107.39,1.0739,58.0,-1.69,0.0002,0.02,uk,金融,房地产,房地产投资信托,0.00011560243124892044
POLR,POLAR CAPITAL,430.08,4.3008,425.0,-1.73,0.0034999999999999996,0.08,uk,金融,资产管理,投资经理,0.0013596738385180324
TM1,TECHNOLOGY MINERALS,21.19,0.2119,1.4,-1.75,0.0001,0.03,uk,资源,矿产,其他金属,8.84869954969846e-05
AMRQ,AEX GOLD INC COM SHS NPV (DI),147.66,1.4766,56.0,-1.75,0.0002,0.01,uk,资源,矿产,贵金属,0.00011064449567095862
JNEO,JOURNEO,35.03,0.3503,216.0,-1.82,0.0012,0.33,uk,科技,电子,计算机通讯,0.0010340542198262724
GHH,GOOCH & HOUSEGO,138.73,1.3873,538.0,-1.82,0.0016,0.12,uk,科技,电子,元器件,0.0009586389990546493
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3140.33,31.403299999999998,1223.0,-1.85,0.0004,0.0,uk,科技,通信,通信设备,0.00010262463333460802
TMIP,TAYLOR MARITIME INVESTMENTS LIM,241.06,2.4106,73.0,-1.88,0.0003,0.01,uk,金融,资产管理,金融集团,0.00015864172142276736
ALK,ALKEMY CAPITAL INVESTMENTS,9.36,0.09359999999999999,130.0,-1.89,0.0003,0.3,uk,金融,资产管理,金融集团,0.0003269048682047078
PPH,PPHE HOTEL,429.4,4.294,1015.0,-1.93,0.0003,0.01,uk,消费,可选消费,酒店,0.00013790304664630635
TIG,TEAM INTERNET,331.23,3.3123,121.4,-1.94,0.0015,0.05,uk,消费,商业服务,广告营销,0.0007528794401446356
REVB,REVOLUTION BEAUTY,69.69,0.6969,22.5,-1.96,0.0007000000000000001,0.11,uk,消费,日常消费,个人护理,0.0005745965109447493
OMU,OLD MUTUAL LIMITED,2340.15,23.401500000000002,49.7,-1.97,0.0058,0.02,uk,金融,保险,人寿/健康保险,0.0017486968541809214
ATYM,ATALAYA MINING,416.84,4.1684,298.0,-1.97,0.0032,0.08,uk,资源,矿产,其他金属,0.0015314622909442075
SERE,SCHRODER EUROPEAN REAL ESTATE I,92.28,0.9228000000000001,69.0,-1.99,0.0002,0.02,uk,金融,房地产,房地产投资信托,0.00015531295993112754
OPTI,OPTIBIOTIX HEALTH,22.34,0.2234,24.5,-2.0,0.0002,0.07,uk,医药,医疗,生物技术,0.00021538897482485282
TFW,THORPE (F.W.),445.48,4.4548000000000005,380.0,-2.06,0.0006,0.01,uk,制造业,机械,电力设备,0.0003011615493577967
CHAR,CHARIOT LIMITED,162.42,1.6241999999999999,15.18,-2.06,0.0033,0.21,uk,资源,能源,油气生产,0.0022732590120747766
MRL,MARLOWE,540.3,5.403,560.0,-2.1,0.0053,0.1,uk,消费,商业服务,综合商业,0.0025851971005213226
KGH,KNIGHTS,70.1,0.701,84.0,-2.1,0.0016,0.23,uk,消费,商业服务,综合商业,0.0014560489990116997
TRR,TRIDENT ROYALTIES,108.37,1.0837,37.2,-2.11,0.0007000000000000001,0.06,uk,资源,矿产,贵金属,0.0005665325800738022
APH,ALLIANCE PHARMA,237.67,2.3767,44.0,-2.11,0.016399999999999998,0.69,uk,医药,制药,主要,0.010382698866667454
RCDO,里卡多,287.45,2.8745,462.0,-2.12,0.0009,0.03,uk,消费,商业服务,综合商业,0.0005403498226356125
ENQ,ENQUEST,252.71,2.5271,13.4,-2.26,0.0051,0.2,uk,资源,能源,油气生产,0.00351170640866401
BGEO,BANK OF GEORGIA,1577.17,15.771700000000001,3435.0,-2.28,0.0097,0.06,uk,金融,银行,主要银行,0.0040052892402789595
JD.,JD SPORTS FASHION,7308.22,73.0822,141.0,-2.29,0.050199999999999995,0.07,uk,消费,零售,服装鞋类,0.015022603180377014
SFOR,S4 CAPITAL,359.28,3.5927999999999995,61.85,-2.29,0.0027,0.07,uk,消费,商业服务,广告营销,0.0016979752278206781
MCB,MCBRIDE,66.3,0.6629999999999999,38.1,-2.31,0.0003,0.04,uk,消费,日常消费,个人护理,0.00031984686909835805
HOTC,HOTEL CHOCOLAT,173.3,1.733,126.0,-2.33,0.0003,0.02,uk,消费,食品饮料,零食,0.00024374107218977733
THS,THARISA,200.41,2.0040999999999998,66.8,-2.34,0.0009,0.05,uk,资源,矿产,其他金属,0.0007027807051005678
IPF,国际个人金融,279.05,2.7905,124.5,-2.35,0.0034999999999999996,0.13,uk,金融,资产管理,金融租赁,0.0024763351636886977
BOIL,BARON OIL,15.38,0.15380000000000002,0.081,-2.41,0.0003,0.2,uk,资源,能源,油气生产,0.0004497494922804937
MIDW,MIDWICH,413.01,4.1301,400.0,-2.44,0.0008,0.02,uk,消费,经销商,批发经销商,0.0005299302440931946
JUP,木星基金管理,482.03,4.8203,88.45,-2.48,0.0028000000000000004,0.06,uk,金融,资产管理,投资信托,0.0018133482865602877
LINV,LENDINVEST,52.58,0.5257999999999999,38.0,-2.56,0.0001,0.02,uk,金融,资产管理,金融租赁,0.00013178603718614265
HTG,亨廷,451.11,4.5111,273.5,-2.67,0.0070999999999999995,0.15,uk,资源,能源,油服工程,0.005233356875578889
OXB,牛津生物医药,278.69,2.7869,288.5,-2.86,0.0013,0.04,uk,医药,医疗,生物技术,0.0012309131780999336
JSE,JADESTONE ENERGY,163.85,1.6384999999999998,30.3,-2.88,0.0012,0.08,uk,资源,能源,石油,0.001358428639811737
RQIH,RANDALL & QUILTER INVESTMENT HO,186.91,1.8691,50.0,-2.91,0.0034999999999999996,0.18,uk,金融,保险,专业保险,0.0038586291238616108
WIL,WILMINGTON,290.94,2.9093999999999998,330.0,-2.94,0.0002,0.01,uk,消费,可选消费,出版：书籍/杂志,0.00019452868135858925
MORE,HOSTMORE,20.5,0.205,16.25,-2.99,0.0001,0.05,uk,消费,可选消费,餐厅,0.00019858150800009604
ABDX,ABINGDON HEALTH,11.81,0.11810000000000001,9.7,-3.0,0.0002,0.14,uk,医药,医疗,医疗器械,0.0004259780188652239
AML,阿斯顿马丁,2039.18,20.3918,256.4,-3.03,0.0098,0.05,uk,制造业,汽车,汽车整车,0.005794370381587658
CTL,CLEANTECH LITHIUM,51.09,0.5109,48.0,-3.03,0.0011,0.22,uk,资源,矿产,其他金属,0.0018705480475126942
CHRY,CHRYSALIS INVESTMENTS LIMITED O,326.32,3.2632,57.0,-3.06,0.0016,0.05,uk,金融,资产管理,投资经理,0.001591549799768944
MGNS,MORGAN SINDALL,895.95,8.9595,1892.0,-3.07,0.0051,0.06,uk,制造业,建筑业,建筑工程,0.003786045816808548
HCM,和黄医药(UK),2247.16,22.4716,258.0,-3.1,0.0001,0.0,uk,医药,制药,主要,5.9763441857424114e-05
SUP,SUPREME,127.88,1.2788,109.0,-3.11,0.0009,0.07,uk,制造业,机械,电力设备,0.0012314798733741841
FDP,FD TECHNOLOGIES,402.22,4.022200000000001,1432.0,-3.11,0.0003,0.01,uk,科技,IT技术,软件开发,0.0002863938236112883
