证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
TPX,TPXIMPACT,33.64,0.33640000000000003,36.5,0.0,0.0,0.0002,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TPXIMPACT,0.0
TON,TITON,9.0,0.09,80.0,0.0,0.0,0.0002,0.24,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,TITON HLDGS,0.0
TLY,TOTALLY,10.32,0.1032,5.25,0.0,0.0,0.0001,0.14,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,TOTALLY,0.0
TIME,TIME FINANCE,36.08,0.3608,39.0,0.0,0.0,0.0006,0.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TIME FINANCE,0.0
THS,THARISA,147.01,1.4701,49.0,0.0,2.86,0.0051,0.34,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.005912520017323469
TGP,TEKMAR,14.63,0.1463,10.75,0.0,0.0,0.0001,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TEKMAR,0.0
TFW,THORPE (F.W.),433.9,4.3389999999999995,370.0,0.0,2.7,0.0006,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),0.0004549439134805793
TERN,TERN,7.37,0.0737,1.8,0.0,0.0,0.0002,0.25,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0
TENG,TEN LIFESTYLE,67.28,0.6728000000000001,78.0,0.0,0.0,0.0005,0.08,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TEN LIFESTYLE,0.0
TBLD,TINYBUILD INC. COM SHS USD0.001,22.84,0.2284,5.75,0.0,0.0,0.0002,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TINYBUILD,0.0
TAVI,TAVISTOCK INVESTMENTS,26.62,0.2662,4.75,0.0,0.0,0.0001,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,TAVISTOCK INVESTMENTS,0.0
SUN,SURGICAL INNOVATIONS,5.13,0.0513,0.55,0.0,0.0,0.0001,0.1,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SURGICAL INNOVATIONS,0.0
STK,STREAKSAL,2.55,0.0255,0.675,0.0,0.0,0.0001,0.22,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,STREAKSAI,0.0
STB,SECURE TRUST BANK,134.02,1.3402,704.0,0.0,0.57,0.001,0.08,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,9.135411805129379e-05
SPSY,SPECTRA SYSTEMS CORPORATION COM,103.8,1.038,221.0,0.0,0.0,0.0002,0.02,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,SPECTRA SYSTEMS CORP COM SHS USD0.01 (UNRES),0.0
SPR,SPRINGFIELD PROPERTIES,104.42,1.0442,88.0,0.0,0.0,0.0037,0.35,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.0
SPEC,INSPECS,56.43,0.5643,55.5,0.0,0.0,0.0002,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,0.0
SPA,1SPATIAL,68.72,0.6872,62.0,0.0,0.0,0.0058,0.84,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,1SPATIAL,0.0
SOUC,SOUTHERN ENERGY CORP. SHS NPV (,16.16,0.1616,9.75,0.0,4.41,0.0001,0.06,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SOUTHERN ENERGY CORP COM(POST REV SPLIT),0.0003579887016191666
SMS,智能电表系统,1265.86,12.6586,949.0,0.0,0.11,0.018000000000000002,0.14,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,4.1187829320288336e-05
SMJ,SMART (J.) & CO. (CONTRACTORS),52.36,0.5236,132.5,0.0,0.0,0.0002,0.05,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,SMART(J.)& CO(CONTRACTORS),0.0
SIS,SCIENCE IN SPORT,28.71,0.2871,15.75,0.0,0.0,0.0003,0.09,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,SCIENCE IN SPORT,0.0
SDX,SDX ENERGY,8.42,0.0842,4.1,0.0,0.0,0.0001,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SDX ENERGY,0.0
SDG,SANDERSON DESIGN,75.65,0.7565000000000001,105.5,0.0,0.0,0.0004,0.06,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,0.0
SCLP,SCANCELL,92.07,0.9207,11.25,0.0,0.0,0.0002,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,SCANCELL HLDGS,0.0
SCHO,SCHOLIUM,5.3,0.053,39.0,0.0,0.0,0.0001,0.11,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,SCHOLIUM,0.0
SCE,SURFACE TRANSFORMS,32.39,0.3239,9.2,0.0,0.0,0.0001,0.03,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.0
SBTX,SKINBIOTHERAPEUTICS,15.75,0.1575,8.25,0.0,0.0,0.0005,0.33,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.0
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,73.69,0.7369,88.25,0.0,0.0,0.0002,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SCHRODER BSC SOCIAL IMPACT TST,0.0
SBDS,SILVER BULLET DATA SERVICES GRO,27.04,0.2704,155.0,0.0,0.0,0.0001,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SILVER BULLET DATA SERVICES,0.0
SAR,SAREUM,24.59,0.2459,35.0,0.0,0.0,0.0004,0.17,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.0
S247,SMARTTECH247,29.78,0.2978,24.0,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SMARTTECH247,0.0
RRR,RED ROCK RESOURCES,2.84,0.028399999999999998,0.08,0.0,2.5,0.0002,0.88,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RED ROCK RESOURCES,0.0003521015536046752
ROCK,ROCKFIRE RESOURCES,6.26,0.0626,0.245,0.0,6.12,0.0001,0.19,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ROCKFIRE RESOURCES,0.0006123338196069769
RBN,ROBINSON,15.78,0.1578,95.0,0.0,0.0,0.0002,0.11,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,ROBINSON GBP0.005,0.0
RBG,REVOLUTION BARS,6.67,0.0667,2.9,0.0,0.0,0.0001,0.09,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,REVOLUTION BARS,0.0
PYX,PYX RESOURCES LIMITED,63.32,0.6332,13.8,0.0,5.8,0.0004,0.06,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PYX RESOURCES(DI),0.0016188180304343696
PYC,PHYSIOMICS,1.36,0.013600000000000001,1.4,0.0,0.0,0.0001,0.4,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,PHYSIOMICS,0.0
PXEN,PROSPEX ENERGY,17.46,0.1746,5.25,0.0,0.0,0.0001,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PROSPEX ENERGY,0.0
PXC,PHOENIX COPPER LIMITED,18.26,0.1826,12.25,0.0,0.0,0.0002,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.0
PRV,PORVAIR,289.29,2.8929,624.0,0.0,0.32,0.0009,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,2.3230119934453614e-05
PRSR,PRS REIT (THE),418.53,4.1853,76.2,0.0,2.49,0.0032,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.0021758703836345507
PRES,PRESSURE TECHNOLOGIES,12.76,0.1276,33.0,0.0,3.03,0.0004,0.3,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,PRESSURE TECHNOLOGIES,0.0008578953548541175
PPP,PENNPETRO ENERGY,1.14,0.011399999999999999,1.35,0.0,0.0,0.0001,1.19,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PENNPETRO ENERGY,0.0
POW,POWER METAL RESOURCES,17.15,0.17149999999999999,0.775,0.0,0.0,0.0001,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,POWER METAL RESOURCES,0.0
POLX,POLAREAN IMAGING,10.47,0.1047,4.85,0.0,0.0,0.0009,0.88,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.0
PMI,PREMIER MITON,94.82,0.9481999999999999,58.5,0.0,0.0,0.0009,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.0
PCA,PALACE CAPITAL,84.51,0.8451000000000001,225.0,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PALACE CAPITAL,0.0
PAT,PANTHERA RESOURCES,12.1,0.121,6.875,0.0,0.0,0.0001,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.0
ORCA,ORCADIAN ENERGY,6.91,0.0691,8.75,0.0,0.0,0.0001,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ORCADIAN ENERGY,0.0
OBI,ONDINE BIOMEDICAL INC. COM SHS,20.97,0.2097,9.25,0.0,0.0,0.0001,0.03,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONDINE BIOMEDICAL,0.0
NGHT,NIGHTCAP,10.09,0.1009,4.3,0.0,0.0,0.0001,0.07,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,NIGHTCAP,0.0
NEXS,NEXUS INFRASTRUCTURE,7.45,0.0745,82.5,0.0,0.0,0.0002,0.23,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,NEXUS INFRASTRUCTURE,0.0
NEO,NEO ENERGY METALS,8.73,0.0873,0.625,0.0,0.0,0.0001,0.12,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,NEO ENERGY METALS,0.0
MXCT,MAXCYTE INC COM STK USD0.01 (DI,325.3,3.253,312.5,0.0,0.0,0.0016,0.05,uk,医药,医疗,生物技术,Health Technology,Biotechnology,MAXCYTE,0.0
MTL,METALS EXPLORATION,86.02,0.8602,4.1,0.0,0.0,0.0021,0.25,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.0
MTEC,MADE TECH,13.81,0.1381,9.25,0.0,0.0,0.0001,0.04,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.0
MSYS,MICROSAIC SYSTEMS,2.28,0.022799999999999997,1.275,0.0,0.0,0.0001,0.24,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,MICROSAIC SYSTEMS,0.0
MSMN,MOSMAN OIL AND GAS LIMITED,1.85,0.018500000000000003,0.015,0.0,0.0,0.0005,2.83,uk,资源,能源,石油,Energy Minerals,Integrated Oil,MOSMAN OIL & GAS,0.0
MRK,MARKS ELECTRICAL,74.51,0.7451000000000001,71.0,0.0,0.0,0.0008,0.11,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,MARKS ELECTRICAL,0.0
MPAC,MPAC,75.76,0.7576,370.0,0.0,3.24,0.0007000000000000001,0.1,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.00118534752188401
MMAG,MUSICMAGPIE,9.7,0.09699999999999999,9.0,0.0,0.0,0.0001,0.09,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MUSICMAGPIE,0.0
MLVN,MALVERN INTERNATIONAL,6.11,0.0611,25.0,0.0,0.0,0.0001,0.11,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,MALVERN INTERNATIONAL,0.0
MIN,MINOAN,6.22,0.0622,0.75,0.0,0.0,0.0001,0.17,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,MINOAN,0.0
MILA,MILA RESOURCES,1.94,0.0194,0.575,0.0,0.0,0.0002,1.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,MILA RESOURCES,0.0
MERC,MERCIA ASSET MANAGEMENT,131.47,1.3147,30.0,0.0,0.0,0.0151,1.15,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MERCIA ASSET MANAGEMENT,0.0
MBH,MICHELMERSH BRICK,86.65,0.8665,92.5,0.0,0.0,0.0004,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0
MAW,丸和,4173.87,41.7387,33736.43,0.0,0.0,0.0088,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,MARUWA CO NPV,0.0
MATD,PETRO MATAD LIMITED,33.25,0.3325,3.7,0.0,1.08,0.0007000000000000001,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.0002676834408911207
MAST,MAST ENERGY DEVELOPMENTS,0.99,0.009899999999999999,0.375,0.0,0.0,0.0002,2.27,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,MAST ENERGY DEVELOPMENTS,0.0
MARS,MARSTON'S,197.12,1.9712,29.85,0.0,2.51,0.005,0.25,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.004357610200871769
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,471.87,4.7187,826.0,0.0,2.91,0.0007000000000000001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HOLDINGS),0.000577723374815005
LTOD,LARSEN AND TOUBRO LIMITED GDS (,628.19,6.2819,44.8,0.0,0.89,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,LARSEN & TOUBRO SPON GDR EA REPR 1,1.2014029313900613e-05
LORD,LORDS,85.67,0.8567,51.75,0.0,1.45,0.0002,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LORDS,9.727806747580225e-05
LOGP,LANSDOWNE OIL & GAS,0.99,0.009899999999999999,0.08,0.0,0.0,0.0004,3.66,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,LANSDOWNE OIL & GAS,0.0
LND,LANDORE RESOURCES LIMITED,3.38,0.0338,2.3,0.0,3.04,0.0004,1.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,LANDORE RESOURCES,0.0009344890390916966
LIT,LITIGATION CAPITAL MANAGEMENT L,117.6,1.176,100.0,0.0,2.0,0.0008,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,0.0005824368749638147
LGRS,LOUNGERS,215.79,2.1578999999999997,208.0,0.0,0.0,0.0002,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,0.0
LDG,LOGISTICS DEVELOPMENT,64.76,0.6476000000000001,12.3,0.0,0.0,0.0002,0.03,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,LOGISTICS DEVELOPMENT,0.0
LAS,LONDON & ASSOCIATED PROPERTIES,8.53,0.08529999999999999,10.0,0.0,0.0,0.0001,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDON & ASSOCIATED PROPERTIES,0.0
KOO,KOOTH,105.81,1.0581,291.0,0.0,0.0,0.0001,0.01,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KOOTH,0.0
KNB,KANABO,11.38,0.11380000000000001,1.8,0.0,0.0,0.0001,0.07,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KANABO,0.0
KMK,KROMEK,40.55,0.40549999999999997,6.5,0.0,0.0,0.0001,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.0
KEYS,KEYSTONE LAW,195.46,1.9546000000000001,625.0,0.0,0.0,0.0012,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,0.0
JNEO,JOURNEO,40.69,0.4069,247.0,0.0,0.0,0.001,0.24,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.0
JAY,BLUEJAY MINING,5.5,0.055,0.365,0.0,0.0,0.0001,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,0.0
IX.,I(X) NET ZERO,13.44,0.1344,17.0,0.0,2.35,0.0001,0.05,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,I(X) NET ZERO,0.00014654945068165865
IQG,IQGEO,228.93,2.2893,371.0,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0
IPF,国际个人金融,261.13,2.6113,116.5,0.0,1.29,0.0003,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,8.597021534837676e-05
IPEL,IMPELLAM,369.32,3.6932,830.0,0.0,0.0,0.0009,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,IMPELLAM,0.0
INSG,INSIG AI,17.97,0.1797,16.5,0.0,0.0,0.0001,0.06,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,INSIG AI,0.0
INSE,INSPIRED,72.13,0.7212999999999999,71.5,0.0,0.0,0.0002,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INSPIRED,0.0
ING,INGENTA,29.23,0.2923,179.0,0.0,0.0,0.0002,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INGENTA,0.0
IMB,帝国烟草,14724.47,147.2447,1692.5,0.0,0.97,0.1477,0.1,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.010173537494693529
IKA,ILIKA,54.05,0.5405,34.0,0.0,0.0,0.0002,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,0.0
IIG,INTUITIVE INVESTMENTS,251.55,2.5155000000000003,125.0,0.0,0.0,0.0001,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTUITIVE INVESTMENTS,0.0
IHP,INTEGRAFIN,925.71,9.257100000000001,279.4,0.0,1.15,0.003,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.0004910037228575456
IES,INVINITY ENERGY SYSTEMS,45.86,0.4586,24.0,0.0,4.17,0.0014000000000000002,0.3,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.0038650903039009277
IDOX,IDOX,288.79,2.8879,63.2,0.0,0.32,0.0008,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,2.0660250744389098e-05
HZM,HORIZONTE MINERALS,9.44,0.0944,3.5,0.0,0.0,0.0005,0.51,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,HORIZONTE MINERALS,0.0
HUW,HELIOS UNDERWRITING,103.52,1.0352,138.5,0.0,0.0,0.001,0.09,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,HELIOS UNDERWRITING,0.0
HSW,HOSTELWORLD,202.77,2.0277000000000003,164.0,0.0,1.22,0.0023,0.11,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,HOSTELWORLD,0.0006534324558640047
HOC,HOCHSCHILD MINING,563.85,5.6385000000000005,109.6,0.0,2.83,0.0248,0.44,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.018634803337249164
HMI,HARVEST MINERALS LIMITED,2.18,0.0218,1.15,0.0,0.0,0.0001,0.45,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,HARVEST MINERALS,0.0
HERC,HERCULES SITE SERVICES,18.87,0.1887,29.75,0.0,0.0,0.0001,0.08,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HERCULES SITE SERVICES,0.0
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,23.19,0.23190000000000002,1.25,0.0,0.0,0.0009,0.4,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.0
GRIO,GROUND RENTS INCOME FUND,29.66,0.2966,31.0,0.0,0.0,0.0001,0.04,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,GROUND RENTS,0.0
GMET,GOLDEN METAL RESOURCES,12.67,0.1267,14.75,0.0,0.0,0.0002,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GOLDEN METAL RESOURCES,0.0
GMAA,GAMA AVIATION,59.22,0.5922,92.5,0.0,0.0,0.0001,0.01,uk,制造业,运输,其他交通,Transportation,Other Transportation,GAMA AVIATION,0.0
GLR,GALILEO RESOURCES,11.92,0.1192,1.025,0.0,0.0,0.0002,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GALILEO RESOURCES,0.0
GLE,MJ GLEESON,303.59,3.0359,520.0,0.0,0.0,0.0005,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.0
GHT,GRESHAM TECHNOLOGIES,108.13,1.0813,129.0,0.0,0.0,0.0008,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GRESHAM TECHNOLOGIES,0.0
GETB,GETBUSY,32.87,0.3287,65.0,0.0,0.0,0.0003,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GETBUSY,0.0
GEC,通用电气(UK),1143.41,11.4341,105.0,0.0,0.0,0.0002,0.0,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GENERAL ELECTRIC CO USD0.01 (CDI),0.0
GDR,GENEDRIVE,6.21,0.0621,4.625,0.0,0.0,0.0004,0.63,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0
GBP,GLOBAL PETROLEUM LIMITED,1.42,0.014199999999999999,0.11,0.0,0.0,0.0001,0.96,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GLOBAL PETROLEUM LIMITED NPV,0.0
G4M,GEAR4MUSIC (HOLDINGS),29.89,0.2989,142.5,0.0,0.0,0.0002,0.07,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,GEAR4MUSIC (HOLDINGS),0.0
FSTA,FULLER SMITH & TURNER,207.24,2.0724,558.0,0.0,1.43,0.0023,0.11,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.0008348059197178898
FNX,FONIX MOBILE,242.2,2.4219999999999997,242.5,0.0,0.0,0.0026,0.11,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0
FEN,FRENKEL TOPPING,61.45,0.6145,48.0,0.0,0.0,0.0001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.0
FDBK,FEEDBACK,15.33,0.1533,115.0,0.0,0.0,0.0002,0.15,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FEEDBACK,0.0
FAB,FUSION ANTIBODIES,3.96,0.039599999999999996,4.15,0.0,9.88,0.0012,2.92,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,FUSION ANTIBODIES,0.014319699585632095
EYE,EAGLE EYE SOLUTIONS,164.34,1.6434,555.0,0.0,4.5,0.0002,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,0.0004295060990354706
EXR,ENGAGE XR,11.02,0.11019999999999999,2.1,0.0,0.0,0.0002,0.2,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ENGAGE XR,0.0
ESYS,ESSENSYS,13.91,0.1391,21.5,0.0,4.19,0.0005,0.35,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,ESSENSYS,0.0016937980537169266
EST,EAST STAR RESOURCES,3.72,0.037200000000000004,1.7,0.0,0.0,0.0004,1.2,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EAST RESOURCES,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),10.07,0.1007,1.05,0.0,0.0,0.0003,0.28,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,EUROPA OIL & GAS(HLDGS),0.0
ENW,ENWELL ENERGY,46.32,0.4632,14.55,0.0,1.37,0.0001,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENWELL ENERGY,5.215240502820852e-05
ENET,ETHERNITY NETWORKS LTD,3.21,0.0321,0.85,0.0,0.0,0.0009,2.92,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.0
EMAN,EVERYMAN MEDIA,52.88,0.5288,58.0,0.0,0.0,0.0001,0.02,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,EVERYMAN MEDIA,0.0
EDEN,EDEN RESEARCH,27.47,0.2747,5.15,0.0,0.0,0.0001,0.03,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EDEN RESEARCH,0.0
ECR,ECR MINERALS,4.95,0.0495,0.31,0.0,0.0,0.0006,1.22,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.0
ECEL,EUROCELL,129.6,1.296,117.5,0.0,0.43,0.0014000000000000002,0.11,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,EUROCELL,7.89875315419822e-05
DWHT,DEWHURST,42.57,0.4257,937.5,0.0,0.0,0.0001,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DRV,DRIVER,14.2,0.142,27.0,0.0,0.0,0.0001,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,DRIVER,0.0
DOTD,DOTDIGITAL,281.76,2.8176,91.9,0.0,4.46,0.0033,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.0058988155804440235
DIA,DIALIGHT,59.54,0.5954,149.5,0.0,0.0,0.0002,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DIALIGHT,0.0
DGI,DG INNOVATE,18.26,0.1826,0.178,0.0,1.12,0.0002,0.11,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DG INNOVATE,8.940085375149332e-05
DCC,DCC公司,5600.98,56.0098,5666.0,0.0,1.41,0.060700000000000004,0.11,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.009068776874268328
CTL,CLEANTECH LITHIUM,22.14,0.2214,15.25,0.0,0.0,0.0006,0.29,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0
CRTM,CRITICAL METALS,2.31,0.0231,5.3,0.0,0.0,0.0001,0.27,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,CRITICAL METALS,0.0
CPX,CAP-XX LIMITED,3.06,0.030600000000000002,0.425,0.0,0.0,0.0001,0.16,uk,科技,电子,元器件,Electronic Technology,Electronic Components,CAP-XX,0.0
