证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
PHAR,PHAROS ENERGY,95.08,0.9508,22.3,-1.33,3.1,0.0018,0.19,uk,资源,能源,油气生产,0.0017278691404666732
TM1,TECHNOLOGY MINERALS,22.4,0.22399999999999998,1.48,-1.33,0.0,0.0005,0.23,uk,资源,矿产,其他金属,0.0002857639050836384
ACRL,ACCROL,94.07,0.9407,29.5,-1.34,0.67,0.0003,0.03,uk,消费,日常消费,个人护理,0.00012541706555923811
DOCS,DR. MARTENS,1160.58,11.605799999999999,117.4,-1.34,3.36,0.0179,0.15,uk,消费,日常消费,服装鞋类,0.008829620227221436
CHAR,CHARIOT LIMITED,156.21,1.5621,14.6,-1.35,3.38,0.0008,0.05,uk,资源,能源,油气生产,0.0007260019463473119
BP.,英国石油,93057.28,930.5728,545.4,-1.36,2.75,1.8655000000000002,0.2,uk,资源,能源,石油,0.3425844747534548
MONY,MONEYSUPERMARKET.COM,1400.14,14.0014,260.8,-1.36,1.97,0.02,0.14,uk,科技,IT技术,互联网,0.005560608248584316
HAS,瀚纳仕人才管理咨询,1490.42,14.904200000000001,93.75,-1.37,1.68,0.0212,0.14,uk,消费,商业服务,人力资源,0.004969667570653565
MOTR,MOTORPOINT,71.16,0.7116,78.9,-1.38,1.38,0.0004,0.06,uk,消费,零售,专卖店,0.00018949765198330928
FDP,FD TECHNOLOGIES,357.84,3.5784,1274.0,-1.39,3.25,0.0055000000000000005,0.15,uk,科技,IT技术,软件开发,0.0037573852159437935
TTE,TOTALENERGIES SE TOTALENERGIES,1514.17,15.1417,62.77,-1.4,1.4,0.0014000000000000002,0.01,uk,资源,能源,石油,0.0002758492933727337
SBRY,森宝利(英伯瑞),5960.28,59.602799999999995,251.7,-1.41,1.68,0.1518,0.25,uk,消费,零售,食品零售,0.026698721542696903
SDG,SANDERSON DESIGN,74.68,0.7468,104.5,-1.42,1.42,0.0004,0.05,uk,消费,可选消费,家居摆设,0.0001956381881492429
RMV,RIGHTMOVE,3926.62,39.2662,486.2,-1.42,3.49,0.35119999999999996,0.89,uk,金融,房地产,房地产开发,0.14005864067980733
SREI,SCHRODER REAL ESTATE INVESTMENT,202.98,2.0298,41.5,-1.43,1.66,0.001,0.05,uk,金融,房地产,房地产投资信托,0.00042412721433981884
CRDA,禾大国际,5691.54,56.9154,4076.0,-1.43,2.44,0.3326,0.58,uk,制造业,化工,特殊化学品,0.08641910865425448
MTO,MITIE,1287.95,12.8795,96.2,-1.43,2.66,0.0085,0.07,uk,消费,商业服务,综合商业,0.003355100209767212
ALPH,ALPHA,738.64,7.3864,1705.0,-1.45,0.0,0.0101,0.14,uk,金融,银行,地区银行,0.0025434652082379932
BGO,BANGO,130.53,1.3053,170.0,-1.45,1.45,0.0012,0.09,uk,科技,IT技术,软件开发,0.0005148415772720489
CRE,CONDUIT,726.19,7.261900000000001,441.5,-1.45,3.91,0.0054,0.07,uk,金融,保险,专业保险,0.0036845924744019647
WIZZ,威兹航空控股,1635.49,16.3549,1583.5,-1.46,2.96,0.0425,0.26,uk,制造业,运输,航空公司,0.01779488586811333
XPF,XP FACTORY,29.24,0.2924,16.75,-1.47,1.47,0.0003,0.12,uk,消费,可选消费,电影娱乐,0.00019207678939867746
CRST,CREST NICHOLSON,408.25,4.0825,158.9,-1.49,2.98,0.018500000000000003,0.45,uk,制造业,建筑业,住宅建筑,0.01157857190775095
CVSG,CVS,1088.09,10.880899999999999,1521.0,-1.49,2.72,0.020099999999999996,0.18,uk,医药,健康服务,健康服务,0.008676565134972083
OXIG,牛津仪器,1067.73,10.6773,1846.0,-1.49,2.56,0.0132,0.12,uk,科技,电子,半导体,0.005389673529417424
INDV,INDIVIOR,2081.5,20.815,1509.0,-1.5,1.96,0.049699999999999994,0.24,uk,医药,制药,主要制药,0.013208351415495327
VSVS,VESUVIUS,1092.99,10.9299,403.0,-1.52,2.49,0.0076,0.07,uk,制造业,机械,综合制造,0.0030336854160706067
NRR,NEWRIVER REIT,241.64,2.4164,77.3,-1.53,4.08,0.0038,0.16,uk,金融,房地产,房地产投资信托,0.00389434304896662
RCDO,里卡多,279.98,2.7998000000000003,450.0,-1.53,2.84,0.0053,0.19,uk,消费,商业服务,综合商业,0.003608585714685854
ZPHR,ZEPHYR ENERGY,53.97,0.5397,3.2,-1.54,1.54,0.0003,0.05,uk,资源,能源,油气生产,0.00018131462987602899
LBE,LONGBOAT ENERGY,9.07,0.0907,16.0,-1.54,1.54,0.0001,0.1,uk,资源,能源,油服工程,7.961080583608339e-05
CSN,CHESNARA,385.51,3.8550999999999997,256.0,-1.54,3.08,0.0024,0.06,uk,金融,保险,多险种保险,0.0016097041024911956
PETS,PETS AT HOME,1459.77,14.5977,306.4,-1.54,1.29,0.011200000000000002,0.08,uk,消费,零售,专卖店,0.00258612515153675
OMU,OLD MUTUAL LIMITED,2387.24,23.8724,50.7,-1.55,1.36,0.001,0.0,uk,金融,保险,人寿/健康保险,0.00020741793077169458
CPC,CITY PUB,91.98,0.9198000000000001,88.6,-1.56,0.0,0.0032,0.34,uk,消费,可选消费,餐厅,0.0017098308326336086
RCH,REACH,230.96,2.3096,72.65,-1.56,2.91,0.0038,0.16,uk,消费,可选消费,出版：报纸,0.002848573111951609
SND,SONDREL (HOLDINGS),13.78,0.1378,15.75,-1.56,1.56,0.0004,0.3,uk,科技,电子,半导体,0.0003127520819177481
JSE,JADESTONE ENERGY,170.34,1.7034,31.5,-1.56,0.0,0.0013,0.08,uk,资源,能源,石油,0.0005754113039549182
FTC,FILTRONIC,33.91,0.33909999999999996,15.75,-1.56,1.56,0.0002,0.06,uk,科技,通信,通信设备,0.00013665941173188962
BREE,BREEDON,1069.86,10.698599999999999,315.0,-1.56,1.56,0.0166,0.16,uk,制造业,建筑业,建筑材料,0.004236136345801753
CNE,CAPRICORN ENERGY,147.8,1.4780000000000002,156.0,-1.58,3.15,0.004699999999999999,0.32,uk,资源,能源,油气生产,0.004423724802492184
SPSY,SPECTRA SYSTEMS CORPORATION COM,84.26,0.8426,187.0,-1.58,1.58,0.0002,0.03,uk,科技,电子,电脑周边,0.0001117832986858121
REDD,REDDE NORTHGATE,716.14,7.1613999999999995,311.5,-1.58,1.74,0.0139,0.19,uk,金融,资产管理,金融租赁,0.004447515553333821
FRAN,FRANCHISE BRANDS,300.37,3.0037000000000003,155.0,-1.59,0.0,0.0014000000000000002,0.05,uk,消费,商业服务,综合商业,0.000533323401617416
S32,SOUTH32 LIMITED,7881.75,78.8175,173.4,-1.59,2.04,0.0167,0.02,uk,资源,矿产,其他金属,0.0036219533971579695
RWS,RWS,890.35,8.903500000000001,234.2,-1.6,3.53,0.0118,0.13,uk,消费,商业服务,综合商业,0.007260217425963523
YNGN,YOUNG & CO'S BREWERY,177.16,1.7716,736.0,-1.6,1.6,0.0009,0.05,uk,消费,可选消费,餐厅,0.0004092651048712197
MKS,马莎百货,4226.74,42.267399999999995,214.3,-1.61,2.3,0.1605,0.38,uk,消费,零售,百货商店,0.04459552501519494
SCT,SOFTCAT,2801.79,28.0179,1404.0,-1.61,1.61,0.059699999999999996,0.21,uk,科技,IT技术,信息技术,0.012673488971913876
HBR,HARBOUR ENERGY,2006.03,20.060299999999998,260.4,-1.62,2.68,0.0883,0.44,uk,资源,能源,油气生产,0.03378924699328801
HMSO,HAMMERSON,1139.76,11.3976,22.82,-1.64,1.81,0.008199999999999999,0.07,uk,金融,房地产,房地产投资信托,0.0024550310158782617
CPX,CAP-XX LIMITED,8.59,0.0859,1.2,-1.64,1.64,0.0002,0.26,uk,科技,电子,元器件,0.00017631181457804864
SMDS,史密斯,3632.34,36.3234,263.7,-1.64,1.49,0.0832,0.23,uk,制造业,化工,包装,0.017185409989711842
GAW,GAMES WORKSHOP,3223.94,32.2394,9795.0,-1.66,3.21,0.024399999999999998,0.08,uk,消费,可选消费,休闲产品,0.010186290752806188
REL,RELX集团,53503.29,535.0329,2832.0,-1.67,1.7,1.1919,0.22,uk,消费,商业服务,综合商业,0.1634677231355536
ABDN,ABRDN,2870.58,28.7058,150.9,-1.69,1.79,0.1417,0.49,uk,金融,资产管理,投资经理,0.03416481464226257
MATD,PETRO MATAD LIMITED,26.06,0.2606,2.9,-1.69,1.02,0.0004,0.15,uk,资源,能源,油气生产,0.00032466449598605806
LGEN,法通保险,12447.41,124.47409999999999,208.2,-1.7,1.94,0.3482,0.28,uk,金融,保险,多险种保险,0.068731722154834
ANTO,安托法加斯塔公司,13052.74,130.5274,1324.0,-1.71,2.15,0.1326,0.1,uk,资源,矿产,其他金属,0.028867014032250626
ROR,ROTORK,2548.28,25.4828,296.0,-1.73,0.93,0.024,0.09,uk,制造业,机械,机械加工设备,0.005816377591299447
DEC,DIVERSIFIED ENERGY COMPANY,684.61,6.8461,70.75,-1.74,3.06,0.022000000000000002,0.32,uk,资源,能源,油气生产,0.013220877941642034
DATA,GLOBALDATA,11.96,0.11960000000000001,141.5,-1.74,1.74,0.0062,5.17,uk,消费,商业服务,综合商业,0.005825012646234695
TRU,TRUFIN,45.66,0.45659999999999995,56.5,-1.74,1.74,0.0001,0.01,uk,科技,IT技术,软件开发,7.59867133222059e-05
MAB,MITCHELLS & BUTLERS,1214.58,12.1458,203.2,-1.74,3.68,0.0028000000000000004,0.02,uk,消费,可选消费,餐厅,0.00173155337824393
GLE,MJ GLEESON,229.29,2.2929,393.0,-1.75,1.0,0.0017000000000000001,0.08,uk,制造业,建筑业,住宅建筑,0.0008182366158671771
NWG,NATWEST,19352.99,193.52990000000003,218.5,-1.75,1.71,0.33049999999999996,0.17,uk,金融,银行,主要银行,0.0556016961795714
NXR,NORCROS,123.64,1.2364,138.5,-1.77,1.42,0.0002,0.02,uk,制造业,建筑业,建筑产品,0.00011896203611795534
CLIG,伦敦城市投资集团,77.68,0.7768,328.0,-1.8,4.49,0.0007000000000000001,0.09,uk,金融,资产管理,投资信托,0.00122148793009631
BT.A,英国电信集团,11330.4,113.304,113.95,-1.81,2.24,0.3455,0.3,uk,科技,通信,电信运营,0.08278154582893196
ITRK,天祥集团,6452.5,64.525,3998.0,-1.82,1.74,0.1263,0.2,uk,消费,商业服务,综合商业,0.027307650424543705
CKT,CHECKIT,29.16,0.2916,27.0,-1.82,1.82,0.0002,0.06,uk,科技,IT技术,软件开发,0.00017844148062180857
STAN,渣打集团,19458.03,194.5803,722.2,-1.82,1.63,0.46649999999999997,0.24,uk,金融,银行,主要银行,0.08328854835729438
ESKN,ESKEN LIMITED,27.17,0.2717,2.65,-1.85,7.41,0.0001,0.03,uk,消费,经销商,批发经销商,0.00037102363821981034
CAL,CAPITAL & REGIONAL,116.51,1.1651,53.0,-1.85,1.85,0.0002,0.02,uk,金融,房地产,房地产投资信托,0.00012964414425529886
KIST,KISTOS,174.84,1.7484,211.0,-1.86,2.09,0.0096,0.54,uk,资源,能源,油气生产,0.006214053798709892
CRH,CRH公司,31703.49,317.0349,4483.0,-1.86,1.44,0.785,0.25,uk,制造业,建筑业,建筑材料,0.13448403575018894
NXT,耐斯特,8716.34,87.1634,6834.0,-1.87,2.07,0.33840000000000003,0.39,uk,消费,零售,百货商店,0.07985344068533169
AFRN,AFERIAN,11.07,0.1107,13.0,-1.89,1.89,0.0004,0.34,uk,科技,IT技术,软件开发,0.0004297529561381469
WHR,WAREHOUSE REIT,308.87,3.0887000000000002,72.7,-1.89,3.91,0.0083,0.27,uk,金融,房地产,房地产投资信托,0.008464728178244285
IPEL,IMPELLAM,281.26,2.8125999999999998,627.5,-1.95,1.95,0.0001,0.0,uk,消费,商业服务,人力资源,5.325126999111691e-05
MOON,MOONPIG,515.26,5.1526,150.1,-1.96,2.16,0.006500000000000001,0.13,uk,科技,IT技术,互联网,0.0031912438108104464
CEL,CELADON PHARMACEUTICALS,62.47,0.6247,100.0,-1.96,6.86,0.0001,0.01,uk,制造业,化工,农产品,0.0002957083388709325
TENG,TEN LIFESTYLE,74.0,0.74,87.25,-1.97,3.37,0.0009,0.12,uk,科技,IT技术,互联网,0.0012530516830456138
TRN,TRAINLINE,1139.58,11.3958,238.8,-1.97,1.72,0.0096,0.08,uk,消费,可选消费,其他消费者服务,0.003451726700106695
SAFE,SAFESTORE,1462.82,14.6282,671.0,-1.97,1.97,0.0222,0.15,uk,金融,房地产,房地产投资信托,0.007488767081250461
AV.,AVIVA,10869.0,108.69,396.9,-1.98,1.68,0.22260000000000002,0.2,uk,金融,保险,多险种保险,0.04979169814028748
BARC,巴克莱,21856.21,218.5621,144.86,-1.99,2.12,0.9168000000000001,0.42,uk,金融,资产管理,投资银行,0.19624630891673378
SNR,英国 Senior,658.49,6.5849,157.0,-2.0,4.12,0.0040999999999999995,0.06,uk,制造业,机械,航空航天与国防,0.003611810086416754
AVG,AVINGTRANS,122.55,1.2255,380.0,-2.06,2.06,0.0013,0.1,uk,制造业,机械,机械加工设备,0.00097751477383846
FOG,FALCON OIL & GAS LTD. COM SHS N,74.15,0.7415,7.1,-2.07,2.07,0.0001,0.02,uk,资源,能源,油气生产,8.769496632161923e-05
CAV,CAVENDISH FINANCIAL,11.95,0.1195,6.6,-2.08,2.08,0.0002,0.15,uk,金融,资产管理,投资银行,0.00024682239347346724
PHNX,凤凰集团控股,4462.79,44.6279,445.6,-2.09,1.78,0.0901,0.2,uk,金融,保险,人寿/健康保险,0.025857550628077493
TLW,图罗石油,487.79,4.8779,33.64,-2.1,2.97,0.0113,0.23,uk,资源,能源,油气生产,0.008036007849133397
LIT,LITIGATION CAPITAL MANAGEMENT L,119.54,1.1954,100.35,-2.1,2.93,0.0021,0.18,uk,消费,商业服务,综合商业,0.0022855469838200556
AAF,AIRTEL AFRICA,4209.13,42.091300000000004,112.0,-2.1,2.45,0.0263,0.06,uk,科技,通信,电信运营,0.008976049365116525
FERG,弗格森,25831.08,258.31080000000003,12675.0,-2.12,2.36,0.1732,0.07,uk,消费,经销商,批发经销商,0.04155914706042655
HCM,和黄医药(UK),2404.06,24.040599999999998,276.0,-2.13,3.9,0.0033,0.01,uk,医药,制药,主要制药,0.002038160923188785
BUR,伯福德资本,2209.33,22.0933,1009.0,-2.13,2.33,0.0184,0.08,uk,金融,资产管理,金融租赁,0.006922214771978417
DOM,达美乐比萨(UK),1411.55,14.115499999999999,348.0,-2.14,1.91,0.015700000000000002,0.11,uk,消费,可选消费,餐厅,0.006058030070745331
SDR,SCHRODERS,5905.02,59.050200000000004,366.3,-2.14,2.48,0.099,0.17,uk,金融,资产管理,投资经理,0.03228407377489894
KIE,KIER,449.0,4.49,100.6,-2.14,2.14,0.0113,0.25,uk,制造业,建筑业,建筑工程,0.005994027902861401
ELM,海名斯,639.97,6.3997,109.0,-2.15,2.51,0.0083,0.13,uk,制造业,化工,特殊化学品,0.00466137896446688
FLTR,FLUTTER ENTERTAINMENT,21995.64,219.9564,12450.0,-2.16,2.71,0.495,0.22,uk,消费,可选消费,博彩,0.14113987112531917
ADM,Admiral集团,7458.52,74.5852,2435.0,-2.17,2.69,0.1864,0.25,uk,金融,保险,财产/意外伤害保险,0.06353210444839025
HMI,HARVEST MINERALS LIMITED,2.13,0.0213,1.125,-2.17,2.17,0.0002,0.74,uk,制造业,化工,农用化学品,0.00028679226435684654
FAB,FUSION ANTIBODIES,3.34,0.0334,5.625,-2.17,2.17,0.0001,0.2,uk,医药,健康服务,健康服务,0.0001417609342609226
CORA,CORA GOLD LIMITED,5.56,0.0556,2.25,-2.17,2.17,0.0002,0.38,uk,资源,矿产,贵金属,0.00027780495284091493
IBST,IBSTOCK,485.16,4.8516,123.5,-2.22,2.45,0.0066,0.14,uk,制造业,建筑业,建筑材料,0.003989199173533887
AGY,ALLERGY THERAPEUTICS,62.75,0.6275,1.32,-2.22,3.7,0.0002,0.03,uk,医药,制药,其他制药,0.00033966259726290993
OTB,ON THE BEACH,153.81,1.5381,92.3,-2.22,2.01,0.0037,0.24,uk,消费,可选消费,其他消费者服务,0.002902813076217409
SFR,SEVERFIELD,190.06,1.9006,61.4,-2.23,2.55,0.0003,0.02,uk,制造业,建筑业,建筑工程,0.0002534440966409803
DCC,DCC公司,4371.57,43.7157,4426.0,-2.23,2.92,0.0794,0.18,uk,公用事业,燃气,燃气,0.03304123068879613
INF,英富曼集团,9485.0,94.85,685.8,-2.25,1.8,0.1501,0.16,uk,科技,IT技术,互联网,0.04171997724120965
MCB,MCBRIDE,67.87,0.6787000000000001,39.0,-2.26,2.26,0.0001,0.02,uk,消费,日常消费,个人护理,0.00010253461899891113
TRST,TRUSTPILOT,415.75,4.1575,99.35,-2.31,3.05,0.0131,0.31,uk,科技,IT技术,互联网,0.010536163831958238
JNEO,JOURNEO,34.76,0.34759999999999996,211.0,-2.31,2.31,0.0014000000000000002,0.4,uk,科技,电子,计算机通讯,0.0017343876382557126
AUTO,AUTO TRADER,5462.26,54.622600000000006,597.2,-2.32,2.19,0.135,0.25,uk,科技,IT技术,互联网,0.043547554065756854
SVML,SOVEREIGN METALS LIMITED,118.23,1.1823000000000001,21.0,-2.33,2.33,0.0002,0.01,uk,资源,矿产,其他金属,0.0001830315241365002
MPAC,MPAC,43.0,0.43,210.0,-2.33,1.86,0.0034000000000000002,0.78,uk,制造业,机械,机械加工设备,0.00408029653665492
FDM,FDM,460.22,4.6022,420.0,-2.33,1.4,0.0176,0.38,uk,科技,IT技术,信息技术,0.010530477410086664
BHP,BHP,2610.06,26.1006,2266.0,-2.33,2.0,0.3718,1.42,uk,资源,矿产,钢,0.14089456543745607
ETX,E-THERAPEUTICS,61.16,0.6115999999999999,10.475,-2.33,3.26,0.0002,0.03,uk,医药,医疗,生物技术,0.0003086403844991451
HSS,HSS HIRE,73.67,0.7367,10.45,-2.34,0.0,0.0001,0.02,uk,金融,资产管理,金融租赁,0.0001056584066958367
FIF,FINSBURY FOOD,136.25,1.3625,104.5,-2.34,2.34,0.0009,0.07,uk,消费,食品饮料,零食,0.0007935730826903528
FAN,VOLUTION,670.41,6.7040999999999995,339.4,-2.36,2.36,0.0166,0.25,uk,制造业,机械,机械加工设备,0.009063678644211946
BPT,BRIDGEPOINT,1354.71,13.5471,169.0,-2.37,2.08,0.0115,0.08,uk,金融,资产管理,投资经理,0.005226646323043678
CCC,COMPUTACENTER,2906.03,29.0603,2546.0,-2.38,2.61,0.0317,0.11,uk,科技,IT技术,信息技术,0.013278566491059123
SOLI,SOLID STATE,116.11,1.1611,1025.0,-2.38,2.38,0.0007000000000000001,0.06,uk,消费,经销商,电子产品经销商,0.0006649219128920256
RIO,力拓(UK),61686.15,616.8615,4930.5,-2.4,2.51,1.1437,0.18,uk,资源,矿产,其他金属,0.2743015214831269
TGA,THUNGELA RESOURCES LIMITED,1039.79,10.3979,762.8,-2.41,6.93,0.0264,0.26,uk,公用事业,电力,新能源发电,0.03788879613333059
ABDP,AB DYNAMICS,325.19,3.2519,1420.0,-2.41,0.0,0.0039000000000000003,0.12,uk,科技,电子,仪器设备,0.002730765891592337
POW,POWER METAL RESOURCES,12.6,0.126,0.605,-2.42,2.42,0.0001,0.06,uk,资源,矿产,其他金属,0.0001541340872132093
BPM,B.P. MARSH & PARTNERS,134.77,1.3477000000000001,362.0,-2.43,2.43,0.0007000000000000001,0.05,uk,金融,资产管理,投资经理,0.0006552274123958203
VLX,豪利士集团,507.93,5.0793,280.0,-2.44,5.4,0.023700000000000002,0.46,uk,制造业,机械,电力设备,0.03264122727719405
FUM,FUTURA MEDICAL,108.26,1.0826,36.0,-2.44,2.44,0.0006,0.05,uk,医药,制药,其他制药,0.0006041267004155027
SHC,SHAFTESBURY CAPITAL,912.76,9.1276,107.2,-2.46,2.37,0.0203,0.22,uk,金融,房地产,房地产投资信托,0.010819041425774431
RS1,RS,3147.49,31.474899999999998,664.8,-2.49,2.35,0.1429,0.45,uk,消费,经销商,批发经销商,0.057379069398380236
MSLH,MARSHALLS,513.02,5.130199999999999,202.8,-2.5,2.98,0.0209,0.4,uk,制造业,建筑业,建筑材料,0.016026937368552527
GATC,GATTACA,30.82,0.30820000000000003,97.5,-2.5,2.5,0.0001,0.03,uk,消费,商业服务,人力资源,0.00014265607623559595
BIG,BIG TECHNOLOGIES,566.77,5.6677,195.0,-2.5,4.0,0.0019,0.03,uk,科技,电子,计算机通讯,0.0018989638700029766
ANCR,ANIMALCARE,105.49,1.0549,175.5,-2.5,2.5,0.0007000000000000001,0.06,uk,医药,制药,其他制药,0.000736453052487105
SPX,SPIRAX-SARCO ENGINEERING,6017.06,60.17060000000001,8174.0,-2.5,2.31,0.1303,0.22,uk,制造业,机械,机械加工设备,0.046115278138715236
MGAM,摩根新材料,649.22,6.4922,227.5,-2.57,2.57,0.004699999999999999,0.07,uk,制造业,化工,特种工业品,0.002940442483687449
I3E,I3 ENERGY,153.91,1.5391,12.8,-2.59,1.98,0.0015,0.1,uk,资源,能源,油气生产,0.001480999272811304
RBW,RAINBOW RARE EARTHS LIMITED,89.83,0.8983,15.0,-2.6,2.6,0.0005,0.05,uk,资源,矿产,其他金属,0.0005844929448320335
TNT,TINTRA,16.58,0.16579999999999998,93.5,-2.6,2.6,0.0002,0.12,uk,消费,可选消费,电影娱乐,0.0003326244272444121
HIK,HIKMA PHARMACEUTICALS,4288.94,42.889399999999995,1940.0,-2.61,2.16,0.07629999999999999,0.18,uk,医药,制药,仿制药,0.030783655054401827
KYGA,KERRY,128.33,1.2833,72.45,-2.62,2.89,0.0002,0.02,uk,消费,食品饮料,零食,0.00023444958375369782
MNG,M&G,4561.91,45.619099999999996,193.2,-2.65,2.95,0.09820000000000001,0.21,uk,金融,资产管理,金融集团,0.044546031623785586
FLO,FLOWTECH FLUIDPOWER,51.96,0.5196000000000001,84.5,-2.65,0.58,0.0002,0.04,uk,消费,经销商,批发经销商,0.0002782043662404032
KDNC,CADENCE MINERALS,9.5,0.095,5.5,-2.65,2.65,0.0001,0.15,uk,资源,矿产,其他金属,0.0001808923262499356
FUTR,FUTURE,997.66,9.9766,842.0,-2.66,2.49,0.029900000000000003,0.3,uk,消费,可选消费,出版：书籍/杂志,0.017470213272037415
IAG,国际航空集团,6783.27,67.8327,138.0,-2.68,2.12,0.2532,0.37,uk,制造业,运输,航空公司,0.09709410845610301
HLMA,英国豪迈,6873.48,68.73479999999999,1810.5,-2.69,2.28,0.2637,0.38,uk,科技,电子,仪器设备,0.10142565471478797
COA,COATS,1078.52,10.7852,67.5,-2.74,3.6,0.0052,0.05,uk,制造业,化工,纺织品,0.004084841740358694
HELD,HELLENIC DYNAMICS,8.9,0.08900000000000001,0.071,-2.74,0.0,0.0019,2.38,uk,制造业,建筑业,建筑工程,0.0036288931769560308
ENSI,ENSILICA,55.46,0.5546,71.0,-2.74,2.74,0.0001,0.02,uk,科技,电子,半导体,0.00014382174564844913
COPL,CANADIAN OVERSEAS PETROLEUM LIM,5.56,0.0556,1.775,-2.74,2.74,0.0036,6.44,uk,资源,能源,石油,0.007078987774008518
INVP,天达证券投资顾问,2891.62,28.9162,448.2,-2.76,7.46,0.0325,0.11,uk,金融,资产管理,投资银行,0.0418432292679668
RSW,雷尼绍,2298.66,22.9866,3158.0,-2.77,2.34,0.0169,0.07,uk,制造业,机械,机械加工设备,0.00852098840403088
ENQ,ENQUEST,310.8,3.108,16.48,-2.77,4.31,0.008100000000000001,0.26,uk,资源,能源,油气生产,0.011001601460901008
SKA,SHUKA MINERALS,2.39,0.0239,8.75,-2.78,2.78,0.0002,0.75,uk,资源,矿产,其他金属,0.0004137273670888848
MKA,MKANGO RESOURCES LTD CMN SHS NP,13.47,0.13470000000000001,8.75,-2.78,2.78,0.0001,0.09,uk,资源,矿产,其他金属,0.0001879931895332328
IMM,IMMUPHARMA,5.83,0.0583,1.75,-2.78,2.78,0.0001,0.2,uk,医药,制药,其他制药,0.00020039444868010347
FME,FUTURE METALS NL,7.38,0.0738,1.75,-2.78,2.78,0.0001,0.07,uk,资源,矿产,贵金属,0.00019767440816277534
JIM,JARVIS SECURITIES,46.3,0.46299999999999997,103.5,-2.82,2.82,0.0001,0.03,uk,金融,资产管理,投资银行,0.00015664365133091624
WTB,惠特贝瑞,6265.2,62.652,3246.0,-2.84,2.96,0.2296,0.36,uk,消费,可选消费,酒店,0.10146195235217123
JD.,JD SPORTS FASHION,6546.3,65.46300000000001,126.3,-2.85,3.19,0.1143,0.17,uk,消费,零售,服装鞋类,0.054071032305514244
BME,B&M EUROPEAN VALUE RETAIL S.A.,5396.83,53.9683,538.2,-2.85,2.85,0.17149999999999999,0.32,uk,消费,零售,折扣店,0.07523212543055494
WPP,WPP集团(UK),7321.79,73.2179,681.2,-2.85,3.42,0.2661,0.36,uk,消费,商业服务,广告营销,0.13215155726574593
OCN,OCEAN WILSONS (HOLDINGS) LD,345.14,3.4514,976.0,-2.89,0.0,0.0001,0.0,uk,制造业,运输,海运,8.991147909745034e-05
WISE,WISE,6888.55,68.88550000000001,672.2,-2.92,2.37,0.048499999999999995,0.07,uk,消费,商业服务,综合商业,0.02103729650724358
MILA,MILA RESOURCES,2.78,0.0278,0.825,-2.94,2.94,0.0001,0.27,uk,资源,矿产,贵金属,0.00022373794989410126
CPH2,CLEAN POWER HYDROGEN,43.79,0.4379,16.5,-2.94,2.94,0.0002,0.04,uk,资源,能源,油服工程,0.00033725898433220527
PEEL,PEEL HUNT LIMITED,100.7,1.0070000000000001,82.0,-2.96,2.96,0.0007000000000000001,0.06,uk,金融,银行,地区银行,0.0009578647553363271
VNET,VIANET,19.36,0.1936,65.5,-2.96,2.96,0.0001,0.06,uk,制造业,机械,机械加工设备,0.0001972555713240988
TUI,途易集团,2427.17,24.2717,411.2,-2.97,2.74,0.0482,0.2,uk,消费,可选消费,其他消费者服务,0.026587487301222124
BRES,BLENCOWE RESOURCES,8.1,0.081,4.55,-2.99,2.99,0.0006,0.78,uk,资源,矿产,其他金属,0.0013115271032606859
OXB,牛津生物医药,235.65,2.3565,243.5,-2.99,8.57,0.0038,0.16,uk,医药,医疗,生物技术,0.011607092379748362
PAGE,PAGEGROUP,1255.98,12.559800000000001,382.2,-2.99,2.64,0.0102,0.08,uk,消费,商业服务,人力资源,0.006662541224186084
CHRT,COHORT,199.07,1.9907,480.0,-3.03,4.44,0.0024,0.12,uk,制造业,机械,航空航天与国防,0.004031718375652206
NCC,NCC,319.0,3.19,102.2,-3.04,4.36,0.0070999999999999995,0.22,uk,科技,IT技术,信息技术,0.010104121503286758
TYMN,TYMAN,470.1,4.7010000000000005,239.5,-3.04,1.62,0.0034000000000000002,0.07,uk,消费,可选消费,工具和硬件,0.002994626501198741
MOS,MOBILE STREAMS,4.15,0.0415,0.095,-3.06,3.06,0.0001,0.17,uk,科技,IT技术,网络零售,0.0002341856068354781
IPF,国际个人金融,282.43,2.8243,126.0,-3.08,3.08,0.0001,0.0,uk,金融,资产管理,金融租赁,0.00010508074340027629
OCDO,OCADO集团,4028.06,40.2806,486.7,-3.09,7.01,0.0885,0.22,uk,消费,零售,食品零售,0.105140506141278
CARR,CARR'S,117.22,1.1722,124.5,-3.11,1.56,0.0001,0.01,uk,消费,食品饮料,零食,0.00014052272542204974
SERE,SCHRODER EUROPEAN REAL ESTATE I,87.33,0.8733,65.3,-3.12,2.67,0.001,0.12,uk,金融,房地产,房地产投资信托,0.0015402132892567881
SPEC,INSPECS,78.8,0.7879999999999999,77.5,-3.13,2.63,0.0003,0.04,uk,医药,医疗,医疗器械,0.0004779040363372934
VMUK,VIRGIN MONEY UK,1012.27,10.1227,152.7,-3.14,2.82,0.0644,0.63,uk,金融,银行,地区银行,0.04780286997545857
FORT,FORTERRA,275.37,2.7537000000000003,129.4,-3.14,3.74,0.0036,0.13,uk,制造业,建筑业,建筑材料,0.004671292509383417
