证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
GPE,GREAT PORTLAND ESTATES,975.36,9.7536,384.2,-0.62,2.12,0.0146,0.15,uk,金融,房地产,房地产投资信托,0.0028885598328209625
REL,RELX集团,54223.38,542.2338,2870.0,-0.62,1.18,0.2491,0.05,uk,消费,商业服务,综合商业,0.012687517314968958
CWK,CRANSWICK,1873.39,18.733900000000002,3476.0,-0.63,1.32,0.012,0.06,uk,消费,食品饮料,肉蛋奶,0.0012672064949799113
SVT,赛文特,7544.93,75.44930000000001,2523.0,-0.63,1.18,0.022799999999999997,0.03,uk,公用事业,水务,水务,0.0016061284295795406
VTU,VERTU MOTORS,260.36,2.6036,76.3,-0.65,3.13,0.0025,0.1,uk,消费,零售,专卖店,0.0011168504109248377
IOM,IOMART,170.55,1.7055,152.0,-0.65,0.65,0.0006,0.03,uk,科技,IT技术,数据处理,6.366091960859187e-05
BWY,BELLWAY,2493.48,24.9348,2090.0,-0.67,2.0,0.0197,0.08,uk,制造业,建筑业,住宅建筑,0.0030801897538253174
PRSR,PRS REIT (THE),409.19,4.0919,74.5,-0.67,2.4,0.0009,0.02,uk,金融,房地产,房地产投资信托,0.0002734806807359671
WPP,WPP集团(UK),7594.8,75.94800000000001,706.6,-0.67,1.1,0.3,0.39,uk,消费,商业服务,广告营销,0.020547491061804195
GRG,GREGGS,2398.91,23.989099999999997,2346.0,-0.68,1.27,0.0052,0.02,uk,消费,食品饮料,零食,0.0005262387479867964
LAND,土地证券集团,4308.15,43.0815,578.4,-0.69,1.51,0.0113,0.03,uk,金融,房地产,房地产投资信托,0.0012106341245753625
FRAS,FRASERS,3604.66,36.0466,793.5,-0.69,1.94,0.009300000000000001,0.03,uk,消费,零售,专卖店,0.0013283502885796316
JDW,WETHERSPOON ( J.D.),831.08,8.3108,645.5,-0.69,1.54,0.0027,0.03,uk,消费,可选消费,餐厅,0.00043697628168770197
AZN,阿斯利康(UK),163329.1,1633.2910000000002,10538.0,-0.7,1.43,0.6665000000000001,0.04,uk,医药,制药,主要制药,0.03891995459216251
NXR,NORCROS,125.87,1.2587000000000002,141.0,-0.7,2.82,0.0002,0.01,uk,制造业,建筑业,建筑产品,0.00010658957615347726
STJ,圣詹姆斯广场,3549.46,35.4946,647.0,-0.71,2.15,0.0279,0.08,uk,金融,保险,人寿/健康保险,0.004519253229355998
PHP,PRIMARY HEALTH PROPERTIES,1184.8,11.847999999999999,88.65,-0.73,1.68,0.0072,0.06,uk,金融,房地产,房地产投资信托,0.0012017759946914195
SGRO,思格卢公司,8747.83,87.4783,712.6,-0.75,1.95,0.0378,0.04,uk,金融,房地产,房地产投资信托,0.004834329345910631
DPLM,DIPLOMA,3881.64,38.8164,2896.0,-0.75,1.1,0.0126,0.03,uk,消费,经销商,批发经销商,0.001063969878628308
RS1,RS,3275.33,32.753299999999996,691.8,-0.77,1.49,0.012,0.04,uk,消费,经销商,批发经销商,0.0014483522985793919
MNG,M&G,4681.15,46.811499999999995,198.25,-0.78,1.13,0.016399999999999998,0.03,uk,金融,资产管理,金融集团,0.0014059641709906346
BCPT,BALANCED COMMERCIAL PROPERTY TR,444.78,4.4478,63.4,-0.78,0.31,0.0013,0.03,uk,金融,房地产,房地产投资信托,0.00013892554437489838
JET2,JET2,2168.28,21.6828,1010.0,-0.79,1.67,0.021400000000000002,0.1,uk,消费,可选消费,其他消费者服务,0.003229396089320941
BPT,BRIDGEPOINT,1409.22,14.0922,175.8,-0.79,4.97,0.0043,0.03,uk,金融,资产管理,投资经理,0.0021429881356445856
BAB,巴布考克国际集团,2023.4,20.234,400.2,-0.79,1.34,0.0046,0.02,uk,制造业,机械,工程机械,0.0005660629945024804
N91,NINETY ONE,1001.8,10.017999999999999,160.9,-0.8,3.58,0.0027,0.03,uk,金融,资产管理,投资经理,0.0010679423667739306
IDOX,IDOX,281.92,2.8192000000000004,61.8,-0.8,3.21,0.0003,0.01,uk,科技,IT技术,软件开发,0.0001545691312810263
CHAR,CHARIOT LIMITED,158.14,1.5814,14.78,-0.81,4.03,0.0003,0.02,uk,资源,能源,油气生产,0.00023501138511024125
MKS,马莎百货,4333.25,43.3325,219.7,-0.81,1.53,0.021400000000000002,0.05,uk,消费,零售,百货商店,0.0025878523192354335
INDV,INDIVIOR,2117.37,21.1737,1535.0,-0.84,1.81,0.0087,0.04,uk,医药,制药,主要制药,0.0014905509053481133
PHNX,凤凰集团控股,4579.97,45.7997,457.3,-0.85,1.24,0.0326,0.07,uk,金融,保险,人寿/健康保险,0.0032619506398394284
SHEL,壳牌,182702.26,1827.0226,2749.0,-0.85,1.88,0.843,0.05,uk,资源,能源,石油,0.07281415357287972
BNZL,本泽商贸,9794.49,97.9449,2898.0,-0.86,1.06,0.021,0.02,uk,消费,经销商,批发经销商,0.001567881461752749
SAFE,SAFESTORE,1512.97,15.1297,694.0,-0.86,1.93,0.0034000000000000002,0.02,uk,金融,房地产,房地产投资信托,0.0006839472130185771
OSB,OSB,1185.32,11.8532,300.0,-0.86,1.52,0.006500000000000001,0.05,uk,金融,银行,主要银行,0.001095578564189745
RDW,REDROW,1586.37,15.8637,479.6,-0.87,1.57,0.0026,0.02,uk,制造业,建筑业,住宅建筑,0.0004237138276099585
PCA,PALACE CAPITAL,84.51,0.8451000000000001,225.0,-0.88,0.44,0.0012,0.14,uk,金融,房地产,房地产开发,0.00026197087270882945
QLT,QUILTER,1095.2,10.952,78.0,-0.89,4.26,0.0063,0.06,uk,金融,资产管理,投资经理,0.0031071254731412836
SHC,SHAFTESBURY CAPITAL,945.96,9.4596,111.1,-0.89,1.34,0.0022,0.02,uk,金融,房地产,房地产投资信托,0.00035489860261862815
BDEV,巴莱特开发公司,3883.72,38.837199999999996,398.5,-0.9,1.91,0.1942,0.5,uk,制造业,建筑业,住宅建筑,0.03214021357688338
RAT,RATHBONES,1380.88,13.808800000000002,1526.0,-0.91,0.91,0.0008,0.01,uk,金融,资产管理,投资经理,8.054929331814334e-05
API,ABRDN PROPERTY INCOME TRUST LIM,185.46,1.8546,48.65,-0.92,2.75,0.0014000000000000002,0.08,uk,金融,房地产,房地产投资信托,0.000773704032313921
KCT,KIN AND CARTA,192.17,1.9217,108.0,-0.92,0.92,0.0101,0.52,uk,消费,商业服务,综合商业,0.0018464023819779465
WIZZ,威兹航空控股,1653.04,16.5304,1600.5,-0.93,2.75,0.015300000000000001,0.09,uk,制造业,运输,航空公司,0.004515073370671418
INCH,英之杰集团,2818.77,28.1877,682.5,-0.94,1.67,0.0040999999999999995,0.01,uk,消费,零售,专卖店,0.0006535903198312513
SKG,司墨飞·卡帕集团,7086.85,70.8685,2722.0,-0.95,1.67,0.1094,0.15,uk,制造业,化工,包装,0.014559020546368581
WG.,伍德集团,1008.7,10.087,145.8,-0.95,2.99,0.0027,0.03,uk,消费,商业服务,综合商业,0.0009963839409291109
PAG,PARAGON BANKING,1045.03,10.4503,478.0,-0.95,2.11,0.0019,0.02,uk,金融,银行,地区银行,0.0004901575183000672
SUPR,SUPERMARKET INCOME REIT,904.77,9.047699999999999,72.6,-0.95,2.05,0.0040999999999999995,0.04,uk,金融,房地产,房地产投资信托,0.0010682327255714865
ICP,中间资本集团,3905.84,39.0584,1344.0,-0.96,2.76,0.1628,0.41,uk,金融,资产管理,金融集团,0.040539318755068665
NXT,耐斯特,8961.22,89.61219999999999,7026.0,-0.96,1.35,0.0105,0.01,uk,消费,零售,百货商店,0.0010893252130273457
CARD,CARD FACTORY,318.13,3.1813,92.8,-0.96,2.13,0.0022,0.07,uk,消费,零售,专卖店,0.0008158343062736204
PPH,PPHE HOTEL,433.63,4.3363,1025.0,-0.97,0.48,0.0005,0.01,uk,消费,可选消费,酒店,7.724718314456017e-05
KMR,肯梅尔资源,356.91,3.5691,400.0,-0.99,2.72,0.0026,0.07,uk,资源,矿产,其他金属,0.0012113820342679012
GFM,格瑞芬矿业,172.53,1.7253,90.0,-0.99,0.0,0.0001,0.01,uk,资源,矿产,贵金属,2.1333750251764937e-05
BATS,英美烟草,55495.92,554.9592,2481.5,-1.0,1.22,0.1918,0.03,uk,消费,日常消费,烟草,0.013881629112144129
TYMN,TYMAN,483.84,4.8384,246.5,-1.0,2.01,0.0006,0.01,uk,消费,可选消费,工具和硬件,0.00018946186740742544
VOD,沃达丰(UK),20822.3,208.22299999999998,76.9,-1.0,1.26,0.5529999999999999,0.26,uk,科技,通信,电信运营,0.04770433477260614
ABF,英联食品,14953.08,149.5308,1948.0,-1.02,1.6,0.0258,0.02,uk,消费,食品饮料,主食,0.003018356885877728
GLEN,嘉能可,55604.27,556.0427,451.6,-1.03,1.36,0.1764,0.03,uk,资源,矿产,其他金属,0.01449562660471378
AXL,ARROW EXPLORATION CORP. COM SHS,53.56,0.5356000000000001,18.9,-1.05,0.52,0.0026,0.49,uk,资源,能源,油气生产,0.0008555522987910148
LGEN,法通保险,12722.43,127.2243,212.8,-1.07,1.39,0.0524,0.04,uk,金融,保险,多险种保险,0.005637701269676771
III,3I集团,19768.62,197.68619999999999,2031.0,-1.07,1.41,0.06480000000000001,0.03,uk,金融,资产管理,投资经理,0.0065798609826586175
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3281.56,32.815599999999996,1278.0,-1.08,0.54,0.0002,0.0,uk,科技,通信,通信设备,2.1773295397010214e-05
AAL,英美资源公司,29099.01,290.9901,2175.5,-1.09,1.11,0.1059,0.04,uk,资源,矿产,其他金属,0.00806917192704105
TRMR,TREMOR INTERNATIONAL LTD,209.59,2.0959,145.0,-1.09,3.0,0.0017000000000000001,0.08,uk,消费,商业服务,广告营销,0.0010973564550119626
KITW,KITWAVE,189.7,1.8969999999999998,271.0,-1.09,1.46,0.0006,0.03,uk,消费,经销商,食品经销商,0.0001945520623754164
HILS,HILL & SMITH,1303.46,13.034600000000001,1626.0,-1.09,1.58,0.0025,0.02,uk,制造业,机械,综合制造,0.0004971493801651523
INF,英富曼集团,9799.15,97.9915,708.4,-1.12,1.01,0.0242,0.02,uk,科技,IT技术,互联网,0.0022576744435511167
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,728.49,7.2849,123.8,-1.12,1.76,0.0004,0.0,uk,资源,能源,石油,0.00010534746839739884
THG,THG,870.13,8.7013,66.96,-1.12,1.59,0.0069,0.08,uk,科技,IT技术,网络零售,0.0015625325833514144
BNC,桑坦德银行(UK),49373.2,493.73199999999997,305.5,-1.13,1.29,0.0535,0.01,uk,金融,银行,主要银行,0.004489147877348262
HLN,HALEON,30986.61,309.8661,335.55,-1.13,0.74,0.0861,0.03,uk,消费,经销商,医疗经销商,0.006764845663785456
SNWS,SMITHS NEWS,107.73,1.0773000000000001,43.5,-1.14,0.0,0.0004,0.03,uk,消费,经销商,批发经销商,0.00012410336311524106
VMUK,VIRGIN MONEY UK,1053.35,10.533499999999998,158.85,-1.15,2.18,0.0077,0.07,uk,金融,银行,地区银行,0.0023076548484068605
KIE,KIER,458.82,4.5882,102.8,-1.15,2.5,0.005699999999999999,0.12,uk,制造业,建筑业,建筑工程,0.0024807679745505132
OXB,牛津生物医药,247.26,2.4726,255.5,-1.16,5.22,0.0037,0.15,uk,医药,医疗,生物技术,0.004096436497194364
JD.,JD SPORTS FASHION,6839.15,68.3915,131.95,-1.16,1.72,0.0291,0.04,uk,消费,零售,服装鞋类,0.0045482190442283086
SRP,SERCO,1589.11,15.8911,144.0,-1.17,1.58,0.0045000000000000005,0.03,uk,消费,商业服务,综合商业,0.0008892597636552043
STAN,渣打集团,19816.63,198.1663,735.0,-1.18,1.34,0.07919999999999999,0.04,uk,金融,银行,主要银行,0.008111926684246543
UU.,联合公用事业集团,6958.67,69.58670000000001,1020.5,-1.21,1.36,0.042,0.06,uk,公用事业,水务,水务,0.005307166880135912
SRC,SIGMAROC,308.91,3.0891,48.4,-1.22,1.63,0.0040999999999999995,0.13,uk,制造业,建筑业,建筑材料,0.0013620702019846256
SPEC,INSPECS,81.34,0.8134,80.0,-1.23,0.0,0.0011,0.13,uk,医药,医疗,医疗器械,0.00041835614474055953
SFOR,S4 CAPITAL,346.23,3.4623000000000004,59.5,-1.24,4.23,0.0009,0.03,uk,消费,商业服务,广告营销,0.0007560675794648471
DWL,DOWLAIS,1339.21,13.392100000000001,96.12,-1.25,1.52,0.0028000000000000004,0.02,uk,制造业,汽车,汽车零部件,0.0005780568175806928
INVP,天达证券投资顾问,2988.39,29.883899999999997,463.2,-1.26,2.96,0.0127,0.04,uk,金融,资产管理,投资银行,0.0042458762778522586
WDS,WOODSIDE ENERGY,36218.54,362.1854,1900.0,-1.3,1.35,0.0064,0.0,uk,资源,能源,油气生产,0.0006387147123791114
RR.,劳斯莱斯,17262.65,172.62650000000002,205.1,-1.3,1.44,0.1259,0.07,uk,制造业,汽车,汽车整车,0.015008858540066809
SDR,SCHRODERS,6114.59,61.145900000000005,379.3,-1.3,2.03,0.0101,0.02,uk,金融,资产管理,投资经理,0.002037350061988698
GMS,GULF MARINE SERVICES,115.36,1.1536,11.35,-1.3,0.87,0.0001,0.01,uk,资源,能源,油服工程,3.7496797699038106e-05
BBOX,TRITAX BIG BOX REIT,2590.99,25.909899999999997,136.1,-1.31,1.67,0.013999999999999999,0.05,uk,金融,资产管理,投资信托,0.002788774398863309
GRI,GRAINGER,1680.32,16.8032,226.6,-1.31,3.14,0.0033,0.02,uk,金融,房地产,房地产开发,0.0013676030578980648
PHAR,PHAROS ENERGY,96.36,0.9636,22.6,-1.31,2.18,0.0001,0.01,uk,资源,能源,油气生产,6.664651570447042e-05
SOLG,SOLGOLD,290.21,2.9021,9.67,-1.33,4.18,0.0009,0.03,uk,资源,矿产,贵金属,0.0008229305170271137
LLOY,劳埃德银行(UK),26864.2,268.642,42.275,-1.34,1.17,0.2051,0.08,uk,金融,银行,主要银行,0.021614901873969177
IDS,INTERNATIONAL DISTRIBUTIONS SER,2314.94,23.1494,242.1,-1.34,1.55,0.0066,0.03,uk,制造业,运输,物流,0.0012685061495746445
ENSI,ENSILICA,57.02,0.5702,73.0,-1.35,0.0,0.0002,0.03,uk,科技,电子,半导体,9.695128558914306e-05
CPG,康帕斯集团,34735.71,347.3571,2027.0,-1.36,1.12,0.1244,0.04,uk,消费,可选消费,餐厅,0.01291953001622802
FOXT,FOXTONS,108.47,1.0847,36.0,-1.37,0.0,0.0002,0.02,uk,金融,房地产,房地产开发,8.301847202453202e-05
CTO,CLARKE (T.),66.59,0.6659,126.0,-1.37,0.0,0.0001,0.01,uk,制造业,建筑业,建筑工程,4.7672537543217194e-05
AO.,AO WORLD,472.11,4.7211,81.6,-1.39,2.6,0.0015,0.03,uk,科技,IT技术,网络零售,0.0007532302306322011
EZJ,易捷航空,2799.33,27.993299999999998,369.3,-1.41,2.83,0.0409,0.15,uk,制造业,运输,航空公司,0.014163455140013648
BP.,英国石油,93882.35,938.8235000000001,550.1,-1.42,2.4,0.4364,0.05,uk,资源,能源,石油,0.0716271529248159
MAB,MITCHELLS & BUTLERS,1238.49,12.3849,207.2,-1.43,1.81,0.0014000000000000002,0.01,uk,消费,可选消费,餐厅,0.00037981676105201313
BT.A,英国电信集团,11593.9,115.939,116.6,-1.44,1.48,0.0282,0.02,uk,科技,通信,电信运营,0.003917933848995797
WHR,WAREHOUSE REIT,318.65,3.1864999999999997,75.0,-1.45,1.97,0.0017000000000000001,0.05,uk,金融,房地产,房地产投资信托,0.0007478009265753593
WIX,WICKES,335.24,3.3524000000000003,129.5,-1.45,3.27,0.002,0.06,uk,消费,零售,专卖店,0.0014373523345425658
S32,SOUTH32 LIMITED,8009.02,80.09020000000001,176.2,-1.45,1.23,0.0012,0.0,uk,资源,矿产,其他金属,0.0001751148097094121
FUM,FUTURA MEDICAL,111.56,1.1156,37.1,-1.46,3.45,0.0007000000000000001,0.06,uk,医药,制药,其他制药,0.0007525848439533272
TIFS,TI FLUID SYSTEMS,627.7,6.277,120.8,-1.47,1.63,0.0006,0.01,uk,制造业,汽车,汽车零部件,0.00017932241172596895
VANQ,VANQUIS BANKING,306.75,3.0675,119.6,-1.48,2.31,0.001,0.03,uk,金融,资产管理,金融租赁,0.0005281100494359377
NWG,NATWEST,19829.2,198.292,223.8,-1.5,1.19,0.10300000000000001,0.05,uk,金融,银行,主要银行,0.013586928667956646
CNA,英国森特理克,8652.65,86.5265,157.95,-1.5,2.53,0.0508,0.06,uk,公用事业,燃气,燃气,0.013002160786557148
NRR,NEWRIVER REIT,243.83,2.4383,78.0,-1.52,1.52,0.0015,0.06,uk,金融,房地产,房地产投资信托,0.0005689574178248133
FGP,第一集团,986.32,9.8632,148.1,-1.53,3.99,0.0021,0.02,uk,制造业,运输,其他交通,0.0013854943421166097
JSG,JOHNSON SERVICE,536.77,5.3677,127.2,-1.55,1.39,0.018799999999999997,0.35,uk,消费,商业服务,综合商业,0.005762889505212336
HSBA,汇丰控股,124707.64,1247.0764,640.0,-1.58,1.08,0.5213,0.04,uk,金融,银行,主要银行,0.05774598323327543
BUR,伯福德资本,2268.45,22.6845,1036.0,-1.61,0.95,0.0023,0.01,uk,金融,资产管理,金融租赁,0.0005120676516142291
TBCG,TBC BANK,1501.17,15.011700000000001,2710.0,-1.63,2.0,0.0032,0.02,uk,金融,银行,主要银行,0.000983537030639486
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,254.93,2.5493,48.1,-1.64,9.61,0.0029,0.11,uk,制造业,建筑业,建筑产品,0.007153469093506702
WISE,WISE,7011.53,70.11529999999999,684.2,-1.64,1.84,0.0092,0.01,uk,消费,商业服务,综合商业,0.0018709571189104914
HIK,HIKMA PHARMACEUTICALS,4396.16,43.9616,1988.5,-1.66,1.24,0.013300000000000001,0.03,uk,医药,制药,仿制药,0.002690836860835712
TXP,TOUCHSTONE EXPLORATION INC COM,135.84,1.3584,58.0,-1.69,0.0,0.0006,0.04,uk,资源,能源,油气生产,0.00032281194771100613
AAF,AIRTEL AFRICA,4325.63,43.2563,115.1,-1.71,2.99,0.0054,0.01,uk,科技,通信,电信运营,0.0020066372793761727
FLTR,FLUTTER ENTERTAINMENT,22843.67,228.43669999999997,12930.0,-1.71,1.98,0.0697,0.03,uk,消费,可选消费,博彩,0.012765749782092117
SSPG,SSP,1498.27,14.9827,188.1,-1.72,1.41,0.029900000000000003,0.2,uk,消费,可选消费,餐厅,0.00814331298910793
NAH,NAHL,26.73,0.2673,57.0,-1.72,0.0,0.0001,0.05,uk,金融,保险,保险经纪人,8.304514326225432e-05
QQ.,QINETIQ,1911.06,19.110599999999998,330.2,-1.73,1.9,0.0033,0.02,uk,制造业,机械,航空航天与国防,0.0009387618640612152
ENT,ENTAIN,6005.81,60.0581,940.2,-1.73,2.45,0.0169,0.03,uk,消费,可选消费,博彩,0.004852438066982354
GAMA,GAMMA COMMUNICATIONS,991.79,9.9179,1018.0,-1.74,1.54,0.0074,0.07,uk,科技,通信,电信运营,0.0022822831912892344
WOSG,WATCHES OF SWITZERLAND,1170.54,11.7054,488.6,-1.77,2.53,0.0026,0.02,uk,消费,零售,专卖店,0.0011263994357225712
BARC,巴克莱,22479.22,224.7922,148.9,-1.81,1.33,0.3885,0.17,uk,金融,资产管理,投资银行,0.0672393982699728
BME,B&M EUROPEAN VALUE RETAIL S.A.,5651.53,56.515299999999996,563.6,-1.81,1.39,0.0262,0.05,uk,消费,零售,折扣店,0.005762027820452882
EBOX,TRITAX EUROBOX,367.5,3.675,45.55,-1.83,1.72,0.0023,0.06,uk,金融,房地产,房地产投资信托,0.001022299945900542
HSS,HSS HIRE,75.43,0.7543000000000001,10.7,-1.83,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,7.233770556147266e-05
SMDS,史密斯,3737.03,37.3703,271.3,-1.85,2.89,0.0308,0.08,uk,制造业,化工,包装,0.011895387688809178
KINO,KINOVO,33.28,0.3328,53.0,-1.85,0.0,0.0003,0.08,uk,制造业,建筑业,建筑工程,0.00026776173800676224
SUS,S & U,256.38,2.5638,2110.0,-1.86,0.47,0.0001,0.0,uk,金融,资产管理,金融租赁,5.101553755603961e-05
AUTO,AUTO TRADER,5662.62,56.6262,619.0,-1.87,1.9,0.027000000000000003,0.05,uk,科技,IT技术,互联网,0.006340062245753009
UTG,联合集团,3819.14,38.1914,876.5,-1.9,2.63,0.039900000000000005,0.1,uk,金融,房地产,房地产开发,0.01415863580032276
MOON,MOONPIG,530.02,5.3002,154.4,-1.91,1.46,0.0007000000000000001,0.01,uk,科技,IT技术,互联网,0.0002972984737349165
WIN,WINCANTON,318.83,3.1883,256.0,-1.92,0.96,0.0008,0.02,uk,制造业,运输,物流,0.0003999794907243041
PDL,佩特拉钻石,4952.15,49.521499999999996,51.0,-1.92,0.0,0.0001,0.0,uk,资源,矿产,其他金属,2.470513074993444e-05
SEE,SEEING MACHINES LIMITED,210.96,2.1096,5.08,-1.93,2.9,0.0017000000000000001,0.08,uk,制造业,汽车,汽车零部件,0.0014669013725187195
IBST,IBSTOCK,496.55,4.9655000000000005,126.4,-1.94,2.02,0.006500000000000001,0.13,uk,制造业,建筑业,建筑材料,0.0030013176905831747
I3E,I3 ENERGY,157.04,1.5704,13.06,-1.95,6.61,0.0011,0.07,uk,资源,能源,油气生产,0.0023882612851213766
LMP,LONDONMETRIC PROPERTY,1804.37,18.043699999999998,165.6,-1.95,1.66,0.008,0.04,uk,金融,房地产,房地产投资信托,0.0025239699736706836
ITH,ITHACA ENERGY,1724.43,17.2443,170.0,-1.96,3.34,0.0013,0.01,uk,资源,能源,石油,0.0007121259502167582
TPT,TOPPS TILES,92.44,0.9244,47.0,-1.98,0.0,0.0002,0.02,uk,消费,零售,专卖店,0.00015404989671620163
ACRL,ACCROL,93.75,0.9375,29.4,-2.0,1.67,0.0001,0.01,uk,消费,日常消费,个人护理,7.789181514002115e-05
GSK,葛兰素史克(UK),60008.51,600.0851,1465.4,-2.01,1.87,0.1693,0.03,uk,医药,制药,主要制药,0.029837086788758717
OBD,OXFORD BIODYNAMICS,68.78,0.6878,34.0,-2.02,6.63,0.0022,0.31,uk,医药,医疗,生物技术,0.006227216105145841
RSW,雷尼绍,2387.46,23.8746,3280.0,-2.09,1.37,0.0028000000000000004,0.01,uk,制造业,机械,机械加工设备,0.0009192543058240496
TLW,图罗石油,497.65,4.9765,34.32,-2.11,2.22,0.0038,0.08,uk,资源,能源,油气生产,0.002012794005654112
COA,COATS,1099.29,10.992899999999999,68.8,-2.13,2.56,0.0015,0.01,uk,制造业,化工,纺织品,0.000736609834182882
DEC,DIVERSIFIED ENERGY COMPANY,700.68,7.006799999999999,72.4,-2.16,1.22,0.0052,0.07,uk,资源,能源,油气生产,0.0024546096429978164
FERG,弗格森,26748.16,267.4816,13125.0,-2.2,1.15,0.023399999999999997,0.01,uk,消费,经销商,批发经销商,0.005305495491039397
CEY,CENTAMIN,966.13,9.6613,83.4,-2.23,3.99,0.0132,0.14,uk,资源,矿产,贵金属,0.010702276183563281
GMR,GAMING REALMS,95.33,0.9533,32.5,-2.26,0.3,0.0006,0.06,uk,科技,IT技术,软件开发,0.0005593807082265476
ASC,ASOS,468.48,4.6848,392.9,-2.26,1.94,0.0159,0.34,uk,科技,IT技术,网络零售,0.009039490930061428
SMIN,史密斯集团,5386.84,53.8684,1550.0,-2.27,0.85,0.0125,0.02,uk,制造业,机械,电力设备,0.0039132497027022095
SQZ,SERICA ENERGY,963.38,9.6338,247.6,-2.29,3.79,0.0091,0.09,uk,资源,能源,油气生产,0.007107641166850524
KEFI,KEFI GOLD AND COPPER,29.59,0.2959,0.596,-2.3,0.0,0.0001,0.02,uk,资源,矿产,贵金属,0.00012690583622525123
HSP,HARGREAVES SERVICES,129.57,1.2956999999999999,396.0,-2.34,0.0,0.0003,0.02,uk,消费,商业服务,综合商业,0.00026866804330634496
HFG,希尔顿食品集团,583.31,5.833099999999999,651.0,-2.4,2.4,0.0007000000000000001,0.01,uk,消费,食品饮料,肉蛋奶,0.000408013729341105
ARBB,ARBUTHNOT BANKING,146.49,1.4649,905.0,-2.43,0.0,0.0002,0.01,uk,金融,资产管理,金融集团,0.00018241333914455424
MACF,MACFARLANE,159.75,1.5975,100.5,-2.43,2.43,0.0017000000000000001,0.1,uk,制造业,机械,综合制造,0.0015089467092668943
MOTR,MOTORPOINT,72.15,0.7215,80.0,-2.44,0.0,0.0001,0.02,uk,消费,零售,专卖店,0.00011311205054884629
SDRY,SUPERDRY,44.76,0.4476,45.7,-2.45,2.67,0.0007000000000000001,0.15,uk,消费,日常消费,服装鞋类,0.000977976643212371
ITV,英国独立电视台,2615.91,26.1591,64.84,-2.47,4.45,0.0147,0.06,uk,消费,可选消费,电影娱乐,0.010943916828811058
888,888,361.76,3.6176,80.65,-2.48,7.86,0.0024,0.07,uk,消费,可选消费,电影娱乐,0.005376850532868167
HE1,HELIUM ONE GLOBAL LTD,55.66,0.5566,5.9,-2.48,1.65,0.0034999999999999996,0.62,uk,资源,能源,油气生产,0.004339063116795356
MTO,MITIE,1305.41,13.0541,97.5,-2.5,1.1,0.0013,0.01,uk,消费,商业服务,综合商业,0.0006458434310386571
ABDN,ABRDN,2966.64,29.6664,155.95,-2.5,2.56,0.040999999999999995,0.14,uk,金融,资产管理,投资经理,0.017178421377442927
AGFX,ARGENTEX,108.68,1.0868,96.0,-2.54,1.02,0.0001,0.01,uk,金融,资产管理,投资银行,0.00010676176306105478
LXI,LXI REIT,1478.73,14.7873,86.25,-2.54,2.32,0.018500000000000003,0.12,uk,金融,房地产,房地产投资信托,0.00911903658015444
REVB,REVOLUTION BEAUTY,65.04,0.6504000000000001,21.0,-2.55,0.46,0.0003,0.04,uk,消费,日常消费,个人护理,0.00037251285629888594
SXS,思百吉,3124.84,31.2484,3052.0,-2.59,1.79,0.0146,0.05,uk,制造业,机械,电力设备,0.006224957702950266
HEMO,HEMOGENYX PHARMACEUTICALS,23.64,0.2364,2.07,-2.59,0.0,0.0007000000000000001,0.32,uk,医药,医疗,生物技术,0.0011014132017667533
TERN,TERN,21.82,0.2182,5.6,-2.61,0.0,0.0002,0.1,uk,金融,资产管理,投资经理,0.00032223710385431074
LABS,LIFE SCIENCE REIT,228.2,2.282,65.2,-2.69,3.58,0.0014000000000000002,0.06,uk,金融,房地产,房地产投资信托,0.0017174332144959028
XPS,XPS PENSIONS,446.22,4.4622,215.0,-2.71,2.26,0.0155,0.35,uk,金融,资产管理,投资经理,0.011717067994239182
EXPN,益博睿(益百利),24107.82,241.0782,2621.0,-2.78,1.63,0.1383,0.06,uk,消费,商业服务,综合商业,0.045128353200097344
GNC,GREENCORE,425.44,4.2544,88.0,-2.82,2.48,0.0019,0.04,uk,消费,食品饮料,零食,0.0015451487680671872
SOS,SOSANDAR,29.54,0.2954,11.9,-2.86,0.0,0.001,0.35,uk,科技,IT技术,网络零售,0.001753738799443744
LBG,LBG MEDIA,179.76,1.7975999999999999,87.0,-2.9,0.0,0.0001,0.0,uk,消费,商业服务,印刷,0.0001110563414562477
ITM,ITM POWER,428.24,4.2824,69.42,-2.91,2.85,0.0025,0.06,uk,制造业,机械,电力设备,0.0021247549439882964
CCL,嘉年华邮轮(UK),1587.55,15.875499999999999,849.8,-2.95,2.19,0.0258,0.16,uk,消费,可选消费,酒店,0.015578883448055868
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,35.49,0.3549,9.7,-3.0,0.0,0.0012,0.32,uk,资源,能源,油气生产,0.0021792755218440676
CNE,CAPRICORN ENERGY,151.59,1.5159,160.0,-3.03,3.33,0.0002,0.01,uk,资源,能源,油气生产,0.00027463986131158854
CAM,CAMELLIA,122.08,1.2207999999999999,4420.0,-3.07,0.0,0.0001,0.0,uk,制造业,化工,农用化学品,0.00013620029106103557
