证券代码,名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
ORCP,ORACLE POWER PLC ORD 0.1P,0.088,0.0,0.0,0.088,0.088,0.088,0.088,0.0,3.29,ORCP,uk,资源,能源,煤炭
OPG,OPG POWER VENTURES PLC ORD 0.01,8.5,0.0,0.0,8.5,8.5,8.5,8.5,0.01,32.97,OPG,uk,公用事业,电力,电力公司
ONC,ONCIMMUNE HOLDINGS PLC ORD 1P,17.5,0.0,0.0,17.5,17.5,17.5,17.5,0.0,12.97,ONC,uk,医药,医疗,生物技术
OMI,OROSUR MINING INC COM SHS NPV,2.9,0.0,0.0,2.9,2.9,2.9,2.9,0.0,5.47,OMI,uk,资源,矿产,贵金属
OHG,ONE HERITAGE GROUP PLC ORD 1P,22.5,0.0,0.0,22.5,22.5,22.5,22.5,0.0,8.7,OHG,uk,金融,房地产,房地产开发
OGN,ORIGIN ENTERPRISES PLC ORD EUR0,3.18,0.0,0.0,3.18,3.18,3.18,3.18,0.0,3.56,OGN,uk,消费,商业服务,综合商业
OBI,ONDINE BIOMEDICAL INC. COM SHS,10.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,19.51,OBI,uk,医药,医疗,生物技术
OBC,ONLINE BLOCKCHAIN PLC ORD 5P,10.5,0.0,0.0,10.5,10.5,10.5,10.5,0.0,1.5,OBC,uk,科技,IT技术,信息技术
NWOR,NATIONAL WORLD PLC ORD 0.1P,14.5,0.0,0.0,14.5,14.5,14.5,14.5,0.04,38.81,NWOR,uk,科技,IT技术,互联网
NWF,NWF GROUP PLC ORD 25P,241.0,0.0,0.0,241.0,241.0,241.0,241.0,0.04,119.07,NWF,uk,消费,经销商,食品经销商
NUM,NUMIS CORPORATION PLC ORD 5P,335.0,0.0,0.0,336.0,336.5,335.0,335.0,0.18,368.51,NUM,uk,金融,资产管理,投资银行
NTQ,ENTEQ TECHNOLOGIES PLC ORD 1P,10.75,0.0,0.0,10.75,10.75,10.75,10.75,0.0,7.59,NTQ,uk,消费,商业服务,综合商业
NTOG,NOSTRA TERRA OIL AND GAS COMPAN,0.17,0.0,0.0,0.17,0.17,0.17,0.17,0.0,1.27,NTOG,uk,资源,能源,油气生产
NTBR,NORTHERN BEAR PLC ORD 1P,55.0,0.0,0.0,55.0,55.0,55.0,55.0,0.0,10.3,NTBR,uk,制造业,建筑业,建筑工程
NSCI,NETSCIENTIFIC PLC ORD 5P,61.5,0.0,0.0,61.5,61.5,61.5,61.5,0.03,14.47,NSCI,uk,医药,医疗,医疗器械
NMT,NEOMETALS LTD ORD NPV (DI),24.5,0.0,0.0,22.1,24.5,22.1,24.5,0.0,135.56,NMT,uk,资源,矿产,钢
NICL,NICHOLS PLC ORD 10P,1035.0,0.0,0.0,1055.0,1055.0,1030.0,1035.0,0.08,377.52,NICL,uk,消费,食品饮料,饮料
NFX,NUFORMIX PLC ORD 0.1P,0.29,0.0,0.0,0.3,0.3,0.29,0.29,0.01,2.16,NFX,uk,医药,医疗,生物技术
NEXS,NEXUS INFRASTRUCTURE PLC ORD GB,125.0,0.0,0.0,125.0,125.0,125.0,125.0,0.01,11.29,NEXS,uk,制造业,建筑业,建筑工程
NARF,NARF INDUSTRIES PLC ORD GBP0.00,0.775,0.0,0.0,0.775,0.775,0.775,0.775,0.0,13.15,NARF,uk,科技,IT技术,信息技术
N4P,N4 PHARMA PLC ORD 0.4P,1.3,0.0,0.0,1.3,1.3,1.3,1.3,0.01,3.04,N4P,uk,医药,医疗,生物技术
MXC,MGC PHARMACEUTICALS LIMITED ORD,0.115,0.0,0.0,0.115,0.123,0.115,0.115,0.0,4.48,MXC,uk,医药,制药,其他
MWE,MTI WIRELESS EDGE LTD. ORD ILS0,45.5,0.0,0.0,45.5,45.5,45.5,45.5,0.0,40.29,MWE,uk,科技,通信,通信设备
MUL,MULBERRY GROUP PLC ORD 5P,200.0,0.0,0.0,200.0,200.0,200.0,200.0,0.04,120.15,MUL,uk,消费,日常消费,小商品
MTW,MATTIOLI WOODS PLC ORD 1P,630.0,0.0,0.0,630.0,630.0,630.0,630.0,0.28,325.62,MTW,uk,消费,商业服务,综合商业
MTVW,MOUNTVIEW ESTATES PLC ORD 5P,10650.0,0.0,0.0,10650.0,10650.0,10650.0,10650.0,0.01,415.24,MTVW,uk,金融,房地产,房地产开发
MSI,MS INTERNATIONAL PLC ORD 10P,715.0,0.0,0.0,715.0,715.0,715.0,715.0,0.02,116.72,MSI,uk,制造业,机械,航空航天与国防
MPL,MERCANTILE PORTS & LOGISTICS LI,3.25,0.0,0.0,3.25,3.25,3.25,3.25,0.01,11.58,MPL,uk,制造业,运输,其他交通
MNRG,METALNRG PLC ORD GBX0.01,0.07,0.0,0.0,0.07,0.07,0.07,0.07,0.0,0.86,MNRG,uk,资源,矿产,钢
MLVN,MALVERN INTERNATIONAL PLC ORD 1,24.5,0.0,0.0,24.5,24.5,24.5,24.5,0.0,5.99,MLVN,uk,消费,可选消费,其他消费者服务
MIND,MIND GYM PLC ORD 0.001P,59.5,0.0,0.0,59.5,59.5,59.5,59.5,0.0,59.62,MIND,uk,消费,商业服务,综合商业
MILA,MILA RESOURCES PLC ORD GBP0.01,0.975,0.0,0.0,0.975,0.975,0.975,0.975,0.0,3.28,MILA,uk,资源,矿产,贵金属
MHPC,MHP SE GDR (EACH REPR 1 ORD) (R,3.55,0.0,0.0,3.58,3.58,3.5,3.55,0.0,3.93,MHPC,uk,制造业,化工,农产品
MEN,MOLECULAR ENERGIES PLC ORD 1P,111.0,0.0,0.0,111.0,111.0,111.0,111.0,0.0,2284.46,MEN,uk,资源,能源,油气生产
MDZ,MEDIAZEST PLC ORD 0.01P,0.045,0.0,0.0,0.045,0.045,0.045,0.045,0.0,0.63,MDZ,uk,科技,电子,电子生产设备
MCON,MINCON GROUP PLC ORD EUR0.01,81.0,0.0,0.0,81.0,81.0,81.0,81.0,0.0,172.1,MCON,uk,制造业,机械,工程机械
MBH,MICHELMERSH BRICK HOLDINGS PLC,88.5,0.0,0.0,88.5,88.5,88.5,88.5,0.01,82.98,MBH,uk,制造业,建筑业,建筑材料
MAST,MAST ENERGY DEVELOPMENTS PLC OR,1.65,0.0,0.0,1.65,1.65,1.65,1.65,0.0,3.83,MAST,uk,公用事业,电力,电力公司
MANO,MANOLETE PARTNERS PLC ORD 0.4P,190.0,0.0,0.0,190.0,190.0,190.0,190.0,0.0,83.15,MANO,uk,金融,资产管理,金融租赁
LTOD,LARSEN AND TOUBRO LIMITED GDS (,34.7,0.0,0.0,34.8,34.8,34.6,34.7,0.02,486.57,LTOD,uk,制造业,建筑业,建筑工程
LTHM,LATHAM (JAMES) PLC ORD 25P,1125.0,0.0,0.0,1125.0,1125.0,1125.0,1125.0,0.03,226.8,LTHM,uk,消费,经销商,批发经销商
LORD,LORDS GROUP TRADING PLC ORD 0.5,61.0,0.0,0.0,61.0,61.0,61.0,61.0,0.0,100.98,LORD,uk,消费,经销商,批发经销商
LOOK,LOOKERS PLC ORD  5P,129.2,0.0,0.0,129.4,129.4,129.2,129.2,2.34,493.35,LOOK,uk,消费,零售,专卖店
LOGP,LANSDOWNE OIL & GAS PLC ORD 0.1,0.113,0.0,0.0,0.113,0.113,0.113,0.113,0.0,1.35,LOGP,uk,资源,能源,油气生产
LIKE,LIKEWISE GROUP PLC ORD GBP0.01,19.5,0.0,0.0,19.5,19.5,19.5,19.5,0.0,47.57,LIKE,uk,消费,经销商,批发经销商
LIFS,LIFESAFE HOLDINGS PLC ORD 1P,32.5,0.0,0.0,32.5,32.5,32.5,32.5,0.0,8.14,LIFS,uk,金融,资产管理,金融集团
LGRS,LOUNGERS PLC ORD 1P,184.5,0.0,0.0,184.5,184.5,184.5,184.5,0.03,191.34,LGRS,uk,消费,可选消费,餐厅
LEX,LEXINGTON GOLD LTD COM SHS USD0,5.8,0.0,0.0,5.8,6.1,5.8,5.8,0.02,21.45,LEX,uk,资源,矿产,贵金属
LETS,LET'S EXPLORE GROUP PLC ORD GBP,2.55,0.0,0.0,2.55,2.55,2.55,2.55,0.01,10.91,LETS,uk,科技,电子,仪器设备
LEND,SANCUS LENDING GROUP LIMITED OR,0.525,0.0,0.0,0.525,0.525,0.525,0.525,0.0,3.07,LEND,uk,金融,资产管理,投资信托
LDG,LOGISTICS DEVELOPMENT GROUP PLC,13.35,0.0,0.0,13.35,13.35,13.35,13.35,0.15,72.4,LDG,uk,制造业,运输,物流
LAS,LONDON & ASSOCIATED PROPERTIES,10.75,0.0,0.0,10.75,10.75,10.75,10.75,0.0,9.17,LAS,uk,金融,房地产,房地产投资信托
KZG,KAZERA GLOBAL PLC ORD 0.1P,0.725,0.0,0.0,0.725,0.725,0.725,0.725,0.0,6.79,KZG,uk,资源,矿产,其他金属
KP2,KORE POTASH PLC ORD USD0.001,0.625,0.0,0.0,0.625,0.625,0.625,0.625,0.0,22.16,KP2,uk,资源,矿产,其他金属
KIBO,KIBO ENERGY PLC ORD EUR0.0001 (,0.052,0.0,0.0,0.052,0.052,0.052,0.052,0.0,0.12,KIBO,uk,资源,能源,煤炭
KEN,KENDRICK RESOURCES PLC ORD GBP0,0.775,0.0,0.0,0.775,0.775,0.775,0.775,0.0,1.89,KEN,uk,资源,矿产,其他金属
KDNC,CADENCE MINERALS PLC ORD 1P,8.25,0.0,0.0,8.25,8.25,8.25,8.25,0.03,14.25,KDNC,uk,资源,矿产,其他金属
KAT,KATORO GOLD PLC ORD GBP0.001,0.085,0.0,0.0,0.085,0.085,0.085,0.085,0.0,0.57,KAT,uk,资源,矿产,贵金属
JOG,JERSEY OIL AND GAS PLC ORD 1P,202.5,0.0,0.0,202.5,204.0,197.0,202.5,0.23,65.92,JOG,uk,资源,能源,油气生产
JLP,JUBILEE METALS GROUP PLC ORD 1P,7.65,0.0,0.0,7.65,7.65,7.52,7.65,0.11,209.47,JLP,uk,资源,矿产,其他金属
JEL,JERSEY ELECTRICITY PLC 'A'ORD 5,450.0,0.0,0.0,450.0,450.0,450.0,450.0,0.0,2.62,JEL,uk,公用事业,电力,电力公司
JAN,JANGADA MINES PLC ORD GBP0.0004,2.15,0.0,0.0,2.15,2.15,2.15,2.15,0.0,4.5,JAN,uk,资源,矿产,钢
IUG,INTELLIGENT ULTRASOUND GROUP PL,12.25,0.0,0.0,12.25,12.25,12.25,12.25,0.0,40.04,IUG,uk,科技,IT技术,软件开发
IQG,IQGEO GROUP PLC ORD 2P,281.0,0.0,0.0,281.0,281.0,281.0,281.0,0.09,173.03,IQG,uk,科技,IT技术,软件开发
INSP,INSPIRIT ENERGY HOLDINGS PLC OR,0.019,0.0,0.0,0.019,0.019,0.019,0.019,0.0,0.81,INSP,uk,制造业,机械,电力设备
INSG,INSIG AI PLC ORD 1P,21.0,0.0,0.0,21.0,21.0,21.0,21.0,0.02,21.83,INSG,uk,消费,可选消费,电影娱乐
INSE,INSPIRED PLC ORD 1.25P,80.5,0.0,0.0,80.5,80.5,80.5,80.5,0.01,80.89,INSE,uk,消费,商业服务,综合商业
INS,INSTEM PLC ORD 10P,825.0,0.0,0.0,825.0,825.0,825.0,825.0,1.54,188.92,INS,uk,科技,IT技术,信息技术
INHC,INDUCTION HEALTHCARE GROUP PLC,18.5,0.0,0.0,18.5,20.0,18.5,18.5,0.0,6.61,INHC,uk,科技,IT技术,软件开发
IMC,IMC EXPLORATION GROUP PLC ORD E,0.44,0.0,0.0,0.44,0.44,0.44,0.44,0.0,1.37,IMC,uk,资源,矿产,贵金属
IIG,INTUITIVE INVESTMENTS GROUP PLC,8.25,0.0,0.0,8.25,8.25,8.25,8.25,0.0,7.17,IIG,uk,金融,资产管理,金融集团
IGP,INTERCEDE GROUP PLC ORD 1P,52.0,0.0,0.0,52.0,52.0,52.0,52.0,0.0,30.28,IGP,uk,科技,IT技术,软件开发
IGE,IMAGE SCAN HOLDINGS PLC ORD 1P,1.8,0.0,0.0,1.8,1.8,1.8,1.8,0.0,2.46,IGE,uk,制造业,机械,航空航天与国防
IES,INVINITY ENERGY SYSTEMS PLC ORD,40.0,0.0,0.0,40.0,40.0,40.0,40.0,0.04,76.41,IES,uk,制造业,机械,电力设备
HUI,HYDROGEN UTOPIA INTERNATIONAL P,5.25,0.0,0.0,5.25,5.25,5.25,5.25,0.01,20.18,HUI,uk,公用事业,环保,环境工程
HSD,HANSARD GLOBAL PLC ORD 50P,41.7,0.0,0.0,39.2,41.7,39.2,41.7,0.0,57.32,HSD,uk,金融,资产管理,投资经理
HSBK,JSC HALYK BANK GDR (EACH REPR 4,13.5,0.0,0.0,13.48,13.62,13.02,13.5,0.02,39.43,HSBK,uk,金融,银行,地区银行
HRN,霍恩比,16.5,0.0,0.0,16.5,16.5,16.5,16.5,0.0,28.03,HRN,uk,消费,可选消费,休闲产品
HERC,HERCULES SITE SERVICES PLC ORD,27.0,0.0,0.0,27.0,27.0,27.0,27.0,0.0,16.86,HERC,uk,制造业,建筑业,建筑工程
HDT,HOLDERS TECHNOLOGY PLC ORD 10P,65.0,0.0,0.0,65.0,65.0,65.0,65.0,0.0,2.75,HDT,uk,消费,经销商,批发经销商
HAYD,HAYDALE GRAPHENE INDUSTRIES PLC,0.525,0.0,0.0,0.525,0.55,0.525,0.525,0.04,4.13,HAYD,uk,制造业,化工,特殊化学品
GWMO,GREAT WESTERN MINING CORPORATIO,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.0,1.79,GWMO,uk,资源,矿产,贵金属
GUS,GUSBOURNE PLC ORD 1P,76.5,0.0,0.0,76.5,76.5,76.5,76.5,0.0,46.5,GUS,uk,消费,食品饮料,酒
GTLY,GATELEY (HOLDINGS) PLC ORD 10P,154.0,0.0,0.0,150.0,154.0,150.0,154.0,0.06,194.96,GTLY,uk,消费,商业服务,综合商业
GROC,GREENROC MINING PLC ORD 0.1P,4.35,0.0,0.0,4.35,4.4,4.35,4.35,0.0,6.38,GROC,uk,资源,矿产,贵金属
GPL,GRAFT POLYMER (UK) PLC ORD GBP0,2.35,0.0,0.0,2.35,2.56,2.35,2.35,0.0,2.45,GPL,uk,制造业,机械,综合制造
GMET,GOLDEN METAL RESOURCES PLC ORD,10.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,8.56,GMET,uk,资源,矿产,其他金属
GMAA,GAMA AVIATION PLC ORD 1P,53.5,0.0,0.0,53.5,53.5,53.5,53.5,0.0,34.22,GMAA,uk,制造业,运输,其他交通
GLV,GLENVEAGH PROPERTIES PLC ORD EU,0.995,0.0,0.0,0.995,0.995,0.995,0.995,0.01,5.75,GLV,uk,制造业,建筑业,住宅建筑
GLAN,GLANTUS HOLDINGS PLC ORD SHS EU,32.5,0.0,0.0,32.6,32.6,32.5,32.5,0.0,12.11,GLAN,uk,科技,IT技术,软件开发
GILD,GUILD ESPORTS PLC ORD GBP0.001,0.725,0.0,0.0,0.725,0.725,0.725,0.725,0.01,4.51,GILD,uk,消费,可选消费,电影娱乐
GFIN,GFINITY PLC ORD 0.1P,0.105,0.0,0.0,0.105,0.105,0.105,0.105,0.01,3.57,GFIN,uk,科技,IT技术,互联网
GENI,GENINCODE PLC ORD 1P,11.5,0.0,0.0,11.5,11.5,11.5,11.5,0.0,11.02,GENI,uk,科技,IT技术,软件开发
GELN,GELION PLC ORD 0.1P,24.5,0.0,0.0,24.5,24.5,24.5,24.5,0.0,26.56,GELN,uk,制造业,机械,电力设备
GEC,通用电气(UK),105.0,0.0,0.0,105.0,105.0,105.0,105.0,0.0,1143.41,GEC,uk,制造业,机械,机械加工设备
GDP,GOLDPLAT PLC ORD 1P,6.25,0.0,0.0,6.25,6.25,6.25,6.25,0.01,10.49,GDP,uk,资源,矿产,贵金属
GBP,GLOBAL PETROLEUM LIMITED ORD NP,0.135,0.0,0.0,0.135,0.135,0.135,0.135,0.0,1.74,GBP,uk,资源,能源,石油
GATC,GATTACA PLC ORD 1P,115.5,0.0,0.0,115.5,115.5,115.5,115.5,0.03,36.47,GATC,uk,消费,商业服务,人力资源
GAL,GALANTAS GOLD CORPORATION COM S,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.0,15.37,GAL,uk,资源,矿产,贵金属
FTC,FILTRONIC PLC ORD 0.1P,16.15,0.0,0.0,16.15,16.15,16.15,16.15,0.01,34.74,FTC,uk,科技,通信,通信设备
FRG,FIRERING STRATEGIC MINERALS PLC,6.75,0.0,0.0,6.75,6.75,6.75,6.75,0.0,5.86,FRG,uk,资源,矿产,贵金属
FPO,FIRST PROPERTY GROUP PLC ORD 1P,17.5,0.0,0.0,17.5,17.5,17.5,17.5,0.01,19.4,FPO,uk,金融,房地产,房地产开发
FOG,FALCON OIL & GAS LTD. COM SHS N,6.6,0.0,0.0,6.6,6.6,6.6,6.6,0.0,68.93,FOG,uk,资源,能源,油气生产
FLK,FLETCHER KING PLC ORD 10P,38.5,0.0,0.0,38.5,38.5,38.5,38.5,0.0,3.95,FLK,uk,金融,资产管理,金融集团
FIH,FIH GROUP PLC ORD 10P,242.0,0.0,0.0,242.0,242.0,242.0,242.0,0.0,30.26,FIH,uk,消费,零售,专卖店
FIF,FINSBURY FOOD GROUP PLC ORD 1P,89.0,0.0,0.0,89.0,89.0,89.0,89.0,0.01,116.04,FIF,uk,消费,食品饮料,零食
FEN,FRENKEL TOPPING GROUP PLC ORD 0,58.0,0.0,0.0,58.0,58.0,58.0,58.0,0.03,74.25,FEN,uk,金融,资产管理,投资经理
FCRM,FULCRUM UTILITY SERVICES LD ORD,0.155,0.0,0.0,0.155,0.155,0.155,0.155,0.0,0.62,FCRM,uk,制造业,建筑业,建筑工程
FCM,FIRST CLASS METALS PLC ORD GBP0,8.35,0.0,0.0,8.35,8.35,8.35,8.35,0.0,6.84,FCM,uk,资源,矿产,贵金属
FBH,FBD HOLDINGS PLC ORD EUR0.60,12.45,0.0,0.0,12.45,12.45,12.45,12.45,0.0,4.46,FBH,uk,金融,保险,财产/意外伤害保险
FARN,FARON PHARMACEUTICALS OY ORD NP,330.0,0.0,0.0,330.0,330.0,330.0,330.0,0.0,218.61,FARN,uk,医药,制药,主要
EXR,ENGAGE XR HOLDINGS PLC ORD EUR0,2.9,0.0,0.0,2.64,2.9,2.64,2.9,0.0,15.22,EXR,uk,科技,IT技术,软件开发
EUA,EURASIA MINING PLC ORD 0.1P,2.875,0.0,0.0,2.875,2.875,2.875,2.875,0.12,82.18,EUA,uk,资源,矿产,其他金属
ETP,ENERAQUA TECHNOLOGIES PLC ORD 1,130.0,0.0,0.0,130.0,130.0,130.0,130.0,0.03,43.19,ETP,uk,制造业,建筑业,建筑工程
ESYS,ESSENSYS PLC ORD 0.25P,29.5,0.0,0.0,29.5,29.5,29.5,29.5,0.0,19.08,ESYS,uk,科技,IT技术,信息技术
EST,EAST STAR RESOURCES PLC ORD GBP,1.85,0.0,0.0,1.85,1.85,1.85,1.85,0.0,3.37,EST,uk,消费,商业服务,综合商业
ESKN,ESKEN LIMITED ORD 10P,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.05,30.76,ESKN,uk,消费,经销商,批发经销商
EPWN,EPWIN GROUP PLC ORD 0.05P,69.0,0.0,0.0,67.4,69.0,67.4,69.0,0.07,100.0,EPWN,uk,制造业,建筑业,建筑材料
ENSI,ENSILICA PLC ORD 0.1P,72.0,0.0,0.0,72.0,72.0,72.0,72.0,0.01,56.24,ENSI,uk,科技,电子,半导体
ENET,ETHERNITY NETWORKS LTD ORD NIS0,1.05,0.0,0.0,1.05,1.05,1.05,1.05,0.0,1.44,ENET,uk,科技,电子,半导体
EMR,EMPRESARIA GROUP PLC ORD 5P,40.5,0.0,0.0,40.5,40.5,40.5,40.5,0.0,20.17,EMR,uk,消费,商业服务,人力资源
EMAN,EVERYMAN MEDIA GROUP PLC ORD 10,55.5,0.0,0.0,55.5,55.5,55.5,55.5,0.0,50.6,EMAN,uk,消费,可选消费,电影娱乐
ELCO,ELECO PUBLIC LIMITED COMPANY OR,82.0,0.0,0.0,82.0,82.0,82.0,82.0,0.0,68.23,ELCO,uk,科技,IT技术,软件开发
EISB,EAST IMPERIAL PLC ORD 0.1P,2.4,0.0,0.0,2.4,2.4,2.4,2.4,0.02,4.8,EISB,uk,消费,经销商,食品经销商
EDEN,EDEN RESEARCH PLC ORD 1P,5.75,0.0,0.0,5.75,5.75,5.75,5.75,0.0,23.24,EDEN,uk,制造业,化工,农用化学品
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.16,50.31,ECO,uk,资源,能源,油气生产
ECK,ECKOH PLC ORD 0.25P,43.5,0.0,0.0,43.5,45.9,43.5,43.5,0.05,126.39,ECK,uk,消费,商业服务,综合商业
EBQ,EBIQUITY PLC ORD 25P,46.0,0.0,0.0,46.0,46.0,46.0,46.0,0.03,64.59,EBQ,uk,消费,商业服务,综合商业
EAH,ECO ANIMAL HEALTH GROUP PLC ORD,113.0,0.0,0.0,113.0,113.0,113.0,113.0,0.01,76.55,EAH,uk,医药,制药,主要
DXRX,DIACEUTICS PLC ORD GBP0.002,104.0,0.0,0.0,104.0,104.0,104.0,104.0,0.0,87.85,DXRX,uk,医药,医疗,生物技术
DRV,DRIVER GROUP PLC ORD 0.4P,27.5,0.0,0.0,27.5,27.5,27.5,27.5,0.0,14.37,DRV,uk,制造业,建筑业,建筑工程
DKL,DEKEL AGRI-VISION PLC ORD EUR0.,2.95,0.0,0.0,2.95,2.95,2.95,2.95,0.03,16.48,DKL,uk,消费,食品饮料,零食
DKE,DUKEMOUNT CAPITAL PLC ORD GBP0.,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.01,0.92,DKE,uk,金融,房地产,房地产投资信托
DIS,DISTIL PLC ORD 0.1P,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,3.42,DIS,uk,消费,食品饮料,酒
DGI,DG INNOVATE PLC ORD 0.01P,0.043,0.0,0.0,0.043,0.043,0.043,0.043,0.0,4.4,DGI,uk,金融,资产管理,投资信托
DELT,DELTIC ENERGY PLC ORD 10P,26.25,0.0,0.0,25.5,26.25,25.0,26.25,0.01,24.44,DELT,uk,金融,资产管理,投资信托
DATA,GLOBALDATA PLC ORD 1/100P,157.5,0.0,0.0,157.5,157.5,157.5,157.5,0.05,13.31,DATA,uk,消费,商业服务,综合商业
CYAN,CYANCONNODE HOLDINGS PLC ORD 2P,13.25,0.0,0.0,13.25,13.25,13.25,13.25,0.01,35.98,CYAN,uk,科技,通信,通信设备
CTEA,CATENAE INNOVATION PLC ORD 0.2P,0.135,0.0,0.0,0.135,0.135,0.135,0.135,0.0,0.38,CTEA,uk,消费,商业服务,印刷
CTA,CT AUTOMOTIVE GROUP PLC ORD GBP,40.0,0.0,0.0,40.0,40.0,40.0,40.0,0.0,29.44,CTA,uk,制造业,汽车,汽车零部件
CSSG,CROMA SECURITY SOLUTIONS GROUP,49.5,0.0,0.0,49.5,49.5,49.5,49.5,0.0,6.78,CSSG,uk,制造业,机械,航空航天与国防
CRU,CORAL PRODUCTS PLC ORD 1P,16.5,0.0,0.0,16.5,16.5,16.5,16.5,0.01,14.83,CRU,uk,制造业,机械,综合制造
CRPR,CROPPER (JAMES) PLC ORD 25P,780.0,0.0,0.0,780.0,780.0,780.0,780.0,0.02,74.53,CRPR,uk,制造业,化工,包装
CPH2,CLEAN POWER HYDROGEN PLC ORD GB,21.25,0.0,0.0,21.25,21.25,21.25,21.25,0.0,56.4,CPH2,uk,资源,能源,油服工程
CPC,CITY PUB GROUP PLC (THE) ORD 1P,86.5,0.0,0.0,86.5,86.5,86.5,86.5,0.03,89.97,CPC,uk,消费,可选消费,餐厅
CORA,CORA GOLD LIMITED ORD NPV (DI),2.7,0.0,0.0,2.7,2.8,2.7,2.7,0.0,6.67,CORA,uk,资源,矿产,贵金属
COG,CAMBRIDGE COGNITION HOLDINGS PL,90.5,0.0,0.0,99.4,99.4,90.5,90.5,0.07,31.54,COG,uk,科技,IT技术,软件开发
COA,COATS GROUP PLC ORD 5P,75.0,0.0,0.0,73.8,75.3,73.8,75.0,0.22,1198.36,COA,uk,制造业,化工,纺织品
CNSL,OMEGA DIAGNOSTICS GROUP PLC ORD,2.2,0.0,0.0,2.2,2.2,2.2,2.2,0.01,4.02,CNSL,uk,医药,医疗,医疗器械
CMRS,CRITICAL MINERAL RESOURCES PLC,4.25,0.0,0.0,4.25,4.25,4.25,4.25,0.0,2.6,CMRS,uk,资源,矿产,其他金属
CMO,CMO GROUP PLC ORD 1P,23.5,0.0,0.0,23.5,23.5,23.5,23.5,0.0,16.91,CMO,uk,科技,IT技术,网络零售
CML,CML MICROSYSTEMS PLC ORD 5P,435.0,0.0,0.0,435.0,435.0,435.0,435.0,0.02,67.43,CML,uk,科技,电子,半导体
CMH,CHAMBERLIN PLC ORD 0.1P,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.14,CMH,uk,资源,矿产,钢
CMET,CAPITAL METALS PLC ORD 0.2P,1.075,0.0,0.0,1.075,1.075,1.075,1.075,0.0,2.96,CMET,uk,制造业,化工,农产品
CMB,CAMBRIA AFRICA PLC ORD 0.01P,0.22,0.0,0.0,0.22,0.22,0.22,0.22,0.0,0.78,CMB,uk,金融,资产管理,金融集团
CLCO,CLOUDCOCO GROUP PLC ORD 1P,0.775,0.0,0.0,0.775,0.775,0.775,0.775,0.0,5.47,CLCO,uk,科技,IT技术,数据处理
CKT,CHECKIT PLC ORD 5P,29.0,0.0,0.0,29.0,29.0,29.0,29.0,0.0,31.32,CKT,uk,科技,IT技术,软件开发
CIC,CONYGAR INVESTMENT COMPANY PLC,99.5,0.0,0.0,95.0,99.5,95.0,99.5,0.01,59.34,CIC,uk,金融,资产管理,投资信托
CHSS,WORLD CHESS PLC ORD 0.01P,9.0,0.0,0.0,9.0,9.0,9.0,9.0,0.0,60.05,CHSS,uk,科技,IT技术,互联网
CFYN,CAFFYNS PLC ORD 50P,515.0,0.0,0.0,515.0,515.0,515.0,515.0,0.02,13.88,CFYN,uk,消费,零售,专卖店
CEL,CELADON PHARMACEUTICALS PLC ORD,137.5,0.0,0.0,137.5,137.5,137.5,137.5,0.01,11.05,CEL,uk,制造业,化工,农产品
CEG,CHALLENGER ENERGY GROUP PLC ORD,0.053,0.0,0.0,0.053,0.053,0.053,0.053,0.01,5.3,CEG,uk,资源,能源,油气生产
CDL,CLOUDBREAK DISCOVERY PLC ORD 0.,0.4,0.0,0.0,0.4,0.4,0.4,0.4,0.0,2.43,CDL,uk,资源,矿产,其他金属
CCZ,CASTILLO COPPER LIMITED ORD NPV,0.425,0.0,0.0,0.425,0.425,0.425,0.425,0.0,4.32,CCZ,uk,资源,矿产,贵金属
CCT,CHARACTER GROUP PLC ORD 5P,265.0,0.0,0.0,265.0,268.0,264.0,265.0,0.07,51.32,CCT,uk,消费,可选消费,休闲产品
CCS,CROSSWORD CYBERSECURITY PLC ORD,9.125,0.0,0.0,9.125,9.125,9.125,9.125,0.0,8.55,CCS,uk,科技,IT技术,软件开发
CCEP,可口可乐欧洲太平洋合伙(UK),58.75,0.0,0.0,59.0,59.0,58.5,58.75,0.01,269.66,CCEP,uk,消费,食品饮料,饮料
CASP,CASPIAN SUNRISE PLC ORD 1P,3.05,0.0,0.0,3.05,3.05,3.05,3.05,0.01,64.38,CASP,uk,资源,能源,油气生产
CAR,卡柯洛,12.75,0.0,0.0,13.45,13.45,12.75,12.75,0.0,9.36,CAR,uk,制造业,机械,综合制造
C4XD,C4X DISCOVERY HOLDINGS PLC ORD,16.675,0.0,0.0,16.4,16.675,16.4,16.675,0.01,42.06,C4XD,uk,医药,制药,主要
