证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
TEP,TELECOM PLUS,1112.17,11.1217,1410.0,0.0,3.4,0.0058,0.05,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.004712452420423522
TAVI,TAVISTOCK INVESTMENTS,29.42,0.2942,5.25,0.0,0.0,0.0001,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,TAVISTOCK INVESTMENTS,0.0
SVML,SOVEREIGN METALS LIMITED,135.12,1.3512,24.0,0.0,0.0,0.0002,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOVEREIGN METALS NPV,0.0
SURE,SURE VENTURES,6.24,0.062400000000000004,88.5,0.0,0.0,0.0012,1.84,uk,金融,资产管理,投资经理,Finance,Investment Managers,SURE VENTURES,0.0
SUP,SUPREME,134.35,1.3435,114.5,0.0,0.0,0.0001,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.0
SUN,SURGICAL INNOVATIONS,6.53,0.0653,0.7,0.0,0.0,0.0001,0.18,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SURGICAL INNOVATIONS,0.0
STCM,STEPPE CEMENT LTD,23.94,0.2394,21.0,0.0,0.0,0.0001,0.06,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,STEPPE CEMENT,0.0
SRB,SERABI GOLD,39.0,0.39,51.5,0.0,0.0,0.0002,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.0
SRAD,STELRAD,161.1,1.611,126.5,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,STELRAD,0.0
SPSY,SPECTRA SYSTEMS CORPORATION COM,105.67,1.0567,225.0,0.0,0.0,0.0001,0.01,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,SPECTRA SYSTEMS CORP COM SHS USD0.01 (UNRES),0.0
SPR,SPRINGFIELD PROPERTIES,93.14,0.9314,78.5,0.0,0.0,0.0002,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.0
SPEC,INSPECS,55.92,0.5592,55.0,0.0,0.0,0.0004,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,0.0
SOS,SOSANDAR,37.23,0.37229999999999996,15.0,0.0,0.0,0.0002,0.05,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,SOSANDAR,0.0
SOLI,SOLID STATE,140.65,1.4065,1240.0,0.0,0.0,0.0013,0.09,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.0
SNX,SYNECTICS,28.47,0.2847,160.0,0.0,0.0,0.0001,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SYNECTICS,0.0
SNG,SYNAIRGEN,10.67,0.1067,5.3,0.0,0.0,0.0001,0.07,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SYNAIRGEN,0.0
SMS,智能电表系统,1268.53,12.6853,951.0,0.0,0.11,0.006,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,1.3721862288487591e-05
SHG,SHANTA GOLD LIMITED,139.06,1.3906,13.225,0.0,0.0,0.0007000000000000001,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.0
SFR,SEVERFIELD,178.29,1.7829,57.6,0.0,0.0,0.0002,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.0
SEIT,SDCL ENERGY EFFICIENCY INCOME T,575.27,5.7527,53.0,0.0,2.08,0.0029,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SDCL ENERGY EFFICIENCY,0.0013687286084979172
SED,SAIETTA,22.52,0.22519999999999998,15.5,0.0,0.0,0.0002,0.07,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SAIETTA,0.0
SDG,SANDERSON DESIGN,91.43,0.9143000000000001,127.5,0.0,0.0,0.0001,0.01,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,0.0
SCLP,SCANCELL,96.16,0.9616,11.75,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,SCANCELL HLDGS,0.0
SCE,SURFACE TRANSFORMS,34.5,0.345,9.8,0.0,0.0,0.0001,0.02,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.0
SBTX,SKINBIOTHERAPEUTICS,19.48,0.1948,11.25,0.0,0.0,0.0002,0.1,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.0
SBRE,SABRE INSURANCE,387.5,3.875,155.0,0.0,0.0,0.0001,0.0,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,SABRE INSURANCE,0.0
SBDS,SILVER BULLET DATA SERVICES GRO,26.09,0.2609,150.0,0.0,0.0,0.0012,0.45,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SILVER BULLET DATA SERVICES,0.0
SAV,SAVANNAH RESOURCES,33.82,0.3382,1.85,0.0,0.0,0.0001,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.0
SAR,SAREUM,32.67,0.3267,46.5,0.0,0.0,0.0002,0.05,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.0
RST,RESTORE,330.75,3.3075,242.0,0.0,0.0,0.0027,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0
RRR,RED ROCK RESOURCES,2.5,0.025,0.075,0.0,0.0,0.0007000000000000001,2.91,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RED ROCK RESOURCES,0.0
RNO,瑞诺德集团,90.17,0.9017000000000001,40.0,0.0,0.0,0.0003,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.0
RLE,房地产投资者,56.98,0.5698,33.0,0.0,0.0,0.0001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REAL ESTATE INVESTORS,0.0
RESI,RESIDENTIAL SECURE INCOME,90.92,0.9092,49.1,0.0,0.0,0.0023,0.25,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.0
RENX,RENALYTIX,11.24,0.1124,11.25,0.0,0.0,0.0001,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,RENALYTIX,0.0
RENE,RENEURON,1.94,0.0194,3.4,0.0,0.0,0.0001,0.54,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,RENEURON,0.0
RCN,REDCENTRIC,212.04,2.1204,134.0,0.0,0.0,0.0005,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,0.0
RBD,REABOLD RESOURCES,8.67,0.0867,0.085,0.0,0.0,0.0001,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,REABOLD RESOURCES,0.0
QUIZ,QUIZ,7.52,0.07519999999999999,6.05,0.0,0.0,0.0001,0.08,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,QUIZ,0.0
QTX,QUARTIX TECHNOLOGIES,84.69,0.8469,175.0,0.0,0.0,0.0003,0.03,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,QUARTIX TECHNOLOGIES,0.0
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,14.2,0.142,1.1,0.0,0.0,0.0006,0.42,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.0
PXEN,PROSPEX ENERGY,19.12,0.1912,5.75,0.0,0.0,0.0003,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PROSPEX ENERGY,0.0
PXC,PHOENIX COPPER LIMITED,16.96,0.1696,11.375,0.0,0.0,0.0002,0.11,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.0
PTAL,PETROTAL CORPORATION COM SHS NP,426.69,4.2669,46.5,0.0,0.0,0.0003,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.0
PRV,PORVAIR,305.97,3.0597000000000003,660.0,0.0,0.0,0.0336,1.1,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,0.0
PRIM,PRIMORUS INVESTMENTS,5.45,0.0545,3.9,0.0,0.0,0.0001,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PRIMORUS INVESTMENTS,0.0
PREM,PREMIER AFRICAN MINERALS LIMITE,54.67,0.5467,0.228,0.0,0.0,0.0009,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.0
PRD,PREDATOR OIL & GAS,74.6,0.746,13.2,0.0,0.0,0.0025,0.33,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.0
PPH,PPHE HOTEL,508.36,5.083600000000001,1200.0,0.0,3.33,0.0006,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,0.0005892958090630277
POW,POWER METAL RESOURCES,22.92,0.22920000000000001,1.1,0.0,0.0,0.0003,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,POWER METAL RESOURCES,0.0
POLX,POLAREAN IMAGING,15.33,0.1533,7.1,0.0,0.0,0.0001,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.0
POLB,POOLBEG PHARMA,44.0,0.44,8.8,0.0,0.0,0.0012,0.28,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.0
PMI,PREMIER MITON,102.92,1.0292000000000001,63.5,0.0,0.0,0.0005,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.0
PMG,PARKMEAD,16.66,0.1666,15.25,0.0,0.0,0.0002,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PARKMEAD,0.0
PHAR,PHAROS ENERGY,88.71,0.8870999999999999,21.0,0.0,0.0,0.0002,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,0.0
PEN,PENNANT INTERNATIONAL,12.72,0.1272,34.5,0.0,0.0,0.0001,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PENNANT INTERNATIONAL,0.0
PEBB,THE PEBBLE,99.63,0.9963,59.5,0.0,0.0,0.0002,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE PEBBLE,0.0
PDG,PENDRAGON,531.04,5.3104,36.3,0.0,0.0,0.0001,0.0,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PENDRAGON,0.0
PCIP,PCI-PAL,34.4,0.344,52.5,0.0,0.0,0.0002,0.05,uk,金融,银行,地区银行,Finance,Regional Banks,PCI-PAL,0.0
PCA,PALACE CAPITAL,77.0,0.77,205.0,0.0,0.0,0.0005,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PALACE CAPITAL,0.0
PBEE,PENSIONBEE,213.68,2.1368,95.4,0.0,0.0,0.0003,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,0.0
PAY,PAYPOINT,375.77,3.7577,517.0,0.0,1.55,0.0007000000000000001,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.00023900886941061522
PAT,PANTHERA RESOURCES,11.53,0.1153,6.625,0.0,0.0,0.0001,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.0
OXIG,牛津仪器,1238.57,12.3857,2140.0,0.0,5.37,0.0046,0.04,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.006939812402049678
ORCA,ORCADIAN ENERGY,10.47,0.1047,13.25,0.0,0.0,0.0001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ORCADIAN ENERGY,0.0
OPTI,OPTIBIOTIX HEALTH,25.53,0.2553,28.0,0.0,0.0,0.0001,0.04,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.0
OPG,OPG POWER VENTURES,43.06,0.43060000000000004,11.1,0.0,0.0,0.0001,0.01,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,0.0
ONDO,ONDO INSURTECH,23.34,0.2334,27.0,0.0,0.0,0.0001,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ONDO INSURTECH,0.0
OMIP,ONE MEDIA IP,9.45,0.09449999999999999,4.25,0.0,0.0,0.0001,0.11,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ONE MEDIA IP,0.0
OMI,OROSUR MINING INC COM SHS NPV,7.26,0.0726,3.85,0.0,0.0,0.0004,0.54,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,OROSUR MINING,0.0
OCN,OCEAN WILSONS (HOLDINGS) LD,495.08,4.9508,1400.0,0.0,0.0,0.0003,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS HLDGS,0.0
OBI,ONDINE BIOMEDICAL INC. COM SHS,23.13,0.23129999999999998,10.2,0.0,0.0,0.0001,0.06,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONDINE BIOMEDICAL,0.0
OBD,OXFORD BIODYNAMICS,30.14,0.3014,14.9,0.0,0.0,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.0
NXQ,NEXTEQ,78.82,0.7881999999999999,118.5,0.0,0.0,0.0003,0.04,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,NEXTEQ,0.0
NWT,NEWMARK SECURITY,7.03,0.0703,75.0,0.0,0.0,0.0001,0.09,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,NEWMARK SECURITY,0.0
NWOR,NATIONAL WORLD,43.5,0.435,16.25,0.0,0.0,0.0002,0.06,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,NATIONAL WORLD,0.0
NTBR,NORTHERN BEAR,8.72,0.0872,63.5,0.0,0.0,0.0002,0.18,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,NORTHERN BEAR,0.0
NICL,NICHOLS,379.35,3.7935000000000003,1040.0,0.0,0.0,0.0003,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.0
NGHT,NIGHTCAP,10.68,0.10679999999999999,4.9,0.0,0.0,0.0001,0.06,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,NIGHTCAP,0.0
NET,NETCALL,154.91,1.5491,94.5,0.0,0.0,0.0004,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.0
NCYT,NOVACYT S.A. EUR1/15TH (CDI),36.48,0.36479999999999996,51.7,0.0,0.0,0.0002,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),0.0
MXCT,MAXCYTE INC COM STK USD0.01 (DI,410.84,4.1084,395.0,0.0,0.0,0.0001,0.0,uk,医药,医疗,生物技术,Health Technology,Biotechnology,MAXCYTE,0.0
MUL,MULBERRY,76.6,0.7659999999999999,127.5,0.0,0.0,0.0003,0.04,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,MULBERRY,0.0
MTW,MATTIOLI WOODS,309.39,3.0938999999999997,596.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.0
MTRO,METRO BANK,230.39,2.3039,34.25,0.0,3.21,0.002,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.0023805817639379486
MTL,METALS EXPLORATION,59.8,0.598,2.85,0.0,0.0,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.0
MSMN,MOSMAN OIL AND GAS LIMITED,2.08,0.0208,0.017,0.0,0.0,0.0015,6.99,uk,资源,能源,石油,Energy Minerals,Integrated Oil,MOSMAN OIL & GAS,0.0
MPAC,MPAC,78.01,0.7801,381.0,0.0,0.0,0.0001,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.0
MONY,MONEYSUPERMARKET.COM,1345.58,13.4558,250.6,0.0,3.27,0.0014000000000000002,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.0010235423424729986
MMAG,MUSICMAGPIE,9.7,0.09699999999999999,9.0,0.0,0.0,0.0004,0.38,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MUSICMAGPIE,0.0
MKA,MKANGO RESOURCES LTD CMN SHS NP,11.24,0.1124,7.3,0.0,0.0,0.0001,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,MKANGO RESOURCES COM(DI)(POST REV SPLIT),0.0
MIRI,MIRRIAD ADVERTISING,4.75,0.0475,1.7,0.0,0.0,0.0003,0.63,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.0
MIN,MINOAN,5.14,0.051399999999999994,0.625,0.0,0.0,0.0001,0.1,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,MINOAN,0.0
MIDW,MIDWICH,384.09,3.8408999999999995,372.0,0.0,2.15,0.0005,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.0002801362230800672
MHC,MYHEALTHCHECKED,5.98,0.059800000000000006,11.5,0.0,0.0,0.0003,0.45,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,MYHEALTHCHECKED,0.0
MGNS,MORGAN SINDALL,1082.14,10.8214,2285.0,0.0,2.41,0.0008,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.00039508484399934814
MGAM,摩根新材料,773.35,7.7335,271.0,0.0,2.95,0.0143,0.18,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.010430645944277232
MERC,MERCIA ASSET MANAGEMENT,134.12,1.3412,30.5,0.0,0.0,0.0003,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MERCIA ASSET MANAGEMENT,0.0
MEN,MOLECULAR ENERGIES,4.52,0.0452,36.5,0.0,0.0,0.0001,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,MOLECULAR ENERGIES,0.0
MCB,MCBRIDE,124.59,1.2459,71.6,0.0,0.0,0.0001,0.0,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.0
MBH,MICHELMERSH BRICK,96.02,0.9601999999999999,102.5,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0
MATD,PETRO MATAD LIMITED,34.15,0.34149999999999997,3.8,0.0,0.0,0.0001,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.0
MAST,MAST ENERGY DEVELOPMENTS,1.19,0.011899999999999999,0.45,0.0,0.0,0.0004,3.21,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,MAST ENERGY DEVELOPMENTS,0.0
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,469.58,4.6958,822.0,0.0,0.49,0.0001,0.0,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HOLDINGS),4.744523001560859e-06
LSL,LSL PROPERTY SERVICES,285.95,2.8594999999999997,275.0,0.0,0.0,0.0001,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,0.0
LSAI,LOCATION SCIENCES,1.17,0.011699999999999999,0.2,0.0,0.0,0.0001,1.11,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LOCATION SCIENCES,0.0
LORD,LORDS,88.57,0.8856999999999999,53.5,0.0,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LORDS,0.0
LOK,LOK'N STORE,269.74,2.6974,820.0,0.0,0.0,0.0015,0.05,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,0.0
LLAI,LUNGLIFE AI INC,10.83,0.10830000000000001,42.5,0.0,0.0,0.0001,0.06,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,LUNGLIFE AI,0.0
LGRS,LOUNGERS,228.21,2.2821000000000002,220.0,0.0,0.0,0.0005,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,0.0
LDG,LOGISTICS DEVELOPMENT,65.18,0.6518,12.3,0.0,0.0,0.0003,0.05,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,LOGISTICS DEVELOPMENT,0.0
LBE,LONGBOAT ENERGY,11.05,0.1105,19.5,0.0,0.0,0.0001,0.1,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,LONGBOAT ENERGY,0.0
KOO,KOOTH,101.45,1.0145,279.0,0.0,0.0,0.0003,0.03,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KOOTH,0.0
KOD,KODAL MINERALS,70.84,0.7084,0.35,0.0,0.0,0.0005,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.0
KNM,科乐美 (KONAMI),11962.65,119.6265,8846.0,0.0,0.0,0.0078000000000000005,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,KONAMI,0.0
KITW,KITWAVE,184.8,1.848,264.0,0.0,0.0,0.0013,0.07,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0
KDNC,CADENCE MINERALS,9.5,0.095,5.5,0.0,0.0,0.0001,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CADENCE MINERALS,0.0
JSE,JADESTONE ENERGY,141.95,1.4195,26.25,0.0,0.0,0.0001,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.0
JNEO,JOURNEO,46.79,0.4679,284.0,0.0,0.0,0.0001,0.02,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.0
JLP,JUBILEE METALS,162.11,1.6211000000000002,5.45,0.0,0.0,0.0002,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.0
JHD,JAMES HALSTEAD,413.62,4.1362,198.5,0.0,0.0,0.0006,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.0
JAY,BLUEJAY MINING,6.55,0.0655,0.435,0.0,0.0,0.0009,1.3,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,0.0
JAN,JANGADA MINES,3.14,0.031400000000000004,1.5,0.0,0.0,0.0001,0.2,uk,资源,矿产,钢,Non-Energy Minerals,Steel,JANGADA MINES,0.0
IRON,IRONVELD,6.89,0.0689,0.175,0.0,0.0,0.0001,0.07,uk,资源,矿产,钢,Non-Energy Minerals,Steel,IRONVELD,0.0
IQG,IQGEO,209.75,2.0975,340.0,0.0,0.0,0.0004,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0
IQAI,IQ-AI LIMITED,5.74,0.0574,3.15,0.0,0.0,0.0001,0.25,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQ-AI,0.0
IPX,IMPAX ASSET MANAGEMENT,697.46,6.974600000000001,526.0,0.0,1.33,0.0053,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.00118369366329732
INHC,INDUCTION HEALTHCARE,6.61,0.0661,18.5,0.0,0.0,0.0001,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INDUCTION HEALTHCARE,0.0
IKA,ILIKA,57.23,0.5722999999999999,36.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,0.0
III,3I集团,22883.76,228.83759999999998,2351.0,0.0,2.25,0.0815,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.01957512484463707
IIG,INTUITIVE INVESTMENTS,201.24,2.0124,10.0,0.0,0.0,0.0002,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTUITIVE INVESTMENTS,0.0
IGP,INTERCEDE,58.23,0.5822999999999999,100.0,0.0,0.0,0.0006,0.11,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTERCEDE,0.0
IDOX,IDOX,303.13,3.0313,66.4,0.0,0.0,0.0003,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,0.0
HZM,HORIZONTE MINERALS,26.3,0.263,9.75,0.0,0.0,0.0001,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,HORIZONTE MINERALS,0.0
HWG,HARWORTH,422.96,4.2296,130.5,0.0,0.0,0.0072,0.17,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,0.0
HUM,HUMMINGBIRD RESOURCES,77.14,0.7714,9.65,0.0,0.0,0.0004,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.0
HSP,HARGREAVES SERVICES,156.07,1.5607,477.0,0.0,0.0,0.0038,0.25,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.0
HFD,HALFORDS,390.35,3.9035,178.3,0.0,1.29,0.0014000000000000002,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.0003538119837652368
HERC,HERCULES SITE SERVICES,17.44,0.1744,27.5,0.0,0.0,0.0001,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HERCULES SITE SERVICES,0.0
HEMO,HEMOGENYX PHARMACEUTICALS,39.97,0.3997,3.4,0.0,0.0,0.0040999999999999995,1.03,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0
HELD,HELLENIC DYNAMICS,4.95,0.0495,3.95,0.0,0.0,0.0003,0.66,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HELLENIC DYNAMICS,0.0
HBR,HARBOUR ENERGY,2095.42,20.9542,272.0,0.0,1.36,0.0115,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.0020017353710419807
HARL,HARLAND & WOLFF,19.9,0.19899999999999998,11.5,0.0,0.0,0.0003,0.13,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.0
GUS,GUSBOURNE,43.21,0.4321,71.0,0.0,0.0,0.0002,0.04,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,GUSBOURNE,0.0
GTLY,GATELEY (HOLDINGS),182.98,1.8297999999999999,139.0,0.0,0.0,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,0.0
