证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
TXP,TOUCHSTONE EXPLORATION INC COM,98.95,0.9895,42.25,0.0,0.0,0.0007000000000000001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.0
TUNE,FOCUSRITE,207.66,2.0766,354.0,0.0,0.0,0.0018,0.09,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.0
TTE,TOTALENERGIES SE TOTALENERGIES,1625.44,16.2544,68.1,0.0,0.0,0.0014000000000000002,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0
TRT,TRANSENSE TECHNOLOGIES,14.46,0.1446,95.0,0.0,0.0,0.0003,0.23,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,TRANSENSE TECHNOLOGIES,0.0
TRP,TOWER RESOURCES,3.33,0.0333,0.02,0.0,0.0,0.0002,0.48,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.0
TRLS,TRELLUS HEALTH,2.83,0.028300000000000002,1.75,0.0,0.0,0.0002,0.75,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRELLUS HEALTH,0.0
TRIN,TRINITY EXPLORATION & PRODUCTIO,15.13,0.15130000000000002,39.0,0.0,0.0,0.0006,0.41,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TRINITY EXPLORATION & PRODUCTION,0.0
TRI,TRIFAST,110.25,1.1025,81.0,0.0,0.0,0.0002,0.02,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,TRIFAST,0.0
TRCS,TRACSIS,250.81,2.5081,830.0,0.0,0.0,0.0008,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,0.0
TPFG,PROPERTY FRANCHISE,122.57,1.2257,380.0,0.0,0.0,0.0015,0.12,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.0
TM1,TECHNOLOGY MINERALS,10.29,0.10289999999999999,0.675,0.0,0.0,0.0001,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.0
TLY,TOTALLY,9.34,0.0934,4.75,0.0,0.0,0.0001,0.16,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,TOTALLY,0.0
TKO,TASEKO MINES LIMITED COM SHS NP,467.77,4.6777,190.0,0.0,0.0,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TASEKO MINES COM STK(DI),0.0
TIFS,TI FLUID SYSTEMS,740.32,7.403200000000001,145.6,0.0,2.47,0.008100000000000001,0.11,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.004602215702450101
THX,THOR EXPLORATIONS LTD COM SHS N,98.27,0.9826999999999999,15.0,0.0,0.0,0.0002,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.0
THRU,THRUVISION,28.98,0.2898,18.0,0.0,0.0,0.0001,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,THRUVISION,0.0
TGR,TIRUPATI GRAPHITE,7.47,0.0747,5.75,0.0,0.0,0.0002,0.29,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.0
TERN,TERN,11.11,0.11109999999999999,2.6,0.0,0.0,0.0003,0.25,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0
TEK,TEKCAPITAL,16.15,0.16149999999999998,8.15,0.0,0.0,0.0001,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.0
TCAP,TP ICAP,1562.76,15.6276,202.0,0.0,6.68,0.021400000000000002,0.14,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.041116268015046475
TAVI,TAVISTOCK INVESTMENTS,24.38,0.2438,4.35,0.0,0.0,0.0002,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,TAVISTOCK INVESTMENTS,0.0
SYS1,SYSTEM1,58.32,0.5832,460.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SYSTEM1,0.0
SYN,SYNERGIA ENERGY LIMITED,9.98,0.0998,0.12,0.0,0.0,0.0001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SYNERGIA ENERGY NPV,0.0
SWG,SHEARWATER,10.48,0.1048,44.0,0.0,0.0,0.0001,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SHEARWATER,0.0
SVML,SOVEREIGN METALS LIMITED,149.2,1.492,26.5,0.0,0.0,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOVEREIGN METALS NPV,0.0
SUH,SUTTON HARBOUR,14.29,0.1429,11.0,0.0,0.0,0.0001,0.04,uk,制造业,运输,其他交通,Transportation,Other Transportation,SUTTON HARBOUR,0.0
STX,SHIELD THERAPEUTICS,8.73,0.0873,1.225,0.0,0.0,0.0006,0.72,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,0.0
STVG,苏格兰电视台,102.32,1.0231999999999999,219.0,0.0,0.0,0.0154,1.5,uk,消费,可选消费,广播,Consumer Services,Broadcasting,STV,0.0
STB,SECURE TRUST BANK,131.0,1.31,688.0,0.0,2.03,0.0002,0.02,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,0.00014409482523244208
STAR,STAR ENERGY,15.55,0.1555,12.075,0.0,0.0,0.0002,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,0.0
STAF,STAFFLINE,44.76,0.4476,30.0,0.0,0.0,0.0005,0.1,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STAFFLINE,0.0
SRB,SERABI GOLD,46.2,0.462,61.0,0.0,0.0,0.0008,0.16,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.0
SPSY,SPECTRA SYSTEMS CORPORATION COM,104.73,1.0473000000000001,223.0,0.0,0.0,0.0002,0.02,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,SPECTRA SYSTEMS CORP COM SHS USD0.01 (UNRES),0.0
SPR,SPRINGFIELD PROPERTIES,111.55,1.1155,94.0,0.0,0.0,0.0009,0.08,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.0
SPEC,INSPECS,56.43,0.5643,55.5,0.0,0.0,0.0027,0.48,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,0.0
SPA,1SPATIAL,67.06,0.6706,60.5,0.0,0.0,0.0002,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,1SPATIAL,0.0
SOM,朔马珞企业,184.68,1.8468,335.0,0.0,0.0,0.0098,0.53,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.0
SOLI,SOLID STATE,155.96,1.5596,1375.0,0.0,0.0,0.0006,0.04,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.0
SNX,SYNECTICS,33.8,0.33799999999999997,190.0,0.0,0.0,0.0001,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SYNECTICS,0.0
SNG,SYNAIRGEN,13.27,0.13269999999999998,6.59,0.0,0.0,0.0001,0.09,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SYNAIRGEN,0.0
SND,SONDREL (HOLDINGS),3.5,0.035,4.0,0.0,0.0,0.0002,0.56,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),0.0
SMRT,SMARTSPACE SOFTWARE,26.05,0.2605,90.0,0.0,0.0,0.0006,0.22,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SMARTSPACE SOFTWARE,0.0
SMJ,SMART (J.) & CO. (CONTRACTORS),49.33,0.49329999999999996,125.0,0.0,0.0,0.0002,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,SMART(J.)& CO(CONTRACTORS),0.0
SKL,SKILLCAST,33.1,0.331,37.0,0.0,0.0,0.0002,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SKILLCAST,0.0
SHI,SIG,319.02,3.1902,27.0,0.0,2.04,0.0024,0.07,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,0.0013156431756689798
SHG,SHANTA GOLD LIMITED,155.09,1.5509,14.75,0.0,0.0,0.0029,0.18,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.0
SHED,URBAN LOGISTICS REIT,362.61,3.6261,111.6,0.0,1.97,0.006999999999999999,0.19,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,URBAN LOGISTICS REIT,0.0034967539317714044
SENX,SERINUS ENERGY,3.38,0.0338,3.05,0.0,0.0,0.0002,0.72,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERINUS ENERGY,0.0
SDG,SANDERSON DESIGN,76.01,0.7601,106.0,0.0,0.0,0.0004,0.05,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,0.0
SCIR,SCIROCCO ENERGY,2.48,0.0248,0.275,0.0,0.0,0.0001,0.52,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SCIROCCO ENERGY,0.0
SCE,SURFACE TRANSFORMS,10.74,0.1074,3.05,0.0,0.0,0.0003,0.32,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.0
SBTX,SKINBIOTHERAPEUTICS,18.54,0.18539999999999998,9.25,0.0,0.0,0.0001,0.06,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.0
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,73.37,0.7337,88.0,0.0,0.0,0.0001,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SCHRODER BSC SOCIAL IMPACT TST,0.0
SBRE,SABRE INSURANCE,406.0,4.06,162.4,0.0,0.0,0.0004,0.01,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,SABRE INSURANCE,0.0
SBID,印度国家银行,25.28,0.2528,96.7,0.0,0.72,0.0001,0.03,uk,金融,银行,地区银行,Finance,Regional Banks,STATE BANK OF INDIA GDR-EACH REPR 10 EQT SHS INR1(REG S),2.0547264155953698e-05
SBDS,SILVER BULLET DATA SERVICES GRO,16.16,0.1616,92.5,0.0,0.0,0.0008,0.49,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SILVER BULLET DATA SERVICES,0.0
SAV,SAVANNAH RESOURCES,60.33,0.6033,3.3,0.0,0.0,0.0005,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.0
SAR,SAREUM,28.05,0.2805,26.25,0.0,0.0,0.004699999999999999,1.69,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.0
SAG,SCIENCE,189.72,1.8972,415.0,0.0,0.0,0.0005,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SCIENCE,0.0
SAE,SIMEC ATLANTIS ENERGY LIMITED O,5.93,0.0593,0.82,0.0,0.0,0.0001,0.14,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SIMEC ATLANTIS ENERGY,0.0
RUA,RUA LIFE SCIENCES,6.36,0.0636,10.25,0.0,0.0,0.0004,0.61,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,RUA LIFE SCIENCES,0.0
RTC,RTC,12.05,0.12050000000000001,82.5,0.0,0.0,0.0001,0.06,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,RTC,0.0
RST,RESTORE,304.1,3.0410000000000004,222.5,0.0,0.0,0.0012,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0
RRR,RED ROCK RESOURCES,2.4,0.024,0.058,0.0,0.0,0.0001,0.29,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RED ROCK RESOURCES,0.0
RQIH,RANDALL & QUILTER INVESTMENT HO,9.38,0.09380000000000001,2.51,0.0,0.0,0.0005,0.49,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.0
ROQ,ROQUEFORT THERAPEUTICS,5.88,0.0588,4.55,0.0,0.0,0.0002,0.33,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ROQUEFORT THERAPEUTICS,0.0
RNK,兰科集团,332.58,3.3257999999999996,71.0,0.0,0.0,0.0002,0.01,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,0.0
RENX,RENALYTIX,39.36,0.3936,25.5,0.0,0.0,0.0003,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,RENALYTIX,0.0
REAT,REACT,15.3,0.153,71.0,0.0,0.0,0.0005,0.35,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,REACT,0.0
RBW,RAINBOW RARE EARTHS LIMITED,65.24,0.6524,10.35,0.0,0.0,0.0007000000000000001,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.0
RBN,ROBINSON,16.61,0.1661,100.0,0.0,0.0,0.0001,0.04,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,ROBINSON GBP0.005,0.0
RBGP,ROSENBLATT,15.12,0.1512,11.75,0.0,0.0,0.0002,0.15,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RBG,0.0
QTX,QUARTIX TECHNOLOGIES,75.01,0.7501000000000001,155.0,0.0,0.0,0.0001,0.01,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,QUARTIX TECHNOLOGIES,0.0
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,13.56,0.1356,1.05,0.0,0.0,0.0005,0.36,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.0
PXS,PROVEXIS,13.58,0.1358,0.6,0.0,0.0,0.0001,0.07,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,PROVEXIS,0.0
PXC,PHOENIX COPPER LIMITED,21.24,0.21239999999999998,14.25,0.0,0.0,0.0008,0.39,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.0
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,134.07,1.3407,146.0,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,0.0
PRIM,PRIMORUS INVESTMENTS,5.94,0.0594,4.25,0.0,0.0,0.0001,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PRIMORUS INVESTMENTS,0.0
PREM,PREMIER AFRICAN MINERALS LIMITE,56.27,0.5627,0.19,0.0,0.0,0.0008,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.0
PRD,PREDATOR OIL & GAS,56.52,0.5652,10.0,0.0,0.0,0.0004,0.07,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.0
PPS,PROTON MOTOR POWER SYSTEMS,40.71,0.4071,2.45,0.0,0.0,0.0001,0.02,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,PROTON MOTOR POWER SYSTEMS,0.0
PPHC,PUBLIC POLICY HOLDING COMPANY,141.42,1.4142,122.5,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,PUBLIC POL HLDG CO,0.0
POS,PLEXUS,16.51,0.16510000000000002,16.0,0.0,0.0,0.0003,0.2,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PLEXUS HLDGS,0.0
POLB,POOLBEG PHARMA,58.0,0.58,11.6,0.0,0.0,0.0008,0.13,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.0
PMP,PORTMEIRION,35.68,0.3568,255.0,0.0,0.0,0.0005,0.14,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,PORTMEIRION,0.0
PMI,PREMIER MITON,103.73,1.0373,64.0,0.0,0.0,0.0011,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.0
PLUS,PLUS500 LTD,1674.26,16.7426,2154.0,0.0,1.11,0.0113,0.07,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.001499893430671552
PHSC,PHSC,2.26,0.0226,22.0,0.0,0.0,0.0001,0.24,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,PHSC,0.0
PHE,POWERHOUSE ENERGY,40.61,0.4061,0.975,0.0,0.0,0.0002,0.04,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,0.0
PEN,PENNANT INTERNATIONAL,10.51,0.1051,28.5,0.0,0.0,0.0004,0.38,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PENNANT INTERNATIONAL,0.0
PEEL,PEEL HUNT LIMITED,135.7,1.357,110.5,0.0,0.0,0.0009,0.07,uk,金融,银行,地区银行,Finance,Regional Banks,PEEL HUNT LIMITED,0.0
PEB,PEBBLE BEACH SYSTEMS,11.96,0.11960000000000001,10.5,0.0,0.0,0.0001,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PEBBLE BEACH SYSTEMS,0.0
PBEE,PENSIONBEE,309.26,3.0926,138.0,0.0,0.72,0.0013,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,0.00013586236872082394
PAT,PANTHERA RESOURCES,11.44,0.1144,6.5,0.0,0.0,0.0001,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.0
OPTI,OPTIBIOTIX HEALTH,17.38,0.17379999999999998,17.75,0.0,0.0,0.0001,0.05,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.0
ONDO,ONDO INSURTECH,13.44,0.1344,15.5,0.0,0.0,0.0003,0.19,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ONDO INSURTECH,0.0
OMI,OROSUR MINING INC COM SHS NPV,8.22,0.08220000000000001,4.0,0.0,0.0,0.0001,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,OROSUR MINING,0.0
OMG,OXFORD METRICS,138.67,1.3866999999999998,105.5,0.0,0.0,0.0003,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.0
OCTP,OXFORD CANNABINOID TECHNOLOGIES,4.03,0.0403,0.37,0.0,0.0,0.0001,0.31,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,OXFORD CANNABINOID TECH HLDGS,0.0
NXR,NORCROS,159.48,1.5948,178.0,0.0,0.0,0.0001,0.0,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,NORCROS,0.0
NXQ,NEXTEQ,100.14,1.0014,150.5,0.0,0.0,0.0003,0.03,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,NEXTEQ,0.0
NWOR,NATIONAL WORLD,36.13,0.3613,13.5,0.0,0.0,0.0003,0.09,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,NATIONAL WORLD,0.0
NWF,NWF,108.77,1.0877,220.0,0.0,0.0,0.0003,0.02,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,NWF,0.0
NETW,NETWORK INTERNATIONAL,2095.83,20.958299999999998,393.4,0.0,0.25,0.004699999999999999,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,4.45977165238119e-05
NARF,NARF INDUSTRIES,18.67,0.1867,1.1,0.0,0.0,0.0016,0.83,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NARF INDUSTRIES,0.0
MYX,MYCELX TECHNOLOGIES CORPORATION,10.87,0.10869999999999999,56.0,0.0,0.0,0.0001,0.11,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MYCELX TECHNOLOGIES CORP COM SHS USD0.025 (DI),0.0
MWE,MTI WIRELESS EDGE LTD.,36.75,0.3675,42.0,0.0,0.0,0.0001,0.03,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,MTI WIRELESS EDGE,0.0
MTVW,MOUNTVIEW ESTATES,374.31,3.7431,9600.0,0.0,0.0,0.0002,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,MOUNTVIEW ESTATES,0.0
MTRO,METRO BANK,221.65,2.2165,32.95,0.0,0.0,0.0005,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.0
MTO,MITIE,1533.15,15.3315,115.0,0.0,1.91,0.0079,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.002512668295300925
MTL,METALS EXPLORATION,99.98,0.9998,4.75,0.0,0.0,0.0009,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.0
MTEC,MADE TECH,19.78,0.1978,13.25,0.0,0.0,0.0004,0.18,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.0
MRIT,MERIT,12.89,0.12890000000000001,62.0,0.0,0.0,0.0001,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MERIT,0.0
MOS,MOBILE STREAMS,2.42,0.0242,0.038,0.0,0.0,0.0001,0.61,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MOBILE STREAMS,0.0
MORE,HOSTMORE,23.96,0.2396,19.0,0.0,0.0,0.0002,0.08,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,HOSTMORE,0.0
MMAG,MUSICMAGPIE,7.27,0.0727,6.75,0.0,0.0,0.0001,0.08,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MUSICMAGPIE,0.0
MIRI,MIRRIAD ADVERTISING,5.1,0.051,1.825,0.0,0.0,0.0006,1.13,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.0
MIN,MINOAN,6.22,0.0622,0.75,0.0,0.0,0.0001,0.15,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,MINOAN,0.0
MHC,MYHEALTHCHECKED,5.2,0.052000000000000005,10.0,0.0,0.0,0.0002,0.4,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,MYHEALTHCHECKED,0.0
MEX,TORTILLA MEXICAN GRILL,18.17,0.18170000000000003,47.0,0.0,0.0,0.0002,0.14,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,TORTILLA MEXICAN GRILL,0.0
MBH,MICHELMERSH BRICK,90.87,0.9087000000000001,97.0,0.0,0.0,0.0004,0.05,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0
MAW,丸和,4119.05,41.1905,33293.34,0.0,0.0,0.002,0.0,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,MARUWA CO NPV,0.0
MATD,PETRO MATAD LIMITED,26.51,0.2651,2.95,0.0,0.0,0.0014000000000000002,0.51,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.0
MACF,MACFARLANE,230.62,2.3062,144.5,0.0,0.0,0.0001,0.0,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,0.0
LTHM,LATHAM (JAMES),235.87,2.3587000000000002,1170.0,0.0,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),0.0
LORD,LORDS,79.47,0.7947,48.0,0.0,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LORDS,0.0
LIT,LITIGATION CAPITAL MANAGEMENT L,137.38,1.3738,117.5,0.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,0.0
LGRS,LOUNGERS,239.65,2.3965,231.0,0.0,0.0,0.0026,0.11,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,0.0
LEX,LEXINGTON GOLD LTD COM SHS USD0,19.23,0.1923,5.2,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,LEXINGTON GOLD COM SHS USD0.003 (DI),0.0
LBE,LONGBOAT ENERGY,9.21,0.09210000000000002,16.25,0.0,0.0,0.0002,0.23,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,LONGBOAT ENERGY,0.0
KP2,KORE POTASH,21.42,0.21420000000000003,0.52,0.0,0.0,0.0001,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KORE POTASH,0.0
KOO,KOOTH,95.27,0.9527,262.0,0.0,0.0,0.0005,0.05,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KOOTH,0.0
KOD,KODAL MINERALS,94.12,0.9412,0.465,0.0,0.0,0.0008,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.0
KMK,KROMEK,46.79,0.4679,7.5,0.0,0.0,0.0005,0.1,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.0
KINO,KINOVO,26.43,0.2643,42.0,0.0,0.0,0.0004,0.16,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.0
KGF,翠丰集团,4632.61,46.3261,247.1,0.0,1.62,0.0508,0.11,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.009791813395483679
KEYS,KEYSTONE LAW,203.28,2.0328,650.0,0.0,0.0,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,0.0
KDR,卡累利阿钻石资源,3.1,0.031,2.95,0.0,0.0,0.0001,0.27,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KARELIAN DIAMOND RESOURCES,0.0
KAV,KAVANGO RESOURCES,10.36,0.1036,1.225,0.0,0.0,0.0001,0.13,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KAVANGO RESOURCES,0.0
JOG,JERSEY OIL AND GAS,50.14,0.5014,153.5,0.0,0.0,0.0008,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,0.0
JNEO,JOURNEO,43.33,0.43329999999999996,263.0,0.0,0.0,0.0004,0.09,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.0
JLP,JUBILEE METALS,196.91,1.9691,6.6,0.0,0.0,0.0005,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.0
JIM,JARVIS SECURITIES,27.29,0.2729,61.0,0.0,0.0,0.0005,0.17,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,JARVIS SECURITIES,0.0
