证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
GEN,GENUIT,713.87,7.1387,286.5,-1.72,0.001,0.01,uk,制造业,机械,综合制造,0.00033170763077412525
PRSR,PRS REIT (THE),405.9,4.059,73.9,-1.73,0.0005,0.01,uk,金融,房地产,房地产投资信托,0.0001976989557473709
LTG,LEARNING TECHNOLOGIES,494.48,4.9448,62.5,-1.73,0.0011,0.02,uk,科技,IT技术,软件开发,0.0004097172442854765
FOUR,4IMPRINT,1422.71,14.2271,5050.0,-1.75,0.0014000000000000002,0.01,uk,消费,商业服务,印刷,0.0003966895361834747
RS1,RS,3438.19,34.3819,726.2,-1.79,0.009000000000000001,0.03,uk,消费,经销商,批发经销商,0.002152862065813958
SSPG,SSP,1567.57,15.675699999999999,196.8,-1.8,0.0078000000000000005,0.05,uk,消费,可选消费,餐厅,0.00225302434259111
IGG,IG,2464.69,24.646900000000002,627.0,-1.8,0.0058,0.02,uk,金融,资产管理,投资银行,0.001505413941105583
KITW,KITWAVE,189.0,1.89,270.0,-1.82,0.0011,0.06,uk,消费,经销商,食品经销商,0.0005979642527290026
CABP,CAB PAYMENTS,548.95,5.4895000000000005,216.0,-1.82,0.0012,0.02,uk,金融,银行,地区银行,0.00046847439331966197
MNG,M&G,4668.16,46.681599999999996,197.7,-1.84,0.0302,0.06,uk,金融,资产管理,金融集团,0.007073894438435798
FLTR,FLUTTER ENTERTAINMENT,23559.19,235.59189999999998,13335.0,-1.84,0.0225,0.01,uk,消费,可选消费,博彩,0.00396477102907803
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,472.36,4.7236,160.0,-1.84,0.0002,0.01,uk,科技,IT技术,软件开发,8.303193620743802e-05
WEN,WENTWORTH RESOURCES,46.95,0.46950000000000003,26.5,-1.85,0.0001,0.01,uk,资源,能源,油气生产,8.296130566911968e-05
KGF,翠丰集团,3907.56,39.0756,206.0,-1.86,0.0252,0.06,uk,消费,零售,家居装修,0.006223622022698155
PETS,PETS AT HOME,1499.79,14.9979,314.8,-1.87,0.0018,0.01,uk,消费,零售,专卖店,0.000557313041315284
PLUS,PLUS500 LTD,1053.8,10.538,1311.0,-1.87,0.0151,0.14,uk,金融,资产管理,投资银行,0.005118672586232306
TATE,TATE & LYLE,2624.89,26.2489,653.5,-1.88,0.011200000000000002,0.04,uk,消费,食品饮料,零食,0.0030636427331140292
DWL,DOWLAIS,1384.08,13.8408,99.34,-1.89,0.0042,0.03,uk,制造业,汽车,汽车零部件,0.0013485671941699392
BOWL,HOLLYWOOD BOWL,401.81,4.0181000000000004,234.0,-1.89,0.0016,0.04,uk,消费,可选消费,电影娱乐,0.0007269247218719866
WIZZ,威兹航空控股,1786.28,17.8628,1729.5,-1.9,0.0358,0.2,uk,制造业,运输,航空公司,0.010882187991777302
BOCH,BANK OF CYPRUS,1151.2,11.512,258.0,-1.9,0.0143,0.12,uk,金融,银行,地区银行,0.004852759140632097
CRDA,禾大国际,6076.93,60.7693,4352.0,-1.96,0.0171,0.03,uk,制造业,化工,特殊化学品,0.004188454330386461
HSP,HARGREAVES SERVICES,130.88,1.3088,400.0,-1.96,0.0012,0.09,uk,消费,商业服务,综合商业,0.0008198849376029328
IMB,帝国烟草,15342.67,153.4267,1710.0,-1.98,0.0849,0.05,uk,消费,日常消费,烟草,0.01791509388101953
PAG,PARAGON BANKING,1059.46,10.5946,484.6,-1.98,0.0025,0.02,uk,金融,银行,地区银行,0.0009233815226544885
VMUK,VIRGIN MONEY UK,1027.74,10.2774,154.8,-1.99,0.0049,0.05,uk,金融,银行,地区银行,0.0018385292621627817
XPP,蔼克彼电源,193.4,1.9340000000000002,980.0,-2.0,0.0076,0.39,uk,制造业,机械,电力设备,0.004736692318597637
STAN,渣打集团,20047.82,200.4782,741.2,-2.01,0.0849,0.04,uk,金融,银行,主要银行,0.017556288233137516
FOXT,FOXTONS,108.01,1.0801,35.85,-2.05,0.0001,0.01,uk,金融,房地产,房地产开发,7.755191149325199e-05
HAS,瀚纳仕人才管理咨询,1591.18,15.911800000000001,100.0,-2.06,0.005,0.03,uk,消费,商业服务,人力资源,0.0017678475229370577
MEGP,ME,571.6,5.716,151.2,-2.07,0.0007000000000000001,0.01,uk,消费,零售,专卖店,0.00032859585827533876
CLI,CLS,412.51,4.1251,103.8,-2.08,0.0013,0.03,uk,金融,房地产,房地产开发,0.0006778078392204221
INCH,英之杰集团,2899.31,28.9931,702.0,-2.09,0.0028000000000000004,0.01,uk,消费,零售,专卖店,0.0008801694882855737
CRE,CONDUIT,726.19,7.261900000000001,441.5,-2.11,0.0009,0.01,uk,金融,保险,专业保险,0.0004059414758755587
SDR,SCHRODERS,6362.85,63.6285,394.7,-2.11,0.0091,0.01,uk,金融,资产管理,投资经理,0.002471019113988266
FUTR,FUTURE,1020.37,10.2037,859.0,-2.11,0.005600000000000001,0.05,uk,消费,可选消费,出版：书籍/杂志,0.002300654656342755
GNS,GENUS,1435.48,14.354800000000001,2174.0,-2.16,0.0040999999999999995,0.03,uk,制造业,化工,农产品,0.00159764263042983
CCR,C&C,533.67,5.3366999999999996,135.8,-2.16,0.0006,0.01,uk,消费,食品饮料,酒,0.00030650147802894497
GMS,GULF MARINE SERVICES,113.84,1.1384,11.2,-2.18,0.0001,0.01,uk,资源,能源,油服工程,8.376800690962304e-05
RNO,瑞诺德集团,65.6,0.6559999999999999,29.1,-2.18,0.0001,0.02,uk,制造业,机械,机械加工设备,9.800322097974693e-05
SYME,SUPPLY@ME CAPITAL,53.88,0.5388000000000001,0.088,-2.22,0.0004,0.08,uk,科技,IT技术,软件开发,0.00042355771782938667
NCYT,NOVACYT S.A. EUR1/15TH (CDI),37.25,0.3725,52.8,-2.22,0.0001,0.02,uk,医药,医疗,医疗器械,0.00011508748211556193
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1661.59,16.6159,200.4,-2.24,0.0006,0.0,uk,科技,电子,仪器设备,0.00023819019317740633
ICP,中间资本集团,3949.43,39.494299999999996,1359.0,-2.27,0.0956,0.24,uk,金融,资产管理,金融集团,0.03186243491008283
MSLH,MARSHALLS,537.81,5.3781,212.6,-2.3,0.0031,0.06,uk,制造业,建筑业,建筑材料,0.0017364323114254796
GBG,GB,535.97,5.3597,212.2,-2.3,0.006,0.11,uk,科技,IT技术,软件开发,0.003364243629656158
OCDO,OCADO集团,4626.43,46.264300000000006,559.0,-2.31,0.0161,0.03,uk,消费,零售,食品零售,0.005332989377681893
CARD,CARD FACTORY,304.42,3.0442,88.8,-2.31,0.0014000000000000002,0.04,uk,消费,零售,专卖店,0.0009393127652120408
NWG,NATWEST,19869.52,198.6952,224.1,-2.31,0.0535,0.03,uk,金融,银行,主要银行,0.013665831188582124
ATG,AUCTION TECHNOLOGY,704.65,7.0465,580.0,-2.36,0.024399999999999998,0.34,uk,科技,IT技术,互联网,0.013134742767351892
TBCG,TBC BANK,1603.65,16.0365,2895.0,-2.36,0.0013,0.01,uk,金融,银行,主要银行,0.0005629343365343889
THG,THG,857.66,8.5766,66.0,-2.37,0.0034000000000000002,0.04,uk,科技,IT技术,网络零售,0.0017434790202229158
JTC,JTC,1142.1,11.421,690.0,-2.4,0.0032,0.03,uk,金融,资产管理,投资经理,0.001548484189447803
MARS,MARSTON'S,187.54,1.8754,28.4,-2.41,0.001,0.05,uk,消费,可选消费,餐厅,0.000833403179219974
RAT,RATHBONES,1449.65,14.496500000000001,1602.0,-2.44,0.0011,0.01,uk,金融,资产管理,投资经理,0.0005133100099949569
JD.,JD SPORTS FASHION,6950.59,69.5059,134.1,-2.44,0.0125,0.02,uk,消费,零售,服装鞋类,0.004151544612119451
SAGA,SAGA,158.53,1.5853,111.8,-2.44,0.0009,0.05,uk,消费,可选消费,其他消费者服务,0.0008056996093630904
JUP,木星基金管理,471.68,4.7168,86.55,-2.48,0.0009,0.02,uk,金融,资产管理,投资信托,0.0005866740156090272
IPX,IMPAX ASSET MANAGEMENT,521.1,5.211,393.0,-2.48,0.0018,0.03,uk,金融,资产管理,投资经理,0.001138926807277559
FEVR,蓝桉树饮料,1181.95,11.8195,1013.0,-2.5,0.0026,0.02,uk,消费,食品饮料,饮料,0.001325133062478692
WHR,WAREHOUSE REIT,330.54,3.3054,77.8,-2.51,0.0019,0.06,uk,金融,房地产,房地产投资信托,0.0014062131797151183
GENL,GENEL ENERGY,227.99,2.2799,81.6,-2.51,0.0007000000000000001,0.03,uk,资源,能源,油气生产,0.0005825022164024419
RSW,雷尼绍,2479.18,24.7918,3406.0,-2.57,0.008100000000000001,0.03,uk,制造业,机械,机械加工设备,0.00359359033558183
INDV,INDIVIOR,2187.72,21.8772,1586.0,-2.58,0.0021,0.01,uk,医药,制药,主要制药,0.0009642570821043254
TRST,TRUSTPILOT,424.33,4.2433,101.4,-2.59,0.0052,0.12,uk,科技,IT技术,互联网,0.0037329116626741462
DRX,DRAX,1570.47,15.7047,408.4,-2.65,0.0183,0.12,uk,公用事业,电力,电力公司,0.009462918402885738
KWS,KEYWORDS STUDIOS,1042.14,10.4214,1315.0,-2.66,0.0018,0.02,uk,消费,商业服务,综合商业,0.0010395579633770229
SPT,思博伦通信,547.69,5.4769000000000005,94.65,-2.67,0.0051,0.09,uk,科技,电子,仪器设备,0.0035475360541785865
IHP,INTEGRAFIN,738.85,7.3885000000000005,223.0,-2.71,0.0032,0.04,uk,金融,资产管理,投资信托,0.002087116145299068
TEK,TEKCAPITAL,19.07,0.1907,10.7,-2.73,0.0003,0.14,uk,科技,IT技术,信息技术,0.0005265832303808125
SFOR,S4 CAPITAL,340.41,3.4041,58.5,-2.74,0.0014000000000000002,0.04,uk,消费,商业服务,广告营销,0.0011689254405399527
EMG,英仕曼集团,2668.49,26.6849,222.4,-2.75,0.0086,0.03,uk,金融,资产管理,投资经理,0.004147732444278661
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,322.2,3.222,564.0,-2.76,0.0007000000000000001,0.02,uk,金融,资产管理,金融租赁,0.0006009800441881232
TRMR,TREMOR INTERNATIONAL LTD,204.96,2.0496,141.8,-2.88,0.0003,0.01,uk,消费,商业服务,广告营销,0.0003163566508192058
ALU,ALUMASC,53.84,0.5384,149.0,-2.93,0.0001,0.02,uk,制造业,建筑业,建筑产品,0.0001598674944373851
EZJ,易捷航空,2988.08,29.8808,394.2,-2.98,0.11470000000000001,0.38,uk,制造业,运输,航空公司,0.06070424886445963
PRU,英国保诚,24283.34,242.8334,882.0,-2.99,0.0907,0.04,uk,金融,保险,多险种保险,0.032894849293806816
ENT,ENTAIN,5898.49,58.984899999999996,923.4,-3.02,0.013500000000000002,0.02,uk,消费,可选消费,博彩,0.0063357641748711105
KGH,KNIGHTS,74.78,0.7478,89.6,-3.03,0.0012,0.15,uk,消费,商业服务,综合商业,0.0018498728170709873
OXB,牛津生物医药,275.81,2.7581,285.0,-3.06,0.0012,0.04,uk,医药,医疗,生物技术,0.0012584361161180743
GKP,GULF KEYSTONE PETROLEUM LTD COM,271.38,2.7138,122.0,-3.1,0.0103,0.38,uk,资源,能源,石油,0.011064410165425887
DSCV,DISCOVERIE,602.23,6.0223,625.0,-3.1,0.0012,0.02,uk,制造业,机械,电力设备,0.0010106072741995593
IQE,IQE,161.53,1.6153,16.8,-3.11,0.0002,0.01,uk,制造业,机械,机械加工设备,0.0002544453830035359
PHLL,PETERSHILL PARTNERS,1645.41,16.4541,146.0,-3.18,0.0006,0.0,uk,金融,资产管理,金融集团,0.0004006799199494593
LIO,LIONTRUST ASSET MANAGEMENT,363.31,3.6331,559.5,-3.2,0.0023,0.06,uk,金融,资产管理,投资经理,0.0023615362576929724
AFC,AFC ENERGY,97.49,0.9749,13.26,-3.21,0.0005,0.05,uk,科技,电子,电子生产设备,0.0007773829716402954
SYNT,SYNTHOMER,47.9,0.479,205.0,-3.3,0.0168,3.6,uk,制造业,化工,特殊化学品,0.0328387509267235
BNC,桑坦德银行(UK),48969.16,489.69160000000005,303.0,-3.35,0.0603,0.01,uk,金融,银行,主要银行,0.023291956049872
OSB,OSB,1208.24,12.0824,305.8,-3.35,0.0015,0.01,uk,金融,银行,主要银行,0.001167447953267131
GSC,GS CHAIN,17.2,0.172,4.3,-3.37,0.0001,0.06,uk,科技,IT技术,信息技术,0.00024195255713030581
ACRL,ACCROL,89.29,0.8929,28.0,-3.45,0.0003,0.03,uk,消费,日常消费,个人护理,0.0005311205123375959
AWE,ALPHAWAVE IP,769.35,7.6935,108.4,-3.56,0.0023,0.03,uk,科技,IT技术,软件开发,0.002206634724329327
SOLG,SOLGOLD,289.91,2.8991000000000002,9.66,-3.59,0.0003,0.01,uk,资源,矿产,贵金属,0.0003902600957321287
AVCT,AVACTA,430.77,4.3077,153.8,-3.63,0.0354,0.82,uk,消费,商业服务,综合商业,0.04138300186405598
MAB,MITCHELLS & BUTLERS,1226.54,12.2654,205.2,-3.66,0.0015,0.01,uk,消费,可选消费,餐厅,0.0013210063787866427
SPX,SPIRAX-SARCO ENGINEERING,6307.09,63.0709,8568.0,-3.67,0.0381,0.06,uk,制造业,机械,机械加工设备,0.023404408572401926
CRTA,CIRATA,71.82,0.7182,62.6,-3.69,0.0005,0.06,uk,科技,IT技术,软件开发,0.00103632195874371
FDM,FDM,484.32,4.8431999999999995,442.0,-3.7,0.0006,0.01,uk,科技,IT技术,信息技术,0.0006958285919591394
ABDN,ABRDN,3039.88,30.3988,159.8,-3.79,0.0286,0.09,uk,金融,资产管理,投资经理,0.021347733917219246
BATS,英美烟草,54579.0,545.79,2440.5,-3.8,0.4243,0.08,uk,消费,日常消费,烟草,0.19354187676164472
IPO,IP,518.46,5.1846000000000005,50.0,-3.85,0.0025,0.05,uk,消费,商业服务,综合商业,0.0030071214661652893
HWG,HARWORTH,320.72,3.2072000000000003,99.0,-3.88,0.0008,0.03,uk,金融,房地产,房地产开发,0.0011268338551470704
HL.,哈格里夫斯·兰斯多恩公司,3503.32,35.0332,738.6,-4.0,0.0318,0.09,uk,金融,资产管理,投资经理,0.024864523257578822
DARK,DARKTRACE,2584.58,25.8458,368.7,-4.06,0.0138,0.05,uk,科技,IT技术,信息技术,0.011777299279259263
GFIN,GFINITY,2.38,0.023799999999999998,0.07,-4.11,0.0001,0.48,uk,科技,IT技术,互联网,0.0003639895806468346
CVSG,CVS,1058.04,10.5804,1479.0,-4.15,0.0042,0.04,uk,医药,健康服务,健康服务,0.004599084851796689
RCH,REACH,252.57,2.5257,79.45,-4.22,0.0026,0.1,uk,消费,可选消费,出版：报纸,0.004449400447415252
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,239.89,2.3989,58.2,-4.59,0.0012,0.05,uk,金融,房地产,房地产投资信托,0.0023502736407332273
MERC,MERCIA ASSET MANAGEMENT,98.27,0.9826999999999999,22.0,-4.76,0.0003,0.03,uk,金融,资产管理,金融集团,0.000816210302738104
MCB,MCBRIDE,56.55,0.5655,32.5,-4.97,0.0002,0.04,uk,消费,日常消费,个人护理,0.0006723251227955572
ASHM,安石集团,1245.16,12.451600000000001,174.7,-5.36,0.015600000000000001,0.12,uk,金融,资产管理,投资经理,0.02344216847045445
ZOO,ZOO DIGITAL,42.86,0.4286,43.8,-6.81,0.0004,0.08,uk,消费,可选消费,电影娱乐,0.002216342736721152
INS,INSTEM,172.89,1.7288999999999999,755.0,-7.65,0.0018,0.1,uk,科技,IT技术,信息技术,0.007906458829430271
BVC,BATM ADVANCED COMMUNICATIONS LD,87.43,0.8743000000000001,20.05,-9.68,0.0038,0.43,uk,科技,通信,通信设备,0.028156148895724487
HFD,HALFORDS,426.25,4.2625,194.7,-10.03,0.0127,0.28,uk,消费,零售,专卖店,0.060367263838671616
STJ,圣詹姆斯广场,3761.22,37.6122,685.6,-16.25,0.1114,0.29,uk,金融,保险,人寿/健康保险,0.568422030622707
