证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
LBE,LONGBOAT ENERGY,9.49,0.0949,16.75,0.0,0.0,0.0001,0.15,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,LONGBOAT ENERGY,0.0
KOD,KODAL MINERALS,84.0,0.84,0.415,0.0,0.0,0.0007000000000000001,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.0
KNOS,KAINOS,1149.7,11.497,914.0,0.0,1.86,0.016399999999999998,0.14,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.005389036472012466
KEYS,KEYSTONE LAW,201.72,2.0172,645.0,0.0,0.0,0.0028000000000000004,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,0.0
KCT,KIN AND CARTA,230.24,2.3024,129.4,0.0,0.15,0.0011,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KIN AND CARTA,7.487584599964983e-06
KAV,KAVANGO RESOURCES,8.88,0.0888,1.05,0.0,0.0,0.0002,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KAVANGO RESOURCES,0.0
JSE,JADESTONE ENERGY,143.3,1.433,26.5,0.0,0.38,0.002,0.14,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,8.780615314876357e-05
JHD,JAMES HALSTEAD,821.07,8.210700000000001,197.0,0.0,2.54,0.0037,0.04,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.0021289714869268815
JAN,JANGADA MINES,2.83,0.028300000000000002,1.35,0.0,0.0,0.0002,0.61,uk,资源,矿产,钢,Non-Energy Minerals,Steel,JANGADA MINES,0.0
ITX,ITACONIX,20.9,0.209,155.0,0.0,0.0,0.0002,0.1,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,ITACONIX,0.0
IQAI,IQ-AI LIMITED,3.33,0.0333,1.5,0.0,0.0,0.0001,0.38,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQ-AI,0.0
INSG,INSIG AI,18.59,0.1859,17.0,0.0,0.0,0.0002,0.1,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,INSIG AI,0.0
ING,INGENTA,24.5,0.245,150.0,0.0,0.0,0.0003,0.13,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INGENTA,0.0
IKA,ILIKA,44.51,0.4451,28.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,0.0
IGR,IG DESIGN,116.12,1.1612,120.5,0.0,2.07,0.0008,0.07,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,0.0006160107089511938
IGP,INTERCEDE,63.76,0.6376,109.5,0.0,0.0,0.0003,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTERCEDE,0.0
HUW,HELIOS UNDERWRITING,121.46,1.2146,162.5,0.0,0.0,0.0001,0.0,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,HELIOS UNDERWRITING,0.0
HRN,霍恩比,64.54,0.6454000000000001,38.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,HORNBY,0.0
HELD,HELLENIC DYNAMICS,3.09,0.030899999999999997,2.35,0.0,2.13,0.0001,0.23,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HELLENIC DYNAMICS,0.00013816048650662136
HDD,HARDIDE,4.41,0.0441,5.625,0.0,0.0,0.0006,1.29,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,HARDIDE,0.0
HARL,HARLAND & WOLFF,22.06,0.2206,12.75,0.0,0.0,0.001,0.46,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.0
GWMO,GREAT WESTERN MINING CORPORATIO,3.34,0.0334,0.047,0.0,0.0,0.0002,0.46,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREAT WESTERN MINING CORP,0.0
GLB,哥兰比亚集团,46.12,0.4612,17.5,0.0,0.0,0.0003,0.07,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,GLANBIA,0.0
GHT,GRESHAM TECHNOLOGIES,136.63,1.3662999999999998,163.0,0.0,0.0,0.0098,0.72,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GRESHAM TECHNOLOGIES,0.0
GHH,GOOCH & HOUSEGO,140.28,1.4028,544.0,0.0,2.94,0.005,0.36,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.006124606317736982
GGP,GREATLAND GOLD,307.97,3.0797000000000003,6.05,0.0,0.83,0.006,0.19,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.0007967134336296765
GEC,通用电气(UK),1143.41,11.4341,105.0,0.0,0.0,0.0001,0.0,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GE AEROSPACE USD0.01 (CDI),0.0
GDR,GENEDRIVE,8.41,0.08410000000000001,5.875,0.0,0.0,0.0004,0.42,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0
FRG,FIRERING STRATEGIC MINERALS,3.37,0.0337,3.35,0.0,4.48,0.0001,0.2,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FIRERING STRATEGIC MINERALS,0.00040735606065235553
FPO,FIRST PROPERTY,21.73,0.2173,19.6,0.0,0.0,0.0001,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FIRST PROPERTY,0.0
FIVE,X5 RETAIL,64.5,0.645,23.75,0.0,0.0,0.0014000000000000002,0.21,uk,消费,零售,食品零售,Retail Trade,Food Retail,X5 RETAIL,0.0
FIPP,FRONTIER IP,24.43,0.2443,43.5,0.0,2.53,0.0001,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRONTIER IP,0.00015117441250454437
FAB,FUSION ANTIBODIES,3.58,0.0358,3.75,0.0,0.0,0.0001,0.14,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,FUSION ANTIBODIES,0.0
ETP,ENERAQUA TECHNOLOGIES,12.96,0.12960000000000002,39.0,0.0,2.31,0.0002,0.18,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ENERAQUA TECHNOLOGIES,0.00028674217465920814
ESYS,ESSENSYS,11.8,0.11800000000000001,18.25,0.0,0.0,0.0022,1.83,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,ESSENSYS,0.0
EST,EAST STAR RESOURCES,7.0,0.07,3.2,0.0,0.0,0.0006,0.9,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EAST RESOURCES,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),9.35,0.0935,0.975,0.0,0.0,0.0002,0.19,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,EUROPA OIL & GAS(HLDGS),0.0
EML,EMMERSON,29.05,0.2905,2.55,0.0,0.0,0.0002,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EMMERSON,0.0
EMAN,EVERYMAN MEDIA,52.43,0.5243,57.5,0.0,0.0,0.0001,0.02,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,EVERYMAN MEDIA,0.0
EKF,EKF DIAGNOSTICS,124.32,1.2431999999999999,27.4,0.0,0.0,0.0007000000000000001,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,0.0
EDEN,EDEN RESEARCH,25.87,0.2587,4.85,0.0,0.0,0.0002,0.07,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EDEN RESEARCH,0.0
ECR,ECR MINERALS,5.52,0.0552,0.3,0.0,0.0,0.0001,0.24,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.0
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,29.27,0.2927,8.0,0.0,0.0,0.0004,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),0.0
ECK,ECKOH,123.44,1.2344,42.5,0.0,0.0,0.005,0.4,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.0
EBOX,TRITAX EUROBOX,389.69,3.8969,48.3,0.0,1.86,0.005600000000000001,0.14,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.0025061627866473867
EARN,EARNZ,73.99,0.7399,7.75,0.0,3.23,0.0001,0.01,uk,科技,电子,半导体,Electronic Technology,Semiconductors,EARNZ,0.00016967584461939406
EAH,ECO ANIMAL HEALTH,63.68,0.6368,94.0,0.0,0.0,0.0003,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ECO ANIMAL HEALTH,0.0
DWHT,DEWHURST,43.37,0.4337,980.0,0.0,0.0,0.0003,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DSW,DSW CAPITAL,10.69,0.1069,50.0,0.0,0.0,0.0001,0.06,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,DSW CAPITAL,0.0
DRV,DRIVER,12.96,0.12960000000000002,24.5,0.0,0.0,0.0001,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,DRIVER,0.0
DPP,达美乐波兰,96.51,0.9651000000000001,10.5,0.0,0.0,0.0017000000000000001,0.17,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP POLAND,0.0
DLG,直线保险集团,2537.54,25.3754,193.5,0.0,1.4,0.0366,0.14,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.006382680395677581
DIA,DIALIGHT,63.64,0.6364,159.0,0.0,0.0,0.0001,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DIALIGHT,0.0
DEVO,DEVOLVER DIGITAL INC. COM SHS,103.93,1.0393000000000001,23.5,0.0,0.0,0.0002,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DEVOLVER DIGITAL,0.0
DAL,DALATA HOTEL,834.25,8.3425,372.0,0.0,4.3,0.0002,0.0,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,DALATA HOTEL,0.0002455882954256211
CYAN,CYANCONNODE,25.87,0.2587,8.65,0.0,0.0,0.0003,0.11,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CYANCONNODE,0.0
CTO,CLARKE (T.),84.83,0.8482999999999999,160.5,0.0,0.93,0.0027,0.31,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.0006449739925865327
CTL,CLEANTECH LITHIUM,21.41,0.2141,14.75,0.0,0.0,0.0003,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0
CRU,CORAL PRODUCTS,8.78,0.08779999999999999,9.85,0.0,0.0,0.0001,0.07,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CORAL PRODUCTS,0.0
CRE,CONDUIT,817.48,8.1748,497.0,0.0,1.21,0.011000000000000001,0.13,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.002021153360573674
CRCL,CORCEL,6.61,0.0661,0.325,0.0,0.0,0.0001,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0
CPP,CPPGROUP,16.5,0.165,186.5,0.0,0.0,0.0001,0.04,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,CPPGROUP,0.0
CORA,CORA GOLD LIMITED,10.4,0.10400000000000001,2.3,0.0,0.0,0.0001,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CORA GOLD,0.0
CNS,CORERO NETWORK SECURITY,61.06,0.6106,12.0,0.0,0.0,0.0004,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,CORERO NETWORK SECURITY,0.0
CNR,CONDOR GOLD,57.96,0.5796,29.0,0.0,0.0,0.0007000000000000001,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.0
CNC,CONCURRENT TECHNOLOGIES,75.45,0.7545000000000001,90.0,0.0,0.0,0.0005,0.07,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,0.0
CLI,CLS,328.26,3.2826,82.6,0.0,0.73,0.0011,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.0001154893113914363
CLBS,CELEBRUS TECHNOLOGIES,81.83,0.8183,207.5,0.0,0.0,0.0003,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CELEBRUS TECHNOLOGIES,0.0
CHLL,CHILL BRANDS,15.95,0.1595,3.15,0.0,0.0,0.0003,0.2,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.0
CBOX,CAKE BOX,189.66,1.8966,170.0,0.0,2.35,0.0009,0.05,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,0.0007197683800505351
CAV,CAVENDISH FINANCIAL,40.01,0.40009999999999996,10.4,0.0,0.0,0.0007000000000000001,0.17,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CAVENDISH FINANCIAL,0.0
BZT,BEZANT RESOURCES,2.39,0.0239,0.021,0.0,0.0,0.0002,0.83,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,BEZANT RESOURCES,0.0
BVXP,BIOVENTIX,240.1,2.401,4600.0,0.0,0.0,0.0005,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BRES,BLENCOWE RESOURCES,10.32,0.1032,4.75,0.0,0.0,0.0001,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.0
BPM,B.P. MARSH & PARTNERS,184.67,1.8466999999999998,496.0,0.0,0.0,0.0003,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,0.0
BNC,桑坦德银行(UK),60559.91,605.5991,385.5,0.0,1.43,2.1014,0.35,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.2185307131628767
BKY,BERKELEY ENERGIA LIMITED,78.01,0.7801,17.5,0.0,0.0,0.0002,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BERKELEY ENERGIA LIMITED(DI),0.0
BIOM,BIOME TECHNOLOGIES,3.59,0.0359,95.0,0.0,0.0,0.0017000000000000001,4.61,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,BIOME TECHNOLOGIES,0.0
BEG,BEGBIES TRAYNOR,166.19,1.6619,104.5,0.0,1.44,0.0024,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.0009445228293631931
BCE,BEACON ENERGY,9.81,0.0981,0.053,0.0,0.0,0.0004,0.42,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0
BAKK,BAKKAVOR,672.13,6.7213,116.0,0.0,2.16,0.0005,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.00023883539175702335
AYM,ANGLESEY MINING,4.13,0.041299999999999996,1.4,0.0,0.0,0.0002,0.47,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLESEY MINING,0.0
AUTG,AUTINS,4.36,0.0436,11.0,0.0,0.0,0.0002,0.44,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,AUTINS,0.0
ATOM,ATOME,27.4,0.27399999999999997,61.0,0.0,0.0,0.0001,0.05,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ATOME,0.0
ATN,ATERIAN,7.35,0.0735,0.675,0.0,3.7,0.0001,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATERIAN,0.0002994546922613946
ASTO,ASSETCO,47.5,0.475,33.0,0.0,0.0,0.0002,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.0
ARB,ARGO BLOCKCHAIN,69.31,0.6931,12.0,0.0,0.0,0.0025,0.35,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.0
APTA,APTAMER,2.57,0.025699999999999997,0.55,0.0,2.18,0.0002,0.71,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.00028757575929953295
ANX,ANEXO,76.56,0.7656000000000001,66.0,0.0,1.52,0.0008,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,0.00043238405301831696
ANP,ANPARIO,50.16,0.5015999999999999,250.0,0.0,0.0,0.0001,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANPARIO,0.0
ANCR,ANIMALCARE,130.43,1.3043,217.0,0.0,0.0,0.0018,0.14,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ANIMALCARE,0.0
ALU,ALUMASC,62.33,0.6233,172.5,0.0,0.0,0.0001,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,7.49,0.07490000000000001,85.0,0.0,0.0,0.0001,0.16,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ALKEMY CAPITAL INVESTMENTS,0.0
ALBA,ALBA MINERAL RESOURCES,5.82,0.0582,0.07,0.0,0.0,0.0002,0.42,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALBA MINERAL RESOURCES,0.0
AIRE,ALTERNATIVE INCOME REIT,53.53,0.5353,66.5,0.0,0.0,0.0002,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.0
AFN,ADVFN,5.06,0.0506,11.0,0.0,0.0,0.0001,0.25,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ADVFN,0.0
ADVT,ADVANCEDADVT LIMITED,187.15,1.8715000000000002,140.5,0.0,0.0,0.0015,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,ADVANCEDADVT LIMITED,0.0
ACRM,ACUITY RM,15.74,0.1574,3.75,0.0,0.0,0.0001,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACUITYRM,0.0
ACRL,ACCROL,123.09,1.2309,38.6,0.0,1.55,0.0147,1.2,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,0.007128216708884075
ACC,ACCESS INTELLIGENCE,69.6,0.696,54.5,0.0,0.0,0.0003,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESS INTELLIGENCE,0.0
AAZ,ANGLO ASIAN MINING,78.26,0.7826000000000001,68.5,0.0,0.0,0.0015,0.19,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.0
1SN,FIRST TIN,14.6,0.146,5.5,0.0,0.0,0.0001,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,FIRST TIN,0.0
SRE,SIRIUS REAL ESTATE LD,1258.49,12.5849,93.35,-0.05,1.66,0.0111,0.09,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.0029904962332643063
PSON,培生,6783.4,67.834,993.2,-0.06,1.11,0.16260000000000002,0.24,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.015989691777176514
HMSO,HAMMERSON,1331.13,13.311300000000001,26.68,-0.07,1.95,0.011699999999999999,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.0039793540419700395
SHC,SHAFTESBURY CAPITAL,1134.13,11.3413,133.2,-0.08,3.23,0.0095,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.007129750475694067
TUI,途易集团,3388.12,33.8812,574.0,-0.09,2.87,0.0533,0.16,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.025982590985810638
FLO,FLOWTECH FLUIDPOWER,59.96,0.5996,97.5,-0.1,0.1,0.0009,0.15,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FLOWTECH FLUIDPOWER,4.2168663463255e-06
PRU,英国保诚,19852.62,198.5262,722.0,-0.11,1.74,1.9457,0.99,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.3231499799094847
RWS,RWS,663.69,6.636900000000001,180.0,-0.11,4.77,0.11939999999999999,1.84,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.18094731694596358
GENL,GENEL ENERGY,233.02,2.3302,83.4,-0.12,3.35,0.003,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.003785027740076912
ROR,ROTORK,2716.88,27.1688,316.2,-0.13,1.64,0.0274,0.1,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.006026738692886882
RAT,RATHBONES,1416.95,14.169500000000001,1562.0,-0.13,1.28,0.0137,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.0023813392421151475
PRSR,PRS REIT (THE),423.47,4.2347,77.1,-0.13,0.78,0.0014000000000000002,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.0001518604016068328
AAL,英美资源公司,29145.82,291.4582,2179.0,-0.14,2.52,1.1826999999999999,0.41,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.32432665139835504
KITW,KITWAVE,245.39,2.4539,350.0,-0.14,1.57,0.018600000000000002,0.74,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.007405545600470341
TIG,TEAM INTERNET,358.77,3.5877,138.4,-0.14,2.89,0.0045000000000000005,0.13,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.00399765739546163
GLEN,嘉能可,57867.98,578.6798,474.3,-0.15,2.21,3.905,0.67,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.7982528631154696
SLP,SYLVANIA PLATINUM LIMITED CMN S,172.4,1.724,65.9,-0.15,0.15,0.0023,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),1.7161529544221522e-05
NETW,NETWORK INTERNATIONAL,2094.77,20.9477,393.2,-0.15,0.2,0.028399999999999998,0.14,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.0001782189364052632
LLOY,劳埃德银行(UK),32444.2,324.442,50.92,-0.16,1.73,0.6625,0.2,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.1011937298157411
LGEN,法通保险,14626.38,146.2638,244.6,-0.16,1.31,0.5814,0.4,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.06507838548614821
HAS,瀚纳仕人才管理咨询,1449.23,14.4923,91.45,-0.16,1.64,0.0168,0.12,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.004285886895539153
SOHO,TRIPLE POINT SOCIAL HOUSING REI,239.62,2.3962,60.9,-0.16,2.13,0.0015,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.0009607758068134918
IAG,国际航空集团,8335.97,83.35969999999999,169.5,-0.18,4.68,0.4978,0.6,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.4098853867000204
DOM,达美乐比萨(UK),1265.54,12.6554,320.6,-0.19,2.05,0.009399999999999999,0.07,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.003494364158185041
BBOX,TRITAX BIG BOX REIT,2788.98,27.8898,146.5,-0.2,1.57,0.12869999999999998,0.46,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.026299086658656268
ITV,英国独立电视台,2805.17,28.0517,69.85,-0.21,2.14,0.08960000000000001,0.32,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.029403101688328995
UTG,联合集团,4003.42,40.0342,918.5,-0.22,1.41,0.0718,0.18,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.011475343365796245
CRH,CRH公司,42956.97,429.5697,6252.0,-0.22,1.82,0.8256,0.19,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.1309379025806287
MOON,MOONPIG,582.25,5.8225,169.6,-0.24,4.94,0.014199999999999999,0.25,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.02347347510774902
N91,NINETY ONE,1029.82,10.2982,165.4,-0.24,5.07,0.0058,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.008477492737776439
INVP,天达证券投资顾问,3183.23,31.8323,493.4,-0.24,3.19,0.027999999999999997,0.09,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.01614141880910488
WISE,WISE,8280.2,82.802,808.0,-0.25,5.37,0.1642,0.2,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.16401641900700142
CKN,克拉克森,1240.5,12.405,4035.0,-0.25,1.24,0.0137,0.11,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.002341700973742873
EXPN,益博睿(益百利),29374.17,293.7417,3198.0,-0.25,2.0,0.9305,0.32,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.18009812186016566
SMIN,史密斯集团,5511.57,55.1157,1586.0,-0.25,1.38,0.302,0.55,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.043752306322574916
BCPT,BALANCED COMMERCIAL PROPERTY TR,554.22,5.5422,79.0,-0.25,2.02,0.0126,0.23,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.005751338379163428
FRAS,FRASERS,3536.44,35.3644,784.5,-0.25,1.59,0.024900000000000002,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.004929489507221251
KWS,KEYWORDS STUDIOS,922.17,9.2217,1168.0,-0.26,2.05,0.0206,0.22,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.008324993087320457
SQZ,SERICA ENERGY,759.37,7.5937,193.0,-0.26,4.13,0.0191,0.25,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.02273835806196382
WG.,伍德集团,1041.91,10.4191,150.6,-0.26,2.52,0.0415,0.4,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.022123834516310326
