证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
MPAC,MPAC,87.02,0.8702,425.0,0.0,0.0,0.0011,0.12,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.0
MOON,MOONPIG,532.13,5.3213,155.0,0.0,3.74,0.0088,0.17,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.010077272730803265
MIDW,MIDWICH,453.47,4.5347,435.0,0.0,0.0,0.0002,0.0,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.0
MBH,MICHELMERSH BRICK,90.87,0.9087000000000001,97.0,0.0,0.0,0.0002,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0
MAW,丸和,4119.05,41.1905,33293.34,0.0,0.0,0.002,0.0,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,MARUWA CO NPV,0.0
MATD,PETRO MATAD LIMITED,26.51,0.2651,2.95,0.0,0.0,0.0005,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.0
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,504.08,5.0408,882.0,0.0,0.0,0.0001,0.0,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HOLDINGS),0.0
LRE,兰开夏郡控股,1433.86,14.3386,589.0,0.0,2.04,0.0002,0.0,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,7.14993139310286e-05
LIT,LITIGATION CAPITAL MANAGEMENT L,137.39,1.3739,117.5,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,0.0
LIKE,LIKEWISE,40.43,0.4043,16.5,0.0,0.0,0.0003,0.07,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LIKEWISE,0.0
LGRS,LOUNGERS,239.65,2.3965,231.0,0.0,0.0,0.0011,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,0.0
KOO,KOOTH,95.27,0.9527,262.0,0.0,0.0,0.0002,0.02,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KOOTH,0.0
KOD,KODAL MINERALS,94.12,0.9412,0.465,0.0,0.0,0.0004,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.0
KMK,KROMEK,46.79,0.4679,7.5,0.0,0.0,0.0001,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.0
KINO,KINOVO,26.43,0.2643,42.0,0.0,0.0,0.0002,0.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.0
KEYS,KEYSTONE LAW,203.28,2.0328,650.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,0.0
JNEO,JOURNEO,43.33,0.43329999999999996,263.0,0.0,0.0,0.0002,0.04,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.0
JLP,JUBILEE METALS,196.91,1.9691,6.6,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.0
INSE,INSPIRED,92.96,0.9296,88.5,0.0,0.0,0.0003,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INSPIRED,0.0
IES,INVINITY ENERGY SYSTEMS,46.33,0.4633,24.25,0.0,0.0,0.0001,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.0
IDOX,IDOX,294.92,2.9492000000000003,64.2,0.0,0.0,0.0004,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,0.0
HVO,HVIVO,194.59,1.9459,28.6,0.0,0.0,0.0005,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.0
HSP,HARGREAVES SERVICES,184.37,1.8437000000000001,562.0,0.0,0.0,0.0003,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.0
HEMO,HEMOGENYX PHARMACEUTICALS,21.27,0.2127,1.585,0.0,0.0,0.0001,0.04,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0
HE1,HELIUM ONE GLOBAL LTD,45.08,0.4508,1.325,0.0,0.0,0.0013,0.29,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.0
HAT,H&T,182.55,1.8255000000000001,415.0,0.0,0.0,0.0001,0.0,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,0.0
HARL,HARLAND & WOLFF,22.06,0.2206,12.75,0.0,0.0,0.0002,0.11,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.0
GWMO,GREAT WESTERN MINING CORPORATIO,3.19,0.0319,0.045,0.0,0.0,0.0001,0.27,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREAT WESTERN MINING CORP,0.0
GTLY,GATELEY (HOLDINGS),159.28,1.5928,121.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,0.0
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,19.55,0.1955,0.99,0.0,0.0,0.0002,0.12,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.0
GMET,GOLDEN METAL RESOURCES,14.23,0.1423,15.0,0.0,0.0,0.0001,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GOLDEN METAL RESOURCES,0.0
GGP,GREATLAND GOLD,282.01,2.8201,5.54,0.0,0.0,0.0039000000000000003,0.14,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.0
GFM,格瑞芬矿业,269.41,2.6941,146.0,0.0,2.74,0.0008,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,0.0007188631659650964
GDWN,GOODWIN,501.64,5.0164,6680.0,0.0,0.0,0.0002,0.0,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.0
GDR,GENEDRIVE,8.05,0.0805,5.625,0.0,0.0,0.0001,0.09,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0
GCM,GCM RESOURCES,18.65,0.1865,6.75,0.0,0.0,0.0005,0.28,uk,资源,能源,煤炭,Energy Minerals,Coal,GCM RESOURCES,0.0
FUM,FUTURA MEDICAL,106.71,1.0671,35.4,0.0,0.14,0.0001,0.01,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,7.592901572578473e-07
FSG,FORESIGHT,515.19,5.1519,444.0,0.0,0.0,0.0001,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.0
FRAN,FRANCHISE BRANDS,382.72,3.8272000000000004,197.5,0.0,0.0,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.0
FOG,FALCON OIL & GAS LTD. COM SHS N,72.77,0.7277,6.6,0.0,0.0,0.0002,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,FALCON OIL & GAS COM(DI),0.0
FNX,FONIX MOBILE,244.96,2.4496,247.5,0.0,0.0,0.0003,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0
FLO,FLOWTECH FLUIDPOWER,68.56,0.6856,111.5,0.0,0.0,0.0003,0.04,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FLOWTECH FLUIDPOWER,0.0
FEVR,蓝桉树饮料,1273.05,12.7305,1091.0,0.0,1.65,0.0007000000000000001,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.00018628216543239718
FEN,FRENKEL TOPPING,68.49,0.6849,53.5,0.0,0.0,0.0001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.0
EYE,EAGLE EYE SOLUTIONS,139.18,1.3918000000000001,470.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,0.0
EUA,EURASIA MINING,42.97,0.42969999999999997,1.5,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.0
ETX,E-THERAPEUTICS,56.1,0.561,9.6,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,E-THERAPEUTICS,0.0
EST,EAST STAR RESOURCES,7.43,0.07429999999999999,3.4,0.0,0.0,0.0003,0.38,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EAST RESOURCES,0.0
ESP,EMPIRIC STUDENT PROPERTY,541.28,5.4128,89.7,0.0,0.0,0.0001,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.0
EQLS,EQUALS,239.23,2.3923,127.5,0.0,0.0,0.0003,0.01,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.0
EPWN,EPWIN,123.93,1.2393,87.0,0.0,0.0,0.0005,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,EPWIN,0.0
ENET,ETHERNITY NETWORKS LTD,3.02,0.0302,0.8,0.0,0.0,0.0002,0.55,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.0
EMH,EUROPEAN METALS,40.45,0.4045,19.5,0.0,0.0,0.0001,0.03,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.0
EKF,EKF DIAGNOSTICS,126.14,1.2614,27.8,0.0,0.0,0.0001,0.01,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,0.0
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,37.69,0.37689999999999996,10.3,0.0,0.0,0.0005,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),0.0
ECK,ECKOH,126.34,1.2634,43.5,0.0,0.0,0.0003,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.0
EBOX,TRITAX EUROBOX,413.89,4.1389,51.3,0.0,0.0,0.0002,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.0
EAH,ECO ANIMAL HEALTH,69.44,0.6944,102.5,0.0,0.0,0.0001,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ECO ANIMAL HEALTH,0.0
DUKE,DUKE CAPITAL LIMITED,130.48,1.3048,31.25,0.0,0.0,0.0006,0.04,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE CAPITAL LIMITED,0.0
DLAR,得利来,170.42,1.7042,87.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.0
DGI,DG INNOVATE,12.83,0.1283,0.125,0.0,0.0,0.0001,0.04,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DG INNOVATE,0.0
DFS,DFS FURNITURE,264.58,2.6458,113.0,0.0,0.0,0.0013,0.05,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.0
DEST,DESTINY PHARMA,15.96,0.15960000000000002,16.75,0.0,0.0,0.0004,0.28,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.0
DELT,DELTIC ENERGY,36.31,0.36310000000000003,39.0,0.0,0.0,0.0001,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DELTIC ENERGY,0.0
DCC,DCC公司,5387.46,53.8746,5450.0,0.0,0.73,0.0028000000000000004,0.01,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.00014416916168378445
DATA,GLOBALDATA,17.49,0.17489999999999997,207.0,0.0,0.0,0.0017000000000000001,0.97,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0
CUSN,CORNISH METALS INC. COM SHS NPV,54.87,0.5487,10.25,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORNISH METALS,0.0
CTO,CLARKE (T.),85.35,0.8534999999999999,161.5,0.0,0.0,0.0003,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.0
CTL,CLEANTECH LITHIUM,23.23,0.2323,16.0,0.0,0.0,0.0001,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0
CRW,CRANEWARE,791.41,7.9140999999999995,2240.0,0.0,0.0,0.001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.0
CRN,CAIRN HOMES,866.83,8.6683,133.8,0.0,2.69,0.0005,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.0003085552774370915
CRE,CONDUIT,820.77,8.207699999999999,499.0,0.0,0.0,0.0005,0.01,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.0
COST,COSTAIN,223.04,2.2304,80.6,0.0,0.0,0.0003,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.0
COBR,COBRA RESOURCES,6.07,0.060700000000000004,1.025,0.0,0.0,0.0002,0.27,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,COBRA RESOURCES,0.0
CNE,CAPRICORN ENERGY,155.19,1.5519,168.8,0.0,0.0,0.0001,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.0
CNC,CONCURRENT TECHNOLOGIES,78.8,0.7879999999999999,94.0,0.0,0.0,0.0005,0.06,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,0.0
CML,CML MICROSYSTEMS,58.77,0.5877,365.0,0.0,0.0,0.0001,0.02,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,0.0
CHAR,CHARIOT LIMITED,93.08,0.9308,8.7,0.0,0.0,0.0001,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.0
CGS,CASTINGS,160.36,1.6036000000000001,369.0,0.0,0.0,0.0015,0.09,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,0.0
CGH,恰拉特黄金,21.48,0.2148,2.95,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CHAARAT GOLD HLDGS,0.0
CEL,CELADON PHARMACEUTICALS,67.42,0.6742,105.0,0.0,0.0,0.0001,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CELADON PHARMACEUTICALS,0.0
CASP,CASPIAN SUNRISE,75.54,0.7554000000000001,3.35,0.0,0.0,0.0002,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CASPIAN SUNRISE,0.0
CAPD,CAPITAL LD COMM SHS USD0.0001 (,202.14,2.0214,103.0,0.0,0.0,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,0.0
CAM,CAMELLIA,124.57,1.2457,4510.0,0.0,0.0,0.0001,0.01,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,CAMELLIA,0.0
BVXP,BIOVENTIX,230.97,2.3097,4425.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BSFA,BSF ENTERPRISE,4.91,0.049100000000000005,4.75,0.0,0.0,0.0003,0.68,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BSF ENTERPRISE,0.0
BRCK,BRICKABILITY,217.26,2.1726,68.0,0.0,0.0,0.0014000000000000002,0.06,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.0
BOY,鲍迪克,1289.09,12.890899999999998,678.0,0.0,2.8,0.0001,0.0,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,5.8931538315022e-05
BOOM,AUDIOBOOM,39.71,0.3971,242.5,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.0
BOKU,BOKU INC.,533.48,5.3348,177.5,0.0,0.0,0.0003,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0
BOIL,BARON OIL,16.58,0.16579999999999998,0.065,0.0,0.0,0.0001,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.0
BMY,布卢姆斯伯里出版,437.42,4.3742,536.0,0.0,0.0,0.0002,0.0,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.0
BLOE,BLOCK ENERGY,13.04,0.1304,1.8,0.0,0.0,0.0001,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BLOCK ENERGY,0.0
BKS,BEEKS FINANCIAL CLOUD,118.68,1.1868,178.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,0.0
BISI,BISICHI,8.27,0.0827,77.5,0.0,0.0,0.0001,0.09,uk,资源,能源,煤炭,Energy Minerals,Coal,BISICHI,0.0
BIRD,BLACKBIRD,22.26,0.22260000000000002,5.75,0.0,0.0,0.0001,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0
BILN,BILLINGTON,70.49,0.7049,545.0,0.0,0.0,0.0003,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON,0.0
BEG,BEGBIES TRAYNOR,170.17,1.7016999999999998,107.0,0.0,0.0,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.0
B90,B90,7.76,0.0776,2.75,0.0,0.0,0.0001,0.08,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,B90,0.0
AXL,ARROW EXPLORATION CORP. COM SHS,62.89,0.6289,22.0,0.0,0.0,0.0001,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.0
AVAP,AVATION,80.02,0.8001999999999999,113.0,0.0,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,0.0
AT.,ASHTEAD TECHNOLOGY,626.45,6.264500000000001,780.0,0.0,0.0,0.0005,0.01,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,ASHTEAD TECHNOLOGY,0.0
AST,ASCENT RESOURCES,5.24,0.0524,2.2,0.0,0.0,0.0002,0.29,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ASCENT RESOURCES,0.0
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,253.08,2.5308,61.4,0.0,0.0,0.0002,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.0
ASCL,ASCENTIAL,1386.33,13.863299999999999,311.0,0.0,1.35,0.0021,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.0003993916908061597
ARS,ASIAMET RESOURCES LIMITED COM S,21.4,0.214,0.825,0.0,0.0,0.0001,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0
AREC,ARECOR THERAPEUTICS,41.81,0.4181,136.5,0.0,0.0,0.0001,0.03,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ARECOR THERAPEUTICS,0.0
ARCM,ARC MINERALS LIMITED,22.7,0.22699999999999998,1.57,0.0,0.0,0.0006,0.27,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0
ARB,ARGO BLOCKCHAIN,64.69,0.6469,11.2,0.0,0.0,0.0002,0.04,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.0
APTA,APTAMER,3.97,0.0397,0.85,0.0,0.0,0.0001,0.33,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0
ANCR,ANIMALCARE,130.43,1.3043,217.0,0.0,0.0,0.0003,0.02,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ANIMALCARE,0.0
ALPH,ALPHA,880.99,8.8099,2050.0,0.0,0.0,0.0002,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.0
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,502.47,5.0247,170.2,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.0
AGL,ANGLE,36.48,0.36479999999999996,14.0,0.0,0.0,0.0005,0.14,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AEX,AMINEX,50.53,0.5053,1.2,0.0,0.0,0.0002,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,0.0
AEWU,AEW UK REIT,131.81,1.3181,83.2,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.0
ADVT,ADVANCEDADVT LIMITED,187.15,1.8715000000000002,140.5,0.0,0.0,0.0002,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,ADVANCEDADVT LIMITED,0.0
ADF,FACILITIES BY ADF,39.64,0.39640000000000003,49.0,0.0,0.0,0.0008,0.2,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FACILITIES BY ADF,0.0
ACRL,ACCROL,122.13,1.2213,38.3,0.0,0.52,0.0002,0.02,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,1.603685387567162e-05
ABDP,AB DYNAMICS,408.78,4.0878,1785.0,0.0,0.0,0.0001,0.0,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.0
AAZ,ANGLO ASIAN MINING,70.26,0.7026,61.5,0.0,0.0,0.0002,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.0
AAU,ARIANA RESOURCES,27.71,0.2771,2.425,0.0,0.0,0.0003,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0
CRDA,禾大国际,6490.26,64.9026,4648.0,-0.02,1.38,0.0113,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.0015863623123251807
IHG,洲际酒店(UK),13032.03,130.3203,7994.0,-0.1,1.12,0.0113,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.001003515736127382
SPT,思博伦通信,1127.2,11.272,194.8,-0.1,0.51,0.0045000000000000005,0.04,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.0001788377714008379
TFW,THORPE (F.W.),470.26,4.7026,401.0,-0.12,0.0,0.0002,0.0,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),7.12902527180829e-07
GAMA,GAMMA COMMUNICATIONS,1261.0,12.61,1298.0,-0.15,0.0,0.0006,0.0,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,2.4823411137586996e-06
BOO,BOOHOO,430.84,4.3084,33.96,-0.18,1.88,0.0014000000000000002,0.03,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.0006176277180937402
CSN,CHESNARA,380.16,3.8016,252.0,-0.2,0.0,0.0001,0.0,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,9.98760226133797e-07
LSEG,伦敦证券交易所,47518.59,475.18589999999995,8872.0,-0.2,1.12,0.0654,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.004763884692944338
PRTC,PURETECH HEALTH,572.29,5.722899999999999,212.0,-0.24,3.53,0.0006,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.0006189905570478624
OPG,OPG POWER VENTURES,41.12,0.41119999999999995,10.6,-0.24,0.0,0.0002,0.04,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,5.353742381822981e-06
OCDO,OCADO集团,2999.42,29.9942,361.4,-0.25,2.48,0.0072,0.02,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.002904031510558577
CHRT,COHORT,320.65,3.2064999999999997,772.0,-0.26,1.55,0.0007000000000000001,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.0002510870124623053
VIC,VICTORIAN PLUMBING,245.4,2.454,75.2,-0.27,1.06,0.0004,0.02,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,8.528368670830803e-05
AZN,阿斯利康(UK),185933.54,1859.3354000000002,11994.0,-0.27,1.33,0.2238,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.01802907791638358
VMUK,VIRGIN MONEY UK,1506.59,15.0659,214.4,-0.28,0.37,0.0033,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,6.909552428136427e-05
SFR,SEVERFIELD,210.43,2.1043000000000003,68.0,-0.29,2.64,0.0002,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.0001839931683694628
AMS,ADVANCED MEDICAL SOLUTIONS GROU,404.25,4.0425,186.0,-0.32,1.18,0.0002,0.01,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,4.336996441141933e-05
RCN,REDCENTRIC,227.89,2.2788999999999997,144.0,-0.35,0.0,0.0001,0.0,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,3.2719793187872904e-06
KWS,KEYWORDS STUDIOS,893.75,8.9375,1132.0,-0.35,0.79,0.0016,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.00014281569769035495
FLTR,FLUTTER ENTERTAINMENT,26297.38,262.9738,14820.0,-0.37,1.38,0.0345,0.01,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.003821254873738997
