证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
CWK,CRANSWICK,2097.76,20.977600000000002,3892.0,0.05,1.08,0.005,0.02,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.0006016797286919776
ASC,ASOS,507.47,5.0747,425.6,0.05,2.59,0.013300000000000001,0.26,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.009046508999541394
FERG,弗格森,30372.32,303.7232,14930.0,0.03,0.44,0.021400000000000002,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.0003426710667269886
ICP,中间资本集团,4918.62,49.1862,1692.5,0.03,1.18,0.0288,0.06,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.003325952396773092
WTB,惠特贝瑞,6813.45,68.1345,3634.0,0.03,0.52,0.0925,0.14,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.002547058138409501
TPK,塔维博金集团,1802.5,18.025,848.2,0.02,3.0,0.0051,0.03,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.003060257370454687
ZNWD,ZINNWALD LITHIUM,22.15,0.22149999999999997,7.55,0.0,0.0,0.0002,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.0
WYN,WYNNSTAY,80.92,0.8092,352.5,0.0,0.0,0.0006,0.07,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
VRCI,VERICI DX,16.18,0.1618,9.5,0.0,0.0,0.0001,0.04,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,VERICI DX,0.0
VLG,VENTURE LIFE,43.01,0.4301,34.0,0.0,0.0,0.0023,0.53,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VENTURE LIFE,0.0
VARE,VARIOUS EATERIES,44.64,0.4464,25.5,0.0,0.0,0.0002,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,VARIOUS EATERIES,0.0
UPL,UPLAND RESOURCES LIMITED,27.47,0.2747,4.0,0.0,0.0,0.0016,0.57,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.0
TYT,丰田汽车(UK),340559.67,3405.5967,2510.543,0.0,0.0,0.0058,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TYM,TERTIARY MINERALS,2.84,0.028399999999999998,0.135,0.0,0.0,0.0001,0.39,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TERTIARY MINERALS,0.0
TUNE,FOCUSRITE,340.24,3.4024,580.0,0.0,0.0,0.0024,0.07,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.0
TSTL,TRISTEL,218.13,2.1813,460.0,0.0,0.0,0.0038,0.18,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.0
TRP,TOWER RESOURCES,2.62,0.0262,0.021,0.0,0.0,0.0002,0.94,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.0
TRIN,TRINITY EXPLORATION & PRODUCTIO,16.3,0.163,42.0,0.0,0.0,0.0003,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TRINITY EXPLORATION & PRODUCTION,0.0
TPT,TOPPS TILES,97.55,0.9754999999999999,49.6,0.0,0.4,0.0005,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,2.7033873527015844e-05
TPFG,PROPERTY FRANCHISE,112.09,1.1209,347.5,0.0,0.0,0.0004,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.0
TMIP,TAYLOR MARITIME INVESTMENTS LIM,220.58,2.2058,66.8,0.0,0.0,0.0001,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,0.0
THX,THOR EXPLORATIONS LTD COM SHS N,101.54,1.0154,15.5,0.0,0.0,0.0002,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.0
TEK,TEKCAPITAL,11.58,0.1158,6.5,0.0,0.0,0.0004,0.35,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.0
TEG,TEN ENTERTAINMENT,282.89,2.8289,413.0,0.0,0.73,0.0128,0.45,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,TEN ENTERTAINMENT,0.0014081172031668414
TBLD,TINYBUILD INC. COM SHS USD0.001,8.16,0.0816,4.0,0.0,0.0,0.0015,1.75,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TINYBUILD,0.0
SUP,SUPREME,128.48,1.2848,109.5,0.0,3.65,0.0007000000000000001,0.05,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.0012054482624982953
SUN,SURGICAL INNOVATIONS,6.53,0.0653,0.7,0.0,14.29,0.0001,0.09,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SURGICAL INNOVATIONS,0.001891608333786469
STX,SHIELD THERAPEUTICS,45.99,0.45990000000000003,6.45,0.0,0.78,0.0001,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,2.0896160740631994e-05
STM,STM,32.67,0.3267,55.0,0.0,0.0,0.0003,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,STM,0.0
STCM,STEPPE CEMENT LTD,26.22,0.2622,23.0,0.0,0.0,0.0001,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,STEPPE CEMENT,0.0
SSPG,SSP,1879.81,18.798099999999998,236.0,0.0,1.1,0.0693,0.37,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.008815642917413574
SRC,SIGMAROC,343.38,3.4337999999999997,53.8,0.0,1.86,0.0008,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.0003723118339979913
SPSY,SPECTRA SYSTEMS CORPORATION COM,107.22,1.0722,233.0,0.0,0.0,0.0001,0.01,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,SPECTRA SYSTEMS CORP COM SHS USD0.01 (UNRES),0.0
SPEC,INSPECS,85.4,0.8540000000000001,84.0,0.0,0.0,0.0009,0.1,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,0.0
SPA,1SPATIAL,52.65,0.5265,47.5,0.0,0.0,0.0002,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,1SPATIAL,0.0
SOS,SOSANDAR,38.48,0.3848,15.5,0.0,0.0,0.0011,0.27,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,SOSANDAR,0.0
SNX,SYNECTICS,25.8,0.258,145.0,0.0,0.0,0.0001,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SYNECTICS,0.0
SND,SONDREL (HOLDINGS),7.08,0.0708,8.1,0.0,0.0,0.0001,0.2,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),0.0
SDI,SCIENTIFIC DIGITAL IMAGING,85.35,0.8534999999999999,82.0,0.0,1.22,0.0014000000000000002,0.17,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.0005184425163781164
SCLP,SCANCELL,90.02,0.9002,11.0,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,SCANCELL HLDGS,0.0
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,74.11,0.7411,88.5,0.0,0.0,0.0001,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SCHRODER BSC SOCIAL IMPACT TST,0.0
SAR,SAREUM,38.64,0.3864,55.0,0.0,3.64,0.0002,0.04,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.00047223886955763313
SAG,SCIENCE,178.65,1.7865,393.0,0.0,0.0,0.0008,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SCIENCE,0.0
SAAS,MICROLISE,114.21,1.1421,98.5,0.0,0.0,0.0005,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,MICROLISE,0.0
RUA,RUA LIFE SCIENCES,6.14,0.061399999999999996,9.9,0.0,0.0,0.0008,1.23,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,RUA LIFE SCIENCES,0.0
PXC,PHOENIX COPPER LIMITED,30.53,0.3053,25.0,0.0,0.0,0.0002,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.0
PPS,PROTON MOTOR POWER SYSTEMS,87.51,0.8751000000000001,5.5,0.0,0.0,0.0001,0.01,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,PROTON MOTOR POWER SYSTEMS,0.0
POW,POWER METAL RESOURCES,16.15,0.16149999999999998,0.775,0.0,0.0,0.0002,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,POWER METAL RESOURCES,0.0
POLB,POOLBEG PHARMA,46.25,0.4625,9.25,0.0,0.0,0.0003,0.06,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.0
PMP,PORTMEIRION,40.58,0.4058,290.0,0.0,0.0,0.0001,0.03,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,PORTMEIRION,0.0
PMI,PREMIER MITON,102.64,1.0264,65.0,0.0,0.0,0.001,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.0
PHE,POWERHOUSE ENERGY,16.04,0.1604,0.385,0.0,1.3,0.0001,0.09,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,5.7681193654944123e-05
PEEL,PEEL HUNT LIMITED,127.11,1.2711,103.5,0.0,0.0,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,PEEL HUNT LIMITED,0.0
PCIP,PCI-PAL,38.96,0.3896,59.5,0.0,0.0,0.0003,0.07,uk,金融,银行,地区银行,Finance,Regional Banks,PCI-PAL,0.0
OXB,牛津生物医药,190.7,1.9069999999999998,197.0,0.0,2.34,0.0017000000000000001,0.09,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.0013485745555344578
ONDO,ONDO INSURTECH,19.43,0.1943,22.5,0.0,0.0,0.0002,0.11,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ONDO INSURTECH,0.0
NXQ,NEXTEQ,63.19,0.6319,95.0,0.0,0.0,0.005699999999999999,0.9,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,NEXTEQ,0.0
NWF,NWF,111.24,1.1124,225.0,0.0,0.0,0.0001,0.01,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,N.W.F,0.0
MXCT,MAXCYTE INC COM STK USD0.01 (DI,383.73,3.8373000000000004,370.0,0.0,0.0,0.0002,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,MAXCYTE,0.0
MWE,MTI WIRELESS EDGE LTD.,30.47,0.30469999999999997,34.5,0.0,0.0,0.0002,0.05,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,MTI WIRELESS EDGE,0.0
MTL,METALS EXPLORATION,54.55,0.5455,2.6,0.0,0.0,0.0004,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.0
MTEC,MADE TECH,16.42,0.1642,11.0,0.0,0.0,0.0001,0.04,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.0
MSI,MS INTERNATIONAL,144.47,1.4447,885.0,0.0,0.0,0.0002,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,0.0
MRO,MELROSE INDUSTRIES,7552.13,75.5213,566.6,0.0,1.34,0.0632,0.08,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.00823216224536133
MPE,M.P. EVANS,399.67,3.9967,750.0,0.0,2.13,0.0004,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.00021828615806686235
MPAC,MPAC,51.19,0.5119,250.0,0.0,0.0,0.0008,0.16,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.0
MKA,MKANGO RESOURCES LTD CMN SHS NP,17.7,0.177,11.5,0.0,0.0,0.0007000000000000001,0.42,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,MKANGO RESOURCES COM(DI)(POST REV SPLIT),0.0
MFAI,MINDFLAIR,2.47,0.024700000000000003,0.9,0.0,0.0,0.0001,0.32,uk,金融,资产管理,投资经理,Finance,Investment Managers,MINDFLAIR,0.0
MERC,MERCIA ASSET MANAGEMENT,131.96,1.3196,29.7,0.0,0.0,0.0001,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MERCIA ASSET MANAGEMENT,0.0
MEGP,ME,478.77,4.7877,127.0,0.0,1.89,0.0014000000000000002,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.0006031259187080638
MBH,MICHELMERSH BRICK,87.12,0.8712000000000001,93.0,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0
MAST,MAST ENERGY DEVELOPMENTS,1.98,0.019799999999999998,0.75,0.0,0.0,0.0018,9.75,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,MAST ENERGY DEVELOPMENTS,0.0
MAI,MAINTEL,26.21,0.2621,182.5,0.0,1.37,0.0002,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,MAINTEL HLDGS,0.00011681424432994797
MACF,MACFARLANE,179.62,1.7962,113.0,0.0,0.88,0.0008,0.04,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,0.00013885021986688947
LIT,LITIGATION CAPITAL MANAGEMENT L,117.65,1.1765,99.0,0.0,0.4,0.0006,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,3.06724337093703e-05
LGRS,LOUNGERS,234.43,2.3443,226.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,0.0
KNOS,KAINOS,1385.36,13.853599999999998,1104.0,0.0,1.63,0.005600000000000001,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.0014312471007548028
KMK,KROMEK,24.29,0.2429,4.1,0.0,0.0,0.0004,0.15,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.0
KINO,KINOVO,35.79,0.3579,57.0,0.0,0.0,0.0001,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.0
KEYS,KEYSTONE LAW,159.5,1.595,510.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,0.0
JSE,JADESTONE ENERGY,194.68,1.9468,36.0,0.0,0.0,0.0003,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.0
JLP,JUBILEE METALS,188.88,1.8888,6.35,0.0,1.26,0.0007000000000000001,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.00021415229201163656
JEL,JERSEY ELECTRICITY,2.44,0.024399999999999998,420.0,0.0,0.0,0.0001,0.57,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,JERSEY ELECTRICITY,0.0
IUG,INTELLIGENT ULTRASOUND,30.56,0.3056,9.35,0.0,0.0,0.0001,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTELLIGENT ULTRASOUND,0.0
IQG,IQGEO,190.63,1.9062999999999999,309.0,0.0,0.0,0.0004,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0
IPEL,IMPELLAM,384.14,3.8413999999999997,862.5,0.0,0.29,0.0003,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,IMPELLAM,5.927795330024368e-06
INSP,INSPIRIT ENERGY,0.63,0.0063,0.01,0.0,0.0,0.0001,1.53,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INSPIRIT ENERGY,0.0
IGR,IG DESIGN,137.32,1.3732,142.5,0.0,0.0,0.0033,0.24,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,0.0
HZM,HORIZONTE MINERALS,21.18,0.2118,7.85,0.0,0.0,0.0001,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,HORIZONTE MINERALS,0.0
HUW,HELIOS UNDERWRITING,115.21,1.1521,152.5,0.0,0.0,0.002,0.17,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,HELIOS UNDERWRITING,0.0
HSS,HSS HIRE,79.66,0.7966,11.3,0.0,2.65,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,HSS HIRE GRP,0.00012441490198999067
HOTC,HOTEL CHOCOLAT,509.11,5.0911,370.0,0.0,0.0,0.0021,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,HOTEL CHOCOLAT,0.0
HEMO,HEMOGENYX PHARMACEUTICALS,24.69,0.2469,2.1,0.0,3.81,0.0001,0.03,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0002739700711398688
HAYD,HAYDALE GRAPHENE INDUSTRIES,7.55,0.0755,0.42,0.0,4.52,0.0001,0.07,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,HAYDALE GRAPHENE INDUSTRIES,0.00039724659707323886
HARL,HARLAND & WOLFF,21.2,0.212,12.25,0.0,0.0,0.0001,0.06,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.0
GRG,GREGGS,2670.92,26.7092,2612.0,0.0,1.23,0.020099999999999996,0.08,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.0028216590252816112
GR1T,GRIT REAL ESTATE INCOME,101.49,1.0149,20.5,0.0,0.0,0.001,0.1,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRIT REAL ESTATE,0.0
GILD,GUILD ESPORTS,5.54,0.0554,0.75,0.0,0.0,0.0003,0.49,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,GUILD ESPORTS,0.0
GHT,GRESHAM TECHNOLOGIES,97.66,0.9765999999999999,116.5,0.0,0.0,0.0004,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GRESHAM TECHNOLOGIES,0.0
GFM,格瑞芬矿业,165.7,1.6569999999999998,86.5,0.0,1.73,0.0003,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,0.0001572535767016667
GENF,GENFLOW BIOSCIENCES,4.1,0.040999999999999995,1.4,0.0,0.0,0.0001,0.14,uk,医药,医疗,生物技术,Health Technology,Biotechnology,GENFLOW BIOSCIENCES,0.0
GDR,GENEDRIVE,10.71,0.10710000000000001,8.75,0.0,0.0,0.0005,0.46,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0
G4M,GEAR4MUSIC (HOLDINGS),31.47,0.3147,150.0,0.0,0.0,0.0001,0.03,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,GEAR4MUSIC (HOLDINGS),0.0
FRG,FIRERING STRATEGIC MINERALS,4.43,0.0443,4.4,0.0,0.0,0.0001,0.31,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FIRERING STRATEGIC MINERALS,0.0
FRAN,FRANCHISE BRANDS,308.12,3.0812,159.0,0.0,0.0,0.0004,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.0
FNTL,FINTEL,264.78,2.6477999999999997,255.0,0.0,0.0,0.0007000000000000001,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.0
EXR,ENGAGE XR,10.76,0.1076,2.05,0.0,0.0,0.0001,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ENGAGE XR,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),11.03,0.1103,1.15,0.0,0.0,0.0001,0.05,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,EUROPA OIL & GAS(HLDGS),0.0
ENET,ETHERNITY NETWORKS LTD,3.58,0.0358,0.95,0.0,0.0,0.0003,0.77,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.0
EME,EMPYREAN ENERGY,5.96,0.0596,0.605,0.0,0.0,0.0001,0.1,uk,资源,能源,石油,Energy Minerals,Integrated Oil,EMPYREAN ENERGY,0.0
ELCO,ELECO PUBLIC LIMITED COMPANY OR,67.4,0.674,81.0,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ELECO PUBLIC LIMITED COMPANY,0.0
EDEN,EDEN RESEARCH,31.2,0.312,5.85,0.0,0.0,0.0002,0.06,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EDEN RESEARCH,0.0
ECK,ECKOH,103.11,1.0311,35.5,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.0
DPP,达美乐波兰,69.47,0.6947,9.75,0.0,0.0,0.0002,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP POLAND,0.0
DELT,DELTIC ENERGY,20.95,0.2095,22.5,0.0,0.0,0.0001,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DELTIC ENERGY,0.0
DATA,GLOBALDATA,16.35,0.1635,193.5,0.0,1.81,0.0018,1.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0017369036595900258
DAL,DALATA HOTEL,867.0,8.67,388.0,0.0,5.67,0.0006,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,DALATA HOTEL,0.0010730534692713022
CUSN,CORNISH METALS INC. COM SHS NPV,54.87,0.5487,10.25,0.0,0.0,0.0002,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORNISH METALS,0.0
CTL,CLEANTECH LITHIUM,29.4,0.294,20.25,0.0,0.0,0.0004,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0
CRTA,CIRATA,85.05,0.8504999999999999,74.0,0.0,0.0,0.0002,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,0.0
CRDA,禾大国际,7057.18,70.5718,5054.0,0.0,1.11,0.026600000000000002,0.04,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.0025964229932424108
CPC,CITY PUB,145.56,1.4556,139.0,0.0,0.0,0.0002,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,CITY PUB,0.0
COST,COSTAIN,177.1,1.771,64.0,0.0,1.25,0.0013,0.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.0004007874392179898
CORO,CORO ENERGY,7.02,0.0702,0.245,0.0,0.0,0.0001,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CORO ENERGY,0.0
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES,4.52,0.0452,2.475,0.0,0.0,0.0001,0.13,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CAMBRIDGE NUTRITIONAL SCIENCES,0.0
CNR,CONDOR GOLD,51.47,0.5146999999999999,25.75,0.0,2.91,0.0004,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.0006400323485691094
CLON,CLONTARF ENERGY,2.75,0.0275,0.053,0.0,0.0,0.0001,0.46,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CLONTARF ENERGY,0.0
CHRT,COHORT,230.69,2.3069,556.0,0.0,2.52,0.0014000000000000002,0.06,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.0011675321973981761
CHLL,CHILL BRANDS,13.52,0.1352,4.7,0.0,0.0,0.0022,1.6,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.0
CGS,CASTINGS,160.36,1.6036000000000001,369.0,0.0,0.0,0.0002,0.01,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,0.0
CDGP,CHAPEL DOWN,126.79,1.2679,74.0,0.0,0.0,0.0008,0.06,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,CHAPEL DOWN,0.0
CCEP,可口可乐欧洲太平洋合伙(UK),273.14,2.7314,59.5,0.0,0.0,0.0003,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA EUROPACIFIC PARTNERS COM EUR0.01 (DI),0.0
CAR,卡柯洛,6.65,0.0665,9.06,0.0,4.86,0.0001,0.08,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CARCLO,0.0004432933928510077
BRES,BLENCOWE RESOURCES,8.36,0.0836,4.7,0.0,0.0,0.0001,0.15,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.0
BOY,鲍迪克,1154.48,11.5448,603.0,0.0,1.0,0.0333,0.29,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.004097690955637884
BOOM,AUDIOBOOM,45.69,0.4569,279.0,0.0,0.36,0.0003,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,1.641092339012432e-05
BOKU,BOKU INC.,409.94,4.0994,138.0,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0
BOIL,BARON OIL,15.76,0.1576,0.083,0.0,0.0,0.0001,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.0
BOD,BOTSWANA DIAMONDS,4.7,0.047,0.45,0.0,0.0,0.0001,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BOTSWANA DIAMONDS,0.0
BMS,百力马航运服务经纪,89.56,0.8956000000000001,272.0,0.0,8.46,0.0011,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BRAEMAR,0.006762144590820068
BIRD,BLACKBIRD,23.03,0.2303,6.25,0.0,0.0,0.0001,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0
BGO,BANGO,148.96,1.4896,194.0,0.0,0.0,0.0006,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0
BELL,BELLUSCURA,28.88,0.2888,21.0,0.0,0.0,0.0001,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,BELLUSCURA,0.0
