证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
WATR,WATER INTELLIGENCE,61.8,0.618,356.0,0.0,0.0,0.0004,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,WATER INTELLIGENCE,0.0
W7L,WARPAINT LONDON,250.74,2.5074,325.0,0.0,0.0,0.0015,0.06,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.0
VIC,VICTORIAN PLUMBING,235.79,2.3579,72.5,0.0,0.0,0.0001,0.0,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,0.0
VELA,VELA TECHNOLOGIES,2.6,0.026000000000000002,0.016,0.0,0.0,0.0001,0.28,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,VELA TECHNOLOGIES,0.0
VAST,VAST RESOURCES,4.48,0.044800000000000006,0.153,0.0,0.0,0.0031,6.95,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.0
VAL,VALIRX,12.02,0.1202,11.75,0.0,0.0,0.0001,0.06,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VALIRX,0.0
UU.,联合公用事业集团,7446.22,74.4622,1092.0,0.0,2.2,0.0273,0.04,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.0076653760213919635
UPR,UNIPHAR,526.92,5.2692,193.0,0.0,0.0,0.0002,0.0,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,UNIPHAR,0.0
UOG,UNITED OIL & GAS,6.4,0.064,0.975,0.0,0.0,0.0001,0.21,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNITED OIL & GAS,0.0
UKOG,英国油气投资,6.67,0.0667,0.028,0.0,0.0,0.0001,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UK OIL & GAS,0.0
UJO,UNION JACK OIL,20.78,0.2078,19.5,0.0,0.0,0.0001,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,14.63,0.1463,0.23,0.0,0.0,0.0005,0.32,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALIEN METALS COM SHS(DI),0.0
TYT,丰田汽车(UK),385725.89,3857.2589000000003,2843.5,0.0,0.0,0.0181,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,129.99,1.2999,55.5,0.0,0.0,0.001,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.0
TTE,TOTALENERGIES SE TOTALENERGIES,1506.69,15.0669,62.46,0.0,0.0,0.0416,0.28,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0
TSTL,TRISTEL,196.67,1.9667,415.0,0.0,0.0,0.0012,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.0
TRU,TRUFIN,45.66,0.45659999999999995,56.5,0.0,0.0,0.0002,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRUFIN,0.0
TRR,TRIDENT ROYALTIES,97.59,0.9759,33.5,0.0,0.0,0.0007000000000000001,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0
TRP,TOWER RESOURCES,2.63,0.0263,0.03,0.0,0.0,0.0001,0.21,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.0
TRCS,TRACSIS,215.01,2.1501,715.0,0.0,0.0,0.0011,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,0.0
TRAK,TRAKM8,6.75,0.0675,13.5,0.0,0.0,0.0001,0.15,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRAKM8 HLDGS,0.0
TPT,TOPPS TILES,92.24,0.9224,46.9,0.0,0.0,0.0004,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,0.0
TPFG,PROPERTY FRANCHISE,109.67,1.0967,340.0,0.0,0.0,0.0003,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.0
TNT,TINTRA,13.3,0.133,75.0,0.0,0.0,0.0004,0.27,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,TINTRA,0.0
TMG,THE MISSION,14.11,0.1411,15.5,0.0,0.0,0.0001,0.04,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE MISSION,0.0
TM17,TEAM17,470.95,4.7095,323.0,0.0,0.0,0.001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.0
TLY,TOTALLY,14.15,0.14150000000000001,7.2,0.0,0.0,0.0007000000000000001,0.5,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,TOTALLY,0.0
TLOU,TLOU ENERGY LIMITED,17.75,0.1775,1.7,0.0,0.0,0.0001,0.05,uk,资源,能源,煤炭,Energy Minerals,Coal,TLOU ENERGY LIMITED,0.0
TIDE,CRIMSON TIDE,953.36,9.5336,145.0,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRIMSON TIDE,0.0
THX,THOR EXPLORATIONS LTD COM SHS N,93.68,0.9368000000000001,14.3,0.0,0.0,0.0004,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.0
THS,THARISA,186.01,1.8600999999999999,62.0,0.0,0.0,0.0005,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.0
THRU,THRUVISION,33.81,0.3381,21.0,0.0,0.0,0.0001,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,THRUVISION,0.0
TFW,THORPE (F.W.),410.31,4.1031,350.0,0.0,0.0,0.0002,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),0.0
TERN,TERN,14.61,0.1461,3.75,0.0,0.0,0.0001,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0
TEK,TEKCAPITAL,15.59,0.1559,8.75,0.0,0.0,0.0001,0.1,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.0
TEG,TEN ENTERTAINMENT,212.34,2.1234,310.0,0.0,2.26,0.0003,0.01,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,TEN ENTERTAINMENT,0.00021831028747334771
TAVI,TAVISTOCK INVESTMENTS,26.06,0.2606,4.65,0.0,0.0,0.0001,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,TAVISTOCK INVESTMENTS,0.0
SYME,SUPPLY@ME CAPITAL,47.76,0.47759999999999997,0.078,0.0,2.56,0.0009,0.18,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.0012134564701061048
SVE,STARVEST,5.54,0.0554,9.5,0.0,0.0,0.0002,0.35,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,STARVEST,0.0
STCM,STEPPE CEMENT LTD,29.64,0.2964,26.0,0.0,0.0,0.0001,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,STEPPE CEMENT,0.0
SRB,SERABI GOLD,24.61,0.24609999999999999,32.5,0.0,0.0,0.0005,0.19,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.0
SPSY,SPECTRA SYSTEMS CORPORATION COM,84.49,0.8449,187.5,0.0,0.0,0.0001,0.01,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,SPECTRA SYSTEMS CORP COM SHS USD0.01 (UNRES),0.0
SPR,SPRINGFIELD PROPERTIES,75.89,0.7589,64.0,0.0,0.0,0.0003,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.0
SPE,SOPHEON,95.83,0.9582999999999999,900.0,0.0,0.0,0.0004,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SOPHEON,0.0
SOUC,SOUTHERN ENERGY CORP. SHS NPV (,25.27,0.2527,15.25,0.0,0.0,0.0001,0.04,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SOUTHERN ENERGY CORP COM(POST REV SPLIT),0.0
SOS,SOSANDAR,32.89,0.3289,13.25,0.0,0.0,0.0011,0.33,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,SOSANDAR,0.0
SOM,朔马珞企业,152.75,1.5275,275.0,0.0,0.0,0.0014000000000000002,0.09,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.0
SOLI,SOLID STATE,142.73,1.4272999999999998,1260.0,0.0,0.0,0.0011,0.08,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.0
SNWS,SMITHS NEWS,115.9,1.159,46.8,0.0,0.0,0.0003,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.0
SNG,SYNAIRGEN,13.09,0.1309,6.5,0.0,0.0,0.0002,0.12,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SYNAIRGEN,0.0
SND,SONDREL (HOLDINGS),13.03,0.1303,14.9,0.0,0.0,0.0002,0.14,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),0.0
SMRT,SMARTSPACE SOFTWARE,11.29,0.11289999999999999,39.0,0.0,0.0,0.0002,0.15,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SMARTSPACE SOFTWARE,0.0
SHG,SHANTA GOLD LIMITED,110.4,1.104,10.5,0.0,0.0,0.0018,0.16,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.0
SED,SAIETTA,25.21,0.2521,24.5,0.0,0.0,0.0006,0.23,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SAIETTA,0.0
SDX,SDX ENERGY,8.52,0.0852,4.15,0.0,0.0,0.0001,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SDX ENERGY,0.0
SDG,SANDERSON DESIGN,81.12,0.8112,113.5,0.0,0.0,0.0004,0.05,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,0.0
SCS,SCS,91.87,0.9187000000000001,271.0,0.0,0.0,0.0014000000000000002,0.15,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,SCS,0.0
SCE,SURFACE TRANSFORMS,25.68,0.2568,10.625,0.0,0.0,0.001,0.4,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.0
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,75.23,0.7523000000000001,89.5,0.0,0.0,0.0003,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SCHRODER BSC SOCIAL IMPACT TST,0.0
SBDS,SILVER BULLET DATA SERVICES GRO,13.17,0.1317,82.5,0.0,0.0,0.0001,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SILVER BULLET DATA SERVICES,0.0
SAR,SAREUM,42.16,0.4216,60.0,0.0,0.0,0.0003,0.06,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.0
SAG,SCIENCE,184.65,1.8465,405.0,0.0,0.0,0.0005,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SCIENCE,0.0
SAE,SIMEC ATLANTIS ENERGY LIMITED O,6.51,0.06509999999999999,0.9,0.0,0.0,0.0001,0.08,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SIMEC ATLANTIS ENERGY,0.0
SAAS,MICROLISE,108.99,1.0898999999999999,94.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,MICROLISE,0.0
RTN,餐饮集团,506.8,5.0680000000000005,65.8,0.0,1.06,0.0036,0.07,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,RESTAURANT,0.0006132511020882008
RTC,RTC,7.62,0.0762,52.0,0.0,0.0,0.0001,0.07,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,RTC,0.0
RST,RESTORE,276.08,2.7607999999999997,202.0,0.0,0.0,0.0015,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0
ROQ,ROQUEFORT THERAPEUTICS,8.39,0.0839,6.5,0.0,0.0,0.0001,0.07,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ROQUEFORT THERAPEUTICS,0.0
RKH,洛克霍普勘探,69.38,0.6938,11.7,0.0,0.0,0.0004,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.0
RESI,RESIDENTIAL SECURE INCOME,117.02,1.1702,63.2,0.0,0.0,0.0004,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.0
RENX,RENALYTIX,26.15,0.2615,27.5,0.0,0.0,0.0009,0.35,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,RENALYTIX,0.0
RENE,RENEURON,2.72,0.027200000000000002,4.75,0.0,0.0,0.0001,0.21,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,RENEURON,0.0
RE.,R.E.A.,31.55,0.3155,72.0,0.0,0.0,0.0001,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,R.E.A.HLDGS,0.0
RCGH,RC365 HOLDING,18.52,0.1852,14.75,0.0,0.0,0.0005,0.25,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.0
RBW,RAINBOW RARE EARTHS LIMITED,93.72,0.9372,15.65,0.0,0.0,0.0005,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.0
RBD,REABOLD RESOURCES,11.36,0.11359999999999999,0.115,0.0,0.0,0.0002,0.21,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,REABOLD RESOURCES,0.0
QTX,QUARTIX TECHNOLOGIES,84.69,0.8469,175.0,0.0,0.0,0.0001,0.02,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,QUARTIX TECHNOLOGIES,0.0
QRT,QUARTO,48.04,0.4804,117.5,0.0,0.0,0.0001,0.03,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,QUARTO,0.0
QLT,QUILTER,1297.39,12.9739,92.4,0.0,3.73,0.019,0.15,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.016947323274199105
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,22.58,0.22579999999999997,1.95,0.0,0.0,0.015300000000000001,6.76,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.0
PXEN,PROSPEX ENERGY,18.11,0.18109999999999998,5.5,0.0,0.0,0.0001,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PROSPEX ENERGY,0.0
PXC,PHOENIX COPPER LIMITED,29.92,0.2992,24.5,0.0,0.0,0.0006,0.2,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.0
PTY,PARITY,2.11,0.021099999999999997,2.05,0.0,0.0,0.0001,0.37,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,PARITY,0.0
PTAL,PETROTAL CORPORATION COM SHS NP,420.74,4.2074,46.0,0.0,0.0,0.0006,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.0
PRV,PORVAIR,263.32,2.6332,568.0,0.0,0.0,0.0004,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,0.0
PREM,PREMIER AFRICAN MINERALS LIMITE,57.55,0.5755,0.24,0.0,0.0,0.0053,0.93,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.0
PPP,PENNPETRO ENERGY,1.65,0.0165,1.95,0.0,0.0,0.0001,0.34,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PENNPETRO ENERGY,0.0
POS,PLEXUS,20.9,0.209,20.25,0.0,0.0,0.0003,0.13,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PLEXUS HLDGS,0.0
POLB,POOLBEG PHARMA,44.5,0.445,8.9,0.0,0.0,0.001,0.23,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.0
PMP,PORTMEIRION,33.03,0.33030000000000004,236.0,0.0,0.0,0.0002,0.06,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,PORTMEIRION,0.0
PMI,PREMIER MITON,88.43,0.8843000000000001,56.0,0.0,0.0,0.0026,0.29,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.0
PMG,PARKMEAD,14.89,0.1489,13.625,0.0,0.0,0.0002,0.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PARKMEAD,0.0
PEEL,PEEL HUNT LIMITED,112.37,1.1237000000000001,91.5,0.0,0.0,0.002,0.17,uk,金融,银行,地区银行,Finance,Regional Banks,PEEL HUNT LIMITED,0.0
PCIP,PCI-PAL,25.86,0.2586,39.5,0.0,0.0,0.0001,0.04,uk,金融,银行,地区银行,Finance,Regional Banks,PCI-PAL,0.0
PBEE,PENSIONBEE,161.22,1.6122,72.0,0.0,0.28,0.0001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,2.436759291777859e-06
PAT,PANTHERA RESOURCES,7.92,0.07919999999999999,5.125,0.0,0.0,0.0001,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.0
ORCA,ORCADIAN ENERGY,11.45,0.11449999999999999,18.0,0.0,0.0,0.0001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ORCADIAN ENERGY,0.0
OPTI,OPTIBIOTIX HEALTH,26.45,0.2645,29.0,0.0,0.0,0.0004,0.16,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.0
OPG,OPG POWER VENTURES,47.52,0.4752,12.25,0.0,0.0,0.0002,0.04,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,0.0
OMG,OXFORD METRICS,120.64,1.2064,92.5,0.0,0.0,0.0004,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.0
OCTP,OXFORD CANNABINOID TECHNOLOGIES,6.24,0.062400000000000004,0.65,0.0,0.0,0.0002,0.3,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,OXFORD CANNABINOID TECH HLDGS,0.0
OBI,ONDINE BIOMEDICAL INC. COM SHS,19.51,0.19510000000000002,10.0,0.0,0.0,0.0001,0.07,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONDINE BIOMEDICAL,0.0
OBC,ONLINE BLOCKCHAIN,1.86,0.018600000000000002,13.0,0.0,0.0,0.0001,0.71,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,ONLINE BLOCKCHAIN,0.0
NTOG,NOSTRA TERRA OIL AND GAS COMPAN,1.38,0.0138,0.185,0.0,0.0,0.0003,1.92,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,NOSTRA TERRA OIL AND GAS COMPANY,0.0
NSCI,NETSCIENTIFIC,13.67,0.1367,58.0,0.0,0.0,0.0002,0.13,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NETSCIENTIFIC,0.0
NFX,NUFORMIX,2.23,0.0223,0.3,0.0,0.0,0.0001,0.33,uk,医药,医疗,生物技术,Health Technology,Biotechnology,NUFORMIX,0.0
NEXS,NEXUS INFRASTRUCTURE,7.23,0.0723,80.0,0.0,0.0,0.0001,0.11,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,NEXUS INFRASTRUCTURE,0.0
NET,NETCALL,133.98,1.3397999999999999,83.5,0.0,0.0,0.0004,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.0
NBB,NORMAN BROADBENT,3.86,0.038599999999999995,6.25,0.0,0.0,0.0001,0.32,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,NORMAN BROADBENT,0.0
NAH,NAHL,28.84,0.2884,61.5,0.0,0.0,0.0001,0.04,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,NAHL,0.0
MXC,MGC PHARMACEUTICALS LIMITED,1284.48,12.8448,33.0,0.0,0.0,0.0007000000000000001,0.01,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,MGC PHARMACEUTICALS,0.0
MWE,MTI WIRELESS EDGE LTD.,29.54,0.2954,33.5,0.0,0.0,0.0014000000000000002,0.49,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,MTI WIRELESS EDGE,0.0
MTW,MATTIOLI WOODS,303.0,3.03,585.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.0
MTVW,MOUNTVIEW ESTATES,389.9,3.8989999999999996,10000.0,0.0,0.0,0.0001,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,MOUNTVIEW ESTATES,0.0
MTL,METALS EXPLORATION,37.22,0.3722,2.15,0.0,0.0,0.0003,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.0
MTEC,MADE TECH,16.05,0.1605,10.75,0.0,0.0,0.001,0.61,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.0
MSI,MS INTERNATIONAL,125.7,1.2570000000000001,770.0,0.0,0.0,0.0002,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,0.0
MRK,MARKS ELECTRICAL,97.6,0.976,93.0,0.0,0.0,0.0001,0.01,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,MARKS ELECTRICAL,0.0
MPE,M.P. EVANS,399.35,3.9935,748.0,0.0,0.0,0.0048,0.12,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.0
MPAC,MPAC,40.95,0.40950000000000003,200.0,0.0,0.0,0.0002,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.0
MOS,MOBILE STREAMS,3.93,0.0393,0.09,0.0,0.0,0.0001,0.18,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MOBILE STREAMS,0.0
MMAG,MUSICMAGPIE,20.75,0.2075,19.25,0.0,0.0,0.0001,0.02,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MUSICMAGPIE,0.0
MKA,MKANGO RESOURCES LTD CMN SHS NP,13.47,0.13470000000000001,8.75,0.0,0.0,0.0034000000000000002,2.51,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,MKANGO RESOURCES COM(DI)(POST REV SPLIT),0.0
MIRI,MIRRIAD ADVERTISING,5.1,0.051,1.825,0.0,0.0,0.0001,0.11,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.0
MERC,MERCIA ASSET MANAGEMENT,96.93,0.9693,21.7,0.0,0.0,0.0004,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MERCIA ASSET MANAGEMENT,0.0
MBH,MICHELMERSH BRICK,73.54,0.7354,78.5,0.0,0.0,0.0016,0.22,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0
MACF,MACFARLANE,175.64,1.7564,110.5,0.0,0.9,0.0003,0.02,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,5.442240057270753e-05
LTHM,LATHAM (JAMES),192.53,1.9253,955.0,0.0,0.0,0.0002,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),0.0
LORD,LORDS,77.8,0.778,47.0,0.0,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LORDS,0.0
LINV,LENDINVEST,40.13,0.40130000000000005,29.0,0.0,0.0,0.001,0.25,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,LENDINVEST,0.0
LIKE,LIKEWISE,37.81,0.37810000000000005,15.5,0.0,0.0,0.0008,0.22,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LIKEWISE,0.0
LGRS,LOUNGERS,198.08,1.9808000000000001,191.0,0.0,0.0,0.0007000000000000001,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,0.0
LENZ,SANCUS LENDING,7.83,0.0783,120.0,0.0,0.0,0.0001,0.08,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SANCUS LENDING,0.0
LDG,LOGISTICS DEVELOPMENT,61.27,0.6127,11.475,0.0,0.0,0.0001,0.01,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,LOGISTICS DEVELOPMENT,0.0
KOO,KOOTH,109.45,1.0945,301.0,0.0,0.0,0.0002,0.02,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KOOTH,0.0
KNOS,KAINOS,1252.67,12.5267,1001.0,0.0,3.6,0.0155,0.12,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.013258195814996121
KMK,KROMEK,31.99,0.31989999999999996,5.4,0.0,0.0,0.0007000000000000001,0.22,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.0
KGH,KNIGHTS,69.93,0.6993,83.8,0.0,0.0,0.0002,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.0
KEYS,KEYSTONE LAW,144.64,1.4464,462.5,0.0,0.0,0.0005,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,0.0
KDR,卡累利阿钻石资源,2.7,0.027000000000000003,2.57,0.0,0.0,0.0001,0.31,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KARELIAN DIAMOND RESOURCES,0.0
KDNC,CADENCE MINERALS,10.79,0.1079,6.25,0.0,0.0,0.0002,0.19,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CADENCE MINERALS,0.0
JNEO,JOURNEO,32.95,0.3295,200.0,0.0,0.0,0.0001,0.03,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.0
JHD,JAMES HALSTEAD,427.16,4.2716,205.0,0.0,0.0,0.0005,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.0
IQG,IQGEO,142.27,1.4227,231.0,0.0,0.0,0.0003,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0
IPEL,IMPELLAM,271.33,2.7133,607.5,0.0,0.0,0.0004,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,IMPELLAM,0.0
