证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
FOUR,4IMPRINT GROUP PLC ORD 38 6/13P,4990.0,-70.0,-1.38,5040.0,5040.0,4990.0,5060.0,0.0,14.06,FOUR,uk,消费,商业服务,印刷
SAV,SAVANNAH RESOURCES PLC ORD 1P,3.55,-0.05,-1.39,3.55,3.55,3.55,3.6,0.0,0.65,SAV,uk,资源,矿产,其他金属
PHP,PRIMARY HEALTH PROPERTIES PLC O,95.2,-1.35,-1.4,95.2,95.2,95.2,96.55,0.0,12.72,PHP,uk,金融,房地产,房地产投资信托
BRBY,博柏利,1887.5,-27.0,-1.41,1870.0,1887.5,1870.0,1914.5,0.01,69.74,BRBY,uk,消费,日常消费,服装鞋类
SRC,SIGMAROC PLC ORD 1P,55.0,-0.8,-1.43,55.0,55.0,55.0,55.8,0.0,3.51,SRC,uk,制造业,建筑业,建筑材料
WIZZ,威兹航空控股,1828.0,-27.5,-1.48,1833.0,1839.5,1828.0,1855.5,0.0,18.88,WIZZ,uk,制造业,运输,航空公司
WTB,惠特贝瑞,3519.0,-57.0,-1.59,3510.0,3542.0,3510.0,3576.0,0.01,68.31,WTB,uk,消费,可选消费,酒店
VTY,VISTRY GROUP PLC ORD 50P,912.0,-15.5,-1.67,915.5,915.5,912.0,927.5,0.0,31.67,VTY,uk,制造业,建筑业,住宅建筑
GPE,GREAT PORTLAND ESTATES PLC ORD,430.8,-7.4,-1.69,430.4,430.8,430.4,438.2,0.0,10.94,GPE,uk,金融,房地产,房地产投资信托
ITV,英国独立电视台,70.82,-1.22,-1.69,70.94,70.94,70.3,72.04,0.0,28.57,ITV,uk,消费,可选消费,电影娱乐
SRE,SIRIUS REAL ESTATE LD ORD NPV,86.85,-1.5,-1.7,88.3,88.3,86.85,88.35,0.0,10.23,SRE,uk,金融,房地产,房地产开发
ASHM,安石集团,190.0,-3.3,-1.71,190.0,190.0,190.0,193.3,0.0,13.54,ASHM,uk,金融,资产管理,投资经理
ASCL,ASCENTIAL PLC ORD 1P,189.2,-3.4,-1.77,196.6,196.6,189.2,192.6,0.0,8.33,ASCL,uk,消费,商业服务,综合商业
JMAT,庄信万丰,1617.0,-29.5,-1.79,1632.0,1647.0,1615.5,1646.5,0.0,29.66,JMAT,uk,制造业,化工,化学原料
WISE,WISE PLC CLS A ORD GBP0.01,657.0,-12.0,-1.79,663.8,663.8,657.0,669.0,0.0,67.33,WISE,uk,消费,商业服务,综合商业
DRX,DRAX GROUP PLC ORD 11 16/29P,440.4,-8.1,-1.81,441.0,441.9,436.4,448.5,0.0,16.93,DRX,uk,公用事业,电力,电力公司
GYM,THE GYM GROUP PLC ORD 0.01P,117.6,-2.2,-1.84,117.6,117.6,117.6,119.8,0.0,2.1,GYM,uk,消费,可选消费,其他消费者服务
TGA,THUNGELA RESOURCES LIMITED ORD,665.8,-12.8,-1.89,660.2,668.0,660.2,678.6,0.0,9.08,TGA,uk,公用事业,电力,新能源发电
TLW,图罗石油,35.08,-0.7,-1.96,35.06,35.08,35.06,35.78,0.0,5.08,TLW,uk,资源,能源,油气生产
EKF,EKF DIAGNOSTICS HOLDINGS PLC OR,25.0,-0.5,-1.96,25.0,25.0,25.0,25.5,0.0,1.13,EKF,uk,医药,医疗,医疗器械
CURY,CURRYS PLC ORD 0.1P,47.54,-0.96,-1.98,48.8,48.8,47.46,48.5,0.0,5.39,CURY,uk,消费,经销商,批发经销商
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,490.0,-10.0,-2.0,485.0,490.0,485.0,500.0,0.0,2.8,MAB1,uk,金融,资产管理,金融租赁
HHPD,鸿海精密工业,6.31,-0.13,-2.02,6.31,6.31,6.31,6.44,0.0,4.37,HHPD,uk,科技,电子,电脑周边
AMS,ADVANCED MEDICAL SOLUTIONS GROU,193.2,-4.0,-2.03,193.2,193.2,193.2,197.2,0.0,4.2,AMS,uk,医药,医疗,医疗器械
FORT,FORTERRA PLC ORD 1P,150.8,-3.2,-2.08,153.2,153.2,150.8,154.0,0.0,3.21,FORT,uk,制造业,建筑业,建筑材料
CEY,CENTAMIN PLC ORD NPV (DI),85.15,-1.85,-2.13,85.15,85.15,85.15,87.0,0.0,9.86,CEY,uk,资源,矿产,贵金属
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,1258.0,-28.0,-2.18,1258.0,1259.0,1255.0,1286.0,0.0,32.3,SMSN,uk,科技,通信,通信设备
HBR,HARBOUR ENERGY PLC ORD 0.002P,245.0,-5.5,-2.2,245.0,245.0,245.0,250.5,0.0,19.16,HBR,uk,资源,能源,油气生产
FAN,VOLUTION GROUP PLC ORD GBP0.01,355.0,-8.0,-2.2,355.0,355.0,355.0,363.0,0.0,7.01,FAN,uk,制造业,机械,机械加工设备
NCYT,NOVACYT S.A. EUR1/15TH (CDI),65.0,-1.5,-2.26,65.0,65.0,65.0,66.5,0.0,0.46,NCYT,uk,医药,医疗,医疗器械
MEGP,ME GROUP INTERNATIONAL PLC ORD,156.0,-3.6,-2.26,156.0,156.0,156.0,159.6,0.0,5.9,MEGP,uk,消费,零售,专卖店
TIFS,TI FLUID SYSTEMS PLC ORD 1P,119.4,-2.8,-2.29,119.4,119.4,119.4,122.2,0.0,6.21,TIFS,uk,制造业,汽车,汽车零部件
MTO,MITIE GROUP PLC ORD 2.5P,100.2,-2.4,-2.34,100.0,100.2,100.0,102.6,0.0,13.43,MTO,uk,消费,商业服务,综合商业
WG.,伍德集团,155.3,-3.8,-2.39,155.3,155.3,155.3,159.1,0.0,10.74,WG.,uk,消费,商业服务,综合商业
BOO,BOOHOO GROUP PLC ORD 1P,31.5,-0.78,-2.42,31.5,31.98,31.15,32.28,0.0,4.0,BOO,uk,消费,零售,服装鞋类
FXPO,FERREXPO PLC ORD 10P,76.65,-1.9,-2.42,76.65,76.65,76.65,78.55,0.0,4.58,FXPO,uk,资源,矿产,钢
CWR,CERES POWER HOLDINGS PLC ORD 10,309.2,-7.8,-2.46,329.8,329.8,309.2,317.0,0.0,5.96,CWR,uk,科技,电子,电子生产设备
PREM,PREMIER AFRICAN MINERALS LIMITE,0.515,-0.013,-2.46,0.515,0.515,0.515,0.528,0.0,1.23,PREM,uk,资源,矿产,其他金属
RCN,REDCENTRIC PLC ORD 0.1P,122.5,-3.25,-2.58,122.5,122.5,122.5,125.75,0.0,1.91,RCN,uk,科技,IT技术,信息技术
TUI,途易集团,440.2,-12.2,-2.7,450.0,452.8,440.0,452.4,0.01,25.98,TUI,uk,消费,可选消费,其他消费者服务
SCT,SOFTCAT PLC ORD ￡0.0005,1414.0,-40.0,-2.75,1414.0,1414.0,1414.0,1454.0,0.0,28.22,SCT,uk,科技,IT技术,信息技术
NFG,NEXT 15 GROUP PLC ORD 2.5P,600.0,-17.0,-2.76,632.0,632.0,599.0,617.0,0.0,5.98,NFG,uk,消费,商业服务,广告营销
MHPC,MHP SE GDR (EACH REPR 1 ORD) (R,3.47,-0.1,-2.8,3.47,3.47,3.47,3.57,0.0,0.04,MHPC,uk,制造业,化工,农产品
TPT,TOPPS TILES PLC ORD 3 1/3P,49.3,-1.5,-2.95,49.3,49.3,49.3,50.8,0.0,0.97,TPT,uk,消费,零售,专卖店
RE.,R.E.A. HOLDINGS PLC ORD 25P,48.6,-1.5,-2.99,48.6,48.6,48.6,50.1,0.0,0.21,RE.,uk,制造业,化工,农产品
OTB,ON THE BEACH GROUP PLC ORD 1P,108.6,-3.4,-3.04,109.6,109.6,108.6,112.0,0.0,1.81,OTB,uk,消费,可选消费,其他消费者服务
AVG,AVINGTRANS PLC ORD 5P,402.0,-13.0,-3.13,402.0,402.0,402.0,415.0,0.0,1.3,AVG,uk,制造业,机械,机械加工设备
CRST,CREST NICHOLSON HOLDINGS PLC OR,179.2,-5.8,-3.14,179.0,179.2,179.0,185.0,0.0,4.6,CRST,uk,制造业,建筑业,住宅建筑
CBG,CLOSE BROTHERS GROUP PLC ORD 25,825.0,-27.5,-3.23,840.5,840.5,825.0,852.5,0.0,12.41,CBG,uk,金融,资产管理,投资银行
DPP,达美乐波兰,6.85,-0.25,-3.52,6.85,6.85,6.85,7.1,0.0,0.49,DPP,uk,消费,可选消费,餐厅
ZYT,ZYTRONIC PLC ORD 1P,81.5,-3.5,-4.12,81.5,81.5,81.5,85.0,0.0,0.08,ZYT,uk,科技,电子,电脑周边
CARD,CARD FACTORY PLC ORD 1P,106.4,-4.8,-4.32,113.0,113.2,106.4,111.2,0.0,3.65,CARD,uk,消费,零售,专卖店
SIHL,SYMPHONY INTERNATIONAL HOLDINGS,0.46,-0.021,-4.37,0.46,0.46,0.46,0.481,0.0,0.02,SIHL,uk,金融,资产管理,投资经理
TRLS,TRELLUS HEALTH PLC ORD GBP0.000,8.0,-0.5,-5.88,8.0,8.0,8.0,8.5,0.0,0.13,TRLS,uk,科技,IT技术,互联网
AAZ,ANGLO ASIAN MINING PLC ORD 1P,60.0,-4.5,-6.98,60.0,60.0,60.0,64.5,0.0,0.69,AAZ,uk,资源,矿产,贵金属
BMN,BUSHVELD MINERALS LIMITED ORD 1,1.6,-0.125,-7.25,1.6,1.6,1.6,1.725,0.0,0.21,BMN,uk,资源,矿产,钢
TMG,THE MISSION GROUP PLC ORD 10P,38.0,-3.0,-7.32,38.0,38.0,38.0,41.0,0.0,0.35,TMG,uk,消费,商业服务,广告营销
