证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
AXS,ACCSYS TECHNOLOGIES,151.47,1.5147,68.8,-0.72,0.0001,0.01,uk,制造业,化工,特种工业品,1.309896836544713e-05
BOY,鲍迪克,1180.33,11.8033,616.5,-0.72,0.0001,0.0,uk,制造业,机械,航空航天与国防,7.093052123611143e-06
JUST,JUST,709.43,7.0943,68.3,-0.73,0.0008,0.01,uk,金融,保险,人寿/健康保险,6.669469629198443e-05
EDV,ENDEAVOUR MINING,3682.13,36.8213,1495.0,-0.73,0.002,0.01,uk,资源,矿产,贵金属,0.00011125062668582889
RGL,REGIONAL REIT LIMITED,136.15,1.3615000000000002,26.4,-0.75,0.0011,0.08,uk,金融,房地产,房地产投资信托,0.00015955632475327233
LLOY,劳埃德银行(UK),26776.07,267.7607,42.14,-0.75,0.0637,0.02,uk,金融,银行,主要银行,0.0026053877274921085
GAMA,GAMMA COMMUNICATIONS,1022.71,10.2271,1050.0,-0.76,0.0024,0.02,uk,科技,通信,电信运营,0.00019360884509274923
HOC,HOCHSCHILD MINING,400.76,4.0076,77.9,-0.76,0.0006,0.02,uk,资源,矿产,贵金属,6.33693968539308e-05
GSK,葛兰素史克(UK),60401.49,604.0149,1475.0,-0.79,0.11539999999999999,0.02,uk,医药,制药,主要,0.004585119259488616
CMCX,盈丰财资市场,278.7,2.787,99.6,-0.8,0.001,0.03,uk,金融,资产管理,投资银行,0.00012887263158004446
SOHO,TRIPLE POINT SOCIAL HOUSING REI,192.8,1.9280000000000002,49.0,-0.81,0.0004,0.02,uk,金融,房地产,房地产投资信托,5.915546599129463e-05
SHC,SHAFTESBURY CAPITAL,936.6,9.366,110.0,-0.81,0.009000000000000001,0.09,uk,金融,房地产,房地产投资信托,0.0008269849884584374
AAL,英美资源公司,28403.47,284.0347,2123.5,-0.84,0.0429,0.02,uk,资源,矿产,其他金属,0.00210165532710801
LABS,LIFE SCIENCE REIT,241.5,2.415,69.0,-0.86,0.0001,0.0,uk,金融,房地产,房地产投资信托,1.5209078874184356e-05
HTWS,HELIOS TOWERS,770.54,7.7054,73.35,-0.88,0.0016,0.02,uk,科技,通信,电信运营,0.00017802121480710726
HTG,亨廷,459.36,4.5936,278.5,-0.89,0.0034999999999999996,0.08,uk,资源,能源,油服工程,0.00046124331989644317
DEC,DIVERSIFIED ENERGY COMPANY,645.01,6.4501,66.5,-0.89,0.0412,0.63,uk,资源,能源,油气生产,0.004912205995089037
DFS,DFS FURNITURE,253.81,2.5381,108.4,-0.91,0.0001,0.0,uk,消费,可选消费,家居摆设,1.6436694965146913e-05
EMIS,EMIS,1211.78,12.117799999999999,1914.0,-0.93,0.050300000000000004,0.42,uk,科技,IT技术,软件开发,0.005427135818389313
KGH,KNIGHTS,70.94,0.7094,85.0,-0.93,0.0012,0.17,uk,消费,商业服务,综合商业,0.0003012335770753241
YNGA,YOUNG & CO'S BREWERY,364.79,3.6479000000000004,1060.0,-0.93,0.0011,0.03,uk,消费,可选消费,餐厅,0.0001672345108788539
NWG,NATWEST,19730.17,197.30169999999998,222.1,-0.94,0.019799999999999998,0.01,uk,金融,银行,主要银行,0.0012354236326103409
VMUK,VIRGIN MONEY UK,1014.15,10.1415,152.25,-0.98,0.0062,0.06,uk,金融,银行,地区银行,0.0007638366922118966
DWL,DOWLAIS,1405.81,14.0581,100.9,-0.98,0.0068000000000000005,0.05,uk,制造业,汽车,汽车零部件,0.0007697685629670746
ATYM,ATALAYA MINING,421.04,4.2104,301.0,-0.99,0.0022,0.05,uk,资源,矿产,其他金属,0.0003545895787433646
HE1,HELIUM ONE GLOBAL LTD,46.56,0.4656,4.94,-1.0,0.018000000000000002,3.85,uk,资源,能源,油气生产,0.00565542952068389
TPK,塔维博金集团,1703.47,17.0347,801.6,-1.01,0.0013,0.01,uk,消费,零售,家居装修,0.00014742496329334787
AFC,AFC ENERGY,110.29,1.1029,15.0,-1.06,0.0006,0.05,uk,科技,电子,电子生产设备,0.00016433809049855167
KIST,KISTOS,154.13,1.5413,186.0,-1.06,0.0033,0.21,uk,资源,能源,油气生产,0.0008153017547361057
SHEL,壳牌,166274.05,1662.7404999999999,2494.5,-1.07,0.555,0.03,uk,资源,能源,石油,0.031968405926136596
TIG,TEAM INTERNET,333.95,3.3394999999999997,122.4,-1.13,0.0004,0.01,uk,消费,商业服务,广告营销,8.582835069431807e-05
JD.,JD SPORTS FASHION,7393.74,73.9374,142.65,-1.14,0.0223,0.03,uk,消费,零售,服装鞋类,0.002252705765579605
WG.,伍德集团,1003.17,10.031699999999999,145.0,-1.16,0.0014000000000000002,0.01,uk,消费,商业服务,综合商业,0.0002273736233303629
NANO,NANOCO,52.56,0.5256000000000001,16.2,-1.16,0.0001,0.02,uk,科技,电子,半导体,3.883038288531048e-05
RR.,劳斯莱斯,17531.98,175.3198,208.3,-1.19,0.0801,0.05,uk,制造业,汽车,汽车整车,0.007467513945317791
API,ABRDN PROPERTY INCOME TRUST LIM,180.7,1.807,47.4,-1.25,0.0005,0.02,uk,金融,房地产,房地产投资信托,0.00015316985835703834
BARC,巴克莱,23142.29,231.4229,151.86,-1.31,0.1469,0.06,uk,金融,资产管理,投资银行,0.015279496440280451
CARD,CARD FACTORY,332.19,3.3219,96.9,-1.32,0.0016,0.05,uk,消费,零售,专卖店,0.00044088277303892825
TRMR,TREMOR INTERNATIONAL LTD,201.83,2.0183,140.8,-1.33,0.0004,0.02,uk,消费,商业服务,广告营销,0.000130574322188103
APH,ALLIANCE PHARMA,239.56,2.3956,44.35,-1.33,0.0103,0.43,uk,医药,制药,主要,0.0031840946736591226
SFOR,S4 CAPITAL,362.76,3.6275999999999997,62.45,-1.34,0.0008,0.02,uk,消费,商业服务,广告营销,0.00021966459275065848
IQE,IQE,154.41,1.5441,16.06,-1.35,0.0007000000000000001,0.04,uk,制造业,机械,机械加工设备,0.00025464983794803775
BP.,英国石油,84374.92,843.7492,492.65,-1.36,0.25730000000000003,0.03,uk,资源,能源,石油,0.02366324113502654
STX,SHIELD THERAPEUTICS,51.34,0.5134000000000001,7.2,-1.37,0.0005,0.09,uk,医药,制药,主要,0.0002545427585850699
ENQ,ENQUEST,254.98,2.5498,13.52,-1.39,0.0034999999999999996,0.14,uk,资源,能源,油气生产,0.0011374305627404413
BUR,伯福德资本,2326.96,23.2696,1064.0,-1.39,0.008,0.03,uk,金融,资产管理,金融租赁,0.00140683733835062
GHH,GOOCH & HOUSEGO,139.25,1.3925,540.0,-1.46,0.0007000000000000001,0.05,uk,科技,电子,元器件,0.00029756279247088576
ATM,ANDRADA MINING LIMITED,96.95,0.9695,6.3,-1.56,0.0016,0.16,uk,资源,矿产,其他金属,0.0008418919439181611
YNGN,YOUNG & CO'S BREWERY,173.31,1.7331,720.0,-1.64,0.0001,0.0,uk,消费,可选消费,餐厅,4.758104265509196e-05
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3145.47,31.4547,1225.0,-1.69,0.0003,0.0,uk,科技,通信,通信设备,6.694196019413444e-05
VANQ,VANQUIS BANKING,292.9,2.929,114.2,-1.72,0.0016,0.05,uk,金融,资产管理,金融租赁,0.0006939250027262169
AAF,AIRTEL AFRICA,4442.14,44.421400000000006,118.2,-1.75,0.0023,0.01,uk,科技,通信,电信运营,0.0005038108950031661
AMRQ,AEX GOLD INC COM SHS NPV (DI),147.66,1.4766,56.0,-1.75,0.0002,0.01,uk,资源,矿产,贵金属,0.00011064449567095862
SUP,SUPREME,129.64,1.2963999999999998,110.5,-1.78,0.0003,0.02,uk,制造业,机械,电力设备,0.00017739420796294723
SAGA,SAGA,155.98,1.5597999999999999,110.0,-1.79,0.0005,0.03,uk,消费,可选消费,其他消费者服务,0.00028152230037030836
RHIM,RHI MAGNESITA N.V.,1276.88,12.7688,2710.0,-1.81,0.0005,0.0,uk,资源,矿产,其他金属,0.00015336094136930072
DLAR,得利来,116.34,1.1634,59.4,-1.82,0.0005,0.05,uk,消费,商业服务,印刷,0.0003162270653679881
QED,QUADRISE,11.96,0.11960000000000001,0.8,-1.84,0.0002,0.2,uk,制造业,化工,特种工业品,0.00020475752397814773
TMIP,TAYLOR MARITIME INVESTMENTS LIM,241.06,2.4106,73.0,-1.88,0.0003,0.01,uk,金融,资产管理,金融集团,0.00015864172142276736
TRR,TRIDENT ROYALTIES,108.37,1.0837,37.2,-2.11,0.0003,0.03,uk,资源,矿产,贵金属,0.00024279967717448652
BGEO,BANK OF GEORGIA,1579.47,15.7947,3440.0,-2.13,0.0070999999999999995,0.04,uk,金融,银行,主要银行,0.00264531495945051
HOTC,HOTEL CHOCOLAT,173.3,1.733,126.0,-2.33,0.0002,0.01,uk,消费,食品饮料,零食,0.00016249404812651824
MGNS,MORGAN SINDALL,902.58,9.0258,1906.0,-2.36,0.0034000000000000002,0.04,uk,制造业,建筑业,建筑工程,0.0017084666398586822
OMU,OLD MUTUAL LIMITED,2330.73,23.3073,49.5,-2.37,0.001,0.0,uk,金融,保险,人寿/健康保险,0.00039881422222964885
REVB,REVOLUTION BEAUTY,69.38,0.6938,22.4,-2.4,0.0005,0.07,uk,消费,日常消费,个人护理,0.0005576506736527483
OXIG,牛津仪器,1159.35,11.593499999999999,2005.0,-2.43,0.0104,0.09,uk,科技,电子,半导体,0.005106685575974751
PDL,佩特拉钻石,6311.56,63.1156,65.0,-2.55,0.0008,0.0,uk,资源,矿产,其他金属,0.0002889270662779364
FDP,FD TECHNOLOGIES,404.47,4.044700000000001,1440.0,-2.57,0.0002,0.0,uk,科技,IT技术,软件开发,0.00014402653703276348
SFE,SAFESTYLE UK,4.05,0.0405,2.92,-2.67,0.0001,0.34,uk,制造业,建筑业,建筑产品,0.00019189507028188343
BOO,BOOHOO,368.1,3.681,29.02,-2.81,0.0064,0.17,uk,消费,零售,服装鞋类,0.0054128320148192155
MORE,HOSTMORE,20.5,0.205,16.25,-2.99,0.0001,0.05,uk,消费,可选消费,餐厅,0.00019858150800009604
CTL,CLEANTECH LITHIUM,51.09,0.5109,48.0,-3.03,0.0001,0.01,uk,资源,矿产,其他金属,0.00017004982250115402
VCP,维多利亚,531.35,5.3135,462.0,-3.04,0.0016,0.03,uk,消费,可选消费,家居摆设,0.001358646400326219
HCM,和黄医药(UK),2247.16,22.4716,258.0,-3.1,0.0001,0.0,uk,医药,制药,主要,5.9763441857424114e-05
AML,阿斯顿马丁,2037.59,20.375899999999998,256.2,-3.1,0.0073,0.04,uk,制造业,汽车,汽车整车,0.0044631760858644945
MEX,TORTILLA MEXICAN GRILL,23.2,0.23199999999999998,60.0,-3.23,0.0002,0.07,uk,消费,可选消费,餐厅,0.0004362709571454418
TRIN,TRINITY EXPLORATION & PRODUCTIO,29.25,0.2925,75.4,-3.33,0.0002,0.06,uk,资源,能源,油气生产,0.0004385789296697942
HAS,瀚纳仕人才管理咨询,1630.03,16.3003,102.3,-3.4,0.0051,0.03,uk,消费,商业服务,人力资源,0.003760915911820729
IPF,国际个人金融,275.69,2.7569,123.0,-3.53,0.0014000000000000002,0.05,uk,金融,资产管理,金融租赁,0.0018060274443550144
HZM,HORIZONTE MINERALS,71.49,0.7149,26.5,-3.64,0.031400000000000004,4.33,uk,资源,矿产,其他金属,0.06389969927383354
BWNG,BROWN (N),88.96,0.8896,19.2,-3.88,0.0001,0.01,uk,消费,零售,服装鞋类,0.0002097534371326781
TLW,图罗石油,444.3,4.4430000000000005,30.66,-3.89,0.005,0.11,uk,资源,能源,油气生产,0.0063929806347948264
HSW,HOSTELWORLD,148.2,1.482,120.0,-4.19,0.001,0.06,uk,消费,可选消费,其他消费者服务,0.0020055849816969433
ALT,ALTITUDE,30.39,0.3039,43.0,-4.44,0.0002,0.07,uk,科技,IT技术,软件开发,0.000656841295662373
C4XD,C4X DISCOVERY,40.36,0.4036,16.0,-4.48,0.0003,0.07,uk,医药,制药,主要,0.0009428940116812239
ARS,ASIAMET RESOURCES LIMITED COM S,19.61,0.1961,0.882,-4.65,0.0001,0.04,uk,资源,矿产,其他金属,0.0003761438233699834
ASAI,ASA INTERNATIONAL,49.8,0.498,49.8,-4.69,0.0001,0.03,uk,金融,资产管理,金融租赁,0.00031967449793813646
SDRY,SUPERDRY,47.5,0.475,48.5,-4.72,0.0033,0.72,uk,消费,日常消费,服装鞋类,0.010762674362438452
GFRD,GALLIFORD TRY,241.19,2.4119,234.0,-5.07,0.0039000000000000003,0.16,uk,制造业,建筑业,建筑工程,0.00876489390792129
IQAI,IQ-AI LIMITED,7.27,0.0727,3.98,-5.24,0.0002,0.33,uk,科技,IT技术,软件开发,0.0009794370251250371
BELL,BELLUSCURA,44.38,0.44380000000000003,36.0,-5.26,0.0002,0.04,uk,医药,医疗,医疗器械,0.0007706844048626046
SYME,SUPPLY@ME CAPITAL,52.61,0.5261,0.086,-7.53,0.0005,0.09,uk,科技,IT技术,软件开发,0.0030280070250950043
AAZ,ANGLO ASIAN MINING,61.69,0.6169,54.0,-7.69,0.0011,0.17,uk,资源,矿产,贵金属,0.006586051937044141
XPP,蔼克彼电源,166.56,1.6656,844.0,-7.96,0.003,0.17,uk,制造业,机械,电力设备,0.014067490404855472
PODP,POD POINT,39.3,0.39299999999999996,25.5,-8.93,0.0009,0.23,uk,制造业,机械,电力设备,0.007324154048834127
OBD,OXFORD BIODYNAMICS,74.85,0.7484999999999999,37.0,-9.76,0.0095,1.21,uk,医药,医疗,生物技术,0.07433608907290222
MTRO,METRO BANK,62.16,0.6215999999999999,36.0,-28.71,0.0325,4.97,uk,金融,银行,地区银行,1.0704685013535717
