证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
BLTG,BLANCCO TECHNOLOGY,172.22,1.7222,222.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BLANCCO TECHNOLOGY,0.0
BKS,BEEKS FINANCIAL CLOUD,69.51,0.6951,106.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,0.0
BIRD,BLACKBIRD,26.23,0.2623,7.12,0.0,0.0,0.0001,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0
BILN,BILLINGTON,37.51,0.3751,290.0,0.0,0.0,0.0003,0.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON HOLDING,0.0
BIDS,BIDSTACK,2.99,0.029900000000000003,0.23,0.0,0.0,0.0001,0.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIDSTACK,0.0
BGO,BANGO,122.85,1.2285,160.0,0.0,0.0,0.0011,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0
BEN,BENS CREEK,54.94,0.5494,13.75,0.0,0.0,0.0001,0.02,uk,资源,能源,煤炭,Energy Minerals,Coal,BENS CREEK,0.0
BELL,BELLUSCURA,37.13,0.3713,27.0,0.0,0.0,0.0001,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,BELLUSCURA,0.0
BEG,BEGBIES TRAYNOR,177.04,1.7704,112.5,0.0,0.0,0.0003,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.0
BCE,BEACON ENERGY,19.79,0.1979,0.148,0.0,0.0,0.0005,0.25,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0
BBSN,BRAVE BISON,21.58,0.2158,1.675,0.0,0.0,0.0003,0.16,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,BRAVE BISON,0.0
AXL,ARROW EXPLORATION CORP. COM SHS,54.03,0.5403,18.9,0.0,0.0,0.0015,0.27,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.0
AVG,AVINGTRANS,124.16,1.2416,385.0,0.0,0.0,0.0002,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.0
AVCT,AVACTA,380.04,3.8004000000000002,134.0,0.0,0.0,0.018600000000000002,0.49,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.0
AURA,AURA ENERGY LIMITED,92.86,0.9286,15.0,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,AURA ENERGY LIMITED,0.0
ATN,ATERIAN,11.44,0.1144,1.05,0.0,0.0,0.0001,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATERIAN,0.0
ATM,ANDRADA MINING LIMITED,89.89,0.8989,5.8,0.0,0.0,0.0005,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.0
ASTO,ASSETCO,59.22,0.5922,42.0,0.0,0.0,0.0001,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.0
AST,ASCENT RESOURCES,6.88,0.0688,3.3,0.0,0.0,0.0018,2.6,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ASCENT RESOURCES,0.0
ARS,ASIAMET RESOURCES LIMITED COM S,22.23,0.2223,1.0,0.0,0.0,0.0002,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0
ARCM,ARC MINERALS LIMITED,36.77,0.3677,3.0,0.0,0.0,0.0007000000000000001,0.18,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0
API,ABRDN PROPERTY INCOME TRUST LIM,179.17,1.7916999999999998,47.0,0.0,0.0,0.0009,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.0
ANIC,AGRONOMICS LIMITED,89.38,0.8937999999999999,9.0,0.0,0.0,0.0004,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.0
ANGS,ANGUS ENERGY,22.67,0.2267,0.625,0.0,0.0,0.0002,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0
ANG,ANGLING DIRECT,27.43,0.2743,35.5,0.0,0.0,0.0001,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ANGLING DIRECT,0.0
AMTE,AMTE POWER,0.36,0.0036,1.0,0.0,0.0,0.0001,4.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,AMTE POWER,0.0
ALU,ALUMASC,51.49,0.5149,142.5,0.0,0.0,0.0001,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,0.0
ALT,ALTITUDE,27.92,0.2792,39.5,0.0,0.0,0.0002,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALTITUDE,0.0
ALGW,ALPHA GROWTH,7.23,0.0723,1.6,0.0,0.0,0.0001,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA GROWTH,0.0
ALBA,ALBA MINERAL RESOURCES,6.41,0.0641,0.083,0.0,0.0,0.0001,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALBA MINERAL RESOURCES,0.0
AIRE,ALTERNATIVE INCOME REIT,47.9,0.479,59.5,0.0,0.0,0.0002,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.0
AGY,ALLERGY THERAPEUTICS,68.93,0.6893,1.45,0.0,0.0,0.0002,0.02,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ALLERGY THERAPEUTICS,0.0
AGL,ANGLE,29.32,0.2932,11.25,0.0,0.0,0.0007000000000000001,0.23,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AFP,AFRICAN PIONEER,4.56,0.045599999999999995,2.0,0.0,0.0,0.0001,0.29,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,AFRICAN PIONEER,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,414.83,4.1483,340.0,0.0,0.0,0.0089,0.21,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.0
AEX,AMINEX,48.43,0.4843,1.15,0.0,0.0,0.0002,0.05,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,0.0
AET,AFENTRA,60.14,0.6014,27.4,0.0,4.38,0.0011,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.003048756253695814
AEP,英东种植园,283.1,2.8310000000000004,715.0,0.0,0.0,0.0002,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,0.0
AEET,AQUILA ENERGY EFFICIENCY TRUST,55.75,0.5575,55.75,0.0,0.0,0.0038,0.69,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,AQUILA ENERGY EFFICIENCY TRUST,0.0
ACP,ARMADALE CAPITAL,3.67,0.036699999999999997,0.625,0.0,0.0,0.0001,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ARMADALE CAPITAL,0.0
ABDP,AB DYNAMICS,296.57,2.9657,1295.0,0.0,0.0,0.0044,0.15,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.0
AAZ,ANGLO ASIAN MINING,50.27,0.5027,44.0,0.0,0.0,0.0001,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.0
88E,88 ENERGY LIMITED,51.63,0.5163,0.325,0.0,0.0,0.0001,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.0
SHEL,壳牌,180509.04,1805.0904,2716.0,-0.02,1.25,0.9834,0.05,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.07203081667795609
III,3I集团,19374.42,193.74419999999998,1990.5,-0.05,0.95,0.0733,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.00466713870037835
AV.,AVIVA,10792.33,107.9233,394.1,-0.05,0.89,0.0661,0.06,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.004166103643569257
WG.,伍德集团,983.8,9.838,142.2,-0.07,2.74,0.0028000000000000004,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.001715547880513781
BDEV,巴莱特开发公司,3888.6,38.885999999999996,399.0,-0.08,2.0,0.0146,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.004031938069325029
SBRY,森宝利(英伯瑞),5972.12,59.721199999999996,252.2,-0.08,1.35,0.008,0.01,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.0011021380821857826
BOY,鲍迪克,1064.5,10.645,556.0,-0.09,2.43,0.0031,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.0015566850614871582
JET2,JET2,2155.4,21.554000000000002,1004.0,-0.1,5.37,0.0128,0.06,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.01686298322090937
XPP,蔼克彼电源,197.15,1.9715,999.0,-0.1,4.1,0.0032,0.16,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.005686974588028039
BPT,BRIDGEPOINT,1407.63,14.076300000000002,176.1,-0.11,1.82,0.0051,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.001539023678674679
MTRO,METRO BANK,75.89,0.7589,43.95,-0.11,4.43,0.0009,0.12,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.0023827472045303004
UU.,联合公用事业集团,7067.77,70.6777,1036.5,-0.14,1.54,0.0392,0.06,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.006433175253822604
RR.,劳斯莱斯,17178.48,171.7848,204.1,-0.15,1.61,0.3356,0.2,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.050582249922177636
ERGO,ERGOMED,684.25,6.8425,1340.0,-0.15,0.3,0.006,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ERGOMED,0.00010622212718426612
HLN,HALEON,30843.48,308.4348,334.0,-0.15,1.03,0.31670000000000004,0.1,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.021430449318303454
CRST,CREST NICHOLSON,398.48,3.9848000000000003,155.1,-0.19,3.67,0.0018,0.05,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.002189042213549478
AAL,英美资源公司,27620.98,276.2098,2065.0,-0.19,2.46,0.7221,0.26,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.1925915148373272
RS1,RS,3129.5,31.295,661.0,-0.21,2.2,0.023700000000000002,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.00791667176679344
MNDI,英国蒙迪集团,4450.76,44.507600000000004,1269.0,-0.24,2.59,0.0584,0.13,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.02311984154508502
ASHM,安石集团,1186.0,11.86,166.4,-0.24,2.88,0.0087,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.005459529088376934
MOON,MOONPIG,534.14,5.3414,155.6,-0.26,2.5,0.0029,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.0018434364742868047
RSW,雷尼绍,2222.96,22.2296,3054.0,-0.26,1.11,0.0027,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.0003350862903686384
IHP,INTEGRAFIN,710.35,7.1035,214.4,-0.28,2.23,0.0013,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.0006413433861598064
DPLM,DIPLOMA,3779.77,37.7977,2820.0,-0.28,1.49,0.021,0.06,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.0037042612967379605
AFC,AFC ENERGY,101.46,1.0146,13.8,-0.29,5.78,0.0009,0.09,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.003177594309388062
IMB,帝国烟草,15383.13,153.8313,1719.0,-0.29,0.99,0.1198,0.08,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.008470493144782881
EXPN,益博睿(益百利),22110.32,221.1032,2404.0,-0.29,4.4,0.2625,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.168203822522425
RDW,REDROW,1538.74,15.3874,465.2,-0.3,2.61,0.0031,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.0015752603267266835
BGEO,BANK OF GEORGIA,1485.79,14.857899999999999,3240.0,-0.31,2.15,0.0095,0.06,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.003644542069794732
LABS,LIFE SCIENCE REIT,221.9,2.219,63.4,-0.31,1.57,0.0008,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.0003288608937028258
CGEO,GEORGIA CAPITAL,396.64,3.9663999999999997,905.0,-0.33,0.55,0.0002,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,1.2211382741758631e-05
CRE,CONDUIT,714.68,7.1468,434.5,-0.34,1.49,0.0025,0.04,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.0006631726323704686
EDV,ENDEAVOUR MINING,4196.7,41.967,1705.0,-0.35,0.82,0.0066,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.0004340975593829123
FERG,弗格森,25484.63,254.8463,12505.0,-0.36,1.0,0.13,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.00862672770727432
SN.,施乐辉公司,7979.34,79.7934,913.6,-0.37,0.61,0.0225,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.0007925683839494188
N91,NINETY ONE,992.46,9.9246,159.4,-0.38,1.94,0.0032,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.001165866888745415
HL.,哈格里夫斯·兰斯多恩公司,3262.36,32.6236,687.8,-0.38,1.68,0.0809,0.25,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.017746908163594224
FRAS,FRASERS,3588.34,35.8834,791.0,-0.38,1.83,0.0131,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.0032125248372917464
WRKS,THEWORKS.CO.UK,24.62,0.2462,39.4,-0.38,0.0,0.0002,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,THEWORKS.CO.UK,1.3595357048259554e-05
GYM,THE GYM,187.6,1.876,105.0,-0.38,1.14,0.0021,0.11,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,0.0005484657829792625
HIK,HIKMA PHARMACEUTICALS,4312.15,43.1215,1950.5,-0.38,0.64,0.004699999999999999,0.01,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.00020243574749256684
IPF,国际个人金融,289.15,2.8914999999999997,129.0,-0.39,0.0,0.0003,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,1.1048769918792515e-05
NCC,NCC,315.87,3.1587,101.2,-0.39,3.84,0.0028000000000000004,0.09,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.0039045823747430528
RCH,REACH,230.96,2.3096,72.65,-0.41,2.06,0.0005,0.02,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.00030805064735724803
CHAR,CHARIOT LIMITED,153.64,1.5363999999999998,14.36,-0.42,2.91,0.0006,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.0007037060016599458
BKG,伯克利集团,4229.57,42.2957,3982.0,-0.43,1.6,0.0171,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.0032934031265373282
TAM,TATTON ASSET MANAGEMENT,279.56,2.7956,462.0,-0.43,2.8,0.0008,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,TATTON ASSET MGMT,0.000733534340975751
RNWH,RENEW,545.23,5.4523,689.0,-0.43,1.01,0.0008,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.00012327768991177954
GPH,GLOBAL PORTS HOLDING,146.96,1.4696,216.0,-0.46,1.84,0.0009,0.06,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,0.0005385879797818701
NFG,NEXT 15,628.89,6.2889,631.0,-0.47,2.21,0.0024,0.04,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.0012095211961919462
REDD,REDDE NORTHGATE,722.73,7.2273000000000005,314.5,-0.47,1.27,0.0049,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.0010067677128780001
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,179.3,1.7930000000000001,41.3,-0.48,0.0,0.0005,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMEDEO AIR FOUR PLUS LIMITED,3.092582977295369e-05
TTG,TT ELECTRONICS,286.51,2.8651,162.2,-0.49,5.28,0.0004,0.01,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,0.0009007821819883325
BWY,BELLWAY,2411.28,24.112800000000004,2026.0,-0.49,2.16,0.0189,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.0065068792717594285
KGF,翠丰集团,3814.61,38.146100000000004,201.1,-0.49,1.48,0.042199999999999994,0.11,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.0073515642856827445
MIDW,MIDWICH,406.81,4.0681,394.0,-0.51,0.0,0.0008,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,4.251277794972428e-05
DLAR,得利来,115.57,1.1557,59.0,-0.51,3.04,0.0001,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.00013652285482802226
DOM,达美乐比萨(UK),1398.58,13.9858,345.4,-0.52,1.67,0.006500000000000001,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.0017207589335772365
SPX,SPIRAX-SARCO ENGINEERING,5931.67,59.3167,8058.0,-0.52,1.68,0.0203,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.003942875306703931
NRR,NEWRIVER REIT,239.77,2.3977,76.7,-0.52,2.46,0.0003,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.00023843687196385888
CAPD,CAPITAL LD COMM SHS USD0.0001 (,147.21,1.4721000000000002,76.0,-0.52,0.79,0.0004,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,6.17780568849086e-05
TSCO,乐购,19248.51,192.4851,271.1,-0.55,1.14,0.504,0.26,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.0432049487113512
CRDA,禾大国际,5762.75,57.6275,4127.0,-0.55,1.25,0.0499,0.09,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.006125497130078176
TW.,泰勒温佩,3735.62,37.3562,105.75,-0.56,1.79,0.0379,0.1,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.008908468189519642
EZJ,易捷航空,2751.58,27.5158,363.0,-0.58,3.04,0.0894,0.33,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.04960420554643676
SDRY,SUPERDRY,41.14,0.4114,42.0,-0.59,0.0,0.0001,0.01,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,1.3340047443501282e-05
VCT,威格斯,1146.9,11.469000000000001,1318.0,-0.6,1.43,0.0006,0.01,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.00013119138994503407
TENG,TEN LIFESTYLE,69.55,0.6955,82.0,-0.61,0.0,0.0001,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TEN LIFESTYLE,1.2430215663283082e-05
ALPH,ALPHA,710.48,7.1048,1640.0,-0.61,0.0,0.0037,0.05,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.00022724472062438954
SOLG,SOLGOLD,241.59,2.4159,8.05,-0.62,13.58,0.0062,0.25,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.05237474702560982
POLR,POLAR CAPITAL,404.78,4.0478,400.0,-0.62,2.98,0.0026,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.0023276534526415578
GNS,GENUS,1465.85,14.658499999999998,2220.0,-0.63,2.42,0.0124,0.09,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.005699992599969126
IGG,IG,2390.82,23.9082,612.0,-0.65,1.22,0.0141,0.06,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.002003107081162285
IOM,IOMART,169.42,1.6942,151.0,-0.66,0.66,0.0002,0.01,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,2.1824824096487553e-05
CCL,嘉年华邮轮(UK),1573.36,15.7336,842.2,-0.66,1.58,0.0134,0.09,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.0031610062203224903
CNA,英国森特理克,8584.38,85.84379999999999,156.85,-0.66,1.58,0.2977,0.35,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.0490624983023602
QQ.,QINETIQ,1901.8,19.018,328.6,-0.67,1.27,0.0068000000000000005,0.04,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.0010863085990131674
NWG,NATWEST,18261.2,182.612,206.4,-0.67,2.26,0.3456,0.19,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.08658298407688167
ICP,中间资本集团,3825.92,38.2592,1316.5,-0.68,4.83,0.0152,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.015224179779327074
ADT1,ADRIATIC METALS,508.69,5.0869,173.8,-0.69,0.91,0.0002,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,2.6517529674581733e-05
SEIT,SDCL ENERGY EFFICIENCY INCOME T,616.52,6.1652,56.8,-0.7,5.07,0.002,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SDCL ENERGY EFFICIENCY,0.003371631274575637
NETW,NETWORK INTERNATIONAL,2053.21,20.5321,385.4,-0.72,2.01,0.1263,0.61,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.04046826015229153
CHG,CHEMRING,779.42,7.7942,275.0,-0.72,2.17,0.0069,0.09,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.0031829159303939035
TATE,TATE & LYLE,2482.29,24.8229,618.0,-0.72,1.69,0.004,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.0009405509714640262
STEM,STHREE,454.9,4.5489999999999995,337.5,-0.74,3.38,0.0012,0.03,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.001245080902665386
SCS,SCS,90.98,0.9098,269.0,-0.74,0.74,0.0406,4.44,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,SCS,0.006499838250630629
SVT,赛文特,7634.64,76.3464,2553.0,-0.74,1.79,0.024900000000000002,0.03,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.005085254986250421
TPT,TOPPS TILES,92.44,0.9244,47.0,-0.74,0.0,0.0001,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,1.593576697664709e-05
ASCL,ASCENTIAL,947.82,9.478200000000001,213.2,-0.74,1.12,0.0109,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.0016987189412043628
GKP,GULF KEYSTONE PETROLEUM LTD COM,261.82,2.6182,117.7,-0.76,4.3,0.005600000000000001,0.21,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM COM SHS USD1.00 (DI),0.009729958296612877
WDS,WOODSIDE ENERGY,34521.99,345.2199,1811.0,-0.77,2.58,0.0038,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.001052487545299281
OXIG,牛津仪器,1034.19,10.3419,1788.0,-0.78,3.11,0.0054,0.05,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.003930204780511632
HVO,HVIVO,129.95,1.2994999999999999,19.1,-0.78,0.0,0.0007000000000000001,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.00011001205788769223
JTC,JTC,1052.72,10.5272,636.0,-0.78,2.96,0.0043,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.0028980907923403937
MKS,马莎百货,4256.33,42.5633,215.8,-0.78,1.84,0.1039,0.24,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.024797475993046297
GFM,格瑞芬矿业,170.21,1.7021000000000002,88.8,-0.78,0.0,0.0003,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,4.333326313142351e-05
GAMA,GAMMA COMMUNICATIONS,980.1,9.801,1006.0,-0.79,1.28,0.0037,0.04,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.0007077694629864414
DLG,直线保险集团,2054.95,20.5495,156.7,-0.79,2.25,0.0463,0.22,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.017587518260179454
WIN,WINCANTON,310.11,3.1011,249.0,-0.8,1.39,0.0113,0.37,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.0034524134412466808
RKH,洛克霍普勘探,73.34,0.7334,12.4,-0.8,0.0,0.0003,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,5.815348232644021e-05
