证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
DELT,DELTIC ENERGY,22.58,0.22579999999999997,24.25,-1.02,0.0003,0.12,uk,金融,资产管理,投资信托,0.00011180158449588082
BOY,鲍迪克,1196.6,11.966,625.0,-1.03,0.0391,0.32,uk,制造业,机械,航空航天与国防,0.005002038931330686
ZOO,ZOO DIGITAL,46.97,0.4697,48.0,-1.03,0.0009,0.2,uk,消费,可选消费,电影娱乐,0.0002961276641482015
GLEN,嘉能可,56852.03,568.5203,461.3,-1.06,0.9653,0.17,uk,资源,矿产,其他金属,0.0627546769713601
AIRE,ALTERNATIVE INCOME REIT,44.68,0.4468,55.5,-1.07,0.0005,0.11,uk,金融,房地产,房地产投资信托,0.00017702329732569675
BPM,B.P. MARSH & PARTNERS,137.0,1.37,368.0,-1.08,0.0005,0.04,uk,金融,资产管理,投资经理,0.00013210036240486476
HEMO,HEMOGENYX PHARMACEUTICALS,25.98,0.25980000000000003,2.275,-1.09,0.0003,0.12,uk,医药,医疗,生物技术,0.00012175294540895672
CRE,CONDUIT,748.39,7.4839,455.0,-1.09,0.002,0.03,uk,金融,保险,专业保险,0.00031838542596361163
CRDA,禾大国际,6345.03,63.4503,4544.0,-1.09,0.2116,0.33,uk,制造业,化工,特殊化学品,0.02046302456188961
INCH,英之杰集团,2977.78,29.777800000000003,721.0,-1.1,0.0432,0.14,uk,消费,零售,专卖店,0.0049477461110586495
SEE,SEEING MACHINES LIMITED,224.25,2.2425,5.4,-1.1,0.0007000000000000001,0.03,uk,制造业,汽车,汽车零部件,0.0001630734683309384
ABF,英联食品,15098.92,150.9892,1967.0,-1.11,0.2054,0.14,uk,消费,食品饮料,主食,0.01754249712967527
KIE,KIER,477.56,4.7756,107.0,-1.11,0.0252,0.53,uk,制造业,建筑业,建筑工程,0.004708203674366242
SRC,SIGMAROC,334.44,3.3444,52.4,-1.13,0.0016,0.05,uk,制造业,建筑业,建筑材料,0.00034315647466967147
GILD,GUILD ESPORTS,2.71,0.0271,0.435,-1.14,0.0017000000000000001,6.45,uk,消费,可选消费,电影娱乐,0.0008892557229105222
CLIG,伦敦城市投资集团,81.71,0.8170999999999999,345.0,-1.15,0.0027,0.32,uk,金融,资产管理,投资信托,0.0009207379480830637
CABP,CAB PAYMENTS,545.14,5.4514,214.5,-1.15,0.0034000000000000002,0.06,uk,金融,银行,地区银行,0.000646552502234456
MCG,MOBICO,521.97,5.2197000000000005,85.0,-1.16,0.0106,0.2,uk,制造业,运输,其他交通,0.0020704220708406785
GDWN,GOODWIN,382.99,3.8299000000000003,5100.0,-1.16,0.0008,0.02,uk,制造业,机械,机械加工设备,0.00017160574578378523
FLO,FLOWTECH FLUIDPOWER,51.96,0.5196000000000001,84.5,-1.17,0.0002,0.05,uk,消费,经销商,批发经销商,7.895797757967972e-05
VLX,豪利士集团,533.33,5.3333,294.0,-1.18,0.0064,0.12,uk,制造业,机械,电力设备,0.0012766880179940982
SHOE,SHOE ZONE,97.08,0.9708,210.0,-1.18,0.0011,0.11,uk,消费,日常消费,服装鞋类,0.00037204839360334494
REVB,REVOLUTION BEAUTY,64.89,0.6489,20.95,-1.18,0.0006,0.09,uk,消费,日常消费,个人护理,0.0002270602236284343
ALT,ALTITUDE,29.33,0.2933,41.5,-1.19,0.0007000000000000001,0.24,uk,科技,IT技术,软件开发,0.0003203945959563286
DEC,DIVERSIFIED ENERGY COMPANY,718.59,7.1859,74.2,-1.2,0.019,0.26,uk,资源,能源,油气生产,0.003571644974490582
BPT,BRIDGEPOINT,1503.0,15.03,187.5,-1.21,0.0109,0.07,uk,金融,资产管理,投资经理,0.0017066963611602928
HSX,HISCOX LTD,3358.22,33.5822,967.5,-1.23,0.068,0.2,uk,金融,保险,多险种保险,0.00908036552662303
BWNG,BROWN (N),92.67,0.9267,20.0,-1.23,0.0005,0.05,uk,消费,零售,服装鞋类,0.00018320166496486862
JOG,JERSEY OIL AND GAS,64.29,0.6429,197.5,-1.25,0.0014000000000000002,0.21,uk,资源,能源,油气生产,0.0005823900216592895
CBG,CLOSE BROTHERS,1307.55,13.0755,869.0,-1.25,0.023399999999999997,0.18,uk,金融,资产管理,投资银行,0.003997030210422297
FERG,弗格森,27745.86,277.4586,13610.0,-1.27,0.1578,0.06,uk,消费,经销商,批发经销商,0.01519776702596911
ETX,E-THERAPEUTICS,67.0,0.67,11.475,-1.29,0.0001,0.02,uk,医药,医疗,生物技术,4.3266070761367295e-05
GFM,格瑞芬矿业,175.79,1.7579,91.7,-1.29,0.0001,0.0,uk,资源,矿产,贵金属,3.249189595704366e-05
SREI,SCHRODER REAL ESTATE INVESTMENT,205.18,2.0518,41.95,-1.29,0.0021,0.1,uk,金融,房地产,房地产投资信托,0.0006496724953986032
HFD,HALFORDS,399.76,3.9976,182.6,-1.3,0.024300000000000002,0.61,uk,消费,零售,专卖店,0.006171696602955339
MOTR,MOTORPOINT,75.31,0.7531,83.5,-1.3,0.0016,0.2,uk,消费,零售,专卖店,0.0006790084013091061
EMG,英仕曼集团,2722.49,27.224899999999998,226.9,-1.3,0.056600000000000004,0.21,uk,金融,资产管理,投资经理,0.00864115071926109
TIG,TEAM INTERNET,328.65,3.2864999999999998,121.0,-1.31,0.0029,0.09,uk,消费,商业服务,广告营销,0.00079216046153294
CKN,克拉克森,810.95,8.1095,2645.0,-1.31,0.0545,0.67,uk,制造业,运输,海运,0.011390260789287803
AEET,AQUILA ENERGY EFFICIENCY TRUST,56.0,0.56,56.0,-1.32,0.0005,0.08,uk,金融,资产管理,金融集团,0.00023495608885386107
FRAS,FRASERS,3712.45,37.1245,816.5,-1.33,0.048799999999999996,0.13,uk,消费,零售,专卖店,0.007224508829631316
REC,RECORD,147.3,1.473,74.0,-1.33,0.0002,0.01,uk,金融,资产管理,金融集团,7.211460777551608e-05
ELM,海名斯,693.98,6.9398,118.2,-1.34,0.0084,0.12,uk,制造业,化工,特殊化学品,0.001901140670110193
EAH,ECO ANIMAL HEALTH,74.52,0.7452,110.0,-1.35,0.0001,0.01,uk,医药,制药,主要制药,4.5185555693963245e-05
RBG,REVOLUTION BARS,8.4,0.084,3.65,-1.35,0.0002,0.25,uk,消费,可选消费,餐厅,0.00013019476014271565
CNR,CONDOR GOLD,32.5,0.325,18.0,-1.37,0.0002,0.06,uk,资源,矿产,贵金属,0.00011238060989236147
CVSG,CVS,1077.36,10.773599999999998,1506.0,-1.38,0.0217,0.2,uk,医药,健康服务,健康服务,0.004560238429516645
HLN,HALEON,30963.53,309.6353,335.3,-1.38,0.8694,0.28,uk,消费,经销商,医疗经销商,0.09396962571203697
PLUS,PLUS500 LTD,1084.4,10.844000000000001,1348.0,-1.39,0.0213,0.2,uk,金融,资产管理,投资银行,0.0045197016170155195
KLR,KELLER,510.16,5.1016,701.0,-1.41,0.004,0.08,uk,制造业,建筑业,建筑工程,0.001073114060814598
CNE,CAPRICORN ENERGY,171.99,1.7199,181.0,-1.42,0.004699999999999999,0.27,uk,资源,能源,油气生产,0.0017899461420417186
BSE,BASE RESOURCES LIMITED,101.6,1.016,8.625,-1.43,0.0002,0.02,uk,资源,矿产,其他金属,9.057184797490058e-05
CCT,CHARACTER,53.06,0.5306000000000001,274.0,-1.44,0.0005,0.1,uk,消费,可选消费,休闲产品,0.0002731554810986418
TRT,TRANSENSE TECHNOLOGIES,15.89,0.1589,102.5,-1.44,0.0003,0.16,uk,科技,电子,仪器设备,0.00020362694897671304
ANIC,AGRONOMICS LIMITED,93.95,0.9395,9.46,-1.46,0.002,0.21,uk,金融,资产管理,投资经理,0.0009575282745330027
CAL,CAPITAL & REGIONAL,118.7,1.187,54.0,-1.46,0.0002,0.02,uk,金融,房地产,房地产投资信托,8.930134506329324e-05
JSG,JOHNSON SERVICE,567.99,5.6799,134.6,-1.46,0.0141,0.25,uk,消费,商业服务,综合商业,0.0038709761704432476
PETS,PETS AT HOME,1530.28,15.3028,321.2,-1.47,0.0097,0.06,uk,消费,零售,专卖店,0.0020582390602458794
POS,PLEXUS,19.79,0.1979,19.7,-1.5,0.0006,0.32,uk,资源,能源,油服工程,0.0004220107466826767
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,11.65,0.1165,0.655,-1.5,0.0002,0.21,uk,制造业,建筑业,建筑工程,0.00014958679493330806
BIG,BIG TECHNOLOGIES,566.74,5.6674,195.0,-1.52,0.0002,0.0,uk,科技,电子,计算机通讯,5.85205797700588e-05
RKH,洛克霍普勘探,76.74,0.7674,12.975,-1.52,0.0002,0.02,uk,资源,能源,油气生产,0.00010802583466788197
JMAT,庄信万丰,2852.7,28.526999999999997,1555.0,-1.52,0.0435,0.15,uk,制造业,化工,化学原料,0.008409129445236797
GHH,GOOCH & HOUSEGO,133.57,1.3356999999999999,518.0,-1.52,0.0002,0.01,uk,科技,电子,元器件,9.173105614209237e-05
DNLM,DUNELM,2090.0,20.9,1036.0,-1.52,0.031200000000000002,0.15,uk,消费,零售,专卖店,0.006472411274640335
FSJ,FISHER (JAMES) & SONS,162.79,1.6279,323.0,-1.52,0.0016,0.1,uk,制造业,运输,海运,0.000689854002290978
TMG,THE MISSION,29.13,0.2913,32.0,-1.54,0.0002,0.08,uk,消费,商业服务,广告营销,0.00013781328951007206
STEM,STHREE,471.75,4.7175,350.0,-1.55,0.0087,0.18,uk,消费,商业服务,人力资源,0.0027715661190106334
RCH,REACH,262.91,2.6291,82.7,-1.55,0.0044,0.17,uk,消费,可选消费,出版：报纸,0.0016800637256612707
LOK,LOK'N STORE,206.45,2.0645,630.0,-1.56,0.001,0.05,uk,制造业,运输,其他交通,0.0004164464109552781
DXRX,DIACEUTICS,79.83,0.7983,94.5,-1.56,0.0006,0.08,uk,医药,医疗,生物技术,0.00033380199879443344
GRG,GREGGS,2439.81,24.3981,2386.0,-1.57,0.0336,0.14,uk,消费,食品饮料,零食,0.007074817171901893
4GBL,4GLOBAL,8.39,0.0839,62.5,-1.57,0.0003,0.33,uk,科技,IT技术,信息技术,0.000247551784869933
ITV,英国独立电视台,2752.27,27.5227,68.22,-1.59,0.056799999999999996,0.21,uk,消费,可选消费,电影娱乐,0.01187255053649799
ENT,ENTAIN,6046.69,60.466899999999995,946.6,-1.6,0.2132,0.35,uk,消费,可选消费,博彩,0.038250267761945386
GPH,GLOBAL PORTS HOLDING,166.69,1.6669,245.0,-1.61,0.0001,0.0,uk,制造业,运输,海运,4.680902592223067e-05
NSCI,NETSCIENTIFIC,14.35,0.1435,61.0,-1.61,0.0001,0.04,uk,医药,医疗,医疗器械,8.176112841747178e-05
VTY,VISTRY,2751.89,27.5189,792.5,-1.61,0.0362,0.13,uk,制造业,建筑业,住宅建筑,0.007715401559742919
ATYM,ATALAYA MINING,425.23,4.2523,304.0,-1.62,0.0074,0.17,uk,资源,矿产,其他金属,0.0026057994238245733
CHG,CHEMRING,775.17,7.7517,273.5,-1.62,0.0171,0.22,uk,制造业,机械,航空航天与国防,0.005051413819363814
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,181.74,1.8174000000000001,91.1,-1.62,0.0002,0.01,uk,金融,资产管理,金融租赁,9.197395371128446e-05
SMS,智能电表系统,808.34,8.083400000000001,606.0,-1.62,0.01,0.12,uk,制造业,建筑业,建筑工程,0.002919770923898881
QTX,QUARTIX TECHNOLOGIES,72.59,0.7259,150.0,-1.64,0.0002,0.02,uk,消费,经销商,电子产品经销商,0.00012346219321461086
S32,SOUTH32 LIMITED,8118.11,81.1811,178.6,-1.65,0.0101,0.01,uk,资源,矿产,其他金属,0.001798649575150717
LDG,LOGISTICS DEVELOPMENT,72.01,0.7201000000000001,13.375,-1.65,0.0009,0.12,uk,制造业,运输,物流,0.0005620650922193872
ALTN,ALTYNGOLD,24.26,0.2426,88.75,-1.66,0.0001,0.04,uk,资源,矿产,贵金属,7.9880016376171e-05
WG.,伍德集团,1061.28,10.6128,153.4,-1.67,0.023399999999999997,0.22,uk,消费,商业服务,综合商业,0.0066523153745852714
GGP,GREATLAND GOLD,300.33,3.0033,5.9,-1.67,0.0021,0.07,uk,资源,矿产,贵金属,0.0008633493385869441
INDV,INDIVIOR,2273.24,22.7324,1648.0,-1.67,0.0263,0.12,uk,医药,制药,主要制药,0.006194270085626865
GAW,GAMES WORKSHOP,3271.67,32.7167,9940.0,-1.68,0.0356,0.11,uk,消费,可选消费,休闲产品,0.007804737554365626
VLG,VENTURE LIFE,36.68,0.3668,29.0,-1.69,0.0001,0.03,uk,医药,制药,主要制药,7.616405497234329e-05
THX,THOR EXPLORATIONS LTD COM SHS N,94.99,0.9499,14.5,-1.69,0.0001,0.01,uk,资源,矿产,贵金属,5.9937954923194696e-05
LIT,LITIGATION CAPITAL MANAGEMENT L,120.31,1.2031,101.0,-1.7,0.0009,0.07,uk,消费,商业服务,综合商业,0.0005072507376823747
CARR,CARR'S,121.92,1.2192,129.5,-1.71,0.0003,0.03,uk,消费,食品饮料,零食,0.000169931172684523
TOWN,TOWN CENTRE SECURITIES,55.72,0.5572,115.0,-1.71,0.0002,0.04,uk,金融,房地产,房地产投资信托,0.00014110172343389168
TXP,TOUCHSTONE EXPLORATION INC COM,133.5,1.335,57.0,-1.72,0.0005,0.04,uk,资源,能源,油气生产,0.00027791378369955774
ITM,ITM POWER,442.3,4.423,71.7,-1.73,0.0072,0.16,uk,制造业,机械,电力设备,0.002773350687211841
TEG,TEN ENTERTAINMENT,194.53,1.9453,284.0,-1.73,0.0002,0.01,uk,消费,可选消费,电影娱乐,9.964420367382299e-05
FRP,FRP ADVISORY,281.04,2.8104,112.0,-1.75,0.0013,0.05,uk,消费,商业服务,综合商业,0.0005866416911674873
CKT,CHECKIT,30.24,0.3024,28.0,-1.75,0.0001,0.05,uk,科技,IT技术,软件开发,8.344607546810782e-05
HTWS,HELIOS TOWERS,760.56,7.605599999999999,72.4,-1.76,0.0066,0.09,uk,科技,通信,电信运营,0.0022281113938748057
FDEV,FRONTIER DEVELOPMENTS,87.84,0.8784000000000001,222.5,-1.77,0.0019,0.21,uk,消费,可选消费,休闲产品,0.0012510587782697902
IBST,IBSTOCK,535.83,5.358300000000001,136.4,-1.8,0.0151,0.28,uk,制造业,建筑业,建筑材料,0.005837341088483503
RAT,RATHBONES,1465.94,14.6594,1620.0,-1.82,0.0296,0.2,uk,金融,资产管理,投资经理,0.008842009118317735
TRMR,TREMOR INTERNATIONAL LTD,216.67,2.1667,149.9,-1.83,0.0019,0.09,uk,消费,商业服务,广告营销,0.0009973263612311272
TYMN,TYMAN,521.13,5.2113,265.5,-1.85,0.0038,0.07,uk,消费,可选消费,工具和硬件,0.0015447404062305914
AAZ,ANGLO ASIAN MINING,60.55,0.6054999999999999,53.0,-1.85,0.0003,0.05,uk,资源,矿产,贵金属,0.00023393282277782185
BAKK,BAKKAVOR,544.66,5.4466,94.0,-1.88,0.0007000000000000001,0.01,uk,消费,食品饮料,零食,0.0002878640387430753
LIKE,LIKEWISE,44.52,0.44520000000000004,18.25,-1.88,0.0002,0.05,uk,消费,经销商,批发经销商,0.00017213129699108446
DKL,DEKEL AGRI-VISION,14.54,0.1454,2.6,-1.89,0.0008,0.57,uk,消费,食品饮料,零食,0.0008362249998238407
TAM,TATTON ASSET MANAGEMENT,281.38,2.8138,465.0,-1.9,0.0007000000000000001,0.02,uk,金融,资产管理,投资经理,0.0003582259271226489
SNWS,SMITHS NEWS,101.54,1.0154,41.0,-1.91,0.0006,0.06,uk,消费,经销商,批发经销商,0.00042559386833921806
MOON,MOONPIG,543.41,5.4341,158.3,-1.92,0.0095,0.17,uk,科技,IT技术,互联网,0.004037168080207334
TGA,THUNGELA RESOURCES LIMITED,1026.7,10.267000000000001,753.2,-1.93,0.0225,0.22,uk,公用事业,电力,新能源发电,0.008059799670627003
PFC,PETROFAC LIMITED,367.26,3.6726,70.35,-1.95,0.004,0.11,uk,制造业,建筑业,建筑工程,0.0019595905554706467
MKS,马莎百货,4358.89,43.5889,221.0,-1.95,0.1612,0.37,uk,消费,零售,百货商店,0.041839234299480735
SCE,SURFACE TRANSFORMS,60.43,0.6043,25.0,-1.96,0.0005,0.08,uk,制造业,汽车,汽车零部件,0.00042606502346052605
GEN,GENUIT,746.26,7.4626,299.5,-1.96,0.0152,0.2,uk,制造业,机械,综合制造,0.006083193063472081
OXB,牛津生物医药,288.88,2.8888,298.5,-1.97,0.0028000000000000004,0.09,uk,医药,医疗,生物技术,0.0015016800240744159
CCR,C&C,546.25,5.4625,139.0,-1.97,0.0346,0.63,uk,消费,食品饮料,酒,0.015267894765117026
IPF,国际个人金融,276.82,2.7681999999999998,123.5,-1.98,0.0015,0.06,uk,金融,资产管理,金融租赁,0.0008216714277364252
ESKN,ESKEN LIMITED,27.79,0.2779,2.71,-1.99,0.0001,0.03,uk,消费,经销商,批发经销商,0.00010313608809688068
TRCS,TRACSIS,220.81,2.2081,735.0,-2.0,0.0022,0.1,uk,科技,IT技术,软件开发,0.001314601904493525
NXR,NORCROS,131.23,1.3122999999999998,147.0,-2.0,0.0001,0.01,uk,制造业,建筑业,建筑产品,7.03983992105351e-05
AFM,ALPHA FINANCIAL MARKETS CONSULT,387.38,3.8738,317.5,-2.01,0.0019,0.05,uk,消费,商业服务,综合商业,0.0009588248997518985
DLG,直线保险集团,2137.56,21.3756,163.0,-2.01,0.0548,0.26,uk,金融,保险,财产/意外伤害保险,0.01739443001720964
BREE,BREEDON,1149.67,11.4967,338.5,-2.03,0.018500000000000003,0.16,uk,制造业,建筑业,建筑材料,0.006946106357953382
RHIM,RHI MAGNESITA N.V.,1315.51,13.1551,2792.0,-2.04,0.0042,0.03,uk,资源,矿产,其他金属,0.0015345165866758911
MXCT,MAXCYTE INC COM STK USD0.01 (DI,248.52,2.4852000000000003,240.0,-2.04,0.0007000000000000001,0.03,uk,医药,医疗,生物技术,0.00041516842743141594
GKP,GULF KEYSTONE PETROLEUM LTD COM,266.93,2.6693000000000002,120.0,-2.04,0.022799999999999997,0.84,uk,资源,能源,石油,0.013219983783890072
OCDO,OCADO集团,4863.13,48.6313,587.6,-2.07,0.1252,0.26,uk,消费,零售,食品零售,0.03480432018727479
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,479.74,4.7974,162.5,-2.11,0.0008,0.02,uk,科技,IT技术,软件开发,0.0004071936636028165
FOG,FALCON OIL & GAS LTD. COM SHS N,72.58,0.7258,6.95,-2.11,0.0001,0.01,uk,资源,能源,油气生产,9.080080551294841e-05
DARK,DARKTRACE,2751.42,27.514200000000002,392.5,-2.12,0.0418,0.15,uk,科技,IT技术,信息技术,0.013581967598584769
PTAL,PETROTAL CORPORATION COM SHS NP,401.19,4.0119,43.75,-2.13,0.002,0.05,uk,资源,能源,石油,0.0010901615193258526
STAR,STAR ENERGY,14.73,0.14730000000000001,11.5,-2.13,0.0001,0.06,uk,资源,能源,油气生产,0.00012516581122474572
DWL,DOWLAIS,1429.5,14.295,102.6,-2.15,0.029500000000000002,0.2,uk,制造业,汽车,汽车零部件,0.011426993569555942
OXIG,牛津仪器,1182.84,11.828399999999998,2045.0,-2.15,0.0066,0.06,uk,科技,电子,半导体,0.0026831380511162166
RCN,REDCENTRIC,174.69,1.7469,111.75,-2.19,0.001,0.06,uk,科技,IT技术,信息技术,0.000738416233581861
PHAR,PHAROS ENERGY,95.29,0.9529000000000001,22.3,-2.19,0.0027,0.28,uk,资源,能源,油气生产,0.002401180641844155
HSS,HSS HIRE,64.86,0.6486,9.2,-2.23,0.0004,0.07,uk,金融,资产管理,金融租赁,0.0004068350541371904
MIDW,MIDWICH,403.71,4.0371,391.0,-2.25,0.0013,0.03,uk,消费,经销商,批发经销商,0.0007681098955353383
FSG,FORESIGHT,423.58,4.2358,391.0,-2.25,0.001,0.02,uk,金融,资产管理,投资经理,0.0005822454248680022
SBTX,SKINBIOTHERAPEUTICS,37.22,0.3722,21.5,-2.27,0.0003,0.09,uk,医药,制药,其他制药,0.0003570709760503508
PRD,PREDATOR OIL & GAS,60.47,0.6047,10.75,-2.27,0.0018,0.3,uk,资源,能源,油服工程,0.0019147611175112525
NXT,耐斯特,8718.62,87.18620000000001,6876.0,-2.27,0.2776,0.32,uk,消费,零售,百货商店,0.07937955666802907
KYGA,KERRY,132.49,1.3249000000000002,74.8,-2.29,0.0001,0.01,uk,消费,食品饮料,零食,8.61105517685489e-05
IDS,INTERNATIONAL DISTRIBUTIONS SER,2451.68,24.5168,256.4,-2.29,0.0204,0.08,uk,制造业,运输,物流,0.007639649538905598
XAR,赛尔,133.6,1.3359999999999999,170.0,-2.3,0.0001,0.01,uk,制造业,机械,机械加工设备,8.645155537805907e-05
MCB,MCBRIDE,59.17,0.5917,34.0,-2.3,0.0006,0.1,uk,消费,日常消费,个人护理,0.0006545612998409933
PAGE,PAGEGROUP,1361.14,13.611400000000001,414.2,-2.31,0.0575,0.43,uk,消费,商业服务,人力资源,0.025119387254608327
VAL,VALIRX,10.74,0.1074,10.5,-2.33,0.0007000000000000001,0.63,uk,医药,制药,主要制药,0.0010349491601048064
LRE,兰开夏郡控股,1375.44,13.7544,565.0,-2.33,0.018600000000000002,0.13,uk,金融,保险,财产/意外伤害保险,0.008209442408268541
SMWH,WH SMITH,1637.71,16.3771,1251.0,-2.34,0.0384,0.23,uk,消费,零售,食品零售,0.016333589905998532
HELD,HELLENIC DYNAMICS,10.4,0.10400000000000001,0.083,-2.35,0.0006,0.51,uk,制造业,建筑业,建筑工程,0.0009010314251130815
JTC,JTC,1155.34,11.5534,698.0,-2.38,0.006,0.05,uk,金融,资产管理,投资经理,0.0028587416335426746
MBH,MICHELMERSH BRICK,75.41,0.7541,80.5,-2.42,0.0034000000000000002,0.46,uk,制造业,建筑业,建筑材料,0.0037532840049840747
EISB,EAST IMPERIAL,4.0,0.04,2.0,-2.44,0.0001,0.37,uk,消费,经销商,食品经销商,0.00016796630607809543
KGF,翠丰集团,4028.96,40.2896,212.4,-2.48,0.2779,0.69,uk,消费,零售,家居装修,0.10527743631666615
ATG,AUCTION TECHNOLOGY,715.58,7.1558,589.0,-2.48,0.005699999999999999,0.08,uk,科技,IT技术,互联网,0.0032895473998704947
GLR,GALILEO RESOURCES,11.34,0.1134,0.975,-2.5,0.0003,0.29,uk,资源,矿产,其他金属,0.0004902779415502336
CRTA,CIRATA,71.59,0.7159,62.4,-2.5,0.0008,0.11,uk,科技,IT技术,软件开发,0.0009401987338942845
COST,COSTAIN,148.55,1.4855,54.0,-2.53,0.0014000000000000002,0.1,uk,制造业,建筑业,建筑工程,0.001349947327316889
UJO,UNION JACK OIL,20.51,0.2051,19.25,-2.53,0.0001,0.06,uk,资源,能源,油气生产,0.00015525273047748854
ALU,ALUMASC,55.47,0.5547,153.5,-2.54,0.0005,0.08,uk,制造业,建筑业,建筑产品,0.0006428271250596699
PODP,POD POINT,39.8,0.39799999999999996,25.825,-2.55,0.0001,0.03,uk,制造业,机械,电力设备,0.00013960812087350667
AWE,ALPHAWAVE IP,813.36,8.1336,114.6,-2.55,0.0034999999999999996,0.04,uk,科技,IT技术,软件开发,0.002030971113361882
SAA,M&C SAATCHI,162.6,1.626,133.0,-2.56,0.0001,0.01,uk,消费,商业服务,广告营销,9.538121068284368e-05
MTL,METALS EXPLORATION,32.89,0.3289,1.9,-2.56,0.0001,0.04,uk,资源,矿产,贵金属,0.0001459632499449377
I3E,I3 ENERGY,163.77,1.6377000000000002,13.62,-2.58,0.0032,0.19,uk,资源,能源,油气生产,0.003080651569268614
FDM,FDM,513.91,5.1391,469.0,-2.6,0.003,0.06,uk,科技,IT技术,信息技术,0.0020445580484437817
PTEC,PLAYTECH,1263.78,12.6378,408.6,-2.62,0.0104,0.08,uk,科技,IT技术,软件开发,0.005584929449346994
SFOR,S4 CAPITAL,355.24,3.5524,61.05,-2.63,0.0054,0.15,uk,消费,商业服务,广告营销,0.004188171226988124
BOO,BOOHOO,382.94,3.8294,30.19,-2.64,0.0192,0.5,uk,消费,零售,服装鞋类,0.014631548329819019
CHRY,CHRYSALIS INVESTMENTS LIMITED O,316.01,3.1601,55.2,-2.65,0.0023,0.07,uk,金融,资产管理,投资经理,0.0018709692793280484
WBI,WOODBOIS LTD,13.67,0.1367,0.55,-2.65,0.0009,0.64,uk,资源,矿产,林业,0.0015740942138734602
WYN,WYNNSTAY,83.52,0.8351999999999999,365.0,-2.67,0.0002,0.03,uk,制造业,化工,农产品,0.00024828191073474537
ASTO,ASSETCO,51.47,0.5146999999999999,36.5,-2.67,0.0007000000000000001,0.13,uk,金融,资产管理,投资经理,0.0009868412927174928
CWR,CERES POWER,505.19,5.0519,262.0,-2.67,0.012,0.23,uk,科技,电子,电子生产设备,0.008549444750718619
SQZ,SERICA ENERGY,915.91,9.1591,235.4,-2.73,0.018600000000000002,0.2,uk,资源,能源,油气生产,0.011555859219918365
VCP,维多利亚,490.52,4.9052,426.5,-2.74,0.0054,0.11,uk,消费,可选消费,家居摆设,0.004032317238852476
DRX,DRAX,1639.31,16.3931,426.3,-2.76,0.08310000000000001,0.5,uk,公用事业,电力,电力公司,0.04515049706179607
ASAI,ASA INTERNATIONAL,41.7,0.41700000000000004,41.7,-2.8,0.0001,0.01,uk,金融,资产管理,金融租赁,0.00015868560924301104
PHC,PLANT HEALTH CARE,23.4,0.23399999999999999,6.85,-2.84,0.0007000000000000001,0.32,uk,制造业,化工,农用化学品,0.0012637856870387838
FARN,FARON PHARMACEUTICALS OY,225.24,2.2524,340.0,-2.86,0.0009,0.04,uk,医药,制药,主要制药,0.0009116650432616627
SPT,思博伦通信,553.48,5.534800000000001,95.65,-2.89,0.0552,0.99,uk,科技,电子,仪器设备,0.043008404279971
STX,SHIELD THERAPEUTICS,47.77,0.4777,6.7,-2.9,0.002,0.41,uk,医药,制药,主要制药,0.003240690541071509
LTG,LEARNING TECHNOLOGIES,512.28,5.1228,64.75,-2.92,0.0044,0.09,uk,科技,IT技术,软件开发,0.003561081088678745
WINE,威严葡萄酒,36.63,0.3663,49.5,-2.94,0.0002,0.07,uk,消费,食品饮料,酒,0.0003503877206577229
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,9.55,0.0955,0.825,-2.94,0.0004,0.39,uk,金融,资产管理,金融集团,0.0008426344785781579
CARD,CARD FACTORY,315.39,3.1538999999999997,92.0,-2.95,0.0049,0.15,uk,消费,零售,专卖店,0.004669828683939216
WIX,WICKES,339.12,3.3912,131.0,-2.96,0.0088,0.26,uk,消费,零售,专卖店,0.008239421665254308
HLCL,HELICAL,239.76,2.3975999999999997,196.0,-2.97,0.0022,0.09,uk,金融,房地产,房地产开发,0.0023089151942465363
VLS,VELOCYS,16.02,0.1602,0.97,-3.0,0.0001,0.03,uk,制造业,机械,机械加工设备,0.0002061350445608516
OCTP,OXFORD CANNABINOID TECHNOLOGIES,7.68,0.0768,0.8,-3.03,0.0001,0.07,uk,医药,制药,主要制药,0.00022367945359019214
EYE,EAGLE EYE SOLUTIONS,144.77,1.4477000000000002,494.5,-3.04,0.0007000000000000001,0.05,uk,消费,商业服务,印刷,0.0008916013453817141
COA,COATS,1120.07,11.2007,70.1,-3.04,0.0232,0.2,uk,制造业,化工,纺织品,0.015993763641588627
CLON,CLONTARF ENERGY,3.27,0.0327,0.063,-3.08,0.0001,0.4,uk,资源,矿产,贵金属,0.0002383637071822454
FUTR,FUTURE,1064.18,10.6418,895.0,-3.09,0.0755,0.7,uk,消费,可选消费,出版：书籍/杂志,0.05402494120371705
GFRD,GALLIFORD TRY,225.72,2.2572,219.0,-3.1,0.0013,0.06,uk,制造业,建筑业,建筑工程,0.0014804825884574266
ACRL,ACCROL,89.6,0.8959999999999999,28.1,-3.1,0.0002,0.02,uk,消费,日常消费,个人护理,0.00030293023842894307
