证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
CCT,CHARACTER,51.32,0.5132,265.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CHARACTER,0.0
CAM,CAMELLIA,125.12,1.2512,4530.0,0.0,1.55,0.0001,0.0,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,CAMELLIA,4.824878703963518e-05
BVX,BIVICTRIX THERAPEUTICS,10.73,0.1073,13.0,0.0,0.0,0.0001,0.06,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,BIVICTRIX THERAPEUTICS,0.0
BSE,BASE RESOURCES LIMITED,103.08,1.0308,8.75,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BASE RESOURCES LIMITED(DI),0.0
BRK,布鲁克斯麦克唐纳集团,290.16,2.9016,1765.0,0.0,0.85,0.0004,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,5.6301798376178457e-05
BPM,B.P. MARSH & PARTNERS,132.9,1.329,357.0,0.0,0.0,0.0003,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,0.0
BOKU,"BOKU, INC.",402.15,4.0215,135.5,0.0,0.0,0.0011,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0
BOD,BOTSWANA DIAMONDS,6.26,0.0626,0.6,0.0,0.0,0.0001,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BOTSWANA DIAMONDS,0.0
BLTG,BLANCCO TECHNOLOGY,172.22,1.7222,222.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BLANCCO TECHNOLOGY,0.0
BKY,BERKELEY ENERGIA LIMITED,82.47,0.8247,18.5,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BERKELEY ENERGIA LIMITED(DI),0.0
BEM,BEOWULF MINING,17.36,0.1736,1.5,0.0,0.0,0.0001,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,BEOWULF MINING,0.0
BBB,BIGBLU BROADBAND,19.91,0.1991,34.0,0.0,0.0,0.0001,0.06,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,BIGBLU BROADBAND,0.0
AXL,ARROW EXPLORATION CORP. COM SHS,54.03,0.5403,18.9,0.0,0.0,0.0016,0.3,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.0
AVAP,AVATION,85.77,0.8576999999999999,121.0,0.0,0.41,0.0012,0.14,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,7.036522763504789e-05
AURR,AURRIGO INTERNATIONAL,67.71,0.6770999999999999,162.5,0.0,0.0,0.0001,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,AURRIGO INTERNATIONAL,0.0
AURA,AURA ENERGY LIMITED,92.86,0.9286,15.0,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,AURA ENERGY LIMITED,0.0
ASY,ANDREWS SYKES,254.29,2.5429,607.5,0.0,0.0,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ANDREWS SYKES,0.0
ARIX,ARIX BIOSCIENCE,152.68,1.5268000000000002,118.0,0.0,0.85,0.0019,0.13,uk,金融,资产管理,投资经理,Finance,Investment Managers,ARIX BIOSCIENCE,0.0003277266201191866
ANIC,AGRONOMICS LIMITED,89.38,0.8937999999999999,9.0,0.0,0.0,0.0008,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.0
ANGS,ANGUS ENERGY,22.67,0.2267,0.625,0.0,0.0,0.0002,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0
ALT,ALTITUDE,27.92,0.2792,39.5,0.0,0.0,0.0003,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALTITUDE,0.0
ALBA,ALBA MINERAL RESOURCES,6.41,0.0641,0.083,0.0,0.0,0.0001,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALBA MINERAL RESOURCES,0.0
AIRE,ALTERNATIVE INCOME REIT,47.9,0.479,59.5,0.0,0.0,0.0002,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.0
AIBG,AIB,9080.53,90.8053,346.75,0.0,1.23,0.0036,0.0,uk,金融,银行,主要银行,Finance,Major Banks,AIB,0.0003956935357379641
AGL,ANGLE,29.32,0.2932,11.25,0.0,0.0,0.0018,0.63,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AEX,AMINEX,48.43,0.4843,1.15,0.0,0.0,0.0005,0.1,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,0.0
AEG,ACTIVE ENERGY,246.44,2.4644,4.35,0.0,0.0,0.0001,0.0,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACTIVE ENERGY,0.0
ACRL,ACCROL,96.3,0.963,30.2,0.0,1.32,0.0001,0.01,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,4.0542611871807404e-05
ABDX,ABINGDON HEALTH,12.48,0.12480000000000001,10.25,0.0,2.44,0.0005,0.42,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ABINGDON HEALTH,0.0007809289801836924
AAU,ARIANA RESOURCES,24.0,0.24,2.1,0.0,0.0,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,180.17,1.8016999999999999,41.5,0.0,0.48,0.0006,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMEDEO AIR FOUR PLUS LIMITED,3.705414566639979e-05
4BB,4BASEBIO,67.76,0.6776000000000001,550.0,0.0,5.45,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,4BASEBIO,0.0003647621043779051
SBRY,森宝利(英伯瑞),5974.49,59.7449,252.3,-0.04,1.35,0.0435,0.07,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.005992417870235378
DPH,DECHRA PHARMACEUTICALS,4280.12,42.8012,3758.0,-0.05,1.38,0.4596,1.07,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DECHRA PHARMACEUTICALS,0.0700360597446677
FERG,弗格森,25555.96,255.5596,12540.0,-0.08,1.04,0.22519999999999998,0.09,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.01592322729514578
ITRK,天祥集团,6437.97,64.3797,3989.0,-0.1,0.93,0.17739999999999997,0.28,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.013205647975259976
BRCK,BRICKABILITY,141.74,1.4174,47.2,-0.11,0.0,0.0005,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,2.1964409095531056e-06
TSCO,乐购,19333.71,193.3371,272.3,-0.11,1.14,0.7131000000000001,0.37,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.06108701877139228
PHP,PRIMARY HEALTH PROPERTIES,1170.1,11.700999999999999,87.55,-0.11,2.97,0.0444,0.38,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.029249056651062155
CRE,CONDUIT,716.32,7.163200000000001,435.5,-0.11,1.49,0.0129,0.18,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.00341975061627719
BIRG,BANK OF IRELAND,91.19,0.9118999999999999,8.63,-0.12,1.39,0.0001,0.01,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF IRELAND,4.4699702659821583e-05
DCC,DCC公司,4371.57,43.7157,4426.0,-0.14,2.03,0.0435,0.1,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.01199512297852386
ERGO,ERGOMED,684.25,6.8425,1340.0,-0.15,0.3,0.0843,1.23,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ERGOMED,0.0014924208869389391
TGA,THUNGELA RESOURCES LIMITED,1045.24,10.4524,766.8,-0.16,3.54,0.018600000000000002,0.18,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.016281942696620602
IBST,IBSTOCK,482.01,4.8201,122.7,-0.16,5.21,0.016399999999999998,0.34,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.030878876146531824
QQ.,QINETIQ,1911.06,19.110599999999998,330.2,-0.18,1.81,0.034,0.18,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.009441159544738474
KGF,翠丰集团,3825.99,38.259899999999995,201.7,-0.2,1.58,0.1283,0.34,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.024738945507806306
JET2,JET2,2153.25,21.5325,1003.0,-0.2,5.37,0.0364,0.17,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.047965222839330204
JUP,木星基金管理,401.92,4.0192000000000005,73.75,-0.2,3.72,0.009000000000000001,0.23,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.011130178156807037
BRBY,博柏利,6211.73,62.11729999999999,1720.5,-0.2,2.15,0.24789999999999998,0.4,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.06957003533932307
AT.,ASHTEAD TECHNOLOGY,370.96,3.7096,464.0,-0.22,4.52,0.009000000000000001,0.24,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.01504329945556724
CRDA,禾大国际,5782.3,57.823,4141.0,-0.22,1.95,0.1346,0.23,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.0330279254557237
RCDO,里卡多,274.38,2.7438,441.0,-0.23,1.81,0.0004,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,0.00019155560302904124
CWK,CRANSWICK,1890.64,18.9064,3508.0,-0.23,1.76,0.0192,0.1,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.005119777683854002
PRU,英国保诚,22923.25,229.2325,832.6,-0.24,2.4,0.49560000000000004,0.22,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.13107831303004425
CAML,中亚金属,291.78,2.9177999999999997,160.4,-0.25,6.09,0.0075,0.26,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.020454509688285324
QLT,QUILTER,1102.92,11.029200000000001,78.55,-0.25,2.22,0.0222,0.2,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.009646109179028129
VTU,VERTU MOTORS,255.62,2.5562,75.0,-0.27,2.53,0.0045000000000000005,0.18,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.003653984927995464
BOY,鲍迪克,1062.58,10.6258,555.0,-0.27,2.88,0.0169,0.16,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.010915153179873863
RCH,REACH,231.28,2.3128,72.75,-0.27,2.74,0.002,0.09,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.0018862418574920202
XAR,赛尔,139.88,1.3988,178.0,-0.28,3.36,0.0003,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XAAR,0.0004466501002150375
EPIC,EDISTON PROPERTY INVESTMENT COM,145.82,1.4582,69.0,-0.29,0.87,0.003,0.2,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EDISTON PROPERTY INVESTMENT CO,0.0005455907312709299
BOO,BOOHOO,384.85,3.8485,30.34,-0.3,4.37,0.015300000000000001,0.4,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.02411020138018378
WKP,WORKSPACE,896.93,8.969299999999999,467.4,-0.3,2.73,0.013600000000000001,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.008497741158384189
ASHM,安石集团,1185.29,11.8529,166.3,-0.3,3.36,0.0191,0.16,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.015004058214740332
RS1,RS,3126.66,31.266599999999997,660.4,-0.3,2.2,0.0658,0.21,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.021983942451363935
LIT,LITIGATION CAPITAL MANAGEMENT L,116.38,1.1638,97.7,-0.31,0.82,0.001,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,0.00017670911437599337
INCH,英之杰集团,2663.9,26.639,645.0,-0.31,4.1,0.0483,0.18,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.04151687642797062
CNA,英国森特理克,8614.48,86.14479999999999,157.4,-0.32,1.68,0.5178,0.6,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.09380402883547297
I3E,I3 ENERGY,150.07,1.5007,12.48,-0.32,1.6,0.0012,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.0005749714624807929
HLMA,英国豪迈,6949.41,69.4941,1830.5,-0.33,1.72,0.0766,0.11,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.014971219414593095
KOO,KOOTH,109.08,1.0908,300.0,-0.33,0.0,0.0001,0.01,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KOOTH,3.704981556205545e-06
ADT1,ADRIATIC METALS,510.44,5.1044,174.4,-0.34,1.49,0.0003,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,8.775734065982228e-05
DPLM,DIPLOMA,3777.09,37.770900000000005,2818.0,-0.35,1.63,0.053899999999999997,0.14,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.010938102863599525
SRP,SERCO,1553.79,15.5379,140.8,-0.35,3.04,0.0154,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.009768037765553322
ELM,海名斯,641.14,6.4113999999999995,109.2,-0.36,2.92,0.0058,0.09,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.004395592037385862
SCS,SCS,91.32,0.9131999999999999,270.0,-0.37,0.74,0.0443,4.85,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,SCS,0.007084536957605158
GDWN,GOODWIN,387.5,3.875,5160.0,-0.39,0.39,0.0016,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,5.37885830555445e-05
CKN,克拉克森,784.89,7.8488999999999995,2560.0,-0.39,1.95,0.0096,0.12,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.0037586889704662577
RHIM,RHI MAGNESITA N.V.,1203.37,12.0337,2554.0,-0.39,2.26,0.0074,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.003228575890081931
BOWL,HOLLYWOOD BOWL,428.42,4.2842,249.5,-0.4,2.2,0.0158,0.37,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.008863069134796744
IPEL,IMPELLAM,275.61,2.7561,615.0,-0.4,0.4,0.0007000000000000001,0.03,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,IMPELLAM,2.738025244022634e-05
FSF,FORESIGHT SUSTAINABLE FORESTRY,124.57,1.2457,72.4,-0.41,1.93,0.0002,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,FORESIGHT SUSTAINABLE FORESTRY COMP,0.00013551692688953485
CRN,CAIRN HOMES,634.92,6.3492,96.1,-0.41,2.69,0.0147,0.23,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.009902344937026512
ICP,中间资本集团,3836.09,38.3609,1320.0,-0.41,4.83,0.0799,0.21,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.07998279513636875
LDG,LOGISTICS DEVELOPMENT,63.68,0.6368,11.875,-0.42,0.42,0.0008,0.12,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,LOGISTICS DEVELOPMENT,5.311019612190143e-05
API,ABRDN PROPERTY INCOME TRUST LIM,178.41,1.7841,46.8,-0.43,2.23,0.0019,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.001432146991149048
WPS,W.A.G PAYMENT SOLUTIONS,634.31,6.3431,92.0,-0.43,1.3,0.0006,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,W.A.G PAYMENT SOLUTIONS,0.00013280042302992755
HAT,H&T,197.95,1.9794999999999998,450.0,-0.44,1.77,0.0015,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,0.0007698463239096374
BEG,BEGBIES TRAYNOR,176.25,1.7625,112.0,-0.44,0.0,0.0012,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,6.404066198533072e-05
MTRO,METRO BANK,75.63,0.7563,43.8,-0.45,4.43,0.0032,0.43,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.00848000724147147
MPAC,MPAC,44.84,0.4484,219.0,-0.45,0.0,0.0005,0.11,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,4.0841751074632336e-05
RCN,REDCENTRIC,166.48,1.6647999999999998,106.5,-0.47,0.47,0.0007000000000000001,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,4.271745479858018e-05
DARK,DARKTRACE,2386.9,23.869,340.5,-0.47,3.74,0.0709,0.3,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.054798556543064994
PPH,PPHE HOTEL,444.21,4.4421,1050.0,-0.47,2.84,0.001,0.02,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,0.0008110174746663473
FIF,FINSBURY FOOD,134.95,1.3495,103.5,-0.48,0.48,0.0002,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,FINSBURY FOOD,1.352392780897656e-05
WDS,WOODSIDE ENERGY,34617.3,346.173,1816.0,-0.49,2.58,0.0115,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.0031838813518230012
DCTA,DIRECTA PLUS,26.29,0.26289999999999997,39.8,-0.5,0.0,0.0002,0.09,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DIRECTA PLUS,2.1834764077586498e-05
FRAS,FRASERS,3583.81,35.8381,790.0,-0.5,1.83,0.025099999999999997,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.0061569378156090225
SXS,思百吉,3013.6,30.136,2950.0,-0.51,2.43,0.0718,0.24,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.028065520464587556
SPX,SPIRAX-SARCO ENGINEERING,5931.67,59.3167,8058.0,-0.52,2.37,0.1292,0.22,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.04234389395550404
HVO,HVIVO,130.29,1.3029,19.15,-0.52,0.26,0.0027,0.21,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.0002122392003663559
SEIT,SDCL ENERGY EFFICIENCY INCOME T,617.6,6.176,56.9,-0.52,5.07,0.0048,0.08,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SDCL ENERGY EFFICIENCY,0.00808781250124602
LGRS,LOUNGERS,193.93,1.9393,187.0,-0.53,1.6,0.0001,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,4.418842383458076e-05
BT.A,英国电信集团,11101.71,111.01709999999999,111.65,-0.53,2.41,0.2664,0.24,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.07982875593782275
UPR,UNIPHAR,505.08,5.0508,185.0,-0.54,0.54,0.0008,0.01,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,UNIPHAR,4.398050741346062e-05
JOG,JERSEY OIL AND GAS,60.23,0.6023,185.0,-0.54,0.0,0.0002,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,2.0924025221949317e-05
BOOT,BOOT (HENRY),237.15,2.3715,177.0,-0.56,0.84,0.0007000000000000001,0.03,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.00010297943314426394
SSIT,SERAPHIM SPACE INVESTMENT TRUST,83.49,0.8349,35.2,-0.56,1.13,0.0016,0.19,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.0005272060149355377
NETW,NETWORK INTERNATIONAL,2056.41,20.5641,386.0,-0.57,2.01,0.161,0.78,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.051567800229978845
HTWS,HELIOS TOWERS,645.01,6.4501,61.4,-0.57,5.67,0.0118,0.18,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.022932960914262442
TTE,TOTALENERGIES SE TOTALENERGIES,1497.28,14.9728,62.07,-0.58,0.58,0.005699999999999999,0.04,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0002632708651026807
NWG,NATWEST,18278.89,182.78889999999998,206.6,-0.58,2.26,0.6119,0.34,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.1532752238692572
BAG,BARR (A.G.),571.35,5.7135,510.0,-0.58,0.97,0.013999999999999999,0.25,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.0019919294205546353
CTO,CLARKE (T.),66.2,0.662,125.25,-0.6,2.18,0.0008,0.13,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.0007821454637758124
LOK,LOK'N STORE,218.25,2.1825,666.0,-0.6,7.76,0.0026,0.12,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,0.010812969192710034
IWG,IWG,1282.52,12.8252,127.4,-0.62,4.37,0.0253,0.2,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.02834906542082703
LABS,LIFE SCIENCE REIT,221.2,2.2119999999999997,63.2,-0.63,1.57,0.0013,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.0005349358328155052
DOM,达美乐比萨(UK),1396.97,13.9697,345.0,-0.63,2.48,0.0195,0.14,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.009409592859713635
HTG,亨廷,509.66,5.0966000000000005,309.0,-0.64,3.54,0.0219,0.43,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.023475394975841665
SMS,智能电表系统,821.68,8.2168,616.0,-0.65,1.45,0.0154,0.19,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,0.003764476241645735
MNG,M&G,4540.66,45.4066,192.3,-0.65,1.32,0.11470000000000001,0.25,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.016096734655778662
VSVS,VESUVIUS,1075.09,10.7509,396.4,-0.65,2.76,0.008199999999999999,0.08,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.0049596564003940285
INVP,天达证券投资顾问,2881.94,28.8194,446.7,-0.67,1.82,0.0235,0.08,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.005991117376219487
GKP,GULF KEYSTONE PETROLEUM LTD COM,262.04,2.6204,117.8,-0.67,4.3,0.0096,0.36,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM COM SHS USD1.00 (DI),0.016675494413027712
RMV,RIGHTMOVE,3917.51,39.1751,485.3,-0.68,2.6,0.11109999999999999,0.28,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.045409586093697656
RR.,劳斯莱斯,17085.89,170.8589,203.0,-0.68,1.61,0.5574,0.33,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.08408579348233025
KIE,KIER,437.39,4.3739,98.0,-0.71,2.33,0.0095,0.22,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.005772255245781573
HOTC,HOTEL CHOCOLAT,192.55,1.9255000000000002,140.0,-0.71,0.71,0.0003,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,HOTEL CHOCOLAT,3.557925492668459e-05
WISE,WISE,6866.01,68.6601,670.0,-0.74,2.7,0.0455,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.017600142013469523
JDG,JUDGES SCIENTIFIC,531.8,5.318,8040.0,-0.74,0.74,0.0072,0.14,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,0.0006676730557286822
WPP,WPP集团(UK),7427.13,74.2713,691.0,-0.75,1.52,0.1776,0.24,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.02829457816980818
FAN,VOLUTION,673.97,6.7397,341.2,-0.76,3.08,0.0084,0.13,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.006784093741230573
GEN,GENUIT,651.58,6.5158000000000005,261.5,-0.76,3.98,0.0106,0.16,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.012504613340472844
PNN,PENNON,1825.37,18.2537,698.5,-0.78,2.77,0.0861,0.47,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.04582254092934657
RSW,雷尼绍,2211.32,22.113200000000003,3038.0,-0.78,1.5,0.0213,0.1,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.004271701607407047
CAPD,CAPITAL LD COMM SHS USD0.0001 (,146.82,1.4682,75.8,-0.79,0.79,0.0004,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,6.182929878336316e-05
GAMA,GAMMA COMMUNICATIONS,980.1,9.801,1006.0,-0.79,1.87,0.0092,0.09,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.0031795715488465177
STX,SHIELD THERAPEUTICS,43.85,0.4385,6.15,-0.81,0.81,0.0003,0.07,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,6.749079328928552e-05
