证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
RAT,RATHBONES,1584.89,15.8489,1750.0,0.0,0.8,0.0029,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.0002278545124956346
QTX,QUARTIX TECHNOLOGIES,71.38,0.7138,147.5,0.0,0.0,0.0003,0.04,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,QUARTIX TECHNOLOGIES,0.0
PYC,PHYSIOMICS,1.56,0.015600000000000001,1.6,0.0,0.0,0.0001,0.5,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,PHYSIOMICS,0.0
PXEN,PROSPEX ENERGY,16.8,0.168,5.05,0.0,0.0,0.0001,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PROSPEX ENERGY,0.0
PRD,PREDATOR OIL & GAS,48.89,0.4889,8.65,0.0,0.0,0.0007000000000000001,0.15,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.0
POS,PLEXUS,21.67,0.2167,21.0,0.0,0.0,0.0002,0.1,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PLEXUS HLDGS,0.0
POLX,POLAREAN IMAGING,13.49,0.1349,6.25,0.0,0.0,0.0001,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.0
PMP,PORTMEIRION,40.58,0.4058,290.0,0.0,0.0,0.0001,0.03,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,PORTMEIRION,0.0
PMI,PREMIER MITON,102.64,1.0264,65.0,0.0,0.0,0.0012,0.12,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.0
PHLL,PETERSHILL PARTNERS,1874.51,18.7451,167.0,0.0,0.96,0.0434,0.23,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.004426679870862548
PCIP,PCI-PAL,41.58,0.4158,63.5,0.0,0.0,0.0002,0.04,uk,金融,银行,地区银行,Finance,Regional Banks,PCI-PAL,0.0
ORR,ORIOLE RESOURCES,5.91,0.0591,0.153,0.0,0.0,0.0003,0.44,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ORIOLE RESOURCES,0.0
OPTI,OPTIBIOTIX HEALTH,23.94,0.2394,26.25,0.0,0.0,0.0001,0.05,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.0
ONDO,ONDO INSURTECH,20.73,0.2073,24.0,0.0,7.5,0.0003,0.14,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ONDO INSURTECH,0.0021633341214537583
OMU,OLD MUTUAL LIMITED,2582.3,25.823,53.9,0.0,1.3,0.0003,0.0,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),4.634514639784105e-05
OMG,OXFORD METRICS,142.61,1.4261000000000001,108.5,0.0,0.0,0.0009,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.0
OCTP,OXFORD CANNABINOID TECHNOLOGIES,6.72,0.0672,0.7,0.0,0.0,0.0001,0.08,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,OXFORD CANNABINOID TECH HLDGS,0.0
OBI,ONDINE BIOMEDICAL INC. COM SHS,19.84,0.1984,8.75,0.0,1.71,0.0001,0.05,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONDINE BIOMEDICAL,8.619659428886936e-05
NRR,NEWRIVER REIT,260.47,2.6047000000000002,83.5,0.0,1.92,0.0028000000000000004,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.0014919730006937198
NETW,NETWORK INTERNATIONAL,2079.85,20.7985,390.4,0.0,0.2,0.1017,0.49,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.0006392660003273559
NAH,NAHL,29.19,0.2919,62.25,0.0,0.4,0.0001,0.02,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,NAHL,7.234871449415813e-06
MWE,MTI WIRELESS EDGE LTD.,30.47,0.30469999999999997,34.5,0.0,0.0,0.0005,0.16,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,MTI WIRELESS EDGE,0.0
MTW,MATTIOLI WOODS,319.09,3.1908999999999996,615.0,0.0,0.0,0.0004,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.0
MTL,METALS EXPLORATION,54.55,0.5455,2.6,0.0,0.0,0.0002,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.0
MTEC,MADE TECH,16.05,0.1605,10.75,0.0,2.33,0.0001,0.06,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.00014182237909932433
MRL,MARLOWE,420.97,4.209700000000001,435.0,0.0,0.23,0.0144,0.34,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.00018073455007589333
MMAG,MUSICMAGPIE,12.39,0.12390000000000001,11.5,0.0,0.0,0.0003,0.21,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MUSICMAGPIE,0.0
MILA,MILA RESOURCES,2.86,0.0286,0.85,0.0,0.0,0.0001,0.23,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,MILA RESOURCES,0.0
MGNS,MORGAN SINDALL,1051.3,10.513,2220.0,0.0,1.13,0.0040999999999999995,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.0006304639160123318
MEX,TORTILLA MEXICAN GRILL,19.33,0.19329999999999997,50.0,0.0,0.0,0.0004,0.19,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,TORTILLA MEXICAN GRILL,0.0
MERC,MERCIA ASSET MANAGEMENT,134.15,1.3415000000000001,30.2,0.0,0.0,0.0069,0.51,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MERCIA ASSET MANAGEMENT,0.0
MCB,MCBRIDE,139.91,1.3991,80.4,0.0,3.23,0.0012,0.09,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.0016872566223176371
MAI,MAINTEL,26.21,0.2621,182.5,0.0,0.0,0.0001,0.05,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,MAINTEL HLDGS,0.0
MAFL,MINERAL & FINANCIAL INVESTMENTS,4.45,0.044500000000000005,12.0,0.0,0.0,0.0001,0.12,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MINERAL & FINANCIAL INVESTMENTS,0.0
LTHM,LATHAM (JAMES),241.92,2.4192,1200.0,0.0,0.0,0.002,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),0.0
LOOP,LOOPUP,5.02,0.050199999999999995,2.45,0.0,4.08,0.0001,0.13,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,LOOPUP,0.00035147943325497056
LGRS,LOUNGERS,234.43,2.3443,226.0,0.0,1.77,0.0003,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,0.00014591232360273288
LGEN,法通保险,15026.0,150.26,251.3,0.0,1.15,0.11259999999999999,0.08,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.010189596447685599
KZG,KAZERA GLOBAL,5.86,0.058600000000000006,0.625,0.0,0.0,0.0003,0.52,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KAZERA GLOBAL,0.0
KOS,KOSMOS ENERGY LTD COM SHS USD0.,2232.26,22.3226,560.0,0.0,0.0,0.0002,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,KOSMOS ENERGY (NA) COM USD0.01 (DI),0.0
KNM,科乐美 (KONAMI),9923.35,99.2335,7338.0,0.0,0.0,0.0003,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,KONAMI,0.0
KINO,KINOVO,35.79,0.3579,57.0,0.0,0.0,0.0001,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.0
KEYS,KEYSTONE LAW,159.5,1.595,510.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,0.0
KCT,KIN AND CARTA,236.29,2.3629,132.8,0.0,1.51,0.0435,1.83,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KIN AND CARTA,0.01649398537726044
JSE,JADESTONE ENERGY,197.38,1.9738,36.5,0.0,0.0,0.0008,0.04,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.0
JIM,JARVIS SECURITIES,27.06,0.2706,60.5,0.0,0.0,0.0001,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,JARVIS SECURITIES,0.0
JHD,JAMES HALSTEAD,425.08,4.2508,204.0,0.0,2.45,0.0011,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.0007266945548281411
JAY,BLUEJAY MINING,6.53,0.0653,0.575,0.0,0.0,0.0002,0.31,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,0.0
ITX,ITACONIX,16.05,0.1605,119.0,0.0,0.0,0.0001,0.04,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,ITACONIX,0.0
IQG,IQGEO,190.63,1.9062999999999999,309.0,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0
IPO,IP,598.17,5.9817,57.7,0.0,1.73,0.0025,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.0008803106590992498
INSE,INSPIRED,73.56,0.7356,73.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INSPIRED,0.0
IIG,INTUITIVE INVESTMENTS,275.15,2.7514999999999996,13.75,0.0,5.45,0.0001,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTUITIVE INVESTMENTS,0.00023834618179088794
IGP,INTERCEDE,54.74,0.5474,94.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTERCEDE,0.0
IBST,IBSTOCK,594.76,5.9475999999999996,151.4,0.0,1.32,0.0288,0.49,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.006653838155562148
HUW,HELIOS UNDERWRITING,115.01,1.1501000000000001,152.5,0.0,0.0,0.0011,0.09,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,HELIOS UNDERWRITING,0.0
HOTC,HOTEL CHOCOLAT,509.11,5.0911,370.0,0.0,0.0,0.002,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,HOTEL CHOCOLAT,0.0
HAYD,HAYDALE GRAPHENE INDUSTRIES,8.54,0.08539999999999999,0.475,0.0,0.0,0.0002,0.23,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,HAYDALE GRAPHENE INDUSTRIES,0.0
GUS,GUSBOURNE,45.03,0.45030000000000003,74.0,0.0,0.0,0.0002,0.05,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,GUSBOURNE,0.0
GR1T,GRIT REAL ESTATE INCOME,101.49,1.0149,20.5,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRIT REAL ESTATE,0.0
GMET,GOLDEN METAL RESOURCES,7.92,0.07919999999999999,9.25,0.0,0.0,0.0001,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GOLDEN METAL RESOURCES,0.0
GILD,GUILD ESPORTS,5.54,0.0554,0.75,0.0,0.0,0.0004,0.66,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,GUILD ESPORTS,0.0
GHT,GRESHAM TECHNOLOGIES,97.66,0.9765999999999999,116.5,0.0,0.0,0.0004,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GRESHAM TECHNOLOGIES,0.0
GFM,格瑞芬矿业,165.7,1.6569999999999998,86.5,0.0,0.0,0.0001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,0.0
GENI,GENINCODE,9.29,0.0929,5.25,0.0,0.0,0.0001,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GENINCODE,0.0
GENF,GENFLOW BIOSCIENCES,4.17,0.0417,1.425,0.0,0.0,0.0002,0.52,uk,医药,医疗,生物技术,Health Technology,Biotechnology,GENFLOW BIOSCIENCES,0.0
GEM,GEMFIELDS,153.42,1.5341999999999998,13.15,0.0,4.94,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEMFIELDS,0.00025013568145540075
GDR,GENEDRIVE,9.95,0.09949999999999999,8.125,0.0,2.77,0.0005,0.49,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0009619055522390395
G4M,GEAR4MUSIC (HOLDINGS),31.47,0.3147,150.0,0.0,0.0,0.0005,0.17,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,GEAR4MUSIC (HOLDINGS),0.0
FSTA,FULLER SMITH & TURNER,252.18,2.5218000000000003,670.0,0.0,0.6,0.001,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,8.172831313916327e-05
FME,FUTURE METALS NL,6.43,0.0643,1.525,0.0,0.0,0.0001,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FUTURE METALS NL,0.0
EYE,EAGLE EYE SOLUTIONS,144.02,1.4402000000000001,490.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,0.0
EST,EAST STAR RESOURCES,3.23,0.0323,1.475,0.0,0.0,0.0001,0.18,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EAST RESOURCES,0.0
EQT,EQTEC,4.43,0.0443,3.0,0.0,3.33,0.0002,0.44,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,EQTEC,0.0005282124558189228
EMH,EUROPEAN METALS,41.98,0.41979999999999995,20.25,0.0,3.7,0.0001,0.03,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.0002374598407012753
EMAN,EVERYMAN MEDIA,58.81,0.5881000000000001,64.5,0.0,3.88,0.0001,0.01,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,EVERYMAN MEDIA,0.00023468322866708545
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,38.42,0.38420000000000004,10.5,0.0,0.0,0.0001,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),0.0
ECEL,EUROCELL,145.72,1.4572,130.0,0.0,5.38,0.0002,0.02,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,EUROCELL,0.0005725479886872751
EBQ,EBIQUITY,45.63,0.45630000000000004,32.5,0.0,0.0,0.0001,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EBIQUITY,0.0
DWHT,DEWHURST,35.34,0.35340000000000005,750.0,0.0,0.0,0.0002,0.07,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DUKE,DUKE ROYALTY LIMITED,135.7,1.357,32.5,0.0,0.0,0.0009,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE ROYALTY,0.0
DPH,DECHRA PHARMACEUTICALS,4394.49,43.9449,3858.0,0.0,0.26,0.5035000000000001,1.15,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DECHRA PHARMACEUTICALS,0.004369475520457141
DPEU,DP EURASIA N.V.,143.66,1.4365999999999999,98.0,0.0,4.59,0.0003,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP EURASIA NV,0.000691012146232454
DEVO,DEVOLVER DIGITAL INC. COM SHS,86.24,0.8623999999999999,19.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DEVOLVER DIGITAL,0.0
CUSN,CORNISH METALS INC. COM SHS NPV,52.19,0.5219,9.75,0.0,2.87,0.0005,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORNISH METALS,0.0007813517158931484
CSFS,CORNERSTONE FS,13.21,0.1321,23.0,0.0,3.48,0.0004,0.28,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.0010449610723227258
CRL,CREIGHTONS,15.05,0.1505,22.0,0.0,0.0,0.0001,0.04,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,CREIGHTONS,0.0
CPX,CAP-XX LIMITED,5.4,0.054000000000000006,0.75,0.0,0.0,0.0002,0.29,uk,科技,电子,元器件,Electronic Technology,Electronic Components,CAP-XX,0.0
CPC,CITY PUB,145.56,1.4556,139.0,0.0,0.0,0.0003,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,CITY PUB,0.0
COG,CAMBRIDGE COGNITION,18.0,0.18,51.5,0.0,0.0,0.0002,0.11,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CAMBRIDGE COGNITION HLDGS,0.0
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES,4.38,0.0438,2.4,0.0,0.0,0.0001,0.14,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CAMBRIDGE NUTRITIONAL SCIENCES,0.0
CML,CML MICROSYSTEMS,57.98,0.5798,374.0,0.0,0.0,0.0003,0.04,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,0.0
CMCL,喀里多尼亚矿业(UK),193.8,1.9380000000000002,1010.0,0.0,0.0,0.0011,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CALEDONIA MINING CORP,0.0
CLX,CALNEX SOLUTIONS,55.14,0.5514,63.0,0.0,0.0,0.0002,0.04,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.0
CLON,CLONTARF ENERGY,2.86,0.0286,0.055,0.0,0.0,0.0001,0.22,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CLONTARF ENERGY,0.0
CKN,克拉克森,969.01,9.6901,3155.0,0.0,1.58,0.0038,0.04,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.0010156216029005801
CHRT,COHORT,230.69,2.3069,556.0,0.0,2.88,0.0015,0.07,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.0015234385396748777
CHH,丘吉尔瓷器,159.47,1.5947,1450.0,0.0,0.0,0.0004,0.03,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.0
CGH,恰拉特黄金,40.95,0.40950000000000003,5.625,0.0,2.22,0.0004,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CHAARAT GOLD HLDGS,0.0004512332576595856
CEG,CHALLENGER ENERGY,9.44,0.0944,0.095,0.0,7.37,0.0001,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHALLENGER ENERGY,0.0007676663981744958
CAV,CAVENDISH FINANCIAL,38.57,0.3857,10.65,0.0,0.0,0.0004,0.1,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CAVENDISH FINANCIAL,0.0
CAU,CENTAUR MEDIA,68.29,0.6829000000000001,46.5,0.0,3.23,0.0001,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,CENTAUR MEDIA,0.0001733928380363951
BVXP,BIOVENTIX,224.45,2.2445,4300.0,0.0,0.0,0.0007000000000000001,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BRES,BLENCOWE RESOURCES,8.54,0.08539999999999999,4.8,0.0,6.04,0.0001,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.0005895599532545551
BREE,BREEDON,1221.03,12.2103,359.5,0.0,1.67,0.0102,0.08,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.002795358894568139
BIRD,BLACKBIRD,22.1,0.221,6.0,0.0,0.0,0.0007000000000000001,0.34,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0
BAR,BRAND ARCHITEKTS,4.65,0.04650000000000001,27.0,0.0,1.48,0.0002,0.47,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,BRAND ARCHITEKTS,0.00015554616349267201
AVON,AVON PROTECTION,253.26,2.5326,837.0,0.0,2.87,0.0014000000000000002,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.001373350594380292
AVG,AVINGTRANS,126.66,1.2666,385.0,0.0,1.3,0.0003,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.00010932654509808234
AUK,AUKETT SWANKE,1.4,0.013999999999999999,0.85,0.0,0.0,0.0001,0.36,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,AUKETTKE,0.0
ATN,ATERIAN,8.71,0.08710000000000001,0.8,0.0,0.0,0.0001,0.15,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATERIAN,0.0
ASTO,ASSETCO,66.27,0.6627,47.0,0.0,1.06,0.0002,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,6.330887410966097e-05
ARV,ARTEMIS RESOURCES LIMITED,15.62,0.1562,1.125,0.0,0.0,0.0001,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARTEMIS RESOURCES LIMITED NPV,0.0
ART,THE ARTISANAL SPIRITS COMPANY P,34.57,0.3457,49.0,0.0,0.0,0.0001,0.03,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,ARTISANAL SPIRITS COMPANY(THE),0.0
ARS,ASIAMET RESOURCES LIMITED COM S,20.75,0.2075,0.8,0.0,6.25,0.0001,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0005624704884484456
ARC,ARCONTECH,12.7,0.127,95.0,0.0,0.0,0.0001,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ARCONTECH,0.0
ARBB,ARBUTHNOT BANKING,162.67,1.6266999999999998,1005.0,0.0,0.0,0.0002,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ARBUTHNOT BANKING,0.0
ANGS,ANGUS ENERGY,21.75,0.2175,0.525,0.0,2.48,0.0004,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0005977003367961939
ANCR,ANIMALCARE,102.18,1.0218,170.0,0.0,0.0,0.0001,0.01,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ANIMALCARE,0.0
AMRQ,AEX GOLD INC COM SHS NPV (DI),167.43,1.6743000000000001,63.5,0.0,0.0,0.0002,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,AMAROQ MINERALS COM(DI),0.0
ALGW,ALPHA GROWTH,9.94,0.09939999999999999,2.2,0.0,0.0,0.0001,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA GROWTH,0.0
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,414.79,4.1479,140.5,0.0,2.14,0.0013,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.0007063931222574283
AFRN,AFERIAN,8.73,0.0873,10.25,0.0,0.0,0.0001,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AFERIAN,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,488.04,4.8804,400.0,0.0,0.0,0.0019,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.0
AEX,AMINEX,32.64,0.3264,0.775,0.0,1.94,0.0002,0.05,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,0.0001926691850004619
AEET,AQUILA ENERGY EFFICIENCY TRUST,57.25,0.5725,57.25,0.0,0.0,0.0003,0.06,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,AQUILA ENERGY EFFICIENCY TRUST,0.0
ADF,FACILITIES BY ADF,46.52,0.46520000000000006,57.5,0.0,2.61,0.0004,0.08,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FACILITIES BY ADF,0.0005583802439808222
88E,88 ENERGY LIMITED,38.12,0.3812,0.24,0.0,0.0,0.0005,0.12,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.0
4BB,4BASEBIO,83.77,0.8377,680.0,0.0,2.94,0.0002,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,4BASEBIO,0.0002858201605634876
VSVS,VESUVIUS,1305.2,13.052,482.4,-0.04,2.49,0.028300000000000002,0.22,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.013976547775521932
CCH,可口可乐HBC,8391.2,83.912,2287.0,-0.04,0.52,0.0499,0.06,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.0013221293077769524
WIZZ,威兹航空控股,2283.86,22.8386,2210.0,-0.05,1.81,0.0353,0.16,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.009402523526013503
TW.,泰勒温佩,5116.97,51.169700000000006,144.8,-0.07,1.17,0.0701,0.14,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.00792313760245532
TSCO,乐购,20421.2,204.21200000000002,289.0,-0.07,0.76,0.226,0.11,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.009854658676673213
MKS,马莎百货,5373.98,53.739799999999995,272.4,-0.07,1.06,0.0707,0.13,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.006748198501800852
SGE,赛捷集团,12123.05,121.23049999999999,1181.5,-0.08,0.8,0.1059,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.005480695745439644
SBRY,森宝利(英伯瑞),7090.95,70.9095,299.4,-0.1,0.53,0.0581,0.08,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.0016413300593983906
BARC,巴克莱,23231.65,232.31650000000002,153.5,-0.1,0.79,0.27,0.12,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.01231196835870404
DCC,DCC公司,5687.62,56.8762,5754.0,-0.1,0.9,0.0576,0.1,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.004160228650710544
IHR,IMPACT HEALTHCARE REIT,373.35,3.7335000000000003,90.1,-0.11,2.88,0.0043,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.003754073277676143
