证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,name,market,一级行业,二级行业,三级行业
MGAM,摩根新材料,699.16,699.16,245.0,-0.41,1.42,0.2,MGAM,uk,制造业,化工,特种工业品
SPO,SPORTECH,6.96,6.96,71.7,-0.42,0.13,1.92,SPO,uk,消费,可选消费,博彩
WPS,W.A.G PAYMENT SOLUTIONS,634.31,634.31,92.0,-0.43,0.8,0.13,WPS,uk,消费,商业服务,综合商业
YU.,YU,190.7,190.7,1140.0,-0.44,0.46,0.24,YU.,uk,公用事业,燃气,燃气
PTEC,PLAYTECH,1398.01,1398.01,452.0,-0.44,1.74,0.12,PTEC,uk,科技,IT技术,软件开发
BEG,BEGBIES TRAYNOR,176.17,176.17,112.0,-0.44,0.12,0.07,BEG,uk,消费,商业服务,综合商业
BLTG,BLANCCO TECHNOLOGY,168.83,168.83,223.0,-0.45,0.07,0.04,BLTG,uk,科技,IT技术,软件开发
BLV,BELVOIR,82.05,82.05,220.0,-0.45,0.03,0.04,BLV,uk,金融,房地产,房地产开发
YNGA,YOUNG & CO'S BREWERY,368.23,368.23,1070.0,-0.47,0.12,0.03,YNGA,uk,消费,可选消费,餐厅
GHE,GRESHAM HOUSE,407.62,407.62,1065.0,-0.47,0.84,0.21,GHE,uk,金融,资产管理,投资经理
HWG,HARWORTH,341.58,341.58,105.5,-0.47,0.03,0.01,HWG,uk,金融,房地产,房地产开发
VLX,豪利士集团,570.51,570.51,314.5,-0.47,0.77,0.13,VLX,uk,制造业,机械,电力设备
CHRY,CHRYSALIS INVESTMENTS LIMITED O,356.08,356.08,62.2,-0.48,0.38,0.11,CHRY,uk,金融,资产管理,投资经理
ZOO,ZOO DIGITAL,40.12,40.12,41.0,-0.49,0.68,1.71,ZOO,uk,消费,可选消费,电影娱乐
BWNG,BROWN (N),94.98,94.98,20.5,-0.49,0.01,0.01,BWNG,uk,消费,零售,服装鞋类
GKP,GULF KEYSTONE PETROLEUM LTD COM,227.78,227.78,102.4,-0.49,1.06,0.47,GKP,uk,资源,能源,石油
SSPG,SSP,1613.77,1613.77,202.6,-0.49,6.5,0.4,SSPG,uk,消费,可选消费,餐厅
DEC,DIVERSIFIED ENERGY COMPANY,782.26,782.26,80.65,-0.49,1.61,0.21,DEC,uk,资源,能源,油气生产
RHIM,RHI MAGNESITA N.V.,1310.8,1310.8,2782.0,-0.5,0.51,0.04,RHIM,uk,资源,矿产,其他金属
IHP,INTEGRAFIN,785.9,785.9,237.2,-0.5,0.65,0.08,IHP,uk,金融,资产管理,投资信托
MTRO,METRO BANK,100.84,100.84,58.4,-0.51,1.89,1.85,MTRO,uk,金融,银行,地区银行
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,325.44,325.44,77.2,-0.52,0.12,0.04,GSEO,uk,金融,资产管理,金融集团
LTOD,LARSEN AND TOUBRO LIMITED GDS (,509.01,509.01,36.3,-0.55,0.04,0.01,LTOD,uk,制造业,建筑业,建筑工程
AXS,ACCSYS TECHNOLOGIES,159.83,159.83,72.6,-0.55,0.04,0.03,AXS,uk,制造业,化工,特种工业品
PRTC,PURETECH HEALTH,497.11,497.11,181.0,-0.55,0.64,0.13,PRTC,uk,医药,医疗,生物技术
OMG,OXFORD METRICS,118.03,118.03,90.5,-0.55,0.1,0.08,OMG,uk,科技,电子,仪器设备
DFS,DFS FURNITURE,253.81,253.81,108.4,-0.55,0.38,0.15,DFS,uk,消费,可选消费,家居摆设
IOM,IOMART,179.39,179.39,160.1,-0.56,0.04,0.02,IOM,uk,科技,IT技术,数据处理
IQE,IQE,168.26,168.26,17.5,-0.57,0.18,0.1,IQE,uk,制造业,机械,机械加工设备
WTB,惠特贝瑞,6706.93,6706.93,3464.0,-0.57,24.75,0.37,WTB,uk,消费,可选消费,酒店
HILS,HILL & SMITH,1380.42,1380.42,1722.0,-0.58,1.65,0.12,HILS,uk,制造业,机械,综合制造
TRCS,TRACSIS,244.43,244.43,815.0,-0.61,0.13,0.06,TRCS,uk,科技,IT技术,软件开发
FSF,FORESIGHT SUSTAINABLE FORESTRY,140.23,140.23,81.5,-0.61,0.04,0.03,FSF,uk,金融,资产管理,金融集团
MIN,MINOAN,5.86,5.86,0.78,-0.64,0.04,0.63,MIN,uk,消费,可选消费,酒店
CTEC,CONVATEC,4464.44,4464.44,217.8,-0.64,9.14,0.2,CTEC,uk,医药,医疗,医疗器械
SFR,SEVERFIELD,191.91,191.91,62.0,-0.64,0.13,0.07,SFR,uk,制造业,建筑业,建筑工程
CABP,CAB PAYMENTS,589.61,589.61,232.0,-0.64,0.4,0.07,CABP,uk,金融,银行,地区银行
CRPR,CROPPER (JAMES),73.57,73.57,770.0,-0.65,0.04,0.05,CRPR,uk,制造业,化工,包装
STX,SHIELD THERAPEUTICS,54.55,54.55,7.65,-0.65,0.9,1.61,STX,uk,医药,制药,主要
IHG,洲际酒店(UK),10055.79,10055.79,6074.0,-0.65,40.3,0.4,IHG,uk,消费,可选消费,酒店
KLR,KELLER,546.55,546.55,751.0,-0.66,0.78,0.14,KLR,uk,制造业,建筑业,建筑工程
CRW,CRANEWARE,529.39,529.39,1500.0,-0.66,0.46,0.09,CRW,uk,科技,IT技术,软件开发
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,193.12,193.12,96.8,-0.72,0.04,0.02,KSPI,uk,金融,资产管理,金融租赁
WIN,WINCANTON,341.25,341.25,274.0,-0.72,0.52,0.15,WIN,uk,制造业,运输,物流
IRON,IRONVELD,9.76,9.76,0.273,-0.73,0.03,0.27,IRON,uk,资源,矿产,钢
ATM,ANDRADA MINING LIMITED,104.65,104.65,6.8,-0.73,0.06,0.06,ATM,uk,资源,矿产,其他金属
POLR,POLAR CAPITAL,470.56,470.56,465.0,-0.75,0.55,0.12,POLR,uk,金融,资产管理,投资经理
TRR,TRIDENT ROYALTIES,115.07,115.07,39.5,-0.75,0.1,0.09,TRR,uk,资源,矿产,贵金属
SLP,SYLVANIA PLATINUM LIMITED CMN S,207.82,207.82,79.0,-0.75,0.36,0.17,SLP,uk,资源,矿产,其他金属
BUR,伯福德资本,2473.48,2473.48,1131.0,-0.79,4.15,0.17,BUR,uk,金融,资产管理,金融租赁
TUI,途易集团,2663.27,2663.27,451.2,-0.79,5.64,0.21,TUI,uk,消费,可选消费,其他消费者服务
NSCI,NETSCIENTIFIC,14.59,14.59,62.0,-0.8,0.05,0.32,NSCI,uk,医药,医疗,医疗器械
IMB,帝国烟草,14974.68,14974.68,1667.0,-0.8,35.55,0.24,IMB,uk,消费,日常消费,烟草
CGEO,GEORGIA CAPITAL,431.27,431.27,984.0,-0.81,0.3,0.07,CGEO,uk,金融,资产管理,金融集团
GDP,GOLDPLAT,10.23,10.23,6.1,-0.81,0.01,0.07,GDP,uk,资源,矿产,贵金属
MTW,MATTIOLI WOODS,297.19,297.19,575.0,-0.86,3.94,1.33,MTW,uk,消费,商业服务,综合商业
JOG,JERSEY OIL AND GAS,73.57,73.57,226.0,-0.88,0.19,0.26,JOG,uk,资源,能源,油气生产
CAM,CAMELLIA,124.57,124.57,4510.0,-0.88,0.02,0.01,CAM,uk,制造业,化工,农用化学品
GATC,GATTACA,34.92,34.92,110.5,-0.9,0.02,0.07,GATC,uk,消费,商业服务,人力资源
JDG,JUDGES SCIENTIFIC,583.37,583.37,8820.0,-0.9,0.49,0.08,JDG,uk,科技,电子,仪器设备
CTO,CLARKE (T.),72.27,72.27,136.75,-0.91,0.03,0.04,CTO,uk,制造业,建筑业,建筑工程
BVC,BATM ADVANCED COMMUNICATIONS LD,118.6,118.6,27.2,-0.91,0.01,0.01,BVC,uk,科技,通信,通信设备
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,149.68,149.68,163.0,-0.91,0.1,0.07,PSDL,uk,金融,房地产,房地产投资信托
FIPP,FRONTIER IP,30.1,30.1,54.0,-0.92,0.05,0.16,FIPP,uk,消费,商业服务,综合商业
LTG,LEARNING TECHNOLOGIES,507.53,507.53,64.15,-0.93,2.67,0.52,LTG,uk,科技,IT技术,软件开发
PAY,PAYPOINT,380.07,380.07,523.0,-0.95,0.36,0.09,PAY,uk,金融,银行,地区银行
BNC,桑坦德银行(UK),50535.62,50535.62,312.5,-0.95,48.34,0.1,BNC,uk,金融,银行,主要银行
OMU,OLD MUTUAL LIMITED,2434.32,2434.32,51.7,-0.96,0.07,0.0,OMU,uk,金融,保险,人寿/健康保险
RCN,REDCENTRIC,196.11,196.11,125.5,-0.99,0.01,0.0,RCN,uk,科技,IT技术,信息技术
WDS,WOODSIDE ENERGY,36275.73,36275.73,1903.0,-0.99,1.16,0.0,WDS,uk,资源,能源,油气生产
UPR,UNIPHAR,543.3,543.3,199.0,-1.0,0.07,0.01,UPR,uk,消费,经销商,医疗经销商
IQAI,IQ-AI LIMITED,9.04,9.04,4.95,-1.0,0.03,0.34,IQAI,uk,科技,IT技术,软件开发
ANIC,AGRONOMICS LIMITED,97.33,97.33,9.8,-1.01,0.09,0.09,ANIC,uk,金融,资产管理,投资经理
RAT,RATHBONES,1102.47,1102.47,1738.0,-1.03,1.86,0.17,RAT,uk,金融,资产管理,投资经理
MATD,PETRO MATAD LIMITED,25.61,25.61,2.85,-1.04,0.01,0.02,MATD,uk,资源,能源,油气生产
TENG,TEN LIFESTYLE,79.65,79.65,94.0,-1.05,0.05,0.06,TENG,uk,科技,IT技术,互联网
CAML,中亚金属,341.98,341.98,188.0,-1.05,0.82,0.24,CAML,uk,资源,矿产,其他金属
YCA,YELLOW CAKE,1214.4,1214.4,560.0,-1.06,21.83,1.79,YCA,uk,消费,经销商,批发经销商
BIRG,BANK OF IRELAND,97.58,97.58,9.235,-1.07,0.01,0.01,BIRG,uk,金融,银行,主要银行
MODE,MODE GLOBAL,2.36,2.36,2.25,-1.1,0.02,0.69,MODE,uk,科技,IT技术,软件开发
IES,INVINITY ENERGY SYSTEMS,85.01,85.01,44.5,-1.11,0.25,0.31,IES,uk,制造业,机械,电力设备
CYAN,CYANCONNODE,30.21,30.21,11.125,-1.11,0.01,0.03,CYAN,uk,科技,通信,通信设备
AVON,AVON PROTECTION,187.0,187.0,618.0,-1.12,0.3,0.16,AVON,uk,医药,医疗,医疗器械
NET,NETCALL,137.99,137.99,86.0,-1.15,0.01,0.0,NET,uk,科技,IT技术,软件开发
JTC,JTC,1208.31,1208.31,730.0,-1.15,1.14,0.09,JTC,uk,金融,资产管理,投资经理
KIST,KISTOS,177.74,177.74,214.5,-1.15,0.12,0.07,KIST,uk,资源,能源,油气生产
GDWN,GOODWIN,385.99,385.99,5140.0,-1.15,0.05,0.01,GDWN,uk,制造业,机械,机械加工设备
TTG,TT ELECTRONICS,300.28,300.28,170.0,-1.16,0.02,0.01,TTG,uk,科技,电子,元器件
SWG,SHEARWATER,10.13,10.13,42.5,-1.16,0.01,0.06,SWG,uk,科技,IT技术,信息技术
TET,TREATT,306.6,306.6,507.0,-1.17,0.12,0.04,TET,uk,制造业,化工,特殊化学品
AHT,Ashtead集团,21907.55,21907.55,5002.0,-1.19,40.07,0.18,AHT,uk,金融,资产管理,金融租赁
SQZ,SERICA ENERGY,966.2,966.2,248.8,-1.19,1.63,0.17,SQZ,uk,资源,能源,油气生产
VOD,沃达丰(UK),20800.61,20800.61,76.82,-1.2,49.46,0.24,VOD,uk,科技,通信,电信运营
MRO,MELROSE INDUSTRIES,6341.12,6341.12,469.2,-1.2,15.62,0.25,MRO,uk,制造业,机械,航空航天与国防
WG.,伍德集团,1074.43,1074.43,155.3,-1.21,2.66,0.25,WG.,uk,消费,商业服务,综合商业
FLTR,FLUTTER ENTERTAINMENT,23650.45,23650.45,13390.0,-1.22,50.9,0.21,FLTR,uk,消费,可选消费,博彩
TPX,TPXIMPACT,37.32,37.32,40.5,-1.22,0.03,0.07,TPX,uk,科技,IT技术,信息技术
THS,THARISA,217.81,217.81,72.6,-1.22,0.07,0.03,THS,uk,资源,矿产,其他金属
SDY,SPEEDY HIRE,147.56,147.56,31.95,-1.24,0.16,0.11,SDY,uk,金融,资产管理,金融租赁
SEE,SEEING MACHINES LIMITED,226.12,226.12,5.445,-1.27,0.1,0.04,SEE,uk,制造业,汽车,汽车零部件
VCAP,VECTOR CAPITAL,17.42,17.42,38.5,-1.28,0.01,0.05,VCAP,uk,金融,资产管理,金融租赁
ENOG,ENERGEAN,2046.64,2046.64,1143.0,-1.3,2.71,0.13,ENOG,uk,资源,能源,油气生产
PDL,佩特拉钻石,6651.41,6651.41,68.5,-1.3,0.26,0.0,PDL,uk,资源,矿产,其他金属
BOO,BOOHOO,400.57,400.57,31.58,-1.31,2.57,0.64,BOO,uk,消费,零售,服装鞋类
VCP,维多利亚,598.05,598.05,520.0,-1.33,9.51,1.56,VCP,uk,消费,可选消费,家居摆设
HBR,HARBOUR ENERGY,2017.1,2017.1,257.9,-1.34,4.5,0.22,HBR,uk,资源,能源,油气生产
ASC,ASOS,458.47,458.47,384.5,-1.36,2.09,0.45,ASC,uk,科技,IT技术,网络零售
PFC,PETROFAC LIMITED,397.02,397.02,76.05,-1.36,0.65,0.16,PFC,uk,制造业,建筑业,建筑工程
CHRT,COHORT,204.04,204.04,492.0,-1.4,0.09,0.04,CHRT,uk,制造业,机械,航空航天与国防
SDG,SANDERSON DESIGN,74.68,74.68,104.5,-1.42,0.02,0.03,SDG,uk,消费,可选消费,家居摆设
SOM,朔马珞企业,150.32,150.32,270.0,-1.46,0.28,0.18,SOM,uk,制造业,机械,工程机械
GENF,GENFLOW BIOSCIENCES,4.83,4.83,1.65,-1.49,0.01,0.18,GENF,uk,医药,医疗,生物技术
CBG,CLOSE BROTHERS,1333.11,1333.11,886.0,-1.5,2.91,0.22,CBG,uk,金融,资产管理,投资银行
XPS,XPS PENSIONS,404.71,404.71,195.0,-1.52,0.21,0.05,XPS,uk,金融,资产管理,投资经理
AMTE,AMTE POWER,0.59,0.59,1.625,-1.52,0.21,36.06,AMTE,uk,制造业,机械,电力设备
MCB,MCBRIDE,67.78,67.78,38.95,-1.52,0.08,0.11,MCB,uk,消费,日常消费,个人护理
RNK,兰科集团,392.08,392.08,83.7,-1.53,0.08,0.02,RNK,uk,消费,可选消费,电影娱乐
TUNE,FOCUSRITE,300.35,300.35,512.0,-1.54,0.11,0.04,TUNE,uk,科技,通信,通信设备
ONC,ONCIMMUNE,11.86,11.86,16.0,-1.54,0.02,0.15,ONC,uk,医药,医疗,生物技术
GCM,GCM RESOURCES,3.32,3.32,1.6,-1.54,0.01,0.4,GCM,uk,资源,能源,煤炭
DLG,直线保险集团,2258.21,2258.21,172.2,-1.54,10.41,0.46,DLG,uk,金融,保险,财产/意外伤害保险
STB,SECURE TRUST BANK,117.91,117.91,630.0,-1.56,0.1,0.09,STB,uk,金融,银行,主要银行
IPF,国际个人金融,282.41,282.41,126.0,-1.56,0.09,0.03,IPF,uk,金融,资产管理,金融租赁
CHLL,CHILL BRANDS,17.98,17.98,6.25,-1.57,0.07,0.4,CHLL,uk,医药,制药,其他
DLAR,得利来,121.43,121.43,62.0,-1.59,0.08,0.07,DLAR,uk,消费,商业服务,印刷
GENL,GENEL ENERGY,223.8,223.8,80.1,-1.6,0.06,0.03,GENL,uk,资源,能源,油气生产
JSG,JOHNSON SERVICE,569.68,569.68,135.0,-1.6,1.19,0.21,JSG,uk,消费,商业服务,综合商业
ANX,ANEXO,70.76,70.76,61.0,-1.61,0.04,0.06,ANX,uk,消费,商业服务,综合商业
FRG,FIRERING STRATEGIC MINERALS,6.04,6.04,6.0,-1.64,0.03,0.44,FRG,uk,资源,矿产,贵金属
AJB,AJ BELL,1130.77,1130.77,274.4,-1.65,6.58,0.57,AJB,uk,金融,资产管理,投资经理
AEP,英东种植园,282.79,282.79,714.0,-1.65,0.01,0.0,AEP,uk,制造业,化工,农产品
FERG,弗格森,27655.99,27655.99,13565.0,-1.74,69.4,0.25,FERG,uk,消费,经销商,批发经销商
G4M,GEAR4MUSIC (HOLDINGS),29.37,29.37,140.0,-1.75,0.07,0.25,G4M,uk,消费,零售,电子电器商店
CRH,CRH公司,32252.03,32252.03,4542.0,-1.77,91.89,0.28,CRH,uk,制造业,建筑业,建筑材料
SFE,SAFESTYLE UK,6.12,6.12,4.41,-1.78,0.01,0.15,SFE,uk,制造业,建筑业,建筑产品
BP.,英国石油,91011.54,91011.54,531.4,-1.79,163.29,0.18,BP.,uk,资源,能源,石油
TAM,TATTON ASSET MANAGEMENT,296.51,296.51,490.0,-1.8,0.08,0.03,TAM,uk,金融,资产管理,投资经理
CNE,CAPRICORN ENERGY,248.25,248.25,173.8,-1.81,0.79,0.31,CNE,uk,资源,能源,油气生产
TGR,TIRUPATI GRAPHITE,14.12,14.12,16.2,-1.82,0.02,0.15,TGR,uk,制造业,机械,电力设备
TTE,TOTALENERGIES SE TOTALENERGIES,1561.17,1561.17,62.49,-1.82,1.36,0.09,TTE,uk,资源,能源,石油
THG,THG,907.56,907.56,69.84,-1.83,1.62,0.18,THG,uk,科技,IT技术,网络零售
DWL,DOWLAIS,1496.38,1496.38,107.4,-1.83,3.14,0.21,DWL,uk,制造业,汽车,汽车零部件
XTR,XTRACT RESOURCES,11.35,11.35,1.325,-1.85,0.03,0.27,XTR,uk,资源,矿产,贵金属
LETS,LET'S EXPLORE,11.33,11.33,2.65,-1.85,0.01,0.12,LETS,uk,科技,电子,仪器设备
TMIP,TAYLOR MARITIME INVESTMENTS LIM,241.06,241.06,73.0,-1.88,0.04,0.01,TMIP,uk,金融,资产管理,金融集团
XSG,XEROS TECHNOLOGY,3.93,3.93,2.6,-1.89,0.02,0.43,XSG,uk,制造业,机械,机械加工设备
BLU,BLUE STAR CAPITAL,5.14,5.14,0.103,-1.9,0.03,0.5,BLU,uk,金融,资产管理,金融集团
CAL,CAPITAL & REGIONAL,122.88,122.88,55.9,-1.93,0.01,0.0,CAL,uk,金融,房地产,房地产投资信托
KEFI,KEFI GOLD AND COPPER,32.67,32.67,0.658,-1.94,0.09,0.3,KEFI,uk,资源,矿产,贵金属
GTC,GETECH,4.96,4.96,7.35,-2.0,0.02,0.35,GTC,uk,科技,电子,仪器设备
GRX,GREENX METALS LIMITED,133.71,133.71,49.0,-2.0,0.03,0.02,GRX,uk,资源,能源,煤炭
BA.,BAE系统公司,30381.34,30381.34,997.8,-2.03,49.53,0.16,BA.,uk,制造业,机械,航空航天与国防
MLVN,MALVERN INTERNATIONAL,5.87,5.87,24.0,-2.04,0.05,0.85,MLVN,uk,消费,可选消费,其他消费者服务
ITX,ITACONIX,19.42,19.42,144.0,-2.04,0.01,0.08,ITX,uk,制造业,化工,化学原料
SHEL,壳牌,173706.23,173706.23,2606.0,-2.05,295.73,0.17,SHEL,uk,资源,能源,石油
ACSO,ACCESSO TECHNOLOGY,260.78,260.78,621.0,-2.05,0.08,0.03,ACSO,uk,科技,IT技术,软件开发
HL.,哈格里夫斯·兰斯多恩公司,3667.43,3667.43,773.2,-2.05,13.05,0.35,HL.,uk,金融,资产管理,投资经理
IXI,IXICO,9.19,9.19,19.0,-2.06,0.01,0.08,IXI,uk,消费,商业服务,综合商业
HLCL,HELICAL,258.72,258.72,211.5,-2.08,0.98,0.38,HLCL,uk,金融,房地产,房地产开发
SAA,M&C SAATCHI,171.16,171.16,140.0,-2.1,0.02,0.01,SAA,uk,消费,商业服务,广告营销
LIT,LITIGATION CAPITAL MANAGEMENT L,122.48,122.48,102.75,-2.14,0.06,0.05,LIT,uk,消费,商业服务,综合商业
KDNC,CADENCE MINERALS,11.83,11.83,6.85,-2.14,0.01,0.05,KDNC,uk,资源,矿产,其他金属
ZNWD,ZINNWALD LITHIUM,25.82,25.82,8.8,-2.22,0.02,0.06,ZNWD,uk,资源,矿产,贵金属
MOTR,MOTORPOINT,79.37,79.37,88.0,-2.22,0.02,0.02,MOTR,uk,消费,零售,专卖店
EME,EMPYREAN ENERGY,8.19,8.19,0.831,-2.24,0.02,0.21,EME,uk,资源,能源,石油
ENQ,ENQUEST,286.85,286.85,15.21,-2.25,0.82,0.28,ENQ,uk,资源,能源,油气生产
ABDX,ABINGDON HEALTH,13.08,13.08,10.75,-2.27,0.02,0.16,ABDX,uk,医药,医疗,医疗器械
KITW,KITWAVE,179.9,179.9,257.0,-2.28,0.3,0.17,KITW,uk,消费,经销商,食品经销商
CODE,NORTHCODERS,10.17,10.17,127.0,-2.31,0.01,0.13,CODE,uk,消费,商业服务,综合商业
GTLY,GATELEY (HOLDINGS),191.71,191.71,147.5,-2.32,0.08,0.04,GTLY,uk,消费,商业服务,综合商业
IHC,INSPIRATION HEALTHCARE,28.66,28.66,42.0,-2.33,0.05,0.16,IHC,uk,医药,医疗,医疗器械
WSBN,WISHBONE GOLD,5.29,5.29,2.05,-2.38,0.01,0.19,WSBN,uk,资源,矿产,贵金属
KRS,KERAS RESOURCES,322.93,322.93,4.05,-2.41,0.02,0.01,KRS,uk,资源,矿产,贵金属
AXL,ARROW EXPLORATION CORP. COM SHS,47.99,47.99,20.0,-2.44,0.12,0.24,AXL,uk,资源,能源,油气生产
ARC,ARCONTECH,13.11,13.11,98.0,-2.49,0.02,0.12,ARC,uk,科技,IT技术,软件开发
FCH,FUNDING CIRCLE,140.19,140.19,38.8,-2.51,0.02,0.01,FCH,uk,金融,资产管理,金融租赁
MTL,METALS EXPLORATION,32.89,32.89,1.9,-2.56,0.02,0.07,MTL,uk,资源,矿产,贵金属
ASTO,ASSETCO,53.58,53.58,38.0,-2.56,0.04,0.07,ASTO,uk,金融,资产管理,投资经理
WINE,威严葡萄酒,41.44,41.44,56.0,-2.61,0.1,0.24,WINE,uk,消费,食品饮料,酒
JAY,BLUEJAY MINING,8.91,8.91,0.784,-2.61,0.05,0.57,JAY,uk,资源,矿产,其他金属
BILN,BILLINGTON,47.86,47.86,370.0,-2.63,0.04,0.07,BILN,uk,制造业,建筑业,建筑工程
JLP,JUBILEE METALS,199.88,199.88,7.3,-2.67,0.09,0.05,JLP,uk,资源,矿产,其他金属
EQLS,EQUALS,197.25,197.25,108.5,-2.69,4.8,2.44,EQLS,uk,金融,银行,地区银行
TRP,TOWER RESOURCES,2.96,2.96,0.035,-2.78,0.05,1.8,TRP,uk,资源,能源,油气生产
SERE,SCHRODER EUROPEAN REAL ESTATE I,92.28,92.28,69.0,-2.82,0.04,0.04,SERE,uk,金融,房地产,房地产投资信托
OCTP,OXFORD CANNABINOID TECHNOLOGIES,8.16,8.16,0.85,-2.86,0.01,0.16,OCTP,uk,医药,制药,主要
VIC,VICTORIAN PLUMBING,286.2,286.2,88.0,-2.87,0.08,0.03,VIC,uk,消费,零售,家居装修
VEL,VELOCITY COMPOSITES,13.7,13.7,33.5,-2.9,0.01,0.05,VEL,uk,制造业,机械,航空航天与国防
NIOX,NIOX,281.7,281.7,67.0,-2.9,0.24,0.08,NIOX,uk,医药,健康服务,健康服务
CTL,CLEANTECH LITHIUM,51.62,51.62,48.5,-3.0,0.1,0.19,CTL,uk,资源,矿产,其他金属
VRS,VERSARIEN,3.93,3.93,1.188,-3.02,0.02,0.57,VRS,uk,制造业,机械,电力设备
IKA,ILIKA,49.73,49.73,31.5,-3.08,0.04,0.08,IKA,uk,制造业,机械,电力设备
BYOT,BYOTROL,7.04,7.04,1.55,-3.13,0.01,0.09,BYOT,uk,消费,日常消费,个人护理
NANO,NANOCO,53.92,53.92,16.62,-3.15,0.03,0.05,NANO,uk,科技,电子,半导体
FSG,FORESIGHT,465.83,465.83,430.0,-3.15,0.17,0.04,FSG,uk,金融,资产管理,投资经理
SEIT,SDCL ENERGY EFFICIENCY INCOME T,730.49,730.49,67.3,-3.17,1.4,0.19,SEIT,uk,金融,资产管理,投资信托
ECR,ECR MINERALS,3.25,3.25,0.305,-3.17,0.01,0.34,ECR,uk,资源,矿产,贵金属
BRK,布鲁克斯麦克唐纳集团,273.61,273.61,1665.0,-3.2,0.18,0.06,BRK,uk,金融,资产管理,投资经理
POW,POWER METAL RESOURCES,15.6,15.6,0.75,-3.23,0.01,0.08,POW,uk,资源,矿产,其他金属
BEN,BENS CREEK,59.94,59.94,15.0,-3.23,0.09,0.15,BEN,uk,资源,能源,煤炭
AURA,AURA ENERGY LIMITED,101.69,101.69,16.45,-3.24,0.02,0.02,AURA,uk,资源,矿产,其他金属
ING,INGENTA,21.88,21.88,134.0,-3.25,0.05,0.24,ING,uk,科技,IT技术,软件开发
AFC,AFC ENERGY,113.81,113.81,15.48,-3.25,0.09,0.08,AFC,uk,科技,电子,电子生产设备
KGH,KNIGHTS,78.28,78.28,93.8,-3.3,0.2,0.25,KGH,uk,消费,商业服务,综合商业
CNC,CONCURRENT TECHNOLOGIES,60.78,60.78,72.5,-3.33,0.14,0.22,CNC,uk,科技,电子,计算机设备
COG,CAMBRIDGE COGNITION,24.4,24.4,70.0,-3.45,0.02,0.06,COG,uk,科技,IT技术,软件开发
APTA,APTAMER,6.54,6.54,1.4,-3.45,0.19,2.9,APTA,uk,医药,医疗,生物技术
SSIT,SERAPHIM SPACE INVESTMENT TRUST,102.59,102.59,43.25,-3.46,0.23,0.23,SSIT,uk,金融,资产管理,投资信托
PAF,泛非资源,275.59,275.59,14.38,-3.49,0.45,0.16,PAF,uk,资源,矿产,贵金属
VLS,VELOCYS,17.51,17.51,1.06,-3.64,0.02,0.14,VLS,uk,制造业,机械,机械加工设备
TM17,TEAM17,386.38,386.38,265.0,-3.64,0.26,0.07,TM17,uk,科技,IT技术,软件开发
SRB,SERABI GOLD,20.07,20.07,26.5,-3.64,0.04,0.18,SRB,uk,资源,矿产,贵金属
LIKE,LIKEWISE,46.96,46.96,19.25,-3.75,0.06,0.13,LIKE,uk,消费,经销商,批发经销商
GEMD,GEM DIAMONDS LIMITED,21.08,21.08,15.1,-3.82,0.01,0.06,GEMD,uk,资源,矿产,其他金属
TMG,THE MISSION,34.13,34.13,37.5,-3.85,0.01,0.03,TMG,uk,消费,商业服务,广告营销
TEK,TEKCAPITAL,22.27,22.27,12.5,-3.85,0.09,0.41,TEK,uk,科技,IT技术,信息技术
MHC,MYHEALTHCHECKED,6.5,6.5,12.5,-3.85,0.02,0.32,MHC,uk,医药,医疗,医疗器械
MEN,MOLECULAR ENERGIES,2047.78,2047.78,99.5,-3.86,0.01,0.0,MEN,uk,资源,能源,油气生产
SYME,SUPPLY@ME CAPITAL,60.57,60.57,0.099,-3.88,0.22,0.36,SYME,uk,科技,IT技术,软件开发
CWR,CERES POWER,605.3,605.3,314.0,-3.92,1.69,0.28,CWR,uk,科技,电子,电子生产设备
AGFX,ARGENTEX,112.3,112.3,99.2,-3.92,0.92,0.79,AGFX,uk,金融,资产管理,投资银行
SOLG,SOLGOLD,375.14,375.14,12.5,-3.99,0.54,0.14,SOLG,uk,资源,矿产,贵金属
LUCE,LUCECO,186.53,186.53,116.0,-4.13,0.17,0.09,LUCE,uk,科技,电子,仪器设备
AFM,ALPHA FINANCIAL MARKETS CONSULT,420.93,420.93,345.0,-4.17,0.26,0.06,AFM,uk,消费,商业服务,综合商业
ESKN,ESKEN LIMITED,28.45,28.45,2.775,-4.31,0.01,0.04,ESKN,uk,消费,经销商,批发经销商
MKA,MKANGO RESOURCES LTD CMN SHS NP,13.62,13.62,8.85,-4.32,0.02,0.11,MKA,uk,资源,矿产,其他金属
WAND,WANDISCO,75.72,75.72,66.0,-4.35,0.13,0.17,WAND,uk,科技,IT技术,软件开发
CUSN,CORNISH METALS INC. COM SHS NPV,57.54,57.54,10.75,-4.44,0.05,0.08,CUSN,uk,资源,矿产,其他金属
ALPH,ALPHA,810.12,810.12,1870.0,-4.59,32.76,3.99,ALPH,uk,金融,银行,地区银行
AAU,ARIANA RESOURCES,29.14,29.14,2.55,-4.67,0.07,0.24,AAU,uk,资源,矿产,贵金属
