证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
GMET,GOLDEN METAL RESOURCES PLC ORD,9.75,0.0,0.0,9.75,9.75,9.75,9.75,0.0,0.08,GMET,uk,资源,矿产,其他金属
GMAA,GAMA AVIATION PLC ORD 1P,53.5,0.0,0.0,53.5,53.5,53.5,53.5,0.0,0.34,GMAA,uk,制造业,运输,其他交通
GLR,GALILEO RESOURCES PLC ORD 0.1P,1.15,0.0,0.0,1.15,1.15,1.15,1.15,0.0,0.13,GLR,uk,资源,矿产,其他金属
GLB,哥兰比亚集团,15.87,0.0,0.0,15.87,15.87,15.87,15.87,0.0,0.42,GLB,uk,消费,食品饮料,肉蛋奶
GLAN,GLANTUS HOLDINGS PLC ORD SHS EU,33.0,0.0,0.0,33.0,33.0,33.0,33.0,0.0,0.12,GLAN,uk,科技,IT技术,软件开发
GILD,GUILD ESPORTS PLC ORD GBP0.001,0.65,0.0,0.0,0.65,0.65,0.65,0.65,0.0,0.04,GILD,uk,消费,可选消费,电影娱乐
GHT,GRESHAM TECHNOLOGIES PLC ORD 5P,144.5,0.0,0.0,144.5,144.5,144.5,144.5,0.0,1.21,GHT,uk,科技,IT技术,软件开发
GHE,GRESHAM HOUSE PLC ORD 25P,1065.0,0.0,0.0,1065.0,1065.0,1065.0,1065.0,0.0,4.08,GHE,uk,金融,资产管理,投资经理
GFM,格瑞芬矿业,95.4,0.0,0.0,95.4,95.4,95.4,95.4,0.0,1.83,GFM,uk,资源,矿产,贵金属
GFIN,GFINITY PLC ORD 0.1P,0.105,0.0,0.0,0.105,0.105,0.105,0.105,0.0,0.04,GFIN,uk,科技,IT技术,互联网
GETB,GETBUSY PLC ORD 0.15P,63.5,0.0,0.0,63.5,63.5,63.5,63.5,0.0,0.32,GETB,uk,科技,IT技术,软件开发
GENL,GENEL ENERGY PLC ORD 10P,82.2,0.0,0.0,82.2,82.2,82.2,82.2,0.0,2.3,GENL,uk,资源,能源,油气生产
GENI,GENINCODE PLC ORD 1P,9.75,0.0,0.0,9.75,9.75,9.75,9.75,0.0,0.09,GENI,uk,科技,IT技术,软件开发
GEN,GENUIT GROUP PLC ORD GBP0.001,327.0,0.0,0.0,320.5,327.0,320.5,327.0,0.0,8.15,GEN,uk,制造业,机械,综合制造
GEM,GEMFIELDS GROUP LD ORD USD0.000,14.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,1.71,GEM,uk,资源,矿产,其他金属
GDWN,GOODWIN PLC ORD 10P,5250.0,0.0,0.0,5250.0,5250.0,5250.0,5250.0,0.0,3.94,GDWN,uk,制造业,机械,机械加工设备
GDR,GENEDRIVE PLC ORD 1.5P,9.875,0.0,0.0,9.875,9.875,9.875,9.875,0.0,0.1,GDR,uk,医药,医疗,医疗器械
GDP,GOLDPLAT PLC ORD 1P,6.25,0.0,0.0,6.25,6.25,6.25,6.25,0.0,0.1,GDP,uk,资源,矿产,贵金属
GCM,GCM RESOURCES PLC ORD 1P,1.85,0.0,0.0,1.85,1.85,1.85,1.85,0.0,0.04,GCM,uk,资源,能源,煤炭
GCAT,CARACAL GOLD PLC ORD GBP0.001,0.225,0.0,0.0,0.225,0.225,0.225,0.225,0.0,0.04,GCAT,uk,资源,矿产,贵金属
GBP,GLOBAL PETROLEUM LIMITED ORD NP,0.135,0.0,0.0,0.135,0.135,0.135,0.135,0.0,0.02,GBP,uk,资源,能源,石油
GATC,GATTACA PLC ORD 1P,117.0,0.0,0.0,117.0,117.0,117.0,117.0,0.0,0.37,GATC,uk,消费,商业服务,人力资源
GAL,GALANTAS GOLD CORPORATION COM S,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.0,0.15,GAL,uk,资源,矿产,贵金属
FUM,FUTURA MEDICAL PLC ORD 0.2P,48.9,0.0,0.0,48.9,48.9,48.9,48.9,0.0,1.47,FUM,uk,医药,制药,其他
FTC,FILTRONIC PLC ORD 0.1P,16.5,0.0,0.0,16.5,16.5,16.5,16.5,0.0,0.35,FTC,uk,科技,通信,通信设备
FSTA,"FULLER, SMITH & TURNER PLC 'A'",590.0,0.0,0.0,590.0,590.0,590.0,590.0,0.0,2.26,FSTA,uk,消费,可选消费,餐厅
FSJ,FISHER (JAMES) & SONS PLC ORD 2,347.0,0.0,0.0,347.0,347.0,347.0,347.0,0.0,1.75,FSJ,uk,制造业,运输,海运
FSG,FORESIGHT GROUP HOLDINGS LIMITE,462.0,0.0,0.0,462.0,462.0,462.0,462.0,0.0,5.0,FSG,uk,金融,资产管理,投资经理
FSF,FORESIGHT SUSTAINABLE FORESTRY,81.5,0.0,0.0,81.5,81.5,81.5,81.5,0.0,1.4,FSF,uk,金融,资产管理,金融集团
FRP,FRP ADVISORY GROUP PLC ORD 0.1P,115.25,0.0,0.0,115.25,115.25,115.25,115.25,0.0,2.87,FRP,uk,消费,商业服务,综合商业
FRG,FIRERING STRATEGIC MINERALS PLC,6.45,0.0,0.0,6.45,6.45,6.45,6.45,0.0,0.06,FRG,uk,资源,矿产,贵金属
FRAN,FRANCHISE BRANDS PLC ORD 0.5P,162.5,0.0,0.0,162.5,162.5,162.5,162.5,0.0,3.15,FRAN,uk,消费,商业服务,综合商业
FPO,FIRST PROPERTY GROUP PLC ORD 1P,17.5,0.0,0.0,17.5,17.5,17.5,17.5,0.0,0.19,FPO,uk,金融,房地产,房地产开发
FOXT,FOXTONS GROUP PLC ORD 1P,37.2,0.0,0.0,37.2,37.2,37.2,37.2,0.0,1.12,FOXT,uk,金融,房地产,房地产开发
FOG,FALCON OIL & GAS LTD. COM SHS N,6.6,0.0,0.0,6.6,6.6,6.6,6.6,0.0,0.69,FOG,uk,资源,能源,油气生产
FNX,FONIX MOBILE PLC ORD 0.1P,192.5,0.0,0.0,192.5,192.5,192.5,192.5,0.0,1.92,FNX,uk,科技,IT技术,软件开发
FME,FUTURE METALS NL ORD NPV (DI),2.35,0.0,0.0,2.35,2.35,2.35,2.35,0.0,0.1,FME,uk,资源,矿产,贵金属
FIPP,FRONTIER IP GROUP PLC ORD 10P,56.0,0.0,0.0,56.0,56.0,56.0,56.0,0.0,0.31,FIPP,uk,消费,商业服务,综合商业
FEN,FRENKEL TOPPING GROUP PLC ORD 0,58.0,0.0,0.0,58.0,58.0,58.0,58.0,0.0,0.74,FEN,uk,金融,资产管理,投资经理
FDBK,FEEDBACK PLC ORD 50P,78.5,0.0,0.0,78.5,78.5,78.5,78.5,0.0,0.1,FDBK,uk,科技,IT技术,软件开发
FCM,FIRST CLASS METALS PLC ORD GBP0,8.35,0.0,0.0,8.35,8.35,8.35,8.35,0.0,0.07,FCM,uk,资源,矿产,贵金属
FCAP,FINNCAP GROUP PLC ORD 1P,8.35,0.0,0.0,8.35,8.35,8.35,8.35,0.0,0.15,FCAP,uk,金融,资产管理,投资银行
FAR,FERRO-ALLOY RESOURCES LIMITED O,9.85,0.0,0.0,9.85,9.85,9.85,9.85,0.0,0.44,FAR,uk,资源,矿产,其他金属
FAB,FUSION ANTIBODIES PLC ORD 4P,4.9,0.0,0.0,4.9,4.9,4.9,4.9,0.0,0.03,FAB,uk,医药,健康服务,健康服务
EYE,EAGLE EYE SOLUTIONS GROUP PLC O,527.5,0.0,0.0,527.5,527.5,527.5,527.5,0.0,1.54,EYE,uk,消费,商业服务,印刷
EVG,EVGEN PHARMA PLC ORD 0.25P,2.35,0.0,0.0,2.35,2.35,2.35,2.35,0.0,0.06,EVG,uk,医药,健康服务,健康服务
EUA,EURASIA MINING PLC ORD 0.1P,2.875,0.0,0.0,2.875,2.875,2.875,2.875,0.0,0.82,EUA,uk,资源,矿产,其他金属
EQLS,EQUALS GROUP PLC ORD 1P,119.5,0.0,0.0,119.5,119.5,119.5,119.5,0.0,2.17,EQLS,uk,金融,银行,地区银行
ENSI,ENSILICA PLC ORD 0.1P,70.5,0.0,0.0,70.5,70.5,70.5,70.5,0.0,0.55,ENSI,uk,科技,电子,半导体
EML,EMMERSON PLC ORD NPV,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.2,EML,uk,资源,矿产,其他金属
EMH,EUROPEAN METALS HOLDINGS LIMITE,36.5,0.0,0.0,36.5,36.5,36.5,36.5,0.0,0.75,EMH,uk,制造业,化工,农用化学品
EMAN,EVERYMAN MEDIA GROUP PLC ORD 10,55.5,0.0,0.0,55.5,55.5,55.5,55.5,0.0,0.51,EMAN,uk,消费,可选消费,电影娱乐
ELIX,ELIXIRR INTERNATIONAL PLC ORD 0,545.0,0.0,0.0,545.0,545.0,545.0,545.0,0.0,2.52,ELIX,uk,消费,商业服务,综合商业
EKF,EKF DIAGNOSTICS HOLDINGS PLC OR,25.2,0.0,0.0,25.2,25.2,25.2,25.2,0.0,1.14,EKF,uk,医药,医疗,医疗器械
EISB,EAST IMPERIAL PLC ORD 0.1P,2.75,0.0,0.0,2.75,2.75,2.75,2.75,0.0,0.06,EISB,uk,消费,经销商,食品经销商
EEE,EMPIRE METALS LD ORD NPV (DI),4.35,0.0,0.0,4.35,4.35,4.35,4.35,0.0,0.21,EEE,uk,资源,矿产,贵金属
EDEN,EDEN RESEARCH PLC ORD 1P,5.75,0.0,0.0,5.75,5.75,5.75,5.75,0.0,0.23,EDEN,uk,制造业,化工,农用化学品
ECR,ECR MINERALS PLC ORD 0.001P,0.32,0.0,0.0,0.32,0.32,0.32,0.32,0.0,0.03,ECR,uk,资源,矿产,贵金属
ECOR,ECORA RESOURCES PLC ORD 2P,110.6,0.0,0.0,110.6,110.6,110.6,110.6,0.0,2.36,ECOR,uk,资源,矿产,其他金属
ECK,ECKOH PLC ORD 0.25P,43.0,0.0,0.0,43.0,43.0,43.0,43.0,0.0,1.25,ECK,uk,消费,商业服务,综合商业
ECEL,EUROCELL PLC ORD GBP0.001,114.5,0.0,0.0,114.5,114.5,114.5,114.5,0.0,1.28,ECEL,uk,制造业,机械,综合制造
EBQ,EBIQUITY PLC ORD 25P,46.0,0.0,0.0,46.0,46.0,46.0,46.0,0.0,0.65,EBQ,uk,消费,商业服务,综合商业
EAH,ECO ANIMAL HEALTH GROUP PLC ORD,113.0,0.0,0.0,113.0,113.0,113.0,113.0,0.0,0.77,EAH,uk,医药,制药,主要
EAAS,EENERGY GROUP PLC ORD 0.3P,5.15,0.0,0.0,5.15,5.15,5.15,5.15,0.0,0.18,EAAS,uk,制造业,建筑业,建筑工程
DX.,DX (GROUP) PLC ORD 1P,42.5,0.0,0.0,42.5,42.5,42.5,42.5,0.0,2.57,DX.,uk,制造业,运输,物流
DUKE,DUKE ROYALTY LIMITED ORDS NPV,33.25,0.0,0.0,33.25,33.25,33.25,33.25,0.0,1.39,DUKE,uk,金融,资产管理,投资信托
DRV,DRIVER GROUP PLC ORD 0.4P,27.5,0.0,0.0,27.5,27.5,27.5,27.5,0.0,0.14,DRV,uk,制造业,建筑业,建筑工程
DPEU,DP EURASIA N.V. ORD EUR0.12 (DI,65.75,0.0,0.0,65.75,65.75,65.75,65.75,0.0,0.96,DPEU,uk,消费,可选消费,餐厅
DLAR,得利来,64.2,0.0,0.0,64.2,64.2,64.2,64.2,0.0,1.26,DLAR,uk,消费,商业服务,印刷
DKE,DUKEMOUNT CAPITAL PLC ORD GBP0.,0.13,0.0,0.0,0.13,0.13,0.13,0.13,0.0,0.01,DKE,uk,金融,房地产,房地产投资信托
DIA,DIALIGHT PLC ORD 1.89P,182.5,0.0,0.0,182.5,182.5,182.5,182.5,0.0,0.61,DIA,uk,制造业,机械,电力设备
DFS,DFS FURNITURE PLC ORD GBP0.10,114.0,0.0,0.0,114.0,114.0,114.0,114.0,0.0,2.67,DFS,uk,消费,可选消费,家居摆设
DEST,DESTINY PHARMA PLC ORD GBP0.01,50.5,0.0,0.0,50.5,50.5,50.5,50.5,0.0,0.48,DEST,uk,医药,制药,主要
DEMG,DELTEX MEDICAL GROUP PLC ORD 0.,0.175,0.0,0.0,0.175,0.175,0.175,0.175,0.0,0.03,DEMG,uk,医药,医疗,医疗器械
DCTA,DIRECTA PLUS PLC ORD 0.25P,48.5,0.0,0.0,48.5,48.5,48.5,48.5,0.0,0.32,DCTA,uk,制造业,机械,电力设备
DAL,DALATA HOTEL GROUP PLC ORD EUR0,373.0,0.0,0.0,373.0,373.0,373.0,373.0,0.0,8.33,DAL,uk,消费,可选消费,酒店
D4T4,D4T4 SOLUTIONS PLC ORD 2P,182.0,0.0,0.0,182.0,182.0,182.0,182.0,0.0,0.73,D4T4,uk,科技,IT技术,软件开发
CYAN,CYANCONNODE HOLDINGS PLC ORD 2P,12.875,0.0,0.0,12.875,12.875,12.875,12.875,0.0,0.35,CYAN,uk,科技,通信,通信设备
CUSN,CORNISH METALS INC. COM SHS NPV,13.0,0.0,0.0,13.0,13.0,13.0,13.0,0.0,0.7,CUSN,uk,资源,矿产,其他金属
CTO,CLARKE (T.) PLC ORD 10P,139.25,0.0,0.0,139.25,139.25,139.25,139.25,0.0,0.74,CTO,uk,制造业,建筑业,建筑工程
CTL,CLEANTECH LITHIUM PLC ORD GBP0.,54.5,0.0,0.0,54.5,54.5,54.5,54.5,0.0,0.58,CTL,uk,资源,矿产,其他金属
CTA,CT AUTOMOTIVE GROUP PLC ORD GBP,45.0,0.0,0.0,45.0,45.0,45.0,45.0,0.0,0.33,CTA,uk,制造业,汽车,汽车零部件
CSN,CHESNARA PLC ORD 5P,275.0,0.0,0.0,275.0,275.0,275.0,275.0,0.0,4.14,CSN,uk,金融,保险,多险种保险
CSFS,CORNERSTONE FS PLC ORD 1P,12.75,0.0,0.0,12.75,12.75,12.75,12.75,0.0,0.07,CSFS,uk,消费,零售,专卖店
CRW,CRANEWARE PLC ORD 1P,1585.0,0.0,0.0,1585.0,1585.0,1585.0,1585.0,0.0,5.59,CRW,uk,科技,IT技术,软件开发
CRU,CORAL PRODUCTS PLC ORD 1P,16.5,0.0,0.0,16.5,16.5,16.5,16.5,0.0,0.15,CRU,uk,制造业,机械,综合制造
CRPR,CROPPER (JAMES) PLC ORD 25P,780.0,0.0,0.0,780.0,780.0,780.0,780.0,0.0,0.75,CRPR,uk,制造业,化工,包装
CRL,CREIGHTONS PLC ORD 1P,31.0,0.0,0.0,31.0,31.0,31.0,31.0,0.0,0.21,CRL,uk,消费,日常消费,个人护理
CREO,CREO MEDICAL GROUP PLC ORD GBP0,32.0,0.0,0.0,32.0,32.0,32.0,32.0,0.0,1.16,CREO,uk,医药,医疗,医疗器械
CREI,CUSTODIAN PROPERTY INCOME REIT,84.4,0.0,0.0,84.4,84.4,84.4,84.4,0.0,3.72,CREI,uk,金融,房地产,房地产投资信托
CRCL,CORCEL PLC ORD 0.01P,0.43,0.0,0.0,0.43,0.43,0.43,0.43,0.0,0.06,CRCL,uk,资源,矿产,其他金属
CPX,CAP-XX LIMITED ORD NPV,1.525,0.0,0.0,1.525,1.525,1.525,1.525,0.0,0.11,CPX,uk,科技,电子,元器件
CPH2,CLEAN POWER HYDROGEN PLC ORD GB,19.8,0.0,0.0,19.8,19.8,19.8,19.8,0.0,0.53,CPH2,uk,资源,能源,油服工程
CPC,CITY PUB GROUP PLC (THE) ORD 1P,85.0,0.0,0.0,85.0,85.0,85.0,85.0,0.0,0.88,CPC,uk,消费,可选消费,餐厅
CORO,CORO ENERGY PLC ORD 0.1P,0.29,0.0,0.0,0.29,0.29,0.29,0.29,0.0,0.08,CORO,uk,资源,能源,油气生产
COPL,CANADIAN OVERSEAS PETROLEUM LIM,2.875,0.0,0.0,2.875,2.875,2.875,2.875,0.0,0.09,COPL,uk,资源,能源,石油
COM,COMPTOIR GROUP PLC ORD 1P,7.125,0.0,0.0,7.125,7.125,7.125,7.125,0.0,0.0,COM,uk,消费,可选消费,餐厅
COG,CAMBRIDGE COGNITION HOLDINGS PL,91.5,0.0,0.0,91.5,91.5,91.5,91.5,0.0,0.32,COG,uk,科技,IT技术,软件开发
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,57.4,0.0,0.0,57.4,57.4,57.4,57.4,0.0,3.04,COD,uk,制造业,建筑业,建筑产品
COBR,COBRA RESOURCES PLC ORD 1P,1.1,0.0,0.0,1.1,1.1,1.1,1.1,0.0,0.06,COBR,uk,金融,资产管理,金融集团
CNSL,OMEGA DIAGNOSTICS GROUP PLC ORD,2.1,0.0,0.0,2.1,2.1,2.1,2.1,0.0,0.04,CNSL,uk,医药,医疗,医疗器械
CMX,CATALYST MEDIA GROUP PLC ORD 10,117.5,0.0,0.0,117.5,117.5,117.5,117.5,0.0,0.25,CMX,uk,消费,商业服务,综合商业
CMO,CMO GROUP PLC ORD 1P,23.5,0.0,0.0,23.5,23.5,23.5,23.5,0.0,0.17,CMO,uk,科技,IT技术,网络零售
CMET,CAPITAL METALS PLC ORD 0.2P,1.25,0.0,0.0,1.25,1.25,1.25,1.25,0.0,0.03,CMET,uk,制造业,化工,农产品
CLX,CALNEX SOLUTIONS PLC ORD 0.125P,120.0,0.0,0.0,120.0,120.0,120.0,120.0,0.0,1.05,CLX,uk,科技,通信,通信设备
CLON,CLONTARF ENERGY PLC ORD 0.01P,0.07,0.0,0.0,0.07,0.07,0.07,0.07,0.0,0.04,CLON,uk,资源,矿产,贵金属
CLIG,伦敦城市投资集团,400.0,0.0,0.0,400.0,400.0,400.0,400.0,0.0,0.95,CLIG,uk,金融,资产管理,投资信托
CHRY,CHRYSALIS INVESTMENTS LIMITED O,66.1,0.0,0.0,66.1,66.1,66.1,66.1,0.0,3.78,CHRY,uk,金融,资产管理,投资经理
CHLL,CHILL BRANDS GROUP PLC ORD 1P,4.15,0.0,0.0,4.15,4.15,4.15,4.15,0.0,0.12,CHLL,uk,医药,制药,其他
CHH,丘吉尔瓷器,1300.0,0.0,0.0,1300.0,1300.0,1300.0,1300.0,0.0,1.43,CHH,uk,消费,可选消费,家居摆设
CHF,CHESTERFIELD RESOURCES PLC ORD,0.65,0.0,0.0,0.65,0.65,0.65,0.65,0.0,0.01,CHF,uk,金融,资产管理,金融集团
CGS,CASTINGS PLC ORD 10P,339.0,0.0,0.0,339.0,339.0,339.0,339.0,0.0,1.47,CGS,uk,制造业,机械,金属加工
CGNR,CONROY GOLD & NATURAL RESOURCES,12.75,0.0,0.0,12.75,12.75,12.75,12.75,0.0,0.06,CGNR,uk,资源,矿产,贵金属
CGH,恰拉特黄金,4.69,0.0,0.0,4.69,4.69,4.69,4.69,0.0,0.23,CGH,uk,资源,矿产,贵金属
CER,CERILLION PLC ORD 0.5P,1275.0,0.0,0.0,1275.0,1275.0,1275.0,1275.0,0.0,3.76,CER,uk,科技,IT技术,软件开发
CEL,CELADON PHARMACEUTICALS PLC ORD,136.5,0.0,0.0,136.5,136.5,136.5,136.5,0.0,0.11,CEL,uk,制造业,化工,农产品
CEG,CHALLENGER ENERGY GROUP PLC ORD,0.053,0.0,0.0,0.053,0.053,0.053,0.053,0.0,0.05,CEG,uk,资源,能源,油气生产
CCT,CHARACTER GROUP PLC ORD 5P,265.0,0.0,0.0,265.0,265.0,265.0,265.0,0.0,0.51,CCT,uk,消费,可选消费,休闲产品
CCR,C&C GROUP PLC ORD EUR0.01 (CDI),140.0,0.0,0.0,140.0,140.0,140.0,140.0,0.0,5.5,CCR,uk,消费,食品饮料,酒
CCP,CELTIC PLC ORD 1P,129.5,0.0,0.0,129.5,129.5,129.5,129.5,0.0,1.23,CCP,uk,消费,可选消费,休闲产品
CBX,CELLULAR GOODS PLC ORD GBP0.001,0.525,0.0,0.0,0.525,0.525,0.525,0.525,0.0,0.03,CBX,uk,医药,制药,其他
CBG,CLOSE BROTHERS GROUP PLC ORD 25,869.0,0.0,0.0,869.0,869.0,869.0,869.0,0.0,13.08,CBG,uk,金融,资产管理,投资银行
CASP,CASPIAN SUNRISE PLC ORD 1P,3.05,0.0,0.0,3.05,3.05,3.05,3.05,0.0,0.64,CASP,uk,资源,能源,油气生产
CARD,CARD FACTORY PLC ORD 1P,108.8,0.0,0.0,108.4,110.6,107.8,108.8,0.0,3.73,CARD,uk,消费,零售,专卖店
CAL,CAPITAL & REGIONAL PLC ORD 10P,57.5,0.0,0.0,57.5,57.5,57.5,57.5,0.0,1.26,CAL,uk,金融,房地产,房地产投资信托
BZT,BEZANT RESOURCES PLC ORD 0.002P,0.035,0.0,0.0,0.035,0.035,0.035,0.035,0.0,0.03,BZT,uk,资源,矿产,贵金属
BVXP,BIOVENTIX PLC ORD 5P,3800.0,0.0,0.0,3800.0,3800.0,3800.0,3800.0,0.0,1.98,BVXP,uk,消费,商业服务,综合商业
BVC,BATM ADVANCED COMMUNICATIONS LD,28.75,0.0,0.0,28.75,28.75,28.75,28.75,0.0,1.25,BVC,uk,科技,通信,通信设备
BSE,BASE RESOURCES LIMITED ORD NPV,8.6,0.0,0.0,8.6,8.6,8.6,8.6,0.0,1.01,BSE,uk,资源,矿产,其他金属
BRSD,BRANDSHIELD SYSTEMS PLC ORD 1P,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.05,BRSD,uk,科技,IT技术,软件开发
BRES,BLENCOWE RESOURCES PLC ORD 0.5P,4.25,0.0,0.0,4.25,4.25,4.25,4.25,0.0,0.08,BRES,uk,资源,矿产,其他金属
BREE,BREEDON GROUP PLC ORD GBP1.40,346.5,0.0,0.0,346.5,346.5,343.5,346.5,0.0,11.76,BREE,uk,制造业,建筑业,建筑材料
BRCK,BRICKABILITY GROUP PLC ORD GBP0,49.2,0.0,0.0,49.2,49.2,49.2,49.2,0.0,1.48,BRCK,uk,消费,经销商,批发经销商
BPM,B.P. MARSH & PARTNERS PLC ORD 1,385.0,0.0,0.0,385.0,385.0,385.0,385.0,0.0,1.43,BPM,uk,金融,资产管理,投资经理
BOR,疆南石油,2.405,0.0,0.0,2.405,2.405,2.405,2.405,0.0,0.18,BOR,uk,资源,能源,油气生产
BOOM,AUDIOBOOM GROUP PLC ORD SHS NPV,160.0,0.0,0.0,160.0,160.0,160.0,160.0,0.0,0.26,BOOM,uk,科技,IT技术,软件开发
BOOK,LITERACY CAPITAL PLC ORD GBP0.0,496.0,0.0,0.0,496.0,496.0,496.0,496.0,0.0,2.98,BOOK,uk,金融,资产管理,投资经理
BOIL,BARON OIL PLC ORD 0.025P,0.078,0.0,0.0,0.078,0.078,0.078,0.078,0.0,0.15,BOIL,uk,资源,能源,油气生产
BOD,BOTSWANA DIAMONDS PLC ORD 0.25P,0.75,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.08,BOD,uk,资源,矿产,其他金属
BOCH,BANK OF CYPRUS HOLDINGS PLC ORD,255.0,0.0,0.0,255.0,255.0,255.0,255.0,0.0,11.38,BOCH,uk,金融,银行,地区银行
BNC,桑坦德银行(UK),301.5,0.0,0.0,301.5,301.5,301.5,301.5,0.0,487.57,BNC,uk,金融,银行,主要银行
BMY,布卢姆斯伯里出版,396.0,0.0,0.0,395.0,396.5,395.0,396.0,0.0,3.23,BMY,uk,消费,可选消费,出版：书籍/杂志
BMV,BLUEBIRD MERCHANT VENTURES LTD,0.75,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.05,BMV,uk,资源,矿产,贵金属
BMN,BUSHVELD MINERALS LIMITED ORD 1,1.85,0.0,0.0,1.85,1.85,1.85,1.85,0.0,0.24,BMN,uk,资源,矿产,钢
BLV,BELVOIR GROUP PLC ORD 1P,226.0,0.0,0.0,226.0,226.0,226.0,226.0,0.0,0.84,BLV,uk,金融,房地产,房地产开发
BLU,BLUE STAR CAPITAL PLC ORD 0.1P,0.11,0.0,0.0,0.11,0.11,0.11,0.11,0.0,0.05,BLU,uk,金融,资产管理,金融集团
BKY,BERKELEY ENERGIA LIMITED ORD NP,19.5,0.0,0.0,19.5,19.5,19.5,19.5,0.0,0.87,BKY,uk,资源,矿产,其他金属
BIRD,BLACKBIRD PLC ORD 0.8P,9.5,0.0,0.0,9.5,9.5,9.5,9.5,0.0,0.35,BIRD,uk,科技,IT技术,互联网
BIOM,BIOME TECHNOLOGIES PLC ORD 5P,160.0,0.0,0.0,160.0,160.0,160.0,160.0,0.0,0.06,BIOM,uk,制造业,机械,综合制造
BILN,BILLINGTON HOLDINGS PLC ORD 10P,385.0,0.0,0.0,385.0,385.0,385.0,385.0,0.0,0.5,BILN,uk,制造业,建筑业,建筑工程
BIG,BIG TECHNOLOGIES PLC ORD GBP0.0,220.0,0.0,0.0,220.0,220.0,220.0,220.0,0.0,6.39,BIG,uk,科技,电子,计算机通讯
BIDS,BIDSTACK GROUP PLC ORD 0.5P,0.675,0.0,0.0,0.675,0.675,0.675,0.675,0.0,0.09,BIDS,uk,消费,商业服务,综合商业
BHL,BRADDA HEAD LITHIUM LIMITED ORD,2.95,0.0,0.0,2.95,2.95,2.95,2.95,0.0,0.12,BHL,uk,资源,矿产,其他金属
BGO,BANGO PLC ORD 20P,190.0,0.0,0.0,190.0,190.0,190.0,190.0,0.0,1.46,BGO,uk,科技,IT技术,软件开发
BEN,BENS CREEK GROUP PLC ORD 0.1P,18.0,0.0,0.0,18.0,18.0,18.0,18.0,0.0,0.72,BEN,uk,资源,能源,煤炭
BEM,BEOWULF MINING PLC ORD 1P,1.5,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.17,BEM,uk,资源,矿产,贵金属
BELL,BELLUSCURA PLC ORD 1P,37.0,0.0,0.0,37.0,37.0,37.0,37.0,0.0,0.46,BELL,uk,医药,医疗,医疗器械
BCE,BEACON ENERGY PLC ORD NPV,0.163,0.0,0.0,0.163,0.163,0.163,0.163,0.0,0.22,BCE,uk,资源,能源,油气生产
BBSN,BRAVE BISON GROUP PLC ORD 0.1P,2.25,0.0,0.0,2.25,2.25,2.25,2.25,0.0,0.24,BBSN,uk,消费,商业服务,广告营销
BBB,BIGBLU BROADBAND PLC ORD 15P,38.8,0.0,0.0,38.8,38.8,38.8,38.8,0.0,0.23,BBB,uk,科技,通信,电信运营
BARK,BARKBY GROUP PLC ORD ￡0.008606,7.75,0.0,0.0,7.75,7.75,7.75,7.75,0.0,0.11,BARK,uk,消费,可选消费,酒店
BAG,BARR (A.G.) PLC ORD 4 1/6P,502.0,0.0,0.0,502.0,502.0,502.0,502.0,0.0,5.62,BAG,uk,消费,食品饮料,饮料
B90,B90 HOLDINGS PLC ORD NPV,5.875,0.0,0.0,5.875,5.875,5.875,5.875,0.0,0.17,B90,uk,消费,可选消费,电影娱乐
AYM,ANGLESEY MINING PLC ORD 1P,1.325,0.0,0.0,1.325,1.325,1.325,1.325,0.0,0.04,AYM,uk,资源,矿产,其他金属
AXL,ARROW EXPLORATION CORP. COM SHS,19.4,0.0,0.0,19.4,19.4,19.4,19.4,0.0,0.47,AXL,uk,资源,能源,油气生产
AVCT,AVACTA GROUP PLC ORD 10P,128.0,0.0,0.0,128.0,128.0,128.0,128.0,0.01,3.59,AVCT,uk,消费,商业服务,综合商业
AURA,AURA ENERGY LIMITED ORD NPV (DI,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.96,AURA,uk,资源,矿产,其他金属
ATOM,ATOME ENERGY PLC ORD 0.2P,94.5,0.0,0.0,94.5,94.5,94.5,94.5,0.0,0.38,ATOM,uk,制造业,化工,特殊化学品
ATN,ATERIAN PLC ORD 1P,0.825,0.0,0.0,0.825,0.825,0.825,0.825,0.0,0.09,ATN,uk,资源,矿产,其他金属
ATM,ANDRADA MINING LIMITED ORD NPV,7.46,0.0,0.0,7.46,7.46,7.46,7.46,0.0,1.15,ATM,uk,资源,矿产,其他金属
ATG,AUCTION TECHNOLOGY GROUP PLC OR,676.0,0.0,0.0,676.0,676.0,676.0,676.0,0.0,8.2,ATG,uk,科技,IT技术,互联网
