证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SPR,SPRINGFIELD PROPERTIES,93.71,0.9370999999999999,79.0,0.0,0.0,0.0006,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.0
SPEC,INSPECS,88.96,0.8896,87.5,0.0,0.0,0.0005,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,0.0
SPE,SOPHEON,104.93,1.0493000000000001,980.0,0.0,0.51,0.0005,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SOPHEON,4.057848729903501e-05
SPA,1SPATIAL,57.08,0.5708,51.5,0.0,0.0,0.0001,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,1SPATIAL,0.0
SOUC,SOUTHERN ENERGY CORP. SHS NPV (,20.51,0.2051,12.375,0.0,0.0,0.0002,0.1,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SOUTHERN ENERGY CORP COM(POST REV SPLIT),0.0
SNX,SYNECTICS,27.13,0.2713,152.5,0.0,0.0,0.0001,0.05,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SYNECTICS,0.0
SNWS,SMITHS NEWS,124.32,1.2431999999999999,50.2,0.0,1.99,0.0003,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.00021310915667358538
SNG,SYNAIRGEN,11.77,0.1177,5.845,0.0,0.0,0.0004,0.35,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SYNAIRGEN,0.0
SMRT,SMARTSPACE SOFTWARE,23.88,0.23879999999999998,82.5,0.0,0.0,0.0001,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SMARTSPACE SOFTWARE,0.0
SHG,SHANTA GOLD LIMITED,137.74,1.3774000000000002,13.1,0.0,0.0,0.0075,0.55,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.0
SED,SAIETTA,23.97,0.2397,16.5,0.0,0.0,0.0001,0.06,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SAIETTA,0.0
SCIR,SCIROCCO ENERGY,2.7,0.027000000000000003,0.3,0.0,0.0,0.0001,0.25,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SCIROCCO ENERGY,0.0
SBDS,SILVER BULLET DATA SERVICES GRO,26.09,0.2609,150.0,0.0,0.0,0.0003,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SILVER BULLET DATA SERVICES,0.0
SAV,SAVANNAH RESOURCES,34.73,0.34729999999999994,1.9,0.0,0.0,0.0003,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.0
SAG,SCIENCE,177.74,1.7774,391.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SCIENCE,0.0
RSG,RESOLUTE MINING LIMITED,236.24,2.3624,21.4,0.0,0.0,0.0001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RESOLUTE MINING,0.0
ROQ,ROQUEFORT THERAPEUTICS,8.72,0.0872,6.75,0.0,0.0,0.0001,0.07,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ROQUEFORT THERAPEUTICS,0.0
RNK,兰科集团,337.27,3.3727,72.0,0.0,1.39,0.0005,0.02,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,0.00014880432273431195
RLE,房地产投资者,51.8,0.518,30.0,0.0,0.0,0.0001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REAL ESTATE INVESTORS,0.0
REAT,REACT,14.95,0.1495,1.4,0.0,0.0,0.0002,0.11,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,REACT,0.0
RBN,ROBINSON,15.78,0.1578,95.0,0.0,0.0,0.0001,0.05,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,ROBINSON GBP0.005,0.0
RBG,REVOLUTION BARS,6.9,0.069,3.0,0.0,1.67,0.0006,0.91,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,REVOLUTION BARS,0.0005520020277837518
RBD,REABOLD RESOURCES,8.97,0.0897,0.088,0.0,0.0,0.0001,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,REABOLD RESOURCES,0.0
PYX,PYX RESOURCES LIMITED,69.97,0.6997,15.25,0.0,2.95,0.0001,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PYX RESOURCES(DI),0.00015094765648468727
PXEN,PROSPEX ENERGY,17.46,0.1746,5.25,0.0,0.0,0.0002,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PROSPEX ENERGY,0.0
PTAL,PETROTAL CORPORATION COM SHS NP,413.3,4.133,45.0,0.0,0.0,0.0014000000000000002,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.0
PREM,PREMIER AFRICAN MINERALS LIMITE,46.76,0.46759999999999996,0.195,0.0,1.03,0.0027,0.57,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.0008893010751849387
POLX,POLAREAN IMAGING,17.27,0.1727,8.0,0.0,0.0,0.0002,0.1,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.0
PEN,PENNANT INTERNATIONAL,12.72,0.1272,34.5,0.0,0.0,0.0002,0.17,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PENNANT INTERNATIONAL,0.0
PEBB,THE PEBBLE,104.66,1.0466,62.5,0.0,0.0,0.0002,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE PEBBLE,0.0
PDG,PENDRAGON,490.57,4.9056999999999995,34.5,0.0,1.45,0.0028000000000000004,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PENDRAGON,0.0007941997163387675
PCIP,PCI-PAL,41.61,0.41609999999999997,63.5,0.0,0.0,0.0002,0.04,uk,金融,银行,地区银行,Finance,Regional Banks,PCI-PAL,0.0
OPTI,OPTIBIOTIX HEALTH,23.03,0.2303,25.25,0.0,2.97,0.0002,0.09,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.00038651663565054934
ONDO,ONDO INSURTECH,24.21,0.2421,28.0,0.0,0.0,0.0005,0.19,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ONDO INSURTECH,0.0
OMIP,ONE MEDIA IP,10.23,0.1023,4.6,0.0,0.0,0.0002,0.18,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ONE MEDIA IP,0.0
OMG,OXFORD METRICS,139.33,1.3933000000000002,106.0,0.0,0.0,0.0001,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.0
NXQ,NEXTEQ,81.81,0.8181,123.0,0.0,0.0,0.0003,0.04,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,NEXTEQ,0.0
NWOR,NATIONAL WORLD,45.5,0.455,17.0,0.0,0.0,0.003,0.66,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,NATIONAL WORLD,0.0
NTBR,NORTHERN BEAR,8.3,0.083,60.5,0.0,0.0,0.0001,0.18,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,NORTHERN BEAR,0.0
NEXS,NEXUS INFRASTRUCTURE,8.58,0.0858,95.0,0.0,0.0,0.0001,0.15,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,NEXUS INFRASTRUCTURE,0.0
NEO,NEO ENERGY METALS,10.47,0.1047,0.75,0.0,0.0,0.0002,0.19,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,NEO ENERGY METALS,0.0
N4P,N4 PHARMA,2.49,0.024900000000000002,0.925,0.0,0.0,0.0001,0.26,uk,医药,医疗,生物技术,Health Technology,Biotechnology,N4 PHARMA,0.0
MWE,MTI WIRELESS EDGE LTD.,28.7,0.287,32.5,0.0,0.0,0.0001,0.03,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,MTI WIRELESS EDGE,0.0
MTW,MATTIOLI WOODS,306.2,3.062,590.0,0.0,0.0,0.0006,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.0
MTL,METALS EXPLORATION,56.65,0.5665,2.7,0.0,2.96,0.0003,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.00048072400351195074
MPAC,MPAC,77.8,0.778,380.0,0.0,0.0,0.0011,0.14,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.0
MOTR,MOTORPOINT,88.39,0.8839,98.0,0.0,3.06,0.0001,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,MOTORPOINT,0.0001492080317111701
MMAG,MUSICMAGPIE,12.39,0.12390000000000001,11.5,0.0,0.0,0.0034999999999999996,2.78,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MUSICMAGPIE,0.0
MIND,MIND GYM,41.58,0.4158,41.5,0.0,0.0,0.0001,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MIND GYM,0.0
MIN,MINOAN,4.11,0.041100000000000005,0.5,0.0,0.0,0.0001,0.18,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,MINOAN,0.0
MIDW,MIDWICH,402.68,4.0268,390.0,0.0,7.18,0.0044,0.11,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.013593135671608506
LSL,LSL PROPERTY SERVICES,276.59,2.7659,266.0,0.0,0.38,0.0003,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,1.0697188772504414e-05
LIT,LITIGATION CAPITAL MANAGEMENT L,117.3,1.173,99.0,0.0,1.52,0.0011,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,0.0005250307477345223
LIKE,LIKEWISE,52.45,0.5245000000000001,21.5,0.0,0.0,0.0005,0.09,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LIKEWISE,0.0
KOO,KOOTH,104.72,1.0472,288.0,0.0,0.0,0.0005,0.05,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KOOTH,0.0
KOD,KODAL MINERALS,67.81,0.6781,0.335,0.0,3.28,0.0015,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.002664471652582343
KNM,科乐美 (KONAMI),11989.7,119.897,8866.0,0.0,0.0,0.0003,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,KONAMI,0.0
KIST,KISTOS,132.58,1.3258,160.0,0.0,0.63,0.0012,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.00013060990629295576
KIBO,KIBO ENERGY,1.67,0.0167,0.039,0.0,0.0,0.0001,0.52,uk,资源,能源,煤炭,Energy Minerals,Coal,KIBO ENERGY,0.0
KDNC,CADENCE MINERALS,9.5,0.095,5.5,0.0,0.0,0.0001,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CADENCE MINERALS,0.0
JNEO,JOURNEO,47.45,0.47450000000000003,288.0,0.0,0.0,0.0006,0.12,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.0
JLP,JUBILEE METALS,169.55,1.6955,5.7,0.0,0.0,0.0009,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.0
JHD,JAMES HALSTEAD,412.58,4.1258,198.0,0.0,1.77,0.001,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.00040753102484767165
IUG,INTELLIGENT ULTRASOUND,28.19,0.28190000000000004,8.625,0.0,0.0,0.0002,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTELLIGENT ULTRASOUND,0.0
IQG,IQGEO,200.5,2.005,325.0,0.0,0.31,0.0004,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,1.0948810417246426e-05
IPEL,IMPELLAM,385.03,3.8503,865.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,IMPELLAM,0.0
INSP,INSPIRIT ENERGY,0.57,0.005699999999999999,0.009,0.0,0.0,0.0002,2.71,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INSPIRIT ENERGY,0.0
IGP,INTERCEDE,61.43,0.6143,105.5,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTERCEDE,0.0
HSBA,汇丰控股,115833.78,1158.3378,604.9,0.0,1.06,0.8684000000000001,0.07,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.05147366941821893
HEMO,HEMOGENYX PHARMACEUTICALS,34.09,0.34090000000000004,2.9,0.0,0.0,0.0008,0.23,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0
HCFT,HIGHCROFT INVESTMENTS,31.89,0.3189,612.5,0.0,5.31,0.0006,0.18,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,HIGHCROFT INVESTMENTS,0.002508667951635827
GUS,GUSBOURNE,43.51,0.4351,71.5,0.0,0.0,0.0001,0.02,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,GUSBOURNE,0.0
GTLY,GATELEY (HOLDINGS),186.27,1.8627,141.5,0.0,0.0,0.0012,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,0.0
GRIO,GROUND RENTS INCOME FUND,30.61,0.3061,32.0,0.0,0.0,0.0001,0.04,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,GROUND RENTS,0.0
GLR,GALILEO RESOURCES,12.21,0.12210000000000001,1.05,0.0,0.0,0.0003,0.2,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GALILEO RESOURCES,0.0
GLE,MJ GLEESON,272.06,2.7206,466.0,0.0,1.29,0.0018,0.07,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.0005091743284423154
GILD,GUILD ESPORTS,5.35,0.0535,0.725,0.0,0.0,0.0001,0.14,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,GUILD ESPORTS,0.0
GFIN,GFINITY,1.63,0.0163,0.048,0.0,0.0,0.0001,0.54,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,GFINITY,0.0
GETB,GETBUSY,35.15,0.3515,69.5,0.0,0.0,0.0002,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GETBUSY,0.0
GENI,GENINCODE,8.41,0.08410000000000001,4.75,0.0,0.0,0.0001,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GENINCODE,0.0
GDR,GENEDRIVE,8.47,0.08470000000000001,6.5,0.0,0.0,0.0007000000000000001,0.81,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0
GDP,GOLDPLAT,10.65,0.1065,6.35,0.0,0.0,0.0001,0.13,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GOLDPLAT,0.0
GATC,GATTACA,35.3,0.353,112.0,0.0,0.0,0.0001,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,GATTACA,0.0
G4M,GEAR4MUSIC (HOLDINGS),30.42,0.3042,145.0,0.0,0.0,0.0005,0.16,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,GEAR4MUSIC (HOLDINGS),0.0
FTC,FILTRONIC,50.6,0.506,23.5,0.0,0.0,0.0039000000000000003,0.77,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FILTRONIC,0.0
FNX,FONIX MOBILE,234.71,2.3471,235.0,0.0,0.0,0.0023,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0
FLO,FLOWTECH FLUIDPOWER,48.58,0.4858,79.0,0.0,0.0,0.0005,0.1,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FLOWTECH FLUIDPOWER,0.0
FIPP,FRONTIER IP,22.75,0.2275,40.5,0.0,0.0,0.0001,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRONTIER IP,0.0
FEN,FRENKEL TOPPING,62.73,0.6273,49.0,0.0,0.0,0.0006,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.0
FCM,FIRST CLASS METALS,3.77,0.0377,4.6,0.0,2.83,0.0007000000000000001,1.76,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FIRST CLASS METALS,0.0014673067816889332
FARN,FARON PHARMACEUTICALS OY,199.54,1.9953999999999998,290.0,0.0,0.0,0.0006,0.03,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,FARON PHARMACEUTICALS OY,0.0
ESP,EMPIRIC STUDENT PROPERTY,556.37,5.5637,92.2,0.0,0.43,0.0182,0.33,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.0006525343296534059
ESKN,ESKEN LIMITED,5.38,0.0538,0.525,0.0,14.29,0.0004,0.86,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ESKEN LIMITED,0.0076444684211120885
ENSI,ENSILICA,25.01,0.2501,30.5,0.0,0.0,0.0015,0.59,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ENSILICA,0.0
EMR,EMPRESARIA,17.7,0.177,35.5,0.0,0.0,0.0001,0.07,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,EMPRESARIA,0.0
EMH,EUROPEAN METALS,28.77,0.2877,13.875,0.0,0.9,0.0002,0.06,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,5.832142036004516e-05
ECHO,ECHO ENERGY,0.38,0.0038,0.006,0.0,0.0,0.0001,3.47,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECHO ENERGY,0.0
EAH,ECO ANIMAL HEALTH,74.52,0.7452,110.0,0.0,0.0,0.0001,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ECO ANIMAL HEALTH,0.0
DX.,DX (GROUP),286.12,2.8612,47.3,0.0,0.0,0.0003,0.01,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,DX (GROUP) GBP0.01,0.0
DSW,DSW CAPITAL,12.51,0.1251,58.5,0.0,0.0,0.0001,0.06,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,DSW CAPITAL,0.0
DRV,DRIVER,14.99,0.1499,28.5,0.0,0.0,0.0001,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,DRIVER,0.0
DPP,达美乐波兰,76.59,0.7659,10.75,0.0,0.0,0.0001,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP POLAND,0.0
DPEU,DP EURASIA N.V.,160.52,1.6052000000000002,109.5,0.0,0.91,0.0219,1.37,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP EURASIA NV,0.004162483100801414
CREO,CREO MEDICAL,149.11,1.4911,41.25,0.0,0.0,0.0009,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.0
CPC,CITY PUB,146.78,1.4678,140.0,0.0,0.71,0.0005,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,CITY PUB,6.459947216323529e-05
COG,CAMBRIDGE COGNITION,17.31,0.17309999999999998,49.5,0.0,0.0,0.0001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CAMBRIDGE COGNITION HLDGS,0.0
CNR,CONDOR GOLD,41.97,0.41969999999999996,21.0,0.0,0.0,0.0009,0.22,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.0
CNN,CALEDONIAN TRUST,15.32,0.1532,130.0,0.0,0.0,0.0003,0.17,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CALEDONIAN TRUST,0.0
CNC,CONCURRENT TECHNOLOGIES,68.74,0.6873999999999999,82.0,0.0,0.0,0.0007000000000000001,0.11,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,0.0
CLON,CLONTARF ENERGY,2.08,0.0208,0.04,0.0,0.0,0.0002,0.75,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CLONTARF ENERGY,0.0
CLBS,CELEBRUS TECHNOLOGIES,97.09,0.9709,245.0,0.0,0.0,0.0004,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CELEBRUS TECHNOLOGIES,0.0
CIZ,CIZZLE BIOTECHNOLOGY,9.1,0.091,2.5,0.0,0.0,0.0001,0.07,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,CIZZLE BIOTECHNOLOGY,0.0
CFYN,CAFFYNS,12.67,0.1267,470.0,0.0,0.0,0.0001,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CAFFYNS,0.0
CDFF,CARDIFF PROPERTY,24.56,0.24559999999999998,2340.0,0.0,0.0,0.0001,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CARDIFF PROPERTY,0.0
CBX,CELLULAR GOODS,2.16,0.0216,0.425,0.0,7.76,0.0001,0.3,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CELLULAR GOODS,0.0008785630600063395
BXP,BEXIMCO PHARMACEUTICALS LIMITED,141.94,1.4194,35.0,0.0,0.0,0.0001,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,BEXIMCO PHARMACEUTICALS SPON GDR REP ONE,0.0
BVXP,BIOVENTIX,221.84,2.2184,4250.0,0.0,0.0,0.0014000000000000002,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BSE,BASE RESOURCES LIMITED,98.66,0.9865999999999999,8.375,0.0,0.0,0.0002,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BASE RESOURCES LIMITED(DI),0.0
BRH,BRAVEHEART INVESTMENT,5.42,0.0542,8.5,0.0,0.0,0.0001,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRAVEHEART INVESTMENT,0.0
BPM,B.P. MARSH & PARTNERS,165.59,1.6559,445.0,0.0,0.0,0.0003,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,0.0
BLU,BLUE STAR CAPITAL,4.84,0.0484,0.095,0.0,0.0,0.0001,0.1,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BLUE CAPITAL,0.0
BIRD,BLACKBIRD,27.63,0.2763,7.5,0.0,0.0,0.0001,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0
BILN,BILLINGTON,54.32,0.5432,420.0,0.0,0.0,0.0003,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON HOLDING,0.0
BCE,BEACON ENERGY,12.04,0.1204,0.09,0.0,0.0,0.0004,0.32,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0
BBB,BIGBLU BROADBAND,24.01,0.2401,41.0,0.0,4.88,0.0002,0.06,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,BIGBLU BROADBAND,0.0007810334189126477
BAR,BRAND ARCHITEKTS,4.74,0.047400000000000005,27.5,0.0,0.0,0.0001,0.13,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,BRAND ARCHITEKTS,0.0
AVON,AVON PROTECTION,287.45,2.8745,950.0,0.0,5.58,0.0022,0.08,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.005343413762937922
AVG,AVINGTRANS,121.72,1.2172,370.0,0.0,4.86,0.0005,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.0013133887260747391
AST,ASCENT RESOURCES,5.63,0.056299999999999996,2.7,0.0,3.7,0.0001,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ASCENT RESOURCES,0.0003040403484969793
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,230.82,2.3082,56.0,0.0,2.32,0.01,0.43,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.0073705417039765485
AQX,AQUIS EXCHANGE,100.5,1.005,365.0,0.0,0.0,0.0001,0.01,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,AQUIS EXCHANGE,0.0
ANX,ANEXO,81.2,0.812,70.0,0.0,1.43,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,4.8316026477184475e-05
ANP,ANPARIO,50.66,0.5065999999999999,252.5,0.0,0.0,0.0001,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANPARIO,0.0
ANGS,ANGUS ENERGY,17.61,0.1761,0.425,0.0,0.0,0.0002,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0
ANG,ANGLING DIRECT,30.52,0.30519999999999997,39.5,0.0,0.0,0.0002,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ANGLING DIRECT,0.0
AMS,ADVANCED MEDICAL SOLUTIONS GROU,447.7,4.477,206.0,0.0,2.18,0.0048,0.11,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.0026205529634682097
AMRQ,AEX GOLD INC COM SHS NPV (DI),196.48,1.9647999999999999,74.5,0.0,0.0,0.0001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,AMAROQ MINERALS COM(DI),0.0
AMGO,AMIGO,0.95,0.0095,0.2,0.0,0.0,0.0001,0.63,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMIGO,0.0
ALTN,ALTYNGOLD,28.56,0.28559999999999997,104.5,0.0,0.0,0.0001,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALTYNGOLD,0.0
AGFX,ARGENTEX,83.77,0.8377,74.0,0.0,0.0,0.0001,0.01,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.0
AEX,AMINEX,34.74,0.34740000000000004,0.825,0.0,1.82,0.0001,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,8.631389771994075e-05
ACRM,ACUITY RM,19.31,0.1931,4.6,0.0,0.0,0.0001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACUITYRM,0.0
ABDX,ABINGDON HEALTH,10.83,0.10830000000000001,8.9,0.0,6.74,0.0001,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ABINGDON HEALTH,0.0006721026223425397
AAU,ARIANA RESOURCES,22.57,0.2257,1.975,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0
