证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
AML,阿斯顿马丁,1959.65,19.596500000000002,246.4,-0.4,0.0109,0.06,uk,制造业,汽车,汽车整车,0.0002460976216076759
ECOR,ECORA RESOURCES,206.65,2.0665,96.8,-0.41,0.0011,0.05,uk,资源,矿产,其他金属,4.925627126323264e-05
TRB,TRIBAL,150.68,1.5068000000000001,71.0,-0.42,0.0007000000000000001,0.04,uk,科技,IT技术,软件开发,3.61488484830754e-05
ANIC,AGRONOMICS LIMITED,93.56,0.9356,9.42,-0.42,0.0005,0.05,uk,金融,资产管理,投资经理,2.984184946721902e-05
SMIN,史密斯集团,5687.46,56.8746,1636.5,-0.43,0.050300000000000004,0.09,uk,制造业,机械,电力设备,0.0010273633037900863
CRE,CONDUIT,745.1,7.4510000000000005,453.0,-0.44,0.0009,0.01,uk,金融,保险,专业保险,3.089573001570075e-05
BWY,BELLWAY,2664.76,26.6476,2230.0,-0.45,0.0147,0.05,uk,制造业,建筑业,住宅建筑,0.00038096098230461933
FIF,FINSBURY FOOD,142.12,1.4212,109.0,-0.46,0.0026,0.18,uk,消费,食品饮料,零食,0.0001605566919092577
PHE,POWERHOUSE ENERGY,18.04,0.1804,0.433,-0.46,0.0005,0.27,uk,公用事业,电力,电力公司,4.9902548284937814e-05
THS,THARISA,189.61,1.8961000000000001,63.2,-0.47,0.001,0.05,uk,资源,矿产,其他金属,5.856319390438195e-05
WTB,惠特贝瑞,6441.02,64.4102,3333.0,-0.48,0.0458,0.07,uk,消费,可选消费,酒店,0.0011084315532975345
OCN,OCEAN WILSONS (HOLDINGS) LD,353.63,3.5362999999999998,1000.0,-0.5,0.001,0.03,uk,制造业,运输,海运,5.3602773381190204e-05
BBY,BALFOUR BEATTY,1737.02,17.3702,314.4,-0.51,0.0046,0.03,uk,制造业,建筑业,建筑工程,0.00016395406164659376
BOOT,BOOT (HENRY),251.89,2.5189,188.0,-0.53,0.0006,0.02,uk,制造业,建筑业,住宅建筑,3.959812655617576e-05
TRN,TRAINLINE,1250.59,12.505899999999999,261.6,-0.53,0.0128,0.1,uk,消费,可选消费,其他消费者服务,0.0005294272861503658
MKS,马莎百货,4335.22,43.3522,219.8,-0.54,0.07400000000000001,0.17,uk,消费,零售,百货商店,0.002377157877001032
CARD,CARD FACTORY,313.68,3.1368,91.5,-0.54,0.0225,0.72,uk,消费,零售,专卖店,0.001431327049240285
MSLH,MARSHALLS,554.0,5.54,219.0,-0.54,0.015,0.27,uk,制造业,建筑业,建筑材料,0.0008023572423408059
VTY,VISTRY,2736.26,27.3626,788.0,-0.57,0.0105,0.04,uk,制造业,建筑业,住宅建筑,0.00040845830707483615
EPIC,EDISTON PROPERTY INVESTMENT COM,145.4,1.454,68.8,-0.58,0.0022,0.15,uk,金融,房地产,房地产投资信托,0.00020191202794318745
DX.,DX (GROUP),260.11,2.6011,43.0,-0.58,0.0038,0.15,uk,制造业,运输,物流,0.00029012438738939894
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,367.23,3.6723000000000003,1016.0,-0.59,0.0001,0.0,uk,科技,通信,通信设备,7.05713965070182e-06
HLMA,英国豪迈,7340.44,73.4044,1933.5,-0.59,0.0454,0.06,uk,科技,电子,仪器设备,0.001533718655034484
LXI,LXI REIT,1573.89,15.738900000000001,91.8,-0.6,0.02,0.13,uk,金融,房地产,房地产投资信托,0.0009671806563470546
MOTR,MOTORPOINT,74.86,0.7486,83.0,-0.6,0.0009,0.12,uk,消费,零售,专卖店,0.00010659362425841615
KOD,KODAL MINERALS,83.75,0.8375,0.492,-0.61,0.0026,0.31,uk,资源,矿产,其他金属,0.00030702472504337753
RR.,劳斯莱斯,17826.56,178.2656,211.8,-0.61,0.1562,0.09,uk,制造业,汽车,汽车整车,0.004793640367791604
AAL,英美资源公司,30182.45,301.8245,2256.5,-0.62,0.18489999999999998,0.06,uk,资源,矿产,其他金属,0.005378973600079941
BOO,BOOHOO,380.53,3.8053,30.0,-0.63,0.0315,0.84,uk,消费,零售,服装鞋类,0.002460343327373341
TSCO,乐购,19852.19,198.5219,279.3,-0.64,0.2022,0.1,uk,消费,零售,食品零售,0.006621702399393642
CRW,CRANEWARE,537.33,5.3733,1520.0,-0.65,0.0032,0.06,uk,科技,IT技术,软件开发,0.00023752512502401717
JUP,木星基金管理,485.58,4.8557999999999995,89.1,-0.67,0.0015,0.03,uk,金融,资产管理,投资信托,0.00012081743077808756
HL.,哈格里夫斯·兰斯多恩公司,3656.05,36.560500000000005,770.8,-0.67,0.0305,0.08,uk,金融,资产管理,投资经理,0.0014696503408966335
CTEC,CONVATEC,4197.97,41.9797,204.8,-0.68,0.057300000000000004,0.14,uk,医药,医疗,医疗器械,0.002751172238698973
RWI,RENEWI,585.06,5.850599999999999,729.0,-0.68,0.0059,0.1,uk,公用事业,环保,环境工程,0.0004611701880703606
JD.,JD SPORTS FASHION,7134.59,71.3459,137.65,-0.69,0.198,0.27,uk,消费,零售,服装鞋类,0.008784038857404867
IHP,INTEGRAFIN,762.04,7.6204,230.0,-0.69,0.006999999999999999,0.09,uk,金融,资产管理,投资信托,0.0005199974320218865
AWE,ALPHAWAVE IP,807.68,8.076799999999999,113.8,-0.7,0.0011,0.01,uk,科技,IT技术,软件开发,8.238094674682065e-05
DOTD,DOTDIGITAL,211.97,2.1197,71.0,-0.7,0.0021,0.1,uk,科技,IT技术,软件开发,0.00023584407169524973
KITW,KITWAVE,190.4,1.9040000000000001,272.0,-0.73,0.0052,0.27,uk,消费,经销商,食品经销商,0.0006486002480743142
CNC,CONCURRENT TECHNOLOGIES,57.0,0.57,68.0,-0.73,0.001,0.17,uk,科技,电子,计算机设备,0.00017759583132073494
CCT,CHARACTER,52.67,0.5267000000000001,272.0,-0.73,0.0029,0.55,uk,消费,可选消费,休闲产品,0.0005251492925288345
PCTN,PICTON PROPERTY INCOME LD,370.73,3.7073,67.7,-0.73,0.008100000000000001,0.22,uk,金融,房地产,房地产投资信托,0.0008188766528212156
GPE,GREAT PORTLAND ESTATES,1017.5,10.175,400.8,-0.74,0.0032,0.03,uk,金融,房地产,房地产投资信托,0.000247170710391736
BT.A,英国电信集团,11802.71,118.02709999999999,118.7,-0.75,0.061399999999999996,0.05,uk,科技,通信,电信运营,0.002865229373195148
TYMN,TYMAN,517.21,5.1721,263.5,-0.75,0.0101,0.19,uk,消费,可选消费,工具和硬件,0.0009659093014539024
NG.,英国国家电网,35450.31,354.50309999999996,961.2,-0.76,0.18969999999999998,0.05,uk,公用事业,电力,电力公司,0.007610536094444122
QLT,QUILTER,1241.23,12.4123,88.4,-0.79,0.005699999999999999,0.05,uk,金融,资产管理,投资经理,0.0004663576549985196
SSPG,SSP,1601.02,16.0102,201.0,-0.79,0.006999999999999999,0.04,uk,消费,可选消费,餐厅,0.0005372195749521885
IBST,IBSTOCK,531.51,5.3151,135.3,-0.81,0.01,0.18,uk,制造业,建筑业,建筑材料,0.0010790518558916552
CRST,CREST NICHOLSON,440.36,4.4036,171.4,-0.81,0.0036,0.08,uk,制造业,建筑业,住宅建筑,0.00041099337651938545
BDEV,巴莱特开发公司,4154.66,41.5466,426.3,-0.81,0.0352,0.08,uk,制造业,建筑业,住宅建筑,0.00227302788015564
GRI,GRAINGER,1796.0,17.96,242.2,-0.82,0.008100000000000001,0.04,uk,金融,房地产,房地产开发,0.0006433120527233948
ARIX,ARIX BIOSCIENCE,156.56,1.5656,121.0,-0.82,0.0011,0.07,uk,金融,资产管理,投资经理,0.00017733328153443105
BVIC,BRITVIC,2130.32,21.3032,828.5,-0.84,0.0161,0.07,uk,消费,食品饮料,饮料,0.0012783141273684734
UTG,联合集团,4004.32,40.0432,919.0,-0.86,0.0199,0.05,uk,金融,房地产,房地产开发,0.0014304036219733114
ITV,英国独立电视台,2728.07,27.280700000000003,67.62,-0.88,0.016399999999999998,0.06,uk,消费,可选消费,电影娱乐,0.0013295864066660047
GMR,GAMING REALMS,98.56,0.9856,33.6,-0.88,0.0004,0.04,uk,科技,IT技术,软件开发,8.352245215606367e-05
GFRD,GALLIFORD TRY,223.66,2.2366,217.0,-0.91,0.0028000000000000004,0.12,uk,制造业,建筑业,建筑工程,0.0004790779493842398
CHG,CHEMRING,768.08,7.6808000000000005,271.0,-0.91,0.0209,0.27,uk,制造业,机械,航空航天与国防,0.0024599053994605563
TRX,TISSUE REGENIX,38.11,0.3811,54.0,-0.92,0.0001,0.03,uk,医药,医疗,医疗器械,2.8635772418170074e-05
NANO,NANOCO,52.1,0.521,16.06,-0.93,0.0005,0.1,uk,科技,电子,半导体,0.00013584029279363504
WIN,WINCANTON,331.29,3.3129000000000004,266.0,-0.93,0.0111,0.33,uk,制造业,运输,物流,0.001738830526330991
LDG,LOGISTICS DEVELOPMENT,71.3,0.713,13.25,-0.93,0.0002,0.03,uk,制造业,运输,物流,5.0136932327509015e-05
IAG,国际航空集团,7294.47,72.9447,148.4,-0.93,0.0981,0.13,uk,制造业,运输,航空公司,0.007133045530536085
MACF,MACFARLANE,166.9,1.669,105.0,-0.94,0.0026,0.15,uk,制造业,机械,综合制造,0.0005148982592110055
HEAD,HEADLAM,168.83,1.6883000000000001,209.0,-0.95,0.0003,0.02,uk,消费,经销商,批发经销商,6.023340836165689e-05
SMV,SMOOVE,33.73,0.3373,52.0,-0.95,0.0022,0.64,uk,科技,IT技术,互联网,0.0006806822153133811
FEVR,蓝桉树饮料,1212.28,12.1228,1039.0,-0.95,0.0087,0.07,uk,消费,食品饮料,饮料,0.0009719706157737508
AJB,AJ BELL,1110.17,11.101700000000001,269.4,-0.96,0.0077,0.07,uk,金融,资产管理,投资经理,0.0008954420877799757
SOHO,TRIPLE POINT SOCIAL HOUSING REI,202.64,2.0263999999999998,51.5,-0.96,0.0025,0.12,uk,金融,房地产,房地产投资信托,0.0004819331568603227
DRX,DRAX,1623.54,16.2354,422.2,-0.96,0.0542,0.33,uk,公用事业,电力,电力公司,0.005723601364704852
PPH,PPHE HOTEL,431.52,4.3152,1020.0,-0.97,0.0001,0.0,uk,消费,可选消费,酒店,1.5472356428956008e-05
INCH,英之杰集团,2948.87,29.488699999999998,714.0,-0.97,0.009899999999999999,0.03,uk,消费,零售,专卖店,0.000926047605600245
DFS,DFS FURNITURE,238.83,2.3883,102.0,-0.97,0.016200000000000003,0.69,uk,消费,可选消费,家居摆设,0.0030147988971178335
MTO,MITIE,1363.9,13.639000000000001,101.8,-0.97,0.009000000000000001,0.07,uk,消费,商业服务,综合商业,0.0010095319315722646
RKT,利洁时,41922.78,419.2278,5842.0,-0.98,0.45770000000000005,0.11,uk,消费,日常消费,个人护理,0.027315458622917753
KGF,翠丰集团,3989.12,39.8912,210.3,-0.99,0.09960000000000001,0.25,uk,消费,零售,家居装修,0.009032559685017521
BGEO,BANK OF GEORGIA,1602.29,16.0229,3490.0,-0.99,0.0058,0.04,uk,金融,银行,主要银行,0.0006462034491706085
ACSO,ACCESSO TECHNOLOGY,249.94,2.4994,597.0,-1.0,0.0039000000000000003,0.15,uk,科技,IT技术,软件开发,0.0007519110590860272
FUTR,FUTURE,1052.97,10.5297,886.0,-1.01,0.0232,0.22,uk,消费,可选消费,出版：书籍/杂志,0.002972636261879406
ESP,EMPIRIC STUDENT PROPERTY,531.63,5.3163,88.1,-1.01,0.0034000000000000002,0.06,uk,金融,房地产,房地产投资信托,0.0005278558919651878
DLG,直线保险集团,2115.92,21.159200000000002,161.35,-1.01,0.0084,0.04,uk,金融,保险,财产/意外伤害保险,0.0009047201631861218
LIO,LIONTRUST ASSET MANAGEMENT,375.65,3.7565,578.5,-1.03,0.013000000000000001,0.34,uk,金融,资产管理,投资经理,0.002314678564491673
IQE,IQE,165.57,1.6557,17.22,-1.03,0.0009,0.05,uk,制造业,机械,机械加工设备,0.00020749347999769657
TATE,TATE & LYLE,2675.09,26.7509,666.0,-1.04,0.0232,0.09,uk,消费,食品饮料,零食,0.002484304319059825
RWS,RWS,923.71,9.2371,242.6,-1.06,0.0134,0.14,uk,消费,商业服务,综合商业,0.0019237276671326136
SREI,SCHRODER REAL ESTATE INVESTMENT,202.98,2.0298,41.5,-1.07,0.0026,0.13,uk,金融,房地产,房地产投资信托,0.0005978285715942468
SCS,SCS,54.12,0.5412,160.0,-1.08,0.0003,0.05,uk,消费,零售,专卖店,0.00010306927838728303
IHR,IMPACT HEALTHCARE REIT,339.37,3.3937,81.9,-1.09,0.0034999999999999996,0.1,uk,金融,房地产,房地产投资信托,0.0007049949113646916
LABS,LIFE SCIENCE REIT,254.1,2.541,72.6,-1.09,0.0022,0.09,uk,金融,房地产,房地产投资信托,0.0004853638873762848
INDV,INDIVIOR,2248.41,22.484099999999998,1630.0,-1.09,0.0040999999999999995,0.02,uk,医药,制药,主要制药,0.0004928039599163192
ASHM,安石集团,1319.28,13.1928,185.1,-1.12,0.0086,0.07,uk,金融,资产管理,投资经理,0.0012289352168798364
BMY,布卢姆斯伯里出版,322.76,3.2276,395.5,-1.13,0.001,0.03,uk,消费,可选消费,出版：书籍/杂志,0.00021686671386975014
SUS,S & U,266.1,2.661,2190.0,-1.13,0.0005,0.02,uk,金融,资产管理,金融租赁,0.00011522410842140668
VANQ,VANQUIS BANKING,309.83,3.0983,120.8,-1.15,0.0019,0.06,uk,金融,资产管理,金融租赁,0.0004293153333597896
LMP,LONDONMETRIC PROPERTY,1902.44,19.0244,174.6,-1.19,0.020099999999999996,0.1,uk,金融,房地产,房地产投资信托,0.0028937278600996755
HMSO,HAMMERSON,1232.66,12.326600000000001,24.68,-1.2,0.008,0.06,uk,金融,房地产,房地产投资信托,0.001299686604287526
TPT,TOPPS TILES,95.98,0.9598,48.8,-1.21,0.0001,0.01,uk,消费,零售,专卖店,3.532887299343681e-05
UKCM,UK COMMERCIAL PROPERTY REIT LIM,718.58,7.1858,55.3,-1.25,0.0066,0.09,uk,金融,房地产,房地产投资信托,0.0013243350603282004
TMIP,TAYLOR MARITIME INVESTMENTS LIM,231.15,2.3115,70.0,-1.27,0.0004,0.02,uk,金融,资产管理,金融集团,0.00011622219518182551
BUR,伯福德资本,2375.74,23.757399999999997,1085.0,-1.27,0.0058,0.02,uk,金融,资产管理,金融租赁,0.0008797812060459216
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,255.55,2.5555000000000003,62.0,-1.27,0.0013,0.05,uk,金融,房地产,房地产投资信托,0.0003658843582583991
LAND,土地证券集团,4479.46,44.7946,601.4,-1.28,0.024399999999999998,0.05,uk,金融,房地产,房地产投资信托,0.003269850831343466
CAPD,CAPITAL LD COMM SHS USD0.0001 (,149.15,1.4915,77.0,-1.28,0.0018,0.12,uk,制造业,建筑业,建筑工程,0.0006083367197077022
AMS,ADVANCED MEDICAL SOLUTIONS GROU,394.49,3.9449,181.6,-1.3,0.0018,0.05,uk,医药,医疗,医疗器械,0.0004590278928365848
CHAR,CHARIOT LIMITED,158.35,1.5835,14.8,-1.33,0.0033,0.21,uk,资源,能源,油气生产,0.0011632055841029974
KMR,肯梅尔资源,361.37,3.6137,405.0,-1.34,0.0012,0.03,uk,资源,矿产,其他金属,0.0003298888199028236
BEG,BEGBIES TRAYNOR,172.31,1.7231,109.5,-1.35,0.0013,0.08,uk,消费,商业服务,综合商业,0.0004568574556231161
GBG,GB,552.64,5.5264,218.8,-1.35,0.008100000000000001,0.14,uk,科技,IT技术,软件开发,0.0019813887999835613
WPP,WPP集团(UK),7912.96,79.1296,736.2,-1.37,0.1139,0.14,uk,消费,商业服务,广告营销,0.015233426967591331
NRR,NEWRIVER REIT,246.96,2.4696000000000002,79.0,-1.37,0.0018,0.07,uk,金融,房地产,房地产投资信托,0.0005775537066656973
FLTR,FLUTTER ENTERTAINMENT,24000.87,240.00869999999998,13585.0,-1.38,0.3443,0.14,uk,消费,可选消费,博彩,0.03867025386877043
SDG,SANDERSON DESIGN,76.47,0.7646999999999999,107.0,-1.38,0.0018,0.24,uk,消费,可选消费,家居摆设,0.0008361238089460124
API,ABRDN PROPERTY INCOME TRUST LIM,189.08,1.8908,49.6,-1.39,0.0018,0.09,uk,金融,房地产,房地产投资信托,0.0006432350376923314
GROW,MOLTEN VENTURES,342.72,3.4272000000000005,224.0,-1.41,0.0177,0.5,uk,金融,资产管理,投资银行,0.005360826103531037
EBOX,TRITAX EUROBOX,395.33,3.9533,49.0,-1.41,0.0023,0.06,uk,金融,房地产,房地产投资信托,0.000666520755929656
JAY,BLUEJAY MINING,8.56,0.08560000000000001,0.754,-1.44,0.0001,0.07,uk,资源,矿产,其他金属,7.197393556998627e-05
QED,QUADRISE,10.17,0.1017,0.68,-1.45,0.0003,0.27,uk,制造业,化工,特种工业品,0.00021535283021003053
MAST,MAST ENERGY DEVELOPMENTS,4.49,0.0449,1.7,-1.45,0.0043,9.59,uk,公用事业,电力,电力公司,0.003243239873468532
KNM,科乐美 (KONAMI),10611.68,106.1168,7847.0,-1.49,0.0005,0.0,uk,科技,IT技术,软件开发,7.241062011183788e-05
IWG,IWG,1391.24,13.9124,138.2,-1.5,0.0085,0.06,uk,消费,商业服务,综合商业,0.0019064432095368777
PDL,佩特拉钻石,5660.98,56.60979999999999,58.3,-1.52,0.0007000000000000001,0.0,uk,资源,矿产,其他金属,0.0001174223601359603
ICON,ICONIC LABS,0.53,0.0053,9.6,-1.54,0.0001,1.56,uk,消费,商业服务,广告营销,8.60676375615031e-05
GHH,GOOCH & HOUSEGO,131.51,1.3151,510.0,-1.54,0.0016,0.12,uk,科技,电子,元器件,0.000752594141594732
ETP,ENERAQUA TECHNOLOGIES,12.62,0.12619999999999998,38.0,-1.55,0.005699999999999999,4.44,uk,制造业,建筑业,建筑工程,0.004452657505977889
PRSR,PRS REIT (THE),413.59,4.1358999999999995,75.3,-1.57,0.0045000000000000005,0.11,uk,金融,房地产,房地产投资信托,0.0015220224052976755
FDEV,FRONTIER DEVELOPMENTS,86.46,0.8645999999999999,219.0,-1.57,0.0021,0.24,uk,消费,可选消费,休闲产品,0.0011536771266478008
BEZ,BEAZLEY,3560.69,35.6069,529.5,-1.58,0.030299999999999997,0.08,uk,金融,保险,专业保险,0.005931339614404258
AEWU,AEW UK REIT,157.16,1.5715999999999999,99.2,-1.59,0.0023,0.15,uk,金融,房地产,房地产投资信托,0.0010756436777576023
CREI,CUSTODIAN PROPERTY INCOME REIT,378.69,3.7869,85.9,-1.6,0.0017000000000000001,0.05,uk,金融,房地产,房地产投资信托,0.00060841786147764
TUI,途易集团,2516.89,25.168899999999997,426.4,-1.62,0.0268,0.1,uk,消费,可选消费,其他消费者服务,0.0058834549621047585
KETL,STRIX,132.54,1.3254,60.6,-1.62,0.0014000000000000002,0.1,uk,科技,电子,仪器设备,0.0007108297532988353
NXR,NORCROS,129.0,1.29,144.5,-1.7,0.0004,0.03,uk,制造业,建筑业,建筑产品,0.00022067507580574182
STAF,STAFFLINE,39.8,0.39799999999999996,26.0,-1.7,0.0001,0.02,uk,消费,商业服务,人力资源,7.556234492331972e-05
DWL,DOWLAIS,1405.12,14.0512,100.85,-1.71,0.013300000000000001,0.09,uk,制造业,汽车,汽车零部件,0.0036478961800436123
BLND,英国土地公司,2938.46,29.3846,316.9,-1.71,0.0337,0.11,uk,金融,房地产,房地产投资信托,0.007772115131311092
PTAL,PETROTAL CORPORATION COM SHS NP,394.29,3.9429000000000003,43.0,-1.71,0.0009,0.02,uk,资源,能源,石油,0.0003526522825942204
WINE,威严葡萄酒,36.0,0.36,48.65,-1.72,0.0006,0.15,uk,消费,食品饮料,酒,0.00047136733033940003
ATM,ANDRADA MINING LIMITED,95.15,0.9515,6.14,-1.76,0.0089,0.93,uk,资源,矿产,其他金属,0.005676417141471246
LRE,兰开夏郡控股,1351.09,13.5109,555.0,-1.77,0.003,0.02,uk,金融,保险,财产/意外伤害保险,0.0008763940478237242
HSP,HARGREAVES SERVICES,135.79,1.3578999999999999,415.0,-1.78,0.0012,0.09,uk,消费,商业服务,综合商业,0.0006994823699731671
888,888,394.29,3.9429000000000003,87.9,-1.79,0.0098,0.25,uk,消费,可选消费,电影娱乐,0.004120250129393372
HWDN,HOWDEN JOINERY,3637.7,36.376999999999995,663.0,-1.81,0.1396,0.38,uk,消费,可选消费,电子电器,0.033564950831305056
WBI,WOODBOIS LTD,13.42,0.13419999999999999,0.54,-1.82,0.0002,0.12,uk,资源,矿产,林业,0.00019903714000925479
ANTO,安托法加斯塔公司,13920.3,139.203,1412.0,-1.84,0.1383,0.1,uk,资源,矿产,其他金属,0.026515735695492357
OXB,牛津生物医药,283.55,2.8355,293.0,-1.84,0.0042,0.14,uk,医药,医疗,生物技术,0.0020414091063703376
WHR,WAREHOUSE REIT,339.04,3.3904,79.8,-1.85,0.0034999999999999996,0.1,uk,金融,房地产,房地产投资信托,0.001621880463434296
DLN,DERWENT LONDON,2136.9,21.369,1903.0,-1.86,0.011200000000000002,0.05,uk,金融,房地产,房地产投资信托,0.003158700330924278
KCT,KIN AND CARTA,139.68,1.3968,78.5,-1.88,0.0003,0.02,uk,消费,商业服务,综合商业,0.00018850161466266665
OTB,ON THE BEACH,165.14,1.6513999999999998,99.1,-1.88,0.0032,0.19,uk,消费,可选消费,其他消费者服务,0.0019079111676127492
ESNT,ESSENTRA,513.08,5.130800000000001,176.6,-1.89,0.0195,0.37,uk,制造业,化工,特种工业品,0.008228715980766042
CCL,嘉年华邮轮(UK),1698.9,16.989,909.4,-1.9,0.024,0.14,uk,消费,可选消费,酒店,0.007384279827408362
NFG,NEXT 15,617.93,6.1793,620.0,-1.9,0.024700000000000003,0.4,uk,消费,商业服务,广告营销,0.009949117337269501
CBG,CLOSE BROTHERS,1282.72,12.8272,852.5,-1.9,0.021400000000000002,0.16,uk,金融,资产管理,投资银行,0.007062026892172385
SFR,SEVERFIELD,189.44,1.8944,61.2,-1.92,0.0003,0.02,uk,制造业,建筑业,建筑工程,0.00017686128167450813
SHC,SHAFTESBURY CAPITAL,952.77,9.5277,111.9,-1.93,0.034,0.35,uk,金融,房地产,房地产投资信托,0.012425699401425698
CARR,CARR'S,119.57,1.1957,127.0,-1.93,0.0008,0.07,uk,消费,食品饮料,零食,0.0005488997216862289
VP.,VP,199.88,1.9988,500.0,-1.96,0.001,0.05,uk,金融,资产管理,金融租赁,0.000598090738426777
ASC,ASOS,455.96,4.5596,382.4,-1.97,0.0302,0.67,uk,科技,IT技术,网络零售,0.01406483551455539
VMUK,VIRGIN MONEY UK,1055.27,10.5527,158.9,-1.97,0.0075,0.07,uk,金融,银行,地区银行,0.002751768337943104
GAMA,GAMMA COMMUNICATIONS,1046.35,10.4635,1074.0,-2.01,0.0066,0.06,uk,科技,通信,电信运营,0.002502347133109812
LTG,LEARNING TECHNOLOGIES,501.99,5.0199,63.45,-2.01,0.0046,0.09,uk,科技,IT技术,软件开发,0.00214596217820718
REDD,REDDE NORTHGATE,729.82,7.2982000000000005,317.0,-2.01,0.0106,0.14,uk,金融,资产管理,金融租赁,0.004435678434610977
FUM,FUTURA MEDICAL,109.16,1.0916,36.3,-2.02,0.002,0.19,uk,医药,制药,其他制药,0.0015119182831494318
FDM,FDM,503.5,5.035,459.5,-2.03,0.0075,0.15,uk,科技,IT技术,信息技术,0.0035486686695987606
VLS,VELOCYS,15.69,0.15689999999999998,0.95,-2.06,0.0002,0.11,uk,制造业,机械,机械加工设备,0.00023626013306201425
TET,TREATT,272.13,2.7213,450.0,-2.07,0.0073,0.26,uk,制造业,化工,特殊化学品,0.0043011058653903795
BCPT,BALANCED COMMERCIAL PROPERTY TR,465.13,4.6513,66.3,-2.07,0.004699999999999999,0.1,uk,金融,房地产,房地产投资信托,0.0023456849862933385
JSG,JOHNSON SERVICE,556.18,5.5618,131.8,-2.08,0.0098,0.17,uk,消费,商业服务,综合商业,0.004671395325616349
WG.,伍德集团,1039.14,10.3914,150.2,-2.09,0.0189,0.18,uk,消费,商业服务,综合商业,0.007616620257315351
WIZZ,威兹航空控股,1836.37,18.363699999999998,1778.0,-2.17,0.0443,0.23,uk,制造业,运输,航空公司,0.016365581668056378
ARV,ARTEMIS RESOURCES LIMITED,15.62,0.1562,1.125,-2.17,0.0001,0.08,uk,资源,矿产,贵金属,0.0001278608323639147
JMAT,庄信万丰,2790.33,27.903299999999998,1521.0,-2.19,0.10710000000000001,0.38,uk,制造业,化工,化学原料,0.036434147447183055
PHC,PLANT HEALTH CARE,22.88,0.2288,6.7,-2.19,0.0003,0.13,uk,制造业,化工,农用化学品,0.00036928333932932005
I3E,I3 ENERGY,160.17,1.6017,13.32,-2.2,0.003,0.18,uk,资源,能源,油气生产,0.0022924220984544027
FXPO,FERREXPO,448.6,4.486000000000001,75.0,-2.22,0.0015,0.03,uk,资源,矿产,钢,0.0008411374833832697
OCDO,OCADO集团,4752.23,47.522299999999994,574.2,-2.28,0.0673,0.14,uk,消费,零售,食品零售,0.021742315916171262
WOSG,WATCHES OF SWITZERLAND,1175.81,11.758099999999999,490.8,-2.33,0.022000000000000002,0.18,uk,消费,零售,专卖店,0.010108158137461173
TRMR,TREMOR INTERNATIONAL LTD,211.61,2.1161000000000003,146.4,-2.33,0.0011,0.05,uk,消费,商业服务,广告营销,0.0008388446289346905
THG,THG,875.07,8.7507,67.34,-2.35,0.009300000000000001,0.1,uk,科技,IT技术,网络零售,0.004683000678779042
EEE,EMPIRE METALS LD,20.19,0.20190000000000002,4.1,-2.38,0.0011,0.54,uk,资源,矿产,贵金属,0.0015626929450366209
BVC,BATM ADVANCED COMMUNICATIONS LD,97.89,0.9789,22.45,-2.39,0.0007000000000000001,0.07,uk,科技,通信,通信设备,0.000704124171765951
DARK,DARKTRACE,2685.52,26.8552,383.1,-2.39,0.18960000000000002,0.72,uk,科技,IT技术,信息技术,0.07415942746565862
ITM,ITM POWER,431.69,4.3169,69.98,-2.4,0.0077,0.18,uk,制造业,机械,电力设备,0.004909742013291905
LUCE,LUCECO,191.35,1.9135,119.0,-2.46,0.0003,0.01,uk,科技,电子,仪器设备,0.0002561516415464697
RCN,REDCENTRIC,170.39,1.7039,109.0,-2.46,0.0006,0.04,uk,科技,IT技术,信息技术,0.0005314784076605316
SUPR,SUPERMARKET INCOME REIT,935.93,9.3593,75.1,-2.47,0.0127,0.13,uk,金融,房地产,房地产投资信托,0.006763416512043789
BWNG,BROWN (N),90.35,0.9035,19.5,-2.5,0.0015,0.17,uk,消费,零售,服装鞋类,0.0016515930396716321
ROO,DELIVEROO,2159.71,21.5971,125.7,-2.56,0.006,0.03,uk,科技,IT技术,软件开发,0.002731562601003696
MATD,PETRO MATAD LIMITED,27.14,0.27140000000000003,3.02,-2.58,0.0002,0.06,uk,资源,能源,油气生产,0.00030584765346950305
PSN,柿子公司,3304.41,33.0441,1034.5,-2.59,0.0472,0.14,uk,制造业,建筑业,住宅建筑,0.019883664672325684
IPX,IMPAX ASSET MANAGEMENT,541.66,5.4166,408.5,-2.62,0.0063,0.11,uk,金融,资产管理,投资经理,0.004275403153955574
HTWS,HELIOS TOWERS,740.6,7.406000000000001,70.5,-2.62,0.0068000000000000005,0.09,uk,科技,通信,电信运营,0.004216427186174381
SAFE,SAFESTORE,1576.19,15.7619,723.0,-2.63,0.0078000000000000005,0.05,uk,金融,房地产,房地产投资信托,0.003984871181189646
CRDA,禾大国际,6177.47,61.7747,4424.0,-2.64,0.1038,0.16,uk,制造业,化工,特殊化学品,0.03962702963300916
AGR,ASSURA,1220.52,12.2052,41.16,-2.65,0.0163,0.13,uk,金融,房地产,房地产投资信托,0.008982094149965612
BVXP,BIOVENTIX,190.52,1.9052,3650.0,-2.67,0.0005,0.02,uk,消费,商业服务,综合商业,0.0004827325214296162
GEN,GENUIT,726.33,7.2633,291.5,-2.67,0.0115,0.15,uk,制造业,机械,综合制造,0.007373186920664154
