证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
THRL,TARGET HEALTHCARE REIT,467.66,4.6766000000000005,75.4,-0.13,2.91,0.0079,0.17,uk,金融,房地产,房地产投资信托,0.0007356219888306412
PHLL,PETERSHILL PARTNERS,1687.68,16.8768,149.8,-0.13,6.53,0.005,0.03,uk,金融,资产管理,金融集团,0.000736149653818529
CVSG,CVS,1065.91,10.6591,1490.0,-0.13,2.08,0.0148,0.14,uk,医药,健康服务,健康服务,0.0007799145887898681
STEM,STHREE,457.6,4.5760000000000005,339.5,-0.15,1.76,0.0031,0.07,uk,消费,商业服务,人力资源,0.0001998814603005294
ERGO,ERGOMED,684.04,6.8404,1340.0,-0.15,0.15,0.20489999999999997,3.0,uk,消费,商业服务,综合商业,0.0010005425329212482
LOK,LOK'N STORE,216.28,2.1628,660.0,-0.15,0.3,0.0006,0.03,uk,制造业,运输,其他交通,8.332256965535346e-06
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,744.97,7.4497,126.6,-0.16,0.0,0.0001,0.0,uk,资源,能源,石油,5.385080376341767e-07
SSPG,SSP,1479.95,14.7995,185.8,-0.16,2.79,0.0078000000000000005,0.05,uk,消费,可选消费,餐厅,0.0006105240996666306
VANQ,VANQUIS BANKING,297.01,2.9701,115.8,-0.17,2.24,0.0012,0.04,uk,金融,资产管理,金融租赁,0.00012576602971805032
SEIT,SDCL ENERGY EFFICIENCY INCOME T,624.12,6.2412,57.5,-0.17,2.26,0.0044,0.07,uk,金融,资产管理,投资信托,0.00037142089187027107
GYM,THE GYM,189.03,1.8903,105.8,-0.19,2.08,0.0003,0.02,uk,消费,可选消费,其他消费者服务,3.714242597451049e-05
CKN,克拉克森,781.82,7.818200000000001,2550.0,-0.2,2.54,0.0019,0.02,uk,制造业,运输,海运,0.0001948865078118494
CTEC,CONVATEC,4136.48,41.364799999999995,201.8,-0.2,1.68,0.0223,0.05,uk,医药,医疗,医疗器械,0.0010126143722348892
XPP,蔼克彼电源,198.93,1.9893,1008.0,-0.2,1.98,0.0040999999999999995,0.21,uk,制造业,机械,电力设备,0.0004970998624247088
JET2,JET2,2155.4,21.554000000000002,1004.0,-0.2,4.08,0.025699999999999997,0.12,uk,消费,可选消费,其他消费者服务,0.00326823983297888
SRC,SIGMAROC,316.57,3.1656999999999997,49.6,-0.2,0.8,0.0014000000000000002,0.04,uk,制造业,建筑业,建筑材料,5.920463450134343e-05
PRE,PENSANA,68.73,0.6873,24.1,-0.21,7.87,0.0007000000000000001,0.1,uk,资源,矿产,其他金属,0.0004839651757903704
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,252.28,2.5228,47.6,-0.21,0.0,0.0034999999999999996,0.13,uk,制造业,建筑业,建筑产品,4.353114331925096e-05
PTAL,PETROTAL CORPORATION COM SHS NP,412.33,4.1232999999999995,45.0,-0.22,0.0,0.0007000000000000001,0.02,uk,资源,能源,石油,8.142401645497873e-06
GFRD,GALLIFORD TRY,224.57,2.2457,218.0,-0.23,0.0,0.0012,0.05,uk,制造业,建筑业,建筑工程,1.8334409607007598e-05
DARK,DARKTRACE,2400.92,24.0092,342.5,-0.23,2.62,0.0086,0.04,uk,科技,IT技术,信息技术,0.0007724092005817096
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,324.96,3.2495999999999996,77.4,-0.26,0.26,0.0023,0.07,uk,金融,资产管理,金融集团,3.9200147564459456e-05
RTO,能多洁,11616.3,116.163,460.5,-0.26,3.25,0.2534,0.22,uk,消费,商业服务,综合商业,0.022918600455878096
SHC,SHAFTESBURY CAPITAL,906.79,9.0679,106.5,-0.28,2.15,0.0033,0.04,uk,金融,房地产,房地产投资信托,0.00036573186582103314
TGA,THUNGELA RESOURCES LIMITED,1043.06,10.4306,765.2,-0.29,6.72,0.0172,0.16,uk,公用事业,电力,新能源发电,0.005906499117481845
AUTO,AUTO TRADER,5510.66,55.1066,602.6,-0.3,1.75,0.1418,0.26,uk,科技,IT技术,互联网,0.00891219396795317
LABS,LIFE SCIENCE REIT,224.0,2.24,64.0,-0.31,2.8,0.0036,0.16,uk,金融,房地产,房地产投资信托,0.0008592286517432903
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3273.86,32.7386,1275.0,-0.31,0.94,0.0007000000000000001,0.0,uk,科技,通信,通信设备,2.7004730503285132e-05
CEY,CENTAMIN,918.06,9.1806,79.25,-0.31,3.46,0.015600000000000001,0.17,uk,资源,矿产,贵金属,0.0030145414277925942
REDD,REDDE NORTHGATE,726.17,7.261699999999999,316.0,-0.32,3.79,0.0115,0.16,uk,金融,资产管理,金融租赁,0.002665412153306858
BREE,BREEDON,1059.67,10.5967,312.0,-0.32,4.31,0.0068000000000000005,0.06,uk,制造业,建筑业,建筑材料,0.0016161873957425638
MARS,MARSTON'S,188.86,1.8886,28.6,-0.35,2.26,0.0011,0.06,uk,消费,可选消费,餐厅,0.00024669670244431606
RCGH,RC365 HOLDING,17.83,0.1783,14.2,-0.35,0.0,0.0008,0.45,uk,科技,IT技术,信息技术,4.9189235710049345e-05
ITM,ITM POWER,417.88,4.1788,67.74,-0.35,3.03,0.0034000000000000002,0.08,uk,制造业,机械,电力设备,0.0007966326112832851
LUCE,LUCECO,180.42,1.8041999999999998,112.2,-0.36,0.0,0.0013,0.07,uk,科技,电子,仪器设备,4.8187727357003516e-05
GRI,GRAINGER,1664.01,16.6401,224.4,-0.36,1.87,0.0023,0.01,uk,金融,房地产,房地产开发,0.00023241528149257773
HFD,HALFORDS,424.28,4.2428,193.8,-0.36,0.93,0.0088,0.21,uk,消费,零售,专卖店,0.0006442040653017267
AET,AFENTRA,59.7,0.597,27.2,-0.37,2.56,0.0008,0.14,uk,资源,能源,油气生产,0.0002981350198669965
POLR,POLAR CAPITAL,408.83,4.0883,404.0,-0.37,2.96,0.002,0.05,uk,金融,资产管理,投资经理,0.000481634462566106
AJB,AJ BELL,1105.22,11.052200000000001,268.2,-0.37,5.72,0.008100000000000001,0.07,uk,金融,资产管理,投资经理,0.002837892461743478
FXPO,FERREXPO,463.26,4.6326,77.45,-0.39,2.77,0.0022,0.05,uk,资源,矿产,钢,0.0004974911696269987
IPX,IMPAX ASSET MANAGEMENT,505.19,5.0519,381.0,-0.39,4.71,0.0063,0.12,uk,金融,资产管理,投资经理,0.002360282013125551
BWY,BELLWAY,2420.14,24.2014,2032.0,-0.39,2.6,0.042199999999999994,0.17,uk,制造业,建筑业,住宅建筑,0.005782053169925689
ITV,英国独立电视台,2594.13,25.941300000000002,64.3,-0.4,2.29,0.0069,0.03,uk,消费,可选消费,电影娱乐,0.0008360971894253713
SXS,思百吉,3029.82,30.2982,2964.0,-0.4,1.34,0.0219,0.07,uk,制造业,机械,电力设备,0.0015004367465207564
IAG,国际航空集团,6945.48,69.45479999999999,141.3,-0.42,2.5,0.0768,0.11,uk,制造业,运输,航空公司,0.008620939143747147
HLN,HALEON,30898.88,308.9888,334.6,-0.43,1.32,0.2817,0.09,uk,消费,经销商,医疗经销商,0.013262166829494937
RWI,RENEWI,551.36,5.5136,687.0,-0.43,1.59,0.0074,0.13,uk,公用事业,环保,环境工程,0.0009836683768281972
PHAR,PHAROS ENERGY,95.89,0.9589,22.5,-0.44,7.96,0.001,0.1,uk,资源,能源,油气生产,0.0011639090060271379
REC,RECORD,128.99,1.2899,64.8,-0.46,1.54,0.0011,0.08,uk,金融,资产管理,金融集团,0.00023434480134561315
SPI,SPIRE HEALTHCARE,860.78,8.6078,213.0,-0.47,1.64,0.0014000000000000002,0.02,uk,医药,健康服务,健康服务,0.00018093154869736606
RS1,RS,3131.4,31.314,661.4,-0.48,2.14,0.0946,0.3,uk,消费,经销商,批发经销商,0.01181549919798168
BATS,英美烟草,54500.73,545.0073,2437.0,-0.49,1.16,0.2562,0.05,uk,消费,日常消费,烟草,0.010795972535539008
WDS,WOODSIDE ENERGY,34693.55,346.93550000000005,1820.0,-0.49,2.3,0.006500000000000001,0.0,uk,资源,能源,油气生产,0.0005787977661010405
VLS,VELOCYS,16.6,0.166,1.005,-0.5,12.87,0.001,0.57,uk,制造业,机械,机械加工设备,0.0030046049264630683
LMP,LONDONMETRIC PROPERTY,1746.62,17.4662,160.3,-0.5,2.3,0.1151,0.66,uk,金融,房地产,房地产投资信托,0.01820635924009579
TIG,TEAM INTERNET,324.09,3.2409,119.8,-0.5,4.49,0.0048,0.15,uk,消费,商业服务,广告营销,0.002374131631889816
BLND,英国土地公司,2751.15,27.5115,296.7,-0.5,2.01,0.022000000000000002,0.08,uk,金融,房地产,房地产投资信托,0.002737505393039907
AXB,AXIS BANK LIMITED GDR EACH REPR,327.36,3.2736,58.0,-0.51,0.51,0.0002,0.01,uk,金融,银行,地区银行,1.1367130057906524e-05
EDV,ENDEAVOUR MINING,4206.91,42.0691,1709.0,-0.52,3.38,0.018799999999999997,0.04,uk,资源,矿产,贵金属,0.0036992149226017686
BBY,BALFOUR BEATTY,1663.39,16.6339,301.8,-0.53,3.03,0.0102,0.06,uk,制造业,建筑业,建筑工程,0.002245699717745542
DPH,DECHRA PHARMACEUTICALS,4282.4,42.824,3760.0,-0.53,2.91,0.24960000000000002,0.58,uk,医药,制药,主要制药,0.042726092804925606
HLMA,英国豪迈,6966.49,69.6649,1835.0,-0.54,1.82,0.0925,0.13,uk,科技,电子,仪器设备,0.00912768866646609
NXT,耐斯特,8826.02,88.2602,6920.0,-0.55,1.32,0.21850000000000003,0.25,uk,消费,零售,百货商店,0.015174886601914904
PRSR,PRS REIT (THE),398.76,3.9876,72.6,-0.55,2.6,0.0025,0.06,uk,金融,房地产,房地产投资信托,0.0007204026882466912
ABDN,ABRDN,2922.89,29.2289,153.65,-0.55,1.94,0.0451,0.15,uk,金融,资产管理,投资经理,0.005733944753283569
WPM,惠顿贵金属,16353.16,163.5316,3610.0,-0.55,0.0,0.0012,0.0,uk,资源,矿产,贵金属,3.1245590442008935e-05
GEN,GENUIT,657.81,6.578099999999999,264.0,-0.56,2.82,0.0036,0.06,uk,制造业,机械,综合制造,0.0009823989389667197
CRE,CONDUIT,713.85,7.1385000000000005,434.0,-0.57,3.78,0.0059,0.08,uk,金融,保险,专业保险,0.0021356907637682435
TET,TREATT,261.85,2.6185,433.0,-0.57,1.03,0.0017000000000000001,0.07,uk,制造业,化工,特殊化学品,0.00022713240279159577
FSG,FORESIGHT,373.75,3.7375,345.0,-0.58,1.15,0.0007000000000000001,0.02,uk,金融,资产管理,投资经理,9.459362527653524e-05
HAS,瀚纳仕人才管理咨询,1495.42,14.9542,94.1,-0.58,3.06,0.0087,0.06,uk,消费,商业服务,人力资源,0.002120678545932735
MER,MEARS,264.05,2.6405000000000003,255.5,-0.58,2.14,0.0048,0.18,uk,制造业,建筑业,住宅建筑,0.0013457393928830786
S32,SOUTH32 LIMITED,7727.2,77.27199999999999,170.0,-0.58,2.81,0.008199999999999999,0.01,uk,资源,矿产,其他金属,0.0012908729321502905
DX.,DX (GROUP),257.08,2.5707999999999998,42.5,-0.58,0.0,0.0007000000000000001,0.03,uk,制造业,运输,物流,5.364265811461691e-05
AWE,ALPHAWAVE IP,701.93,7.019299999999999,98.9,-0.6,3.82,0.0059,0.08,uk,科技,IT技术,软件开发,0.002250276542719791
SHEL,壳牌,180376.11,1803.7611,2714.0,-0.6,1.14,0.9634999999999999,0.05,uk,资源,能源,石油,0.03977064559628907
GMR,GAMING REALMS,95.92,0.9592,32.7,-0.61,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,1.1355862922726132e-05
IMI,皇家金属工业(IMI),3790.29,37.9029,1453.0,-0.62,2.19,0.0254,0.07,uk,制造业,机械,机械加工设备,0.003759150414987053
TYMN,TYMAN,467.15,4.6715,238.0,-0.63,2.3,0.0064,0.14,uk,消费,可选消费,工具和硬件,0.0017143866640885906
IHR,IMPACT HEALTHCARE REIT,327.77,3.2777,79.1,-0.63,3.27,0.002,0.06,uk,金融,房地产,房地产投资信托,0.0008492527743048028
CRW,CRANEWARE,544.39,5.4439,1540.0,-0.65,0.0,0.0045000000000000005,0.08,uk,科技,IT技术,软件开发,0.0003327344903875677
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,451.69,4.5169,153.0,-0.65,1.3,0.0002,0.0,uk,科技,IT技术,软件开发,3.127287416586848e-05
DUKE,DUKE ROYALTY LIMITED,125.26,1.2526000000000002,30.0,-0.66,0.0,0.0012,0.1,uk,金融,资产管理,投资信托,0.00014388541409483626
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,18.3,0.183,5.96,-0.67,6.33,0.0004,0.22,uk,资源,矿产,钢,0.0007211764313274085
YOU,舆观,1034.97,10.3497,884.0,-0.67,0.0,0.0149,0.14,uk,消费,商业服务,综合商业,0.0009685230185117114
BEZ,BEAZLEY,3463.18,34.6318,515.0,-0.68,1.93,0.0452,0.13,uk,金融,保险,专业保险,0.006412088383041946
BNC,桑坦德银行(UK),47514.63,475.1463,294.0,-0.68,1.69,0.32270000000000004,0.07,uk,金融,银行,主要银行,0.025583097738073657
KEFI,KEFI GOLD AND COPPER,28.8,0.28800000000000003,0.58,-0.68,8.9,0.0005,0.18,uk,资源,矿产,贵金属,0.0011937273274928181
PHNX,凤凰集团控股,4431.74,44.3174,442.5,-0.7,1.62,0.07440000000000001,0.17,uk,金融,保险,人寿/健康保险,0.008587596042337803
REL,RELX集团,53518.18,535.1818,2833.0,-0.7,1.02,0.39380000000000004,0.07,uk,消费,商业服务,综合商业,0.01891209324010469
SVS,第一太平戴维斯,1124.07,11.240699999999999,778.5,-0.7,2.42,0.001,0.01,uk,金融,房地产,房地产开发,0.00023681987789867607
TPK,塔维博金集团,1547.49,15.4749,728.2,-0.71,3.52,0.006,0.04,uk,消费,零售,家居装修,0.001924041101204845
SN.,施乐辉公司,8010.78,80.1078,917.2,-0.71,1.21,0.1276,0.16,uk,医药,医疗,医疗器械,0.009910508083114888
AV.,AVIVA,10784.11,107.84110000000001,393.8,-0.73,1.41,0.0659,0.06,uk,金融,保险,多险种保险,0.0057650182190302265
BPT,BRIDGEPOINT,1412.42,14.1242,176.2,-0.73,1.92,0.0044,0.03,uk,金融,资产管理,投资经理,0.0008024972392152467
ADT1,ADRIATIC METALS,506.93,5.0693,173.2,-0.74,1.72,0.0004,0.01,uk,资源,矿产,其他金属,8.745117620466693e-05
RWS,RWS,903.53,9.0353,237.8,-0.75,2.25,0.0084,0.09,uk,消费,商业服务,综合商业,0.0020556704785522194
SDR,SCHRODERS,5935.65,59.3565,368.2,-0.75,1.46,0.0583,0.1,uk,金融,资产管理,投资经理,0.006001187621481284
MNG,M&G,4571.35,45.7135,193.6,-0.77,1.95,0.15039999999999998,0.33,uk,金融,资产管理,金融集团,0.022163170655018008
RKT,利洁时,42439.46,424.39459999999997,5914.0,-0.77,1.95,0.3764,0.09,uk,消费,日常消费,个人护理,0.0380948121852172
GAMA,GAMMA COMMUNICATIONS,985.94,9.8594,1012.0,-0.78,1.57,0.0055000000000000005,0.06,uk,科技,通信,电信运营,0.0009419692900548655
BCPT,BALANCED COMMERCIAL PROPERTY TR,441.28,4.4128,62.9,-0.79,3.63,0.002,0.05,uk,金融,房地产,房地产投资信托,0.001005636831417259
HEAD,HEADLAM,152.27,1.5227000000000002,188.5,-0.79,0.53,0.0006,0.04,uk,消费,经销商,批发经销商,9.169187644717665e-05
BAB,巴布考克国际集团,1992.05,19.9205,394.0,-0.81,2.06,0.011200000000000002,0.06,uk,制造业,机械,工程机械,0.0021624745265226104
IBST,IBSTOCK,481.23,4.8123000000000005,122.5,-0.81,3.24,0.0055000000000000005,0.11,uk,制造业,建筑业,建筑材料,0.002445275952838972
ESP,EMPIRIC STUDENT PROPERTY,515.34,5.1534,85.4,-0.81,1.05,0.0038,0.07,uk,金融,房地产,房地产投资信托,0.0005364272757890621
MGNS,MORGAN SINDALL,922.46,9.2246,1948.0,-0.81,1.93,0.005699999999999999,0.06,uk,制造业,建筑业,建筑工程,0.0012531198951638378
DSCV,DISCOVERIE,581.99,5.8199000000000005,604.0,-0.82,2.79,0.0008,0.01,uk,制造业,机械,电力设备,0.00029188405954742213
WHR,WAREHOUSE REIT,304.2,3.042,71.6,-0.83,3.88,0.0068000000000000005,0.23,uk,金融,房地产,房地产投资信托,0.0042373314603587715
ARIX,ARIX BIOSCIENCE,151.39,1.5138999999999998,117.0,-0.85,0.0,0.0004,0.02,uk,金融,资产管理,投资经理,6.917882977784056e-05
SRE,SIRIUS REAL ESTATE LD,951.6,9.516,80.8,-0.86,1.96,0.0033,0.03,uk,金融,房地产,房地产开发,0.0007601580964098742
SHI,SIG,339.11,3.3911000000000002,28.7,-0.86,1.73,0.0011,0.03,uk,消费,经销商,批发经销商,0.0003024230915303735
WIX,WICKES,326.7,3.267,126.2,-0.86,1.57,0.0021,0.06,uk,消费,零售,专卖店,0.0005300851640085963
TCAP,TP ICAP,1331.97,13.319700000000001,170.1,-0.87,3.32,0.0143,0.11,uk,金融,资产管理,投资银行,0.005148118717014902
KMR,肯梅尔资源,352.45,3.5244999999999997,395.0,-0.88,2.13,0.0011,0.03,uk,资源,矿产,其他金属,0.00037349233421331355
MACF,MACFARLANE,158.32,1.5832,99.6,-0.9,1.89,0.0007000000000000001,0.04,uk,制造业,机械,综合制造,0.00027554902805465396
SBRY,森宝利(英伯瑞),5986.33,59.8633,252.8,-0.9,1.18,0.0192,0.03,uk,消费,零售,食品零售,0.0018002635261552252
IOM,IOMART,170.55,1.7055,152.0,-0.91,1.96,0.0006,0.03,uk,科技,IT技术,数据处理,0.00024097547707321805
TBCG,TBC BANK,1470.7,14.707,2655.0,-0.93,3.73,0.0015,0.01,uk,金融,银行,主要银行,0.0006179654219465575
RAT,RATHBONES,1342.87,13.4287,1484.0,-0.93,1.6,0.0019,0.01,uk,金融,资产管理,投资经理,0.0003435346807526786
BKS,BEEKS FINANCIAL CLOUD,69.51,0.6951,106.0,-0.93,0.0,0.0004,0.06,uk,科技,IT技术,数据处理,0.00010096333009391825
I3E,I3 ENERGY,151.99,1.5199,12.64,-0.94,4.55,0.0031,0.2,uk,资源,能源,油气生产,0.0030603952709223727
SMV,SMOOVE,33.73,0.3373,52.0,-0.95,1.9,0.0021,0.62,uk,科技,IT技术,互联网,0.0012994842292346368
HMSO,HAMMERSON,1124.78,11.2478,22.52,-0.97,2.37,0.0027,0.02,uk,金融,房地产,房地产投资信托,0.0007776245709586042
STAN,渣打集团,19108.52,191.08520000000001,710.4,-0.98,1.84,0.3182,0.17,uk,金融,银行,主要银行,0.04011529583279905
KGF,翠丰集团,3831.68,38.3168,202.0,-0.98,3.33,0.1661,0.43,uk,消费,零售,家居装修,0.05076527213791358
RKH,洛克霍普勘探,74.23,0.7423000000000001,12.55,-0.99,7.89,0.0003,0.04,uk,资源,能源,油气生产,0.0006567980834924755
SEE,SEEING MACHINES LIMITED,208.05,2.0805000000000002,5.01,-0.99,1.78,0.0039000000000000003,0.19,uk,制造业,汽车,汽车零部件,0.0014097056917305659
TRN,TRAINLINE,1146.86,11.468599999999999,240.4,-0.99,6.34,0.0105,0.09,uk,消费,可选消费,其他消费者服务,0.008153820785114918
HSX,HISCOX LTD,3300.95,33.009499999999996,951.0,-0.99,0.99,0.0092,0.03,uk,金融,保险,多险种保险,0.0008682976771817816
TIFS,TI FLUID SYSTEMS,617.12,6.1712,118.8,-1.0,2.17,0.002,0.03,uk,制造业,汽车,汽车零部件,0.0006346100074056689
PAF,泛非资源,301.27,3.0126999999999997,15.72,-1.01,5.42,0.0027,0.09,uk,资源,矿产,贵金属,0.0026765468417185747
ASCL,ASCENTIAL,956.72,9.5672,215.2,-1.01,2.76,0.0327,0.34,uk,消费,商业服务,综合商业,0.0117468168472024
OCN,OCEAN WILSONS (HOLDINGS) LD,345.14,3.4514,976.0,-1.01,0.61,0.0004,0.01,uk,制造业,运输,海运,7.081631877958919e-05
AHT,Ashtead集团,20400.54,204.0054,4659.0,-1.02,1.61,0.2884,0.14,uk,金融,资产管理,金融租赁,0.03229251654051321
DOM,达美乐比萨(UK),1411.54,14.1154,348.4,-1.02,1.53,0.0151,0.11,uk,消费,可选消费,餐厅,0.002734214132199713
SOM,朔马珞企业,159.07,1.5907,286.0,-1.04,1.04,0.0013,0.08,uk,制造业,机械,工程机械,0.00030832485019538513
CPG,康帕斯集团,34767.6,347.676,2030.0,-1.07,1.46,0.41659999999999997,0.12,uk,消费,可选消费,餐厅,0.040207900936754214
RNK,兰科集团,341.02,3.4101999999999997,72.8,-1.09,0.54,0.0002,0.01,uk,消费,可选消费,电影娱乐,4.0224631053271934e-05
GHT,GRESHAM TECHNOLOGIES,114.0,1.14,136.0,-1.09,0.0,0.0002,0.02,uk,科技,IT技术,软件开发,5.674377351749699e-05
GPE,GREAT PORTLAND ESTATES,966.22,9.6622,380.6,-1.09,2.86,0.0053,0.05,uk,金融,房地产,房地产投资信托,0.002063526519865361
CHAR,CHARIOT LIMITED,154.29,1.5429,14.42,-1.1,5.08,0.0014000000000000002,0.09,uk,资源,能源,油气生产,0.0016955538602850017
LGEN,法通保险,12309.91,123.09909999999999,205.9,-1.1,1.59,0.48719999999999997,0.39,uk,金融,保险,多险种保险,0.061336791677643665
IGG,IG,2402.41,24.024099999999997,614.5,-1.13,1.53,0.0248,0.1,uk,金融,资产管理,投资银行,0.004213493160241225
ALK,ALKEMY CAPITAL INVESTMENTS,10.7,0.107,131.0,-1.13,0.0,0.0011,1.01,uk,金融,资产管理,金融集团,0.0005287144131955814
GTLY,GATELEY (HOLDINGS),168.96,1.6896,130.0,-1.14,0.0,0.0014000000000000002,0.08,uk,消费,商业服务,综合商业,0.0003779596992961166
CURY,CURRYS,509.62,5.0962,44.96,-1.14,2.37,0.002,0.04,uk,消费,经销商,批发经销商,0.0007953641964021646
BOCH,BANK OF CYPRUS,1146.73,11.4673,257.0,-1.15,3.46,0.0005,0.0,uk,金融,银行,地区银行,0.0002325761133516888
RHIM,RHI MAGNESITA N.V.,1209.03,12.0903,2566.0,-1.16,1.69,0.0016,0.01,uk,资源,矿产,其他金属,0.00036044794660884736
NCC,NCC,316.5,3.165,101.4,-1.17,2.14,0.0015,0.05,uk,科技,IT技术,信息技术,0.0006331102497860049
N91,NINETY ONE,998.07,9.9807,160.3,-1.17,5.3,0.0014000000000000002,0.01,uk,金融,资产管理,投资经理,0.0010457111517055647
PTEC,PLAYTECH,1174.08,11.7408,379.6,-1.2,3.23,0.0028000000000000004,0.02,uk,科技,IT技术,软件开发,0.0012399401702420064
INVP,天达证券投资顾问,2907.75,29.0775,450.7,-1.23,2.59,0.0053,0.02,uk,金融,资产管理,投资银行,0.0015374986256522628
HL.,哈格里夫斯·兰斯多恩公司,3256.67,32.5667,686.6,-1.24,1.96,0.0455,0.14,uk,金融,资产管理,投资经理,0.009792974227563214
MAB,MITCHELLS & BUTLERS,1225.34,12.2534,205.0,-1.25,2.89,0.0006,0.0,uk,消费,可选消费,餐厅,0.00024093070524520754
DPLM,DIPLOMA,3801.22,38.0122,2836.0,-1.25,1.88,0.0317,0.08,uk,消费,经销商,批发经销商,0.006363735432858096
VIC,VICTORIAN PLUMBING,253.68,2.5368,78.0,-1.27,0.0,0.0001,0.0,uk,消费,零售,家居装修,2.8210528727204853e-05
SDY,SPEEDY HIRE,143.17,1.4317,31.0,-1.27,0.96,0.0009,0.06,uk,金融,资产管理,金融租赁,0.00030425879232211803
MGAM,摩根新材料,652.07,6.520700000000001,228.5,-1.3,2.16,0.0006,0.01,uk,制造业,化工,特种工业品,0.0002189055658905359
BOO,BOOHOO,389.29,3.8929,30.69,-1.32,4.89,0.0113,0.29,uk,消费,零售,服装鞋类,0.010981843774309588
RBW,RAINBOW RARE EARTHS LIMITED,88.63,0.8863,14.8,-1.33,0.0,0.0008,0.09,uk,资源,矿产,其他金属,0.0003362487003587252
BCG,BALTIC CLASSIFIEDS,950.19,9.501900000000001,192.4,-1.33,1.95,0.0046,0.05,uk,科技,IT技术,互联网,0.0013825504846773958
ROR,ROTORK,2524.18,25.241799999999998,293.2,-1.35,3.57,0.005699999999999999,0.02,uk,制造业,机械,机械加工设备,0.002484862836112854
SQZ,SERICA ENERGY,912.02,9.1202,234.4,-1.35,2.78,0.014199999999999999,0.15,uk,资源,能源,油气生产,0.006206242095303688
TEG,TEN ENTERTAINMENT,197.95,1.9794999999999998,289.0,-1.37,1.71,0.0001,0.01,uk,消费,可选消费,电影娱乐,4.296501372329411e-05
CTL,CLEANTECH LITHIUM,38.32,0.3832,36.0,-1.37,0.0,0.0005,0.13,uk,资源,矿产,其他金属,0.0002718324357938251
WISE,WISE,6917.25,69.1725,675.0,-1.37,2.72,0.0513,0.07,uk,消费,商业服务,综合商业,0.013966179297711635
SUS,S & U,256.38,2.5638,2110.0,-1.4,0.47,0.0003,0.01,uk,金融,资产管理,金融租赁,9.843153957522848e-05
IKA,ILIKA,44.21,0.4421,28.0,-1.41,0.0,0.0003,0.06,uk,制造业,机械,电力设备,0.00016546527089916592
RSW,雷尼绍,2238.98,22.3898,3076.0,-1.41,1.28,0.016200000000000003,0.07,uk,制造业,机械,机械加工设备,0.0029396423918083255
CCR,C&C,549.39,5.4939,139.8,-1.41,2.68,0.0009,0.02,uk,消费,食品饮料,酒,0.0004489664563040851
ITRK,天祥集团,6426.67,64.2667,3982.0,-1.41,2.08,0.053,0.08,uk,消费,商业服务,综合商业,0.011375901905022082
BOY,鲍迪克,1066.41,10.664100000000001,557.0,-1.42,4.34,0.0063,0.06,uk,制造业,机械,航空航天与国防,0.0042442866185428835
JDW,WETHERSPOON ( J.D.),799.54,7.9954,621.0,-1.43,2.78,0.0076,0.09,uk,消费,可选消费,餐厅,0.0035605382423752456
PBEE,PENSIONBEE,136.58,1.3658000000000001,61.0,-1.45,0.65,0.0005,0.04,uk,金融,资产管理,投资经理,0.000211531395626304
WATR,WATER INTELLIGENCE,58.15,0.5815,335.0,-1.47,0.0,0.0011,0.18,uk,制造业,建筑业,建筑工程,0.0006067926317055617
MIDW,MIDWICH,411.97,4.1197,399.0,-1.48,6.42,0.0004,0.01,uk,消费,经销商,批发经销商,0.0005357963320597001
OXB,牛津生物医药,224.04,2.2403999999999997,231.5,-1.49,4.68,0.0009,0.04,uk,医药,医疗,生物技术,0.0010676261007625722
KWS,KEYWORDS STUDIOS,1040.56,10.4056,1313.0,-1.5,4.8,0.0161,0.15,uk,消费,商业服务,综合商业,0.012457370016948867
SPT,思博伦通信,550.58,5.505800000000001,95.15,-1.5,2.54,0.0049,0.09,uk,科技,电子,仪器设备,0.002398353354975044
EPWN,EPWIN,94.2,0.9420000000000001,65.0,-1.52,0.0,0.0005,0.05,uk,制造业,建筑业,建筑材料,0.00025477205331037094
MTO,MITIE,1300.86,13.0086,97.2,-1.52,2.84,0.0038,0.03,uk,消费,商业服务,综合商业,0.001653703951939114
III,3I集团,19447.42,194.4742,1998.0,-1.53,2.07,0.4343,0.22,uk,金融,资产管理,投资经理,0.08019308216796386
WINE,威严葡萄酒,33.38,0.33380000000000004,45.1,-1.53,3.82,0.0009,0.28,uk,消费,食品饮料,酒,0.0014941676367315035
EQLS,EQUALS,174.52,1.7452,96.0,-1.54,0.0,0.0051,0.29,uk,金融,银行,地区银行,0.0021955088849229423
CLIG,伦敦城市投资集团,74.84,0.7484000000000001,316.0,-1.56,2.49,0.0006,0.08,uk,金融,资产管理,投资信托,0.0005424184696853623
IHP,INTEGRAFIN,711.68,7.1168,214.8,-1.56,3.57,0.0087,0.12,uk,金融,资产管理,投资信托,0.005680974680820349
DLG,直线保险集团,2069.37,20.6937,157.8,-1.56,1.72,0.0571,0.27,uk,金融,保险,财产/意外伤害保险,0.013632271294625365
