证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ABDN,ABRDN,3413.8,34.138000000000005,183.7,0.6,1.64,0.025699999999999997,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.0053787260605425895
MCG,MOBICO,462.1,4.621,75.25,0.6,2.94,0.0083,0.18,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.00699775906297047
STB,SECURE TRUST BANK,127.23,1.2723,670.0,0.6,5.11,0.0008,0.07,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,0.002223527079710447
CGEO,GEORGIA CAPITAL,435.1,4.351,1006.0,0.6,2.6,0.0025,0.06,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.001791235082150617
RNWH,RENEW,672.64,6.7264,850.0,0.59,2.37,0.0084,0.13,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.004611137407815589
KIST,KISTOS,140.87,1.4087,170.0,0.59,0.59,0.0068000000000000005,0.48,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.000649092645230472
MNDI,英国蒙迪集团,5392.47,53.9247,1537.5,0.59,1.5,0.2455,0.45,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.04072188372263521
GYM,THE GYM,188.7,1.8869999999999998,105.6,0.57,4.38,0.0079,0.42,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,0.015632220741113253
WBI,WOODBOIS LTD,22.12,0.2212,0.89,0.56,0.0,0.0003,0.15,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,4.099090103059937e-05
888,888,401.0,4.01,89.3,0.56,4.56,0.0087,0.22,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.014374704060569272
KETL,STRIX,157.47,1.5747,72.0,0.56,5.31,0.0018,0.11,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.004938594853082461
REL,RELX集团,58253.63,582.5363,3087.0,0.55,0.91,0.4042,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.02040768310922557
SPE,SOPHEON,97.31,0.9731000000000001,910.0,0.55,1.1,0.0011,0.11,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SOPHEON,0.00033204598154974035
ROO,DELIVEROO,1975.34,19.7534,129.8,0.54,2.71,0.0623,0.31,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO CLASS A,0.031506224266609775
AFC,AFC ENERGY,141.9,1.419,19.3,0.52,6.77,0.0036,0.26,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.014254207451269658
TW.,泰勒温佩,5118.74,51.1874,144.85,0.52,3.75,0.2027,0.39,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.13374034577932187
GLEN,嘉能可,57490.07,574.9007,470.2,0.51,2.04,0.509,0.09,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.09227923117266977
VIC,VICTORIAN PLUMBING,320.73,3.2073,98.3,0.51,4.09,0.0039000000000000003,0.12,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,0.005921319308113366
HEAD,HEADLAM,163.98,1.6398,203.0,0.5,3.96,0.0005,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,HEADLAM,0.0008965489337297902
ASC,ASOS,509.26,5.0926,427.1,0.49,4.68,0.011899999999999999,0.23,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.018971742619606453
NRR,NEWRIVER REIT,255.79,2.5579,82.0,0.49,3.8,0.0017000000000000001,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.0024960215489075836
TEG,TEN ENTERTAINMENT,282.2,2.822,412.0,0.49,2.68,0.0291,1.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,TEN ENTERTAINMENT,0.024940421697759528
BAKK,BAKKAVOR,477.45,4.7745,82.4,0.49,1.95,0.0008,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.0003617802379055861
TIG,TEAM INTERNET,335.2,3.352,125.6,0.48,2.72,0.0092,0.28,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.007635607451185282
JET,JUST EAT TAKEAWAY.COM N.V.,2767.17,27.6717,1258.0,0.48,1.84,0.0393,0.14,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.010280340607228756
STEM,STHREE,566.46,5.6646,420.0,0.48,2.27,0.0052,0.09,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.002812610258190955
HAS,瀚纳仕人才管理咨询,1725.39,17.2539,108.9,0.46,1.48,0.022799999999999997,0.13,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.004748057893087308
MACF,MACFARLANE,180.41,1.8041,113.5,0.44,1.33,0.0012,0.07,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,0.000405919911893338
TRN,TRAINLINE,1538.24,15.3824,324.4,0.43,2.41,0.0125,0.08,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.005642594416247654
SSIT,SERAPHIM SPACE INVESTMENT TRUST,82.55,0.8255,34.8,0.43,0.87,0.0022,0.28,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.0004744261849833083
HSS,HSS HIRE,81.78,0.8178,11.6,0.43,3.03,0.0009,0.11,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,HSS HIRE GRP,0.0013533026821359719
HTWS,HELIOS TOWERS,854.58,8.5458,81.35,0.43,5.86,0.0098,0.11,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.01841507615437591
TRCS,TRACSIS,279.88,2.7988,930.0,0.43,0.0,0.0017000000000000001,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,7.522797923128767e-05
FAN,VOLUTION,834.29,8.3429,421.8,0.43,1.38,0.004,0.05,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.0009006912972289287
STAF,STAFFLINE,35.21,0.3521,23.6,0.43,1.28,0.0002,0.06,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STAFFLINE,9.933291139339153e-05
REDD,REDDE NORTHGATE,827.3,8.273,361.5,0.42,2.92,0.0070999999999999995,0.09,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.005007171949499665
IPF,国际个人金融,273.46,2.7346,122.0,0.41,5.35,0.0009,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,0.002094774558802415
PRE,PENSANA,69.87,0.6987000000000001,24.5,0.41,5.74,0.0005,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.0019434212262122177
KITW,KITWAVE,176.4,1.764,252.0,0.4,1.59,0.0012,0.07,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0005411271762540242
LSEG,伦敦证券交易所,46371.49,463.7149,9282.0,0.39,1.15,0.5553,0.12,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.04235315826308468
KEYS,KEYSTONE LAW,162.62,1.6262,520.0,0.39,0.0,0.0007000000000000001,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,3.0938512270489e-05
SGE,赛捷集团,12071.74,120.7174,1176.5,0.38,0.9,0.1363,0.11,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.008583023018688397
BMS,百力马航运服务经纪,89.23,0.8923000000000001,271.0,0.37,3.33,0.006,0.67,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BRAEMAR,0.010094842956411667
IHG,洲际酒店(UK),11733.49,117.3349,7122.0,0.37,1.18,0.0679,0.06,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.006676389230974874
DOM,达美乐比萨(UK),1542.82,15.428199999999999,388.8,0.36,1.03,0.0125,0.08,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.0014994960171255687
AXS,ACCSYS TECHNOLOGIES,145.97,1.4597,61.0,0.33,0.0,0.0002,0.01,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACCSYS TECHNOLOGIES EUR0.05,6.7762581738782855e-06
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,185.14,1.8514,92.8,0.32,4.22,0.0002,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,KASPI.KZ JSC SPONSORED GDR REG S,0.0003777392210661567
DX.,DX (GROUP),283.7,2.8369999999999997,46.9,0.32,0.0,0.0086,0.3,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,DX (GROUP) GBP0.01,0.0002233459975068513
SAA,M&C SAATCHI,195.61,1.9561000000000002,160.0,0.31,3.45,0.0040999999999999995,0.21,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.005705949899412345
RTN,餐饮集团,500.0,5.0,64.9,0.31,0.31,0.0128,0.26,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,RESTAURANT,0.0002635819157798191
RWI,RENEWI,524.11,5.2411,651.0,0.31,2.31,0.0034999999999999996,0.07,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.0019884093959626637
EPIC,EDISTON PROPERTY INVESTMENT COM,146.67,1.4667,69.4,0.29,1.16,0.0022,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EDISTON PROPERTY INVESTMENT CO,0.0006385584903779651
JSG,JOHNSON SERVICE,582.67,5.8267,140.6,0.29,1.14,0.0024,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.00044130738866277904
EXPN,益博睿(益百利),29510.61,295.1061,3212.0,0.28,1.09,0.15109999999999998,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.011282138695346944
IHP,INTEGRAFIN,985.35,9.8535,297.4,0.27,2.76,0.0029,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.0017951960889889893
SKG,司墨飞·卡帕集团,8279.27,82.79270000000001,3180.0,0.25,1.39,0.12029999999999999,0.15,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.016326220301091227
PAGE,PAGEGROUP,1604.32,16.0432,488.2,0.25,1.48,0.005,0.03,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.0010598701562200342
LOK,LOK'N STORE,268.34,2.6834,816.0,0.25,6.88,0.002,0.07,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,0.0066173837200395
S32,SOUTH32 LIMITED,7862.79,78.6279,173.6,0.23,1.27,0.0031,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.0003680702083852321
CCL,嘉年华邮轮(UK),2474.37,24.7437,1324.5,0.23,2.38,0.14300000000000002,0.57,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.05661472902925295
DOCS,DR. MARTENS,875.77,8.7577,90.2,0.22,2.61,0.006999999999999999,0.08,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.004119619265166069
FERG,弗格森,30356.2,303.562,14920.0,0.2,1.01,0.087,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.005715529035250093
ATG,AUCTION TECHNOLOGY,627.67,6.2767,516.0,0.19,2.72,0.0388,0.61,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.02665623228203393
PSON,培生,6673.22,66.7322,950.4,0.19,1.54,0.1674,0.25,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.02777051190450569
SRP,SERCO,1757.95,17.5795,159.3,0.19,1.32,0.0191,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.003306049674514614
RDW,REDROW,1978.01,19.7801,598.0,0.17,3.77,0.0601,0.3,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.04907755941595309
HSBK,JSC HALYK BANK GDR (EACH REPR 4,41.88,0.4188,14.34,0.14,3.91,0.0002,0.05,uk,金融,银行,地区银行,Finance,Regional Banks,HALYK SAVINGS BANK OF KAZAKHSTAN GDR EACH REPR 40,0.0005141828833404833
ITM,ITM POWER,354.46,3.5446,57.46,0.14,3.56,0.0053,0.15,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.006396826055320006
KYGA,KERRY,132.02,1.3202,75.1,0.13,0.33,0.0003,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,KERRY,1.0486629189124224e-05
CHRY,CHRYSALIS INVESTMENTS LIMITED O,440.24,4.4024,76.9,0.13,2.47,0.0085,0.19,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.005623546962122585
ICP,中间资本集团,4930.25,49.3025,1696.5,0.12,2.51,0.1966,0.4,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.07277796026641985
JUST,JUST,888.09,8.8809,85.5,0.12,2.93,0.0055000000000000005,0.06,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.00382304045223385
DRX,DRAX,1823.11,18.231099999999998,474.0,0.11,2.64,0.0146,0.08,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.007240323483187345
NETW,NETWORK INTERNATIONAL,2077.72,20.777199999999997,390.0,0.1,0.21,0.08410000000000001,0.4,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.0005790838063183695
GAW,GAMES WORKSHOP,3293.18,32.931799999999996,9995.0,0.1,3.05,0.0382,0.12,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.02047875644047078
BOY,鲍迪克,1154.48,11.5448,603.0,0.08,2.07,0.0231,0.2,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.008923946881530776
GROW,MOLTEN VENTURES,506.06,5.0606,290.4,0.07,3.24,0.0098,0.19,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.00926313279171558
ZYT,ZYTRONIC,8.13,0.08130000000000001,80.0,0.0,0.0,0.0001,0.06,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,ZYTRONIC,0.0
ZPHR,ZEPHYR ENERGY,46.38,0.46380000000000005,2.75,0.0,0.0,0.0011,0.24,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0
ZNWD,ZINNWALD LITHIUM,22.0,0.22,7.5,0.0,0.0,0.0002,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.0
ZEN,ZENITH ENERGY LTD. COM SHS NPV,5.99,0.0599,3.1,0.0,0.0,0.0001,0.2,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ZENITH ENERGY NPV,0.0
YU.,YU,199.22,1.9922,1190.0,0.0,0.0,0.0039000000000000003,0.2,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.0
XPF,XP FACTORY,26.18,0.2618,15.0,0.0,0.0,0.0015,0.55,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0
XLM,XLMEDIA,16.67,0.16670000000000001,6.35,0.0,0.0,0.0003,0.2,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,XLMEDIA,0.0
WYN,WYNNSTAY,83.21,0.8321,362.5,0.0,0.0,0.0016,0.19,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WSBN,WISHBONE GOLD,4.02,0.04019999999999999,1.55,0.0,0.0,0.0006,1.45,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WISHBONE GOLD,0.0
WATR,WATER INTELLIGENCE,71.6,0.716,412.5,0.0,0.0,0.0005,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,WATER INTELLIGENCE,0.0
VRCI,VERICI DX,15.75,0.1575,9.25,0.0,0.0,0.0001,0.07,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,VERICI DX,0.0
VP.,VP,251.85,2.5185,630.0,0.0,0.0,0.0002,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,0.0
VNET,VIANET,23.63,0.23629999999999998,80.0,0.0,0.0,0.0002,0.08,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VIANET,0.0
VLG,VENTURE LIFE,42.38,0.4238,33.5,0.0,0.0,0.0014000000000000002,0.32,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VENTURE LIFE,0.0
VELA,VELA TECHNOLOGIES,4.06,0.0406,0.025,0.0,0.0,0.0003,0.76,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,VELA TECHNOLOGIES,0.0
VEL,VELOCITY COMPOSITES,14.31,0.1431,35.0,0.0,0.0,0.0001,0.08,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,VELOCITY COMPOSITES,0.0
VAST,VAST RESOURCES,3.07,0.030699999999999998,0.105,0.0,0.0,0.001,3.38,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.0
VANL,VAN ELLE,40.03,0.4003,37.5,0.0,0.0,0.0002,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,VAN ELLE,0.0
VAL,VALIRX,6.24,0.062400000000000004,6.1,0.0,0.0,0.0001,0.1,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VALIRX,0.0
URAH,URA,2.07,0.0207,1.2,0.0,0.0,0.0006,3.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,URA,0.0
UPL,UPLAND RESOURCES LIMITED,26.1,0.261,3.8,0.0,0.0,0.0045000000000000005,1.72,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.0
UKOG,英国油气投资,5.24,0.0524,0.022,0.0,0.0,0.0005,0.83,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UK OIL & GAS,0.0
UJO,UNION JACK OIL,21.1,0.21100000000000002,19.8,0.0,0.0,0.0002,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,16.86,0.1686,0.265,0.0,0.0,0.0011,0.62,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALIEN METALS COM SHS(DI),0.0
TYT,丰田汽车(UK),358188.57,3581.8857000000003,2640.5,0.0,0.0,0.0231,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TYM,TERTIARY MINERALS,3.37,0.0337,0.16,0.0,0.0,0.0006,1.78,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TERTIARY MINERALS,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,106.57,1.0656999999999999,45.5,0.0,0.0,0.0040999999999999995,0.39,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.0
TUNE,FOCUSRITE,335.54,3.3554000000000004,572.0,0.0,0.0,0.0024,0.07,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.0
TTG,TT ELECTRONICS,269.57,2.6957,152.0,0.0,1.97,0.0006,0.02,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,0.0003288920409702267
TTE,TOTALENERGIES SE TOTALENERGIES,1499.21,14.9921,62.15,0.0,0.0,0.0008,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0
TSTL,TRISTEL,215.76,2.1576,455.0,0.0,0.0,0.0007000000000000001,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.0
TST,TOUCHSTAR,7.38,0.0738,90.0,0.0,0.0,0.0001,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TOUCHSTAR,0.0
TRX,TISSUE REGENIX,38.11,0.3811,54.0,0.0,1.85,0.0003,0.08,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TISSUE REGENIX,0.00026055635419238625
TRT,TRANSENSE TECHNOLOGIES,16.17,0.1617,104.5,0.0,0.0,0.0002,0.14,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,TRANSENSE TECHNOLOGIES,0.0
TRST,TRUSTPILOT,620.96,6.2096,148.0,0.0,3.31,0.004,0.06,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.003672263973506861
TRR,TRIDENT ROYALTIES,104.87,1.0487,36.0,0.0,0.0,0.0011,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0
TRP,TOWER RESOURCES,2.74,0.0274,0.022,0.0,0.0,0.0016,6.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.0
TRIN,TRINITY EXPLORATION & PRODUCTIO,15.13,0.15130000000000002,39.0,0.0,0.0,0.0006,0.39,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TRINITY EXPLORATION & PRODUCTION,0.0
TRD,TRIAD,22.4,0.22399999999999998,135.0,0.0,0.0,0.0011,0.48,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TRIAD,0.0
TPFG,PROPERTY FRANCHISE,110.31,1.1031,342.0,0.0,0.0,0.0003,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.0
TND,TANDEM,7.39,0.0739,135.0,0.0,0.0,0.0001,0.13,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,TANDEM,0.0
TMTA,TMT ACQUISITION,3.85,0.0385,14.0,0.0,0.0,0.0001,0.17,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TMT ACQUISITION,0.0
TMG,THE MISSION,17.07,0.1707,18.75,0.0,0.0,0.0003,0.16,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE MISSION,0.0
TLY,TOTALLY,10.81,0.1081,5.5,0.0,0.0,0.0011,1.0,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,TOTALLY,0.0
TKO,TASEKO MINES LIMITED COM SHS NP,254.81,2.5481,103.5,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TASEKO MINES COM STK(DI),0.0
TIME,TIME FINANCE,31.92,0.31920000000000004,34.5,0.0,0.0,0.0025,0.79,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TIME FINANCE,0.0
TIDE,CRIMSON TIDE,936.92,9.3692,142.5,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRIMSON TIDE,0.0
THX,THOR EXPLORATIONS LTD COM SHS N,93.35,0.9335,14.25,0.0,0.0,0.0005,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.0
THS,THARISA,195.01,1.9501,65.0,0.0,0.0,0.0025,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.0
TGR,TIRUPATI GRAPHITE,17.51,0.1751,15.25,0.0,0.0,0.0001,0.06,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.0
TERN,TERN,16.56,0.1656,4.25,0.0,0.0,0.0005,0.31,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0
TEK,TEKCAPITAL,12.03,0.12029999999999999,6.75,0.0,0.0,0.0004,0.29,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.0
TBLD,TINYBUILD INC. COM SHS USD0.001,4.79,0.0479,2.35,0.0,0.0,0.0009,1.78,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TINYBUILD,0.0
SYS1,SYSTEM1,39.3,0.39299999999999996,310.0,0.0,0.0,0.0003,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SYSTEM1,0.0
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,6.63,0.0663,3.75,0.0,0.0,0.0001,0.2,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,SYMPHONY ENVIRONMENTAL TECH,0.0
SWG,SHEARWATER,10.96,0.1096,46.0,0.0,0.0,0.0002,0.22,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SHEARWATER,0.0
SVML,SOVEREIGN METALS LIMITED,123.86,1.2386,22.0,0.0,0.0,0.0003,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOVEREIGN METALS NPV,0.0
SUP,SUPREME,132.0,1.32,112.5,0.0,0.0,0.0011,0.08,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.0
STX,SHIELD THERAPEUTICS,45.63,0.45630000000000004,6.4,0.0,0.0,0.0007000000000000001,0.16,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,0.0
STCM,STEPPE CEMENT LTD,25.65,0.2565,22.5,0.0,0.0,0.0002,0.08,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,STEPPE CEMENT,0.0
SRES,SUNRISE RESOURCES,2.66,0.026600000000000002,0.065,0.0,0.0,0.0001,0.52,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SUNRISE RESOURCES,0.0
SRB,SERABI GOLD,26.51,0.2651,35.0,0.0,0.0,0.0017000000000000001,0.62,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.0
SPSY,SPECTRA SYSTEMS CORPORATION COM,104.92,1.0492,228.0,0.0,0.0,0.005,0.48,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,SPECTRA SYSTEMS CORP COM SHS USD0.01 (UNRES),0.0
SPEC,INSPECS,85.4,0.8540000000000001,84.0,0.0,0.0,0.0016,0.19,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,0.0
SOLI,SOLID STATE,156.33,1.5633000000000001,1380.0,0.0,0.0,0.0014000000000000002,0.09,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.0
SNX,SYNECTICS,25.8,0.258,145.0,0.0,0.0,0.0001,0.05,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SYNECTICS,0.0
