证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
FIPP,FRONTIER IP,27.87,0.2787,50.0,-0.99,0.0001,0.02,uk,消费,商业服务,综合商业,3.429202375176003e-05
EDEN,EDEN RESEARCH,26.67,0.2667,5.0,-0.99,0.0003,0.13,uk,制造业,化工,农用化学品,0.00010366059933416881
GPE,GREAT PORTLAND ESTATES,1014.96,10.1496,399.8,-0.99,0.0078000000000000005,0.08,uk,金融,房地产,房地产投资信托,0.0009768283494202643
NRR,NEWRIVER REIT,247.89,2.4789,79.3,-1.0,0.0021,0.08,uk,金融,房地产,房地产投资信托,0.00040593397222869293
KOD,KODAL MINERALS,83.41,0.8341,0.49,-1.01,0.0026,0.31,uk,资源,矿产,其他金属,0.0007143511877300072
BDEV,巴莱特开发公司,4145.89,41.4589,425.4,-1.02,0.09699999999999999,0.23,uk,制造业,建筑业,住宅建筑,0.00916259638130859
RNK,兰科集团,361.63,3.6163,77.2,-1.03,0.0008,0.02,uk,消费,可选消费,电影娱乐,0.00014412647745116696
CAPD,CAPITAL LD COMM SHS USD0.0001 (,149.53,1.4953,77.2,-1.03,0.0019,0.12,uk,制造业,建筑业,建筑工程,0.0004522966876815
IBST,IBSTOCK,530.33,5.3033,135.0,-1.03,0.0139,0.26,uk,制造业,建筑业,建筑材料,0.002229650980005708
IHP,INTEGRAFIN,759.39,7.5939,229.2,-1.04,0.0086,0.11,uk,金融,资产管理,投资信托,0.0012634899353946467
TATE,TATE & LYLE,2675.09,26.7509,666.0,-1.04,0.0479,0.18,uk,消费,食品饮料,零食,0.005129231762196793
MXCT,MAXCYTE INC COM STK USD0.01 (DI,245.93,2.4593000000000003,237.5,-1.04,0.0004,0.02,uk,医药,医疗,生物技术,8.262934117013763e-05
NANO,NANOCO,52.04,0.5204,16.04,-1.05,0.0006,0.11,uk,科技,电子,半导体,0.00019881926671583934
JUP,木星基金管理,483.67,4.8367,88.75,-1.06,0.0026,0.05,uk,金融,资产管理,投资信托,0.000449130689814337
LRE,兰开夏郡控股,1360.83,13.6083,559.0,-1.06,0.011200000000000002,0.08,uk,金融,保险,财产/意外伤害保险,0.0014526000492504061
CTEC,CONVATEC,4181.57,41.8157,204.0,-1.07,0.11789999999999999,0.28,uk,医药,医疗,医疗器械,0.012016156230513917
VTY,VISTRY,2722.37,27.223699999999997,784.0,-1.07,0.032400000000000005,0.12,uk,制造业,建筑业,住宅建筑,0.003619222568172862
BRCK,BRICKABILITY,138.14,1.3814,46.0,-1.08,0.0005,0.04,uk,消费,经销商,批发经销商,0.0001317609609967908
SSPG,SSP,1596.24,15.9624,200.4,-1.09,0.0509,0.32,uk,消费,可选消费,餐厅,0.006637513448465214
IES,INVINITY ENERGY SYSTEMS,85.97,0.8597,45.0,-1.1,0.0006,0.07,uk,制造业,机械,电力设备,0.00018773181714225654
CPC,CITY PUB,93.47,0.9347,90.0,-1.1,0.0002,0.02,uk,消费,可选消费,餐厅,6.108679378798345e-05
EBOX,TRITAX EUROBOX,396.54,3.9654000000000003,49.15,-1.11,0.0029,0.07,uk,金融,房地产,房地产投资信托,0.000573284877888274
LIO,LIONTRUST ASSET MANAGEMENT,375.33,3.7533,578.0,-1.11,0.0144,0.38,uk,金融,资产管理,投资经理,0.0028952209518251838
WIN,WINCANTON,330.66,3.3066000000000004,265.5,-1.12,0.0113,0.34,uk,制造业,运输,物流,0.0023975394394024734
HMSO,HAMMERSON,1233.66,12.3366,24.7,-1.12,0.0118,0.1,uk,金融,房地产,房地产投资信托,0.0017154350853372507
ESP,EMPIRIC STUDENT PROPERTY,531.03,5.3103,88.0,-1.12,0.0059,0.11,uk,金融,房地产,房地产投资信托,0.0010835491621854498
BWNG,BROWN (N),91.62,0.9162,19.775,-1.13,0.0015,0.17,uk,消费,零售,服装鞋类,0.0004812716824122246
KGF,翠丰集团,3981.54,39.8154,209.9,-1.18,0.16829999999999998,0.42,uk,消费,零售,家居装修,0.02028908189618382
HVO,HVIVO,128.42,1.2841999999999998,18.875,-1.18,0.0029,0.23,uk,消费,商业服务,综合商业,0.0009015834015182794
QLT,QUILTER,1236.31,12.3631,88.05,-1.18,0.0074,0.06,uk,金融,资产管理,投资经理,0.0011693586637314605
MSLH,MARSHALLS,550.46,5.5046,217.6,-1.18,0.0182,0.33,uk,制造业,建筑业,建筑材料,0.00359685019118836
PDL,佩特拉钻石,5680.4,56.803999999999995,58.5,-1.18,0.0013,0.0,uk,资源,矿产,其他金属,0.00014593446593536287
ATOM,ATOME ENERGY,33.67,0.3367,83.5,-1.18,0.0001,0.04,uk,制造业,化工,特殊化学品,4.400014488252677e-05
IQAI,IQ-AI LIMITED,7.56,0.0756,4.15,-1.19,0.0001,0.19,uk,科技,IT技术,软件开发,5.363396554964974e-05
AEWU,AEW UK REIT,157.79,1.5778999999999999,99.6,-1.19,0.0024,0.15,uk,金融,房地产,房地产投资信托,0.0007093186047598624
LXI,LXI REIT,1564.46,15.6446,91.25,-1.19,0.0279,0.18,uk,金融,房地产,房地产投资信托,0.004211453809175588
SREI,SCHRODER REAL ESTATE INVESTMENT,202.74,2.0274,41.45,-1.19,0.0027,0.13,uk,金融,房地产,房地产投资信托,0.0007371309056715067
CARD,CARD FACTORY,311.62,3.1162,90.9,-1.2,0.023799999999999998,0.76,uk,消费,零售,专卖店,0.005747601551929815
GFM,格瑞芬矿业,173.68,1.7368000000000001,90.6,-1.2,0.0002,0.01,uk,资源,矿产,贵金属,5.812226408245847e-05
INDV,INDIVIOR,2245.65,22.456500000000002,1628.0,-1.21,0.024,0.11,uk,医药,制药,主要制药,0.0034135761849971567
FUM,FUTURA MEDICAL,110.06,1.1006,36.6,-1.21,0.002,0.19,uk,医药,制药,其他制药,0.0006784394079480238
VANL,VAN ELLE,42.67,0.4267,40.0,-1.23,0.0003,0.07,uk,制造业,建筑业,建筑工程,0.00013428727222270935
DCTA,DIRECTA PLUS,26.42,0.2642,40.0,-1.23,0.0001,0.03,uk,制造业,机械,电力设备,4.9147310508606764e-05
NWF,NWF,97.63,0.9763,197.5,-1.25,0.0003,0.03,uk,消费,经销商,食品经销商,0.00011108282512532426
BMY,布卢姆斯伯里出版,322.35,3.2235,395.0,-1.25,0.0011,0.03,uk,消费,可选消费,出版：书籍/杂志,0.0002805669591426908
SDY,SPEEDY HIRE,145.71,1.4571,31.55,-1.25,0.006999999999999999,0.48,uk,金融,资产管理,金融租赁,0.0022947168491655894
NFG,NEXT 15,621.91,6.2191,624.0,-1.27,0.026699999999999998,0.43,uk,消费,商业服务,广告营销,0.0057267763950338176
SMJ,SMART (J.) & CO. (CONTRACTORS),60.88,0.6088,153.0,-1.29,0.0001,0.01,uk,制造业,建筑业,住宅建筑,4.436085501995515e-05
SSIT,SERAPHIM SPACE INVESTMENT TRUST,90.14,0.9014,38.0,-1.3,0.0005,0.05,uk,金融,资产管理,投资信托,0.00020170007402213537
AAL,英美资源公司,29975.12,299.7512,2241.0,-1.3,0.4832,0.16,uk,资源,矿产,其他金属,0.047743073706442395
LMP,LONDONMETRIC PROPERTY,1900.26,19.0026,174.4,-1.3,0.0287,0.15,uk,金融,房地产,房地产投资信托,0.004759230458897609
CRW,CRANEWARE,533.8,5.337999999999999,1510.0,-1.31,0.0036,0.07,uk,科技,IT技术,软件开发,0.000848265012666986
DWL,DOWLAIS,1410.69,14.106900000000001,101.25,-1.32,0.032400000000000005,0.23,uk,制造业,汽车,汽车零部件,0.0059205026672309305
BVXP,BIOVENTIX,193.13,1.9313,3700.0,-1.33,0.0009,0.05,uk,消费,商业服务,综合商业,0.00029793242467645654
NXR,NORCROS,129.44,1.2944,145.0,-1.36,0.0004,0.03,uk,制造业,建筑业,建筑产品,0.00015553157591239298
RWI,RENEWI,581.05,5.810499999999999,724.0,-1.36,0.0083,0.14,uk,公用事业,环保,环境工程,0.002024160962411152
LABS,LIFE SCIENCE REIT,253.4,2.5340000000000003,72.4,-1.36,0.0027,0.11,uk,金融,房地产,房地产投资信托,0.0008493957106154974
WYN,WYNNSTAY,82.38,0.8238,360.0,-1.37,0.0008,0.09,uk,制造业,化工,农产品,0.00035980739209069386
GFRD,GALLIFORD TRY,222.63,2.2263,216.0,-1.37,0.0044,0.19,uk,制造业,建筑业,建筑工程,0.001459069506424514
FLTR,FLUTTER ENTERTAINMENT,24000.87,240.00869999999998,13585.0,-1.38,0.49450000000000005,0.2,uk,消费,可选消费,博彩,0.055540053842889875
SDG,SANDERSON DESIGN,76.47,0.7646999999999999,107.0,-1.38,0.0019,0.26,uk,消费,可选消费,家居摆设,0.0008825751316652354
XPF,XP FACTORY,30.98,0.3098,17.75,-1.39,0.0008,0.26,uk,消费,可选消费,电影娱乐,0.0004641055248919407
EQLS,EQUALS,193.61,1.9361000000000002,106.5,-1.39,0.008100000000000001,0.42,uk,金融,银行,地区银行,0.0028728892163608446
CRST,CREST NICHOLSON,437.79,4.3779,170.4,-1.39,0.006500000000000001,0.15,uk,制造业,建筑业,住宅建筑,0.0017852287603791312
ASHM,安石集团,1315.72,13.1572,184.6,-1.39,0.0148,0.11,uk,金融,资产管理,投资经理,0.002986962821768441
AMS,ADVANCED MEDICAL SOLUTIONS GROU,394.05,3.9405,181.4,-1.41,0.0027,0.07,uk,医药,医疗,医疗器械,0.0007832168384302964
CREO,CREO MEDICAL,125.53,1.2553,34.75,-1.42,0.0008,0.06,uk,医药,医疗,医疗器械,0.00033614426516165205
IAG,国际航空集团,7257.61,72.5761,147.65,-1.44,0.2115,0.29,uk,制造业,运输,航空公司,0.031090520339864543
JAY,BLUEJAY MINING,8.56,0.08560000000000001,0.754,-1.44,0.0001,0.07,uk,资源,矿产,其他金属,7.197393556998627e-05
AFC,AFC ENERGY,100.73,1.0073,13.7,-1.44,0.0013,0.13,uk,科技,电子,电子生产设备,0.0005967204790451955
WPP,WPP集团(UK),7906.51,79.0651,735.6,-1.45,0.23079999999999998,0.29,uk,消费,商业服务,广告营销,0.033760016971008076
GAMA,GAMMA COMMUNICATIONS,1052.19,10.5219,1080.0,-1.46,0.0091,0.09,uk,科技,通信,电信运营,0.0021028670317867694
RST,RESTORE,276.08,2.7607999999999997,202.0,-1.46,0.0014000000000000002,0.05,uk,消费,商业服务,综合商业,0.00047933474778011077
FARN,FARON PHARMACEUTICALS OY,221.93,2.2193,335.0,-1.47,0.0001,0.01,uk,医药,制药,主要制药,3.7087202791557546e-05
SFOR,S4 CAPITAL,350.01,3.5000999999999998,60.15,-1.47,0.0046,0.13,uk,消费,商业服务,广告营销,0.001477823899253312
LBE,LONGBOAT ENERGY,9.42,0.0942,16.625,-1.48,0.0002,0.18,uk,资源,能源,油服工程,0.00014918571266425977
COST,COSTAIN,146.35,1.4635,53.2,-1.48,0.0009,0.06,uk,制造业,建筑业,建筑工程,0.00038482236071068284
KNM,科乐美 (KONAMI),10611.68,106.1168,7847.0,-1.49,0.0005,0.0,uk,科技,IT技术,软件开发,7.241062011183788e-05
OXB,牛津生物医药,284.52,2.8451999999999997,294.0,-1.51,0.0109,0.38,uk,医药,医疗,生物技术,0.0038969507245954936
LAND,土地证券集团,4469.04,44.6904,600.0,-1.51,0.0675,0.15,uk,金融,房地产,房地产投资信托,0.011745347539398958
SND,SONDREL (HOLDINGS),14.21,0.1421,16.25,-1.52,0.0002,0.13,uk,科技,电子,半导体,0.00014966216483731687
TRN,TRAINLINE,1238.16,12.3816,259.0,-1.52,0.0189,0.15,uk,消费,可选消费,其他消费者服务,0.0044582020894139264
GHH,GOOCH & HOUSEGO,131.51,1.3151,510.0,-1.54,0.0017000000000000001,0.13,uk,科技,电子,元器件,0.0007996312754444028
GRI,GRAINGER,1782.65,17.8265,240.4,-1.56,0.0218,0.12,uk,金融,房地产,房地产开发,0.004890505685982183
CPI,CAPITA,294.66,2.9466,17.32,-1.59,0.0091,0.3,uk,消费,商业服务,综合商业,0.0034875877859776696
DRX,DRAX,1613.16,16.131600000000002,419.5,-1.6,0.0801,0.49,uk,公用事业,电力,电力公司,0.019150786227306572
ATM,ANDRADA MINING LIMITED,95.31,0.9531000000000001,6.15,-1.6,0.011000000000000001,1.15,uk,资源,矿产,其他金属,0.006050865759020454
UKCM,UK COMMERCIAL PROPERTY REIT LIM,715.98,7.159800000000001,55.1,-1.61,0.0089,0.12,uk,金融,房地产,房地产投资信托,0.002662768902011741
VANQ,VANQUIS BANKING,308.29,3.0829000000000004,120.2,-1.64,0.0029,0.09,uk,金融,资产管理,金融租赁,0.0011497396452189582
ESNT,ESSENTRA,514.24,5.1424,177.0,-1.67,0.028999999999999998,0.55,uk,制造业,化工,特种工业品,0.010109453643746808
IHR,IMPACT HEALTHCARE REIT,337.3,3.373,81.4,-1.69,0.0036,0.11,uk,金融,房地产,房地产投资信托,0.0014537464070316249
SCLP,SCANCELL,118.67,1.1867,14.5,-1.69,0.0003,0.03,uk,医药,医疗,生物技术,0.00016825107027586159
JLP,JUBILEE METALS,158.81,1.5881,5.8,-1.69,0.003,0.18,uk,资源,矿产,其他金属,0.0015371671135056633
PRSR,PRS REIT (THE),413.04,4.1304,75.2,-1.7,0.0051,0.12,uk,金融,房地产,房地产投资信托,0.0019523598026946775
CHRT,COHORT,203.42,2.0342,490.5,-1.7,0.0015,0.07,uk,制造业,机械,航空航天与国防,0.0007171666959162926
KMR,肯梅尔资源,360.04,3.6004,403.5,-1.71,0.003,0.08,uk,资源,矿产,其他金属,0.0012089229597596128
IWG,IWG,1388.22,13.882200000000001,137.9,-1.71,0.012199999999999999,0.09,uk,消费,商业服务,综合商业,0.003356402102990841
VLG,VENTURE LIFE,36.05,0.3605,28.5,-1.72,0.0001,0.02,uk,医药,制药,主要制药,7.853914163473649e-05
CBOX,CAKE BOX,156.19,1.5619,140.0,-1.75,0.0018,0.11,uk,消费,食品饮料,零食,0.0009784255666168468
JHD,JAMES HALSTEAD,407.37,4.0737,195.5,-1.76,0.0012,0.03,uk,制造业,建筑业,建筑产品,0.0004866781735397227
ZNWD,ZINNWALD LITHIUM,24.5,0.245,8.35,-1.76,0.0001,0.03,uk,资源,矿产,贵金属,8.729394218862416e-05
LTG,LEARNING TECHNOLOGIES,503.18,5.0318000000000005,63.6,-1.78,0.006500000000000001,0.13,uk,科技,IT技术,软件开发,0.0025165271910083894
BKS,BEEKS FINANCIAL CLOUD,72.46,0.7245999999999999,110.5,-1.78,0.001,0.13,uk,科技,IT技术,数据处理,0.0007009074565820873
EKF,EKF DIAGNOSTICS,124.78,1.2478,27.5,-1.79,0.0007000000000000001,0.05,uk,医药,医疗,医疗器械,0.0004224347677472615
CCL,嘉年华邮轮(UK),1700.76,17.0076,910.4,-1.79,0.0334,0.2,uk,消费,可选消费,酒店,0.009376416798367152
BEG,BEGBIES TRAYNOR,171.53,1.7153,109.0,-1.8,0.0013,0.08,uk,消费,商业服务,综合商业,0.0007164705148654698
NCYT,NOVACYT S.A. EUR1/15TH (CDI),38.1,0.381,54.0,-1.82,0.0001,0.03,uk,医药,医疗,医疗器械,8.470670800167415e-05
CCT,CHARACTER,52.09,0.5209,269.0,-1.82,0.0029,0.55,uk,消费,可选消费,休闲产品,0.0022894843408981327
WHR,WAREHOUSE REIT,339.04,3.3904,79.8,-1.85,0.0040999999999999995,0.12,uk,金融,房地产,房地产投资信托,0.0018999171143087468
KCT,KIN AND CARTA,139.68,1.3968,78.5,-1.88,0.0007000000000000001,0.05,uk,消费,商业服务,综合商业,0.00043983710087955563
RWS,RWS,916.09,9.1609,240.6,-1.88,0.0152,0.16,uk,消费,商业服务,综合商业,0.005393742274664131
MTW,MATTIOLI WOODS,269.12,2.6912000000000003,520.0,-1.89,0.0026,0.1,uk,消费,商业服务,综合商业,0.0013385683860002505
BLND,英国土地公司,2932.89,29.328899999999997,316.3,-1.89,0.08650000000000001,0.29,uk,金融,房地产,房地产投资信托,0.023274912746252194
AWE,ALPHAWAVE IP,797.74,7.9774,112.4,-1.92,0.0027,0.03,uk,科技,IT技术,软件开发,0.0010277707428110678
DKL,DEKEL AGRI-VISION,14.26,0.1426,2.55,-1.92,0.0001,0.05,uk,消费,食品饮料,零食,0.0001073041801547202
JMAT,庄信万丰,2797.66,27.976599999999998,1525.0,-1.93,0.1593,0.57,uk,制造业,化工,化学原料,0.04471875539763614
JSG,JOHNSON SERVICE,557.02,5.5702,132.0,-1.93,0.0109,0.19,uk,消费,商业服务,综合商业,0.004635075097707133
FUTR,FUTURE,1042.87,10.4287,877.5,-1.96,0.0304,0.29,uk,消费,可选消费,出版：书籍/杂志,0.011102499711612712
THG,THG,878.45,8.784500000000001,67.6,-1.97,0.0129,0.15,uk,科技,IT技术,网络零售,0.00497269389496051
OTB,ON THE BEACH,164.97,1.6497,99.0,-1.98,0.0036,0.21,uk,消费,可选消费,其他消费者服务,0.002323728141762743
DEST,DESTINY PHARMA,47.16,0.47159999999999996,49.5,-1.98,0.0004,0.08,uk,医药,制药,主要制药,0.0003677182622847516
BRES,BLENCOWE RESOURCES,8.72,0.0872,4.9,-2.0,0.0006,0.64,uk,资源,矿产,其他金属,0.0007165485969125931
BUR,伯福德资本,2358.23,23.5823,1077.0,-2.0,0.0089,0.04,uk,金融,资产管理,金融租赁,0.0027409230038186578
HWDN,HOWDEN JOINERY,3630.02,36.3002,661.6,-2.01,0.23120000000000002,0.63,uk,消费,可选消费,电子电器,0.06526750514592716
ASY,ANDREWS SYKES,254.29,2.5429,607.5,-2.02,0.0003,0.01,uk,制造业,建筑业,建筑工程,0.00017401789591455397
FXPO,FERREXPO,449.5,4.495,75.15,-2.02,0.0023,0.05,uk,资源,矿产,钢,0.001117577136503002
FDEV,FRONTIER DEVELOPMENTS,86.06,0.8606,218.0,-2.02,0.0023,0.26,uk,消费,可选消费,休闲产品,0.0018642421002772408
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,155.65,1.5565,169.5,-2.02,0.0001,0.0,uk,金融,房地产,房地产开发,6.776937158131396e-05
TPT,TOPPS TILES,95.19,0.9519,48.4,-2.02,0.0001,0.01,uk,消费,零售,专卖店,7.872728877645583e-05
JOG,JERSEY OIL AND GAS,62.99,0.6299,193.5,-2.03,0.0005,0.09,uk,资源,能源,油气生产,0.00044463308975173084
PREM,PREMIER AFRICAN MINERALS LIMITE,115.1,1.151,0.48,-2.04,0.0046,0.4,uk,资源,矿产,其他金属,0.003473823342772908
BYG,BIG YELLOW,1912.9,19.129,975.0,-2.06,0.0507,0.26,uk,金融,房地产,房地产投资信托,0.017145943502943902
TFW,THORPE (F.W.),445.48,4.4548000000000005,380.0,-2.06,0.0018,0.04,uk,制造业,机械,电力设备,0.0009034846480733902
GMR,GAMING REALMS,97.38,0.9738,33.2,-2.06,0.0005,0.05,uk,科技,IT技术,软件开发,0.0004028273493333176
TET,TREATT,272.13,2.7213,450.0,-2.07,0.0169,0.62,uk,制造业,化工,特殊化学品,0.009957354674670876
DEVO,"DEVOLVER DIGITAL, INC. COM SHS",125.6,1.256,28.4,-2.07,0.0003,0.02,uk,科技,IT技术,软件开发,0.00022553590160233943
GBG,GB,548.6,5.486000000000001,217.2,-2.07,0.0098,0.18,uk,科技,IT技术,软件开发,0.004656204962647792
ZOO,ZOO DIGITAL,45.99,0.45990000000000003,47.0,-2.08,0.0003,0.07,uk,消费,可选消费,电影娱乐,0.0002989233458383153
DARK,DARKTRACE,2693.94,26.9394,384.3,-2.09,0.253,0.96,uk,科技,IT技术,信息技术,0.08083235851406914
SHC,SHAFTESBURY CAPITAL,951.07,9.5107,111.7,-2.1,0.041100000000000005,0.43,uk,金融,房地产,房地产投资信托,0.01708359825230673
RBW,RAINBOW RARE EARTHS LIMITED,96.72,0.9672,16.15,-2.12,0.0013,0.13,uk,资源,矿产,其他金属,0.001096041012661019
FDM,FDM,502.95,5.0295,459.0,-2.13,0.0092,0.18,uk,科技,IT技术,信息技术,0.004683287291444496
BEZ,BEAZLEY,3540.52,35.4052,526.5,-2.14,0.0897,0.25,uk,金融,保险,专业保险,0.02799039448202943
RM.,RM,49.91,0.4991,59.5,-2.14,0.0005,0.1,uk,科技,IT技术,数据处理,0.0005102820232228475
CREI,CUSTODIAN PROPERTY INCOME REIT,376.49,3.7649,85.4,-2.18,0.0019,0.05,uk,金融,房地产,房地产投资信托,0.0010937101974142036
HEMO,HEMOGENYX PHARMACEUTICALS,25.41,0.2541,2.225,-2.2,0.0003,0.1,uk,医药,医疗,生物技术,0.0003656465723506467
TUI,途易集团,2501.54,25.0154,423.8,-2.22,0.0536,0.21,uk,消费,可选消费,其他消费者服务,0.019071375497423947
TEK,TEKCAPITAL,19.6,0.196,11.0,-2.22,0.0004,0.19,uk,科技,IT技术,信息技术,0.0005140977403327904
ECEL,EUROCELL,123.3,1.2329999999999999,110.0,-2.22,0.0141,1.14,uk,制造业,机械,综合制造,0.011847676247264469
CBG,CLOSE BROTHERS,1278.21,12.7821,849.5,-2.24,0.032400000000000005,0.25,uk,金融,资产管理,投资银行,0.01373350428383936
IPEL,IMPELLAM,291.37,2.9137,650.0,-2.26,0.001,0.03,uk,消费,商业服务,人力资源,0.0006582815592659669
ANTO,安托法加斯塔公司,13861.15,138.6115,1406.0,-2.26,0.1998,0.14,uk,资源,矿产,其他金属,0.05236487374774749
GWMO,GREAT WESTERN MINING CORPORATIO,1.54,0.0154,0.043,-2.27,0.0002,1.62,uk,资源,矿产,贵金属,0.00030865211455978557
HTWS,HELIOS TOWERS,743.23,7.432300000000001,70.75,-2.28,0.0095,0.12,uk,科技,通信,电信运营,0.00478390786784789
PRM,PROTEOME SCIENCES,18.74,0.18739999999999998,6.35,-2.31,0.0001,0.03,uk,医药,医疗,医疗器械,0.00013726528720731118
CRDA,禾大国际,6198.42,61.9842,4439.0,-2.31,0.21280000000000002,0.34,uk,制造业,化工,特殊化学品,0.06655283107742352
CARR,CARR'S,119.1,1.1909999999999998,126.5,-2.32,0.0008,0.07,uk,消费,食品饮料,零食,0.0007258045061207569
ASC,ASOS,454.29,4.5429,381.0,-2.33,0.0416,0.92,uk,科技,IT技术,网络零售,0.0249878667904643
AGFX,ARGENTEX,113.6,1.136,100.35,-2.34,0.0003,0.03,uk,金融,资产管理,投资银行,0.00027968137943454557
888,888,392.04,3.9204000000000003,87.4,-2.35,0.0143,0.36,uk,消费,可选消费,电影娱乐,0.009099779792626302
GYM,THE GYM,192.96,1.9296,108.0,-2.35,0.0033,0.17,uk,消费,可选消费,其他消费者服务,0.002624741610336288
FSTA,"FULLER, SMITH & TURNER",217.28,2.1728,570.0,-2.4,0.0029,0.13,uk,消费,可选消费,餐厅,0.0022921996537500645
WG.,伍德集团,1035.68,10.3568,149.7,-2.41,0.0231,0.22,uk,消费,商业服务,综合商业,0.011541435956826291
DLN,DERWENT LONDON,2124.54,21.2454,1892.0,-2.42,0.03,0.14,uk,金融,房地产,房地产投资信托,0.012609926645393878
IUG,INTELLIGENT ULTRASOUND,32.69,0.32689999999999997,10.0,-2.44,0.0001,0.04,uk,科技,IT技术,软件开发,0.00013606788871704684
GATC,GATTACA,31.61,0.3161,100.0,-2.44,0.0002,0.05,uk,消费,商业服务,人力资源,0.00027388057851819174
REDD,REDDE NORTHGATE,726.36,7.2636,315.5,-2.47,0.013500000000000002,0.18,uk,金融,资产管理,金融租赁,0.007711651794197341
SYS1,SYSTEM1,24.72,0.24719999999999998,195.0,-2.5,0.0003,0.13,uk,消费,商业服务,综合商业,0.0004447066508786967
EISB,EAST IMPERIAL,3.9,0.039,1.95,-2.5,0.0001,0.19,uk,消费,经销商,食品经销商,0.00017431198527093333
CIZ,CIZZLE BIOTECHNOLOGY,7.09,0.0709,1.95,-2.5,0.0004,0.55,uk,医药,健康服务,健康服务,0.0006775144077834056
BCPT,BALANCED COMMERCIAL PROPERTY TR,463.02,4.630199999999999,66.0,-2.51,0.005699999999999999,0.12,uk,金融,房地产,房地产投资信托,0.0038037953188590342
PSN,柿子公司,3306.01,33.060100000000006,1035.0,-2.54,0.0824,0.25,uk,制造业,建筑业,住宅建筑,0.033719566584205496
VMUK,VIRGIN MONEY UK,1048.97,10.489700000000001,157.95,-2.56,0.0259,0.25,uk,金融,银行,地区银行,0.014108654838652939
KETL,STRIX,131.23,1.3122999999999998,60.0,-2.6,0.0015,0.12,uk,科技,电子,仪器设备,0.001565291913874537
TRMR,TREMOR INTERNATIONAL LTD,211.03,2.1103,146.0,-2.6,0.0013,0.06,uk,消费,商业服务,广告营销,0.0011681793688768465
OCDO,OCADO集团,4735.68,47.3568,572.2,-2.62,0.11,0.23,uk,消费,零售,食品零售,0.043745218217811035
SOS,SOSANDAR,45.92,0.4592,18.5,-2.63,0.0008,0.17,uk,科技,IT技术,网络零售,0.00113281146860495
AXL,ARROW EXPLORATION CORP. COM SHS,45.42,0.4542,18.5,-2.63,0.0017000000000000001,0.36,uk,资源,能源,油气生产,0.002413235915274154
QTX,QUARTIX TECHNOLOGIES,70.65,0.7065,146.0,-2.67,0.0002,0.03,uk,消费,经销商,电子产品经销商,0.0002600466400016366
GEN,GENUIT,726.33,7.2633,291.5,-2.67,0.0172,0.23,uk,制造业,机械,综合制造,0.011027723046558559
CCP,CELTIC,120.63,1.2063,127.5,-2.67,0.0001,0.01,uk,消费,可选消费,休闲产品,0.00011137815223070672
VCP,维多利亚,477.29,4.7729,415.0,-2.7,0.011699999999999999,0.25,uk,消费,可选消费,家居摆设,0.008619632287677209
WEN,WENTWORTH RESOURCES,47.84,0.47840000000000005,27.0,-2.7,0.0001,0.03,uk,资源,能源,油气生产,0.00014582159748205501
ROO,DELIVEROO,2156.27,21.5627,125.5,-2.71,0.0109,0.05,uk,科技,IT技术,软件开发,0.00540038838392965
BREE,BREEDON,1117.41,11.174100000000001,329.0,-2.81,0.021,0.19,uk,制造业,建筑业,建筑材料,0.012909669082415566
HEAD,HEADLAM,165.6,1.656,205.0,-2.84,0.0004,0.03,uk,消费,经销商,批发经销商,0.00044212696069755893
POLR,POLAR CAPITAL,430.08,4.3008,425.0,-2.86,0.0096,0.22,uk,金融,资产管理,投资经理,0.007943958104257144
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,251.43,2.5143,61.0,-2.87,0.0018,0.07,uk,金融,房地产,房地产投资信托,0.0017698000602520971
BOO,BOOHOO,371.91,3.7191,29.32,-2.88,0.0363,0.97,uk,消费,零售,服装鞋类,0.031729204150072236
APH,ALLIANCE PHARMA,217.69,2.1769,40.3,-2.89,0.0037,0.17,uk,医药,制药,主要制药,0.0038472236778681855
SAFE,SAFESTORE,1570.74,15.7074,720.5,-2.96,0.0154,0.1,uk,金融,房地产,房地产投资信托,0.009369692931904157
WIZZ,威兹航空控股,1820.88,18.2088,1763.0,-3.0,0.06309999999999999,0.34,uk,制造业,运输,航空公司,0.03777114751624283
WINE,威严葡萄酒,35.52,0.3552,48.0,-3.03,0.0006,0.16,uk,消费,食品饮料,酒,0.0011053974252349117
BOWL,HOLLYWOOD BOWL,409.53,4.0953,238.5,-3.05,0.0054,0.13,uk,消费,可选消费,电影娱乐,0.004983247122365854
CWR,CERES POWER,489.77,4.8976999999999995,254.0,-3.05,0.0089,0.18,uk,科技,电子,电子生产设备,0.007780225193377666
SVS,第一太平戴维斯,1176.77,11.7677,815.0,-3.09,0.0471,0.39,uk,金融,房地产,房地产开发,0.03282578134841846
DELT,DELTIC ENERGY,21.88,0.2188,23.5,-3.09,0.0002,0.1,uk,金融,资产管理,投资信托,0.00041273078087254847
BARC,巴克莱,23061.58,230.6158,152.28,-3.12,1.0401,0.45,uk,金融,资产管理,投资银行,0.404578162903109
AGR,ASSURA,1214.59,12.1459,40.96,-3.12,0.0225,0.18,uk,金融,房地产,房地产投资信托,0.01577347239525172
