证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
IQG,IQGEO,190.63,1.9062999999999999,309.0,0.0,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0
IHR,IMPACT HEALTHCARE REIT,373.35,3.7335000000000003,90.1,0.0,0.0,0.0004,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.0
IHC,INSPIRATION HEALTHCARE,27.29,0.2729,40.0,0.0,0.0,0.0001,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPIRATION HEALTHCARE,0.0
IES,INVINITY ENERGY SYSTEMS,66.87,0.6687000000000001,35.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.0
HWG,HARWORTH,393.76,3.9375999999999998,121.5,0.0,0.41,0.0002,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,7.31295477113732e-06
HVO,HVIVO,161.59,1.6159000000000001,23.75,0.0,1.05,0.0013,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.0003116108506772149
HUW,HELIOS UNDERWRITING,114.91,1.1491,152.5,0.0,0.0,0.001,0.09,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,HELIOS UNDERWRITING,0.0
HOTC,HOTEL CHOCOLAT,509.11,5.0911,370.0,0.0,0.0,0.0025,0.05,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,HOTEL CHOCOLAT,0.0
HEAD,HEADLAM,174.48,1.7448,216.0,0.0,0.0,0.0003,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,HEADLAM,0.0
GRX,GREENX METALS LIMITED,132.5,1.325,48.5,0.0,0.0,0.0001,0.01,uk,资源,能源,煤炭,Energy Minerals,Coal,GREENX METALS NPV,0.0
GROC,GREENROC MINING,4.03,0.0403,2.4,0.0,0.0,0.0001,0.13,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREENROC MINING,0.0
GRIO,GROUND RENTS INCOME FUND,29.85,0.2985,31.2,0.0,0.0,0.0001,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,GROUND RENTS,0.0
GPH,GLOBAL PORTS HOLDING,186.42,1.8641999999999999,274.0,0.0,2.92,0.0002,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,0.00022178847631727926
GMET,GOLDEN METAL RESOURCES,7.92,0.07919999999999999,9.25,0.0,0.0,0.0001,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GOLDEN METAL RESOURCES,0.0
GHT,GRESHAM TECHNOLOGIES,97.66,0.9765999999999999,116.5,0.0,0.0,0.001,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GRESHAM TECHNOLOGIES,0.0
GEM,GEMFIELDS,153.42,1.5341999999999998,13.15,0.0,0.0,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEMFIELDS,0.0
GDR,GENEDRIVE,9.95,0.09949999999999999,8.125,0.0,0.0,0.0002,0.22,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0
GDP,GOLDPLAT,10.32,0.1032,6.15,0.0,0.0,0.0001,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GOLDPLAT,0.0
GATC,GATTACA,46.01,0.46009999999999995,146.0,0.0,0.68,0.0003,0.06,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,GATTACA,4.974500189681148e-05
FTC,FILTRONIC,45.86,0.4586,21.3,0.0,0.0,0.0001,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FILTRONIC,0.0
FRAN,FRANCHISE BRANDS,312.96,3.1296,161.5,0.0,0.0,0.0006,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.0
FPO,FIRST PROPERTY,20.79,0.2079,18.75,0.0,0.0,0.0002,0.09,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FIRST PROPERTY,0.0
FNTL,FINTEL,261.15,2.6115,251.5,0.0,0.0,0.0005,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.0
FME,FUTURE METALS NL,6.43,0.0643,1.525,0.0,0.0,0.0003,0.44,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FUTURE METALS NL,0.0
FAB,FUSION ANTIBODIES,2.53,0.0253,4.25,0.0,0.0,0.0002,0.73,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,FUSION ANTIBODIES,0.0
EYE,EAGLE EYE SOLUTIONS,144.02,1.4402000000000001,490.0,0.0,6.12,0.0001,0.0,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,0.00034328038638325347
EVG,EVGEN PHARMA,4.4,0.044000000000000004,1.6,0.0,0.0,0.0001,0.24,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,EVGEN PHARMA,0.0
EQT,EQTEC,4.43,0.0443,3.0,0.0,0.0,0.0001,0.16,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,EQTEC,0.0
EQLS,EQUALS,226.75,2.2675,121.5,0.0,1.65,0.0007000000000000001,0.03,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.00030872839476460813
EPWN,EPWIN,117.82,1.1782,81.5,0.0,0.0,0.0002,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,EPWIN,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),11.51,0.1151,1.2,0.0,0.0,0.0001,0.11,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,EUROPA OIL & GAS(HLDGS),0.0
ENSI,ENSILICA,32.8,0.32799999999999996,40.0,0.0,0.0,0.0002,0.05,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ENSILICA,0.0
ENQ,ENQUEST,288.38,2.8838,15.08,0.0,1.66,0.002,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.0008251005773727507
ENET,ETHERNITY NETWORKS LTD,3.48,0.0348,0.925,0.0,0.0,0.0003,0.89,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.0
EBQ,EBIQUITY,45.63,0.45630000000000004,32.5,0.0,0.0,0.0002,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EBIQUITY,0.0
EAH,ECO ANIMAL HEALTH,73.5,0.735,108.5,0.0,0.0,0.0001,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ECO ANIMAL HEALTH,0.0
DXRX,DIACEUTICS,73.52,0.7352,87.0,0.0,0.0,0.0002,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,DIACEUTICS,0.0
DX.,DX (GROUP),282.79,2.8279,46.75,0.0,1.5,0.0014000000000000002,0.05,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,DX (GROUP) GBP0.01,0.0004963025398242828
DPH,DECHRA PHARMACEUTICALS,4394.49,43.9449,3858.0,0.0,0.1,0.2022,0.46,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DECHRA PHARMACEUTICALS,0.00028976110921975925
DATA,GLOBALDATA,16.56,0.1656,196.0,0.0,1.02,0.0038,2.29,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0014779917893774001
CUSN,CORNISH METALS INC. COM SHS NPV,52.19,0.5219,9.75,0.0,0.1,0.0002,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORNISH METALS,9.6994225663671e-07
CSFS,CORNERSTONE FS,13.21,0.1321,23.0,0.0,0.0,0.0002,0.17,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.0
CRU,CORAL PRODUCTS,13.38,0.1338,15.0,0.0,0.0,0.0001,0.05,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CORAL PRODUCTS,0.0
CRPR,CROPPER (JAMES),67.84,0.6784,710.0,0.0,0.0,0.0001,0.01,uk,制造业,化工,包装,Process Industries,Containers/Packaging,CROPPER(JAMES),0.0
CPC,CITY PUB,145.56,1.4556,139.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,CITY PUB,0.0
COG,CAMBRIDGE COGNITION,18.0,0.18,51.5,0.0,0.0,0.0001,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CAMBRIDGE COGNITION HLDGS,0.0
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES,4.38,0.0438,2.4,0.0,0.0,0.0002,0.42,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CAMBRIDGE NUTRITIONAL SCIENCES,0.0
CNN,CALEDONIAN TRUST,15.32,0.1532,130.0,0.0,0.0,0.0001,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CALEDONIAN TRUST,0.0
CNE,CAPRICORN ENERGY,159.05,1.5905,169.6,0.0,2.12,0.0013,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.0009414831039114291
CML,CML MICROSYSTEMS,57.98,0.5798,374.0,0.0,0.0,0.0002,0.04,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,0.0
CLX,CALNEX SOLUTIONS,55.14,0.5514,63.0,0.0,0.0,0.0001,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.0
CHRT,COHORT,230.69,2.3069,556.0,0.0,0.0,0.0003,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.0
CHH,丘吉尔瓷器,159.47,1.5947,1450.0,0.0,0.0,0.0001,0.0,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.0
CER,CERILLION,473.24,4.7324,1605.0,0.0,0.0,0.0032,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.0
CEL,CELADON PHARMACEUTICALS,73.84,0.7384000000000001,115.0,0.0,0.0,0.0003,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CELADON PHARMACEUTICALS,0.0
CBOX,CAKE BOX,186.88,1.8688,167.5,0.0,0.3,0.0003,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,7.911624233597502e-06
BVXP,BIOVENTIX,224.45,2.2445,4300.0,0.0,0.0,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BVIC,BRITVIC,2097.46,20.9746,840.5,0.0,0.59,0.016399999999999998,0.08,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.0007192456091110232
BPM,B.P. MARSH & PARTNERS,169.31,1.6931,455.0,0.0,0.0,0.0005,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,0.0
BOKU,BOKU INC.,396.57,3.9657,133.5,0.0,0.0,0.0012,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0
BMY,布卢姆斯伯里出版,383.56,3.8356,470.0,0.0,0.11,0.0007000000000000001,0.02,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,2.247399257863045e-06
BLU,BLUE STAR CAPITAL,4.99,0.0499,0.1,0.0,0.0,0.0001,0.1,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BLUE CAPITAL,0.0
BLOE,BLOCK ENERGY,8.51,0.0851,1.175,0.0,6.38,0.0002,0.24,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BLOCK ENERGY,0.0012714640075931736
BIRD,BLACKBIRD,22.1,0.221,6.0,0.0,0.0,0.0015,0.67,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0
BILN,BILLINGTON,58.85,0.5885,455.0,0.0,0.0,0.0003,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON HOLDING,0.0
BGO,BANGO,157.4,1.574,205.0,0.0,2.44,0.0004,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0003588949962866507
BCE,BEACON ENERGY,13.11,0.1311,0.098,0.0,0.0,0.0002,0.19,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0
BBSN,BRAVE BISON,27.7,0.27699999999999997,2.15,0.0,0.0,0.0003,0.1,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,BRAVE BISON,0.0
BAKK,BAKKAVOR,469.33,4.6933,81.0,0.0,2.47,0.0011,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.0007138194954519043
AXS,ACCSYS TECHNOLOGIES,145.97,1.4597,61.0,0.0,0.0,0.0002,0.01,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACCSYS TECHNOLOGIES EUR0.05,0.0
AVAP,AVATION,90.02,0.9002,127.0,0.0,0.0,0.0003,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,0.0
AURA,AURA ENERGY LIMITED,84.12,0.8412000000000001,13.5,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,AURA ENERGY LIMITED,0.0
ASTO,ASSETCO,66.27,0.6627,47.0,0.0,0.0,0.0005,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.0
AST,ASCENT RESOURCES,7.93,0.0793,3.8,0.0,5.26,0.0004,0.49,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ASCENT RESOURCES,0.001958055970983198
ART,THE ARTISANAL SPIRITS COMPANY P,34.57,0.3457,49.0,0.0,0.0,0.0001,0.02,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,ARTISANAL SPIRITS COMPANY(THE),0.0
APTD,APTITUDE SOFTWARE,160.55,1.6055000000000001,280.0,0.0,0.36,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,APTITUDE SOFTWARE,3.845908052946773e-06
APTA,APTAMER,5.37,0.0537,1.15,0.0,0.0,0.0002,0.35,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0
AOM,ACTIVEOPS,66.01,0.6601,92.5,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACTIVEOPS,0.0
ANP,ANPARIO,51.66,0.5166,257.5,0.0,0.0,0.0001,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANPARIO,0.0
ANGS,ANGUS ENERGY,21.75,0.2175,0.525,0.0,0.0,0.0001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0
ANCR,ANIMALCARE,102.18,1.0218,170.0,0.0,0.0,0.0002,0.02,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ANIMALCARE,0.0
AMRQ,AEX GOLD INC COM SHS NPV (DI),167.43,1.6743000000000001,63.5,0.0,0.0,0.0001,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,AMAROQ MINERALS COM(DI),0.0
AGY,ALLERGY THERAPEUTICS,119.16,1.1916,2.5,0.0,8.0,0.0011,0.09,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ALLERGY THERAPEUTICS,0.00576275666799726
AGL,ANGLE,30.62,0.3062,11.75,0.0,0.0,0.0002,0.07,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AFP,AFRICAN PIONEER,5.36,0.0536,2.35,0.0,0.0,0.0001,0.24,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,AFRICAN PIONEER,0.0
AEX,AMINEX,32.64,0.3264,0.775,0.0,0.0,0.0001,0.04,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,0.0
AEET,AQUILA ENERGY EFFICIENCY TRUST,57.25,0.5725,57.25,0.0,0.0,0.0001,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,AQUILA ENERGY EFFICIENCY TRUST,0.0
AAU,ARIANA RESOURCES,25.71,0.2571,2.25,0.0,0.0,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0
88E,88 ENERGY LIMITED,38.12,0.3812,0.24,0.0,0.0,0.0001,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.0
SSE,苏格兰和南方能源公司,20283.66,202.8366,1856.0,-0.03,0.73,0.08529999999999999,0.04,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.003479678000003499
IHG,洲际酒店(UK),11680.77,116.80770000000001,7090.0,-0.03,0.73,0.08460000000000001,0.07,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.003779101871708243
ITV,英国独立电视台,2564.36,25.643600000000003,63.28,-0.03,2.62,0.0195,0.08,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.008834174979439599
SPX,SPIRAX-SARCO ENGINEERING,7732.96,77.3296,10505.0,-0.05,0.76,0.04019999999999999,0.05,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.002067827364980247
IMI,皇家金属工业(IMI),4403.06,44.03060000000001,1684.0,-0.06,1.42,0.013300000000000001,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.0021078898268149402
WDS,WOODSIDE ENERGY,31700.76,317.00759999999997,1663.0,-0.06,0.84,0.0024,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.00011567181918776848
PSON,培生,6770.12,67.7012,964.2,-0.06,0.93,0.0441,0.07,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.003251695689462797
BWY,BELLWAY,3067.37,30.6737,2568.0,-0.08,0.62,0.0191,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.0008371962840196085
EZJ,易捷航空,3865.85,38.6585,510.0,-0.08,1.21,0.0455,0.12,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.005745423300758613
LGEN,法通保险,15014.04,150.1404,251.1,-0.08,0.52,0.1076,0.07,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.002577782215745239
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,729.67,7.2966999999999995,124.0,-0.08,1.29,0.0003,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),6.302014146848069e-05
YCA,YELLOW CAKE,1341.26,13.4126,618.5,-0.08,1.21,0.021099999999999997,0.16,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.003399583965430772
ABF,英联食品,18075.78,180.75779999999997,2367.0,-0.08,0.59,0.0506,0.03,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.0014632421209968677
CRST,CREST NICHOLSON,558.03,5.580299999999999,217.2,-0.09,0.74,0.004699999999999999,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.0004296949306824507
FRAS,FRASERS,4124.13,41.2413,910.5,-0.11,2.08,0.0069,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.0019978516180250037
ESNT,ESSENTRA,489.0,4.89,169.6,-0.12,2.36,0.0037,0.08,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.0022158077139101005
PLUS,PLUS500 LTD,1313.07,13.1307,1663.0,-0.12,2.16,0.0095,0.07,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.0037861516609196937
ETX,E-THERAPEUTICS,48.11,0.48109999999999997,8.24,-0.12,2.91,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,E-THERAPEUTICS,0.00016258519445457373
SKG,司墨飞·卡帕集团,8123.06,81.23060000000001,3120.0,-0.13,0.83,0.0701,0.09,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.004140086661282605
IDOX,IDOX,314.31,3.1431,68.9,-0.14,0.14,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,5.412662880911753e-07
XPP,蔼克彼电源,321.12,3.2112,1356.0,-0.15,1.62,0.0011,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.0004224516377163619
KCT,KIN AND CARTA,235.94,2.3594,132.6,-0.15,3.01,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KIN AND CARTA,0.0004302791331379646
NETW,NETWORK INTERNATIONAL,2076.65,20.7665,389.8,-0.15,0.36,0.0788,0.38,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.001453967700658004
REVB,REVOLUTION BEAUTY,99.12,0.9912000000000001,32.0,-0.16,4.99,0.0009,0.09,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.0026091306330497765
SOHO,TRIPLE POINT SOCIAL HOUSING REI,248.67,2.4867,63.2,-0.16,2.84,0.0003,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.00029147059830633714
DFS,DFS FURNITURE,285.19,2.8519,121.8,-0.16,2.3,0.0003,0.01,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.00020412517557843522
DPLM,DIPLOMA,4803.17,48.0317,3582.0,-0.17,0.61,0.024,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.000931706250394406
BOO,BOOHOO,520.19,5.2019,41.01,-0.17,2.29,0.006500000000000001,0.12,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.0036530726185710067
WJG,WATKIN JONES,149.51,1.4950999999999999,58.3,-0.17,4.28,0.0024,0.16,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.004946815534910269
WG.,伍德集团,1190.66,11.906600000000001,172.1,-0.17,1.8,0.013999999999999999,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.004335114211548438
GAMA,GAMMA COMMUNICATIONS,1097.39,10.9739,1126.0,-0.18,5.85,0.005600000000000001,0.05,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.009815019860298283
ASHM,安石集团,1587.99,15.8799,222.8,-0.18,1.08,0.0032,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.00041163490350012733
JTC,JTC,1349.83,13.498299999999999,815.5,-0.18,0.92,0.0015,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.00015465994130296027
EXPN,益博睿(益百利),29418.73,294.1873,3202.0,-0.19,0.84,0.11019999999999999,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.005370404239660452
FEVR,蓝桉树饮料,1224.04,12.2404,1049.0,-0.19,1.24,0.0103,0.08,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.0017666192237273063
CURY,CURRYS,572.41,5.7241,50.5,-0.2,2.87,0.0064,0.11,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.004887446613576151
FERG,弗格森,30677.2,306.772,15085.0,-0.2,0.56,0.039900000000000005,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.0009720454008226396
LSEG,伦敦证券交易所,46331.52,463.31519999999995,9274.0,-0.22,0.54,0.2167,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.004671800010832761
SPI,SPIRE HEALTHCARE,915.35,9.153500000000001,226.5,-0.22,0.44,0.0009,0.01,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,2.9186652931558387e-05
ENT,ENTAIN,6350.8,63.508,994.2,-0.22,1.18,0.032799999999999996,0.05,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.003603840404982883
SREI,SCHRODER REAL ESTATE INVESTMENT,217.65,2.1765,44.5,-0.22,0.34,0.0004,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,1.2605530981830298e-05
MGNS,MORGAN SINDALL,1048.93,10.4893,2215.0,-0.23,0.68,0.0017000000000000001,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.0001129141179497145
SUS,S & U,265.49,2.6549,2185.0,-0.23,5.48,0.0007000000000000001,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,S & U,0.001700267228774067
FSG,FORESIGHT,500.79,5.0079,431.0,-0.23,3.24,0.0022,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.0020859810140566567
HSP,HARGREAVES SERVICES,135.79,1.3578999999999999,415.0,-0.24,0.0,0.0011,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,2.1309312797004097e-05
CTEC,CONVATEC,5005.59,50.0559,244.2,-0.25,0.65,0.023799999999999998,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.0010214091885371573
BVC,BATM ADVANCED COMMUNICATIONS LD,88.3,0.883,20.25,-0.25,0.0,0.0001,0.01,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,2.3762749196258733e-06
VSVS,VESUVIUS,1301.87,13.018699999999999,481.2,-0.25,0.79,0.0241,0.19,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.001947841462845449
BNZL,本泽商贸,10782.47,107.82469999999999,3190.0,-0.25,0.56,0.07429999999999999,0.07,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.0021408384092670265
TIFS,TI FLUID SYSTEMS,794.32,7.943200000000001,153.8,-0.26,1.04,0.0172,0.22,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.0024954285371452532
WEIR,伟尔集团,4897.58,48.9758,1886.5,-0.26,1.03,0.022799999999999997,0.05,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.002115542649142365
MPE,M.P. EVANS,394.34,3.9433999999999996,740.0,-0.27,2.16,0.0002,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.00011193162143205077
